agmerra_1424_208_ESP.txt
-4.125	38.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	27	1980	12.5	3.9	114.6	1.8	53.2	1.9
02	28	1980	12.6	4.1	181.7	0.0	45.0	4.0
02	29	1980	15.5	3.5	158.6	0.0	38.0	4.5
03	01	1980	19.3	2.9	160.9	2.5	38.4	1.4
03	02	1980	15.3	5.6	82.2	5.5	55.0	1.0
03	03	1980	17.1	7.2	143.5	0.7	45.4	0.6
03	04	1980	14.5	7.4	85.6	2.8	54.7	1.3
03	05	1980	17.1	5.4	186.3	2.3	38.5	2.1
03	06	1980	17.4	2.8	180.6	0.0	37.7	3.0
03	07	1980	16.6	5.5	181.7	0.0	37.7	4.0
03	08	1980	15.8	2.9	211.8	0.0	29.4	3.2
03	09	1980	18.6	2.6	218.7	0.0	25.6	2.7
03	10	1980	21.0	4.8	217.6	0.0	24.5	1.8
03	11	1980	20.6	3.9	221.1	0.0	24.9	2.5
03	12	1980	20.7	3.6	222.2	0.0	23.4	1.8
03	13	1980	17.7	4.2	194.4	0.0	32.8	3.1
03	14	1980	12.7	1.0	179.4	0.0	29.6	3.7
03	15	1980	12.7	2.5	187.5	3.3	29.4	1.8
03	16	1980	16.7	0.4	138.9	0.0	19.5	2.3
03	17	1980	17.8	3.4	155.1	2.2	28.8	2.6
03	18	1980	14.9	5.3	147.0	3.9	58.1	1.8
03	19	1980	13.0	5.6	114.6	4.6	61.4	2.9
03	20	1980	12.8	4.4	141.2	3.7	55.5	3.7
03	21	1980	11.3	5.3	96.1	15.6	79.2	3.9
03	22	1980	11.9	2.1	130.8	4.1	55.6	3.4
03	23	1980	14.7	2.9	188.7	0.0	37.5	2.0
03	24	1980	17.7	3.6	217.6	0.0	32.0	0.5
03	25	1980	15.7	4.1	163.2	0.0	42.3	3.1
03	26	1980	19.5	5.7	202.5	0.0	37.3	2.8
03	27	1980	20.9	6.0	210.6	0.0	34.5	3.4
03	28	1980	21.4	9.5	138.9	2.4	59.4	2.7
03	29	1980	21.3	10.8	194.4	0.7	50.2	2.8
03	30	1980	25.5	9.1	254.6	0.0	33.6	0.7
03	31	1980	28.3	11.3	287.0	0.0	30.8	0.9
04	01	1980	27.6	12.8	250.0	0.0	32.2	2.0
04	02	1980	27.7	11.0	256.9	0.0	20.2	1.4
04	03	1980	25.5	14.0	152.8	0.0	30.7	0.8
04	04	1980	19.4	10.5	186.3	1.5	48.0	1.8
04	05	1980	19.1	5.1	272.0	0.0	18.9	2.7
04	06	1980	19.2	3.9	273.1	0.0	22.6	1.1
04	07	1980	18.4	4.5	278.9	0.0	23.7	2.7
04	08	1980	20.4	4.0	285.9	0.0	19.2	1.8
04	09	1980	19.7	4.5	277.8	0.0	19.8	2.8
04	10	1980	21.4	6.1	263.9	0.0	19.1	2.0
04	11	1980	20.9	5.7	222.2	0.0	21.5	1.6
04	12	1980	20.6	6.7	251.2	0.0	28.8	1.3
04	13	1980	17.0	9.9	90.3	1.4	51.4	2.2
04	14	1980	13.7	6.7	59.0	12.7	71.7	1.7
04	15	1980	15.5	5.0	248.8	0.5	30.6	3.3
04	16	1980	18.6	5.2	290.5	0.0	27.3	1.4
04	17	1980	19.7	6.7	219.9	0.0	28.9	1.5
04	18	1980	19.9	7.1	274.3	0.0	28.0	2.1
04	19	1980	22.1	7.0	305.6	0.0	27.1	1.4
04	20	1980	24.4	9.8	310.2	0.0	24.8	1.5
04	21	1980	21.6	7.4	311.3	0.0	21.1	2.9
04	22	1980	22.2	6.5	320.6	0.0	20.8	1.5
04	23	1980	23.1	7.4	326.4	0.0	16.8	1.0
04	24	1980	23.2	7.1	316.0	0.0	24.1	1.1
04	25	1980	21.1	8.6	149.3	0.0	21.5	1.1
04	26	1980	19.4	8.9	200.2	0.6	36.9	1.8
04	27	1980	21.7	9.6	209.5	1.1	35.8	1.5
04	28	1980	22.2	11.3	278.9	1.2	21.6	2.6
04	29	1980	18.3	7.6	180.6	2.7	27.5	2.1
04	30	1980	14.7	7.7	153.9	1.8	50.8	1.9
05	01	1980	20.9	8.4	291.7	0.7	25.7	2.8
05	02	1980	21.8	7.2	209.5	0.0	26.0	2.3
05	03	1980	14.7	9.0	116.9	4.0	64.5	3.8
05	04	1980	19.8	8.7	261.6	0.0	31.2	4.2
05	05	1980	20.5	7.0	208.3	9.3	42.6	3.8
05	06	1980	20.3	10.9	231.5	6.1	45.5	3.9
05	07	1980	21.9	9.6	273.1	0.0	36.5	3.1
05	08	1980	23.2	10.4	294.0	0.5	29.5	2.5
05	09	1980	26.7	9.2	307.9	0.0	22.3	0.2
05	10	1980	27.9	13.0	211.8	0.0	23.5	0.9
05	11	1980	26.2	12.4	123.8	0.0	31.3	1.3
05	12	1980	14.6	8.6	131.9	29.6	64.5	2.8
05	13	1980	20.7	7.8	255.8	0.0	35.8	2.2
05	14	1980	22.9	7.2	336.8	0.0	23.5	2.1
05	15	1980	25.3	9.5	327.5	0.0	26.3	1.8
05	16	1980	24.2	11.8	189.8	0.9	31.2	1.3
05	17	1980	25.8	9.5	333.3	0.0	22.1	2.0
05	18	1980	25.2	8.9	303.2	0.0	19.7	2.3
05	19	1980	24.6	9.2	336.8	0.0	23.0	2.6
05	20	1980	26.6	8.8	311.3	0.0	20.3	1.3
05	21	1980	28.5	11.8	343.7	0.0	18.8	1.4
05	22	1980	25.1	10.8	355.3	0.0	22.1	2.7
05	23	1980	24.4	8.0	253.5	0.0	17.7	1.6
05	24	1980	27.7	12.0	317.1	0.0	17.3	1.2
05	25	1980	23.9	12.2	250.0	1.2	30.6	2.8
05	26	1980	24.1	9.6	306.7	4.1	23.0	2.8
05	27	1980	17.8	9.2	104.2	0.5	45.3	2.4
05	28	1980	22.2	8.1	266.2	0.0	29.7	1.4
05	29	1980	24.4	10.5	319.4	0.0	22.5	2.5
05	30	1980	24.3	9.9	239.6	0.8	25.6	2.8
05	31	1980	29.8	11.5	334.5	0.0	28.9	2.5
06	01	1980	31.2	12.7	348.4	0.0	17.6	0.8
06	02	1980	31.8	14.1	342.6	0.0	18.6	2.2
06	03	1980	33.9	11.2	341.4	0.0	14.5	1.6
06	04	1980	34.7	15.6	348.4	0.0	11.2	1.4
06	05	1980	36.7	17.9	355.3	0.0	9.7	1.8
06	06	1980	34.0	17.8	346.1	0.0	13.9	3.0
06	07	1980	29.5	14.7	355.3	0.0	12.3	2.9
06	08	1980	25.0	13.2	282.4	0.0	20.0	2.8
06	09	1980	25.5	11.0	297.5	0.0	25.6	3.9
06	10	1980	26.6	10.7	327.5	0.0	16.2	2.3
06	11	1980	26.4	14.9	202.5	0.0	28.4	2.4
06	12	1980	23.9	12.4	306.7	0.0	24.4	3.0
06	13	1980	18.5	10.8	195.6	0.9	52.8	2.3
06	14	1980	23.4	9.1	321.8	0.0	24.2	2.9
06	15	1980	26.8	10.5	360.0	0.0	17.3	1.4
06	16	1980	29.7	13.6	357.6	0.0	15.3	1.2
06	17	1980	30.7	13.8	347.2	0.0	15.5	1.8
06	18	1980	32.7	15.6	356.5	1.1	12.1	0.7
06	19	1980	33.9	17.0	349.5	0.0	16.1	1.9
06	20	1980	35.2	16.8	347.2	0.0	14.0	2.8
06	21	1980	32.7	17.6	346.1	0.0	17.9	3.4
06	22	1980	31.2	16.2	355.3	0.0	15.7	2.8
06	23	1980	28.8	14.4	332.2	0.0	14.8	3.1
06	24	1980	30.7	12.4	372.7	0.7	7.2	2.5
06	25	1980	31.3	14.4	356.5	0.0	14.5	2.6
06	26	1980	33.4	14.1	364.6	0.0	10.6	1.8
06	27	1980	24.4	15.1	137.7	0.0	37.4	1.0
06	28	1980	29.5	13.1	318.3	0.0	22.8	2.2
06	29	1980	32.2	15.1	348.4	0.0	18.2	2.0
06	30	1980	26.9	16.9	135.4	0.0	29.6	1.8
07	01	1980	31.6	14.7	332.2	0.0	17.5	2.0
07	02	1980	35.1	17.4	356.5	0.0	11.5	2.1
07	03	1980	35.0	17.8	364.6	0.0	10.4	2.8
07	04	1980	33.3	15.6	368.1	0.0	11.8	2.8
07	05	1980	31.6	16.2	369.2	0.0	8.6	3.1
07	06	1980	33.2	15.4	343.7	0.0	13.2	2.2
07	07	1980	34.5	18.9	355.3	0.0	11.3	2.3
07	08	1980	30.5	17.7	331.0	0.0	10.8	3.3
07	09	1980	26.9	14.2	355.3	0.0	16.8	2.8
07	10	1980	27.0	11.6	363.4	0.0	12.6	3.2
07	11	1980	29.7	13.0	360.0	0.0	11.8	2.5
07	12	1980	32.0	13.3	353.0	0.0	10.9	2.1
07	13	1980	34.0	13.8	356.5	0.0	10.0	2.2
07	14	1980	34.9	15.3	356.5	0.0	9.7	1.9
07	15	1980	36.1	17.0	364.6	0.0	5.9	2.5
07	16	1980	31.5	18.7	304.4	0.9	17.8	2.2
07	17	1980	32.3	15.8	350.7	0.0	9.9	2.3
07	18	1980	36.0	16.3	350.7	0.0	7.1	0.9
07	19	1980	37.4	18.4	341.4	0.0	9.6	1.4
07	20	1980	37.2	17.4	344.9	0.0	7.6	2.5
07	21	1980	38.3	18.5	338.0	0.0	10.9	0.5
07	22	1980	38.6	17.6	331.0	0.0	11.6	1.8
07	23	1980	39.0	19.1	328.7	0.0	5.8	2.6
07	24	1980	38.5	19.8	343.7	0.0	6.2	2.7
07	25	1980	34.3	19.1	340.3	0.0	7.4	3.2
07	26	1980	31.9	15.5	335.6	0.0	9.3	2.6
07	27	1980	33.4	17.7	339.1	0.0	7.5	2.0
07	28	1980	30.8	14.9	320.6	0.0	18.0	3.9
07	29	1980	29.2	12.6	317.1	0.0	18.5	2.3
07	30	1980	33.6	15.7	311.3	0.0	13.0	1.4
07	31	1980	34.5	18.6	262.7	0.0	15.1	1.1
08	01	1980	36.4	16.8	320.6	0.0	15.7	1.9
08	02	1980	35.9	17.5	327.5	0.0	13.8	2.1
08	03	1980	35.6	19.9	284.7	0.0	6.9	1.7
08	04	1980	37.4	19.2	353.0	0.0	5.8	1.3
08	05	1980	38.5	20.0	339.1	0.0	5.5	0.9
08	06	1980	36.6	17.8	325.2	0.0	12.3	2.5
08	07	1980	37.4	18.8	327.5	0.0	8.4	3.3
08	08	1980	36.1	16.4	333.3	0.0	7.6	1.7
08	09	1980	35.6	19.1	328.7	0.0	6.8	1.8
08	10	1980	37.5	17.9	318.3	0.0	9.6	1.3
08	11	1980	37.2	19.1	317.1	0.0	8.9	2.4
08	12	1980	38.9	20.2	317.1	0.0	6.8	1.3
08	13	1980	36.7	20.9	306.7	0.0	12.4	2.4
08	14	1980	32.7	18.6	298.6	0.0	14.3	3.3
08	15	1980	27.7	16.3	250.0	0.0	13.9	2.8
08	16	1980	33.1	13.9	307.9	0.0	9.5	2.0
08	17	1980	34.7	15.9	302.1	0.0	10.6	1.1
08	18	1980	33.6	15.4	289.4	0.0	17.0	2.2
08	19	1980	30.6	16.9	177.1	0.5	19.9	3.4
08	20	1980	34.2	16.1	262.7	0.0	20.3	5.6
08	21	1980	40.1	17.9	283.6	0.0	11.3	0.6
08	22	1980	39.7	23.0	247.7	0.0	10.3	2.4
08	23	1980	37.1	22.3	256.9	0.0	15.0	2.4
08	24	1980	34.8	20.9	260.4	0.0	16.7	2.9
08	25	1980	29.4	17.9	187.5	0.0	20.2	2.7
08	26	1980	27.8	16.6	172.5	0.0	24.5	2.3
08	27	1980	30.3	17.0	243.1	3.5	28.4	1.3
08	28	1980	34.2	18.0	244.2	0.0	15.3	2.2
08	29	1980	35.9	19.0	262.7	0.0	17.8	0.6
08	30	1980	37.1	18.6	262.7	0.0	14.4	2.2
08	31	1980	37.2	20.3	269.7	0.0	9.6	2.5
09	01	1980	37.5	21.6	247.7	0.0	18.5	1.8
09	02	1980	33.8	20.5	178.2	0.0	22.6	0.8
09	03	1980	29.1	20.1	149.3	0.0	35.9	0.9
09	04	1980	36.4	20.2	275.5	0.0	17.0	0.6
09	05	1980	37.0	18.4	275.5	0.0	15.9	1.3
09	06	1980	38.7	21.2	269.7	0.0	13.9	1.0
09	07	1980	31.9	19.0	155.1	0.0	32.2	1.0
09	08	1980	24.5	19.7	75.2	0.9	60.9	0.7
09	09	1980	25.3	18.5	64.8	1.5	56.3	1.0
09	10	1980	32.2	16.7	241.9	0.0	26.2	1.0
09	11	1980	32.2	16.2	231.5	0.0	31.6	1.7
09	12	1980	32.9	17.7	180.6	0.0	27.4	1.8
09	13	1980	35.2	19.3	244.2	0.0	20.0	1.7
09	14	1980	34.4	21.0	247.7	0.0	14.4	1.8
09	15	1980	35.4	18.5	218.7	0.0	15.3	0.7
09	16	1980	30.3	17.5	126.2	0.0	33.2	1.6
09	17	1980	32.6	17.8	200.2	0.0	24.6	1.0
09	18	1980	28.7	17.7	123.8	0.0	36.5	1.2
09	19	1980	29.2	15.9	178.2	4.6	29.3	3.2
09	20	1980	24.4	13.6	225.7	0.0	27.4	3.2
09	21	1980	25.1	11.0	226.9	0.0	28.6	2.6
09	22	1980	27.9	12.1	230.3	0.0	21.6	1.8
09	23	1980	31.9	14.1	225.7	0.0	18.8	0.5
09	24	1980	33.6	17.3	219.9	0.0	17.8	0.4
09	25	1980	32.6	17.3	199.1	0.0	20.6	1.3
09	26	1980	28.9	17.0	138.9	0.0	32.3	1.6
09	27	1980	30.1	16.9	156.2	3.2	26.4	2.1
09	28	1980	25.7	16.5	108.8	1.5	36.6	2.8
09	29	1980	28.6	15.4	182.9	0.0	32.2	4.4
09	30	1980	32.9	14.8	193.3	0.0	22.7	1.0
10	01	1980	31.7	17.1	186.3	0.0	28.0	0.3
10	02	1980	33.7	16.8	221.1	0.0	16.2	0.5
10	03	1980	30.0	16.1	100.7	0.0	15.0	1.8
10	04	1980	28.0	18.6	143.5	4.0	34.3	0.7
10	05	1980	27.5	18.0	82.2	0.0	37.4	1.1
10	06	1980	24.3	16.3	101.9	0.4	42.6	1.4
10	07	1980	27.6	14.4	199.1	0.0	32.4	2.6
10	08	1980	22.4	11.5	159.7	0.0	47.4	3.5
10	09	1980	21.5	8.0	203.7	0.0	20.9	3.0
10	10	1980	24.2	9.3	194.4	0.0	28.5	2.2
10	11	1980	21.8	9.8	180.6	0.0	31.6	4.2
10	12	1980	20.8	5.5	197.9	0.0	19.5	2.6
10	13	1980	23.7	8.7	184.0	0.0	28.6	1.6
10	14	1980	22.9	8.7	189.8	0.0	23.7	2.6
10	15	1980	19.1	8.4	114.6	6.1	42.1	3.9
10	16	1980	14.0	8.3	89.1	21.2	51.3	4.3
10	17	1980	12.8	5.4	76.4	3.3	37.7	4.7
10	18	1980	16.8	2.2	180.6	0.8	22.0	2.6
10	19	1980	19.2	3.5	178.2	0.0	21.0	2.4
10	20	1980	22.5	4.3	163.2	0.0	24.4	2.4
10	21	1980	21.1	7.2	88.0	0.0	27.0	0.7
10	22	1980	23.6	9.3	155.1	0.0	31.7	1.4
10	23	1980	23.6	10.2	129.6	0.0	36.0	1.6
10	24	1980	19.2	9.6	54.4	7.5	66.6	2.8
10	25	1980	22.1	7.9	144.7	0.0	23.0	1.8
10	26	1980	25.2	8.5	148.1	0.0	23.3	1.8
10	27	1980	25.0	9.8	107.6	0.0	26.9	1.6
10	28	1980	27.1	10.2	147.0	0.0	18.4	0.4
10	29	1980	27.9	11.2	138.9	0.0	19.0	1.6
10	30	1980	23.5	8.7	78.7	0.0	12.5	0.9
10	31	1980	25.7	9.6	104.2	0.0	15.0	1.0
11	01	1980	25.6	11.3	163.2	0.0	19.1	1.5
11	02	1980	19.0	9.5	83.3	0.9	48.1	2.9
11	03	1980	16.0	9.7	119.2	0.4	44.6	2.0
11	04	1980	14.1	7.0	64.8	10.3	60.8	2.2
11	05	1980	13.2	3.6	163.2	4.6	38.2	1.6
11	06	1980	16.1	3.8	86.8	3.9	71.2	4.1
11	07	1980	16.4	9.4	86.8	3.2	58.0	2.8
11	08	1980	14.5	8.8	27.8	16.2	82.8	3.3
11	09	1980	14.8	6.3	100.7	2.4	62.9	3.6
11	10	1980	16.5	3.4	131.9	3.3	39.4	2.2
11	11	1980	17.6	11.0	93.7	14.5	70.3	3.7
11	12	1980	16.4	10.1	97.2	4.0	66.4	3.4
11	13	1980	15.9	5.4	133.1	0.0	39.8	2.7
11	14	1980	16.7	1.8	142.4	0.0	37.0	0.3
11	15	1980	17.0	5.8	100.7	0.0	40.1	0.3
11	16	1980	18.7	5.1	140.0	0.0	31.2	0.8
11	17	1980	20.1	7.2	118.1	0.0	32.8	0.6
11	18	1980	19.1	6.5	121.5	0.0	41.3	1.7
11	19	1980	21.5	5.9	131.9	13.5	32.9	1.1
11	20	1980	19.1	6.2	104.2	0.0	29.4	1.4
11	21	1980	17.5	7.2	59.0	0.0	48.7	0.5
11	22	1980	19.9	5.9	112.3	0.0	36.4	1.7
11	23	1980	20.2	4.7	125.0	0.0	34.6	3.5
11	24	1980	18.9	5.9	113.4	0.0	38.0	1.9
11	25	1980	18.6	7.3	98.4	0.0	39.0	0.7
11	26	1980	12.3	3.1	106.5	0.0	33.4	3.5
11	27	1980	10.6	-0.9	123.8	0.0	26.0	3.3
11	28	1980	13.5	-1.3	123.8	0.0	27.0	2.0
11	29	1980	10.7	-1.1	122.7	0.0	21.7	3.2
11	30	1980	7.7	-3.0	116.9	0.0	26.9	3.8
12	01	1980	6.7	-2.8	133.1	0.0	23.0	3.8
12	02	1980	7.9	-3.1	133.1	0.0	22.3	2.1
12	03	1980	10.0	-1.6	116.9	0.0	23.6	1.2
12	04	1980	10.2	-2.3	129.6	0.0	27.6	2.1
12	05	1980	10.9	-0.5	129.6	0.0	32.4	1.6
12	06	1980	11.0	0.1	128.5	0.0	31.7	1.1
12	07	1980	12.6	-0.1	123.8	0.0	33.0	0.9
12	08	1980	12.9	1.0	104.2	0.0	41.3	3.8
12	09	1980	11.9	2.1	121.5	0.0	34.9	4.4
12	10	1980	13.5	2.2	114.6	0.0	41.3	4.5
12	11	1980	14.2	4.3	103.0	0.0	43.6	3.4
12	12	1980	15.4	2.9	99.5	0.0	29.9	1.1
12	13	1980	16.2	3.4	113.4	0.0	31.4	1.2
12	14	1980	16.8	3.5	120.4	0.0	32.8	0.3
12	15	1980	10.8	3.2	30.1	3.9	74.2	2.6
12	16	1980	10.2	0.2	120.4	0.6	43.6	4.1
12	17	1980	10.4	-1.1	121.5	0.0	31.0	2.9
12	18	1980	10.6	2.5	46.3	0.0	63.8	2.2
12	19	1980	10.1	2.2	27.8	0.0	85.6	4.2
12	20	1980	13.2	9.7	37.0	0.6	80.2	4.9
12	21	1980	13.6	6.7	98.4	0.0	58.0	2.2
12	22	1980	15.9	3.4	118.1	0.0	42.2	3.0
12	23	1980	17.7	4.5	115.7	0.0	38.9	1.4
12	24	1980	18.2	4.7	118.1	0.0	36.2	0.2
12	25	1980	17.9	5.1	116.9	0.0	38.1	0.8
12	26	1980	13.8	2.4	106.5	0.0	39.1	3.4
12	27	1980	11.4	-0.5	105.3	1.4	38.4	3.4
12	28	1980	7.4	-0.6	122.7	1.1	20.9	5.3
12	29	1980	11.0	-0.8	112.3	0.0	37.8	5.1
12	30	1980	13.5	1.2	116.9	0.0	39.3	3.5
12	31	1980	15.5	1.2	122.7	0.0	24.9	2.1
01	01	1981	13.5	-0.5	122.7	0.0	22.5	2.7
01	02	1981	12.9	-0.9	115.7	0.0	32.4	2.7
01	03	1981	14.0	0.3	120.4	0.0	31.6	1.3
01	04	1981	13.2	-0.2	128.5	0.0	30.4	1.9
01	05	1981	11.8	0.4	89.1	0.0	44.7	3.1
01	06	1981	14.2	0.8	100.7	0.0	32.4	2.2
01	07	1981	13.0	0.0	122.7	0.0	25.7	3.4
01	08	1981	14.3	0.7	121.5	0.0	38.6	2.4
01	09	1981	12.1	0.9	89.1	0.0	42.5	0.4
01	10	1981	9.7	0.0	89.1	0.0	44.0	1.9
01	11	1981	5.7	-2.5	115.7	0.5	31.2	3.5
01	12	1981	5.7	-3.4	93.7	1.2	37.7	1.6
01	13	1981	5.9	-2.4	81.0	0.5	41.6	4.3
01	14	1981	8.0	-3.6	131.9	0.0	32.7	3.5
01	15	1981	9.5	-1.9	107.6	0.0	49.0	3.2
01	16	1981	12.8	3.5	78.7	0.0	55.9	2.2
01	17	1981	12.0	1.4	86.8	0.0	45.2	2.1
01	18	1981	13.8	0.4	137.7	0.0	28.3	2.6
01	19	1981	15.9	0.5	142.4	0.0	21.3	2.1
01	20	1981	13.6	1.4	122.7	0.0	40.3	2.9
01	21	1981	17.8	4.8	115.7	0.0	42.0	3.5
01	22	1981	17.3	5.5	138.9	0.0	39.8	2.9
01	23	1981	17.2	4.2	103.0	0.0	40.7	1.2
01	24	1981	13.7	6.2	79.9	0.0	52.2	1.2
01	25	1981	15.2	1.6	130.8	0.0	20.1	2.0
01	26	1981	15.9	1.0	157.4	0.0	14.1	0.3
01	27	1981	17.9	1.9	155.1	0.0	16.7	0.5
01	28	1981	18.4	3.3	152.8	0.0	26.1	0.5
01	29	1981	18.5	4.6	137.7	0.0	25.9	0.7
01	30	1981	16.5	3.9	111.1	0.0	40.0	0.8
01	31	1981	14.8	1.9	159.7	0.0	20.3	3.0
02	01	1981	17.0	-1.5	157.4	0.0	10.9	1.8
02	02	1981	16.5	1.5	151.6	0.0	12.8	1.6
02	03	1981	16.3	1.7	159.7	0.0	17.3	1.0
02	04	1981	14.2	1.1	129.6	0.0	45.9	3.3
02	05	1981	12.8	1.0	157.4	0.0	31.4	2.8
02	06	1981	16.5	1.8	134.3	0.0	28.3	2.6
02	07	1981	20.7	3.6	162.0	0.0	19.5	0.8
02	08	1981	20.2	5.2	165.5	0.0	21.6	0.8
02	09	1981	15.0	3.7	86.8	0.5	40.6	1.7
02	10	1981	10.1	3.5	90.3	8.1	55.9	2.6
02	11	1981	11.3	1.9	103.0	0.4	44.2	1.2
02	12	1981	10.7	1.2	94.9	3.3	46.9	1.5
02	13	1981	10.7	2.0	118.1	1.2	59.8	2.0
02	14	1981	13.7	1.7	120.4	0.0	39.5	4.1
02	15	1981	14.7	3.0	175.9	0.0	35.8	4.2
02	16	1981	14.0	3.2	160.9	0.0	34.4	1.4
02	17	1981	15.4	1.9	179.4	0.0	22.8	0.8
02	18	1981	15.7	1.8	193.3	0.0	22.0	1.8
02	19	1981	10.8	1.9	133.1	4.6	41.9	3.2
02	20	1981	10.0	-0.1	196.8	0.4	20.2	2.6
02	21	1981	11.6	-1.7	202.5	0.0	22.7	1.9
02	22	1981	14.1	-0.2	194.4	0.0	32.5	2.5
02	23	1981	16.1	-0.2	207.2	0.0	16.9	1.1
02	24	1981	16.8	1.6	208.3	0.0	14.1	1.2
02	25	1981	17.7	1.6	201.4	0.0	21.5	0.8
02	26	1981	12.3	6.0	45.1	0.6	53.3	2.5
02	27	1981	18.0	6.3	164.4	1.6	47.8	3.9
02	28	1981	15.7	9.8	77.5	4.3	73.1	3.3
03	01	1981	16.5	5.5	153.9	0.0	44.4	1.3
03	02	1981	16.2	1.8	172.5	0.0	26.9	1.9
03	03	1981	18.9	1.3	195.6	0.0	26.1	1.3
03	04	1981	18.5	4.9	138.9	0.0	30.2	0.7
03	05	1981	18.5	4.7	163.2	0.0	34.3	1.9
03	06	1981	19.8	7.3	151.6	0.0	37.0	1.4
03	07	1981	23.0	7.2	159.7	0.0	29.1	1.6
03	08	1981	22.3	8.1	148.1	0.0	27.0	1.5
03	09	1981	25.5	9.6	200.2	0.0	22.1	0.7
03	10	1981	26.4	10.5	204.9	0.0	23.1	1.4
03	11	1981	27.6	11.2	181.7	0.0	19.2	1.5
03	12	1981	23.6	9.2	152.8	0.0	31.3	2.9
03	13	1981	20.8	6.5	215.3	0.0	13.3	2.1
03	14	1981	19.5	6.6	143.5	0.0	23.0	0.9
03	15	1981	16.5	4.5	141.2	0.0	22.2	0.7
03	16	1981	16.7	6.6	135.4	0.0	32.5	1.2
03	17	1981	18.4	4.0	238.4	0.0	19.3	1.6
03	18	1981	17.6	0.6	232.6	0.0	14.4	2.2
03	19	1981	16.2	5.1	69.4	0.8	24.5	1.9
03	20	1981	12.0	6.0	91.4	2.3	64.8	2.3
03	21	1981	19.3	7.0	231.5	0.3	32.1	2.8
