agmerra_1417_214_ESP.txt
-5.875	36.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	19	1980	15.0	12.2	61.3	20.2	76.3	3.2
02	20	1980	14.4	8.4	141.2	10.5	64.8	1.5
02	21	1980	16.4	10.0	125.0	0.0	45.4	1.5
02	22	1980	14.0	11.4	39.4	6.5	78.5	2.1
02	23	1980	17.0	11.9	116.9	1.7	68.6	3.8
02	24	1980	18.9	10.9	138.9	0.0	50.0	2.3
02	25	1980	18.3	12.1	160.9	0.0	57.3	0.7
02	26	1980	15.3	7.4	179.4	1.2	41.4	3.2
02	27	1980	16.5	4.9	216.4	0.0	36.4	1.4
02	28	1980	14.8	8.8	131.9	1.0	62.8	4.6
02	29	1980	16.9	10.7	192.1	18.1	55.9	4.4
03	01	1980	18.9	10.9	142.4	5.6	54.6	1.9
03	02	1980	16.7	11.2	61.3	1.9	72.7	1.3
03	03	1980	18.3	9.2	119.2	0.5	49.1	0.8
03	04	1980	18.5	10.0	130.8	1.1	41.5	1.7
03	05	1980	18.9	7.5	184.0	0.0	39.5	2.8
03	06	1980	17.6	7.6	162.0	0.0	52.5	3.0
03	07	1980	18.6	10.1	169.0	0.0	50.6	3.4
03	08	1980	18.1	6.8	208.3	0.0	30.9	3.0
03	09	1980	21.1	6.8	210.6	0.0	29.3	2.6
03	10	1980	21.8	9.4	213.0	0.0	29.4	2.4
03	11	1980	21.5	9.5	199.1	0.0	35.7	1.6
03	12	1980	23.2	7.3	217.6	0.0	24.4	2.4
03	13	1980	20.7	9.5	192.1	0.0	33.1	2.2
03	14	1980	17.3	6.4	217.6	0.0	28.8	3.3
03	15	1980	16.7	7.9	125.0	0.0	57.4	2.1
03	16	1980	14.9	7.8	56.7	0.0	38.6	4.3
03	17	1980	13.1	9.7	45.1	8.5	79.2	3.8
03	18	1980	17.2	11.0	107.6	8.2	68.0	2.3
03	19	1980	15.4	10.4	196.8	4.6	59.7	3.3
03	20	1980	15.3	10.2	107.6	11.2	70.5	3.6
03	21	1980	15.3	10.6	76.4	24.1	89.3	4.8
03	22	1980	14.6	9.8	127.3	4.6	59.9	3.2
03	23	1980	16.1	10.1	167.8	0.0	49.8	1.4
03	24	1980	19.3	8.7	147.0	0.0	38.5	0.8
03	25	1980	17.0	9.5	199.1	0.0	54.8	2.7
03	26	1980	21.0	12.0	254.6	0.0	39.2	1.6
03	27	1980	21.4	12.5	231.5	0.0	46.8	2.2
03	28	1980	22.8	14.0	165.5	1.1	59.4	2.1
03	29	1980	22.6	13.3	226.9	0.0	53.7	2.5
03	30	1980	27.2	12.5	272.0	0.0	38.6	1.2
03	31	1980	26.9	13.1	281.2	0.0	38.9	2.9
04	01	1980	28.5	15.2	243.1	0.0	40.4	0.9
04	02	1980	30.1	14.7	251.2	0.0	28.0	1.5
04	03	1980	25.8	15.4	214.1	0.0	39.1	3.1
04	04	1980	21.9	13.0	214.1	0.0	43.2	3.8
04	05	1980	24.3	11.6	259.3	0.0	30.1	2.0
04	06	1980	20.5	11.3	263.9	0.0	34.4	3.1
04	07	1980	21.7	10.6	253.5	0.0	38.0	2.3
04	08	1980	20.8	11.4	278.9	0.0	31.0	3.8
04	09	1980	23.9	10.9	238.4	0.0	25.4	2.8
04	10	1980	20.0	12.3	272.0	0.0	36.2	4.8
04	11	1980	19.6	11.3	223.4	0.0	40.0	3.7
04	12	1980	20.1	11.1	179.4	0.0	44.2	3.1
04	13	1980	18.9	13.1	127.3	1.2	55.9	3.7
04	14	1980	15.7	9.6	61.3	7.6	83.2	0.8
04	15	1980	18.2	7.5	299.8	0.0	30.4	3.1
04	16	1980	20.9	8.2	278.9	0.0	27.9	1.7
04	17	1980	22.4	11.6	275.5	0.0	34.4	0.8
04	18	1980	21.7	12.0	236.1	0.0	41.7	1.4
04	19	1980	23.9	11.7	288.2	0.0	28.9	1.3
04	20	1980	25.7	14.5	307.9	0.0	28.6	1.3
04	21	1980	25.1	12.5	296.3	0.0	32.0	2.0
04	22	1980	23.3	12.7	294.0	0.0	36.6	2.2
04	23	1980	24.6	12.3	218.7	0.0	37.9	0.7
04	24	1980	23.4	13.5	262.7	0.0	41.7	1.8
04	25	1980	18.3	12.8	63.7	0.0	47.2	3.3
04	26	1980	20.4	12.3	219.9	0.4	56.9	1.0
04	27	1980	22.9	14.1	235.0	1.9	46.6	2.0
04	28	1980	23.2	10.8	324.1	0.0	27.6	2.8
04	29	1980	16.4	11.8	163.2	8.3	57.7	2.8
04	30	1980	20.3	11.2	303.2	1.9	35.5	3.1
05	01	1980	19.4	12.0	206.0	0.0	36.9	2.5
05	02	1980	21.8	13.7	235.0	1.7	31.1	2.1
05	03	1980	15.5	13.2	97.2	23.1	69.6	4.3
05	04	1980	18.8	13.0	261.6	1.9	45.3	3.8
05	05	1980	19.8	13.1	196.8	6.7	47.8	3.9
05	06	1980	20.2	15.0	218.7	13.5	50.2	4.3
05	07	1980	21.0	13.9	213.0	0.0	41.6	2.7
05	08	1980	23.2	13.0	275.5	0.0	35.6	2.3
05	09	1980	26.9	13.1	240.7	0.0	25.3	0.9
05	10	1980	25.1	13.9	182.9	0.0	32.2	2.7
05	11	1980	23.5	13.5	99.5	0.0	29.8	2.4
05	12	1980	17.5	12.7	185.2	10.1	41.0	3.0
05	13	1980	20.5	9.8	224.5	0.0	25.7	2.7
05	14	1980	23.7	10.1	336.8	0.0	22.9	2.1
05	15	1980	28.0	13.0	326.4	0.0	19.8	0.9
05	16	1980	26.6	16.5	246.5	0.0	32.6	1.4
05	17	1980	27.2	14.1	327.5	0.0	24.9	2.0
05	18	1980	27.1	13.6	320.6	0.0	22.7	2.5
05	19	1980	25.4	14.0	319.4	0.0	30.2	2.1
05	20	1980	25.6	12.8	287.0	0.0	26.5	2.9
05	21	1980	29.4	13.1	334.5	0.0	18.8	0.4
05	22	1980	26.0	15.2	356.5	0.0	19.5	2.3
05	23	1980	26.9	13.8	329.9	0.0	26.0	1.8
05	24	1980	27.1	15.2	296.3	0.0	23.5	1.3
05	25	1980	22.9	15.2	281.2	0.0	36.2	2.6
05	26	1980	21.6	13.6	339.1	0.0	31.6	3.4
05	27	1980	17.5	12.6	106.5	3.2	42.0	2.7
05	28	1980	22.7	13.7	277.8	2.0	29.8	1.8
05	29	1980	23.5	12.8	332.2	0.0	25.5	2.8
05	30	1980	22.6	13.0	200.2	0.0	29.5	2.8
05	31	1980	29.9	14.9	321.8	0.0	31.7	2.2
06	01	1980	31.7	17.4	332.2	0.0	20.7	0.6
06	02	1980	27.0	17.9	327.5	0.0	25.4	5.1
06	03	1980	28.2	17.1	331.0	0.0	22.4	4.8
06	04	1980	30.9	16.9	288.2	0.0	12.5	3.4
06	05	1980	37.0	17.5	326.4	0.0	12.8	0.6
06	06	1980	29.0	19.0	221.1	0.0	23.6	2.4
06	07	1980	24.5	16.1	354.2	4.1	28.2	3.0
06	08	1980	24.5	15.2	309.0	0.0	28.4	3.5
06	09	1980	24.4	15.4	335.6	0.0	30.7	3.4
06	10	1980	25.1	16.3	206.0	0.0	27.7	2.5
06	11	1980	24.3	16.8	223.4	0.0	38.9	2.5
06	12	1980	22.3	16.0	303.2	1.6	35.3	2.6
06	13	1980	22.4	16.0	269.7	0.0	33.3	2.1
06	14	1980	23.9	15.5	332.2	0.0	28.4	2.3
06	15	1980	27.0	14.9	354.2	0.0	18.1	1.6
06	16	1980	30.5	15.9	350.7	0.0	17.0	1.7
06	17	1980	32.3	18.1	348.4	0.0	15.6	2.3
06	18	1980	33.7	18.6	349.5	0.0	15.0	0.9
06	19	1980	32.3	17.7	300.9	0.0	21.5	1.2
06	20	1980	32.0	19.3	317.1	0.0	21.8	1.2
06	21	1980	29.3	17.6	339.1	0.0	26.2	2.0
06	22	1980	29.2	18.6	347.2	0.0	19.7	2.5
06	23	1980	26.5	16.7	324.1	0.0	21.4	3.4
06	24	1980	30.5	16.4	366.9	0.0	11.8	2.6
06	25	1980	32.9	18.9	344.9	0.0	17.8	2.9
06	26	1980	33.1	18.8	366.9	0.0	13.7	1.9
06	27	1980	23.4	17.5	104.2	1.4	39.4	2.4
06	28	1980	28.7	16.4	326.4	0.0	31.0	2.1
06	29	1980	32.0	17.4	318.3	0.0	23.4	1.0
06	30	1980	27.8	18.1	253.5	0.0	30.9	1.4
07	01	1980	32.5	16.8	334.5	0.0	21.1	0.5
07	02	1980	34.5	19.6	342.6	0.0	17.5	0.8
07	03	1980	34.1	19.5	364.6	0.0	14.6	1.2
07	04	1980	31.3	16.8	351.9	0.0	23.5	1.0
07	05	1980	27.1	18.0	366.9	0.0	20.0	2.9
07	06	1980	30.5	17.4	319.4	0.0	20.0	2.1
07	07	1980	34.4	19.6	347.2	0.0	15.7	1.8
07	08	1980	29.5	20.6	341.4	0.0	18.6	3.3
07	09	1980	27.4	17.3	342.6	0.0	20.1	3.0
07	10	1980	29.7	16.2	354.2	0.0	17.5	2.3
07	11	1980	28.8	17.2	343.7	0.0	20.6	3.5
07	12	1980	29.0	17.6	349.5	0.0	19.6	4.3
07	13	1980	29.2	18.0	350.7	0.0	23.9	4.4
07	14	1980	33.9	16.4	354.2	0.0	15.9	1.4
07	15	1980	35.4	19.6	334.5	0.0	9.2	1.8
07	16	1980	29.3	19.8	327.5	0.0	25.8	3.1
07	17	1980	28.8	18.6	310.2	0.0	33.2	2.7
07	18	1980	29.6	18.4	338.0	0.0	25.7	4.4
07	19	1980	32.5	18.5	335.6	0.0	14.0	3.1
07	20	1980	35.8	18.1	343.7	0.0	10.3	1.0
07	21	1980	38.1	20.4	339.1	0.0	10.5	1.9
07	22	1980	31.8	19.2	311.3	0.0	26.7	4.6
07	23	1980	36.3	19.5	306.7	0.0	16.8	1.2
07	24	1980	34.3	18.9	344.9	0.0	11.5	2.3
07	25	1980	29.8	18.6	324.1	0.0	19.6	3.3
07	26	1980	30.4	17.4	327.5	0.0	16.9	2.7
07	27	1980	31.4	18.3	332.2	0.0	14.3	1.2
07	28	1980	25.1	17.4	300.9	0.0	32.8	2.8
07	29	1980	26.5	16.4	284.7	0.0	33.2	2.3
07	30	1980	32.4	17.3	298.6	0.3	17.8	1.9
07	31	1980	32.9	20.1	259.3	0.0	21.9	0.3
08	01	1980	31.9	18.3	321.8	0.0	25.2	1.4
08	02	1980	30.7	19.2	319.4	0.0	29.1	1.1
08	03	1980	34.1	19.0	311.3	0.0	9.0	1.9
08	04	1980	37.1	20.6	335.6	0.0	8.4	1.7
08	05	1980	37.3	21.1	329.9	0.0	11.2	1.4
08	06	1980	35.7	19.0	314.8	0.0	19.0	1.3
08	07	1980	36.3	21.3	326.4	0.0	12.4	1.9
08	08	1980	34.0	20.6	328.7	0.0	15.4	2.1
08	09	1980	33.1	19.6	328.7	0.0	13.3	1.4
08	10	1980	34.2	19.3	317.1	0.0	16.2	0.7
08	11	1980	34.2	20.3	320.6	0.0	15.4	1.6
08	12	1980	33.9	20.9	309.0	0.0	19.2	1.6
08	13	1980	34.1	20.1	305.6	0.0	21.3	1.4
08	14	1980	28.3	19.8	276.6	0.0	27.1	3.0
08	15	1980	28.6	19.0	281.2	0.0	18.0	2.9
08	16	1980	34.6	17.1	310.2	0.0	10.3	1.5
08	17	1980	33.0	19.6	290.5	0.0	23.7	2.6
08	18	1980	31.7	19.0	287.0	0.0	25.3	2.4
08	19	1980	26.5	19.1	197.9	0.0	40.0	4.1
08	20	1980	31.1	21.1	259.3	0.0	34.8	4.5
08	21	1980	32.7	20.7	250.0	0.0	31.0	3.3
08	22	1980	36.2	23.2	237.3	0.0	21.4	1.5
08	23	1980	36.2	22.8	273.1	0.0	20.4	2.3
08	24	1980	32.3	20.0	274.3	0.0	21.2	2.5
08	25	1980	26.9	19.1	135.4	0.0	31.3	1.9
08	26	1980	28.6	19.8	172.5	0.0	29.8	1.5
08	27	1980	27.6	19.8	207.2	1.6	40.4	1.9
08	28	1980	36.4	21.2	260.4	0.0	19.9	1.1
08	29	1980	34.1	21.1	256.9	0.0	22.9	3.2
08	30	1980	36.6	20.7	256.9	0.0	19.2	1.8
08	31	1980	38.8	23.0	258.1	0.0	15.2	0.4
09	01	1980	33.8	22.3	261.6	0.0	33.6	3.3
09	02	1980	32.6	21.3	209.5	0.0	32.1	2.7
09	03	1980	31.1	20.5	184.0	0.0	35.2	2.6
09	04	1980	34.3	20.7	274.3	0.0	30.2	2.4
09	05	1980	34.7	20.9	233.8	0.0	29.5	1.1
09	06	1980	33.9	20.7	262.7	0.0	30.6	3.2
09	07	1980	32.0	21.0	153.9	0.0	34.8	1.3
09	08	1980	26.2	22.4	74.1	0.4	63.1	0.7
09	09	1980	29.9	21.2	137.7	0.0	38.9	2.8
09	10	1980	29.9	20.4	193.3	0.0	43.7	3.4
09	11	1980	32.2	20.5	239.6	0.0	38.2	3.0
09	12	1980	36.3	20.1	172.5	0.0	22.7	0.7
09	13	1980	38.9	22.4	236.1	0.0	18.2	1.7
09	14	1980	37.2	23.8	196.8	0.0	16.8	1.0
09	15	1980	35.0	22.0	206.0	0.0	31.3	2.2
09	16	1980	32.1	20.9	173.6	0.0	36.2	2.5
09	17	1980	35.3	21.1	196.8	0.0	26.0	1.6
09	18	1980	31.5	20.3	174.8	0.0	34.4	2.4
09	19	1980	28.6	19.9	193.3	0.0	38.3	1.8
09	20	1980	26.2	18.0	230.3	0.0	29.2	2.8
09	21	1980	26.2	17.7	216.4	0.0	36.1	2.4
09	22	1980	30.5	16.4	226.9	0.0	22.0	1.6
09	23	1980	31.0	17.7	218.7	0.0	28.5	2.3
09	24	1980	32.7	19.2	209.5	0.0	29.0	3.0
09	25	1980	34.0	19.6	210.6	0.0	25.1	3.0
09	26	1980	31.6	19.7	170.1	0.0	32.4	2.7
09	27	1980	31.0	19.2	155.1	1.4	32.8	1.0
09	28	1980	23.1	19.8	89.1	13.3	69.8	0.9
09	29	1980	29.6	19.1	169.0	0.0	40.0	4.4
09	30	1980	29.6	20.1	174.8	0.0	43.0	4.3
10	01	1980	30.6	19.2	202.5	0.0	33.2	3.7
10	02	1980	32.2	18.0	229.2	0.0	23.9	3.2
10	03	1980	30.0	19.5	185.2	0.0	36.1	2.9
10	04	1980	28.3	19.0	142.4	0.0	43.6	2.2
10	05	1980	30.7	19.2	135.4	0.0	37.0	1.4
10	06	1980	29.3	19.2	165.5	0.3	36.5	1.6
10	07	1980	27.9	18.0	209.5	0.0	36.0	2.9
10	08	1980	24.8	16.1	165.5	0.0	48.3	3.4
10	09	1980	25.0	13.4	213.0	0.0	18.6	3.2
10	10	1980	27.5	13.5	206.0	0.0	22.1	1.8
10	11	1980	25.6	16.1	187.5	0.0	35.9	3.8
10	12	1980	24.5	11.6	208.3	0.0	19.2	2.9
10	13	1980	25.7	14.0	188.7	0.4	35.2	2.0
10	14	1980	24.4	13.9	197.9	0.0	28.6	2.3
10	15	1980	20.8	16.0	130.8	13.3	56.4	3.5
10	16	1980	17.8	13.9	121.5	15.6	56.6	4.3
10	17	1980	18.5	12.0	153.9	0.6	43.6	4.2
10	18	1980	19.4	8.4	188.7	0.0	28.7	2.6
10	19	1980	21.7	8.7	182.9	0.0	35.5	2.9
10	20	1980	20.1	13.1	86.8	0.0	52.1	4.7
10	21	1980	23.4	14.7	110.0	0.0	47.1	3.0
10	22	1980	26.4	14.1	148.1	0.0	35.1	0.6
10	23	1980	24.7	15.1	135.4	0.0	39.4	2.0
10	24	1980	22.4	16.8	97.2	17.4	67.5	2.6
10	25	1980	24.4	14.2	163.2	0.0	29.8	1.7
10	26	1980	25.7	14.3	157.4	0.0	32.6	2.0
10	27	1980	24.3	14.6	116.9	0.0	37.5	4.2
10	28	1980	25.1	14.2	149.3	0.0	32.8	3.3
10	29	1980	25.4	13.9	155.1	0.0	29.0	3.7
10	30	1980	21.9	14.3	57.9	0.0	45.6	2.9
10	31	1980	21.8	13.5	47.5	0.0	46.7	3.1
11	01	1980	24.8	13.9	160.9	0.0	43.0	2.3
11	02	1980	20.1	15.3	37.0	3.0	61.6	1.9
11	03	1980	19.0	13.2	155.1	1.4	45.8	2.3
11	04	1980	17.7	13.9	62.5	35.5	74.7	3.5
11	05	1980	17.4	11.5	158.6	0.0	47.3	2.7
11	06	1980	19.7	14.5	114.6	8.1	71.6	3.9
11	07	1980	20.9	14.2	113.4	1.1	54.4	1.9
11	08	1980	18.2	13.8	19.7	21.0	87.0	2.2
11	09	1980	17.9	13.4	134.3	8.8	68.1	3.7
11	10	1980	20.4	12.0	134.3	3.2	53.8	1.8
11	11	1980	20.3	17.1	79.9	27.4	77.7	3.9
11	12	1980	18.5	13.4	106.5	8.8	70.9	3.8
11	13	1980	19.6	11.3	121.5	0.0	46.6	1.7
11	14	1980	19.4	10.9	128.5	0.0	53.6	2.0
11	15	1980	18.5	10.9	116.9	0.0	51.5	2.7
11	16	1980	18.9	10.7	120.4	0.0	54.6	2.3
11	17	1980	21.7	11.5	97.2	0.0	49.6	0.4
11	18	1980	21.4	11.7	126.2	0.0	47.7	1.7
11	19	1980	22.0	11.0	133.1	0.0	54.1	2.6
11	20	1980	21.4	13.3	107.6	0.0	54.3	2.4
11	21	1980	19.7	13.1	52.1	0.0	65.7	1.1
11	22	1980	20.1	12.2	113.4	0.0	55.6	2.8
11	23	1980	20.4	13.8	123.8	0.0	54.7	5.1
11	24	1980	20.6	13.1	103.0	0.0	52.7	3.0
11	25	1980	18.9	12.2	44.0	0.0	55.3	0.8
11	26	1980	16.3	8.8	119.2	0.0	32.7	3.7
11	27	1980	14.8	4.7	127.3	0.0	28.1	2.7
11	28	1980	16.8	4.2	123.8	0.0	28.2	1.9
11	29	1980	17.6	4.9	127.3	0.0	28.3	2.7
11	30	1980	14.4	3.2	122.7	0.0	27.2	3.6
12	01	1980	11.3	0.3	142.4	0.0	22.1	3.7
12	02	1980	13.1	2.2	138.9	0.0	31.9	2.3
12	03	1980	12.9	3.1	138.9	0.0	28.7	1.3
12	04	1980	14.7	6.0	133.1	0.0	43.7	1.2
12	05	1980	14.5	6.6	136.6	0.0	30.8	1.1
12	06	1980	13.9	6.2	133.1	0.0	40.7	2.0
12	07	1980	13.9	5.9	129.6	0.0	42.6	1.4
12	08	1980	16.2	5.4	108.8	2.9	53.4	3.6
12	09	1980	14.2	9.4	118.1	2.8	47.2	5.8
12	10	1980	15.7	9.8	103.0	0.0	57.1	6.3
12	11	1980	16.8	10.6	94.9	0.0	51.6	5.7
12	12	1980	17.0	9.8	120.4	0.0	49.3	3.7
12	13	1980	17.7	10.2	100.7	0.0	47.4	1.4
12	14	1980	19.0	9.0	123.8	0.0	38.2	0.6
12	15	1980	16.0	7.5	62.5	7.6	66.6	3.2
12	16	1980	13.8	3.8	127.3	0.0	33.5	3.7
12	17	1980	14.2	3.3	126.2	0.0	24.7	2.6
12	18	1980	14.1	6.0	53.2	0.0	63.9	2.5
12	19	1980	14.8	6.4	66.0	0.0	58.5	4.2
12	20	1980	17.4	13.2	69.4	0.0	62.1	4.8
12	21	1980	17.5	11.2	64.8	0.0	59.8	2.6
12	22	1980	21.1	6.8	123.8	0.0	44.0	2.1
12	23	1980	18.1	9.8	105.3	0.0	51.7	3.1
12	24	1980	18.9	10.6	107.6	0.0	44.8	2.5
12	25	1980	17.7	8.5	110.0	0.0	47.1	0.8
12	26	1980	17.4	6.7	125.0	0.0	35.3	2.2
12	27	1980	14.6	3.9	123.8	0.0	29.8	3.2
12	28	1980	11.6	3.7	131.9	0.0	22.9	4.4
12	29	1980	14.4	1.9	126.2	0.0	31.1	3.5
12	30	1980	17.0	4.0	120.4	0.0	34.0	1.8
12	31	1980	16.9	7.8	127.3	0.0	40.8	1.6
01	01	1981	17.8	5.3	120.4	0.0	20.7	1.9
01	02	1981	17.5	2.4	122.7	0.0	29.0	1.7
01	03	1981	16.6	8.0	106.5	0.0	40.4	0.5
01	04	1981	16.4	8.9	126.2	0.0	36.8	1.8
01	05	1981	16.6	5.6	123.8	0.0	42.1	1.7
01	06	1981	16.6	7.7	83.3	0.0	53.9	2.7
01	07	1981	18.8	6.5	123.8	0.0	32.2	2.3
01	08	1981	16.6	6.2	110.0	0.0	51.6	4.0
01	09	1981	16.0	7.6	125.0	0.0	39.4	3.6
01	10	1981	14.4	5.8	71.8	0.0	46.5	1.6
01	11	1981	11.2	1.2	125.0	0.0	29.3	3.0
01	12	1981	10.2	0.9	128.5	0.0	31.2	1.9
01	13	1981	11.9	2.0	115.7	0.0	34.8	3.2
01	14	1981	11.6	-0.6	136.6	0.0	21.9	2.8
01	15	1981	12.5	3.4	130.8	0.0	50.5	3.0
01	16	1981	17.4	6.9	100.7	0.0	47.6	2.6
01	17	1981	15.1	5.2	74.1	0.0	46.6	2.0
01	18	1981	18.2	4.0	128.5	0.0	32.7	2.2
01	19	1981	19.4	4.4	142.4	0.0	37.9	1.8
01	20	1981	20.3	7.2	142.4	0.0	23.8	2.2
01	21	1981	22.4	6.7	134.3	0.0	32.9	2.2
01	22	1981	21.2	8.2	136.6	0.0	45.5	2.2
01	23	1981	17.8	9.6	116.9	0.0	55.3	3.6
01	24	1981	17.1	9.2	145.8	0.0	42.4	4.0
01	25	1981	17.3	8.4	152.8	0.0	36.8	4.1
01	26	1981	19.0	7.9	153.9	2.0	25.9	2.0
01	27	1981	18.9	8.3	142.4	0.0	36.9	2.6
01	28	1981	18.3	8.5	149.3	0.0	35.9	3.5
01	29	1981	19.1	8.4	140.0	0.0	41.1	2.9
01	30	1981	18.7	9.4	140.0	0.0	42.9	4.0
01	31	1981	15.4	9.7	165.5	0.0	35.9	6.0
02	01	1981	17.2	7.4	149.3	0.0	36.2	4.2
02	02	1981	17.8	6.9	144.7	0.0	33.5	1.9
02	03	1981	18.5	7.4	126.2	0.0	26.6	0.6
02	04	1981	15.2	5.7	134.3	0.0	52.5	3.4
02	05	1981	16.6	6.1	137.7	0.0	30.6	2.5
02	06	1981	19.7	5.5	155.1	0.0	36.6	2.8
02	07	1981	19.7	9.6	156.2	0.0	38.5	3.5
02	08	1981	19.5	9.4	150.5	0.0	39.8	2.8
02	09	1981	17.8	8.3	92.6	0.0	46.0	0.7
02	10	1981	14.1	8.7	156.2	0.0	38.8	2.6
02	11	1981	16.0	5.1	174.8	0.0	27.5	1.5
02	12	1981	13.9	6.9	90.3	0.4	57.0	0.8
02	13	1981	15.0	8.7	149.3	0.0	35.2	2.1
02	14	1981	15.7	10.1	106.5	0.0	53.5	5.8
02	15	1981	16.4	9.8	136.6	0.3	47.6	4.7
02	16	1981	15.2	8.9	104.2	0.2	56.9	1.5
02	17	1981	19.4	10.2	163.2	0.0	26.3	1.5
02	18	1981	15.7	7.2	196.8	0.0	32.6	2.7
02	19	1981	14.7	8.0	159.7	0.0	35.6	3.6
02	20	1981	14.6	5.2	179.4	0.0	32.2	2.3
02	21	1981	16.2	4.4	204.9	0.0	23.1	1.8
02	22	1981	16.8	7.2	202.5	0.0	32.4	2.3
02	23	1981	18.6	6.0	179.4	0.0	20.9	1.4
02	24	1981	20.4	8.6	218.7	0.0	12.7	0.7
02	25	1981	21.0	8.2	195.6	0.0	26.1	1.1
02	26	1981	16.0	10.7	46.3	0.3	55.1	2.5
02	27	1981	21.1	12.1	203.7	0.8	35.5	3.0
02	28	1981	17.5	13.7	99.5	2.4	73.3	3.2
03	01	1981	18.7	10.5	157.4	0.0	36.1	1.9
03	02	1981	18.7	7.0	185.2	0.0	24.6	2.0
03	03	1981	19.9	7.6	140.0	0.0	24.5	1.2
03	04	1981	18.7	9.9	172.5	0.0	32.0	1.8
03	05	1981	20.3	11.5	164.4	0.9	38.3	1.4
03	06	1981	23.3	12.0	153.9	0.0	31.8	0.7
03	07	1981	23.2	11.7	169.0	0.0	31.5	2.6
03	08	1981	25.0	11.4	151.6	0.0	25.8	1.1
03	09	1981	27.2	13.5	199.1	0.0	23.5	1.7
03	10	1981	24.7	12.3	199.1	0.6	29.8	2.6
03	11	1981	29.9	12.6	180.6	0.0	17.0	0.6
03	12	1981	26.0	12.9	167.8	0.0	27.6	2.2
03	13	1981	23.9	12.1	185.2	0.0	14.3	1.7
03	14	1981	21.5	12.8	173.6	0.0	19.4	1.4
03	15	1981	21.0	9.6	187.5	0.0	20.4	1.2
03	16	1981	18.4	12.4	123.8	0.0	35.1	1.3
03	17	1981	22.0	11.7	223.4	0.0	19.2	1.8
03	18	1981	21.8	11.3	235.0	0.0	23.0	0.8
03	19	1981	15.9	11.9	37.0	7.4	52.1	2.5
03	20	1981	14.2	12.1	115.7	3.9	68.4	2.7
03	21	1981	19.5	11.1	192.1	0.0	40.0	2.2
03	22	1981	19.4	12.4	194.4	0.0	48.4	3.2
