agmerra_1417_212_ESP.txt
-5.875	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	31	1980	18.7	9.6	85.6	6.1	74.5	2.0
02	01	1980	17.9	5.0	150.5	0.0	37.4	1.9
02	02	1980	18.0	6.4	141.2	0.0	25.6	1.2
02	03	1980	20.1	5.5	149.3	0.0	41.6	2.3
02	04	1980	21.6	8.5	142.4	0.0	41.0	1.8
02	05	1980	21.5	9.3	111.1	0.0	40.8	1.0
02	06	1980	20.7	9.4	150.5	0.0	36.7	2.0
02	07	1980	19.6	8.0	111.1	0.0	42.6	1.0
02	08	1980	19.1	7.7	115.7	0.0	47.7	1.8
02	09	1980	18.2	8.4	98.4	0.0	49.7	0.3
02	10	1980	17.2	6.3	131.9	0.0	31.3	2.5
02	11	1980	19.9	5.5	175.9	0.0	28.3	2.4
02	12	1980	19.4	7.4	149.3	0.0	40.0	2.6
02	13	1980	19.8	7.8	131.9	0.0	34.2	0.4
02	14	1980	20.1	9.1	141.2	2.0	36.7	1.1
02	15	1980	20.3	9.9	145.8	0.4	46.3	1.8
02	16	1980	21.9	12.6	111.1	2.0	48.4	1.6
02	17	1980	20.5	12.3	105.3	0.0	57.9	2.0
02	18	1980	19.2	10.1	94.9	0.6	41.6	3.6
02	19	1980	15.8	12.3	68.3	6.6	73.5	3.6
02	20	1980	15.9	7.7	138.9	3.2	66.3	1.7
02	21	1980	17.2	9.4	121.5	0.0	50.6	1.3
02	22	1980	14.8	11.0	47.5	4.8	75.7	2.3
02	23	1980	19.5	12.0	131.9	1.1	61.0	3.5
02	24	1980	19.4	10.0	147.0	0.0	50.6	2.1
02	25	1980	20.1	11.5	180.6	0.0	49.9	1.0
02	26	1980	16.3	6.8	172.5	1.0	40.9	3.4
02	27	1980	17.6	4.6	204.9	0.0	38.2	1.4
02	28	1980	15.9	8.9	134.3	0.9	54.6	4.5
02	29	1980	19.0	9.3	191.0	13.5	46.6	4.4
03	01	1980	20.6	9.6	158.6	2.0	51.4	1.7
03	02	1980	18.4	10.3	64.8	3.0	63.8	1.3
03	03	1980	19.4	9.3	134.3	0.0	49.6	0.9
03	04	1980	20.0	9.7	144.7	0.3	41.6	1.7
03	05	1980	20.8	7.1	194.4	0.4	38.1	2.7
03	06	1980	19.8	6.8	177.1	0.0	44.3	2.9
03	07	1980	20.4	9.4	191.0	0.0	42.2	3.5
03	08	1980	19.7	7.0	217.6	0.0	29.5	3.2
03	09	1980	22.7	6.7	219.9	0.0	27.1	2.7
03	10	1980	23.9	8.7	219.9	0.0	28.7	1.9
03	11	1980	23.8	8.4	216.4	0.0	31.0	1.6
03	12	1980	25.0	7.5	226.9	0.0	21.2	2.4
03	13	1980	22.0	9.5	200.2	0.0	31.6	2.4
03	14	1980	18.9	6.3	222.2	0.0	28.1	3.5
03	15	1980	18.1	7.6	125.0	0.0	54.9	2.0
03	16	1980	16.4	5.8	71.8	0.0	27.5	3.9
03	17	1980	15.0	7.8	61.3	1.2	60.6	3.5
03	18	1980	17.8	10.2	86.8	4.1	72.4	2.2
03	19	1980	16.7	10.0	203.7	2.8	53.0	3.0
03	20	1980	17.2	9.4	131.9	3.4	62.1	3.5
03	21	1980	15.8	10.0	111.1	12.3	84.0	4.6
03	22	1980	15.9	8.2	135.4	5.1	57.3	3.1
03	23	1980	18.2	8.9	186.3	0.0	44.5	1.6
03	24	1980	20.6	8.3	166.7	0.0	38.1	0.8
03	25	1980	19.0	8.9	204.9	0.0	48.0	3.0
03	26	1980	22.3	10.5	256.9	0.0	41.1	2.3
03	27	1980	22.7	10.6	215.3	0.0	45.5	2.7
03	28	1980	23.7	14.4	177.1	1.1	64.2	2.6
03	29	1980	24.6	12.6	228.0	0.0	52.1	2.6
03	30	1980	28.0	12.1	274.3	0.0	41.3	1.1
03	31	1980	29.2	13.1	283.6	0.0	40.5	2.1
04	01	1980	29.8	16.6	247.7	0.0	40.2	1.2
04	02	1980	30.6	14.3	254.6	0.0	29.8	1.4
04	03	1980	27.8	15.8	185.2	0.0	40.9	2.2
04	04	1980	23.8	13.4	185.2	0.0	45.4	2.4
04	05	1980	24.5	11.6	268.5	0.0	25.3	1.9
04	06	1980	22.9	10.1	266.2	0.0	31.5	2.0
04	07	1980	23.5	10.2	262.7	0.0	33.1	1.6
04	08	1980	23.0	10.4	283.6	0.0	27.5	2.8
04	09	1980	25.0	9.5	250.0	0.0	24.1	2.5
04	10	1980	22.2	11.0	278.9	0.0	25.6	4.2
04	11	1980	22.1	9.6	243.1	0.0	31.9	3.1
04	12	1980	22.2	9.5	231.5	0.3	39.5	3.0
04	13	1980	19.6	12.5	123.8	0.7	59.6	3.5
04	14	1980	16.2	8.7	66.0	5.6	78.8	1.4
04	15	1980	19.9	6.3	300.9	0.0	28.4	3.2
04	16	1980	22.1	7.1	296.3	0.0	27.2	1.7
04	17	1980	23.5	9.3	260.4	0.0	34.6	0.7
04	18	1980	24.2	12.2	268.5	0.0	33.5	0.8
04	19	1980	25.5	11.2	295.1	0.0	26.6	0.6
04	20	1980	27.4	13.8	311.3	0.0	26.1	1.4
04	21	1980	27.5	11.5	300.9	0.0	28.1	1.4
04	22	1980	25.4	12.4	283.6	0.0	35.4	1.6
04	23	1980	23.4	12.6	196.8	0.0	50.2	1.2
04	24	1980	24.9	13.4	253.5	0.0	40.8	1.4
04	25	1980	21.9	12.4	90.3	0.0	32.4	2.7
04	26	1980	23.4	11.0	253.5	0.4	43.9	1.1
04	27	1980	24.2	13.4	226.9	1.6	46.7	1.9
04	28	1980	25.0	9.8	316.0	0.0	26.2	2.9
04	29	1980	17.2	10.6	141.2	6.8	58.2	2.8
04	30	1980	22.3	9.3	297.5	1.2	29.9	2.9
05	01	1980	21.2	10.2	247.7	0.0	30.9	2.8
05	02	1980	23.1	12.0	221.1	3.8	27.8	2.6
05	03	1980	16.8	12.4	107.6	27.1	67.0	4.4
05	04	1980	21.7	12.1	285.9	0.3	34.4	3.9
05	05	1980	21.4	12.0	197.9	3.3	44.2	4.0
05	06	1980	22.4	14.4	237.3	6.0	44.6	4.4
05	07	1980	22.8	12.8	253.5	0.0	38.4	3.0
05	08	1980	25.2	12.1	275.5	0.0	32.3	2.2
05	09	1980	28.1	12.2	266.2	0.0	24.9	0.7
05	10	1980	27.7	13.4	206.0	0.0	27.5	2.3
05	11	1980	25.8	13.6	97.2	0.0	27.7	2.1
05	12	1980	18.5	11.4	169.0	7.5	39.0	3.1
05	13	1980	22.9	8.2	303.2	0.0	22.6	2.8
05	14	1980	25.3	9.0	341.4	0.0	21.4	2.4
05	15	1980	29.0	12.3	331.0	0.0	21.0	1.1
05	16	1980	26.9	16.5	196.8	0.0	35.8	1.0
05	17	1980	29.2	13.3	336.8	0.0	21.0	2.1
05	18	1980	28.7	12.9	326.4	0.0	20.3	2.6
05	19	1980	28.6	13.3	343.7	0.0	19.5	2.0
05	20	1980	27.9	12.2	285.9	0.0	24.1	2.0
05	21	1980	30.5	13.4	341.4	0.0	19.6	1.3
05	22	1980	28.6	14.3	362.3	0.0	16.2	2.3
05	23	1980	29.8	12.6	328.7	0.0	15.9	1.5
05	24	1980	29.7	15.1	297.5	0.0	21.5	1.9
05	25	1980	25.5	14.4	311.3	0.0	29.8	3.0
05	26	1980	25.1	12.7	353.0	0.0	23.1	3.4
05	27	1980	19.4	11.9	96.1	2.2	37.6	2.6
05	28	1980	25.0	12.8	292.8	1.0	25.1	1.6
05	29	1980	26.4	12.1	334.5	0.0	19.8	2.9
05	30	1980	25.9	12.1	230.3	0.0	23.4	2.9
05	31	1980	32.3	14.5	331.0	0.0	28.1	2.3
06	01	1980	34.7	16.6	340.3	0.0	16.8	0.3
06	02	1980	31.7	17.7	333.3	0.0	20.4	4.2
06	03	1980	32.8	16.9	336.8	0.0	17.5	4.2
06	04	1980	35.1	16.3	326.4	0.0	9.4	2.8
06	05	1980	39.8	18.9	339.1	0.0	11.8	1.0
06	06	1980	34.7	20.3	316.0	0.0	16.6	2.5
06	07	1980	29.0	15.8	354.2	0.5	21.2	3.0
06	08	1980	29.9	15.6	300.9	0.0	18.1	3.4
06	09	1980	28.7	15.0	336.8	0.0	23.9	3.7
06	10	1980	29.2	15.9	233.8	0.0	20.1	2.4
06	11	1980	27.7	17.1	245.4	0.0	32.0	2.5
06	12	1980	24.8	15.7	318.3	0.0	29.9	3.1
06	13	1980	24.8	14.8	287.0	0.0	30.1	2.5
06	14	1980	26.2	14.4	334.5	0.0	25.3	2.9
06	15	1980	29.4	13.9	356.5	0.0	15.9	1.6
06	16	1980	33.1	15.4	353.0	0.0	14.6	1.7
06	17	1980	34.6	17.8	353.0	0.0	12.1	2.4
06	18	1980	36.7	18.6	353.0	0.0	11.8	1.0
06	19	1980	35.7	18.7	318.3	0.0	19.1	1.5
06	20	1980	35.6	20.0	333.3	0.0	17.9	2.0
06	21	1980	33.4	18.2	342.6	0.0	21.0	2.4
06	22	1980	33.1	19.1	351.9	0.0	15.2	2.6
06	23	1980	30.6	16.8	324.1	0.0	13.8	3.3
06	24	1980	33.8	15.8	371.5	0.4	7.6	2.6
06	25	1980	34.8	18.7	349.5	0.0	15.1	3.2
06	26	1980	36.0	18.1	366.9	0.0	10.8	2.0
06	27	1980	26.5	17.9	125.0	0.0	35.5	2.2
06	28	1980	33.1	16.2	329.9	0.0	24.2	1.6
06	29	1980	34.8	19.7	321.8	0.0	21.8	1.0
06	30	1980	31.0	18.7	152.8	0.0	25.8	1.8
07	01	1980	35.0	17.0	342.6	0.0	17.7	1.2
07	02	1980	36.9	21.0	350.7	0.0	15.2	1.4
07	03	1980	36.4	20.4	369.2	0.0	11.6	1.9
07	04	1980	33.7	17.2	362.3	0.0	19.2	1.9
07	05	1980	31.9	18.5	366.9	0.0	14.1	3.0
07	06	1980	34.3	18.1	317.1	0.0	15.2	2.1
07	07	1980	37.0	20.6	353.0	0.0	12.2	2.0
07	08	1980	33.1	21.1	347.2	0.0	10.4	3.5
07	09	1980	30.1	17.5	351.9	0.0	16.3	3.2
07	10	1980	32.0	16.6	364.6	0.0	11.9	2.8
07	11	1980	33.6	17.6	353.0	0.0	12.9	2.6
07	12	1980	34.1	17.6	354.2	0.0	13.0	2.9
07	13	1980	34.9	18.2	361.1	0.0	10.9	3.1
07	14	1980	37.9	17.0	361.1	0.0	8.1	0.8
07	15	1980	39.1	20.3	360.0	0.0	5.6	2.1
07	16	1980	34.0	21.3	339.1	0.0	13.9	3.1
07	17	1980	33.8	21.7	310.2	0.0	25.1	2.3
07	18	1980	35.4	19.0	342.6	0.0	15.8	3.3
07	19	1980	37.9	19.2	342.6	0.0	8.0	2.0
07	20	1980	38.3	20.4	346.1	0.0	9.8	1.5
07	21	1980	41.4	22.0	343.7	0.0	8.9	1.5
07	22	1980	37.2	19.9	326.4	0.0	18.4	3.8
07	23	1980	39.2	20.2	321.8	0.0	14.1	1.4
07	24	1980	38.2	20.7	350.7	0.0	8.0	2.5
07	25	1980	33.8	19.4	333.3	0.0	14.9	3.4
07	26	1980	33.9	17.4	334.5	0.0	12.1	2.7
07	27	1980	34.3	18.9	340.3	0.0	10.7	1.3
07	28	1980	27.7	17.1	316.0	0.2	28.2	3.3
07	29	1980	30.0	16.3	309.0	0.0	25.0	2.3
07	30	1980	35.5	17.6	311.3	0.0	14.3	1.8
07	31	1980	36.5	20.4	294.0	0.0	16.6	0.6
08	01	1980	36.3	18.8	328.7	0.0	18.0	1.4
08	02	1980	34.0	19.2	326.4	0.0	23.6	1.6
08	03	1980	37.0	19.6	325.2	0.0	6.1	1.8
08	04	1980	39.4	20.6	349.5	0.0	5.7	1.6
08	05	1980	40.2	21.1	339.1	0.0	8.0	1.4
08	06	1980	39.0	19.2	325.2	0.0	14.1	1.8
08	07	1980	39.6	21.1	332.2	0.0	9.6	2.4
08	08	1980	37.3	19.3	333.3	0.0	11.5	2.0
08	09	1980	36.3	20.0	333.3	0.0	9.7	1.4
08	10	1980	37.7	19.3	320.6	0.0	13.9	1.1
08	11	1980	37.5	20.7	322.9	0.0	13.2	1.9
08	12	1980	39.5	21.6	316.0	0.0	10.8	1.4
08	13	1980	37.1	21.8	310.2	0.0	17.8	1.9
08	14	1980	31.6	20.5	278.9	0.0	22.4	3.1
08	15	1980	31.2	18.5	281.2	0.0	13.4	2.9
08	16	1980	36.5	16.4	316.0	0.0	8.0	1.4
08	17	1980	37.3	19.3	298.6	0.0	16.5	1.3
08	18	1980	36.2	19.2	291.7	0.0	18.4	1.7
08	19	1980	30.8	19.4	173.6	0.0	24.7	3.3
08	20	1980	35.3	21.3	254.6	0.0	25.5	4.0
08	21	1980	38.6	22.1	268.5	0.0	19.1	2.5
08	22	1980	39.9	24.4	251.2	0.0	15.9	2.2
08	23	1980	39.2	24.0	278.9	0.0	16.7	2.6
08	24	1980	35.2	20.2	281.2	0.0	17.0	2.7
08	25	1980	29.1	19.0	156.2	0.0	27.8	2.2
08	26	1980	30.3	19.5	186.3	0.7	27.2	1.8
08	27	1980	31.2	19.3	231.5	2.0	34.3	1.7
08	28	1980	38.8	21.4	269.7	0.0	15.3	1.3
08	29	1980	37.6	20.9	262.7	0.0	19.7	2.3
08	30	1980	40.4	21.2	263.9	0.0	15.3	1.1
08	31	1980	40.5	23.5	268.5	0.0	11.3	1.4
09	01	1980	38.1	23.9	245.4	0.0	25.0	2.7
09	02	1980	37.9	22.0	189.8	0.0	21.0	1.6
09	03	1980	34.3	21.6	182.9	0.0	30.6	1.6
09	04	1980	39.5	22.3	277.8	0.0	20.2	1.3
09	05	1980	39.9	22.8	265.0	0.0	20.1	0.5
09	06	1980	39.5	21.7	270.8	0.0	17.1	2.4
09	07	1980	34.3	21.2	140.0	0.0	33.3	0.5
09	08	1980	27.9	22.8	77.5	0.9	59.7	0.8
09	09	1980	30.0	21.8	92.6	0.0	48.0	2.0
09	10	1980	34.1	20.1	225.7	0.0	33.3	2.2
09	11	1980	35.6	19.9	247.7	0.0	32.4	2.6
09	12	1980	36.9	19.9	151.6	0.0	25.2	0.3
09	13	1980	40.7	23.1	244.2	0.0	17.3	1.9
09	14	1980	39.2	23.9	224.5	0.0	14.1	1.3
09	15	1980	40.2	22.3	215.3	0.0	19.2	1.4
09	16	1980	35.1	21.0	158.6	0.0	31.0	1.8
09	17	1980	38.8	22.0	221.1	0.0	20.2	0.9
09	18	1980	33.4	20.5	148.1	0.0	31.9	2.0
09	19	1980	31.5	19.6	210.6	0.0	33.1	2.6
09	20	1980	28.4	17.0	236.1	0.0	24.8	3.0
09	21	1980	28.5	16.8	222.2	0.0	32.2	2.6
09	22	1980	32.4	15.8	233.8	0.0	20.1	1.9
09	23	1980	34.6	17.3	226.9	0.0	22.8	1.6
09	24	1980	36.1	19.3	193.3	0.0	24.3	1.9
09	25	1980	37.4	19.7	197.9	0.0	19.9	2.0
09	26	1980	34.2	19.4	160.9	0.0	29.2	1.9
09	27	1980	33.1	19.6	136.6	3.7	30.8	1.2
09	28	1980	24.8	19.5	78.7	26.8	68.5	1.6
09	29	1980	32.3	18.3	171.3	0.0	35.8	4.1
09	30	1980	32.8	19.2	165.5	0.0	35.6	3.4
10	01	1980	33.1	20.0	160.9	0.0	35.6	2.6
10	02	1980	35.0	18.6	219.9	0.0	24.4	2.4
10	03	1980	31.6	19.3	166.7	0.0	35.3	3.1
10	04	1980	30.0	19.2	133.1	0.0	40.9	2.0
10	05	1980	32.0	20.0	142.4	0.0	35.9	1.2
10	06	1980	29.5	19.5	149.3	0.3	42.7	1.6
10	07	1980	30.6	17.6	203.7	0.0	31.6	2.9
10	08	1980	26.9	15.7	163.2	0.0	46.0	3.4
10	09	1980	26.3	13.0	206.0	0.0	18.3	3.4
10	10	1980	29.1	12.9	199.1	0.0	23.4	1.9
10	11	1980	27.3	16.0	187.5	0.0	29.2	4.0
10	12	1980	26.2	11.0	201.4	0.0	16.4	3.0
10	13	1980	28.2	12.9	184.0	0.0	32.0	1.9
10	14	1980	26.7	12.6	192.1	0.0	22.9	2.2
10	15	1980	21.5	14.5	119.2	21.0	56.7	3.7
10	16	1980	18.7	13.1	125.0	10.3	56.6	4.1
10	17	1980	19.8	10.6	140.0	0.3	37.3	4.2
10	18	1980	21.1	7.5	184.0	0.0	25.2	2.8
10	19	1980	23.3	7.6	182.9	0.0	26.7	2.8
10	20	1980	21.9	11.4	96.1	0.0	44.2	4.4
10	21	1980	25.4	13.7	107.6	0.0	42.5	2.4
10	22	1980	27.8	13.2	151.6	0.0	34.6	0.5
10	23	1980	26.4	14.4	133.1	0.0	35.8	1.8
10	24	1980	25.0	15.1	94.9	17.1	57.7	2.5
10	25	1980	26.7	12.7	158.6	0.0	24.6	1.6
10	26	1980	27.8	12.9	155.1	0.0	28.3	2.1
10	27	1980	26.6	14.1	116.9	0.0	31.5	4.0
10	28	1980	27.9	13.2	149.3	0.0	25.7	2.9
10	29	1980	28.7	13.3	152.8	0.0	19.5	3.2
10	30	1980	24.1	13.2	71.8	0.0	36.9	2.7
10	31	1980	24.0	12.5	64.8	0.0	32.8	2.5
11	01	1980	26.7	12.2	163.2	0.0	36.7	2.1
11	02	1980	21.3	14.7	53.2	6.3	57.7	2.4
11	03	1980	19.5	12.3	134.3	2.4	46.2	2.3
11	04	1980	18.5	13.6	68.3	29.1	71.6	3.4
11	05	1980	18.5	9.9	163.2	0.0	35.9	2.1
11	06	1980	20.6	12.2	119.2	7.6	61.6	4.1
11	07	1980	21.2	13.9	105.3	2.5	57.5	2.6
11	08	1980	18.4	13.8	27.8	13.9	85.4	2.4
11	09	1980	19.1	12.0	122.7	2.3	63.3	3.5
11	10	1980	20.9	9.8	127.3	3.3	52.4	1.9
11	11	1980	21.5	17.4	97.2	14.3	72.4	4.0
11	12	1980	20.0	13.1	113.4	14.8	61.1	3.8
11	13	1980	20.7	10.6	127.3	0.0	42.2	2.4
11	14	1980	20.7	8.9	129.6	0.0	52.7	1.2
11	15	1980	19.3	10.4	104.2	0.0	52.4	2.0
11	16	1980	20.4	9.0	130.8	0.0	44.8	1.8
11	17	1980	22.8	10.7	125.0	0.0	44.1	0.4
11	18	1980	22.3	10.8	127.3	0.0	46.8	1.8
11	19	1980	23.6	10.2	131.9	0.0	50.3	2.6
11	20	1980	22.4	12.6	107.6	0.0	50.9	2.2
11	21	1980	20.1	12.4	50.9	0.0	66.2	1.1
11	22	1980	21.8	11.9	126.2	0.0	47.9	2.4
11	23	1980	22.1	11.8	126.2	0.0	47.9	4.9
11	24	1980	22.0	12.1	108.8	0.0	45.7	3.0
11	25	1980	20.3	11.8	68.3	0.0	46.4	0.6
11	26	1980	17.3	8.3	120.4	0.0	31.1	3.9
11	27	1980	15.6	4.2	127.3	0.0	26.3	3.1
11	28	1980	17.8	3.1	123.8	0.0	27.9	2.2
11	29	1980	17.4	3.4	126.2	0.0	29.3	3.1
11	30	1980	14.2	2.0	125.0	0.0	26.7	4.1
12	01	1980	12.1	0.6	136.6	0.0	21.0	4.3
12	02	1980	13.8	-0.6	135.4	0.0	23.9	2.6
12	03	1980	14.2	0.7	133.1	0.0	20.3	1.1
12	04	1980	15.9	3.3	129.6	0.0	38.2	1.3
12	05	1980	15.8	3.1	133.1	0.0	26.1	1.2
12	06	1980	15.2	3.4	130.8	0.0	34.9	1.7
12	07	1980	15.4	2.8	127.3	0.0	36.6	1.0
12	08	1980	17.5	3.0	116.9	1.1	49.6	3.6
12	09	1980	16.5	7.4	122.7	0.0	36.8	4.9
12	10	1980	17.6	7.3	121.5	0.0	47.6	5.8
12	11	1980	18.1	9.2	86.8	0.0	48.8	5.5
12	12	1980	18.5	8.0	113.4	0.0	47.0	3.1
12	13	1980	18.7	9.1	92.6	0.0	46.8	1.3
12	14	1980	20.2	7.1	122.7	0.0	37.3	0.6
12	15	1980	17.5	7.7	74.1	1.2	60.9	3.3
12	16	1980	15.0	4.0	125.0	0.0	32.7	4.1
12	17	1980	15.8	3.6	122.7	0.0	24.9	2.8
12	18	1980	15.7	5.6	50.9	0.0	60.0	2.6
12	19	1980	16.2	6.0	61.3	0.0	61.7	4.3
12	20	1980	18.9	13.7	67.1	1.1	61.2	4.9
12	21	1980	18.9	9.6	88.0	0.0	51.4	2.3
12	22	1980	21.8	6.9	122.7	0.0	40.7	3.0
12	23	1980	20.0	8.3	110.0	0.0	48.2	2.7
12	24	1980	20.3	8.9	98.4	0.0	41.9	1.8
12	25	1980	20.1	8.5	120.4	0.0	42.2	0.9
12	26	1980	18.4	5.9	122.7	0.0	35.9	3.2
12	27	1980	16.1	2.8	120.4	0.0	30.2	3.7
12	28	1980	12.3	3.9	128.5	0.0	20.4	5.1
12	29	1980	15.4	2.2	123.8	0.0	31.2	4.5
12	30	1980	18.5	3.8	122.7	0.0	32.9	2.5
12	31	1980	18.4	4.5	125.0	0.0	34.4	2.0
01	01	1981	18.7	3.5	125.0	0.0	20.6	2.4
01	02	1981	18.3	2.1	126.2	0.0	28.0	2.5
01	03	1981	18.2	4.7	125.0	0.0	35.4	0.8
01	04	1981	17.7	4.6	129.6	0.0	32.3	1.6
01	05	1981	17.2	2.9	123.8	0.0	42.2	2.4
01	06	1981	17.5	5.6	97.2	0.0	50.1	2.4
01	07	1981	17.9	3.4	125.0	0.0	31.4	3.2
01	08	1981	18.3	4.5	120.4	0.0	44.3	3.5
01	09	1981	17.3	6.0	106.5	0.0	41.4	2.7
01	10	1981	15.8	4.4	79.9	0.0	35.4	1.8
01	11	1981	12.4	0.8	129.6	0.0	26.5	3.4
01	12	1981	11.3	-1.0	125.0	0.0	31.6	2.1
01	13	1981	13.2	-0.1	116.9	0.0	31.5	3.6
01	14	1981	13.2	-0.9	136.6	0.0	23.0	3.2
01	15	1981	13.3	0.9	120.4	0.0	50.7	3.1
01	16	1981	18.6	6.6	105.3	0.0	46.9	2.6
01	17	1981	16.2	5.4	79.9	0.0	44.0	2.4
01	18	1981	19.5	3.9	136.6	0.0	27.2	2.8
01	19	1981	20.6	3.6	143.5	0.0	29.2	2.1
01	20	1981	21.4	5.2	142.4	0.0	30.9	2.8
01	21	1981	23.3	7.0	136.6	0.0	33.9	3.1
01	22	1981	23.0	8.4	138.9	0.0	40.8	2.4
01	23	1981	19.7	8.6	116.9	0.0	50.2	3.2
01	24	1981	18.6	7.7	128.5	0.0	41.2	3.2
01	25	1981	19.1	5.8	149.3	0.0	23.8	3.3
01	26	1981	20.6	5.7	153.9	0.0	20.3	1.5
01	27	1981	21.7	7.5	143.5	0.0	27.0	2.1
01	28	1981	20.4	7.3	145.8	0.0	31.4	2.9
01	29	1981	21.8	7.2	144.7	0.0	35.5	2.3
01	30	1981	20.5	8.8	135.4	0.0	41.3	3.4
01	31	1981	17.3	8.1	162.0	0.0	31.3	5.5
02	01	1981	19.2	5.1	156.2	0.0	24.9	3.3
02	02	1981	20.1	5.1	156.2	0.0	20.2	1.3
02	03	1981	18.9	5.8	123.8	0.0	25.6	0.3
02	04	1981	16.7	3.5	143.5	0.0	50.8	3.3
02	05	1981	17.7	5.1	150.5	0.0	27.6	3.0
02	06	1981	20.9	5.4	159.7	0.0	31.0	2.8
02	07	1981	22.0	8.4	164.4	0.0	27.7	2.7
02	08	1981	22.0	8.4	151.6	0.0	29.9	2.2
02	09	1981	18.5	8.1	90.3	0.0	46.3	0.7
02	10	1981	15.6	8.1	159.7	0.2	35.8	2.5
02	11	1981	16.3	3.3	165.5	0.0	29.3	1.9
02	12	1981	14.9	5.0	112.3	0.1	53.3	1.2
02	13	1981	16.1	6.3	131.9	0.1	32.8	2.5
02	14	1981	16.8	9.3	99.5	0.0	47.4	5.5
02	15	1981	19.2	8.2	164.4	0.0	35.1	4.2
02	16	1981	16.4	8.7	123.8	0.2	53.5	1.3
02	17	1981	20.8	8.1	178.2	0.0	24.9	1.4
02	18	1981	17.9	5.0	195.6	0.0	24.2	2.4
02	19	1981	16.6	7.5	170.1	0.0	31.3	3.6
02	20	1981	16.4	3.5	187.5	0.0	26.3	2.3
02	21	1981	17.5	3.0	201.4	0.0	21.9	1.9
02	22	1981	18.1	4.7	200.2	0.0	31.6	2.3
02	23	1981	20.0	4.6	192.1	0.0	17.7	1.4
02	24	1981	21.8	5.6	208.3	0.0	10.2	0.6
02	25	1981	22.6	6.6	195.6	0.0	20.5	1.0
02	26	1981	16.8	10.9	50.9	0.4	57.6	2.8
02	27	1981	22.5	12.1	197.9	0.6	35.0	3.7
02	28	1981	18.7	14.2	93.7	1.5	75.2	3.5
03	01	1981	20.0	9.2	185.2	0.2	31.3	1.8
03	02	1981	19.7	6.0	193.3	0.0	23.8	2.2
03	03	1981	21.4	6.2	164.4	0.0	24.7	1.1
03	04	1981	20.8	8.4	178.2	0.0	29.7	1.5
03	05	1981	21.2	10.3	167.8	0.8	40.8	1.8
03	06	1981	24.1	12.5	155.1	0.0	34.4	1.1
03	07	1981	25.4	11.9	167.8	0.0	30.1	2.2
03	08	1981	26.7	11.1	163.2	0.0	22.9	0.9
03	09	1981	29.7	13.9	208.3	0.0	20.0	1.0
03	10	1981	28.1	12.3	209.5	0.0	25.0	2.2
03	11	1981	31.0	13.5	181.7	0.0	16.3	0.5
03	12	1981	27.5	13.0	170.1	0.0	29.5	2.4
03	13	1981	25.2	11.2	209.5	0.0	12.7	1.9
03	14	1981	22.9	11.8	182.9	0.0	18.3	1.1
03	15	1981	21.8	9.0	159.7	0.0	20.2	1.1
03	16	1981	21.1	11.3	152.8	0.0	28.6	1.5
03	17	1981	24.1	10.1	238.4	0.0	10.8	1.3
03	18	1981	24.1	7.5	247.7	0.0	14.7	1.2
03	19	1981	17.8	11.3	52.1	5.4	43.6	2.7
03	20	1981	15.6	11.6	118.1	2.5	65.9	2.6
03	21	1981	21.0	9.9	215.3	0.0	36.4	2.3
03	22	1981	21.7	12.4	182.9	0.2	44.1	3.4
