agmerra_1423_211_ESP.txt
-4.375	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	18	1980	17.4	7.0	127.3	3.8	20.9	3.3
02	19	1980	15.6	7.5	123.8	8.1	52.5	3.9
02	20	1980	14.2	6.7	68.3	11.3	70.2	1.8
02	21	1980	15.0	5.9	138.9	2.3	57.7	1.0
02	22	1980	11.7	8.5	37.0	4.6	76.0	2.8
02	23	1980	17.2	8.1	169.0	0.0	54.8	3.7
02	24	1980	16.4	6.8	142.4	3.6	45.4	2.2
02	25	1980	17.3	8.1	157.4	1.5	48.1	0.9
02	26	1980	11.0	5.8	137.7	2.8	47.8	2.6
02	27	1980	14.3	4.2	134.3	0.9	51.1	1.1
02	28	1980	13.8	6.4	167.8	0.0	46.8	4.6
02	29	1980	16.6	5.5	197.9	0.0	41.4	5.2
03	01	1980	19.3	4.7	166.7	2.0	45.5	2.3
03	02	1980	15.3	6.4	77.5	4.4	69.6	1.6
03	03	1980	18.6	7.8	142.4	0.0	44.4	0.3
03	04	1980	15.4	8.1	72.9	4.6	56.1	1.2
03	05	1980	17.6	6.4	178.2	2.7	43.6	2.5
03	06	1980	17.6	3.9	178.2	0.0	43.0	3.1
03	07	1980	18.0	6.4	177.1	0.5	42.5	4.0
03	08	1980	16.8	3.6	209.5	0.0	29.9	3.4
03	09	1980	20.9	4.5	219.9	0.0	26.1	2.3
03	10	1980	21.9	6.3	219.9	0.0	27.1	1.0
03	11	1980	21.3	6.6	203.7	0.0	33.9	1.1
03	12	1980	22.1	5.2	223.4	0.0	25.2	1.5
03	13	1980	18.9	5.9	165.5	0.0	36.4	2.5
03	14	1980	14.5	2.5	209.5	0.0	30.2	3.8
03	15	1980	13.1	3.3	143.5	1.7	50.0	2.0
03	16	1980	15.5	2.2	97.2	0.0	22.0	3.0
03	17	1980	14.1	4.3	84.5	3.3	43.8	3.1
03	18	1980	14.7	5.3	97.2	5.0	69.4	2.1
03	19	1980	14.8	6.2	167.8	12.7	57.6	2.8
03	20	1980	13.9	6.2	128.5	6.0	66.3	3.5
03	21	1980	13.2	6.3	96.1	18.7	80.0	4.7
03	22	1980	13.2	3.9	138.9	3.0	56.7	3.3
03	23	1980	15.4	4.5	197.9	0.0	43.8	1.9
03	24	1980	18.7	4.4	226.9	0.0	35.9	0.4
03	25	1980	16.4	4.8	186.3	0.0	48.6	3.1
03	26	1980	20.4	6.4	214.1	0.0	40.7	2.1
03	27	1980	21.9	7.4	222.2	0.0	39.5	2.8
03	28	1980	23.0	9.8	177.1	0.0	60.6	2.4
03	29	1980	22.3	11.9	214.1	0.0	53.5	2.9
03	30	1980	26.4	10.0	265.0	0.0	38.3	0.5
03	31	1980	27.6	11.7	283.6	0.0	39.3	1.3
04	01	1980	27.5	13.6	251.2	0.0	40.0	1.7
04	02	1980	27.5	12.5	261.6	0.0	26.4	0.9
04	03	1980	24.3	14.4	166.7	0.7	42.3	1.2
04	04	1980	20.1	12.3	172.5	10.6	50.4	1.2
04	05	1980	20.9	9.1	246.5	0.0	24.8	1.1
04	06	1980	19.8	5.0	273.1	0.0	30.2	0.9
04	07	1980	20.4	7.8	272.0	0.0	28.5	1.2
04	08	1980	20.5	5.2	287.0	0.0	25.5	1.6
04	09	1980	21.5	6.3	261.6	0.0	27.6	1.8
04	10	1980	20.0	7.3	278.9	0.0	23.7	3.3
04	11	1980	20.4	6.0	243.1	0.0	28.2	2.2
04	12	1980	19.1	6.2	247.7	0.0	38.0	2.5
04	13	1980	17.8	10.2	147.0	4.6	53.1	3.1
04	14	1980	15.5	6.8	106.5	7.7	69.4	1.4
04	15	1980	16.0	4.7	255.8	0.0	33.1	3.3
04	16	1980	19.0	5.2	295.1	0.0	31.7	1.4
04	17	1980	19.8	6.6	239.6	0.0	36.5	0.8
04	18	1980	20.2	8.2	244.2	0.0	35.3	1.0
04	19	1980	22.1	8.3	302.1	0.0	32.3	0.6
04	20	1980	23.7	10.5	310.2	0.0	29.3	1.5
04	21	1980	23.6	9.2	283.6	0.0	32.0	1.0
04	22	1980	21.9	8.9	287.0	0.0	36.0	0.9
04	23	1980	21.6	9.2	263.9	0.0	36.6	0.9
04	24	1980	19.8	9.5	225.7	0.0	48.6	1.3
04	25	1980	19.7	9.4	121.5	0.8	30.2	1.6
04	26	1980	19.1	9.3	225.7	0.0	43.7	1.4
04	27	1980	21.7	10.2	230.3	0.0	44.7	1.4
04	28	1980	22.1	10.5	305.6	0.0	26.8	2.6
04	29	1980	17.3	7.5	192.1	4.3	36.0	2.2
04	30	1980	17.0	7.6	218.7	2.0	40.6	2.8
05	01	1980	20.8	8.7	255.8	0.0	32.6	2.8
05	02	1980	22.1	8.6	216.4	0.0	31.7	2.2
05	03	1980	14.6	9.4	86.8	15.1	71.2	3.9
05	04	1980	20.3	9.8	266.2	0.0	36.1	4.3
05	05	1980	20.6	9.7	199.1	12.1	48.7	3.8
05	06	1980	20.3	11.7	211.8	11.0	57.2	4.3
05	07	1980	22.2	10.2	230.3	0.0	41.4	3.0
05	08	1980	23.4	10.8	287.0	0.6	36.2	2.5
05	09	1980	25.9	9.9	284.7	0.0	30.5	0.8
05	10	1980	26.6	11.7	172.5	0.0	29.2	1.6
05	11	1980	25.8	11.9	165.5	0.0	33.6	2.1
05	12	1980	16.2	8.4	157.4	32.7	64.5	2.7
05	13	1980	21.4	6.8	255.8	1.6	36.2	2.6
05	14	1980	23.3	6.6	328.7	0.0	28.6	2.2
05	15	1980	26.1	10.2	326.4	0.0	28.9	1.3
05	16	1980	24.8	12.7	191.0	1.4	35.0	0.9
05	17	1980	26.2	10.7	328.7	0.0	27.6	2.0
05	18	1980	25.9	11.0	310.2	0.0	22.8	2.2
05	19	1980	25.4	10.9	299.8	0.6	26.9	1.4
05	20	1980	26.5	10.1	309.0	0.0	26.0	1.1
05	21	1980	28.4	12.5	332.2	0.0	25.0	1.5
05	22	1980	26.3	12.0	346.1	0.0	23.4	2.1
05	23	1980	26.3	9.7	299.8	0.0	19.9	1.4
05	24	1980	27.5	12.7	312.5	0.0	23.4	1.4
05	25	1980	24.3	11.6	282.4	0.0	33.8	2.5
05	26	1980	24.1	10.0	309.0	0.0	25.5	3.2
05	27	1980	18.2	9.0	108.8	0.0	42.6	2.8
05	28	1980	23.3	9.1	276.6	0.9	29.5	1.3
05	29	1980	24.9	10.5	307.9	0.0	25.1	2.7
05	30	1980	25.4	10.2	261.6	0.0	25.5	2.9
05	31	1980	30.5	12.3	325.2	0.0	31.3	2.6
06	01	1980	31.6	14.7	326.4	0.0	22.6	0.5
06	02	1980	31.4	15.0	332.2	0.0	21.4	3.0
06	03	1980	32.9	12.7	321.8	0.0	16.6	3.2
06	04	1980	33.3	14.9	336.8	0.0	12.9	1.7
06	05	1980	37.7	19.0	334.5	0.0	12.0	1.2
06	06	1980	34.3	17.7	295.1	0.0	15.7	2.7
06	07	1980	29.7	14.9	349.5	0.0	14.0	3.0
06	08	1980	26.3	12.4	275.5	0.0	23.5	3.2
06	09	1980	26.8	12.5	313.7	0.0	24.1	3.9
06	10	1980	27.6	13.1	304.4	0.0	18.2	2.5
06	11	1980	28.0	15.1	222.2	0.0	28.2	2.2
06	12	1980	24.8	13.3	303.2	7.2	27.5	2.8
06	13	1980	20.0	12.0	115.7	5.1	50.7	2.0
06	14	1980	24.7	10.4	307.9	0.0	25.5	2.6
06	15	1980	28.3	11.2	348.4	0.0	17.6	1.3
06	16	1980	31.1	14.6	341.4	0.0	17.6	1.0
06	17	1980	32.1	15.5	340.3	0.0	17.8	1.8
06	18	1980	33.5	17.3	338.0	4.4	17.1	0.6
06	19	1980	33.1	15.8	313.7	0.0	21.7	1.9
06	20	1980	34.6	18.0	298.6	0.0	20.0	1.9
06	21	1980	32.9	18.1	328.7	0.0	21.8	2.7
06	22	1980	32.0	17.3	341.4	0.0	17.9	2.7
06	23	1980	28.7	14.7	327.5	0.0	18.8	3.4
06	24	1980	31.7	13.8	361.1	0.0	9.8	2.5
06	25	1980	32.5	15.8	340.3	0.0	17.3	2.7
06	26	1980	34.7	15.5	360.0	0.0	10.6	1.4
06	27	1980	22.1	16.0	108.8	3.5	49.0	1.7
06	28	1980	28.8	14.3	294.0	0.0	32.8	1.5
06	29	1980	33.1	14.8	327.5	0.0	21.3	1.1
06	30	1980	28.6	17.4	158.6	0.0	30.2	1.1
07	01	1980	31.1	15.6	283.6	0.0	21.3	1.1
07	02	1980	34.6	18.0	343.7	0.0	15.6	1.4
07	03	1980	34.3	17.7	348.4	0.0	15.8	2.2
07	04	1980	32.2	15.7	354.2	0.0	18.6	1.9
07	05	1980	30.6	16.5	358.8	0.0	11.7	3.0
07	06	1980	32.3	15.6	332.2	0.0	15.4	2.1
07	07	1980	34.8	19.8	344.9	0.0	13.4	1.5
07	08	1980	31.3	18.2	335.6	0.0	15.5	3.3
07	09	1980	27.4	15.2	343.7	0.0	17.9	3.2
07	10	1980	28.8	13.0	350.7	0.0	13.6	2.5
07	11	1980	30.6	14.1	349.5	0.0	13.0	1.7
07	12	1980	32.0	14.5	348.4	0.0	13.1	1.9
07	13	1980	33.2	14.0	355.3	0.0	11.3	2.7
07	14	1980	34.9	15.0	353.0	0.0	10.1	1.2
07	15	1980	36.7	16.9	350.7	0.0	5.0	2.4
07	16	1980	31.8	19.1	325.2	0.6	17.6	2.6
07	17	1980	33.3	17.6	332.2	0.6	15.2	1.5
07	18	1980	34.6	15.7	342.6	0.0	11.3	2.1
07	19	1980	36.2	17.1	338.0	0.0	8.8	1.6
07	20	1980	37.1	17.6	340.3	0.0	9.0	1.8
07	21	1980	37.6	19.6	333.3	0.0	11.0	1.3
07	22	1980	36.2	16.9	322.9	0.0	16.8	2.6
07	23	1980	36.9	19.0	321.8	0.0	8.9	2.5
07	24	1980	38.1	19.7	340.3	0.0	6.7	2.5
07	25	1980	34.1	19.2	332.2	0.0	8.4	3.4
07	26	1980	31.7	16.2	332.2	0.0	10.8	2.8
07	27	1980	33.6	17.8	333.3	0.0	8.7	1.8
07	28	1980	30.1	15.0	310.2	0.0	21.1	3.2
07	29	1980	28.7	12.6	317.1	0.0	21.1	2.5
07	30	1980	34.1	16.4	306.7	0.0	14.3	1.1
07	31	1980	32.8	18.7	206.0	0.0	23.2	1.7
08	01	1980	33.9	16.2	291.7	0.0	20.1	2.3
08	02	1980	34.8	17.4	318.3	0.0	17.1	1.7
08	03	1980	35.8	18.7	262.7	0.0	9.4	1.4
08	04	1980	37.9	20.8	328.7	0.0	7.7	1.1
08	05	1980	38.5	20.8	326.4	0.0	7.6	1.2
08	06	1980	35.7	17.8	312.5	0.0	16.1	2.2
08	07	1980	37.2	18.8	319.4	0.0	9.6	2.8
08	08	1980	35.7	17.8	321.8	0.0	10.8	2.0
08	09	1980	34.9	19.4	322.9	0.0	9.5	1.8
08	10	1980	36.4	18.0	310.2	0.0	12.8	1.2
08	11	1980	36.7	18.5	313.7	0.0	9.7	2.2
08	12	1980	38.7	20.8	307.9	0.0	8.9	1.4
08	13	1980	35.2	19.6	297.5	0.0	18.7	2.2
08	14	1980	32.2	18.1	294.0	0.0	16.5	3.0
08	15	1980	28.0	16.7	255.8	0.0	14.6	3.0
08	16	1980	33.7	14.3	299.8	0.0	12.1	0.9
08	17	1980	34.1	18.0	289.4	0.0	14.9	0.9
08	18	1980	33.1	16.0	278.9	0.0	20.2	1.6
08	19	1980	30.9	17.0	222.2	0.0	19.8	3.8
08	20	1980	34.2	18.1	260.4	0.0	21.4	6.2
08	21	1980	38.0	20.0	280.1	0.0	14.6	2.0
08	22	1980	39.5	22.4	256.9	0.0	12.3	2.2
08	23	1980	37.4	22.6	263.9	0.0	15.8	2.8
08	24	1980	34.9	20.8	253.5	0.0	18.5	2.7
08	25	1980	27.8	17.6	182.9	0.0	26.5	2.3
08	26	1980	26.4	16.7	110.0	0.0	29.4	2.0
08	27	1980	29.7	16.1	236.1	4.1	33.8	1.6
08	28	1980	34.4	18.9	261.6	0.0	17.3	1.7
08	29	1980	34.6	18.9	251.2	0.0	22.6	1.7
08	30	1980	36.8	18.1	254.6	0.0	16.9	1.2
08	31	1980	38.0	21.2	258.1	0.0	12.3	1.9
09	01	1980	34.1	21.7	193.3	0.0	29.2	2.3
09	02	1980	33.4	19.4	218.7	0.0	26.5	1.2
09	03	1980	30.6	19.6	160.9	0.0	30.8	1.0
09	04	1980	36.0	20.0	273.1	0.0	19.4	1.0
09	05	1980	36.3	18.5	251.2	0.0	20.6	0.5
09	06	1980	37.8	20.8	267.4	0.0	15.2	2.3
09	07	1980	37.9	19.4	243.1	0.0	17.7	0.9
09	08	1980	25.1	20.9	71.8	0.0	56.6	0.7
09	09	1980	27.0	19.7	97.2	0.9	50.0	1.9
09	10	1980	31.5	17.9	206.0	0.0	32.3	1.3
09	11	1980	31.7	17.7	228.0	0.0	35.2	1.9
09	12	1980	33.8	17.6	224.5	0.0	25.0	0.8
09	13	1980	36.0	20.9	239.6	0.0	21.9	1.8
09	14	1980	35.2	22.5	238.4	0.0	17.7	1.2
09	15	1980	34.2	20.2	187.5	0.0	22.7	1.0
09	16	1980	31.7	18.7	169.0	2.4	31.5	1.3
09	17	1980	33.4	19.1	179.4	0.0	24.8	1.0
09	18	1980	30.5	18.2	181.7	0.0	31.8	1.6
09	19	1980	27.9	16.7	163.2	3.2	38.1	2.9
09	20	1980	25.1	14.0	228.0	0.0	29.2	3.2
09	21	1980	25.5	12.0	226.9	0.0	32.1	2.6
09	22	1980	28.5	13.3	229.2	0.0	24.1	1.6
09	23	1980	31.2	14.8	221.1	0.0	24.5	1.8
09	24	1980	32.4	17.6	210.6	0.0	25.5	1.1
09	25	1980	30.8	18.3	174.8	0.0	28.7	0.9
09	26	1980	29.6	17.4	164.4	0.0	33.6	1.4
09	27	1980	29.4	17.4	157.4	2.9	31.4	1.7
09	28	1980	23.6	17.2	93.7	1.4	47.3	3.4
09	29	1980	29.4	16.3	188.7	0.0	32.7	4.8
09	30	1980	32.4	16.2	175.9	0.0	27.1	2.1
10	01	1980	31.8	16.5	210.6	0.0	27.3	1.1
10	02	1980	33.2	16.4	219.9	0.0	21.3	1.3
10	03	1980	29.6	16.7	119.2	0.0	20.9	2.8
10	04	1980	29.0	17.2	165.5	4.5	32.9	1.8
10	05	1980	29.7	17.7	114.6	0.8	31.8	1.6
10	06	1980	25.1	16.5	111.1	0.0	47.6	1.1
10	07	1980	27.8	14.4	194.4	0.0	35.5	2.6
10	08	1980	23.5	11.6	163.2	0.0	47.5	3.7
10	09	1980	22.7	9.0	203.7	0.0	21.7	3.4
10	10	1980	25.4	9.7	196.8	0.0	25.5	1.8
10	11	1980	23.3	10.9	172.5	0.0	34.8	4.3
10	12	1980	22.3	6.8	201.4	0.0	18.0	3.0
10	13	1980	24.5	9.2	185.2	0.0	30.7	2.0
10	14	1980	23.9	10.2	188.7	0.0	26.8	2.5
10	15	1980	20.3	9.4	121.5	2.5	43.2	3.6
10	16	1980	15.6	9.5	113.4	17.7	49.4	4.3
10	17	1980	15.2	5.8	133.1	2.5	39.0	4.7
10	18	1980	17.4	3.1	179.4	1.9	25.5	2.9
10	19	1980	20.8	4.3	180.6	0.0	24.7	2.0
10	20	1980	21.3	5.7	155.1	0.0	31.8	3.9
10	21	1980	22.2	8.7	111.1	0.0	32.9	1.9
10	22	1980	24.0	9.6	158.6	0.0	37.8	1.0
10	23	1980	23.7	11.2	138.9	0.0	39.2	1.8
10	24	1980	19.6	10.2	57.9	10.3	68.0	2.9
10	25	1980	23.1	9.3	153.9	0.0	27.6	2.1
10	26	1980	25.2	9.5	151.6	0.0	26.9	1.6
10	27	1980	23.8	10.6	112.3	0.0	30.3	3.5
10	28	1980	26.2	9.8	150.5	0.0	22.2	1.9
10	29	1980	27.0	11.5	141.2	0.0	15.9	2.4
10	30	1980	22.8	10.0	81.0	0.0	18.8	2.2
10	31	1980	24.2	10.4	83.3	0.0	19.8	1.6
11	01	1980	25.2	11.3	158.6	0.0	27.1	2.0
11	02	1980	18.9	11.1	56.7	4.0	60.1	2.7
11	03	1980	17.4	9.7	128.5	0.0	46.4	2.1
11	04	1980	14.7	9.0	56.7	5.6	66.6	3.0
11	05	1980	15.4	7.0	145.8	2.5	39.2	2.2
11	06	1980	17.8	6.2	77.5	4.0	71.5	3.8
11	07	1980	18.3	10.6	103.0	0.8	58.2	2.2
11	08	1980	15.8	10.5	22.0	14.5	82.7	3.4
11	09	1980	15.9	8.3	104.2	5.0	66.0	3.7
11	10	1980	17.7	5.6	135.4	0.9	46.2	2.1
11	11	1980	18.7	12.4	70.6	22.1	72.6	3.8
11	12	1980	17.6	9.8	91.4	5.5	70.6	3.6
11	13	1980	17.1	8.1	100.7	0.0	49.7	1.9
11	14	1980	17.6	5.6	128.5	0.0	49.6	0.9
11	15	1980	17.4	8.1	106.5	0.0	50.3	0.9
11	16	1980	19.1	5.9	136.6	0.0	41.5	0.9
11	17	1980	20.4	8.3	114.6	0.0	47.4	0.6
11	18	1980	21.1	8.0	129.6	0.0	43.1	1.9
11	19	1980	21.3	9.0	130.8	0.0	47.1	2.4
11	20	1980	19.8	7.3	120.4	0.0	37.6	2.2
11	21	1980	18.4	8.5	70.6	0.0	54.6	0.8
11	22	1980	20.0	7.0	126.2	0.0	42.9	2.5
11	23	1980	20.4	7.3	125.0	0.0	42.8	4.6
11	24	1980	19.6	7.9	119.2	0.0	41.0	3.0
11	25	1980	19.0	8.4	75.2	2.9	43.4	0.4
11	26	1980	13.5	4.4	97.2	5.8	36.0	3.9
11	27	1980	12.0	0.7	125.0	0.0	28.9	3.4
11	28	1980	15.1	0.3	125.0	0.0	28.9	2.2
11	29	1980	13.3	0.9	123.8	0.0	25.4	3.3
11	30	1980	10.0	-1.1	122.7	0.0	29.8	3.8
12	01	1980	8.5	-2.6	135.4	0.0	23.6	3.7
12	02	1980	10.9	-1.4	134.3	0.0	22.3	1.7
12	03	1980	11.1	-1.0	129.6	0.0	19.1	1.5
12	04	1980	12.1	0.3	129.6	0.0	28.2	2.2
12	05	1980	12.4	0.6	130.8	0.0	31.3	1.8
12	06	1980	12.1	0.9	128.5	0.0	34.8	1.8
12	07	1980	13.2	0.9	123.8	0.0	34.4	0.7
12	08	1980	13.9	2.3	107.6	0.0	49.7	4.1
12	09	1980	13.0	4.2	97.2	0.0	38.7	4.9
12	10	1980	14.0	4.4	92.6	0.0	48.9	5.4
12	11	1980	13.9	6.3	79.9	0.0	51.6	4.8
12	12	1980	16.4	3.7	116.9	0.0	40.1	2.1
12	13	1980	16.7	4.6	108.8	0.0	40.8	1.0
12	14	1980	17.7	5.3	119.2	0.0	40.9	0.7
12	15	1980	11.8	4.6	28.9	3.3	78.0	2.9
12	16	1980	11.4	0.9	121.5	0.0	41.8	4.3
12	17	1980	11.7	-0.4	122.7	0.0	29.0	3.2
12	18	1980	10.0	2.8	53.2	0.0	71.8	2.7
12	19	1980	11.0	2.7	30.1	2.5	85.4	4.3
12	20	1980	13.9	10.1	30.1	1.2	80.4	5.1
12	21	1980	14.6	7.3	82.2	0.7	58.6	2.5
12	22	1980	19.8	5.7	118.1	0.0	40.1	2.4
12	23	1980	18.7	6.4	113.4	0.0	44.1	1.7
12	24	1980	19.5	5.7	115.7	0.0	37.9	0.8
12	25	1980	18.7	6.5	118.1	0.0	41.3	0.9
12	26	1980	17.2	4.1	115.7	0.0	37.1	2.5
12	27	1980	12.3	0.9	118.1	2.7	33.1	3.6
12	28	1980	9.0	0.0	121.5	0.0	21.9	5.1
12	29	1980	12.6	0.1	113.4	0.0	38.9	4.8
12	30	1980	15.5	2.4	116.9	0.0	39.1	3.2
12	31	1980	16.5	2.2	122.7	0.0	31.1	1.9
01	01	1981	14.9	1.3	121.5	0.0	23.2	2.7
01	02	1981	16.0	0.3	122.7	0.0	29.4	1.7
01	03	1981	15.0	2.2	122.7	0.0	36.0	0.8
01	04	1981	14.0	1.3	127.3	0.0	33.0	2.4
01	05	1981	14.4	1.3	112.3	0.0	43.2	2.6
01	06	1981	15.9	2.7	108.8	0.0	40.5	1.5
01	07	1981	16.3	1.8	128.5	0.5	24.9	2.9
01	08	1981	14.3	1.8	107.6	0.0	49.5	3.1
01	09	1981	13.5	2.6	107.6	0.0	46.4	1.8
01	10	1981	8.5	1.1	54.4	0.0	57.2	2.0
01	11	1981	7.0	-2.0	111.1	0.0	32.4	3.4
01	12	1981	7.1	-2.7	120.4	0.6	31.7	1.6
01	13	1981	7.6	-2.1	89.1	0.9	38.8	4.1
01	14	1981	8.3	-3.6	134.3	0.0	29.6	3.6
01	15	1981	10.2	-1.0	123.8	0.0	49.5	3.5
01	16	1981	12.5	3.8	76.4	0.0	63.6	2.8
01	17	1981	13.1	2.2	84.5	0.0	51.9	2.4
01	18	1981	16.9	1.7	135.4	0.0	27.4	2.3
01	19	1981	18.3	2.3	141.2	0.0	25.6	1.7
01	20	1981	16.8	2.9	138.9	0.0	38.4	3.1
01	21	1981	18.8	5.3	127.3	0.0	41.2	3.3
01	22	1981	19.8	6.2	136.6	0.0	41.8	1.9
01	23	1981	16.5	5.5	107.6	0.0	51.0	2.8
01	24	1981	15.6	4.1	113.4	0.0	43.8	2.0
01	25	1981	16.5	1.7	153.9	0.0	19.7	2.6
01	26	1981	17.3	2.3	157.4	0.0	14.9	0.7
01	27	1981	18.2	3.9	152.8	0.0	23.8	1.5
01	28	1981	17.8	3.3	152.8	0.0	27.9	1.6
01	29	1981	18.4	5.1	135.4	0.0	36.6	1.6
01	30	1981	16.8	5.7	118.1	0.0	45.8	2.2
01	31	1981	14.2	2.2	162.0	0.0	30.0	4.5
02	01	1981	17.8	-0.1	157.4	0.0	15.9	1.8
02	02	1981	17.1	2.9	151.6	0.0	18.9	0.9
02	03	1981	15.7	2.6	128.5	0.0	27.9	0.9
02	04	1981	15.1	1.4	145.8	0.6	41.3	3.5
02	05	1981	14.6	4.0	156.2	0.0	32.5	2.7
02	06	1981	19.0	2.5	156.2	0.0	30.5	1.9
02	07	1981	20.4	4.4	163.2	0.0	23.6	1.8
02	08	1981	20.0	5.3	165.5	0.0	22.9	1.5
02	09	1981	16.9	4.8	106.5	0.0	35.3	1.2
02	10	1981	11.9	4.4	119.2	1.9	50.6	2.8
02	11	1981	14.7	2.1	174.8	0.0	31.6	0.6
02	12	1981	11.2	2.7	79.9	9.7	58.2	2.3
02	13	1981	12.0	2.8	129.6	0.7	55.6	2.4
02	14	1981	14.2	3.7	116.9	0.0	46.6	5.0
02	15	1981	15.9	4.5	165.5	0.0	38.2	4.5
02	16	1981	12.5	5.0	57.9	0.0	61.1	0.6
02	17	1981	15.3	4.9	127.3	0.0	36.0	0.9
02	18	1981	15.9	2.9	193.3	0.0	28.3	2.3
02	19	1981	11.9	3.4	144.7	2.2	41.7	3.6
02	20	1981	12.0	0.5	163.2	0.7	31.8	2.3
02	21	1981	13.1	-0.5	199.1	0.0	25.9	2.0
02	22	1981	15.5	1.1	199.1	0.0	29.9	2.5
02	23	1981	17.4	3.5	191.0	0.0	20.9	1.1
02	24	1981	18.1	3.5	207.2	0.0	15.4	1.0
02	25	1981	18.9	3.8	203.7	0.0	25.4	1.1
02	26	1981	12.8	8.0	48.6	1.5	64.3	2.8
02	27	1981	18.3	8.0	173.6	2.7	51.7	3.2
02	28	1981	17.2	9.7	115.7	1.4	71.2	3.3
03	01	1981	17.1	6.7	127.3	0.0	52.2	1.5
03	02	1981	17.2	3.2	188.7	0.0	30.4	2.1
03	03	1981	19.6	2.9	192.1	0.0	26.7	1.3
03	04	1981	19.0	6.0	157.4	0.0	32.7	1.1
03	05	1981	19.3	5.2	159.7	0.0	38.1	1.5
03	06	1981	21.1	7.9	171.3	0.0	38.6	1.2
03	07	1981	22.7	8.7	181.7	0.0	36.4	2.5
03	08	1981	23.3	8.5	162.0	0.0	29.0	1.3
03	09	1981	25.4	10.5	200.2	0.0	27.9	1.1
03	10	1981	24.9	10.4	206.0	0.0	29.4	1.4
03	11	1981	28.1	12.0	196.8	0.0	23.2	0.8
03	12	1981	25.1	10.7	177.1	0.0	26.0	2.7
03	13	1981	21.5	8.0	209.5	0.0	17.4	2.1
03	14	1981	20.1	8.0	172.5	0.0	28.4	1.0
03	15	1981	18.5	5.7	174.8	0.0	24.8	1.0
03	16	1981	18.3	7.9	160.9	0.0	35.1	1.4
03	17	1981	19.7	5.5	210.6	0.0	19.1	1.5
03	18	1981	20.3	3.6	246.5	0.0	16.7	1.5
03	19	1981	15.8	6.6	62.5	0.8	30.8	2.8
03	20	1981	13.7	6.8	116.9	2.8	62.8	2.1
03	21	1981	19.2	6.9	206.0	0.3	38.1	2.3
03	22	1981	18.5	7.4	163.2	0.5	49.6	3.4
