agmerra_1420_212_ESP.txt
-5.125	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	01	1980	16.7	4.8	147.0	0.0	42.0	1.9
02	02	1980	17.3	5.0	144.7	0.0	28.7	0.8
02	03	1980	19.6	4.5	152.8	0.0	37.6	1.9
02	04	1980	21.1	7.1	138.9	0.0	42.3	1.7
02	05	1980	20.6	8.2	108.8	0.0	39.8	1.1
02	06	1980	19.3	7.4	144.7	0.0	39.2	2.3
02	07	1980	18.8	6.7	108.8	0.0	42.8	0.9
02	08	1980	17.6	7.2	121.5	0.0	51.0	2.1
02	09	1980	17.5	7.4	94.9	0.0	50.0	0.6
02	10	1980	15.5	5.9	112.3	1.9	34.7	2.7
02	11	1980	18.2	4.3	177.1	0.0	29.0	2.0
02	12	1980	17.4	6.2	153.9	0.0	42.3	2.8
02	13	1980	19.1	6.2	148.1	0.0	33.3	0.2
02	14	1980	19.4	6.0	158.6	0.0	34.7	1.3
02	15	1980	19.0	6.9	140.0	0.0	45.4	1.9
02	16	1980	19.8	11.4	104.2	5.6	55.6	1.8
02	17	1980	19.1	10.3	97.2	0.0	55.0	1.9
02	18	1980	17.8	9.1	107.6	4.3	33.4	3.5
02	19	1980	15.0	10.2	89.1	7.9	66.4	3.8
02	20	1980	14.7	7.2	97.2	6.8	72.9	1.2
02	21	1980	15.6	8.8	113.4	0.0	61.3	1.2
02	22	1980	13.2	9.4	39.4	6.9	80.3	2.6
02	23	1980	18.2	10.2	151.6	0.9	62.8	3.5
02	24	1980	18.0	9.1	143.5	2.5	51.3	2.0
02	25	1980	18.6	9.2	177.1	0.0	53.2	1.1
02	26	1980	13.8	7.0	138.9	2.4	45.6	3.1
02	27	1980	16.5	3.9	192.1	0.0	46.8	1.0
02	28	1980	14.5	9.0	140.0	1.2	57.6	4.5
02	29	1980	18.1	8.2	203.7	3.0	44.4	4.9
03	01	1980	19.5	6.4	158.6	4.6	52.0	2.2
03	02	1980	16.5	8.7	60.2	7.4	68.7	1.4
03	03	1980	18.6	8.4	119.2	0.0	50.1	0.5
03	04	1980	17.6	9.5	113.4	4.3	50.3	1.4
03	05	1980	19.3	7.2	189.8	0.6	41.2	2.6
03	06	1980	18.5	5.8	173.6	0.0	46.2	3.2
03	07	1980	19.2	8.2	184.0	0.0	44.4	3.8
03	08	1980	18.0	5.3	215.3	0.0	30.7	3.4
03	09	1980	21.6	5.8	221.1	0.0	28.1	2.2
03	10	1980	22.6	7.3	219.9	0.0	30.7	1.5
03	11	1980	22.1	7.6	203.7	0.0	37.2	1.1
03	12	1980	23.2	6.4	225.7	0.0	25.0	1.8
03	13	1980	20.4	8.1	182.9	0.0	35.5	2.3
03	14	1980	16.8	4.7	218.7	0.0	30.1	3.8
03	15	1980	14.7	5.4	81.0	0.0	59.7	2.0
03	16	1980	15.1	4.3	71.8	0.0	26.6	3.6
03	17	1980	13.9	6.3	62.5	3.3	57.4	3.2
03	18	1980	16.1	8.0	83.3	6.1	74.0	2.2
03	19	1980	15.6	8.9	193.3	5.6	56.9	2.9
03	20	1980	15.4	8.7	119.2	9.6	69.2	3.5
03	21	1980	14.7	8.2	98.4	20.0	84.0	4.6
03	22	1980	14.5	6.6	131.9	4.3	60.8	3.2
03	23	1980	16.9	5.7	192.1	0.0	45.3	1.8
03	24	1980	19.5	6.2	177.1	0.0	37.9	0.5
03	25	1980	17.7	6.8	189.8	0.6	51.0	3.0
03	26	1980	21.7	7.4	252.3	0.0	42.6	2.0
03	27	1980	22.5	8.4	230.3	0.0	44.3	2.7
03	28	1980	23.7	12.4	163.2	0.0	63.3	2.4
03	29	1980	23.5	12.7	217.6	0.0	54.0	2.8
03	30	1980	27.3	11.1	266.2	0.0	41.4	0.7
03	31	1980	27.5	12.8	285.9	0.0	43.1	2.0
04	01	1980	28.9	13.7	247.7	0.0	42.9	1.5
04	02	1980	29.1	13.5	256.9	0.0	30.8	1.1
04	03	1980	25.5	14.5	175.9	0.0	44.6	2.1
04	04	1980	21.6	13.1	171.3	0.3	50.4	2.2
04	05	1980	22.9	10.7	262.7	0.0	28.4	1.4
04	06	1980	21.2	8.0	268.5	0.0	33.6	1.8
04	07	1980	21.9	8.4	261.6	0.0	34.4	1.4
04	08	1980	21.0	8.4	284.7	0.0	31.4	2.4
04	09	1980	23.0	7.8	252.3	0.0	29.2	2.2
04	10	1980	20.2	9.7	280.1	0.0	25.7	4.0
04	11	1980	20.6	7.8	263.9	0.0	33.4	2.8
04	12	1980	19.5	8.2	230.3	0.0	44.7	3.0
04	13	1980	18.2	11.9	122.7	1.6	60.7	3.5
04	14	1980	16.1	7.6	61.3	3.7	76.7	1.5
04	15	1980	18.0	5.4	294.0	0.0	32.4	3.3
04	16	1980	20.6	6.0	296.3	0.0	32.3	1.5
04	17	1980	21.2	7.9	245.4	0.0	41.2	1.0
04	18	1980	22.0	9.4	267.4	0.0	38.5	1.0
04	19	1980	23.5	9.8	291.7	0.0	33.4	0.5
04	20	1980	25.4	10.8	313.7	0.0	31.1	1.5
04	21	1980	25.5	10.4	300.9	0.0	33.2	0.9
04	22	1980	22.7	11.8	287.0	0.0	42.0	1.9
04	23	1980	22.5	10.7	194.4	0.0	48.7	1.0
04	24	1980	21.2	11.3	231.5	0.0	53.2	1.6
04	25	1980	20.3	11.0	93.7	0.5	34.2	2.3
04	26	1980	19.9	10.0	236.1	0.0	56.0	1.3
04	27	1980	22.2	11.6	216.4	1.9	55.0	1.7
04	28	1980	23.4	9.7	320.6	0.0	29.2	2.7
04	29	1980	16.6	8.2	134.3	5.1	52.3	2.5
04	30	1980	20.0	8.3	287.0	0.6	36.4	3.0
05	01	1980	20.8	9.6	252.3	0.0	36.0	2.8
05	02	1980	22.3	9.6	226.9	0.0	33.9	2.2
05	03	1980	15.6	10.8	94.9	26.5	74.5	4.1
05	04	1980	20.7	11.3	269.7	0.4	39.7	4.2
05	05	1980	20.8	11.3	193.3	7.0	49.8	3.8
05	06	1980	20.9	13.1	229.2	12.9	55.4	4.4
05	07	1980	22.2	11.5	247.7	0.0	43.0	3.1
05	08	1980	23.9	11.9	273.1	0.0	38.2	2.4
05	09	1980	26.0	11.2	273.1	0.0	33.2	0.9
05	10	1980	25.6	12.0	189.8	0.0	32.9	2.3
05	11	1980	24.5	11.9	99.5	0.0	34.4	2.3
05	12	1980	16.8	9.7	147.0	8.0	51.8	2.8
05	13	1980	21.5	6.7	299.8	0.4	31.7	2.8
05	14	1980	23.6	7.5	340.3	0.0	28.7	2.4
05	15	1980	27.0	11.1	334.5	0.0	28.9	1.1
05	16	1980	25.0	13.1	172.5	0.0	41.4	0.7
05	17	1980	27.1	11.9	336.8	0.0	28.0	2.0
05	18	1980	26.8	12.1	322.9	0.0	25.3	2.3
05	19	1980	26.4	11.9	341.4	0.0	27.0	1.7
05	20	1980	26.3	11.5	285.9	0.0	29.5	1.8
05	21	1980	29.0	11.6	341.4	0.0	25.9	1.3
05	22	1980	26.8	13.1	360.0	0.0	22.3	2.3
05	23	1980	27.5	10.9	321.8	0.0	21.3	1.5
05	24	1980	27.9	12.8	309.0	0.0	26.8	1.6
05	25	1980	24.3	12.6	292.8	0.0	37.1	2.7
05	26	1980	24.3	11.6	348.4	0.0	25.9	3.4
05	27	1980	18.8	10.2	91.4	0.7	40.3	2.8
05	28	1980	24.0	10.4	287.0	0.0	29.8	1.5
05	29	1980	25.4	10.8	334.5	0.0	24.5	2.8
05	30	1980	25.5	11.0	256.9	0.0	25.4	3.0
05	31	1980	30.9	13.2	332.2	0.0	32.2	2.5
06	01	1980	32.3	15.4	339.1	0.0	22.2	0.4
06	02	1980	29.4	15.4	336.8	0.0	23.6	4.0
06	03	1980	30.3	14.6	336.8	0.0	19.1	4.0
06	04	1980	30.7	14.4	333.3	0.0	14.0	2.8
06	05	1980	38.3	17.2	341.4	0.0	13.0	1.0
06	06	1980	33.8	17.9	309.0	0.0	17.3	2.5
06	07	1980	28.8	14.6	358.8	0.0	18.4	3.1
06	08	1980	27.8	13.4	292.8	0.0	21.7	3.4
06	09	1980	27.3	13.4	336.8	0.0	24.7	3.8
06	10	1980	28.1	14.1	260.4	0.0	20.7	2.5
06	11	1980	27.8	15.4	215.3	0.0	31.5	2.3
06	12	1980	24.4	14.0	310.2	0.0	30.1	2.9
06	13	1980	23.3	12.3	251.2	0.5	36.9	2.2
06	14	1980	25.4	12.2	326.4	0.0	25.1	2.6
06	15	1980	29.0	11.8	357.6	0.0	15.8	1.5
06	16	1980	32.2	14.3	356.5	0.0	15.0	1.2
06	17	1980	33.1	16.3	351.9	0.0	15.3	2.1
06	18	1980	35.3	17.5	354.2	0.0	13.8	0.4
06	19	1980	33.9	16.4	313.7	0.0	20.7	1.7
06	20	1980	35.3	18.5	326.4	0.0	17.7	1.7
06	21	1980	33.5	18.1	341.4	0.0	21.2	2.4
06	22	1980	32.4	17.8	351.9	0.0	17.5	2.6
06	23	1980	29.3	15.5	328.7	0.0	16.2	3.4
06	24	1980	32.5	14.4	371.5	2.4	9.0	2.5
06	25	1980	33.3	17.2	350.7	0.0	16.5	2.9
06	26	1980	35.4	16.9	368.1	0.0	10.7	1.7
06	27	1980	23.6	16.4	89.1	0.0	39.4	1.9
06	28	1980	29.9	14.6	321.8	0.0	31.1	1.6
06	29	1980	33.8	15.6	335.6	0.0	21.4	1.0
06	30	1980	31.5	17.7	144.7	0.0	21.9	1.3
07	01	1980	33.1	16.2	336.8	0.0	19.5	0.9
07	02	1980	36.0	18.8	353.0	0.0	14.8	1.2
07	03	1980	36.0	19.3	365.7	0.0	12.9	1.9
07	04	1980	33.1	16.8	363.4	0.0	18.3	1.7
07	05	1980	30.5	17.2	371.5	0.0	12.9	3.0
07	06	1980	32.9	16.6	322.9	0.0	15.8	2.1
07	07	1980	35.8	19.9	354.2	0.0	13.0	1.5
07	08	1980	32.2	19.9	346.1	0.0	13.2	3.4
07	09	1980	28.2	16.6	353.0	0.0	17.5	3.4
07	10	1980	30.0	15.0	366.9	0.0	13.2	2.3
07	11	1980	31.1	16.1	355.3	0.0	14.4	2.3
07	12	1980	31.5	15.7	356.5	0.0	15.2	2.8
07	13	1980	32.5	16.1	364.6	0.0	12.6	3.2
07	14	1980	35.4	15.4	363.4	0.0	10.4	1.2
07	15	1980	37.9	17.6	362.3	0.0	5.2	2.3
07	16	1980	32.5	20.2	338.0	0.0	16.4	3.1
07	17	1980	32.2	19.1	325.2	0.2	24.3	2.4
07	18	1980	32.8	17.0	344.9	0.0	17.0	3.2
07	19	1980	34.7	17.5	343.7	0.0	9.7	2.2
07	20	1980	38.1	17.6	348.4	0.0	8.5	1.5
07	21	1980	38.1	19.6	344.9	0.0	10.3	1.6
07	22	1980	32.6	18.4	328.7	0.0	24.7	3.8
07	23	1980	37.1	18.4	322.9	0.0	14.4	2.0
07	24	1980	38.0	19.4	350.7	0.0	7.4	2.5
07	25	1980	33.7	19.1	336.8	0.0	11.0	3.5
07	26	1980	32.2	17.0	336.8	0.0	12.4	2.8
07	27	1980	34.3	18.3	342.6	0.0	8.6	1.3
07	28	1980	29.6	15.7	312.5	0.0	21.3	3.0
07	29	1980	29.1	14.0	318.3	0.0	24.0	2.5
07	30	1980	34.6	16.8	311.3	0.0	14.5	1.4
07	31	1980	33.0	19.7	272.0	0.0	23.8	1.4
08	01	1980	33.2	16.7	326.4	0.0	22.0	2.0
08	02	1980	34.6	17.3	327.5	0.0	20.6	1.5
08	03	1980	36.3	19.0	309.0	0.0	6.9	1.6
08	04	1980	38.6	20.7	348.4	0.0	6.7	1.3
08	05	1980	39.4	20.8	340.3	0.0	7.7	1.2
08	06	1980	36.8	18.1	321.8	0.0	15.5	1.9
08	07	1980	38.0	19.5	333.3	0.0	9.7	2.5
08	08	1980	36.2	19.0	333.3	0.0	11.6	2.1
08	09	1980	35.7	19.4	335.6	0.0	9.6	1.6
08	10	1980	36.4	18.4	321.8	0.0	13.3	1.1
08	11	1980	37.2	19.1	326.4	0.0	9.7	2.0
08	12	1980	39.1	20.8	318.3	0.0	9.9	1.6
08	13	1980	36.1	20.0	309.0	0.0	18.1	1.9
08	14	1980	31.4	19.0	288.2	0.0	19.2	3.1
08	15	1980	29.1	17.7	275.5	0.0	14.0	3.0
08	16	1980	34.5	15.4	314.8	0.0	10.6	1.1
08	17	1980	34.3	18.5	297.5	0.0	19.2	1.5
08	18	1980	33.3	17.2	291.7	0.0	21.5	1.8
08	19	1980	30.2	18.4	206.0	0.0	22.9	3.5
08	20	1980	33.9	19.7	259.3	0.0	25.0	5.2
08	21	1980	35.6	21.4	284.7	0.0	20.6	2.7
08	22	1980	39.3	22.9	252.3	0.0	15.2	2.1
08	23	1980	38.1	23.2	278.9	0.0	16.4	2.7
08	24	1980	35.3	20.2	280.1	0.0	17.7	2.7
08	25	1980	28.1	17.8	166.7	0.0	23.7	2.3
08	26	1980	28.2	18.2	145.8	0.3	27.8	1.9
08	27	1980	30.7	17.8	248.8	2.8	31.5	1.8
08	28	1980	35.9	20.5	270.8	0.0	16.7	1.3
08	29	1980	34.8	19.1	262.7	0.0	22.2	2.3
08	30	1980	37.9	19.1	263.9	0.0	16.9	1.2
08	31	1980	39.4	21.7	267.4	0.0	11.9	1.4
09	01	1980	33.3	22.2	214.1	0.0	36.7	2.8
09	02	1980	35.2	20.7	182.9	0.0	24.2	1.8
09	03	1980	32.1	20.1	164.4	0.0	31.5	1.6
09	04	1980	37.1	20.1	277.8	0.0	21.8	1.5
09	05	1980	37.5	19.3	258.1	0.0	22.4	0.6
09	06	1980	37.4	20.9	272.0	0.0	18.7	2.7
09	07	1980	36.3	19.9	184.0	0.0	24.1	0.9
09	08	1980	26.5	21.7	75.2	0.2	59.5	0.8
09	09	1980	28.3	20.8	97.2	0.0	49.7	2.1
09	10	1980	32.4	19.6	222.2	0.0	35.5	2.0
09	11	1980	32.6	19.5	244.2	0.0	37.8	2.6
09	12	1980	35.8	19.1	172.5	0.0	23.5	0.4
09	13	1980	38.9	22.0	245.4	0.0	19.5	1.9
09	14	1980	37.9	23.1	233.8	0.0	16.0	1.1
09	15	1980	35.3	21.0	204.9	0.0	27.6	1.4
09	16	1980	31.9	19.7	144.7	0.0	35.3	1.8
09	17	1980	35.9	20.3	223.4	0.0	24.3	1.2
09	18	1980	31.3	19.4	152.8	0.0	34.7	2.2
09	19	1980	29.0	18.2	196.8	0.0	42.4	2.5
09	20	1980	27.3	15.9	236.1	0.0	26.9	3.1
09	21	1980	27.7	14.3	225.7	0.0	31.8	2.7
09	22	1980	30.5	14.7	232.6	0.0	23.1	1.7
09	23	1980	32.2	15.8	225.7	0.0	26.6	2.0
09	24	1980	34.0	18.2	196.8	0.0	25.5	1.9
09	25	1980	34.3	18.9	191.0	0.0	24.3	1.9
09	26	1980	31.8	18.7	170.1	0.0	32.5	1.9
09	27	1980	30.8	18.0	147.0	2.4	34.2	1.6
09	28	1980	23.3	18.5	71.8	19.2	69.1	2.7
09	29	1980	31.1	17.8	180.6	0.0	33.5	4.4
09	30	1980	32.0	18.1	169.0	0.0	33.7	3.0
10	01	1980	31.8	18.3	177.1	0.0	32.5	2.2
10	02	1980	33.6	17.2	222.2	0.0	24.8	2.1
10	03	1980	30.6	18.3	158.6	0.0	30.7	3.2
10	04	1980	29.5	17.8	138.9	0.3	38.3	2.1
10	05	1980	31.0	18.5	130.8	0.0	35.7	1.5
10	06	1980	27.0	17.8	127.3	0.0	49.8	1.3
10	07	1980	29.4	16.0	202.5	0.0	34.9	2.8
10	08	1980	25.4	13.7	158.6	0.0	48.0	3.6
10	09	1980	24.5	11.2	207.2	0.0	21.1	3.5
10	10	1980	27.6	11.4	199.1	0.0	24.9	1.9
10	11	1980	25.7	13.8	182.9	0.0	33.2	4.2
10	12	1980	24.3	9.1	202.5	0.0	18.9	3.1
10	13	1980	26.5	10.3	184.0	0.0	32.4	2.1
10	14	1980	25.5	11.7	192.1	0.0	26.0	2.4
10	15	1980	21.3	12.7	122.7	12.2	50.0	3.6
10	16	1980	17.5	11.7	121.5	10.8	53.0	4.2
10	17	1980	18.0	8.5	138.9	1.4	38.3	4.6
10	18	1980	19.5	5.5	184.0	0.0	26.6	3.0
10	19	1980	21.9	6.1	182.9	0.0	28.7	2.4
10	20	1980	20.6	9.6	110.0	0.0	43.2	4.5
10	21	1980	23.6	12.1	105.3	0.0	42.0	2.5
10	22	1980	26.2	11.2	147.0	0.0	36.8	0.6
10	23	1980	25.2	12.8	133.1	0.4	38.7	2.0
10	24	1980	22.5	13.6	81.0	15.5	66.4	2.9
10	25	1980	25.0	11.2	156.2	0.0	27.6	2.1
10	26	1980	25.9	11.2	153.9	0.0	32.9	2.1
10	27	1980	23.9	13.4	113.4	0.0	34.5	4.1
10	28	1980	25.8	11.9	148.1	0.0	26.4	2.8
10	29	1980	27.1	12.5	151.6	0.0	18.2	3.0
10	30	1980	22.5	12.0	64.8	0.0	33.1	2.7
10	31	1980	23.3	11.8	63.7	0.0	28.8	2.3
11	01	1980	25.0	12.0	166.7	0.0	37.2	2.3
11	02	1980	19.9	13.2	54.4	4.6	60.7	2.4
11	03	1980	18.5	10.7	128.5	0.8	48.8	2.2
11	04	1980	16.3	11.3	60.2	19.0	72.0	3.1
11	05	1980	16.9	8.7	159.7	0.3	40.1	2.5
11	06	1980	19.2	8.6	105.3	6.5	72.6	3.9
11	07	1980	19.8	11.5	101.9	1.2	59.9	2.2
11	08	1980	17.3	12.3	22.0	13.3	84.7	2.7
11	09	1980	17.5	10.1	115.7	1.8	67.0	3.7
11	10	1980	19.5	7.6	134.3	2.4	50.5	2.0
11	11	1980	20.1	15.1	88.0	24.5	74.0	3.9
11	12	1980	18.7	11.5	105.3	13.1	72.1	3.7
11	13	1980	18.6	9.8	115.7	0.0	48.8	1.9
11	14	1980	19.1	8.2	130.8	0.0	54.2	1.2
11	15	1980	17.6	9.0	93.7	0.0	55.6	1.8
11	16	1980	19.5	7.9	128.5	0.0	47.0	1.5
11	17	1980	21.8	9.2	115.7	0.0	47.4	0.3
11	18	1980	21.6	9.4	129.6	0.0	46.2	2.0
11	19	1980	21.7	10.0	131.9	0.0	52.5	2.8
11	20	1980	20.9	11.1	110.0	0.0	50.6	2.4
11	21	1980	19.6	10.9	69.4	0.0	58.9	0.8
11	22	1980	20.4	8.6	127.3	0.0	48.4	2.6
11	23	1980	20.6	10.0	126.2	0.0	48.8	4.9
11	24	1980	20.6	10.4	112.3	0.0	43.5	3.2
11	25	1980	19.4	10.0	74.1	0.0	45.5	0.4
11	26	1980	15.4	6.5	112.3	0.0	31.6	4.0
11	27	1980	13.8	2.7	127.3	0.0	28.5	3.2
11	28	1980	16.5	1.5	125.0	0.0	28.8	2.1
11	29	1980	15.7	2.1	125.0	0.0	27.9	3.2
11	30	1980	12.4	0.6	125.0	0.0	28.0	3.8
12	01	1980	10.7	-1.1	136.6	0.0	23.6	3.9
12	02	1980	12.7	-0.8	136.6	0.0	23.8	2.1
12	03	1980	12.9	-0.3	133.1	0.0	19.1	1.4
12	04	1980	14.4	1.8	131.9	0.0	36.3	1.8
12	05	1980	14.3	1.5	134.3	0.0	28.7	1.5
12	06	1980	13.8	1.3	131.9	0.0	36.1	1.9
12	07	1980	14.5	1.4	128.5	0.0	37.1	1.0
12	08	1980	15.8	2.7	110.0	2.2	54.7	3.7
12	09	1980	14.8	6.1	121.5	0.0	38.5	4.7
12	10	1980	15.5	6.0	118.1	0.0	51.8	5.6
12	11	1980	16.1	8.1	89.1	0.0	55.3	5.4
12	12	1980	17.1	6.4	119.2	0.0	49.9	2.9
12	13	1980	18.0	7.3	98.4	0.0	44.3	1.0
12	14	1980	19.2	6.2	122.7	0.0	40.7	0.6
12	15	1980	14.9	6.1	42.8	2.3	71.4	3.1
12	16	1980	13.6	2.3	125.0	0.0	36.6	4.2
12	17	1980	13.9	1.7	125.0	0.0	26.6	3.0
12	18	1980	12.3	4.3	32.4	0.0	70.4	2.7
12	19	1980	13.5	4.3	33.6	2.2	72.8	4.4
12	20	1980	16.2	12.0	37.0	0.0	74.6	5.0
12	21	1980	16.0	8.3	64.8	0.0	62.1	2.6
12	22	1980	20.8	6.1	122.7	0.0	47.0	2.4
12	23	1980	18.8	8.1	113.4	0.0	50.5	2.5
12	24	1980	19.7	8.1	101.9	0.0	41.2	1.6
12	25	1980	19.5	6.8	121.5	0.0	42.1	1.0
12	26	1980	18.1	5.7	122.7	0.0	37.5	2.6
12	27	1980	14.3	1.7	118.1	0.0	32.1	3.6
12	28	1980	11.1	2.0	128.5	0.0	21.7	4.8
12	29	1980	14.4	1.1	121.5	0.0	35.1	4.2
12	30	1980	17.5	3.1	121.5	0.0	36.7	2.5
12	31	1980	17.5	3.0	126.2	0.0	35.0	1.7
01	01	1981	17.3	2.4	123.8	0.0	22.4	2.5
01	02	1981	17.7	1.2	126.2	0.0	29.9	1.8
01	03	1981	17.3	3.1	125.0	0.0	36.7	0.7
01	04	1981	16.0	2.1	129.6	0.0	34.3	2.2
01	05	1981	15.7	1.7	120.4	0.0	45.4	2.4
01	06	1981	16.5	5.4	97.2	0.0	51.9	2.0
01	07	1981	17.7	2.6	126.2	0.0	30.7	2.7
01	08	1981	16.5	4.0	115.7	0.0	49.8	3.4
01	09	1981	15.5	4.9	110.0	0.0	46.0	2.6
01	10	1981	12.8	3.2	63.7	0.0	47.6	1.9
01	11	1981	10.2	-0.4	126.2	0.0	30.1	3.4
01	12	1981	9.7	-1.9	125.0	0.0	32.5	1.8
01	13	1981	10.9	-1.0	104.2	0.0	34.8	3.8
01	14	1981	11.2	-2.1	137.7	0.0	25.0	3.4
01	15	1981	12.4	-0.1	127.3	0.0	49.2	3.4
01	16	1981	15.7	5.1	78.7	0.0	57.7	2.8
01	17	1981	14.4	4.3	67.1	0.0	54.0	2.4
01	18	1981	18.7	2.8	136.6	0.0	29.8	2.3
01	19	1981	19.6	3.1	144.7	0.0	35.5	1.7
01	20	1981	19.6	4.1	142.4	0.0	35.6	2.8
01	21	1981	21.7	6.3	135.4	0.0	38.3	3.0
01	22	1981	21.5	7.7	140.0	0.0	44.7	2.0
01	23	1981	17.4	8.2	107.6	0.0	57.7	3.3
01	24	1981	17.1	6.5	121.5	0.0	46.0	2.8
01	25	1981	17.9	4.4	153.9	0.0	23.6	3.1
01	26	1981	19.0	4.0	156.2	0.0	19.9	1.1
01	27	1981	19.6	5.8	147.0	0.0	28.7	2.0
01	28	1981	18.3	5.7	145.8	0.0	35.3	2.7
01	29	1981	19.7	6.1	140.0	0.0	42.8	2.3
01	30	1981	17.7	8.3	127.3	0.0	50.1	3.2
01	31	1981	15.3	5.7	162.0	0.0	37.1	5.2
02	01	1981	17.9	2.8	157.4	0.0	24.3	2.7
02	02	1981	18.4	4.1	152.8	0.0	26.4	1.2
02	03	1981	17.0	4.2	97.2	0.0	29.5	0.4
02	04	1981	16.4	2.0	144.7	0.0	44.4	3.5
02	05	1981	16.4	4.8	144.7	0.0	31.4	2.8
02	06	1981	19.7	3.8	155.1	0.0	35.7	2.2
02	07	1981	20.3	6.8	165.5	0.0	29.1	2.6
02	08	1981	20.4	6.7	165.5	0.0	29.6	2.2
02	09	1981	18.2	6.5	92.6	0.0	41.1	1.0
02	10	1981	14.1	5.5	150.5	1.4	42.3	2.7
02	11	1981	15.9	2.3	165.5	0.0	30.9	1.1
02	12	1981	12.0	4.4	71.8	4.1	70.0	2.0
02	13	1981	13.8	5.4	120.4	0.5	46.8	2.3
02	14	1981	15.2	6.9	98.4	0.0	51.9	5.2
02	15	1981	17.8	6.5	166.7	0.0	38.2	4.2
02	16	1981	14.3	6.9	100.7	0.5	63.0	0.9
02	17	1981	17.4	6.2	148.1	0.0	38.5	1.0
02	18	1981	17.0	3.1	195.6	0.0	29.2	2.5
02	19	1981	14.6	5.7	158.6	0.0	35.7	3.6
02	20	1981	14.3	1.4	181.7	0.0	31.1	2.3
02	21	1981	15.5	1.0	201.4	0.0	26.2	1.9
02	22	1981	17.3	2.1	201.4	0.0	30.2	2.5
02	23	1981	18.9	4.6	192.1	0.0	21.8	1.3
02	24	1981	20.3	4.2	209.5	0.0	14.3	0.9
02	25	1981	20.8	4.9	200.2	0.0	27.5	1.3
02	26	1981	14.5	10.3	46.3	1.9	70.7	2.8
02	27	1981	20.7	10.3	195.6	0.5	42.1	3.1
02	28	1981	18.4	12.6	99.5	5.0	74.5	3.4
03	01	1981	18.6	8.2	171.3	0.3	42.7	1.7
03	02	1981	18.3	4.5	189.8	0.0	29.3	2.3
03	03	1981	20.2	4.4	173.6	0.0	27.7	1.3
03	04	1981	19.6	6.8	167.8	0.0	32.7	1.5
03	05	1981	20.3	7.7	160.9	0.0	40.1	1.5
03	06	1981	22.6	10.3	160.9	0.0	37.0	1.1
03	07	1981	22.7	10.6	169.0	0.0	38.4	2.5
03	08	1981	24.6	9.3	159.7	0.0	28.2	1.2
03	09	1981	26.6	11.9	206.0	0.0	27.9	1.3
03	10	1981	24.8	10.8	208.3	0.0	31.4	2.0
03	11	1981	29.4	12.9	185.2	0.0	21.4	0.5
03	12	1981	26.5	11.7	173.6	0.0	26.9	2.6
03	13	1981	23.0	10.0	208.3	0.0	16.0	2.0
03	14	1981	21.7	9.8	179.4	0.0	21.9	1.1
03	15	1981	20.0	7.5	159.7	0.0	23.3	1.1
03	16	1981	20.1	9.3	157.4	0.0	31.0	1.3
03	17	1981	21.8	7.2	228.0	0.0	15.1	1.5
03	18	1981	22.3	5.5	248.8	0.0	15.3	1.4
03	19	1981	15.9	9.8	49.8	4.8	42.8	2.9
03	20	1981	14.5	9.1	114.6	3.3	66.2	2.3
03	21	1981	19.8	8.7	203.7	0.0	39.8	2.3
03	22	1981	20.2	10.5	165.5	0.3	46.7	3.4
