agmerra_1413_209_ESP.txt
-6.875	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
04	01	1980	27.2	13.8	260.4	0.0	32.1	2.2
04	02	1980	28.5	12.6	256.9	0.0	29.3	1.4
04	03	1980	26.0	15.6	202.5	0.0	41.9	1.4
04	04	1980	23.2	12.9	217.6	0.0	46.9	1.7
04	05	1980	22.3	8.3	283.6	0.0	20.5	2.6
04	06	1980	21.7	8.2	260.4	0.0	36.8	0.7
04	07	1980	21.2	9.8	273.1	0.0	29.8	2.4
04	08	1980	22.1	7.2	285.9	0.0	28.3	2.2
04	09	1980	21.7	8.7	263.9	0.0	26.1	2.7
04	10	1980	21.0	10.1	282.4	0.0	27.2	3.0
04	11	1980	18.6	8.5	169.0	0.4	35.7	2.9
04	12	1980	19.5	8.0	245.4	2.0	41.5	3.1
04	13	1980	16.2	11.3	101.9	7.3	72.2	3.4
04	14	1980	14.2	7.3	125.0	18.2	62.1	2.6
04	15	1980	17.5	5.8	295.1	0.0	32.2	4.0
04	16	1980	19.7	5.7	311.3	0.0	23.9	3.0
04	17	1980	22.6	7.9	282.4	0.0	31.1	1.2
04	18	1980	22.3	10.1	263.9	0.0	33.5	1.2
04	19	1980	23.7	9.9	304.4	0.0	28.2	1.1
04	20	1980	26.2	12.8	316.0	0.0	24.2	1.2
04	21	1980	26.1	10.0	304.4	0.0	27.0	1.4
04	22	1980	22.4	10.4	248.8	0.0	46.2	1.1
04	23	1980	24.0	11.8	256.9	0.0	36.7	0.8
04	24	1980	25.3	11.3	296.3	0.0	30.9	1.5
04	25	1980	20.5	11.7	111.1	0.0	39.3	2.1
04	26	1980	24.2	9.6	277.8	5.6	30.7	1.1
04	27	1980	23.3	10.4	273.1	2.7	37.0	2.4
04	28	1980	22.5	7.8	316.0	0.0	26.8	3.1
04	29	1980	16.6	8.8	157.4	11.1	44.4	2.3
04	30	1980	21.0	6.9	272.0	1.4	31.7	2.5
05	01	1980	19.4	7.7	263.9	0.0	26.1	2.4
05	02	1980	18.3	10.3	167.8	15.7	35.8	2.8
05	03	1980	14.8	10.8	115.7	19.1	63.4	3.0
05	04	1980	20.0	10.6	289.4	1.0	29.5	3.5
05	05	1980	17.7	10.5	179.4	9.7	47.3	3.8
05	06	1980	20.6	13.4	246.5	6.1	38.8	3.8
05	07	1980	20.7	11.9	274.3	1.2	37.4	3.1
05	08	1980	21.9	12.0	247.7	0.0	34.1	2.4
05	09	1980	24.7	10.3	283.6	0.0	23.7	1.1
05	10	1980	25.4	14.4	260.4	0.0	28.5	1.7
05	11	1980	24.3	15.1	178.2	0.6	28.6	2.0
05	12	1980	14.8	9.7	181.7	11.5	41.7	3.8
05	13	1980	19.7	6.9	342.6	0.0	20.6	3.8
05	14	1980	22.3	8.1	347.2	0.0	19.6	3.2
05	15	1980	26.6	11.0	324.1	0.0	22.1	1.8
05	16	1980	23.6	12.6	244.2	0.0	36.4	2.6
05	17	1980	26.2	11.9	334.5	0.0	20.3	3.1
05	18	1980	24.4	11.0	334.5	0.0	18.1	3.8
05	19	1980	25.8	11.9	348.4	0.0	18.4	2.9
05	20	1980	25.3	11.4	299.8	0.0	18.9	2.5
05	21	1980	28.4	13.5	344.9	0.0	18.1	2.0
05	22	1980	24.9	11.9	364.6	0.0	16.7	3.5
05	23	1980	26.5	12.0	305.6	0.0	16.0	1.5
05	24	1980	25.7	14.9	262.7	0.0	25.2	2.4
05	25	1980	24.8	13.3	348.4	0.0	18.9	2.6
05	26	1980	23.5	10.5	338.0	0.0	22.2	3.4
05	27	1980	17.2	10.5	101.9	8.8	35.2	2.3
05	28	1980	22.7	9.2	329.9	4.0	22.5	2.5
05	29	1980	22.8	9.5	326.4	0.0	21.0	3.9
05	30	1980	21.6	9.8	180.6	0.0	37.4	3.4
05	31	1980	28.6	12.9	310.2	0.0	29.0	3.0
06	01	1980	32.0	12.9	351.9	0.0	13.4	1.5
06	02	1980	31.1	17.3	329.9	0.0	21.3	2.9
06	03	1980	31.5	15.4	339.1	0.0	17.1	3.1
06	04	1980	33.3	15.7	329.9	0.0	9.3	1.9
06	05	1980	36.2	19.0	342.6	0.0	10.9	1.9
06	06	1980	31.7	15.9	341.4	0.0	17.5	3.3
06	07	1980	27.7	12.6	343.7	0.0	18.1	3.4
06	08	1980	26.4	14.4	299.8	0.0	14.9	4.2
06	09	1980	25.4	12.3	335.6	0.0	26.8	4.3
06	10	1980	25.0	13.6	209.5	0.0	23.6	3.1
06	11	1980	25.8	13.4	319.4	0.0	26.0	2.3
06	12	1980	22.7	13.5	318.3	0.0	24.0	3.0
06	13	1980	21.6	12.4	280.1	1.4	29.2	2.6
06	14	1980	23.6	11.8	332.2	1.6	22.6	2.9
06	15	1980	26.5	11.0	362.3	0.0	13.8	1.9
06	16	1980	28.8	13.3	349.5	0.0	18.2	2.8
06	17	1980	28.9	13.6	363.4	0.0	12.9	3.3
06	18	1980	32.7	15.2	351.9	0.0	14.8	2.8
06	19	1980	34.7	16.9	340.3	0.0	12.7	1.1
06	20	1980	34.5	18.4	350.7	0.0	14.1	1.7
06	21	1980	33.8	17.5	349.5	0.0	14.1	2.2
06	22	1980	28.5	14.7	361.1	0.0	15.9	3.5
06	23	1980	26.4	13.6	313.7	0.0	13.8	3.9
06	24	1980	29.5	12.2	372.7	0.0	13.9	3.4
06	25	1980	28.8	14.8	355.3	0.0	17.6	3.9
06	26	1980	31.3	13.9	376.2	0.0	9.8	3.4
06	27	1980	31.0	16.6	266.2	0.0	15.3	1.3
06	28	1980	29.7	14.6	339.1	0.0	21.5	2.4
06	29	1980	32.0	16.0	340.3	0.0	16.9	1.4
06	30	1980	30.7	18.5	260.4	0.0	19.0	1.6
07	01	1980	32.3	16.5	354.2	0.0	12.5	1.8
07	02	1980	34.1	16.8	357.6	0.0	10.8	1.6
07	03	1980	35.0	15.1	379.6	0.0	6.5	1.7
07	04	1980	32.5	17.0	373.8	0.0	8.1	1.7
07	05	1980	29.0	13.6	358.8	0.0	12.7	3.9
07	06	1980	31.3	13.9	328.7	0.0	13.2	3.3
07	07	1980	32.5	16.0	349.5	0.0	15.7	3.1
07	08	1980	28.5	15.2	347.2	0.0	9.4	4.2
07	09	1980	25.5	12.4	353.0	0.0	15.3	3.9
07	10	1980	28.6	13.3	363.4	0.0	11.0	3.3
07	11	1980	31.9	15.7	361.1	0.0	8.5	2.7
07	12	1980	33.1	16.3	360.0	0.0	7.9	2.6
07	13	1980	35.0	16.1	354.2	0.0	8.9	1.5
07	14	1980	35.3	16.3	360.0	0.0	7.8	1.9
07	15	1980	34.4	14.9	348.4	0.0	16.6	3.2
07	16	1980	30.0	16.6	348.4	0.0	11.4	3.9
07	17	1980	32.0	18.8	305.6	0.0	23.1	1.1
07	18	1980	35.3	18.3	338.0	0.0	12.6	1.9
07	19	1980	37.4	18.7	341.4	0.0	8.1	1.4
07	20	1980	35.8	17.9	351.9	0.0	8.1	2.6
07	21	1980	39.4	20.1	340.3	0.0	10.3	0.6
07	22	1980	37.6	17.9	327.5	0.0	13.0	2.2
07	23	1980	37.7	21.1	327.5	0.0	9.8	1.2
07	24	1980	36.6	17.4	356.5	0.0	5.6	2.6
07	25	1980	29.9	15.2	327.5	0.0	18.0	3.8
07	26	1980	29.2	13.7	327.5	0.0	12.1	3.5
07	27	1980	31.6	14.3	338.0	0.0	9.7	1.8
07	28	1980	25.7	14.2	320.6	0.6	23.4	3.2
07	29	1980	27.7	14.7	290.5	0.0	17.0	2.7
07	30	1980	31.4	13.5	311.3	0.0	13.6	2.8
07	31	1980	33.1	15.5	316.0	0.0	13.1	2.0
08	01	1980	34.6	15.3	341.4	0.0	10.4	0.7
08	02	1980	33.1	16.8	335.6	0.0	13.6	1.6
08	03	1980	33.4	16.4	351.9	0.0	4.7	2.3
08	04	1980	35.3	16.8	350.7	0.0	7.0	2.4
08	05	1980	37.2	16.7	341.4	0.0	6.5	2.3
08	06	1980	38.1	17.9	332.2	0.0	8.2	1.6
08	07	1980	35.9	17.3	331.0	0.0	10.3	3.6
08	08	1980	33.5	14.9	334.5	0.0	9.2	2.8
08	09	1980	34.6	15.7	326.4	0.0	7.7	1.6
08	10	1980	36.2	16.9	319.4	0.0	10.9	0.7
08	11	1980	36.0	18.3	314.8	0.0	13.5	2.8
08	12	1980	38.2	17.9	316.0	0.0	8.6	2.5
08	13	1980	35.8	20.0	311.3	0.0	11.6	2.1
08	14	1980	28.3	16.8	267.4	0.0	23.8	3.3
08	15	1980	26.5	14.5	284.7	0.0	15.8	3.5
08	16	1980	33.4	13.5	317.1	0.0	4.5	2.4
08	17	1980	35.8	18.3	303.2	0.0	8.9	0.8
08	18	1980	33.6	18.6	287.0	0.0	17.1	1.8
08	19	1980	24.4	18.4	116.9	0.4	33.1	2.0
08	20	1980	32.0	19.3	240.7	0.0	27.6	3.1
08	21	1980	36.0	21.0	239.6	0.0	19.0	1.6
08	22	1980	37.9	22.3	259.3	0.0	13.0	2.4
08	23	1980	35.6	20.9	272.0	0.0	19.3	2.6
08	24	1980	31.5	16.5	278.9	0.0	14.7	2.4
08	25	1980	26.1	16.5	149.3	0.0	32.2	1.8
08	26	1980	25.7	17.3	180.6	1.5	36.2	1.9
08	27	1980	29.6	18.2	224.5	1.2	33.0	1.8
08	28	1980	35.4	17.4	266.2	0.0	16.8	2.2
08	29	1980	36.1	21.0	262.7	0.0	18.0	0.7
08	30	1980	37.0	19.8	265.0	0.0	13.2	1.8
08	31	1980	35.8	17.4	268.5	0.0	6.4	2.4
09	01	1980	36.4	20.1	278.9	0.0	17.6	1.5
09	02	1980	36.4	20.4	223.4	0.0	20.9	0.7
09	03	1980	36.4	19.2	241.9	0.0	19.3	0.4
09	04	1980	36.9	19.2	276.6	0.0	19.1	0.6
09	05	1980	36.5	17.4	275.5	0.0	16.5	2.0
09	06	1980	37.6	21.4	269.7	0.0	16.4	1.4
09	07	1980	29.6	20.1	90.3	0.0	40.2	1.3
09	08	1980	30.1	18.4	135.4	0.7	26.4	1.7
09	09	1980	26.5	17.7	93.7	0.0	51.3	1.1
09	10	1980	34.1	18.3	258.1	0.0	21.9	1.3
09	11	1980	34.1	17.5	251.2	0.0	26.6	2.1
09	12	1980	35.0	20.4	163.2	0.0	25.3	1.3
09	13	1980	36.9	20.2	216.4	0.0	16.4	2.1
09	14	1980	37.0	19.9	251.2	0.0	11.1	2.0
09	15	1980	37.3	19.4	199.1	0.0	14.0	0.5
09	16	1980	32.2	19.4	170.1	0.0	30.0	1.6
09	17	1980	34.4	19.6	177.1	0.0	23.6	0.7
09	18	1980	30.6	18.0	174.8	0.0	31.9	1.9
09	19	1980	29.2	15.8	233.8	0.0	25.4	2.2
09	20	1980	25.1	12.3	224.5	0.0	22.0	2.6
09	21	1980	26.2	12.6	229.2	0.0	25.0	2.4
09	22	1980	28.8	12.1	233.8	0.0	18.5	2.1
09	23	1980	31.9	14.3	231.5	0.0	14.6	0.8
09	24	1980	32.5	18.2	186.3	0.0	26.2	0.7
09	25	1980	33.7	19.0	182.9	0.0	20.7	0.7
09	26	1980	28.5	18.7	123.8	0.0	38.6	1.0
09	27	1980	25.6	16.3	110.0	0.0	50.0	1.5
09	28	1980	21.8	14.4	98.4	25.2	55.4	1.7
09	29	1980	28.9	15.1	165.5	0.0	34.0	3.6
09	30	1980	30.3	16.0	174.8	0.0	34.5	2.9
10	01	1980	29.1	19.1	121.5	0.0	48.5	1.5
10	02	1980	33.3	20.3	215.3	0.0	26.9	1.5
10	03	1980	28.0	17.7	143.5	0.0	42.8	2.7
10	04	1980	26.7	18.5	116.9	1.7	43.9	1.8
10	05	1980	27.4	19.6	137.7	0.0	45.3	0.8
10	06	1980	28.8	19.2	182.9	0.0	36.7	1.4
10	07	1980	27.3	15.3	206.0	0.0	30.3	3.5
10	08	1980	23.3	14.6	151.6	0.0	50.7	3.9
10	09	1980	22.7	10.9	208.3	0.0	23.4	4.1
10	10	1980	25.7	11.6	201.4	0.0	32.4	2.9
10	11	1980	23.1	13.7	189.8	0.5	33.9	4.7
10	12	1980	22.4	9.6	203.7	0.0	19.0	3.9
10	13	1980	24.5	11.6	156.2	0.0	43.0	2.7
10	14	1980	23.2	9.9	189.8	0.0	25.7	2.7
10	15	1980	17.4	12.1	63.7	32.9	66.5	3.4
10	16	1980	16.6	10.9	123.8	8.2	57.0	3.7
10	17	1980	16.1	9.1	126.2	0.0	39.3	4.5
10	18	1980	18.9	6.4	185.2	0.0	24.2	3.2
10	19	1980	21.5	6.9	186.3	0.0	22.0	2.6
10	20	1980	19.3	9.5	83.3	0.0	45.6	3.7
10	21	1980	23.6	11.9	116.9	0.0	38.2	1.3
10	22	1980	25.9	13.2	144.7	0.0	32.8	1.3
10	23	1980	23.8	12.8	121.5	0.7	39.9	2.1
10	24	1980	23.2	13.7	105.3	15.2	52.0	2.7
10	25	1980	24.8	10.9	164.4	0.0	20.5	2.5
10	26	1980	25.8	11.6	156.2	0.0	23.8	1.7
10	27	1980	25.0	12.3	120.4	0.0	31.6	3.4
10	28	1980	25.9	11.3	150.5	0.0	27.3	2.1
10	29	1980	27.7	13.3	156.2	0.0	21.7	2.7
10	30	1980	24.4	11.6	112.3	0.0	29.2	2.3
10	31	1980	25.1	12.3	127.3	0.0	19.3	2.1
11	01	1980	24.4	11.6	172.5	0.0	33.1	2.2
11	02	1980	18.1	12.3	62.5	7.1	74.2	2.3
11	03	1980	16.4	11.3	131.9	12.2	50.2	2.5
11	04	1980	17.2	12.0	107.6	37.2	69.0	2.4
11	05	1980	15.8	5.7	170.1	0.0	29.4	2.0
11	06	1980	18.4	8.6	137.7	7.0	53.7	3.7
11	07	1980	18.0	11.8	83.3	5.9	62.9	2.9
11	08	1980	17.0	12.6	64.8	14.8	67.6	1.7
11	09	1980	17.0	8.9	130.8	0.7	51.5	3.0
11	10	1980	17.6	7.6	90.3	4.0	60.0	2.4
11	11	1980	19.7	14.9	114.6	7.1	63.5	3.2
11	12	1980	18.0	11.4	128.5	14.4	56.8	3.5
11	13	1980	18.1	8.3	137.7	0.0	35.9	3.2
11	14	1980	19.0	5.0	137.7	0.0	43.6	1.1
11	15	1980	18.2	9.8	126.2	0.0	45.7	1.4
11	16	1980	18.8	7.8	141.2	0.0	41.9	1.4
11	17	1980	20.9	9.1	133.1	0.0	38.6	0.7
11	18	1980	20.6	10.4	118.1	0.0	45.1	1.7
11	19	1980	22.0	8.9	136.6	0.0	42.9	2.2
11	20	1980	18.7	11.0	82.2	0.0	57.7	2.2
11	21	1980	16.9	13.9	40.5	0.0	75.3	0.7
11	22	1980	18.9	11.2	104.2	0.0	55.7	2.1
11	23	1980	20.6	8.9	131.9	0.0	44.4	4.3
11	24	1980	19.3	9.6	104.2	0.0	46.3	2.7
11	25	1980	18.1	11.6	63.7	0.0	50.5	0.8
11	26	1980	14.9	6.8	127.3	0.0	41.7	4.6
11	27	1980	13.5	2.4	131.9	0.0	26.1	3.3
11	28	1980	16.2	2.3	127.3	0.0	25.8	2.5
11	29	1980	15.3	2.3	130.8	0.0	27.9	3.3
11	30	1980	12.5	1.2	126.2	0.0	26.9	4.0
12	01	1980	10.9	-0.9	141.2	0.0	20.6	4.3
12	02	1980	11.1	-2.0	138.9	0.0	22.5	2.9
12	03	1980	12.8	-0.5	125.0	0.0	23.4	1.6
12	04	1980	15.3	2.2	129.6	0.0	37.7	1.6
12	05	1980	14.5	1.7	135.4	0.0	24.9	1.5
12	06	1980	13.3	1.2	131.9	0.0	36.8	2.5
12	07	1980	14.2	1.3	122.7	0.0	34.2	2.0
12	08	1980	14.6	1.0	120.4	0.0	45.4	3.4
12	09	1980	14.6	3.6	127.3	0.0	36.6	4.3
12	10	1980	15.9	3.3	121.5	0.0	42.8	4.7
12	11	1980	16.5	6.7	114.6	0.0	49.3	4.6
12	12	1980	15.9	5.6	106.5	0.0	42.7	2.4
12	13	1980	16.3	6.9	77.5	0.0	49.4	1.1
12	14	1980	18.9	6.6	122.7	0.0	38.7	0.7
12	15	1980	14.7	6.1	89.1	8.3	55.8	4.0
12	16	1980	13.1	4.1	120.4	0.0	34.4	4.5
12	17	1980	15.2	3.6	120.4	0.0	33.8	2.9
12	18	1980	14.5	6.9	63.7	0.0	59.0	3.7
12	19	1980	15.2	6.5	66.0	0.0	70.1	5.1
12	20	1980	15.6	12.4	70.6	8.1	73.7	5.3
12	21	1980	15.4	7.8	96.1	0.0	57.4	2.9
12	22	1980	19.7	6.3	125.0	0.0	35.7	3.1
12	23	1980	18.7	5.7	122.7	0.0	46.3	2.4
12	24	1980	19.5	7.1	123.8	0.0	40.7	1.2
12	25	1980	18.2	6.5	121.5	0.0	39.9	1.8
12	26	1980	16.6	4.5	125.0	0.0	37.1	4.0
12	27	1980	13.8	2.1	122.7	0.0	37.4	4.4
12	28	1980	10.4	2.5	129.6	0.0	19.7	5.3
12	29	1980	13.8	0.5	126.2	0.0	31.0	4.6
12	30	1980	16.1	2.5	126.2	0.0	34.5	3.1
12	31	1980	17.6	3.8	127.3	0.0	30.2	2.2
01	01	1981	17.9	3.1	130.8	0.0	21.0	2.5
01	02	1981	16.9	1.6	129.6	0.0	28.2	2.9
01	03	1981	17.7	2.1	130.8	0.0	29.5	1.5
01	04	1981	16.6	2.5	133.1	0.0	32.2	2.2
01	05	1981	15.5	2.0	127.3	0.0	42.9	2.9
01	06	1981	17.2	3.1	108.8	0.0	41.3	2.6
01	07	1981	16.5	2.2	128.5	0.0	26.3	3.5
01	08	1981	16.8	3.1	131.9	0.0	36.3	3.2
01	09	1981	13.9	4.6	89.1	0.0	50.0	1.3
01	10	1981	14.9	2.4	118.1	0.0	31.5	3.0
01	11	1981	10.7	-0.5	134.3	0.0	26.4	3.9
01	12	1981	10.1	-2.0	121.5	0.0	39.5	3.3
01	13	1981	11.8	0.0	129.6	0.0	29.5	4.6
01	14	1981	12.3	-1.4	138.9	0.0	29.0	3.5
01	15	1981	12.2	0.4	67.1	0.0	66.2	3.8
01	16	1981	15.3	6.8	101.9	0.0	58.7	3.4
01	17	1981	15.2	5.6	100.7	0.0	42.9	3.4
01	18	1981	18.5	3.5	143.5	0.0	28.2	3.1
01	19	1981	19.9	3.2	145.8	0.0	22.1	2.5
01	20	1981	19.9	4.8	144.7	0.0	32.5	3.2
01	21	1981	22.5	6.4	140.0	0.0	33.2	3.1
01	22	1981	21.6	7.0	145.8	0.0	35.6	3.1
01	23	1981	17.8	6.0	107.6	0.0	50.6	2.5
01	24	1981	17.2	7.3	114.6	0.0	42.1	2.5
01	25	1981	17.8	6.0	152.8	0.0	26.3	2.7
01	26	1981	19.5	4.9	153.9	0.0	23.5	1.3
01	27	1981	20.5	6.7	136.6	0.0	25.8	0.9
01	28	1981	18.8	6.4	137.7	0.0	35.0	2.3
01	29	1981	21.2	6.6	150.5	0.0	28.5	1.8
01	30	1981	17.9	7.5	107.6	5.9	44.6	2.6
01	31	1981	15.7	6.3	156.2	0.0	29.3	4.5
02	01	1981	17.7	3.0	164.4	0.0	16.8	2.8
02	02	1981	19.6	4.8	166.7	0.0	11.1	1.4
02	03	1981	19.4	5.4	167.8	0.0	15.1	0.8
02	04	1981	14.2	4.1	62.5	0.0	74.6	3.7
02	05	1981	15.5	5.1	163.2	0.0	30.9	3.6
02	06	1981	18.4	4.7	165.5	0.0	25.6	3.2
02	07	1981	21.0	6.3	170.1	0.0	24.9	2.1
02	08	1981	19.3	6.3	155.1	0.0	31.8	1.9
02	09	1981	14.7	8.3	83.3	1.1	58.7	1.4
02	10	1981	13.2	4.9	158.6	0.7	40.0	3.0
02	11	1981	13.4	1.5	167.8	0.0	36.8	2.7
02	12	1981	15.0	1.3	169.0	0.5	28.5	0.8
02	13	1981	13.5	2.0	143.5	0.5	33.7	2.9
02	14	1981	15.5	6.5	128.5	0.0	44.2	4.8
02	15	1981	17.1	5.3	164.4	1.6	33.9	3.7
02	16	1981	17.6	5.9	180.6	0.0	28.7	1.8
02	17	1981	19.0	4.8	195.6	0.0	19.9	2.4
02	18	1981	13.5	2.9	174.8	0.0	33.1	2.9
02	19	1981	13.7	5.1	173.6	0.0	38.9	4.0
02	20	1981	14.0	2.8	196.8	0.0	19.7	3.0
02	21	1981	15.2	1.2	206.0	0.0	20.9	3.0
02	22	1981	15.8	3.6	125.0	0.0	44.5	2.9
02	23	1981	17.7	2.8	200.2	0.0	15.6	2.4
02	24	1981	20.0	3.5	207.2	0.0	11.2	1.3
02	25	1981	19.5	5.1	188.7	0.0	21.7	1.3
02	26	1981	13.8	9.1	50.9	3.0	70.0	2.9
02	27	1981	18.8	12.3	171.3	6.7	57.1	4.3
02	28	1981	17.1	8.7	100.7	13.2	72.4	2.4
03	01	1981	15.5	4.3	192.1	0.0	33.9	2.5
03	02	1981	15.3	5.0	165.5	0.0	29.8	2.3
03	03	1981	18.3	4.8	158.6	0.0	28.9	1.7
03	04	1981	18.6	6.2	178.2	0.0	31.6	1.8
03	05	1981	17.4	8.9	158.6	5.6	55.4	2.0
03	06	1981	20.2	11.5	135.4	0.6	43.3	1.4
03	07	1981	22.2	10.9	145.8	0.0	36.3	1.8
03	08	1981	23.9	11.4	170.1	0.0	30.4	0.9
03	09	1981	26.6	12.9	208.3	0.0	23.5	0.7
03	10	1981	26.2	12.5	214.1	0.0	25.1	2.1
03	11	1981	27.2	13.1	170.1	0.0	17.8	1.8
03	12	1981	21.3	11.6	131.9	0.0	38.5	2.7
03	13	1981	22.0	9.1	219.9	0.0	13.9	2.4
03	14	1981	19.3	8.8	196.8	0.0	17.7	2.3
03	15	1981	17.6	6.5	135.4	0.0	22.3	1.5
03	16	1981	19.1	8.9	152.8	0.0	24.5	0.6
03	17	1981	21.3	5.6	253.5	0.0	9.7	2.3
03	18	1981	21.0	5.9	247.7	0.0	13.5	1.4
03	19	1981	15.5	9.9	74.1	12.3	44.1	2.7
03	20	1981	13.9	10.2	126.2	6.8	61.0	2.0
03	21	1981	19.1	8.5	202.5	1.1	34.2	2.4
03	22	1981	20.4	12.1	186.3	0.5	44.0	3.2
