agmerra_1412_209_ESP.txt
-7.125	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	02	1980	14.4	8.9	68.3	5.1	65.1	1.7
03	03	1980	16.0	7.4	142.4	0.0	49.9	0.9
03	04	1980	16.1	7.7	177.1	0.0	43.5	2.7
03	05	1980	16.3	6.1	181.7	0.0	41.9	3.4
03	06	1980	16.8	7.7	156.2	0.0	50.3	3.3
03	07	1980	15.7	7.6	174.8	0.7	44.2	4.0
03	08	1980	15.7	6.8	216.4	0.0	32.5	3.8
03	09	1980	18.9	5.3	219.9	0.0	32.0	2.6
03	10	1980	20.1	7.0	221.1	0.0	29.5	2.3
03	11	1980	20.7	7.1	226.9	0.0	28.7	2.7
03	12	1980	21.4	7.2	228.0	0.0	26.7	2.1
03	13	1980	16.9	5.8	215.3	0.0	29.6	4.1
03	14	1980	15.2	5.0	218.7	0.0	34.5	4.3
03	15	1980	15.2	6.2	178.2	0.0	51.7	2.4
03	16	1980	12.6	4.4	68.3	0.0	26.2	3.7
03	17	1980	15.4	6.6	130.8	10.1	47.2	3.6
03	18	1980	13.8	8.4	90.3	17.6	78.3	1.9
03	19	1980	13.1	6.8	202.5	5.4	48.5	2.9
03	20	1980	14.8	6.5	165.5	5.1	50.7	3.2
03	21	1980	12.6	7.2	173.6	19.1	61.8	3.2
03	22	1980	13.2	6.3	159.7	2.4	47.6	3.1
03	23	1980	15.2	6.2	165.5	1.1	41.1	1.5
03	24	1980	18.2	7.4	195.6	0.0	33.3	1.3
03	25	1980	16.8	8.7	229.2	0.0	37.7	3.2
03	26	1980	19.6	8.7	236.1	0.0	38.4	3.3
03	27	1980	19.5	11.3	177.1	2.2	52.1	3.1
03	28	1980	19.7	12.4	177.1	3.3	60.7	2.5
03	29	1980	21.9	11.6	216.4	0.0	48.4	3.0
03	30	1980	25.6	10.3	277.8	0.0	37.3	1.1
03	31	1980	27.2	13.2	278.9	0.0	35.1	1.2
04	01	1980	26.5	13.6	256.9	0.0	28.4	2.3
04	02	1980	28.2	12.8	251.2	0.0	24.8	1.5
04	03	1980	25.6	15.9	211.8	0.0	37.9	1.4
04	04	1980	22.8	13.5	218.7	0.0	42.5	1.6
04	05	1980	22.0	9.2	278.9	0.0	17.2	2.5
04	06	1980	21.3	8.7	260.4	0.0	33.2	0.7
04	07	1980	20.7	10.1	270.8	0.0	27.7	2.4
04	08	1980	21.7	7.5	281.2	0.0	25.2	2.1
04	09	1980	21.2	9.3	261.6	0.0	23.0	2.7
04	10	1980	20.2	10.6	277.8	0.0	25.1	3.1
04	11	1980	17.3	9.1	157.4	0.9	36.1	3.0
04	12	1980	18.4	8.6	228.0	4.6	40.5	3.2
04	13	1980	15.2	11.8	97.2	10.2	71.2	3.4
04	14	1980	13.0	7.5	174.8	16.6	54.2	2.9
04	15	1980	16.6	5.7	298.6	0.0	30.6	4.1
04	16	1980	18.6	6.0	307.9	0.0	21.8	3.1
04	17	1980	22.1	8.2	292.8	0.0	27.4	1.2
04	18	1980	21.4	10.6	246.5	0.0	31.7	1.1
04	19	1980	22.9	10.5	291.7	0.0	26.2	1.1
04	20	1980	25.4	13.0	313.7	0.0	22.1	1.3
04	21	1980	25.3	10.0	306.7	0.0	25.1	1.6
04	22	1980	21.4	10.9	267.4	0.0	44.2	1.0
04	23	1980	23.0	12.4	250.0	0.0	35.3	1.1
04	24	1980	24.7	11.6	300.9	0.0	28.0	1.5
04	25	1980	19.0	12.4	104.2	2.4	40.9	2.1
04	26	1980	23.7	10.0	281.2	14.0	27.8	0.9
04	27	1980	22.7	10.5	278.9	0.7	31.5	2.6
04	28	1980	21.4	8.1	322.9	0.0	25.3	3.1
04	29	1980	16.5	9.4	211.8	3.6	38.1	2.5
04	30	1980	20.4	7.2	298.6	0.0	29.2	2.6
05	01	1980	18.8	7.3	254.6	0.0	24.9	2.4
05	02	1980	17.4	9.8	148.1	16.1	36.2	2.9
05	03	1980	14.6	10.5	145.8	6.0	59.7	2.9
05	04	1980	19.6	10.4	295.1	1.4	28.0	3.5
05	05	1980	16.9	10.4	186.3	12.7	48.6	3.9
05	06	1980	20.1	13.2	255.8	8.2	36.9	3.8
05	07	1980	20.1	11.9	275.5	0.0	35.9	3.1
05	08	1980	21.4	11.8	241.9	0.0	33.2	2.4
05	09	1980	24.1	10.0	274.3	0.0	21.9	1.3
05	10	1980	25.0	14.1	265.0	0.0	26.9	1.5
05	11	1980	23.9	14.9	195.6	2.4	27.5	2.0
05	12	1980	14.3	9.6	185.2	8.2	40.8	3.9
05	13	1980	19.2	6.7	336.8	0.0	20.7	3.9
05	14	1980	21.7	7.9	340.3	0.0	18.8	3.3
05	15	1980	26.1	10.5	311.3	0.0	21.2	2.0
05	16	1980	23.0	11.7	278.9	0.0	36.1	2.9
05	17	1980	25.6	11.7	331.0	0.0	20.2	3.2
05	18	1980	23.8	10.7	332.2	0.0	17.6	4.0
05	19	1980	25.6	11.4	342.6	0.0	17.1	2.9
05	20	1980	25.0	11.4	304.4	0.0	17.4	2.6
05	21	1980	27.9	13.2	339.1	0.0	17.6	2.2
05	22	1980	24.4	11.7	360.0	0.0	15.9	3.6
05	23	1980	26.3	12.2	306.7	0.0	14.8	1.3
05	24	1980	25.4	15.3	245.4	0.0	22.8	2.3
05	25	1980	24.1	12.6	344.9	0.0	17.8	2.6
05	26	1980	23.0	10.5	333.3	0.0	21.3	3.6
05	27	1980	16.8	10.5	111.1	9.7	33.1	2.4
05	28	1980	22.3	8.8	342.6	1.8	21.0	2.8
05	29	1980	22.2	9.3	314.8	0.0	21.1	4.0
05	30	1980	20.8	9.7	162.0	0.0	37.1	3.5
05	31	1980	28.2	12.9	304.4	0.0	27.6	3.0
06	01	1980	31.8	13.0	353.0	0.0	11.8	1.8
06	02	1980	31.1	17.9	327.5	0.0	19.9	2.9
06	03	1980	31.2	16.0	340.3	0.0	16.3	3.1
06	04	1980	33.1	16.2	331.0	0.0	8.6	1.8
06	05	1980	35.7	18.6	342.6	0.0	10.6	2.1
06	06	1980	30.7	15.4	348.4	0.0	16.4	3.6
06	07	1980	27.1	12.7	336.8	0.0	18.0	3.6
06	08	1980	25.8	13.6	302.1	0.0	14.5	4.4
06	09	1980	24.8	12.4	335.6	0.0	26.5	4.3
06	10	1980	24.0	13.7	179.4	0.0	24.4	3.1
06	11	1980	24.9	13.4	296.3	0.0	27.2	2.4
06	12	1980	22.3	13.4	316.0	1.6	23.6	2.9
06	13	1980	20.5	12.5	245.4	2.2	30.7	2.6
06	14	1980	23.0	11.9	339.1	1.1	22.1	2.9
06	15	1980	25.7	11.1	362.3	0.0	14.6	2.0
06	16	1980	27.8	13.3	347.2	0.0	19.3	3.0
06	17	1980	27.9	13.2	362.3	0.0	13.9	3.4
06	18	1980	31.7	14.9	349.5	0.0	15.8	3.0
06	19	1980	34.2	16.5	344.9	0.0	12.5	1.3
06	20	1980	33.9	17.8	351.9	0.0	14.1	1.8
06	21	1980	33.1	16.6	351.9	0.0	14.2	2.5
06	22	1980	27.5	14.4	361.1	0.0	17.4	3.7
06	23	1980	25.6	13.5	312.5	0.0	14.7	4.0
06	24	1980	28.7	12.0	368.1	0.0	15.4	3.5
06	25	1980	27.8	14.7	353.0	0.0	18.2	4.0
06	26	1980	30.0	13.8	376.2	0.0	10.1	3.6
06	27	1980	31.4	16.5	325.2	0.0	13.7	1.3
06	28	1980	29.2	14.9	340.3	0.0	21.0	2.4
06	29	1980	31.4	15.6	350.7	0.0	15.8	1.4
06	30	1980	30.9	17.5	326.4	0.0	17.2	1.4
07	01	1980	31.9	16.1	357.6	0.0	11.7	1.7
07	02	1980	33.6	16.3	364.6	0.0	9.9	1.7
07	03	1980	34.3	14.6	378.5	0.0	6.8	1.9
07	04	1980	32.1	16.0	375.0	0.0	7.4	2.0
07	05	1980	28.3	13.5	356.5	0.0	13.1	4.1
07	06	1980	30.4	13.9	335.6	0.0	13.7	3.4
07	07	1980	31.4	15.9	347.2	0.0	16.7	3.3
07	08	1980	27.7	15.3	347.2	0.0	9.6	4.3
07	09	1980	25.0	12.7	349.5	0.0	14.9	4.0
07	10	1980	28.4	13.6	365.7	0.0	10.7	3.3
07	11	1980	31.7	16.2	362.3	0.0	8.4	2.6
07	12	1980	32.9	16.8	363.4	0.0	7.6	2.6
07	13	1980	34.8	16.4	353.0	0.0	9.3	1.3
07	14	1980	34.7	16.7	360.0	0.0	8.1	1.9
07	15	1980	33.6	14.8	344.9	0.0	17.3	3.3
07	16	1980	29.4	16.6	350.7	0.0	10.8	4.1
07	17	1980	31.3	19.0	327.5	0.0	22.5	1.1
07	18	1980	35.2	18.7	335.6	0.0	12.5	1.8
07	19	1980	36.8	19.0	342.6	0.0	8.2	1.5
07	20	1980	34.9	17.2	354.2	0.0	8.8	2.8
07	21	1980	38.9	20.2	340.3	0.4	10.5	0.7
07	22	1980	37.0	18.3	326.4	0.0	13.2	2.2
07	23	1980	36.9	21.5	331.0	0.0	9.6	1.3
07	24	1980	35.6	16.7	356.5	0.0	6.7	2.7
07	25	1980	29.0	15.1	324.1	0.0	19.2	3.9
07	26	1980	28.5	14.0	328.7	0.0	12.6	3.6
07	27	1980	30.8	13.9	335.6	0.0	10.3	2.0
07	28	1980	24.9	14.2	313.7	0.4	24.9	3.3
07	29	1980	27.2	15.2	285.9	0.0	16.9	2.9
07	30	1980	30.5	13.6	306.7	0.0	14.3	2.9
07	31	1980	31.8	15.5	313.7	0.0	14.1	2.3
08	01	1980	33.9	15.4	348.4	0.0	9.5	1.0
08	02	1980	32.0	16.2	342.6	0.0	13.0	1.8
08	03	1980	32.4	16.6	355.3	0.0	5.4	2.5
08	04	1980	34.5	17.5	349.5	0.0	7.8	2.5
08	05	1980	36.3	17.2	342.6	0.0	7.1	2.5
08	06	1980	37.6	18.2	333.3	0.0	8.0	1.8
08	07	1980	35.0	17.6	333.3	0.0	11.0	3.7
08	08	1980	32.4	15.4	338.0	0.0	9.8	3.0
08	09	1980	33.6	15.6	328.7	0.0	8.5	1.9
08	10	1980	36.0	17.4	321.8	0.0	10.1	1.0
08	11	1980	35.0	18.8	313.7	0.0	14.5	3.0
08	12	1980	37.5	18.2	314.8	0.0	9.3	2.7
08	13	1980	35.1	20.4	312.5	0.0	11.8	2.3
08	14	1980	27.6	17.3	273.1	0.0	24.3	3.3
08	15	1980	26.0	15.3	289.4	0.0	16.2	3.7
08	16	1980	32.8	14.3	317.1	0.0	4.5	2.5
08	17	1980	35.3	19.1	300.9	0.0	9.1	0.7
08	18	1980	33.4	19.0	283.6	0.0	16.7	1.7
08	19	1980	24.2	18.9	110.0	0.7	30.8	1.9
08	20	1980	31.1	20.2	214.1	0.0	27.9	3.2
08	21	1980	34.9	21.3	241.9	0.0	20.0	1.6
08	22	1980	37.4	22.6	265.0	0.0	13.6	2.5
08	23	1980	34.6	21.2	265.0	0.0	20.7	2.7
08	24	1980	30.5	16.6	272.0	0.0	15.7	2.5
08	25	1980	24.8	17.3	130.8	0.0	34.3	1.8
08	26	1980	25.0	18.2	175.9	2.5	38.0	1.9
08	27	1980	28.7	19.0	219.9	0.7	34.0	2.0
08	28	1980	34.6	17.9	263.9	0.0	17.5	2.4
08	29	1980	35.8	22.2	260.4	0.0	17.6	0.5
08	30	1980	36.3	20.2	262.7	0.0	13.0	2.0
08	31	1980	34.7	17.6	263.9	0.0	7.1	2.5
09	01	1980	34.9	18.4	291.7	0.0	16.2	1.3
09	02	1980	34.7	20.8	233.8	0.0	21.9	0.8
09	03	1980	35.6	18.9	265.0	0.0	18.2	0.6
09	04	1980	35.5	19.0	277.8	0.0	19.1	0.9
09	05	1980	34.5	17.3	277.8	0.0	16.8	2.3
09	06	1980	36.3	21.9	270.8	0.0	16.5	1.2
09	07	1980	29.2	20.6	103.0	0.0	37.6	1.4
09	08	1980	29.5	18.2	186.3	0.0	21.3	2.3
09	09	1980	26.2	17.2	119.2	0.0	46.2	1.0
09	10	1980	33.1	18.8	259.3	0.0	20.9	1.2
09	11	1980	33.0	18.3	250.0	0.0	25.4	2.1
09	12	1980	34.5	21.3	195.6	0.0	22.5	1.3
09	13	1980	35.0	20.5	199.1	0.0	16.7	2.1
09	14	1980	35.6	20.0	252.3	0.0	11.1	2.1
09	15	1980	35.8	20.0	215.3	0.0	14.0	0.6
09	16	1980	31.3	20.0	182.9	0.0	28.4	1.6
09	17	1980	33.8	19.6	197.9	0.0	21.5	0.6
09	18	1980	30.2	18.5	211.8	0.0	28.4	1.8
09	19	1980	27.5	15.3	233.8	0.9	26.6	2.3
09	20	1980	23.8	12.6	223.4	0.0	22.2	2.6
09	21	1980	25.0	12.9	230.3	0.0	24.8	2.4
09	22	1980	27.3	12.5	231.5	0.0	19.1	2.1
09	23	1980	30.7	14.7	232.6	0.0	13.4	0.9
09	24	1980	31.7	17.8	202.5	0.0	24.3	0.4
09	25	1980	32.7	19.1	187.5	0.0	19.8	0.6
09	26	1980	27.4	19.4	122.7	0.0	37.7	0.7
09	27	1980	24.6	16.1	134.3	0.0	46.5	1.7
09	28	1980	20.6	14.7	89.1	18.6	49.8	1.7
09	29	1980	28.2	15.6	167.8	0.0	31.6	3.5
09	30	1980	29.1	16.6	177.1	0.0	33.9	3.0
10	01	1980	28.8	19.3	136.6	0.0	46.7	1.6
10	02	1980	32.9	20.4	203.7	0.0	26.6	1.6
10	03	1980	27.8	17.8	150.5	0.0	42.5	2.7
10	04	1980	26.5	18.5	113.4	0.6	42.1	1.9
10	05	1980	26.8	19.7	138.9	0.0	45.6	0.8
10	06	1980	28.7	19.1	187.5	0.0	34.9	1.5
10	07	1980	26.7	15.2	201.4	0.0	29.6	3.6
10	08	1980	23.1	14.6	147.0	0.9	47.1	4.0
10	09	1980	22.4	11.1	206.0	0.0	23.3	4.1
10	10	1980	25.2	11.7	199.1	0.0	32.0	2.9
10	11	1980	22.8	13.7	187.5	0.0	33.4	4.8
10	12	1980	22.0	9.8	201.4	0.0	18.5	4.0
10	13	1980	23.9	11.8	140.0	0.8	43.2	2.8
10	14	1980	22.8	10.1	188.7	0.0	25.7	2.8
10	15	1980	17.2	12.1	78.7	27.1	64.2	3.4
10	16	1980	16.5	10.8	125.0	3.0	55.5	3.8
10	17	1980	15.8	9.3	129.6	0.0	38.5	4.5
10	18	1980	18.5	6.6	184.0	0.0	24.6	3.1
10	19	1980	21.2	7.0	184.0	0.0	21.6	2.6
10	20	1980	18.9	9.8	82.2	0.0	47.3	3.7
10	21	1980	23.2	11.8	125.0	0.0	38.3	1.3
10	22	1980	25.2	13.3	140.0	0.0	33.6	1.4
10	23	1980	23.4	12.8	113.4	0.0	40.4	2.1
10	24	1980	23.1	14.2	111.1	14.0	50.3	2.7
10	25	1980	24.1	10.8	164.4	0.0	19.9	2.4
10	26	1980	25.3	11.7	151.6	0.0	23.2	1.6
10	27	1980	24.4	12.4	123.8	0.0	31.8	3.5
10	28	1980	25.5	11.4	145.8	0.0	28.5	2.2
10	29	1980	27.2	13.4	155.1	0.0	21.1	2.8
10	30	1980	24.5	11.6	128.5	0.0	28.1	2.4
10	31	1980	25.0	12.5	143.5	0.0	18.8	2.2
11	01	1980	24.3	11.7	167.8	0.0	32.4	2.3
11	02	1980	18.4	12.4	84.5	9.8	71.7	2.3
11	03	1980	16.4	11.3	133.1	18.2	48.0	2.6
11	04	1980	17.6	12.2	121.5	13.5	64.5	2.2
11	05	1980	15.8	5.9	169.0	0.0	27.2	2.0
11	06	1980	18.3	8.7	145.8	3.7	51.5	3.7
11	07	1980	18.0	11.9	77.5	6.1	59.9	2.9
11	08	1980	17.0	12.6	85.6	15.2	64.3	1.6
11	09	1980	17.0	9.1	133.1	0.0	48.5	3.0
11	10	1980	17.6	8.1	84.5	6.1	60.0	2.5
11	11	1980	19.6	14.9	114.6	7.1	61.5	3.2
11	12	1980	17.9	11.7	133.1	6.4	56.5	3.6
11	13	1980	18.0	8.4	142.4	0.0	35.1	3.2
11	14	1980	18.8	5.1	136.6	0.0	42.1	1.1
11	15	1980	18.3	9.9	127.3	0.0	44.1	1.4
11	16	1980	18.7	8.1	137.7	0.0	41.3	1.4
11	17	1980	20.4	9.2	127.3	0.0	38.6	0.7
11	18	1980	20.4	10.6	110.0	0.0	45.2	1.5
11	19	1980	21.8	9.1	135.4	0.0	41.3	2.1
11	20	1980	18.3	11.2	62.5	0.0	60.0	2.3
11	21	1980	17.1	13.8	45.1	0.0	72.0	0.5
11	22	1980	18.7	11.4	99.5	0.0	54.5	2.1
11	23	1980	20.3	9.1	128.5	0.0	44.4	4.3
11	24	1980	18.9	9.9	92.6	0.0	47.5	2.7
11	25	1980	17.6	11.8	50.9	0.0	53.3	0.8
11	26	1980	14.9	6.9	126.2	0.0	41.3	4.6
11	27	1980	13.4	2.5	129.6	0.0	25.9	3.3
11	28	1980	15.9	2.4	125.0	0.0	25.6	2.4
11	29	1980	15.1	2.3	128.5	0.0	28.0	3.2
11	30	1980	12.6	1.4	118.1	0.0	25.9	3.9
12	01	1980	10.7	-0.7	134.3	0.0	20.0	4.2
12	02	1980	10.8	-1.8	133.1	0.0	22.3	2.9
12	03	1980	12.5	-0.3	127.3	0.0	23.7	1.6
12	04	1980	15.0	2.5	122.7	0.0	39.2	1.6
12	05	1980	14.0	2.0	129.6	0.0	24.8	1.5
12	06	1980	13.0	1.4	127.3	0.0	38.0	2.5
12	07	1980	13.3	1.9	100.7	0.0	36.5	2.1
12	08	1980	14.3	0.9	122.7	0.0	42.1	3.3
12	09	1980	14.3	3.8	123.8	0.0	35.7	4.3
12	10	1980	15.6	3.5	120.4	0.0	42.0	4.8
12	11	1980	16.3	6.9	115.7	0.0	48.4	4.6
12	12	1980	15.5	5.4	99.5	0.0	42.7	2.5
12	13	1980	15.8	7.1	64.8	0.0	49.3	1.0
12	14	1980	18.4	7.1	116.9	0.0	39.1	0.8
12	15	1980	14.3	6.3	94.9	3.5	51.8	4.1
12	16	1980	12.8	4.2	121.5	0.0	33.9	4.5
12	17	1980	14.9	3.6	116.9	0.0	34.2	2.9
12	18	1980	14.5	7.2	62.5	0.0	56.4	3.7
12	19	1980	15.2	7.0	68.3	0.0	67.9	5.1
12	20	1980	15.6	12.7	84.5	3.0	70.7	5.4
12	21	1980	15.2	7.8	84.5	0.0	57.4	2.9
12	22	1980	19.5	6.3	121.5	0.0	35.0	3.0
12	23	1980	18.5	5.8	120.4	0.0	43.3	2.4
12	24	1980	19.0	7.3	120.4	0.0	40.0	1.2
12	25	1980	17.5	6.6	118.1	0.0	40.3	1.9
12	26	1980	16.2	4.6	121.5	0.0	36.8	4.0
12	27	1980	13.4	2.3	120.4	0.0	37.2	4.3
12	28	1980	10.2	2.7	126.2	0.0	19.2	5.3
12	29	1980	13.5	0.6	123.8	0.0	29.9	4.5
12	30	1980	15.8	2.7	122.7	0.0	33.6	3.1
12	31	1980	17.3	3.9	123.8	0.0	30.2	2.2
01	01	1981	17.4	3.7	125.0	0.0	21.0	2.4
01	02	1981	16.5	2.0	125.0	0.0	27.6	2.8
01	03	1981	17.1	2.6	125.0	0.0	29.5	1.5
01	04	1981	15.9	2.9	127.3	0.0	32.2	2.2
01	05	1981	15.1	2.3	123.8	0.0	42.2	2.8
01	06	1981	16.9	3.3	101.9	0.0	40.6	2.5
01	07	1981	16.2	2.8	128.5	0.0	26.9	3.4
01	08	1981	16.5	3.7	127.3	0.0	35.7	3.1
01	09	1981	13.8	5.2	86.8	0.0	47.7	1.3
01	10	1981	14.3	2.5	125.0	0.0	33.7	3.0
01	11	1981	10.3	0.2	129.6	0.0	26.3	3.9
01	12	1981	10.0	-1.4	120.4	0.0	38.3	3.4
01	13	1981	11.6	0.6	127.3	0.0	28.5	4.7
01	14	1981	12.0	-0.9	135.4	0.0	28.5	3.5
01	15	1981	12.5	1.0	57.9	0.0	61.7	3.8
01	16	1981	15.7	7.9	113.4	0.0	53.9	3.4
01	17	1981	15.2	6.5	104.2	0.0	40.8	3.5
01	18	1981	18.2	4.0	140.0	0.0	27.4	3.1
01	19	1981	19.5	3.6	141.2	0.0	21.9	2.5
01	20	1981	19.4	5.4	140.0	0.0	31.8	3.2
01	21	1981	22.2	6.8	134.3	0.0	32.0	3.0
01	22	1981	21.4	7.4	142.4	0.0	34.3	3.0
01	23	1981	17.4	6.7	119.2	0.0	49.2	2.6
01	24	1981	16.9	7.8	125.0	0.0	38.3	2.6
01	25	1981	17.7	6.4	150.5	0.0	26.1	2.8
01	26	1981	19.0	5.6	150.5	0.0	24.1	1.4
01	27	1981	20.1	7.4	120.4	0.0	25.4	1.1
01	28	1981	17.6	6.8	133.1	0.0	39.0	2.4
01	29	1981	20.5	7.1	142.4	0.0	28.0	2.0
01	30	1981	17.0	7.8	85.6	1.7	44.6	2.7
01	31	1981	15.1	6.8	138.9	2.3	30.0	4.6
02	01	1981	17.4	3.2	159.7	0.0	16.8	2.9
02	02	1981	19.4	5.0	163.2	0.0	11.2	1.2
02	03	1981	19.1	5.4	164.4	0.0	14.2	0.8
02	04	1981	14.3	4.6	55.6	0.2	71.4	3.7
02	05	1981	15.3	5.2	162.0	0.0	30.1	3.6
02	06	1981	18.3	4.7	164.4	0.0	24.8	3.2
02	07	1981	20.6	6.4	166.7	0.0	25.0	2.1
02	08	1981	18.9	6.3	148.1	0.0	32.6	2.0
02	09	1981	14.7	8.2	92.6	0.7	54.9	1.4
02	10	1981	13.2	5.1	165.5	0.0	35.5	3.1
02	11	1981	13.3	1.3	169.0	0.0	35.1	2.7
02	12	1981	14.7	1.1	178.2	0.0	26.2	0.8
02	13	1981	13.4	2.0	144.7	0.0	32.9	2.9
02	14	1981	15.4	6.8	126.2	0.2	43.0	4.9
02	15	1981	16.8	5.5	151.6	2.3	33.4	3.8
02	16	1981	17.5	6.2	180.6	0.0	27.4	1.8
02	17	1981	18.5	4.5	193.3	0.0	20.2	2.6
02	18	1981	13.3	2.7	149.3	0.0	34.1	2.9
02	19	1981	13.5	5.3	156.2	0.0	37.8	4.0
02	20	1981	13.7	2.9	196.8	0.0	19.2	3.1
02	21	1981	15.0	1.2	203.7	0.0	20.7	3.0
02	22	1981	16.0	4.1	116.9	0.0	41.8	2.9
02	23	1981	17.1	3.0	196.8	0.0	15.4	2.4
02	24	1981	19.9	3.6	208.3	0.0	10.3	1.3
02	25	1981	19.2	5.5	179.4	0.0	21.1	1.4
02	26	1981	14.3	9.3	61.3	2.9	64.6	2.9
02	27	1981	18.8	12.5	175.9	3.9	54.7	4.4
02	28	1981	16.3	8.4	115.7	6.7	71.0	2.3
03	01	1981	15.3	4.1	185.2	0.0	34.0	2.5
03	02	1981	15.2	5.2	152.8	0.0	29.9	2.2
03	03	1981	17.8	4.8	140.0	0.0	29.0	1.8
03	04	1981	18.4	6.2	174.8	0.0	30.4	1.8
03	05	1981	17.5	8.8	143.5	3.4	53.1	2.1
03	06	1981	20.3	11.4	128.5	1.2	42.6	1.4
03	07	1981	22.0	11.0	131.9	0.0	36.0	1.8
03	08	1981	23.9	11.3	163.2	0.0	30.1	0.8
03	09	1981	26.7	12.9	202.5	0.0	22.6	0.8
03	10	1981	26.4	12.7	211.8	0.0	23.3	2.3
03	11	1981	27.4	13.1	156.2	0.0	16.0	1.9
03	12	1981	21.3	11.6	114.6	0.0	35.8	2.7
03	13	1981	22.0	9.1	216.4	0.0	13.2	2.4
03	14	1981	19.3	8.8	194.4	0.0	15.8	2.4
03	15	1981	17.7	6.6	138.9	0.0	21.8	1.6
03	16	1981	19.6	8.9	152.8	0.0	21.3	0.9
03	17	1981	21.4	5.3	250.0	0.0	8.7	2.4
03	18	1981	21.1	6.4	241.9	0.0	12.4	1.4
03	19	1981	15.7	10.1	75.2	9.7	41.2	2.7
03	20	1981	13.9	9.8	123.8	2.8	59.6	2.0
03	21	1981	19.2	8.3	200.2	0.7	33.3	2.4
03	22	1981	20.6	12.3	182.9	0.4	41.0	3.2
