agmerra_1430_212_ESP.txt
-2.625	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
07	11	1980	21.8	7.0	322.9	0.0	21.7	3.0
07	12	1980	20.3	7.1	319.4	0.0	25.8	3.7
07	13	1980	21.1	7.9	309.0	0.0	24.7	4.2
07	14	1980	29.0	8.3	325.2	0.0	12.5	0.7
07	15	1980	32.2	12.5	328.7	0.4	7.1	3.2
07	16	1980	27.6	12.2	245.4	1.5	21.8	0.7
07	17	1980	21.7	9.6	313.7	0.1	28.4	3.1
07	18	1980	22.0	8.7	313.7	0.0	27.4	2.8
07	19	1980	26.4	9.1	313.7	0.0	14.8	2.2
07	20	1980	32.0	13.2	312.5	0.0	10.3	2.3
07	21	1980	26.1	10.8	299.8	0.0	23.4	3.7
07	22	1980	26.7	9.6	298.6	0.0	24.4	2.2
07	23	1980	31.2	13.1	298.6	0.0	11.0	0.8
07	24	1980	32.9	15.6	312.5	0.0	9.3	2.1
07	25	1980	32.3	14.6	310.2	0.0	5.7	3.0
07	26	1980	29.2	13.5	305.6	0.0	8.8	2.7
07	27	1980	27.6	12.7	297.5	0.0	16.8	1.1
07	28	1980	27.5	11.0	289.4	0.0	16.4	1.6
07	29	1980	26.7	9.0	300.9	0.0	12.6	3.1
07	30	1980	28.9	12.3	283.6	0.0	17.1	0.3
07	31	1980	24.0	12.8	185.2	0.0	27.2	2.5
08	01	1980	26.2	11.9	256.9	0.0	24.1	2.5
08	02	1980	30.0	11.5	310.2	0.0	19.0	0.7
08	03	1980	31.4	15.9	230.3	0.0	15.4	1.8
08	04	1980	33.9	16.1	303.2	0.0	10.7	1.2
08	05	1980	33.7	15.5	304.4	0.0	10.6	0.4
08	06	1980	29.1	13.1	292.8	0.0	23.2	1.3
08	07	1980	33.3	15.0	297.5	0.0	10.3	2.6
08	08	1980	31.7	14.6	299.8	0.0	12.2	1.3
08	09	1980	29.1	13.0	285.9	0.0	22.3	1.0
08	10	1980	30.8	14.7	288.2	0.0	17.3	0.5
08	11	1980	31.8	15.2	287.0	0.0	14.1	1.7
08	12	1980	34.4	15.6	283.6	0.0	9.6	0.3
08	13	1980	29.8	14.5	269.7	0.0	22.6	0.8
08	14	1980	29.7	14.6	280.1	0.0	16.7	2.9
08	15	1980	25.5	13.7	232.6	0.0	15.5	3.5
08	16	1980	25.5	11.0	272.0	0.0	25.4	2.4
08	17	1980	26.6	10.1	272.0	0.0	21.3	2.1
08	18	1980	25.3	10.6	262.7	0.0	27.2	2.5
08	19	1980	20.6	11.1	151.6	0.0	35.4	5.7
08	20	1980	24.3	12.2	243.1	0.0	33.0	6.4
08	21	1980	32.9	12.7	265.0	0.0	13.8	1.9
08	22	1980	35.9	18.5	245.4	2.9	12.5	1.4
08	23	1980	32.1	17.7	195.6	0.0	17.0	1.4
08	24	1980	26.1	14.5	160.9	0.0	33.1	0.5
08	25	1980	20.9	13.6	118.1	2.8	47.4	1.2
08	26	1980	23.6	12.4	160.9	0.0	27.6	2.6
08	27	1980	24.7	12.5	221.1	0.0	36.1	1.7
08	28	1980	24.9	12.8	241.9	0.0	36.6	1.8
08	29	1980	25.2	11.7	238.4	0.0	32.8	2.1
08	30	1980	28.7	12.9	239.6	0.0	22.3	1.1
08	31	1980	30.0	14.2	238.4	0.0	22.6	0.8
09	01	1980	24.3	14.1	186.3	0.0	49.9	3.4
09	02	1980	26.4	12.8	197.9	0.0	38.1	3.3
09	03	1980	23.7	12.9	141.2	0.0	42.9	3.1
09	04	1980	27.6	12.5	237.3	0.0	31.6	2.8
09	05	1980	31.1	13.7	230.3	0.0	22.7	1.6
09	06	1980	27.0	13.6	248.8	0.0	32.0	3.5
09	07	1980	29.4	13.3	219.9	0.0	30.1	2.1
09	08	1980	26.4	14.9	92.6	0.0	35.7	1.2
09	09	1980	20.7	14.7	77.5	0.0	64.0	2.9
09	10	1980	20.2	13.6	116.9	0.0	64.1	3.0
09	11	1980	26.2	13.3	210.6	0.0	40.0	1.0
09	12	1980	28.6	14.7	215.3	0.0	34.9	1.5
09	13	1980	32.0	16.4	216.4	0.0	24.5	1.4
09	14	1980	27.7	16.2	188.7	0.0	36.3	0.7
09	15	1980	28.8	14.9	200.2	0.0	31.7	1.4
09	16	1980	28.7	14.4	195.6	2.0	29.3	0.8
09	17	1980	24.9	14.7	121.5	0.0	40.9	1.7
09	18	1980	25.6	13.5	166.7	0.0	35.7	1.3
09	19	1980	26.2	12.5	174.8	3.0	34.7	0.9
09	20	1980	23.6	10.8	218.7	0.0	25.4	3.6
09	21	1980	24.2	9.3	200.2	0.0	22.7	3.0
09	22	1980	25.8	10.6	215.3	0.0	25.3	0.5
09	23	1980	23.9	11.5	209.5	0.0	36.5	2.8
09	24	1980	26.1	11.3	206.0	0.0	28.9	2.6
09	25	1980	25.0	12.2	126.2	0.0	31.7	1.9
09	26	1980	23.5	14.0	131.9	0.0	42.0	0.8
09	27	1980	22.1	13.6	150.5	3.0	45.5	1.0
09	28	1980	20.5	12.1	112.3	15.4	46.2	3.8
09	29	1980	21.2	12.5	158.6	8.3	51.3	5.6
09	30	1980	24.7	12.4	179.4	0.0	36.5	3.5
10	01	1980	23.8	10.9	219.9	0.0	26.1	1.7
10	02	1980	24.8	12.7	215.3	0.0	24.0	1.2
10	03	1980	22.9	10.9	134.3	0.0	26.9	2.1
10	04	1980	23.1	13.7	156.2	4.1	35.0	0.8
10	05	1980	22.9	13.8	116.9	0.0	36.7	0.5
10	06	1980	20.7	13.2	108.8	0.0	39.7	1.2
10	07	1980	23.7	11.2	184.0	0.0	33.0	2.9
10	08	1980	20.7	9.3	177.1	0.0	37.4	4.3
10	09	1980	19.0	6.3	192.1	0.0	21.9	3.1
10	10	1980	20.5	6.1	188.7	0.0	23.4	2.6
10	11	1980	19.2	7.6	179.4	0.0	32.5	5.4
10	12	1980	18.3	3.2	194.4	0.0	14.9	2.5
10	13	1980	19.5	4.9	169.0	0.0	27.1	2.2
10	14	1980	19.4	7.1	181.7	0.0	28.6	3.1
10	15	1980	16.3	5.7	138.9	0.0	32.4	3.7
10	16	1980	12.1	6.1	116.9	7.9	46.5	4.9
10	17	1980	10.4	2.5	151.6	4.1	34.7	5.6
10	18	1980	13.8	0.2	173.6	1.9	18.1	3.2
10	19	1980	14.5	1.1	173.6	0.0	22.2	2.0
10	20	1980	13.8	3.2	159.7	0.0	40.5	3.4
10	21	1980	16.9	5.3	112.3	0.0	28.9	2.3
10	22	1980	19.9	6.6	155.1	0.0	28.3	1.5
10	23	1980	20.8	8.1	148.1	0.0	28.5	2.1
10	24	1980	16.4	7.8	103.0	6.6	51.0	4.0
10	25	1980	20.0	6.9	140.0	0.0	22.5	2.4
10	26	1980	19.7	5.9	148.1	0.0	32.3	1.8
10	27	1980	17.1	6.4	127.3	0.0	28.0	2.1
10	28	1980	20.0	5.7	150.5	0.0	18.8	1.8
10	29	1980	19.5	6.2	140.0	0.0	13.9	2.5
10	30	1980	18.2	5.4	121.5	0.0	24.6	2.6
10	31	1980	19.3	6.5	108.8	0.0	16.6	2.3
11	01	1980	19.6	6.1	121.5	0.0	23.9	1.3
11	02	1980	16.3	8.8	92.6	1.9	39.7	2.0
11	03	1980	12.9	5.0	88.0	0.0	45.0	2.6
11	04	1980	10.5	3.8	88.0	2.9	55.3	1.7
11	05	1980	11.9	3.2	145.8	1.5	43.1	3.1
11	06	1980	12.0	2.2	77.5	0.0	71.5	3.9
11	07	1980	15.4	5.6	130.8	0.0	38.7	2.4
11	08	1980	10.6	7.0	23.1	6.8	74.8	1.6
11	09	1980	11.6	5.7	111.1	1.4	56.5	4.8
11	10	1980	12.9	1.9	108.8	0.0	29.6	3.7
11	11	1980	12.8	6.2	61.3	12.2	73.4	4.0
11	12	1980	12.8	4.8	81.0	6.0	64.0	4.1
11	13	1980	10.4	2.6	71.8	0.0	55.1	2.7
11	14	1980	11.3	1.9	131.9	0.0	48.2	1.6
11	15	1980	12.8	2.7	135.4	0.0	36.0	1.1
11	16	1980	13.8	1.7	122.7	0.0	43.8	1.8
11	17	1980	14.3	5.9	79.9	0.0	55.0	0.7
11	18	1980	18.1	4.9	127.3	0.0	33.1	1.6
11	19	1980	14.7	4.5	128.5	0.7	42.8	2.2
11	20	1980	15.0	3.1	123.8	0.0	29.8	0.7
11	21	1980	14.3	6.3	100.7	0.0	41.9	0.4
11	22	1980	13.1	4.1	115.7	0.0	43.4	3.0
11	23	1980	12.8	4.3	111.1	0.0	55.0	4.1
11	24	1980	12.9	5.3	107.6	2.2	49.7	3.0
11	25	1980	13.0	5.0	64.8	0.0	40.0	1.4
11	26	1980	9.4	0.2	93.7	4.4	47.7	4.4
11	27	1980	7.5	-3.2	121.5	0.0	25.1	3.8
11	28	1980	10.8	-2.8	122.7	0.0	21.9	2.6
11	29	1980	9.2	-2.5	121.5	0.0	18.8	3.2
11	30	1980	4.5	-4.8	118.1	0.0	25.2	3.8
12	01	1980	3.1	-5.9	118.1	0.0	21.1	3.6
12	02	1980	6.5	-5.3	105.3	0.0	34.5	1.7
12	03	1980	9.2	-4.8	121.5	0.0	13.8	3.0
12	04	1980	10.3	-1.7	128.5	0.0	19.6	2.3
12	05	1980	10.2	-2.1	129.6	0.0	20.2	1.5
12	06	1980	10.4	-2.8	128.5	0.0	21.6	3.1
12	07	1980	10.1	-2.7	121.5	0.0	28.8	1.5
12	08	1980	4.6	0.6	48.6	2.2	76.2	4.9
12	09	1980	3.5	0.3	66.0	0.0	58.3	5.9
12	10	1980	6.3	2.3	59.0	0.0	72.7	5.5
12	11	1980	8.4	2.7	57.9	0.0	66.6	4.0
12	12	1980	9.8	2.0	107.6	0.0	48.8	2.4
12	13	1980	13.5	2.1	98.4	0.0	31.7	0.9
12	14	1980	14.5	3.7	116.9	0.0	28.5	0.8
12	15	1980	11.5	1.5	77.5	1.7	51.6	3.7
12	16	1980	8.2	-1.7	115.7	0.0	32.1	4.6
12	17	1980	7.6	-3.2	119.2	0.0	21.2	3.4
12	18	1980	10.9	-2.3	84.5	0.0	47.3	3.8
12	19	1980	8.7	0.1	75.2	1.2	49.1	5.3
12	20	1980	12.1	5.6	59.0	0.7	61.3	6.0
12	21	1980	14.9	3.5	107.6	0.0	35.3	3.7
12	22	1980	14.9	2.3	114.6	0.0	31.9	1.8
12	23	1980	12.6	3.0	113.4	0.0	45.0	1.7
12	24	1980	15.9	2.3	114.6	0.0	33.3	1.0
12	25	1980	16.4	4.0	114.6	0.0	33.1	1.9
12	26	1980	11.6	0.6	108.8	0.0	37.4	2.8
12	27	1980	9.0	-2.5	111.1	1.9	25.1	4.4
12	28	1980	3.4	-4.0	84.5	0.0	26.8	6.3
12	29	1980	3.6	-1.2	52.1	0.0	69.4	6.8
12	30	1980	7.0	-0.3	91.4	0.0	60.1	5.3
12	31	1980	11.7	-1.1	119.2	0.0	27.9	2.3
01	01	1981	11.5	-1.7	111.1	0.0	19.1	2.8
01	02	1981	10.6	-2.1	113.4	0.0	27.6	1.6
01	03	1981	11.6	0.7	114.6	0.0	32.3	1.4
01	04	1981	13.6	-0.3	120.4	0.0	19.2	3.6
01	05	1981	11.1	-0.4	112.3	0.0	36.8	1.9
01	06	1981	9.1	0.1	99.5	0.0	43.1	2.1
01	07	1981	11.9	-0.4	119.2	0.0	18.3	2.4
01	08	1981	4.5	-1.6	52.1	0.0	70.0	3.3
01	09	1981	4.9	-0.4	79.9	0.0	62.4	1.7
01	10	1981	9.2	-2.0	113.4	0.0	37.9	3.4
01	11	1981	0.7	-6.1	69.4	0.8	38.0	2.9
01	12	1981	2.5	-6.7	113.4	0.8	26.3	2.2
01	13	1981	1.8	-5.7	70.6	0.8	40.1	4.8
01	14	1981	3.9	-7.1	122.7	0.0	22.8	3.7
01	15	1981	7.4	-4.7	111.1	0.0	36.9	5.1
01	16	1981	12.8	-0.2	106.5	0.0	43.2	3.2
01	17	1981	12.6	0.3	100.7	0.0	34.9	2.2
01	18	1981	12.4	-0.8	130.8	0.0	22.8	1.7
01	19	1981	13.1	1.0	131.9	0.0	21.8	1.4
01	20	1981	14.1	0.4	129.6	0.0	29.4	3.6
01	21	1981	13.7	2.9	116.9	0.0	41.1	3.0
01	22	1981	13.8	2.0	126.2	0.0	40.6	2.3
01	23	1981	7.9	2.6	76.4	0.0	65.8	2.6
01	24	1981	7.1	0.2	89.1	0.0	59.9	2.6
01	25	1981	8.2	-1.6	144.7	0.0	30.9	3.4
01	26	1981	12.8	-1.9	153.9	0.0	8.6	1.5
01	27	1981	9.7	-0.7	149.3	0.0	30.5	1.9
01	28	1981	10.4	-1.3	144.7	0.0	27.7	1.2
01	29	1981	9.6	1.6	122.7	0.0	44.4	1.3
01	30	1981	8.1	1.3	100.7	0.0	53.3	2.2
01	31	1981	6.0	-1.4	134.3	0.0	51.6	3.7
02	01	1981	10.6	-2.5	151.6	0.0	14.6	2.2
02	02	1981	9.1	-2.1	143.5	0.0	24.0	2.5
02	03	1981	13.1	-0.2	153.9	0.0	16.8	2.2
02	04	1981	12.9	-1.0	141.2	0.0	20.3	4.8
02	05	1981	11.2	-0.9	150.5	0.0	25.9	2.4
02	06	1981	12.1	-0.7	150.5	0.0	33.5	2.4
02	07	1981	12.9	0.5	156.2	0.0	34.7	2.6
02	08	1981	14.4	-0.1	160.9	0.0	23.5	1.3
02	09	1981	14.9	2.6	134.3	0.0	22.7	2.7
02	10	1981	7.5	0.3	97.2	1.8	64.7	3.1
02	11	1981	10.3	-1.2	165.5	0.7	30.3	0.4
02	12	1981	5.9	-0.7	106.5	2.5	61.3	3.2
02	13	1981	5.9	-0.6	101.9	5.1	58.9	3.0
02	14	1981	5.4	0.2	96.1	0.0	67.9	5.2
02	15	1981	5.4	0.2	104.2	2.3	66.1	5.6
02	16	1981	4.6	-1.2	48.6	7.5	60.0	2.4
02	17	1981	8.8	-0.6	153.9	0.0	47.2	1.1
02	18	1981	11.5	-1.4	188.7	0.0	24.2	3.0
02	19	1981	8.8	-2.0	150.5	1.2	37.7	4.4
02	20	1981	5.4	-3.0	98.4	0.0	47.9	1.9
02	21	1981	8.2	-4.5	195.6	0.0	23.6	2.2
02	22	1981	11.9	-2.2	194.4	0.0	23.7	3.5
02	23	1981	12.4	-0.9	195.6	0.0	27.1	1.2
02	24	1981	13.8	0.4	199.1	0.0	17.9	1.9
02	25	1981	12.6	-1.1	201.4	0.0	33.2	1.2
02	26	1981	9.0	2.8	69.4	0.6	58.5	0.9
02	27	1981	13.6	2.0	158.6	1.6	52.2	3.0
02	28	1981	13.8	3.7	169.0	0.0	56.0	3.9
03	01	1981	12.0	2.8	147.0	0.0	48.1	2.6
03	02	1981	13.7	1.8	179.4	0.0	27.9	2.2
03	03	1981	14.9	1.0	186.3	0.0	21.9	1.7
03	04	1981	10.2	2.7	119.2	0.0	44.8	0.5
03	05	1981	12.5	3.0	141.2	0.0	38.5	1.0
03	06	1981	15.8	1.7	170.1	0.0	31.3	2.0
03	07	1981	16.2	3.8	181.7	0.0	35.0	1.6
03	08	1981	17.8	4.9	155.1	0.0	24.8	0.8
03	09	1981	17.8	5.2	179.4	0.0	28.4	1.1
03	10	1981	19.4	6.7	193.3	0.0	25.3	0.7
03	11	1981	23.3	7.4	195.6	0.0	21.2	1.9
03	12	1981	20.3	6.8	174.8	0.0	10.8	4.1
03	13	1981	16.1	5.1	192.1	0.0	15.4	2.1
03	14	1981	14.5	4.1	157.4	0.0	27.0	0.7
03	15	1981	12.3	1.3	157.4	0.0	24.5	1.1
03	16	1981	9.7	2.5	130.8	0.9	43.5	1.4
03	17	1981	10.4	1.6	155.1	0.4	31.3	1.3
03	18	1981	13.1	-1.8	230.3	0.0	17.5	1.0
03	19	1981	8.0	2.0	69.4	0.6	36.9	1.6
