agmerra_1418_216_ESP.txt
-5.625	36.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	11	1980	18.1	11.5	204.9	0.0	51.1	2.5
03	12	1980	20.0	10.3	215.3	0.0	39.5	2.5
03	13	1980	19.7	11.1	208.3	0.0	39.3	2.0
03	14	1980	16.0	8.7	218.7	0.0	43.6	3.2
03	15	1980	15.6	9.8	155.1	2.2	61.7	2.3
03	16	1980	14.2	10.9	56.7	0.0	55.6	4.9
03	17	1980	13.4	11.4	45.1	20.2	80.7	4.3
03	18	1980	17.4	11.6	148.1	14.8	62.1	2.2
03	19	1980	15.6	11.1	202.5	3.9	61.9	4.0
03	20	1980	15.3	11.2	114.6	11.3	70.2	4.0
03	21	1980	15.9	11.5	76.4	12.5	85.9	5.2
03	22	1980	14.8	11.1	151.6	2.0	62.0	3.7
03	23	1980	15.1	10.8	127.3	1.0	55.2	1.5
03	24	1980	17.5	11.4	127.3	2.3	43.6	0.9
03	25	1980	16.3	11.1	195.6	0.0	61.2	2.8
03	26	1980	20.0	12.5	256.9	0.0	42.1	1.1
03	27	1980	20.8	13.0	247.7	0.0	49.9	2.3
03	28	1980	21.9	13.7	164.4	0.0	57.3	2.0
03	29	1980	21.1	13.5	225.7	0.0	57.2	2.5
03	30	1980	25.1	13.4	275.5	0.0	39.7	1.2
03	31	1980	22.9	13.6	280.1	0.0	48.5	3.6
04	01	1980	28.1	13.5	232.6	0.0	36.5	0.9
04	02	1980	28.2	14.7	244.2	0.0	31.8	1.5
04	03	1980	22.1	14.7	215.3	0.0	52.6	3.8
04	04	1980	18.8	13.6	229.2	0.0	57.3	5.0
04	05	1980	21.7	13.0	253.5	0.0	39.0	2.9
04	06	1980	17.3	12.5	252.3	0.0	52.9	4.4
04	07	1980	18.5	12.3	253.5	0.0	49.3	3.5
04	08	1980	17.7	12.6	274.3	0.0	47.3	4.8
04	09	1980	19.9	12.5	226.9	0.0	43.1	3.4
04	10	1980	17.4	13.2	226.9	0.0	52.4	5.2
04	11	1980	17.6	12.8	189.8	0.0	52.2	4.0
04	12	1980	17.8	12.8	125.0	0.0	57.1	3.3
04	13	1980	18.2	13.8	121.5	1.6	63.2	4.0
04	14	1980	16.4	11.9	59.0	1.0	82.2	0.6
04	15	1980	17.0	10.2	299.8	0.9	46.1	3.3
04	16	1980	19.4	11.3	259.3	0.5	33.5	1.6
04	17	1980	19.9	13.2	288.2	0.0	39.3	1.3
04	18	1980	19.6	13.0	238.4	0.0	48.3	2.4
04	19	1980	20.5	13.2	297.5	0.0	42.7	2.2
04	20	1980	23.9	14.4	295.1	0.0	32.3	1.1
04	21	1980	22.4	14.3	298.6	0.0	44.1	2.4
04	22	1980	19.7	13.7	299.8	0.0	50.6	3.1
04	23	1980	21.4	13.5	288.2	0.0	42.3	1.5
04	24	1980	20.2	14.2	290.5	0.0	51.8	2.6
04	25	1980	16.7	13.9	54.4	1.2	66.3	3.8
04	26	1980	20.4	13.7	233.8	0.0	55.5	1.3
04	27	1980	21.9	14.4	260.4	0.0	51.9	2.3
04	28	1980	21.3	13.1	328.7	0.0	37.6	3.0
04	29	1980	17.0	13.1	184.0	8.2	58.1	3.0
04	30	1980	18.4	12.6	284.7	8.0	50.8	3.6
05	01	1980	17.8	14.2	178.2	0.0	48.0	2.5
05	02	1980	20.6	14.9	256.9	0.0	39.5	1.5
05	03	1980	16.2	14.6	105.3	13.7	65.7	4.6
05	04	1980	17.3	14.6	246.5	5.0	56.1	4.3
05	05	1980	19.3	14.7	228.0	7.4	54.5	4.1
05	06	1980	19.4	16.1	173.6	22.1	59.5	4.5
05	07	1980	19.6	15.6	148.1	1.8	53.2	2.8
05	08	1980	21.4	15.2	303.2	0.0	41.3	2.6
05	09	1980	24.0	15.0	258.1	0.0	32.5	1.3
05	10	1980	21.5	15.5	171.3	0.0	45.6	3.4
05	11	1980	20.5	15.2	128.5	0.0	43.5	2.7
05	12	1980	17.1	15.0	232.6	5.1	48.5	3.2
05	13	1980	18.2	12.9	173.6	0.0	37.3	2.7
05	14	1980	21.1	13.1	342.6	0.0	30.8	2.1
05	15	1980	25.2	15.4	333.3	0.0	24.7	0.8
05	16	1980	25.7	16.6	302.1	0.0	32.0	1.3
05	17	1980	24.5	15.8	331.0	0.0	33.5	2.3
05	18	1980	24.0	15.6	326.4	0.0	34.8	2.8
05	19	1980	20.0	15.6	306.7	0.0	56.7	2.4
05	20	1980	20.5	15.1	312.5	0.0	42.4	4.0
05	21	1980	25.3	15.1	346.1	0.0	19.8	1.0
05	22	1980	22.1	16.2	355.3	0.0	36.5	3.1
05	23	1980	22.1	15.6	332.2	0.0	40.6	2.2
05	24	1980	23.8	15.7	306.7	0.0	30.3	1.1
05	25	1980	20.8	15.9	240.7	0.0	47.3	2.7
05	26	1980	18.7	15.4	309.0	0.0	45.9	3.7
05	27	1980	16.8	14.2	108.8	8.8	51.6	3.3
05	28	1980	20.1	14.1	292.8	5.0	42.3	2.4
05	29	1980	20.3	15.0	339.1	0.0	40.7	3.2
05	30	1980	20.1	15.2	185.2	0.0	37.2	3.0
05	31	1980	25.9	16.3	325.2	0.0	41.3	2.3
06	01	1980	28.4	18.3	338.0	0.0	29.7	1.0
06	02	1980	21.2	17.8	332.2	0.0	48.6	5.7
06	03	1980	23.1	17.4	338.0	0.0	39.2	5.3
06	04	1980	24.6	17.7	274.3	0.0	28.9	3.9
06	05	1980	33.4	17.5	307.9	0.0	17.3	0.5
06	06	1980	25.1	18.2	143.5	0.0	38.5	2.6
06	07	1980	21.2	17.0	356.5	0.0	44.3	3.4
06	08	1980	20.6	16.4	319.4	0.0	43.7	4.0
06	09	1980	21.2	16.8	346.1	0.0	45.8	3.7
06	10	1980	22.3	17.4	211.8	0.0	42.2	2.9
06	11	1980	22.2	17.2	250.0	0.8	51.4	2.7
06	12	1980	21.3	17.2	306.7	3.9	44.4	2.5
06	13	1980	20.9	17.2	266.2	3.0	44.3	2.0
06	14	1980	22.8	17.0	346.1	0.0	35.8	2.0
06	15	1980	25.2	16.4	365.7	0.0	23.4	1.8
06	16	1980	28.0	17.2	360.0	0.0	23.4	1.7
06	17	1980	29.6	18.6	358.8	0.0	23.3	2.4
06	18	1980	29.9	19.0	360.0	0.0	23.9	1.1
06	19	1980	27.3	17.8	300.9	0.0	31.1	1.4
06	20	1980	29.3	18.1	328.7	0.0	28.3	0.5
06	21	1980	26.6	18.1	350.7	0.0	36.2	1.9
06	22	1980	25.4	18.3	356.5	0.0	32.8	2.9
06	23	1980	22.4	17.6	339.1	0.0	38.8	3.8
06	24	1980	26.9	17.8	369.2	0.0	24.6	2.8
06	25	1980	30.9	19.0	354.2	0.0	24.7	2.8
06	26	1980	30.2	18.8	376.2	0.0	22.3	2.3
06	27	1980	23.2	17.8	165.5	1.8	38.2	2.0
06	28	1980	23.8	17.6	341.4	0.0	44.9	3.1
06	29	1980	26.7	17.2	326.4	0.0	28.4	2.0
06	30	1980	25.2	18.4	335.6	0.0	41.3	1.4
07	01	1980	27.3	17.2	340.3	0.0	32.4	0.7
07	02	1980	31.7	19.0	355.3	0.0	21.6	0.5
07	03	1980	31.8	18.7	370.4	0.0	21.3	0.6
07	04	1980	27.3	17.4	342.6	0.0	35.9	0.7
07	05	1980	23.5	17.9	377.3	0.0	37.2	3.2
07	06	1980	26.2	17.6	324.1	0.0	33.3	2.4
07	07	1980	32.2	19.6	357.6	0.0	20.6	1.8
07	08	1980	27.0	19.8	350.7	0.0	32.6	3.5
07	09	1980	24.2	18.0	349.5	0.0	30.6	3.4
07	10	1980	25.4	17.7	356.5	0.0	31.6	2.2
07	11	1980	23.2	18.4	356.5	0.0	42.6	4.7
07	12	1980	23.0	18.9	362.3	0.0	45.0	5.8
07	13	1980	23.4	18.7	347.2	0.0	47.4	5.6
07	14	1980	27.0	18.1	344.9	0.0	36.7	2.8
07	15	1980	30.7	18.8	292.8	0.0	26.1	1.6
07	16	1980	24.8	19.0	336.8	0.0	45.5	3.6
07	17	1980	24.0	18.3	322.9	0.0	50.9	3.1
07	18	1980	23.8	18.9	351.9	0.7	48.4	5.4
07	19	1980	25.9	18.7	344.9	0.0	32.0	4.1
07	20	1980	32.3	18.1	319.4	0.0	18.2	0.8
07	21	1980	31.2	20.0	350.7	0.0	22.7	1.8
07	22	1980	25.8	19.2	303.2	0.0	47.1	5.3
07	23	1980	31.9	19.5	314.8	0.0	27.8	1.1
07	24	1980	30.5	18.5	346.1	0.0	26.0	2.4
07	25	1980	26.4	19.1	336.8	0.0	34.5	3.5
07	26	1980	26.6	18.8	342.6	0.0	29.0	3.1
07	27	1980	28.6	18.8	341.4	0.0	24.6	1.4
07	28	1980	23.6	18.3	317.1	0.0	43.3	2.9
07	29	1980	24.6	17.8	302.1	0.0	43.2	2.4
07	30	1980	29.2	18.2	313.7	0.0	26.3	2.2
07	31	1980	27.3	19.8	250.0	0.0	38.0	0.7
08	01	1980	27.4	19.2	318.3	0.0	39.7	1.8
08	02	1980	27.6	19.1	317.1	0.0	43.6	1.0
08	03	1980	31.7	19.7	318.3	0.0	16.7	2.2
08	04	1980	35.1	20.8	333.3	0.0	15.6	1.9
08	05	1980	34.0	21.5	331.0	0.0	21.9	1.6
08	06	1980	28.6	19.9	297.5	0.0	42.8	1.7
08	07	1980	32.3	20.2	324.1	0.0	27.8	1.4
08	08	1980	31.2	21.2	332.2	0.0	27.4	2.6
08	09	1980	30.0	19.6	333.3	0.0	23.5	1.5
08	10	1980	29.9	19.9	296.3	0.0	26.8	0.2
08	11	1980	31.7	20.5	326.4	0.0	20.7	1.5
08	12	1980	28.9	20.4	316.0	0.0	35.8	2.3
08	13	1980	29.7	20.1	306.7	0.0	37.3	0.6
08	14	1980	26.3	20.0	290.5	0.0	39.7	3.1
08	15	1980	26.1	20.0	295.1	0.0	31.5	3.1
08	16	1980	31.2	19.6	316.0	0.0	16.8	1.8
08	17	1980	26.7	20.7	274.3	0.0	47.8	4.0
08	18	1980	25.6	19.8	291.7	0.0	48.0	3.7
08	19	1980	24.1	20.3	226.9	0.0	57.8	4.7
08	20	1980	28.4	21.6	270.8	0.0	46.9	5.1
08	21	1980	28.0	21.1	247.7	0.0	48.7	4.0
08	22	1980	33.5	21.8	256.9	0.0	30.4	1.2
08	23	1980	33.6	22.4	284.7	0.0	30.3	2.4
08	24	1980	29.7	21.3	282.4	0.0	34.0	2.7
08	25	1980	25.7	20.3	157.4	0.0	40.5	2.0
08	26	1980	26.7	20.4	223.4	0.0	40.6	1.7
08	27	1980	25.1	20.7	187.5	0.9	51.8	2.1
08	28	1980	32.4	21.2	270.8	0.0	31.9	1.2
08	29	1980	28.5	21.0	268.5	0.0	41.7	4.2
08	30	1980	30.6	20.8	270.8	0.0	27.2	3.2
08	31	1980	34.2	21.5	270.8	0.0	23.4	1.5
09	01	1980	28.3	20.6	270.8	0.0	56.8	4.1
09	02	1980	28.8	21.4	228.0	0.0	48.2	3.7
09	03	1980	27.3	20.8	206.0	0.0	56.0	3.7
09	04	1980	28.2	20.8	262.7	0.0	50.9	3.7
09	05	1980	29.8	20.5	231.5	0.0	44.5	2.3
09	06	1980	27.7	20.9	228.0	0.0	55.5	3.9
09	07	1980	28.1	21.1	135.4	0.0	50.5	2.3
09	08	1980	24.9	21.5	61.3	0.0	72.9	1.3
09	09	1980	27.2	20.9	167.8	0.0	50.7	3.6
09	10	1980	26.8	21.2	200.2	0.0	59.9	4.6
09	11	1980	28.1	21.0	233.8	0.0	54.8	3.4
09	12	1980	31.7	20.8	193.3	0.0	35.9	1.6
09	13	1980	37.4	22.3	238.4	0.0	23.0	1.6
09	14	1980	34.2	23.0	196.8	0.0	29.7	1.1
09	15	1980	29.3	21.6	199.1	0.0	50.9	3.0
09	16	1980	28.4	20.9	189.8	0.0	51.8	3.2
09	17	1980	30.7	20.5	199.1	0.0	42.7	2.4
09	18	1980	27.8	20.6	204.9	0.0	51.7	3.2
09	19	1980	26.7	20.7	186.3	0.0	49.6	1.5
09	20	1980	24.7	19.4	231.5	0.0	41.4	2.9
09	21	1980	24.9	19.2	224.5	0.0	44.1	2.5
09	22	1980	28.7	19.0	230.3	0.0	27.0	1.4
09	23	1980	27.0	19.5	222.2	0.0	42.2	3.0
09	24	1980	27.9	20.6	209.5	0.0	49.2	3.9
09	25	1980	28.0	20.2	203.7	0.0	50.1	3.9
09	26	1980	28.1	20.1	163.2	0.0	47.0	3.4
09	27	1980	28.6	19.7	172.5	1.5	42.1	1.5
09	28	1980	22.8	20.4	86.8	10.5	72.4	0.7
09	29	1980	26.2	20.2	160.9	0.0	58.4	5.0
09	30	1980	26.8	20.8	179.4	0.0	60.4	4.8
10	01	1980	25.5	19.3	195.6	0.0	54.9	4.5
10	02	1980	27.9	18.8	231.5	0.0	36.1	3.8
10	03	1980	28.4	19.6	189.8	0.0	41.5	2.5
10	04	1980	26.4	19.0	142.4	0.0	52.6	2.2
10	05	1980	26.1	19.1	105.3	1.4	57.8	1.8
10	06	1980	27.6	19.1	177.1	0.0	41.1	1.8
10	07	1980	25.2	18.9	207.2	0.0	49.8	3.3
10	08	1980	23.3	17.8	171.3	0.0	54.1	3.9
10	09	1980	23.5	15.9	210.6	0.0	26.8	3.3
10	10	1980	25.5	16.0	204.9	0.0	25.5	1.9
10	11	1980	23.5	17.2	175.9	0.0	51.7	4.2
10	12	1980	22.5	15.1	206.0	0.0	31.1	3.1
10	13	1980	22.8	16.3	177.1	1.4	45.1	2.4
10	14	1980	22.2	16.5	194.4	0.0	44.9	2.7
10	15	1980	21.2	16.9	141.2	3.2	52.9	3.5
10	16	1980	18.3	15.1	125.0	13.4	57.7	5.0
10	17	1980	18.4	14.6	158.6	0.5	52.8	4.6
10	18	1980	18.7	12.5	187.5	0.5	38.8	2.8
10	19	1980	19.9	14.5	172.5	0.0	48.3	3.5
10	20	1980	19.2	15.9	82.2	0.0	61.2	5.1
10	21	1980	21.1	16.3	113.4	0.0	58.6	3.8
10	22	1980	23.5	16.0	151.6	0.0	42.2	1.6
10	23	1980	23.7	16.8	137.7	0.0	46.1	2.3
10	24	1980	21.4	17.6	101.9	9.7	72.4	3.0
10	25	1980	22.7	16.2	160.9	0.0	41.6	2.2
10	26	1980	22.8	16.2	155.1	0.0	45.6	1.8
10	27	1980	21.5	16.3	119.2	0.0	52.2	4.4
10	28	1980	21.6	16.2	148.1	0.0	52.3	3.8
10	29	1980	21.8	16.1	150.5	0.0	51.5	4.1
10	30	1980	20.0	16.3	53.2	0.0	61.1	3.3
10	31	1980	20.5	16.2	49.8	0.0	61.9	3.7
11	01	1980	21.9	15.6	151.6	0.0	56.1	2.4
11	02	1980	19.6	15.9	32.4	12.3	68.7	1.9
11	03	1980	18.7	14.4	157.4	1.1	51.7	2.7
11	04	1980	18.0	14.2	62.5	4.3	74.2	3.8
11	05	1980	17.8	13.6	138.9	0.0	56.5	3.9
11	06	1980	19.9	15.5	108.8	5.0	73.4	4.2
11	07	1980	20.9	15.2	115.7	0.0	53.8	1.2
11	08	1980	18.7	14.9	19.7	25.6	84.5	2.4
11	09	1980	18.1	14.5	134.3	14.5	64.5	4.6
11	10	1980	20.5	14.1	136.6	0.0	51.7	2.3
11	11	1980	20.2	16.6	70.6	14.3	77.1	4.2
11	12	1980	18.9	14.1	98.4	25.7	78.3	4.3
11	13	1980	19.0	13.2	127.3	4.5	50.9	1.1
11	14	1980	18.4	13.6	134.3	0.0	56.6	3.2
11	15	1980	17.4	13.2	136.6	0.0	55.7	3.7
11	16	1980	17.6	13.3	103.0	0.0	64.2	3.1
11	17	1980	21.0	14.0	99.5	0.0	48.9	0.7
11	18	1980	21.2	13.5	119.2	0.0	46.5	1.9
11	19	1980	20.2	13.7	129.6	0.0	62.5	2.6
11	20	1980	19.6	14.3	105.3	0.0	62.4	2.5
11	21	1980	18.3	14.4	52.1	0.0	70.2	1.1
11	22	1980	18.3	13.5	104.2	0.0	66.7	3.4
11	23	1980	18.9	14.9	118.1	0.0	63.6	5.3
11	24	1980	18.9	14.4	100.7	0.0	62.7	2.8
11	25	1980	18.0	13.9	34.7	0.0	69.1	1.3
11	26	1980	16.7	11.6	119.2	1.1	51.1	3.8
11	27	1980	14.8	9.1	126.2	0.0	38.8	2.6
11	28	1980	16.7	10.3	121.5	0.0	36.4	1.6
11	29	1980	18.2	9.6	126.2	0.0	30.9	2.2
11	30	1980	15.6	8.5	114.6	0.0	44.7	3.4
12	01	1980	12.1	4.7	141.2	0.0	35.4	3.5
12	02	1980	13.5	8.3	129.6	0.0	57.5	2.8
12	03	1980	13.9	8.3	134.3	0.0	41.3	1.7
12	04	1980	15.3	10.3	127.3	0.0	48.1	1.6
12	05	1980	15.0	10.4	129.6	0.0	40.7	1.4
12	06	1980	14.4	9.2	127.3	0.0	49.7	2.6
12	07	1980	14.4	9.2	123.8	0.0	66.5	2.0
12	08	1980	15.6	9.9	83.3	0.0	63.5	4.1
12	09	1980	13.6	10.6	89.1	1.2	68.4	7.0
12	10	1980	15.5	11.2	77.5	0.8	66.1	6.9
12	11	1980	16.1	11.9	101.9	0.0	54.6	5.9
12	12	1980	16.0	11.2	116.9	0.0	54.5	4.4
12	13	1980	16.9	11.4	107.6	0.0	54.7	1.9
12	14	1980	17.2	11.5	118.1	0.0	50.4	0.9
12	15	1980	16.0	9.4	64.8	7.0	69.3	3.4
12	16	1980	14.2	6.5	122.7	0.0	39.1	3.7
12	17	1980	14.2	7.2	122.7	0.0	49.3	2.6
12	18	1980	14.7	9.5	88.0	0.0	63.4	2.9
12	19	1980	15.2	8.7	79.9	0.0	73.3	4.6
12	20	1980	16.8	12.6	68.3	1.2	68.0	5.2
12	21	1980	17.0	12.2	45.1	0.0	70.6	3.2
12	22	1980	20.0	10.4	118.1	0.0	52.2	1.2
12	23	1980	15.9	11.0	107.6	0.0	66.6	3.9
12	24	1980	17.3	11.4	114.6	0.0	58.8	3.3
12	25	1980	17.1	11.0	105.3	0.0	55.0	1.0
12	26	1980	17.0	10.0	119.2	0.0	48.2	1.5
12	27	1980	14.7	8.6	119.2	0.0	36.0	2.7
12	28	1980	12.0	5.4	127.3	0.0	39.2	4.1
12	29	1980	14.4	6.3	121.5	0.0	42.8	3.1
12	30	1980	16.1	8.9	110.0	0.0	40.8	2.2
12	31	1980	15.6	10.1	122.7	0.0	51.3	2.1
01	01	1981	17.8	9.3	115.7	0.0	25.8	1.2
01	02	1981	16.7	6.3	118.1	0.0	38.1	1.1
01	03	1981	16.6	10.4	100.7	0.0	44.2	0.5
01	04	1981	16.5	9.6	120.4	0.0	49.8	2.4
01	05	1981	16.7	8.4	119.2	0.0	48.8	1.8
01	06	1981	16.2	10.0	98.4	0.0	63.0	3.3
01	07	1981	17.9	9.7	116.9	0.0	46.6	2.2
01	08	1981	15.9	9.7	103.0	0.0	62.1	4.6
01	09	1981	14.8	9.5	121.5	0.0	46.0	4.7
01	10	1981	14.8	9.1	94.9	0.0	54.3	1.6
01	11	1981	12.6	4.3	115.7	0.0	62.5	3.3
01	12	1981	11.6	4.8	120.4	0.6	56.4	1.8
01	13	1981	12.2	5.0	114.6	0.0	44.0	3.2
01	14	1981	12.8	3.3	133.1	0.0	52.0	2.8
01	15	1981	14.0	7.0	129.6	0.0	58.0	3.4
01	16	1981	16.8	8.1	113.4	0.0	53.6	3.0
01	17	1981	15.4	7.4	83.3	0.0	59.2	2.0
01	18	1981	16.5	8.4	122.7	0.0	51.3	1.4
01	19	1981	16.4	9.0	129.6	0.0	59.5	1.8
01	20	1981	20.4	9.7	138.9	0.0	23.0	1.7
01	21	1981	21.1	8.7	131.9	0.0	36.7	1.4
01	22	1981	18.9	9.9	134.3	0.0	56.8	2.3
01	23	1981	15.9	10.1	105.3	0.0	69.1	4.1
01	24	1981	15.8	10.3	143.5	0.0	52.2	4.9
01	25	1981	15.8	10.0	147.0	0.0	54.2	5.1
01	26	1981	16.8	9.9	148.1	1.9	41.6	2.6
01	27	1981	16.7	9.7	138.9	0.0	53.3	3.2
01	28	1981	16.1	9.6	148.1	0.0	52.0	4.2
01	29	1981	16.6	9.7	131.9	0.0	52.5	3.5
01	30	1981	16.6	10.2	137.7	0.5	54.6	4.6
01	31	1981	14.5	9.9	156.2	0.0	45.0	6.3
02	01	1981	15.3	9.9	144.7	0.0	52.3	5.0
02	02	1981	15.2	9.5	142.4	0.0	49.9	3.1
02	03	1981	16.6	9.4	150.5	0.0	33.8	1.2
02	04	1981	15.2	9.2	133.1	1.0	62.8	4.1
02	05	1981	16.0	8.7	140.0	0.0	38.3	2.2
02	06	1981	17.4	9.5	151.6	0.0	55.0	3.1
02	07	1981	17.0	11.3	153.9	0.0	57.1	4.4
02	08	1981	17.4	10.9	151.6	0.0	53.0	3.2
02	09	1981	18.1	10.9	105.3	0.0	46.2	1.1
02	10	1981	14.3	9.8	158.6	0.0	57.4	3.1
02	11	1981	15.5	9.7	172.5	0.0	34.0	1.0
02	12	1981	13.9	9.3	113.4	0.0	59.6	0.8
02	13	1981	14.4	10.3	149.3	0.0	41.5	1.6
02	14	1981	15.1	10.7	119.2	0.0	65.0	6.2
02	15	1981	14.9	10.8	114.6	2.0	63.0	5.2
02	16	1981	14.0	9.9	99.5	0.0	74.8	2.1
02	17	1981	18.4	11.3	172.5	0.0	36.3	1.6
02	18	1981	15.1	9.5	191.0	0.0	52.0	3.4
02	19	1981	13.9	8.9	149.3	3.3	50.2	3.9
02	20	1981	13.9	8.1	174.8	2.0	44.6	2.7
02	21	1981	15.3	8.4	202.5	0.0	28.8	1.9
02	22	1981	16.3	9.9	195.6	0.0	42.3	2.6
02	23	1981	17.1	9.5	150.5	0.0	34.3	1.6
02	24	1981	19.0	11.2	214.1	0.0	21.2	0.9
02	25	1981	19.2	10.5	192.1	0.0	40.1	1.5
02	26	1981	16.1	11.4	47.5	0.7	58.0	1.9
02	27	1981	20.9	12.2	204.9	1.8	34.7	2.5
02	28	1981	18.4	13.1	105.3	1.8	64.2	3.3
03	01	1981	18.1	12.2	155.1	0.0	45.5	2.2
03	02	1981	17.6	9.7	186.3	0.0	32.8	2.2
03	03	1981	18.4	10.8	128.5	0.0	29.2	1.6
03	04	1981	17.1	11.8	178.2	0.0	40.6	2.3
03	05	1981	19.0	12.2	173.6	0.0	37.7	0.9
03	06	1981	21.8	12.8	171.3	0.0	32.9	0.7
03	07	1981	19.7	12.6	179.4	0.0	43.0	3.0
03	08	1981	21.6	12.3	152.8	0.0	39.3	1.3
03	09	1981	22.3	13.2	199.1	0.0	38.4	2.4
03	10	1981	19.8	12.7	199.1	1.9	45.4	3.1
03	11	1981	25.7	12.6	189.8	0.0	27.3	1.2
03	12	1981	23.4	13.2	169.0	0.0	32.3	2.1
03	13	1981	22.2	13.3	155.1	0.6	20.9	1.6
03	14	1981	19.9	13.0	182.9	0.0	28.9	1.9
03	15	1981	19.9	12.2	200.2	0.0	25.3	1.6
03	16	1981	17.9	12.9	122.7	0.0	41.5	1.1
03	17	1981	19.2	12.4	224.5	0.0	37.6	2.4
03	18	1981	19.6	12.3	230.3	0.0	28.7	0.6
03	19	1981	15.4	12.7	34.7	7.3	58.8	2.2
03	20	1981	14.8	12.7	142.4	8.6	65.1	3.1
03	21	1981	18.6	12.9	213.0	0.0	47.3	2.5
03	22	1981	18.1	12.9	197.9	0.0	57.4	3.3
