agmerra_1424_209_ESP.txt
-4.125	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	14	1980	19.5	5.5	173.6	0.0	24.2	1.0
02	15	1980	19.3	6.8	169.0	0.0	36.6	1.7
02	16	1980	20.6	10.3	116.9	3.7	43.4	1.5
02	17	1980	20.3	8.8	134.3	1.6	40.2	0.8
02	18	1980	19.1	7.6	112.3	3.3	15.2	2.4
02	19	1980	17.1	8.0	119.2	5.3	45.6	3.6
02	20	1980	15.5	7.7	81.0	2.5	68.0	2.7
02	21	1980	17.3	6.8	155.1	3.0	48.8	1.0
02	22	1980	12.8	9.9	34.7	5.8	73.3	2.2
02	23	1980	18.2	8.9	165.5	1.2	50.7	3.5
02	24	1980	17.1	6.9	144.7	2.3	42.4	2.3
02	25	1980	19.0	8.6	172.5	1.0	38.0	0.5
02	26	1980	11.3	6.2	107.6	4.0	49.5	2.3
02	27	1980	14.7	5.9	128.5	1.4	51.2	1.7
02	28	1980	14.6	6.2	173.6	0.0	43.9	4.3
02	29	1980	17.4	5.5	191.0	0.0	37.9	4.8
03	01	1980	21.0	4.9	159.7	4.1	38.2	1.7
03	02	1980	16.5	7.2	63.7	6.5	59.1	1.2
03	03	1980	19.1	8.8	143.5	0.0	43.2	0.5
03	04	1980	16.0	9.0	71.8	4.6	55.7	1.3
03	05	1980	18.7	7.3	179.4	3.0	39.6	2.2
03	06	1980	19.1	4.6	175.9	0.0	37.5	2.9
03	07	1980	18.6	7.2	179.4	0.0	37.8	4.0
03	08	1980	17.7	4.5	210.6	0.0	28.2	3.2
03	09	1980	20.9	4.7	219.9	0.0	24.2	2.7
03	10	1980	23.0	6.9	219.9	0.0	22.8	1.6
03	11	1980	22.9	6.4	221.1	0.0	25.0	2.1
03	12	1980	22.7	5.6	223.4	0.0	22.2	1.8
03	13	1980	19.7	6.1	167.8	0.0	32.4	2.9
03	14	1980	14.6	2.8	192.1	0.0	28.7	3.7
03	15	1980	14.1	4.2	144.7	3.7	35.0	1.8
03	16	1980	18.1	2.4	112.3	0.0	18.4	2.4
03	17	1980	18.3	4.8	106.5	3.6	30.5	2.8
03	18	1980	16.3	6.8	111.1	3.5	60.3	1.9
03	19	1980	15.1	7.2	136.6	5.9	59.6	3.0
03	20	1980	14.5	6.6	131.9	5.5	57.8	3.7
03	21	1980	13.3	7.5	99.5	19.9	78.9	4.4
03	22	1980	13.7	4.1	134.3	4.6	53.8	3.4
03	23	1980	16.5	4.9	194.4	0.0	37.9	2.0
03	24	1980	19.7	5.3	232.6	0.0	31.1	0.5
03	25	1980	17.4	5.8	179.4	0.0	42.8	3.2
03	26	1980	21.4	7.5	209.5	0.0	36.4	2.7
03	27	1980	22.9	7.8	222.2	0.0	33.9	3.4
03	28	1980	23.4	11.0	144.7	0.8	58.6	2.6
03	29	1980	23.1	12.6	193.3	0.0	50.1	2.8
03	30	1980	27.6	10.9	259.3	0.0	32.5	0.7
03	31	1980	30.0	13.1	287.0	0.0	31.0	0.9
04	01	1980	29.3	14.4	247.7	0.0	32.8	1.9
04	02	1980	29.5	12.8	258.1	0.0	19.8	1.2
04	03	1980	27.1	15.8	145.8	0.0	31.8	0.6
04	04	1980	21.0	12.8	162.0	7.5	48.3	1.4
04	05	1980	21.2	7.8	260.4	0.0	18.5	2.2
04	06	1980	20.9	5.5	272.0	0.0	23.0	1.0
04	07	1980	20.6	7.0	277.8	0.0	23.9	2.2
04	08	1980	22.2	5.6	287.0	0.0	18.8	1.7
04	09	1980	22.0	6.3	268.5	0.0	20.6	2.4
04	10	1980	22.8	7.8	270.8	0.0	19.2	2.3
04	11	1980	22.5	7.2	240.7	0.0	22.0	1.7
04	12	1980	22.1	7.8	256.9	0.0	29.3	1.6
04	13	1980	19.0	11.3	119.2	2.4	49.3	2.5
04	14	1980	15.9	8.1	76.4	14.4	69.5	1.6
04	15	1980	17.1	6.3	246.5	0.0	30.7	3.2
04	16	1980	20.1	6.7	295.1	0.0	27.9	1.4
04	17	1980	21.4	8.0	232.6	0.0	29.0	1.2
04	18	1980	21.5	8.8	268.5	0.0	28.7	1.8
04	19	1980	23.6	8.6	304.4	0.0	27.9	1.2
04	20	1980	25.6	11.6	311.3	0.0	25.3	1.4
04	21	1980	23.9	9.3	300.9	0.0	24.1	2.4
04	22	1980	24.0	8.7	306.7	0.0	24.3	1.0
04	23	1980	24.3	9.5	307.9	0.0	19.8	0.8
04	24	1980	24.1	9.1	272.0	0.0	28.5	0.9
04	25	1980	22.4	10.5	127.3	0.7	23.2	1.2
04	26	1980	20.6	10.5	217.6	0.0	37.8	1.7
04	27	1980	23.3	11.1	218.7	0.0	36.7	1.5
04	28	1980	23.5	12.5	290.5	0.7	22.7	2.6
04	29	1980	19.6	9.1	180.6	2.8	28.3	2.2
04	30	1980	16.3	8.8	175.9	1.4	48.3	2.3
05	01	1980	22.5	10.1	276.6	0.5	27.1	2.9
05	02	1980	23.6	9.0	208.3	0.0	26.7	2.5
05	03	1980	16.2	10.6	97.2	6.7	65.4	3.9
05	04	1980	21.5	10.4	254.6	0.0	32.1	4.2
05	05	1980	22.0	9.4	201.4	9.5	44.0	3.9
05	06	1980	21.7	12.5	208.3	6.9	49.7	4.1
05	07	1980	23.6	11.3	252.3	0.0	37.3	3.1
05	08	1980	24.9	12.0	292.8	0.0	30.9	2.4
05	09	1980	28.3	10.8	304.4	0.0	24.0	0.2
05	10	1980	29.2	14.2	186.3	0.0	25.1	1.0
05	11	1980	27.9	13.9	125.0	0.0	31.4	1.4
05	12	1980	16.5	10.0	137.7	42.2	64.0	2.8
05	13	1980	22.5	9.1	258.1	0.0	35.9	2.3
05	14	1980	24.6	8.5	331.0	0.0	24.7	2.1
05	15	1980	27.1	11.2	327.5	0.0	26.8	1.7
05	16	1980	26.0	13.7	185.2	1.2	32.1	1.2
05	17	1980	27.5	11.3	333.3	0.0	23.8	2.0
05	18	1980	27.0	11.0	307.9	0.0	20.2	2.2
05	19	1980	26.3	11.2	319.4	0.0	24.2	2.2
05	20	1980	28.2	10.6	309.0	0.0	21.4	1.1
05	21	1980	29.9	13.9	336.8	0.0	20.7	1.5
05	22	1980	27.1	12.8	349.5	0.0	22.8	2.4
05	23	1980	26.1	9.9	260.4	0.0	18.5	1.6
05	24	1980	29.2	13.7	314.8	0.0	18.7	1.3
05	25	1980	25.7	13.3	268.5	0.0	30.5	2.8
05	26	1980	25.5	11.1	299.8	1.6	24.1	3.0
05	27	1980	19.4	10.5	100.7	0.5	45.2	2.6
05	28	1980	23.9	10.0	273.1	0.6	29.6	1.4
05	29	1980	25.9	12.1	312.5	0.0	23.7	2.6
05	30	1980	26.2	11.4	250.0	0.0	25.9	2.8
05	31	1980	31.4	13.1	328.7	0.0	30.2	2.5
06	01	1980	32.6	14.9	335.6	0.0	20.1	0.6
06	02	1980	33.5	16.3	334.5	0.0	19.5	2.3
06	03	1980	35.4	13.0	329.9	0.0	15.2	2.1
06	04	1980	36.3	17.3	340.3	0.0	11.7	1.3
06	05	1980	38.4	20.0	342.6	0.0	10.3	1.7
06	06	1980	35.8	19.4	329.9	0.0	14.0	3.1
06	07	1980	31.2	16.5	350.7	0.0	12.3	3.0
06	08	1980	26.7	14.6	262.7	0.0	21.2	2.9
06	09	1980	27.3	12.9	303.2	0.0	25.1	3.9
06	10	1980	28.4	12.9	313.7	0.0	16.6	2.3
06	11	1980	28.3	16.7	204.9	0.0	28.3	2.4
06	12	1980	25.6	14.0	303.2	0.8	25.3	3.0
06	13	1980	20.0	12.8	153.9	1.8	53.2	2.2
06	14	1980	25.0	11.0	310.2	0.3	25.2	2.8
06	15	1980	28.5	12.3	351.9	0.0	18.1	1.4
06	16	1980	31.4	15.7	348.4	0.0	16.7	1.1
06	17	1980	32.4	15.8	344.9	0.0	16.9	1.8
06	18	1980	34.3	17.7	347.2	2.8	13.4	0.7
06	19	1980	35.1	18.3	329.9	0.0	18.2	2.1
06	20	1980	36.5	18.7	319.4	0.0	16.1	2.6
06	21	1980	34.1	19.2	334.5	0.0	19.5	3.4
06	22	1980	32.8	18.2	346.1	0.0	16.8	2.8
06	23	1980	30.1	16.0	327.5	0.0	16.8	3.2
06	24	1980	32.3	14.4	366.9	1.4	8.3	2.5
06	25	1980	33.0	16.2	346.1	0.0	15.9	2.6
06	26	1980	35.1	16.0	360.0	0.0	10.7	1.6
06	27	1980	24.7	17.2	108.8	0.0	44.0	1.2
06	28	1980	30.7	15.0	299.8	0.0	26.1	2.0
06	29	1980	33.8	16.4	332.2	0.0	19.5	1.8
06	30	1980	28.4	18.4	129.6	0.0	33.1	1.5
07	01	1980	32.4	16.2	302.1	0.0	19.1	1.8
07	02	1980	36.1	19.2	353.0	0.0	13.0	2.0
07	03	1980	35.8	19.2	358.8	0.0	12.8	2.8
07	04	1980	34.2	17.0	363.4	0.0	14.1	2.6
07	05	1980	32.5	17.9	368.1	0.0	9.5	3.1
07	06	1980	34.0	17.0	328.7	0.0	14.2	2.1
07	07	1980	35.8	20.9	351.9	0.0	12.1	2.1
07	08	1980	32.1	19.3	335.6	0.0	12.8	3.3
07	09	1980	28.4	16.1	353.0	0.0	17.1	2.9
07	10	1980	28.9	13.5	363.4	0.0	12.6	3.1
07	11	1980	31.3	14.8	356.5	0.0	12.1	2.3
07	12	1980	33.5	15.3	353.0	0.0	11.2	1.9
07	13	1980	35.1	15.3	358.8	0.0	10.3	2.3
07	14	1980	36.1	16.8	357.6	0.0	9.9	1.7
07	15	1980	37.5	18.6	365.7	0.0	4.9	2.5
07	16	1980	33.1	20.5	321.8	0.2	17.0	2.3
07	17	1980	33.9	18.1	343.7	0.2	10.6	2.0
07	18	1980	37.2	17.8	349.5	0.0	7.7	1.0
07	19	1980	38.5	19.8	340.3	0.0	9.3	1.4
07	20	1980	38.3	19.0	341.4	0.0	8.2	2.3
07	21	1980	39.6	20.8	339.1	0.0	10.2	0.5
07	22	1980	39.9	19.1	327.5	0.0	12.0	1.8
07	23	1980	39.9	20.9	326.4	0.0	5.8	2.6
07	24	1980	39.6	21.3	343.7	0.0	6.3	2.7
07	25	1980	35.6	20.9	336.8	0.0	7.4	3.3
07	26	1980	33.1	17.4	334.5	0.0	9.6	2.6
07	27	1980	34.7	19.5	338.0	0.0	8.0	2.1
07	28	1980	32.0	16.6	317.1	0.0	19.3	3.8
07	29	1980	30.2	14.2	320.6	0.0	19.2	2.3
07	30	1980	34.9	17.6	309.0	0.0	13.6	1.2
07	31	1980	35.3	20.4	228.0	0.0	17.6	1.2
08	01	1980	37.4	18.2	305.6	0.0	16.5	2.0
08	02	1980	37.1	19.2	324.1	0.0	14.2	2.0
08	03	1980	36.9	21.3	272.0	0.0	8.0	1.6
08	04	1980	38.8	21.5	342.6	0.0	6.7	1.2
08	05	1980	39.6	22.1	335.6	0.0	6.3	1.2
08	06	1980	37.8	19.7	321.8	0.0	12.9	2.5
08	07	1980	38.6	20.4	324.1	0.0	8.8	3.2
08	08	1980	37.2	18.6	327.5	0.0	8.8	1.8
08	09	1980	36.7	20.8	327.5	0.0	7.7	2.0
08	10	1980	38.7	19.4	313.7	0.0	10.3	1.3
08	11	1980	38.3	20.4	314.8	0.0	9.3	2.4
08	12	1980	40.1	22.3	312.5	0.0	7.4	1.3
08	13	1980	37.6	22.2	300.9	0.0	14.3	2.5
08	14	1980	34.0	20.1	295.1	0.0	14.9	3.2
08	15	1980	29.1	18.0	250.0	0.0	14.2	2.8
08	16	1980	34.8	15.7	303.2	0.0	10.1	1.7
08	17	1980	36.0	18.4	297.5	0.0	11.0	0.8
08	18	1980	34.8	17.1	283.6	0.0	18.0	2.0
08	19	1980	32.5	18.6	214.1	0.5	18.6	3.7
08	20	1980	35.6	18.3	260.4	0.0	20.3	5.9
08	21	1980	41.4	20.3	282.4	0.0	11.3	0.9
08	22	1980	41.0	24.5	253.5	0.0	10.6	2.4
08	23	1980	38.5	24.1	259.3	0.0	15.2	2.5
08	24	1980	36.1	22.6	255.8	0.0	17.2	3.0
08	25	1980	30.1	19.6	187.5	0.0	23.0	2.7
08	26	1980	28.1	18.3	125.0	0.0	26.7	2.3
08	27	1980	31.2	18.5	235.0	2.0	30.9	1.3
08	28	1980	35.6	19.9	256.9	0.0	15.6	2.1
08	29	1980	36.9	20.8	253.5	0.0	19.5	0.8
08	30	1980	38.3	20.0	256.9	0.0	15.3	1.9
08	31	1980	38.7	22.5	261.6	0.0	11.0	2.4
09	01	1980	38.1	23.3	213.0	0.0	20.4	1.9
09	02	1980	34.4	21.7	171.3	0.0	24.1	0.8
09	03	1980	30.1	21.5	136.6	0.0	36.2	0.7
09	04	1980	37.3	21.6	273.1	0.0	18.1	0.6
09	05	1980	38.0	19.8	267.4	0.0	17.1	1.0
09	06	1980	39.9	22.7	268.5	0.0	13.8	1.3
09	07	1980	35.1	20.5	206.0	0.0	27.4	0.9
09	08	1980	25.8	21.5	75.2	0.0	58.8	0.8
09	09	1980	27.1	20.3	86.8	1.2	53.5	1.2
09	10	1980	33.2	18.2	233.8	1.4	27.6	1.0
09	11	1980	33.1	17.8	222.2	0.0	33.0	1.7
09	12	1980	34.6	19.2	201.4	0.0	25.6	1.5
09	13	1980	36.5	21.3	239.6	0.0	20.7	1.7
09	14	1980	35.8	23.0	244.2	0.0	15.1	1.6
09	15	1980	36.5	20.5	203.7	0.0	16.2	0.6
09	16	1980	31.9	19.2	143.5	0.0	32.5	1.4
09	17	1980	34.1	19.6	203.7	0.0	24.2	1.0
09	18	1980	30.8	19.3	149.3	0.0	33.3	1.2
09	19	1980	30.6	17.5	171.3	5.9	28.9	3.2
09	20	1980	25.7	15.0	228.0	0.0	27.9	3.3
09	21	1980	26.4	12.6	225.7	0.0	29.3	2.6
09	22	1980	29.3	13.9	228.0	0.0	22.1	1.7
09	23	1980	33.2	15.9	222.2	0.0	19.4	0.7
09	24	1980	34.7	19.1	211.8	0.0	19.1	0.4
09	25	1980	32.8	19.2	172.5	0.0	24.2	1.1
09	26	1980	29.9	18.5	147.0	0.0	33.5	1.4
09	27	1980	31.5	18.5	163.2	4.6	25.9	1.9
09	28	1980	26.5	18.0	108.8	0.0	38.2	3.0
09	29	1980	29.9	16.9	185.2	0.0	32.4	4.6
09	30	1980	34.3	16.5	185.2	0.0	22.8	1.1
10	01	1980	33.5	18.6	186.3	0.0	27.3	0.4
10	02	1980	35.5	18.6	221.1	0.0	16.7	0.4
10	03	1980	31.7	18.0	104.2	0.3	15.3	2.0
10	04	1980	29.9	20.0	152.8	6.6	33.6	1.0
10	05	1980	30.2	19.6	103.0	0.0	33.3	1.4
10	06	1980	26.0	18.0	99.5	0.0	42.9	1.4
10	07	1980	29.2	16.0	197.9	0.0	33.4	2.6
10	08	1980	24.4	13.1	159.7	0.0	46.9	3.5
10	09	1980	23.4	9.7	204.9	0.0	21.1	3.0
10	10	1980	26.0	11.0	196.8	0.0	27.5	2.0
10	11	1980	23.8	11.6	179.4	0.0	32.6	4.2
10	12	1980	22.7	7.3	201.4	0.0	18.9	2.7
10	13	1980	25.4	10.6	186.3	0.0	29.0	1.7
10	14	1980	24.8	10.8	189.8	0.0	24.9	2.6
10	15	1980	21.1	10.2	121.5	3.4	41.3	3.9
10	16	1980	15.9	10.3	103.0	23.4	50.3	4.4
10	17	1980	14.9	6.9	100.7	4.8	37.2	4.7
10	18	1980	18.6	3.9	179.4	1.5	22.6	2.6
10	19	1980	21.4	5.2	181.7	0.0	21.0	2.2
10	20	1980	24.1	6.0	160.9	0.0	25.7	2.8
10	21	1980	23.2	9.1	99.5	0.0	27.4	0.9
10	22	1980	25.2	11.1	157.4	0.0	33.5	1.3
10	23	1980	25.2	12.1	141.2	0.0	36.6	1.6
10	24	1980	20.7	11.3	50.9	7.9	67.6	2.7
10	25	1980	24.0	9.8	151.6	0.0	23.9	1.8
10	26	1980	27.0	10.3	151.6	0.0	22.6	1.7
10	27	1980	26.6	11.3	107.6	0.0	27.0	2.1
10	28	1980	28.8	11.6	149.3	0.0	18.7	0.6
10	29	1980	29.5	12.9	140.0	0.0	17.0	1.7
10	30	1980	25.3	10.7	77.5	0.0	13.2	1.2
10	31	1980	27.0	11.4	91.4	0.0	15.6	1.0
11	01	1980	27.4	13.1	162.0	0.0	20.0	1.6
11	02	1980	20.6	11.7	68.3	2.0	50.5	2.9
11	03	1980	18.0	11.3	119.2	0.0	44.3	2.1
11	04	1980	16.0	9.0	66.0	8.2	60.9	2.5
11	05	1980	15.4	6.4	155.1	2.5	38.1	1.7
11	06	1980	18.2	6.2	82.2	6.4	70.7	4.1
11	07	1980	18.6	11.3	91.4	2.9	56.8	2.7
11	08	1980	16.4	10.7	20.8	18.1	82.6	3.5
11	09	1980	16.6	8.4	101.9	1.4	63.1	3.7
11	10	1980	18.4	5.6	128.5	2.3	40.4	2.2
11	11	1980	19.5	12.9	83.3	27.2	71.0	3.8
11	12	1980	18.3	11.7	91.4	6.7	67.2	3.5
11	13	1980	17.9	7.9	119.2	0.0	44.0	2.4
11	14	1980	18.7	4.5	136.6	0.0	40.4	0.3
11	15	1980	19.2	8.3	113.4	0.0	40.1	0.4
11	16	1980	20.7	7.0	138.9	0.0	32.0	0.7
11	17	1980	21.9	9.2	121.5	0.0	36.0	0.7
11	18	1980	21.5	8.5	129.6	0.0	40.4	1.7
11	19	1980	23.6	8.3	130.8	4.8	34.9	1.3
11	20	1980	21.3	7.8	116.9	0.0	27.6	1.6
11	21	1980	19.5	8.9	64.8	0.0	47.1	0.6
11	22	1980	21.8	7.5	126.2	0.0	36.3	2.0
11	23	1980	22.0	6.8	123.8	0.0	35.3	3.9
11	24	1980	20.9	7.8	119.2	0.0	37.6	2.2
11	25	1980	20.5	9.1	93.7	0.8	39.0	0.6
11	26	1980	14.2	4.9	98.4	1.6	34.3	3.5
11	27	1980	12.5	0.9	122.7	0.0	26.4	3.3
11	28	1980	15.5	0.6	123.8	0.0	26.8	2.0
11	29	1980	13.0	0.8	122.7	0.0	21.9	3.1
11	30	1980	9.8	-1.2	119.2	0.0	27.9	3.8
12	01	1980	8.7	-1.4	135.4	0.0	22.8	3.8
12	02	1980	10.4	-1.1	135.4	0.0	21.7	1.9
12	03	1980	11.8	0.1	125.0	0.0	21.3	1.2
12	04	1980	12.2	-0.3	133.1	0.0	26.3	2.1
12	05	1980	12.9	1.3	133.1	0.0	31.4	1.6
12	06	1980	12.9	1.9	130.8	0.0	31.8	1.2
12	07	1980	14.5	1.8	126.2	0.0	30.7	0.6
12	08	1980	14.7	2.9	106.5	0.0	42.5	4.0
12	09	1980	13.9	4.3	114.6	0.0	35.2	4.7
12	10	1980	15.5	4.3	115.7	0.0	42.1	4.9
12	11	1980	15.6	6.3	88.0	0.0	45.9	3.9
12	12	1980	18.0	4.4	120.4	0.0	28.2	1.3
12	13	1980	18.2	5.3	112.3	0.0	33.3	1.2
12	14	1980	18.7	5.5	121.5	0.0	34.9	0.5
12	15	1980	12.6	5.0	24.3	3.4	75.9	2.6
12	16	1980	12.0	1.8	122.7	0.0	43.4	4.2
12	17	1980	12.2	0.4	123.8	0.0	30.0	3.0
12	18	1980	11.6	3.8	34.7	0.0	67.3	2.2
12	19	1980	11.9	3.6	22.0	0.7	86.0	4.1
12	20	1980	14.8	11.2	25.5	0.7	80.2	4.9
12	21	1980	15.4	8.3	83.3	0.0	58.8	2.1
12	22	1980	18.7	5.5	120.4	0.0	40.1	2.9
12	23	1980	20.1	6.6	118.1	0.0	38.0	1.3
12	24	1980	20.3	6.6	118.1	0.0	37.0	0.3
12	25	1980	19.8	7.1	118.1	0.0	38.7	0.8
12	26	1980	16.6	4.2	118.1	0.0	37.7	3.2
12	27	1980	13.1	1.2	111.1	3.2	35.7	3.4
12	28	1980	9.4	1.0	123.8	1.2	20.8	5.3
12	29	1980	13.0	1.0	114.6	0.0	38.3	5.3
12	30	1980	15.5	3.0	118.1	0.0	38.9	3.5
12	31	1980	17.5	3.0	123.8	0.0	25.6	2.1
01	01	1981	15.3	1.4	122.7	0.0	22.1	2.7
01	02	1981	15.4	0.6	120.4	0.0	30.0	2.4
01	03	1981	16.0	2.5	123.8	0.0	31.6	1.1
01	04	1981	14.9	1.7	128.5	0.0	30.9	2.0
01	05	1981	14.0	2.0	99.5	0.0	43.7	3.0
01	06	1981	16.5	2.4	106.5	0.0	33.3	2.0
01	07	1981	15.5	1.8	125.0	0.0	23.9	3.3
01	08	1981	15.9	2.3	122.7	0.0	41.3	2.6
01	09	1981	14.6	2.8	104.2	0.0	41.4	0.7
01	10	1981	10.5	1.7	54.4	0.0	49.6	1.9
01	11	1981	7.5	-1.1	114.6	0.4	31.2	3.5
01	12	1981	7.5	-1.7	107.6	0.9	34.6	1.4
01	13	1981	7.7	-1.1	79.9	0.5	41.9	4.2
01	14	1981	9.4	-2.3	134.3	0.0	31.6	3.5
01	15	1981	11.0	-0.3	115.7	0.0	48.6	3.2
01	16	1981	13.9	5.0	66.0	0.0	59.4	2.3
01	17	1981	13.6	2.9	75.2	0.0	48.0	2.1
01	18	1981	16.2	2.1	138.9	0.0	26.6	2.6
01	19	1981	18.2	2.4	143.5	0.0	20.8	2.1
01	20	1981	15.9	3.2	140.0	0.0	39.9	2.9
01	21	1981	19.3	6.3	121.5	0.0	41.9	3.5
01	22	1981	19.8	7.1	136.6	0.0	39.4	2.6
01	23	1981	18.9	5.8	107.6	0.0	41.6	1.7
01	24	1981	15.9	7.2	98.4	0.0	47.8	1.4
01	25	1981	17.5	3.0	149.3	0.0	17.9	2.1
01	26	1981	17.9	2.8	159.7	0.0	13.3	0.4
01	27	1981	19.8	3.9	156.2	0.0	17.1	0.8
01	28	1981	20.1	5.1	155.1	0.0	25.8	0.6
01	29	1981	20.1	6.4	137.7	0.0	28.8	0.9
01	30	1981	18.4	5.8	121.5	0.0	41.0	1.1
01	31	1981	16.3	3.1	164.4	0.0	21.6	3.5
02	01	1981	19.0	0.2	157.4	0.0	11.1	1.7
02	02	1981	18.3	3.4	149.3	0.0	13.3	1.4
02	03	1981	17.9	3.4	145.8	0.0	19.0	1.0
02	04	1981	16.1	2.5	137.7	0.4	43.8	3.3
02	05	1981	14.7	3.3	157.4	0.0	31.8	2.8
02	06	1981	19.1	3.5	143.5	0.0	27.6	2.4
02	07	1981	22.6	5.2	163.2	0.0	19.2	0.8
02	08	1981	21.8	7.0	165.5	0.0	21.5	0.9
02	09	1981	17.3	5.5	99.5	0.0	37.3	1.6
02	10	1981	12.2	5.3	104.2	3.6	54.9	2.8
02	11	1981	13.9	3.5	137.7	0.4	39.1	0.9
02	12	1981	12.8	2.8	88.0	3.6	45.3	1.7
02	13	1981	12.7	3.5	119.2	0.7	57.8	2.1
02	14	1981	15.6	3.5	115.7	0.0	40.1	4.4
02	15	1981	16.6	4.7	173.6	0.0	36.4	4.4
02	16	1981	15.2	5.5	107.6	0.0	42.6	1.1
02	17	1981	16.9	4.5	158.6	0.0	25.3	0.8
02	18	1981	17.3	3.7	194.4	0.0	23.5	1.9
02	19	1981	12.6	3.6	134.3	2.5	41.7	3.4
02	20	1981	12.1	1.4	185.2	0.7	24.0	2.4
02	21	1981	13.5	-0.1	202.5	0.0	23.4	1.9
02	22	1981	16.2	1.6	200.2	0.0	30.1	2.5
02	23	1981	18.1	2.3	200.2	0.0	17.6	1.0
02	24	1981	18.7	3.7	208.3	0.0	13.8	1.1
02	25	1981	19.8	3.8	204.9	0.0	21.8	0.7
02	26	1981	14.4	7.9	48.6	0.7	52.2	2.6
02	27	1981	19.8	7.8	178.2	1.8	48.4	3.8
02	28	1981	17.8	11.0	97.2	2.5	71.2	3.4
03	01	1981	18.2	7.4	137.7	0.0	46.3	1.4
03	02	1981	18.0	3.6	179.4	0.0	27.5	1.9
03	03	1981	20.6	3.2	193.3	0.0	25.6	1.2
03	04	1981	20.1	6.7	143.5	0.0	30.6	0.8
03	05	1981	20.2	6.1	159.7	0.0	35.1	1.8
03	06	1981	21.7	8.5	162.0	0.0	37.6	1.4
03	07	1981	24.8	9.0	169.0	0.0	29.9	1.9
03	08	1981	24.3	9.8	152.8	0.0	26.5	1.5
03	09	1981	27.0	11.3	197.9	0.0	23.1	0.8
03	10	1981	27.7	12.1	204.9	0.0	24.2	1.3
03	11	1981	29.3	12.9	187.5	0.0	19.8	1.3
03	12	1981	25.7	11.1	164.4	0.0	27.8	2.8
03	13	1981	22.6	8.3	210.6	0.0	14.0	2.0
03	14	1981	21.0	8.3	158.6	0.0	25.3	1.0
03	15	1981	18.3	6.4	148.1	0.0	22.8	0.8
03	16	1981	18.4	8.4	136.6	0.0	33.8	1.4
03	17	1981	20.4	5.8	223.4	0.0	19.1	1.5
03	18	1981	19.8	2.8	245.4	0.0	15.1	2.0
03	19	1981	17.8	6.7	60.2	0.7	25.1	2.2
03	20	1981	13.9	7.5	97.2	2.7	63.8	2.3
03	21	1981	20.7	8.5	219.9	0.3	34.2	2.7
03	22	1981	19.2	8.0	155.1	0.3	49.5	3.4
