agmerra_1421_206_ESP.txt
-4.875	38.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	06	1980	15.5	6.5	116.9	0.0	53.6	2.0
02	07	1980	15.3	5.3	91.4	0.0	48.7	0.3
02	08	1980	15.6	3.8	163.2	0.0	48.8	1.6
02	09	1980	13.9	5.3	103.0	1.4	53.3	1.2
02	10	1980	13.2	3.6	142.4	1.9	38.8	2.0
02	11	1980	14.4	1.9	177.1	0.0	26.6	2.2
02	12	1980	15.6	1.1	174.8	0.0	37.2	0.7
02	13	1980	17.8	2.3	178.2	0.0	32.9	0.7
02	14	1980	16.9	3.2	162.0	0.0	30.2	1.0
02	15	1980	17.1	3.0	169.0	2.4	50.0	1.7
02	16	1980	17.4	9.4	122.7	3.5	56.9	1.2
02	17	1980	19.2	7.1	167.8	0.0	40.4	1.2
02	18	1980	16.0	6.0	78.7	4.3	23.9	1.7
02	19	1980	12.9	6.7	76.4	4.3	66.9	2.7
02	20	1980	12.6	3.9	46.3	0.0	81.8	2.2
02	21	1980	14.1	6.5	135.4	0.9	69.9	1.5
02	22	1980	10.6	7.9	25.5	10.8	84.5	1.8
02	23	1980	15.9	7.7	164.4	1.7	62.3	2.6
02	24	1980	15.9	6.9	141.2	0.9	47.3	1.5
02	25	1980	17.2	7.8	181.7	0.0	44.2	0.5
02	26	1980	11.0	3.9	100.7	3.2	55.3	2.6
02	27	1980	12.3	2.5	104.2	2.9	60.1	1.9
02	28	1980	12.5	5.2	191.0	0.0	52.3	3.4
02	29	1980	15.4	3.8	149.3	0.0	44.7	3.5
03	01	1980	18.0	3.8	165.5	3.0	48.2	1.1
03	02	1980	16.2	7.3	94.9	6.1	60.2	0.9
03	03	1980	16.3	8.4	138.9	0.0	53.5	0.5
03	04	1980	15.8	7.8	113.4	5.5	48.7	0.9
03	05	1980	17.4	5.0	197.9	0.0	39.3	1.6
03	06	1980	16.7	3.7	180.6	0.0	45.7	2.8
03	07	1980	15.4	5.6	180.6	0.0	44.3	3.6
03	08	1980	15.4	4.0	211.8	0.0	35.3	2.9
03	09	1980	17.8	3.0	218.7	0.0	34.1	2.3
03	10	1980	19.6	4.6	216.4	0.0	33.9	1.8
03	11	1980	18.6	3.3	209.5	0.0	34.1	2.5
03	12	1980	20.3	4.4	222.2	0.0	31.9	1.3
03	13	1980	16.0	5.2	217.6	0.0	35.2	3.1
03	14	1980	12.5	1.7	174.8	0.0	36.2	3.4
03	15	1980	13.2	3.5	206.0	3.0	30.8	1.7
03	16	1980	15.5	1.0	150.5	0.0	28.1	2.3
03	17	1980	18.6	4.6	195.6	0.0	33.8	1.8
03	18	1980	14.8	6.3	138.9	8.8	63.5	1.9
03	19	1980	12.2	5.9	129.6	5.1	54.0	2.5
03	20	1980	13.4	3.8	140.0	4.9	56.2	3.0
03	21	1980	11.3	4.8	83.3	17.0	77.0	2.4
03	22	1980	11.3	3.0	96.1	4.3	62.2	2.8
03	23	1980	14.5	3.6	185.2	0.0	41.7	1.6
03	24	1980	17.5	4.9	210.6	0.0	35.3	0.6
03	25	1980	16.0	5.7	158.6	0.6	43.9	2.6
03	26	1980	19.3	5.8	189.8	0.0	42.2	2.7
03	27	1980	19.8	7.2	200.2	2.0	43.1	2.8
03	28	1980	20.9	11.6	156.2	3.2	63.6	2.3
03	29	1980	20.8	10.9	187.5	0.8	56.1	2.7
03	30	1980	24.7	9.5	261.6	0.0	40.9	0.7
03	31	1980	26.7	10.3	285.9	0.0	41.2	1.1
04	01	1980	26.1	12.5	251.2	0.0	35.9	1.8
04	02	1980	26.3	11.0	251.2	0.0	28.9	1.2
04	03	1980	24.9	13.5	184.0	0.0	38.1	1.4
04	04	1980	20.3	9.0	226.9	0.0	48.5	2.5
04	05	1980	18.8	4.4	272.0	0.0	25.5	2.7
04	06	1980	19.3	5.2	270.8	0.0	30.8	1.0
04	07	1980	17.7	3.9	280.1	0.0	27.2	2.8
04	08	1980	20.1	4.6	284.7	0.0	26.0	1.7
04	09	1980	18.6	5.1	280.1	0.0	25.0	3.0
04	10	1980	20.8	6.3	261.6	0.0	25.3	1.3
04	11	1980	19.7	6.4	200.2	0.0	29.6	1.2
04	12	1980	19.4	7.5	237.3	0.0	36.8	1.7
04	13	1980	15.1	9.5	61.3	3.2	68.1	2.1
04	14	1980	12.8	7.1	48.6	11.8	75.6	1.9
04	15	1980	15.6	5.6	241.9	0.4	31.5	3.2
04	16	1980	18.8	4.6	292.8	0.0	27.8	1.5
04	17	1980	20.0	7.3	225.7	0.0	32.5	1.6
04	18	1980	20.5	7.3	283.6	0.4	30.9	2.1
04	19	1980	22.6	8.1	306.7	0.0	27.9	1.1
04	20	1980	24.8	9.0	310.2	0.0	26.9	1.2
04	21	1980	21.2	7.5	318.3	0.0	20.4	2.8
04	22	1980	21.8	5.1	325.2	0.0	20.2	2.0
04	23	1980	23.6	6.8	327.5	0.0	17.7	1.4
04	24	1980	22.9	6.9	325.2	0.0	24.4	2.2
04	25	1980	21.6	7.7	178.2	0.0	25.0	0.9
04	26	1980	21.2	8.8	216.4	0.5	35.2	1.8
04	27	1980	22.4	9.6	219.9	1.6	37.1	1.3
04	28	1980	22.9	10.4	311.3	1.6	20.3	2.3
04	29	1980	15.8	6.9	144.7	3.2	43.8	1.6
04	30	1980	15.6	8.4	166.7	2.7	55.0	1.1
05	01	1980	20.5	8.8	295.1	0.6	25.3	2.3
05	02	1980	20.7	7.9	184.0	0.0	31.7	2.0
05	03	1980	15.1	9.1	130.8	6.0	66.5	2.7
05	04	1980	19.8	9.0	258.1	0.0	31.1	3.4
05	05	1980	21.0	7.8	202.5	9.8	40.4	3.2
05	06	1980	20.9	11.5	235.0	5.8	40.9	3.0
05	07	1980	21.5	9.9	260.4	0.0	39.1	2.7
05	08	1980	22.3	10.3	272.0	1.1	32.7	2.2
05	09	1980	26.0	9.0	304.4	0.0	25.4	0.2
05	10	1980	27.5	12.2	224.5	0.0	26.2	1.4
05	11	1980	25.0	12.5	143.5	0.0	35.3	1.8
05	12	1980	14.7	10.1	116.9	17.5	49.7	2.5
05	13	1980	20.7	8.1	273.1	0.0	30.2	2.3
05	14	1980	22.5	7.2	336.8	0.0	24.9	2.0
05	15	1980	25.2	9.8	329.9	0.0	28.0	1.5
05	16	1980	22.8	11.1	162.0	0.5	36.2	1.1
05	17	1980	25.3	9.8	322.9	0.0	22.4	2.0
05	18	1980	24.6	9.5	304.4	4.9	21.0	2.1
05	19	1980	24.2	9.4	347.2	0.0	22.1	2.8
05	20	1980	25.6	9.0	297.5	0.0	21.8	1.7
05	21	1980	28.7	10.5	344.9	0.0	19.3	1.2
05	22	1980	24.5	9.7	360.0	0.0	20.2	2.9
05	23	1980	24.6	8.8	272.0	0.0	19.9	1.4
05	24	1980	27.7	11.9	305.6	0.0	19.7	1.4
05	25	1980	23.5	12.8	233.8	0.9	34.5	2.4
05	26	1980	24.6	10.2	319.4	4.4	23.1	2.3
05	27	1980	18.4	10.1	106.5	5.1	45.5	1.7
05	28	1980	22.8	8.2	266.2	0.0	29.4	1.4
05	29	1980	23.8	9.4	306.7	0.0	23.4	2.6
05	30	1980	24.2	10.0	230.3	1.0	26.7	2.8
05	31	1980	29.4	11.8	333.3	0.0	28.4	2.4
06	01	1980	32.3	11.8	353.0	0.0	14.6	1.3
06	02	1980	32.3	13.3	340.3	0.0	19.6	2.1
06	03	1980	33.3	13.4	341.4	0.0	15.3	1.7
06	04	1980	34.4	14.3	349.5	0.0	11.1	1.7
06	05	1980	36.8	17.4	356.5	0.0	9.9	1.8
06	06	1980	33.4	18.0	333.3	0.0	17.2	2.5
06	07	1980	29.8	14.6	342.6	0.0	16.0	1.8
06	08	1980	26.0	13.4	327.5	0.0	17.8	2.6
06	09	1980	25.6	11.7	287.0	0.0	28.8	3.8
06	10	1980	26.6	11.3	321.8	0.0	18.1	2.4
06	11	1980	27.4	14.3	252.3	0.0	25.9	2.1
06	12	1980	24.2	14.0	292.8	0.0	22.6	2.8
06	13	1980	24.3	10.7	272.0	1.0	26.7	2.4
06	14	1980	24.0	10.5	320.6	0.5	23.1	2.7
06	15	1980	27.4	10.5	362.3	0.0	14.7	1.3
06	16	1980	30.2	12.4	356.5	0.0	14.5	1.6
06	17	1980	30.5	14.0	336.8	0.0	12.3	2.1
06	18	1980	33.4	15.0	356.5	0.2	11.3	1.4
06	19	1980	35.9	17.2	357.6	0.0	10.9	1.0
06	20	1980	36.0	18.5	354.2	0.0	12.4	2.4
06	21	1980	33.9	18.8	349.5	0.0	14.9	2.6
06	22	1980	30.0	15.6	360.0	0.0	14.2	2.6
06	23	1980	28.2	14.0	324.1	0.0	12.6	2.9
06	24	1980	29.8	12.1	370.4	1.2	10.6	2.6
06	25	1980	29.7	14.6	360.0	0.0	14.6	2.7
06	26	1980	33.1	14.1	364.6	0.0	11.1	2.0
06	27	1980	28.5	14.5	247.7	0.0	23.4	1.3
06	28	1980	31.1	15.1	329.9	0.0	18.9	2.1
06	29	1980	32.8	16.0	354.2	0.0	15.4	2.0
06	30	1980	28.9	18.9	191.0	0.0	21.4	2.1
07	01	1980	33.4	16.4	350.7	0.0	13.9	2.3
07	02	1980	35.8	17.4	357.6	0.0	11.1	1.9
07	03	1980	36.3	17.7	370.4	0.0	6.2	2.0
07	04	1980	34.1	17.0	375.0	0.0	8.1	2.5
07	05	1980	31.4	16.0	369.2	0.0	10.2	2.8
07	06	1980	33.5	15.8	353.0	0.0	13.6	2.4
07	07	1980	34.0	17.7	355.3	0.0	11.5	2.4
07	08	1980	29.4	17.1	311.3	0.0	9.0	3.1
07	09	1980	25.9	13.3	354.2	0.0	17.0	2.8
07	10	1980	27.3	12.3	364.6	0.0	12.3	2.8
07	11	1980	30.3	13.6	363.4	0.6	10.9	2.5
07	12	1980	32.3	13.7	356.5	0.0	10.6	2.5
07	13	1980	34.9	15.9	355.3	0.0	9.8	1.6
07	14	1980	36.0	16.0	357.6	0.0	7.9	2.2
07	15	1980	35.1	16.7	347.2	0.0	15.6	2.5
07	16	1980	31.8	18.0	316.0	1.0	17.1	2.3
07	17	1980	33.4	15.7	350.7	1.0	10.2	1.9
07	18	1980	36.7	17.0	343.7	0.0	9.6	1.2
07	19	1980	38.3	17.8	344.9	0.0	9.4	1.4
07	20	1980	37.3	19.3	348.4	0.0	7.3	2.4
07	21	1980	38.4	19.1	336.8	0.0	12.1	1.0
07	22	1980	38.9	17.9	331.0	0.0	11.8	2.3
07	23	1980	38.8	20.7	328.7	0.0	8.6	2.1
07	24	1980	39.4	20.5	348.4	0.0	4.9	1.9
07	25	1980	32.8	17.8	338.0	0.0	12.1	3.0
07	26	1980	31.0	14.5	335.6	0.0	11.2	2.5
07	27	1980	33.7	16.7	336.8	0.0	7.1	1.7
07	28	1980	30.1	15.3	322.9	0.0	15.7	3.4
07	29	1980	28.8	13.0	294.0	0.0	19.7	2.2
07	30	1980	32.9	14.6	311.3	0.0	13.4	1.7
07	31	1980	35.4	17.4	314.8	0.0	11.7	1.1
08	01	1980	36.4	17.8	329.9	0.0	14.8	1.2
08	02	1980	35.8	17.9	328.7	0.0	15.4	2.1
08	03	1980	35.1	18.7	321.8	0.0	6.5	1.7
08	04	1980	37.0	17.5	349.5	0.0	5.7	1.3
08	05	1980	39.3	18.6	339.1	0.0	5.4	0.6
08	06	1980	38.4	19.0	331.0	0.0	9.4	1.6
08	07	1980	37.2	18.9	328.7	0.0	9.4	3.4
08	08	1980	36.1	15.3	338.0	0.0	6.5	1.8
08	09	1980	36.6	18.3	329.9	0.0	6.0	1.2
08	10	1980	37.9	18.0	320.6	0.0	9.0	0.9
08	11	1980	38.2	20.0	316.0	0.0	9.4	2.0
08	12	1980	39.2	19.1	316.0	0.0	7.3	1.6
08	13	1980	37.5	21.1	306.7	0.0	10.5	1.7
08	14	1980	31.5	18.3	289.4	0.0	17.5	3.1
08	15	1980	27.5	16.4	255.8	0.0	15.0	2.6
08	16	1980	33.2	13.7	309.0	0.0	8.3	2.1
08	17	1980	35.2	15.6	303.2	0.0	10.5	1.6
08	18	1980	34.7	17.1	288.2	0.0	15.3	2.2
08	19	1980	27.8	18.4	111.1	1.6	29.8	2.5
08	20	1980	35.3	15.9	246.5	0.0	21.4	4.1
08	21	1980	39.7	18.4	278.9	0.0	13.4	0.8
08	22	1980	40.1	24.0	252.3	0.0	11.5	2.2
08	23	1980	37.3	22.4	262.7	0.0	17.0	2.1
08	24	1980	35.2	20.1	270.8	0.0	15.9	2.3
08	25	1980	28.6	17.7	160.9	0.0	21.5	2.0
08	26	1980	28.7	16.7	174.8	0.0	25.6	1.8
08	27	1980	31.8	17.6	243.1	5.4	27.5	1.2
08	28	1980	35.2	18.2	224.5	0.0	15.7	1.7
08	29	1980	36.9	19.2	261.6	0.0	16.6	0.3
08	30	1980	37.8	20.3	261.6	0.0	12.8	2.1
08	31	1980	37.2	18.6	272.0	0.0	5.7	2.2
09	01	1980	36.3	20.5	260.4	0.0	20.9	1.7
09	02	1980	39.1	20.2	266.2	0.0	15.2	1.3
09	03	1980	37.0	20.4	262.7	0.0	16.9	1.7
09	04	1980	38.1	20.2	278.9	0.0	14.4	1.0
09	05	1980	37.1	19.5	277.8	1.6	15.0	1.6
09	06	1980	38.8	21.0	270.8	0.0	15.3	0.8
09	07	1980	30.5	20.2	130.8	0.0	37.6	1.5
09	08	1980	25.5	19.6	77.5	1.8	61.1	1.2
09	09	1980	25.3	18.3	62.5	0.0	61.9	1.0
09	10	1980	32.2	17.3	219.9	0.0	28.1	1.0
09	11	1980	34.0	17.0	243.1	0.0	28.0	1.6
09	12	1980	31.2	18.2	145.8	0.0	34.8	2.0
09	13	1980	35.6	19.4	238.4	0.0	19.6	1.9
09	14	1980	34.7	19.7	248.8	0.0	14.1	2.1
09	15	1980	36.2	18.3	240.7	0.0	15.2	0.8
09	16	1980	31.2	18.4	119.2	0.0	33.1	2.1
09	17	1980	32.3	18.1	184.0	0.0	28.1	0.8
09	18	1980	28.4	17.2	131.9	0.0	42.8	2.0
09	19	1980	27.8	16.6	199.1	0.0	38.1	2.9
09	20	1980	24.2	14.0	214.1	5.5	25.6	2.6
09	21	1980	25.2	11.5	215.3	0.0	27.8	2.4
09	22	1980	28.0	11.9	228.0	0.0	21.0	1.6
09	23	1980	31.3	13.4	225.7	0.0	19.1	0.6
09	24	1980	33.7	16.1	218.7	0.0	19.1	0.5
09	25	1980	33.6	16.7	207.2	0.0	20.9	1.0
09	26	1980	30.9	17.6	167.8	0.0	29.8	1.7
09	27	1980	27.7	16.4	131.9	1.7	40.1	1.9
09	28	1980	23.7	16.7	81.0	9.8	53.0	2.3
09	29	1980	29.5	15.5	184.0	0.0	32.4	3.6
09	30	1980	32.5	15.1	195.6	0.0	25.8	1.3
10	01	1980	31.6	16.9	196.8	0.0	31.6	0.4
10	02	1980	33.4	16.7	221.1	0.0	18.6	1.1
10	03	1980	29.0	15.7	149.3	0.3	20.2	2.1
10	04	1980	27.1	17.5	143.5	1.2	40.4	0.9
10	05	1980	26.0	18.2	64.8	0.0	46.7	0.4
10	06	1980	25.9	16.4	131.9	0.3	40.8	1.0
10	07	1980	27.5	14.4	200.2	0.0	34.3	2.6
10	08	1980	21.7	12.4	140.0	0.0	52.0	3.2
10	09	1980	21.0	8.8	203.7	0.0	23.9	3.0
10	10	1980	23.8	9.4	193.3	0.0	33.8	2.5
10	11	1980	21.3	10.8	179.4	0.0	33.9	3.9
10	12	1980	21.0	6.7	196.8	0.0	20.8	2.6
10	13	1980	23.9	8.7	181.7	0.0	32.9	1.8
10	14	1980	22.1	8.5	188.7	0.0	24.1	2.2
10	15	1980	17.0	9.1	85.6	14.8	58.6	3.2
10	16	1980	14.8	8.3	92.6	17.7	52.6	3.3
10	17	1980	13.3	6.4	68.3	3.0	42.2	4.1
10	18	1980	17.0	3.5	179.4	0.0	24.2	2.5
10	19	1980	19.3	4.8	177.1	0.0	23.5	2.2
10	20	1980	21.8	5.9	155.1	0.0	25.0	2.0
10	21	1980	20.9	8.5	99.5	0.0	33.4	0.9
10	22	1980	23.9	8.9	149.3	0.0	33.0	1.4
10	23	1980	23.0	9.9	107.6	0.0	36.8	1.8
10	24	1980	20.5	10.4	54.4	9.5	63.4	2.6
10	25	1980	22.5	9.1	145.8	0.0	21.9	1.7
10	26	1980	25.3	9.4	148.1	0.0	23.3	1.8
10	27	1980	24.5	10.7	108.8	0.0	30.8	2.0
10	28	1980	26.3	9.4	145.8	0.0	20.3	1.0
10	29	1980	27.9	11.6	142.4	0.0	23.6	1.5
10	30	1980	23.1	9.3	82.2	0.0	15.0	1.1
10	31	1980	26.3	9.8	119.2	0.0	15.4	0.9
11	01	1980	24.8	9.8	165.5	0.0	21.7	1.4
11	02	1980	18.7	9.4	76.4	2.0	52.8	2.5
11	03	1980	15.2	9.5	115.7	0.4	50.1	1.7
11	04	1980	13.8	7.1	66.0	14.2	69.7	1.6
11	05	1980	12.6	1.8	164.4	2.4	39.2	1.4
11	06	1980	16.1	2.4	90.3	5.1	69.7	3.2
11	07	1980	16.6	9.4	88.0	2.7	62.6	2.7
11	08	1980	14.9	10.4	30.1	22.5	84.8	2.1
11	09	1980	15.2	6.4	97.2	3.2	66.1	2.8
11	10	1980	16.6	4.0	133.1	4.6	47.8	1.9
11	11	1980	17.6	12.2	97.2	9.5	67.5	2.8
11	12	1980	16.2	10.4	100.7	3.0	65.4	2.7
11	13	1980	14.7	4.9	140.0	0.0	29.2	2.9
11	14	1980	16.5	0.9	141.2	0.0	33.3	0.9
11	15	1980	15.7	4.1	86.8	0.0	52.7	0.6
11	16	1980	18.0	3.6	138.9	0.0	41.5	0.8
11	17	1980	20.2	6.0	127.3	0.0	34.8	0.4
11	18	1980	18.1	7.2	100.7	0.0	47.7	1.3
11	19	1980	20.4	6.6	131.9	14.7	38.5	1.4
11	20	1980	17.9	7.8	96.1	0.0	46.9	1.6
11	21	1980	16.1	8.4	46.3	0.7	68.8	0.7
11	22	1980	19.0	8.6	108.8	0.0	44.7	1.4
11	23	1980	19.9	5.0	125.0	0.0	39.8	2.7
11	24	1980	18.5	7.3	104.2	0.0	42.5	1.7
11	25	1980	18.4	7.1	99.5	0.0	42.8	0.7
11	26	1980	12.5	3.9	115.7	0.0	37.5	3.2
11	27	1980	11.1	0.1	125.0	0.0	28.0	2.7
11	28	1980	13.8	0.0	125.0	0.0	29.2	1.8
11	29	1980	11.0	0.5	123.8	0.0	23.9	2.8
11	30	1980	8.5	-1.9	118.1	0.0	28.9	3.3
12	01	1980	7.6	-1.9	133.1	0.0	24.7	3.4
12	02	1980	7.6	-2.8	133.1	0.0	22.9	2.1
12	03	1980	10.7	-1.4	115.7	0.0	29.1	1.2
12	04	1980	11.0	-1.5	127.3	0.0	28.6	1.8
12	05	1980	11.4	-0.4	129.6	0.0	34.3	1.2
12	06	1980	11.5	-0.4	128.5	0.0	32.1	1.0
12	07	1980	12.6	-0.1	123.8	0.0	40.6	1.8
12	08	1980	13.1	0.1	113.4	0.0	46.9	3.0
12	09	1980	12.1	1.1	125.0	0.0	37.3	3.5
12	10	1980	13.6	1.2	110.0	0.0	43.9	3.5
12	11	1980	14.7	4.2	106.5	0.0	44.5	2.7
12	12	1980	13.9	4.2	81.0	0.0	41.2	1.1
12	13	1980	16.0	3.2	116.9	0.0	34.9	1.0
12	14	1980	17.2	3.5	120.4	0.0	32.4	0.2
12	15	1980	11.4	3.6	32.4	6.8	72.7	2.6
12	16	1980	11.0	1.0	120.4	0.0	43.6	3.3
12	17	1980	11.9	0.8	119.2	0.0	35.5	2.2
12	18	1980	12.1	4.4	54.4	0.0	60.4	2.3
12	19	1980	11.6	4.1	24.3	0.7	85.8	3.9
12	20	1980	13.2	10.3	26.6	0.7	86.9	4.3
12	21	1980	14.1	7.7	112.3	0.0	59.1	2.0
12	22	1980	15.8	4.1	119.2	0.0	45.9	2.6
12	23	1980	16.1	4.1	103.0	0.0	46.5	1.9
12	24	1980	18.2	3.5	118.1	0.0	37.5	0.4
12	25	1980	17.9	4.4	118.1	0.0	39.8	1.0
12	26	1980	13.4	3.2	108.8	0.0	37.9	3.4
12	27	1980	11.8	0.7	107.6	0.0	46.3	3.1
12	28	1980	8.0	-0.1	123.8	0.7	21.6	4.4
12	29	1980	11.4	-0.8	116.9	0.0	35.3	3.9
12	30	1980	14.0	0.9	119.2	0.0	40.1	2.7
12	31	1980	15.8	1.9	123.8	0.0	26.5	1.6
01	01	1981	14.3	0.5	123.8	0.0	25.3	2.2
01	02	1981	13.9	0.6	115.7	0.0	34.8	2.6
01	03	1981	14.3	0.5	122.7	0.0	33.5	1.4
01	04	1981	14.1	0.0	129.6	0.0	30.2	1.6
01	05	1981	12.6	1.7	88.0	0.0	46.5	2.8
01	06	1981	14.3	2.0	106.5	0.0	33.8	2.3
01	07	1981	13.7	1.1	123.8	0.0	29.0	3.0
01	08	1981	14.8	1.1	123.8	0.0	36.9	2.4
01	09	1981	8.2	0.4	72.9	0.0	64.2	0.4
01	10	1981	11.6	0.3	112.3	2.0	36.7	1.8
01	11	1981	6.9	-1.3	114.6	2.0	29.9	3.0
01	12	1981	6.3	-3.1	77.5	3.7	47.5	2.0
01	13	1981	7.4	-1.1	85.6	0.0	40.6	3.7
01	14	1981	9.8	-2.2	131.9	0.0	37.6	2.8
01	15	1981	10.3	-0.5	97.2	0.0	61.6	3.0
01	16	1981	13.1	4.3	84.5	0.0	61.5	2.1
01	17	1981	13.2	2.4	98.4	0.0	44.7	2.0
01	18	1981	14.1	1.7	136.6	0.0	34.5	2.1
01	19	1981	16.4	1.7	142.4	0.0	24.2	1.7
01	20	1981	15.1	2.4	115.7	0.0	40.3	2.3
01	21	1981	19.3	5.8	122.7	0.0	42.6	3.0
01	22	1981	17.4	4.9	142.4	0.0	42.2	3.0
01	23	1981	16.6	4.7	97.2	0.0	49.4	0.9
01	24	1981	14.6	7.0	83.3	0.0	59.9	0.8
01	25	1981	14.2	2.8	138.9	0.0	31.4	2.1
01	26	1981	16.7	0.6	156.2	0.0	17.3	0.3
01	27	1981	18.3	1.9	155.1	0.0	21.7	0.1
01	28	1981	19.2	2.2	151.6	0.0	29.9	0.6
01	29	1981	19.9	4.9	136.6	0.0	28.1	0.5
01	30	1981	16.0	4.7	119.2	0.0	45.2	1.0
01	31	1981	15.0	4.1	155.1	0.0	23.2	2.4
02	01	1981	17.4	1.1	158.6	0.0	13.6	1.6
02	02	1981	17.4	1.5	158.6	0.0	15.3	1.7
02	03	1981	17.6	1.1	160.9	0.3	17.4	0.8
02	04	1981	12.4	3.3	100.7	0.0	68.4	3.0
02	05	1981	13.8	2.4	158.6	0.0	34.5	2.5
02	06	1981	16.4	2.6	138.9	0.0	29.4	2.6
02	07	1981	20.5	4.5	163.2	0.0	24.9	1.4
02	08	1981	20.6	4.5	167.8	0.0	23.8	0.9
02	09	1981	14.6	4.6	69.4	0.6	54.9	1.6
02	10	1981	10.8	2.9	94.9	10.1	56.7	1.6
02	11	1981	11.4	1.9	110.0	0.3	48.8	2.0
02	12	1981	10.9	0.6	104.2	3.5	55.6	1.1
02	13	1981	10.9	3.5	122.7	1.2	60.9	1.9
02	14	1981	13.8	2.0	122.7	0.0	42.9	3.3
02	15	1981	15.4	3.5	177.1	0.0	36.6	3.4
02	16	1981	15.5	1.8	180.6	0.0	26.5	1.7
02	17	1981	16.3	0.8	193.3	0.0	22.4	1.1
02	18	1981	15.9	0.8	192.1	0.0	24.6	1.7
02	19	1981	11.8	4.0	143.5	7.8	41.0	2.9
02	20	1981	10.8	1.3	199.1	0.3	19.5	2.4
02	21	1981	12.6	0.1	202.5	0.0	24.9	1.6
02	22	1981	13.1	0.6	152.8	0.0	48.6	2.4
02	23	1981	16.5	0.6	208.3	0.0	17.0	1.3
02	24	1981	17.4	1.2	208.3	0.0	17.7	1.4
02	25	1981	17.7	1.7	197.9	0.0	23.9	1.3
02	26	1981	11.6	6.8	35.9	0.9	73.8	2.3
02	27	1981	17.8	8.4	151.6	1.5	54.4	3.5
02	28	1981	16.3	9.7	70.6	5.8	79.1	2.3
03	01	1981	16.5	3.6	189.8	0.0	38.0	1.3
03	02	1981	14.9	2.5	157.4	0.0	30.3	1.8
03	03	1981	18.8	2.0	193.3	0.0	29.8	1.5
03	04	1981	19.7	5.0	150.5	0.4	32.2	0.7
03	05	1981	18.9	5.7	160.9	0.7	37.6	1.7
03	06	1981	20.4	9.2	151.6	0.0	37.9	1.3
03	07	1981	21.9	8.0	142.4	0.0	37.2	1.6
03	08	1981	22.4	9.0	143.5	0.0	32.5	1.3
03	09	1981	25.7	10.3	202.5	0.0	25.8	0.6
03	10	1981	26.3	10.9	200.2	0.0	26.7	1.5
03	11	1981	26.9	11.0	180.6	0.0	22.0	1.8
03	12	1981	21.4	10.6	142.4	0.0	46.3	2.6
03	13	1981	20.3	7.4	223.4	0.0	16.2	2.0
03	14	1981	19.6	7.4	140.0	0.0	22.5	0.9
03	15	1981	17.6	4.3	179.4	0.0	21.6	0.9
03	16	1981	19.6	7.0	182.9	0.0	23.4	0.4
03	17	1981	18.1	3.9	241.9	0.0	20.1	1.9
03	18	1981	17.5	1.4	219.9	0.0	17.1	2.0
03	19	1981	16.6	6.6	77.5	1.4	32.0	1.9
03	20	1981	13.1	7.7	91.4	5.1	70.0	1.7
03	21	1981	19.4	7.7	204.9	0.0	29.6	2.4
