agmerra_1417_210_ESP.txt
-5.875	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	04	1980	20.2	6.7	145.8	0.0	38.3	2.1
02	05	1980	20.8	8.1	107.6	0.0	43.3	1.5
02	06	1980	19.6	7.5	144.7	0.0	38.4	2.4
02	07	1980	18.1	7.1	104.2	0.0	45.4	0.9
02	08	1980	17.2	5.5	103.0	0.0	51.3	1.5
02	09	1980	16.8	6.4	104.2	0.0	49.7	0.6
02	10	1980	15.8	4.8	133.1	0.0	33.3	2.7
02	11	1980	18.4	4.1	179.4	0.0	25.2	2.5
02	12	1980	18.1	4.4	137.7	0.0	39.1	2.0
02	13	1980	18.9	5.7	135.4	0.0	33.4	0.4
02	14	1980	19.6	6.1	144.7	1.5	32.0	1.0
02	15	1980	19.2	6.1	156.2	1.1	48.1	1.9
02	16	1980	21.9	11.3	142.4	2.0	43.3	1.7
02	17	1980	19.5	10.2	114.6	0.0	59.9	1.3
02	18	1980	17.9	9.5	88.0	0.6	34.1	2.9
02	19	1980	14.4	9.8	61.3	5.9	77.0	3.2
02	20	1980	14.9	6.0	122.7	2.0	68.9	2.1
02	21	1980	15.8	8.3	116.9	0.4	58.5	1.1
02	22	1980	13.3	9.2	50.9	5.1	77.6	2.3
02	23	1980	18.4	10.1	147.0	1.1	62.4	3.2
02	24	1980	17.9	7.6	145.8	0.0	53.3	1.8
02	25	1980	19.5	9.0	187.5	0.0	46.1	1.1
02	26	1980	15.0	5.6	171.3	0.9	43.0	3.8
02	27	1980	16.5	3.1	197.9	0.0	41.7	1.7
02	28	1980	15.1	8.2	147.0	0.9	50.6	4.1
02	29	1980	18.1	6.8	157.4	13.2	47.3	3.8
03	01	1980	19.3	7.9	170.1	2.5	52.3	1.4
03	02	1980	17.1	9.0	67.1	6.1	58.6	1.2
03	03	1980	18.1	7.6	143.5	0.6	53.0	1.0
03	04	1980	18.4	8.1	148.1	2.4	44.3	1.9
03	05	1980	19.5	5.8	201.4	0.0	39.0	2.8
03	06	1980	18.9	5.1	173.6	0.0	43.3	3.2
03	07	1980	18.6	7.6	192.1	0.0	41.6	3.8
03	08	1980	18.1	6.0	222.2	0.0	31.4	3.6
03	09	1980	20.7	5.4	224.5	0.0	30.0	3.0
03	10	1980	22.4	6.7	224.5	0.0	29.7	2.1
03	11	1980	22.5	6.3	228.0	0.0	30.9	2.4
03	12	1980	23.1	6.4	229.2	0.0	25.0	2.3
03	13	1980	19.8	7.0	217.6	0.0	33.5	3.1
03	14	1980	17.0	4.4	217.6	0.0	31.5	3.9
03	15	1980	16.5	5.7	143.5	0.0	49.1	2.1
03	16	1980	15.3	3.7	90.3	0.0	22.5	3.3
03	17	1980	15.1	5.1	94.9	1.9	46.3	2.9
03	18	1980	15.9	8.0	81.0	6.6	75.7	2.0
03	19	1980	15.5	7.3	200.2	6.5	50.3	2.6
03	20	1980	16.4	6.1	151.6	2.8	55.0	3.4
03	21	1980	14.3	6.9	131.9	19.1	71.3	3.9
03	22	1980	15.0	4.7	135.4	7.6	53.2	3.1
03	23	1980	17.3	4.6	185.2	0.0	42.3	1.6
03	24	1980	19.1	7.1	184.0	0.0	39.8	0.8
03	25	1980	18.3	7.4	204.9	0.0	43.7	3.1
03	26	1980	21.0	7.5	239.6	0.0	42.9	2.8
03	27	1980	21.2	8.5	194.4	0.5	47.4	3.0
03	28	1980	22.3	13.3	156.2	1.7	65.5	2.7
03	29	1980	23.9	11.0	216.4	0.0	51.6	2.8
03	30	1980	26.4	10.1	270.8	0.0	42.5	1.1
03	31	1980	28.4	11.5	280.1	0.0	41.7	1.3
04	01	1980	28.7	13.8	258.1	0.0	37.3	1.8
04	02	1980	28.8	12.5	260.4	0.0	31.3	1.4
04	03	1980	25.8	15.1	177.1	0.0	45.2	1.4
04	04	1980	21.6	12.0	195.6	0.0	56.6	1.4
04	05	1980	22.2	8.7	280.1	0.0	23.8	2.5
04	06	1980	21.4	8.0	259.3	0.0	36.8	1.0
04	07	1980	21.6	8.8	280.1	0.0	31.0	1.9
04	08	1980	21.9	7.6	288.2	0.0	26.8	2.1
04	09	1980	22.4	7.4	263.9	0.0	27.5	2.5
04	10	1980	21.6	9.1	281.2	0.0	24.9	2.9
04	11	1980	21.2	7.8	246.5	0.0	29.6	2.3
04	12	1980	20.9	7.5	255.8	0.3	39.4	2.7
04	13	1980	17.5	10.9	100.7	2.3	68.1	3.0
04	14	1980	14.9	7.1	74.1	5.8	70.1	1.8
04	15	1980	18.6	5.2	291.7	0.0	29.9	3.6
04	16	1980	20.8	5.5	305.6	0.0	27.8	2.1
04	17	1980	22.0	7.5	261.6	0.0	36.0	1.0
04	18	1980	23.1	9.7	285.9	0.0	32.7	1.2
04	19	1980	24.2	8.9	309.0	0.0	28.3	0.7
04	20	1980	26.4	11.0	313.7	0.0	26.0	1.1
04	21	1980	26.0	10.2	305.6	0.0	27.7	1.2
04	22	1980	24.2	10.6	287.0	0.0	36.9	1.1
04	23	1980	22.7	10.5	255.8	0.0	47.0	0.9
04	24	1980	24.1	10.6	289.4	0.0	38.7	1.3
04	25	1980	22.6	10.9	130.8	0.2	30.3	1.9
04	26	1980	23.0	9.0	265.0	0.9	38.5	1.2
04	27	1980	23.2	11.0	232.6	2.0	45.5	1.8
04	28	1980	24.1	8.4	310.2	0.0	25.6	2.9
04	29	1980	15.4	7.6	127.3	6.7	60.7	2.4
04	30	1980	21.2	6.9	265.0	1.1	32.2	2.5
05	01	1980	21.1	7.8	278.9	0.0	27.8	2.7
05	02	1980	22.1	9.5	200.2	5.6	29.2	2.6
05	03	1980	16.3	10.6	111.1	27.5	66.0	3.9
05	04	1980	21.9	10.2	273.1	0.4	29.6	3.8
05	05	1980	21.4	9.8	204.9	5.9	40.6	3.8
05	06	1980	22.7	12.9	236.1	2.2	40.0	4.0
05	07	1980	22.9	10.4	266.2	0.5	36.9	3.1
05	08	1980	24.5	10.8	277.8	0.0	31.6	2.3
05	09	1980	27.3	10.5	292.8	0.0	24.7	0.5
05	10	1980	27.8	12.5	232.6	0.0	25.7	2.0
05	11	1980	26.0	13.1	131.9	0.0	27.9	1.8
05	12	1980	17.5	9.8	165.5	10.3	40.6	3.1
05	13	1980	22.6	6.7	335.6	0.0	20.6	3.2
05	14	1980	24.6	7.7	340.3	0.0	20.1	2.8
05	15	1980	28.2	11.3	329.9	0.0	22.1	1.4
05	16	1980	25.7	14.9	182.9	0.0	35.8	1.0
05	17	1980	28.5	11.8	338.0	0.0	18.9	2.5
05	18	1980	27.7	11.6	327.5	0.0	18.8	2.9
05	19	1980	27.4	11.7	343.7	0.0	19.2	2.7
05	20	1980	27.2	11.1	287.0	0.0	22.1	1.8
05	21	1980	30.2	12.9	342.6	0.0	17.6	1.4
05	22	1980	27.3	12.2	360.0	0.0	16.7	3.1
05	23	1980	28.1	11.1	287.0	0.0	16.0	1.9
05	24	1980	28.5	13.4	283.6	0.0	23.2	2.2
05	25	1980	25.6	12.5	307.9	0.0	26.5	3.0
05	26	1980	25.5	10.7	351.9	0.0	21.0	3.1
05	27	1980	19.3	10.4	103.0	1.9	36.0	2.3
05	28	1980	24.8	9.0	289.4	1.1	23.8	1.6
05	29	1980	25.8	10.5	329.9	0.0	19.1	3.2
05	30	1980	25.9	10.4	256.9	0.0	24.4	3.1
05	31	1980	31.5	13.0	333.3	0.0	27.8	2.7
06	01	1980	34.0	13.7	341.4	0.0	15.3	0.6
06	02	1980	33.0	15.9	328.7	0.0	19.4	2.9
06	03	1980	33.8	14.7	332.2	0.0	15.5	3.1
06	04	1980	36.0	14.2	339.1	0.0	8.2	2.1
06	05	1980	39.3	17.9	338.0	0.0	10.7	1.5
06	06	1980	35.6	17.9	329.9	0.0	15.0	2.6
06	07	1980	30.4	13.6	347.2	0.0	16.4	2.9
06	08	1980	29.6	15.3	290.5	0.0	14.7	3.4
06	09	1980	28.6	12.8	324.1	0.0	23.1	4.0
06	10	1980	29.3	13.4	252.3	0.0	17.9	2.7
06	11	1980	28.6	15.3	275.5	0.0	26.4	2.4
06	12	1980	24.9	13.8	312.5	0.0	25.7	3.3
06	13	1980	24.6	11.6	281.2	0.0	28.1	2.7
06	14	1980	26.0	11.8	322.9	0.1	22.4	3.0
06	15	1980	29.2	11.5	354.2	0.0	14.1	1.5
06	16	1980	32.5	13.5	347.2	0.0	14.1	2.1
06	17	1980	33.2	15.5	353.0	0.0	10.8	2.8
06	18	1980	36.0	16.6	350.7	0.0	10.9	1.7
06	19	1980	35.7	18.1	326.4	0.0	16.9	1.3
06	20	1980	35.8	18.2	339.1	0.0	15.6	2.4
06	21	1980	34.5	17.5	340.3	0.0	17.3	2.5
06	22	1980	32.7	16.9	350.7	0.0	13.9	2.9
06	23	1980	29.9	14.8	314.8	0.0	12.1	3.5
06	24	1980	32.9	13.3	372.7	0.2	7.6	2.9
06	25	1980	33.1	16.2	349.5	0.0	14.1	3.4
06	26	1980	35.3	15.4	364.6	0.0	10.1	2.5
06	27	1980	28.6	17.3	173.6	0.0	25.0	1.2
06	28	1980	32.5	14.7	325.2	0.0	21.3	2.0
06	29	1980	34.2	17.1	322.9	0.0	20.0	1.6
06	30	1980	29.9	18.0	138.9	0.0	25.4	2.0
07	01	1980	33.7	15.4	342.6	0.0	16.4	1.8
07	02	1980	36.0	19.0	348.4	0.0	13.3	1.8
07	03	1980	36.1	19.0	368.1	0.0	8.2	2.0
07	04	1980	33.0	16.2	363.4	0.0	14.4	2.3
07	05	1980	31.8	16.2	362.3	0.0	11.3	3.2
07	06	1980	34.2	16.2	318.3	0.0	12.6	2.6
07	07	1980	36.0	18.9	349.5	0.0	10.1	2.4
07	08	1980	32.0	18.6	342.6	0.0	8.5	3.7
07	09	1980	28.3	15.0	350.7	0.0	15.1	3.6
07	10	1980	29.8	14.7	358.8	0.0	11.8	3.4
07	11	1980	32.8	16.1	355.3	0.4	10.2	2.6
07	12	1980	34.2	16.6	353.0	0.0	9.8	2.1
07	13	1980	35.6	16.6	354.2	0.0	8.4	1.9
07	14	1980	36.7	15.9	356.5	0.0	7.8	1.4
07	15	1980	38.0	17.3	354.2	0.0	8.7	2.6
07	16	1980	33.0	19.4	338.0	0.0	12.4	3.4
07	17	1980	34.5	20.5	304.4	0.0	21.2	1.4
07	18	1980	36.1	18.1	338.0	0.0	12.7	2.1
07	19	1980	38.2	18.5	336.8	0.0	8.1	1.3
07	20	1980	39.2	19.4	343.7	0.0	6.5	2.0
07	21	1980	40.6	21.2	336.8	0.0	9.7	0.8
07	22	1980	38.5	18.3	324.1	0.0	14.0	2.6
07	23	1980	38.7	19.4	322.9	0.0	11.8	1.4
07	24	1980	39.4	20.1	348.4	0.0	5.0	2.3
07	25	1980	33.9	18.0	331.0	0.0	12.2	3.5
07	26	1980	32.6	15.3	329.9	0.0	10.6	3.1
07	27	1980	33.9	17.8	336.8	0.0	8.7	1.5
07	28	1980	27.6	15.2	319.4	0.0	23.2	3.4
07	29	1980	30.5	14.5	311.3	0.0	17.6	2.3
07	30	1980	34.6	15.8	309.0	0.0	12.9	2.1
07	31	1980	36.2	18.3	307.9	0.0	12.9	0.8
08	01	1980	35.9	17.3	328.7	0.0	15.7	1.2
08	02	1980	34.3	17.1	325.2	0.0	20.1	2.0
08	03	1980	36.8	18.2	332.2	0.0	3.7	1.9
08	04	1980	38.8	18.2	351.9	0.0	4.5	1.8
08	05	1980	40.2	18.4	338.0	0.0	5.4	1.5
08	06	1980	38.4	18.5	325.2	0.0	11.8	1.9
08	07	1980	39.4	19.0	329.9	0.0	8.4	3.1
08	08	1980	37.1	16.3	332.2	0.0	8.7	2.3
08	09	1980	36.5	18.6	328.7	0.0	7.5	1.1
08	10	1980	37.2	18.3	316.0	0.0	13.0	0.9
08	11	1980	38.4	19.4	318.3	0.0	10.2	2.0
08	12	1980	40.4	19.4	316.0	0.0	7.5	1.6
08	13	1980	37.6	21.3	306.7	0.0	13.4	1.8
08	14	1980	31.9	18.4	274.3	0.0	18.0	3.2
08	15	1980	29.5	15.9	273.1	0.0	12.6	3.1
08	16	1980	34.9	14.2	312.5	0.0	6.8	1.9
08	17	1980	36.9	17.3	302.1	0.0	10.9	0.7
08	18	1980	35.2	17.2	289.4	0.0	17.2	2.1
08	19	1980	29.9	17.9	135.4	0.0	23.8	2.4
08	20	1980	35.9	18.7	232.6	0.0	20.8	3.3
08	21	1980	39.4	20.7	272.0	0.0	15.2	1.7
08	22	1980	40.6	23.9	255.8	0.0	12.2	2.5
08	23	1980	38.8	22.5	275.5	0.0	15.2	2.5
08	24	1980	35.2	19.6	278.9	0.0	14.3	2.7
08	25	1980	29.3	17.5	160.9	0.0	22.1	2.2
08	26	1980	29.2	17.3	201.4	1.1	25.7	2.0
08	27	1980	32.3	17.7	226.9	1.7	28.3	1.4
08	28	1980	37.4	19.4	266.2	0.0	14.4	1.7
08	29	1980	37.3	19.9	260.4	0.0	18.8	1.4
08	30	1980	39.1	20.3	261.6	0.0	14.6	1.6
08	31	1980	39.4	19.9	268.5	0.0	7.8	1.9
09	01	1980	38.0	23.1	228.0	0.0	22.2	2.1
09	02	1980	35.6	21.2	192.1	0.0	27.2	0.9
09	03	1980	33.4	20.0	204.9	0.0	33.8	0.9
09	04	1980	38.6	20.7	273.1	0.0	19.9	0.5
09	05	1980	39.9	20.3	273.1	0.0	16.6	0.7
09	06	1980	39.7	21.5	269.7	0.0	15.7	1.7
09	07	1980	32.4	20.0	129.6	0.0	36.0	0.6
09	08	1980	27.4	20.8	88.0	0.7	57.1	0.8
09	09	1980	27.6	19.5	76.4	0.0	57.7	1.2
09	10	1980	35.4	18.6	254.6	0.0	25.4	1.3
09	11	1980	35.3	17.7	239.6	0.0	30.8	2.0
09	12	1980	34.7	18.7	142.4	0.0	30.2	0.9
09	13	1980	39.3	20.9	241.9	0.0	18.0	2.1
09	14	1980	38.8	21.3	243.1	0.0	12.7	1.8
09	15	1980	39.8	20.0	215.3	0.0	15.2	0.6
09	16	1980	34.2	19.2	149.3	0.0	30.4	1.4
09	17	1980	36.5	19.9	204.9	0.0	22.5	0.5
09	18	1980	32.0	18.5	145.8	0.0	33.9	1.8
09	19	1980	31.6	17.5	219.9	0.0	29.1	2.9
09	20	1980	27.7	14.1	230.3	0.0	22.5	2.9
09	21	1980	28.5	13.3	225.7	0.0	27.3	2.6
09	22	1980	31.4	13.6	233.8	0.0	18.3	2.2
09	23	1980	33.9	15.2	228.0	0.0	20.3	0.9
09	24	1980	33.4	18.2	180.6	0.0	29.6	1.0
09	25	1980	35.1	18.0	184.0	0.0	22.6	1.1
09	26	1980	32.6	17.7	152.8	0.0	30.9	1.3
09	27	1980	30.0	18.1	123.8	2.3	39.1	1.5
09	28	1980	23.6	17.2	72.9	25.9	69.8	1.8
09	29	1980	31.4	16.1	173.6	0.0	34.2	3.9
09	30	1980	32.6	16.6	166.7	0.0	34.3	2.4
10	01	1980	29.6	18.4	123.8	0.0	51.9	1.3
10	02	1980	34.2	18.2	218.7	0.0	27.3	1.4
10	03	1980	30.5	17.5	138.9	0.0	34.1	2.8
10	04	1980	29.1	17.7	128.5	0.9	40.4	1.6
10	05	1980	30.4	19.2	135.4	0.0	37.8	0.9
10	06	1980	28.2	18.4	150.5	0.0	44.6	1.4
10	07	1980	29.9	15.9	203.7	0.0	31.0	3.0
10	08	1980	25.8	14.3	164.4	0.0	46.4	3.7
10	09	1980	24.6	11.0	206.0	0.0	21.0	3.7
10	10	1980	27.9	11.2	197.9	0.0	27.7	2.4
10	11	1980	25.5	13.8	188.7	0.0	30.4	4.4
10	12	1980	24.6	9.2	201.4	0.0	17.0	3.4
10	13	1980	27.2	10.7	177.1	0.0	33.8	2.2
10	14	1980	25.7	10.3	192.1	0.0	22.4	2.3
10	15	1980	19.9	11.4	98.4	25.9	58.1	3.6
10	16	1980	17.9	10.8	128.5	9.1	52.7	3.8
10	17	1980	18.2	8.5	126.2	0.3	34.7	4.5
10	18	1980	20.5	5.8	185.2	0.0	22.8	3.2
10	19	1980	22.6	6.4	184.0	0.0	22.8	2.7
10	20	1980	21.7	9.0	107.6	0.0	36.7	3.5
10	21	1980	24.5	11.0	106.5	0.0	39.8	1.6
10	22	1980	27.5	11.3	155.1	0.0	31.7	1.0
10	23	1980	26.2	12.6	134.3	0.4	33.4	1.9
10	24	1980	24.7	12.5	104.2	14.2	52.6	2.7
10	25	1980	26.3	10.9	160.9	0.0	21.8	2.1
10	26	1980	27.3	11.1	158.6	0.0	23.4	1.8
10	27	1980	26.4	12.0	115.7	0.0	29.7	3.3
10	28	1980	27.5	11.1	153.9	0.0	23.5	2.1
10	29	1980	29.1	12.2	153.9	0.0	19.9	2.4
10	30	1980	24.0	11.3	85.6	0.0	28.7	2.1
10	31	1980	24.3	11.3	90.3	0.0	23.3	1.8
11	01	1980	25.9	11.0	166.7	0.0	32.0	1.7
11	02	1980	19.9	12.1	67.1	8.0	60.1	2.5
11	03	1980	17.7	10.7	120.4	2.9	48.9	2.3
11	04	1980	17.0	11.3	62.5	21.9	70.4	3.0
11	05	1980	17.2	6.8	165.5	0.0	30.4	2.0
11	06	1980	19.3	7.7	116.9	8.6	55.0	4.0
11	07	1980	19.3	11.6	90.3	3.8	60.9	2.8
11	08	1980	16.7	12.2	40.5	17.5	80.8	2.3
11	09	1980	18.2	8.9	120.4	0.0	56.0	3.2
11	10	1980	19.5	6.9	123.8	4.0	49.3	2.1
11	11	1980	20.5	15.5	107.6	7.7	67.2	3.6
11	12	1980	19.2	10.7	119.2	19.2	54.9	3.5
11	13	1980	19.6	8.3	136.6	0.0	37.6	3.0
11	14	1980	19.4	5.3	138.9	0.0	48.1	0.9
11	15	1980	18.2	9.1	107.6	0.0	50.6	1.3
11	16	1980	19.5	7.1	140.0	0.0	39.6	1.4
11	17	1980	22.3	8.4	134.3	0.0	36.4	0.7
11	18	1980	21.4	9.2	122.7	0.0	43.4	2.0
11	19	1980	22.9	8.5	134.3	0.4	45.8	2.1
11	20	1980	20.8	10.6	105.3	0.0	49.4	1.8
11	21	1980	17.8	11.2	45.1	0.4	70.8	0.9
11	22	1980	20.9	10.2	125.0	0.0	44.0	2.0
11	23	1980	21.9	8.2	129.6	0.0	41.0	4.1
11	24	1980	20.9	9.4	114.6	0.0	41.3	2.6
11	25	1980	20.1	10.0	90.3	0.0	42.7	0.6
11	26	1980	15.8	6.6	123.8	0.0	32.9	4.3
11	27	1980	14.4	2.4	129.6	0.0	24.7	3.3
11	28	1980	17.0	2.0	128.5	0.0	25.8	2.4
11	29	1980	15.8	2.0	128.5	0.0	26.8	3.3
11	30	1980	12.5	0.7	127.3	0.0	28.1	4.2
12	01	1980	11.1	-0.8	136.6	0.0	21.1	4.4
12	02	1980	12.1	-2.2	135.4	0.0	21.9	2.8
12	03	1980	13.5	-1.4	123.8	0.0	19.0	1.4
12	04	1980	14.9	1.1	131.9	0.0	31.9	1.7
12	05	1980	14.9	0.5	133.1	0.0	25.8	1.4
12	06	1980	14.4	0.4	131.9	0.0	32.7	1.9
12	07	1980	15.2	0.2	128.5	0.0	33.2	1.2
12	08	1980	16.3	1.1	105.3	0.0	48.1	3.4
12	09	1980	15.6	4.2	126.2	0.0	35.6	4.3
12	10	1980	17.1	3.8	120.4	0.0	40.9	4.7
12	11	1980	17.0	6.6	92.6	0.0	47.3	4.4
12	12	1980	17.1	5.2	98.4	0.0	43.7	2.3
12	13	1980	17.9	5.8	99.5	0.0	44.2	1.3
12	14	1980	19.6	5.0	123.8	0.0	34.9	0.7
12	15	1980	16.3	6.0	78.7	2.0	58.0	3.6
12	16	1980	14.0	2.7	118.1	0.0	33.1	4.4
12	17	1980	15.4	2.8	122.7	0.0	26.9	2.9
12	18	1980	15.2	5.1	63.7	0.0	55.8	3.3
12	19	1980	15.6	4.9	59.0	1.9	65.2	4.7
12	20	1980	17.3	11.9	59.0	1.9	66.5	5.1
12	21	1980	17.4	8.1	103.0	0.0	47.9	2.6
12	22	1980	20.3	5.8	123.8	0.0	35.1	3.4
12	23	1980	19.3	5.5	120.4	0.0	48.7	2.3
12	24	1980	19.2	6.1	111.1	0.0	44.0	1.2
12	25	1980	19.9	6.1	121.5	0.0	38.3	1.3
12	26	1980	17.3	4.3	125.0	0.0	36.2	3.9
12	27	1980	15.1	1.6	122.7	0.0	33.9	4.2
12	28	1980	11.2	2.3	128.5	0.0	19.5	5.3
12	29	1980	14.4	0.9	123.8	0.0	31.5	4.8
12	30	1980	17.2	2.7	123.8	0.0	34.0	3.1
12	31	1980	17.8	2.8	126.2	0.0	31.3	2.2
01	01	1981	18.0	1.5	129.6	0.0	20.7	2.7
01	02	1981	16.8	0.8	126.2	0.0	28.7	3.0
01	03	1981	17.6	1.1	125.0	0.0	30.6	1.4
01	04	1981	17.4	1.1	133.1	0.0	29.9	2.0
01	05	1981	15.6	1.2	116.9	0.0	41.8	3.0
01	06	1981	17.3	2.9	110.0	0.0	43.3	2.4
01	07	1981	16.9	1.1	120.4	0.0	24.8	3.6
01	08	1981	17.4	1.9	121.5	0.0	38.1	2.9
01	09	1981	14.8	3.4	79.9	0.0	48.3	1.6
01	10	1981	15.3	1.8	104.2	0.0	29.9	2.4
01	11	1981	11.3	-1.0	131.9	0.0	25.2	3.7
01	12	1981	10.5	-3.0	119.2	0.0	34.3	2.5
01	13	1981	12.0	-1.8	118.1	0.0	30.3	4.3
01	14	1981	12.7	-2.2	137.7	0.0	25.9	3.5
01	15	1981	12.1	-1.2	101.9	0.0	55.5	3.7
01	16	1981	16.7	5.1	96.1	0.0	51.5	3.1
01	17	1981	15.5	3.7	96.1	0.0	41.2	2.9
01	18	1981	18.2	2.7	142.4	0.0	28.3	3.1
01	19	1981	19.5	2.3	144.7	0.0	23.4	2.4
01	20	1981	20.6	3.3	143.5	0.0	31.8	3.1
01	21	1981	22.2	5.9	136.6	0.0	34.6	3.4
01	22	1981	21.6	6.7	143.5	0.0	37.5	2.9
01	23	1981	19.0	5.6	107.6	0.0	48.4	2.4
01	24	1981	17.4	5.7	103.0	0.0	45.1	2.3
01	25	1981	17.9	3.9	144.7	0.0	21.2	2.5
01	26	1981	19.7	3.1	155.1	0.0	17.2	1.0
01	27	1981	21.1	5.0	145.8	0.0	23.7	1.2
01	28	1981	20.0	5.2	145.8	0.0	29.6	2.0
01	29	1981	21.4	5.0	149.3	0.0	30.4	1.6
01	30	1981	19.4	7.1	122.7	0.2	42.5	2.4
01	31	1981	17.1	4.9	159.7	0.3	25.4	4.3
02	01	1981	18.2	1.0	162.0	0.0	17.5	2.4
02	02	1981	19.7	3.3	166.7	0.0	12.1	1.3
02	03	1981	19.0	2.6	156.2	0.0	19.5	0.6
02	04	1981	15.8	2.1	136.6	0.0	56.8	3.6
02	05	1981	16.6	3.5	157.4	0.0	28.0	3.3
02	06	1981	19.1	4.0	159.7	0.0	28.5	3.0
02	07	1981	21.8	5.7	170.1	0.0	22.6	1.9
02	08	1981	21.1	5.4	163.2	0.0	27.2	1.5
02	09	1981	16.7	6.0	79.9	0.4	50.2	1.1
02	10	1981	14.7	5.1	155.1	1.2	37.3	2.5
02	11	1981	14.3	1.1	138.9	0.0	35.5	2.3
02	12	1981	14.0	2.1	122.7	0.0	49.9	1.1
02	13	1981	14.2	4.0	121.5	0.4	36.5	2.4
02	14	1981	16.0	5.7	100.7	0.0	43.0	4.5
02	15	1981	18.7	5.0	175.9	0.4	31.9	3.7
02	16	1981	17.1	6.6	166.7	0.0	37.4	1.5
02	17	1981	20.4	4.1	194.4	0.0	20.1	1.7
02	18	1981	17.4	2.3	191.0	0.0	20.1	2.6
02	19	1981	15.5	5.3	178.2	0.0	31.7	3.7
02	20	1981	15.3	1.4	196.8	0.0	20.9	2.6
02	21	1981	16.4	1.1	202.5	0.0	20.7	2.2
02	22	1981	16.9	1.9	178.2	0.0	36.2	2.7
02	23	1981	19.3	2.3	202.5	0.0	15.4	1.9
02	24	1981	21.0	3.2	206.0	0.0	9.8	1.0
02	25	1981	21.4	4.1	196.8	0.0	19.9	0.9
02	26	1981	14.9	8.7	48.6	1.5	63.0	2.7
02	27	1981	21.3	9.9	186.3	2.4	38.1	4.0
02	28	1981	18.1	11.5	82.2	6.1	75.3	3.1
03	01	1981	18.7	5.9	197.9	0.0	30.0	2.0
03	02	1981	17.8	4.2	180.6	0.0	24.3	2.4
03	03	1981	20.8	4.2	181.7	0.0	25.4	1.4
03	04	1981	20.7	6.2	179.4	0.0	28.6	1.4
03	05	1981	19.7	7.7	169.0	1.8	42.6	1.9
03	06	1981	22.2	11.0	150.5	0.0	37.2	1.3
03	07	1981	24.1	10.2	159.7	0.0	32.5	1.8
03	08	1981	24.9	9.4	167.8	0.0	25.2	0.8
03	09	1981	28.1	12.2	211.8	0.0	20.8	0.6
03	10	1981	27.9	10.8	213.0	0.0	23.3	1.6
03	11	1981	29.1	12.3	181.7	0.0	17.2	1.1
03	12	1981	25.0	11.6	158.6	0.0	34.7	2.8
03	13	1981	23.7	9.1	219.9	0.0	12.5	2.2
03	14	1981	21.1	9.3	185.2	0.0	19.0	1.4
03	15	1981	19.2	7.1	133.1	0.0	20.9	1.1
03	16	1981	20.1	8.7	158.6	0.0	25.9	1.0
03	17	1981	22.7	6.5	250.0	0.0	9.5	1.5
03	18	1981	22.6	4.8	250.0	0.0	12.0	1.5
03	19	1981	17.0	8.9	69.4	8.8	40.7	2.6
03	20	1981	14.8	9.6	138.9	4.0	60.9	2.2
03	21	1981	20.2	7.1	223.4	0.4	32.4	2.4
03	22	1981	21.2	10.8	181.7	0.4	43.1	3.3
