agmerra_1422_211_ESP.txt
-4.625	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	17	1980	19.0	9.5	98.4	0.0	50.6	1.4
02	18	1980	18.1	7.9	119.2	6.1	20.3	3.2
02	19	1980	16.1	8.4	104.2	5.1	52.9	3.8
02	20	1980	14.8	7.2	62.5	14.8	70.5	1.2
02	21	1980	15.2	6.5	136.6	0.9	59.8	1.1
02	22	1980	12.3	8.7	34.7	11.2	77.3	2.7
02	23	1980	18.0	8.9	164.4	0.8	54.0	3.5
02	24	1980	17.2	7.8	144.7	4.8	45.0	2.1
02	25	1980	17.8	8.8	162.0	1.1	48.8	1.0
02	26	1980	11.8	6.2	127.3	1.7	46.9	2.8
02	27	1980	15.3	3.9	159.7	0.0	49.0	0.9
02	28	1980	14.7	7.3	158.6	0.0	45.4	4.5
02	29	1980	17.8	6.5	207.2	0.0	39.8	5.0
03	01	1980	19.5	5.1	159.7	5.1	45.7	2.1
03	02	1980	15.1	7.1	49.8	7.1	71.1	1.5
03	03	1980	18.7	7.7	130.8	0.4	46.0	0.4
03	04	1980	15.9	8.5	85.6	4.6	54.0	1.2
03	05	1980	18.3	6.7	181.7	4.0	40.9	2.4
03	06	1980	17.8	4.3	174.8	0.0	43.7	3.1
03	07	1980	18.5	7.0	178.2	0.7	40.8	3.9
03	08	1980	17.1	4.1	209.5	0.0	29.8	3.3
03	09	1980	21.1	5.0	218.7	0.0	25.9	2.3
03	10	1980	22.2	6.9	218.7	0.0	26.7	1.1
03	11	1980	21.6	6.9	200.2	0.0	33.3	1.1
03	12	1980	22.4	5.7	223.4	0.0	24.3	1.6
03	13	1980	19.4	6.6	166.7	0.0	35.2	2.4
03	14	1980	15.2	3.2	213.0	0.0	30.0	3.8
03	15	1980	13.8	4.1	110.0	0.9	50.2	1.9
03	16	1980	15.5	3.0	81.0	0.0	21.8	3.0
03	17	1980	14.4	4.9	69.4	5.0	42.6	3.0
03	18	1980	15.1	6.0	89.1	8.8	69.5	2.2
03	19	1980	15.1	6.8	185.2	15.1	53.4	2.8
03	20	1980	14.6	6.6	120.4	8.3	64.1	3.5
03	21	1980	13.6	6.8	92.6	24.1	80.2	4.6
03	22	1980	13.6	4.1	131.9	3.2	57.1	3.3
03	23	1980	15.9	4.9	184.0	0.0	43.1	1.8
03	24	1980	18.8	5.1	202.5	0.0	36.3	0.4
03	25	1980	16.9	5.4	177.1	0.0	47.8	3.1
03	26	1980	20.8	6.7	221.1	0.0	40.4	2.1
03	27	1980	22.0	7.8	230.3	0.0	39.9	2.9
03	28	1980	23.1	10.7	159.7	0.0	61.0	2.4
03	29	1980	22.7	12.0	215.3	0.0	52.0	2.8
03	30	1980	26.6	10.4	263.9	0.0	38.2	0.5
03	31	1980	27.6	12.0	284.7	0.0	39.2	1.6
04	01	1980	28.1	13.9	246.5	0.0	39.7	1.6
04	02	1980	28.3	12.8	256.9	0.0	26.3	0.9
04	03	1980	24.9	14.5	170.1	0.0	41.7	1.5
04	04	1980	20.6	12.7	159.7	1.6	50.7	1.2
04	05	1980	21.5	9.7	250.0	0.0	24.0	1.2
04	06	1980	20.4	5.9	267.4	0.0	31.1	0.9
04	07	1980	21.1	8.4	263.9	0.0	27.7	1.3
04	08	1980	21.0	6.0	284.7	0.0	25.3	1.7
04	09	1980	22.2	6.8	253.5	0.0	26.7	1.8
04	10	1980	20.6	8.1	278.9	0.0	22.5	3.3
04	11	1980	20.9	6.6	262.7	0.0	26.9	2.2
04	12	1980	19.3	7.1	232.6	0.0	37.9	2.7
04	13	1980	18.4	10.6	125.0	3.8	51.6	3.2
04	14	1980	15.7	6.9	77.5	6.5	70.6	1.6
04	15	1980	16.8	4.7	272.0	0.0	31.0	3.3
04	16	1980	19.6	5.5	295.1	0.0	30.7	1.4
04	17	1980	20.3	7.1	238.4	0.0	37.4	0.8
04	18	1980	21.2	8.9	259.3	0.0	33.8	0.9
04	19	1980	22.9	9.2	297.5	0.0	30.9	0.4
04	20	1980	24.6	11.1	311.3	0.0	28.0	1.5
04	21	1980	24.2	9.7	297.5	0.0	30.3	1.1
04	22	1980	22.5	9.6	278.9	0.0	36.3	1.1
04	23	1980	22.3	9.5	218.7	0.0	38.3	1.0
04	24	1980	20.1	10.4	218.7	0.0	51.4	1.4
04	25	1980	20.6	9.9	101.9	0.7	29.2	1.6
04	26	1980	19.7	9.6	224.5	0.0	44.2	1.4
04	27	1980	22.1	10.7	222.2	0.4	45.6	1.5
04	28	1980	23.1	10.8	319.4	0.0	25.1	2.7
04	29	1980	17.3	7.7	153.9	2.3	38.6	2.3
04	30	1980	18.7	7.9	270.8	0.5	35.6	2.9
05	01	1980	20.8	8.9	253.5	0.0	31.1	2.9
05	02	1980	22.1	8.7	222.2	0.0	29.5	2.3
05	03	1980	14.8	9.7	92.6	16.2	69.7	4.0
05	04	1980	20.5	10.2	263.9	0.8	34.0	4.3
05	05	1980	20.8	10.0	202.5	11.0	45.5	3.9
05	06	1980	20.5	12.0	216.4	12.6	53.6	4.3
05	07	1980	22.4	10.2	236.1	0.0	39.3	3.1
05	08	1980	23.5	11.2	283.6	0.0	34.2	2.4
05	09	1980	26.0	10.4	274.3	0.0	28.2	0.9
05	10	1980	26.6	11.9	174.8	0.0	26.7	1.8
05	11	1980	25.4	12.1	127.3	0.0	31.7	2.2
05	12	1980	16.0	8.6	142.4	19.6	63.5	2.8
05	13	1980	21.6	7.0	280.1	0.5	32.3	2.6
05	14	1980	23.3	6.7	331.0	0.0	26.3	2.3
05	15	1980	26.5	10.5	327.5	0.0	26.4	1.3
05	16	1980	25.0	13.2	172.5	0.5	33.0	0.8
05	17	1980	26.5	11.1	328.7	0.0	24.5	2.0
05	18	1980	26.3	11.3	314.8	0.0	21.0	2.2
05	19	1980	26.1	11.2	325.2	0.0	23.8	1.5
05	20	1980	26.8	10.9	292.8	0.0	23.7	1.1
05	21	1980	28.8	12.8	333.3	0.0	22.4	1.5
05	22	1980	26.5	12.5	350.7	0.0	20.8	2.2
05	23	1980	26.8	10.3	306.7	0.0	17.8	1.5
05	24	1980	27.9	13.1	307.9	0.0	21.6	1.6
05	25	1980	24.3	12.1	275.5	0.0	33.3	2.6
05	26	1980	24.4	10.1	326.4	0.0	23.2	3.3
05	27	1980	18.3	9.5	93.7	0.4	39.5	2.8
05	28	1980	23.7	9.4	276.6	0.0	26.5	1.4
05	29	1980	25.2	10.9	318.3	0.0	22.2	2.7
05	30	1980	25.8	10.6	265.0	0.0	22.2	2.9
05	31	1980	30.9	12.8	324.1	0.0	28.5	2.6
06	01	1980	31.9	14.6	329.9	0.0	18.8	0.5
06	02	1980	31.2	14.9	331.0	0.0	19.1	3.1
06	03	1980	32.5	13.2	326.4	0.0	14.6	3.4
06	04	1980	32.7	15.0	338.0	0.0	10.3	2.2
06	05	1980	37.7	18.6	335.6	0.0	10.4	1.2
06	06	1980	34.1	18.0	296.3	0.0	13.8	2.7
06	07	1980	28.8	14.7	351.9	0.0	13.8	3.1
06	08	1980	26.4	12.6	277.8	0.0	21.0	3.3
06	09	1980	26.4	12.9	324.1	0.0	23.2	3.9
06	10	1980	27.1	12.9	284.7	0.0	17.6	2.6
06	11	1980	27.4	14.7	207.2	0.0	27.5	2.3
06	12	1980	24.2	13.5	299.8	2.0	25.9	2.9
06	13	1980	20.6	12.0	149.3	3.3	42.2	2.1
06	14	1980	24.4	10.6	317.1	0.0	23.2	2.7
06	15	1980	28.2	11.5	350.7	0.0	15.1	1.4
06	16	1980	31.2	14.6	347.2	0.0	14.2	1.1
06	17	1980	32.1	15.7	342.6	0.0	14.7	2.0
06	18	1980	33.8	17.4	343.7	1.5	13.4	0.5
06	19	1980	33.0	15.9	310.2	0.0	19.2	2.1
06	20	1980	34.6	18.2	325.2	0.0	16.8	2.0
06	21	1980	33.0	18.3	332.2	0.0	19.4	2.7
06	22	1980	31.6	17.5	343.7	0.0	16.5	2.7
06	23	1980	28.2	15.1	326.4	0.0	16.1	3.4
06	24	1980	31.2	13.8	363.4	5.9	8.2	2.5
06	25	1980	32.0	16.2	342.6	0.0	16.3	2.8
06	26	1980	34.2	15.7	361.1	0.0	10.0	1.6
06	27	1980	22.8	16.3	99.5	0.0	38.6	1.7
06	28	1980	28.7	13.9	309.0	0.0	30.1	1.7
06	29	1980	32.7	15.1	332.2	0.0	20.0	1.3
06	30	1980	28.8	17.4	157.4	0.0	25.9	1.2
07	01	1980	31.2	16.3	306.7	0.0	19.7	1.1
07	02	1980	34.7	18.4	347.2	0.0	13.9	1.5
07	03	1980	34.5	18.4	355.3	0.0	12.8	2.3
07	04	1980	32.0	16.1	356.5	0.0	17.5	2.0
07	05	1980	30.2	16.9	365.7	0.0	10.8	3.1
07	06	1980	31.9	16.1	326.4	0.0	14.9	2.2
07	07	1980	34.7	19.9	349.5	0.0	12.3	1.5
07	08	1980	30.9	18.8	339.1	0.0	13.6	3.4
07	09	1980	26.8	15.8	348.4	0.0	17.6	3.3
07	10	1980	28.5	13.6	360.0	0.0	12.7	2.6
07	11	1980	30.4	15.0	351.9	0.0	12.4	1.8
07	12	1980	31.9	15.2	350.7	0.0	12.4	1.8
07	13	1980	33.1	14.8	360.0	0.0	10.2	2.6
07	14	1980	34.5	15.6	357.6	0.0	9.8	1.4
07	15	1980	36.5	17.4	356.5	0.0	4.6	2.4
07	16	1980	31.4	19.3	329.9	0.1	16.6	2.8
07	17	1980	33.0	18.3	327.5	0.1	16.2	1.6
07	18	1980	34.2	15.9	342.6	0.0	11.2	2.3
07	19	1980	35.4	17.7	339.1	0.0	8.6	1.7
07	20	1980	36.8	17.6	342.6	0.0	8.4	1.8
07	21	1980	37.3	19.5	338.0	0.0	10.0	1.4
07	22	1980	34.8	17.2	324.1	0.0	18.1	3.1
07	23	1980	36.1	18.2	320.6	0.0	10.3	2.5
07	24	1980	37.7	19.7	344.9	0.0	6.4	2.7
07	25	1980	33.3	19.1	333.3	0.0	8.6	3.5
07	26	1980	31.1	16.3	333.3	0.0	11.2	2.9
07	27	1980	33.3	18.2	336.8	0.0	8.3	1.7
07	28	1980	29.7	15.1	309.0	0.0	19.4	3.3
07	29	1980	28.2	13.0	316.0	0.0	21.2	2.4
07	30	1980	33.5	16.6	306.7	0.0	14.0	1.2
07	31	1980	32.3	19.0	231.5	0.0	22.4	1.7
08	01	1980	33.3	16.2	317.1	0.0	19.9	2.2
08	02	1980	34.2	17.4	318.3	0.0	17.9	1.7
08	03	1980	35.4	19.2	282.4	0.0	7.7	1.4
08	04	1980	37.5	20.9	335.6	0.0	7.0	1.0
08	05	1980	38.2	21.3	331.0	0.0	7.3	1.2
08	06	1980	35.2	17.8	307.9	0.0	16.1	2.3
08	07	1980	37.0	19.4	324.1	0.0	9.1	2.8
08	08	1980	35.2	18.2	325.2	0.0	10.7	2.0
08	09	1980	34.8	20.0	327.5	0.0	8.7	1.8
08	10	1980	35.7	18.5	312.5	0.0	12.9	1.3
08	11	1980	36.4	19.1	318.3	0.0	9.1	2.3
08	12	1980	38.3	21.2	310.2	0.0	8.6	1.5
08	13	1980	34.9	20.2	299.8	0.0	18.1	2.3
08	14	1980	31.5	18.6	288.2	0.0	16.4	3.1
08	15	1980	27.7	17.1	261.6	0.0	13.8	3.0
08	16	1980	33.5	14.6	304.4	0.0	10.7	1.0
08	17	1980	33.7	18.5	288.2	0.0	15.1	1.0
08	18	1980	32.6	16.5	281.2	0.0	20.1	1.8
08	19	1980	30.9	17.4	224.5	0.0	18.5	3.6
08	20	1980	34.0	18.5	261.6	0.0	21.0	5.9
08	21	1980	36.7	20.3	278.9	0.0	16.0	2.2
08	22	1980	38.7	22.6	250.0	0.0	13.3	2.2
08	23	1980	37.1	23.1	269.7	0.0	15.3	2.9
08	24	1980	34.8	20.8	268.5	0.0	17.3	2.8
08	25	1980	28.0	17.6	177.1	0.0	21.8	2.4
08	26	1980	27.2	17.3	129.6	0.5	26.1	2.0
08	27	1980	29.6	16.8	235.0	2.3	32.1	1.7
08	28	1980	34.6	19.7	261.6	0.0	15.8	1.5
08	29	1980	34.4	19.4	253.5	0.0	21.4	1.9
08	30	1980	36.6	18.4	254.6	0.0	16.3	1.4
08	31	1980	37.8	21.8	258.1	0.0	11.7	1.9
09	01	1980	33.8	22.0	199.1	0.0	30.9	2.6
09	02	1980	31.5	20.2	171.3	0.0	31.6	1.3
09	03	1980	30.2	20.4	151.6	0.0	33.5	0.9
09	04	1980	36.2	20.7	274.3	0.0	20.1	1.0
09	05	1980	36.1	18.7	248.8	0.0	22.1	0.5
09	06	1980	37.9	20.9	268.5	0.0	15.4	2.4
09	07	1980	37.8	19.3	225.7	0.0	18.1	0.9
09	08	1980	25.2	21.4	72.9	0.0	57.1	0.8
09	09	1980	27.2	20.4	103.0	0.0	50.3	1.9
09	10	1980	32.5	18.7	217.6	0.0	30.3	1.4
09	11	1980	31.9	18.7	232.6	0.0	36.0	2.2
09	12	1980	33.7	18.0	204.9	0.0	25.4	0.7
09	13	1980	36.6	21.4	239.6	0.0	21.0	1.8
09	14	1980	36.1	22.9	239.6	0.0	16.1	1.2
09	15	1980	34.7	20.7	189.8	0.0	22.5	1.2
09	16	1980	32.0	19.2	155.1	0.6	30.8	1.5
09	17	1980	34.8	19.9	200.2	0.0	22.6	1.0
09	18	1980	30.5	18.8	163.2	0.0	32.8	1.9
09	19	1980	27.5	17.1	170.1	0.9	42.5	2.9
09	20	1980	25.5	14.6	231.5	0.0	28.3	3.2
09	21	1980	26.0	12.8	225.7	0.0	31.5	2.6
09	22	1980	28.9	14.1	228.0	0.0	23.6	1.7
09	23	1980	31.6	15.4	221.1	0.0	24.0	1.8
09	24	1980	32.3	18.3	200.2	0.0	27.0	1.2
09	25	1980	31.8	18.6	182.9	0.0	26.2	1.2
09	26	1980	30.6	17.6	171.3	0.0	31.4	1.6
09	27	1980	29.4	17.7	145.8	1.7	33.1	1.8
09	28	1980	23.7	17.6	86.8	5.6	47.9	3.3
09	29	1980	30.2	16.9	182.9	0.0	31.2	4.6
09	30	1980	32.5	16.8	170.1	0.0	28.1	2.3
10	01	1980	31.8	17.6	192.1	0.0	31.1	1.2
10	02	1980	33.6	17.2	219.9	0.0	22.5	1.5
10	03	1980	29.9	17.7	134.3	0.0	22.5	3.1
10	04	1980	29.7	17.8	155.1	1.5	32.0	2.0
10	05	1980	30.5	18.5	120.4	0.3	31.1	1.7
10	06	1980	25.6	17.3	116.9	0.0	50.6	1.2
10	07	1980	28.6	15.3	195.6	0.0	34.4	2.6
10	08	1980	24.2	12.5	157.4	0.0	46.7	3.7
10	09	1980	23.4	9.9	204.9	0.0	21.1	3.4
10	10	1980	26.1	10.7	197.9	0.0	25.4	1.8
10	11	1980	24.2	12.1	177.1	0.0	33.2	4.3
10	12	1980	23.1	7.9	201.4	0.0	18.0	3.0
10	13	1980	25.4	10.1	185.2	0.0	30.1	2.0
10	14	1980	24.6	10.8	189.8	0.0	25.5	2.5
10	15	1980	21.0	10.5	122.7	5.6	42.7	3.7
10	16	1980	16.6	10.4	118.1	18.2	47.4	4.4
10	17	1980	16.3	6.8	136.6	0.8	37.3	4.7
10	18	1980	18.2	4.1	182.9	0.6	25.5	2.9
10	19	1980	21.3	5.3	180.6	0.0	25.4	2.1
10	20	1980	21.4	7.1	135.4	0.0	32.6	4.1
10	21	1980	22.5	9.8	110.0	0.0	35.6	2.1
10	22	1980	24.7	10.5	155.1	0.0	37.6	0.8
10	23	1980	24.3	12.1	134.3	0.0	38.8	1.9
10	24	1980	20.9	11.2	63.7	9.7	64.5	2.9
10	25	1980	23.7	10.1	153.9	0.0	26.9	2.0
10	26	1980	25.4	10.4	151.6	0.0	28.2	1.7
10	27	1980	24.0	11.8	110.0	0.0	30.6	3.7
10	28	1980	26.1	10.6	149.3	0.0	22.7	2.2
10	29	1980	27.4	12.3	144.7	0.0	16.8	2.5
10	30	1980	22.7	10.8	69.4	0.0	20.5	2.3
10	31	1980	24.2	11.3	69.4	0.0	21.2	1.7
11	01	1980	25.1	11.7	165.5	0.0	29.5	2.2
11	02	1980	19.4	11.4	52.1	3.6	59.1	2.8
11	03	1980	17.8	10.3	126.2	0.0	46.9	2.1
11	04	1980	15.4	9.8	60.2	9.2	64.3	3.1
11	05	1980	16.0	7.8	152.8	2.0	37.3	2.2
11	06	1980	18.5	7.0	94.9	6.9	68.9	4.0
11	07	1980	18.9	11.1	92.6	1.2	57.4	2.3
11	08	1980	16.5	11.1	20.8	18.9	81.9	3.3
11	09	1980	16.6	8.8	114.6	2.9	64.0	3.7
11	10	1980	18.5	6.1	134.3	1.2	45.6	2.0
11	11	1980	19.4	13.1	82.2	32.0	70.6	3.9
11	12	1980	18.1	10.6	98.4	4.8	69.5	3.7
11	13	1980	17.8	8.9	101.9	0.0	47.5	2.0
11	14	1980	18.2	6.5	131.9	0.0	50.5	0.9
11	15	1980	17.6	8.8	92.6	0.0	50.9	1.0
11	16	1980	19.4	6.7	135.4	0.0	41.1	0.9
11	17	1980	20.9	8.9	112.3	0.0	45.0	0.5
11	18	1980	21.1	8.6	128.5	0.0	44.2	1.9
11	19	1980	21.5	9.4	130.8	0.0	48.3	2.5
11	20	1980	20.0	8.0	119.2	0.0	42.2	2.3
11	21	1980	19.1	9.3	74.1	0.0	54.3	0.8
11	22	1980	20.3	7.7	126.2	0.0	43.5	2.5
11	23	1980	20.9	7.9	125.0	0.0	42.5	4.6
11	24	1980	20.1	8.6	115.7	0.0	40.0	2.9
11	25	1980	19.4	8.9	74.1	0.8	43.0	0.3
11	26	1980	14.3	5.2	104.2	1.5	32.3	3.9
11	27	1980	12.8	1.4	125.0	0.0	28.4	3.3
11	28	1980	15.5	0.8	125.0	0.0	28.8	2.1
11	29	1980	14.0	1.3	123.8	0.0	25.9	3.3
11	30	1980	10.8	-0.3	122.7	0.0	29.0	3.8
12	01	1980	9.5	-1.8	135.4	0.0	23.5	3.8
12	02	1980	11.7	-0.8	135.4	0.0	22.3	1.9
12	03	1980	11.9	-0.4	130.8	0.0	19.1	1.3
12	04	1980	12.9	0.8	129.6	0.0	29.3	2.1
12	05	1980	13.2	1.3	131.9	0.0	30.9	1.7
12	06	1980	12.9	1.5	129.6	0.0	35.3	1.7
12	07	1980	14.0	1.5	125.0	0.0	35.5	0.6
12	08	1980	15.1	2.8	111.1	0.0	48.9	3.9
12	09	1980	14.3	5.0	110.0	0.0	37.2	4.6
12	10	1980	15.1	5.0	103.0	0.0	47.0	5.3
12	11	1980	15.3	7.1	86.8	0.0	49.3	4.8
12	12	1980	16.9	4.7	118.1	0.0	41.3	2.1
12	13	1980	17.1	5.4	100.7	0.0	41.5	1.0
12	14	1980	18.4	6.1	120.4	0.0	40.9	0.6
12	15	1980	13.2	5.4	30.1	1.1	74.2	2.9
12	16	1980	12.5	1.6	122.7	0.0	39.1	4.3
12	17	1980	12.7	0.4	123.8	0.0	28.5	3.1
12	18	1980	11.1	3.9	31.2	0.0	70.4	2.6
12	19	1980	12.0	3.6	25.5	0.9	82.4	4.4
12	20	1980	14.9	11.0	32.4	0.0	77.8	5.1
12	21	1980	15.3	8.0	67.1	0.0	57.9	2.5
12	22	1980	20.3	6.2	120.4	0.0	41.3	2.6
12	23	1980	19.0	7.4	110.0	0.0	46.1	1.8
12	24	1980	20.0	6.5	110.0	0.0	37.8	1.0
12	25	1980	19.2	7.1	119.2	0.0	41.6	0.9
12	26	1980	17.6	4.9	119.2	0.0	37.0	2.7
12	27	1980	13.3	1.5	118.1	0.8	33.3	3.6
12	28	1980	10.0	1.1	123.8	0.0	21.3	5.1
12	29	1980	13.5	0.7	116.9	0.0	37.0	4.6
12	30	1980	16.5	3.0	118.1	0.0	37.4	3.1
12	31	1980	17.2	2.9	123.8	0.0	31.4	1.8
01	01	1981	16.0	2.1	121.5	0.0	22.8	2.6
01	02	1981	16.5	0.9	123.8	0.0	30.6	1.9
01	03	1981	16.1	2.8	122.7	0.0	34.8	0.8
01	04	1981	14.9	1.9	127.3	0.0	33.2	2.2
01	05	1981	14.8	1.7	112.3	0.0	43.2	2.7
01	06	1981	16.7	3.8	108.8	0.0	41.7	1.5
01	07	1981	16.9	2.4	128.5	0.0	26.2	3.0
01	08	1981	15.8	2.8	112.3	0.0	46.7	3.0
01	09	1981	14.5	3.5	107.6	0.0	45.7	1.9
01	10	1981	10.3	2.1	52.1	0.0	51.3	1.9
01	11	1981	8.5	-0.9	120.4	0.0	30.9	3.5
01	12	1981	8.4	-1.9	123.8	0.0	31.8	1.6
01	13	1981	9.4	-1.5	96.1	0.0	35.8	4.0
01	14	1981	9.9	-2.7	135.4	0.0	27.6	3.5
01	15	1981	11.2	-0.6	125.0	0.0	49.0	3.5
01	16	1981	13.7	4.6	63.7	0.0	61.4	2.7
01	17	1981	14.0	3.0	74.1	0.0	49.6	2.3
01	18	1981	17.9	2.3	135.4	0.0	27.5	2.4
01	19	1981	19.2	2.9	141.2	0.0	26.5	1.7
01	20	1981	18.0	3.7	140.0	0.0	37.5	3.0
01	21	1981	20.1	5.8	127.3	0.0	39.7	3.2
01	22	1981	20.7	7.0	136.6	0.0	41.3	1.9
01	23	1981	17.3	6.5	101.9	0.0	51.1	2.9
01	24	1981	16.6	4.6	103.0	0.0	43.9	2.0
01	25	1981	17.6	2.4	155.1	0.0	19.5	2.5
01	26	1981	18.5	3.3	156.2	0.0	15.2	0.7
01	27	1981	19.5	5.0	149.3	0.0	24.1	1.6
01	28	1981	18.3	4.3	149.3	0.0	28.7	2.0
01	29	1981	19.3	5.8	136.6	0.0	36.5	1.9
01	30	1981	17.3	6.6	107.6	0.0	47.3	2.4
01	31	1981	15.5	3.6	163.2	0.0	29.3	4.5
02	01	1981	18.2	0.0	155.1	0.0	16.7	1.8
02	02	1981	17.9	3.4	150.5	0.0	19.7	0.8
02	03	1981	15.7	3.2	96.1	0.0	30.6	0.8
02	04	1981	15.8	1.5	143.5	0.5	42.7	3.5
02	05	1981	15.3	4.3	150.5	0.0	30.9	2.8
02	06	1981	19.5	2.6	153.9	0.0	30.6	2.0
02	07	1981	20.7	4.9	163.2	0.0	23.1	1.9
02	08	1981	20.2	5.7	164.4	0.0	23.3	1.7
02	09	1981	17.7	5.2	103.0	0.0	35.4	1.1
02	10	1981	12.9	4.9	133.1	2.5	45.3	2.8
02	11	1981	15.1	2.4	172.5	0.0	32.1	0.8
02	12	1981	11.3	3.2	60.2	19.1	61.6	2.2
02	13	1981	12.9	3.5	140.0	0.5	51.3	2.4
02	14	1981	15.1	4.4	106.5	0.0	44.6	4.9
02	15	1981	17.2	5.0	164.4	0.0	35.7	4.3
02	16	1981	13.5	5.7	78.7	0.8	59.0	0.7
02	17	1981	16.1	4.9	108.8	0.0	34.5	0.9
02	18	1981	16.6	3.2	194.4	0.0	27.6	2.3
02	19	1981	13.2	4.2	145.8	1.1	37.3	3.6
02	20	1981	13.1	0.8	172.5	0.0	28.3	2.3
02	21	1981	14.1	0.0	200.2	0.0	25.0	1.8
02	22	1981	16.2	1.5	200.2	0.0	29.3	2.5
02	23	1981	18.0	3.7	189.8	0.0	20.3	1.2
02	24	1981	19.1	3.8	210.6	0.0	13.9	0.9
02	25	1981	19.8	4.3	202.5	0.0	24.6	1.3
02	26	1981	13.4	8.7	45.1	1.8	66.7	3.0
02	27	1981	19.2	8.8	181.7	1.4	47.0	3.4
02	28	1981	17.9	10.9	108.8	2.9	70.4	3.4
03	01	1981	17.6	7.2	141.2	0.3	47.8	1.4
03	02	1981	17.3	3.5	186.3	0.0	29.0	2.2
03	03	1981	19.6	3.3	182.9	0.0	25.8	1.2
03	04	1981	19.1	6.6	159.7	0.0	31.3	1.2
03	05	1981	19.4	5.9	158.6	0.0	37.0	1.6
03	06	1981	21.5	8.8	162.0	0.0	36.7	1.1
03	07	1981	22.5	9.6	173.6	0.0	36.1	2.6
03	08	1981	23.5	8.9	158.6	0.0	27.8	1.4
03	09	1981	25.8	11.3	201.4	0.0	26.1	1.3
03	10	1981	24.9	10.7	204.9	0.0	27.9	1.7
03	11	1981	28.5	12.7	188.7	0.0	21.5	0.7
03	12	1981	25.5	11.1	177.1	0.0	26.4	2.7
03	13	1981	21.8	8.6	209.5	0.0	15.9	2.0
03	14	1981	20.8	8.9	178.2	0.0	23.6	1.0
03	15	1981	18.7	6.5	164.4	0.0	23.3	1.0
03	16	1981	18.8	8.7	162.0	0.0	32.1	1.4
03	17	1981	20.4	5.9	224.5	0.0	16.0	1.4
03	18	1981	20.9	4.5	246.5	0.0	14.4	1.6
03	19	1981	15.9	7.7	54.4	1.5	30.3	3.0
03	20	1981	14.1	7.8	123.8	2.8	59.3	2.2
03	21	1981	19.5	7.6	210.6	0.0	36.4	2.4
03	22	1981	19.1	8.2	165.5	0.6	45.9	3.4
