agmerra_1427_207_ESP.txt
-3.375	38.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
06	26	1980	33.8	14.4	366.9	0.0	11.7	1.8
06	27	1980	25.2	15.2	111.1	0.0	39.5	1.4
06	28	1980	29.8	13.9	329.9	0.0	22.3	2.1
06	29	1980	32.8	15.7	348.4	0.0	18.7	2.1
06	30	1980	27.0	17.5	135.4	0.8	28.7	1.8
07	01	1980	32.1	15.9	306.7	0.0	17.0	2.3
07	02	1980	35.4	18.0	354.2	0.0	11.3	2.2
07	03	1980	35.2	18.4	358.8	0.0	10.2	2.7
07	04	1980	34.3	16.4	365.7	0.0	9.2	2.8
07	05	1980	32.5	17.0	361.1	0.0	10.3	3.2
07	06	1980	34.0	16.5	346.1	0.0	12.3	2.3
07	07	1980	35.0	19.6	351.9	0.0	11.1	2.7
07	08	1980	31.3	18.3	321.8	0.0	12.6	3.4
07	09	1980	27.0	14.4	350.7	0.0	18.1	2.5
07	10	1980	26.7	11.4	361.1	0.0	13.5	3.0
07	11	1980	29.0	13.0	356.5	0.0	12.5	2.4
07	12	1980	31.5	13.2	351.9	0.0	10.8	2.5
07	13	1980	33.1	13.8	351.9	0.0	12.9	3.0
07	14	1980	35.4	15.2	354.2	0.0	9.4	1.9
07	15	1980	36.4	17.7	368.1	0.0	4.5	2.7
07	16	1980	28.2	18.1	215.3	1.6	30.2	1.7
07	17	1980	31.1	14.2	354.2	0.0	10.6	2.4
07	18	1980	35.7	16.6	353.0	0.0	6.7	1.6
07	19	1980	38.4	17.4	343.7	0.0	8.2	1.0
07	20	1980	37.4	18.4	340.3	0.0	8.4	2.9
07	21	1980	38.9	18.6	333.3	0.0	11.7	1.2
07	22	1980	39.5	20.3	331.0	0.0	9.6	1.5
07	23	1980	40.4	21.1	326.4	0.0	6.1	2.8
07	24	1980	39.2	21.2	339.1	0.0	6.9	2.6
07	25	1980	35.5	20.3	340.3	0.0	5.6	3.3
07	26	1980	32.3	16.9	332.2	0.0	8.9	2.4
07	27	1980	35.0	17.9	334.5	0.0	6.9	2.0
07	28	1980	33.4	16.6	319.4	0.0	13.1	3.9
07	29	1980	29.8	13.8	321.8	0.0	17.5	2.6
07	30	1980	34.2	16.9	309.0	0.0	12.7	1.1
07	31	1980	34.5	19.9	192.1	0.0	16.1	1.3
08	01	1980	38.1	18.5	290.5	0.0	14.4	1.9
08	02	1980	38.4	19.1	333.3	0.0	9.8	2.0
08	03	1980	36.3	21.1	247.7	0.0	10.4	2.0
08	04	1980	38.0	19.9	344.9	0.0	6.0	1.7
08	05	1980	39.2	20.5	340.3	0.0	5.0	0.7
08	06	1980	37.9	19.7	327.5	0.0	10.6	2.3
08	07	1980	37.8	19.3	327.5	0.0	8.4	3.5
08	08	1980	36.8	17.2	332.2	0.0	7.4	1.5
08	09	1980	36.5	19.8	327.5	0.0	6.9	2.0
08	10	1980	38.6	18.7	321.8	0.0	7.2	1.2
08	11	1980	38.0	20.1	316.0	0.0	9.4	2.5
08	12	1980	39.1	20.8	314.8	0.0	7.3	1.3
08	13	1980	37.7	21.6	306.7	0.0	10.7	2.2
08	14	1980	33.9	19.3	305.6	0.0	14.3	3.5
08	15	1980	28.4	17.3	239.6	0.0	16.0	2.7
08	16	1980	33.1	14.7	305.6	0.0	10.6	2.1
08	17	1980	34.8	15.7	300.9	0.0	11.8	1.4
08	18	1980	34.3	17.3	288.2	0.0	15.6	1.6
08	19	1980	29.5	17.6	225.7	0.0	23.9	4.6
08	20	1980	33.6	16.5	269.7	0.0	21.2	6.2
08	21	1980	41.8	18.5	275.5	0.0	8.8	0.2
08	22	1980	40.4	24.5	196.8	1.1	10.0	1.9
08	23	1980	37.6	23.0	230.3	0.0	14.3	1.8
08	24	1980	32.4	21.8	195.6	0.0	23.7	2.7
08	25	1980	26.7	18.4	130.8	0.0	39.6	2.8
08	26	1980	27.1	16.4	147.0	0.0	28.5	2.5
08	27	1980	30.3	17.3	243.1	4.8	28.6	1.6
08	28	1980	32.8	17.7	232.6	0.0	18.9	2.2
08	29	1980	36.4	18.8	261.6	0.0	17.3	0.5
08	30	1980	37.6	19.7	256.9	0.0	14.4	2.1
08	31	1980	37.4	21.0	265.0	0.0	9.4	2.5
09	01	1980	38.7	22.0	248.8	0.0	16.3	1.6
09	02	1980	37.4	18.9	228.0	0.0	15.4	1.5
09	03	1980	30.7	19.2	150.5	0.0	30.0	1.2
09	04	1980	36.6	19.7	259.3	0.0	16.9	1.2
09	05	1980	37.3	19.3	274.3	0.0	14.3	1.2
09	06	1980	39.1	20.9	268.5	0.0	13.9	1.4
09	07	1980	33.8	20.3	173.6	0.0	24.9	0.7
09	08	1980	25.3	19.6	82.2	0.0	63.6	0.7
09	09	1980	25.4	18.4	84.5	1.2	58.6	1.7
09	10	1980	31.0	16.1	213.0	1.2	30.2	1.5
09	11	1980	33.5	17.8	237.3	0.0	27.8	1.3
09	12	1980	33.1	17.8	219.9	0.0	30.4	2.1
09	13	1980	34.9	19.3	243.1	0.0	20.7	1.8
09	14	1980	33.8	21.0	246.5	0.0	15.8	1.9
09	15	1980	34.5	19.0	208.3	0.0	16.5	0.7
09	16	1980	30.5	18.1	151.6	0.0	34.7	1.9
09	17	1980	31.2	18.0	173.6	0.0	29.0	1.3
09	18	1980	29.2	17.5	172.5	0.0	36.5	0.8
09	19	1980	30.2	17.0	178.2	6.0	28.8	2.9
09	20	1980	24.2	14.3	223.4	0.0	30.5	3.4
09	21	1980	24.7	10.8	229.2	0.0	31.0	2.6
09	22	1980	27.5	12.8	229.2	0.0	25.1	1.5
09	23	1980	31.3	14.2	224.5	0.0	21.7	1.1
09	24	1980	32.9	16.2	217.6	0.0	19.6	0.9
09	25	1980	33.3	17.1	203.7	0.0	15.7	0.7
09	26	1980	29.7	17.7	140.0	0.0	29.7	1.9
09	27	1980	30.4	17.2	180.6	4.3	23.8	2.1
09	28	1980	26.8	17.2	152.8	1.2	34.7	3.2
09	29	1980	27.5	15.8	182.9	0.0	36.0	4.8
09	30	1980	32.5	15.2	197.9	0.0	22.9	2.3
10	01	1980	33.4	16.1	223.4	0.0	19.1	1.2
10	02	1980	34.3	16.3	222.2	0.0	14.9	1.3
10	03	1980	30.5	16.4	105.3	0.0	16.3	1.5
10	04	1980	28.6	19.4	130.8	7.1	33.2	0.2
10	05	1980	25.0	18.1	60.2	0.0	52.0	1.0
10	06	1980	24.3	16.4	77.5	0.0	46.0	1.4
10	07	1980	27.9	14.3	192.1	0.0	33.8	2.9
10	08	1980	22.7	11.6	165.5	0.0	49.6	3.6
10	09	1980	21.5	8.3	201.4	0.0	22.8	3.0
10	10	1980	24.5	9.1	193.3	0.0	29.6	2.6
10	11	1980	22.1	9.4	170.1	0.0	32.8	4.4
10	12	1980	20.3	5.3	197.9	0.0	21.7	2.9
10	13	1980	23.4	8.2	180.6	0.0	30.2	1.6
10	14	1980	23.2	8.8	187.5	0.0	25.6	3.1
10	15	1980	19.8	8.5	123.8	2.5	41.3	4.0
10	16	1980	13.9	9.3	84.5	23.7	62.3	4.5
10	17	1980	12.2	5.4	78.7	6.4	43.9	5.1
10	18	1980	16.9	2.2	175.9	1.4	22.8	2.9
10	19	1980	19.6	3.3	177.1	0.0	21.1	2.3
10	20	1980	22.9	4.3	172.5	0.0	25.6	2.9
10	21	1980	22.2	7.2	81.0	0.0	23.2	0.8
10	22	1980	24.0	9.3	155.1	0.0	30.7	1.7
10	23	1980	24.0	10.4	130.8	0.0	38.1	1.7
10	24	1980	18.8	9.7	49.8	9.8	70.6	3.1
10	25	1980	21.2	7.9	129.6	0.0	25.7	2.0
10	26	1980	25.5	8.5	147.0	0.0	27.6	2.1
10	27	1980	26.4	10.2	114.6	0.0	25.2	1.4
10	28	1980	28.0	11.2	147.0	0.0	21.2	0.2
10	29	1980	28.1	11.7	134.3	0.0	19.0	2.3
10	30	1980	25.1	9.4	98.4	0.0	13.0	1.5
10	31	1980	27.4	10.2	123.8	0.0	13.8	1.2
11	01	1980	26.0	11.6	136.6	0.0	18.5	1.1
11	02	1980	20.1	9.8	92.6	0.5	42.7	2.7
11	03	1980	16.3	8.3	103.0	0.0	47.1	2.1
11	04	1980	14.3	6.6	62.5	11.3	57.7	1.6
11	05	1980	13.1	4.5	149.3	6.3	42.3	1.9
11	06	1980	15.9	3.8	82.2	2.9	74.4	4.2
11	07	1980	16.4	9.8	94.9	1.9	58.9	3.0
11	08	1980	15.3	8.8	26.6	14.1	74.5	3.5
11	09	1980	14.2	7.7	84.5	3.2	69.7	3.9
11	10	1980	15.8	3.8	126.2	0.7	38.1	2.5
11	11	1980	17.5	10.6	83.3	12.6	72.4	3.8
11	12	1980	16.6	9.5	92.6	5.4	66.8	3.7
11	13	1980	15.7	5.2	113.4	0.0	44.1	2.7
11	14	1980	17.2	1.9	142.4	0.0	32.7	0.3
11	15	1980	17.7	4.8	141.2	0.0	38.4	0.2
11	16	1980	19.5	4.7	138.9	0.0	29.0	0.9
11	17	1980	20.8	7.6	121.5	0.0	34.8	0.7
11	18	1980	19.3	6.8	129.6	0.0	41.8	1.6
11	19	1980	21.4	6.2	131.9	16.2	31.0	1.6
11	20	1980	19.4	6.3	116.9	0.0	29.5	1.3
11	21	1980	17.9	6.8	78.7	0.0	48.9	0.5
11	22	1980	19.8	6.3	125.0	0.0	37.1	2.4
11	23	1980	20.0	5.3	123.8	0.0	36.8	3.9
11	24	1980	18.5	6.8	118.1	0.0	43.7	2.5
11	25	1980	18.0	7.9	77.5	0.0	43.7	0.7
11	26	1980	11.2	2.9	84.5	0.0	42.1	3.5
11	27	1980	10.1	-0.9	114.6	0.0	27.8	3.7
11	28	1980	13.0	-1.0	121.5	0.0	29.9	2.4
11	29	1980	9.8	-0.8	121.5	0.0	22.8	3.5
11	30	1980	6.9	-2.3	112.3	0.0	24.0	4.1
12	01	1980	7.2	-2.5	131.9	0.0	22.6	3.7
12	02	1980	8.4	-2.4	133.1	0.0	22.8	1.8
12	03	1980	11.3	-0.9	116.9	0.0	27.7	1.7
12	04	1980	10.5	-0.9	127.3	0.0	31.1	2.2
12	05	1980	11.8	0.0	129.6	0.0	36.1	1.6
12	06	1980	11.9	0.5	129.6	0.0	34.3	1.4
12	07	1980	14.0	0.6	123.8	0.0	37.7	1.3
12	08	1980	12.1	1.1	104.2	1.7	47.2	4.2
12	09	1980	11.4	2.1	116.9	0.0	38.5	5.0
12	10	1980	12.9	2.6	108.8	0.0	48.3	5.1
12	11	1980	14.4	4.7	92.6	0.0	48.4	3.8
12	12	1980	17.0	4.1	112.3	0.0	27.8	1.0
12	13	1980	17.1	3.8	92.6	0.0	29.4	1.0
12	14	1980	18.3	3.6	119.2	0.0	29.8	0.2
12	15	1980	11.4	2.8	19.7	13.7	74.2	2.6
12	16	1980	10.7	0.3	115.7	0.0	50.5	4.4
12	17	1980	10.7	-0.9	116.9	0.0	34.8	3.2
12	18	1980	10.5	2.5	32.4	0.0	68.3	2.5
12	19	1980	11.2	2.0	30.1	0.0	87.4	4.4
12	20	1980	14.8	9.6	30.1	1.7	82.8	5.1
12	21	1980	15.0	6.4	100.7	0.0	55.3	2.6
12	22	1980	17.3	3.5	115.7	0.0	41.8	2.9
12	23	1980	19.2	4.5	115.7	0.0	37.1	1.3
12	24	1980	19.4	5.5	116.9	0.0	35.0	0.3
12	25	1980	19.1	5.1	115.7	0.0	38.6	0.9
12	26	1980	15.0	2.0	103.0	0.0	40.0	3.4
12	27	1980	12.0	-0.1	98.4	5.8	39.1	3.8
12	28	1980	8.2	-0.9	116.9	3.7	22.3	5.6
12	29	1980	11.3	-0.2	98.4	0.0	44.5	5.9
12	30	1980	13.6	1.9	108.8	0.0	45.5	3.9
12	31	1980	16.4	1.5	121.5	0.0	24.1	2.2
01	01	1981	13.8	-0.2	116.9	0.0	23.9	2.8
01	02	1981	14.3	-1.0	113.4	0.0	34.4	2.7
01	03	1981	14.7	0.8	119.2	0.0	33.8	1.2
01	04	1981	13.9	0.3	122.7	0.0	31.5	2.1
01	05	1981	14.1	0.9	96.1	0.0	42.8	3.1
01	06	1981	15.6	1.2	108.8	0.0	29.5	2.3
01	07	1981	14.3	-0.3	123.8	0.0	26.9	3.4
01	08	1981	14.4	0.8	115.7	0.0	37.2	2.9
01	09	1981	14.0	0.9	112.3	0.0	38.0	0.6
01	10	1981	10.5	-0.1	75.2	0.7	47.4	2.1
01	11	1981	5.8	-2.8	92.6	1.0	33.7	3.6
01	12	1981	6.0	-3.7	74.1	2.5	45.4	1.8
01	13	1981	5.9	-2.2	63.7	0.9	46.1	4.7
01	14	1981	7.8	-3.5	123.8	0.0	38.3	3.9
01	15	1981	10.9	-1.0	99.5	0.0	52.3	3.4
01	16	1981	13.6	3.4	62.5	0.0	62.5	2.3
01	17	1981	12.9	1.6	71.8	0.0	49.8	2.1
01	18	1981	14.3	0.5	134.3	0.0	30.1	2.5
01	19	1981	16.8	0.9	138.9	0.0	21.8	2.1
01	20	1981	14.0	1.4	113.4	0.0	42.9	3.2
01	21	1981	18.9	5.4	105.3	0.0	45.0	3.9
01	22	1981	18.3	5.0	115.7	0.0	41.9	3.0
01	23	1981	18.4	4.9	122.7	0.0	40.4	1.7
01	24	1981	16.3	5.3	125.0	0.0	44.5	1.3
01	25	1981	16.4	1.9	145.8	0.0	19.5	2.4
01	26	1981	16.6	0.7	158.6	0.0	14.9	0.2
01	27	1981	18.7	2.0	156.2	0.0	15.6	0.9
01	28	1981	19.8	2.9	155.1	0.0	23.2	0.3
01	29	1981	19.3	3.3	140.0	0.0	20.0	0.3
01	30	1981	18.9	3.0	143.5	0.0	30.1	1.2
01	31	1981	15.4	1.2	163.2	0.0	21.4	3.3
02	01	1981	17.5	-0.3	158.6	0.0	10.8	2.0
02	02	1981	16.3	1.9	143.5	0.0	12.2	2.0
02	03	1981	16.7	1.8	159.7	0.0	17.9	1.4
02	04	1981	15.2	1.8	138.9	0.0	44.1	3.5
02	05	1981	13.0	1.2	157.4	0.0	33.9	3.0
02	06	1981	17.6	2.5	147.0	0.0	28.3	2.6
02	07	1981	21.7	3.8	163.2	0.0	20.8	1.6
02	08	1981	21.0	3.8	164.4	0.0	23.7	0.6
02	09	1981	15.4	3.6	115.7	0.3	40.4	2.1
02	10	1981	10.1	3.6	64.8	6.3	62.3	2.8
02	11	1981	12.5	2.4	127.3	0.4	44.1	0.9
02	12	1981	12.0	2.0	120.4	2.0	42.1	2.2
02	13	1981	11.9	1.8	120.4	0.7	54.6	2.9
02	14	1981	13.7	1.9	131.9	0.0	41.6	4.6
02	15	1981	13.7	3.4	173.6	0.0	41.6	4.8
02	16	1981	14.7	2.2	141.2	0.3	31.7	1.9
02	17	1981	15.9	1.3	189.8	0.0	24.1	0.5
02	18	1981	15.9	1.4	195.6	0.0	19.0	1.8
02	19	1981	10.5	0.9	101.9	3.0	52.4	3.3
02	20	1981	9.8	0.4	187.5	0.4	23.7	2.7
02	21	1981	11.3	-1.5	202.5	0.0	22.1	2.2
02	22	1981	14.7	0.4	193.3	0.0	32.0	2.8
02	23	1981	16.3	0.5	203.7	0.0	17.5	1.1
02	24	1981	16.7	1.8	208.3	0.0	16.9	1.4
02	25	1981	17.3	1.1	207.2	0.0	20.5	1.2
02	26	1981	14.8	4.8	76.4	0.5	40.2	2.2
02	27	1981	19.2	5.9	164.4	1.5	46.2	4.0
02	28	1981	16.3	9.4	110.0	3.2	72.2	3.5
03	01	1981	15.0	8.0	91.4	0.0	60.4	1.2
03	02	1981	16.9	3.7	186.3	0.0	28.2	1.7
03	03	1981	19.0	2.0	199.1	0.0	28.1	1.5
03	04	1981	18.9	5.1	116.9	0.0	32.2	0.4
03	05	1981	18.8	4.9	158.6	0.0	35.4	2.0
03	06	1981	19.5	7.2	141.2	0.0	38.9	1.7
03	07	1981	24.2	6.9	172.5	0.0	26.3	1.3
03	08	1981	22.4	8.5	144.7	0.0	28.0	1.6
03	09	1981	25.9	9.7	201.4	0.0	22.2	0.4
03	10	1981	26.9	11.0	206.0	0.0	24.8	1.3
03	11	1981	27.8	11.4	193.3	0.0	20.5	1.8
03	12	1981	23.8	9.8	164.4	0.0	32.3	3.3
03	13	1981	20.3	6.4	218.7	0.0	16.2	2.2
03	14	1981	19.3	6.8	120.4	0.0	25.9	0.8
03	15	1981	16.7	4.1	155.1	0.0	25.8	0.7
03	16	1981	15.5	6.4	103.0	0.5	43.2	1.2
03	17	1981	17.0	4.0	214.1	0.0	24.5	1.9
03	18	1981	16.9	0.4	241.9	0.0	14.3	2.2
03	19	1981	16.9	5.0	74.1	0.7	24.2	1.4
03	20	1981	12.0	5.9	69.4	2.7	73.2	2.3
03	21	1981	19.5	6.7	215.3	0.0	33.8	3.1
