agmerra_1426_209_ESP.txt
-3.625	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
09	19	1985	30.3	15.4	177.1	0.0	19.4	1.1
09	20	1985	27.4	17.9	191.0	0.0	40.0	1.2
09	21	1985	25.2	15.0	134.3	0.0	42.3	1.3
09	22	1985	24.0	15.9	200.2	2.0	42.7	0.7
09	23	1985	28.2	15.7	195.6	0.0	31.5	0.7
09	24	1985	29.4	15.8	195.6	0.7	26.2	0.7
09	25	1985	29.7	17.2	201.4	0.0	27.3	0.9
09	26	1985	26.1	18.4	209.5	0.5	39.1	0.6
09	27	1985	28.5	15.8	206.0	0.0	31.1	0.9
09	28	1985	28.8	17.0	201.4	0.0	34.4	0.7
09	29	1985	32.9	18.2	204.9	0.0	18.9	0.5
09	30	1985	30.4	16.6	201.4	0.0	26.4	2.0
10	01	1985	32.1	16.2	193.3	0.0	19.3	2.1
10	02	1985	32.6	17.4	221.1	0.0	24.7	2.8
10	03	1985	30.2	16.4	211.8	0.0	21.0	2.6
10	04	1985	28.6	14.3	158.6	0.0	23.4	2.2
10	05	1985	26.7	15.7	189.8	0.0	26.8	1.4
10	06	1985	28.8	14.4	196.8	0.0	14.4	0.6
10	07	1985	29.6	15.3	194.4	0.0	14.1	1.0
10	08	1985	29.6	13.9	188.7	0.0	15.7	1.1
10	09	1985	29.2	15.4	184.0	0.0	20.5	1.0
10	10	1985	29.2	14.5	193.3	0.0	25.4	2.8
10	11	1985	27.6	14.5	204.9	0.0	30.6	4.2
10	12	1985	29.9	12.3	204.9	0.0	22.2	2.5
10	13	1985	31.2	14.1	179.4	0.0	16.7	1.1
10	14	1985	31.6	14.3	177.1	0.0	12.3	1.8
10	15	1985	28.9	13.9	188.7	0.0	20.3	2.1
10	16	1985	29.8	13.9	174.8	0.0	16.7	0.7
10	17	1985	29.4	13.9	172.5	0.0	18.7	1.4
10	18	1985	26.9	14.1	178.2	0.0	28.9	0.4
10	19	1985	28.6	15.4	162.0	0.0	16.9	0.5
10	20	1985	27.8	12.9	159.7	0.0	19.3	0.8
10	21	1985	27.7	13.4	175.9	0.0	22.2	1.0
10	22	1985	25.8	15.0	153.9	0.0	28.0	0.5
10	23	1985	26.2	14.4	145.8	22.2	17.9	1.2
10	24	1985	24.6	11.6	171.3	0.0	27.3	1.3
10	25	1985	25.5	11.6	173.6	0.0	27.3	1.3
10	26	1985	23.9	12.3	165.5	0.0	32.4	1.8
10	27	1985	21.0	8.3	156.2	24.2	25.9	2.6
10	28	1985	20.9	7.6	151.6	0.0	34.3	2.8
10	29	1985	21.7	10.8	149.3	0.0	33.9	0.7
10	30	1985	20.9	10.3	147.0	0.0	36.3	0.8
10	31	1985	21.7	10.4	130.8	0.0	33.9	1.3
11	01	1985	23.2	11.3	148.1	0.0	29.6	1.8
11	02	1985	18.5	10.4	37.0	12.6	58.0	2.9
11	03	1985	19.1	11.1	103.0	1.6	53.2	2.9
11	04	1985	21.1	11.0	49.8	3.7	40.4	3.7
11	05	1985	22.5	16.2	72.9	5.9	70.0	4.9
11	06	1985	24.4	15.0	107.6	0.0	50.2	4.5
11	07	1985	25.1	12.3	127.3	0.0	37.9	2.6
11	08	1985	29.2	14.0	152.8	0.0	21.6	1.9
11	09	1985	28.6	14.2	148.1	0.0	21.1	2.7
11	10	1985	28.2	14.1	140.0	0.0	21.6	1.4
11	11	1985	25.3	13.2	103.0	0.0	23.8	2.9
11	12	1985	16.2	10.9	83.3	5.6	51.2	4.0
11	13	1985	19.1	7.7	133.1	0.0	34.8	0.6
11	14	1985	18.3	6.4	86.8	1.5	34.7	3.0
11	15	1985	11.6	6.0	32.4	6.9	64.1	3.1
11	16	1985	16.0	6.0	96.1	0.5	53.1	2.6
11	17	1985	17.6	4.9	135.4	0.0	35.1	2.8
11	18	1985	14.1	4.8	106.5	0.0	59.2	1.0
11	19	1985	12.4	1.1	135.4	0.0	24.9	1.9
11	20	1985	12.7	2.4	129.6	0.0	26.7	1.5
11	21	1985	12.4	1.4	125.0	0.0	26.4	2.0
11	22	1985	12.0	-0.8	130.8	0.0	32.0	2.3
11	23	1985	13.1	0.7	128.5	0.0	27.2	1.8
11	24	1985	13.0	2.6	67.1	0.6	25.5	0.6
11	25	1985	15.0	4.1	33.6	15.0	68.0	2.8
11	26	1985	13.7	8.9	62.5	7.4	75.9	4.5
11	27	1985	14.3	7.9	46.3	14.0	75.8	3.6
11	28	1985	14.5	4.8	128.5	0.0	39.5	0.7
11	29	1985	16.9	3.6	103.0	0.0	49.8	1.4
11	30	1985	18.4	5.9	94.9	0.0	43.7	1.6
12	01	1985	20.2	7.0	116.9	0.0	40.6	2.0
12	02	1985	22.6	9.0	108.8	0.0	27.4	3.2
12	03	1985	22.3	7.5	122.7	0.0	28.6	2.7
12	04	1985	21.1	7.5	110.0	0.0	31.0	4.0
12	05	1985	14.5	7.4	41.7	9.3	61.1	3.4
12	06	1985	14.8	5.4	100.7	0.0	55.2	1.3
12	07	1985	14.8	3.3	94.9	0.0	39.0	0.5
12	08	1985	10.9	3.8	42.8	9.1	81.5	1.7
12	09	1985	10.9	1.1	81.0	0.0	50.1	2.3
12	10	1985	12.7	0.4	96.1	0.0	31.3	1.4
12	11	1985	12.3	2.6	52.1	0.4	61.5	2.1
12	12	1985	14.9	1.5	112.3	0.0	49.7	1.9
12	13	1985	15.5	2.4	126.2	0.0	37.2	1.0
12	14	1985	14.1	1.6	123.8	0.0	29.0	2.9
12	15	1985	17.1	0.8	121.5	0.0	23.9	1.8
12	16	1985	16.7	2.2	119.2	0.0	26.1	0.9
12	17	1985	19.7	3.3	108.8	0.0	25.7	0.9
12	18	1985	15.1	5.8	83.3	0.0	45.1	1.1
12	19	1985	12.4	5.4	82.2	0.0	70.6	1.2
12	20	1985	13.6	4.4	113.4	0.0	57.8	1.1
12	21	1985	14.0	4.6	69.4	0.0	51.6	1.1
12	22	1985	12.4	4.8	39.4	2.5	66.9	3.4
12	23	1985	6.9	2.8	97.2	0.0	78.1	2.2
12	24	1985	13.1	4.7	25.5	4.1	82.4	3.9
12	25	1985	15.0	8.6	37.0	10.6	77.9	4.1
12	26	1985	11.7	5.3	84.5	1.5	67.4	2.6
12	27	1985	14.6	5.8	44.0	4.5	68.2	3.7
12	28	1985	14.9	7.8	26.6	8.7	58.5	4.2
12	29	1985	11.6	6.7	48.6	0.3	75.9	0.7
12	30	1985	11.2	6.4	63.7	2.9	70.3	1.8
12	31	1985	7.7	0.1	32.4	2.7	84.4	3.8
01	01	1986	13.2	7.3	34.7	5.9	87.4	4.2
01	02	1986	13.1	7.3	75.2	4.6	59.2	4.1
01	03	1986	10.5	6.1	68.3	0.9	62.3	3.4
01	04	1986	12.5	3.6	114.6	0.0	45.1	2.1
01	05	1986	10.3	1.3	49.8	3.0	86.2	3.7
01	06	1986	10.9	0.1	127.3	0.0	43.0	2.1
01	07	1986	10.2	2.0	46.3	15.4	87.1	3.2
01	08	1986	10.0	5.1	46.3	3.2	74.2	3.7
01	09	1986	13.8	3.5	75.2	0.0	48.2	2.0
01	10	1986	17.6	1.2	131.9	0.0	31.3	1.3
01	11	1986	18.3	4.1	125.0	0.0	32.8	1.6
01	12	1986	15.6	3.9	126.2	0.0	34.5	2.9
01	13	1986	17.1	2.5	131.9	0.0	28.3	1.4
01	14	1986	17.1	3.5	133.1	0.0	33.4	1.3
01	15	1986	18.2	3.4	134.3	0.0	35.6	2.0
01	16	1986	16.0	4.7	106.5	0.0	49.8	2.1
01	17	1986	14.6	3.0	120.4	0.0	33.4	2.4
01	18	1986	18.0	3.2	134.3	0.0	31.8	1.0
01	19	1986	17.3	4.4	133.1	0.0	40.4	0.4
01	20	1986	17.8	3.8	128.5	0.0	37.0	0.9
01	21	1986	12.8	4.4	48.6	0.4	66.0	2.0
01	22	1986	12.3	2.9	84.5	0.0	52.4	2.0
01	23	1986	10.8	2.2	54.4	0.0	69.4	2.9
01	24	1986	15.8	4.9	86.8	0.0	53.3	2.6
01	25	1986	14.3	0.5	138.9	0.0	24.7	2.5
01	26	1986	13.7	2.1	140.0	0.0	21.8	2.1
01	27	1986	15.8	3.6	141.2	0.0	31.5	0.6
01	28	1986	13.9	2.3	105.3	0.0	40.6	1.7
01	29	1986	9.9	1.1	60.2	11.3	73.7	5.0
01	30	1986	8.4	1.3	91.4	14.5	85.9	5.8
01	31	1986	8.9	-1.0	114.6	0.0	54.7	3.7
02	01	1986	9.7	-0.5	68.3	1.8	56.4	3.3
02	02	1986	12.3	2.6	92.6	2.0	46.6	2.5
02	03	1986	10.8	1.8	60.2	1.7	44.0	2.4
02	04	1986	9.3	1.6	52.1	10.5	70.0	3.3
02	05	1986	10.9	1.8	107.6	2.9	46.4	2.8
02	06	1986	10.8	1.8	130.8	0.0	50.0	1.7
02	07	1986	10.1	0.8	107.6	2.3	49.7	2.7
02	08	1986	9.3	1.8	42.8	11.3	75.2	3.8
02	09	1986	12.2	0.1	174.8	0.0	35.6	1.6
02	10	1986	13.6	1.0	185.2	0.0	25.0	1.7
02	11	1986	16.0	2.4	55.6	0.0	33.6	2.9
02	12	1986	17.4	3.6	126.2	0.0	34.1	1.4
02	13	1986	12.9	3.6	49.8	7.7	85.1	3.3
02	14	1986	16.3	10.2	52.1	19.6	79.0	5.7
02	15	1986	14.4	9.3	52.1	0.0	57.2	3.7
02	16	1986	17.3	8.9	54.4	4.6	66.8	5.4
02	17	1986	11.9	6.2	101.9	5.9	57.5	5.6
02	18	1986	13.4	6.5	74.1	3.4	68.7	4.2
02	19	1986	13.3	4.0	120.4	1.8	54.2	2.9
02	20	1986	15.2	8.5	105.3	7.3	67.6	3.5
02	21	1986	13.5	6.9	71.8	14.3	68.0	4.9
02	22	1986	16.6	6.3	57.9	1.5	67.2	2.9
02	23	1986	21.3	8.0	180.6	0.0	42.8	2.3
02	24	1986	19.0	6.3	97.2	0.0	40.0	2.7
02	25	1986	16.3	7.3	173.6	0.0	37.7	1.5
02	26	1986	20.1	7.2	185.2	0.0	37.7	1.3
02	27	1986	21.6	4.8	158.6	0.0	34.8	3.2
02	28	1986	21.2	8.2	136.6	0.0	39.7	5.0
03	01	1986	15.1	6.5	61.3	10.7	60.8	1.5
03	02	1986	13.6	6.9	165.5	3.0	54.3	2.1
03	03	1986	18.5	5.0	113.4	0.5	38.9	0.9
03	04	1986	19.8	7.9	85.6	8.3	33.3	1.3
03	05	1986	18.0	5.9	170.1	1.0	40.5	0.9
03	06	1986	19.6	6.8	133.1	0.0	32.1	1.9
03	07	1986	15.7	6.3	82.2	13.9	40.4	1.6
03	08	1986	11.4	5.8	74.1	1.2	62.3	1.1
03	09	1986	14.9	6.0	151.6	1.6	52.0	2.0
03	10	1986	14.8	3.5	152.8	0.0	34.5	2.1
03	11	1986	16.0	4.0	214.1	0.0	30.3	1.4
03	12	1986	17.5	5.5	211.8	0.0	32.2	2.1
03	13	1986	12.3	4.1	192.1	5.9	35.5	3.9
03	14	1986	15.8	1.2	226.9	0.0	27.3	2.1
03	15	1986	18.7	3.8	219.9	0.0	32.2	0.6
03	16	1986	18.8	5.3	204.9	0.0	34.0	1.9
03	17	1986	19.8	4.5	211.8	0.0	31.8	1.7
03	18	1986	16.0	7.4	156.2	0.0	47.3	1.3
03	19	1986	18.1	8.8	177.1	0.0	44.9	2.0
03	20	1986	19.8	6.2	244.2	0.0	30.8	1.6
03	21	1986	18.0	8.5	219.9	0.0	51.1	1.3
03	22	1986	18.9	5.0	228.0	0.0	23.3	1.5
03	23	1986	22.4	8.1	240.7	0.0	33.2	1.8
03	24	1986	21.7	8.7	184.0	0.0	29.7	3.2
03	25	1986	14.7	4.5	186.3	0.0	30.7	4.1
03	26	1986	16.5	0.9	266.2	0.0	19.1	1.6
03	27	1986	21.7	6.4	261.6	0.0	29.8	0.8
03	28	1986	19.9	7.1	213.0	0.0	36.6	2.1
03	29	1986	18.7	3.4	275.5	0.0	23.5	2.2
03	30	1986	21.3	6.1	270.8	0.0	28.7	1.6
03	31	1986	23.3	8.2	282.4	0.0	27.5	1.1
04	01	1986	25.2	10.6	222.2	0.0	24.5	2.0
04	02	1986	17.9	9.5	90.3	9.7	44.8	2.9
04	03	1986	19.4	8.2	163.2	1.4	37.8	2.0
04	04	1986	21.1	8.0	222.2	0.0	31.7	1.4
04	05	1986	16.9	9.5	70.6	6.1	60.5	1.8
04	06	1986	12.7	9.7	89.1	14.4	71.0	1.5
04	07	1986	14.4	5.2	128.5	0.0	33.7	3.1
04	08	1986	13.5	1.5	219.9	2.0	19.4	3.4
04	09	1986	16.7	2.4	200.2	0.0	23.9	1.5
04	10	1986	18.6	5.5	245.4	0.0	23.0	0.5
04	11	1986	18.8	5.5	175.9	0.0	29.7	3.6
04	12	1986	11.9	3.8	99.5	1.5	53.8	2.7
04	13	1986	18.2	-0.2	300.9	0.0	15.8	1.5
04	14	1986	14.0	6.1	118.1	5.1	49.6	1.6
04	15	1986	17.0	7.8	195.6	3.3	33.6	3.6
04	16	1986	16.5	6.2	171.3	2.0	47.9	3.6
04	17	1986	14.4	6.5	230.3	0.0	36.4	2.7
04	18	1986	13.5	2.9	199.1	0.0	45.4	2.7
04	19	1986	18.7	3.0	252.3	0.0	31.8	2.7
04	20	1986	21.3	6.5	291.7	0.0	33.0	2.1
04	21	1986	21.6	7.8	274.3	0.0	32.4	2.9
04	22	1986	19.2	9.3	169.0	0.0	36.3	4.1
04	23	1986	18.7	6.2	151.6	2.5	34.9	3.5
04	24	1986	18.5	8.7	182.9	2.0	37.0	2.4
04	25	1986	16.1	7.9	192.1	18.5	45.4	2.9
04	26	1986	14.9	4.4	160.9	7.4	38.4	3.0
04	27	1986	19.8	4.2	294.0	0.0	27.7	2.9
04	28	1986	20.3	5.9	247.7	0.0	27.2	2.4
04	29	1986	23.6	8.0	325.2	0.0	24.9	2.3
04	30	1986	27.3	10.1	321.8	0.0	25.8	1.5
05	01	1986	25.3	9.9	282.4	0.0	23.6	2.3
05	02	1986	24.5	10.2	274.3	0.0	32.9	2.0
05	03	1986	20.2	7.3	287.0	0.0	17.7	2.5
05	04	1986	18.3	6.4	162.0	0.5	27.8	3.0
05	05	1986	16.5	10.2	88.0	12.5	72.7	4.1
05	06	1986	19.6	11.2	173.6	3.0	46.9	3.1
05	07	1986	23.2	9.5	329.9	0.0	23.1	1.8
05	08	1986	27.0	9.2	303.2	0.0	24.1	1.2
05	09	1986	29.7	11.8	334.5	0.0	25.1	1.5
05	10	1986	30.6	13.8	326.4	0.0	21.8	1.8
05	11	1986	31.5	14.4	314.8	0.0	18.7	1.2
05	12	1986	31.3	15.3	310.2	0.0	21.0	1.0
05	13	1986	28.4	15.2	291.7	0.5	25.0	2.3
05	14	1986	26.8	13.6	299.8	0.0	16.5	2.5
05	15	1986	29.3	12.1	287.0	0.0	22.5	1.2
05	16	1986	30.2	17.5	309.0	0.0	24.1	1.6
05	17	1986	32.0	16.9	331.0	0.0	23.0	1.4
05	18	1986	30.9	18.9	223.4	0.0	23.1	1.3
05	19	1986	31.8	17.2	282.4	0.0	21.2	2.1
05	20	1986	28.0	16.5	270.8	0.0	34.1	1.4
05	21	1986	31.1	13.7	302.1	0.0	20.8	0.4
05	22	1986	31.2	16.1	290.5	0.0	25.6	1.7
05	23	1986	30.6	16.4	248.8	0.0	25.5	1.8
05	24	1986	34.5	19.5	223.4	0.0	17.3	0.9
05	25	1986	35.0	19.6	300.9	0.0	17.8	2.0
05	26	1986	33.5	19.2	305.6	0.0	20.3	1.8
05	27	1986	33.6	18.5	325.2	0.0	16.0	1.0
05	28	1986	28.9	18.0	303.2	0.0	33.0	2.2
05	29	1986	25.7	15.7	287.0	4.6	47.5	2.0
05	30	1986	20.7	12.7	103.0	8.6	46.6	3.1
05	31	1986	26.1	10.0	341.4	0.0	20.6	3.7
06	01	1986	29.4	10.6	302.1	0.0	24.8	3.3
06	02	1986	30.4	11.1	294.0	0.0	18.4	2.0
06	03	1986	30.2	12.5	258.1	0.0	19.4	1.7
06	04	1986	29.4	14.4	302.1	0.0	29.7	0.8
06	05	1986	27.2	15.9	311.3	0.0	39.8	1.9
06	06	1986	25.8	16.9	222.2	12.9	45.7	1.9
06	07	1986	21.6	15.7	151.6	11.8	62.1	2.5
06	08	1986	29.0	14.3	309.0	0.0	30.8	1.7
06	09	1986	31.8	16.4	329.9	0.0	23.1	1.2
06	10	1986	30.9	16.2	311.3	0.0	25.6	1.3
06	11	1986	32.1	18.5	313.7	0.0	25.6	1.8
06	12	1986	34.9	18.7	312.5	0.0	18.6	1.3
06	13	1986	33.3	17.1	331.0	0.0	19.4	1.4
06	14	1986	31.9	16.5	319.4	0.0	22.0	1.4
06	15	1986	31.2	17.4	313.7	0.0	26.2	2.0
06	16	1986	32.6	17.2	289.4	0.2	22.4	1.5
06	17	1986	34.7	18.5	318.3	0.0	18.3	2.0
06	18	1986	31.1	19.1	313.7	0.0	26.3	1.8
06	19	1986	28.8	19.4	306.7	2.0	35.3	1.1
06	20	1986	28.5	17.8	230.3	0.0	34.7	3.1
06	21	1986	28.4	14.5	342.6	0.0	16.0	2.4
06	22	1986	29.4	13.1	354.2	0.0	15.0	2.5
06	23	1986	30.1	13.6	295.1	0.0	19.1	1.9
06	24	1986	35.7	17.4	300.9	0.0	15.6	1.9
06	25	1986	36.3	19.2	304.4	0.0	16.1	2.4
06	26	1986	36.7	19.6	322.9	0.0	18.3	2.2
06	27	1986	38.5	19.8	354.2	0.0	16.2	1.3
06	28	1986	38.3	22.2	342.6	0.0	16.3	2.0
06	29	1986	33.8	20.0	362.3	0.0	13.1	3.0
06	30	1986	36.1	17.0	338.0	0.0	11.3	1.1
07	01	1986	37.9	20.5	295.1	0.0	11.0	1.7
07	02	1986	38.6	19.0	325.2	0.0	11.4	1.5
07	03	1986	36.8	21.0	304.4	0.0	19.9	1.1
07	04	1986	38.8	21.3	318.3	0.0	13.7	1.7
07	05	1986	40.2	22.0	313.7	0.0	11.2	1.3
07	06	1986	39.7	22.3	328.7	0.0	12.5	2.5
07	07	1986	41.2	25.2	348.4	0.0	10.5	2.1
07	08	1986	39.7	22.7	350.7	0.0	10.1	3.0
07	09	1986	39.7	21.9	341.4	0.0	7.0	2.8
07	10	1986	38.8	22.8	312.5	0.0	9.2	2.7
07	11	1986	37.6	21.5	342.6	0.0	12.5	2.7
07	12	1986	36.0	22.2	213.0	0.0	11.0	1.8
07	13	1986	25.9	19.9	305.6	0.0	49.3	1.6
07	14	1986	33.2	17.4	327.5	0.0	20.9	1.0
07	15	1986	34.6	18.1	314.8	0.0	21.5	2.0
07	16	1986	35.9	17.3	344.9	0.0	17.7	2.7
07	17	1986	38.3	20.1	338.0	0.0	13.6	1.1
07	18	1986	38.7	21.6	325.2	0.0	12.8	1.6
07	19	1986	37.3	21.2	305.6	0.0	18.3	1.5
07	20	1986	37.4	20.6	305.6	0.0	11.3	1.7
07	21	1986	38.0	20.5	306.7	0.0	10.9	2.7
07	22	1986	38.6	22.2	259.3	0.0	7.1	3.3
07	23	1986	34.5	20.8	283.6	0.0	11.2	3.4
07	24	1986	37.1	20.9	294.0	0.0	10.8	1.9
07	25	1986	28.6	17.4	200.2	2.9	36.4	2.9
07	26	1986	30.9	15.3	302.1	0.9	23.4	1.1
07	27	1986	34.5	18.8	298.6	0.0	15.8	1.8
07	28	1986	36.6	18.3	297.5	0.0	15.1	2.0
07	29	1986	41.3	19.1	231.5	0.0	12.1	1.6
07	30	1986	39.9	24.0	268.5	0.0	9.4	2.1
07	31	1986	38.5	22.4	263.9	0.0	6.6	2.6
08	01	1986	37.6	21.9	307.9	0.0	9.3	1.7
08	02	1986	39.1	22.3	291.7	0.0	10.9	2.0
08	03	1986	37.3	21.5	302.1	0.0	13.4	2.7
08	04	1986	33.7	18.3	312.5	0.0	6.1	2.2
08	05	1986	36.7	17.4	296.3	0.0	5.5	1.0
08	06	1986	38.4	18.6	307.9	0.0	5.3	0.9
08	07	1986	35.9	20.8	310.2	1.2	10.7	2.4
08	08	1986	36.1	21.1	306.7	0.0	14.2	2.2
08	09	1986	34.3	20.4	299.8	0.0	11.9	2.1
08	10	1986	35.0	20.3	304.4	0.0	17.4	1.9
08	11	1986	32.9	17.8	292.8	0.0	13.7	2.0
08	12	1986	37.1	18.9	268.5	0.0	14.1	1.2
08	13	1986	35.9	19.9	269.7	0.0	19.5	1.5
08	14	1986	38.8	20.7	267.4	0.0	12.7	1.8
08	15	1986	37.5	19.9	241.9	0.0	15.3	2.7
08	16	1986	38.6	20.2	233.8	0.0	11.6	2.8
08	17	1986	36.3	19.6	250.0	0.0	8.8	3.0
08	18	1986	31.5	17.3	266.2	0.0	14.9	3.3
08	19	1986	35.0	18.4	285.9	0.0	14.5	1.4
08	20	1986	36.1	18.9	280.1	0.0	9.7	2.4
08	21	1986	37.8	20.2	225.7	0.0	8.6	2.4
08	22	1986	39.7	21.1	246.5	0.0	7.2	2.7
08	23	1986	34.8	19.1	251.2	0.0	13.3	2.8
08	24	1986	35.3	17.6	250.0	0.0	6.7	1.9
08	25	1986	35.2	18.9	253.5	0.0	10.8	2.5
08	26	1986	32.9	18.5	262.7	0.0	14.4	2.8
08	27	1986	33.6	18.9	267.4	0.0	17.9	2.4
08	28	1986	31.5	17.5	237.3	0.0	17.5	2.8
08	29	1986	33.6	17.5	229.2	0.0	11.5	0.8
08	30	1986	32.1	16.7	233.8	0.0	26.2	3.4
08	31	1986	29.3	16.4	175.9	1.2	38.3	1.8
09	01	1986	36.2	18.1	259.3	0.0	21.1	1.3
09	02	1986	38.3	19.9	253.5	0.0	16.7	0.9
09	03	1986	39.7	21.7	240.7	0.0	13.8	1.1
09	04	1986	39.1	22.0	243.1	0.0	11.1	2.2
09	05	1986	38.2	20.9	253.5	0.0	14.1	1.6
09	06	1986	37.2	20.8	255.8	0.0	18.8	2.1
09	07	1986	36.7	21.3	239.6	0.0	18.3	2.2
09	08	1986	32.8	19.1	224.5	0.0	24.8	2.2
09	09	1986	33.2	19.8	203.7	0.0	17.5	2.8
09	10	1986	34.7	19.0	193.3	0.0	25.6	1.7
09	11	1986	26.7	19.9	75.2	9.8	51.5	0.4
09	12	1986	27.2	17.7	144.7	2.4	51.7	2.0
09	13	1986	31.8	17.5	216.4	0.0	36.1	1.6
09	14	1986	31.9	17.5	235.0	0.0	32.5	2.3
09	15	1986	32.5	17.8	202.5	0.0	31.2	2.8
09	16	1986	31.1	18.4	178.2	4.3	34.7	3.2
09	17	1986	31.0	17.9	201.4	0.0	28.8	2.0
09	18	1986	27.2	19.4	90.3	7.3	50.1	1.3
09	19	1986	28.6	18.0	211.8	0.0	50.4	1.8
09	20	1986	28.0	20.5	182.9	10.0	51.6	1.1
09	21	1986	33.1	19.2	202.5	0.0	33.7	1.9
09	22	1986	33.2	21.1	178.2	0.0	34.6	0.8
09	23	1986	33.6	19.5	171.3	0.0	27.2	0.6
09	24	1986	27.7	15.7	215.3	0.0	27.9	2.7
09	25	1986	27.7	13.4	200.2	0.0	26.8	2.1
09	26	1986	25.0	13.6	173.6	0.0	30.7	2.3
09	27	1986	28.2	12.8	208.3	0.0	28.3	1.9
09	28	1986	27.5	13.6	197.9	0.0	35.4	3.0
09	29	1986	26.0	12.6	181.7	0.0	29.0	3.5
09	30	1986	24.5	12.8	170.1	0.0	41.5	3.8
10	01	1986	25.8	15.8	149.3	0.0	47.2	1.4
10	02	1986	27.0	16.4	165.5	0.0	41.7	0.3
10	03	1986	27.2	15.5	178.2	0.0	41.1	1.6
10	04	1986	23.7	15.7	108.8	11.6	57.9	1.7
10	05	1986	27.3	13.9	153.9	0.0	37.7	1.4
10	06	1986	26.9	13.8	135.4	0.0	40.2	1.2
10	07	1986	27.0	14.5	143.5	3.0	36.4	1.9
10	08	1986	28.7	13.7	182.9	0.0	24.7	1.2
10	09	1986	28.4	14.0	177.1	0.0	30.5	1.6
10	10	1986	28.3	12.7	200.2	0.0	26.1	2.0
10	11	1986	25.3	14.1	107.6	6.1	42.3	2.3
10	12	1986	20.9	15.4	61.3	12.8	65.8	2.5
10	13	1986	24.4	13.6	151.6	1.9	40.6	1.5
10	14	1986	23.3	13.6	149.3	0.0	47.5	1.9
10	15	1986	22.1	12.9	81.0	28.8	52.7	1.8
10	16	1986	19.9	13.4	100.7	2.5	62.8	1.1
10	17	1986	21.8	12.6	99.5	0.6	54.4	0.8
10	18	1986	23.1	14.2	144.7	5.9	41.6	1.4
10	19	1986	24.1	13.1	163.2	0.0	34.5	1.1
10	20	1986	25.9	13.6	187.5	0.0	29.9	0.9
10	21	1986	28.5	12.5	177.1	0.0	23.3	0.7
10	22	1986	26.6	13.9	173.6	0.0	31.4	2.1
10	23	1986	24.2	12.2	64.8	0.0	51.2	3.0
10	24	1986	22.7	13.8	91.4	0.0	52.5	2.1
10	25	1986	22.9	12.6	143.5	0.0	40.7	2.5
10	26	1986	24.5	10.0	162.0	0.0	32.1	1.5
10	27	1986	23.9	9.9	162.0	0.0	19.3	1.5
10	28	1986	25.6	10.3	164.4	0.0	24.5	0.8
10	29	1986	25.5	12.5	170.1	0.0	29.9	0.9
10	30	1986	24.7	11.2	140.0	0.0	33.6	1.4
10	31	1986	25.3	10.9	153.9	0.0	31.4	1.2
11	01	1986	22.6	12.0	151.6	0.0	45.2	1.1
11	02	1986	24.9	11.6	157.4	0.0	27.5	1.5
11	03	1986	23.1	8.7	148.1	0.0	23.0	1.2
11	04	1986	22.7	7.9	156.2	0.0	27.2	1.4
11	05	1986	22.4	7.6	149.3	0.0	24.0	0.8
11	06	1986	22.7	9.6	141.2	0.0	24.5	0.2
11	07	1986	23.1	9.8	141.2	0.0	19.6	1.2
11	08	1986	19.9	8.3	140.0	0.0	26.0	1.9
11	09	1986	21.1	7.3	148.1	0.0	20.3	1.0
11	10	1986	20.2	6.6	137.7	0.0	30.3	1.8
11	11	1986	18.2	7.3	64.8	6.1	43.1	3.5
11	12	1986	16.8	9.5	101.9	0.5	57.8	3.0
11	13	1986	15.3	9.7	44.0	3.6	58.5	3.5
11	14	1986	17.0	10.1	54.4	21.5	69.7	4.4
11	15	1986	13.2	6.9	121.5	0.0	51.5	2.1
11	16	1986	18.3	5.6	144.7	0.0	44.9	2.1
11	17	1986	19.6	6.8	143.5	0.0	42.1	2.6
11	18	1986	18.8	7.4	137.7	0.0	44.2	2.5
11	19	1986	19.5	8.5	123.8	0.0	40.2	0.6
11	20	1986	18.8	7.8	125.0	0.0	27.2	1.4
11	21	1986	18.0	7.2	84.5	0.0	45.9	1.6
11	22	1986	18.5	7.1	45.1	0.4	59.0	2.6
11	23	1986	13.6	6.7	72.9	0.4	57.5	3.4
11	24	1986	18.3	5.0	130.8	0.0	39.8	2.4
11	25	1986	20.2	6.5	131.9	0.0	41.2	1.3
11	26	1986	17.6	9.3	100.7	0.0	47.5	0.9
11	27	1986	18.7	6.7	125.0	0.0	40.2	2.4
11	28	1986	18.6	7.6	116.9	0.0	41.2	1.8
11	29	1986	17.4	6.1	116.9	0.0	43.1	0.2
11	30	1986	16.6	5.9	115.7	0.0	39.5	0.9
12	01	1986	17.3	4.4	101.9	0.0	33.1	1.5
12	02	1986	16.4	6.1	92.6	0.0	47.0	3.2
12	03	1986	16.4	7.4	93.7	0.0	44.0	3.7
12	04	1986	17.1	6.1	115.7	0.0	38.9	3.6
12	05	1986	17.5	4.7	118.1	0.0	39.4	2.4
12	06	1986	17.7	6.3	98.4	0.0	28.4	0.6
12	07	1986	17.1	8.1	85.6	0.0	29.3	1.2
12	08	1986	14.3	6.7	35.9	13.3	68.8	2.3
12	09	1986	10.0	3.3	120.4	0.9	57.0	2.6
12	10	1986	13.8	1.4	120.4	0.0	33.4	2.1
12	11	1986	15.8	2.9	103.0	0.0	26.4	0.8
