agmerra_1422_209_ESP.txt
-4.625	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	24	1980	19.3	5.8	214.1	0.0	34.0	0.5
03	25	1980	17.8	5.9	179.4	0.0	42.9	3.0
03	26	1980	21.4	6.9	215.3	0.0	38.2	2.6
03	27	1980	22.0	7.4	218.7	0.0	38.8	3.2
03	28	1980	22.9	11.6	136.6	0.7	62.2	2.6
03	29	1980	23.3	11.9	204.9	0.0	50.7	2.8
03	30	1980	26.7	10.3	260.4	0.0	38.5	0.8
03	31	1980	29.0	12.6	285.9	0.0	36.6	1.2
04	01	1980	29.2	14.5	250.0	0.0	35.1	1.8
04	02	1980	29.4	12.6	258.1	0.0	22.8	1.3
04	03	1980	27.6	15.2	156.2	0.0	33.3	0.8
04	04	1980	21.1	12.5	163.2	1.1	52.9	1.3
04	05	1980	21.7	7.2	266.2	0.0	19.8	2.4
04	06	1980	21.3	6.6	266.2	0.0	28.1	0.7
04	07	1980	21.1	7.4	277.8	0.0	24.5	2.4
04	08	1980	22.4	6.1	287.0	0.0	20.4	1.8
04	09	1980	22.2	6.5	265.0	0.0	21.8	2.5
04	10	1980	22.9	8.2	274.3	0.0	19.1	1.9
04	11	1980	22.5	7.4	253.5	0.0	22.7	1.3
04	12	1980	21.7	8.5	256.9	0.0	30.9	2.0
04	13	1980	18.9	11.0	116.9	3.7	54.5	2.4
04	14	1980	15.1	7.4	70.6	11.1	73.9	1.8
04	15	1980	17.8	6.1	269.7	0.5	29.2	3.4
04	16	1980	20.5	6.0	297.5	0.0	29.0	1.5
04	17	1980	21.8	7.6	241.9	0.0	31.3	1.3
04	18	1980	22.3	9.0	281.2	0.0	29.8	1.8
04	19	1980	24.0	8.9	305.6	0.0	28.3	1.1
04	20	1980	26.1	12.0	311.3	0.0	25.5	1.3
04	21	1980	24.2	9.5	305.6	0.0	23.8	2.5
04	22	1980	24.5	8.6	306.7	0.0	26.3	1.2
04	23	1980	24.8	9.4	283.6	0.0	23.0	0.5
04	24	1980	24.6	9.0	275.5	0.0	30.7	1.1
04	25	1980	23.3	10.8	128.5	0.0	23.8	1.0
04	26	1980	21.2	10.4	232.6	0.0	38.1	1.6
04	27	1980	23.3	11.3	214.1	0.5	39.7	1.5
04	28	1980	24.7	12.2	313.7	0.0	21.0	2.6
04	29	1980	18.2	9.1	151.6	1.2	36.1	2.1
04	30	1980	18.7	7.8	245.4	0.8	41.2	2.3
05	01	1980	22.2	9.8	282.4	0.0	26.6	2.8
05	02	1980	23.5	8.9	209.5	0.0	26.1	2.5
05	03	1980	16.1	10.1	113.4	8.3	67.9	3.9
05	04	1980	21.7	10.0	259.3	0.0	30.0	4.1
05	05	1980	22.3	9.1	201.4	12.8	41.5	3.8
05	06	1980	22.4	12.4	224.5	7.9	45.2	3.9
05	07	1980	23.7	10.5	266.2	0.0	36.3	3.0
05	08	1980	24.9	11.6	297.5	0.0	30.2	2.4
05	09	1980	27.9	10.9	298.6	0.0	24.4	0.4
05	10	1980	29.0	13.1	201.4	0.0	24.7	1.4
05	11	1980	27.2	14.0	119.2	0.0	30.5	1.7
05	12	1980	16.6	10.0	142.4	24.9	53.6	2.8
05	13	1980	22.8	8.9	302.1	0.4	30.2	2.5
05	14	1980	24.6	7.3	332.2	0.0	24.2	2.3
05	15	1980	27.5	11.0	328.7	0.0	25.5	1.7
05	16	1980	26.0	13.9	175.9	0.5	32.8	1.0
05	17	1980	27.7	11.1	333.3	0.0	21.4	2.2
05	18	1980	27.6	10.8	320.6	0.0	19.2	2.3
05	19	1980	26.8	10.7	335.6	0.0	22.1	2.5
05	20	1980	28.2	10.8	295.1	0.0	20.9	1.3
05	21	1980	30.2	13.9	336.8	0.0	19.1	1.4
05	22	1980	27.4	12.3	353.0	0.0	19.9	2.8
05	23	1980	26.7	10.2	266.2	0.0	18.2	1.8
05	24	1980	29.4	14.0	305.6	0.0	18.6	1.5
05	25	1980	25.3	13.2	269.7	0.0	32.4	2.9
05	26	1980	26.1	10.7	332.2	0.5	21.4	3.0
05	27	1980	19.5	10.6	101.9	0.4	41.2	2.5
05	28	1980	24.7	9.6	277.8	0.0	26.3	1.4
05	29	1980	26.3	11.2	318.3	0.0	21.3	2.8
05	30	1980	26.8	11.0	269.7	0.0	22.7	2.9
05	31	1980	31.6	13.0	327.5	0.0	28.7	2.6
06	01	1980	32.8	13.7	336.8	0.0	17.1	0.6
06	02	1980	33.4	15.6	332.2	0.0	18.9	2.0
06	03	1980	34.5	12.9	329.9	0.0	14.5	2.2
06	04	1980	35.1	15.5	341.4	0.0	10.2	1.8
06	05	1980	38.1	19.0	341.4	0.0	10.3	1.7
06	06	1980	35.2	18.8	328.7	0.0	13.5	2.8
06	07	1980	30.0	14.7	349.5	0.0	13.5	2.9
06	08	1980	27.3	14.3	277.8	0.0	18.5	2.9
06	09	1980	27.3	12.6	311.3	0.0	24.5	4.0
06	10	1980	28.0	12.1	299.8	0.0	16.8	2.5
06	11	1980	27.9	15.3	217.6	0.0	27.7	2.3
06	12	1980	24.9	13.4	304.4	0.0	24.3	3.1
06	13	1980	22.7	11.7	223.4	0.3	34.3	2.4
06	14	1980	25.1	10.6	320.6	0.0	23.0	2.9
06	15	1980	28.7	11.7	350.7	0.0	15.4	1.3
06	16	1980	31.8	14.4	349.5	0.0	13.2	1.3
06	17	1980	32.7	15.2	346.1	0.0	13.0	2.2
06	18	1980	34.7	16.9	348.4	0.3	10.9	1.0
06	19	1980	35.0	18.0	326.4	0.0	16.6	2.0
06	20	1980	36.1	17.8	334.5	0.0	14.6	2.7
06	21	1980	34.0	18.2	335.6	0.0	18.0	3.2
06	22	1980	32.3	17.2	346.1	0.0	16.0	2.8
06	23	1980	29.4	15.3	322.9	0.0	13.9	3.3
06	24	1980	31.8	13.1	368.1	1.1	7.1	2.6
06	25	1980	32.3	15.7	346.1	0.0	15.0	2.8
06	26	1980	34.7	15.2	360.0	0.0	10.7	1.9
06	27	1980	26.2	16.2	128.5	0.0	33.6	0.9
06	28	1980	31.0	14.2	311.3	0.0	23.7	2.1
06	29	1980	33.7	16.2	334.5	0.0	18.7	1.8
06	30	1980	28.2	18.0	133.1	0.0	30.0	1.6
07	01	1980	32.4	15.4	319.4	0.0	18.0	1.8
07	02	1980	35.9	18.7	350.7	0.0	12.4	1.9
07	03	1980	36.0	18.9	361.1	0.0	10.0	2.6
07	04	1980	33.6	16.3	362.3	0.0	13.8	2.7
07	05	1980	31.9	17.1	368.1	0.0	9.0	3.0
07	06	1980	33.7	16.1	322.9	0.0	13.8	2.3
07	07	1980	35.3	19.3	350.7	0.0	11.5	2.0
07	08	1980	31.4	18.7	339.1	0.0	10.3	3.4
07	09	1980	27.6	15.3	351.9	0.0	16.9	3.2
07	10	1980	28.6	13.0	362.3	0.0	12.4	3.3
07	11	1980	31.3	14.3	356.5	0.0	11.2	2.5
07	12	1980	33.4	14.7	351.9	0.0	10.7	1.8
07	13	1980	35.1	15.4	358.8	0.0	9.2	1.7
07	14	1980	35.9	15.7	356.5	0.0	8.9	1.9
07	15	1980	37.3	17.9	364.6	0.0	5.4	2.5
07	16	1980	32.8	19.1	332.2	0.2	15.6	2.6
07	17	1980	34.1	18.0	336.8	0.2	11.0	1.9
07	18	1980	36.6	16.1	343.7	0.0	8.7	1.2
07	19	1980	37.7	18.9	336.8	0.0	9.7	1.5
07	20	1980	38.4	17.9	341.4	0.0	7.0	2.2
07	21	1980	39.4	19.5	338.0	0.0	10.2	0.5
07	22	1980	38.7	17.7	325.2	0.0	13.0	2.2
07	23	1980	38.6	19.1	324.1	0.0	8.1	2.4
07	24	1980	39.0	19.9	343.7	0.0	6.0	2.7
07	25	1980	34.7	19.1	334.5	0.0	8.2	3.3
07	26	1980	32.4	15.8	333.3	0.0	10.5	2.8
07	27	1980	34.4	19.0	336.8	0.0	7.6	1.9
07	28	1980	30.7	15.5	317.1	0.0	18.3	3.8
07	29	1980	29.9	13.2	317.1	0.0	19.1	2.3
07	30	1980	34.4	15.9	310.2	0.0	13.3	1.5
07	31	1980	35.2	19.0	270.8	0.0	16.6	1.1
08	01	1980	36.4	17.0	318.3	0.0	16.8	2.0
08	02	1980	35.9	17.5	320.6	0.0	16.4	2.0
08	03	1980	36.7	20.0	291.7	0.0	6.3	1.5
08	04	1980	38.5	20.1	346.1	0.0	5.5	1.1
08	05	1980	39.6	21.2	334.5	0.0	6.1	0.9
08	06	1980	37.7	17.8	320.6	0.0	12.9	2.5
08	07	1980	38.7	19.8	325.2	0.0	8.4	3.2
08	08	1980	36.9	17.1	327.5	0.0	8.3	2.0
08	09	1980	36.7	21.0	327.5	0.0	7.0	1.6
08	10	1980	37.8	19.3	312.5	0.0	11.5	1.3
08	11	1980	38.3	20.0	316.0	0.0	8.8	2.3
08	12	1980	40.1	20.9	312.5	0.0	7.0	1.5
08	13	1980	37.5	22.3	300.9	0.0	13.9	2.4
08	14	1980	33.1	19.7	287.0	0.0	14.6	3.2
08	15	1980	28.9	17.1	258.1	0.0	13.4	2.9
08	16	1980	34.6	14.5	305.6	0.0	9.3	1.8
08	17	1980	36.2	18.0	298.6	0.0	10.1	0.8
08	18	1980	34.6	16.6	284.7	0.0	17.7	2.2
08	19	1980	32.7	17.5	193.3	0.0	17.9	3.1
08	20	1980	35.8	17.2	256.9	0.0	20.1	5.2
08	21	1980	39.5	18.9	281.2	0.0	14.5	1.1
08	22	1980	40.1	23.5	253.5	0.0	12.6	2.5
08	23	1980	38.6	23.4	267.4	0.0	14.8	2.7
08	24	1980	36.1	21.4	270.8	0.0	16.3	2.9
08	25	1980	29.3	18.2	175.9	0.0	19.8	2.5
08	26	1980	28.9	17.4	159.7	0.3	24.7	2.1
08	27	1980	31.5	17.9	233.8	1.8	29.7	1.4
08	28	1980	36.1	19.6	259.3	0.0	14.5	2.1
08	29	1980	36.8	20.4	255.8	0.0	19.2	1.0
08	30	1980	38.4	19.5	258.1	0.0	14.8	2.0
08	31	1980	38.7	21.3	262.7	0.0	9.8	2.3
09	01	1980	36.1	22.9	200.2	0.0	25.7	2.1
09	02	1980	34.3	21.3	150.5	0.0	26.7	1.2
09	03	1980	30.9	20.3	153.9	0.0	35.6	1.1
09	04	1980	37.8	21.3	272.0	0.0	18.2	0.7
09	05	1980	38.6	19.6	265.0	0.0	17.1	0.9
09	06	1980	40.0	22.3	268.5	0.0	14.4	1.4
09	07	1980	35.1	19.8	199.1	0.0	27.7	1.0
09	08	1980	25.7	21.4	83.3	0.0	60.9	0.8
09	09	1980	26.8	20.0	84.5	0.7	57.7	1.1
09	10	1980	34.3	18.2	247.7	0.0	25.6	0.9
09	11	1980	33.7	17.8	224.5	0.0	32.9	1.9
09	12	1980	33.7	18.5	178.2	0.0	28.6	1.4
09	13	1980	37.4	20.9	240.7	0.0	19.8	1.8
09	14	1980	36.7	22.5	243.1	0.0	14.3	1.6
09	15	1980	37.7	20.0	214.1	0.0	15.6	0.6
09	16	1980	32.4	18.9	142.4	0.0	31.4	1.6
09	17	1980	35.4	19.5	221.1	0.0	21.5	0.8
09	18	1980	30.3	18.4	134.3	0.0	36.9	1.6
09	19	1980	29.0	16.9	181.7	1.5	37.9	3.3
09	20	1980	26.3	14.6	230.3	0.0	25.5	3.2
09	21	1980	27.1	12.7	225.7	0.0	28.3	2.6
09	22	1980	29.9	13.6	229.2	0.0	20.8	2.0
09	23	1980	33.4	15.6	223.4	0.0	19.8	0.8
09	24	1980	35.0	19.1	201.4	0.0	21.3	0.7
09	25	1980	33.1	18.8	174.8	0.0	24.5	1.1
09	26	1980	31.6	17.7	164.4	0.0	30.2	1.5
09	27	1980	29.7	18.6	142.4	1.9	34.3	2.0
09	28	1980	25.9	17.4	97.2	3.0	41.3	2.9
09	29	1980	30.8	16.5	184.0	0.0	32.1	4.4
09	30	1980	34.3	16.1	179.4	0.0	25.7	1.1
10	01	1980	29.6	18.0	137.7	0.0	46.0	0.6
10	02	1980	34.6	18.4	218.7	0.0	20.9	0.6
10	03	1980	29.8	17.6	105.3	0.2	20.0	2.4
10	04	1980	29.7	18.9	149.3	2.0	34.5	1.3
10	05	1980	30.2	19.4	116.9	0.0	33.6	1.3
10	06	1980	26.0	17.6	118.1	0.0	46.8	1.4
10	07	1980	29.3	16.2	201.4	0.0	32.6	2.5
10	08	1980	24.5	13.0	160.9	0.0	47.1	3.6
10	09	1980	23.7	9.7	204.9	0.0	20.7	3.3
10	10	1980	26.3	10.7	196.8	0.0	27.9	2.0
10	11	1980	23.8	11.8	186.3	0.0	31.6	4.3
10	12	1980	23.2	7.5	201.4	0.0	18.7	2.9
10	13	1980	25.8	10.1	186.3	0.0	29.7	1.9
10	14	1980	24.6	10.3	191.0	0.0	24.1	2.4
10	15	1980	20.6	9.9	122.7	9.7	44.7	3.8
10	16	1980	16.6	10.0	116.9	22.4	48.6	4.2
10	17	1980	15.7	6.9	113.4	2.3	35.1	4.6
10	18	1980	18.9	4.1	182.9	0.3	23.0	2.9
10	19	1980	21.3	5.1	181.7	0.0	22.6	2.4
10	20	1980	23.4	6.4	147.0	0.0	26.5	2.7
10	21	1980	22.8	9.2	105.3	0.0	32.0	1.1
10	22	1980	25.6	11.2	158.6	0.0	33.2	1.2
10	23	1980	25.2	11.8	140.0	0.0	35.8	1.7
10	24	1980	22.0	11.2	74.1	7.0	60.6	2.7
10	25	1980	24.6	9.8	156.2	0.0	22.6	1.9
10	26	1980	26.8	10.0	155.1	0.0	21.5	1.6
10	27	1980	25.8	11.4	112.3	0.0	27.5	2.4
10	28	1980	27.8	10.7	151.6	0.0	19.5	1.1
10	29	1980	29.3	12.2	147.0	0.0	19.9	1.5
10	30	1980	23.9	10.6	75.2	0.0	15.2	1.2
10	31	1980	26.0	11.0	89.1	0.0	17.2	1.1
11	01	1980	25.9	12.3	164.4	0.0	24.4	1.7
11	02	1980	20.0	10.5	70.6	2.8	52.0	2.9
11	03	1980	17.2	10.6	115.7	0.4	46.9	2.0
11	04	1980	15.5	9.3	66.0	8.1	63.7	2.7
11	05	1980	15.6	5.9	162.0	1.2	33.8	1.7
11	06	1980	18.1	6.0	100.7	7.8	67.8	4.0
11	07	1980	18.2	11.1	88.0	3.7	58.8	2.7
11	08	1980	16.3	10.7	26.6	23.7	83.0	3.2
11	09	1980	16.8	8.0	110.0	0.0	60.2	3.4
11	10	1980	18.6	5.3	129.6	3.0	41.8	2.0
11	11	1980	19.3	13.0	97.2	28.7	69.5	3.7
11	12	1980	18.2	10.9	101.9	4.4	64.7	3.4
11	13	1980	18.0	7.4	127.3	0.0	39.8	2.7
11	14	1980	18.3	3.5	136.6	0.0	42.8	0.6
11	15	1980	18.0	8.7	108.8	0.0	45.9	0.5
11	16	1980	19.8	6.9	138.9	0.0	34.9	0.9
11	17	1980	21.6	8.7	123.8	0.0	34.7	0.5
11	18	1980	21.0	8.1	129.6	0.0	41.4	1.9
11	19	1980	22.6	7.4	130.8	2.0	40.8	1.5
11	20	1980	20.2	8.2	114.6	0.0	37.7	1.7
11	21	1980	19.2	9.3	70.6	0.0	52.0	0.6
11	22	1980	21.2	7.8	127.3	0.0	38.1	1.8
11	23	1980	21.9	6.2	126.2	0.0	35.8	3.6
11	24	1980	20.6	7.4	119.2	0.0	36.7	2.0
11	25	1980	20.4	8.4	101.9	0.0	38.1	0.7
11	26	1980	14.2	5.0	110.0	0.4	30.8	3.8
11	27	1980	12.8	1.0	125.0	0.0	25.8	3.3
11	28	1980	15.5	0.3	125.0	0.0	26.3	2.1
11	29	1980	13.3	0.6	123.8	0.0	22.5	3.3
11	30	1980	10.2	-1.3	121.5	0.0	27.9	3.9
12	01	1980	8.9	-1.9	135.4	0.0	22.7	4.1
12	02	1980	10.3	-2.3	135.4	0.0	21.6	2.3
12	03	1980	11.7	-0.9	123.8	0.0	20.9	1.2
12	04	1980	12.3	-0.8	131.9	0.0	26.4	2.1
12	05	1980	12.9	0.3	131.9	0.0	30.3	1.6
12	06	1980	12.7	1.0	130.8	0.0	31.8	1.3
12	07	1980	13.9	0.8	126.2	0.0	31.6	0.8
12	08	1980	15.0	1.7	107.6	0.0	42.5	3.7
12	09	1980	14.1	3.4	122.7	0.0	34.3	4.4
12	10	1980	15.7	3.2	119.2	0.0	40.0	4.5
12	11	1980	16.1	5.3	97.2	0.0	42.7	3.7
12	12	1980	17.2	4.1	116.9	0.0	31.5	1.4
12	13	1980	17.5	4.7	111.1	0.0	34.6	1.3
12	14	1980	18.4	4.6	121.5	0.0	34.8	0.4
12	15	1980	13.2	4.7	44.0	2.0	71.0	2.9
12	16	1980	12.3	1.3	122.7	0.0	38.1	4.2
12	17	1980	12.6	0.0	123.8	0.0	27.8	3.0
12	18	1980	12.3	4.0	46.3	0.0	63.0	2.6
12	19	1980	11.9	3.6	30.1	0.0	82.0	4.4
12	20	1980	14.7	10.9	37.0	0.0	77.1	5.0
12	21	1980	15.4	7.7	90.3	0.0	54.1	2.3
12	22	1980	18.3	4.9	121.5	0.0	39.4	3.2
12	23	1980	19.2	5.6	119.2	0.0	41.9	1.6
12	24	1980	19.8	5.4	118.1	0.0	37.6	0.3
12	25	1980	19.3	6.3	119.2	0.0	38.8	1.0
12	26	1980	15.6	4.0	121.5	0.0	38.8	3.6
12	27	1980	13.2	0.5	114.6	1.4	35.6	3.7
12	28	1980	9.3	0.8	125.0	1.4	20.3	5.3
12	29	1980	12.9	0.4	118.1	0.0	35.6	5.0
12	30	1980	15.6	2.3	119.2	0.0	36.8	3.5
12	31	1980	17.1	1.9	125.0	0.0	27.3	2.1
01	01	1981	15.6	0.6	125.0	0.0	21.7	2.8
01	02	1981	14.9	0.2	123.8	0.0	30.6	2.8
01	03	1981	15.7	1.0	123.8	0.0	31.5	1.4
01	04	1981	14.8	0.7	129.6	0.0	30.7	2.0
01	05	1981	13.6	0.8	103.0	0.0	43.3	3.2
01	06	1981	15.6	1.9	110.0	0.0	36.0	2.2
01	07	1981	15.1	1.3	123.8	0.0	24.0	3.6
01	08	1981	16.2	1.9	122.7	0.0	38.8	2.4
01	09	1981	13.3	2.1	92.6	0.0	45.2	0.6
01	10	1981	11.9	0.7	75.2	0.0	38.9	2.0
01	11	1981	8.1	-1.3	125.0	0.0	28.3	3.6
01	12	1981	7.8	-2.6	114.6	1.0	35.5	1.7
01	13	1981	8.7	-2.0	97.2	1.0	34.0	4.3
01	14	1981	10.2	-2.7	135.4	0.0	29.0	3.6
01	15	1981	10.6	-1.3	118.1	0.0	50.7	3.5
01	16	1981	14.4	4.3	78.7	0.0	54.2	2.6
01	17	1981	14.0	2.6	83.3	0.0	43.0	2.4
01	18	1981	16.1	1.4	138.9	0.0	27.8	2.8
01	19	1981	17.8	1.3	143.5	0.0	21.9	2.2
01	20	1981	16.5	2.4	140.0	0.0	37.1	3.0
01	21	1981	19.6	5.6	125.0	0.0	39.5	3.6
01	22	1981	19.5	6.6	140.0	0.0	38.3	2.8
01	23	1981	17.8	5.2	99.5	0.0	44.3	1.7
01	24	1981	15.2	6.2	85.6	0.0	50.4	1.4
01	25	1981	16.6	2.3	140.0	0.0	19.7	2.0
01	26	1981	17.9	2.4	157.4	0.0	14.4	0.5
01	27	1981	19.5	3.6	152.8	0.0	19.7	0.8
01	28	1981	19.5	4.3	153.9	0.0	25.9	1.1
01	29	1981	19.7	5.9	138.9	0.0	30.1	1.1
01	30	1981	17.7	5.4	113.4	0.0	42.1	1.3
01	31	1981	16.4	3.2	163.2	0.0	21.1	3.3
02	01	1981	18.1	-0.6	157.4	0.0	12.7	1.7
02	02	1981	18.3	2.6	153.9	0.0	13.9	1.4
02	03	1981	17.5	3.3	129.6	0.0	21.0	0.9
02	04	1981	15.8	1.8	140.0	0.0	47.7	3.4
02	05	1981	14.8	2.4	158.6	0.0	30.3	3.0
02	06	1981	18.2	2.8	144.7	0.0	29.2	2.6
02	07	1981	21.9	4.8	164.4	0.0	20.2	0.9
02	08	1981	21.3	6.7	166.7	0.0	21.2	1.0
02	09	1981	16.7	5.1	93.7	0.6	40.8	1.4
02	10	1981	12.5	4.8	128.5	5.8	46.0	2.6
02	11	1981	13.3	2.4	134.3	0.6	39.3	1.5
02	12	1981	11.1	2.9	81.0	10.3	57.9	1.5
02	13	1981	12.3	3.5	136.6	1.2	55.4	2.0
02	14	1981	15.5	2.8	107.6	0.0	38.9	4.1
02	15	1981	17.2	4.1	173.6	0.0	33.1	4.1
02	16	1981	15.5	4.7	130.8	0.0	39.2	1.3
02	17	1981	17.6	4.0	171.3	0.0	22.2	1.1
02	18	1981	17.3	3.4	194.4	0.0	23.3	2.0
02	19	1981	13.2	3.8	148.1	2.3	35.5	3.4
02	20	1981	12.5	0.9	192.1	0.6	20.3	2.6
02	21	1981	14.0	-0.2	202.5	0.0	23.2	1.8
02	22	1981	15.8	1.2	200.2	0.0	31.9	2.5
02	23	1981	17.9	1.7	202.5	0.0	17.3	1.4
02	24	1981	18.9	2.9	208.3	0.0	12.6	1.2
02	25	1981	20.0	2.9	203.7	0.0	21.4	1.0
02	26	1981	13.3	8.2	46.3	1.7	63.9	2.7
02	27	1981	19.7	8.5	181.7	1.1	43.2	3.8
02	28	1981	17.0	11.4	78.7	4.5	75.9	3.2
03	01	1981	18.2	6.7	164.4	0.0	41.7	1.3
03	02	1981	17.4	3.2	180.6	0.0	26.5	2.1
03	03	1981	20.3	2.8	191.0	0.0	26.1	1.4
03	04	1981	20.2	6.3	155.1	0.0	29.2	0.9
03	05	1981	20.0	7.4	167.8	0.0	34.9	1.7
03	06	1981	21.6	9.2	156.2	0.0	36.8	1.3
03	07	1981	23.7	9.0	164.4	0.0	32.4	2.0
03	08	1981	23.8	9.1	156.2	0.0	27.0	1.3
03	09	1981	27.0	11.2	202.5	0.0	22.8	1.0
03	10	1981	26.9	11.2	206.0	0.0	24.8	1.6
03	11	1981	28.8	13.0	182.9	0.0	20.8	1.2
03	12	1981	25.4	10.8	166.7	0.0	32.2	2.7
03	13	1981	22.3	8.1	214.1	0.0	14.8	2.2
03	14	1981	21.1	8.4	173.6	0.0	22.0	0.8
03	15	1981	17.9	5.8	140.0	0.0	23.7	0.9
03	16	1981	19.4	8.5	156.2	0.0	28.1	1.1
03	17	1981	20.7	6.3	235.0	0.0	16.7	1.6
03	18	1981	20.3	2.8	246.5	0.0	14.6	2.2
03	19	1981	17.1	6.9	62.5	1.5	28.0	2.4
03	20	1981	14.3	8.2	122.7	2.8	60.0	2.2
03	21	1981	20.6	8.5	225.7	0.3	32.5	2.6
03	22	1981	19.7	8.3	162.0	0.8	46.8	3.3
