agmerra_1428_210_ESP.txt
-3.125	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
04	28	1980	19.0	9.6	213.0	1.4	40.2	2.1
04	29	1980	18.3	6.8	214.1	7.5	29.0	1.8
04	30	1980	10.8	7.0	69.4	3.0	60.1	2.9
05	01	1980	19.6	7.7	272.0	0.5	33.4	3.0
05	02	1980	21.7	8.3	196.8	0.0	29.8	2.0
05	03	1980	13.4	7.6	82.2	5.5	64.4	3.6
05	04	1980	18.0	8.9	261.6	0.0	38.3	5.2
05	05	1980	18.9	8.2	210.6	5.8	49.3	4.1
05	06	1980	18.3	10.9	197.9	5.1	59.0	4.9
05	07	1980	21.0	10.8	247.7	0.0	40.8	3.4
05	08	1980	21.8	10.4	273.1	0.0	37.8	2.9
05	09	1980	24.9	8.4	309.0	0.0	29.5	0.7
05	10	1980	25.2	11.0	162.0	0.0	29.4	0.8
05	11	1980	25.4	11.7	179.4	0.0	33.6	1.8
05	12	1980	14.8	7.2	136.6	41.7	63.4	2.3
05	13	1980	19.5	6.7	208.3	0.8	42.6	2.6
05	14	1980	21.5	7.5	307.9	0.0	30.6	2.0
05	15	1980	23.9	9.0	312.5	0.0	30.9	1.7
05	16	1980	22.8	10.6	193.3	1.2	34.9	1.8
05	17	1980	24.1	9.5	314.8	0.0	32.5	1.8
05	18	1980	23.0	9.8	276.6	0.0	24.3	2.1
05	19	1980	21.2	9.2	248.8	0.0	34.7	1.4
05	20	1980	24.7	7.8	327.5	0.0	26.6	1.0
05	21	1980	26.7	11.3	335.6	0.0	25.8	1.6
05	22	1980	24.3	10.6	333.3	0.0	29.6	2.0
05	23	1980	23.3	7.4	256.9	0.0	19.7	1.4
05	24	1980	25.9	10.4	321.8	0.0	21.9	0.7
05	25	1980	22.7	10.2	253.5	1.1	35.6	2.0
05	26	1980	20.5	9.8	233.8	3.0	35.4	2.7
05	27	1980	17.7	7.6	104.2	0.6	44.2	2.6
05	28	1980	20.7	8.0	253.5	0.9	34.0	1.6
05	29	1980	22.7	10.9	302.1	0.0	30.8	2.5
05	30	1980	23.8	9.9	235.0	0.0	29.6	2.9
05	31	1980	28.1	11.3	322.9	0.0	34.7	2.8
06	01	1980	30.1	13.2	331.0	0.0	26.7	0.4
06	02	1980	27.5	11.5	336.8	0.0	26.7	3.2
06	03	1980	30.1	9.6	327.5	0.0	20.5	3.0
06	04	1980	33.8	13.6	333.3	0.0	16.7	0.9
06	05	1980	35.2	18.4	339.1	0.0	14.3	1.3
06	06	1980	33.4	17.6	328.7	0.0	17.3	3.0
06	07	1980	29.8	14.8	348.4	0.0	13.3	2.9
06	08	1980	21.9	11.7	236.1	0.0	34.3	3.1
06	09	1980	24.5	10.7	288.2	0.0	23.7	3.9
06	10	1980	26.7	11.7	333.3	0.0	16.2	2.6
06	11	1980	28.8	14.1	229.2	0.0	22.0	2.1
06	12	1980	23.6	12.6	291.7	2.9	31.8	2.3
06	13	1980	19.0	10.9	108.8	4.6	59.7	1.7
06	14	1980	22.7	8.6	298.6	0.0	29.1	2.8
06	15	1980	26.5	9.4	349.5	0.0	21.9	1.4
06	16	1980	29.0	13.1	341.4	0.0	25.7	0.9
06	17	1980	29.2	13.8	341.4	0.0	24.4	1.7
06	18	1980	31.1	15.0	339.1	7.5	23.1	0.4
06	19	1980	32.7	16.1	335.6	0.0	22.1	1.1
06	20	1980	33.5	16.8	311.3	0.0	22.4	1.4
06	21	1980	30.1	16.7	316.0	0.0	30.2	2.6
06	22	1980	30.4	15.3	343.7	0.0	20.1	3.0
06	23	1980	27.4	13.3	333.3	0.0	25.2	3.4
06	24	1980	30.2	12.8	364.6	0.0	12.2	2.3
06	25	1980	30.7	14.1	342.6	0.0	19.5	2.7
06	26	1980	33.2	14.0	361.1	0.0	11.1	1.0
06	27	1980	19.9	14.8	107.6	0.9	62.3	1.5
06	28	1980	27.5	13.1	294.0	0.0	32.5	1.1
06	29	1980	31.0	13.7	328.7	0.0	24.7	1.2
06	30	1980	25.3	15.8	128.5	0.0	40.0	0.7
07	01	1980	29.2	14.2	284.7	0.0	23.0	1.4
07	02	1980	32.9	16.6	349.5	0.0	19.3	1.5
07	03	1980	32.6	17.0	354.2	0.0	18.9	2.3
07	04	1980	32.5	15.5	364.6	0.0	15.3	1.9
07	05	1980	30.3	15.8	360.0	0.0	16.9	2.9
07	06	1980	32.1	14.7	340.3	0.0	14.9	1.9
07	07	1980	33.5	18.6	349.5	0.0	16.1	2.0
07	08	1980	30.2	17.0	329.9	0.0	21.9	3.6
07	09	1980	26.9	14.2	348.4	0.0	19.8	2.7
07	10	1980	26.1	11.2	356.5	0.0	18.3	2.3
07	11	1980	28.2	11.3	355.3	0.0	15.4	1.9
07	12	1980	28.6	11.3	349.5	0.0	17.5	2.6
07	13	1980	28.9	12.1	353.0	0.0	19.5	3.3
07	14	1980	34.6	13.1	356.5	0.0	9.8	1.1
07	15	1980	35.2	16.0	364.6	0.1	5.9	3.0
07	16	1980	29.0	17.8	262.7	1.7	26.8	1.4
07	17	1980	30.0	14.4	349.5	0.0	14.2	2.0
07	18	1980	32.7	14.8	349.5	0.0	13.1	1.9
07	19	1980	36.3	15.6	342.6	0.0	10.2	0.9
07	20	1980	36.1	18.2	339.1	0.0	10.0	2.7
07	21	1980	36.5	18.4	332.2	0.0	14.3	1.3
07	22	1980	38.1	16.5	328.7	0.0	12.5	0.7
07	23	1980	37.9	21.9	325.2	0.0	8.1	2.3
07	24	1980	38.0	20.1	341.4	0.0	6.4	2.3
07	25	1980	35.2	19.3	338.0	0.0	5.4	3.4
07	26	1980	31.5	16.4	332.2	0.0	9.6	2.7
07	27	1980	33.8	16.5	333.3	0.0	9.6	1.7
07	28	1980	32.1	15.1	317.1	0.0	15.8	3.2
07	29	1980	28.7	12.4	324.1	0.0	17.1	3.0
07	30	1980	34.3	16.0	309.0	0.0	13.6	0.6
07	31	1980	31.6	18.7	193.3	0.0	25.2	1.6
08	01	1980	33.8	17.0	273.1	0.0	20.4	2.2
08	02	1980	36.9	16.6	327.5	0.0	10.6	1.8
08	03	1980	35.6	19.5	244.2	0.0	13.9	1.7
08	04	1980	37.4	20.0	328.7	0.0	8.8	1.7
08	05	1980	38.2	20.0	331.0	0.0	6.4	1.2
08	06	1980	36.4	18.3	317.1	0.0	13.9	1.6
08	07	1980	35.9	18.3	316.0	0.0	10.2	3.2
08	08	1980	35.9	17.4	320.6	0.0	9.8	1.8
08	09	1980	35.1	18.5	316.0	0.0	11.7	1.8
08	10	1980	37.3	18.2	307.9	0.0	10.0	0.5
08	11	1980	36.8	18.7	304.4	0.0	10.6	2.2
08	12	1980	38.0	19.5	304.4	0.0	8.9	0.6
08	13	1980	36.2	18.9	292.8	0.0	14.5	2.1
08	14	1980	33.2	17.8	295.1	0.0	15.4	3.0
08	15	1980	27.0	16.1	232.6	0.0	18.1	3.2
08	16	1980	32.3	13.8	292.8	0.0	16.0	1.1
08	17	1980	34.0	15.0	288.2	0.0	13.8	0.6
08	18	1980	33.6	16.1	268.5	0.0	17.6	0.8
08	19	1980	26.5	16.3	210.6	0.0	31.1	5.0
08	20	1980	30.3	16.2	262.7	0.0	27.9	6.3
08	21	1980	39.9	18.1	274.3	0.0	10.2	0.8
08	22	1980	39.3	22.8	219.9	2.0	12.0	2.0
08	23	1980	33.3	21.6	210.6	0.0	22.5	1.9
08	24	1980	29.5	19.6	188.7	0.0	32.4	2.4
08	25	1980	24.7	16.8	130.8	0.0	50.8	2.2
08	26	1980	25.9	15.1	148.1	0.0	31.4	2.6
08	27	1980	27.8	15.6	228.0	5.8	39.3	1.8
08	28	1980	31.3	16.7	252.3	0.0	24.9	1.8
08	29	1980	32.4	17.2	247.7	0.0	28.4	0.9
08	30	1980	34.0	18.1	244.2	0.0	22.2	1.1
08	31	1980	35.5	19.8	253.5	0.0	16.4	2.2
09	01	1980	31.3	18.8	209.5	0.0	38.6	1.7
09	02	1980	34.2	15.5	245.4	0.0	24.2	1.9
09	03	1980	29.9	16.5	163.2	0.0	30.1	1.7
09	04	1980	33.1	17.7	253.5	0.0	24.2	1.4
09	05	1980	35.5	17.4	259.3	0.0	19.1	0.5
09	06	1980	35.2	18.9	263.9	0.0	19.6	2.1
09	07	1980	34.4	18.5	194.4	0.0	25.6	0.7
09	08	1980	27.0	18.8	84.5	0.0	46.1	0.5
09	09	1980	24.4	18.0	89.1	2.0	59.9	1.9
09	10	1980	26.3	16.3	173.6	2.2	50.1	1.6
09	11	1980	30.1	16.8	207.2	0.0	38.8	0.6
09	12	1980	33.0	16.6	231.5	0.0	27.9	1.8
09	13	1980	33.2	19.2	228.0	0.0	27.1	1.8
09	14	1980	32.8	20.4	237.3	0.0	22.0	1.5
09	15	1980	33.5	19.1	196.8	0.0	20.6	0.3
09	16	1980	31.0	18.5	160.9	1.1	32.8	0.7
09	17	1980	29.0	17.4	152.8	0.0	34.4	1.2
09	18	1980	29.9	17.2	180.6	0.0	31.5	0.6
09	19	1980	29.6	16.3	173.6	8.7	28.6	2.5
09	20	1980	24.3	13.2	216.4	0.0	30.9	3.5
09	21	1980	24.5	10.1	217.6	0.0	29.0	2.7
09	22	1980	27.7	12.1	222.2	0.0	24.6	0.9
09	23	1980	29.2	13.5	216.4	0.0	28.7	1.8
09	24	1980	30.9	14.6	210.6	0.0	24.9	1.3
09	25	1980	28.4	16.1	155.1	0.0	32.4	0.4
09	26	1980	27.4	17.3	130.8	0.0	36.4	0.8
09	27	1980	28.7	16.0	185.2	7.3	28.5	1.2
09	28	1980	24.0	15.6	137.7	0.0	43.0	3.7
09	29	1980	24.6	14.8	175.9	0.0	47.4	5.1
09	30	1980	30.5	14.6	186.3	0.0	28.7	2.3
10	01	1980	30.9	14.2	224.5	0.0	20.9	1.2
10	02	1980	31.8	15.7	222.2	0.0	20.5	1.0
10	03	1980	27.8	14.5	106.5	0.0	21.5	1.9
10	04	1980	26.7	17.4	138.9	7.5	40.1	0.6
10	05	1980	25.8	16.3	81.0	0.0	44.4	1.4
10	06	1980	24.1	15.3	89.1	0.0	44.2	1.3
10	07	1980	26.2	13.2	181.7	0.0	39.9	2.8
10	08	1980	22.2	11.0	157.4	0.0	51.2	4.1
10	09	1980	20.8	7.9	199.1	0.0	25.7	3.4
10	10	1980	24.6	8.3	192.1	0.0	26.7	2.7
10	11	1980	21.4	9.1	164.4	0.0	39.9	5.1
10	12	1980	20.2	5.1	197.9	0.0	19.6	3.2
10	13	1980	22.6	7.3	177.1	0.0	33.9	2.3
10	14	1980	22.7	8.5	186.3	0.0	29.4	3.0
10	15	1980	19.2	7.9	119.2	0.5	41.9	3.8
10	16	1980	14.0	9.0	91.4	15.2	59.0	4.7
10	17	1980	11.8	4.4	101.9	5.8	45.9	5.5
10	18	1980	16.0	2.9	169.0	2.0	23.6	3.2
10	19	1980	20.1	2.5	177.1	0.0	20.0	1.6
10	20	1980	20.5	3.7	167.8	0.0	32.6	3.4
10	21	1980	23.0	7.1	91.4	0.0	25.3	1.0
10	22	1980	23.4	8.4	153.9	0.0	34.0	1.9
10	23	1980	23.9	10.0	138.9	0.0	35.3	2.1
10	24	1980	17.5	9.9	49.8	7.1	74.0	3.6
10	25	1980	21.5	9.0	134.3	0.0	27.3	2.5
10	26	1980	25.5	8.1	144.7	0.0	28.0	1.8
10	27	1980	23.9	8.3	111.1	0.0	28.2	2.2
10	28	1980	27.3	9.4	145.8	0.0	19.2	0.7
10	29	1980	26.5	10.0	134.3	0.0	12.2	2.2
10	30	1980	23.7	8.5	98.4	0.0	16.5	2.0
10	31	1980	25.5	9.2	111.1	0.0	14.9	1.4
11	01	1980	25.5	11.2	133.1	0.0	19.0	0.8
11	02	1980	19.9	10.4	84.5	1.8	44.2	2.5
11	03	1980	16.9	7.7	107.6	0.0	43.8	2.4
11	04	1980	13.7	7.1	68.3	7.9	60.6	2.0
11	05	1980	13.3	5.5	141.2	2.8	48.1	2.6
11	06	1980	15.9	4.1	70.6	3.0	74.0	4.1
11	07	1980	17.6	9.2	106.5	2.2	50.4	2.6
11	08	1980	14.6	9.0	20.8	9.6	73.5	3.4
11	09	1980	14.1	8.7	91.4	3.4	66.9	4.5
11	10	1980	15.2	5.0	115.7	0.0	41.7	3.2
11	11	1980	17.0	10.6	61.3	19.5	75.0	4.0
11	12	1980	16.3	8.8	84.5	9.0	66.7	3.9
11	13	1980	14.4	5.5	97.2	0.0	59.0	2.2
11	14	1980	17.0	3.1	140.0	0.0	41.2	0.4
11	15	1980	17.8	5.3	135.4	0.0	36.4	0.5
11	16	1980	18.6	4.0	136.6	0.0	39.6	1.0
11	17	1980	20.5	7.6	115.7	0.0	46.5	0.6
11	18	1980	21.5	7.2	128.5	0.0	36.1	1.7
11	19	1980	21.5	6.8	129.6	5.8	34.7	1.7
11	20	1980	20.6	6.2	116.9	0.0	21.8	1.0
11	21	1980	18.2	6.8	77.5	0.0	41.6	0.5
11	22	1980	18.2	5.8	123.8	0.0	40.3	2.8
11	23	1980	18.2	6.2	118.1	0.0	44.8	4.4
11	24	1980	17.4	7.8	108.8	0.8	48.6	2.9
11	25	1980	17.2	7.3	71.8	0.0	44.0	0.9
11	26	1980	10.4	3.0	83.3	3.0	62.0	4.2
11	27	1980	9.6	-0.1	113.4	0.0	31.1	3.8
11	28	1980	13.4	-0.4	121.5	0.0	27.4	2.6
11	29	1980	10.4	-0.8	120.4	0.0	22.3	3.4
11	30	1980	6.5	-2.5	114.6	0.0	28.6	3.9
12	01	1980	6.9	-3.0	134.3	0.0	22.4	3.3
12	02	1980	10.1	-2.1	134.3	0.0	21.7	1.3
12	03	1980	10.7	-1.2	120.4	0.0	18.1	2.5
12	04	1980	10.6	0.0	134.3	0.0	25.7	2.4
12	05	1980	12.2	0.2	133.1	0.0	28.2	1.7
12	06	1980	11.6	0.6	133.1	0.0	31.1	2.5
12	07	1980	13.4	0.7	127.3	0.0	31.2	0.8
12	08	1980	9.4	2.4	84.5	0.0	64.1	4.6
12	09	1980	8.7	2.2	99.5	0.0	54.1	5.5
12	10	1980	11.1	4.2	92.6	0.0	63.5	5.5
12	11	1980	12.1	5.5	64.8	0.0	64.9	4.4
12	12	1980	16.0	3.1	116.9	0.0	38.3	1.7
12	13	1980	17.1	3.5	98.4	0.0	36.9	0.9
12	14	1980	18.7	3.7	121.5	0.0	31.8	0.4
12	15	1980	11.0	3.5	22.0	10.5	74.8	3.2
12	16	1980	9.7	0.1	116.9	0.0	51.5	4.5
12	17	1980	10.1	-0.9	123.8	0.0	30.8	3.3
12	18	1980	9.4	1.5	28.9	0.0	72.9	3.2
12	19	1980	10.6	2.4	27.8	2.2	87.9	5.0
12	20	1980	13.8	8.7	22.0	2.3	80.7	5.8
12	21	1980	14.9	6.0	93.7	0.0	57.4	3.3
12	22	1980	19.8	4.4	119.2	0.0	34.6	2.1
12	23	1980	19.5	4.3	118.1	0.0	37.6	1.2
12	24	1980	19.8	5.0	118.1	0.0	38.8	0.6
12	25	1980	19.3	5.4	118.1	0.0	39.5	1.5
12	26	1980	16.2	1.7	113.4	0.0	39.1	2.4
12	27	1980	10.8	-0.1	103.0	9.3	35.9	4.1
12	28	1980	7.3	-1.9	114.6	3.0	25.7	5.7
12	29	1980	9.3	0.6	94.9	0.0	57.5	6.2
12	30	1980	11.5	1.9	107.6	0.0	57.4	4.3
12	31	1980	15.5	1.6	123.8	0.0	30.5	2.2
01	01	1981	13.9	0.3	118.1	0.0	23.5	2.7
01	02	1981	16.1	-0.6	119.2	0.0	28.0	1.4
01	03	1981	15.7	1.6	120.4	0.0	31.7	1.0
01	04	1981	14.2	1.4	125.0	0.0	29.6	3.0
01	05	1981	15.3	0.8	108.8	0.0	39.5	2.1
01	06	1981	15.1	1.0	103.0	0.0	36.0	1.7
01	07	1981	16.0	0.8	126.2	0.4	19.2	2.7
01	08	1981	11.0	0.2	83.3	0.0	58.9	3.0
01	09	1981	12.6	1.6	111.1	0.0	52.8	1.1
01	10	1981	11.0	0.0	79.9	0.0	49.3	3.1
01	11	1981	4.2	-3.6	76.4	0.4	36.3	3.2
01	12	1981	5.2	-4.2	93.7	1.2	36.8	2.0
01	13	1981	4.7	-3.4	62.5	0.7	49.0	4.7
01	14	1981	5.8	-4.4	126.2	0.0	42.7	3.8
01	15	1981	8.7	-0.6	103.0	0.0	60.0	4.4
01	16	1981	11.3	2.8	61.3	0.0	74.7	3.0
01	17	1981	13.2	1.6	78.7	0.0	57.0	2.2
01	18	1981	15.9	0.5	136.6	0.0	26.7	2.1
01	19	1981	17.4	1.2	141.2	0.0	20.9	1.8
01	20	1981	15.3	1.6	135.4	0.0	42.3	3.5
01	21	1981	17.6	5.7	105.3	0.0	47.5	3.4
01	22	1981	19.0	4.7	125.0	0.0	45.3	2.2
01	23	1981	15.9	5.3	119.2	0.0	53.8	2.4
01	24	1981	14.4	2.8	129.6	0.0	48.8	2.0
01	25	1981	14.7	0.3	155.1	0.0	23.4	2.8
01	26	1981	16.4	0.1	160.9	0.0	12.5	1.0
01	27	1981	16.7	1.4	158.6	0.0	19.8	1.0
01	28	1981	18.5	1.6	157.4	0.0	23.4	0.5
01	29	1981	17.7	3.0	127.3	0.0	31.1	0.4
01	30	1981	17.5	3.3	129.6	0.0	38.8	1.3
01	31	1981	12.4	0.4	162.0	0.0	36.7	4.0
02	01	1981	16.6	-0.6	156.2	0.0	11.5	1.8
02	02	1981	14.9	1.6	143.5	0.0	16.0	1.8
02	03	1981	15.8	1.6	157.4	0.0	19.7	1.9
02	04	1981	14.5	2.2	137.7	0.0	32.0	4.4
02	05	1981	13.3	2.8	152.8	0.0	36.9	2.8
02	06	1981	17.6	1.9	152.8	0.0	31.9	2.1
02	07	1981	20.2	3.2	162.0	0.0	26.9	1.6
02	08	1981	20.6	3.9	164.4	0.0	20.9	0.5
02	09	1981	15.7	3.5	118.1	0.0	33.1	2.2
02	10	1981	10.4	3.6	77.5	2.5	64.8	3.1
02	11	1981	14.2	1.2	156.2	0.5	31.6	0.4
02	12	1981	11.7	1.9	116.9	0.8	48.0	2.5
02	13	1981	10.9	1.7	101.9	1.1	57.2	2.7
02	14	1981	11.0	2.4	112.3	0.0	58.7	5.1
02	15	1981	10.5	3.1	147.0	0.0	58.2	5.2
02	16	1981	9.4	2.2	62.5	0.5	64.7	1.3
02	17	1981	13.5	2.2	175.9	0.0	42.2	1.3
02	18	1981	14.4	1.7	194.4	0.0	27.0	2.7
02	19	1981	9.6	0.9	121.5	2.3	55.8	4.2
02	20	1981	9.4	-0.3	153.9	0.8	44.1	2.3
02	21	1981	10.5	-1.6	202.5	0.0	26.1	2.6
02	22	1981	14.0	0.3	199.1	0.0	30.8	3.4
02	23	1981	16.5	3.0	196.8	0.0	21.8	1.3
02	24	1981	16.6	2.2	207.2	0.0	17.6	1.8
02	25	1981	17.7	1.8	208.3	0.0	25.5	0.4
02	26	1981	14.0	4.8	62.5	0.6	44.8	2.0
02	27	1981	18.6	4.7	173.6	1.9	50.2	3.6
02	28	1981	17.2	7.1	127.3	1.8	65.1	3.8
03	01	1981	15.9	7.7	113.4	0.0	56.6	2.0
03	02	1981	16.0	4.2	179.4	0.0	33.5	2.1
03	03	1981	18.7	2.2	192.1	0.0	25.9	1.7
03	04	1981	17.6	5.1	122.7	0.0	36.7	0.5
03	05	1981	18.3	3.5	147.0	0.0	36.2	1.4
03	06	1981	19.4	6.0	157.4	0.0	40.0	2.0
03	07	1981	22.3	6.3	175.9	0.0	35.2	1.7
03	08	1981	22.7	7.5	144.7	0.0	26.7	1.2
03	09	1981	24.1	8.6	189.8	0.0	28.4	0.4
03	10	1981	25.8	10.1	199.1	0.0	27.5	0.9
03	11	1981	27.0	10.9	193.3	0.0	24.0	1.8
03	12	1981	22.9	9.9	171.3	0.0	21.1	3.8
03	13	1981	19.0	7.0	209.5	0.0	18.3	2.4
03	14	1981	18.1	6.4	141.2	0.0	30.4	1.1
03	15	1981	16.6	4.0	162.0	0.0	27.3	1.1
03	16	1981	15.6	5.8	113.4	0.3	42.0	1.1
03	17	1981	15.1	3.5	182.9	0.0	31.7	1.8
03	18	1981	16.7	0.6	240.7	0.0	18.5	1.8
03	19	1981	15.2	4.1	68.3	0.5	31.6	2.0
03	20	1981	11.3	4.4	79.9	2.0	70.1	2.2
03	21	1981	18.0	6.1	210.6	0.3	39.4	3.0
