agmerra_1425_207_ESP.txt
-3.875	38.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
05	27	1980	17.9	9.8	104.2	0.6	46.0	2.0
05	28	1980	21.4	8.0	258.1	0.0	34.1	1.4
05	29	1980	24.2	11.2	321.8	0.0	23.3	2.5
05	30	1980	23.6	10.3	235.0	0.9	27.9	2.9
05	31	1980	29.5	11.7	333.3	0.0	29.8	2.7
06	01	1980	31.6	12.7	347.2	0.0	17.5	1.2
06	02	1980	31.3	13.3	342.6	0.0	19.9	2.7
06	03	1980	33.8	11.3	342.6	0.0	15.3	1.5
06	04	1980	34.4	15.8	347.2	0.0	13.6	1.5
06	05	1980	36.3	18.1	354.2	0.0	11.2	1.8
06	06	1980	33.8	17.8	344.9	0.0	15.7	3.0
06	07	1980	29.8	15.1	354.2	0.0	13.5	2.7
06	08	1980	24.6	13.5	255.8	0.0	22.6	2.8
06	09	1980	25.4	11.0	291.7	0.0	27.5	3.9
06	10	1980	26.5	10.8	340.3	0.0	16.8	2.4
06	11	1980	26.6	15.4	193.3	0.0	28.9	2.4
06	12	1980	24.2	12.9	307.9	0.0	25.6	3.0
06	13	1980	18.0	10.9	153.9	2.8	62.9	2.4
06	14	1980	23.5	9.4	318.3	0.0	24.8	3.0
06	15	1980	26.9	10.6	357.6	0.0	18.8	1.4
06	16	1980	29.8	13.8	355.3	0.0	16.3	1.2
06	17	1980	30.3	14.0	342.6	0.0	17.3	1.8
06	18	1980	32.5	15.6	353.0	3.4	13.9	0.6
06	19	1980	34.1	17.6	349.5	0.0	16.3	1.6
06	20	1980	35.3	16.9	346.1	0.0	14.5	2.8
06	21	1980	32.9	18.0	343.7	0.0	18.3	3.5
06	22	1980	31.4	16.1	354.2	0.0	16.0	2.8
06	23	1980	29.4	14.7	335.6	0.0	14.9	3.1
06	24	1980	31.2	12.8	371.5	2.3	7.4	2.6
06	25	1980	31.5	14.8	354.2	0.0	14.1	2.7
06	26	1980	33.7	14.3	364.6	0.0	11.2	1.9
06	27	1980	25.3	14.7	121.5	0.0	35.9	1.1
06	28	1980	30.1	13.5	322.9	0.0	20.9	2.4
06	29	1980	32.6	15.9	348.4	0.0	17.6	2.2
06	30	1980	27.7	17.8	145.8	0.0	24.8	2.0
07	01	1980	32.2	15.4	320.6	0.0	16.3	2.4
07	02	1980	35.4	17.7	353.0	0.0	10.9	2.2
07	03	1980	35.3	18.4	358.8	0.0	9.4	2.7
07	04	1980	33.9	16.2	363.4	0.0	9.7	2.9
07	05	1980	32.1	16.6	363.4	0.0	8.9	3.2
07	06	1980	33.8	16.0	342.6	0.0	12.5	2.4
07	07	1980	34.7	19.4	350.7	0.0	11.0	2.6
07	08	1980	30.4	18.1	325.2	0.0	10.4	3.3
07	09	1980	26.9	14.2	350.7	0.0	17.4	2.8
07	10	1980	26.5	11.4	360.0	0.0	13.3	3.2
07	11	1980	29.2	12.9	355.3	0.0	12.1	2.6
07	12	1980	31.7	13.2	349.5	0.0	11.0	2.5
07	13	1980	33.8	13.9	351.9	0.0	10.9	2.5
07	14	1980	35.3	15.6	351.9	0.0	9.3	2.1
07	15	1980	36.1	17.4	364.6	0.0	6.4	2.7
07	16	1980	30.0	18.6	267.4	1.2	22.9	2.1
07	17	1980	31.8	14.8	350.7	0.0	10.0	2.4
07	18	1980	36.1	16.9	350.7	0.0	6.6	1.1
07	19	1980	37.9	18.6	339.1	0.0	9.1	1.2
07	20	1980	37.3	18.2	340.3	0.0	7.9	2.8
07	21	1980	38.3	18.2	334.5	0.0	12.1	0.9
07	22	1980	38.9	18.4	328.7	0.0	10.8	1.9
07	23	1980	39.6	20.1	326.4	0.0	5.8	2.7
07	24	1980	38.9	20.6	338.0	0.0	6.7	2.6
07	25	1980	34.6	19.6	338.0	0.0	7.0	3.3
07	26	1980	32.1	16.0	333.3	0.0	9.0	2.6
07	27	1980	33.8	17.9	335.6	0.0	7.1	2.1
07	28	1980	31.6	15.6	318.3	0.0	16.7	4.0
07	29	1980	29.6	13.1	319.4	0.0	18.0	2.5
07	30	1980	34.0	16.2	310.2	0.0	12.6	1.4
07	31	1980	34.7	19.1	231.5	0.0	14.2	1.2
08	01	1980	36.9	17.6	309.0	0.0	15.4	2.0
08	02	1980	36.8	18.1	328.7	0.0	12.5	2.1
08	03	1980	35.9	20.6	265.0	0.0	7.6	1.9
08	04	1980	37.5	19.5	347.2	0.0	5.3	1.5
08	05	1980	38.9	20.2	339.1	0.0	5.0	0.7
08	06	1980	37.0	18.3	325.2	0.0	11.8	2.5
08	07	1980	37.4	19.0	326.4	0.0	8.4	3.6
08	08	1980	36.5	16.5	332.2	0.0	7.0	1.7
08	09	1980	35.9	19.5	328.7	0.0	6.5	1.9
08	10	1980	37.9	18.7	319.4	0.0	8.3	1.3
08	11	1980	37.6	20.0	316.0	0.0	8.9	2.4
08	12	1980	38.9	20.3	316.0	0.0	6.7	1.4
08	13	1980	37.2	21.5	307.9	0.0	10.9	2.2
08	14	1980	33.1	19.0	303.2	0.0	14.4	3.4
08	15	1980	27.8	16.6	243.1	0.0	14.6	2.8
08	16	1980	32.7	14.1	306.7	0.0	9.8	2.2
08	17	1980	34.6	15.5	302.1	0.0	11.2	1.5
08	18	1980	33.9	15.9	289.4	0.0	15.9	2.1
08	19	1980	29.2	17.3	202.5	0.6	23.5	3.7
08	20	1980	33.8	16.0	267.4	0.0	21.2	5.7
08	21	1980	40.4	17.8	280.1	0.0	10.5	0.4
08	22	1980	40.0	23.7	225.7	0.0	9.7	2.3
08	23	1980	37.1	22.5	245.4	0.0	15.0	2.1
08	24	1980	34.1	21.4	233.8	0.0	18.9	2.7
08	25	1980	29.1	18.1	171.3	0.0	23.9	2.7
08	26	1980	27.5	16.7	158.6	0.0	26.2	2.3
08	27	1980	30.5	17.2	243.1	4.4	27.2	1.4
08	28	1980	33.5	17.8	235.0	0.0	16.6	2.2
08	29	1980	36.2	18.9	261.6	0.0	16.7	0.4
08	30	1980	37.2	19.3	261.6	0.0	13.8	2.3
08	31	1980	37.1	20.3	267.4	0.0	8.5	2.5
09	01	1980	38.0	21.3	263.9	0.0	17.0	1.7
09	02	1980	36.4	20.2	188.7	0.0	16.9	1.0
09	03	1980	30.2	19.8	136.6	0.0	31.8	1.3
09	04	1980	36.8	20.0	272.0	0.0	15.2	0.7
09	05	1980	37.1	18.8	273.1	0.0	14.5	1.5
09	06	1980	38.6	21.2	268.5	0.0	14.0	1.0
09	07	1980	31.7	19.4	165.5	0.0	32.2	1.1
09	08	1980	24.7	19.4	82.2	1.4	64.0	0.6
09	09	1980	24.9	18.1	79.9	2.2	58.9	1.1
09	10	1980	31.5	16.8	236.1	0.0	27.6	1.2
09	11	1980	33.1	16.7	236.1	0.0	28.2	1.6
09	12	1980	32.5	17.5	204.9	0.0	29.4	2.1
09	13	1980	34.8	19.0	244.2	0.0	20.2	1.8
09	14	1980	33.8	20.9	247.7	0.0	14.9	2.0
09	15	1980	34.6	18.3	211.8	0.0	16.2	0.8
09	16	1980	30.1	17.4	141.2	0.0	34.5	1.9
09	17	1980	31.6	17.6	193.3	0.0	27.2	1.1
09	18	1980	28.0	17.3	149.3	0.0	39.3	1.2
09	19	1980	29.2	16.1	179.4	7.0	29.6	3.2
09	20	1980	24.0	13.7	226.9	0.0	28.9	3.3
09	21	1980	24.6	10.6	230.3	0.0	30.4	2.6
09	22	1980	27.2	12.0	230.3	0.0	23.4	1.7
09	23	1980	31.1	13.7	226.9	0.0	20.8	0.7
09	24	1980	32.9	16.6	221.1	0.0	18.5	0.8
09	25	1980	33.2	17.0	209.5	0.0	17.6	1.1
09	26	1980	29.4	17.2	140.0	0.0	30.1	1.9
09	27	1980	30.1	16.7	179.4	4.9	25.2	2.2
09	28	1980	25.7	16.7	136.6	2.3	36.8	2.8
09	29	1980	27.9	15.3	187.5	0.0	33.9	4.5
09	30	1980	32.2	14.7	199.1	0.0	23.4	1.6
10	01	1980	32.5	17.1	216.4	0.0	23.2	0.6
10	02	1980	33.5	16.0	221.1	0.0	16.2	1.1
10	03	1980	30.1	15.8	106.5	0.0	15.3	1.6
10	04	1980	27.7	18.7	142.4	5.3	35.6	0.4
10	05	1980	25.4	17.7	77.5	0.0	47.5	0.8
10	06	1980	24.2	16.1	94.9	0.0	44.0	1.4
10	07	1980	27.5	14.2	195.6	0.0	33.1	2.8
10	08	1980	22.0	11.3	166.7	0.0	50.0	3.6
10	09	1980	21.2	7.9	202.5	0.0	21.9	3.1
10	10	1980	24.2	9.1	194.4	0.0	30.1	2.5
10	11	1980	21.5	9.4	177.1	0.0	32.3	4.4
10	12	1980	20.3	5.2	197.9	0.0	21.1	2.8
10	13	1980	23.3	8.4	182.9	0.0	29.7	1.7
10	14	1980	22.7	8.5	188.7	0.0	24.2	2.8
10	15	1980	18.9	8.1	127.3	8.1	43.7	3.9
10	16	1980	13.5	8.1	90.3	28.2	56.9	4.3
10	17	1980	12.1	5.3	81.0	4.3	42.4	4.9
10	18	1980	16.6	2.1	179.4	1.1	22.6	2.8
10	19	1980	18.9	3.1	179.4	0.0	22.0	2.4
10	20	1980	22.5	4.1	172.5	0.0	24.5	2.3
10	21	1980	20.9	6.9	91.4	0.0	26.2	0.6
10	22	1980	23.6	9.2	157.4	0.0	31.4	1.6
10	23	1980	23.5	10.1	135.4	0.0	37.7	1.7
10	24	1980	18.8	9.3	57.9	10.0	69.6	2.9
10	25	1980	21.2	7.6	140.0	0.0	24.8	1.9
10	26	1980	25.1	8.2	149.3	0.0	26.3	1.9
10	27	1980	25.2	9.9	114.6	0.0	27.6	1.2
10	28	1980	27.2	10.7	149.3	0.0	20.1	0.4
10	29	1980	27.6	11.2	138.9	0.0	21.1	1.9
10	30	1980	23.7	8.6	93.7	0.0	12.7	0.9
10	31	1980	26.3	9.5	116.9	0.0	15.0	1.1
11	01	1980	25.6	11.4	155.1	0.0	19.1	1.3
11	02	1980	19.3	9.6	90.3	0.9	47.3	2.8
11	03	1980	16.0	9.8	115.7	0.4	46.8	2.0
11	04	1980	13.8	7.2	69.4	10.5	62.7	1.7
11	05	1980	12.7	3.2	159.7	4.6	41.5	1.8
11	06	1980	15.9	3.4	86.8	3.9	74.7	4.0
11	07	1980	16.0	9.7	94.9	3.2	61.1	3.0
11	08	1980	14.7	8.8	31.2	16.7	80.7	3.2
11	09	1980	14.5	6.5	97.2	2.4	67.6	3.6
11	10	1980	16.0	3.4	130.8	3.4	40.9	2.3
11	11	1980	17.4	11.2	92.6	14.8	71.9	3.6
11	12	1980	16.3	10.1	97.2	4.1	68.4	3.5
11	13	1980	15.4	4.9	126.2	0.0	39.2	2.9
11	14	1980	16.5	1.1	142.4	0.0	35.1	0.4
11	15	1980	16.5	5.2	119.2	0.0	43.4	0.1
11	16	1980	18.7	5.1	140.0	0.0	32.3	0.9
11	17	1980	20.1	7.4	119.2	0.0	34.2	0.6
11	18	1980	18.7	6.6	126.2	0.0	43.6	1.7
11	19	1980	20.8	5.8	131.9	13.8	33.7	1.2
11	20	1980	18.7	6.7	111.1	0.0	32.3	1.3
11	21	1980	17.2	7.5	69.4	0.0	52.9	0.5
11	22	1980	19.7	6.5	120.4	0.0	39.0	1.8
11	23	1980	20.0	5.0	126.2	0.0	37.1	3.4
11	24	1980	18.5	6.3	116.9	0.0	42.0	2.0
11	25	1980	18.2	7.7	92.6	0.0	42.6	0.8
11	26	1980	11.8	3.1	98.4	0.0	37.5	3.6
11	27	1980	10.3	-0.7	121.5	0.0	27.6	3.5
11	28	1980	13.1	-1.1	123.8	0.0	29.8	2.3
11	29	1980	10.0	-0.7	122.7	0.0	23.6	3.4
11	30	1980	7.2	-2.6	115.7	0.0	26.7	4.0
12	01	1980	6.9	-2.3	133.1	0.0	23.9	3.9
12	02	1980	7.8	-2.7	133.1	0.0	23.2	2.0
12	03	1980	10.7	-1.0	118.1	0.0	27.4	1.5
12	04	1980	10.3	-1.4	128.5	0.0	31.3	2.2
12	05	1980	11.1	-0.2	129.6	0.0	36.4	1.6
12	06	1980	11.5	0.5	128.5	0.0	33.8	1.2
12	07	1980	13.1	0.4	125.0	0.0	38.7	1.5
12	08	1980	12.8	1.3	108.8	0.0	44.2	3.8
12	09	1980	11.7	1.8	120.4	0.0	37.4	4.5
12	10	1980	13.3	2.2	114.6	0.0	44.7	4.5
12	11	1980	14.6	4.5	101.9	0.0	45.3	3.3
12	12	1980	14.7	3.6	105.3	0.0	36.2	1.1
12	13	1980	16.3	3.5	106.5	0.0	31.7	1.2
12	14	1980	17.3	3.3	120.4	0.0	32.1	0.1
12	15	1980	11.0	3.1	28.9	8.3	75.8	2.7
12	16	1980	10.4	0.5	119.2	1.2	47.9	4.2
12	17	1980	10.5	-0.8	120.4	0.0	34.6	3.0
12	18	1980	11.3	3.0	44.0	0.0	64.4	2.4
12	19	1980	10.8	2.6	32.4	0.0	86.5	4.4
12	20	1980	14.0	9.9	40.5	1.2	82.6	5.0
12	21	1980	14.2	6.7	99.5	0.0	57.0	2.4
12	22	1980	16.0	3.5	118.1	0.0	44.6	3.1
12	23	1980	17.8	4.1	116.9	0.0	40.8	1.6
12	24	1980	18.7	5.0	118.1	0.0	35.4	0.3
12	25	1980	18.4	5.0	118.1	0.0	39.1	1.0
12	26	1980	13.9	2.3	105.3	0.0	41.6	3.6
12	27	1980	11.8	-0.1	104.2	3.0	42.0	3.7
12	28	1980	7.6	-0.7	121.5	2.3	22.8	5.4
12	29	1980	11.1	-0.7	108.8	0.0	40.8	5.3
12	30	1980	13.6	1.3	116.9	0.0	42.8	3.5
12	31	1980	15.8	1.3	122.7	0.0	25.6	2.1
01	01	1981	13.4	-0.4	121.5	0.0	24.8	2.8
01	02	1981	13.1	-0.3	115.7	0.0	36.1	2.9
01	03	1981	13.5	0.0	120.4	0.0	35.3	1.5
01	04	1981	13.3	-0.1	126.2	0.0	31.8	2.1
01	05	1981	12.2	0.7	92.6	0.0	47.0	3.2
01	06	1981	14.1	1.2	105.3	0.0	32.9	2.4
01	07	1981	13.1	-0.1	125.0	0.0	28.7	3.5
01	08	1981	14.2	0.8	121.5	0.0	39.0	2.6
01	09	1981	12.4	1.0	108.8	0.0	42.5	0.3
01	10	1981	10.3	-0.1	81.0	1.0	43.9	2.0
01	11	1981	5.4	-2.5	108.8	1.0	34.3	3.6
01	12	1981	5.7	-3.5	89.1	2.5	43.1	1.8
01	13	1981	5.8	-1.9	75.2	1.0	44.0	4.6
01	14	1981	8.0	-3.2	129.6	0.0	37.0	3.7
01	15	1981	10.2	-1.2	107.6	0.0	50.5	3.4
01	16	1981	13.4	3.6	75.2	0.0	57.4	2.3
01	17	1981	12.1	1.6	82.2	0.0	47.7	2.2
01	18	1981	13.5	0.4	136.6	0.0	31.7	2.5
01	19	1981	15.9	0.5	141.2	0.0	23.0	2.1
01	20	1981	13.4	1.3	118.1	0.0	42.6	3.0
01	21	1981	18.2	5.3	111.1	0.0	44.4	3.8
01	22	1981	17.1	5.4	129.6	0.0	42.4	3.1
01	23	1981	17.5	4.6	118.1	0.0	42.0	1.0
01	24	1981	14.4	6.0	104.2	0.0	54.5	1.0
01	25	1981	14.9	1.8	137.7	0.0	24.0	2.2
01	26	1981	16.0	0.9	157.4	0.0	16.3	0.2
01	27	1981	17.7	1.9	156.2	0.0	17.8	0.4
01	28	1981	18.9	2.9	153.9	0.0	26.6	0.4
01	29	1981	19.0	4.1	140.0	0.0	22.5	0.4
01	30	1981	17.4	3.7	129.6	0.0	35.6	0.8
01	31	1981	15.0	1.9	163.2	0.0	21.5	2.9
02	01	1981	17.0	-1.1	159.7	0.0	12.2	1.9
02	02	1981	16.4	1.6	150.5	0.0	13.4	1.9
02	03	1981	16.6	2.1	160.9	0.0	18.0	1.2
02	04	1981	14.3	1.6	138.9	0.0	46.4	3.4
02	05	1981	12.8	1.1	159.7	0.0	33.5	3.0
02	06	1981	16.3	2.2	138.9	0.0	30.1	2.7
02	07	1981	20.7	3.7	164.4	0.0	22.3	1.3
02	08	1981	20.6	4.8	167.8	0.0	23.0	0.7
02	09	1981	14.6	3.6	106.5	0.5	44.9	2.0
02	10	1981	9.9	3.6	79.9	7.9	62.6	2.5
02	11	1981	11.2	2.1	116.9	0.4	49.5	1.3
02	12	1981	10.7	1.8	110.0	3.2	50.1	1.6
02	13	1981	10.7	2.1	116.9	1.2	63.3	2.2
02	14	1981	13.4	1.8	130.8	0.0	42.7	4.2
02	15	1981	14.3	3.3	178.2	0.0	38.7	4.3
02	16	1981	14.5	2.4	156.2	0.0	30.1	1.8
02	17	1981	15.5	1.6	180.6	0.0	24.1	0.8
02	18	1981	15.8	1.7	195.6	0.0	21.6	1.8
02	19	1981	10.5	1.5	119.2	4.4	48.9	3.3
02	20	1981	9.7	0.3	195.6	0.3	21.3	2.8
02	21	1981	11.3	-1.6	203.7	0.0	23.3	2.1
02	22	1981	14.0	0.2	195.6	0.0	35.6	2.8
02	23	1981	15.9	-0.1	206.0	0.0	18.1	1.3
02	24	1981	16.6	1.5	209.5	0.0	17.1	1.5
02	25	1981	17.1	0.9	206.0	0.0	22.7	1.2
02	26	1981	12.6	5.5	64.8	0.6	53.4	2.4
02	27	1981	18.0	6.7	167.8	1.6	50.3	3.9
02	28	1981	15.4	10.0	97.2	4.1	76.2	3.2
03	01	1981	15.6	6.0	121.5	0.0	51.7	1.2
03	02	1981	16.1	2.1	182.9	0.0	28.5	1.9
03	03	1981	18.7	1.4	200.2	0.0	28.9	1.5
03	04	1981	18.5	4.7	130.8	0.0	32.5	0.5
03	05	1981	18.3	4.8	164.4	0.0	36.0	2.0
03	06	1981	19.3	7.7	151.6	0.0	38.8	1.6
03	07	1981	23.0	6.9	169.0	0.0	29.9	1.4
03	08	1981	21.7	7.9	150.5	0.0	30.3	1.6
03	09	1981	25.2	9.5	203.7	0.0	23.7	0.5
03	10	1981	26.3	10.6	209.5	0.0	25.1	1.5
03	11	1981	27.2	11.2	189.8	0.0	21.5	1.7
03	12	1981	22.8	9.2	162.0	0.0	36.4	3.1
03	13	1981	20.1	6.3	219.9	0.0	15.7	2.2
03	14	1981	19.2	6.4	134.3	0.0	24.4	0.8
03	15	1981	16.5	3.9	150.5	0.0	24.3	0.7
03	16	1981	16.1	6.3	119.2	0.0	36.6	1.0
03	17	1981	17.1	4.0	232.6	0.0	23.3	2.0
03	18	1981	16.6	0.1	239.6	0.0	15.2	2.2
03	19	1981	16.0	4.9	71.8	1.0	25.7	1.6
03	20	1981	11.6	5.9	78.7	3.0	71.0	2.2
03	21	1981	19.4	6.9	229.2	0.0	32.5	3.0
