agmerra_1431_209_ESP.txt
-2.375	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	27	1980	19.4	5.2	229.2	0.0	28.9	4.1
03	28	1980	19.6	6.5	200.2	0.0	52.4	3.5
03	29	1980	18.1	10.0	246.5	0.0	49.1	4.5
03	30	1980	22.1	8.1	255.8	0.0	37.3	1.2
03	31	1980	25.1	9.6	280.1	0.0	32.0	0.6
04	01	1980	24.5	8.8	239.6	0.0	34.5	3.4
04	02	1980	23.7	7.6	246.5	0.0	25.6	1.8
04	03	1980	18.5	7.3	142.4	0.0	44.7	1.0
04	04	1980	12.6	4.8	145.8	1.2	54.3	2.8
04	05	1980	14.7	-0.4	247.7	0.0	24.8	2.0
04	06	1980	14.4	-2.4	260.4	0.0	27.4	1.4
04	07	1980	12.6	-0.2	184.0	0.0	40.1	2.0
04	08	1980	16.2	-1.1	272.0	0.0	26.2	1.2
04	09	1980	13.8	-0.2	268.5	0.0	27.5	2.6
04	10	1980	12.8	-0.3	245.4	0.0	31.7	3.4
04	11	1980	12.4	0.5	171.3	0.0	33.2	3.8
04	12	1980	13.9	1.1	197.9	0.0	50.9	2.2
04	13	1980	10.4	4.2	91.4	0.6	68.0	2.9
04	14	1980	13.8	4.7	148.1	10.3	63.9	0.6
04	15	1980	12.4	1.1	274.3	0.0	37.4	4.5
04	16	1980	15.8	0.3	276.6	0.0	31.7	1.6
04	17	1980	15.1	2.4	195.6	6.9	39.0	1.0
04	18	1980	11.5	2.5	152.8	4.3	52.2	1.6
04	19	1980	17.8	1.7	265.0	0.0	34.6	2.1
04	20	1980	20.3	5.4	297.5	0.0	30.5	2.7
04	21	1980	16.8	2.5	262.7	0.0	36.2	1.6
04	22	1980	17.0	2.9	303.2	0.0	27.5	1.0
04	23	1980	18.4	2.3	289.4	0.0	28.7	0.8
04	24	1980	16.5	3.9	229.2	0.0	37.7	1.6
04	25	1980	12.6	3.2	135.4	0.0	38.7	2.9
04	26	1980	17.0	3.6	216.4	0.0	33.6	1.5
04	27	1980	18.3	4.9	217.6	0.6	39.4	1.1
04	28	1980	14.6	6.9	143.5	11.1	56.9	1.3
04	29	1980	14.8	5.1	162.0	17.2	39.7	1.0
04	30	1980	7.8	4.1	72.9	24.2	65.6	2.7
05	01	1980	16.4	4.0	275.5	0.0	35.4	3.1
05	02	1980	17.3	6.9	163.2	0.0	34.1	1.3
05	03	1980	11.0	4.6	100.7	6.4	60.3	3.4
05	04	1980	14.6	6.0	281.2	0.0	39.5	5.5
05	05	1980	16.7	3.8	250.0	2.0	42.8	4.2
05	06	1980	15.7	8.2	238.4	7.4	54.5	5.3
05	07	1980	18.1	7.9	269.7	0.0	40.2	3.6
05	08	1980	18.6	8.1	281.2	0.8	38.8	3.1
05	09	1980	19.7	5.8	290.5	0.0	36.5	0.8
05	10	1980	20.3	7.4	164.4	0.0	34.2	1.0
05	11	1980	19.3	8.0	225.7	0.0	37.5	1.9
05	12	1980	12.4	4.8	185.2	25.7	57.3	2.0
05	13	1980	16.9	3.9	245.4	4.8	38.8	2.7
05	14	1980	17.3	5.9	250.0	0.0	34.4	2.0
05	15	1980	19.3	6.4	275.5	0.0	34.7	2.0
05	16	1980	19.1	7.9	206.0	0.0	35.7	1.8
05	17	1980	18.6	7.0	238.4	0.0	43.6	1.3
05	18	1980	19.0	7.0	260.4	0.0	28.3	1.6
05	19	1980	15.5	6.6	193.3	0.8	45.9	1.4
05	20	1980	19.9	5.2	317.1	0.0	32.2	0.8
05	21	1980	22.8	10.0	321.8	0.0	28.8	1.6
05	22	1980	17.5	7.2	196.8	0.5	47.2	1.6
05	23	1980	19.8	3.9	280.1	0.0	22.0	1.3
05	24	1980	20.9	8.4	296.3	0.0	29.3	0.8
05	25	1980	16.9	8.6	173.6	5.4	49.5	1.5
05	26	1980	16.4	8.9	193.3	11.7	44.8	2.2
05	27	1980	15.5	5.9	136.6	8.0	41.4	2.3
05	28	1980	16.4	5.8	231.5	3.6	41.4	1.9
05	29	1980	18.8	8.6	248.8	0.8	35.1	2.1
05	30	1980	20.8	7.5	255.8	0.0	30.4	2.6
05	31	1980	24.3	9.2	313.7	0.0	38.0	3.0
06	01	1980	24.2	8.9	319.4	0.0	33.7	0.9
06	02	1980	20.7	6.6	329.9	0.0	35.6	2.9
06	03	1980	22.3	5.6	319.4	0.0	27.9	2.7
06	04	1980	28.2	8.8	325.2	0.0	24.1	1.0
06	05	1980	30.1	14.4	309.0	0.0	22.0	0.7
06	06	1980	29.3	13.7	313.7	0.0	22.7	2.5
06	07	1980	26.5	11.5	329.9	0.0	19.2	1.9
06	08	1980	17.4	9.3	216.4	0.0	44.3	2.4
06	09	1980	20.9	7.4	287.0	0.0	24.6	3.8
06	10	1980	23.1	8.1	343.7	0.0	19.0	2.3
06	11	1980	24.0	10.5	273.1	0.0	29.3	2.0
06	12	1980	20.7	9.6	222.2	5.6	34.7	1.5
06	13	1980	20.2	8.2	246.5	2.8	43.0	1.3
06	14	1980	19.9	5.9	335.6	0.0	27.8	3.1
06	15	1980	23.6	7.1	340.3	0.0	23.4	1.4
06	16	1980	25.2	11.1	328.7	0.0	28.3	0.7
06	17	1980	25.7	10.7	334.5	0.0	25.8	1.8
06	18	1980	25.9	11.1	320.6	1.4	30.6	1.0
06	19	1980	28.2	12.2	327.5	0.0	25.7	1.2
06	20	1980	27.3	13.6	280.1	0.0	28.2	1.3
06	21	1980	25.1	13.3	259.3	0.0	35.1	2.4
06	22	1980	27.2	12.2	336.8	0.0	20.3	3.0
06	23	1980	24.5	10.8	329.9	0.0	26.4	3.1
06	24	1980	26.7	11.4	344.9	0.0	13.9	1.7
06	25	1980	27.1	10.9	336.8	0.0	21.4	2.7
06	26	1980	28.2	10.9	343.7	0.0	18.1	0.9
06	27	1980	15.9	10.1	170.1	0.0	49.8	2.2
06	28	1980	24.0	10.1	298.6	0.0	30.0	1.2
06	29	1980	27.5	10.6	317.1	0.0	24.6	1.5
06	30	1980	21.4	12.9	147.0	4.0	43.3	0.6
07	01	1980	26.3	10.9	265.0	0.0	22.9	1.7
07	02	1980	29.2	13.6	321.8	0.0	22.6	1.4
07	03	1980	29.9	13.3	334.5	0.0	17.8	1.9
07	04	1980	29.7	12.3	341.4	0.0	15.5	1.8
07	05	1980	28.6	13.7	331.0	0.0	18.0	2.5
07	06	1980	29.6	11.9	338.0	0.0	14.0	1.5
07	07	1980	30.4	16.0	328.7	0.0	17.3	2.2
07	08	1980	28.0	14.1	318.3	0.0	21.6	3.9
07	09	1980	24.6	11.0	304.4	0.0	22.2	1.9
07	10	1980	21.2	7.8	291.7	0.3	22.5	2.1
07	11	1980	23.7	7.1	333.3	0.0	18.8	1.9
07	12	1980	23.2	7.3	331.0	0.0	20.7	2.4
07	13	1980	23.3	8.7	319.4	0.0	27.4	3.0
07	14	1980	30.6	9.6	340.3	0.0	11.7	1.1
07	15	1980	32.4	13.4	348.4	0.0	6.8	3.2
07	16	1980	22.2	12.4	156.2	5.3	45.0	1.2
07	17	1980	24.1	8.9	327.5	0.0	21.4	2.0
07	18	1980	26.6	10.9	318.3	0.0	21.8	1.6
07	19	1980	29.7	12.3	326.4	0.0	15.9	1.2
07	20	1980	32.5	14.6	321.8	0.0	12.9	3.1
07	21	1980	27.9	12.0	311.3	0.0	23.8	2.7
07	22	1980	31.0	11.0	299.8	0.0	21.8	0.9
07	23	1980	34.2	16.8	307.9	0.0	11.1	2.6
07	24	1980	35.1	16.5	318.3	0.0	9.2	1.5
07	25	1980	33.3	15.8	321.8	0.0	6.5	3.3
07	26	1980	29.0	13.8	313.7	0.0	11.4	2.6
07	27	1980	28.6	11.9	294.0	0.0	18.5	1.6
07	28	1980	29.4	12.2	297.5	0.0	16.5	2.6
07	29	1980	26.9	10.1	311.3	0.0	15.0	3.1
07	30	1980	30.6	12.9	291.7	0.0	16.1	0.4
07	31	1980	25.4	14.1	181.7	0.0	31.6	1.8
08	01	1980	29.5	13.4	267.4	0.0	24.2	1.9
08	02	1980	33.5	13.5	318.3	0.0	14.9	1.6
08	03	1980	33.7	17.6	245.4	0.0	15.0	2.1
08	04	1980	35.2	17.3	312.5	0.0	10.1	1.9
08	05	1980	34.9	17.4	312.5	0.0	9.5	0.8
08	06	1980	31.3	14.5	300.9	0.0	21.1	1.6
08	07	1980	34.0	15.9	305.6	0.0	10.8	3.0
08	08	1980	33.5	14.8	306.7	0.0	11.0	1.1
08	09	1980	30.0	15.6	253.5	0.0	25.6	1.6
08	10	1980	33.3	15.7	289.4	0.0	12.7	0.5
08	11	1980	34.3	16.5	295.1	0.0	12.5	2.0
08	12	1980	34.8	17.1	284.7	0.0	11.3	0.5
08	13	1980	32.5	15.5	268.5	0.0	19.8	1.8
08	14	1980	31.9	16.0	288.2	0.0	15.3	3.0
08	15	1980	24.7	13.7	232.6	0.0	20.1	3.5
08	16	1980	27.9	11.0	278.9	0.0	21.8	1.4
08	17	1980	29.5	11.0	281.2	0.0	18.5	1.2
08	18	1980	29.1	12.5	270.8	0.0	21.9	1.2
08	19	1980	22.1	12.3	187.5	0.0	38.7	4.9
08	20	1980	26.2	12.2	255.8	0.0	30.8	5.2
08	21	1980	36.1	13.4	269.7	0.0	12.4	0.6
08	22	1980	34.1	20.5	223.4	4.1	19.6	1.0
08	23	1980	29.1	17.9	192.1	0.0	29.3	1.3
08	24	1980	25.7	16.8	145.8	0.0	40.0	2.0
08	25	1980	22.8	14.1	103.0	3.9	48.0	1.7
08	26	1980	23.3	12.7	166.7	0.0	32.4	2.9
08	27	1980	25.1	13.2	228.0	1.2	39.4	1.8
08	28	1980	27.7	14.0	252.3	0.0	30.5	1.2
08	29	1980	28.4	13.4	248.8	0.0	32.2	1.2
08	30	1980	29.5	15.5	233.8	0.0	28.2	1.4
08	31	1980	32.1	16.1	247.7	0.0	19.5	1.7
09	01	1980	25.3	14.8	171.3	0.0	54.2	2.4
09	02	1980	28.9	13.3	200.2	0.0	35.1	2.2
09	03	1980	25.3	13.6	144.7	0.0	41.1	1.9
09	04	1980	27.6	14.3	209.5	0.0	37.1	1.5
09	05	1980	32.7	14.0	259.3	0.0	22.5	0.6
09	06	1980	29.7	14.7	250.0	0.0	29.2	2.2
09	07	1980	30.9	14.6	211.8	0.0	31.2	0.6
09	08	1980	25.4	15.2	100.7	0.0	49.2	0.4
09	09	1980	21.1	15.4	79.9	3.7	70.8	1.9
09	10	1980	21.3	14.6	111.1	0.0	66.5	1.8
09	11	1980	28.5	13.6	221.1	0.0	38.1	0.7
09	12	1980	30.9	14.5	231.5	0.0	31.9	2.1
09	13	1980	31.4	16.6	225.7	0.0	28.2	1.4
09	14	1980	30.8	17.6	211.8	0.0	25.6	1.1
09	15	1980	30.4	16.4	215.3	0.0	28.0	0.5
09	16	1980	28.8	15.6	195.6	0.0	35.5	1.1
09	17	1980	26.4	15.1	134.3	0.0	38.8	1.2
09	18	1980	27.4	14.4	181.7	0.0	35.2	0.8
09	19	1980	27.3	14.0	187.5	0.0	34.0	2.0
09	20	1980	23.9	11.6	223.4	0.0	29.7	3.5
09	21	1980	23.8	8.7	208.3	0.0	28.7	3.0
09	22	1980	25.9	10.6	219.9	0.0	28.0	0.7
09	23	1980	25.7	12.3	215.3	0.0	34.9	1.7
09	24	1980	27.6	12.1	210.6	0.0	31.1	1.4
09	25	1980	26.1	13.4	152.8	0.0	34.7	0.8
09	26	1980	25.2	14.4	141.2	0.0	40.6	1.0
09	27	1980	23.8	14.5	141.2	2.5	43.7	1.3
09	28	1980	22.1	12.9	133.1	10.2	45.0	3.3
09	29	1980	21.3	13.2	140.0	8.2	56.2	4.6
09	30	1980	26.4	12.7	189.8	0.0	36.6	2.4
10	01	1980	26.5	12.3	224.5	0.0	25.2	0.8
10	02	1980	26.8	13.4	217.6	0.0	26.9	1.2
10	03	1980	23.1	11.9	150.5	0.0	29.6	1.5
10	04	1980	23.1	14.4	140.0	2.5	42.3	0.3
10	05	1980	20.6	14.3	91.4	0.0	55.2	1.3
10	06	1980	18.9	13.0	82.2	0.0	54.9	1.4
10	07	1980	23.1	11.1	185.2	0.0	41.1	3.1
10	08	1980	20.0	9.2	172.5	0.0	46.6	4.5
10	09	1980	17.5	5.6	194.4	0.0	26.1	3.5
10	10	1980	20.8	5.7	189.8	0.0	29.0	3.6
10	11	1980	18.3	6.7	182.9	0.0	38.3	5.8
10	12	1980	16.2	2.7	194.4	0.0	22.2	3.8
10	13	1980	18.9	4.4	162.0	0.0	34.5	2.5
10	14	1980	19.9	6.5	182.9	0.0	28.9	3.3
10	15	1980	16.8	6.1	131.9	0.0	36.6	3.9
10	16	1980	12.1	6.5	113.4	8.0	54.0	4.8
10	17	1980	8.8	2.5	143.5	4.1	42.6	6.1
10	18	1980	12.9	0.7	174.8	0.0	22.3	3.7
10	19	1980	15.6	0.1	173.6	0.0	22.9	1.5
10	20	1980	15.8	1.8	162.0	0.0	37.5	2.8
10	21	1980	17.8	4.6	96.1	0.0	32.4	1.1
10	22	1980	20.3	7.5	122.7	0.0	31.6	2.0
10	23	1980	21.2	8.1	143.5	0.0	33.8	2.1
10	24	1980	15.4	7.8	98.4	8.0	59.4	4.3
10	25	1980	17.7	6.4	128.5	0.0	26.7	3.0
10	26	1980	21.0	5.6	148.1	0.0	31.1	1.7
10	27	1980	19.5	6.2	129.6	0.0	31.2	1.6
10	28	1980	22.3	7.1	150.5	0.0	21.6	0.7
10	29	1980	21.8	7.6	141.2	0.0	15.6	1.5
10	30	1980	19.1	5.9	127.3	0.0	23.5	1.6
10	31	1980	21.6	7.0	125.0	0.0	18.3	1.0
11	01	1980	20.2	7.2	120.4	0.0	21.9	0.5
11	02	1980	18.1	8.4	103.0	0.0	31.9	2.2
11	03	1980	13.4	5.3	71.8	0.0	47.5	2.2
11	04	1980	11.6	3.7	100.7	4.8	51.1	1.4
11	05	1980	10.3	2.4	135.4	8.1	52.8	2.8
11	06	1980	13.2	1.0	94.9	0.0	66.8	4.1
11	07	1980	15.1	6.1	126.2	0.0	43.3	2.9
11	08	1980	12.2	6.5	32.4	4.3	72.7	2.8
11	09	1980	11.4	6.4	113.4	1.7	61.4	5.1
11	10	1980	12.0	2.2	112.3	0.0	35.8	4.0
11	11	1980	14.6	6.7	82.2	7.1	68.3	4.2
11	12	1980	14.2	5.8	90.3	2.5	59.0	4.3
11	13	1980	9.2	2.4	57.9	1.0	61.6	2.6
11	14	1980	12.8	0.3	135.4	0.0	41.3	0.4
11	15	1980	14.2	1.7	138.9	0.0	33.7	0.4
11	16	1980	15.4	2.0	131.9	0.0	38.0	0.8
11	17	1980	16.9	5.4	112.3	0.0	48.8	0.5
11	18	1980	18.3	4.7	127.3	0.0	34.1	2.1
11	19	1980	16.4	4.0	121.5	1.0	39.1	1.3
11	20	1980	17.1	3.4	125.0	0.0	25.1	0.8
11	21	1980	16.6	4.7	120.4	0.0	36.2	0.6
11	22	1980	13.7	3.4	104.2	0.0	44.0	2.3
11	23	1980	14.1	3.8	108.8	0.0	46.9	3.4
11	24	1980	13.0	6.1	98.4	0.0	57.8	2.5
11	25	1980	12.9	4.8	68.3	0.0	49.7	1.4
11	26	1980	7.8	-0.2	88.0	2.0	65.7	4.6
11	27	1980	6.2	-2.9	118.1	0.0	30.2	4.4
11	28	1980	9.9	-2.5	121.5	0.0	26.6	3.4
11	29	1980	6.4	-3.6	119.2	0.0	20.6	3.9
11	30	1980	2.8	-5.0	112.3	0.0	23.1	4.4
12	01	1980	3.4	-5.6	114.6	0.0	22.4	3.4
12	02	1980	6.8	-5.3	112.3	0.0	21.8	2.0
12	03	1980	8.9	-4.0	118.1	0.0	24.2	3.3
12	04	1980	7.9	-3.8	131.9	0.0	25.2	3.1
12	05	1980	9.5	-3.0	129.6	0.0	31.2	2.2
12	06	1980	9.8	-2.5	130.8	0.0	30.2	3.3
12	07	1980	10.9	-2.0	122.7	1.4	34.9	0.8
12	08	1980	5.6	-0.1	55.6	12.5	71.8	4.1
12	09	1980	5.0	-0.5	83.3	0.8	58.4	4.8
12	10	1980	6.8	1.7	68.3	1.5	72.5	4.7
12	11	1980	8.4	2.5	47.5	0.0	74.1	3.4
12	12	1980	11.6	1.5	112.3	0.0	49.5	1.2
12	13	1980	13.7	1.0	82.2	0.0	36.9	1.4
12	14	1980	16.3	1.0	116.9	0.0	28.7	1.2
12	15	1980	9.7	1.4	79.9	0.0	64.9	3.8
12	16	1980	7.4	-1.7	110.0	0.0	46.4	4.8
12	17	1980	7.4	-3.0	118.1	0.0	29.1	3.6
12	18	1980	9.8	-1.0	84.5	0.8	58.3	3.9
12	19	1980	8.6	0.4	64.8	0.0	68.3	5.6
12	20	1980	12.1	6.4	64.8	0.0	74.6	6.2
12	21	1980	13.0	3.4	110.0	0.0	47.7	4.2
12	22	1980	15.4	0.9	113.4	0.0	37.0	2.2
12	23	1980	15.9	1.7	112.3	0.0	39.3	0.8
12	24	1980	17.1	1.8	108.8	0.0	36.3	0.8
12	25	1980	17.0	3.1	114.6	0.0	36.1	2.0
12	26	1980	11.7	-1.4	105.3	0.0	42.9	2.8
12	27	1980	8.5	-2.7	106.5	3.3	36.5	4.8
12	28	1980	4.0	-4.1	72.9	0.0	27.8	6.2
12	29	1980	4.2	-1.5	40.5	0.0	72.7	6.5
12	30	1980	6.6	-0.6	67.1	0.0	72.1	4.6
12	31	1980	11.7	-1.1	120.4	0.0	37.6	2.4
01	01	1981	11.0	-1.5	113.4	0.0	27.5	3.1
01	02	1981	11.5	-2.6	113.4	0.6	32.4	1.8
01	03	1981	13.3	-0.7	116.9	0.0	30.8	1.5
01	04	1981	12.4	-0.2	120.4	0.0	25.8	3.7
01	05	1981	10.9	-1.0	105.3	0.0	43.8	2.1
01	06	1981	11.3	-1.3	108.8	0.0	35.4	1.8
01	07	1981	11.5	-1.7	120.4	0.0	23.4	3.0
01	08	1981	7.2	-1.4	68.3	0.7	58.4	2.5
01	09	1981	8.2	-0.9	78.7	0.0	58.3	1.4
01	10	1981	9.8	-2.2	118.1	0.0	41.3	3.7
01	11	1981	0.7	-5.8	66.0	2.5	37.5	3.3
01	12	1981	2.2	-6.5	101.9	1.1	41.8	2.7
01	13	1981	1.8	-5.5	63.7	1.1	45.0	5.2
01	14	1981	3.3	-6.5	125.0	0.0	43.3	4.2
01	15	1981	6.4	-2.9	106.5	0.0	59.0	5.4
01	16	1981	10.4	1.0	103.0	0.0	64.0	3.7
01	17	1981	10.9	-0.3	101.9	0.0	50.1	2.8
01	18	1981	11.7	-1.7	130.8	0.0	30.0	2.5
01	19	1981	13.9	-0.8	133.1	0.0	23.6	2.2
01	20	1981	11.8	0.1	128.5	0.0	41.9	4.3
01	21	1981	14.7	4.0	111.1	0.0	47.3	3.6
01	22	1981	15.2	3.0	127.3	0.0	45.4	2.4
01	23	1981	10.9	4.4	71.8	0.0	63.9	2.1
01	24	1981	10.2	1.1	92.6	0.0	57.9	1.6
01	25	1981	10.4	-1.0	135.4	0.0	28.6	2.1
01	26	1981	13.7	-1.5	156.2	0.0	11.1	1.0
01	27	1981	11.7	-0.3	149.3	0.0	29.3	1.0
01	28	1981	14.0	0.0	145.8	0.0	24.5	0.3
01	29	1981	12.3	0.6	115.7	0.0	39.5	0.5
01	30	1981	11.4	0.8	93.7	0.0	46.8	1.1
01	31	1981	7.8	-1.6	123.8	0.0	49.9	2.8
02	01	1981	12.3	-2.2	151.6	0.0	14.6	1.6
02	02	1981	10.4	-1.8	136.6	0.0	22.0	2.0
02	03	1981	13.2	-1.1	153.9	0.0	19.1	2.6
02	04	1981	12.5	0.2	138.9	0.0	30.0	5.0
02	05	1981	10.0	-0.8	149.3	0.0	34.6	3.3
02	06	1981	13.4	-0.8	145.8	0.0	37.0	1.9
02	07	1981	15.2	0.3	156.2	0.0	35.3	1.6
02	08	1981	17.1	1.6	150.5	0.0	23.4	0.3
02	09	1981	13.7	1.0	129.6	0.0	30.5	3.0
02	10	1981	8.8	0.6	89.1	0.9	62.3	3.0
02	11	1981	10.4	-0.8	140.0	4.1	37.7	0.6
02	12	1981	7.8	-0.6	105.3	4.8	53.2	2.4
02	13	1981	6.5	-0.6	108.8	8.3	62.6	3.0
02	14	1981	6.5	-0.2	92.6	0.0	68.7	4.3
02	15	1981	6.1	0.4	104.2	1.0	67.4	4.7
02	16	1981	5.0	-1.1	45.1	3.8	66.4	2.3
02	17	1981	10.2	-1.8	166.7	0.0	43.3	0.8
02	18	1981	11.5	-1.3	191.0	0.0	23.2	2.7
02	19	1981	7.9	-2.2	143.5	0.5	50.7	4.4
02	20	1981	5.5	-2.6	119.2	0.0	42.8	2.5
02	21	1981	7.7	-4.5	197.9	0.0	24.8	2.8
02	22	1981	11.5	-2.5	194.4	0.0	29.6	3.9
02	23	1981	13.2	-1.2	201.4	0.0	21.9	1.5
02	24	1981	13.5	-0.8	202.5	0.0	19.0	2.2
02	25	1981	13.7	-1.7	204.9	0.0	25.6	0.7
02	26	1981	11.2	1.7	71.8	0.0	46.1	1.7
02	27	1981	16.0	2.1	153.9	0.8	50.8	3.7
02	28	1981	15.5	4.2	170.1	0.3	56.3	4.0
03	01	1981	13.6	5.2	149.3	1.1	50.0	2.1
03	02	1981	13.1	2.3	181.7	0.0	34.0	2.3
03	03	1981	15.4	0.0	187.5	0.0	25.3	2.3
03	04	1981	12.4	2.2	105.3	0.0	42.5	0.5
03	05	1981	14.0	1.5	144.7	0.0	39.3	1.7
03	06	1981	15.3	3.0	167.8	0.0	41.5	2.5
03	07	1981	17.7	4.1	179.4	0.0	36.5	1.0
03	08	1981	19.2	5.0	151.6	0.0	27.6	1.5
03	09	1981	19.4	6.2	186.3	0.0	32.6	0.3
03	10	1981	21.9	8.1	194.4	0.0	29.3	1.3
03	11	1981	23.7	8.8	195.6	0.0	24.4	2.4
03	12	1981	19.6	7.9	171.3	0.0	19.6	4.5
03	13	1981	15.4	4.9	195.6	0.0	19.0	2.7
03	14	1981	14.3	4.4	136.6	1.1	31.7	0.8
03	15	1981	12.8	1.6	163.2	0.0	27.6	0.9
03	16	1981	10.0	3.5	107.6	2.0	52.4	1.4
03	17	1981	9.8	0.9	134.3	3.4	40.3	1.6
03	18	1981	12.1	-2.7	230.3	0.0	17.8	2.1
03	19	1981	10.6	1.5	83.3	0.0	38.0	1.3
