agmerra_1415_212_ESP.txt
-6.375	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	14	1980	18.9	11.3	116.9	2.3	42.5	1.1
02	15	1980	20.0	11.8	140.0	0.4	49.4	2.1
02	16	1980	21.8	13.2	112.3	2.3	46.4	1.8
02	17	1980	20.9	13.0	106.5	0.0	54.2	2.0
02	18	1980	18.0	10.9	74.1	0.7	50.8	4.0
02	19	1980	15.4	12.8	55.6	7.6	77.5	4.1
02	20	1980	15.5	8.2	150.5	3.7	63.7	2.2
02	21	1980	16.5	10.2	122.7	0.0	48.6	1.5
02	22	1980	14.5	12.1	50.9	5.5	76.1	2.8
02	23	1980	18.7	12.6	105.3	1.2	62.8	3.8
02	24	1980	19.6	10.5	151.6	0.0	48.9	2.3
02	25	1980	19.7	12.1	181.7	0.0	50.3	1.3
02	26	1980	16.5	7.6	196.8	1.1	39.8	4.2
02	27	1980	17.0	6.1	213.0	0.0	34.1	1.9
02	28	1980	15.8	9.8	125.0	1.1	56.1	4.9
02	29	1980	17.6	9.6	162.0	15.6	56.6	4.6
03	01	1980	18.9	11.1	140.0	2.5	54.8	1.6
03	02	1980	17.5	11.3	64.8	3.7	64.4	1.4
03	03	1980	18.5	10.5	138.9	0.0	49.5	1.1
03	04	1980	19.6	10.5	164.4	0.4	39.2	2.4
03	05	1980	19.6	8.3	191.0	0.5	39.5	3.6
03	06	1980	19.1	8.8	173.6	0.0	45.7	3.4
03	07	1980	19.3	10.3	185.2	0.0	42.7	4.0
03	08	1980	18.9	8.6	214.1	0.0	31.7	3.8
03	09	1980	21.7	8.1	217.6	0.0	28.0	3.1
03	10	1980	22.9	10.4	216.4	0.0	28.8	2.3
03	11	1980	22.9	9.9	219.9	0.0	31.0	1.9
03	12	1980	24.3	8.8	224.5	0.0	21.0	2.7
03	13	1980	20.9	10.4	210.6	0.0	31.7	3.0
03	14	1980	18.3	7.7	218.7	0.0	31.0	4.2
03	15	1980	18.2	9.1	151.6	0.0	51.0	2.5
03	16	1980	15.8	7.0	64.8	0.0	31.9	4.6
03	17	1980	14.4	8.9	52.1	1.5	66.6	4.2
03	18	1980	17.2	11.3	90.3	5.1	71.4	2.6
03	19	1980	16.0	10.7	207.2	3.4	53.6	3.5
03	20	1980	16.9	10.4	137.7	4.1	59.4	4.0
03	21	1980	15.4	11.1	127.3	15.0	72.3	5.1
03	22	1980	15.6	9.9	138.9	6.1	55.6	3.6
03	23	1980	17.3	10.6	178.2	0.0	47.0	1.6
03	24	1980	19.6	9.9	162.0	0.0	39.6	1.1
03	25	1980	18.4	10.8	215.3	0.0	47.9	3.5
03	26	1980	20.7	12.6	254.6	0.0	47.0	2.8
03	27	1980	21.0	13.1	202.5	0.0	51.4	3.0
03	28	1980	22.5	15.2	180.6	1.2	63.4	2.9
03	29	1980	23.8	13.4	223.4	0.0	51.4	3.0
03	30	1980	26.6	13.1	278.9	0.0	42.0	1.3
03	31	1980	28.6	13.6	282.4	0.0	39.3	2.1
04	01	1980	29.1	17.0	246.5	0.0	37.1	1.6
04	02	1980	29.8	14.6	250.0	0.0	29.6	1.6
04	03	1980	27.5	16.3	194.4	0.0	39.7	2.3
04	04	1980	23.6	13.8	191.0	0.0	44.4	2.7
04	05	1980	23.8	12.6	269.7	0.0	25.5	2.3
04	06	1980	22.3	11.1	261.6	0.0	32.5	2.1
04	07	1980	22.8	12.3	260.4	0.0	36.1	1.5
04	08	1980	22.6	11.4	281.2	0.0	27.8	3.2
04	09	1980	24.3	11.0	245.4	0.0	24.4	2.7
04	10	1980	21.6	11.8	275.5	0.0	31.3	4.6
04	11	1980	20.4	10.9	189.8	0.0	39.0	3.7
04	12	1980	21.1	10.9	225.7	0.5	42.8	3.4
04	13	1980	19.5	12.9	114.6	1.1	59.0	3.9
04	14	1980	16.0	9.7	72.9	8.8	65.0	1.8
04	15	1980	19.4	7.9	302.1	0.0	30.3	3.9
04	16	1980	21.3	8.6	294.0	0.0	25.7	2.5
04	17	1980	22.6	11.3	274.3	0.0	34.7	0.7
04	18	1980	23.6	13.4	261.6	0.0	35.0	0.6
04	19	1980	24.5	12.9	295.1	0.0	28.4	0.5
04	20	1980	26.3	15.0	311.3	0.0	27.1	1.7
04	21	1980	25.9	12.1	299.8	0.0	30.8	2.1
04	22	1980	24.5	13.3	275.5	0.0	38.3	1.2
04	23	1980	22.8	14.0	213.0	0.0	50.3	1.5
04	24	1980	25.0	14.3	275.5	0.0	37.8	1.2
04	25	1980	21.0	13.1	78.7	0.0	37.1	3.2
04	26	1980	23.4	12.3	268.5	0.7	40.9	1.1
04	27	1980	24.0	13.7	250.0	2.5	41.2	2.4
04	28	1980	23.5	10.8	314.8	0.0	30.0	3.5
04	29	1980	17.6	12.2	151.6	10.8	52.4	3.3
04	30	1980	21.6	10.8	302.1	1.9	31.8	3.3
05	01	1980	19.2	11.9	237.3	0.0	35.0	3.0
05	02	1980	20.4	13.8	200.2	3.9	35.1	3.0
05	03	1980	16.3	13.7	107.6	27.7	64.8	4.8
05	04	1980	20.1	13.0	294.0	0.3	37.8	4.3
05	05	1980	19.8	13.5	195.6	3.4	48.0	4.6
05	06	1980	21.3	15.4	241.9	6.1	43.8	5.0
05	07	1980	21.0	14.0	253.5	0.0	42.2	3.4
05	08	1980	23.9	13.5	275.5	0.0	33.0	2.6
05	09	1980	26.6	13.2	255.8	0.0	24.7	1.1
05	10	1980	26.2	15.1	214.1	0.0	29.4	2.1
05	11	1980	24.9	15.3	98.4	0.0	27.0	1.9
05	12	1980	17.9	12.9	186.3	7.6	38.1	3.9
05	13	1980	21.8	10.4	302.1	0.0	20.3	3.5
05	14	1980	24.3	10.9	343.7	0.0	19.6	2.9
05	15	1980	27.7	13.8	327.5	0.0	20.7	1.3
05	16	1980	26.8	16.7	231.5	0.0	31.7	2.1
05	17	1980	28.1	14.6	336.8	0.0	21.2	2.8
05	18	1980	27.1	13.8	331.0	0.0	19.3	3.6
05	19	1980	27.9	14.4	344.9	0.0	18.0	2.0
05	20	1980	27.1	13.6	291.7	0.0	23.3	2.1
05	21	1980	28.6	15.4	341.4	0.0	19.9	1.5
05	22	1980	27.4	15.2	363.4	0.0	15.8	2.8
05	23	1980	28.4	13.9	333.3	0.0	17.4	1.4
05	24	1980	26.7	16.4	282.4	0.0	26.9	2.4
05	25	1980	23.6	15.7	329.9	0.0	30.8	3.3
05	26	1980	23.6	13.8	354.2	0.0	25.7	3.9
05	27	1980	17.8	13.1	91.4	2.3	41.8	2.8
05	28	1980	23.3	13.9	310.2	1.1	26.5	2.2
05	29	1980	24.9	13.1	332.2	0.0	19.9	3.7
05	30	1980	23.9	13.2	192.1	0.0	29.5	3.4
05	31	1980	30.4	15.3	331.0	0.0	29.9	2.7
06	01	1980	32.6	16.9	347.2	0.0	18.0	0.8
06	02	1980	30.8	18.5	333.3	0.0	21.3	4.6
06	03	1980	31.7	17.7	340.3	0.0	19.1	4.5
06	04	1980	34.0	17.3	324.1	0.0	10.1	2.8
06	05	1980	37.4	20.3	342.6	0.0	14.0	1.4
06	06	1980	33.2	19.7	325.2	0.0	19.0	3.2
06	07	1980	27.4	15.9	355.3	0.4	24.4	3.5
06	08	1980	28.6	16.3	311.3	0.0	17.2	4.1
06	09	1980	26.9	15.7	341.4	0.0	26.7	4.2
06	10	1980	26.9	16.5	204.9	0.0	23.9	3.0
06	11	1980	25.1	17.2	284.7	0.0	37.4	2.9
06	12	1980	22.8	16.7	327.5	0.0	35.1	3.4
06	13	1980	22.8	16.3	299.8	0.0	35.2	2.9
06	14	1980	24.2	15.9	343.7	0.0	30.1	3.3
06	15	1980	26.8	15.0	360.0	0.0	19.2	2.0
06	16	1980	31.3	16.4	354.2	0.0	17.6	2.6
06	17	1980	32.8	18.1	358.8	0.0	12.1	3.3
06	18	1980	34.7	18.8	355.3	0.0	14.4	1.9
06	19	1980	32.2	19.9	327.5	0.0	23.8	1.2
06	20	1980	32.2	20.6	344.9	0.0	23.0	2.0
06	21	1980	30.7	19.3	348.4	0.0	24.0	2.3
06	22	1980	30.8	19.1	356.5	0.0	16.0	3.5
06	23	1980	29.1	17.1	325.2	0.0	14.7	4.0
06	24	1980	31.9	16.3	373.8	0.3	9.3	3.3
06	25	1980	33.2	18.9	354.2	0.0	16.4	4.0
06	26	1980	33.7	18.2	370.4	0.0	12.2	2.9
06	27	1980	26.5	18.9	163.2	0.0	34.7	2.2
06	28	1980	30.6	17.5	339.1	0.0	27.0	1.8
06	29	1980	31.9	20.5	326.4	0.0	27.0	1.2
06	30	1980	28.2	19.3	189.8	0.0	31.6	2.0
07	01	1980	31.3	17.9	348.4	0.0	22.5	1.5
07	02	1980	33.8	21.3	353.0	0.0	18.0	1.7
07	03	1980	32.9	19.8	378.5	0.0	14.2	2.0
07	04	1980	30.2	18.2	368.1	0.0	24.7	1.9
07	05	1980	30.7	18.1	366.9	0.0	15.0	3.7
07	06	1980	32.7	18.1	313.7	0.0	15.8	2.8
07	07	1980	35.1	20.2	355.3	0.0	13.0	2.9
07	08	1980	31.1	20.5	350.7	0.0	11.0	4.3
07	09	1980	28.8	17.3	354.2	0.0	17.3	3.7
07	10	1980	31.2	17.2	366.9	0.0	12.3	3.1
07	11	1980	33.1	18.4	355.3	0.0	13.1	2.7
07	12	1980	33.6	18.4	357.6	0.0	12.7	3.1
07	13	1980	34.4	18.8	362.3	0.0	10.9	3.3
07	14	1980	35.6	18.1	363.4	0.0	9.8	0.7
07	15	1980	37.2	19.9	360.0	0.0	10.7	2.7
07	16	1980	32.5	20.8	343.7	0.0	12.6	3.9
07	17	1980	32.2	22.2	310.2	0.0	28.0	2.0
07	18	1980	34.8	19.6	342.6	0.0	16.1	3.4
07	19	1980	36.9	19.8	343.7	0.0	8.1	1.7
07	20	1980	36.9	21.4	349.5	0.0	9.7	2.0
07	21	1980	40.2	22.5	343.7	0.0	10.6	1.2
07	22	1980	36.8	20.0	326.4	0.0	18.1	3.8
07	23	1980	35.6	20.6	321.8	0.0	19.9	1.0
07	24	1980	36.2	21.1	355.3	0.0	9.3	2.8
07	25	1980	31.7	19.2	331.0	0.0	18.5	4.0
07	26	1980	32.3	17.4	333.3	0.0	12.2	3.3
07	27	1980	31.4	18.9	340.3	0.0	15.0	1.8
07	28	1980	24.8	18.1	318.3	0.2	36.7	3.6
07	29	1980	28.6	17.6	296.3	0.0	24.1	2.7
07	30	1980	33.5	17.9	310.2	0.0	15.2	2.7
07	31	1980	34.9	19.9	305.6	0.0	15.8	1.4
08	01	1980	34.2	19.4	332.2	0.0	18.8	0.9
08	02	1980	31.3	19.7	328.7	0.0	26.5	1.9
08	03	1980	35.1	19.6	339.1	0.0	6.6	2.4
08	04	1980	37.7	20.2	351.9	0.0	7.0	2.3
08	05	1980	38.5	20.5	340.3	0.0	9.0	2.1
08	06	1980	35.8	20.4	328.7	0.0	19.6	1.6
08	07	1980	38.5	21.0	333.3	0.0	10.9	3.0
08	08	1980	35.5	19.2	334.5	0.0	12.7	2.6
08	09	1980	34.5	19.8	331.0	0.0	10.8	1.4
08	10	1980	34.5	20.2	320.6	0.0	18.5	0.9
08	11	1980	35.5	21.2	320.6	0.0	17.8	2.2
08	12	1980	36.7	21.2	316.0	0.0	14.7	1.8
08	13	1980	35.1	22.7	311.3	0.0	19.0	1.8
08	14	1980	29.8	20.2	272.0	0.0	26.7	3.6
08	15	1980	30.2	18.4	287.0	0.0	15.1	3.5
08	16	1980	35.6	17.1	317.1	0.0	7.8	1.5
08	17	1980	35.9	19.8	299.8	0.0	19.5	1.3
08	18	1980	34.4	20.0	290.5	0.0	20.5	1.9
08	19	1980	29.0	19.9	147.0	0.0	29.7	3.4
08	20	1980	33.3	21.5	260.4	0.0	30.6	3.6
08	21	1980	37.2	22.1	246.5	0.0	22.1	2.4
08	22	1980	37.3	24.3	252.3	0.0	19.8	2.4
08	23	1980	36.4	23.5	278.9	0.0	22.2	2.9
08	24	1980	32.4	20.2	283.6	0.0	19.3	3.1
08	25	1980	27.5	19.5	148.1	0.0	36.4	2.2
08	26	1980	28.1	19.9	204.9	0.6	36.8	2.0
08	27	1980	30.2	19.9	217.6	1.8	36.4	2.0
08	28	1980	38.0	21.3	268.5	0.0	17.0	1.3
08	29	1980	37.3	21.4	262.7	0.0	19.9	2.1
08	30	1980	38.3	22.8	263.9	0.0	17.7	1.1
08	31	1980	38.5	22.7	269.7	0.0	9.4	1.8
09	01	1980	37.3	23.9	269.7	0.0	24.3	2.3
09	02	1980	36.9	22.0	197.9	0.0	22.3	1.3
09	03	1980	34.3	22.1	204.9	0.0	30.3	1.1
09	04	1980	38.3	23.1	277.8	0.0	21.8	0.9
09	05	1980	38.4	22.4	270.8	0.0	20.8	0.9
09	06	1980	38.3	21.7	270.8	0.0	18.2	2.2
09	07	1980	31.8	21.3	103.0	0.0	38.8	0.4
09	08	1980	29.1	22.6	88.0	0.7	48.2	0.8
09	09	1980	30.2	22.0	98.4	0.0	44.0	2.1
09	10	1980	34.4	20.3	235.0	0.0	29.9	2.4
09	11	1980	35.1	20.1	248.8	0.0	32.0	2.5
09	12	1980	35.5	20.8	147.0	0.0	28.7	0.4
09	13	1980	39.4	23.2	233.8	0.0	17.5	2.2
09	14	1980	38.3	23.8	228.0	0.0	14.1	1.6
09	15	1980	39.3	22.4	217.6	0.0	19.0	1.2
09	16	1980	35.3	21.3	182.9	0.0	29.7	1.8
09	17	1980	36.5	22.4	200.2	0.0	25.9	0.6
09	18	1980	32.9	20.7	162.0	0.0	32.0	1.8
09	19	1980	29.5	20.2	221.1	0.0	35.9	2.7
09	20	1980	26.6	17.5	233.8	0.0	29.4	3.1
09	21	1980	26.9	17.7	221.1	0.0	35.9	2.8
09	22	1980	31.3	16.6	232.6	0.0	19.9	2.1
09	23	1980	32.9	18.3	225.7	0.0	23.3	1.3
09	24	1980	35.2	20.5	192.1	0.0	25.3	1.7
09	25	1980	36.8	20.2	200.2	0.0	19.7	1.7
09	26	1980	33.9	19.8	157.4	0.0	28.8	1.8
09	27	1980	31.4	20.4	134.3	3.0	35.1	1.1
09	28	1980	23.4	18.9	76.4	21.7	63.8	1.1
09	29	1980	32.1	18.6	166.7	0.0	34.2	4.3
09	30	1980	32.8	19.6	170.1	0.0	35.9	4.0
10	01	1980	32.8	20.8	143.5	0.0	35.5	3.0
10	02	1980	34.4	19.8	218.7	0.0	23.6	2.7
10	03	1980	30.1	20.1	158.6	0.0	39.9	3.1
10	04	1980	29.1	20.0	125.0	0.0	41.3	2.1
10	05	1980	31.3	20.7	147.0	0.0	34.9	1.1
10	06	1980	30.2	20.4	172.5	0.3	36.2	2.0
10	07	1980	29.5	18.2	206.0	0.0	30.1	3.6
10	08	1980	26.1	17.1	162.0	0.0	46.9	4.0
10	09	1980	25.6	14.4	207.2	0.0	19.9	4.0
10	10	1980	28.0	14.5	199.1	0.0	24.8	2.5
10	11	1980	26.3	17.0	191.0	0.0	30.1	4.6
10	12	1980	25.4	13.1	202.5	0.0	17.8	3.6
10	13	1980	26.4	14.9	175.9	0.0	37.0	2.4
10	14	1980	25.1	13.9	192.1	0.0	26.1	2.7
10	15	1980	20.5	15.4	107.6	22.7	62.6	4.1
10	16	1980	18.7	14.0	122.7	11.3	58.2	4.6
10	17	1980	19.4	12.7	136.6	0.4	39.7	4.8
10	18	1980	20.8	10.4	184.0	0.0	25.8	3.3
10	19	1980	22.8	10.1	182.9	0.0	26.7	3.0
10	20	1980	21.4	13.2	79.9	0.0	47.4	4.6
10	21	1980	24.8	15.2	103.0	0.0	42.4	2.4
10	22	1980	27.2	15.7	150.5	0.0	34.4	0.7
10	23	1980	25.5	15.6	128.5	0.0	36.5	2.2
10	24	1980	25.1	16.9	99.5	18.6	51.8	2.8
10	25	1980	26.0	14.3	159.7	0.0	22.7	2.0
10	26	1980	26.9	15.0	152.8	0.0	27.9	1.9
10	27	1980	26.2	14.9	114.6	0.0	31.9	4.2
10	28	1980	27.1	14.7	145.8	0.0	27.1	3.0
10	29	1980	28.0	14.3	151.6	0.0	21.2	3.6
10	30	1980	23.9	14.5	75.2	0.0	38.1	2.8
10	31	1980	23.4	14.2	64.8	0.0	36.1	2.7
11	01	1980	24.9	13.8	164.4	0.0	43.3	2.1
11	02	1980	20.2	14.9	46.3	6.8	67.3	2.5
11	03	1980	18.8	13.7	140.0	2.5	48.3	2.7
11	04	1980	19.0	14.6	84.5	31.3	69.5	3.5
11	05	1980	18.4	10.8	167.8	0.0	34.4	2.6
11	06	1980	20.6	14.3	131.9	8.1	56.8	4.5
11	07	1980	20.8	15.5	99.5	2.7	58.7	2.9
11	08	1980	18.0	14.9	35.9	15.0	81.7	2.3
11	09	1980	19.2	13.5	128.5	2.5	57.7	3.8
11	10	1980	20.6	12.2	113.4	3.6	53.8	2.4
11	11	1980	21.3	17.6	100.7	15.4	71.3	4.2
11	12	1980	20.1	14.1	120.4	15.9	55.9	4.4
11	13	1980	20.9	11.4	135.4	0.0	40.0	2.9
11	14	1980	20.3	9.8	130.8	0.0	52.6	1.4
11	15	1980	19.2	12.8	120.4	0.0	50.2	2.3
11	16	1980	19.7	11.1	136.6	0.0	44.2	2.1
11	17	1980	22.1	12.2	129.6	0.0	42.8	0.6
11	18	1980	21.9	11.8	121.5	0.0	44.7	1.9
11	19	1980	23.2	11.3	133.1	0.0	48.0	2.7
11	20	1980	21.4	13.3	99.5	0.0	53.6	2.3
11	21	1980	19.3	14.6	37.0	0.0	72.7	1.0
11	22	1980	21.3	13.3	120.4	0.0	49.2	2.5
11	23	1980	21.8	12.6	126.2	0.0	49.5	5.3
11	24	1980	21.4	13.3	104.2	0.0	48.7	3.1
11	25	1980	19.9	12.9	59.0	0.0	46.4	0.9
11	26	1980	17.3	10.0	125.0	0.0	36.5	4.7
11	27	1980	15.6	6.5	127.3	0.0	27.6	3.4
11	28	1980	17.6	5.2	123.8	0.0	27.8	2.5
11	29	1980	17.6	5.4	126.2	0.0	29.4	3.3
11	30	1980	14.4	3.7	122.7	0.0	29.4	4.7
12	01	1980	12.5	2.6	141.2	0.0	24.4	5.0
12	02	1980	13.6	0.9	137.7	0.0	37.5	3.1
12	03	1980	14.5	4.7	134.3	0.0	37.1	1.4
12	04	1980	15.9	6.0	129.6	0.0	50.4	1.2
12	05	1980	15.6	6.5	134.3	0.0	37.9	1.3
12	06	1980	15.1	6.8	130.8	0.0	38.7	2.4
12	07	1980	15.3	5.4	127.3	0.0	47.5	1.7
12	08	1980	17.2	5.0	119.2	0.0	47.8	3.8
12	09	1980	16.3	8.2	122.7	0.0	39.3	5.5
12	10	1980	17.5	8.2	120.4	0.0	49.1	6.5
12	11	1980	18.1	10.0	91.4	0.0	49.9	6.0
12	12	1980	18.2	9.1	108.8	0.0	48.2	3.5
12	13	1980	17.8	10.7	79.9	0.0	50.0	1.5
12	14	1980	19.4	9.0	120.4	0.0	39.4	0.8
12	15	1980	17.5	8.9	89.1	1.7	55.9	4.1
12	16	1980	15.0	5.7	123.8	0.0	33.6	4.7
12	17	1980	16.1	5.4	120.4	0.0	27.2	2.9
12	18	1980	16.2	8.0	67.1	0.0	58.2	3.4
12	19	1980	16.8	8.3	71.8	0.0	62.5	5.2
12	20	1980	18.8	14.1	82.2	1.6	59.6	5.7
12	21	1980	18.8	11.0	96.1	0.0	52.3	2.9
12	22	1980	21.4	8.2	121.5	0.0	36.2	3.3
12	23	1980	19.4	9.1	110.0	0.0	49.5	3.0
12	24	1980	19.0	9.3	96.1	0.0	46.7	1.9
12	25	1980	19.3	10.4	118.1	0.0	43.7	1.3
12	26	1980	18.2	6.8	122.7	0.0	36.2	3.7
12	27	1980	16.0	4.6	121.5	0.0	33.0	4.4
12	28	1980	12.3	5.3	128.5	0.0	24.5	5.7
12	29	1980	15.2	3.6	123.8	0.0	32.4	5.1
12	30	1980	17.6	5.0	122.7	0.0	33.2	2.8
12	31	1980	17.6	6.5	125.0	0.0	37.4	2.3
01	01	1981	18.4	5.4	125.0	0.0	21.2	2.6
01	02	1981	17.4	3.7	125.0	0.0	29.7	2.9
01	03	1981	17.4	6.7	125.0	0.0	36.2	1.0
01	04	1981	17.4	7.4	128.5	0.0	33.9	1.9
01	05	1981	17.3	4.9	125.0	0.0	41.3	2.5
01	06	1981	16.9	6.7	93.7	0.0	51.8	2.8
01	07	1981	17.2	5.0	125.0	0.0	33.5	3.5
01	08	1981	17.8	5.5	123.8	0.0	44.9	3.9
01	09	1981	16.7	7.4	100.7	0.0	42.2	2.9
01	10	1981	15.9	6.1	97.2	0.0	35.2	2.3
01	11	1981	12.3	2.6	131.9	0.0	27.8	4.0
01	12	1981	11.3	2.1	125.0	0.0	44.2	2.8
01	13	1981	13.3	2.7	123.8	0.0	31.6	4.3
01	14	1981	13.3	1.2	137.7	0.0	37.2	3.5
01	15	1981	13.1	3.5	105.3	0.0	63.0	3.7
01	16	1981	18.3	7.9	121.5	0.0	46.1	3.2
01	17	1981	16.2	6.6	88.0	0.0	41.3	2.9
01	18	1981	18.8	5.3	137.7	0.0	27.6	3.2
01	19	1981	19.7	5.3	144.7	0.0	27.6	2.5
01	20	1981	21.4	7.1	142.4	0.0	28.1	3.0
01	21	1981	23.0	7.8	137.7	0.0	32.2	3.2
01	22	1981	22.2	8.9	141.2	0.0	40.5	2.6
01	23	1981	19.3	8.8	118.1	0.0	49.9	3.5
01	24	1981	18.1	8.5	131.9	0.0	41.8	3.8
01	25	1981	18.6	7.2	149.3	0.0	26.0	3.8
01	26	1981	19.4	7.0	152.8	0.0	24.4	1.9
01	27	1981	21.0	8.8	141.2	0.0	27.8	2.2
01	28	1981	19.9	8.4	143.5	0.0	31.0	3.2
01	29	1981	20.8	8.0	145.8	0.0	35.4	2.5
01	30	1981	19.9	9.3	126.2	0.5	41.1	3.7
01	31	1981	16.8	8.9	157.4	0.0	33.8	6.2
02	01	1981	18.5	6.2	152.8	0.0	27.1	4.0
02	02	1981	19.1	7.0	156.2	0.0	20.9	1.2
02	03	1981	18.2	8.3	144.7	0.0	28.3	0.4
02	04	1981	16.0	5.2	123.8	0.0	61.3	3.9
02	05	1981	17.2	6.6	153.9	0.0	29.2	3.5
02	06	1981	20.1	6.8	159.7	0.0	30.4	3.3
02	07	1981	21.3	8.5	157.4	0.0	28.5	3.0
02	08	1981	20.6	8.8	136.6	0.0	34.5	2.3
02	09	1981	17.9	10.6	93.7	0.0	47.3	1.0
02	10	1981	15.0	8.7	160.9	0.5	37.0	3.1
02	11	1981	15.4	4.5	164.4	0.0	30.7	2.4
02	12	1981	15.0	6.3	140.0	0.3	42.7	0.7
02	13	1981	15.5	7.9	142.4	0.3	34.6	2.7
02	14	1981	16.7	10.0	106.5	0.0	48.4	6.2
02	15	1981	18.3	8.9	156.2	0.0	37.8	4.8
02	16	1981	16.3	9.5	138.9	0.4	48.5	1.6
02	17	1981	20.4	9.2	191.0	0.0	23.5	2.1
02	18	1981	16.6	6.0	194.4	0.0	28.1	3.0
02	19	1981	15.9	8.1	173.6	0.0	35.5	4.3
02	20	1981	15.8	6.0	191.0	0.0	26.8	2.9
02	21	1981	17.0	4.6	202.5	0.0	22.2	2.6
02	22	1981	17.0	6.1	173.6	0.0	39.1	2.8
02	23	1981	18.8	5.7	189.8	0.0	19.1	1.9
02	24	1981	20.2	7.4	210.6	0.0	13.3	0.7
02	25	1981	20.5	9.1	189.8	0.0	25.0	1.0
02	26	1981	16.3	11.6	49.8	0.9	60.2	3.1
02	27	1981	20.6	13.4	196.8	1.4	47.1	4.4
02	28	1981	18.4	13.3	92.6	3.3	72.8	3.7
03	01	1981	18.8	9.3	187.5	0.3	30.4	2.4
03	02	1981	18.5	7.5	187.5	0.0	24.7	2.5
03	03	1981	20.0	8.4	148.1	0.0	27.1	1.4
03	04	1981	19.4	9.4	181.7	0.0	32.9	1.9
03	05	1981	19.2	12.2	164.4	1.1	50.7	2.2
03	06	1981	22.3	13.4	140.0	0.0	39.9	1.3
03	07	1981	24.5	13.0	158.6	0.0	30.1	2.2
03	08	1981	24.4	12.5	159.7	0.0	28.5	0.8
03	09	1981	27.8	14.9	204.9	0.0	22.5	0.9
03	10	1981	26.6	13.2	206.0	0.0	26.9	2.4
03	11	1981	28.1	14.1	172.5	0.0	21.0	0.8
03	12	1981	25.2	13.2	157.4	0.0	36.0	2.8
03	13	1981	24.0	11.8	206.0	0.0	13.6	2.3
03	14	1981	21.5	12.4	184.0	0.0	20.1	1.7
03	15	1981	20.4	10.0	155.1	0.0	23.0	1.4
03	16	1981	19.4	12.8	138.9	0.0	36.7	1.5
03	17	1981	23.2	10.6	244.2	0.0	11.0	1.8
03	18	1981	22.2	9.4	243.1	0.0	20.0	1.0
03	19	1981	16.7	12.3	47.5	7.4	53.1	3.0
03	20	1981	15.2	12.8	116.9	3.5	65.1	2.9
03	21	1981	19.5	10.3	215.3	0.0	41.9	2.6
03	22	1981	20.8	13.6	188.7	0.3	45.8	3.8
