agmerra_1414_210_ESP.txt
-6.625	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
05	01	1980	19.5	8.1	263.9	0.0	28.4	2.4
05	02	1980	19.1	11.1	167.8	14.5	34.6	2.6
05	03	1980	14.8	11.5	115.7	17.7	65.4	3.4
05	04	1980	20.5	11.2	289.4	0.9	30.7	3.6
05	05	1980	18.7	10.9	179.4	9.0	43.8	3.8
05	06	1980	21.4	13.7	246.5	5.6	38.7	3.9
05	07	1980	21.2	11.5	274.3	1.1	37.6	3.0
05	08	1980	22.7	12.2	247.7	0.0	33.9	2.4
05	09	1980	25.3	10.9	283.6	0.0	25.2	1.0
05	10	1980	25.6	14.7	260.4	0.0	29.2	1.8
05	11	1980	24.5	15.1	178.2	0.5	28.8	1.8
05	12	1980	16.0	10.4	181.7	10.6	38.7	3.6
05	13	1980	20.7	7.5	342.6	0.0	19.3	3.6
05	14	1980	23.0	8.8	347.2	0.0	19.4	3.1
05	15	1980	26.9	11.9	324.1	0.0	22.4	1.5
05	16	1980	24.8	14.1	244.2	0.0	34.5	2.4
05	17	1980	26.9	12.7	334.5	0.0	20.3	2.9
05	18	1980	25.3	11.8	334.5	0.0	18.7	3.6
05	19	1980	26.2	12.7	348.4	0.0	19.0	2.7
05	20	1980	25.7	11.9	299.8	0.0	21.6	2.2
05	21	1980	28.8	14.3	344.9	0.0	18.2	1.6
05	22	1980	25.7	12.9	364.6	0.0	16.7	3.3
05	23	1980	27.0	12.2	305.6	0.0	16.3	1.4
05	24	1980	25.7	15.1	262.7	0.0	27.3	2.4
05	25	1980	24.7	13.9	348.4	0.0	20.6	2.6
05	26	1980	23.9	11.0	338.0	0.0	22.2	3.3
05	27	1980	17.5	11.0	101.9	8.3	35.8	2.2
05	28	1980	23.3	10.1	329.9	3.7	22.9	2.0
05	29	1980	23.5	10.3	326.4	0.0	20.1	3.7
05	30	1980	22.6	10.5	180.6	0.0	34.0	3.3
05	31	1980	29.3	13.4	310.2	0.0	29.4	2.9
06	01	1980	32.2	13.9	351.9	0.0	15.3	1.1
06	02	1980	31.0	16.8	329.9	0.0	21.2	3.0
06	03	1980	31.7	15.7	339.1	0.0	17.5	3.1
06	04	1980	33.5	15.4	329.9	0.0	9.3	1.8
06	05	1980	37.1	19.5	342.6	0.0	10.7	1.6
06	06	1980	33.0	17.3	341.4	0.0	16.5	3.1
06	07	1980	28.5	13.2	343.7	0.0	17.2	3.2
06	08	1980	27.5	14.8	299.8	0.0	14.5	3.9
06	09	1980	26.4	13.1	335.6	0.0	24.6	4.2
06	10	1980	26.3	14.1	209.5	0.0	21.0	3.0
06	11	1980	26.5	14.5	319.4	0.0	25.6	2.3
06	12	1980	23.0	14.7	318.3	0.0	24.6	3.0
06	13	1980	22.6	13.1	280.1	1.2	27.7	2.6
06	14	1980	24.3	12.7	332.2	1.4	21.9	2.9
06	15	1980	27.4	11.8	362.3	0.0	13.2	1.8
06	16	1980	30.4	14.2	349.5	0.0	16.0	2.7
06	17	1980	30.8	15.2	363.4	0.0	11.0	3.2
06	18	1980	34.1	16.5	351.9	0.0	12.7	2.4
06	19	1980	33.6	18.4	340.3	0.0	15.5	0.7
06	20	1980	33.9	19.9	350.7	0.0	15.2	1.6
06	21	1980	33.7	19.4	349.5	0.0	15.0	1.7
06	22	1980	30.1	16.6	361.1	0.0	13.7	3.4
06	23	1980	27.7	14.7	313.7	0.0	12.4	3.8
06	24	1980	30.8	13.5	372.7	0.0	10.1	3.3
06	25	1980	30.7	16.2	355.3	0.0	15.8	3.8
06	26	1980	33.0	15.3	376.2	0.0	9.2	3.1
06	27	1980	29.6	17.4	266.2	0.0	20.3	1.4
06	28	1980	29.6	15.2	339.1	0.0	22.9	2.2
06	29	1980	32.1	17.5	340.3	0.0	19.8	1.3
06	30	1980	29.6	19.1	260.4	0.0	22.7	1.7
07	01	1980	31.7	16.8	354.2	0.0	15.6	1.7
07	02	1980	34.1	18.0	357.6	0.0	13.4	1.5
07	03	1980	34.9	16.5	379.6	0.0	6.9	1.5
07	04	1980	31.7	17.8	373.8	0.0	11.3	1.4
07	05	1980	30.0	14.7	358.8	0.0	11.9	3.7
07	06	1980	32.4	15.1	328.7	0.0	12.5	3.1
07	07	1980	34.1	17.4	349.5	0.0	12.2	2.9
07	08	1980	30.0	17.0	347.2	0.0	8.8	4.1
07	09	1980	26.8	13.6	353.0	0.0	14.9	3.8
07	10	1980	29.2	14.2	363.4	0.0	11.2	3.3
07	11	1980	32.3	16.2	361.1	0.0	9.4	2.4
07	12	1980	33.6	16.8	360.0	0.0	8.5	2.2
07	13	1980	34.8	16.4	354.2	0.0	8.3	1.8
07	14	1980	35.6	16.7	360.0	0.0	7.8	1.4
07	15	1980	36.1	15.9	348.4	0.0	13.4	3.0
07	16	1980	31.0	17.8	348.4	0.0	11.0	3.8
07	17	1980	32.1	20.0	305.6	0.0	24.5	1.2
07	18	1980	35.1	18.3	338.0	0.0	12.9	2.0
07	19	1980	37.2	18.5	341.4	0.0	8.0	1.1
07	20	1980	37.4	19.8	351.9	0.0	7.1	2.2
07	21	1980	39.8	20.9	340.3	0.0	10.0	0.5
07	22	1980	37.7	18.2	327.5	0.0	13.6	2.3
07	23	1980	37.2	20.1	327.5	0.0	12.2	0.8
07	24	1980	38.1	18.6	356.5	0.0	4.8	2.4
07	25	1980	31.4	16.5	327.5	0.0	15.5	3.7
07	26	1980	30.6	14.4	327.5	0.0	10.9	3.3
07	27	1980	32.1	15.6	338.0	0.0	9.2	1.6
07	28	1980	25.7	15.3	320.6	0.4	25.2	3.1
07	29	1980	28.7	14.9	290.5	0.0	16.7	2.6
07	30	1980	32.8	14.6	311.3	0.0	12.8	2.6
07	31	1980	34.7	16.8	316.0	0.0	12.0	1.7
08	01	1980	34.4	17.0	341.4	0.0	13.3	0.4
08	02	1980	33.0	18.5	335.6	0.0	16.4	1.5
08	03	1980	34.7	17.8	351.9	0.0	3.6	2.3
08	04	1980	36.6	17.9	350.7	0.0	5.7	2.3
08	05	1980	38.5	17.9	341.4	0.0	5.7	2.1
08	06	1980	37.5	18.9	332.2	0.0	10.3	1.2
08	07	1980	37.5	18.6	331.0	0.0	9.1	3.4
08	08	1980	35.0	16.3	334.5	0.0	8.8	2.7
08	09	1980	35.2	17.4	326.4	0.0	7.4	1.2
08	10	1980	35.2	18.4	319.4	0.0	13.7	0.4
08	11	1980	37.1	19.4	314.8	0.0	12.1	2.3
08	12	1980	38.9	19.2	316.0	0.0	8.1	2.0
08	13	1980	36.6	21.2	311.3	0.0	11.7	1.7
08	14	1980	29.7	18.0	267.4	0.0	21.6	3.2
08	15	1980	27.8	15.6	284.7	0.0	14.2	3.4
08	16	1980	34.2	14.5	317.1	0.0	5.0	2.0
08	17	1980	35.9	18.5	303.2	0.0	10.7	0.7
08	18	1980	33.3	18.8	287.0	0.0	18.2	2.0
08	19	1980	25.6	19.0	116.9	0.6	32.2	2.3
08	20	1980	32.8	20.0	240.7	0.0	26.7	2.8
08	21	1980	37.1	21.7	239.6	0.0	17.9	1.5
08	22	1980	38.8	23.5	259.3	0.0	12.2	2.2
08	23	1980	36.8	22.3	272.0	0.0	16.9	2.5
08	24	1980	32.7	18.4	278.9	0.0	13.7	2.4
08	25	1980	27.2	17.3	149.3	0.0	29.8	1.8
08	26	1980	27.0	18.0	180.6	1.9	32.0	1.8
08	27	1980	30.9	18.6	224.5	1.5	30.0	1.6
08	28	1980	36.3	19.0	266.2	0.0	15.9	1.9
08	29	1980	36.3	20.7	262.7	0.0	18.6	1.1
08	30	1980	37.6	21.9	265.0	0.0	14.3	1.5
08	31	1980	37.7	19.4	268.5	0.0	6.2	2.1
09	01	1980	36.7	22.3	278.9	0.0	19.4	1.5
09	02	1980	35.1	21.1	223.4	0.0	24.4	0.5
09	03	1980	33.8	21.0	241.9	0.0	25.7	0.3
09	04	1980	36.9	20.4	276.6	0.0	20.5	0.3
09	05	1980	38.0	18.8	275.5	0.0	16.1	1.4
09	06	1980	37.6	21.2	269.7	0.0	16.5	1.5
09	07	1980	28.4	20.0	90.3	0.0	45.5	0.8
09	08	1980	28.2	20.0	135.4	0.7	36.6	1.0
09	09	1980	25.9	19.1	93.7	0.0	55.8	1.3
09	10	1980	33.9	18.6	258.1	0.0	24.0	1.4
09	11	1980	34.0	17.6	251.2	0.0	28.9	1.9
09	12	1980	34.6	19.8	163.2	0.0	28.0	1.0
09	13	1980	38.0	20.8	216.4	0.0	16.1	2.1
09	14	1980	37.8	21.0	251.2	0.0	11.0	1.9
09	15	1980	37.9	20.1	199.1	0.0	14.6	0.4
09	16	1980	33.0	19.4	170.1	0.0	29.7	1.3
09	17	1980	33.4	20.3	177.1	0.0	28.3	0.6
09	18	1980	31.0	18.3	174.8	0.0	31.9	1.7
09	19	1980	30.1	17.7	233.8	0.0	24.3	2.1
09	20	1980	25.8	13.1	224.5	0.0	22.2	2.6
09	21	1980	26.7	13.1	229.2	0.0	25.4	2.4
09	22	1980	29.8	12.9	233.8	0.0	17.1	2.1
09	23	1980	31.8	14.8	231.5	0.0	17.8	0.7
09	24	1980	31.9	19.0	186.3	0.0	29.2	0.8
09	25	1980	33.7	18.9	182.9	0.0	21.6	0.7
09	26	1980	29.3	18.1	123.8	0.0	37.5	1.0
09	27	1980	26.3	17.5	110.0	0.0	49.0	1.2
09	28	1980	21.4	14.9	98.4	23.5	61.8	1.2
09	29	1980	28.8	15.4	165.5	0.0	35.8	3.6
09	30	1980	30.3	16.4	174.8	0.0	36.2	2.9
10	01	1980	29.1	19.4	121.5	0.0	50.7	1.8
10	02	1980	33.3	19.8	215.3	0.0	28.2	1.6
10	03	1980	28.5	18.1	143.5	0.0	42.2	2.6
10	04	1980	27.2	18.6	116.9	1.6	44.8	1.6
10	05	1980	28.7	20.0	137.7	0.0	41.6	0.7
10	06	1980	29.4	19.7	182.9	0.0	35.9	1.4
10	07	1980	28.3	15.9	206.0	0.0	30.0	3.4
10	08	1980	24.4	15.2	151.6	0.0	49.8	3.8
10	09	1980	23.8	11.7	208.3	0.0	20.7	3.9
10	10	1980	27.0	12.2	201.4	0.0	28.3	2.7
10	11	1980	24.5	14.7	189.8	0.5	30.6	4.6
10	12	1980	23.8	10.4	203.7	0.0	16.7	3.7
10	13	1980	26.0	12.0	156.2	0.0	38.1	2.6
10	14	1980	24.5	10.7	189.8	0.0	22.4	2.6
10	15	1980	18.3	12.7	63.7	31.7	64.3	3.3
10	16	1980	17.3	11.3	123.8	7.9	57.5	3.6
10	17	1980	17.2	9.6	126.2	0.0	36.3	4.4
10	18	1980	19.7	6.9	185.2	0.0	23.0	3.2
10	19	1980	21.9	7.3	186.3	0.0	22.0	2.7
10	20	1980	20.0	10.2	83.3	0.0	44.5	3.6
10	21	1980	23.8	12.2	116.9	0.0	39.7	1.4
10	22	1980	26.8	13.4	144.7	0.0	31.4	1.2
10	23	1980	24.8	13.3	121.5	0.6	37.2	2.1
10	24	1980	24.1	13.8	105.3	14.6	50.7	2.7
10	25	1980	25.8	11.5	164.4	0.0	20.5	2.4
10	26	1980	26.1	11.9	156.2	0.0	24.9	1.6
10	27	1980	25.6	12.8	120.4	0.0	30.7	3.2
10	28	1980	26.2	11.7	150.5	0.0	26.8	2.1
10	29	1980	27.7	13.0	156.2	0.0	21.7	2.7
10	30	1980	24.1	11.9	112.3	0.0	31.9	2.2
10	31	1980	23.7	12.1	127.3	0.0	26.8	2.0
11	01	1980	24.2	11.5	172.5	0.0	37.5	1.8
11	02	1980	18.1	12.0	62.5	6.9	76.1	2.1
11	03	1980	17.2	11.6	131.9	11.8	48.0	2.3
11	04	1980	17.4	12.3	107.6	36.0	72.9	2.6
11	05	1980	17.1	6.7	170.1	0.0	26.8	2.1
11	06	1980	19.3	9.5	137.7	6.8	51.4	3.6
11	07	1980	18.7	12.5	83.3	5.6	63.9	2.7
11	08	1980	17.0	13.1	64.8	14.4	71.1	1.7
11	09	1980	18.1	9.5	130.8	0.7	50.0	3.0
11	10	1980	18.6	8.1	90.3	3.9	56.3	2.2
11	11	1980	20.2	15.8	114.6	6.9	65.4	3.2
11	12	1980	19.0	11.5	128.5	14.0	53.3	3.4
11	13	1980	19.4	9.0	137.7	0.0	36.9	3.1
11	14	1980	19.3	5.9	137.7	0.0	47.9	1.0
11	15	1980	18.4	10.7	126.2	0.0	46.2	1.5
11	16	1980	18.9	8.1	141.2	0.0	41.4	1.6
11	17	1980	21.8	9.2	133.1	0.0	37.7	0.8
11	18	1980	21.3	10.5	118.1	0.0	43.3	1.9
11	19	1980	22.4	9.3	136.6	0.0	44.0	2.2
11	20	1980	19.6	11.3	82.2	0.0	55.0	1.9
11	21	1980	17.1	14.5	40.5	0.0	78.8	0.8
11	22	1980	19.5	11.5	104.2	0.0	54.2	2.0
11	23	1980	21.2	9.4	131.9	0.0	44.6	4.3
11	24	1980	20.1	10.1	104.2	0.0	45.5	2.6
11	25	1980	18.8	11.7	63.7	0.0	45.9	0.7
11	26	1980	15.7	7.4	127.3	0.0	38.8	4.5
11	27	1980	14.3	3.1	131.9	0.0	25.0	3.2
11	28	1980	16.9	2.8	127.3	0.0	25.1	2.4
11	29	1980	16.3	2.7	130.8	0.0	26.5	3.2
11	30	1980	13.0	1.7	126.2	0.0	26.6	4.1
12	01	1980	11.5	-0.2	141.2	0.0	20.0	4.3
12	02	1980	11.8	-1.5	138.9	0.0	22.1	2.9
12	03	1980	13.4	-0.5	125.0	0.0	20.3	1.6
12	04	1980	15.8	2.3	129.6	0.0	37.1	1.4
12	05	1980	15.1	1.7	135.4	0.0	24.2	1.4
12	06	1980	14.1	1.5	131.9	0.0	34.0	2.4
12	07	1980	15.0	0.8	122.7	0.0	32.8	1.9
12	08	1980	15.6	1.3	120.4	0.0	45.5	3.4
12	09	1980	15.0	4.5	127.3	0.0	37.0	4.3
12	10	1980	16.7	4.3	121.5	0.0	42.7	4.9
12	11	1980	17.2	7.7	114.6	0.0	49.3	4.7
12	12	1980	16.7	5.9	106.5	0.0	45.5	2.6
12	13	1980	17.1	7.6	77.5	0.0	48.4	1.2
12	14	1980	19.6	6.4	122.7	0.0	37.5	0.8
12	15	1980	16.0	6.9	89.1	9.5	50.8	4.0
12	16	1980	13.9	3.9	120.4	0.0	32.8	4.4
12	17	1980	15.8	4.0	120.4	0.0	29.3	2.8
12	18	1980	15.3	6.7	63.7	0.0	55.9	3.6
12	19	1980	15.9	6.6	66.0	0.0	65.5	5.0
12	20	1980	17.1	12.8	70.6	9.2	65.8	5.3
12	21	1980	16.9	8.4	96.1	0.0	49.9	2.9
12	22	1980	20.4	6.8	125.0	0.0	34.0	3.2
12	23	1980	18.8	6.2	122.7	0.0	49.4	2.5
12	24	1980	18.6	7.4	123.8	0.0	47.5	1.3
12	25	1980	19.2	7.0	121.5	0.0	38.5	1.7
12	26	1980	17.4	5.0	125.0	0.0	35.3	3.9
12	27	1980	14.8	2.4	122.7	0.0	32.9	4.3
12	28	1980	11.0	3.2	129.6	0.0	19.0	5.3
12	29	1980	14.3	1.3	126.2	0.0	30.6	4.7
12	30	1980	16.6	3.1	126.2	0.0	33.7	3.1
12	31	1980	17.7	4.0	127.3	0.0	31.4	2.3
01	01	1981	18.5	3.1	130.8	0.0	20.4	2.5
01	02	1981	17.3	2.0	129.6	0.0	27.6	2.9
01	03	1981	18.0	2.5	130.8	0.0	29.7	1.4
01	04	1981	17.6	2.9	133.1	0.0	31.0	2.1
01	05	1981	16.9	2.4	127.3	0.0	40.4	2.8
01	06	1981	17.4	3.8	108.8	0.0	43.5	2.6
01	07	1981	17.0	2.5	128.5	0.0	26.9	3.5
01	08	1981	17.2	3.5	131.9	0.0	38.5	3.2
01	09	1981	14.4	5.1	89.1	0.0	48.8	1.7
01	10	1981	15.6	2.9	118.1	0.0	29.2	2.8
01	11	1981	11.5	0.0	134.3	0.0	25.3	3.8
01	12	1981	10.8	-1.7	121.5	0.0	36.6	3.0
01	13	1981	12.6	0.0	129.6	0.0	28.9	4.4
01	14	1981	13.0	-1.2	138.9	0.0	25.8	3.5
01	15	1981	12.1	0.5	67.1	0.0	64.7	3.8
01	16	1981	16.8	6.7	101.9	0.0	52.5	3.3
01	17	1981	15.7	5.7	100.7	0.0	41.1	3.2
01	18	1981	18.9	4.0	143.5	0.0	27.8	3.1
01	19	1981	20.1	3.7	145.8	0.0	22.7	2.5
01	20	1981	21.0	5.0	144.7	0.0	30.9	3.1
01	21	1981	22.9	6.8	140.0	0.0	32.9	3.1
01	22	1981	21.8	7.7	145.8	0.0	37.2	3.0
01	23	1981	18.7	6.5	107.6	0.0	50.1	2.6
01	24	1981	17.4	7.4	114.6	0.0	43.5	2.7
01	25	1981	17.9	6.2	152.8	0.0	23.2	2.8
01	26	1981	19.4	5.0	153.9	0.0	22.2	1.3
01	27	1981	20.7	6.7	136.6	0.0	26.5	1.1
01	28	1981	19.7	7.0	137.7	0.0	31.3	2.2
01	29	1981	21.1	6.5	150.5	0.0	30.6	1.7
01	30	1981	18.9	8.1	107.6	7.3	43.7	2.6
01	31	1981	16.5	6.6	156.2	0.0	28.9	4.6
02	01	1981	17.6	3.0	164.4	0.0	19.8	2.9
02	02	1981	19.7	5.0	166.7	0.0	12.1	1.2
02	03	1981	19.5	5.3	167.8	0.0	18.5	0.6
02	04	1981	14.9	3.7	62.5	0.0	69.9	3.7
02	05	1981	16.2	4.7	163.2	0.0	29.5	3.5
02	06	1981	18.8	5.3	165.5	0.0	27.2	3.2
02	07	1981	20.9	6.8	170.1	0.0	24.8	2.2
02	08	1981	19.7	6.4	155.1	0.0	33.1	1.7
02	09	1981	15.9	8.7	83.3	1.0	55.8	1.2
02	10	1981	14.0	5.2	158.6	0.7	38.4	2.9
02	11	1981	14.2	1.7	167.8	0.0	33.3	2.6
02	12	1981	15.6	2.3	169.0	0.4	31.6	0.7
02	13	1981	14.3	3.2	143.5	0.4	33.5	2.7
02	14	1981	16.0	7.2	128.5	0.0	44.7	4.9
02	15	1981	17.8	6.0	164.4	1.5	34.0	3.8
02	16	1981	17.7	7.4	180.6	0.0	32.2	1.7
02	17	1981	19.9	5.6	195.6	0.0	20.0	2.4
02	18	1981	15.3	3.2	174.8	0.0	25.5	2.9
02	19	1981	14.8	5.9	173.6	0.0	36.3	4.0
02	20	1981	15.1	2.7	196.8	0.0	21.8	2.8
02	21	1981	16.1	1.7	206.0	0.0	20.0	2.8
02	22	1981	16.4	3.5	125.0	0.0	41.9	2.9
02	23	1981	18.7	3.4	200.2	0.0	15.3	2.2
02	24	1981	20.4	4.1	207.2	0.0	10.9	1.0
02	25	1981	19.9	5.5	188.7	0.0	21.5	1.0
02	26	1981	14.4	9.5	50.9	2.9	68.9	2.7
02	27	1981	19.7	12.6	171.3	6.4	52.2	4.1
02	28	1981	18.1	9.9	100.7	12.6	72.3	2.6
03	01	1981	17.2	5.4	192.1	0.0	30.5	2.5
03	02	1981	16.8	5.0	165.5	0.0	25.6	2.4
03	03	1981	19.6	5.5	158.6	0.0	27.0	1.7
03	04	1981	19.5	6.7	178.2	0.0	30.6	1.7
03	05	1981	17.7	9.6	158.6	6.3	56.3	2.0
03	06	1981	20.9	12.4	135.4	0.6	42.2	1.3
03	07	1981	22.9	11.3	145.8	0.0	34.8	1.6
03	08	1981	24.0	11.5	170.1	0.0	28.9	0.7
03	09	1981	26.9	13.3	208.3	0.0	23.0	0.5
03	10	1981	26.4	12.0	214.1	0.0	25.8	1.7
03	11	1981	27.4	12.9	170.1	0.0	19.2	1.2
03	12	1981	22.9	11.8	131.9	0.0	38.2	2.8
03	13	1981	23.0	9.7	219.9	0.0	13.0	2.4
03	14	1981	20.7	9.5	196.8	0.0	17.7	2.1
03	15	1981	18.4	7.7	135.4	0.0	22.0	1.3
03	16	1981	19.3	9.8	152.8	0.0	28.6	0.5
03	17	1981	22.4	6.6	253.5	0.0	8.9	2.1
03	18	1981	21.9	6.1	247.7	0.0	13.1	1.2
03	19	1981	15.5	10.3	74.1	13.8	49.9	2.6
03	20	1981	14.0	10.5	126.2	7.5	65.6	2.1
03	21	1981	19.6	8.6	202.5	1.2	34.1	2.3
03	22	1981	21.5	12.4	186.3	0.6	41.2	3.2
