agmerra_1426_213_ESP.txt
-3.625	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
10	22	1984	24.9	11.9	169.0	0.0	41.9	2.2
10	23	1984	24.4	10.0	177.1	0.0	43.9	2.8
10	24	1984	23.8	9.7	171.3	0.0	39.0	3.0
10	25	1984	23.8	10.2	157.4	0.0	43.4	1.4
10	26	1984	20.9	10.3	122.7	0.0	55.6	2.7
10	27	1984	24.2	10.5	123.8	0.0	46.4	2.5
10	28	1984	25.1	11.0	151.6	0.0	40.7	1.9
10	29	1984	23.5	10.5	147.0	0.0	42.8	3.0
10	30	1984	20.3	9.7	151.6	0.0	44.2	4.6
10	31	1984	21.3	11.4	150.5	0.0	55.3	5.3
11	01	1984	21.4	10.8	86.8	0.0	56.8	3.0
11	02	1984	19.6	9.4	88.0	0.0	51.2	2.3
11	03	1984	20.4	7.0	151.6	0.0	28.1	0.6
11	04	1984	17.1	8.3	38.2	17.1	64.7	2.6
11	05	1984	16.1	6.7	103.0	12.2	49.1	3.5
11	06	1984	15.6	7.0	38.2	16.7	76.3	3.5
11	07	1984	15.8	10.9	34.7	26.1	81.6	4.0
11	08	1984	15.9	10.5	42.8	13.0	79.3	3.2
11	09	1984	14.0	8.5	105.3	2.4	75.2	2.0
11	10	1984	14.6	7.4	116.9	0.0	59.6	4.1
11	11	1984	18.8	7.9	94.9	0.0	59.6	3.3
11	12	1984	17.3	8.2	72.9	1.5	66.8	2.8
11	13	1984	14.1	5.8	59.0	6.6	90.4	4.8
11	14	1984	13.4	4.2	77.5	2.2	70.2	5.6
11	15	1984	15.7	5.8	97.2	0.0	64.0	4.6
11	16	1984	16.9	10.7	54.4	1.6	74.3	5.4
11	17	1984	18.1	11.7	52.1	2.0	81.8	5.1
11	18	1984	17.0	10.0	85.6	3.0	71.5	5.8
11	19	1984	16.0	8.6	82.2	2.4	60.4	5.5
11	20	1984	17.9	7.1	134.3	0.0	49.6	3.2
11	21	1984	18.4	5.3	129.6	0.0	49.2	3.3
11	22	1984	21.4	7.5	136.6	0.0	46.1	2.5
11	23	1984	22.0	9.1	119.2	0.0	41.8	1.9
11	24	1984	21.3	8.5	123.8	0.0	36.5	2.2
11	25	1984	21.5	8.7	116.9	0.0	31.1	1.0
11	26	1984	21.0	9.4	114.6	0.0	37.6	1.3
11	27	1984	18.6	7.1	122.7	0.0	50.9	3.9
11	28	1984	19.0	6.4	105.3	0.0	49.0	3.0
11	29	1984	16.0	4.5	97.2	0.0	51.3	3.9
11	30	1984	15.0	6.8	52.1	9.0	77.4	3.0
12	01	1984	13.9	5.8	89.1	2.0	65.8	4.5
12	02	1984	12.8	4.6	88.0	0.0	58.0	3.8
12	03	1984	15.8	4.5	69.4	0.4	66.7	2.8
12	04	1984	18.1	6.6	89.1	0.0	57.2	2.5
12	05	1984	15.6	6.2	89.1	0.0	73.4	2.7
12	06	1984	15.9	6.8	106.5	0.0	52.1	4.4
12	07	1984	16.0	7.5	90.3	0.0	68.0	5.6
12	08	1984	16.0	7.1	60.2	0.4	59.0	4.6
12	09	1984	16.7	6.5	106.5	0.0	59.1	5.3
12	10	1984	16.1	7.5	107.6	0.0	66.1	6.0
12	11	1984	16.9	6.5	107.6	0.0	64.1	5.4
12	12	1984	16.8	4.9	100.7	0.0	56.6	2.5
12	13	1984	16.3	5.2	100.7	0.8	56.6	1.7
12	14	1984	16.5	5.2	97.2	0.0	56.1	3.2
12	15	1984	14.2	5.9	78.7	0.0	75.6	4.8
12	16	1984	16.5	6.1	90.3	0.0	60.1	3.8
12	17	1984	17.8	4.1	106.5	0.0	44.9	0.8
12	18	1984	15.1	3.9	70.6	0.0	50.5	2.9
12	19	1984	15.3	4.4	98.4	0.0	54.6	2.3
12	20	1984	14.7	4.1	106.5	0.0	48.8	2.4
12	21	1984	18.9	5.7	83.3	0.0	53.7	2.0
12	22	1984	17.1	6.4	111.1	0.0	64.3	0.8
12	23	1984	14.2	5.3	96.1	0.0	77.3	2.8
12	24	1984	13.7	4.0	83.3	0.0	66.4	1.4
12	25	1984	14.6	2.8	99.5	0.0	50.3	1.9
12	26	1984	14.4	1.5	84.5	0.0	35.8	2.4
12	27	1984	10.0	0.3	83.3	0.0	53.1	4.8
12	28	1984	12.9	0.5	106.5	0.0	37.3	3.5
12	29	1984	14.0	0.6	118.1	0.0	24.5	2.8
12	30	1984	12.6	-1.2	111.1	0.0	25.2	2.8
12	31	1984	13.3	-0.4	113.4	0.0	28.6	1.8
01	01	1985	14.3	0.8	112.3	0.0	42.7	1.7
01	02	1985	17.0	1.5	118.1	0.0	35.8	2.8
01	03	1985	15.4	2.0	104.2	0.0	39.6	2.1
01	04	1985	13.0	3.0	75.2	1.4	72.3	1.7
01	05	1985	11.8	5.6	28.9	13.8	80.4	4.7
01	06	1985	11.2	3.7	68.3	0.0	72.5	4.3
01	07	1985	12.5	0.9	110.0	0.0	58.4	2.2
01	08	1985	11.1	-0.5	110.0	2.0	61.8	1.2
01	09	1985	10.1	-0.9	100.7	1.5	52.7	3.0
01	10	1985	11.1	-1.4	120.4	0.0	31.5	3.7
01	11	1985	11.2	-0.7	108.8	0.0	38.3	1.7
01	12	1985	10.1	-1.3	100.7	0.0	49.7	0.9
01	13	1985	6.9	-2.5	90.3	0.0	51.4	1.8
01	14	1985	10.9	-1.1	108.8	0.0	30.9	2.7
01	15	1985	6.1	-4.0	130.8	0.0	26.0	3.4
01	16	1985	8.3	-3.9	121.5	0.0	38.5	3.9
01	17	1985	11.0	0.7	52.1	6.1	59.6	3.8
01	18	1985	11.8	2.1	96.1	0.0	59.2	5.7
01	19	1985	13.9	0.5	55.6	2.0	66.3	3.5
01	20	1985	13.8	7.2	69.4	2.2	77.6	3.7
01	21	1985	12.9	7.8	46.3	3.0	83.2	4.5
01	22	1985	13.8	7.5	37.0	2.5	69.3	3.8
01	23	1985	12.8	6.2	44.0	5.0	79.5	2.9
01	24	1985	14.0	2.8	129.6	0.0	52.3	1.9
01	25	1985	14.4	1.0	134.3	0.0	45.9	2.9
01	26	1985	11.8	2.5	76.4	2.7	67.4	3.9
01	27	1985	15.8	0.9	157.4	0.0	39.6	1.3
01	28	1985	17.7	1.8	135.4	0.0	35.6	2.3
01	29	1985	18.1	2.4	147.0	0.0	47.9	1.7
01	30	1985	17.5	3.2	148.1	0.0	48.5	3.4
01	31	1985	19.0	4.1	151.6	0.0	50.0	2.2
02	01	1985	19.6	5.0	141.2	0.0	43.4	3.2
02	02	1985	19.7	5.3	100.7	0.0	36.0	1.9
02	03	1985	19.2	5.4	136.6	0.0	38.6	1.9
02	04	1985	19.3	5.5	108.8	0.0	48.1	2.3
02	05	1985	21.2	6.7	113.4	0.0	39.8	0.6
02	06	1985	19.5	7.2	133.1	0.0	53.3	1.4
02	07	1985	19.5	7.4	92.6	3.7	51.6	2.2
02	08	1985	15.4	6.5	92.6	0.0	54.1	4.4
02	09	1985	15.5	8.0	42.8	14.2	76.5	4.5
02	10	1985	16.4	8.0	20.8	3.6	70.2	4.9
02	11	1985	16.3	9.6	44.0	10.5	82.9	7.0
02	12	1985	17.6	9.2	41.7	3.9	77.6	6.4
02	13	1985	17.9	8.0	110.0	0.0	60.1	3.9
02	14	1985	19.9	7.6	163.2	0.0	57.6	2.8
02	15	1985	21.6	6.3	148.1	0.0	44.0	1.6
02	16	1985	21.8	8.6	141.2	0.0	45.0	2.6
02	17	1985	17.4	7.0	76.4	0.6	61.2	3.7
02	18	1985	15.6	7.0	120.4	0.0	58.6	2.4
02	19	1985	16.5	6.4	112.3	0.0	55.2	2.9
02	20	1985	11.7	4.9	16.2	4.4	73.8	6.9
02	21	1985	8.9	2.0	71.8	9.3	75.5	2.5
02	22	1985	14.8	1.8	151.6	0.8	64.2	2.8
02	23	1985	14.5	3.2	147.0	0.0	54.0	6.2
02	24	1985	13.4	5.7	111.1	0.0	72.0	6.6
02	25	1985	14.9	5.6	75.2	1.2	69.4	4.0
02	26	1985	18.1	4.0	143.5	0.0	52.6	2.3
02	27	1985	16.8	4.6	151.6	0.0	55.2	1.3
02	28	1985	18.2	5.1	179.4	0.0	55.0	1.0
03	01	1985	18.7	5.1	94.9	0.0	52.7	2.6
03	02	1985	17.0	2.3	193.3	0.0	32.6	3.5
03	03	1985	18.9	4.2	187.5	0.0	40.7	1.4
03	04	1985	14.9	3.2	166.7	0.0	39.0	4.5
03	05	1985	12.5	1.2	158.6	0.0	47.5	3.4
03	06	1985	16.1	1.5	187.5	0.0	31.3	1.1
03	07	1985	17.0	2.2	189.8	0.0	34.2	2.4
03	08	1985	16.8	3.8	164.4	0.0	48.1	2.0
03	09	1985	16.3	3.6	192.1	0.0	46.1	5.4
03	10	1985	18.4	4.8	196.8	3.5	46.1	3.7
03	11	1985	17.5	3.3	206.0	0.4	42.4	2.0
03	12	1985	17.8	3.4	203.7	0.0	40.6	2.1
03	13	1985	14.7	2.4	203.7	0.0	35.9	3.2
03	14	1985	17.2	1.0	218.7	0.0	36.6	2.0
03	15	1985	18.1	3.9	219.9	0.0	32.9	1.3
03	16	1985	19.4	4.4	216.4	0.0	37.1	1.9
03	17	1985	18.2	3.7	233.8	0.0	34.8	3.4
03	18	1985	19.1	3.2	233.8	0.0	35.0	4.0
03	19	1985	17.7	5.6	104.2	5.1	52.7	5.3
03	20	1985	14.6	4.3	113.4	3.2	49.7	5.5
03	21	1985	17.8	7.9	90.3	1.8	59.2	6.8
03	22	1985	18.4	8.8	128.5	0.4	57.8	5.8
03	23	1985	18.4	6.2	177.1	0.0	44.8	1.1
03	24	1985	20.0	6.3	241.9	0.0	38.8	3.0
03	25	1985	17.5	4.6	143.5	0.0	57.9	3.5
03	26	1985	20.7	5.6	254.6	0.0	34.8	1.8
03	27	1985	21.3	6.2	260.4	0.0	35.1	3.2
03	28	1985	15.8	4.4	213.0	0.0	34.2	3.3
03	29	1985	16.8	2.5	232.6	0.0	45.8	2.7
03	30	1985	18.1	3.2	269.7	0.0	44.1	2.3
03	31	1985	22.0	6.0	295.1	0.0	35.4	0.9
04	01	1985	23.6	8.3	222.2	0.0	36.7	1.4
04	02	1985	26.0	9.9	241.9	0.0	33.3	1.2
04	03	1985	27.5	11.4	233.8	0.0	32.8	1.5
04	04	1985	23.8	10.1	172.5	0.0	40.7	2.6
04	05	1985	19.0	8.3	172.5	1.2	50.6	4.8
04	06	1985	20.1	10.1	158.6	0.0	64.7	4.4
04	07	1985	23.5	9.3	237.3	0.0	42.0	3.1
04	08	1985	22.5	8.7	223.4	0.0	52.2	4.1
04	09	1985	18.4	6.4	195.6	0.0	42.4	3.9
04	10	1985	18.5	5.2	216.4	0.0	40.3	2.8
04	11	1985	23.2	6.2	275.5	0.0	31.1	1.9
04	12	1985	25.2	8.1	292.8	0.0	34.5	1.8
04	13	1985	24.3	9.4	291.7	0.0	41.6	1.0
04	14	1985	26.0	8.9	276.6	0.0	24.1	2.5
04	15	1985	22.8	7.2	292.8	0.0	37.1	1.4
04	16	1985	22.9	8.2	292.8	0.0	46.0	2.1
04	17	1985	23.5	9.5	285.9	0.0	35.2	1.4
04	18	1985	27.7	10.7	275.5	0.0	28.6	2.3
04	19	1985	25.3	10.7	237.3	0.0	39.1	4.4
04	20	1985	23.0	9.3	129.6	0.0	31.3	2.9
04	21	1985	17.8	9.0	148.1	6.4	64.4	2.8
04	22	1985	16.9	8.0	105.3	9.5	64.8	2.9
04	23	1985	19.0	6.8	239.6	6.7	36.9	1.5
04	24	1985	15.8	7.2	165.5	6.0	56.2	2.4
04	25	1985	19.2	7.4	262.7	1.0	52.1	2.1
04	26	1985	23.1	7.1	254.6	0.0	43.6	2.6
04	27	1985	20.4	10.1	211.8	0.9	54.5	0.7
04	28	1985	17.0	9.8	159.7	17.7	71.0	2.4
04	29	1985	23.6	8.5	306.7	0.0	51.0	1.3
04	30	1985	24.4	11.0	316.0	0.0	44.7	3.6
05	01	1985	25.2	12.5	269.7	0.0	46.0	3.9
05	02	1985	24.4	12.4	213.0	1.2	50.1	0.5
05	03	1985	22.7	11.6	207.2	4.1	45.7	3.8
05	04	1985	20.2	10.3	160.9	0.0	61.0	4.1
05	05	1985	21.7	9.3	192.1	0.0	44.7	5.1
05	06	1985	14.9	5.4	189.8	19.0	47.2	5.2
05	07	1985	20.1	5.8	290.5	0.0	35.7	3.0
05	08	1985	23.2	7.1	327.5	0.0	35.7	2.6
05	09	1985	24.6	9.5	335.6	0.0	32.5	1.9
05	10	1985	26.2	12.0	312.5	0.0	35.9	2.0
05	11	1985	19.0	9.7	222.2	0.0	62.4	2.6
05	12	1985	21.2	8.4	206.0	3.4	43.9	0.9
05	13	1985	18.2	9.1	283.6	1.8	59.0	2.2
05	14	1985	20.1	7.4	189.8	0.0	42.7	3.3
05	15	1985	21.2	7.3	253.5	0.0	40.6	3.2
05	16	1985	20.1	9.7	277.8	0.0	36.3	3.8
05	17	1985	23.8	8.4	325.2	0.0	38.1	1.0
05	18	1985	21.5	10.7	267.4	0.0	47.5	3.6
05	19	1985	23.1	10.5	245.4	0.7	44.2	1.0
05	20	1985	23.8	11.6	299.8	0.0	50.3	2.1
05	21	1985	25.4	10.7	349.5	0.0	35.5	2.0
05	22	1985	26.4	11.9	282.4	0.0	28.6	2.4
05	23	1985	22.0	10.4	182.9	0.0	43.9	2.9
05	24	1985	25.7	10.5	326.4	0.0	39.6	2.9
05	25	1985	25.9	12.2	348.4	0.0	37.2	0.6
05	26	1985	24.8	13.0	213.0	0.0	41.9	1.7
05	27	1985	25.3	10.7	296.3	1.4	36.7	2.9
05	28	1985	25.9	13.4	258.1	0.0	36.1	0.6
05	29	1985	27.0	14.0	246.5	0.0	39.1	3.9
05	30	1985	28.0	13.8	296.3	0.0	41.9	4.1
05	31	1985	27.2	14.3	244.2	1.2	45.2	1.0
06	01	1985	23.9	15.0	127.3	3.2	52.5	1.5
06	02	1985	24.4	13.8	250.0	0.0	41.5	2.3
06	03	1985	26.1	12.4	298.6	0.0	38.3	2.0
06	04	1985	26.9	13.1	340.3	0.0	35.1	1.5
06	05	1985	27.7	14.4	291.7	0.0	36.2	2.6
06	06	1985	26.8	13.1	268.5	0.0	35.2	3.3
06	07	1985	28.0	12.6	329.9	0.0	34.5	2.8
06	08	1985	28.2	15.1	256.9	0.0	28.7	3.0
06	09	1985	27.6	16.3	324.1	0.0	40.4	2.2
06	10	1985	29.5	15.7	267.4	0.0	37.5	2.3
06	11	1985	29.6	16.1	324.1	0.0	35.1	2.9
06	12	1985	29.8	16.5	324.1	0.0	30.6	1.7
06	13	1985	30.0	17.9	326.4	0.0	39.9	1.3
06	14	1985	30.4	15.4	336.8	0.0	26.1	3.8
06	15	1985	31.9	15.6	336.8	0.0	26.1	2.5
06	16	1985	32.6	17.4	317.1	0.0	27.3	0.9
06	17	1985	30.5	18.7	282.4	0.0	37.7	2.6
06	18	1985	31.6	17.4	113.4	2.4	30.5	2.5
06	19	1985	29.0	15.8	288.2	4.1	41.2	4.5
06	20	1985	29.1	16.8	341.4	0.0	40.2	0.8
06	21	1985	30.8	17.3	336.8	0.0	40.0	1.7
06	22	1985	31.8	18.2	329.9	0.0	25.2	3.5
06	23	1985	34.6	18.5	334.5	0.0	19.4	2.0
06	24	1985	35.8	18.8	334.5	0.0	20.5	0.5
06	25	1985	32.3	17.7	331.0	0.0	33.9	2.3
06	26	1985	32.8	16.4	344.9	0.0	33.3	1.0
06	27	1985	35.8	19.6	339.1	0.0	26.2	0.6
06	28	1985	31.5	18.7	328.7	0.0	37.6	2.2
06	29	1985	33.8	18.0	329.9	0.0	29.0	3.1
06	30	1985	33.8	18.9	339.1	0.0	32.9	0.8
07	01	1985	34.3	18.1	360.0	0.0	34.4	0.9
07	02	1985	30.8	16.4	299.8	0.0	26.6	3.9
07	03	1985	30.0	14.2	292.8	0.0	26.4	3.0
07	04	1985	34.3	16.9	350.7	0.0	20.5	1.0
07	05	1985	36.3	19.2	324.1	0.0	21.6	3.9
07	06	1985	35.8	20.5	316.0	0.0	27.0	4.4
07	07	1985	36.4	19.5	273.1	0.0	24.1	4.0
07	08	1985	37.6	20.6	322.9	0.0	21.2	2.0
07	09	1985	37.8	19.8	368.1	0.0	14.3	3.3
07	10	1985	38.8	19.7	355.3	0.0	16.7	0.7
07	11	1985	35.7	19.2	365.7	0.0	29.4	1.2
07	12	1985	34.9	19.7	364.6	0.0	30.5	2.7
07	13	1985	35.3	20.4	319.4	0.0	25.1	3.7
07	14	1985	36.3	20.4	331.0	0.0	24.8	2.9
07	15	1985	33.5	21.0	255.8	0.0	26.1	1.2
07	16	1985	35.7	19.7	363.4	0.0	27.4	0.7
07	17	1985	34.3	19.3	355.3	1.0	34.4	2.3
07	18	1985	34.9	19.8	350.7	0.0	28.4	0.9
07	19	1985	37.0	20.5	354.2	0.0	23.5	1.8
07	20	1985	37.8	21.3	348.4	0.0	21.5	0.5
07	21	1985	35.4	21.5	340.3	0.0	31.6	3.5
07	22	1985	36.3	19.6	331.0	0.0	29.3	3.6
07	23	1985	35.8	19.5	328.7	0.0	30.2	3.7
07	24	1985	36.6	20.8	329.9	0.0	24.2	3.5
07	25	1985	36.8	20.9	332.2	0.0	24.2	1.8
07	26	1985	35.8	19.6	318.3	0.0	23.1	2.5
07	27	1985	35.7	18.2	357.6	0.0	16.2	2.4
07	28	1985	35.2	18.0	349.5	0.0	17.5	3.6
07	29	1985	35.3	17.0	288.2	0.0	18.1	3.1
07	30	1985	33.6	18.1	318.3	0.0	23.2	3.2
07	31	1985	35.6	19.4	332.2	0.0	20.8	0.7
08	01	1985	32.8	17.6	316.0	0.0	37.5	1.3
08	02	1985	33.9	18.4	327.5	0.0	36.5	4.1
08	03	1985	34.2	18.5	284.7	0.0	36.8	2.5
08	04	1985	37.6	20.6	318.3	0.0	25.0	1.3
08	05	1985	35.7	22.0	302.1	0.0	31.4	2.7
08	06	1985	35.9	17.5	313.7	0.0	13.1	1.2
08	07	1985	30.8	17.1	305.6	0.0	36.5	3.8
08	08	1985	33.3	15.6	332.2	0.0	27.6	2.6
08	09	1985	33.8	16.5	333.3	0.0	28.3	0.8
08	10	1985	36.0	18.3	335.6	0.0	19.3	2.2
08	11	1985	33.7	19.6	327.5	0.0	27.1	0.4
08	12	1985	34.8	18.4	328.7	0.0	24.8	1.3
08	13	1985	35.1	19.0	326.4	0.0	24.1	0.7
08	14	1985	36.5	19.1	313.7	0.0	20.8	0.5
08	15	1985	36.4	20.1	305.6	0.0	27.9	0.9
08	16	1985	36.0	19.6	319.4	0.0	24.8	1.6
08	17	1985	32.9	18.2	306.7	0.0	34.1	0.9
08	18	1985	35.4	18.6	307.9	0.0	27.0	0.5
08	19	1985	37.9	19.0	311.3	0.0	18.3	2.0
08	20	1985	37.0	21.6	298.6	0.0	24.5	0.6
08	21	1985	35.6	19.6	307.9	0.0	26.6	1.4
08	22	1985	39.0	20.8	261.6	0.0	21.2	1.1
08	23	1985	37.5	20.7	290.5	0.0	20.3	0.7
08	24	1985	35.4	19.4	281.2	0.0	21.8	1.9
08	25	1985	33.1	17.9	267.4	0.0	18.5	3.5
08	26	1985	31.4	17.4	267.4	0.0	35.2	2.8
08	27	1985	32.1	16.7	281.2	2.0	36.4	3.7
08	28	1985	31.4	16.5	278.9	0.0	35.6	1.9
08	29	1985	33.2	16.8	282.4	0.0	30.7	0.5
08	30	1985	35.4	18.8	251.2	0.0	29.3	0.7
08	31	1985	34.1	19.5	276.6	0.0	30.5	1.5
09	01	1985	36.1	20.6	291.7	0.0	24.3	1.0
09	02	1985	35.5	20.3	296.3	0.0	27.4	0.6
09	03	1985	38.7	20.3	280.1	0.0	17.3	1.0
09	04	1985	35.9	20.9	266.2	0.0	27.6	2.1
09	05	1985	35.2	18.1	255.8	0.0	31.3	2.9
09	06	1985	34.8	19.3	258.1	0.0	34.0	3.1
09	07	1985	35.2	20.0	204.9	0.0	30.5	2.2
09	08	1985	34.8	20.3	265.0	0.0	26.1	1.7
09	09	1985	34.7	20.4	216.4	0.0	29.5	1.5
09	10	1985	34.5	20.6	250.0	0.0	25.4	4.0
09	11	1985	34.1	19.5	218.7	0.0	23.1	5.1
09	12	1985	32.4	19.3	144.7	0.0	32.5	0.8
09	13	1985	32.1	20.0	177.1	0.0	35.6	2.5
09	14	1985	32.7	18.4	225.7	0.0	33.5	2.9
09	15	1985	36.4	19.6	218.7	0.0	24.7	1.0
09	16	1985	37.0	19.9	218.7	0.0	22.3	1.0
09	17	1985	28.8	17.3	204.9	0.0	40.1	4.6
09	18	1985	28.7	15.3	218.7	0.0	43.6	4.1
09	19	1985	28.8	16.4	181.7	0.0	41.5	2.6
09	20	1985	29.4	17.6	180.6	0.0	42.7	2.8
09	21	1985	26.7	16.1	156.2	0.0	55.2	1.1
09	22	1985	27.7	16.1	186.3	5.6	39.9	1.1
09	23	1985	28.9	15.9	178.2	0.0	40.8	0.5
09	24	1985	28.5	17.1	194.4	0.0	44.9	1.0
09	25	1985	30.6	16.8	206.0	0.0	37.7	0.8
09	26	1985	26.7	16.8	206.0	1.1	54.4	2.3
09	27	1985	30.7	16.4	210.6	0.0	38.3	2.2
09	28	1985	31.4	16.4	188.7	0.0	37.6	1.3
09	29	1985	32.5	17.4	197.9	0.0	33.9	1.6
09	30	1985	28.8	17.1	193.3	0.0	45.6	3.7
10	01	1985	27.5	15.1	175.9	0.0	49.0	3.1
10	02	1985	29.9	16.6	203.7	0.0	41.7	2.7
10	03	1985	30.9	16.1	214.1	0.0	30.8	1.9
10	04	1985	30.0	13.7	193.3	0.0	29.0	2.9
10	05	1985	28.2	13.5	195.6	0.0	31.8	2.6
10	06	1985	29.3	13.7	202.5	0.0	24.1	0.4
10	07	1985	30.0	14.1	197.9	0.0	25.0	1.1
10	08	1985	31.6	14.1	184.0	0.0	17.0	1.3
10	09	1985	28.0	14.1	195.6	0.0	43.8	1.5
10	10	1985	27.5	14.9	182.9	0.0	40.0	4.5
10	11	1985	26.4	14.6	207.2	0.0	50.8	6.1
10	12	1985	28.2	13.4	194.4	0.0	41.2	4.8
10	13	1985	30.0	12.9	180.6	0.0	33.3	1.7
10	14	1985	28.7	13.1	181.7	0.0	32.8	2.8
10	15	1985	27.1	14.0	175.9	0.0	42.1	3.7
10	16	1985	28.8	12.1	178.2	0.0	26.7	1.9
10	17	1985	28.1	12.2	163.2	1.6	32.3	3.2
10	18	1985	25.9	12.8	172.5	0.0	46.1	2.2
10	19	1985	24.8	13.0	171.3	0.0	48.0	0.3
10	20	1985	25.3	13.3	166.7	0.0	45.4	0.3
10	21	1985	25.9	12.0	178.2	0.0	43.2	2.2
10	22	1985	26.3	13.2	162.0	0.0	39.8	3.0
10	23	1985	25.4	12.8	138.9	1.8	29.1	3.3
10	24	1985	24.7	10.6	170.1	0.0	41.9	3.5
10	25	1985	24.7	12.0	167.8	0.0	41.6	3.5
10	26	1985	25.3	11.8	160.9	0.0	41.3	0.8
10	27	1985	24.9	9.8	157.4	2.0	22.7	1.7
10	28	1985	23.3	8.9	149.3	0.0	37.0	1.7
10	29	1985	23.0	10.5	141.2	0.0	43.0	0.8
10	30	1985	22.6	11.2	134.3	0.0	46.2	1.7
10	31	1985	21.5	10.6	136.6	0.0	56.4	1.0
11	01	1985	22.4	9.1	143.5	0.0	36.0	2.3
11	02	1985	18.5	9.8	44.0	10.3	57.2	2.9
11	03	1985	19.5	9.3	128.5	0.0	46.5	3.5
11	04	1985	20.4	9.3	67.1	1.4	44.6	2.7
11	05	1985	21.9	13.6	77.5	4.1	71.1	5.2
11	06	1985	24.0	13.2	111.1	0.0	49.2	5.2
11	07	1985	25.8	10.9	144.7	0.0	30.0	3.8
11	08	1985	26.8	12.4	143.5	0.0	32.7	0.9
11	09	1985	27.4	13.1	136.6	0.0	28.0	0.6
11	10	1985	28.8	13.7	131.9	0.0	17.3	1.0
11	11	1985	24.2	13.0	107.6	0.0	31.0	1.8
11	12	1985	17.2	7.9	99.5	9.3	56.5	4.3
11	13	1985	18.7	5.8	137.7	0.0	35.9	0.4
11	14	1985	14.5	7.2	46.3	10.7	63.9	4.7
11	15	1985	14.0	6.3	38.2	7.5	63.1	2.0
11	16	1985	14.5	6.3	118.1	0.0	65.6	2.4
11	17	1985	17.4	4.8	116.9	2.4	44.7	3.1
11	18	1985	14.8	4.7	92.6	0.0	56.9	0.9
11	19	1985	14.5	3.7	131.9	0.0	31.1	2.7
11	20	1985	13.9	1.9	115.7	0.0	30.7	2.9
11	21	1985	14.3	2.5	130.8	0.0	29.3	3.5
11	22	1985	14.1	0.9	118.1	0.0	33.4	3.4
11	23	1985	14.3	1.3	113.4	0.0	29.8	1.8
11	24	1985	13.3	2.5	61.3	0.0	38.7	1.9
11	25	1985	13.4	4.6	41.7	22.0	85.5	1.9
11	26	1985	14.8	7.7	59.0	6.9	70.4	4.8
11	27	1985	15.0	6.9	61.3	5.8	70.4	4.7
11	28	1985	16.0	3.4	126.2	0.0	40.2	1.2
11	29	1985	16.5	5.2	106.5	0.0	57.3	1.7
11	30	1985	16.3	5.7	94.9	0.0	63.2	1.9
12	01	1985	18.1	5.6	110.0	0.0	53.8	2.2
12	02	1985	18.9	7.3	98.4	0.0	43.0	4.3
12	03	1985	18.7	5.9	100.7	0.0	47.8	4.0
12	04	1985	17.8	6.5	96.1	0.0	51.3	5.2
12	05	1985	15.0	5.7	39.4	6.9	64.1	2.0
12	06	1985	15.7	4.3	118.1	0.0	49.8	2.3
12	07	1985	15.5	3.7	98.4	0.0	41.5	1.2
12	08	1985	11.4	2.7	38.2	4.6	77.6	2.8
12	09	1985	12.2	1.4	81.0	1.5	50.1	2.6
12	10	1985	13.7	0.6	105.3	0.0	36.8	2.2
12	11	1985	13.7	2.6	69.4	0.0	60.1	3.8
12	12	1985	15.8	2.1	107.6	0.0	53.2	1.6
12	13	1985	16.4	3.7	118.1	0.0	42.2	0.9
12	14	1985	13.6	1.9	118.1	0.0	41.0	3.8
12	15	1985	15.2	0.9	111.1	0.0	38.8	2.6
12	16	1985	16.5	1.6	111.1	0.0	35.0	1.2
12	17	1985	17.7	3.2	101.9	0.0	43.5	0.9
12	18	1985	14.1	5.0	79.9	0.0	58.2	1.1
12	19	1985	13.9	4.8	88.0	0.0	67.4	2.2
12	20	1985	14.5	3.5	97.2	0.0	55.6	0.9
12	21	1985	14.1	3.6	72.9	0.0	62.4	1.4
12	22	1985	13.0	4.9	53.2	0.9	75.2	2.7
12	23	1985	11.6	2.7	100.7	0.0	52.8	3.9
12	24	1985	13.5	3.8	45.1	1.1	76.5	4.1
12	25	1985	14.6	6.6	46.3	2.8	79.8	4.5
12	26	1985	13.2	4.5	93.7	0.0	63.4	2.7
12	27	1985	13.1	6.0	54.4	0.6	80.7	2.3
12	28	1985	14.5	6.2	34.7	3.3	65.1	1.6
12	29	1985	13.0	5.2	48.6	0.0	71.2	1.7
12	30	1985	11.0	3.7	88.0	1.5	67.5	2.8
12	31	1985	9.5	0.4	44.0	1.4	70.2	5.3
01	01	1986	14.0	5.6	44.0	3.6	76.8	5.1
01	02	1986	13.6	5.1	71.8	2.7	65.0	4.7
01	03	1986	11.4	4.9	82.2	0.8	51.9	4.3
01	04	1986	13.1	2.3	110.0	0.0	42.2	3.6
01	05	1986	11.5	1.1	67.1	1.4	68.7	4.9
01	06	1986	11.8	0.5	120.4	0.0	40.3	3.6
01	07	1986	11.1	1.1	62.5	9.1	55.7	3.3
01	08	1986	11.1	3.4	54.4	1.1	66.1	5.1
01	09	1986	15.2	3.2	90.3	0.0	42.1	3.0
01	10	1986	16.8	1.4	122.7	0.0	40.5	1.2
01	11	1986	18.8	3.7	116.9	0.0	31.2	2.4
01	12	1986	18.7	4.5	121.5	0.0	40.3	2.8
01	13	1986	15.9	3.4	121.5	0.0	42.1	1.7
