agmerra_1419_213_ESP.txt
-5.375	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	03	1980	17.3	2.5	155.1	0.0	37.3	1.7
02	04	1980	19.0	4.9	148.1	0.0	44.7	1.4
02	05	1980	18.5	5.6	130.8	0.0	40.6	1.0
02	06	1980	17.3	5.5	152.8	0.0	39.2	1.9
02	07	1980	16.7	4.6	129.6	0.0	43.3	0.7
02	08	1980	15.9	5.4	123.8	0.0	48.9	1.8
02	09	1980	16.0	5.7	98.4	0.0	48.7	0.4
02	10	1980	13.6	3.8	140.0	0.0	34.5	2.2
02	11	1980	15.8	2.6	175.9	0.0	35.4	1.9
02	12	1980	15.2	4.8	162.0	0.0	46.9	2.6
02	13	1980	16.5	5.0	138.9	0.0	37.2	0.1
02	14	1980	16.8	4.2	162.0	0.0	39.4	1.1
02	15	1980	16.8	5.7	128.5	0.0	48.8	1.5
02	16	1980	17.5	9.4	90.3	6.3	58.8	1.5
02	17	1980	16.0	8.0	76.4	0.0	57.3	1.9
02	18	1980	15.0	7.7	111.1	7.2	46.7	3.1
02	19	1980	11.8	8.8	71.8	34.2	78.4	3.2
02	20	1980	12.5	4.6	123.8	12.7	69.7	1.1
02	21	1980	13.6	7.1	128.5	0.0	57.1	1.2
02	22	1980	11.1	7.3	41.7	12.9	83.3	2.1
02	23	1980	15.3	8.5	141.2	0.0	68.9	3.0
02	24	1980	16.0	7.5	151.6	1.1	53.2	1.7
02	25	1980	16.1	7.1	155.1	0.0	57.0	0.9
02	26	1980	12.3	4.9	162.0	2.7	45.3	2.6
02	27	1980	14.6	1.4	206.0	1.0	44.2	0.9
02	28	1980	11.6	6.8	136.6	1.8	68.8	3.9
02	29	1980	15.2	6.8	196.8	5.1	50.9	4.1
03	01	1980	16.3	5.2	156.2	7.1	56.0	1.9
03	02	1980	13.8	7.1	68.3	3.0	73.7	1.2
03	03	1980	15.7	6.0	121.5	0.0	51.1	0.5
03	04	1980	15.5	6.8	121.5	4.5	47.1	1.3
03	05	1980	16.6	4.5	188.7	0.5	41.5	2.2
03	06	1980	15.5	3.9	173.6	0.0	49.2	2.6
03	07	1980	16.5	6.2	170.1	0.0	48.0	3.0
03	08	1980	15.4	3.0	213.0	0.0	31.1	2.7
03	09	1980	18.5	3.6	215.3	0.0	30.3	1.9
03	10	1980	19.2	5.3	216.4	0.0	33.1	1.5
03	11	1980	18.8	5.2	195.6	0.0	39.7	1.0
03	12	1980	20.1	4.0	219.9	0.0	27.7	1.7
03	13	1980	18.0	5.8	192.1	0.0	35.4	1.9
03	14	1980	14.4	2.7	222.2	0.0	30.1	3.0
03	15	1980	12.5	3.5	92.6	0.0	63.8	1.7
03	16	1980	11.9	3.0	67.1	0.0	34.1	3.3
03	17	1980	10.6	5.1	55.6	11.1	71.9	3.0
03	18	1980	13.8	6.6	106.5	12.9	75.2	1.9
03	19	1980	12.8	7.1	193.3	9.2	59.9	2.6
03	20	1980	12.5	7.2	116.9	15.7	74.2	3.0
03	21	1980	12.6	6.3	76.4	24.0	88.3	4.0
03	22	1980	12.0	5.4	130.8	1.1	62.6	2.7
03	23	1980	14.0	4.0	173.6	0.0	47.7	1.5
03	24	1980	16.9	4.2	153.9	0.0	37.7	0.5
03	25	1980	14.9	4.8	191.0	0.8	54.1	2.5
03	26	1980	19.1	5.4	252.3	0.0	41.8	1.7
03	27	1980	19.7	6.2	236.1	0.0	45.0	2.2
03	28	1980	21.1	10.4	171.3	0.0	62.3	2.0
03	29	1980	20.7	10.4	232.6	0.0	54.6	2.3
03	30	1980	24.7	8.7	265.0	0.0	41.3	0.7
03	31	1980	24.1	10.5	273.1	0.0	44.3	2.0
04	01	1980	26.7	11.0	250.0	0.0	43.8	1.1
04	02	1980	27.0	11.4	259.3	0.0	31.9	1.1
04	03	1980	23.0	12.1	219.9	0.0	45.5	2.1
04	04	1980	19.1	10.8	210.6	0.0	49.6	2.4
04	05	1980	21.0	8.6	261.6	0.0	31.6	1.3
04	06	1980	18.0	6.9	269.7	0.0	37.0	2.0
04	07	1980	18.9	6.2	252.3	0.0	40.5	1.4
04	08	1980	17.7	7.3	282.4	0.0	36.5	2.5
04	09	1980	20.4	6.1	247.7	0.0	30.9	2.1
04	10	1980	16.8	8.5	278.9	0.0	31.9	3.8
04	11	1980	17.1	6.7	255.8	0.0	40.4	2.8
04	12	1980	16.7	7.0	179.4	0.0	50.5	2.7
04	13	1980	15.7	10.1	138.9	4.0	63.3	3.1
04	14	1980	13.6	5.7	82.2	2.7	81.9	1.1
04	15	1980	15.8	3.6	296.3	0.0	32.9	2.7
04	16	1980	18.5	4.2	282.4	0.0	32.4	1.3
04	17	1980	19.2	6.0	268.5	0.0	40.9	0.9
04	18	1980	19.1	7.0	243.1	0.0	43.7	0.9
04	19	1980	20.8	7.8	284.7	0.0	35.4	0.6
04	20	1980	23.0	8.9	310.2	0.0	32.7	1.3
04	21	1980	23.1	8.5	296.3	0.0	35.8	1.0
04	22	1980	19.7	9.8	290.5	0.0	44.8	1.9
04	23	1980	20.4	8.8	226.9	0.0	49.1	0.9
04	24	1980	19.0	9.3	250.0	0.0	54.0	1.5
04	25	1980	16.6	9.4	86.8	0.8	42.8	2.3
04	26	1980	17.2	8.0	194.4	0.5	63.9	1.1
04	27	1980	19.9	9.6	231.5	2.0	57.3	1.5
04	28	1980	20.7	7.0	326.4	0.0	31.1	2.3
04	29	1980	13.9	6.5	170.1	6.5	58.8	2.3
04	30	1980	17.7	6.7	292.8	2.2	38.0	2.6
05	01	1980	17.9	8.1	225.7	0.0	39.3	2.3
05	02	1980	19.8	8.0	243.1	0.0	36.2	1.8
05	03	1980	13.3	9.3	93.7	24.6	78.5	3.5
05	04	1980	17.6	9.8	255.8	3.0	44.8	3.4
05	05	1980	17.9	10.0	196.8	8.3	52.6	3.3
05	06	1980	18.2	11.6	222.2	18.5	56.8	3.8
05	07	1980	19.4	10.3	226.9	0.0	44.7	2.6
05	08	1980	21.2	10.4	280.1	0.0	40.1	2.0
05	09	1980	23.2	9.3	255.8	0.0	35.5	0.8
05	10	1980	22.1	10.3	187.5	0.0	37.7	2.2
05	11	1980	20.9	10.0	136.6	0.0	36.7	2.0
05	12	1980	14.6	8.4	184.0	6.3	46.4	2.4
05	13	1980	18.6	5.1	240.7	0.5	31.6	2.3
05	14	1980	20.9	6.0	335.6	0.0	29.9	1.9
05	15	1980	24.3	9.1	328.7	0.0	29.3	0.8
05	16	1980	23.0	11.2	237.3	0.0	42.5	0.7
05	17	1980	24.5	10.3	328.7	0.0	29.8	1.7
05	18	1980	24.3	10.3	318.3	0.0	27.6	2.0
05	19	1980	22.6	10.3	313.7	0.0	34.5	1.5
05	20	1980	22.7	9.8	289.4	0.0	33.5	1.9
05	21	1980	26.2	9.0	335.6	0.0	26.7	0.9
05	22	1980	24.1	11.5	350.7	0.0	23.5	1.8
05	23	1980	24.3	9.6	327.5	0.0	26.5	1.4
05	24	1980	24.7	10.6	300.9	0.0	29.6	1.3
05	25	1980	21.3	10.7	278.9	0.0	39.2	2.3
05	26	1980	20.9	10.3	329.9	0.0	29.1	2.9
05	27	1980	16.2	8.6	118.1	3.6	42.1	2.4
05	28	1980	21.1	9.0	261.6	2.0	32.0	1.3
05	29	1980	22.3	8.9	332.2	0.0	26.7	2.3
05	30	1980	22.2	9.1	239.6	0.0	27.4	2.5
05	31	1980	28.1	11.3	324.1	0.0	34.5	2.0
06	01	1980	29.1	14.0	327.5	0.0	24.0	0.3
06	02	1980	24.0	14.0	329.9	0.0	28.1	3.8
06	03	1980	25.1	13.3	327.5	0.0	23.3	3.7
06	04	1980	26.1	12.8	303.2	0.0	16.5	2.7
06	05	1980	35.0	14.2	329.9	0.0	14.1	0.7
06	06	1980	29.2	15.4	211.8	0.0	20.5	2.1
06	07	1980	24.6	12.6	353.0	2.8	21.9	2.6
06	08	1980	24.0	11.8	295.1	0.0	25.4	3.0
06	09	1980	23.8	11.7	334.5	0.0	27.4	3.1
06	10	1980	24.5	12.8	245.4	0.0	23.6	2.1
06	11	1980	23.9	13.5	219.9	0.0	35.4	2.1
06	12	1980	20.9	12.2	297.5	2.5	33.6	2.4
06	13	1980	20.7	10.9	207.2	3.7	35.5	1.9
06	14	1980	22.2	11.2	322.9	0.0	26.9	2.2
06	15	1980	25.8	10.4	353.0	0.0	16.6	1.3
06	16	1980	29.0	12.2	347.2	0.0	16.2	1.1
06	17	1980	30.0	14.4	343.7	0.0	16.6	1.8
06	18	1980	32.2	15.3	346.1	0.0	14.3	0.3
06	19	1980	30.2	14.3	292.8	0.0	22.4	1.4
06	20	1980	31.5	16.0	302.1	0.0	19.4	1.3
06	21	1980	29.6	15.3	333.3	0.0	23.9	1.9
06	22	1980	28.8	15.4	344.9	0.0	19.2	2.2
06	23	1980	25.9	13.5	327.5	0.0	18.1	2.8
06	24	1980	29.3	12.8	362.3	0.0	10.5	2.1
06	25	1980	30.4	15.6	342.6	0.0	17.5	2.5
06	26	1980	32.2	15.4	363.4	0.0	11.7	1.5
06	27	1980	20.5	14.3	101.9	3.0	40.4	1.9
06	28	1980	26.3	12.9	320.6	0.0	33.9	1.5
06	29	1980	29.9	13.6	328.7	0.0	24.0	0.8
06	30	1980	28.2	15.0	253.5	0.0	23.8	1.2
07	01	1980	30.2	13.2	326.4	0.0	21.2	0.6
07	02	1980	33.2	16.0	339.1	0.0	16.1	0.9
07	03	1980	33.2	16.7	349.5	0.0	13.9	1.4
07	04	1980	30.1	14.3	339.1	0.0	20.5	1.3
07	05	1980	26.9	14.5	361.1	0.0	15.9	2.5
07	06	1980	29.8	14.0	325.2	0.0	17.7	1.7
07	07	1980	33.1	16.8	342.6	0.0	14.1	1.3
07	08	1980	29.3	17.8	336.8	0.0	14.5	2.9
07	09	1980	25.7	14.4	339.1	0.0	18.3	2.8
07	10	1980	26.9	12.9	340.3	0.0	17.6	1.8
07	11	1980	27.0	14.1	338.0	0.0	19.2	2.3
07	12	1980	27.0	13.8	343.7	0.0	20.1	2.9
07	13	1980	27.5	14.4	344.9	0.0	19.8	3.1
07	14	1980	31.9	13.1	347.2	0.0	13.8	1.0
07	15	1980	34.8	15.3	320.6	0.4	6.5	1.9
07	16	1980	29.4	17.5	324.1	0.0	18.5	2.6
07	17	1980	27.1	16.3	302.1	0.0	32.3	2.4
07	18	1980	27.7	15.0	332.2	0.0	25.0	3.2
07	19	1980	30.2	14.9	333.3	0.0	13.1	2.2
07	20	1980	35.1	14.7	341.4	0.0	9.1	1.1
07	21	1980	35.1	17.0	334.5	0.0	10.5	1.5
07	22	1980	28.2	16.5	309.0	0.0	29.4	3.6
07	23	1980	34.3	16.2	306.7	0.0	16.7	1.5
07	24	1980	34.6	15.9	339.1	0.0	8.9	2.1
07	25	1980	30.1	16.3	325.2	0.0	13.3	2.9
07	26	1980	29.5	14.7	327.5	0.0	13.9	2.3
07	27	1980	31.3	15.7	331.0	0.0	9.8	1.0
07	28	1980	26.1	13.7	296.3	0.0	24.5	2.5
07	29	1980	26.0	12.0	304.4	0.0	27.8	2.1
07	30	1980	31.7	14.2	299.8	0.0	15.7	1.3
07	31	1980	29.7	17.2	228.0	0.0	25.7	1.1
08	01	1980	29.5	14.8	317.1	0.0	25.2	1.6
08	02	1980	31.0	15.2	317.1	0.0	24.0	1.1
08	03	1980	33.2	16.5	295.1	0.0	7.6	1.5
08	04	1980	35.7	18.1	329.9	0.0	7.2	1.3
08	05	1980	36.4	18.5	326.4	0.0	8.8	1.1
08	06	1980	33.6	16.3	296.3	0.0	17.4	1.4
08	07	1980	34.9	17.3	322.9	0.0	10.9	1.9
08	08	1980	33.1	17.7	325.2	0.0	13.2	1.7
08	09	1980	32.5	16.4	326.4	0.0	11.0	1.4
08	10	1980	33.2	16.3	317.1	0.0	14.1	0.8
08	11	1980	33.8	16.8	319.4	0.0	11.0	1.6
08	12	1980	35.2	18.3	309.0	0.0	12.5	1.3
08	13	1980	32.9	17.7	303.2	0.0	19.2	1.5
08	14	1980	27.7	16.8	284.7	0.0	22.5	2.6
08	15	1980	26.5	16.1	276.6	0.0	15.0	2.5
08	16	1980	31.6	13.8	306.7	0.0	11.0	1.0
08	17	1980	30.3	17.0	288.2	0.0	23.6	1.6
08	18	1980	29.2	15.6	285.9	0.0	25.7	1.7
08	19	1980	25.4	16.8	224.5	0.0	31.3	3.2
08	20	1980	29.5	17.9	259.3	0.0	31.1	4.2
08	21	1980	31.3	19.4	268.5	0.0	26.0	2.6
08	22	1980	36.0	20.3	245.4	0.0	17.1	1.6
08	23	1980	35.0	20.8	273.1	0.0	17.8	2.2
08	24	1980	31.9	17.6	273.1	0.0	19.4	2.3
08	25	1980	24.7	15.7	156.2	0.0	26.4	1.9
08	26	1980	25.4	16.6	136.6	0.0	29.9	1.5
08	27	1980	27.3	16.4	251.2	3.0	33.8	1.6
08	28	1980	32.9	18.3	262.7	0.0	19.1	1.0
08	29	1980	30.9	17.3	259.3	0.0	24.4	2.3
08	30	1980	34.3	17.3	258.1	0.0	19.0	1.0
08	31	1980	36.7	19.6	259.3	0.0	13.0	1.0
09	01	1980	29.7	19.5	230.3	0.0	41.2	2.6
09	02	1980	32.3	18.5	222.2	0.0	25.5	1.9
09	03	1980	28.9	17.5	181.7	0.0	34.3	1.7
09	04	1980	32.9	17.5	272.0	0.0	27.6	1.6
09	05	1980	33.6	16.9	236.1	0.0	26.3	0.7
09	06	1980	32.7	18.3	261.6	0.0	25.5	2.5
09	07	1980	32.3	18.0	193.3	0.0	27.5	0.9
09	08	1980	23.5	19.4	77.5	0.0	64.8	0.7
09	09	1980	26.0	18.5	135.4	0.0	47.2	2.0
09	10	1980	28.0	17.7	195.6	0.0	43.1	2.1
09	11	1980	29.2	17.5	236.1	0.0	40.7	2.4
09	12	1980	33.8	17.2	207.2	0.0	22.3	0.3
09	13	1980	36.6	19.5	241.9	0.0	18.8	1.6
09	14	1980	35.2	20.5	222.2	0.0	16.8	0.9
09	15	1980	31.5	18.7	192.1	0.0	33.9	1.5
09	16	1980	28.5	17.4	162.0	0.0	39.1	1.8
09	17	1980	32.8	17.8	192.1	0.0	26.7	1.2
09	18	1980	28.3	17.2	187.5	0.0	36.9	2.0
09	19	1980	26.8	16.3	180.6	0.0	39.8	2.0
09	20	1980	24.6	14.2	231.5	0.0	27.7	2.6
09	21	1980	24.9	12.8	225.7	0.0	33.4	2.3
09	22	1980	28.0	12.6	230.3	0.0	23.2	1.4
09	23	1980	28.8	13.9	222.2	0.0	29.4	1.9
09	24	1980	31.0	16.2	216.4	0.0	26.7	2.0
09	25	1980	31.5	16.9	209.5	0.0	25.2	2.0
09	26	1980	29.0	16.8	182.9	0.0	33.3	1.9
09	27	1980	28.3	16.0	163.2	0.9	34.5	1.2
09	28	1980	20.3	16.7	78.7	9.6	77.8	2.0
09	29	1980	27.9	16.0	185.2	0.0	37.7	3.7
09	30	1980	28.0	16.6	181.7	0.0	39.2	3.0
10	01	1980	28.9	16.0	228.0	0.0	32.4	2.4
10	02	1980	30.2	14.7	230.3	0.0	25.7	2.2
10	03	1980	27.7	16.1	177.1	0.0	35.2	2.7
10	04	1980	26.2	15.4	157.4	0.3	42.5	1.9
10	05	1980	27.9	15.9	130.8	0.7	39.2	1.3
10	06	1980	25.4	15.6	155.1	0.0	46.0	1.2
10	07	1980	26.4	14.0	210.6	0.0	36.1	2.4
10	08	1980	22.7	11.9	165.5	0.0	49.3	3.0
10	09	1980	22.1	9.4	213.0	0.0	20.9	2.9
10	10	1980	25.1	9.3	207.2	0.0	24.2	1.6
10	11	1980	23.3	12.1	184.0	0.0	33.8	3.4
10	12	1980	21.8	7.3	210.6	0.0	19.7	2.6
10	13	1980	23.8	8.3	192.1	0.0	35.1	1.7
10	14	1980	22.7	9.8	199.1	0.0	27.7	2.0
10	15	1980	18.6	11.3	135.4	6.5	53.4	3.0
10	16	1980	14.9	9.8	126.2	9.1	56.7	3.6
10	17	1980	15.8	7.1	160.9	0.4	40.7	3.7
10	18	1980	17.0	3.8	192.1	0.0	27.7	2.4
10	19	1980	19.1	4.4	187.5	0.0	33.5	2.3
10	20	1980	17.3	9.0	106.5	0.0	51.0	4.1
10	21	1980	20.8	10.9	118.1	0.0	46.9	2.4
10	22	1980	23.8	9.7	151.6	0.0	36.7	0.3
10	23	1980	22.5	10.7	140.0	0.0	39.7	1.7
10	24	1980	19.9	12.4	86.8	17.1	69.7	2.4
10	25	1980	22.5	9.4	165.5	0.0	28.7	1.6
10	26	1980	23.0	9.3	162.0	0.0	35.6	1.9
10	27	1980	20.8	11.7	120.4	0.0	39.1	3.6
10	28	1980	22.5	10.4	152.8	0.0	31.3	2.7
10	29	1980	23.3	10.6	157.4	0.0	23.7	2.9
10	30	1980	19.4	10.6	64.8	0.0	42.4	2.5
10	31	1980	19.8	10.0	59.0	0.0	37.7	2.3
11	01	1980	22.3	10.2	166.7	0.0	43.3	2.1
11	02	1980	17.6	11.5	47.5	2.7	63.0	1.9
11	03	1980	16.4	8.5	153.9	1.2	49.3	1.9
11	04	1980	14.3	9.6	56.7	23.9	78.9	2.7
11	05	1980	14.8	7.1	151.6	0.6	44.5	2.2
11	06	1980	17.0	7.7	101.9	5.3	77.4	3.3
11	07	1980	17.9	9.4	120.4	0.0	59.9	1.9
11	08	1980	15.4	10.3	23.1	17.6	87.7	2.2
11	09	1980	15.3	8.4	128.5	7.1	71.5	3.1
11	10	1980	17.5	6.1	142.4	2.2	54.5	1.6
11	11	1980	17.7	13.5	79.9	31.3	79.3	3.4
11	12	1980	16.2	9.5	105.3	10.2	77.6	3.2
11	13	1980	16.5	7.8	115.7	0.0	50.2	1.5
11	14	1980	16.7	6.9	128.5	0.0	56.8	1.3
11	15	1980	15.3	6.9	104.2	0.0	56.3	1.9
11	16	1980	16.8	6.8	113.4	0.0	52.3	1.6
11	17	1980	19.6	7.2	100.7	0.0	49.6	0.2
11	18	1980	19.3	7.3	131.9	0.0	47.4	1.6
11	19	1980	19.3	7.8	136.6	0.0	56.2	2.4
11	20	1980	18.8	9.8	110.0	0.0	55.0	2.1
11	21	1980	17.0	9.2	63.7	0.0	63.8	0.7
11	22	1980	17.7	7.0	122.7	0.0	54.3	2.3
11	23	1980	17.7	9.3	127.3	0.0	55.2	4.3
11	24	1980	18.1	9.1	113.4	0.0	49.2	2.8
11	25	1980	16.7	8.3	55.6	0.0	50.3	0.3
11	26	1980	13.5	4.7	118.1	0.0	32.4	3.2
11	27	1980	11.9	0.9	133.1	0.0	28.9	2.6
11	28	1980	14.4	-0.2	130.8	0.0	28.8	1.8
11	29	1980	14.3	0.2	131.9	0.0	28.7	2.6
11	30	1980	11.0	-0.9	129.6	0.0	27.6	3.1
12	01	1980	8.7	-3.0	142.4	0.0	23.3	3.3
12	02	1980	10.7	-1.9	137.7	0.0	27.6	1.8
12	03	1980	10.8	-1.9	138.9	0.0	20.7	1.1
12	04	1980	12.6	0.4	134.3	0.0	41.5	1.3
12	05	1980	12.3	0.4	137.7	0.0	28.4	1.2
12	06	1980	11.6	-0.4	134.3	0.0	37.5	1.7
12	07	1980	12.2	-0.3	130.8	0.0	38.7	0.9
12	08	1980	13.7	0.8	99.5	0.9	58.1	3.1
12	09	1980	12.2	5.1	110.0	1.5	43.1	4.2
12	10	1980	13.2	5.2	86.8	0.0	56.8	4.9
12	11	1980	14.0	6.9	100.7	0.0	58.7	4.8
12	12	1980	14.6	5.6	122.7	0.0	53.5	2.8
12	13	1980	16.0	6.9	105.3	0.0	46.3	0.9
12	14	1980	17.2	4.4	126.2	0.0	39.7	0.5
12	15	1980	13.4	4.1	55.6	1.6	69.5	2.6
12	16	1980	11.6	0.3	129.6	0.0	35.7	3.4
12	17	1980	11.8	0.0	129.6	0.0	25.8	2.5
12	18	1980	10.8	2.1	64.8	0.0	69.2	2.2
12	19	1980	11.8	2.3	59.0	0.8	66.2	3.6
12	20	1980	14.5	10.0	60.2	0.0	71.9	4.1
12	21	1980	14.2	6.1	64.8	0.0	64.5	2.1
12	22	1980	18.8	3.7	125.0	0.0	50.5	2.0
12	23	1980	16.1	6.6	112.3	0.0	53.7	2.4
12	24	1980	17.1	6.7	113.4	0.0	44.3	1.7
12	25	1980	17.0	5.0	123.8	0.0	43.1	0.8
12	26	1980	15.8	3.7	126.2	0.0	37.0	2.0
12	27	1980	12.4	0.5	122.7	0.0	30.9	2.9
12	28	1980	9.1	0.2	130.8	0.0	23.0	3.9
12	29	1980	12.2	-0.9	125.0	0.0	35.0	3.4
12	30	1980	15.1	1.1	119.2	0.0	37.0	1.9
12	31	1980	15.0	1.6	129.6	0.0	38.2	1.4
01	01	1981	15.4	0.8	125.0	0.0	22.1	2.0
01	02	1981	15.8	-0.8	127.3	0.0	30.7	1.5
01	03	1981	15.3	2.0	121.5	0.0	38.6	0.5
01	04	1981	14.1	0.5	130.8	0.0	35.6	1.7
01	05	1981	14.0	-0.1	128.5	0.0	46.0	1.8
01	06	1981	13.8	4.1	90.3	0.0	57.7	2.0
01	07	1981	15.8	1.8	130.8	0.0	34.0	2.2
01	08	1981	14.2	3.3	105.3	0.0	54.3	3.2
01	09	1981	13.5	3.4	127.3	0.0	45.5	2.6
01	10	1981	11.5	1.8	76.4	0.0	47.4	1.5
01	11	1981	8.5	-2.4	127.3	0.0	30.3	2.7
01	12	1981	7.9	-3.7	131.9	0.0	32.1	1.5
01	13	1981	9.1	-2.7	112.3	0.0	34.8	3.0
01	14	1981	9.2	-3.9	140.0	0.0	23.9	2.7
01	15	1981	10.6	-1.6	135.4	0.0	49.2	2.7
01	16	1981	14.5	3.2	96.1	0.0	54.8	2.3
01	17	1981	12.4	2.6	79.9	0.0	55.2	1.9
01	18	1981	16.5	0.9	131.9	0.0	33.6	1.9
01	19	1981	17.3	1.4	138.9	0.0	41.2	1.5
01	20	1981	17.8	2.4	144.7	0.0	32.6	2.2
01	21	1981	19.9	4.3	137.7	0.0	37.9	2.3
01	22	1981	19.2	6.0	141.2	0.0	48.3	1.8
01	23	1981	14.9	7.0	111.1	0.0	62.1	3.0
01	24	1981	14.8	5.7	141.2	0.0	47.6	2.8
01	25	1981	15.2	4.0	153.9	0.0	31.4	3.0
01	26	1981	16.7	3.3	156.2	0.0	24.9	1.3
01	27	1981	16.7	4.2	145.8	0.0	34.9	2.0
01	28	1981	15.7	4.8	145.8	0.0	39.9	2.6
01	29	1981	17.0	4.6	136.6	0.0	46.6	2.1
01	30	1981	15.5	6.9	138.9	0.0	51.0	3.1
01	31	1981	12.7	5.2	166.7	0.0	41.5	4.7
02	01	1981	15.0	2.4	156.2	0.0	33.3	2.8
02	02	1981	15.6	2.6	150.5	0.0	32.9	1.2
02	03	1981	15.5	2.6	129.6	0.0	28.1	0.2
02	04	1981	13.9	0.2	148.1	0.0	46.8	2.8
02	05	1981	14.1	2.7	138.9	0.0	32.7	2.2
02	06	1981	17.2	2.1	159.7	0.0	39.8	2.1
02	07	1981	17.3	6.2	165.5	0.0	36.7	2.6
02	08	1981	17.5	5.3	164.4	0.0	37.5	2.1
02	09	1981	15.9	4.8	105.3	0.0	44.0	0.7
02	10	1981	11.9	3.4	155.1	0.6	41.9	2.3
02	11	1981	13.9	0.4	180.6	0.0	29.8	1.0
02	12	1981	9.8	2.5	56.7	8.3	73.7	1.6
02	13	1981	11.9	4.2	149.3	0.0	43.1	1.9
02	14	1981	12.5	5.9	103.0	0.0	58.1	4.6
02	15	1981	14.6	5.3	140.0	1.1	44.9	3.7
02	16	1981	12.0	5.1	92.6	0.6	67.1	0.9
02	17	1981	15.7	5.1	130.8	0.0	35.9	1.0
02	18	1981	14.3	1.1	197.9	0.0	31.3	2.1
02	19	1981	12.5	3.8	157.4	0.0	36.4	3.0
02	20	1981	12.2	-0.4	177.1	0.0	32.8	1.9
02	21	1981	13.5	-1.0	204.9	0.0	26.7	1.5
02	22	1981	15.1	0.2	204.9	0.0	31.2	2.1
02	23	1981	16.7	2.6	181.7	0.0	22.4	1.1
02	24	1981	18.1	2.8	217.6	0.0	14.1	0.7
02	25	1981	18.4	2.8	201.4	0.0	30.4	1.0
02	26	1981	12.7	8.1	52.1	1.5	69.8	2.3
02	27	1981	19.0	8.1	200.2	1.0	37.9	2.6
02	28	1981	15.8	11.1	112.3	5.3	76.5	2.9
03	01	1981	16.2	6.4	156.2	0.3	41.5	1.5
03	02	1981	15.8	2.8	191.0	0.0	29.0	1.9
03	03	1981	17.4	2.6	160.9	0.0	27.7	1.1
03	04	1981	16.6	4.7	173.6	0.0	33.7	1.4
03	05	1981	17.8	6.4	162.0	0.0	40.6	1.3
03	06	1981	20.3	8.5	165.5	0.0	36.5	0.8
03	07	1981	19.6	8.7	177.1	0.0	39.4	2.2
03	08	1981	22.1	7.5	158.6	0.0	28.6	1.0
03	09	1981	23.9	9.6	202.5	0.0	29.0	1.2
03	10	1981	21.3	8.8	203.7	1.5	34.3	2.0
03	11	1981	26.9	10.0	192.1	0.0	21.2	0.3
03	12	1981	23.9	9.4	181.7	0.0	26.8	2.1
03	13	1981	20.6	8.5	192.1	0.0	16.2	1.6
03	14	1981	19.0	8.0	181.7	0.0	21.3	1.1
03	15	1981	17.9	5.6	187.5	0.0	23.0	1.0
03	16	1981	17.5	7.2	157.4	0.0	31.8	1.1
03	17	1981	19.3	5.7	215.3	0.0	17.0	1.3
03	18	1981	19.6	4.3	239.6	0.0	18.3	1.1
03	19	1981	12.9	8.4	47.5	5.0	51.7	2.4
03	20	1981	11.4	7.4	116.9	4.5	72.9	2.1
03	21	1981	16.9	7.4	185.2	0.0	41.9	1.9
