agmerra_1411_210_ESP.txt
-7.375	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
04	14	1980	14.4	8.3	174.8	14.5	43.8	3.2
04	15	1980	18.1	6.1	298.6	0.0	27.6	4.1
04	16	1980	20.1	7.1	307.9	0.0	19.3	3.2
04	17	1980	23.1	8.6	292.8	0.0	24.6	0.9
04	18	1980	21.9	10.9	246.5	0.0	32.9	0.6
04	19	1980	23.4	11.4	291.7	0.0	27.4	0.7
04	20	1980	26.6	12.6	313.7	0.0	20.2	1.4
04	21	1980	26.0	10.5	306.7	0.0	24.1	2.1
04	22	1980	22.0	11.5	267.4	0.0	43.1	0.7
04	23	1980	24.1	12.2	250.0	0.0	33.0	1.6
04	24	1980	25.8	11.8	300.9	0.0	26.0	0.9
04	25	1980	19.5	13.4	104.2	2.0	40.7	2.3
04	26	1980	24.4	10.4	281.2	12.2	27.5	0.8
04	27	1980	24.2	10.9	278.9	0.6	26.5	2.8
04	28	1980	22.4	9.0	322.9	0.0	24.6	3.2
04	29	1980	18.8	10.0	211.8	3.0	31.3	2.8
04	30	1980	22.0	7.9	298.6	0.0	25.1	2.7
05	01	1980	19.6	7.8	254.6	0.0	25.0	2.4
05	02	1980	17.7	10.4	148.1	12.3	36.4	3.0
05	03	1980	15.9	11.4	145.8	4.6	55.7	3.2
05	04	1980	20.7	11.0	295.1	1.1	27.9	3.4
05	05	1980	18.2	11.2	186.3	9.7	50.0	4.0
05	06	1980	21.4	13.8	255.8	6.3	34.1	3.9
05	07	1980	21.4	12.9	275.5	0.0	33.0	3.1
05	08	1980	23.0	12.1	241.9	0.0	30.9	2.4
05	09	1980	25.2	10.6	274.3	0.0	20.4	1.4
05	10	1980	25.0	13.9	265.0	0.0	27.6	1.1
05	11	1980	24.5	14.6	195.6	1.8	26.6	1.7
05	12	1980	15.8	10.5	185.2	6.3	36.8	4.1
05	13	1980	20.6	7.6	336.8	0.0	19.3	3.9
05	14	1980	23.0	8.7	340.3	0.0	17.4	3.3
05	15	1980	27.2	11.1	311.3	0.0	20.2	2.1
05	16	1980	25.1	11.9	278.9	0.0	30.7	3.2
05	17	1980	26.7	12.6	331.0	0.0	20.1	3.4
05	18	1980	24.9	11.1	332.2	0.0	16.8	4.2
05	19	1980	27.1	11.7	342.6	0.0	15.9	2.6
05	20	1980	26.5	12.2	304.4	0.0	17.0	2.4
05	21	1980	29.1	13.5	339.1	0.0	16.6	2.3
05	22	1980	25.7	12.5	360.0	0.0	14.4	3.6
05	23	1980	27.0	12.9	306.7	0.0	15.8	1.2
05	24	1980	25.9	15.1	245.4	0.0	22.4	2.1
05	25	1980	25.2	12.8	344.9	0.0	16.7	2.7
05	26	1980	24.0	11.4	333.3	0.0	20.0	3.8
05	27	1980	17.7	11.3	111.1	7.4	31.9	2.6
05	28	1980	23.3	9.3	342.6	1.4	19.2	3.1
05	29	1980	23.4	10.0	314.8	0.0	20.2	4.1
05	30	1980	22.0	10.5	162.0	0.0	34.7	3.5
05	31	1980	29.7	13.6	304.4	0.0	25.6	3.0
06	01	1980	33.0	13.9	353.0	0.0	10.4	1.9
06	02	1980	31.7	18.3	327.5	0.0	19.1	3.2
06	03	1980	30.8	16.8	340.3	0.0	17.0	3.2
06	04	1980	33.0	16.8	331.0	0.0	9.0	1.6
06	05	1980	36.7	18.6	342.6	0.0	9.6	2.3
06	06	1980	31.4	15.4	348.4	0.0	15.1	3.9
06	07	1980	27.7	13.2	336.8	0.0	17.9	3.9
06	08	1980	26.6	13.1	302.1	0.0	13.9	4.6
06	09	1980	25.7	13.2	335.6	0.0	24.7	4.3
06	10	1980	24.3	14.4	179.4	0.0	24.8	3.2
06	11	1980	25.3	14.1	296.3	0.0	28.0	2.4
06	12	1980	23.1	13.7	316.0	1.8	22.6	2.9
06	13	1980	20.7	13.2	245.4	2.5	31.9	2.6
06	14	1980	24.0	12.8	339.1	1.2	20.7	2.8
06	15	1980	26.6	11.8	362.3	0.0	14.3	2.1
06	16	1980	28.7	13.8	347.2	0.0	18.8	3.3
06	17	1980	28.9	13.7	362.3	0.0	13.6	3.7
06	18	1980	32.6	15.2	349.5	0.0	15.8	3.2
06	19	1980	34.6	16.9	344.9	0.0	12.6	1.3
06	20	1980	34.8	17.8	351.9	0.0	13.6	1.6
06	21	1980	34.1	16.4	351.9	0.0	13.6	2.6
06	22	1980	28.3	14.8	361.1	0.0	17.7	4.0
06	23	1980	26.4	14.1	312.5	0.0	15.4	4.1
06	24	1980	29.6	12.6	368.1	0.0	14.2	3.7
06	25	1980	29.0	15.3	353.0	0.0	17.7	4.3
06	26	1980	30.8	14.5	376.2	0.0	9.8	3.8
06	27	1980	32.2	17.2	325.2	0.0	13.3	1.4
06	28	1980	28.9	15.7	340.3	0.0	22.8	2.1
06	29	1980	31.9	16.0	350.7	0.0	15.8	1.3
06	30	1980	31.1	17.2	326.4	0.0	17.3	1.3
07	01	1980	32.2	16.3	357.6	0.0	11.9	1.4
07	02	1980	34.3	16.1	364.6	0.0	9.1	1.8
07	03	1980	35.1	14.6	378.5	0.0	6.9	2.0
07	04	1980	33.5	15.4	375.0	0.0	6.7	2.0
07	05	1980	29.1	13.8	356.5	0.0	13.1	4.3
07	06	1980	31.1	14.5	335.6	0.0	13.8	3.6
07	07	1980	32.3	16.0	347.2	0.0	16.5	3.5
07	08	1980	28.7	16.1	347.2	0.0	9.6	4.5
07	09	1980	26.3	13.4	349.5	0.0	14.4	4.1
07	10	1980	29.7	14.3	365.7	0.0	10.3	3.3
07	11	1980	32.7	16.9	362.3	0.0	9.4	2.2
07	12	1980	34.0	17.7	363.4	0.0	7.2	2.1
07	13	1980	35.5	17.0	353.0	0.0	9.2	1.5
07	14	1980	35.3	17.1	360.0	0.0	8.6	1.6
07	15	1980	34.7	15.1	344.9	0.0	16.3	3.5
07	16	1980	30.1	17.1	350.7	0.0	9.7	4.3
07	17	1980	30.1	19.1	327.5	0.0	24.2	0.9
07	18	1980	35.4	19.1	335.6	0.0	12.8	1.8
07	19	1980	36.9	19.0	342.6	0.0	8.7	1.1
07	20	1980	35.8	17.2	354.2	0.0	8.6	3.0
07	21	1980	39.9	20.2	340.3	0.3	10.1	0.6
07	22	1980	36.2	18.7	326.4	0.0	15.6	2.1
07	23	1980	37.5	21.3	331.0	0.0	9.4	1.1
07	24	1980	36.2	16.4	356.5	0.0	6.5	3.0
07	25	1980	29.8	15.4	324.1	0.0	19.0	4.1
07	26	1980	29.5	14.5	328.7	0.0	12.3	3.7
07	27	1980	31.3	13.9	335.6	0.0	10.4	2.2
07	28	1980	25.0	14.4	313.7	0.2	27.1	3.3
07	29	1980	28.3	16.0	285.9	0.0	16.6	3.0
07	30	1980	31.2	14.3	306.7	0.0	14.6	3.2
07	31	1980	32.4	15.9	313.7	0.0	14.0	2.6
08	01	1980	34.3	15.4	348.4	0.0	9.0	1.1
08	02	1980	32.7	15.6	342.6	0.0	12.0	1.9
08	03	1980	33.2	16.7	355.3	0.0	5.3	2.6
08	04	1980	35.4	17.7	349.5	0.0	7.7	2.8
08	05	1980	36.8	17.4	342.6	0.0	7.4	2.9
08	06	1980	38.4	18.2	333.3	0.0	8.2	1.8
08	07	1980	36.1	17.7	333.3	0.0	10.6	3.8
08	08	1980	33.1	15.9	338.0	0.0	9.9	3.2
08	09	1980	34.1	15.4	328.7	0.0	8.9	2.1
08	10	1980	36.1	17.6	321.8	0.0	10.5	1.1
08	11	1980	35.6	19.1	313.7	0.0	14.8	3.3
08	12	1980	38.1	18.1	314.8	0.0	9.5	2.8
08	13	1980	35.8	20.5	312.5	0.0	11.7	2.4
08	14	1980	28.3	17.7	273.1	0.0	23.9	3.4
08	15	1980	27.1	16.0	289.4	0.0	16.1	3.8
08	16	1980	33.7	14.9	317.1	0.0	4.9	2.4
08	17	1980	35.8	19.1	300.9	0.0	11.4	0.4
08	18	1980	34.0	19.4	283.6	0.0	16.8	1.3
08	19	1980	24.4	19.2	110.0	0.5	31.0	2.0
08	20	1980	30.2	20.7	214.1	0.0	29.8	3.0
08	21	1980	33.9	21.2	241.9	0.0	23.1	1.6
08	22	1980	38.3	22.5	265.0	0.0	13.2	2.4
08	23	1980	35.5	21.1	265.0	0.0	19.9	2.8
08	24	1980	31.2	16.9	272.0	0.0	15.1	2.6
08	25	1980	25.4	17.9	130.8	0.0	33.8	1.7
08	26	1980	26.1	19.0	175.9	2.0	36.9	2.0
08	27	1980	29.7	19.4	219.9	0.6	31.8	2.2
08	28	1980	35.6	18.3	263.9	0.0	17.3	2.5
08	29	1980	36.0	22.6	260.4	0.0	18.2	0.5
08	30	1980	37.1	20.7	262.7	0.0	13.0	2.1
08	31	1980	35.4	18.3	263.9	0.0	7.0	2.8
09	01	1980	34.4	17.3	291.7	0.0	17.4	0.9
09	02	1980	35.0	20.7	233.8	0.0	22.1	0.5
09	03	1980	35.8	19.1	265.0	0.0	19.6	0.7
09	04	1980	35.7	19.3	277.8	0.0	20.1	1.0
09	05	1980	35.3	17.8	277.8	0.0	16.9	2.6
09	06	1980	36.1	22.1	270.8	0.0	17.6	1.0
09	07	1980	29.3	20.8	103.0	0.0	41.4	1.2
09	08	1980	30.7	18.2	186.3	0.0	18.5	2.7
09	09	1980	27.3	17.1	119.2	0.0	43.2	1.1
09	10	1980	33.5	19.4	259.3	0.0	22.3	1.3
09	11	1980	32.8	19.0	250.0	0.0	26.9	1.9
09	12	1980	35.0	21.3	195.6	0.0	24.2	1.0
09	13	1980	35.6	21.0	199.1	0.0	16.6	2.1
09	14	1980	36.6	20.3	252.3	0.0	10.9	2.0
09	15	1980	36.5	20.9	215.3	0.0	14.6	0.5
09	16	1980	32.4	20.4	182.9	0.0	27.7	1.4
09	17	1980	33.7	20.1	197.9	0.0	23.3	0.5
09	18	1980	31.5	19.3	211.8	0.0	26.4	1.4
09	19	1980	28.1	15.1	233.8	0.8	27.3	2.4
09	20	1980	24.8	13.4	223.4	0.0	22.3	2.6
09	21	1980	26.1	13.6	230.3	0.0	23.9	2.4
09	22	1980	28.4	13.2	231.5	0.0	18.0	2.1
09	23	1980	31.3	15.2	232.6	0.0	13.6	0.9
09	24	1980	32.4	17.6	202.5	0.0	24.2	0.4
09	25	1980	33.5	19.1	187.5	0.0	19.5	0.4
09	26	1980	28.2	19.7	122.7	0.0	36.8	0.5
09	27	1980	25.7	16.3	134.3	0.0	45.0	1.7
09	28	1980	21.2	15.1	89.1	17.2	44.0	1.3
09	29	1980	28.4	16.4	167.8	0.0	32.9	3.4
09	30	1980	29.0	17.5	177.1	0.0	36.2	3.4
10	01	1980	29.5	20.0	136.6	0.0	47.0	2.0
10	02	1980	33.1	20.4	203.7	0.0	27.8	1.7
10	03	1980	28.4	18.5	150.5	0.0	43.2	2.5
10	04	1980	26.9	19.0	113.4	0.5	42.9	1.8
10	05	1980	28.2	20.4	138.9	0.0	42.9	0.8
10	06	1980	30.4	19.3	187.5	0.0	31.2	1.8
10	07	1980	27.8	15.9	201.4	0.0	27.2	3.8
10	08	1980	24.6	15.6	147.0	0.8	42.5	4.1
10	09	1980	23.9	12.1	206.0	0.0	20.8	4.1
10	10	1980	26.7	12.6	199.1	0.0	28.9	3.0
10	11	1980	24.3	14.5	187.5	0.0	30.7	4.8
10	12	1980	23.4	10.9	201.4	0.0	16.9	4.0
10	13	1980	25.4	12.8	140.0	0.7	40.5	2.9
10	14	1980	24.0	11.1	188.7	0.0	24.2	2.9
10	15	1980	18.5	12.9	78.7	25.4	59.7	3.4
10	16	1980	17.6	11.5	125.0	2.8	51.8	4.0
10	17	1980	17.4	10.4	129.6	0.0	35.7	4.5
10	18	1980	19.6	7.5	184.0	0.0	24.1	3.1
10	19	1980	22.0	7.6	184.0	0.0	21.0	2.5
10	20	1980	19.7	11.0	82.2	0.0	49.8	3.8
10	21	1980	23.7	12.9	125.0	0.0	40.5	1.4
10	22	1980	26.4	13.6	140.0	0.0	32.4	1.4
10	23	1980	24.6	13.5	113.4	0.0	39.7	2.1
10	24	1980	24.6	15.1	111.1	13.1	46.9	2.6
10	25	1980	25.0	11.3	164.4	0.0	18.8	2.5
10	26	1980	25.9	12.2	151.6	0.0	22.8	1.2
10	27	1980	24.8	13.4	123.8	0.0	33.7	3.4
10	28	1980	26.1	12.7	145.8	0.0	29.7	2.3
10	29	1980	27.2	13.3	155.1	0.0	20.4	3.0
10	30	1980	25.4	12.6	128.5	0.0	29.0	2.4
10	31	1980	25.3	12.8	143.5	0.0	22.1	2.2
11	01	1980	24.9	12.3	167.8	0.0	34.4	2.1
11	02	1980	19.6	12.7	84.5	9.1	67.1	2.1
11	03	1980	17.6	10.8	133.1	16.9	44.7	2.6
11	04	1980	19.1	13.5	121.5	12.3	59.0	1.7
11	05	1980	17.5	7.1	169.0	0.0	24.5	2.2
11	06	1980	19.6	9.3	145.8	3.4	47.9	3.7
11	07	1980	19.1	13.0	77.5	5.6	57.6	2.8
11	08	1980	18.1	13.2	85.6	14.0	60.5	1.6
11	09	1980	18.4	10.0	133.1	0.0	46.4	3.1
11	10	1980	18.9	9.0	84.5	5.6	60.0	2.6
11	11	1980	20.8	15.7	114.6	6.5	59.6	3.2
11	12	1980	19.0	12.2	133.1	5.9	53.3	3.8
11	13	1980	19.8	9.3	142.4	0.0	33.7	3.2
11	14	1980	19.8	6.0	136.6	0.0	44.7	1.1
11	15	1980	19.3	11.1	127.3	0.0	41.9	1.6
11	16	1980	19.1	9.0	137.7	0.0	41.2	1.6
11	17	1980	21.3	9.2	127.3	0.0	37.8	0.9
11	18	1980	21.3	11.3	110.0	0.0	44.4	1.5
11	19	1980	22.3	9.8	135.4	0.0	40.3	2.0
11	20	1980	19.2	12.2	62.5	0.0	61.1	2.2
11	21	1980	18.2	14.3	45.1	0.0	68.0	0.2
11	22	1980	19.4	12.4	99.5	0.0	53.4	2.1
11	23	1980	20.8	10.4	128.5	0.0	46.7	4.4
11	24	1980	19.2	11.4	92.6	0.0	51.4	2.7
11	25	1980	18.1	12.5	50.9	0.0	53.4	0.9
11	26	1980	16.2	7.8	126.2	0.0	38.8	4.7
11	27	1980	14.5	3.4	129.6	0.0	25.0	3.2
11	28	1980	16.8	2.9	125.0	0.0	24.2	2.4
11	29	1980	16.5	3.0	128.5	0.0	26.3	3.0
11	30	1980	13.9	2.3	118.1	0.0	24.2	3.8
12	01	1980	11.8	0.1	134.3	0.0	18.8	4.1
12	02	1980	11.9	-1.2	133.1	0.0	21.8	2.8
12	03	1980	13.5	-0.1	127.3	0.0	22.1	1.6
12	04	1980	16.0	3.2	122.7	0.0	41.3	1.4
12	05	1980	14.8	2.5	129.6	0.0	24.5	1.7
12	06	1980	14.1	2.3	127.3	0.0	39.2	2.7
12	07	1980	13.7	3.4	100.7	0.0	37.8	2.2
12	08	1980	15.2	1.4	122.7	0.0	38.7	3.3
12	09	1980	15.1	4.8	123.8	0.0	35.5	4.3
12	10	1980	16.6	4.8	120.4	0.0	42.8	5.0
12	11	1980	17.5	8.5	115.7	0.0	48.4	4.9
12	12	1980	16.3	5.8	99.5	0.0	47.1	2.8
12	13	1980	16.5	8.3	64.8	0.0	50.8	1.1
12	14	1980	19.4	7.9	116.9	0.0	38.8	1.0
12	15	1980	15.6	7.2	94.9	3.4	46.3	4.2
12	16	1980	14.0	4.7	121.5	0.0	32.4	4.5
12	17	1980	15.9	4.1	116.9	0.0	31.8	2.9
12	18	1980	16.0	7.6	62.5	0.0	51.2	3.8
12	19	1980	16.7	8.3	68.3	0.0	62.2	5.2
12	20	1980	17.3	13.4	84.5	2.9	61.9	5.5
12	21	1980	17.1	8.2	84.5	0.0	54.8	3.0
12	22	1980	20.8	6.8	121.5	0.0	32.8	2.8
12	23	1980	18.9	6.3	120.4	0.0	45.4	2.4
12	24	1980	18.4	7.7	120.4	0.0	45.1	1.3
12	25	1980	18.0	6.7	118.1	0.0	40.1	2.0
12	26	1980	17.4	5.4	121.5	0.0	34.9	3.8
12	27	1980	14.5	2.8	120.4	0.0	34.2	4.3
12	28	1980	11.2	3.6	126.2	0.0	18.6	5.2
12	29	1980	14.5	1.4	123.8	0.0	28.6	4.4
12	30	1980	16.3	3.3	122.7	0.0	32.3	2.9
12	31	1980	17.8	4.3	123.8	0.0	31.8	2.2
01	01	1981	18.4	4.2	125.0	0.0	20.7	2.4
01	02	1981	17.6	2.4	125.0	0.0	26.4	2.5
01	03	1981	17.7	2.9	125.0	0.0	29.4	1.4
01	04	1981	16.7	3.1	127.3	0.0	32.1	2.3
01	05	1981	17.1	2.6	123.8	0.0	39.3	2.5
01	06	1981	17.4	3.6	101.9	0.0	42.4	2.4
01	07	1981	17.1	3.5	128.5	0.0	30.6	3.1
01	08	1981	17.2	4.3	127.3	0.0	38.9	3.2
01	09	1981	14.5	6.1	86.8	0.0	46.0	1.6
01	10	1981	15.6	2.8	125.0	0.0	34.8	3.1
01	11	1981	11.5	1.1	129.6	0.0	25.7	4.0
01	12	1981	11.1	-0.7	120.4	0.0	36.4	3.4
01	13	1981	12.8	1.3	127.3	0.0	27.4	4.5
01	14	1981	12.9	-0.3	135.4	0.0	25.8	3.4
01	15	1981	14.1	1.7	57.9	0.0	56.2	3.8
01	16	1981	17.4	8.8	113.4	0.0	47.8	3.5
01	17	1981	16.5	7.0	104.2	0.0	37.7	3.5
01	18	1981	19.2	4.8	140.0	0.0	26.1	3.0
01	19	1981	20.4	4.0	141.2	0.0	21.9	2.5
01	20	1981	20.9	6.0	140.0	0.0	28.3	3.1
01	21	1981	23.3	7.0	134.3	0.0	29.7	2.7
01	22	1981	22.5	8.1	142.4	0.0	33.4	2.6
01	23	1981	18.1	8.0	119.2	0.0	50.2	2.7
01	24	1981	17.5	8.5	125.0	0.0	35.5	2.9
01	25	1981	18.3	7.6	150.5	0.0	23.0	2.9
01	26	1981	19.4	6.1	150.5	0.0	25.8	1.7
01	27	1981	20.2	7.9	120.4	0.0	26.3	1.4
01	28	1981	17.8	8.0	133.1	0.0	40.9	2.6
01	29	1981	20.0	7.5	142.4	0.0	30.2	2.2
01	30	1981	17.3	8.6	85.6	1.8	45.3	2.9
01	31	1981	15.7	7.7	138.9	2.3	32.8	4.9
02	01	1981	17.4	4.1	159.7	0.0	21.2	3.2
02	02	1981	20.0	5.2	163.2	0.0	12.3	0.9
02	03	1981	19.8	5.3	164.4	0.0	15.3	0.8
02	04	1981	15.7	5.4	55.6	0.2	65.0	3.8
02	05	1981	16.4	5.5	162.0	0.0	28.6	3.6
02	06	1981	19.4	5.5	164.4	0.0	24.4	3.0
02	07	1981	20.5	7.0	166.7	0.0	25.9	2.3
02	08	1981	18.7	6.9	148.1	0.0	37.7	2.0
02	09	1981	16.5	9.2	92.6	0.6	49.6	1.5
02	10	1981	14.5	5.8	165.5	0.0	30.6	3.3
02	11	1981	14.7	1.9	169.0	0.0	29.0	2.6
02	12	1981	15.8	1.7	178.2	0.0	23.3	1.0
02	13	1981	14.3	2.6	144.7	0.0	34.1	2.7
02	14	1981	16.6	8.3	126.2	0.2	43.2	5.2
02	15	1981	17.4	6.8	151.6	1.9	34.6	3.9
02	16	1981	18.6	8.2	180.6	0.0	26.3	1.7
02	17	1981	19.4	5.2	193.3	0.0	20.0	2.8
02	18	1981	15.1	3.4	149.3	0.0	31.4	3.0
02	19	1981	14.9	6.4	156.2	0.0	34.2	4.1
02	20	1981	15.1	3.6	196.8	0.0	19.1	3.2
02	21	1981	16.3	2.0	203.7	0.0	19.4	3.2
02	22	1981	17.5	5.2	116.9	0.0	37.4	2.8
02	23	1981	18.3	4.1	196.8	0.0	13.6	2.4
02	24	1981	20.8	4.2	208.3	0.0	8.6	1.2
02	25	1981	19.7	6.3	179.4	0.0	22.7	1.3
02	26	1981	16.1	10.5	61.3	2.5	56.1	2.8
02	27	1981	20.1	13.7	175.9	3.3	50.6	4.3
02	28	1981	18.0	9.3	115.7	5.6	69.1	2.4
03	01	1981	16.7	5.0	185.2	0.0	31.6	2.7
03	02	1981	16.9	6.2	152.8	0.0	26.8	2.3
03	03	1981	18.7	5.6	140.0	0.0	27.6	1.8
03	04	1981	19.6	6.9	174.8	0.0	27.0	1.8
03	05	1981	18.5	9.7	143.5	3.4	51.8	2.1
03	06	1981	21.4	12.4	128.5	1.2	40.4	1.4
03	07	1981	22.8	11.8	131.9	0.0	34.5	1.7
03	08	1981	25.0	11.3	163.2	0.0	27.7	0.7
03	09	1981	27.2	13.4	202.5	0.0	21.3	0.8
03	10	1981	26.4	13.1	211.8	0.0	23.6	2.3
03	11	1981	28.0	12.8	156.2	0.0	15.8	1.6
03	12	1981	22.9	11.9	114.6	0.0	33.3	2.6
03	13	1981	23.4	9.7	216.4	0.0	12.0	2.4
03	14	1981	20.8	9.6	194.4	0.0	13.3	2.5
03	15	1981	19.1	7.7	138.9	0.0	20.8	1.7
03	16	1981	20.9	9.7	152.8	0.0	20.4	1.0
03	17	1981	22.8	5.7	250.0	0.0	7.5	2.5
03	18	1981	21.8	7.4	241.9	0.0	13.2	1.2
03	19	1981	16.1	11.3	75.2	9.8	43.1	2.6
03	20	1981	15.0	10.1	123.8	2.8	56.9	2.1
03	21	1981	20.1	8.8	200.2	0.7	32.3	2.4
03	22	1981	22.2	13.0	182.9	0.4	36.6	3.2
