agmerra_1425_210_ESP.txt
-3.875	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
06	20	1987	34.1	17.4	342.6	0.0	18.0	1.5
06	21	1987	35.7	18.0	322.9	0.0	18.4	1.2
06	22	1987	33.5	18.7	306.7	0.0	22.6	0.9
06	23	1987	34.1	18.9	322.9	0.0	16.1	0.8
06	24	1987	35.1	18.2	316.0	0.0	12.0	1.8
06	25	1987	34.1	16.8	261.6	0.0	13.8	2.1
06	26	1987	35.6	18.0	310.2	0.0	10.6	0.6
06	27	1987	38.4	19.6	318.3	0.0	12.4	1.3
06	28	1987	39.1	21.3	303.2	2.4	11.9	1.6
06	29	1987	37.3	19.9	203.7	2.0	13.5	1.5
06	30	1987	27.1	19.9	215.3	0.0	43.8	1.3
07	01	1987	29.7	20.9	296.3	0.0	48.6	0.3
07	02	1987	37.7	19.8	303.2	0.0	19.1	2.2
07	03	1987	35.8	19.4	277.8	0.0	32.5	1.8
07	04	1987	36.7	20.5	281.2	0.0	26.5	0.3
07	05	1987	29.2	21.6	247.7	3.0	54.1	1.1
07	06	1987	32.1	19.8	278.9	0.0	36.5	0.2
07	07	1987	34.3	20.9	280.1	0.0	36.2	0.2
07	08	1987	38.3	21.7	294.0	0.0	26.7	1.0
07	09	1987	37.2	21.8	217.6	0.0	30.5	1.6
07	10	1987	34.9	21.0	306.7	0.0	34.1	0.9
07	11	1987	33.6	21.5	287.0	11.8	38.6	0.3
07	12	1987	29.3	22.7	281.2	5.9	55.8	0.3
07	13	1987	31.7	20.8	299.8	6.0	44.4	1.5
07	14	1987	33.4	20.1	236.1	5.9	36.9	0.6
07	15	1987	32.8	20.9	316.0	1.7	40.8	1.7
07	16	1987	32.5	20.2	290.5	0.0	25.3	2.6
07	17	1987	33.0	18.3	320.6	0.0	35.3	3.0
07	18	1987	33.1	18.5	322.9	0.0	29.4	2.7
07	19	1987	35.5	17.4	331.0	0.0	19.8	0.8
07	20	1987	35.9	18.8	319.4	0.0	29.7	1.9
07	21	1987	36.7	20.5	320.6	0.0	22.9	2.1
07	22	1987	34.2	19.9	289.4	0.0	33.3	2.6
07	23	1987	33.2	17.8	280.1	0.0	23.3	2.6
07	24	1987	33.3	15.0	285.9	0.0	24.1	2.2
07	25	1987	32.9	17.4	262.7	0.0	24.3	1.6
07	26	1987	36.8	17.6	326.4	0.0	18.8	1.1
07	27	1987	38.6	19.1	306.7	0.0	20.6	1.9
07	28	1987	40.0	20.9	288.2	0.0	16.2	2.9
07	29	1987	36.7	18.4	291.7	0.0	16.0	2.8
07	30	1987	37.2	20.6	281.2	0.0	18.1	2.1
07	31	1987	39.6	21.4	277.8	0.0	19.1	1.0
08	01	1987	37.1	19.1	325.2	0.0	15.3	2.1
08	02	1987	39.5	16.8	306.7	0.0	10.9	2.0
08	03	1987	37.9	19.9	147.0	0.0	13.7	0.5
08	04	1987	41.4	22.2	282.4	0.0	11.5	1.7
08	05	1987	37.0	20.3	290.5	0.0	15.7	2.8
08	06	1987	31.7	16.1	321.8	0.0	17.5	3.1
08	07	1987	31.0	16.8	285.9	0.0	20.7	2.5
08	08	1987	34.8	17.4	314.8	0.0	15.1	1.7
08	09	1987	32.3	18.8	170.1	0.0	22.9	1.0
08	10	1987	34.0	19.5	232.6	0.0	24.8	2.5
08	11	1987	39.7	20.9	272.0	0.0	14.0	2.0
08	12	1987	41.0	22.0	258.1	0.0	10.6	2.9
08	13	1987	40.7	21.7	244.2	0.0	10.9	2.2
08	14	1987	35.5	21.1	226.9	0.0	23.5	2.1
08	15	1987	32.0	21.4	254.6	0.0	42.1	1.6
08	16	1987	34.4	19.8	284.7	0.0	21.8	2.3
08	17	1987	35.7	17.6	290.5	0.0	16.7	2.3
08	18	1987	39.0	21.2	274.3	0.0	12.6	1.3
08	19	1987	40.3	20.9	270.8	0.0	12.7	1.6
08	20	1987	41.3	22.2	259.3	0.0	12.0	1.3
08	21	1987	40.5	23.5	228.0	0.0	12.5	2.6
08	22	1987	37.1	21.9	265.0	0.0	9.4	2.8
08	23	1987	34.8	19.3	262.7	0.0	13.9	2.9
08	24	1987	30.9	17.5	260.4	0.0	9.7	3.0
08	25	1987	34.4	16.7	250.0	0.0	10.6	0.6
08	26	1987	35.8	17.2	225.7	0.0	13.3	2.3
08	27	1987	34.6	18.5	217.6	0.0	18.1	1.0
08	28	1987	29.5	19.4	141.2	1.8	35.5	5.4
08	29	1987	27.4	18.0	60.2	13.3	44.3	3.6
08	30	1987	30.6	15.9	197.9	3.8	33.8	1.3
08	31	1987	29.9	17.8	221.1	0.0	34.2	1.7
09	01	1987	31.6	17.4	244.2	0.0	26.9	1.3
09	02	1987	32.9	18.4	256.9	0.0	20.9	1.4
09	03	1987	32.6	18.5	270.8	0.0	22.3	1.5
09	04	1987	33.6	18.5	259.3	0.0	20.0	1.4
09	05	1987	35.1	18.1	263.9	0.0	18.8	0.8
09	06	1987	38.7	19.3	262.7	0.0	11.5	0.5
09	07	1987	38.3	19.4	260.4	0.0	16.8	1.0
09	08	1987	36.9	20.7	255.8	0.0	21.7	1.3
09	09	1987	36.2	21.4	246.5	0.0	18.3	1.5
09	10	1987	35.4	20.4	223.4	0.0	14.2	1.7
09	11	1987	37.3	18.7	250.0	0.0	13.2	1.2
09	12	1987	38.8	20.5	252.3	0.0	15.2	1.0
09	13	1987	38.2	22.4	240.7	0.0	16.2	1.3
09	14	1987	38.5	19.6	228.0	0.0	10.2	1.9
09	15	1987	37.6	19.6	224.5	0.0	8.4	2.4
09	16	1987	36.5	17.5	225.7	0.0	7.6	2.6
09	17	1987	36.3	17.2	219.9	0.0	9.4	1.7
09	18	1987	35.6	17.3	214.1	0.0	13.0	2.8
09	19	1987	33.8	18.6	184.0	0.0	15.9	3.0
09	20	1987	29.9	19.1	105.3	0.6	32.5	2.6
09	21	1987	28.2	16.6	182.9	0.0	33.0	2.0
09	22	1987	30.3	17.0	202.5	0.0	26.3	1.7
09	23	1987	30.3	17.1	207.2	0.0	20.3	2.4
09	24	1987	29.7	15.5	166.7	0.0	27.7	2.5
09	25	1987	26.5	16.7	108.8	9.0	29.8	4.3
09	26	1987	24.2	16.3	130.8	7.6	50.5	3.4
09	27	1987	27.5	15.5	173.6	0.0	33.2	1.3
09	28	1987	29.1	15.7	207.2	0.0	27.9	0.9
09	29	1987	25.7	17.6	191.0	0.0	44.9	0.8
09	30	1987	26.8	16.1	180.6	0.0	40.3	1.5
10	01	1987	28.3	17.5	160.9	0.0	41.7	1.8
10	02	1987	25.8	15.5	138.9	0.0	53.5	2.5
10	03	1987	26.3	14.1	142.4	0.0	36.5	2.6
10	04	1987	22.7	13.7	143.5	1.8	51.9	1.8
10	05	1987	20.5	13.0	138.9	4.6	58.2	3.2
10	06	1987	22.9	11.8	145.8	0.0	40.4	2.8
10	07	1987	24.3	13.6	128.5	0.0	43.1	2.3
10	08	1987	25.2	14.7	136.6	0.0	45.5	2.2
10	09	1987	25.2	14.6	104.2	15.1	43.2	3.1
10	10	1987	16.5	8.0	130.8	11.1	46.8	4.4
10	11	1987	19.5	5.2	151.6	0.0	32.5	3.5
10	12	1987	23.1	11.6	165.5	0.0	34.1	1.7
10	13	1987	23.6	9.5	179.4	0.0	29.9	1.1
10	14	1987	22.3	10.5	133.1	0.0	33.6	1.4
10	15	1987	23.8	10.7	91.4	0.0	42.8	4.0
10	16	1987	20.3	11.3	94.9	9.2	47.4	3.2
10	17	1987	24.4	9.6	193.3	0.0	26.4	0.3
10	18	1987	23.8	10.9	125.0	0.0	43.9	2.7
10	19	1987	24.0	14.1	98.4	0.0	45.3	2.4
10	20	1987	19.9	10.6	113.4	3.6	54.8	2.5
10	21	1987	18.2	9.4	119.2	0.0	36.0	0.6
10	22	1987	17.9	12.3	76.4	5.4	70.0	2.4
10	23	1987	20.7	14.5	107.6	6.3	70.2	2.5
10	24	1987	19.4	15.0	33.6	20.4	74.9	2.3
10	25	1987	23.5	14.9	136.6	0.0	55.3	3.4
10	26	1987	25.8	15.2	68.3	0.0	38.3	4.2
10	27	1987	20.8	13.0	71.8	1.2	59.0	2.5
10	28	1987	18.5	8.1	149.3	0.0	43.0	2.2
10	29	1987	20.0	6.7	164.4	0.0	30.9	1.3
10	30	1987	21.6	8.7	147.0	0.0	42.4	2.5
10	31	1987	23.0	9.3	129.6	0.0	38.1	2.1
11	01	1987	24.1	13.0	115.7	0.0	38.8	2.8
11	02	1987	22.6	12.3	71.8	4.8	46.0	3.2
11	03	1987	21.7	13.6	42.8	3.5	52.8	2.8
11	04	1987	19.3	12.8	84.5	1.1	62.8	2.3
11	05	1987	21.4	12.9	125.0	0.0	50.2	3.8
11	06	1987	18.2	12.6	63.7	6.8	56.9	5.0
11	07	1987	19.2	14.1	25.5	30.6	75.1	3.6
11	08	1987	17.5	11.6	77.5	0.6	62.2	3.0
11	09	1987	19.7	9.7	78.7	0.0	46.9	2.2
11	10	1987	19.1	8.4	131.9	0.0	45.6	2.8
11	11	1987	21.9	9.5	152.8	0.0	39.5	1.1
11	12	1987	20.8	9.6	150.5	0.0	40.4	1.4
11	13	1987	19.9	9.0	135.4	0.7	41.4	2.4
11	14	1987	13.8	6.9	127.3	1.2	46.9	3.4
11	15	1987	17.7	5.0	141.2	0.0	26.3	1.6
11	16	1987	21.7	7.4	138.9	0.0	40.5	1.6
11	17	1987	20.5	9.0	131.9	0.0	38.1	2.3
11	18	1987	21.0	6.8	135.4	0.0	27.7	2.0
11	19	1987	21.1	6.7	134.3	0.0	20.6	2.3
11	20	1987	21.8	9.2	126.2	0.0	30.0	1.9
11	21	1987	19.3	7.2	129.6	0.0	23.6	2.6
11	22	1987	16.2	6.6	128.5	0.0	46.7	1.0
11	23	1987	11.3	3.8	54.4	5.6	61.8	3.6
11	24	1987	10.2	1.1	118.1	0.0	46.4	3.6
11	25	1987	10.8	2.6	77.5	1.7	48.0	2.3
11	26	1987	13.8	2.9	116.9	0.0	39.7	2.2
11	27	1987	12.2	1.8	122.7	0.0	33.0	2.0
11	28	1987	13.8	1.1	123.8	0.0	29.2	2.1
11	29	1987	15.0	2.6	115.7	0.0	27.8	1.7
11	30	1987	13.1	3.1	91.4	0.0	32.6	1.1
12	01	1987	12.5	4.2	69.4	0.0	40.9	1.0
12	02	1987	14.3	7.3	84.5	1.5	57.6	4.2
12	03	1987	14.3	7.8	67.1	8.0	71.1	5.1
12	04	1987	13.9	9.0	35.9	21.5	75.0	4.3
12	05	1987	12.0	7.3	72.9	0.3	67.6	2.8
12	06	1987	14.9	8.0	108.8	0.3	56.2	1.9
12	07	1987	12.5	7.2	77.5	0.0	69.0	2.7
12	08	1987	15.6	6.3	78.7	0.0	59.9	3.3
12	09	1987	12.2	8.7	62.5	5.6	74.9	3.4
12	10	1987	13.3	8.8	30.1	2.0	83.1	3.2
12	11	1987	14.2	10.7	27.8	9.2	82.5	2.8
12	12	1987	15.1	10.6	33.6	6.4	79.2	3.1
12	13	1987	13.4	10.9	34.7	16.5	76.9	4.9
12	14	1987	12.8	10.7	60.2	12.3	76.5	3.6
12	15	1987	15.5	11.3	34.7	9.3	81.3	3.9
12	16	1987	17.5	14.3	54.4	1.0	77.3	2.0
12	17	1987	19.8	11.5	112.3	0.0	54.8	0.6
12	18	1987	20.4	10.4	108.8	0.0	48.2	0.8
12	19	1987	19.3	8.6	45.1	0.0	39.1	1.9
12	20	1987	18.2	6.3	106.5	0.0	45.3	2.8
12	21	1987	18.8	6.2	92.6	0.0	44.3	1.5
12	22	1987	17.1	7.3	63.7	2.5	54.1	1.0
12	23	1987	15.8	5.9	91.4	0.0	46.7	0.8
12	24	1987	14.9	5.3	113.4	0.0	49.5	1.1
12	25	1987	15.3	5.1	104.2	0.0	45.0	1.0
12	26	1987	16.2	3.2	111.1	0.0	45.2	2.4
12	27	1987	14.0	2.8	113.4	0.0	49.6	4.0
12	28	1987	14.6	3.9	112.3	0.0	45.4	2.9
12	29	1987	15.7	2.9	111.1	0.0	37.6	0.8
12	30	1987	14.7	3.5	114.6	0.0	40.8	0.3
12	31	1987	11.6	2.2	32.4	6.5	82.9	3.2
01	01	1988	11.4	1.0	111.1	0.0	56.7	3.1
01	02	1988	15.5	3.4	64.8	0.0	49.8	1.6
01	03	1988	13.0	8.1	100.7	0.0	67.5	3.6
01	04	1988	16.0	7.0	114.6	0.0	52.8	0.7
01	05	1988	14.4	6.2	62.5	0.0	65.4	3.2
01	06	1988	12.7	5.5	71.8	0.0	83.6	3.1
01	07	1988	10.7	2.4	111.1	1.7	49.1	2.4
01	08	1988	14.0	1.6	129.6	0.0	28.2	1.8
01	09	1988	19.6	4.6	125.0	0.0	39.2	1.0
01	10	1988	18.6	5.4	104.2	0.0	43.4	0.4
01	11	1988	14.6	7.0	57.9	1.8	62.2	1.5
01	12	1988	11.7	4.1	72.9	0.0	55.1	1.8
01	13	1988	12.1	4.4	30.1	7.8	80.2	3.0
01	14	1988	11.9	6.1	78.7	1.5	66.3	2.7
01	15	1988	11.4	8.2	63.7	14.9	77.5	3.7
01	16	1988	12.6	7.0	31.2	3.3	74.8	3.4
01	17	1988	15.8	7.2	49.8	2.4	53.0	4.1
01	18	1988	16.1	5.3	105.3	0.0	46.5	1.8
01	19	1988	11.3	5.2	40.5	11.1	74.2	2.3
01	20	1988	11.8	3.5	113.4	0.0	67.6	2.6
01	21	1988	11.2	3.5	107.6	0.0	56.9	2.6
01	22	1988	14.0	3.7	90.3	0.0	58.6	2.8
01	23	1988	17.9	5.9	96.1	0.0	46.6	2.0
01	24	1988	14.1	5.8	52.1	0.8	66.8	2.2
01	25	1988	15.6	10.4	48.6	5.6	75.3	4.0
01	26	1988	16.5	11.2	44.0	4.3	75.0	3.3
01	27	1988	15.9	10.4	60.2	3.3	69.5	3.7
01	28	1988	14.6	7.8	78.7	4.1	67.6	2.4
01	29	1988	13.8	8.2	20.8	7.6	89.9	4.6
01	30	1988	14.3	6.3	143.5	0.0	60.5	4.4
01	31	1988	17.2	5.2	138.9	0.0	46.0	1.2
02	01	1988	14.7	6.7	74.1	1.8	58.7	2.0
02	02	1988	15.0	6.8	92.6	0.0	40.4	1.1
02	03	1988	16.0	5.7	159.7	0.0	41.2	0.9
02	04	1988	13.4	4.8	103.0	4.1	65.1	3.4
02	05	1988	14.4	8.7	68.3	0.0	68.3	2.7
02	06	1988	12.8	4.8	49.8	9.3	71.0	4.0
02	07	1988	11.5	2.8	171.3	1.1	43.1	3.4
02	08	1988	14.9	2.2	153.9	0.0	43.1	2.5
02	09	1988	15.0	7.2	96.1	0.0	61.8	2.6
02	10	1988	16.3	6.4	157.4	0.0	46.2	1.7
02	11	1988	16.4	6.2	165.5	0.0	50.9	2.0
02	12	1988	15.8	4.9	173.6	0.0	31.4	1.4
02	13	1988	19.9	5.1	177.1	0.0	26.6	2.1
02	14	1988	19.4	6.5	155.1	0.0	28.4	3.8
02	15	1988	17.0	7.5	137.7	0.0	42.4	5.7
02	16	1988	11.1	7.7	39.4	18.9	72.6	4.2
02	17	1988	11.4	7.5	89.1	3.7	72.7	2.1
02	18	1988	17.2	6.0	180.6	0.0	48.7	1.0
02	19	1988	20.0	6.7	186.3	0.0	33.9	2.0
02	20	1988	20.7	6.7	166.7	0.0	31.4	2.6
02	21	1988	20.1	8.1	163.2	1.2	43.3	2.5
02	22	1988	16.3	7.5	99.5	0.0	50.1	1.6
02	23	1988	17.1	9.3	140.0	0.0	56.4	0.4
02	24	1988	17.7	7.8	164.4	0.0	49.3	1.9
02	25	1988	14.2	2.9	193.3	0.0	25.0	3.2
02	26	1988	12.3	-0.3	194.4	0.0	22.2	3.3
02	27	1988	9.7	-2.1	193.3	0.0	17.3	3.5
02	28	1988	12.2	-1.2	196.8	0.0	21.9	3.1
02	29	1988	14.8	0.3	186.3	0.0	26.7	1.8
03	01	1988	16.4	0.7	184.0	0.0	26.7	2.8
03	02	1988	8.3	3.5	129.6	1.0	61.8	3.3
03	03	1988	13.8	2.8	107.6	0.0	49.6	2.1
03	04	1988	13.4	4.0	108.8	2.5	49.6	1.1
03	05	1988	9.3	1.0	192.1	1.0	36.7	4.2
03	06	1988	14.4	1.1	197.9	0.0	32.7	3.1
03	07	1988	16.6	1.9	201.4	0.0	30.5	2.9
03	08	1988	19.7	2.9	200.2	0.0	32.9	2.2
03	09	1988	19.6	4.5	201.4	0.0	29.6	0.5
03	10	1988	18.2	6.4	203.7	0.0	41.3	1.4
03	11	1988	20.4	5.4	207.2	0.0	34.0	0.7
03	12	1988	21.5	7.3	223.4	0.0	27.3	0.3
03	13	1988	19.7	7.5	186.3	0.0	31.3	1.9
03	14	1988	15.8	8.3	143.5	9.7	58.0	2.7
03	15	1988	18.9	6.9	238.4	0.0	34.1	2.5
03	16	1988	19.2	6.0	210.6	0.0	37.5	3.0
03	17	1988	21.7	6.6	236.1	0.0	25.5	2.5
03	18	1988	23.1	7.5	229.2	0.0	32.8	1.7
03	19	1988	24.7	10.9	217.6	0.0	31.0	1.1
03	20	1988	25.1	10.9	228.0	0.0	27.2	0.8
03	21	1988	20.8	9.9	203.7	24.2	32.8	2.9
03	22	1988	17.8	5.6	244.2	0.0	28.9	3.1
03	23	1988	22.3	5.6	258.1	0.0	35.5	1.8
03	24	1988	24.0	8.7	240.7	0.0	25.8	1.3
03	25	1988	26.0	10.4	250.0	0.0	27.6	1.3
03	26	1988	25.8	11.6	245.4	0.0	31.5	2.0
03	27	1988	25.4	9.2	240.7	0.0	29.0	1.0
03	28	1988	21.5	10.3	238.4	0.0	47.7	1.3
03	29	1988	22.6	10.5	226.9	0.0	40.9	2.3
03	30	1988	16.7	5.4	254.6	0.0	26.3	4.0
03	31	1988	18.6	3.8	224.5	0.0	31.8	2.6
04	01	1988	21.9	6.8	244.2	0.0	30.7	1.3
04	02	1988	16.5	8.4	216.4	4.1	46.6	3.1
04	03	1988	10.3	5.1	104.2	10.3	54.1	3.8
04	04	1988	12.9	5.4	91.4	25.2	62.1	3.0
04	05	1988	15.1	7.2	126.2	4.4	46.2	3.2
04	06	1988	15.5	5.9	163.2	0.0	48.1	3.1
04	07	1988	19.5	6.4	231.5	0.0	35.5	1.4
04	08	1988	19.1	8.9	197.9	0.0	34.2	1.2
04	09	1988	20.3	8.7	256.9	0.0	40.2	1.1
04	10	1988	20.3	9.5	235.0	0.0	40.8	1.1
04	11	1988	20.3	9.8	181.7	0.0	45.9	3.1
04	12	1988	20.2	11.7	195.6	2.0	56.5	3.0
04	13	1988	23.9	10.2	239.6	0.0	42.8	2.3
04	14	1988	27.0	12.7	268.5	0.0	38.7	0.5
04	15	1988	27.4	14.5	266.2	0.0	32.9	2.3
04	16	1988	25.4	12.1	237.3	0.0	34.7	2.1
04	17	1988	23.7	12.5	209.5	0.5	41.4	1.4
04	18	1988	25.5	13.8	166.7	0.0	36.6	2.1
04	19	1988	21.3	11.7	207.2	1.4	40.7	2.4
04	20	1988	25.0	9.2	273.1	0.0	25.4	2.3
04	21	1988	25.4	11.4	261.6	0.0	31.6	2.5
04	22	1988	22.2	11.0	178.2	5.6	39.5	2.4
04	23	1988	20.9	8.2	285.9	0.0	27.2	3.0
04	24	1988	21.5	8.2	262.7	0.0	30.6	2.4
04	25	1988	17.2	8.6	181.7	1.5	50.0	2.4
04	26	1988	15.9	5.9	191.0	9.6	38.4	2.3
04	27	1988	20.4	7.2	256.9	5.1	37.4	2.2
04	28	1988	22.3	8.6	262.7	0.0	24.2	2.5
04	29	1988	22.4	9.4	263.9	0.0	30.7	3.1
04	30	1988	24.1	10.2	314.8	0.0	22.5	1.8
05	01	1988	20.9	7.9	131.9	1.0	47.9	3.3
05	02	1988	18.7	7.4	196.8	0.0	38.4	3.6
05	03	1988	19.0	8.0	225.7	0.0	32.2	1.3
05	04	1988	20.0	10.3	150.5	0.0	35.4	3.1
05	05	1988	20.4	10.4	64.8	13.2	51.7	2.1
05	06	1988	21.2	10.6	206.0	4.6	43.1	1.3
05	07	1988	21.0	10.7	182.9	0.0	47.5	2.3
05	08	1988	23.7	12.0	248.8	0.5	42.4	1.5
05	09	1988	25.5	11.8	269.7	0.0	34.6	0.5
05	10	1988	19.0	11.6	174.8	1.9	51.9	1.6
05	11	1988	18.0	11.5	149.3	1.5	57.6	1.9
05	12	1988	17.9	9.9	189.8	22.5	39.4	3.1
05	13	1988	19.8	7.6	199.1	0.8	32.2	2.7
05	14	1988	20.4	8.7	253.5	0.0	42.4	1.8
05	15	1988	23.4	11.1	292.8	0.0	35.6	2.0
05	16	1988	22.3	11.1	253.5	0.9	42.7	1.9
05	17	1988	23.6	11.2	270.8	0.0	30.7	2.1
05	18	1988	24.0	10.6	274.3	0.0	32.9	1.7
05	19	1988	25.1	9.8	285.9	0.0	29.2	1.2
05	20	1988	27.6	12.5	313.7	0.0	27.3	0.5
05	21	1988	29.0	14.6	317.1	0.0	23.9	2.0
05	22	1988	27.8	12.6	268.5	0.0	25.5	1.8
05	23	1988	25.9	14.8	288.2	0.0	32.6	1.7
05	24	1988	26.3	14.8	209.5	1.2	32.4	1.5
05	25	1988	26.4	13.5	297.5	2.7	31.4	0.7
05	26	1988	25.2	14.6	331.0	0.0	35.2	2.0
05	27	1988	24.4	11.9	324.1	0.0	27.1	2.6
05	28	1988	26.6	12.7	336.8	0.0	31.0	2.0
05	29	1988	26.5	12.0	273.1	0.0	30.1	2.1
05	30	1988	29.6	13.7	347.2	0.0	25.2	1.9
05	31	1988	31.0	14.7	335.6	0.0	27.6	0.7
06	01	1988	33.9	17.3	333.3	0.0	22.6	0.7
06	02	1988	34.6	17.0	327.5	0.0	18.4	2.8
06	03	1988	35.0	16.8	302.1	0.0	22.9	0.6
06	04	1988	26.7	18.9	340.3	4.4	54.7	2.2
06	05	1988	31.8	15.3	329.9	0.0	27.7	0.9
06	06	1988	30.8	15.9	314.8	0.0	20.0	1.6
06	07	1988	30.8	15.4	261.6	0.0	21.5	1.5
06	08	1988	25.1	13.9	182.9	2.2	38.5	3.5
06	09	1988	21.6	13.5	156.2	5.4	59.6	2.8
06	10	1988	25.8	12.1	223.4	1.7	28.8	2.8
06	11	1988	24.6	12.2	203.7	0.0	34.9	2.3
06	12	1988	24.6	11.8	157.4	0.0	39.0	2.0
06	13	1988	20.7	12.5	188.7	4.9	59.8	3.1
06	14	1988	24.7	11.6	238.4	4.1	41.4	2.1
06	15	1988	25.4	12.6	252.3	0.0	37.1	2.3
06	16	1988	26.2	11.0	258.1	0.0	31.0	2.2
06	17	1988	26.4	13.0	272.0	0.0	36.3	1.6
06	18	1988	31.1	12.2	325.2	0.0	22.6	0.9
06	19	1988	33.7	15.1	361.1	0.0	23.0	1.2
06	20	1988	33.3	15.8	215.3	0.0	21.0	0.8
06	21	1988	33.4	17.4	311.3	0.0	24.0	0.5
06	22	1988	32.9	16.0	263.9	0.0	24.9	3.2
06	23	1988	28.0	17.6	272.0	0.0	45.5	1.2
06	24	1988	29.8	16.4	239.6	0.0	32.3	1.9
06	25	1988	30.9	16.3	263.9	1.2	29.2	1.7
06	26	1988	24.3	15.4	169.0	9.0	53.0	2.4
06	27	1988	26.4	14.7	217.6	5.1	44.4	2.3
06	28	1988	25.6	15.8	204.9	0.0	42.7	2.2
06	29	1988	27.8	14.0	239.6	0.0	33.6	2.0
06	30	1988	28.0	16.1	217.6	1.5	44.3	0.9
07	01	1988	27.2	13.3	296.3	0.0	30.3	2.4
07	02	1988	28.6	15.2	356.5	0.0	29.8	2.8
07	03	1988	26.7	14.2	314.8	0.0	34.7	3.2
07	04	1988	25.1	13.5	175.9	5.6	41.0	3.8
07	05	1988	24.6	14.2	231.5	4.6	31.2	3.1
07	06	1988	28.2	14.5	343.7	0.0	27.9	1.5
07	07	1988	31.2	16.0	365.7	0.0	16.3	1.0
07	08	1988	33.0	16.9	361.1	0.0	16.0	0.8
07	09	1988	36.1	18.6	348.4	0.0	17.7	1.0
07	10	1988	38.1	18.8	341.4	0.0	16.3	1.3
07	11	1988	39.6	23.0	310.2	0.0	18.6	0.3
07	12	1988	39.4	24.7	310.2	0.0	17.8	1.2
07	13	1988	38.7	23.9	346.1	0.0	8.7	2.2
07	14	1988	38.0	21.6	347.2	0.0	13.2	1.6
07	15	1988	36.3	20.5	360.0	0.0	20.9	2.2
07	16	1988	34.7	19.9	344.9	0.0	25.1	1.7
07	17	1988	36.4	19.7	319.4	0.0	22.0	1.2
07	18	1988	38.2	22.3	281.2	2.2	15.0	2.7
07	19	1988	32.8	19.7	304.4	0.0	18.8	2.8
07	20	1988	33.4	17.1	341.4	0.0	20.1	2.7
07	21	1988	38.7	21.4	311.3	0.0	13.5	0.6
07	22	1988	39.8	21.2	328.7	0.0	13.5	1.7
07	23	1988	39.3	22.4	322.9	0.0	8.6	1.0
07	24	1988	38.6	22.3	328.7	0.0	16.6	1.2
07	25	1988	38.9	21.5	318.3	0.0	12.7	3.0
07	26	1988	41.3	21.2	309.0	0.0	9.7	0.8
07	27	1988	42.3	24.1	298.6	0.0	11.8	1.4
07	28	1988	42.0	25.4	268.5	0.0	11.4	2.4
07	29	1988	40.9	23.5	304.4	0.0	8.2	2.0
07	30	1988	39.1	23.8	312.5	0.0	15.4	1.9
07	31	1988	40.6	23.2	303.2	0.0	13.9	1.4
08	01	1988	40.9	24.1	292.8	0.2	12.0	1.9
08	02	1988	40.3	23.7	302.1	0.0	10.9	3.6
08	03	1988	35.3	21.4	295.1	0.0	7.4	2.1
08	04	1988	38.2	20.7	300.9	0.0	12.8	1.1
08	05	1988	38.1	20.1	285.9	0.0	13.7	2.5
08	06	1988	33.7	19.0	287.0	0.0	20.9	2.9
08	07	1988	34.8	18.1	318.3	0.0	12.6	1.6
08	08	1988	37.9	21.4	307.9	0.0	11.5	1.4
08	09	1988	38.1	19.3	310.2	0.0	10.6	2.6
08	10	1988	36.2	19.1	319.4	0.0	11.1	1.5
08	11	1988	36.8	20.3	305.6	0.0	11.4	0.9
08	12	1988	35.7	20.1	303.2	0.0	18.6	2.0
08	13	1988	36.9	20.2	295.1	0.0	15.6	1.7
08	14	1988	36.4	19.9	290.5	0.0	16.1	0.6
08	15	1988	34.5	19.7	285.9	0.0	19.8	2.0
08	16	1988	36.7	19.2	287.0	0.0	14.4	1.7
08	17	1988	37.0	21.9	290.5	0.0	11.5	1.5
08	18	1988	36.6	20.2	284.7	0.0	18.5	1.9
08	19	1988	37.2	20.7	282.4	0.0	14.2	2.0
08	20	1988	37.5	22.0	282.4	0.0	11.9	2.0
08	21	1988	35.5	21.7	273.1	0.0	9.8	1.6
08	22	1988	34.3	19.1	268.5	0.0	19.8	1.3
08	23	1988	29.7	18.6	262.7	0.0	33.4	1.6
08	24	1988	34.9	17.7	260.4	0.0	18.2	1.0
08	25	1988	37.2	21.0	258.1	0.0	15.2	1.3
08	26	1988	37.5	19.9	256.9	0.0	13.2	2.3
08	27	1988	38.1	20.2	240.7	0.0	10.8	1.8
08	28	1988	37.9	22.8	232.6	0.0	14.1	2.5
08	29	1988	32.8	19.0	193.3	0.0	11.2	1.8
08	30	1988	33.4	18.4	243.1	0.0	12.5	2.7
08	31	1988	32.4	16.8	244.2	0.0	16.7	2.6
09	01	1988	30.6	17.4	267.4	0.0	13.8	3.2
09	02	1988	29.2	16.7	244.2	0.0	21.1	2.7
09	03	1988	35.0	16.8	288.2	0.0	9.4	0.4
09	04	1988	37.7	18.7	263.9	0.0	10.6	0.8
09	05	1988	40.5	19.4	268.5	0.0	9.0	2.3
09	06	1988	41.3	21.9	251.2	0.0	7.1	3.1
09	07	1988	40.9	23.2	248.8	0.0	6.7	1.9
09	08	1988	37.4	24.5	210.6	0.0	9.0	1.0
09	09	1988	34.1	22.9	150.5	0.0	19.2	1.0
09	10	1988	34.6	19.8	254.6	0.0	13.8	2.9
