agmerra_1419_211_ESP.txt
-5.375	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
05	19	1985	21.9	13.1	229.2	1.1	53.6	1.1
05	20	1985	28.3	12.8	314.8	0.0	30.5	2.5
05	21	1985	27.7	11.3	327.5	0.0	26.2	1.9
05	22	1985	27.1	11.6	282.4	0.0	23.6	2.8
05	23	1985	24.4	11.1	255.8	0.0	32.5	2.3
05	24	1985	27.2	10.9	292.8	0.0	27.3	2.3
05	25	1985	29.0	10.3	328.7	0.0	21.3	1.9
05	26	1985	24.2	11.5	170.1	0.0	40.6	3.0
05	27	1985	26.8	12.4	258.1	3.5	26.9	2.6
05	28	1985	27.9	14.2	283.6	0.0	26.4	1.4
05	29	1985	30.2	16.2	266.2	0.0	25.7	2.5
05	30	1985	29.7	15.0	251.2	0.0	34.4	2.8
05	31	1985	25.7	15.9	164.4	0.8	53.1	1.7
06	01	1985	25.3	13.1	253.5	0.3	33.3	2.4
06	02	1985	24.1	12.1	201.4	0.2	35.0	2.2
06	03	1985	26.4	12.3	216.4	0.0	31.5	2.2
06	04	1985	27.2	12.7	304.4	0.0	23.0	2.1
06	05	1985	25.9	12.5	230.3	0.0	34.1	2.9
06	06	1985	26.1	13.2	223.4	0.0	30.3	2.7
06	07	1985	28.3	13.5	292.8	0.0	21.9	2.3
06	08	1985	27.8	15.4	316.0	0.0	20.0	2.3
06	09	1985	32.3	15.9	348.4	0.0	16.6	0.5
06	10	1985	31.3	16.4	290.5	0.0	23.7	1.6
06	11	1985	32.7	16.2	347.2	0.0	19.0	2.3
06	12	1985	33.4	15.5	326.4	0.0	14.8	2.1
06	13	1985	32.0	17.1	327.5	0.0	18.7	2.5
06	14	1985	30.0	14.7	368.1	0.0	14.6	2.8
06	15	1985	28.1	16.0	302.1	0.0	24.7	1.9
06	16	1985	32.8	16.5	322.9	0.0	21.3	1.8
06	17	1985	35.6	19.0	327.5	0.0	19.6	1.4
06	18	1985	30.9	19.3	120.4	6.4	32.7	0.8
06	19	1985	31.2	16.9	322.9	0.0	15.9	3.4
06	20	1985	35.1	16.9	344.9	0.0	16.1	0.3
06	21	1985	32.8	18.1	326.4	0.0	23.6	2.4
06	22	1985	32.6	17.9	332.2	0.0	12.7	2.7
06	23	1985	35.0	18.1	368.1	0.0	16.2	1.9
06	24	1985	36.2	18.8	343.7	0.0	14.3	1.4
06	25	1985	32.8	18.9	334.5	0.0	25.7	2.1
06	26	1985	36.3	17.9	348.4	0.0	18.3	0.3
06	27	1985	38.0	22.0	310.2	0.0	17.4	1.8
06	28	1985	36.7	20.2	343.7	0.0	17.0	2.5
06	29	1985	35.3	18.9	349.5	0.0	19.0	2.1
06	30	1985	36.4	19.1	341.4	0.0	19.6	1.9
07	01	1985	34.7	19.1	329.9	0.0	22.3	2.5
07	02	1985	28.6	16.6	278.9	0.2	19.2	3.6
07	03	1985	30.1	15.3	306.7	0.0	14.2	2.5
07	04	1985	36.4	17.6	369.2	0.0	13.0	0.8
07	05	1985	37.4	18.2	351.9	0.0	12.8	2.1
07	06	1985	37.7	20.0	319.4	0.0	15.9	2.6
07	07	1985	38.3	21.1	232.6	0.0	11.2	2.7
07	08	1985	37.5	21.7	294.0	0.0	16.7	2.2
07	09	1985	37.5	19.1	363.4	0.0	8.5	2.7
07	10	1985	38.5	19.8	347.2	0.0	11.8	2.2
07	11	1985	38.0	18.6	336.8	0.0	11.1	1.9
07	12	1985	37.6	18.7	335.6	0.0	17.4	2.2
07	13	1985	34.7	19.9	261.6	0.0	22.1	3.1
07	14	1985	37.5	19.2	273.1	0.0	18.2	2.2
07	15	1985	37.4	20.3	318.3	0.0	15.1	2.2
07	16	1985	38.4	19.6	360.0	0.0	10.1	1.5
07	17	1985	37.1	20.1	351.9	0.0	17.6	2.1
07	18	1985	37.6	20.0	342.6	0.0	16.0	1.8
07	19	1985	38.3	21.2	349.5	0.0	11.8	1.8
07	20	1985	39.1	20.1	340.3	0.0	12.9	1.8
07	21	1985	37.2	20.7	344.9	0.0	16.6	2.5
07	22	1985	38.7	20.4	335.6	0.0	14.3	2.6
07	23	1985	38.7	19.5	310.2	0.0	13.0	3.2
07	24	1985	39.5	20.5	327.5	0.0	8.3	3.2
07	25	1985	37.6	20.0	317.1	0.0	12.8	2.5
07	26	1985	34.8	18.6	285.9	0.0	12.6	2.5
07	27	1985	35.0	18.2	341.4	0.0	11.8	2.3
07	28	1985	33.8	17.3	331.0	0.0	8.9	3.2
07	29	1985	33.1	16.9	284.7	0.0	17.7	2.5
07	30	1985	32.6	17.4	328.7	0.0	15.7	2.4
07	31	1985	36.4	17.6	333.3	0.0	9.5	1.3
08	01	1985	36.1	17.9	348.4	0.0	13.7	1.4
08	02	1985	36.6	19.5	332.2	0.0	19.8	2.3
08	03	1985	36.9	21.2	303.2	0.0	20.6	1.4
08	04	1985	41.8	21.6	259.3	0.0	9.1	2.2
08	05	1985	36.7	21.3	322.9	0.0	16.1	2.9
08	06	1985	33.1	18.7	349.5	0.0	7.2	2.8
08	07	1985	33.7	18.8	267.4	0.0	16.9	2.4
08	08	1985	33.3	17.3	325.2	0.0	15.8	2.4
08	09	1985	34.8	16.7	334.5	1.0	11.7	1.6
08	10	1985	35.6	18.7	334.5	0.0	11.8	2.2
08	11	1985	35.6	19.1	331.0	0.0	14.8	1.3
08	12	1985	36.1	19.7	329.9	0.0	12.9	1.9
08	13	1985	36.8	20.0	331.0	0.0	9.8	1.6
08	14	1985	38.4	19.2	299.8	0.0	6.1	0.6
08	15	1985	39.5	20.8	298.6	0.0	10.3	1.0
08	16	1985	37.1	20.5	294.0	0.0	8.9	1.5
08	17	1985	36.5	17.7	310.2	0.0	8.6	1.8
08	18	1985	36.8	18.3	306.7	0.0	11.2	1.6
08	19	1985	38.4	19.6	299.8	0.0	11.0	1.5
08	20	1985	40.7	23.0	298.6	0.0	11.5	0.7
08	21	1985	37.8	20.8	284.7	0.0	12.6	1.9
08	22	1985	40.6	23.1	260.4	0.0	9.4	1.5
08	23	1985	40.1	22.0	290.5	0.0	6.5	2.0
08	24	1985	34.6	19.2	280.1	0.0	10.0	2.3
08	25	1985	31.5	19.3	266.2	0.0	7.2	3.4
08	26	1985	33.6	16.4	261.6	0.0	11.9	1.5
08	27	1985	33.3	18.9	267.4	0.0	21.9	2.8
08	28	1985	34.3	17.7	251.2	0.0	17.4	2.1
08	29	1985	35.6	17.5	265.0	0.0	16.8	1.3
08	30	1985	37.4	20.1	247.7	0.0	12.2	1.4
08	31	1985	36.5	19.7	252.3	0.0	14.9	1.8
09	01	1985	41.0	22.1	287.0	0.0	10.1	1.1
09	02	1985	40.8	22.3	277.8	0.0	11.0	2.1
09	03	1985	41.8	22.6	288.2	0.0	12.4	1.4
09	04	1985	42.5	23.7	284.7	0.0	10.5	0.9
09	05	1985	38.1	20.9	280.1	0.0	17.1	2.2
09	06	1985	39.3	21.5	272.0	0.0	15.2	2.8
09	07	1985	39.0	21.7	239.6	0.0	15.4	2.5
09	08	1985	37.5	21.3	196.8	0.0	11.3	2.1
09	09	1985	33.9	20.2	253.5	0.0	20.0	1.9
09	10	1985	37.2	21.0	207.2	0.0	14.7	2.9
09	11	1985	38.4	22.5	185.2	0.0	11.2	2.9
09	12	1985	31.8	21.2	173.6	0.0	31.1	0.3
09	13	1985	33.0	23.2	219.9	0.0	29.5	2.2
09	14	1985	35.8	20.9	247.7	0.0	20.2	2.3
09	15	1985	40.6	19.9	251.2	0.0	12.4	1.0
09	16	1985	39.8	21.7	243.1	0.0	14.8	2.7
09	17	1985	32.8	20.9	223.4	0.0	28.3	3.7
09	18	1985	32.6	19.4	229.2	0.0	19.1	3.4
09	19	1985	30.6	20.0	166.7	0.0	33.5	2.6
09	20	1985	27.7	18.8	162.0	0.0	46.7	1.7
09	21	1985	26.7	18.2	178.2	0.0	47.8	0.5
09	22	1985	30.9	16.9	207.2	0.0	29.2	0.7
09	23	1985	30.2	18.3	199.1	0.0	37.1	1.4
09	24	1985	29.8	17.6	211.8	0.2	39.5	0.9
09	25	1985	31.8	18.8	219.9	0.0	31.8	0.6
09	26	1985	28.7	18.0	225.7	0.0	40.2	1.6
09	27	1985	32.6	18.5	222.2	0.0	28.7	1.7
09	28	1985	32.8	17.7	200.2	0.0	30.2	1.4
09	29	1985	35.8	18.9	214.1	0.0	20.9	1.6
09	30	1985	33.0	20.2	209.5	0.0	28.2	3.1
10	01	1985	32.1	19.4	203.7	0.0	30.6	2.7
10	02	1985	32.4	18.2	232.6	0.0	35.2	2.0
10	03	1985	31.9	16.6	211.8	0.0	21.3	2.4
10	04	1985	30.9	16.1	156.2	0.0	22.6	2.4
10	05	1985	29.7	15.9	207.2	0.0	20.6	2.0
10	06	1985	31.9	14.8	207.2	0.0	13.4	1.1
10	07	1985	32.7	15.5	206.0	0.0	13.9	0.7
10	08	1985	32.2	15.5	208.3	0.0	22.3	2.3
10	09	1985	33.3	15.8	199.1	0.0	16.2	0.9
10	10	1985	31.7	16.9	202.5	0.0	28.0	3.3
10	11	1985	32.1	16.4	211.8	0.0	25.7	4.2
10	12	1985	32.6	17.0	206.0	0.0	25.2	3.2
10	13	1985	33.9	16.4	194.4	0.0	20.0	1.3
10	14	1985	33.3	16.3	196.8	0.0	22.3	1.9
10	15	1985	32.0	17.4	197.9	0.0	22.2	2.3
10	16	1985	32.1	16.3	194.4	0.0	18.6	1.3
10	17	1985	31.6	14.8	188.7	0.0	21.8	2.3
10	18	1985	28.9	15.0	187.5	0.0	32.3	1.5
10	19	1985	26.7	15.5	184.0	0.0	38.8	0.9
10	20	1985	30.5	14.8	180.6	0.0	24.3	0.9
10	21	1985	29.6	14.6	186.3	0.0	25.6	2.1
10	22	1985	27.2	15.7	144.7	3.0	33.9	2.2
10	23	1985	29.5	16.0	180.6	3.0	15.0	2.0
10	24	1985	28.6	13.8	180.6	0.0	25.8	2.3
10	25	1985	28.1	14.5	178.2	0.0	25.1	2.5
10	26	1985	28.1	13.7	177.1	0.0	26.8	0.8
10	27	1985	25.0	10.5	177.1	0.0	23.9	2.9
10	28	1985	25.9	10.5	167.8	0.0	23.1	2.6
10	29	1985	26.9	12.7	163.2	0.0	24.8	1.2
10	30	1985	24.3	12.6	157.4	0.0	34.7	1.4
10	31	1985	23.1	12.7	129.6	0.0	44.6	1.2
11	01	1985	24.9	11.8	157.4	0.0	24.0	1.9
11	02	1985	21.8	12.1	50.9	18.9	67.3	2.9
11	03	1985	22.0	10.0	134.3	0.0	47.0	2.2
11	04	1985	23.3	13.0	50.9	5.9	47.4	4.1
11	05	1985	24.3	18.6	82.2	9.2	66.9	4.8
11	06	1985	26.5	16.3	119.2	0.0	46.1	3.6
11	07	1985	27.4	13.3	145.8	0.0	34.4	1.5
11	08	1985	30.7	14.7	160.9	0.0	25.2	2.0
11	09	1985	29.5	13.5	153.9	0.0	25.6	2.0
11	10	1985	26.3	12.4	147.0	0.0	35.6	1.1
11	11	1985	25.3	13.1	98.4	2.0	41.7	3.2
11	12	1985	18.3	10.0	112.3	3.0	51.3	4.1
11	13	1985	20.2	7.4	128.5	0.0	33.6	0.3
11	14	1985	15.8	8.6	83.3	2.2	57.6	2.2
11	15	1985	13.8	8.7	61.3	0.9	62.9	2.7
11	16	1985	18.2	7.6	97.2	0.0	54.0	2.4
11	17	1985	20.0	7.6	135.4	0.0	38.3	2.0
11	18	1985	19.3	8.8	114.6	0.0	40.6	0.9
11	19	1985	17.3	4.5	140.0	0.0	25.9	1.7
11	20	1985	15.8	3.1	68.3	0.0	31.7	1.5
11	21	1985	15.9	4.4	140.0	0.0	22.6	2.5
11	22	1985	16.3	2.8	131.9	0.0	29.5	2.2
11	23	1985	15.6	2.9	129.6	0.0	23.8	2.4
11	24	1985	14.8	6.1	46.3	0.0	44.9	2.5
11	25	1985	16.6	7.5	38.2	21.4	75.0	3.4
11	26	1985	17.1	12.0	81.0	2.8	67.0	4.7
11	27	1985	16.4	7.3	55.6	7.5	62.0	3.6
11	28	1985	17.0	2.9	121.5	0.0	30.8	0.4
11	29	1985	16.6	7.3	103.0	0.0	61.4	2.1
11	30	1985	18.1	8.7	97.2	0.0	60.9	2.5
12	01	1985	21.3	9.8	104.2	0.0	51.6	2.9
12	02	1985	23.1	10.6	112.3	0.0	35.6	4.2
12	03	1985	21.8	10.1	118.1	0.0	43.8	3.5
12	04	1985	22.5	9.7	107.6	0.0	38.4	4.5
12	05	1985	16.5	8.7	75.2	11.2	58.6	3.0
12	06	1985	16.7	6.4	123.8	0.0	45.7	1.3
12	07	1985	17.4	4.8	86.8	0.4	41.0	0.5
12	08	1985	14.2	6.0	84.5	8.8	63.9	2.1
12	09	1985	14.6	2.0	126.2	0.0	34.2	3.2
12	10	1985	15.6	1.4	70.6	0.0	31.2	1.2
12	11	1985	16.9	6.3	56.7	0.9	60.1	1.8
12	12	1985	16.9	2.1	126.2	0.0	48.4	2.7
12	13	1985	18.4	3.4	126.2	0.0	37.5	1.6
12	14	1985	17.6	4.0	123.8	0.0	34.3	2.7
12	15	1985	17.4	3.5	120.4	0.0	35.5	2.4
12	16	1985	18.1	4.1	121.5	0.0	38.3	1.3
12	17	1985	18.7	3.6	103.0	0.0	37.2	1.6
12	18	1985	15.2	6.8	74.1	0.0	62.2	0.8
12	19	1985	15.4	9.3	77.5	0.0	69.8	1.1
12	20	1985	16.3	9.4	104.2	0.0	61.5	0.8
12	21	1985	16.2	8.0	85.6	0.0	59.5	1.6
12	22	1985	15.0	7.6	44.0	3.5	71.4	3.1
12	23	1985	13.8	5.6	103.0	0.0	60.9	2.0
12	24	1985	15.7	7.9	59.0	1.7	77.8	3.8
12	25	1985	17.2	9.1	62.5	5.3	75.3	4.0
12	26	1985	15.5	7.5	91.4	0.4	60.8	2.3
12	27	1985	15.3	8.9	20.8	10.2	78.3	4.0
12	28	1985	14.1	9.5	28.9	27.4	85.3	4.2
12	29	1985	12.9	8.0	50.9	3.5	76.6	0.6
12	30	1985	13.0	6.5	68.3	0.3	64.4	1.8
12	31	1985	12.3	0.2	31.2	0.7	81.8	3.3
01	01	1986	16.5	8.6	52.1	0.9	76.8	4.0
01	02	1986	14.6	9.2	92.6	2.0	63.4	3.5
01	03	1986	13.7	7.2	106.5	0.0	57.3	3.0
01	04	1986	13.9	4.8	127.3	0.0	42.6	2.3
01	05	1986	14.2	3.4	59.0	1.1	77.7	3.2
01	06	1986	13.2	2.2	133.1	0.0	39.5	2.2
01	07	1986	12.6	2.8	25.5	16.2	76.4	3.0
01	08	1986	13.7	7.6	39.4	1.6	68.6	2.9
01	09	1986	15.9	6.8	83.3	0.0	55.1	1.5
01	10	1986	16.8	2.7	137.7	0.0	42.1	2.0
01	11	1986	18.2	4.7	125.0	0.0	38.6	2.2
01	12	1986	17.3	6.9	135.4	0.0	39.1	3.3
01	13	1986	18.7	4.5	136.6	0.0	39.9	1.9
01	14	1986	18.4	4.1	138.9	0.0	33.5	1.8
01	15	1986	19.1	3.8	135.4	0.0	39.2	2.4
01	16	1986	16.5	5.4	101.9	0.0	54.6	2.1
01	17	1986	16.9	4.2	135.4	0.0	34.0	2.4
01	18	1986	19.1	4.0	138.9	0.0	35.9	1.8
01	19	1986	17.2	6.9	138.9	0.0	49.3	1.3
01	20	1986	16.1	6.6	121.5	0.0	51.3	1.4
01	21	1986	15.5	6.6	46.3	1.2	62.5	1.6
01	22	1986	15.2	4.8	135.4	0.0	42.1	2.3
01	23	1986	14.2	4.1	61.3	0.0	56.5	2.5
01	24	1986	17.6	7.2	106.5	0.0	49.4	2.8
01	25	1986	16.4	3.4	137.7	0.0	32.6	3.0
01	26	1986	15.9	3.9	145.8	0.0	24.6	2.6
01	27	1986	17.5	3.8	144.7	0.0	35.6	1.4
01	28	1986	15.4	3.9	131.9	0.0	41.1	1.7
01	29	1986	13.3	3.6	75.2	2.7	69.7	4.8
01	30	1986	11.3	5.3	99.5	3.9	53.7	5.6
01	31	1986	11.8	1.7	91.4	0.0	47.9	3.1
02	01	1986	12.4	0.9	125.0	0.0	54.3	2.7
02	02	1986	15.0	3.4	128.5	0.0	40.5	1.8
02	03	1986	12.8	2.2	93.7	0.9	50.1	2.0
02	04	1986	11.9	1.6	101.9	1.4	65.5	3.3
02	05	1986	13.1	2.6	156.2	0.0	42.0	2.5
02	06	1986	13.1	1.1	147.0	0.0	42.1	1.8
02	07	1986	12.4	0.3	123.8	0.4	43.2	2.4
02	08	1986	13.9	5.4	47.5	3.6	62.7	3.0
02	09	1986	14.3	3.4	162.0	0.0	37.9	1.6
02	10	1986	15.9	0.7	188.7	0.0	22.5	1.1
02	11	1986	18.3	3.9	71.8	0.7	47.3	2.2
02	12	1986	19.4	5.2	127.3	0.0	32.8	1.0
02	13	1986	15.8	7.6	57.9	9.3	76.7	3.2
02	14	1986	17.1	12.4	72.9	20.0	86.4	5.5
02	15	1986	14.5	10.7	68.3	0.7	72.7	3.1
02	16	1986	17.7	10.9	53.2	7.1	72.2	5.3
02	17	1986	12.6	8.6	99.5	7.9	64.3	5.8
02	18	1986	15.4	7.4	123.8	0.5	59.5	4.1
02	19	1986	15.3	4.3	104.2	5.3	59.0	2.4
02	20	1986	15.7	10.6	106.5	4.4	64.7	3.6
02	21	1986	15.8	9.4	97.2	11.0	67.5	4.4
02	22	1986	19.3	9.0	99.5	3.6	62.8	2.4
02	23	1986	21.7	8.4	160.9	0.0	43.6	1.5
02	24	1986	18.9	6.8	76.4	0.0	49.5	2.3
02	25	1986	18.5	6.1	178.2	0.0	36.5	1.6
02	26	1986	21.3	8.1	196.8	0.0	42.9	1.1
02	27	1986	20.6	8.0	160.9	0.0	44.3	3.5
02	28	1986	23.3	10.1	110.0	0.0	35.0	3.7
03	01	1986	17.1	9.2	93.7	2.0	65.7	2.3
03	02	1986	16.5	8.3	125.0	0.7	51.4	1.8
03	03	1986	19.2	8.5	100.7	3.9	45.8	2.5
03	04	1986	18.0	8.9	83.3	10.6	44.9	0.5
03	05	1986	19.2	7.2	153.9	6.8	49.6	0.5
03	06	1986	20.9	8.9	182.9	0.6	46.2	2.5
03	07	1986	15.6	6.3	47.5	36.3	53.4	0.7
03	08	1986	15.9	5.7	123.8	4.4	58.4	1.5
03	09	1986	18.7	6.7	174.8	0.4	43.1	1.4
03	10	1986	18.3	5.1	195.6	0.0	32.7	2.5
03	11	1986	19.1	4.7	215.3	0.0	29.5	1.0
03	12	1986	18.9	6.0	184.0	0.0	38.8	2.1
03	13	1986	15.4	6.9	188.7	6.1	33.1	3.5
03	14	1986	18.7	4.0	223.4	0.0	21.7	2.2
03	15	1986	19.9	5.9	215.3	0.0	36.3	2.1
03	16	1986	20.6	7.1	192.1	0.0	35.2	2.0
03	17	1986	21.0	7.4	187.5	0.0	36.0	2.1
03	18	1986	19.9	8.1	164.4	0.0	46.6	1.0
03	19	1986	22.1	11.2	201.4	0.0	38.9	2.0
03	20	1986	22.9	7.8	236.1	0.0	29.6	2.1
03	21	1986	23.2	9.7	200.2	0.0	41.9	1.5
03	22	1986	22.4	7.3	241.9	0.0	21.3	2.0
03	23	1986	25.0	9.1	246.5	0.0	22.8	0.9
03	24	1986	23.7	10.6	162.0	0.0	26.5	2.7
03	25	1986	17.7	7.2	178.2	0.0	30.2	3.9
03	26	1986	19.3	3.3	273.1	0.0	18.7	1.7
03	27	1986	23.0	6.8	276.6	0.0	32.8	0.8
03	28	1986	21.6	7.9	197.9	0.0	35.3	2.3
03	29	1986	21.1	5.1	266.2	0.0	21.5	2.9
03	30	1986	23.5	7.2	283.6	0.0	25.9	2.5
03	31	1986	25.5	8.3	281.2	0.0	26.4	1.5
04	01	1986	26.0	10.0	236.1	0.0	26.6	2.1
04	02	1986	18.2	9.7	104.2	6.0	44.5	2.7
04	03	1986	21.5	8.4	151.6	0.0	31.2	2.1
04	04	1986	22.0	8.7	200.2	0.0	34.2	1.9
04	05	1986	16.8	9.5	68.3	5.1	61.2	2.8
04	06	1986	14.4	10.0	130.8	6.0	73.5	1.2
04	07	1986	16.4	6.3	224.5	1.7	22.3	3.3
04	08	1986	16.4	2.5	206.0	0.0	17.3	3.0
04	09	1986	19.0	4.0	244.2	0.0	22.5	1.2
04	10	1986	19.3	6.4	254.6	0.0	24.4	0.3
04	11	1986	19.6	6.1	152.8	0.0	28.2	3.6
04	12	1986	17.3	5.9	217.6	1.4	24.0	2.7
04	13	1986	19.7	2.4	299.8	0.0	12.2	1.9
04	14	1986	13.7	7.8	90.3	3.5	63.6	1.5
04	15	1986	17.7	7.0	196.8	0.0	36.9	3.2
04	16	1986	17.5	6.4	155.1	0.0	51.5	3.6
04	17	1986	16.3	7.5	233.8	0.0	30.7	2.6
04	18	1986	15.4	3.1	259.3	0.0	37.6	3.0
04	19	1986	21.1	3.7	250.0	0.0	26.3	2.4
04	20	1986	22.7	6.5	305.6	0.0	24.7	2.1
04	21	1986	21.7	7.1	252.3	0.0	30.4	2.8
04	22	1986	20.8	10.3	185.2	10.1	31.7	3.7
04	23	1986	19.7	8.3	178.2	0.7	38.0	3.2
04	24	1986	19.1	8.6	201.4	1.0	38.4	2.4
04	25	1986	19.7	9.2	261.6	20.5	29.8	2.9
04	26	1986	16.1	5.7	238.4	2.0	38.2	2.9
04	27	1986	21.7	4.3	316.0	0.0	22.7	2.5
04	28	1986	22.8	6.4	292.8	0.0	25.5	2.2
04	29	1986	27.1	8.8	338.0	0.0	22.6	1.9
04	30	1986	29.2	11.7	341.4	0.0	22.0	1.7
05	01	1986	27.2	11.3	297.5	0.0	21.2	2.3
05	02	1986	26.3	10.3	291.7	0.0	27.4	1.9
05	03	1986	21.4	7.0	299.8	0.0	14.1	3.2
05	04	1986	20.2	8.0	153.9	0.6	28.4	3.2
05	05	1986	16.8	12.2	101.9	8.6	73.5	4.2
05	06	1986	21.4	12.6	235.0	0.5	43.4	2.8
05	07	1986	25.0	7.6	318.3	0.0	19.4	2.3
05	08	1986	28.3	9.7	294.0	0.0	19.3	2.0
05	09	1986	30.5	12.5	327.5	0.0	24.6	2.1
05	10	1986	31.5	14.8	325.2	0.0	19.1	2.2
05	11	1986	32.1	14.7	321.8	0.0	14.4	2.6
05	12	1986	31.8	13.8	307.9	0.0	12.9	2.7
05	13	1986	28.2	14.1	270.8	0.0	30.1	1.5
05	14	1986	28.5	12.9	314.8	0.0	13.1	2.6
05	15	1986	31.5	11.7	284.7	0.0	18.4	1.3
05	16	1986	30.7	17.5	295.1	0.0	23.2	1.7
05	17	1986	32.9	15.9	325.2	0.0	17.8	1.6
05	18	1986	33.8	18.8	128.5	0.0	21.4	0.8
05	19	1986	32.9	17.8	260.4	0.0	22.1	1.9
05	20	1986	29.7	17.6	302.1	0.0	20.8	1.9
05	21	1986	33.1	13.6	346.1	0.0	14.1	0.7
05	22	1986	33.4	17.9	302.1	0.0	20.4	1.9
05	23	1986	30.3	17.4	201.4	0.0	25.2	1.1
05	24	1986	33.6	19.3	209.5	0.0	16.9	1.0
05	25	1986	34.5	17.7	285.9	0.0	18.8	2.0
05	26	1986	35.1	18.5	348.4	0.0	14.7	1.7
05	27	1986	35.8	17.8	354.2	0.0	15.3	1.2
05	28	1986	28.4	18.6	343.7	0.0	40.7	2.0
05	29	1986	31.9	17.6	311.3	0.0	25.6	2.2
05	30	1986	20.9	16.5	152.8	9.2	57.1	2.2
05	31	1986	28.4	13.0	328.7	0.0	20.1	3.2
06	01	1986	30.2	12.6	272.0	0.0	23.6	2.5
06	02	1986	28.5	13.7	287.0	0.0	18.2	1.7
06	03	1986	30.2	14.3	252.3	0.0	18.7	0.8
06	04	1986	26.5	14.9	299.8	0.0	40.0	1.2
06	05	1986	31.6	15.0	288.2	0.0	23.0	2.1
06	06	1986	27.0	16.9	184.0	2.7	40.2	2.5
06	07	1986	25.3	16.3	152.8	3.7	43.1	2.7
06	08	1986	30.1	14.5	305.6	0.0	26.6	1.9
06	09	1986	30.8	14.8	303.2	0.0	18.7	2.2
06	10	1986	33.0	15.4	326.4	0.0	17.5	1.1
06	11	1986	34.9	18.7	341.4	0.0	17.9	1.4
06	12	1986	37.9	19.0	356.5	0.0	11.7	0.8
06	13	1986	36.7	19.4	360.0	0.0	14.6	1.2
06	14	1986	31.8	16.8	357.6	0.0	22.5	3.1
06	15	1986	31.6	15.8	351.9	0.0	19.0	2.7
06	16	1986	33.3	16.4	310.2	0.0	19.8	1.5
06	17	1986	35.1	18.1	289.4	0.0	15.6	2.0
06	18	1986	33.1	19.4	319.4	0.0	19.8	2.4
06	19	1986	32.1	18.7	335.6	0.3	23.4	1.7
06	20	1986	28.9	17.5	284.7	0.0	15.5	3.1
06	21	1986	27.1	13.4	348.4	0.0	14.0	2.9
06	22	1986	28.4	13.0	349.5	0.0	15.1	2.8
06	23	1986	31.0	13.6	310.2	0.0	18.0	2.1
06	24	1986	34.0	16.0	346.1	0.0	15.4	1.8
06	25	1986	34.0	17.6	342.6	0.0	17.9	1.7
06	26	1986	32.2	17.3	353.0	0.0	18.1	2.4
06	27	1986	35.9	17.3	358.8	0.0	17.3	1.8
06	28	1986	34.9	19.8	360.0	0.0	16.0	2.4
06	29	1986	33.2	18.2	348.4	0.0	9.2	3.1
06	30	1986	35.6	16.8	366.9	0.0	10.6	1.8
07	01	1986	35.3	20.0	303.2	0.0	10.2	2.5
07	02	1986	37.1	18.5	341.4	0.0	13.2	1.2
07	03	1986	34.8	19.6	313.7	0.0	24.3	1.4
07	04	1986	36.6	20.3	343.7	0.0	16.0	2.2
07	05	1986	39.8	20.0	338.0	0.0	12.7	1.3
07	06	1986	40.3	21.4	360.0	0.0	12.2	1.9
07	07	1986	40.3	22.5	353.0	0.0	11.7	1.7
07	08	1986	39.0	20.3	353.0	0.0	10.1	2.3
07	09	1986	38.9	18.0	329.9	0.0	8.4	2.4
07	10	1986	38.0	20.1	331.0	0.0	8.9	2.4
07	11	1986	37.4	20.5	353.0	0.0	11.7	2.4
07	12	1986	37.4	20.3	237.3	0.0	12.8	2.5
07	13	1986	33.9	20.8	319.4	0.0	21.6	0.8
07	14	1986	34.6	18.8	318.3	0.0	19.5	1.7
07	15	1986	34.5	18.5	318.3	0.0	18.3	2.7
07	16	1986	37.6	18.9	349.5	0.0	12.0	2.8
07	17	1986	37.7	19.0	353.0	0.0	12.2	1.9
07	18	1986	39.4	18.7	336.8	0.0	10.4	1.8
07	19	1986	36.7	20.2	331.0	0.0	15.2	2.4
07	20	1986	38.3	20.0	342.6	0.0	13.1	1.5
07	21	1986	38.9	19.5	314.8	0.0	11.1	2.4
07	22	1986	38.4	21.4	270.8	0.0	9.0	2.7
07	23	1986	31.4	17.9	296.3	0.0	17.6	3.4
07	24	1986	35.1	17.9	297.5	0.0	10.0	1.8
07	25	1986	31.4	17.6	275.5	0.4	20.3	3.0
07	26	1986	33.1	15.8	289.4	0.0	17.7	2.3
07	27	1986	36.2	19.4	290.5	0.0	14.3	1.4
07	28	1986	37.1	18.8	313.7	0.0	13.1	1.6
07	29	1986	37.5	20.8	228.0	0.0	17.0	2.5
07	30	1986	36.2	18.8	256.9	0.0	19.2	1.8
07	31	1986	38.2	20.3	290.5	0.0	8.3	2.7
08	01	1986	37.4	19.5	347.2	0.0	8.4	1.8
08	02	1986	38.7	20.8	324.1	0.0	10.9	1.2
08	03	1986	36.0	21.0	299.8	0.0	14.0	2.6
08	04	1986	32.8	16.3	335.6	0.0	5.7	2.5
08	05	1986	36.1	16.7	338.0	0.0	4.0	0.6
08	06	1986	38.4	17.2	332.2	0.0	5.4	0.6
08	07	1986	37.9	20.3	309.0	0.0	8.4	1.8
08	08	1986	35.7	19.8	329.9	0.0	13.3	2.5
08	09	1986	34.8	18.3	326.4	0.0	12.4	2.3
08	10	1986	33.0	19.3	312.5	0.0	16.3	2.5
