agmerra_1418_211_ESP.txt
-5.625	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	27	1980	22.4	9.0	215.3	0.0	45.0	2.9
03	28	1980	23.6	13.9	177.1	1.2	63.9	2.6
03	29	1980	24.6	12.0	228.0	0.0	51.0	2.7
03	30	1980	27.4	11.2	274.3	0.0	41.3	0.9
03	31	1980	29.0	12.5	283.6	0.0	40.4	1.7
04	01	1980	29.7	14.6	247.7	0.0	38.3	1.5
04	02	1980	30.0	13.6	254.6	0.0	29.2	1.3
04	03	1980	26.8	15.7	185.2	0.0	42.4	1.8
04	04	1980	22.2	13.0	185.2	0.0	54.0	1.6
04	05	1980	23.5	10.5	268.5	0.0	23.7	2.0
04	06	1980	22.3	8.8	266.2	0.0	33.1	1.4
04	07	1980	22.9	9.3	262.7	0.0	30.3	1.6
04	08	1980	22.8	8.9	283.6	0.0	25.8	2.3
04	09	1980	24.1	8.3	250.0	0.0	25.6	2.3
04	10	1980	22.3	10.1	278.9	0.0	23.3	3.5
04	11	1980	22.0	8.6	243.1	0.0	28.7	2.6
04	12	1980	21.7	8.6	231.5	0.3	38.7	2.8
04	13	1980	19.0	11.8	123.8	0.7	61.0	3.3
04	14	1980	15.8	7.9	66.0	5.6	75.3	1.7
04	15	1980	19.4	5.6	300.9	0.0	29.1	3.3
04	16	1980	21.7	6.3	296.3	0.0	28.0	1.7
04	17	1980	22.5	8.3	260.4	0.0	36.6	0.9
04	18	1980	23.8	10.6	268.5	0.0	32.7	1.0
04	19	1980	25.0	9.8	295.1	0.0	27.8	0.6
04	20	1980	27.0	11.8	311.3	0.0	26.1	1.3
04	21	1980	26.8	11.0	300.9	0.0	27.7	1.1
04	22	1980	24.8	12.0	283.6	0.0	36.5	1.3
04	23	1980	22.9	11.4	196.8	0.0	49.8	1.2
04	24	1980	23.7	11.9	253.5	0.0	44.4	1.3
04	25	1980	22.6	11.6	90.3	0.0	30.3	2.2
04	26	1980	22.8	10.0	253.5	0.5	43.7	1.3
04	27	1980	23.6	12.0	226.9	1.6	47.5	1.8
04	28	1980	24.7	9.6	316.0	0.0	25.0	2.8
04	29	1980	16.4	8.7	141.2	6.9	57.0	2.6
04	30	1980	21.9	7.8	297.5	1.2	30.7	2.8
05	01	1980	21.2	9.4	247.7	0.0	29.5	2.8
05	02	1980	22.7	10.4	221.1	4.3	28.3	2.6
05	03	1980	16.4	11.5	107.6	30.6	66.9	4.2
05	04	1980	21.8	11.3	285.9	0.4	31.8	3.9
05	05	1980	21.6	11.1	197.9	3.8	42.2	3.9
05	06	1980	22.4	13.8	237.3	6.8	43.6	4.2
05	07	1980	22.9	11.4	253.5	0.0	37.6	3.1
05	08	1980	24.9	11.5	275.5	0.0	31.7	2.3
05	09	1980	27.5	11.7	266.2	0.0	25.3	0.6
05	10	1980	27.6	13.0	206.0	0.0	26.3	2.1
05	11	1980	25.7	13.2	97.2	0.0	28.2	2.0
05	12	1980	17.7	10.6	169.0	8.3	41.6	3.0
05	13	1980	22.8	7.5	303.2	0.0	22.4	2.9
05	14	1980	24.8	8.4	341.4	0.0	21.8	2.4
05	15	1980	28.2	11.9	331.0	0.0	22.5	1.2
05	16	1980	25.6	15.3	196.8	0.0	37.9	0.7
05	17	1980	28.6	12.7	336.8	0.0	20.5	2.1
05	18	1980	28.0	12.5	326.4	0.0	20.1	2.5
05	19	1980	27.8	12.6	343.7	0.0	20.2	2.2
05	20	1980	27.5	11.9	285.9	0.0	23.4	1.6
05	21	1980	30.1	13.1	341.4	0.0	19.4	1.4
05	22	1980	27.8	13.4	362.3	0.0	17.1	2.6
05	23	1980	28.6	11.8	328.7	0.0	16.3	1.8
05	24	1980	29.0	14.0	297.5	0.0	22.2	2.0
05	25	1980	25.3	13.4	311.3	0.0	30.0	3.0
05	26	1980	25.3	11.9	353.0	0.0	21.3	3.3
05	27	1980	19.2	11.3	96.1	2.5	37.0	2.5
05	28	1980	24.9	10.6	292.8	1.2	24.8	1.5
05	29	1980	26.1	11.7	334.5	0.0	19.7	2.9
05	30	1980	26.2	11.5	230.3	0.0	23.0	2.9
05	31	1980	31.8	14.0	331.0	0.0	28.2	2.4
06	01	1980	34.4	16.0	340.3	0.0	16.9	0.3
06	02	1980	32.8	17.0	333.3	0.0	19.3	3.5
06	03	1980	33.7	16.2	336.8	0.0	15.8	3.6
06	04	1980	35.6	15.7	326.4	0.0	8.9	2.5
06	05	1980	39.9	18.6	339.1	0.0	11.1	1.3
06	06	1980	35.8	19.8	316.0	0.0	15.0	2.5
06	07	1980	30.4	15.6	354.2	0.8	17.3	3.0
06	08	1980	29.9	15.9	300.9	0.0	16.6	3.3
06	09	1980	29.0	14.7	336.8	0.0	22.9	3.8
06	10	1980	29.7	15.2	233.8	0.0	18.6	2.5
06	11	1980	28.5	16.9	245.4	0.0	29.4	2.5
06	12	1980	25.2	15.2	318.3	0.0	27.8	3.2
06	13	1980	25.2	13.3	287.0	0.0	29.4	2.6
06	14	1980	26.4	13.6	334.5	0.0	23.5	3.0
06	15	1980	29.6	13.3	356.5	0.0	15.2	1.5
06	16	1980	33.1	15.2	353.0	0.0	13.9	1.7
06	17	1980	34.1	17.4	353.0	0.0	12.1	2.5
06	18	1980	36.5	18.4	353.0	0.0	11.2	1.1
06	19	1980	35.8	18.9	318.3	0.0	18.4	1.6
06	20	1980	36.2	19.5	333.3	0.0	16.5	2.2
06	21	1980	34.3	18.5	342.6	0.0	19.6	2.7
06	22	1980	33.4	19.0	351.9	0.0	15.3	2.7
06	23	1980	30.6	16.6	324.1	0.0	13.1	3.3
06	24	1980	33.6	15.3	371.5	0.6	7.3	2.7
06	25	1980	34.2	18.3	349.5	0.0	14.5	3.1
06	26	1980	36.0	17.7	366.9	0.0	10.5	2.2
06	27	1980	27.1	18.6	125.0	0.0	31.0	1.6
06	28	1980	32.8	16.0	329.9	0.0	23.6	1.8
06	29	1980	34.8	18.4	321.8	0.0	20.7	1.3
06	30	1980	31.1	19.2	152.8	0.0	24.1	1.7
07	01	1980	34.8	16.6	342.6	0.0	17.0	1.4
07	02	1980	37.2	20.3	350.7	0.0	13.8	1.6
07	03	1980	37.0	20.4	369.2	0.0	10.2	2.2
07	04	1980	34.2	17.4	362.3	0.0	16.4	2.2
07	05	1980	32.5	18.1	366.9	0.0	11.8	3.0
07	06	1980	34.8	17.7	317.1	0.0	13.9	2.2
07	07	1980	37.0	20.5	353.0	0.0	11.3	2.0
07	08	1980	33.5	20.7	347.2	0.0	9.4	3.5
07	09	1980	29.7	17.2	351.9	0.0	15.8	3.3
07	10	1980	31.2	16.2	364.6	0.0	11.9	3.1
07	11	1980	33.5	17.3	353.0	0.0	11.6	2.4
07	12	1980	34.6	17.6	354.2	0.0	11.5	2.3
07	13	1980	35.8	17.8	361.1	0.0	9.5	2.5
07	14	1980	37.5	16.8	361.1	0.0	8.4	1.2
07	15	1980	39.3	19.1	360.0	0.0	6.0	2.3
07	16	1980	34.1	21.2	339.1	0.0	13.4	3.1
07	17	1980	35.1	21.7	310.2	0.0	22.2	1.8
07	18	1980	36.4	18.7	342.6	0.0	13.6	2.6
07	19	1980	38.3	19.3	342.6	0.0	8.1	1.7
07	20	1980	39.6	19.7	346.1	0.0	7.8	1.8
07	21	1980	41.2	22.0	343.7	0.0	9.2	1.1
07	22	1980	37.8	19.6	326.4	0.0	17.0	3.2
07	23	1980	39.5	19.9	321.8	0.0	12.9	1.7
07	24	1980	39.5	20.6	350.7	0.0	6.5	2.5
07	25	1980	35.0	19.7	333.3	0.0	12.0	3.4
07	26	1980	33.8	17.3	334.5	0.0	11.2	2.8
07	27	1980	35.1	19.2	340.3	0.0	8.9	1.5
07	28	1980	29.1	16.6	316.0	0.2	23.6	3.4
07	29	1980	31.0	15.5	309.0	0.0	20.6	2.3
07	30	1980	35.7	17.5	311.3	0.0	13.6	1.8
07	31	1980	36.5	20.3	294.0	0.0	16.4	0.8
08	01	1980	36.4	18.4	328.7	0.0	17.7	1.6
08	02	1980	35.3	18.4	326.4	0.0	20.9	1.8
08	03	1980	37.6	20.1	325.2	0.0	4.8	1.7
08	04	1980	39.8	20.4	349.5	0.0	5.1	1.6
08	05	1980	40.9	20.8	339.1	0.0	6.6	1.3
08	06	1980	39.2	19.3	325.2	0.0	12.8	2.0
08	07	1980	40.2	20.9	332.2	0.0	8.8	2.7
08	08	1980	37.9	18.9	333.3	0.0	10.2	2.0
08	09	1980	37.2	20.2	333.3	0.0	8.5	1.4
08	10	1980	38.2	19.4	320.6	0.0	12.9	1.1
08	11	1980	38.8	20.7	322.9	0.0	10.6	2.0
08	12	1980	40.9	21.4	316.0	0.0	8.6	1.5
08	13	1980	38.1	22.3	310.2	0.0	15.4	2.0
08	14	1980	32.8	20.4	278.9	0.0	18.4	3.1
08	15	1980	30.9	18.3	281.2	0.0	12.7	2.9
08	16	1980	36.2	16.1	316.0	0.0	8.0	1.5
08	17	1980	37.4	19.0	298.6	0.0	13.9	1.0
08	18	1980	36.0	18.7	291.7	0.0	18.1	1.9
08	19	1980	32.0	19.3	173.6	0.0	21.6	2.9
08	20	1980	36.5	20.4	254.6	0.0	22.0	3.9
08	21	1980	39.6	22.2	268.5	0.0	16.6	2.1
08	22	1980	41.1	24.8	251.2	0.0	13.9	2.4
08	23	1980	39.8	24.4	278.9	0.0	15.4	2.6
08	24	1980	36.2	20.9	281.2	0.0	15.9	2.8
08	25	1980	29.7	19.0	156.2	0.0	23.1	2.4
08	26	1980	30.2	19.3	186.3	0.8	25.6	1.9
08	27	1980	32.6	19.2	231.5	2.3	30.2	1.5
08	28	1980	38.4	21.4	269.7	0.0	14.6	1.5
08	29	1980	37.8	21.0	262.7	0.0	19.7	1.9
08	30	1980	40.1	21.1	263.9	0.0	15.2	1.4
08	31	1980	40.7	22.6	268.5	0.0	10.1	1.7
09	01	1980	37.5	24.1	245.4	0.0	25.9	2.5
09	02	1980	35.6	22.1	189.8	0.0	27.6	1.2
09	03	1980	33.0	20.8	182.9	0.0	34.9	1.2
09	04	1980	38.9	21.6	277.8	0.0	20.5	1.0
09	05	1980	39.9	21.5	265.0	0.0	19.1	0.5
09	06	1980	39.8	22.0	270.8	0.0	16.1	2.1
09	07	1980	34.4	21.0	140.0	0.0	32.4	0.5
09	08	1980	27.7	22.4	77.5	0.8	57.9	0.9
09	09	1980	28.8	21.3	92.6	0.0	53.3	1.6
09	10	1980	35.5	19.9	225.7	0.0	28.0	1.7
09	11	1980	35.5	19.4	247.7	0.0	31.8	2.3
09	12	1980	35.7	19.6	151.6	0.0	26.5	0.6
09	13	1980	40.4	22.7	244.2	0.0	17.5	1.9
09	14	1980	39.4	23.3	224.5	0.0	13.0	1.5
09	15	1980	39.9	21.9	215.3	0.0	17.6	1.0
09	16	1980	34.6	20.5	158.6	0.0	30.5	1.6
09	17	1980	38.1	21.3	221.1	0.0	20.5	0.8
09	18	1980	33.0	19.9	148.1	0.0	32.3	1.9
09	19	1980	31.5	18.9	210.6	0.0	33.4	2.9
09	20	1980	28.5	16.2	236.1	0.0	23.3	3.0
09	21	1980	29.0	15.3	222.2	0.0	29.2	2.7
09	22	1980	32.1	15.4	233.8	0.0	19.6	2.0
09	23	1980	34.4	16.7	226.9	0.0	22.0	1.4
09	24	1980	34.5	19.1	193.3	0.0	27.9	1.4
09	25	1980	36.0	19.3	197.9	0.0	22.3	1.5
09	26	1980	33.7	18.9	160.9	0.0	29.6	1.6
09	27	1980	32.0	19.1	136.6	3.5	33.5	1.5
09	28	1980	24.3	18.9	78.7	25.5	70.8	2.1
09	29	1980	32.3	18.0	171.3	0.0	33.5	4.1
09	30	1980	33.4	18.4	165.5	0.0	33.5	2.8
10	01	1980	31.0	19.5	160.9	0.0	44.3	1.7
10	02	1980	34.6	18.6	219.9	0.0	26.4	1.8
10	03	1980	31.6	18.9	166.7	0.0	31.7	3.0
10	04	1980	30.0	18.7	133.1	0.0	38.8	1.8
10	05	1980	31.7	19.9	142.4	0.0	35.1	1.3
10	06	1980	28.1	19.0	149.3	0.3	47.3	1.5
10	07	1980	30.5	17.2	203.7	0.0	31.5	2.8
10	08	1980	26.6	15.1	163.2	0.0	45.2	3.5
10	09	1980	25.5	12.2	206.0	0.0	19.8	3.5
10	10	1980	28.5	12.3	199.1	0.0	25.2	2.0
10	11	1980	26.7	15.0	187.5	0.0	29.6	4.1
10	12	1980	25.5	10.3	201.4	0.0	17.0	3.1
10	13	1980	27.9	11.6	184.0	0.0	31.6	2.0
10	14	1980	26.5	12.0	192.1	0.0	22.6	2.3
10	15	1980	21.3	13.0	119.2	20.5	53.4	3.7
10	16	1980	18.4	12.2	125.0	10.2	52.8	4.1
10	17	1980	19.2	9.5	140.0	0.3	34.5	4.4
10	18	1980	20.9	6.7	184.0	0.0	23.8	2.9
10	19	1980	23.2	7.2	182.9	0.0	24.0	2.7
10	20	1980	22.2	10.3	96.1	0.0	37.9	4.0
10	21	1980	25.1	12.6	107.6	0.0	39.7	2.1
10	22	1980	27.7	12.2	151.6	0.0	32.8	0.7
10	23	1980	26.7	13.8	133.1	0.0	34.1	1.8
10	24	1980	24.8	13.9	94.9	16.7	55.5	2.6
10	25	1980	26.5	12.0	158.6	0.0	23.4	1.8
10	26	1980	27.7	12.2	155.1	0.0	25.6	1.9
10	27	1980	26.4	13.6	116.9	0.0	30.1	3.7
10	28	1980	27.9	12.5	149.3	0.0	23.6	2.5
10	29	1980	29.3	13.2	152.8	0.0	17.9	2.8
10	30	1980	24.1	12.6	71.8	0.0	30.1	2.4
10	31	1980	24.4	12.4	64.8	0.0	26.0	2.1
11	01	1980	26.8	12.2	163.2	0.0	33.1	2.0
11	02	1980	21.3	13.6	53.2	6.3	54.9	2.6
11	03	1980	18.8	11.7	134.3	2.4	48.0	2.3
11	04	1980	17.9	12.4	68.3	28.9	67.8	3.2
11	05	1980	18.1	8.9	163.2	0.0	33.1	2.0
11	06	1980	20.2	9.6	119.2	7.5	60.6	4.1
11	07	1980	20.6	12.6	105.3	2.5	57.8	2.7
11	08	1980	17.8	13.1	27.8	13.8	82.8	2.5
11	09	1980	18.7	10.4	122.7	2.3	60.0	3.4
11	10	1980	20.5	8.3	127.3	3.3	48.4	2.0
11	11	1980	21.3	16.4	97.2	14.2	69.2	3.9
11	12	1980	19.9	12.2	113.4	14.7	60.7	3.7
11	13	1980	20.4	9.8	127.3	0.0	40.5	2.6
11	14	1980	20.2	7.2	129.6	0.0	50.8	0.9
11	15	1980	18.9	9.9	104.2	0.0	51.7	1.6
11	16	1980	20.5	8.2	130.8	0.0	39.8	1.5
11	17	1980	22.9	9.7	125.0	0.0	39.1	0.4
11	18	1980	22.3	10.1	127.3	0.0	43.9	1.9
11	19	1980	23.5	9.6	131.9	0.0	47.1	2.4
11	20	1980	22.0	11.8	107.6	0.0	47.7	2.1
11	21	1980	19.8	11.8	50.9	0.0	62.1	0.9
11	22	1980	21.8	10.5	126.2	0.0	43.8	2.3
11	23	1980	22.5	9.8	126.2	0.0	42.5	4.5
11	24	1980	21.8	10.9	108.8	0.0	41.0	2.8
11	25	1980	20.8	10.8	68.3	0.0	42.1	0.5
11	26	1980	16.8	7.6	120.4	0.0	30.0	4.0
11	27	1980	15.1	3.5	127.3	0.0	25.2	3.1
11	28	1980	17.6	2.6	123.8	0.0	26.3	2.2
11	29	1980	16.6	2.8	126.2	0.0	27.2	3.2
11	30	1980	13.4	1.5	125.0	0.0	27.4	4.1
12	01	1980	11.5	0.0	136.6	0.0	21.4	4.3
12	02	1980	13.0	-1.1	135.4	0.0	21.6	2.6
12	03	1980	13.8	-0.3	133.1	0.0	18.2	1.1
12	04	1980	15.2	2.1	129.6	0.0	32.7	1.6
12	05	1980	15.2	1.8	133.1	0.0	26.1	1.3
12	06	1980	14.7	1.6	130.8	0.0	33.4	1.7
12	07	1980	15.3	1.5	127.3	0.0	34.5	0.8
12	08	1980	17.0	2.5	116.9	1.2	48.4	3.5
12	09	1980	16.2	6.1	122.7	0.0	35.2	4.5
12	10	1980	17.3	5.8	121.5	0.0	43.2	5.2
12	11	1980	17.5	8.1	86.8	0.0	47.1	4.9
12	12	1980	18.0	6.5	113.4	0.0	44.2	2.6
12	13	1980	18.3	7.3	92.6	0.0	43.8	1.3
12	14	1980	19.8	6.2	122.7	0.0	35.8	0.6
12	15	1980	16.8	6.9	74.1	1.2	61.4	3.3
12	16	1980	14.5	3.3	125.0	0.0	32.8	4.2
12	17	1980	15.3	3.0	122.7	0.0	25.4	2.8
12	18	1980	15.2	5.3	50.9	0.0	58.5	2.8
12	19	1980	15.6	5.2	61.3	0.0	62.9	4.4
12	20	1980	17.9	12.9	67.1	1.2	64.5	4.9
12	21	1980	17.7	9.1	88.0	0.0	51.0	2.3
12	22	1980	20.9	6.5	122.7	0.0	38.4	3.2
12	23	1980	19.8	7.4	110.0	0.0	47.6	2.4
12	24	1980	19.7	7.7	98.4	0.0	42.2	1.4
12	25	1980	20.0	7.3	120.4	0.0	39.8	1.0
12	26	1980	17.8	5.5	122.7	0.0	36.0	3.5
12	27	1980	15.5	2.2	120.4	0.0	31.7	3.8
12	28	1980	11.6	3.3	128.5	0.0	19.8	5.1
12	29	1980	14.9	1.9	123.8	0.0	31.7	4.7
12	30	1980	17.9	3.6	122.7	0.0	33.5	2.9
12	31	1980	18.0	3.6	125.0	0.0	32.4	2.1
01	01	1981	18.2	2.8	125.0	0.0	20.7	2.6
01	02	1981	17.4	1.8	126.2	0.0	28.6	2.7
01	03	1981	17.8	3.2	125.0	0.0	32.0	1.1
01	04	1981	17.3	2.7	129.6	0.0	31.1	1.8
01	05	1981	16.1	2.3	123.8	0.0	42.3	2.7
01	06	1981	17.6	4.7	97.2	0.0	45.8	2.2
01	07	1981	17.5	2.5	125.0	0.0	26.7	3.4
01	08	1981	17.9	3.5	120.4	0.0	40.6	3.1
01	09	1981	16.5	5.1	106.5	0.0	43.0	2.1
01	10	1981	15.2	3.3	79.9	0.0	34.2	2.0
01	11	1981	11.7	0.4	129.6	0.0	26.2	3.5
01	12	1981	10.8	-1.7	125.0	0.0	32.2	2.1
01	13	1981	12.3	-0.8	116.9	0.0	31.6	3.9
01	14	1981	12.7	-1.3	136.6	0.0	24.4	3.3
01	15	1981	12.9	0.0	120.4	0.0	50.1	3.3
01	16	1981	17.7	6.0	105.3	0.0	48.4	2.8
01	17	1981	15.7	4.9	79.9	0.0	44.0	2.5
01	18	1981	18.8	3.6	136.6	0.0	27.3	2.9
01	19	1981	20.0	3.3	143.5	0.0	26.1	2.2
01	20	1981	20.8	4.5	142.4	0.0	32.0	2.9
01	21	1981	22.6	7.0	136.6	0.0	34.5	3.2
01	22	1981	22.2	8.2	138.9	0.0	38.7	2.5
01	23	1981	19.3	7.7	116.9	0.0	49.0	2.9
01	24	1981	18.0	6.8	128.5	0.0	42.0	2.6
01	25	1981	18.8	5.1	149.3	0.0	20.1	2.8
01	26	1981	20.1	4.5	153.9	0.0	16.5	1.2
01	27	1981	21.5	6.5	143.5	0.0	24.1	1.7
01	28	1981	20.0	6.4	145.8	0.0	29.8	2.4
01	29	1981	21.5	6.4	144.7	0.0	32.9	2.0
01	30	1981	19.7	8.5	135.4	0.0	42.3	2.8
01	31	1981	17.2	6.5	162.0	0.0	27.9	4.8
02	01	1981	18.9	2.6	156.2	0.0	19.3	2.6
02	02	1981	19.8	4.4	156.2	0.0	15.7	1.1
02	03	1981	18.3	3.9	123.8	0.0	24.4	0.5
02	04	1981	16.8	2.7	143.5	0.0	48.9	3.3
02	05	1981	17.2	4.4	150.5	0.0	27.5	3.1
02	06	1981	20.2	4.8	159.7	0.0	29.5	2.7
02	07	1981	22.0	7.0	164.4	0.0	23.6	2.2
02	08	1981	21.7	6.8	151.6	0.0	26.9	1.9
02	09	1981	18.0	6.9	90.3	0.0	44.8	0.9
02	10	1981	15.4	6.7	159.7	0.2	35.7	2.6
02	11	1981	15.4	2.4	165.5	0.0	32.0	1.9
02	12	1981	13.9	4.0	112.3	0.1	56.6	1.4
02	13	1981	14.9	5.4	131.9	0.1	37.6	2.3
02	14	1981	16.6	7.4	99.5	0.0	44.4	4.9
02	15	1981	19.1	6.8	164.4	0.0	33.0	3.9
02	16	1981	16.3	8.1	123.8	0.2	48.3	1.3
02	17	1981	20.4	5.8	178.2	0.0	23.5	1.3
02	18	1981	18.1	3.8	195.6	0.0	22.5	2.4
02	19	1981	16.0	6.6	170.1	0.0	31.0	3.5
02	20	1981	15.8	2.3	187.5	0.0	23.8	2.4
02	21	1981	16.8	2.1	201.4	0.0	21.7	1.9
02	22	1981	17.9	3.1	200.2	0.0	30.3	2.4
02	23	1981	19.7	3.7	192.1	0.0	16.7	1.5
02	24	1981	21.4	4.6	208.3	0.0	9.9	0.7
02	25	1981	22.1	5.6	195.6	0.0	20.1	1.0
02	26	1981	15.8	10.4	50.9	0.4	61.5	2.8
02	27	1981	22.1	11.1	197.9	0.6	36.0	3.8
02	28	1981	18.6	13.5	93.7	1.4	74.4	3.4
03	01	1981	19.6	8.4	185.2	0.3	31.8	1.7
03	02	1981	19.1	5.3	193.3	0.0	24.2	2.2
03	03	1981	21.4	5.4	164.4	0.0	24.7	1.2
03	04	1981	21.0	7.5	178.2	0.0	28.9	1.4
03	05	1981	20.9	8.8	167.8	1.0	39.7	1.8
03	06	1981	23.5	11.9	155.1	0.0	34.9	1.2
03	07	1981	24.8	11.4	167.8	0.0	31.9	2.1
03	08	1981	25.9	10.4	163.2	0.0	24.0	1.0
03	09	1981	29.0	13.1	208.3	0.0	20.6	1.0
03	10	1981	28.1	11.8	209.5	0.0	24.4	1.9
03	11	1981	30.5	13.4	181.7	0.0	17.2	0.8
03	12	1981	27.1	12.5	170.1	0.0	29.6	2.6
03	13	1981	24.6	10.5	209.5	0.0	12.7	2.0
03	14	1981	22.4	10.7	182.9	0.0	18.4	1.1
03	15	1981	20.6	8.4	159.7	0.0	20.9	1.1
03	16	1981	21.2	10.1	152.8	0.0	26.3	1.3
03	17	1981	23.5	8.2	238.4	0.0	10.5	1.2
03	18	1981	23.6	6.4	247.7	0.0	12.4	1.4
03	19	1981	17.7	10.3	52.1	6.1	39.9	2.7
03	20	1981	15.4	10.4	118.1	2.9	62.7	2.4
03	21	1981	20.7	8.7	215.3	0.0	34.8	2.4
03	22	1981	21.7	11.7	182.9	0.3	42.8	3.3
