agmerra_1424_212_ESP.txt
-4.125	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
07	17	1980	32.4	16.8	332.2	0.6	17.0	1.9
07	18	1980	32.5	15.0	342.6	0.0	15.1	2.6
07	19	1980	34.6	16.1	338.0	0.0	10.1	1.6
07	20	1980	37.4	17.4	340.3	0.0	8.4	1.7
07	21	1980	35.3	19.0	333.3	0.0	16.6	1.6
07	22	1980	34.0	16.0	322.9	0.0	20.8	2.6
07	23	1980	35.9	18.7	321.8	0.0	8.8	1.9
07	24	1980	38.1	20.0	340.3	0.0	7.1	2.1
07	25	1980	34.5	19.3	332.2	0.0	7.8	3.4
07	26	1980	31.9	16.7	332.2	0.0	10.0	2.9
07	27	1980	33.0	16.8	333.3	0.0	9.7	1.2
07	28	1980	29.6	15.1	310.2	0.0	23.5	2.2
07	29	1980	28.8	12.5	317.1	0.0	20.3	2.7
07	30	1980	34.7	16.5	306.7	0.0	13.8	0.8
07	31	1980	31.7	18.0	206.0	0.0	26.2	1.5
08	01	1980	31.8	16.6	291.7	0.0	22.9	2.1
08	02	1980	33.5	18.0	318.3	0.0	18.8	1.2
08	03	1980	36.1	18.4	262.7	0.0	11.0	1.5
08	04	1980	38.4	21.3	328.7	0.0	8.5	0.9
08	05	1980	38.7	19.8	326.4	0.0	8.2	0.8
08	06	1980	34.2	17.8	312.5	0.0	20.1	1.5
08	07	1980	37.0	18.4	319.4	0.0	10.2	2.7
08	08	1980	36.1	18.3	321.8	0.0	11.2	2.1
08	09	1980	33.6	19.3	322.9	0.0	11.8	1.3
08	10	1980	35.0	17.9	310.2	0.0	15.2	0.8
08	11	1980	36.2	18.2	313.7	0.0	10.7	1.7
08	12	1980	38.6	20.2	307.9	0.0	9.5	1.4
08	13	1980	33.9	18.5	297.5	0.0	22.0	1.4
08	14	1980	32.8	17.8	294.0	0.0	16.4	2.9
08	15	1980	28.1	17.0	255.8	0.0	15.0	3.3
08	16	1980	32.5	14.5	299.8	0.0	16.8	0.9
08	17	1980	32.7	17.1	289.4	0.0	18.6	1.0
08	18	1980	32.8	16.1	278.9	0.0	21.8	1.3
08	19	1980	29.7	17.0	222.2	0.0	22.3	4.3
08	20	1980	33.7	18.7	260.4	0.0	22.1	6.7
08	21	1980	37.0	20.6	280.1	0.0	15.2	2.1
08	22	1980	39.8	22.6	256.9	0.0	11.0	1.9
08	23	1980	37.3	22.3	263.9	0.0	15.9	2.8
08	24	1980	35.1	21.5	253.5	0.0	19.1	1.9
08	25	1980	26.7	18.3	182.9	0.0	31.2	1.8
08	26	1980	27.5	16.4	110.0	0.0	27.9	1.8
08	27	1980	29.7	15.8	236.1	2.9	33.7	1.9
08	28	1980	32.9	18.6	261.6	0.0	21.5	1.7
08	29	1980	33.3	18.2	251.2	0.0	24.9	1.9
08	30	1980	36.0	18.5	254.6	0.0	18.8	0.6
08	31	1980	38.0	20.1	258.1	0.0	13.5	1.1
09	01	1980	33.5	21.3	193.3	0.0	30.8	2.3
09	02	1980	34.9	18.6	218.7	0.0	22.3	1.6
09	03	1980	31.8	18.7	160.9	0.0	26.1	1.6
09	04	1980	35.6	19.4	273.1	0.0	19.7	1.3
09	05	1980	36.2	18.4	251.2	0.0	19.7	0.4
09	06	1980	36.7	20.5	267.4	0.0	16.9	2.5
09	07	1980	36.8	19.7	243.1	0.0	18.9	1.1
09	08	1980	25.8	20.4	71.8	0.0	53.0	0.4
09	09	1980	26.9	19.5	97.2	0.9	49.3	2.1
09	10	1980	30.0	17.9	206.0	0.0	36.7	1.7
09	11	1980	30.6	17.0	228.0	0.0	37.9	1.7
09	12	1980	33.8	17.6	224.5	0.0	26.2	0.7
09	13	1980	35.9	20.9	239.6	0.0	23.0	1.9
09	14	1980	34.4	22.1	238.4	0.0	22.6	0.8
09	15	1980	32.3	19.8	187.5	0.0	28.9	1.0
09	16	1980	31.8	18.8	169.0	2.4	31.0	0.9
09	17	1980	31.6	19.1	179.4	0.0	29.5	1.3
09	18	1980	30.2	18.1	181.7	0.0	32.7	1.5
09	19	1980	27.2	16.7	163.2	3.0	38.5	2.1
09	20	1980	25.4	14.0	228.0	0.0	29.8	2.8
09	21	1980	25.6	11.6	226.9	0.0	31.9	2.5
09	22	1980	28.9	12.9	229.2	0.0	23.3	1.5
09	23	1980	30.4	14.6	221.1	0.0	27.8	2.0
09	24	1980	32.3	16.7	210.6	0.0	24.5	1.6
09	25	1980	31.0	17.9	174.8	0.0	28.6	1.2
09	26	1980	28.5	17.6	164.4	0.0	37.7	1.3
09	27	1980	28.4	17.5	157.4	2.9	34.2	1.3
09	28	1980	23.3	17.5	93.7	1.4	49.7	3.4
09	29	1980	28.8	16.6	188.7	0.0	33.5	5.2
09	30	1980	31.8	16.4	175.9	0.0	28.0	2.4
10	01	1980	31.3	15.8	210.6	0.0	24.5	1.7
10	02	1980	32.5	16.2	219.9	0.0	20.9	1.5
10	03	1980	29.3	16.6	119.2	0.0	22.5	2.6
10	04	1980	29.2	17.1	165.5	4.4	31.1	1.7
10	05	1980	29.6	17.4	114.6	0.7	31.7	1.2
10	06	1980	25.8	16.5	111.1	0.0	44.1	1.0
10	07	1980	27.9	14.5	194.4	0.0	35.2	2.7
10	08	1980	24.0	11.7	163.2	0.0	44.9	4.0
10	09	1980	23.0	9.3	203.7	0.0	21.1	3.7
10	10	1980	26.3	9.8	196.8	0.0	22.0	2.0
10	11	1980	23.6	11.1	172.5	0.0	35.3	4.8
10	12	1980	23.1	7.2	201.4	0.0	16.1	3.3
10	13	1980	24.6	8.7	185.2	0.0	29.5	2.4
10	14	1980	24.4	10.5	188.7	0.0	27.0	2.5
10	15	1980	20.6	9.5	121.5	2.5	41.3	3.0
10	16	1980	15.9	9.9	113.4	17.4	48.1	4.1
10	17	1980	15.3	6.0	133.1	2.5	39.4	4.9
10	18	1980	17.5	3.3	179.4	1.8	24.6	3.3
10	19	1980	20.3	4.1	180.6	0.0	26.6	2.0
10	20	1980	20.5	6.1	155.1	0.0	34.2	4.1
10	21	1980	22.3	8.7	111.1	0.0	30.8	1.9
10	22	1980	24.1	9.5	158.6	0.0	36.4	1.2
10	23	1980	24.0	11.1	138.9	0.0	37.6	2.2
10	24	1980	19.4	10.4	57.9	10.0	66.3	3.3
10	25	1980	23.3	9.7	153.9	0.0	27.6	2.8
10	26	1980	24.8	9.3	151.6	0.0	29.3	1.7
10	27	1980	22.7	10.8	112.3	0.0	31.1	3.3
10	28	1980	25.6	9.7	150.5	0.0	22.0	1.9
10	29	1980	26.3	11.3	141.2	0.0	14.1	2.6
10	30	1980	22.8	10.0	81.0	0.0	19.6	2.3
10	31	1980	24.3	10.4	83.3	0.0	18.9	1.9
11	01	1980	24.8	11.5	158.6	0.0	26.4	1.6
11	02	1980	18.5	11.5	56.7	4.6	65.1	1.9
11	03	1980	18.0	9.7	128.5	0.0	43.3	1.8
11	04	1980	13.8	8.9	56.7	6.7	71.7	2.4
11	05	1980	15.6	7.0	145.8	2.9	39.8	2.7
11	06	1980	17.5	6.6	77.5	4.6	74.9	3.2
11	07	1980	18.6	10.7	103.0	1.0	57.8	1.4
11	08	1980	15.3	10.6	22.0	17.0	85.4	2.7
11	09	1980	16.1	8.9	104.2	5.8	65.2	3.7
11	10	1980	17.7	6.0	135.4	1.1	44.4	2.4
11	11	1980	18.4	11.9	70.6	25.8	74.7	3.4
11	12	1980	17.6	9.3	91.4	6.4	69.1	3.4
11	13	1980	16.8	8.0	100.7	0.0	51.4	1.7
11	14	1980	17.1	5.7	128.5	0.0	48.4	1.0
11	15	1980	17.0	7.5	106.5	0.0	51.0	1.2
11	16	1980	18.7	5.2	136.6	0.0	46.5	1.2
11	17	1980	19.7	8.4	114.6	0.0	54.4	0.4
11	18	1980	21.8	8.1	129.6	0.0	40.8	2.2
11	19	1980	20.5	9.5	130.8	0.0	48.0	2.6
11	20	1980	19.4	7.3	120.4	0.0	37.4	1.8
11	21	1980	17.6	8.3	70.6	0.0	59.3	0.7
11	22	1980	19.4	6.9	126.2	0.0	43.8	2.7
11	23	1980	19.5	8.0	125.0	0.0	45.9	4.8
11	24	1980	19.2	8.2	119.2	0.0	42.6	3.3
11	25	1980	18.6	8.7	75.2	3.4	44.6	0.7
11	26	1980	13.4	4.4	97.2	6.8	36.9	4.2
11	27	1980	12.0	0.9	125.0	0.0	28.4	3.7
11	28	1980	15.6	0.4	125.0	0.0	27.2	2.4
11	29	1980	14.3	1.4	123.8	0.0	24.2	3.5
11	30	1980	10.6	-1.1	122.7	0.0	28.0	3.7
12	01	1980	9.0	-2.7	135.4	0.0	22.8	3.4
12	02	1980	11.2	-1.4	134.3	0.0	24.7	1.5
12	03	1980	11.4	-1.1	129.6	0.0	18.7	2.2
12	04	1980	12.9	1.0	129.6	0.0	27.1	2.6
12	05	1980	13.1	0.4	130.8	0.0	28.4	2.1
12	06	1980	12.3	0.7	128.5	0.0	33.8	2.5
12	07	1980	13.2	0.7	123.8	0.0	34.8	1.2
12	08	1980	13.4	2.4	107.6	0.0	52.6	4.4
12	09	1980	11.4	4.6	97.2	0.0	42.1	5.3
12	10	1980	12.5	5.1	92.6	0.0	56.5	5.7
12	11	1980	13.0	6.5	79.9	0.0	54.3	5.1
12	12	1980	15.7	4.0	116.9	0.0	46.7	2.7
12	13	1980	17.0	4.3	108.8	0.0	38.9	0.9
12	14	1980	17.7	5.4	119.2	0.0	40.0	0.7
12	15	1980	11.5	4.9	28.9	3.2	77.7	3.3
12	16	1980	11.6	1.2	121.5	0.0	38.7	4.7
12	17	1980	11.9	-0.1	122.7	0.0	26.1	3.6
12	18	1980	11.3	2.5	53.2	0.0	64.5	3.4
12	19	1980	10.7	3.0	30.1	2.4	87.7	4.8
12	20	1980	13.7	9.8	30.1	1.2	80.3	5.4
12	21	1980	14.8	7.4	82.2	0.7	57.8	3.2
12	22	1980	19.8	6.3	118.1	0.0	40.4	1.9
12	23	1980	18.1	6.7	113.4	0.0	45.7	2.0
12	24	1980	19.7	5.3	115.7	0.0	35.6	1.0
12	25	1980	19.2	6.9	118.1	0.0	39.0	1.3
12	26	1980	17.7	5.2	115.7	0.0	37.5	1.9
12	27	1980	12.4	1.6	118.1	2.5	30.5	3.8
12	28	1980	9.7	-0.1	121.5	0.0	21.7	5.0
12	29	1980	12.9	0.6	113.4	0.0	38.6	4.8
12	30	1980	15.5	2.7	116.9	0.0	38.9	3.2
12	31	1980	15.9	1.9	122.7	0.0	33.1	1.7
01	01	1981	15.5	1.3	121.5	0.0	21.2	2.9
01	02	1981	16.3	1.1	122.7	0.0	28.5	1.3
01	03	1981	15.2	2.4	122.7	0.0	37.6	1.0
01	04	1981	14.7	1.8	127.3	0.0	29.6	3.3
01	05	1981	16.5	2.1	112.3	0.0	39.0	2.3
01	06	1981	15.6	3.8	108.8	0.0	41.9	1.4
01	07	1981	17.6	2.5	128.5	0.5	24.2	2.4
01	08	1981	13.0	2.1	107.6	0.0	55.8	3.3
01	09	1981	12.3	2.8	107.6	0.0	51.6	2.2
01	10	1981	8.7	1.6	54.4	0.0	62.4	2.5
01	11	1981	6.9	-2.2	111.1	0.0	32.9	3.6
01	12	1981	7.3	-3.0	120.4	0.7	29.6	1.8
01	13	1981	7.3	-1.9	89.1	0.9	37.7	4.4
01	14	1981	8.2	-3.7	134.3	0.0	26.8	3.9
01	15	1981	10.7	-0.6	123.8	0.0	45.9	4.2
01	16	1981	13.8	4.2	76.4	0.0	56.9	3.4
01	17	1981	14.6	2.7	84.5	0.0	46.9	2.7
01	18	1981	17.3	2.7	135.4	0.0	27.5	1.9
01	19	1981	18.3	2.8	141.2	0.0	29.4	1.4
01	20	1981	17.7	3.2	138.9	0.0	35.2	3.3
01	21	1981	19.5	5.5	127.3	0.0	39.3	3.1
01	22	1981	19.7	6.3	136.6	0.0	42.5	1.8
01	23	1981	15.3	5.9	107.6	0.0	56.2	2.9
01	24	1981	14.8	4.2	113.4	0.0	46.1	2.6
01	25	1981	15.9	2.1	153.9	0.0	20.5	3.1
01	26	1981	17.2	2.3	157.4	0.0	13.7	1.0
01	27	1981	16.8	3.6	152.8	0.0	27.8	1.8
01	28	1981	16.9	2.2	152.8	0.0	27.0	1.7
01	29	1981	17.4	4.6	135.4	0.0	39.9	1.6
01	30	1981	15.7	5.6	118.1	0.0	49.1	2.4
01	31	1981	12.8	2.2	162.0	0.0	37.0	4.7
02	01	1981	17.1	0.5	157.4	0.0	16.5	2.1
02	02	1981	16.4	2.4	151.6	0.0	21.0	1.0
02	03	1981	16.4	2.3	128.5	0.0	25.8	1.2
02	04	1981	15.2	1.7	145.8	0.6	35.4	3.9
02	05	1981	15.6	4.1	156.2	0.0	30.6	2.7
02	06	1981	18.0	2.9	156.2	0.0	33.4	2.0
02	07	1981	19.5	4.3	163.2	0.0	25.8	2.3
02	08	1981	19.8	4.7	165.5	0.0	21.5	1.5
02	09	1981	17.2	4.9	106.5	0.0	31.7	1.3
02	10	1981	12.2	3.8	119.2	1.9	49.9	2.5
02	11	1981	15.4	1.9	174.8	0.0	27.3	0.2
02	12	1981	11.0	3.1	79.9	9.3	63.3	2.6
02	13	1981	11.7	2.9	129.6	0.7	60.6	2.3
02	14	1981	13.3	4.1	116.9	0.0	52.2	5.3
02	15	1981	15.2	4.9	165.5	0.0	40.4	4.8
02	16	1981	10.8	4.8	57.9	0.0	69.5	0.6
02	17	1981	14.5	5.4	127.3	0.0	44.1	0.9
02	18	1981	15.7	2.6	193.3	0.0	29.3	2.6
02	19	1981	11.7	3.1	144.7	2.2	41.7	4.0
02	20	1981	11.9	0.4	163.2	0.7	35.1	2.6
02	21	1981	13.0	-0.7	199.1	0.0	25.9	2.4
02	22	1981	15.7	0.9	199.1	0.0	29.3	2.9
02	23	1981	17.7	3.7	191.0	0.0	22.3	1.3
02	24	1981	18.2	3.6	207.2	0.0	16.4	1.3
02	25	1981	18.3	3.8	203.7	0.0	27.7	1.1
02	26	1981	12.3	8.2	48.6	1.4	68.5	2.4
02	27	1981	17.4	8.2	173.6	2.5	58.0	2.2
02	28	1981	17.1	8.5	115.7	1.4	70.7	3.0
03	01	1981	17.2	7.1	127.3	0.0	55.9	1.6
03	02	1981	17.4	3.9	188.7	0.0	30.9	2.3
03	03	1981	20.0	3.5	192.1	0.0	26.0	1.5
03	04	1981	19.2	6.4	157.4	0.0	32.3	1.1
03	05	1981	19.7	5.0	159.7	0.0	36.3	1.1
03	06	1981	21.4	7.5	171.3	0.0	37.3	1.4
03	07	1981	22.1	8.7	181.7	0.0	37.6	2.4
03	08	1981	23.1	8.5	162.0	0.0	29.8	0.8
03	09	1981	24.5	10.4	200.2	0.0	30.1	1.0
03	10	1981	24.2	10.3	206.0	0.0	30.0	1.0
03	11	1981	28.3	12.1	196.8	0.0	23.0	0.9
03	12	1981	25.4	11.0	177.1	0.0	20.6	3.0
03	13	1981	21.7	8.8	209.5	0.0	17.3	2.3
03	14	1981	19.5	8.1	172.5	0.0	33.3	0.9
03	15	1981	18.6	5.7	174.8	0.0	24.6	1.1
03	16	1981	18.2	8.0	160.9	0.0	36.1	1.3
03	17	1981	19.4	6.0	210.6	0.0	20.5	1.9
03	18	1981	20.2	3.5	246.5	0.0	18.0	1.1
03	19	1981	15.2	6.9	62.5	0.9	32.9	2.6
03	20	1981	13.8	6.5	116.9	3.2	60.5	1.7
03	21	1981	19.3	6.4	206.0	0.3	38.5	2.3
03	22	1981	18.7	7.0	163.2	0.6	47.6	3.5
