agmerra_1428_208_ESP.txt
-3.125	38.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	28	1980	21.3	8.8	159.7	3.3	58.6	3.1
03	29	1980	20.6	12.3	216.4	1.0	51.8	3.5
03	30	1980	25.7	10.7	262.7	0.0	31.6	0.9
03	31	1980	28.6	12.4	287.0	0.0	27.0	0.5
04	01	1980	27.2	12.5	245.4	0.0	33.4	2.6
04	02	1980	26.9	11.2	255.8	0.0	21.0	1.7
04	03	1980	23.0	13.0	143.5	0.0	40.5	0.9
04	04	1980	18.5	9.8	193.3	3.6	45.5	2.5
04	05	1980	18.4	4.9	259.3	0.0	20.0	2.3
04	06	1980	18.4	2.0	274.3	0.0	22.0	1.4
04	07	1980	17.5	3.6	267.4	0.0	27.7	2.5
04	08	1980	20.0	2.6	283.6	0.0	20.4	1.7
04	09	1980	18.6	3.8	280.1	0.0	21.4	2.8
04	10	1980	19.3	4.4	252.3	0.0	23.6	3.4
04	11	1980	18.5	4.5	196.8	0.0	25.9	3.4
04	12	1980	19.7	5.1	235.0	0.0	34.5	1.8
04	13	1980	15.8	8.5	101.9	0.6	52.4	3.1
04	14	1980	15.5	7.8	85.6	15.8	65.0	1.2
04	15	1980	14.5	4.8	225.7	0.6	35.8	3.7
04	16	1980	18.1	4.8	287.0	0.0	28.8	1.6
04	17	1980	18.6	6.4	179.4	0.0	31.7	1.4
04	18	1980	17.6	6.1	231.5	0.0	34.0	2.1
04	19	1980	21.4	5.9	299.8	0.0	28.5	1.8
04	20	1980	23.4	10.5	307.9	0.0	26.0	2.0
04	21	1980	21.6	6.7	307.9	0.0	26.4	2.1
04	22	1980	21.3	6.0	322.9	0.0	19.5	1.5
04	23	1980	22.4	7.2	324.1	0.0	19.0	1.3
04	24	1980	21.6	7.3	297.5	0.0	27.1	1.5
04	25	1980	18.3	7.0	162.0	0.0	27.6	2.8
04	26	1980	19.5	8.3	185.2	0.8	35.3	1.9
04	27	1980	21.6	9.1	210.6	1.5	33.8	1.5
04	28	1980	18.7	10.9	194.4	3.4	41.0	2.2
04	29	1980	19.4	8.2	229.2	12.1	25.6	1.8
04	30	1980	11.1	7.9	57.9	5.6	65.8	2.1
05	01	1980	20.0	7.2	291.7	0.9	29.4	3.0
05	02	1980	21.7	8.7	202.5	0.0	25.7	1.9
05	03	1980	14.2	8.2	105.3	5.3	59.3	3.6
05	04	1980	18.2	8.8	260.4	0.0	36.2	4.8
05	05	1980	18.9	6.4	210.6	7.5	46.8	4.0
05	06	1980	18.2	10.9	216.4	7.0	56.5	4.5
05	07	1980	21.0	10.5	275.5	0.0	39.2	3.4
05	08	1980	21.9	10.1	290.5	0.8	33.4	2.7
05	09	1980	25.6	9.3	314.8	0.0	25.6	0.4
05	10	1980	26.2	12.1	187.5	0.0	27.8	0.5
05	11	1980	25.4	12.6	145.8	0.0	32.6	1.4
05	12	1980	14.1	7.8	138.9	40.2	66.6	2.4
05	13	1980	19.8	7.3	226.9	0.0	37.6	2.2
05	14	1980	21.6	8.6	325.2	0.0	26.6	2.0
05	15	1980	23.5	9.4	320.6	0.0	29.3	1.9
05	16	1980	22.8	12.1	206.0	1.0	32.9	1.6
05	17	1980	24.3	9.6	318.3	0.0	28.2	1.7
05	18	1980	23.2	10.1	287.0	0.0	22.4	2.1
05	19	1980	22.1	10.0	292.8	0.0	30.5	2.0
05	20	1980	25.4	8.4	331.0	0.0	23.3	1.0
05	21	1980	27.1	13.6	342.6	0.0	22.0	1.5
05	22	1980	23.2	10.3	325.2	0.0	32.1	2.0
05	23	1980	23.5	7.2	277.8	0.0	17.4	1.6
05	24	1980	26.5	12.4	331.0	0.0	17.8	0.8
05	25	1980	23.0	11.9	231.5	5.5	34.1	2.3
05	26	1980	20.7	10.5	230.3	9.3	35.1	2.6
05	27	1980	17.8	8.9	106.5	1.1	44.0	2.3
05	28	1980	19.8	8.9	243.1	0.0	38.5	1.6
05	29	1980	23.2	12.1	320.6	0.0	26.7	2.4
05	30	1980	23.4	10.7	233.8	1.1	28.2	2.7
05	31	1980	28.3	11.5	332.2	0.0	32.7	2.7
06	01	1980	30.9	13.6	346.1	0.0	21.6	0.7
06	02	1980	28.8	12.0	344.9	0.0	24.0	3.2
06	03	1980	31.9	10.2	343.7	0.0	18.5	2.7
06	04	1980	33.7	15.3	344.9	0.0	16.1	1.1
06	05	1980	35.7	19.7	351.9	0.0	13.5	1.2
06	06	1980	33.9	18.2	344.9	0.0	16.1	3.3
06	07	1980	30.2	15.8	355.3	0.0	12.9	3.0
06	08	1980	22.1	13.0	224.5	0.0	33.4	2.9
06	09	1980	24.8	11.1	285.9	0.0	26.6	3.7
06	10	1980	26.3	10.9	350.7	0.0	15.8	2.3
06	11	1980	28.4	15.8	191.0	0.0	22.5	2.3
06	12	1980	23.9	13.3	303.2	1.5	29.5	2.4
06	13	1980	19.2	11.6	141.2	5.4	59.1	1.9
06	14	1980	22.9	9.0	312.5	0.0	27.5	2.9
06	15	1980	26.5	10.6	358.8	0.0	21.5	1.4
06	16	1980	29.3	15.1	354.2	0.0	21.5	1.0
06	17	1980	29.4	14.7	341.4	0.0	23.0	1.6
06	18	1980	31.6	15.4	350.7	7.2	18.8	0.3
06	19	1980	33.3	17.5	350.7	0.0	18.7	1.4
06	20	1980	34.9	17.0	342.6	0.0	17.9	2.1
06	21	1980	32.0	17.7	336.8	0.0	22.6	3.4
06	22	1980	30.9	16.5	354.2	0.0	18.5	2.9
06	23	1980	28.6	14.4	340.3	0.0	20.9	3.0
06	24	1980	30.6	14.5	372.7	0.0	9.6	2.3
06	25	1980	30.8	14.5	354.2	0.0	17.9	2.6
06	26	1980	33.6	14.4	366.9	0.0	11.0	1.3
06	27	1980	22.4	15.2	111.1	0.0	46.1	1.5
06	28	1980	28.3	14.8	329.9	0.0	26.7	1.8
06	29	1980	31.4	14.5	348.4	0.0	21.8	1.9
06	30	1980	25.0	16.9	135.4	0.7	40.1	1.3
07	01	1980	30.2	15.1	306.7	0.0	19.6	2.0
07	02	1980	34.1	17.8	354.2	0.0	14.4	2.1
07	03	1980	33.6	17.6	358.8	0.0	13.3	2.7
07	04	1980	33.2	15.9	365.7	0.0	11.1	2.6
07	05	1980	31.5	16.6	361.1	0.0	13.3	3.1
07	06	1980	32.8	16.0	346.1	0.0	13.4	2.1
07	07	1980	34.3	20.0	351.9	0.0	12.4	2.5
07	08	1980	30.5	17.7	321.8	0.0	17.1	3.5
07	09	1980	26.5	14.3	350.7	0.0	18.7	2.5
07	10	1980	26.3	11.1	361.1	0.0	14.5	2.6
07	11	1980	28.3	12.1	356.5	0.0	13.7	2.0
07	12	1980	29.9	12.2	351.9	0.0	13.6	2.5
07	13	1980	30.6	12.8	351.9	0.0	17.1	3.1
07	14	1980	34.1	14.2	354.2	0.0	10.9	1.6
07	15	1980	35.2	17.1	368.1	0.0	5.0	2.9
07	16	1980	27.5	17.8	215.3	1.8	31.9	1.4
07	17	1980	30.2	13.7	354.2	0.0	12.3	2.3
07	18	1980	34.1	17.0	353.0	0.0	9.2	1.7
07	19	1980	37.1	16.6	343.7	0.0	9.2	1.0
07	20	1980	35.9	17.9	340.3	0.0	10.0	2.9
07	21	1980	37.0	18.2	333.3	0.0	14.0	1.5
07	22	1980	38.5	18.8	331.0	0.0	10.7	0.9
07	23	1980	39.5	21.7	326.4	0.0	6.8	2.6
07	24	1980	38.3	21.0	339.1	0.0	6.9	2.5
07	25	1980	34.9	20.0	340.3	0.0	5.8	3.4
07	26	1980	31.5	16.6	332.2	0.0	9.6	2.4
07	27	1980	34.2	17.2	334.5	0.0	8.4	1.8
07	28	1980	33.3	16.2	319.4	0.0	13.2	3.6
07	29	1980	28.9	13.2	321.8	0.0	17.6	2.7
07	30	1980	33.7	17.4	309.0	0.0	13.6	0.9
07	31	1980	32.7	19.8	192.1	0.0	21.0	1.5
08	01	1980	36.4	17.7	290.5	0.0	16.5	2.0
08	02	1980	38.2	17.9	333.3	0.0	9.0	1.9
08	03	1980	35.7	20.6	247.7	0.0	12.6	1.9
08	04	1980	37.3	21.1	344.9	0.0	7.5	1.8
08	05	1980	38.2	21.4	340.3	0.0	5.8	1.0
08	06	1980	37.1	19.3	327.5	0.0	11.7	1.9
08	07	1980	36.5	18.8	327.5	0.0	9.2	3.4
08	08	1980	35.9	17.5	332.2	0.0	8.6	1.6
08	09	1980	35.9	19.1	327.5	0.0	8.6	2.0
08	10	1980	37.7	18.4	321.8	0.0	7.8	0.9
08	11	1980	37.0	19.3	316.0	0.0	10.2	2.5
08	12	1980	38.2	21.3	314.8	0.0	8.1	1.0
08	13	1980	36.7	20.4	306.7	0.0	12.3	2.3
08	14	1980	33.3	18.6	305.6	0.0	14.9	3.3
08	15	1980	27.2	16.5	239.6	0.0	17.3	2.9
08	16	1980	32.5	14.3	305.6	0.0	12.7	1.5
08	17	1980	34.1	15.4	300.9	0.0	12.8	1.0
08	18	1980	33.5	16.7	288.2	0.0	17.2	1.3
08	19	1980	27.4	16.6	225.7	0.0	29.0	4.8
08	20	1980	31.6	16.0	269.7	0.0	24.3	6.2
08	21	1980	41.0	18.1	275.5	0.0	9.1	0.3
08	22	1980	38.8	23.9	196.8	1.2	12.2	1.8
08	23	1980	35.5	22.4	230.3	0.0	18.7	1.7
08	24	1980	30.9	21.0	195.6	0.0	27.2	2.7
08	25	1980	25.6	17.6	130.8	0.0	44.0	2.5
08	26	1980	26.1	15.7	147.0	0.0	30.0	2.6
08	27	1980	28.5	16.5	243.1	5.8	33.9	1.6
08	28	1980	32.2	17.6	232.6	0.0	20.6	2.0
08	29	1980	34.5	18.0	261.6	0.0	21.4	0.7
08	30	1980	35.3	18.8	256.9	0.0	19.1	2.0
08	31	1980	36.2	21.2	265.0	0.0	12.7	2.6
09	01	1980	34.9	20.5	248.8	0.0	27.5	1.8
09	02	1980	36.7	17.0	228.0	0.0	17.3	1.6
09	03	1980	30.7	17.9	150.5	0.0	27.2	1.3
09	04	1980	34.1	19.3	259.3	0.0	22.1	1.2
09	05	1980	35.9	18.5	274.3	0.0	17.2	0.9
09	06	1980	37.1	19.5	268.5	0.0	16.3	1.9
09	07	1980	32.9	19.4	173.6	0.0	27.6	0.4
09	08	1980	25.1	19.0	82.2	0.0	61.0	0.6
09	09	1980	24.7	18.1	84.5	1.2	59.5	1.8
09	10	1980	28.0	16.5	213.0	1.2	42.4	1.6
09	11	1980	31.6	17.7	237.3	0.0	32.7	1.1
09	12	1980	32.6	17.4	219.9	0.0	29.8	2.0
09	13	1980	33.8	19.4	243.1	0.0	23.3	1.7
09	14	1980	32.9	21.5	246.5	0.0	18.2	1.7
09	15	1980	33.8	20.0	208.3	0.0	18.0	0.5
09	16	1980	29.8	18.5	151.6	0.0	35.8	1.5
09	17	1980	30.2	17.8	173.6	0.0	30.6	1.1
09	18	1980	29.4	17.8	172.5	0.0	33.2	0.6
09	19	1980	30.2	17.1	178.2	5.6	27.7	2.7
09	20	1980	24.0	13.7	223.4	0.0	30.7	3.5
09	21	1980	24.2	10.3	229.2	0.0	30.5	2.7
09	22	1980	27.3	13.4	229.2	0.0	25.1	1.2
09	23	1980	30.4	14.4	224.5	0.0	23.8	1.4
09	24	1980	32.0	15.9	217.6	0.0	21.2	1.0
09	25	1980	31.7	17.3	203.7	0.0	20.3	0.8
09	26	1980	27.9	17.6	140.0	0.0	34.8	1.6
09	27	1980	29.6	17.7	180.6	4.0	25.4	1.8
09	28	1980	25.8	16.4	152.8	1.2	35.7	3.4
09	29	1980	26.0	15.4	182.9	0.0	40.5	4.9
09	30	1980	31.4	14.8	197.9	0.0	24.9	2.2
10	01	1980	32.2	15.5	223.4	0.0	19.2	1.1
10	02	1980	33.2	16.8	222.2	0.0	17.3	1.2
10	03	1980	29.1	15.8	105.3	0.0	18.9	1.6
10	04	1980	27.4	18.8	130.8	6.1	36.4	0.3
10	05	1980	24.9	17.7	60.2	0.0	49.8	1.3
10	06	1980	23.1	16.1	77.5	0.0	49.3	1.4
10	07	1980	26.7	13.9	192.1	0.0	37.5	2.9
10	08	1980	22.3	11.2	165.5	0.0	49.8	3.8
10	09	1980	20.8	8.1	201.4	0.0	24.0	2.9
10	10	1980	23.6	9.4	193.3	0.0	29.7	2.7
10	11	1980	21.4	9.0	170.1	0.0	36.2	4.6
10	12	1980	19.5	5.0	197.9	0.0	22.0	2.9
10	13	1980	22.5	8.7	180.6	0.0	32.0	1.8
10	14	1980	22.6	8.7	187.5	0.0	27.7	3.2
10	15	1980	19.2	8.4	123.8	2.2	41.4	3.9
10	16	1980	13.4	9.1	84.5	20.6	63.2	4.6
10	17	1980	11.5	4.9	78.7	5.6	44.2	5.3
10	18	1980	16.1	2.3	175.9	1.2	23.2	2.9
10	19	1980	19.4	2.9	177.1	0.0	20.7	1.9
10	20	1980	21.6	3.9	172.5	0.0	28.7	3.2
10	21	1980	22.1	7.0	81.0	0.0	23.9	0.9
10	22	1980	23.3	10.1	155.1	0.0	32.6	1.8
10	23	1980	23.7	10.9	130.8	0.0	37.2	1.8
10	24	1980	17.6	9.7	49.8	8.5	72.1	3.3
10	25	1980	20.7	8.0	129.6	0.0	26.4	2.0
10	26	1980	25.1	8.5	147.0	0.0	28.6	1.9
10	27	1980	25.4	9.7	114.6	0.0	26.3	1.8
10	28	1980	27.6	10.9	147.0	0.0	19.9	0.3
10	29	1980	27.3	11.0	134.3	0.0	15.5	2.2
10	30	1980	24.3	9.4	98.4	0.0	14.3	1.7
10	31	1980	26.7	10.5	123.8	0.0	14.3	1.1
11	01	1980	25.2	11.6	136.6	0.0	17.9	0.9
11	02	1980	20.0	10.8	92.6	0.5	38.1	2.5
11	03	1980	16.1	7.9	103.0	0.0	45.9	2.1
11	04	1980	14.1	6.8	62.5	11.5	54.1	1.7
11	05	1980	12.4	4.9	149.3	6.4	45.9	2.2
11	06	1980	15.7	3.8	82.2	3.0	72.2	4.3
11	07	1980	16.5	9.3	94.9	1.9	54.7	2.9
11	08	1980	14.9	8.6	26.6	14.3	70.2	3.5
11	09	1980	13.6	7.8	84.5	3.2	70.6	4.2
11	10	1980	15.0	4.1	126.2	0.7	38.5	2.9
11	11	1980	16.9	10.2	83.3	12.8	74.8	4.0
11	12	1980	15.9	8.4	92.6	5.5	69.1	3.9
11	13	1980	14.7	4.9	113.4	0.0	51.8	2.3
11	14	1980	16.8	2.7	142.4	0.0	34.7	0.3
11	15	1980	17.6	5.4	141.2	0.0	34.7	0.3
11	16	1980	19.0	5.6	138.9	0.0	31.0	0.9
11	17	1980	20.7	8.1	121.5	0.0	38.4	0.7
11	18	1980	19.7	6.9	129.6	0.0	39.1	1.5
11	19	1980	21.1	6.4	131.9	16.4	31.4	1.6
11	20	1980	20.0	6.1	116.9	0.0	22.6	1.1
11	21	1980	18.2	7.5	78.7	0.0	42.3	0.6
11	22	1980	18.6	6.0	125.0	0.0	37.4	2.6
11	23	1980	18.8	5.3	123.8	0.0	38.2	4.1
11	24	1980	17.5	7.3	118.1	0.0	46.7	2.7
11	25	1980	16.9	8.0	77.5	0.0	45.8	0.8
11	26	1980	10.2	2.1	84.5	0.0	53.6	3.7
11	27	1980	9.3	-1.1	114.6	0.0	29.4	3.6
11	28	1980	12.5	-1.0	121.5	0.0	28.7	2.4
11	29	1980	9.5	-1.2	121.5	0.0	21.8	3.2
11	30	1980	6.2	-2.8	112.3	0.0	24.2	3.9
12	01	1980	6.5	-3.0	131.9	0.0	22.3	3.4
12	02	1980	8.5	-2.2	133.1	0.0	21.5	1.5
12	03	1980	10.4	-0.6	116.9	0.0	26.3	1.9
12	04	1980	9.8	-1.4	127.3	0.0	29.2	2.1
12	05	1980	11.2	0.0	129.6	0.0	34.9	1.6
12	06	1980	11.2	0.8	129.6	0.0	34.5	1.8
12	07	1980	13.4	1.0	123.8	0.0	35.1	0.6
12	08	1980	10.6	1.4	104.2	1.4	53.6	4.4
12	09	1980	9.8	2.2	116.9	0.0	44.8	5.1
12	10	1980	11.4	2.9	108.8	0.0	56.0	5.3
12	11	1980	12.5	4.7	92.6	0.0	57.9	4.1
12	12	1980	16.7	3.3	112.3	0.0	30.9	1.2
12	13	1980	16.6	3.7	92.6	0.0	32.2	1.0
12	14	1980	18.3	3.6	119.2	0.0	28.9	0.4
12	15	1980	10.7	2.9	19.7	11.3	75.0	2.7
12	16	1980	9.8	0.0	115.7	0.0	51.5	4.2
12	17	1980	10.0	-1.1	116.9	0.0	34.0	3.0
12	18	1980	9.5	1.9	32.4	0.0	71.5	2.5
12	19	1980	10.5	1.8	30.1	0.0	88.2	4.5
12	20	1980	14.0	9.1	30.1	1.4	82.7	5.2
12	21	1980	14.4	5.9	100.7	0.0	56.9	2.8
12	22	1980	17.7	3.1	115.7	0.0	39.5	2.5
12	23	1980	19.4	4.5	115.7	0.0	34.7	1.1
12	24	1980	19.0	5.3	116.9	0.0	37.3	0.4
12	25	1980	18.7	5.1	115.7	0.0	39.3	1.1
12	26	1980	15.0	1.4	103.0	0.0	40.0	2.8
12	27	1980	11.0	0.1	98.4	4.8	40.2	3.7
12	28	1980	7.5	-1.5	116.9	3.0	23.8	5.5
12	29	1980	9.9	0.1	98.4	0.0	50.9	6.0
12	30	1980	11.9	1.8	108.8	0.0	53.3	4.0
12	31	1980	15.6	1.7	121.5	0.0	27.7	2.0
01	01	1981	13.4	0.1	116.9	0.0	24.7	2.6
01	02	1981	14.3	-1.3	113.4	0.0	33.3	2.1
01	03	1981	14.9	1.4	119.2	0.0	32.4	0.8
01	04	1981	13.6	0.9	122.7	0.0	30.9	2.2
01	05	1981	13.6	0.6	96.1	0.0	43.1	2.6
01	06	1981	15.3	0.4	108.8	0.0	30.5	2.0
01	07	1981	14.1	-0.4	123.8	0.0	25.3	3.0
01	08	1981	13.0	0.4	115.7	0.0	43.4	2.9
01	09	1981	13.5	0.9	112.3	0.0	41.6	1.0
01	10	1981	9.2	0.0	75.2	0.8	53.5	2.5
01	11	1981	4.9	-3.1	92.6	1.1	34.0	3.3
01	12	1981	5.1	-3.8	74.1	2.9	43.2	1.8
01	13	1981	5.0	-2.9	63.7	1.1	48.3	4.5
01	14	1981	6.4	-4.0	123.8	0.0	44.5	3.7
01	15	1981	9.4	-0.9	99.5	0.0	57.9	3.7
01	16	1981	12.3	3.0	62.5	0.0	68.2	2.4
01	17	1981	12.1	1.4	71.8	0.0	54.8	2.0
01	18	1981	14.1	0.5	134.3	0.0	30.9	2.3
01	19	1981	16.7	1.2	138.9	0.0	21.4	1.9
01	20	1981	13.5	1.6	113.4	0.0	44.8	3.2
01	21	1981	18.1	5.3	105.3	0.0	46.0	3.6
01	22	1981	18.4	4.7	115.7	0.0	42.5	2.6
01	23	1981	17.1	5.2	122.7	0.0	44.9	2.1
01	24	1981	15.4	4.2	125.0	0.0	44.1	1.7
01	25	1981	15.5	1.8	145.8	0.0	19.8	2.5
01	26	1981	16.3	1.5	158.6	0.0	12.7	0.3
01	27	1981	17.6	2.8	156.2	0.0	16.7	0.9
01	28	1981	19.2	3.1	155.1	0.0	22.2	0.2
01	29	1981	18.3	3.7	140.0	0.0	22.4	0.5
01	30	1981	18.0	3.6	143.5	0.0	33.0	1.2
01	31	1981	13.7	0.5	163.2	0.0	27.8	3.6
02	01	1981	16.8	0.0	158.6	0.0	10.3	1.9
02	02	1981	15.1	2.0	143.5	0.0	13.2	2.0
02	03	1981	15.9	2.4	159.7	0.0	18.3	1.6
02	04	1981	14.5	2.0	138.9	0.0	39.6	3.8
02	05	1981	12.3	1.7	157.4	0.0	35.5	2.8
02	06	1981	17.3	1.8	147.0	0.0	29.9	2.3
02	07	1981	20.8	3.7	163.2	0.0	22.9	1.5
02	08	1981	20.5	4.4	164.4	0.0	22.8	0.5
02	09	1981	15.2	4.0	115.7	0.3	36.1	2.3
02	10	1981	10.2	3.6	64.8	7.0	62.2	3.0
02	11	1981	13.1	2.7	127.3	0.5	36.3	0.4
02	12	1981	12.3	1.5	120.4	2.2	38.7	2.4
02	13	1981	11.6	1.2	120.4	0.8	50.7	2.9
02	14	1981	12.1	2.0	131.9	0.0	48.6	4.8
02	15	1981	11.7	3.0	173.6	0.0	50.0	5.0
02	16	1981	12.2	2.6	141.2	0.3	46.3	1.7
02	17	1981	14.7	2.1	189.8	0.0	29.0	0.5
02	18	1981	15.0	2.2	195.6	0.0	20.2	2.1
02	19	1981	9.6	0.6	101.9	3.4	53.8	3.6
02	20	1981	9.1	0.4	187.5	0.5	32.8	2.3
02	21	1981	10.6	-1.6	202.5	0.0	23.3	2.2
02	22	1981	14.0	0.4	193.3	0.0	30.5	3.1
02	23	1981	15.9	1.6	203.7	0.0	18.3	1.1
02	24	1981	16.1	2.9	208.3	0.0	16.5	1.4
02	25	1981	17.1	1.7	207.2	0.0	21.4	0.7
02	26	1981	14.6	4.5	76.4	0.5	38.8	2.2
02	27	1981	18.8	5.5	164.4	1.7	48.0	3.9
02	28	1981	16.6	8.1	110.0	3.6	68.0	3.7
03	01	1981	15.5	8.2	91.4	0.0	57.3	1.6
03	02	1981	16.3	5.1	186.3	0.0	30.2	1.8
03	03	1981	18.6	3.1	199.1	0.0	26.5	1.6
03	04	1981	18.2	5.7	116.9	0.0	33.1	0.6
03	05	1981	18.4	4.6	158.6	0.0	35.0	1.9
03	06	1981	18.9	6.6	141.2	0.0	41.3	1.9
03	07	1981	23.7	7.1	172.5	0.0	28.2	1.4
03	08	1981	22.5	8.6	144.7	0.0	26.7	1.6
03	09	1981	25.2	9.9	201.4	0.0	23.9	0.4
03	10	1981	26.3	11.6	206.0	0.0	25.6	1.3
03	11	1981	27.5	12.5	193.3	0.0	20.8	1.8
03	12	1981	23.5	10.1	164.4	0.0	27.4	3.5
03	13	1981	19.7	6.7	218.7	0.0	16.9	2.2
03	14	1981	18.5	6.9	120.4	0.0	27.7	1.0
03	15	1981	16.1	5.4	155.1	0.0	26.3	0.8
03	16	1981	14.9	6.2	103.0	0.4	43.8	1.3
03	17	1981	16.0	3.8	214.1	0.0	28.0	1.6
03	18	1981	16.4	0.5	241.9	0.0	15.3	1.9
03	19	1981	16.3	4.7	74.1	0.7	27.0	1.6
03	20	1981	11.6	5.4	69.4	2.5	71.1	2.4
03	21	1981	18.4	6.1	215.3	0.0	37.3	3.1
