agmerra_1413_211_ESP.txt
-6.875	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
04	23	1980	23.6	12.5	244.2	0.0	44.7	1.5
04	24	1980	25.1	12.4	295.1	0.0	35.3	0.9
04	25	1980	20.9	12.5	75.2	0.0	40.4	2.8
04	26	1980	23.8	10.6	284.7	2.0	36.7	1.1
04	27	1980	24.6	11.4	284.7	1.2	34.6	2.7
04	28	1980	23.2	9.3	317.1	0.0	29.9	3.5
04	29	1980	18.6	10.1	178.2	9.3	41.0	3.0
04	30	1980	22.2	8.3	307.9	1.5	29.5	3.0
05	01	1980	19.2	9.3	225.7	0.0	32.2	2.7
05	02	1980	18.8	12.0	178.2	15.5	38.8	3.0
05	03	1980	15.9	12.3	114.6	16.7	62.5	4.1
05	04	1980	20.5	11.7	290.5	1.1	34.3	3.9
05	05	1980	19.1	11.9	194.4	3.6	48.0	4.4
05	06	1980	21.6	14.1	247.7	5.4	39.2	4.5
05	07	1980	21.2	12.4	253.5	0.0	39.2	3.3
05	08	1980	23.4	12.6	270.8	0.0	33.1	2.6
05	09	1980	25.6	11.6	245.4	0.0	24.5	1.3
05	10	1980	25.1	14.7	225.7	0.0	31.9	1.6
05	11	1980	24.5	14.9	123.8	0.0	29.4	1.6
05	12	1980	17.0	11.3	206.0	10.2	37.5	4.1
05	13	1980	21.3	8.7	297.5	0.0	19.3	3.9
05	14	1980	23.7	9.7	343.7	0.0	18.6	3.2
05	15	1980	27.2	12.4	321.8	0.0	21.8	1.7
05	16	1980	26.1	13.9	277.8	0.0	31.2	2.9
05	17	1980	27.4	13.4	335.6	0.0	21.1	3.2
05	18	1980	25.9	12.2	334.5	0.0	18.5	4.1
05	19	1980	27.1	13.0	344.9	0.0	18.1	2.3
05	20	1980	26.5	12.7	303.2	0.0	22.0	2.1
05	21	1980	28.8	14.7	341.4	0.0	18.5	1.8
05	22	1980	26.5	13.5	364.6	0.0	15.7	3.4
05	23	1980	27.0	12.9	334.5	0.0	19.7	1.3
05	24	1980	25.3	15.4	267.4	0.0	29.4	2.4
05	25	1980	24.2	14.1	342.6	0.0	23.6	2.9
05	26	1980	23.9	12.0	354.2	0.0	23.6	3.8
05	27	1980	17.6	11.7	94.9	12.0	38.1	2.6
05	28	1980	23.4	11.0	335.6	2.0	23.5	2.6
05	29	1980	24.1	11.1	326.4	0.0	20.4	4.1
05	30	1980	22.9	11.4	159.7	0.0	34.2	3.6
05	31	1980	29.8	13.9	329.9	0.0	29.0	3.0
06	01	1980	32.0	14.9	347.2	0.0	15.6	1.3
06	02	1980	30.5	17.3	327.5	0.0	21.9	3.8
06	03	1980	30.6	16.5	338.0	0.0	20.0	3.8
06	04	1980	32.6	16.2	316.0	0.0	11.0	2.0
06	05	1980	36.7	19.5	339.1	0.0	11.9	1.8
06	06	1980	32.6	17.0	327.5	0.0	17.0	3.7
06	07	1980	27.8	13.8	350.7	0.8	20.2	3.7
06	08	1980	27.5	14.5	314.8	0.0	15.0	4.4
06	09	1980	26.2	13.9	339.1	0.0	25.8	4.4
06	10	1980	25.6	14.8	173.6	0.0	23.8	3.3
06	11	1980	25.2	15.1	321.8	0.0	32.2	2.7
06	12	1980	22.5	15.1	326.4	0.0	29.5	3.2
06	13	1980	21.8	14.4	297.5	0.5	33.2	2.8
06	14	1980	23.9	14.0	343.7	0.0	25.7	3.1
06	15	1980	26.6	12.9	358.8	0.0	16.3	2.1
06	16	1980	30.1	14.8	350.7	0.0	17.7	3.1
06	17	1980	30.8	15.6	360.0	0.0	12.1	3.7
06	18	1980	33.7	16.7	353.0	0.0	14.6	2.7
06	19	1980	32.2	18.5	329.9	0.0	19.2	0.9
06	20	1980	32.7	19.6	347.2	0.0	18.8	1.6
06	21	1980	32.4	18.8	348.4	0.0	18.3	1.9
06	22	1980	29.6	16.8	357.6	0.0	15.8	3.9
06	23	1980	27.7	15.2	320.6	0.0	14.4	4.2
06	24	1980	30.6	14.1	372.7	0.0	10.9	3.7
06	25	1980	31.0	16.8	353.0	0.0	16.9	4.4
06	26	1980	32.4	15.9	372.7	0.0	10.5	3.5
06	27	1980	29.1	17.8	214.1	0.0	22.9	1.6
06	28	1980	28.5	16.1	338.0	0.0	27.1	2.1
06	29	1980	31.1	18.0	336.8	0.0	22.7	1.3
06	30	1980	28.5	18.4	273.1	0.0	26.5	1.7
07	01	1980	29.9	17.1	351.9	0.0	19.5	1.6
07	02	1980	32.8	18.2	354.2	0.0	14.8	1.7
07	03	1980	33.1	16.7	378.5	0.0	10.2	1.8
07	04	1980	30.4	17.4	370.4	0.0	15.6	1.6
07	05	1980	29.5	15.3	361.1	0.0	13.4	4.2
07	06	1980	31.7	15.7	311.3	0.0	14.0	3.4
07	07	1980	33.5	17.7	353.0	0.0	13.5	3.4
07	08	1980	29.5	17.8	350.7	0.0	10.1	4.6
07	09	1980	26.9	14.6	351.9	0.0	15.7	4.0
07	10	1980	29.5	15.3	363.4	0.0	11.7	3.3
07	11	1980	32.0	17.2	353.0	0.0	11.8	2.4
07	12	1980	33.2	17.6	356.5	0.0	10.2	2.4
07	13	1980	34.1	17.2	358.8	0.0	9.7	2.4
07	14	1980	34.2	17.3	361.1	0.0	10.4	1.1
07	15	1980	35.6	16.6	355.3	0.0	14.1	3.3
07	16	1980	30.7	18.3	346.1	0.0	10.9	4.3
07	17	1980	30.1	20.3	325.2	0.0	28.8	1.3
07	18	1980	34.1	18.7	340.3	0.0	14.7	2.5
07	19	1980	35.7	18.8	343.7	0.0	9.2	1.1
07	20	1980	36.5	19.8	350.7	0.0	8.1	2.5
07	21	1980	39.2	21.1	341.4	0.1	11.0	0.6
07	22	1980	35.8	18.7	324.1	0.0	17.3	2.8
07	23	1980	35.2	20.1	322.9	0.0	16.0	0.8
07	24	1980	36.5	18.5	356.5	0.0	6.7	2.8
07	25	1980	30.5	16.9	326.4	0.0	18.0	4.2
07	26	1980	30.4	15.3	332.2	0.0	11.6	3.7
07	27	1980	30.7	16.0	338.0	0.0	12.5	2.0
07	28	1980	24.1	16.1	316.0	0.0	33.0	3.4
07	29	1980	28.1	16.2	278.9	0.0	18.8	2.9
07	30	1980	32.0	15.6	307.9	0.0	14.2	3.1
07	31	1980	33.6	17.4	309.0	0.0	13.8	2.2
08	01	1980	33.9	17.7	336.8	0.0	14.9	0.6
08	02	1980	32.2	18.3	332.2	0.0	18.8	1.7
08	03	1980	34.6	18.4	347.2	0.0	5.0	2.7
08	04	1980	37.0	18.7	350.7	0.0	6.9	2.7
08	05	1980	38.3	18.7	339.1	0.0	7.3	2.6
08	06	1980	36.4	19.5	329.9	0.0	14.9	1.3
08	07	1980	37.9	19.2	332.2	0.0	10.2	3.6
08	08	1980	35.0	17.4	334.5	0.0	10.6	3.1
08	09	1980	34.7	17.7	327.5	0.0	9.4	1.5
08	10	1980	34.5	19.2	319.4	0.0	16.1	0.6
08	11	1980	36.6	20.1	317.1	0.0	15.3	2.7
08	12	1980	38.0	19.6	314.8	0.0	11.4	2.2
08	13	1980	36.1	21.8	311.3	0.0	14.1	2.0
08	14	1980	29.6	18.7	267.4	0.0	24.8	3.6
08	15	1980	28.8	16.8	289.4	0.0	15.4	3.8
08	16	1980	34.9	15.9	316.0	0.0	6.1	2.0
08	17	1980	35.5	19.2	297.5	0.0	16.4	0.8
08	18	1980	33.4	19.7	288.2	0.0	19.9	1.8
08	19	1980	26.2	19.7	123.8	0.0	34.5	2.6
08	20	1980	31.8	20.9	261.6	0.0	31.4	3.0
08	21	1980	35.8	21.8	224.5	0.0	23.8	1.7
08	22	1980	38.2	23.6	251.2	0.0	15.8	2.4
08	23	1980	36.2	22.3	277.8	0.0	20.6	2.9
08	24	1980	32.2	18.9	282.4	0.0	16.5	2.8
08	25	1980	27.0	18.5	136.6	0.0	35.2	2.0
08	26	1980	27.1	19.2	191.0	0.5	37.4	2.0
08	27	1980	30.9	19.4	210.6	0.4	31.9	2.0
08	28	1980	37.0	19.8	265.0	0.0	17.3	1.9
08	29	1980	36.6	21.5	261.6	0.0	19.9	1.3
08	30	1980	37.4	22.7	262.7	0.0	16.4	1.5
08	31	1980	37.8	20.3	270.8	0.0	7.0	2.4
09	01	1980	35.3	21.4	281.2	0.0	23.2	1.4
09	02	1980	34.7	21.4	209.5	0.0	25.4	0.6
09	03	1980	33.6	21.3	230.3	0.0	27.6	0.5
09	04	1980	36.3	21.3	276.6	0.0	22.8	0.5
09	05	1980	37.2	19.6	273.1	0.0	18.1	1.7
09	06	1980	36.5	21.6	269.7	0.0	19.5	1.5
09	07	1980	28.6	20.6	83.3	0.0	47.3	0.7
09	08	1980	29.3	20.4	107.6	1.2	32.5	1.4
09	09	1980	27.5	19.6	118.1	0.0	49.0	1.6
09	10	1980	33.8	19.5	247.7	0.0	26.0	1.8
09	11	1980	33.3	18.9	247.7	0.0	31.9	2.0
09	12	1980	34.3	20.6	159.7	0.0	30.0	0.8
09	13	1980	37.6	21.6	215.3	0.0	17.0	2.3
09	14	1980	37.6	21.8	244.2	0.0	12.1	1.9
09	15	1980	37.3	21.2	215.3	0.0	18.2	0.6
09	16	1980	33.4	20.3	207.2	0.0	30.0	1.4
09	17	1980	33.2	21.2	172.5	0.0	30.4	0.4
09	18	1980	31.5	19.5	191.0	0.0	31.9	1.5
09	19	1980	28.9	18.2	228.0	0.0	30.4	2.3
09	20	1980	25.4	14.8	230.3	0.0	26.6	2.8
09	21	1980	26.3	15.0	223.4	0.0	30.0	2.6
09	22	1980	29.8	14.6	232.6	0.0	18.1	2.2
09	23	1980	31.3	16.4	226.9	0.0	20.1	0.8
09	24	1980	32.4	19.6	195.6	0.0	28.7	0.9
09	25	1980	34.2	19.6	197.9	0.0	21.8	0.8
09	26	1980	30.2	19.2	160.9	0.0	35.4	1.0
09	27	1980	27.3	18.3	140.0	1.5	45.2	1.3
09	28	1980	21.4	16.0	64.8	24.7	57.8	1.0
09	29	1980	29.5	16.9	166.7	0.0	35.2	3.9
09	30	1980	30.6	18.0	181.7	0.0	37.5	3.7
10	01	1980	29.8	19.3	135.4	0.0	45.8	2.5
10	02	1980	32.8	19.1	213.0	0.0	27.7	2.1
10	03	1980	28.2	18.2	147.0	0.0	44.5	2.7
10	04	1980	27.1	18.4	121.5	0.4	45.2	1.8
10	05	1980	29.2	19.6	152.8	0.0	39.4	0.9
10	06	1980	30.1	19.2	195.6	0.4	32.6	1.9
10	07	1980	28.2	16.0	207.2	0.0	28.9	3.8
10	08	1980	24.8	15.4	157.4	0.0	46.9	4.2
10	09	1980	24.2	12.3	207.2	0.0	20.9	4.2
10	10	1980	27.1	12.8	199.1	0.0	26.9	2.9
10	11	1980	24.9	15.0	192.1	0.0	30.5	4.9
10	12	1980	24.1	11.3	202.5	0.0	17.7	4.0
10	13	1980	25.6	12.8	158.6	0.0	39.6	2.8
10	14	1980	24.3	11.5	191.0	0.0	24.9	2.9
10	15	1980	18.9	13.0	103.0	26.7	63.1	3.7
10	16	1980	17.9	11.6	122.7	9.8	56.7	4.3
10	17	1980	18.0	10.5	137.7	0.0	37.6	4.8
10	18	1980	19.9	8.2	184.0	0.0	25.0	3.4
10	19	1980	21.8	8.3	182.9	0.0	25.3	2.9
10	20	1980	20.1	11.2	75.2	0.0	49.0	4.2
10	21	1980	23.5	12.9	107.6	0.0	43.0	1.8
10	22	1980	26.6	14.0	147.0	0.0	32.8	1.1
10	23	1980	24.6	13.5	128.5	0.0	38.6	2.3
10	24	1980	24.6	14.8	107.6	15.2	48.5	2.8
10	25	1980	25.4	11.9	160.9	0.0	20.5	2.4
10	26	1980	25.6	12.7	152.8	0.0	27.3	1.5
10	27	1980	25.0	13.2	119.2	0.0	34.1	3.6
10	28	1980	25.7	12.7	144.7	0.0	30.6	2.5
10	29	1980	26.8	12.8	152.8	0.0	23.2	3.2
10	30	1980	23.9	12.5	94.9	0.0	36.0	2.5
10	31	1980	23.1	12.5	84.5	0.0	33.5	2.4
11	01	1980	23.7	11.8	164.4	0.0	43.3	1.9
11	02	1980	18.8	11.9	47.5	4.9	73.9	2.2
11	03	1980	17.8	11.2	144.7	10.2	47.8	2.7
11	04	1980	18.5	12.6	108.8	50.0	68.1	2.6
11	05	1980	17.9	7.5	169.0	0.0	28.2	2.5
11	06	1980	20.0	10.5	142.4	6.9	51.0	4.1
11	07	1980	19.5	13.0	90.3	4.1	61.4	2.8
11	08	1980	17.6	13.0	53.2	13.2	70.1	1.9
11	09	1980	18.8	10.3	134.3	0.0	50.0	3.4
11	10	1980	19.4	9.3	98.4	4.6	56.5	2.5
11	11	1980	20.7	15.4	103.0	10.3	65.8	3.6
11	12	1980	19.5	11.6	126.2	8.8	52.8	4.1
11	13	1980	20.3	9.2	138.9	0.0	37.4	3.2
11	14	1980	19.6	6.6	131.9	0.0	50.9	1.2
11	15	1980	18.8	11.2	138.9	0.0	46.8	2.0
11	16	1980	18.9	8.8	141.2	0.0	43.3	1.9
11	17	1980	21.7	9.5	127.3	0.0	39.5	0.9
11	18	1980	21.4	10.4	118.1	0.0	43.7	1.9
11	19	1980	22.3	9.5	133.1	0.0	45.1	2.3
11	20	1980	19.8	11.4	88.0	0.0	57.9	2.1
11	21	1980	17.9	14.1	33.6	0.0	76.8	0.6
11	22	1980	19.8	11.6	111.1	0.0	54.5	2.3
11	23	1980	21.1	10.0	127.3	0.0	48.6	4.9
11	24	1980	20.0	10.9	99.5	0.0	50.7	2.9
11	25	1980	18.9	11.6	54.4	0.0	48.0	0.9
11	26	1980	16.5	7.8	127.3	0.0	39.4	4.9
11	27	1980	14.9	4.0	128.5	0.0	27.5	3.5
11	28	1980	17.2	3.4	123.8	0.0	27.0	2.6
11	29	1980	17.0	3.4	128.5	0.0	27.7	3.2
11	30	1980	13.8	2.3	119.2	0.0	28.2	4.4
12	01	1980	11.8	0.2	141.2	0.0	23.4	4.7
12	02	1980	12.2	-1.1	137.7	0.0	30.5	3.1
12	03	1980	13.7	0.9	134.3	0.0	29.6	1.6
12	04	1980	15.7	3.2	129.6	0.0	45.7	1.3
12	05	1980	14.9	3.0	133.1	0.0	31.5	1.6
12	06	1980	14.2	3.0	129.6	0.0	38.5	2.8
12	07	1980	14.5	2.2	126.2	0.0	41.5	2.2
12	08	1980	15.7	1.9	122.7	0.0	45.3	3.6
12	09	1980	15.1	4.9	122.7	0.0	39.2	5.0
12	10	1980	16.6	5.0	120.4	0.0	46.3	5.8
12	11	1980	17.3	7.9	111.1	0.0	50.7	5.5
12	12	1980	16.7	5.9	111.1	0.0	49.7	3.2
12	13	1980	16.7	8.0	71.8	0.0	51.4	1.4
12	14	1980	19.1	6.9	120.4	0.0	39.5	0.9
12	15	1980	16.3	6.8	96.1	3.0	48.5	4.4
12	16	1980	14.1	3.8	125.0	0.0	33.6	4.8
12	17	1980	15.8	3.9	120.4	0.0	30.5	3.0
12	18	1980	15.8	6.5	85.6	0.0	54.2	3.9
12	19	1980	16.4	6.9	76.4	0.0	62.7	5.4
12	20	1980	17.6	12.1	91.4	3.0	60.4	5.8
12	21	1980	17.4	8.3	94.9	0.0	51.4	3.1
12	22	1980	20.5	6.5	122.7	0.0	33.3	3.2
12	23	1980	18.3	6.2	118.1	0.0	51.3	2.8
12	24	1980	17.5	7.1	104.2	0.0	51.6	1.7
12	25	1980	18.4	7.1	118.1	0.0	41.2	1.9
12	26	1980	17.5	4.8	122.7	0.0	35.7	4.0
12	27	1980	14.9	2.4	122.7	0.0	33.2	4.6
12	28	1980	11.3	3.2	129.6	0.0	22.7	5.6
12	29	1980	14.4	1.4	125.0	0.0	32.4	4.9
12	30	1980	16.3	3.1	123.8	0.0	35.1	3.0
12	31	1980	17.1	4.2	125.0	0.0	35.9	2.4
01	01	1981	18.1	3.6	126.2	0.0	21.5	2.6
01	02	1981	16.9	2.1	126.2	0.0	29.7	2.9
01	03	1981	17.1	3.4	126.2	0.0	33.5	1.3
01	04	1981	16.9	3.9	129.6	0.0	33.2	2.2
01	05	1981	17.1	2.8	126.2	0.0	40.2	2.6
01	06	1981	16.6	4.0	90.3	0.0	48.3	2.7
01	07	1981	16.5	3.0	129.6	0.0	32.8	3.5
01	08	1981	16.8	3.7	127.3	0.0	42.9	3.6
01	09	1981	14.5	5.4	101.9	0.0	47.5	2.3
01	10	1981	15.4	3.2	121.5	0.0	33.6	2.9
01	11	1981	11.5	0.5	131.9	0.0	27.4	4.2
01	12	1981	10.8	-0.6	125.0	0.0	41.5	3.2
01	13	1981	12.7	0.8	129.6	0.0	30.0	4.6
01	14	1981	12.8	-0.6	137.7	0.0	32.2	3.6
01	15	1981	12.7	1.3	90.3	0.0	63.5	4.0
01	16	1981	17.3	6.8	129.6	0.0	47.6	3.6
01	17	1981	15.8	5.4	97.2	0.0	39.9	3.4
01	18	1981	18.4	3.9	138.9	0.0	27.7	3.3
01	19	1981	19.4	3.7	144.7	0.0	24.5	2.6
01	20	1981	20.9	5.3	143.5	0.0	28.2	3.2
01	21	1981	22.5	6.2	138.9	0.0	31.7	3.1
01	22	1981	21.3	7.3	143.5	0.0	38.5	2.8
01	23	1981	18.1	6.7	112.3	0.0	51.9	3.0
01	24	1981	16.9	7.1	134.3	0.0	42.1	3.4
01	25	1981	17.5	6.3	151.6	0.0	25.2	3.4
01	26	1981	18.4	5.2	152.8	0.0	26.9	1.8
01	27	1981	19.7	6.8	136.6	0.0	29.1	1.6
01	28	1981	18.5	7.0	137.7	0.0	34.6	2.8
01	29	1981	19.5	6.2	143.5	0.0	34.7	2.2
01	30	1981	18.0	7.7	101.9	0.4	44.9	3.2
01	31	1981	15.8	6.7	147.0	0.0	33.7	5.6
02	01	1981	17.3	3.7	155.1	0.0	25.8	3.7
02	02	1981	19.0	5.3	158.6	0.0	17.9	1.0
02	03	1981	18.8	5.8	158.6	0.0	24.0	0.6
02	04	1981	15.5	3.9	96.1	0.0	66.6	4.0
02	05	1981	16.5	4.8	159.7	0.0	30.0	3.7
02	06	1981	19.0	5.3	160.9	0.0	28.5	3.3
02	07	1981	20.3	6.6	156.2	0.0	28.1	2.7
02	08	1981	19.0	6.5	133.1	0.0	39.1	2.0
02	09	1981	16.9	9.0	111.1	0.3	50.5	1.3
02	10	1981	14.4	5.5	162.0	0.3	35.7	3.4
02	11	1981	14.6	2.1	167.8	0.0	31.9	2.7
02	12	1981	15.5	3.0	158.6	0.0	31.0	0.8
02	13	1981	14.5	4.2	151.6	0.0	36.2	2.8
02	14	1981	16.4	7.8	125.0	0.0	47.2	5.8
02	15	1981	17.5	6.4	148.1	0.7	37.7	4.4
02	16	1981	17.5	7.9	151.6	0.8	36.2	1.8
02	17	1981	19.8	5.9	191.0	0.0	21.6	2.7
02	18	1981	15.7	3.4	189.8	0.0	28.2	3.2
02	19	1981	15.2	6.0	174.8	0.0	36.5	4.4
02	20	1981	15.3	3.4	193.3	0.0	24.1	3.2
02	21	1981	16.3	2.1	203.7	0.0	21.0	3.1
02	22	1981	16.7	4.2	136.6	0.0	41.0	3.0
02	23	1981	18.4	4.0	187.5	0.0	16.7	2.3
02	24	1981	19.9	4.7	211.8	0.0	12.6	0.9
02	25	1981	19.2	6.7	182.9	0.0	26.3	1.1
02	26	1981	15.4	9.8	54.4	1.0	63.6	2.9
02	27	1981	19.7	12.5	192.1	3.5	52.8	4.4
02	28	1981	18.4	9.7	110.0	3.8	70.4	3.0
03	01	1981	18.0	6.0	193.3	0.0	30.6	2.8
03	02	1981	17.8	5.7	184.0	0.0	25.5	2.6
03	03	1981	19.6	6.4	137.7	0.0	28.3	1.7
03	04	1981	19.6	7.2	189.8	0.0	31.3	1.9
03	05	1981	18.3	10.3	160.9	5.6	56.8	2.2
03	06	1981	21.4	12.2	133.1	0.5	42.8	1.4
03	07	1981	23.3	11.6	156.2	0.0	34.7	1.8
03	08	1981	24.0	11.3	164.4	0.0	31.1	0.7
03	09	1981	26.6	13.4	206.0	0.0	25.0	0.7
03	10	1981	25.8	11.9	208.3	0.0	28.5	2.1
03	11	1981	27.0	12.5	169.0	0.0	23.0	1.2
03	12	1981	23.9	11.4	148.1	0.0	37.7	2.9
03	13	1981	23.7	9.8	208.3	0.0	13.2	2.5
03	14	1981	21.4	9.8	193.3	0.0	17.2	2.3
03	15	1981	19.4	8.2	162.0	0.0	23.4	1.5
03	16	1981	19.7	10.4	135.4	0.0	32.1	0.9
03	17	1981	23.1	6.9	247.7	0.0	9.4	2.3
03	18	1981	21.7	7.4	240.7	0.0	18.3	1.0
03	19	1981	15.9	10.9	52.1	14.3	54.2	2.8
03	20	1981	15.0	10.6	127.3	6.7	63.7	2.5
03	21	1981	19.7	8.7	213.0	2.0	38.4	2.5
03	22	1981	21.9	12.5	191.0	0.0	41.0	3.5
