agmerra_1419_207_ESP.txt
-5.375	38.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
04	01	1980	26.2	12.1	252.3	0.0	32.9	2.0
04	02	1980	26.7	10.4	254.6	0.0	27.6	1.3
04	03	1980	24.7	12.7	162.0	0.0	38.0	1.4
04	04	1980	20.2	8.2	199.1	0.0	50.1	2.5
04	05	1980	19.3	3.9	275.5	0.0	22.6	3.1
04	06	1980	19.7	5.4	247.7	0.0	33.9	0.8
04	07	1980	18.2	4.1	281.2	0.0	26.4	3.1
04	08	1980	20.3	3.8	285.9	0.0	24.1	2.0
04	09	1980	19.0	4.5	270.8	0.0	23.7	3.3
04	10	1980	20.6	6.5	268.5	0.0	23.5	1.7
04	11	1980	19.6	5.7	228.0	0.0	28.0	1.6
04	12	1980	19.0	6.5	252.3	0.3	35.4	2.5
04	13	1980	14.6	8.8	71.8	4.3	70.5	2.8
04	14	1980	12.5	5.7	54.4	6.3	71.0	2.4
04	15	1980	15.9	4.5	270.8	0.3	28.9	3.9
04	16	1980	18.9	3.4	297.5	0.0	25.3	2.0
04	17	1980	20.5	5.9	248.8	0.0	29.6	1.7
04	18	1980	20.9	6.8	288.2	0.0	28.9	2.2
04	19	1980	22.8	7.0	305.6	0.0	25.6	1.2
04	20	1980	25.0	9.5	311.3	0.0	23.4	1.2
04	21	1980	22.4	7.4	307.9	0.0	21.0	3.0
04	22	1980	22.7	5.1	317.1	0.0	21.6	2.1
04	23	1980	24.1	6.6	317.1	0.0	18.6	1.1
04	24	1980	23.6	6.5	320.6	0.0	23.0	2.3
04	25	1980	21.6	7.6	142.4	0.0	25.7	1.2
04	26	1980	21.2	8.2	232.6	0.4	34.2	1.8
04	27	1980	22.0	9.2	214.1	1.6	37.8	1.6
04	28	1980	22.4	8.0	311.3	0.3	20.6	2.9
04	29	1980	13.7	6.3	113.4	4.0	54.9	2.0
04	30	1980	16.1	6.6	207.2	1.0	50.0	1.8
05	01	1980	20.5	8.1	294.0	0.0	23.2	2.7
05	02	1980	20.8	7.5	179.4	0.6	30.2	2.5
05	03	1980	14.9	8.5	104.2	16.2	66.0	3.3
05	04	1980	20.2	8.5	253.5	0.0	27.0	4.1
05	05	1980	21.0	7.9	199.1	13.4	37.6	3.8
05	06	1980	21.2	11.1	229.2	5.8	38.2	3.7
05	07	1980	21.8	9.3	256.9	0.7	35.9	3.2
05	08	1980	22.6	9.9	276.6	0.0	30.6	2.6
05	09	1980	26.1	8.8	297.5	0.0	23.5	0.2
05	10	1980	27.3	11.7	224.5	0.0	25.2	2.2
05	11	1980	24.8	12.3	128.5	0.0	32.1	2.3
05	12	1980	15.0	9.4	122.7	21.0	43.2	3.0
05	13	1980	21.1	7.1	316.0	0.0	24.0	3.2
05	14	1980	22.8	5.9	336.8	0.0	21.3	2.7
05	15	1980	26.2	9.6	329.9	0.0	24.7	1.7
05	16	1980	23.1	11.7	158.6	0.0	36.0	1.1
05	17	1980	25.9	9.6	335.6	0.0	20.5	2.5
05	18	1980	25.5	9.4	326.4	0.8	17.7	2.7
05	19	1980	24.8	9.1	343.7	0.0	20.3	3.2
05	20	1980	25.5	8.7	282.4	0.0	21.1	2.1
05	21	1980	28.9	11.1	342.6	0.0	17.9	1.5
05	22	1980	24.8	9.6	358.8	0.0	18.7	3.4
05	23	1980	24.5	8.8	230.3	0.0	20.2	1.8
05	24	1980	27.2	11.9	283.6	0.0	22.3	2.1
05	25	1980	23.8	12.0	265.0	0.0	32.1	2.9
05	26	1980	24.5	9.3	347.2	0.0	22.3	3.0
05	27	1980	18.2	9.0	96.1	0.9	39.9	2.3
05	28	1980	23.3	8.3	269.7	0.0	25.7	1.8
05	29	1980	23.6	8.1	313.7	0.0	22.0	3.4
05	30	1980	24.4	8.8	252.3	0.6	25.1	3.4
05	31	1980	29.5	11.1	331.0	0.0	27.7	3.0
06	01	1980	32.6	11.2	346.1	0.0	14.2	1.3
06	02	1980	32.8	13.3	333.3	0.0	20.3	2.1
06	03	1980	33.2	13.4	332.2	0.0	15.3	2.5
06	04	1980	34.8	13.3	343.7	0.0	9.2	2.2
06	05	1980	37.8	17.7	347.2	0.0	9.5	2.1
06	06	1980	34.1	17.1	336.8	0.0	16.3	3.0
06	07	1980	30.0	13.2	347.2	0.0	15.5	2.5
06	08	1980	26.9	14.0	310.2	0.0	15.8	3.3
06	09	1980	26.3	11.2	303.2	0.0	27.2	4.6
06	10	1980	27.0	10.7	283.6	0.0	18.6	2.9
06	11	1980	28.4	13.3	260.4	0.0	23.0	2.5
06	12	1980	24.4	13.0	302.1	0.0	22.4	3.3
06	13	1980	24.2	10.2	272.0	0.3	26.3	2.8
06	14	1980	24.4	9.9	320.6	0.3	22.6	3.1
06	15	1980	27.9	9.7	356.5	0.0	13.9	1.5
06	16	1980	30.4	12.0	350.7	0.0	15.2	2.2
06	17	1980	30.3	13.2	354.2	0.0	11.7	2.7
06	18	1980	33.7	14.9	353.0	0.0	11.5	1.9
06	19	1980	36.1	17.2	342.6	0.0	11.3	1.3
06	20	1980	36.3	17.6	344.9	0.0	12.3	2.9
06	21	1980	34.4	17.6	343.7	0.0	14.5	2.9
06	22	1980	30.6	14.9	355.3	0.0	13.2	3.2
06	23	1980	28.1	13.1	317.1	0.0	11.6	3.7
06	24	1980	30.4	11.3	370.4	1.7	10.8	3.2
06	25	1980	29.9	13.9	353.0	0.0	14.6	3.5
06	26	1980	33.4	13.2	363.4	0.0	10.7	2.7
06	27	1980	29.1	14.6	181.7	0.0	21.3	0.9
06	28	1980	31.5	14.0	317.1	0.0	19.1	2.6
06	29	1980	33.5	15.4	340.3	0.0	15.7	2.1
06	30	1980	30.5	18.1	152.8	0.0	19.0	2.5
07	01	1980	33.3	15.4	342.6	0.0	13.1	2.6
07	02	1980	35.6	17.3	349.5	0.0	11.2	2.1
07	03	1980	36.3	17.6	369.2	0.0	5.8	2.2
07	04	1980	33.7	16.4	369.2	0.0	8.4	2.8
07	05	1980	30.7	14.9	365.7	0.0	11.1	3.5
07	06	1980	32.8	14.6	333.3	0.0	13.3	3.0
07	07	1980	34.0	16.9	349.5	0.0	11.0	2.7
07	08	1980	29.2	15.9	329.9	0.0	9.1	3.9
07	09	1980	25.4	12.5	350.7	0.0	15.9	3.7
07	10	1980	27.6	12.0	360.0	0.0	11.7	3.3
07	11	1980	30.7	13.4	357.6	0.9	10.1	2.9
07	12	1980	32.6	13.7	350.7	0.0	10.0	2.8
07	13	1980	34.9	15.6	351.9	0.0	8.8	1.6
07	14	1980	35.9	14.9	355.3	0.0	7.4	2.5
07	15	1980	35.1	15.7	349.5	0.0	14.9	3.1
07	16	1980	31.6	17.4	332.2	0.0	14.8	3.1
07	17	1980	33.9	16.6	335.6	0.0	11.7	2.0
07	18	1980	36.0	16.8	336.8	0.0	11.1	1.8
07	19	1980	38.1	17.2	333.3	0.0	9.3	1.7
07	20	1980	37.2	18.5	342.6	0.0	6.9	2.7
07	21	1980	38.7	19.0	332.2	0.0	11.3	0.8
07	22	1980	38.5	17.0	321.8	0.0	11.8	2.6
07	23	1980	38.6	20.0	321.8	0.0	9.1	2.1
07	24	1980	39.1	19.8	346.1	0.0	4.4	2.3
07	25	1980	32.3	16.6	329.9	0.0	13.0	3.6
07	26	1980	30.2	13.3	328.7	0.0	11.3	3.2
07	27	1980	33.4	16.5	333.3	0.0	7.1	1.9
07	28	1980	28.9	14.1	317.1	0.0	15.3	3.9
07	29	1980	28.7	12.8	296.3	0.0	17.7	2.6
07	30	1980	32.5	13.7	304.4	0.0	13.0	2.2
07	31	1980	35.3	16.6	304.4	0.0	11.4	1.2
08	01	1980	35.8	16.4	326.4	0.0	14.1	1.2
08	02	1980	35.2	16.8	324.1	0.0	15.8	2.4
08	03	1980	34.9	17.1	324.1	0.0	5.6	2.0
08	04	1980	36.8	16.8	351.9	0.0	5.5	1.7
08	05	1980	39.0	17.6	336.8	0.0	5.5	1.1
08	06	1980	38.2	18.1	324.1	0.0	9.3	1.9
08	07	1980	37.0	17.8	326.4	0.0	9.0	4.0
08	08	1980	35.1	14.0	332.2	0.0	7.3	2.3
08	09	1980	36.3	17.8	327.5	0.0	6.0	1.2
08	10	1980	37.4	17.5	314.8	0.0	9.9	0.8
08	11	1980	37.8	18.8	314.8	0.0	9.6	2.4
08	12	1980	38.9	18.2	314.8	0.0	7.1	2.1
08	13	1980	37.2	20.7	303.2	0.0	10.5	2.1
08	14	1980	30.8	16.9	275.5	0.0	18.4	3.5
08	15	1980	27.0	14.8	255.8	0.0	14.2	3.3
08	16	1980	33.3	12.6	307.9	0.0	7.0	2.3
08	17	1980	35.3	15.5	300.9	0.0	9.5	1.4
08	18	1980	34.3	16.2	285.9	0.0	15.2	2.7
08	19	1980	27.8	17.3	114.6	0.8	27.9	2.6
08	20	1980	35.2	15.6	231.5	0.0	20.7	4.3
08	21	1980	39.1	18.2	277.8	0.0	13.6	1.4
08	22	1980	39.7	23.6	255.8	0.0	11.8	2.7
08	23	1980	37.5	21.6	266.2	0.0	15.8	2.7
08	24	1980	34.6	18.1	273.1	0.0	14.3	2.8
08	25	1980	28.5	16.6	156.2	0.0	21.2	2.2
08	26	1980	28.1	15.6	191.0	1.5	25.6	2.1
08	27	1980	31.5	17.1	226.9	4.6	28.0	1.5
08	28	1980	35.7	17.7	250.0	0.0	14.8	1.8
08	29	1980	36.5	19.2	255.8	0.0	17.0	0.6
08	30	1980	37.7	19.3	256.9	0.0	12.8	2.2
08	31	1980	37.2	17.2	265.0	0.0	5.6	2.6
09	01	1980	36.2	20.7	216.4	0.0	22.0	2.2
09	02	1980	38.5	19.8	225.7	0.0	17.3	1.4
09	03	1980	36.8	19.7	229.2	0.0	18.6	1.6
09	04	1980	38.1	19.9	269.7	0.0	16.2	0.9
09	05	1980	37.6	18.5	272.0	0.0	15.2	1.6
09	06	1980	39.0	20.8	266.2	0.0	15.4	1.3
09	07	1980	31.0	19.2	134.3	0.0	36.0	1.6
09	08	1980	26.0	19.1	81.0	0.0	56.3	1.4
09	09	1980	25.7	17.5	67.1	0.0	58.5	1.0
09	10	1980	33.3	17.0	241.9	0.0	25.8	1.0
09	11	1980	33.7	16.2	226.9	0.0	30.6	2.1
09	12	1980	30.8	17.7	136.6	0.0	36.2	2.0
09	13	1980	36.3	19.0	239.6	0.0	19.3	2.3
09	14	1980	35.6	19.1	240.7	0.0	13.7	2.4
09	15	1980	36.9	17.7	229.2	0.0	14.9	0.7
09	16	1980	31.8	17.7	125.0	0.0	31.4	2.3
09	17	1980	32.5	18.0	187.5	0.0	29.2	0.8
09	18	1980	29.4	16.5	130.8	0.0	38.7	2.4
09	19	1980	29.5	15.6	206.0	0.0	31.1	3.3
09	20	1980	25.2	12.3	217.6	0.4	23.3	2.9
09	21	1980	26.3	11.0	216.4	0.0	25.3	2.7
09	22	1980	28.5	11.1	226.9	0.0	20.0	2.1
09	23	1980	31.8	13.2	222.2	0.0	18.2	0.6
09	24	1980	33.7	16.6	200.2	0.0	22.6	0.6
09	25	1980	33.4	17.2	178.2	0.0	22.3	1.3
09	26	1980	30.5	17.0	145.8	0.0	31.7	1.7
09	27	1980	27.7	16.4	119.2	1.2	41.0	2.1
09	28	1980	21.3	15.2	59.0	12.6	73.8	2.7
09	29	1980	29.8	14.3	178.2	1.2	32.3	4.1
09	30	1980	32.3	14.2	178.2	0.0	28.6	1.5
10	01	1980	29.6	16.9	126.2	0.0	41.9	0.2
10	02	1980	33.3	17.4	215.3	0.0	21.3	0.8
10	03	1980	28.0	15.5	105.3	0.3	26.2	2.8
10	04	1980	27.2	16.0	136.6	1.6	40.7	1.4
10	05	1980	27.2	18.1	96.1	0.0	43.0	0.6
10	06	1980	26.1	16.5	126.2	0.3	41.2	1.2
10	07	1980	27.4	14.0	199.1	0.0	34.2	3.1
10	08	1980	22.1	11.8	145.8	0.0	53.4	3.9
10	09	1980	21.0	8.3	201.4	0.0	24.8	3.9
10	10	1980	24.2	9.1	192.1	0.0	33.8	2.9
10	11	1980	21.5	10.4	181.7	0.0	34.3	4.8
10	12	1980	21.1	6.4	196.8	0.0	20.9	3.3
10	13	1980	23.9	8.6	166.7	0.0	35.6	2.4
10	14	1980	22.1	7.6	186.3	0.0	25.3	2.5
10	15	1980	17.0	8.7	89.1	20.7	60.6	3.8
10	16	1980	15.7	8.4	111.1	13.4	49.2	3.9
10	17	1980	14.0	6.2	85.6	0.9	40.2	4.9
10	18	1980	17.3	3.2	178.2	0.0	24.7	3.2
10	19	1980	19.9	4.1	177.1	0.0	24.0	2.6
10	20	1980	20.6	5.6	127.3	0.0	28.1	2.8
10	21	1980	21.6	8.3	92.6	0.0	36.8	1.3
10	22	1980	24.4	9.5	148.1	0.0	33.1	1.6
10	23	1980	23.4	9.8	125.0	0.0	35.2	2.2
10	24	1980	21.1	10.1	75.2	8.3	60.0	3.1
10	25	1980	23.0	8.4	150.5	0.0	21.7	2.2
10	26	1980	25.3	8.7	149.3	0.0	22.0	2.0
10	27	1980	24.2	10.0	104.2	0.0	31.1	3.0
10	28	1980	25.7	9.0	145.8	0.0	21.8	1.6
10	29	1980	27.9	10.9	143.5	0.0	24.0	1.7
10	30	1980	22.6	9.4	76.4	0.0	19.2	1.7
10	31	1980	25.5	9.5	98.4	0.0	16.2	1.2
11	01	1980	24.3	10.2	163.2	0.0	24.9	1.8
11	02	1980	18.0	9.9	72.9	4.0	55.8	3.0
11	03	1980	15.0	8.8	113.4	0.6	49.8	2.3
11	04	1980	13.8	7.7	54.4	9.3	67.7	2.4
11	05	1980	13.2	2.3	160.9	0.9	35.6	1.8
11	06	1980	16.4	3.6	96.1	6.7	60.1	4.0
11	07	1980	16.7	9.3	77.5	3.3	60.0	3.2
11	08	1980	14.7	10.1	28.9	18.7	77.5	2.4
11	09	1980	15.5	6.1	108.8	0.0	60.3	3.4
11	10	1980	17.0	3.7	113.4	5.9	47.3	2.3
11	11	1980	17.9	12.5	94.9	11.6	64.4	3.5
11	12	1980	16.5	9.3	107.6	7.3	57.4	3.3
11	13	1980	15.1	5.1	135.4	0.0	29.7	3.3
11	14	1980	16.9	1.1	138.9	0.0	32.9	1.1
11	15	1980	15.9	5.4	91.4	0.0	50.9	0.9
11	16	1980	17.9	4.7	136.6	0.0	40.9	0.9
11	17	1980	20.3	6.1	128.5	0.0	33.8	0.6
11	18	1980	18.5	7.3	107.6	0.3	47.0	1.7
11	19	1980	20.7	5.9	129.6	2.5	40.5	1.9
11	20	1980	18.0	8.2	101.9	0.0	47.3	2.1
11	21	1980	15.3	8.8	40.5	1.1	71.5	0.8
11	22	1980	18.7	8.8	114.6	0.0	43.9	1.7
11	23	1980	19.9	4.6	125.0	0.0	38.5	3.4
11	24	1980	18.5	6.2	111.1	0.0	39.6	2.2
11	25	1980	18.1	7.3	94.9	0.0	42.0	0.9
11	26	1980	12.5	3.8	112.3	0.0	36.8	4.3
11	27	1980	11.3	-0.2	123.8	0.0	27.1	3.3
11	28	1980	14.0	-0.7	123.8	0.0	27.5	2.2
11	29	1980	11.7	-0.3	122.7	0.0	24.0	3.3
11	30	1980	9.0	-2.5	120.4	0.0	29.4	3.9
12	01	1980	8.0	-2.9	130.8	0.0	23.7	4.1
12	02	1980	8.2	-3.7	130.8	0.0	22.9	2.6
12	03	1980	10.6	-2.0	112.3	0.0	26.1	1.4
12	04	1980	11.5	-1.8	127.3	0.0	25.9	2.0
12	05	1980	11.8	-0.9	127.3	0.0	31.0	1.3
12	06	1980	11.4	-0.8	126.2	0.0	32.3	1.6
12	07	1980	12.7	-0.6	122.7	0.0	35.5	1.7
12	08	1980	13.1	-1.0	90.3	0.0	48.9	3.5
12	09	1980	12.5	0.6	121.5	0.0	36.7	4.2
12	10	1980	14.0	0.2	111.1	0.0	41.8	4.2
12	11	1980	14.7	3.4	100.7	0.0	43.9	3.4
12	12	1980	13.8	3.8	79.9	0.0	41.3	1.4
12	13	1980	15.9	3.3	112.3	0.0	37.2	1.1
12	14	1980	17.3	2.7	118.1	0.0	32.8	0.3
12	15	1980	12.2	3.2	50.9	0.8	69.2	3.5
12	16	1980	11.2	0.4	114.6	0.0	38.8	4.1
12	17	1980	12.4	0.3	116.9	0.0	33.6	2.7
12	18	1980	12.0	4.0	52.1	0.0	59.5	3.2
12	19	1980	12.0	3.3	30.1	0.0	80.7	5.0
12	20	1980	13.1	9.8	33.6	0.4	84.0	5.4
12	21	1980	13.7	6.3	98.4	0.0	58.8	2.5
12	22	1980	16.3	3.4	118.1	0.0	41.7	3.2
12	23	1980	16.6	2.7	111.1	0.0	45.8	2.1
12	24	1980	18.3	3.5	115.7	0.0	38.9	0.5
12	25	1980	17.9	4.5	115.7	0.0	38.5	1.2
12	26	1980	13.7	2.5	116.9	0.0	39.9	4.1
12	27	1980	11.7	-0.3	110.0	0.4	41.5	3.9
12	28	1980	8.2	-0.6	121.5	0.4	20.5	5.1
12	29	1980	11.6	-1.6	115.7	0.0	33.9	4.6
12	30	1980	14.3	0.4	118.1	0.0	37.8	3.3
12	31	1980	15.9	0.6	120.4	0.0	27.3	1.9
01	01	1981	15.1	-0.6	122.7	0.0	22.7	2.5
01	02	1981	14.3	-1.0	120.4	0.0	32.0	3.0
01	03	1981	15.1	-0.9	110.0	0.0	31.3	1.6
01	04	1981	14.3	-0.6	127.3	0.0	31.4	1.9
01	05	1981	12.8	-0.4	88.0	0.0	45.1	3.1
01	06	1981	14.8	1.1	101.9	0.0	35.1	2.6
01	07	1981	14.3	0.1	116.9	0.0	26.3	3.6
01	08	1981	15.2	0.0	118.1	0.0	37.7	2.8
01	09	1981	8.0	0.6	54.4	0.0	67.6	0.7
01	10	1981	12.1	-0.5	107.6	0.0	33.9	2.5
01	11	1981	7.7	-2.7	121.5	0.0	27.5	3.7
01	12	1981	7.3	-3.8	98.4	0.2	43.5	2.5
01	13	1981	8.0	-2.6	94.9	0.0	38.7	4.4
01	14	1981	10.0	-3.5	130.8	0.0	34.3	3.5
01	15	1981	9.9	-2.3	89.1	0.0	64.3	3.8
01	16	1981	10.6	3.1	61.3	0.0	72.7	2.9
01	17	1981	12.7	2.2	89.1	0.0	47.7	2.7
01	18	1981	15.1	0.2	136.6	0.0	32.9	2.6
01	19	1981	17.0	-0.2	140.0	0.0	22.8	2.1
01	20	1981	16.0	1.0	136.6	0.0	38.6	2.7
01	21	1981	19.7	4.2	122.7	0.0	39.8	3.4
01	22	1981	18.3	4.0	140.0	0.0	39.6	3.5
01	23	1981	16.0	3.4	90.3	0.0	51.5	1.5
01	24	1981	14.5	5.7	71.8	0.0	57.7	1.1
01	25	1981	14.5	1.9	125.0	0.0	29.3	2.3
01	26	1981	17.3	0.7	153.9	0.0	17.4	0.3
01	27	1981	19.1	2.4	148.1	0.0	22.3	0.3
01	28	1981	18.9	2.4	142.4	0.0	29.8	1.2
01	29	1981	19.9	4.9	138.9	0.0	29.9	1.0
01	30	1981	15.4	5.0	94.9	0.0	50.3	1.5
01	31	1981	15.0	3.2	155.1	0.2	24.6	3.0
02	01	1981	17.1	-0.7	151.6	0.0	13.4	1.9
02	02	1981	17.6	0.9	156.2	0.0	12.8	1.8
02	03	1981	17.7	1.4	157.4	0.0	16.0	0.9
02	04	1981	12.1	1.3	108.8	0.0	74.2	3.8
02	05	1981	13.8	2.0	156.2	0.0	32.9	3.0
02	06	1981	16.3	1.8	131.9	0.0	28.4	3.0
02	07	1981	20.4	2.9	159.7	0.0	24.2	1.4
02	08	1981	19.9	4.7	163.2	0.0	23.8	1.3
02	09	1981	13.7	4.3	66.0	0.5	56.9	1.7
02	10	1981	11.0	2.1	121.5	3.9	51.0	2.2
02	11	1981	11.2	0.8	100.7	0.4	46.2	2.3
02	12	1981	10.9	-0.9	93.7	2.5	54.0	1.3
02	13	1981	10.8	3.8	118.1	1.4	52.0	2.3
02	14	1981	13.6	1.2	100.7	0.0	42.0	4.0
02	15	1981	15.8	2.4	172.5	0.0	33.9	3.9
02	16	1981	15.6	1.6	169.0	0.0	27.5	1.9
02	17	1981	16.8	1.2	188.7	0.0	20.1	1.5
02	18	1981	15.1	0.3	188.7	0.4	24.3	2.5
02	19	1981	12.1	3.0	159.7	1.2	37.6	3.8
02	20	1981	11.2	0.7	193.3	0.0	18.5	2.7
02	21	1981	12.9	-1.0	197.9	0.0	23.8	2.0
02	22	1981	13.0	-0.2	149.3	0.0	48.0	2.9
02	23	1981	16.4	-0.6	202.5	0.0	16.1	1.9
02	24	1981	17.7	0.6	202.5	0.0	14.8	1.5
02	25	1981	18.3	1.0	194.4	0.0	22.5	1.3
02	26	1981	11.5	5.9	35.9	1.6	73.0	2.9
02	27	1981	18.1	7.8	164.4	1.2	48.6	4.2
02	28	1981	16.0	8.6	56.7	7.7	77.5	2.8
03	01	1981	15.9	2.7	188.7	0.0	34.3	1.8
03	02	1981	13.9	1.6	148.1	0.0	30.3	2.2
03	03	1981	18.2	1.4	186.3	0.0	28.8	1.7
03	04	1981	19.2	4.3	157.4	0.0	30.0	1.3
03	05	1981	18.4	5.7	158.6	1.4	37.8	1.9
03	06	1981	20.3	8.3	152.8	0.3	35.7	1.5
03	07	1981	21.5	7.7	143.5	0.3	36.5	2.0
03	08	1981	22.5	7.9	151.6	0.0	29.3	1.3
03	09	1981	25.6	10.2	201.4	0.0	24.0	0.7
03	10	1981	25.9	9.9	199.1	0.0	25.3	1.8
03	11	1981	26.6	11.1	174.8	0.0	18.5	1.9
03	12	1981	21.1	9.7	137.7	0.0	43.5	3.1
03	13	1981	20.1	6.3	215.3	0.0	15.0	2.4
03	14	1981	18.8	6.7	159.7	0.0	21.6	1.3
03	15	1981	16.8	3.7	135.4	0.0	20.7	1.1
03	16	1981	19.0	6.7	160.9	0.0	22.4	0.5
03	17	1981	18.5	3.9	240.7	0.0	17.1	2.0
03	18	1981	18.2	1.0	231.5	0.0	16.0	2.4
03	19	1981	15.9	5.6	71.8	3.6	36.7	2.6
03	20	1981	13.4	7.9	128.5	3.0	59.5	2.1
03	21	1981	18.9	6.4	209.5	0.0	28.0	2.8
