agmerra_1414_212_ESP.txt
-6.625	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	02	1980	16.7	9.2	128.5	0.0	30.1	1.8
02	03	1980	18.9	7.3	129.6	0.0	43.9	3.0
02	04	1980	20.1	8.6	143.5	0.0	38.6	2.4
02	05	1980	20.7	10.4	112.3	0.0	43.7	1.6
02	06	1980	18.4	9.8	140.0	0.0	45.5	2.8
02	07	1980	18.2	8.4	115.7	0.0	46.1	1.0
02	08	1980	17.0	10.2	137.7	0.0	57.5	1.8
02	09	1980	16.3	10.0	84.5	0.0	59.6	0.6
02	10	1980	16.5	5.9	157.4	0.0	32.3	3.2
02	11	1980	18.7	6.9	164.4	0.0	29.7	2.7
02	12	1980	18.3	8.1	137.7	0.0	43.7	2.7
02	13	1980	17.9	9.8	133.1	0.0	42.8	0.8
02	14	1980	17.8	11.4	98.4	6.5	46.4	1.2
02	15	1980	19.5	11.7	130.8	0.0	51.6	2.4
02	16	1980	21.4	12.6	116.9	1.2	46.3	2.0
02	17	1980	20.7	12.3	114.6	0.0	51.8	2.1
02	18	1980	16.9	10.5	57.9	0.5	56.2	4.2
02	19	1980	14.8	12.0	66.0	4.8	79.6	4.4
02	20	1980	14.9	7.4	133.1	1.4	63.2	2.5
02	21	1980	15.6	9.8	121.5	2.9	49.1	1.5
02	22	1980	13.9	11.7	64.8	8.1	77.1	3.1
02	23	1980	17.9	11.9	85.6	1.4	64.7	4.1
02	24	1980	19.4	9.8	166.7	0.0	48.1	2.5
02	25	1980	19.2	11.3	185.2	0.0	50.9	1.4
02	26	1980	16.1	7.3	206.0	0.0	39.8	4.7
02	27	1980	16.3	6.1	215.3	0.0	32.5	2.2
02	28	1980	15.3	9.7	116.9	0.8	58.0	5.1
02	29	1980	16.3	8.9	121.5	30.3	63.1	4.7
03	01	1980	17.4	11.0	128.5	3.2	57.3	1.7
03	02	1980	16.5	10.9	77.5	2.0	65.3	1.5
03	03	1980	17.5	10.4	144.7	0.4	49.8	1.1
03	04	1980	18.8	10.3	182.9	0.0	38.6	2.8
03	05	1980	18.5	8.4	189.8	0.0	40.9	4.1
03	06	1980	18.2	9.3	174.8	0.0	47.1	3.8
03	07	1980	18.1	9.9	180.6	0.0	43.5	4.4
03	08	1980	17.9	8.7	215.3	0.0	33.3	4.1
03	09	1980	20.7	8.1	218.7	0.0	28.8	3.3
03	10	1980	21.8	10.6	217.6	0.0	29.2	2.5
03	11	1980	21.7	10.0	222.2	0.0	31.8	2.1
03	12	1980	23.3	8.7	225.7	0.0	21.4	2.8
03	13	1980	19.6	10.0	221.1	0.0	32.4	3.4
03	14	1980	17.4	7.7	219.9	0.0	33.3	4.6
03	15	1980	17.5	9.0	160.9	0.0	49.4	2.8
03	16	1980	15.0	6.7	66.0	0.0	34.8	5.0
03	17	1980	13.6	8.7	54.4	2.3	70.2	4.6
03	18	1980	16.3	11.1	108.8	6.1	71.2	2.8
03	19	1980	15.1	10.4	210.6	3.5	54.9	3.8
03	20	1980	16.1	10.4	147.0	4.5	58.8	4.3
03	21	1980	14.7	10.9	159.7	23.7	64.8	5.4
03	22	1980	14.9	10.1	156.2	6.4	55.3	4.0
03	23	1980	16.3	10.5	184.0	0.0	48.8	1.7
03	24	1980	18.6	9.8	173.6	0.0	40.5	1.2
03	25	1980	17.6	11.0	228.0	0.0	48.4	3.8
03	26	1980	19.3	12.8	252.3	0.0	51.2	3.0
03	27	1980	19.5	13.5	201.4	0.7	55.3	3.3
03	28	1980	21.3	14.7	185.2	5.3	63.1	3.1
03	29	1980	22.8	13.2	210.6	0.0	51.3	3.3
03	30	1980	25.4	12.8	278.9	0.0	42.6	1.3
03	31	1980	27.7	13.1	281.2	0.0	39.0	2.2
04	01	1980	28.7	16.8	248.8	0.0	35.6	1.8
04	02	1980	29.3	14.7	248.8	0.0	29.9	1.7
04	03	1980	27.3	16.4	209.5	0.0	39.6	2.4
04	04	1980	23.4	14.0	196.8	0.0	44.7	2.9
04	05	1980	23.3	13.0	270.8	0.0	26.2	2.4
04	06	1980	21.9	11.5	259.3	0.0	33.6	2.2
04	07	1980	22.3	13.4	255.8	0.0	38.5	1.4
04	08	1980	22.2	11.7	280.1	0.0	28.8	3.4
04	09	1980	23.8	11.8	244.2	0.0	25.4	2.8
04	10	1980	21.1	12.2	273.1	0.0	35.2	4.9
04	11	1980	19.2	11.5	135.4	0.2	44.1	4.1
04	12	1980	20.2	11.6	216.4	1.2	46.0	3.6
04	13	1980	19.4	13.0	112.3	1.4	59.0	4.2
04	14	1980	16.1	10.2	99.5	15.3	55.9	2.1
04	15	1980	19.0	8.9	303.2	0.0	32.1	4.3
04	16	1980	20.8	9.4	291.7	0.0	25.6	2.9
04	17	1980	21.9	12.3	288.2	0.0	35.9	0.8
04	18	1980	23.1	13.8	254.6	0.0	36.9	0.5
04	19	1980	23.7	13.7	289.4	0.0	30.7	0.5
04	20	1980	25.5	15.2	311.3	0.0	28.7	1.8
04	21	1980	24.8	12.2	299.8	0.0	33.5	2.6
04	22	1980	23.8	13.8	272.0	0.0	41.3	1.1
04	23	1980	22.4	14.6	244.2	0.0	50.5	1.7
04	24	1980	24.7	14.6	295.1	0.0	37.6	1.1
04	25	1980	20.3	13.3	75.2	0.0	40.8	3.5
04	26	1980	23.1	12.9	284.7	1.7	41.0	1.1
04	27	1980	23.8	13.7	284.7	1.0	39.1	2.8
04	28	1980	22.5	11.4	317.1	0.0	33.1	3.9
04	29	1980	17.9	12.8	178.2	7.8	48.4	3.6
04	30	1980	20.9	11.5	307.9	1.2	34.0	3.5
05	01	1980	17.9	12.4	225.7	0.0	38.6	3.1
05	02	1980	18.6	14.2	178.2	12.0	40.9	3.3
05	03	1980	15.8	13.8	114.6	12.9	64.7	5.1
05	04	1980	19.0	13.0	290.5	0.8	41.1	4.6
05	05	1980	18.8	13.9	194.4	2.8	51.6	5.0
05	06	1980	20.6	15.3	247.7	4.1	44.9	5.3
05	07	1980	19.8	14.0	253.5	0.0	45.5	3.6
05	08	1980	22.9	13.8	270.8	0.0	34.5	2.9
05	09	1980	25.4	13.2	245.4	0.0	26.0	1.3
05	10	1980	25.0	15.5	225.7	0.0	31.7	2.0
05	11	1980	24.2	15.7	123.8	0.0	27.7	1.8
05	12	1980	17.4	13.1	206.0	7.9	38.7	4.4
05	13	1980	21.0	11.0	297.5	0.0	20.0	4.0
05	14	1980	23.5	11.4	343.7	0.0	19.6	3.2
05	15	1980	26.6	14.1	321.8	0.0	21.8	1.5
05	16	1980	26.5	15.7	277.8	0.0	30.3	2.7
05	17	1980	27.1	14.8	335.6	0.0	22.5	3.2
05	18	1980	25.9	13.7	334.5	0.0	19.5	4.2
05	19	1980	27.2	14.4	344.9	0.0	18.2	1.9
05	20	1980	26.4	13.8	303.2	0.0	23.8	2.2
05	21	1980	27.2	15.8	341.4	0.0	21.2	1.7
05	22	1980	26.4	15.0	364.6	0.0	16.4	3.2
05	23	1980	27.2	13.9	334.5	0.0	19.4	1.3
05	24	1980	24.6	16.4	267.4	0.0	31.4	2.6
05	25	1980	22.2	15.8	342.6	0.0	32.7	3.4
05	26	1980	22.5	13.9	354.2	0.0	27.8	4.2
05	27	1980	16.7	13.1	94.9	9.3	45.0	2.9
05	28	1980	22.2	13.7	335.6	1.6	28.2	2.5
05	29	1980	23.9	13.0	326.4	0.0	20.6	4.2
05	30	1980	22.6	13.1	159.7	0.0	33.9	3.8
05	31	1980	29.0	15.1	329.9	0.0	31.8	3.0
06	01	1980	30.1	16.1	347.2	0.0	19.6	1.1
06	02	1980	29.2	17.8	327.5	0.0	22.5	4.9
06	03	1980	29.9	17.1	338.0	0.0	20.5	4.8
06	04	1980	31.9	16.8	316.0	0.0	11.3	2.8
06	05	1980	34.8	20.0	339.1	0.0	15.8	1.6
06	06	1980	31.4	18.0	327.5	0.0	20.9	3.7
06	07	1980	25.5	14.9	350.7	0.7	26.3	3.9
06	08	1980	26.7	15.6	314.8	0.0	17.1	4.6
06	09	1980	24.9	15.1	339.1	0.0	28.8	4.6
06	10	1980	24.6	15.8	173.6	0.0	26.6	3.4
06	11	1980	22.6	16.2	321.8	0.0	41.3	3.2
06	12	1980	20.7	16.3	326.4	0.0	38.8	3.6
06	13	1980	20.6	16.1	297.5	0.4	39.2	3.1
06	14	1980	22.1	15.8	343.7	0.0	33.4	3.5
06	15	1980	24.3	14.7	358.8	0.0	21.5	2.3
06	16	1980	29.2	16.0	350.7	0.0	19.6	3.2
06	17	1980	30.6	17.2	360.0	0.0	12.7	3.8
06	18	1980	32.4	17.8	353.0	0.0	16.3	2.4
06	19	1980	29.0	19.5	329.9	0.0	27.1	1.0
06	20	1980	29.2	19.9	347.2	0.0	26.4	2.0
06	21	1980	28.3	19.0	348.4	0.0	26.1	2.2
06	22	1980	28.5	18.0	357.6	0.0	17.0	4.0
06	23	1980	27.2	16.3	320.6	0.0	15.6	4.5
06	24	1980	29.8	15.6	372.7	0.0	10.6	3.8
06	25	1980	31.2	18.0	353.0	0.0	17.5	4.5
06	26	1980	31.4	17.3	372.7	0.0	13.1	3.4
06	27	1980	25.3	18.6	214.1	0.0	34.6	2.1
06	28	1980	27.9	17.2	338.0	0.0	29.7	2.0
06	29	1980	29.1	19.5	336.8	0.0	30.4	1.4
06	30	1980	25.7	18.6	273.1	0.0	34.9	2.2
07	01	1980	27.6	17.3	351.9	0.0	25.8	1.7
07	02	1980	30.6	20.1	354.2	0.0	19.8	1.9
07	03	1980	29.6	18.3	378.5	0.0	16.0	2.0
07	04	1980	26.9	17.9	370.4	0.0	28.0	1.9
07	05	1980	28.6	16.6	361.1	0.0	15.5	4.2
07	06	1980	30.4	16.8	311.3	0.0	16.3	3.3
07	07	1980	32.7	18.8	353.0	0.0	13.7	3.4
07	08	1980	28.6	19.0	350.7	0.0	11.7	4.8
07	09	1980	26.7	16.0	351.9	0.0	18.2	4.1
07	10	1980	29.3	16.4	363.4	0.0	12.8	3.2
07	11	1980	31.3	17.7	353.0	0.0	13.5	2.7
07	12	1980	31.9	17.6	356.5	0.0	12.9	3.2
07	13	1980	32.7	17.9	358.8	0.0	11.3	3.4
07	14	1980	32.7	17.5	361.1	0.0	11.2	0.8
07	15	1980	34.7	18.1	355.3	0.0	14.0	3.2
07	16	1980	30.3	19.3	346.1	0.0	11.9	4.4
07	17	1980	29.8	21.1	325.2	0.0	30.1	1.9
07	18	1980	33.0	18.7	340.3	0.0	16.5	3.5
07	19	1980	34.8	18.9	343.7	0.0	8.4	1.6
07	20	1980	34.8	20.6	350.7	0.0	9.5	2.3
07	21	1980	37.9	21.4	341.4	0.1	11.8	1.0
07	22	1980	34.8	19.0	324.1	0.0	18.9	3.9
07	23	1980	31.9	19.7	322.9	0.0	23.9	0.7
07	24	1980	33.7	20.0	356.5	0.0	10.1	3.0
07	25	1980	29.2	18.0	326.4	0.0	20.6	4.4
07	26	1980	30.0	16.4	332.2	0.0	12.4	3.7
07	27	1980	28.5	17.7	338.0	0.0	17.7	2.1
07	28	1980	22.1	17.5	316.0	0.0	41.5	3.8
07	29	1980	26.6	17.1	278.9	0.0	23.6	3.0
07	30	1980	31.0	17.0	307.9	0.0	15.9	3.2
07	31	1980	32.4	18.6	309.0	0.0	16.2	1.9
08	01	1980	31.8	19.4	336.8	0.0	19.9	0.7
08	02	1980	29.0	19.5	332.2	0.0	28.0	2.0
08	03	1980	33.1	19.4	347.2	0.0	7.0	2.8
08	04	1980	35.7	19.8	350.7	0.0	8.0	2.7
08	05	1980	36.6	19.8	339.1	0.0	9.7	2.6
08	06	1980	32.8	20.9	329.9	0.0	23.1	1.5
08	07	1980	36.8	20.6	332.2	0.0	11.7	3.3
08	08	1980	33.6	19.0	334.5	0.0	13.6	3.0
08	09	1980	32.5	19.3	327.5	0.0	11.5	1.5
08	10	1980	31.6	20.5	319.4	0.0	21.4	0.9
08	11	1980	33.5	21.1	317.1	0.0	20.4	2.5
08	12	1980	34.1	20.7	314.8	0.0	17.1	2.1
08	13	1980	33.1	22.9	311.3	0.0	19.7	1.8
08	14	1980	27.9	19.7	267.4	0.0	29.3	3.9
08	15	1980	28.7	18.1	289.4	0.0	16.3	3.9
08	16	1980	34.1	17.3	316.0	0.0	7.9	1.5
08	17	1980	34.0	19.9	297.5	0.0	21.8	1.4
08	18	1980	32.2	20.2	288.2	0.0	22.2	2.1
08	19	1980	27.2	19.9	123.8	0.0	32.8	3.5
08	20	1980	31.2	21.2	261.6	0.0	34.0	3.4
08	21	1980	35.3	21.9	224.5	0.0	24.3	2.3
08	22	1980	34.8	23.9	251.2	0.0	22.3	2.6
08	23	1980	33.7	22.8	277.8	0.0	26.0	3.2
08	24	1980	30.0	19.9	282.4	0.0	21.0	3.3
08	25	1980	25.6	19.5	136.6	0.0	41.7	2.3
08	26	1980	25.7	19.8	191.0	0.4	43.5	2.1
08	27	1980	28.8	19.9	210.6	0.3	37.5	2.3
08	28	1980	36.5	20.9	265.0	0.0	18.4	1.3
08	29	1980	36.2	21.4	261.6	0.0	20.3	2.1
08	30	1980	36.0	23.5	262.7	0.0	19.4	1.2
08	31	1980	36.5	21.8	270.8	0.0	8.3	2.0
09	01	1980	35.1	23.1	281.2	0.0	25.5	2.1
09	02	1980	34.9	21.3	209.5	0.0	23.5	1.2
09	03	1980	32.9	21.5	230.3	0.0	30.5	0.9
09	04	1980	36.2	22.6	276.6	0.0	23.2	0.6
09	05	1980	36.0	21.0	273.1	0.0	21.7	1.1
09	06	1980	36.2	21.0	269.7	0.0	19.2	2.1
09	07	1980	29.3	20.7	83.3	0.0	41.3	0.4
09	08	1980	28.6	21.7	107.6	1.2	40.8	0.8
09	09	1980	29.1	21.5	118.1	0.0	41.5	2.1
09	10	1980	33.4	19.8	247.7	0.0	28.0	2.5
09	11	1980	33.3	19.7	247.7	0.0	32.3	2.5
09	12	1980	33.4	20.6	159.7	0.0	30.7	0.5
09	13	1980	37.3	22.5	215.3	0.0	17.8	2.4
09	14	1980	36.6	23.0	244.2	0.0	14.1	1.8
09	15	1980	37.1	21.6	215.3	0.0	19.8	1.2
09	16	1980	33.9	20.7	207.2	0.0	29.4	1.8
09	17	1980	33.6	21.9	172.5	0.0	30.2	0.5
09	18	1980	31.3	20.1	191.0	0.0	32.5	1.7
09	19	1980	26.8	19.9	228.0	0.0	38.6	2.7
09	20	1980	24.2	17.1	230.3	0.0	32.7	3.3
09	21	1980	24.7	17.4	223.4	0.0	38.3	3.0
09	22	1980	29.4	16.4	232.6	0.0	20.1	2.2
09	23	1980	30.4	18.3	226.9	0.0	24.1	1.1
09	24	1980	33.4	20.4	195.6	0.0	26.1	1.6
09	25	1980	35.0	19.8	197.9	0.0	20.1	1.5
09	26	1980	32.4	19.4	160.9	0.0	28.8	1.7
09	27	1980	29.0	20.1	140.0	1.5	38.2	1.1
09	28	1980	21.2	17.9	64.8	26.1	61.9	0.9
09	29	1980	30.9	18.2	166.7	0.0	32.8	4.5
09	30	1980	31.6	19.1	181.7	0.0	36.0	4.3
10	01	1980	32.0	20.2	135.4	0.0	35.1	3.2
10	02	1980	33.5	19.5	213.0	0.0	23.2	2.8
10	03	1980	28.8	19.6	147.0	0.0	42.4	3.2
10	04	1980	28.1	19.6	121.5	0.4	41.6	2.2
10	05	1980	30.4	20.1	152.8	0.0	34.4	1.1
10	06	1980	30.0	20.0	195.6	0.4	33.1	2.3
10	07	1980	28.3	17.6	207.2	0.0	29.6	4.0
10	08	1980	25.0	16.9	157.4	0.0	47.9	4.4
10	09	1980	24.5	14.3	207.2	0.0	21.4	4.3
10	10	1980	26.8	14.5	199.1	0.0	26.0	2.8
10	11	1980	25.1	16.6	192.1	0.0	31.2	5.0
10	12	1980	24.3	13.4	202.5	0.0	19.2	4.0
10	13	1980	24.8	15.0	158.6	0.0	40.6	2.7
10	14	1980	23.6	13.8	191.0	0.0	28.7	3.0
10	15	1980	19.4	14.9	103.0	23.2	66.0	4.3
10	16	1980	18.2	13.6	122.7	8.5	59.1	5.0
10	17	1980	18.5	13.0	137.7	0.0	41.5	5.2
10	18	1980	20.1	11.2	184.0	0.0	26.5	3.6
10	19	1980	22.0	10.7	182.9	0.0	27.0	3.2
10	20	1980	20.5	13.3	75.2	0.0	49.5	4.8
10	21	1980	23.9	15.2	107.6	0.0	42.6	2.4
10	22	1980	26.4	16.3	147.0	0.0	34.6	0.9
10	23	1980	24.4	15.3	128.5	0.0	37.4	2.4
10	24	1980	24.6	17.2	107.6	13.2	49.3	3.0
10	25	1980	25.1	14.2	160.9	0.0	21.8	2.3
10	26	1980	25.7	15.4	152.8	0.0	28.3	1.8
10	27	1980	25.3	14.6	119.2	0.0	32.7	4.3
10	28	1980	26.0	14.8	144.7	0.0	28.2	3.1
10	29	1980	27.0	14.1	152.8	0.0	22.2	3.8
10	30	1980	23.3	14.4	94.9	0.0	38.6	2.9
10	31	1980	22.6	14.3	84.5	0.0	37.9	2.8
11	01	1980	23.3	14.0	164.4	0.0	47.9	2.1
11	02	1980	19.2	14.2	47.5	4.9	73.9	2.5
11	03	1980	18.1	13.6	144.7	10.1	50.4	3.0
11	04	1980	18.9	14.2	108.8	49.8	68.4	3.6
11	05	1980	18.0	10.4	169.0	0.0	34.2	2.9
11	06	1980	20.3	14.5	142.4	6.9	55.4	4.8
11	07	1980	20.2	15.4	90.3	4.1	59.9	3.1
11	08	1980	17.6	14.7	53.2	13.1	79.2	2.3
11	09	1980	19.0	13.5	134.3	0.0	54.8	4.1
11	10	1980	20.1	12.8	98.4	4.6	54.8	2.7
11	11	1980	20.8	16.8	103.0	10.3	71.1	4.4
11	12	1980	19.8	13.8	126.2	8.8	54.4	4.7
11	13	1980	20.6	11.1	138.9	0.0	39.4	3.2
11	14	1980	19.8	9.6	131.9	0.0	52.9	1.5
11	15	1980	18.8	13.3	138.9	0.0	49.4	2.5
11	16	1980	18.9	11.5	141.2	0.0	44.0	2.3
11	17	1980	21.5	12.2	127.3	0.0	42.3	0.8
11	18	1980	21.4	11.5	118.1	0.0	43.5	2.1
11	19	1980	22.6	11.1	133.1	0.0	46.9	2.7
11	20	1980	20.5	12.8	88.0	0.0	55.5	2.4
11	21	1980	18.5	15.1	33.6	0.0	76.1	0.9
11	22	1980	20.6	12.9	111.1	0.0	50.3	2.6
11	23	1980	21.3	12.2	127.3	0.0	50.8	5.6
11	24	1980	20.7	13.0	99.5	0.0	50.4	3.2
11	25	1980	19.4	12.7	54.4	0.0	46.3	1.0
11	26	1980	16.9	10.1	127.3	0.0	40.1	5.1
11	27	1980	15.4	7.1	128.5	0.0	28.9	3.7
11	28	1980	17.3	5.6	123.8	0.0	27.9	2.7
11	29	1980	17.4	5.8	128.5	0.0	29.5	3.4
11	30	1980	14.2	3.9	119.2	0.0	31.4	5.0
12	01	1980	12.3	2.8	141.2	0.0	27.1	5.4
12	02	1980	13.1	1.0	137.7	0.0	46.5	3.4
12	03	1980	14.3	6.3	134.3	0.0	48.1	1.6
12	04	1980	15.4	6.7	129.6	0.0	58.5	1.1
12	05	1980	15.1	7.6	133.1	0.0	46.1	1.4
12	06	1980	14.6	7.9	129.6	0.0	41.5	2.9
12	07	1980	14.9	6.0	126.2	0.0	54.9	2.1
12	08	1980	16.6	5.4	122.7	0.0	47.5	4.0
12	09	1980	15.7	7.7	122.7	0.0	41.2	5.8
12	10	1980	17.0	7.7	120.4	0.0	50.6	6.9
12	11	1980	17.7	9.5	111.1	0.0	51.6	6.4
12	12	1980	17.5	8.7	111.1	0.0	49.4	3.8
12	13	1980	16.9	10.7	71.8	0.0	51.8	1.6
12	14	1980	18.6	9.2	120.4	0.0	41.1	0.9
12	15	1980	16.9	8.5	96.1	2.5	53.8	4.6
12	16	1980	14.7	5.8	125.0	0.0	34.6	5.0
12	17	1980	15.8	5.5	120.4	0.0	29.0	3.0
12	18	1980	16.0	8.5	85.6	0.0	58.3	3.8
12	19	1980	16.7	8.6	76.4	0.0	63.9	5.7
12	20	1980	18.1	13.2	91.4	2.5	60.4	6.2
12	21	1980	18.0	10.9	94.9	0.0	54.6	3.3
12	22	1980	20.8	8.0	122.7	0.0	34.5	3.5
12	23	1980	18.5	8.7	118.1	0.0	50.8	3.2
12	24	1980	17.8	8.7	104.2	0.0	49.9	2.0
12	25	1980	18.4	10.5	118.1	0.0	44.8	1.6
12	26	1980	17.8	6.5	122.7	0.0	36.7	4.0
12	27	1980	15.5	4.7	122.7	0.0	35.1	4.8
12	28	1980	11.9	5.1	129.6	0.0	27.4	6.1
12	29	1980	14.7	3.4	125.0	0.0	33.7	5.4
12	30	1980	16.7	4.8	123.8	0.0	33.9	3.0
12	31	1980	16.8	6.7	125.0	0.0	39.6	2.4
01	01	1981	18.1	6.0	126.2	0.0	21.9	2.7
01	02	1981	16.7	4.0	126.2	0.0	31.0	3.1
01	03	1981	16.8	7.1	126.2	0.0	37.0	1.0
01	04	1981	17.0	8.3	129.6	0.0	35.3	2.1
01	05	1981	17.2	5.4	126.2	0.0	41.4	2.6
01	06	1981	16.3	6.8	90.3	0.0	53.5	3.0
01	07	1981	16.6	5.2	129.6	0.0	35.0	3.8
01	08	1981	17.3	5.4	127.3	0.0	46.0	4.2
01	09	1981	16.1	7.5	101.9	0.0	43.3	3.0
01	10	1981	15.7	6.5	121.5	0.0	36.4	2.7
01	11	1981	12.1	3.0	131.9	0.0	29.1	4.5
01	12	1981	11.0	3.5	125.0	0.0	52.7	3.2
01	13	1981	13.2	3.9	129.6	0.0	32.2	4.7
01	14	1981	13.2	1.7	137.7	0.0	46.9	3.8
01	15	1981	12.9	4.5	90.3	0.0	71.1	4.1
01	16	1981	17.7	8.0	129.6	0.0	46.8	3.7
01	17	1981	15.9	6.6	97.2	0.0	41.3	3.2
01	18	1981	18.3	5.4	138.9	0.0	28.2	3.4
01	19	1981	19.0	5.7	144.7	0.0	27.5	2.7
01	20	1981	21.2	7.6	143.5	0.0	26.9	3.2
01	21	1981	22.6	7.6	138.9	0.0	31.8	3.3
01	22	1981	21.6	8.5	143.5	0.0	40.9	2.8
01	23	1981	18.7	8.3	112.3	0.0	50.7	3.7
01	24	1981	17.6	8.2	134.3	0.0	42.9	4.1
01	25	1981	18.1	7.3	151.6	0.0	27.5	4.0
01	26	1981	18.4	7.0	152.8	0.0	27.2	2.0
01	27	1981	20.4	8.9	136.6	0.0	28.6	2.2
01	28	1981	19.4	8.3	137.7	0.0	31.4	3.4
01	29	1981	19.9	7.8	143.5	0.0	36.3	2.6
01	30	1981	19.1	9.0	101.9	0.3	42.2	3.9
01	31	1981	16.2	8.5	147.0	0.0	36.4	6.6
02	01	1981	18.1	6.1	155.1	0.0	28.6	4.4
02	02	1981	18.4	7.6	158.6	0.0	22.1	1.1
02	03	1981	17.6	9.2	158.6	0.0	30.5	0.6
02	04	1981	15.6	5.5	96.1	0.0	67.6	4.3
02	05	1981	16.8	7.0	159.7	0.0	31.0	3.9
02	06	1981	19.6	6.9	160.9	0.0	30.7	3.5
02	07	1981	20.8	7.9	156.2	0.0	29.4	3.2
02	08	1981	19.7	8.3	133.1	0.0	37.8	2.4
02	09	1981	17.6	11.5	111.1	0.3	47.6	1.2
02	10	1981	14.5	8.1	162.0	0.2	38.6	3.5
02	11	1981	14.8	4.6	167.8	0.0	32.1	2.7
02	12	1981	14.8	6.5	158.6	0.0	38.3	0.5
02	13	1981	14.9	8.3	151.6	0.0	37.6	2.9
02	14	1981	16.6	9.6	125.0	0.0	49.9	6.7
02	15	1981	17.7	8.5	148.1	0.6	40.2	5.2
02	16	1981	16.1	9.2	151.6	0.8	46.5	1.8
02	17	1981	19.8	9.1	191.0	0.0	23.9	2.6
02	18	1981	15.7	5.8	189.8	0.0	31.4	3.4
02	19	1981	15.4	7.6	174.8	0.0	38.8	4.8
02	20	1981	15.3	6.7	193.3	0.0	27.8	3.3
02	21	1981	16.5	4.9	203.7	0.0	23.0	3.0
02	22	1981	16.3	6.0	136.6	0.0	43.9	3.1
02	23	1981	18.0	5.9	187.5	0.0	20.6	2.2
02	24	1981	19.1	7.9	211.8	0.0	16.0	0.7
02	25	1981	19.1	10.0	182.9	0.0	28.9	1.0
02	26	1981	15.8	11.4	54.4	1.0	63.8	3.3
02	27	1981	19.3	13.5	192.1	3.3	55.7	4.8
02	28	1981	18.3	12.1	110.0	3.6	71.5	3.8
03	01	1981	18.1	8.6	193.3	0.0	31.2	2.9
03	02	1981	17.9	7.7	184.0	0.0	26.0	2.8
03	03	1981	19.3	9.1	137.7	0.0	29.2	1.6
03	04	1981	18.7	9.3	189.8	0.0	35.5	2.1
03	05	1981	18.1	12.6	160.9	4.6	57.4	2.4
03	06	1981	21.2	13.1	133.1	0.4	43.9	1.4
03	07	1981	23.8	13.0	156.2	0.0	31.3	2.1
03	08	1981	23.1	12.5	164.4	0.0	33.0	0.7
03	09	1981	26.5	14.8	206.0	0.0	25.2	0.9
03	10	1981	25.5	12.9	208.3	0.0	29.1	2.5
03	11	1981	26.3	13.9	169.0	0.0	24.9	0.9
03	12	1981	24.0	12.6	148.1	0.0	40.2	3.0
03	13	1981	23.4	11.5	208.3	0.0	14.7	2.5
03	14	1981	20.8	11.8	193.3	0.0	21.7	2.0
03	15	1981	19.7	9.8	162.0	0.0	25.4	1.6
03	16	1981	18.5	12.9	135.4	0.0	42.1	1.5
03	17	1981	22.7	9.9	247.7	0.0	11.8	2.1
03	18	1981	21.1	9.9	240.7	0.0	23.6	0.9
03	19	1981	16.0	12.1	52.1	11.7	59.8	3.1
03	20	1981	15.2	12.7	127.3	5.5	65.1	3.2
03	21	1981	18.7	9.8	213.0	1.6	46.2	2.8
03	22	1981	20.4	13.6	191.0	0.0	47.4	4.1
