agmerra_1421_210_ESP.txt
-4.875	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
07	08	1980	32.1	18.9	339.1	0.0	10.7	3.4
07	09	1980	28.0	15.6	351.9	0.0	16.7	3.3
07	10	1980	29.5	13.7	362.3	0.0	12.0	3.1
07	11	1980	32.1	15.0	356.5	0.0	11.0	2.0
07	12	1980	33.9	15.5	351.9	0.0	10.6	1.7
07	13	1980	35.4	15.5	358.8	0.0	8.9	2.0
07	14	1980	36.3	15.7	356.5	0.0	8.5	1.6
07	15	1980	37.8	17.8	364.6	0.0	5.3	2.4
07	16	1980	33.0	19.4	332.2	0.3	15.0	2.8
07	17	1980	34.9	19.0	336.8	0.3	14.5	1.6
07	18	1980	36.7	16.3	343.7	0.0	9.6	1.8
07	19	1980	37.8	18.4	336.8	0.0	8.4	1.6
07	20	1980	38.4	17.9	341.4	0.0	7.7	2.0
07	21	1980	39.7	20.0	338.0	0.0	9.2	1.0
07	22	1980	38.0	17.5	325.2	0.0	14.4	2.8
07	23	1980	38.6	18.6	324.1	0.0	9.5	2.4
07	24	1980	39.0	19.7	343.7	0.0	6.1	2.7
07	25	1980	34.6	19.0	334.5	0.0	9.0	3.4
07	26	1980	32.5	16.0	333.3	0.0	10.8	2.8
07	27	1980	34.6	18.6	336.8	0.0	7.8	1.8
07	28	1980	30.5	15.3	317.1	0.0	19.0	3.7
07	29	1980	29.9	13.3	317.1	0.0	19.7	2.3
07	30	1980	34.6	16.2	310.2	0.0	13.6	1.5
07	31	1980	35.1	19.1	270.8	0.0	17.8	1.3
08	01	1980	36.0	16.9	318.3	0.0	17.5	2.1
08	02	1980	35.7	17.4	320.6	0.0	17.7	1.9
08	03	1980	36.8	19.7	291.7	0.0	6.1	1.5
08	04	1980	38.8	20.2	346.1	0.0	5.7	1.2
08	05	1980	39.8	21.0	334.5	0.0	6.6	1.2
08	06	1980	37.9	17.9	320.6	0.0	13.0	2.4
08	07	1980	38.9	19.9	325.2	0.0	8.6	2.9
08	08	1980	36.9	17.6	327.5	0.0	9.6	2.0
08	09	1980	36.7	20.3	327.5	0.0	7.7	1.7
08	10	1980	37.8	18.9	312.5	0.0	12.1	1.3
08	11	1980	38.2	19.7	316.0	0.0	9.1	2.4
08	12	1980	40.2	21.0	312.5	0.0	7.7	1.5
08	13	1980	37.4	21.6	300.9	0.0	15.1	2.4
08	14	1980	32.9	19.4	287.0	0.0	15.8	3.2
08	15	1980	29.3	17.2	258.1	0.0	13.1	2.9
08	16	1980	35.2	14.8	305.6	0.0	9.0	1.4
08	17	1980	36.4	18.5	298.6	0.0	11.5	0.8
08	18	1980	34.9	16.9	284.7	0.0	18.0	2.0
08	19	1980	33.0	17.6	193.3	0.0	17.5	3.1
08	20	1980	36.2	18.0	256.9	0.0	20.0	5.1
08	21	1980	39.5	19.9	281.2	0.0	14.6	1.8
08	22	1980	40.3	23.4	253.5	0.0	13.1	2.5
08	23	1980	38.9	23.6	267.4	0.0	14.8	2.8
08	24	1980	36.1	20.8	270.8	0.0	16.3	3.0
08	25	1980	29.4	17.9	175.9	0.0	20.3	2.5
08	26	1980	29.1	17.7	159.7	0.2	24.9	2.1
08	27	1980	31.6	17.6	233.8	1.2	30.7	1.5
08	28	1980	36.7	20.0	259.3	0.0	14.3	1.7
08	29	1980	36.9	20.2	255.8	0.0	19.8	1.5
08	30	1980	38.7	19.3	258.1	0.0	15.0	1.7
08	31	1980	39.2	21.9	262.7	0.0	10.4	2.1
09	01	1980	36.1	22.8	200.2	0.0	26.8	2.4
09	02	1980	32.9	20.9	150.5	0.0	31.4	1.1
09	03	1980	31.3	20.3	153.9	0.0	35.1	0.9
09	04	1980	37.8	21.1	272.0	0.0	19.4	0.8
09	05	1980	38.2	19.6	265.0	0.0	19.7	0.7
09	06	1980	39.9	21.6	268.5	0.0	14.4	2.0
09	07	1980	36.8	19.6	199.1	0.0	24.2	0.8
09	08	1980	26.3	21.7	83.3	0.0	58.1	1.0
09	09	1980	27.7	20.4	84.5	0.6	53.7	1.4
09	10	1980	34.8	18.7	247.7	0.0	25.9	1.1
09	11	1980	34.1	18.4	224.5	0.0	32.7	2.2
09	12	1980	34.0	18.2	178.2	0.0	27.3	1.0
09	13	1980	38.2	21.5	240.7	0.0	19.3	1.8
09	14	1980	37.6	22.6	243.1	0.0	13.8	1.5
09	15	1980	38.0	20.7	214.1	0.0	16.5	0.9
09	16	1980	33.4	19.2	142.4	0.0	29.3	1.6
09	17	1980	36.7	20.0	221.1	0.0	20.1	0.8
09	18	1980	31.5	18.7	134.3	0.0	33.2	1.9
09	19	1980	29.5	17.2	181.7	1.4	37.8	3.2
09	20	1980	26.8	14.8	230.3	0.0	25.5	3.2
09	21	1980	27.5	13.1	225.7	0.0	29.1	2.7
09	22	1980	30.3	14.2	229.2	0.0	21.3	1.9
09	23	1980	33.5	15.7	223.4	0.0	21.0	1.3
09	24	1980	33.7	18.7	201.4	0.0	26.7	1.0
09	25	1980	33.6	18.7	174.8	0.0	24.2	1.1
09	26	1980	32.5	17.5	164.4	0.0	28.9	1.6
09	27	1980	30.7	18.2	142.4	1.8	32.5	1.9
09	28	1980	24.6	17.6	97.2	3.0	53.1	3.0
09	29	1980	31.5	16.8	184.0	0.0	31.3	4.4
09	30	1980	33.9	16.7	179.4	0.0	27.7	1.9
10	01	1980	30.8	18.2	137.7	0.0	41.0	0.8
10	02	1980	34.5	18.0	218.7	0.0	23.2	1.2
10	03	1980	30.7	17.9	105.3	0.2	22.6	2.9
10	04	1980	30.0	18.3	149.3	2.0	34.0	1.8
10	05	1980	31.1	19.3	116.9	0.0	31.8	1.5
10	06	1980	26.2	17.8	118.1	0.0	50.3	1.4
10	07	1980	29.6	16.1	201.4	0.0	32.8	2.6
10	08	1980	25.1	13.3	160.9	0.0	46.3	3.6
10	09	1980	24.1	10.2	204.9	0.0	20.7	3.4
10	10	1980	26.9	11.1	196.8	0.0	26.6	1.9
10	11	1980	24.8	12.6	186.3	0.0	31.3	4.2
10	12	1980	23.8	8.3	201.4	0.0	18.2	2.9
10	13	1980	26.3	10.5	186.3	0.0	30.1	1.9
10	14	1980	25.2	10.7	191.0	0.0	24.1	2.4
10	15	1980	21.0	10.6	122.7	9.8	45.9	3.8
10	16	1980	17.3	10.5	116.9	22.7	48.0	4.3
10	17	1980	17.1	7.3	113.4	2.3	35.3	4.6
10	18	1980	19.3	4.6	182.9	0.3	24.1	2.8
10	19	1980	22.1	5.7	181.7	0.0	23.2	2.3
10	20	1980	22.8	7.4	147.0	0.0	29.0	3.6
10	21	1980	23.5	10.1	105.3	0.0	34.7	1.8
10	22	1980	25.9	11.1	158.6	0.0	34.7	0.9
10	23	1980	25.5	12.4	140.0	0.0	36.1	1.7
10	24	1980	22.5	11.6	74.1	7.2	59.5	2.7
10	25	1980	24.9	10.3	156.2	0.0	24.1	1.8
10	26	1980	26.8	10.7	155.1	0.0	23.6	1.7
10	27	1980	25.6	11.9	112.3	0.0	28.4	3.4
10	28	1980	27.5	11.0	151.6	0.0	21.0	1.9
10	29	1980	29.1	12.6	147.0	0.0	17.9	2.1
10	30	1980	23.8	11.2	75.2	0.0	18.5	1.9
10	31	1980	25.3	11.6	89.1	0.0	19.1	1.5
11	01	1980	26.1	12.0	164.4	0.0	27.1	2.0
11	02	1980	20.3	11.5	70.6	2.9	53.0	2.9
11	03	1980	17.6	10.5	115.7	0.4	47.9	2.1
11	04	1980	16.1	10.0	66.0	8.5	62.2	3.1
11	05	1980	16.4	7.2	162.0	1.2	33.9	1.9
11	06	1980	18.8	7.0	100.7	8.2	65.3	4.2
11	07	1980	19.0	11.3	88.0	4.0	57.3	2.7
11	08	1980	16.8	11.3	26.6	25.0	81.0	3.2
11	09	1980	17.1	8.5	110.0	0.0	61.2	3.5
11	10	1980	19.1	6.0	129.6	3.3	43.8	2.0
11	11	1980	19.9	13.7	97.2	30.4	68.5	3.9
11	12	1980	18.6	11.0	101.9	4.6	65.4	3.6
11	13	1980	18.6	8.4	127.3	0.0	42.0	2.4
11	14	1980	18.8	5.0	136.6	0.0	47.2	0.7
11	15	1980	18.2	8.9	108.8	0.0	48.5	0.9
11	16	1980	20.0	6.9	138.9	0.0	36.4	0.9
11	17	1980	21.7	8.8	123.8	0.0	38.1	0.5
11	18	1980	21.2	8.7	129.6	0.0	43.1	1.9
11	19	1980	22.6	8.4	130.8	2.2	44.9	2.1
11	20	1980	20.6	8.7	114.6	0.0	40.9	2.2
11	21	1980	19.4	9.7	70.6	0.0	53.8	0.8
11	22	1980	21.2	8.3	127.3	0.0	40.5	2.2
11	23	1980	22.0	7.2	126.2	0.0	38.1	4.2
11	24	1980	20.7	8.4	119.2	0.0	37.7	2.5
11	25	1980	20.4	8.9	101.9	0.0	39.7	0.4
11	26	1980	14.9	5.5	110.0	0.4	30.4	3.8
11	27	1980	13.4	1.6	125.0	0.0	26.5	3.2
11	28	1980	16.0	0.9	125.0	0.0	27.1	2.1
11	29	1980	14.2	1.2	123.8	0.0	24.8	3.2
11	30	1980	11.1	-0.4	121.5	0.0	28.6	4.0
12	01	1980	9.6	-1.4	135.4	0.0	22.9	4.1
12	02	1980	11.5	-1.6	135.4	0.0	21.2	2.3
12	03	1980	12.2	-0.6	123.8	0.0	19.1	1.1
12	04	1980	13.1	0.3	131.9	0.0	27.2	1.9
12	05	1980	13.5	0.9	131.9	0.0	29.8	1.5
12	06	1980	13.2	1.2	130.8	0.0	33.3	1.4
12	07	1980	14.2	1.2	126.2	0.0	33.6	0.6
12	08	1980	15.6	2.2	107.6	0.0	45.6	3.7
12	09	1980	14.9	4.5	122.7	0.0	34.9	4.4
12	10	1980	16.1	4.3	119.2	0.0	41.2	4.9
12	11	1980	16.2	6.5	97.2	0.0	43.8	4.3
12	12	1980	17.3	4.7	116.9	0.0	36.5	1.8
12	13	1980	17.4	5.4	111.1	0.0	39.1	1.2
12	14	1980	18.7	5.5	121.5	0.0	36.7	0.6
12	15	1980	14.1	5.4	44.0	2.0	69.6	2.9
12	16	1980	12.9	1.7	122.7	0.0	36.7	4.2
12	17	1980	13.3	0.8	123.8	0.0	27.6	2.9
12	18	1980	12.8	4.2	46.3	0.0	63.4	2.5
12	19	1980	12.8	3.7	30.1	0.0	76.1	4.3
12	20	1980	15.4	11.4	37.0	0.0	74.2	5.0
12	21	1980	15.8	8.1	90.3	0.0	54.3	2.2
12	22	1980	19.6	5.7	121.5	0.0	38.9	3.1
12	23	1980	19.4	6.5	119.2	0.0	44.1	1.8
12	24	1980	20.0	6.1	118.1	0.0	38.2	0.8
12	25	1980	19.3	6.8	119.2	0.0	40.0	0.9
12	26	1980	16.6	4.5	121.5	0.0	37.5	3.4
12	27	1980	13.7	1.1	114.6	1.4	33.7	3.7
12	28	1980	10.0	1.4	125.0	1.4	20.4	5.2
12	29	1980	13.6	0.8	118.1	0.0	35.1	4.8
12	30	1980	16.5	2.9	119.2	0.0	35.9	3.3
12	31	1980	17.4	2.6	125.0	0.0	29.5	2.0
01	01	1981	16.1	1.5	125.0	0.0	21.9	2.7
01	02	1981	15.7	0.6	123.8	0.0	30.3	2.6
01	03	1981	16.0	1.9	123.8	0.0	32.3	1.1
01	04	1981	15.2	1.4	129.6	0.0	31.7	1.9
01	05	1981	14.2	1.2	103.0	0.0	43.0	3.0
01	06	1981	16.5	2.8	110.0	0.0	39.1	1.8
01	07	1981	16.0	1.7	123.8	0.0	24.7	3.5
01	08	1981	16.5	2.2	122.7	0.0	40.5	2.7
01	09	1981	14.4	3.0	92.6	0.0	44.6	1.4
01	10	1981	11.8	1.5	75.2	0.0	40.8	1.9
01	11	1981	8.9	-0.8	125.0	0.0	28.6	3.5
01	12	1981	8.5	-2.2	114.6	1.1	33.1	1.7
01	13	1981	9.6	-1.8	97.2	1.0	34.2	4.0
01	14	1981	10.5	-2.5	135.4	0.0	27.8	3.4
01	15	1981	11.1	-1.0	118.1	0.0	50.1	3.3
01	16	1981	14.5	4.6	78.7	0.0	55.8	2.6
01	17	1981	14.1	3.1	83.3	0.0	45.4	2.3
01	18	1981	17.2	2.0	138.9	0.0	27.0	2.8
01	19	1981	18.8	2.1	143.5	0.0	22.1	2.1
01	20	1981	17.9	3.2	140.0	0.0	36.2	3.0
01	21	1981	20.2	5.8	125.0	0.0	38.2	3.4
01	22	1981	20.5	6.9	140.0	0.0	38.3	2.4
01	23	1981	17.9	5.9	99.5	0.0	46.7	2.4
01	24	1981	16.4	5.2	85.6	0.0	44.8	1.7
01	25	1981	17.5	2.6	140.0	0.0	18.8	2.3
01	26	1981	18.6	3.0	157.4	0.0	14.2	0.7
01	27	1981	20.2	4.8	152.8	0.0	21.1	1.3
01	28	1981	19.1	4.5	153.9	0.0	26.6	1.8
01	29	1981	20.0	5.7	138.9	0.0	31.0	1.7
01	30	1981	17.9	6.5	113.4	0.0	43.6	2.0
01	31	1981	16.3	3.8	163.2	0.0	23.8	4.0
02	01	1981	18.6	-0.2	157.4	0.0	14.0	1.8
02	02	1981	18.7	3.3	153.9	0.0	14.1	1.0
02	03	1981	16.7	3.2	129.6	0.0	26.2	0.8
02	04	1981	16.1	1.8	140.0	0.0	46.3	3.3
02	05	1981	15.5	3.6	158.6	0.0	29.4	2.9
02	06	1981	19.4	3.1	144.7	0.0	28.1	2.3
02	07	1981	21.8	5.3	164.4	0.0	20.5	1.5
02	08	1981	21.1	6.2	166.7	0.0	22.1	1.5
02	09	1981	17.4	5.3	93.7	0.5	39.4	1.2
02	10	1981	13.4	5.3	128.5	5.5	41.9	2.7
02	11	1981	14.3	2.3	134.3	0.5	35.3	1.4
02	12	1981	11.8	3.1	81.0	9.7	59.3	1.8
02	13	1981	13.0	3.9	136.6	1.2	49.7	2.3
02	14	1981	15.8	4.2	107.6	0.0	40.6	4.5
02	15	1981	17.9	5.0	173.6	0.0	33.0	4.0
02	16	1981	15.0	5.9	130.8	0.0	48.0	1.0
02	17	1981	18.0	4.4	171.3	0.0	23.9	1.0
02	18	1981	17.3	3.4	194.4	0.0	24.1	2.1
02	19	1981	13.9	4.6	148.1	2.2	34.2	3.5
02	20	1981	13.6	1.1	192.1	0.5	22.5	2.3
02	21	1981	14.7	0.5	202.5	0.0	23.2	1.7
02	22	1981	16.4	1.7	200.2	0.0	29.9	2.4
02	23	1981	18.4	2.7	202.5	0.0	17.6	1.3
02	24	1981	19.6	3.6	208.3	0.0	11.7	0.9
02	25	1981	20.6	4.1	203.7	0.0	20.8	1.2
02	26	1981	13.9	8.9	46.3	1.6	64.2	3.0
02	27	1981	20.2	9.1	181.7	1.0	41.7	3.8
02	28	1981	17.7	11.9	78.7	4.1	73.2	3.4
03	01	1981	18.5	7.1	164.4	0.0	40.6	1.4
03	02	1981	18.0	3.6	180.6	0.0	26.5	2.1
03	03	1981	20.6	3.4	191.0	0.0	24.9	1.2
03	04	1981	20.4	6.6	155.1	0.0	29.3	1.1
03	05	1981	20.3	6.9	167.8	0.0	36.1	1.8
03	06	1981	22.4	9.6	156.2	0.0	35.5	1.2
03	07	1981	24.0	9.7	164.4	0.0	33.0	2.3
03	08	1981	24.5	9.3	156.2	0.0	25.6	1.3
03	09	1981	27.6	11.6	202.5	0.0	22.2	1.2
03	10	1981	27.1	11.1	206.0	0.0	24.8	1.7
03	11	1981	29.4	13.0	182.9	0.0	19.7	1.0
03	12	1981	26.2	11.2	166.7	0.0	29.6	2.6
03	13	1981	23.0	8.6	214.1	0.0	14.4	2.0
03	14	1981	21.6	9.0	173.6	0.0	20.9	0.9
03	15	1981	19.1	6.6	140.0	0.0	22.5	1.0
03	16	1981	20.1	8.8	156.2	0.0	27.7	1.3
03	17	1981	21.6	6.3	235.0	0.0	14.3	1.3
03	18	1981	21.7	4.3	246.5	0.0	13.2	1.9
03	19	1981	17.3	7.7	62.5	1.4	29.9	2.8
03	20	1981	14.9	8.5	122.7	2.5	58.8	2.3
03	21	1981	20.5	8.1	225.7	0.3	33.4	2.5
03	22	1981	20.3	8.9	162.0	0.8	45.0	3.4
