agmerra_1421_213_ESP.txt
-4.875	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	03	1980	19.8	4.0	141.2	0.0	32.5	1.7
02	04	1980	21.4	6.7	140.0	0.0	39.3	1.5
02	05	1980	20.8	7.6	114.6	0.0	35.6	1.4
02	06	1980	18.9	6.5	143.5	0.0	39.1	2.7
02	07	1980	19.2	5.7	127.3	0.0	38.3	1.0
02	08	1980	16.2	6.7	101.9	0.0	56.0	2.0
02	09	1980	17.0	6.7	90.3	0.0	51.4	0.6
02	10	1980	15.3	4.6	136.6	0.8	33.9	3.0
02	11	1980	17.0	4.1	162.0	0.0	33.4	2.0
02	12	1980	16.1	5.9	152.8	0.0	47.5	3.0
02	13	1980	18.5	5.5	156.2	0.0	34.2	0.3
02	14	1980	19.0	5.4	158.6	0.0	34.3	1.7
02	15	1980	18.5	5.6	141.2	0.0	44.3	2.2
02	16	1980	18.9	9.4	74.1	1.8	56.5	2.1
02	17	1980	18.2	9.1	82.2	0.0	53.0	2.2
02	18	1980	16.5	8.0	113.4	8.5	38.8	3.7
02	19	1980	14.1	8.8	79.9	19.6	70.2	3.9
02	20	1980	14.3	6.9	64.8	26.0	70.7	0.8
02	21	1980	15.3	7.3	133.1	0.0	57.2	1.2
02	22	1980	12.7	8.5	30.1	17.0	79.7	2.8
02	23	1980	17.1	8.8	151.6	0.0	64.2	3.8
02	24	1980	17.6	8.3	151.6	2.5	50.6	2.2
02	25	1980	17.2	8.4	137.7	0.0	59.6	1.1
02	26	1980	13.3	6.1	157.4	1.5	45.0	3.2
02	27	1980	15.9	3.2	172.5	0.0	47.6	0.8
02	28	1980	13.6	7.3	140.0	0.0	61.9	4.8
02	29	1980	16.7	7.1	201.4	0.8	50.1	5.2
03	01	1980	17.9	6.1	159.7	3.7	56.1	2.6
03	02	1980	15.5	7.7	56.7	2.5	73.0	1.5
03	03	1980	18.0	7.1	121.5	0.0	49.8	0.4
03	04	1980	16.6	8.2	82.2	3.0	50.9	1.5
03	05	1980	18.2	6.4	175.9	1.1	42.7	2.8
03	06	1980	17.5	4.8	172.5	0.4	48.0	3.6
03	07	1980	18.4	7.1	171.3	0.0	47.1	4.1
03	08	1980	17.1	3.9	203.7	0.0	31.5	3.6
03	09	1980	20.3	5.2	210.6	0.0	30.1	2.0
03	10	1980	20.7	6.7	211.8	0.0	34.7	1.7
03	11	1980	19.9	7.6	189.8	0.0	43.8	0.8
03	12	1980	21.2	5.4	215.3	0.0	31.5	1.7
03	13	1980	19.7	6.7	184.0	0.0	35.7	2.5
03	14	1980	15.8	3.7	216.4	0.0	30.6	4.0
03	15	1980	13.6	4.1	120.4	0.4	60.2	2.4
03	16	1980	13.9	4.1	57.9	0.0	32.8	3.8
03	17	1980	12.4	5.8	49.8	9.8	68.4	3.5
03	18	1980	15.1	6.7	101.9	18.7	73.7	2.2
03	19	1980	15.2	7.2	192.1	22.5	57.2	2.9
03	20	1980	14.6	7.1	120.4	9.1	71.0	3.5
03	21	1980	14.3	7.0	64.8	31.9	83.8	4.7
03	22	1980	13.9	5.9	125.0	0.7	60.4	3.4
03	23	1980	15.9	4.8	174.8	0.0	46.7	1.9
03	24	1980	18.4	5.6	167.8	0.0	41.2	0.5
03	25	1980	16.8	5.5	186.3	0.0	52.6	3.0
03	26	1980	20.8	6.5	236.1	0.0	42.6	1.5
03	27	1980	22.1	7.9	238.4	0.0	43.0	2.4
03	28	1980	23.5	10.2	170.1	0.0	59.0	2.3
03	29	1980	22.7	11.4	230.3	0.0	53.2	3.2
03	30	1980	26.2	10.1	267.4	0.0	40.6	0.7
03	31	1980	25.4	11.4	272.0	0.0	44.0	2.0
04	01	1980	28.5	12.6	240.7	0.0	41.7	1.7
04	02	1980	28.0	12.6	250.0	0.0	29.8	1.3
04	03	1980	23.6	12.7	204.9	0.0	45.5	2.4
04	04	1980	20.2	11.7	185.2	0.9	50.1	2.9
04	05	1980	22.1	10.0	247.7	0.0	32.6	1.4
04	06	1980	19.3	7.0	261.6	0.0	36.1	2.2
04	07	1980	20.1	8.2	247.7	0.0	40.0	1.7
04	08	1980	18.8	7.5	276.6	0.0	36.3	2.7
04	09	1980	21.0	7.4	240.7	0.0	32.8	2.3
04	10	1980	18.1	8.7	274.3	0.0	30.6	4.4
04	11	1980	18.8	7.2	258.1	0.0	37.8	3.0
04	12	1980	17.5	7.7	187.5	0.0	48.9	3.1
04	13	1980	17.1	10.9	128.5	3.4	61.7	3.6
04	14	1980	15.9	6.9	100.7	1.8	74.8	1.2
04	15	1980	17.0	4.7	283.6	0.0	33.4	3.6
04	16	1980	19.9	5.6	276.6	0.0	32.1	1.5
04	17	1980	20.0	7.6	261.6	0.0	41.6	1.1
04	18	1980	20.0	8.8	239.6	0.0	44.2	1.1
04	19	1980	22.0	9.4	291.7	0.0	36.0	0.4
04	20	1980	24.6	10.4	307.9	0.0	30.9	1.7
04	21	1980	25.2	9.6	285.9	0.0	33.9	0.7
04	22	1980	20.4	10.8	277.8	0.0	45.2	2.4
04	23	1980	21.2	10.1	237.3	0.0	47.6	1.1
04	24	1980	19.4	10.5	237.3	0.0	55.0	2.0
04	25	1980	18.2	10.0	83.3	1.0	40.0	2.4
04	26	1980	17.8	9.7	173.6	0.0	61.6	1.3
04	27	1980	21.7	10.8	240.7	0.3	53.9	1.7
04	28	1980	22.8	9.3	325.2	0.0	29.3	2.8
04	29	1980	16.7	7.9	170.1	2.0	48.5	2.4
04	30	1980	19.0	8.1	282.4	0.6	38.0	3.2
05	01	1980	20.0	9.1	224.5	0.0	37.6	2.8
05	02	1980	21.0	9.7	231.5	0.0	36.9	1.5
05	03	1980	14.8	10.2	78.7	22.0	74.8	3.9
05	04	1980	19.5	10.7	270.8	1.4	42.1	4.4
05	05	1980	20.2	10.7	209.5	6.5	49.5	3.8
05	06	1980	20.2	12.3	221.1	13.6	55.4	4.5
05	07	1980	21.7	11.0	216.4	0.0	42.7	3.1
05	08	1980	23.2	11.3	284.7	0.0	38.0	2.7
05	09	1980	24.5	10.8	251.2	0.0	32.7	1.2
05	10	1980	23.7	11.5	158.6	0.0	34.3	2.4
05	11	1980	22.9	11.7	159.7	0.0	37.3	2.5
05	12	1980	16.6	9.4	165.5	12.9	53.9	2.7
05	13	1980	20.4	6.4	226.9	0.6	34.1	2.9
05	14	1980	22.8	7.2	332.2	0.0	28.2	2.5
05	15	1980	25.9	10.8	325.2	0.0	28.8	0.9
05	16	1980	25.1	12.7	217.6	0.0	36.6	1.0
05	17	1980	26.3	11.6	325.2	0.0	28.3	2.2
05	18	1980	26.0	12.0	310.2	0.0	24.7	2.3
05	19	1980	24.0	11.4	312.5	0.0	33.9	1.9
05	20	1980	24.0	11.1	296.3	0.0	33.2	2.1
05	21	1980	27.7	11.4	334.5	0.0	25.0	1.0
05	22	1980	25.9	12.5	347.2	0.0	23.2	2.5
05	23	1980	25.5	10.8	322.9	0.0	26.3	1.5
05	24	1980	25.5	12.4	288.2	0.0	31.0	1.4
05	25	1980	23.2	12.2	285.9	0.0	38.5	2.3
05	26	1980	23.1	10.9	328.7	0.0	27.7	3.5
05	27	1980	17.9	9.7	93.7	1.2	41.5	3.0
05	28	1980	23.0	10.0	275.5	1.6	30.7	1.6
05	29	1980	24.4	10.1	322.9	0.0	26.4	2.9
05	30	1980	24.3	10.6	243.1	0.0	25.4	3.1
05	31	1980	30.1	12.7	320.6	0.0	31.9	2.7
06	01	1980	29.9	15.2	326.4	0.0	24.1	0.7
06	02	1980	25.4	14.7	331.0	0.0	29.1	4.3
06	03	1980	26.8	13.9	322.9	0.0	22.1	4.2
06	04	1980	26.5	13.9	335.6	0.0	17.3	2.8
06	05	1980	36.9	16.8	334.5	0.0	12.8	0.7
06	06	1980	31.4	17.0	213.0	0.0	19.4	2.2
06	07	1980	27.2	14.0	354.2	0.0	18.1	3.2
06	08	1980	25.2	12.5	302.1	0.0	25.8	3.7
06	09	1980	25.5	13.0	334.5	0.0	24.5	4.0
06	10	1980	26.5	13.8	276.6	0.0	21.0	2.8
06	11	1980	26.8	14.5	230.3	0.0	30.5	2.2
06	12	1980	23.4	13.7	302.1	3.5	30.3	2.6
06	13	1980	20.8	12.3	97.2	8.7	41.7	1.8
06	14	1980	24.2	11.6	325.2	0.0	24.9	2.4
06	15	1980	27.8	11.5	353.0	0.0	15.2	1.5
06	16	1980	30.5	13.9	344.9	0.0	16.5	1.0
06	17	1980	32.0	16.1	344.9	0.0	15.6	1.9
06	18	1980	32.0	16.8	339.1	0.0	20.0	0.4
06	19	1980	30.1	15.5	284.7	0.0	23.9	1.5
06	20	1980	32.2	17.7	320.6	0.0	20.6	1.2
06	21	1980	31.1	17.8	331.0	0.0	23.0	2.0
06	22	1980	31.1	16.7	344.9	0.0	17.8	2.8
06	23	1980	27.5	14.9	331.0	0.0	18.7	3.7
06	24	1980	31.0	14.2	362.3	0.0	10.8	2.6
06	25	1980	32.3	16.7	342.6	0.0	16.9	2.8
06	26	1980	33.9	16.7	362.3	0.0	11.3	1.5
06	27	1980	20.9	15.2	119.2	5.1	43.9	1.7
06	28	1980	25.7	14.3	314.8	0.0	38.6	1.6
06	29	1980	30.7	14.6	333.3	0.0	24.9	0.9
06	30	1980	29.7	17.1	236.1	0.0	23.0	1.0
07	01	1980	30.2	16.4	314.8	0.0	23.8	0.6
07	02	1980	33.6	17.7	340.3	0.0	16.9	0.8
07	03	1980	33.3	17.7	336.8	0.0	16.8	1.5
07	04	1980	29.9	15.5	331.0	0.0	23.7	1.2
07	05	1980	28.9	16.1	361.1	0.0	14.7	3.1
07	06	1980	31.3	15.7	339.1	0.0	16.6	2.3
07	07	1980	34.3	19.2	343.7	0.0	13.9	1.1
07	08	1980	31.0	18.9	338.0	0.0	15.7	3.5
07	09	1980	26.9	15.8	340.3	0.0	18.0	3.6
07	10	1980	27.2	14.3	334.5	0.0	20.9	1.8
07	11	1980	27.6	15.3	342.6	0.0	20.0	2.6
07	12	1980	27.5	14.7	344.9	0.0	22.2	3.4
07	13	1980	28.4	15.0	347.2	0.0	20.2	3.7
07	14	1980	31.3	14.8	348.4	0.0	16.7	1.2
07	15	1980	36.2	16.2	331.0	0.3	6.7	2.3
07	16	1980	30.7	18.9	326.4	0.0	19.3	3.4
07	17	1980	28.4	17.1	312.5	0.0	30.2	2.7
07	18	1980	28.2	16.0	336.8	0.0	26.1	3.6
07	19	1980	30.2	16.1	335.6	0.0	15.8	2.4
07	20	1980	36.9	16.6	343.7	0.0	7.8	1.3
07	21	1980	33.9	17.8	333.3	0.0	13.2	1.9
07	22	1980	28.1	17.1	313.7	0.0	32.7	4.0
07	23	1980	33.2	17.1	312.5	0.0	18.8	1.9
07	24	1980	36.7	18.7	341.4	0.0	8.0	2.4
07	25	1980	32.6	18.2	331.0	0.0	10.5	3.7
07	26	1980	30.7	16.5	332.2	0.0	12.6	3.0
07	27	1980	32.1	17.1	332.2	0.0	10.5	1.0
07	28	1980	28.3	14.9	295.1	0.0	22.8	2.5
07	29	1980	27.6	13.3	311.3	0.0	24.5	2.6
07	30	1980	33.2	16.2	304.4	0.0	15.2	1.2
07	31	1980	29.2	18.1	207.2	0.0	30.7	1.5
08	01	1980	28.9	16.4	317.1	0.0	27.3	1.9
08	02	1980	32.0	17.3	318.3	0.0	22.8	1.2
08	03	1980	35.0	18.4	284.7	0.0	8.0	1.8
08	04	1980	37.5	20.9	331.0	0.0	7.8	1.2
08	05	1980	37.8	20.1	328.7	0.0	8.8	0.9
08	06	1980	31.8	17.6	272.0	0.0	25.5	1.6
08	07	1980	36.0	18.6	325.2	0.0	10.9	2.4
08	08	1980	34.9	19.4	327.5	0.0	12.6	2.3
08	09	1980	32.8	19.0	329.9	0.0	11.3	1.4
08	10	1980	32.9	18.4	319.4	0.0	16.0	0.9
08	11	1980	35.1	18.7	321.8	0.0	9.8	1.7
08	12	1980	36.9	20.1	312.5	0.0	11.4	1.8
08	13	1980	32.0	18.9	304.4	0.0	25.9	1.4
08	14	1980	30.3	18.1	297.5	0.0	19.1	3.0
08	15	1980	27.4	17.5	272.0	0.0	14.8	3.2
08	16	1980	31.4	15.4	306.7	0.0	13.7	1.1
08	17	1980	29.9	17.7	287.0	0.0	27.0	2.0
08	18	1980	29.0	16.6	284.7	0.0	29.7	2.0
08	19	1980	26.8	18.0	224.5	0.0	30.0	3.8
08	20	1980	30.6	19.6	267.4	0.0	29.9	5.9
08	21	1980	31.0	20.6	277.8	0.0	26.0	2.9
08	22	1980	37.8	21.4	258.1	0.0	15.1	1.9
08	23	1980	36.4	22.3	273.1	0.0	16.7	2.8
08	24	1980	33.9	20.5	269.7	0.0	18.6	2.4
08	25	1980	27.3	17.6	173.6	0.0	23.3	2.1
08	26	1980	27.5	17.7	148.1	0.0	26.3	1.8
08	27	1980	29.1	17.4	244.2	2.0	31.1	2.1
08	28	1980	32.4	19.7	261.6	0.0	21.5	1.2
08	29	1980	31.1	18.2	256.9	0.0	25.8	2.6
08	30	1980	34.2	18.3	255.8	0.0	20.6	1.1
08	31	1980	37.2	20.0	258.1	0.0	13.8	1.0
09	01	1980	30.1	20.5	215.3	0.0	44.3	2.9
09	02	1980	33.0	19.6	240.7	0.0	27.7	2.2
09	03	1980	30.3	19.6	186.3	0.0	33.5	1.9
09	04	1980	33.5	19.4	274.3	0.0	28.9	1.7
09	05	1980	34.7	18.4	244.2	0.0	26.2	0.7
09	06	1980	33.6	19.9	267.4	0.0	26.1	2.9
09	07	1980	33.6	19.1	217.6	0.0	27.9	1.3
09	08	1980	25.0	20.4	55.6	0.0	61.7	0.6
09	09	1980	26.6	19.9	97.2	0.0	53.2	2.4
09	10	1980	29.3	19.1	203.7	0.0	43.2	2.4
09	11	1980	29.2	19.1	226.9	0.0	46.0	2.6
09	12	1980	33.9	18.7	225.7	0.0	26.7	0.3
09	13	1980	37.2	21.3	243.1	0.0	21.7	1.8
09	14	1980	35.0	22.0	235.0	0.0	25.2	0.8
09	15	1980	30.7	19.9	177.1	0.0	39.6	1.6
09	16	1980	29.3	19.3	166.7	0.3	41.1	1.7
09	17	1980	32.5	19.5	180.6	0.0	31.6	1.3
09	18	1980	28.9	19.1	193.3	0.0	40.8	2.3
09	19	1980	26.7	17.7	159.7	0.0	49.2	1.9
09	20	1980	26.1	15.4	232.6	0.0	29.1	3.0
09	21	1980	26.5	13.9	230.3	0.0	32.9	2.6
09	22	1980	29.2	14.4	230.3	0.0	24.1	1.5
09	23	1980	29.2	15.5	221.1	0.0	31.8	2.2
09	24	1980	31.6	17.8	216.4	0.0	28.0	2.3
09	25	1980	31.8	18.4	206.0	0.0	27.8	2.1
09	26	1980	29.3	18.4	179.4	0.0	36.9	2.0
09	27	1980	28.3	17.6	158.6	0.2	39.4	1.5
09	28	1980	22.2	17.9	69.4	2.9	66.0	2.7
09	29	1980	29.1	17.6	186.3	0.0	37.2	4.8
09	30	1980	29.7	17.8	177.1	0.0	37.8	3.2
10	01	1980	30.0	16.7	223.4	0.0	32.5	2.6
10	02	1980	31.5	15.9	225.7	0.0	25.8	2.3
10	03	1980	28.4	16.9	141.2	0.0	34.1	3.0
10	04	1980	28.4	16.4	165.5	0.9	37.1	2.1
10	05	1980	29.1	16.6	105.3	1.2	38.5	1.5
10	06	1980	27.2	16.3	135.4	0.0	43.9	1.1
10	07	1980	28.4	14.9	194.4	0.0	35.3	2.9
10	08	1980	24.5	12.5	162.0	0.0	46.4	3.9
10	09	1980	23.8	10.3	203.7	0.0	20.8	3.7
10	10	1980	26.9	10.7	196.8	0.0	22.6	2.1
10	11	1980	24.8	12.6	174.8	0.0	35.0	4.6
10	12	1980	23.5	8.4	200.2	0.0	18.7	3.3
10	13	1980	25.5	9.4	182.9	0.0	32.0	2.4
10	14	1980	24.9	11.3	187.5	0.0	27.4	2.6
10	15	1980	21.2	11.8	120.4	3.4	45.7	3.2
10	16	1980	17.1	10.8	114.6	12.6	51.2	4.3
10	17	1980	17.3	7.8	150.5	0.5	39.8	4.8
10	18	1980	18.5	5.0	179.4	0.0	27.1	3.2
10	19	1980	20.2	6.1	174.8	0.0	34.5	2.4
10	20	1980	18.9	9.3	120.4	0.0	49.1	4.7
10	21	1980	21.7	11.1	111.1	0.0	45.5	2.7
10	22	1980	25.1	10.7	145.8	0.0	36.9	0.5
10	23	1980	24.4	11.8	126.2	0.0	38.8	2.3
10	24	1980	21.4	12.4	72.9	14.3	67.0	3.2
10	25	1980	24.0	10.5	150.5	0.0	28.6	2.6
10	26	1980	23.6	10.5	145.8	0.0	40.2	2.1
10	27	1980	21.5	12.6	106.5	0.0	41.0	4.0
10	28	1980	23.2	11.2	143.5	0.0	33.3	2.9
10	29	1980	24.3	11.6	136.6	0.0	25.4	3.1
10	30	1980	20.6	11.3	64.8	0.0	40.8	2.7
10	31	1980	21.7	11.1	62.5	0.0	35.6	2.4
11	01	1980	22.9	11.3	158.6	0.0	44.2	2.2
11	02	1980	19.0	12.0	47.5	5.4	65.8	2.0
11	03	1980	18.7	9.7	141.2	0.5	46.2	2.0
11	04	1980	15.5	10.0	49.8	12.5	75.3	2.8
11	05	1980	16.5	7.9	142.4	2.0	42.9	3.0
11	06	1980	18.9	8.3	90.3	6.8	73.5	3.5
11	07	1980	19.6	10.3	108.8	0.0	58.7	1.5
11	08	1980	17.0	11.0	23.1	21.7	85.2	2.4
11	09	1980	17.4	9.2	118.1	7.6	66.0	3.9
11	10	1980	19.2	6.8	134.3	0.0	49.1	2.1
11	11	1980	19.5	13.0	71.8	38.2	74.4	3.7
11	12	1980	18.4	10.1	91.4	6.9	71.4	3.7
11	13	1980	18.0	8.7	101.9	0.0	49.8	1.4
11	14	1980	18.2	8.8	125.0	0.0	54.3	1.6
11	15	1980	16.8	8.3	100.7	0.0	56.8	2.0
11	16	1980	18.4	7.5	122.7	0.0	52.9	1.7
11	17	1980	21.2	8.9	101.9	0.0	50.2	0.3
11	18	1980	21.6	8.4	121.5	0.0	43.4	2.1
11	19	1980	20.3	9.6	123.8	0.0	55.5	2.9
11	20	1980	19.5	9.7	98.4	0.0	55.8	2.3
11	21	1980	18.3	9.8	50.9	0.0	64.1	0.7
11	22	1980	19.2	8.0	118.1	0.0	53.2	2.7
11	23	1980	19.2	9.6	118.1	0.0	54.7	5.1
11	24	1980	19.5	9.6	107.6	0.0	47.5	3.4
11	25	1980	18.5	9.3	50.9	0.9	47.8	0.4
11	26	1980	15.0	5.5	104.2	1.8	33.3	4.2
11	27	1980	13.4	2.0	120.4	0.0	29.7	3.3
11	28	1980	16.1	1.7	119.2	0.0	28.5	2.2
11	29	1980	15.9	1.7	119.2	0.0	27.2	3.1
11	30	1980	12.4	0.5	118.1	0.0	27.9	3.5
12	01	1980	10.6	-1.7	137.7	0.0	29.3	3.4
12	02	1980	12.4	0.0	129.6	0.0	31.6	1.7
12	03	1980	12.7	0.0	129.6	0.0	20.5	2.0
12	04	1980	14.2	1.7	123.8	0.0	37.3	2.1
12	05	1980	13.9	1.8	128.5	0.0	29.2	1.9
12	06	1980	13.5	1.2	123.8	0.0	37.6	2.5
12	07	1980	14.2	1.5	119.2	0.0	38.6	1.4
12	08	1980	15.0	2.7	88.0	0.0	59.4	3.8
12	09	1980	13.5	5.4	81.0	0.2	43.9	5.1
12	10	1980	14.2	5.5	67.1	0.0	59.3	5.9
12	11	1980	14.9	7.5	75.2	0.0	60.9	5.6
12	12	1980	15.9	5.8	110.0	0.0	55.3	3.4
12	13	1980	17.3	6.2	90.3	0.0	45.7	0.9
12	14	1980	18.3	5.9	112.3	0.0	44.2	0.6
12	15	1980	14.2	4.9	49.8	0.2	72.4	3.4
12	16	1980	13.2	1.2	116.9	0.0	37.7	4.3
12	17	1980	13.3	0.6	118.1	0.0	27.4	3.2
12	18	1980	11.2	3.2	56.7	0.0	72.2	3.2
12	19	1980	12.8	3.4	47.5	0.2	76.3	4.7
12	20	1980	15.8	10.1	50.9	0.0	73.8	5.3
12	21	1980	15.6	7.2	72.9	0.0	62.8	3.1
12	22	1980	20.4	5.6	111.1	0.0	49.9	1.9
12	23	1980	17.5	7.4	98.4	0.0	55.0	2.7
12	24	1980	18.7	7.4	103.0	0.0	44.1	1.8
12	25	1980	19.5	6.3	112.3	0.0	40.6	1.2
12	26	1980	18.6	5.1	111.1	0.0	35.5	1.8
12	27	1980	13.8	1.7	112.3	0.0	31.8	3.5
12	28	1980	11.1	0.7	111.1	0.0	27.0	4.5
12	29	1980	14.3	0.5	106.5	0.0	35.5	3.7
12	30	1980	16.9	2.6	106.5	0.0	37.6	2.2
12	31	1980	16.6	3.0	115.7	0.0	38.0	1.3
01	01	1981	17.2	2.2	110.0	0.0	21.6	2.4
01	02	1981	17.5	0.7	112.3	0.0	33.1	1.3
01	03	1981	17.1	3.4	111.1	0.0	37.6	0.6
01	04	1981	15.7	1.6	116.9	0.0	34.3	2.9
01	05	1981	16.3	1.3	111.1	0.0	43.6	2.2
01	06	1981	15.9	5.5	90.3	0.0	55.3	2.1
01	07	1981	18.3	3.4	115.7	0.0	31.9	2.0
01	08	1981	15.4	3.9	94.9	0.0	56.2	3.7
01	09	1981	14.4	4.6	110.0	0.0	49.2	3.2
01	10	1981	11.9	2.9	78.7	0.0	54.0	2.2
01	11	1981	10.0	-1.2	106.5	0.0	32.5	3.5
01	12	1981	9.6	-2.0	119.2	0.0	36.9	1.9
01	13	1981	10.6	-1.4	94.9	0.0	35.3	4.0
01	14	1981	10.8	-2.7	126.2	0.0	29.6	3.5
01	15	1981	12.6	-0.5	119.2	0.0	47.4	3.9
01	16	1981	14.8	3.9	81.0	0.0	60.1	3.2
01	17	1981	14.8	3.1	78.7	0.0	52.6	2.6
01	18	1981	18.2	2.7	118.1	0.0	35.2	1.8
01	19	1981	18.3	3.3	98.4	0.0	46.9	1.3
01	20	1981	19.7	3.7	131.9	0.0	32.5	2.8
01	21	1981	21.6	5.3	122.7	0.0	37.4	2.5
01	22	1981	20.4	6.7	128.5	0.0	48.7	1.9
01	23	1981	15.9	7.5	90.3	0.0	64.5	3.5
01	24	1981	16.1	5.6	116.9	0.0	49.5	3.3
01	25	1981	16.8	3.9	143.5	0.0	29.8	3.5
01	26	1981	17.9	3.9	147.0	0.0	22.6	1.1
01	27	1981	17.8	5.0	137.7	0.0	36.8	2.2
01	28	1981	16.6	4.7	140.0	0.0	40.6	2.9
01	29	1981	17.7	5.3	122.7	0.0	50.8	2.5
01	30	1981	16.1	7.1	111.1	0.0	55.4	3.5
01	31	1981	14.0	4.9	157.4	0.0	43.9	5.4
02	01	1981	16.3	2.6	142.4	0.0	31.6	3.0
02	02	1981	16.5	3.5	138.9	0.0	36.1	1.4
02	03	1981	16.5	3.8	113.4	0.0	30.5	0.5
02	04	1981	15.9	1.3	137.7	0.0	41.6	3.9
02	05	1981	16.3	3.6	140.0	0.0	31.1	2.6
02	06	1981	18.1	3.1	145.8	0.0	42.3	2.2
02	07	1981	18.3	5.3	151.6	0.0	36.4	3.0
02	08	1981	18.6	5.4	152.8	0.0	34.7	2.3
02	09	1981	18.2	5.5	99.5	0.0	36.4	1.1
02	10	1981	13.6	4.3	133.1	0.7	43.4	2.7
02	11	1981	16.1	2.2	165.5	0.0	28.3	0.6
02	12	1981	11.1	3.9	49.8	31.4	74.2	2.4
02	13	1981	13.3	4.6	141.2	0.0	48.3	2.2
02	14	1981	14.1	5.7	100.7	0.0	56.9	5.5
02	15	1981	16.2	5.4	140.0	1.2	44.8	4.5
02	16	1981	12.9	5.5	67.1	1.5	70.1	1.0
02	17	1981	15.8	5.4	113.4	0.0	45.9	1.0
02	18	1981	16.2	2.3	186.3	0.0	32.0	2.9
02	19	1981	13.7	4.3	155.1	0.5	37.6	3.9
02	20	1981	13.5	0.5	156.2	0.0	35.1	2.6
02	21	1981	14.8	0.4	192.1	0.0	26.7	2.1
02	22	1981	16.9	1.5	195.6	0.0	30.1	2.8
02	23	1981	18.4	3.9	171.3	0.0	23.5	1.4
02	24	1981	19.7	3.9	210.6	0.0	15.1	1.1
02	25	1981	19.0	4.1	193.3	0.0	35.5	1.4
02	26	1981	13.5	8.5	39.4	1.8	74.0	2.6
02	27	1981	19.4	8.6	182.9	1.6	45.9	2.3
02	28	1981	18.2	10.0	118.1	1.2	69.4	3.2
03	01	1981	18.2	7.7	141.2	0.0	45.4	1.8
03	02	1981	17.6	4.1	182.9	0.0	29.3	2.5
03	03	1981	19.5	4.1	166.7	0.0	26.2	1.6
03	04	1981	18.6	6.2	158.6	0.0	32.2	1.8
03	05	1981	19.5	6.5	148.1	0.0	37.9	1.3
03	06	1981	21.9	8.6	160.9	0.0	35.2	1.1
03	07	1981	20.5	9.5	174.8	0.0	42.1	2.5
03	08	1981	22.8	8.5	155.1	0.0	31.5	1.1
03	09	1981	23.7	10.6	194.4	0.0	33.8	1.3
03	10	1981	21.7	9.3	196.8	0.6	34.5	1.9
03	11	1981	28.3	11.5	191.0	0.0	21.8	0.4
03	12	1981	25.9	10.9	179.4	0.0	22.1	2.9
03	13	1981	22.1	9.4	189.8	0.0	16.6	2.0
03	14	1981	20.7	9.1	178.2	0.0	23.5	1.2
03	15	1981	19.5	6.8	184.0	0.0	22.7	1.2
03	16	1981	18.5	8.8	163.2	0.0	35.8	1.0
03	17	1981	20.6	6.6	221.1	0.0	17.5	1.9
03	18	1981	20.4	5.3	238.4	0.0	19.9	1.2
03	19	1981	14.3	8.9	40.5	1.6	46.4	2.9
03	20	1981	14.0	8.2	130.8	2.9	63.5	2.2
03	21	1981	19.1	7.3	188.7	0.0	39.9	2.3
03	22	1981	19.3	8.8	174.8	0.2	45.6	3.5
