agmerra_1416_212_ESP.txt
-6.125	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	23	1980	19.1	12.0	105.3	1.2	60.9	3.6
02	24	1980	19.3	9.8	151.6	0.0	49.6	2.2
02	25	1980	19.9	11.6	181.7	0.0	49.7	1.1
02	26	1980	16.4	6.6	196.8	1.0	39.7	3.7
02	27	1980	17.3	4.8	213.0	0.0	35.6	1.6
02	28	1980	15.8	8.7	125.0	1.0	54.1	4.6
02	29	1980	18.4	9.1	162.0	14.5	50.1	4.4
03	01	1980	19.6	10.2	140.0	2.7	52.3	1.6
03	02	1980	17.7	10.5	64.8	3.9	63.5	1.3
03	03	1980	18.6	9.5	138.9	0.0	49.3	1.0
03	04	1980	19.6	9.7	164.4	0.4	39.8	2.0
03	05	1980	20.0	7.2	191.0	0.5	38.1	3.0
03	06	1980	19.2	7.3	173.6	0.0	44.4	3.1
03	07	1980	19.6	9.6	185.2	0.0	42.0	3.6
03	08	1980	19.0	7.4	214.1	0.0	30.0	3.4
03	09	1980	21.9	7.0	217.6	0.0	27.1	2.9
03	10	1980	23.2	9.2	216.4	0.0	28.3	2.1
03	11	1980	23.1	8.8	219.9	0.0	30.2	1.8
03	12	1980	24.4	7.8	224.5	0.0	20.6	2.5
03	13	1980	21.2	9.7	210.6	0.0	31.0	2.6
03	14	1980	18.4	6.6	218.7	0.0	28.7	3.7
03	15	1980	18.0	8.1	151.6	0.0	52.6	2.2
03	16	1980	15.8	6.1	64.8	0.0	29.0	4.2
03	17	1980	14.3	8.1	52.1	1.6	63.0	3.8
03	18	1980	17.2	10.5	90.3	5.5	71.6	2.3
03	19	1980	16.1	10.0	207.2	3.6	52.4	3.2
03	20	1980	16.8	9.4	137.7	4.4	60.0	3.7
03	21	1980	15.2	10.3	127.3	15.9	79.9	4.8
03	22	1980	15.4	8.6	138.9	6.6	56.0	3.3
03	23	1980	17.5	9.6	178.2	0.0	45.2	1.5
03	24	1980	19.8	8.8	162.0	0.0	38.7	0.9
03	25	1980	18.4	9.5	215.3	0.0	47.4	3.2
03	26	1980	21.2	11.4	254.6	0.0	42.8	2.5
03	27	1980	21.6	11.5	202.5	0.0	47.4	2.8
03	28	1980	22.7	14.6	180.6	1.4	63.8	2.7
03	29	1980	23.9	12.6	223.4	0.0	51.5	2.7
03	30	1980	27.0	12.3	278.9	0.0	41.4	1.2
03	31	1980	28.7	13.0	282.4	0.0	39.6	2.1
04	01	1980	29.3	16.9	246.5	0.0	38.6	1.3
04	02	1980	30.2	14.2	250.0	0.0	29.4	1.5
04	03	1980	27.6	15.9	194.4	0.0	39.8	2.2
04	04	1980	23.7	13.2	191.0	0.0	44.1	2.6
04	05	1980	24.1	11.8	269.7	0.0	24.8	2.1
04	06	1980	22.6	10.3	261.6	0.0	31.4	2.0
04	07	1980	23.1	10.9	260.4	0.0	33.8	1.6
04	08	1980	22.7	10.6	281.2	0.0	26.9	3.0
04	09	1980	24.6	9.9	245.4	0.0	23.4	2.6
04	10	1980	21.9	11.0	275.5	0.0	27.4	4.3
04	11	1980	21.3	9.9	189.8	0.0	33.8	3.3
04	12	1980	21.8	9.8	225.7	0.5	39.6	3.1
04	13	1980	19.4	12.4	114.6	1.2	59.0	3.7
04	14	1980	15.8	8.9	72.9	9.3	74.1	1.5
04	15	1980	19.6	6.7	302.1	0.0	28.4	3.5
04	16	1980	21.7	7.4	294.0	0.0	25.9	2.0
04	17	1980	23.1	9.9	274.3	0.0	33.6	0.7
04	18	1980	23.9	12.8	261.6	0.0	33.2	0.7
04	19	1980	25.1	11.7	295.1	0.0	26.2	0.6
04	20	1980	26.9	14.4	311.3	0.0	25.6	1.5
04	21	1980	26.9	11.6	299.8	0.0	28.1	1.7
04	22	1980	25.1	12.4	275.5	0.0	35.3	1.4
04	23	1980	22.9	13.1	213.0	0.0	50.1	1.3
04	24	1980	25.1	13.7	275.5	0.0	37.9	1.3
04	25	1980	21.4	12.4	78.7	0.0	33.5	2.9
04	26	1980	23.4	11.3	268.5	0.7	40.8	1.1
04	27	1980	24.0	13.4	250.0	2.5	43.3	2.1
04	28	1980	24.4	9.9	314.8	0.0	26.9	3.1
04	29	1980	17.1	11.2	151.6	11.3	56.4	3.0
04	30	1980	22.0	9.7	302.1	2.0	29.6	3.1
05	01	1980	20.0	11.0	237.3	0.0	31.4	2.8
05	02	1980	21.7	13.1	200.2	4.5	29.3	2.8
05	03	1980	16.2	13.2	107.6	31.6	65.0	4.6
05	04	1980	20.7	12.6	294.0	0.4	34.6	4.1
05	05	1980	20.4	12.7	195.6	3.9	44.4	4.2
05	06	1980	21.6	15.0	241.9	7.0	42.7	4.6
05	07	1980	21.7	13.5	253.5	0.0	38.9	3.1
05	08	1980	24.4	12.7	275.5	0.0	31.5	2.4
05	09	1980	27.3	12.8	255.8	0.0	23.4	0.8
05	10	1980	26.9	14.4	214.1	0.0	27.0	2.2
05	11	1980	25.1	14.6	98.4	0.0	26.3	2.0
05	12	1980	17.9	12.3	186.3	8.7	37.5	3.4
05	13	1980	22.1	9.3	302.1	0.0	20.7	3.1
05	14	1980	24.7	10.0	343.7	0.0	19.6	2.5
05	15	1980	28.3	13.2	327.5	0.0	19.5	1.1
05	16	1980	26.6	17.2	231.5	0.0	33.1	1.4
05	17	1980	28.5	14.1	336.8	0.0	19.9	2.3
05	18	1980	27.8	13.5	331.0	0.0	19.0	3.0
05	19	1980	28.1	14.1	344.9	0.0	17.8	2.1
05	20	1980	27.3	12.9	291.7	0.0	22.9	2.1
05	21	1980	29.5	14.6	341.4	0.0	18.6	1.4
05	22	1980	27.9	14.9	363.4	0.0	15.1	2.5
05	23	1980	29.1	13.4	333.3	0.0	15.4	1.5
05	24	1980	28.3	16.1	282.4	0.0	22.4	2.1
05	25	1980	24.5	15.3	329.9	0.0	29.0	3.1
05	26	1980	24.1	13.3	354.2	0.0	23.5	3.6
05	27	1980	18.3	12.6	91.4	2.5	38.5	2.6
05	28	1980	24.0	13.7	310.2	1.2	24.8	1.8
05	29	1980	25.5	12.7	332.2	0.0	19.1	3.2
05	30	1980	24.8	12.8	192.1	0.0	25.0	3.1
05	31	1980	31.3	15.1	331.0	0.0	27.9	2.4
06	01	1980	33.8	17.0	347.2	0.0	16.3	0.5
06	02	1980	31.2	18.4	333.3	0.0	20.1	4.4
06	03	1980	32.3	17.6	340.3	0.0	17.6	4.3
06	04	1980	34.9	17.0	324.1	0.0	8.9	2.8
06	05	1980	38.7	19.8	342.6	0.0	12.2	1.1
06	06	1980	33.9	20.6	325.2	0.0	17.2	2.8
06	07	1980	28.0	16.1	355.3	0.3	22.5	3.2
06	08	1980	29.2	16.3	311.3	0.0	17.3	3.6
06	09	1980	27.7	15.6	341.4	0.0	24.6	3.8
06	10	1980	28.1	16.5	204.9	0.0	21.1	2.6
06	11	1980	26.4	17.5	284.7	0.0	33.6	2.7
06	12	1980	23.7	16.4	327.5	0.0	31.4	3.2
06	13	1980	23.7	15.8	299.8	0.0	31.3	2.7
06	14	1980	25.2	15.3	343.7	0.0	26.8	3.0
06	15	1980	28.0	14.7	360.0	0.0	16.9	1.7
06	16	1980	32.1	16.1	354.2	0.0	15.5	2.1
06	17	1980	33.7	18.3	358.8	0.0	11.6	2.7
06	18	1980	35.7	19.0	355.3	0.0	12.5	1.3
06	19	1980	34.2	19.5	327.5	0.0	20.4	1.3
06	20	1980	33.9	20.6	344.9	0.0	19.7	2.0
06	21	1980	31.9	18.8	348.4	0.0	21.9	2.4
06	22	1980	31.9	19.4	356.5	0.0	15.1	2.9
06	23	1980	29.8	17.2	325.2	0.0	13.8	3.5
06	24	1980	32.8	16.3	373.8	0.2	8.0	2.8
06	25	1980	34.0	19.1	354.2	0.0	15.3	3.5
06	26	1980	34.8	18.4	370.4	0.0	11.2	2.3
06	27	1980	26.3	18.6	163.2	0.0	34.8	2.2
06	28	1980	32.1	17.0	339.1	0.0	24.3	1.6
06	29	1980	33.4	20.6	326.4	0.0	23.6	1.0
06	30	1980	29.4	19.2	189.8	0.0	28.4	1.9
07	01	1980	33.4	17.4	348.4	0.0	19.1	1.3
07	02	1980	35.4	21.3	353.0	0.0	16.2	1.5
07	03	1980	34.7	20.2	378.5	0.0	12.4	1.9
07	04	1980	32.0	17.4	368.1	0.0	21.3	1.9
07	05	1980	31.2	18.4	366.9	0.0	14.5	3.2
07	06	1980	33.5	18.2	313.7	0.0	15.3	2.4
07	07	1980	36.0	20.5	355.3	0.0	12.3	2.3
07	08	1980	32.1	20.9	350.7	0.0	10.3	3.8
07	09	1980	29.4	17.5	354.2	0.0	16.5	3.3
07	10	1980	31.5	16.9	366.9	0.0	11.9	3.0
07	11	1980	33.3	17.9	355.3	0.0	12.7	2.7
07	12	1980	33.8	18.0	357.6	0.0	12.5	3.0
07	13	1980	34.6	18.5	362.3	0.0	10.6	3.2
07	14	1980	36.9	17.5	363.4	0.0	8.4	0.7
07	15	1980	38.1	20.5	360.0	0.0	7.4	2.3
07	16	1980	33.1	21.2	343.7	0.0	13.2	3.4
07	17	1980	33.0	22.1	310.2	0.0	25.9	2.2
07	18	1980	35.0	19.4	342.6	0.0	15.7	3.3
07	19	1980	37.4	19.5	343.7	0.0	7.8	1.9
07	20	1980	37.3	21.1	349.5	0.0	9.9	1.7
07	21	1980	40.8	22.4	343.7	0.0	9.4	1.4
07	22	1980	37.1	20.0	326.4	0.0	17.4	3.8
07	23	1980	37.7	20.4	321.8	0.0	16.0	1.2
07	24	1980	37.0	21.0	355.3	0.0	8.5	2.5
07	25	1980	32.7	19.3	331.0	0.0	16.5	3.6
07	26	1980	33.0	17.4	333.3	0.0	12.0	2.9
07	27	1980	32.8	18.9	340.3	0.0	12.4	1.5
07	28	1980	26.0	17.5	318.3	0.2	32.0	3.4
07	29	1980	29.1	17.0	296.3	0.0	24.7	2.4
07	30	1980	34.5	17.8	310.2	0.0	14.5	2.2
07	31	1980	35.9	20.2	305.6	0.0	15.4	0.8
08	01	1980	35.7	19.4	332.2	0.0	17.7	1.1
08	02	1980	32.7	19.8	328.7	0.0	24.9	1.7
08	03	1980	36.2	19.8	339.1	0.0	6.2	2.0
08	04	1980	38.7	20.6	351.9	0.0	6.0	1.9
08	05	1980	39.5	21.0	340.3	0.0	8.4	1.7
08	06	1980	37.8	19.8	328.7	0.0	16.0	1.7
08	07	1980	39.2	21.4	333.3	0.0	10.0	2.6
08	08	1980	36.5	19.4	334.5	0.0	11.8	2.2
08	09	1980	35.5	20.2	331.0	0.0	10.1	1.4
08	10	1980	36.5	19.9	320.6	0.0	15.5	1.0
08	11	1980	36.6	21.2	320.6	0.0	15.2	2.0
08	12	1980	38.4	21.7	316.0	0.0	12.2	1.5
08	13	1980	36.2	22.5	311.3	0.0	18.4	1.9
08	14	1980	30.8	20.7	272.0	0.0	24.2	3.3
08	15	1980	30.8	18.7	287.0	0.0	13.9	3.1
08	16	1980	36.2	16.8	317.1	0.0	7.7	1.5
08	17	1980	36.9	19.6	299.8	0.0	17.2	1.3
08	18	1980	35.7	19.8	290.5	0.0	18.7	1.7
08	19	1980	30.0	19.8	147.0	0.0	26.5	3.3
08	20	1980	34.5	21.6	260.4	0.0	27.1	3.7
08	21	1980	38.2	22.2	246.5	0.0	19.8	2.4
08	22	1980	38.8	24.7	252.3	0.0	17.2	2.2
08	23	1980	38.1	24.0	278.9	0.0	18.5	2.7
08	24	1980	34.0	20.3	283.6	0.0	17.6	2.9
08	25	1980	28.5	19.4	148.1	0.0	31.1	2.2
08	26	1980	29.6	19.9	204.9	0.4	30.1	1.8
08	27	1980	30.6	19.8	217.6	1.2	35.3	1.8
08	28	1980	38.6	21.6	268.5	0.0	15.7	1.3
08	29	1980	37.6	21.4	262.7	0.0	19.4	2.2
08	30	1980	39.7	22.1	263.9	0.0	15.9	1.1
08	31	1980	39.6	23.5	269.7	0.0	10.6	1.5
09	01	1980	38.0	23.8	269.7	0.0	23.1	2.5
09	02	1980	37.3	21.9	197.9	0.0	21.1	1.5
09	03	1980	34.1	21.7	204.9	0.0	30.2	1.4
09	04	1980	38.9	22.6	277.8	0.0	20.4	1.1
09	05	1980	39.2	22.9	270.8	0.0	20.0	0.6
09	06	1980	38.9	21.6	270.8	0.0	17.2	2.3
09	07	1980	32.7	21.1	103.0	0.0	36.3	0.4
09	08	1980	28.0	22.6	88.0	0.8	55.7	0.8
09	09	1980	29.8	21.7	98.4	0.0	46.4	2.0
09	10	1980	33.9	19.9	235.0	0.0	31.8	2.3
09	11	1980	35.3	19.7	248.8	0.0	31.6	2.5
09	12	1980	36.0	20.1	147.0	0.0	26.7	0.4
09	13	1980	40.0	23.0	233.8	0.0	17.2	2.0
09	14	1980	38.5	23.7	228.0	0.0	14.0	1.5
09	15	1980	39.9	22.2	217.6	0.0	18.2	1.3
09	16	1980	35.1	21.1	182.9	0.0	29.9	1.8
09	17	1980	37.9	22.1	200.2	0.0	21.7	0.8
09	18	1980	33.0	20.4	162.0	0.0	31.5	1.9
09	19	1980	30.5	19.7	221.1	0.0	33.2	2.6
09	20	1980	27.4	17.0	233.8	0.0	26.2	3.0
09	21	1980	27.5	17.1	221.1	0.0	33.5	2.7
09	22	1980	31.7	15.9	232.6	0.0	19.7	2.0
09	23	1980	33.8	17.5	225.7	0.0	22.5	1.4
09	24	1980	35.5	19.6	192.1	0.0	24.5	1.9
09	25	1980	37.0	19.7	200.2	0.0	19.3	1.9
09	26	1980	33.9	19.4	157.4	0.0	28.7	1.9
09	27	1980	32.2	19.8	134.3	3.2	32.0	1.1
09	28	1980	24.1	19.1	76.4	23.5	65.7	1.3
09	29	1980	31.9	18.2	166.7	0.0	35.5	4.2
09	30	1980	32.5	19.1	170.1	0.0	35.8	3.7
10	01	1980	32.7	20.4	143.5	0.0	35.8	2.7
10	02	1980	34.4	19.1	218.7	0.0	24.0	2.5
10	03	1980	30.7	19.6	158.6	0.0	37.3	3.1
10	04	1980	29.3	19.6	125.0	0.0	41.0	2.0
10	05	1980	31.3	20.3	147.0	0.0	35.5	1.1
10	06	1980	29.6	20.0	172.5	0.3	39.3	1.8
10	07	1980	29.9	17.9	206.0	0.0	30.5	3.1
10	08	1980	26.3	16.3	162.0	0.0	45.9	3.6
10	09	1980	25.8	13.6	207.2	0.0	18.4	3.6
10	10	1980	28.4	13.5	199.1	0.0	23.6	2.1
10	11	1980	26.7	16.5	191.0	0.0	29.0	4.2
10	12	1980	25.7	11.9	202.5	0.0	16.5	3.2
10	13	1980	27.3	13.8	175.9	0.0	33.4	2.0
10	14	1980	25.8	13.1	192.1	0.0	23.5	2.3
10	15	1980	20.7	14.9	107.6	22.4	59.2	3.8
10	16	1980	18.4	13.5	122.7	11.1	57.3	4.3
10	17	1980	19.4	11.5	136.6	0.4	37.9	4.4
10	18	1980	20.7	8.6	184.0	0.0	25.1	2.9
10	19	1980	22.8	8.5	182.9	0.0	26.4	2.9
10	20	1980	21.4	12.1	79.9	0.0	45.2	4.5
10	21	1980	24.9	14.3	103.0	0.0	42.3	2.4
10	22	1980	27.3	14.2	150.5	0.0	34.3	0.6
10	23	1980	25.8	14.9	128.5	0.0	35.6	1.9
10	24	1980	24.8	15.7	99.5	18.2	54.4	2.6
10	25	1980	26.2	13.3	159.7	0.0	23.5	1.7
10	26	1980	27.2	13.7	152.8	0.0	27.6	2.0
10	27	1980	26.3	14.3	114.6	0.0	31.2	4.0
10	28	1980	27.4	13.7	145.8	0.0	26.0	2.9
10	29	1980	28.2	13.7	151.6	0.0	20.2	3.4
10	30	1980	23.7	13.6	75.2	0.0	37.5	2.7
10	31	1980	23.4	13.0	64.8	0.0	34.2	2.6
11	01	1980	25.9	12.4	164.4	0.0	38.6	2.1
11	02	1980	20.7	14.5	46.3	7.1	60.7	2.4
11	03	1980	19.1	12.6	140.0	2.7	46.2	2.5
11	04	1980	18.6	13.9	84.5	32.5	70.6	3.5
11	05	1980	18.3	10.0	167.8	0.0	34.7	2.3
11	06	1980	20.4	13.0	131.9	8.3	58.1	4.2
11	07	1980	20.9	14.4	99.5	2.8	57.4	2.7
11	08	1980	18.0	13.9	35.9	15.6	84.1	2.3
11	09	1980	19.0	12.4	128.5	2.5	60.6	3.6
11	10	1980	20.6	10.5	113.4	3.7	52.9	2.1
11	11	1980	21.2	17.3	100.7	16.0	71.6	4.0
11	12	1980	19.9	13.2	120.4	16.5	57.4	4.0
11	13	1980	20.7	10.5	135.4	0.0	40.5	2.6
11	14	1980	20.4	8.9	130.8	0.0	52.3	1.2
11	15	1980	19.2	11.0	120.4	0.0	51.1	2.1
11	16	1980	19.9	9.4	136.6	0.0	44.3	1.9
11	17	1980	22.3	11.0	129.6	0.0	43.3	0.5
11	18	1980	21.9	11.0	121.5	0.0	46.0	1.8
11	19	1980	23.3	10.3	133.1	0.0	49.1	2.6
11	20	1980	21.9	12.5	99.5	0.0	51.7	2.2
11	21	1980	19.5	12.9	37.0	0.0	69.4	1.1
11	22	1980	21.5	12.4	120.4	0.0	48.1	2.5
11	23	1980	21.8	11.9	126.2	0.0	48.2	5.0
11	24	1980	21.7	12.3	104.2	0.0	46.9	3.0
11	25	1980	19.9	12.0	59.0	0.0	46.5	0.7
11	26	1980	17.1	8.7	125.0	0.0	32.8	4.2
11	27	1980	15.4	4.7	127.3	0.0	26.4	3.2
11	28	1980	17.5	3.6	123.8	0.0	27.7	2.3
11	29	1980	17.3	3.8	126.2	0.0	29.4	3.2
11	30	1980	14.1	2.4	122.7	0.0	27.4	4.4
12	01	1980	12.1	1.0	141.2	0.0	21.7	4.6
12	02	1980	13.5	-0.6	137.7	0.0	28.4	2.8
12	03	1980	14.1	1.6	134.3	0.0	26.1	1.2
12	04	1980	15.7	4.0	129.6	0.0	42.3	1.3
12	05	1980	15.5	4.0	134.3	0.0	29.7	1.2
12	06	1980	15.0	4.4	130.8	0.0	36.0	2.0
12	07	1980	15.1	3.4	127.3	0.0	40.1	1.2
12	08	1980	17.3	3.3	119.2	0.0	48.2	3.6
12	09	1980	16.2	7.3	122.7	0.0	37.4	5.1
12	10	1980	17.4	7.3	120.4	0.0	47.6	6.0
12	11	1980	18.0	9.1	91.4	0.0	48.2	5.7
12	12	1980	18.2	8.1	108.8	0.0	47.0	3.3
12	13	1980	18.1	9.3	79.9	0.0	48.1	1.4
12	14	1980	19.6	7.3	120.4	0.0	37.7	0.7
12	15	1980	17.4	7.8	89.1	1.7	58.0	3.6
12	16	1980	14.8	4.3	123.8	0.0	32.6	4.3
12	17	1980	15.7	3.9	120.4	0.0	25.5	2.8
12	18	1980	15.9	6.1	67.1	0.0	58.0	2.9
12	19	1980	16.4	6.6	71.8	0.0	61.1	4.6
12	20	1980	18.8	13.5	82.2	1.6	58.8	5.2
12	21	1980	18.9	9.8	96.1	0.0	50.0	2.5
12	22	1980	21.4	7.0	121.5	0.0	38.0	3.2
12	23	1980	19.6	8.1	110.0	0.0	48.2	2.9
12	24	1980	19.6	8.6	96.1	0.0	43.5	1.8
12	25	1980	19.6	9.0	118.1	0.0	42.6	1.1
12	26	1980	18.0	5.8	122.7	0.0	35.7	3.4
12	27	1980	15.9	3.1	121.5	0.0	30.9	4.0
12	28	1980	12.1	4.2	128.5	0.0	21.5	5.3
12	29	1980	15.1	2.3	123.8	0.0	31.0	4.7
12	30	1980	18.0	3.8	122.7	0.0	32.5	2.6
12	31	1980	17.9	4.9	125.0	0.0	35.3	2.1
01	01	1981	18.4	3.8	125.0	0.0	20.5	2.5
01	02	1981	17.6	2.3	125.0	0.0	28.3	2.7
01	03	1981	17.6	5.1	125.0	0.0	35.4	0.9
01	04	1981	17.3	5.4	128.5	0.0	32.4	1.6
01	05	1981	17.1	3.2	125.0	0.0	41.3	2.5
01	06	1981	17.0	5.5	93.7	0.0	50.1	2.6
01	07	1981	17.3	3.6	125.0	0.0	32.0	3.3
01	08	1981	17.9	4.4	123.8	0.0	43.8	3.7
01	09	1981	16.9	6.1	100.7	0.0	41.1	2.8
01	10	1981	15.7	4.7	97.2	0.0	34.0	2.0
01	11	1981	12.2	1.0	131.9	0.0	26.4	3.6
01	12	1981	11.1	-0.4	125.0	0.0	35.6	2.4
01	13	1981	13.1	0.5	123.8	0.0	31.0	3.8
01	14	1981	13.0	-0.5	137.7	0.0	27.4	3.3
01	15	1981	12.9	1.4	105.3	0.0	54.9	3.2
01	16	1981	18.3	6.7	121.5	0.0	45.4	2.8
01	17	1981	16.0	5.4	88.0	0.0	41.4	2.6
01	18	1981	18.9	4.0	137.7	0.0	26.9	3.0
01	19	1981	20.0	3.8	144.7	0.0	27.7	2.3
01	20	1981	21.2	5.5	142.4	0.0	29.3	2.9
01	21	1981	22.9	6.9	137.7	0.0	32.7	3.1
01	22	1981	22.5	8.2	141.2	0.0	40.1	2.5
01	23	1981	19.4	8.2	118.1	0.0	49.0	3.3
01	24	1981	18.2	7.6	131.9	0.0	40.7	3.5
01	25	1981	18.7	5.9	149.3	0.0	24.4	3.5
01	26	1981	20.0	5.8	152.8	0.0	21.5	1.7
01	27	1981	21.3	7.6	141.2	0.0	27.0	2.1
01	28	1981	20.1	7.3	143.5	0.0	30.6	3.0
01	29	1981	21.2	7.1	145.8	0.0	34.5	2.3
01	30	1981	20.2	8.5	126.2	0.5	40.1	3.5
01	31	1981	16.9	8.1	157.4	0.0	31.3	5.8
02	01	1981	18.7	5.3	152.8	0.0	25.6	3.6
02	02	1981	19.5	5.4	156.2	0.0	19.6	1.3
02	03	1981	18.4	6.4	144.7	0.0	26.1	0.3
02	04	1981	16.0	3.8	123.8	0.0	55.0	3.5
02	05	1981	17.2	5.1	153.9	0.0	27.5	3.2
02	06	1981	20.3	5.6	159.7	0.0	30.1	3.0
02	07	1981	21.5	8.0	157.4	0.0	27.7	2.8
02	08	1981	21.2	8.2	136.6	0.0	31.2	2.2
02	09	1981	17.9	8.7	93.7	0.0	46.9	0.8
02	10	1981	15.1	8.2	160.9	0.4	35.3	2.7
02	11	1981	15.6	3.4	164.4	0.0	29.4	2.2
02	12	1981	14.9	5.0	140.0	0.3	47.2	0.9
02	13	1981	15.7	6.5	142.4	0.2	31.5	2.6
02	14	1981	16.5	9.3	106.5	0.0	46.9	5.7
02	15	1981	18.6	8.2	156.2	0.0	35.5	4.4
02	16	1981	16.1	8.7	138.9	0.4	50.4	1.5
02	17	1981	20.5	8.3	191.0	0.0	23.0	1.7
02	18	1981	17.0	5.1	194.4	0.0	24.8	2.6
02	19	1981	16.1	7.5	173.6	0.0	32.1	3.8
02	20	1981	16.0	4.2	191.0	0.0	25.9	2.5
02	21	1981	17.1	3.4	202.5	0.0	21.3	2.1
02	22	1981	17.3	5.1	173.6	0.0	34.3	2.5
02	23	1981	19.3	4.5	189.8	0.0	17.6	1.6
02	24	1981	21.0	5.9	210.6	0.0	10.7	0.6
02	25	1981	21.6	7.2	189.8	0.0	21.1	0.9
02	26	1981	16.4	10.7	49.8	0.9	56.6	2.9
02	27	1981	21.6	12.3	196.8	1.2	38.5	4.0
02	28	1981	18.2	13.5	92.6	3.0	74.2	3.5
03	01	1981	19.3	9.2	187.5	0.3	29.7	2.0
03	02	1981	19.0	6.6	187.5	0.0	23.3	2.3
03	03	1981	20.7	7.0	148.1	0.0	24.9	1.2
03	04	1981	20.0	8.8	181.7	0.0	30.3	1.6
03	05	1981	20.1	11.1	164.4	1.2	44.1	2.0
03	06	1981	23.2	12.9	140.0	0.0	35.8	1.1
03	07	1981	25.0	12.2	158.6	0.0	28.9	2.2
03	08	1981	25.7	11.6	159.7	0.0	24.1	0.8
03	09	1981	28.9	14.3	204.9	0.0	19.7	0.9
03	10	1981	27.6	12.6	206.0	0.0	24.6	2.2
03	11	1981	29.8	13.6	172.5	0.0	17.1	0.6
03	12	1981	26.4	13.1	157.4	0.0	31.8	2.5
03	13	1981	24.6	11.4	206.0	0.0	12.5	2.0
03	14	1981	22.1	12.1	184.0	0.0	18.5	1.3
03	15	1981	21.1	9.3	155.1	0.0	20.7	1.2
03	16	1981	20.1	11.9	138.9	0.0	31.2	1.5
03	17	1981	23.6	10.5	244.2	0.0	10.3	1.5
03	18	1981	23.2	8.2	243.1	0.0	16.4	1.1
03	19	1981	17.2	11.6	47.5	7.8	46.4	2.8
03	20	1981	15.2	12.1	116.9	3.7	65.0	2.7
03	21	1981	20.2	10.0	215.3	0.0	37.7	2.4
03	22	1981	21.2	12.8	188.7	0.3	44.2	3.5
