agmerra_1429_207_ESP.txt
-2.875	38.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	11	1980	13.3	-2.0	174.8	0.0	18.9	2.2
02	12	1980	16.8	0.0	174.8	0.0	24.7	0.4
02	13	1980	17.0	1.2	169.0	0.0	27.0	1.6
02	14	1980	16.8	2.0	179.4	0.0	23.9	1.1
02	15	1980	16.2	2.8	174.8	0.0	38.5	2.2
02	16	1980	16.3	5.4	115.7	2.0	56.0	1.7
02	17	1980	18.6	3.6	173.6	0.0	21.3	1.5
02	18	1980	14.0	1.8	116.9	0.0	23.8	3.3
02	19	1980	8.6	3.3	56.7	6.6	64.7	4.3
02	20	1980	10.8	3.6	41.7	0.7	74.5	4.8
02	21	1980	13.9	4.5	121.5	2.5	57.1	2.6
02	22	1980	10.0	4.8	26.6	4.3	72.7	3.1
02	23	1980	13.6	5.8	108.8	1.0	63.7	4.0
02	24	1980	11.7	5.0	61.3	0.5	62.4	2.7
02	25	1980	15.4	4.3	162.0	0.0	41.0	0.5
02	26	1980	10.6	4.7	77.5	14.9	58.1	0.9
02	27	1980	10.7	3.6	91.4	5.6	61.9	3.5
02	28	1980	10.7	2.3	164.4	0.0	48.2	4.1
02	29	1980	12.4	1.3	157.4	0.0	48.6	5.0
03	01	1980	15.7	3.8	92.6	0.0	46.4	1.9
03	02	1980	16.0	4.2	99.5	1.5	48.9	1.6
03	03	1980	16.0	7.0	131.9	1.2	44.8	1.2
03	04	1980	11.6	6.7	31.2	6.9	66.8	1.6
03	05	1980	14.0	5.7	137.7	0.0	48.4	2.6
03	06	1980	16.2	2.8	174.8	0.0	35.5	3.6
03	07	1980	15.0	4.5	173.6	0.0	41.5	5.0
03	08	1980	13.2	2.6	188.7	0.0	35.1	3.9
03	09	1980	16.7	1.0	219.9	0.0	26.8	2.4
03	10	1980	19.1	3.7	217.6	0.0	29.5	1.5
03	11	1980	18.4	2.8	208.3	0.0	27.9	2.3
03	12	1980	18.1	1.9	222.2	0.0	29.6	1.9
03	13	1980	15.8	2.2	165.5	0.0	37.1	4.1
03	14	1980	9.2	-0.5	135.4	0.0	32.3	4.5
03	15	1980	10.3	0.5	187.5	6.1	28.1	2.5
03	16	1980	16.3	-0.2	182.9	0.0	24.9	2.1
03	17	1980	15.3	3.3	153.9	1.4	35.2	3.8
03	18	1980	14.7	3.4	160.9	0.0	47.2	1.3
03	19	1980	12.4	4.6	99.5	7.1	68.8	3.2
03	20	1980	11.2	4.0	157.4	2.9	56.1	4.5
03	21	1980	10.6	4.2	86.8	15.3	75.7	4.2
03	22	1980	11.0	2.6	153.9	2.2	52.9	4.4
03	23	1980	12.3	3.0	203.7	0.0	42.6	2.9
03	24	1980	16.7	2.9	247.7	0.0	31.1	1.2
03	25	1980	13.1	3.0	177.1	0.0	47.4	3.7
03	26	1980	18.2	5.6	233.8	0.0	35.8	3.5
03	27	1980	20.1	6.4	232.6	0.0	32.1	4.1
03	28	1980	20.1	8.1	165.5	1.7	60.7	3.3
03	29	1980	19.6	11.4	225.7	0.0	53.7	3.8
03	30	1980	24.6	9.5	260.4	0.0	34.3	1.2
03	31	1980	27.3	11.1	288.2	0.0	29.6	0.6
04	01	1980	26.2	10.8	245.4	0.0	35.5	2.9
04	02	1980	25.5	9.1	254.6	0.0	24.1	2.0
04	03	1980	21.7	10.6	134.3	0.0	42.7	1.0
04	04	1980	17.3	7.7	145.8	1.6	46.7	2.8
04	05	1980	16.9	2.3	252.3	0.0	22.0	2.5
04	06	1980	17.4	0.1	273.1	0.0	24.0	1.4
04	07	1980	16.4	1.6	232.6	0.0	27.9	2.7
04	08	1980	18.9	1.0	281.2	0.0	23.0	1.6
04	09	1980	17.0	1.7	275.5	0.0	23.3	2.9
04	10	1980	17.7	2.3	246.5	0.0	26.5	3.4
04	11	1980	16.7	2.6	181.7	0.0	28.3	3.6
04	12	1980	18.1	3.7	207.2	0.0	40.7	2.1
04	13	1980	13.8	6.9	89.1	0.4	60.9	3.2
04	14	1980	14.3	6.9	91.4	9.5	69.3	1.3
04	15	1980	13.5	3.6	238.4	0.8	38.0	4.0
04	16	1980	17.2	2.5	284.7	0.0	30.4	1.8
04	17	1980	16.9	4.5	163.2	1.5	36.1	1.4
04	18	1980	15.9	4.4	193.3	0.9	39.4	2.2
04	19	1980	20.3	4.0	278.9	0.0	30.9	2.1
04	20	1980	22.4	8.1	307.9	0.0	26.0	2.1
04	21	1980	19.6	4.4	302.1	0.0	26.4	2.5
04	22	1980	19.8	3.4	317.1	0.0	20.0	1.7
04	23	1980	21.2	4.3	319.4	0.0	23.2	1.5
04	24	1980	20.6	5.0	272.0	0.0	28.8	1.7
04	25	1980	17.3	5.5	159.7	0.0	28.9	2.9
04	26	1980	18.5	6.7	163.2	0.4	39.4	2.2
04	27	1980	20.2	7.3	196.8	0.6	38.0	1.6
04	28	1980	16.9	9.8	159.7	8.8	50.4	2.0
04	29	1980	18.6	6.6	211.8	16.0	29.4	1.5
04	30	1980	10.2	6.7	45.1	16.6	68.1	1.7
05	01	1980	19.1	5.7	276.6	0.5	32.5	3.1
05	02	1980	20.7	8.1	185.2	0.0	29.4	1.8
05	03	1980	13.7	7.1	94.9	13.1	59.9	3.6
05	04	1980	17.3	7.6	251.2	0.0	39.6	4.9
05	05	1980	18.4	5.1	213.0	4.9	46.2	4.0
05	06	1980	17.4	10.1	208.3	5.3	56.6	4.7
05	07	1980	20.0	9.3	259.3	0.0	41.9	3.5
05	08	1980	21.0	9.5	280.1	1.0	35.5	3.0
05	09	1980	24.4	7.6	307.9	0.0	29.3	0.4
05	10	1980	25.2	10.0	177.1	0.0	30.9	0.8
05	11	1980	23.3	11.3	155.1	0.0	36.8	1.7
05	12	1980	13.9	7.0	137.7	30.5	66.0	2.4
05	13	1980	18.8	6.4	219.9	2.5	39.4	2.3
05	14	1980	20.5	7.4	294.0	0.0	29.2	2.1
05	15	1980	22.2	7.9	305.6	0.0	32.1	2.1
05	16	1980	21.5	10.4	204.9	0.0	34.9	1.7
05	17	1980	23.0	8.2	282.4	0.0	31.9	1.7
05	18	1980	21.8	8.0	261.6	0.0	25.3	2.3
05	19	1980	20.8	8.4	243.1	0.0	35.3	2.2
05	20	1980	24.2	7.0	325.2	0.0	26.7	1.1
05	21	1980	26.2	11.9	333.3	0.0	24.5	1.4
05	22	1980	20.2	8.8	260.4	0.0	40.9	2.1
05	23	1980	22.8	5.7	285.9	0.0	19.2	1.7
05	24	1980	25.4	10.1	322.9	0.0	21.3	0.5
05	25	1980	21.2	11.6	191.0	11.5	41.0	2.2
05	26	1980	19.1	10.2	187.5	20.1	41.9	2.4
05	27	1980	17.6	8.7	116.9	4.5	42.4	2.1
05	28	1980	18.4	7.9	209.5	1.4	45.2	1.7
05	29	1980	22.3	11.0	295.1	1.2	29.0	2.3
05	30	1980	22.5	9.6	222.2	0.5	30.5	2.8
05	31	1980	26.9	10.6	320.6	0.0	36.8	2.9
06	01	1980	29.7	11.2	336.8	0.0	24.8	1.0
06	02	1980	26.8	9.9	338.0	0.0	28.4	3.1
06	03	1980	29.6	8.6	334.5	0.0	22.6	2.9
06	04	1980	32.3	12.9	334.5	0.0	20.0	1.2
06	05	1980	34.5	17.9	338.0	0.0	17.2	0.6
06	06	1980	33.1	16.7	334.5	0.0	18.5	3.0
06	07	1980	29.8	15.0	343.7	0.0	15.0	2.6
06	08	1980	20.5	12.0	197.9	0.0	38.1	2.7
06	09	1980	24.0	9.8	275.5	0.0	28.7	3.7
06	10	1980	25.5	9.1	348.4	0.0	17.3	2.5
06	11	1980	27.4	14.2	200.2	0.0	24.6	2.4
06	12	1980	23.5	12.2	276.6	6.4	32.4	2.4
06	13	1980	20.2	10.7	152.8	4.1	56.4	2.0
06	14	1980	22.1	7.9	312.5	0.0	29.8	3.1
06	15	1980	25.6	9.2	349.5	0.0	25.0	1.5
06	16	1980	28.3	13.2	343.7	0.0	24.2	1.0
06	17	1980	28.2	12.9	333.3	0.0	26.4	1.7
06	18	1980	30.6	13.6	339.1	3.5	22.1	0.5
06	19	1980	32.5	15.7	340.3	0.0	20.7	1.0
06	20	1980	33.7	15.7	318.3	0.0	20.3	2.0
06	21	1980	30.8	16.3	307.9	0.0	24.7	3.4
06	22	1980	29.9	14.8	346.1	0.0	20.4	2.9
06	23	1980	27.7	13.1	333.3	0.0	23.4	2.8
06	24	1980	29.5	12.4	362.3	0.0	11.4	2.2
06	25	1980	29.5	12.7	343.7	0.0	20.5	2.7
06	26	1980	32.4	12.5	357.6	0.0	13.6	1.2
06	27	1980	21.4	13.0	105.3	0.0	44.4	1.9
06	28	1980	28.1	13.0	317.1	0.0	24.9	1.7
06	29	1980	31.1	13.6	336.8	0.0	20.9	2.1
06	30	1980	24.8	16.4	127.3	3.8	37.9	1.4
07	01	1980	29.6	14.4	261.6	0.0	20.4	2.4
07	02	1980	33.7	16.3	346.1	0.0	14.4	2.1
07	03	1980	33.4	16.7	351.9	0.0	12.5	2.6
07	04	1980	33.0	15.3	358.8	0.0	10.9	2.7
07	05	1980	31.8	15.6	349.5	0.0	13.1	3.1
07	06	1980	32.7	14.9	342.6	0.0	13.4	2.2
07	07	1980	34.1	18.5	343.7	0.0	12.4	2.7
07	08	1980	30.1	16.6	313.7	0.0	17.1	3.6
07	09	1980	25.6	12.7	338.0	0.0	20.6	2.5
07	10	1980	25.2	9.6	351.9	0.0	15.5	2.5
07	11	1980	27.1	10.7	349.5	0.0	14.8	1.9
07	12	1980	28.8	10.9	344.9	0.0	13.9	2.4
07	13	1980	29.7	11.7	339.1	0.0	19.5	3.1
07	14	1980	34.0	13.1	348.4	0.0	10.9	1.8
07	15	1980	34.8	16.4	361.1	0.1	5.3	3.0
07	16	1980	25.3	15.6	167.8	3.3	40.2	1.1
07	17	1980	28.7	11.8	347.2	0.0	13.8	2.2
07	18	1980	33.0	15.3	341.4	0.0	11.3	1.5
07	19	1980	36.1	15.9	336.8	0.0	10.7	1.1
07	20	1980	35.5	17.2	333.3	0.0	10.6	3.2
07	21	1980	35.1	16.4	322.9	0.0	17.7	2.2
07	22	1980	37.9	16.5	322.9	0.0	11.4	0.9
07	23	1980	39.2	20.5	318.3	0.0	7.9	2.8
07	24	1980	38.4	20.1	329.9	0.0	7.9	2.3
07	25	1980	35.0	19.2	334.5	0.0	5.9	3.5
07	26	1980	31.3	15.9	325.2	0.0	10.1	2.5
07	27	1980	33.6	15.7	321.8	0.0	9.4	1.8
07	28	1980	33.6	15.6	312.5	0.0	12.6	3.7
07	29	1980	28.9	12.6	317.1	0.0	16.8	2.9
07	30	1980	33.3	15.6	303.2	0.0	13.9	0.9
07	31	1980	31.2	18.1	175.9	0.0	21.7	1.8
08	01	1980	35.5	16.3	256.9	0.0	18.1	2.1
08	02	1980	38.2	16.6	332.2	0.0	9.1	2.1
08	03	1980	35.6	20.1	228.0	0.0	13.4	2.2
08	04	1980	37.1	19.4	336.8	0.0	7.3	2.1
08	05	1980	38.3	20.1	335.6	0.0	5.7	0.7
08	06	1980	36.9	18.1	319.4	0.0	12.5	1.9
08	07	1980	36.5	18.1	320.6	0.0	9.4	3.6
08	08	1980	36.0	16.2	325.2	0.0	8.4	1.4
08	09	1980	35.8	18.2	318.3	0.0	8.7	1.9
08	10	1980	37.5	17.9	317.1	0.0	7.4	1.0
08	11	1980	37.1	19.2	309.0	0.0	10.1	2.4
08	12	1980	38.0	20.0	307.9	0.0	8.4	1.0
08	13	1980	36.9	19.1	295.1	0.0	11.5	2.1
08	14	1980	33.4	18.3	300.9	0.0	15.0	3.5
08	15	1980	27.0	15.8	228.0	0.0	18.3	3.0
08	16	1980	31.8	13.2	297.5	0.0	13.8	1.6
08	17	1980	33.4	14.0	294.0	0.0	14.0	1.2
08	18	1980	33.7	15.3	278.9	0.0	16.0	1.3
08	19	1980	26.2	15.4	213.0	0.0	32.4	4.9
08	20	1980	30.8	14.7	261.6	0.0	25.6	5.8
08	21	1980	40.2	16.4	266.2	0.0	10.2	0.3
08	22	1980	38.2	23.3	178.2	4.6	13.1	1.4
08	23	1980	33.3	21.1	206.0	0.0	24.5	1.4
08	24	1980	29.1	19.9	156.2	0.0	33.8	2.5
08	25	1980	25.3	16.5	93.7	0.7	45.0	2.6
08	26	1980	25.4	14.7	125.0	0.0	32.4	2.7
08	27	1980	28.4	15.7	235.0	1.6	33.0	1.8
08	28	1980	31.4	16.6	252.3	0.0	23.3	1.9
08	29	1980	33.9	16.8	255.8	0.0	22.9	0.9
08	30	1980	34.8	18.6	238.4	0.0	19.9	1.9
08	31	1980	35.4	19.5	258.1	0.0	13.4	2.5
09	01	1980	32.3	18.1	191.0	0.0	35.5	2.4
09	02	1980	35.4	15.8	237.3	0.0	20.5	1.9
09	03	1980	30.5	16.5	173.6	0.0	28.6	1.6
09	04	1980	31.8	16.7	210.6	0.0	29.9	1.4
09	05	1980	35.5	17.2	270.8	0.0	17.5	0.9
09	06	1980	36.1	17.6	263.9	0.0	19.5	2.1
09	07	1980	32.3	18.2	178.2	0.0	30.0	0.9
09	08	1980	24.7	18.1	74.1	1.2	64.9	0.7
09	09	1980	23.8	17.3	74.1	2.5	66.1	1.9
09	10	1980	26.7	15.8	141.2	0.0	47.8	1.6
09	11	1980	32.4	15.7	237.3	0.0	30.2	0.9
09	12	1980	32.0	16.4	219.9	0.0	33.3	2.2
09	13	1980	33.5	17.9	235.0	0.0	23.8	1.7
09	14	1980	32.8	20.2	239.6	0.0	18.3	1.8
09	15	1980	33.8	18.8	225.7	0.0	18.7	0.3
09	16	1980	30.6	17.4	164.4	0.0	33.2	1.9
09	17	1980	29.0	17.1	143.5	0.0	35.4	1.1
09	18	1980	29.7	16.1	189.8	0.0	32.9	0.8
09	19	1980	29.3	16.4	165.5	5.8	32.1	2.7
09	20	1980	24.0	13.3	217.6	0.0	32.3	3.6
09	21	1980	24.0	9.7	219.9	0.0	31.4	2.9
09	22	1980	27.0	12.0	223.4	0.0	26.9	1.3
09	23	1980	29.7	13.4	218.7	0.0	26.6	1.4
09	24	1980	31.4	14.5	211.8	0.0	23.4	1.1
09	25	1980	31.3	15.2	171.3	0.0	20.9	0.7
09	26	1980	29.1	16.7	152.8	0.0	30.9	1.7
09	27	1980	28.1	16.5	159.7	3.7	30.8	2.0
09	28	1980	25.3	15.7	145.8	1.9	38.6	3.3
09	29	1980	25.0	14.8	153.9	0.0	44.7	4.7
09	30	1980	30.4	14.1	193.3	0.0	28.5	2.4
10	01	1980	31.2	14.0	221.1	0.0	22.1	1.1
10	02	1980	31.7	14.3	217.6	0.0	20.1	1.5
10	03	1980	27.9	14.3	115.7	0.0	23.9	1.6
10	04	1980	26.4	17.0	127.3	4.8	38.5	0.1
10	05	1980	22.5	16.4	55.6	0.0	61.0	1.1
10	06	1980	22.1	14.7	70.6	0.0	51.5	1.5
10	07	1980	26.2	12.6	188.7	0.0	37.7	3.1
10	08	1980	21.5	9.9	155.1	0.0	52.1	3.9
10	09	1980	19.8	6.7	197.9	0.0	25.4	3.2
10	10	1980	23.1	7.2	192.1	0.0	31.4	3.2
10	11	1980	20.5	7.6	171.3	0.0	35.6	4.9
10	12	1980	18.4	3.7	196.8	0.0	23.8	3.3
10	13	1980	21.5	6.3	175.9	0.0	33.7	2.1
10	14	1980	21.9	7.5	187.5	0.0	28.3	3.4
10	15	1980	18.4	7.4	113.4	0.0	43.7	4.0
10	16	1980	12.8	8.1	78.7	16.5	65.9	4.7
10	17	1980	10.4	3.8	90.3	5.1	48.4	5.5
10	18	1980	15.2	1.3	172.5	1.8	25.0	3.2
10	19	1980	18.2	1.4	177.1	0.0	23.2	1.8
10	20	1980	20.6	2.8	165.5	0.0	30.9	3.1
10	21	1980	20.9	5.6	76.4	0.0	25.5	1.1
10	22	1980	22.8	9.1	148.1	0.0	31.8	2.0
10	23	1980	23.1	9.6	130.8	0.0	38.5	2.0
10	24	1980	16.9	8.6	42.8	9.2	74.3	3.6
10	25	1980	19.2	6.6	122.7	0.0	28.5	2.3
10	26	1980	23.8	7.2	149.3	0.0	31.4	1.8
10	27	1980	25.0	8.4	123.8	0.0	27.0	1.7
10	28	1980	27.1	9.5	150.5	0.0	20.7	0.4
10	29	1980	26.3	9.8	136.6	0.0	19.3	2.1
10	30	1980	23.3	7.9	108.8	0.0	15.8	1.8
10	31	1980	25.9	9.4	128.5	0.0	15.7	1.1
11	01	1980	23.2	9.5	103.0	0.0	20.0	1.0
11	02	1980	19.5	9.1	96.1	0.6	35.2	2.5
11	03	1980	14.6	6.7	91.4	0.0	49.5	2.1
11	04	1980	12.8	5.5	64.8	11.2	55.7	1.4
11	05	1980	10.9	2.8	120.4	10.6	48.8	2.3
11	06	1980	14.4	1.9	76.4	1.4	74.4	4.3
11	07	1980	14.9	8.2	96.1	0.0	59.8	3.1
11	08	1980	14.0	7.3	26.6	9.7	73.7	3.4
11	09	1980	12.3	7.4	78.7	2.8	72.3	4.4
11	10	1980	13.6	3.3	122.7	0.0	41.3	3.1
11	11	1980	15.8	8.7	67.1	8.2	74.7	4.0
11	12	1980	14.8	7.0	92.6	4.1	70.9	4.1
11	13	1980	13.0	3.1	93.7	0.0	51.0	2.4
11	14	1980	15.7	0.3	142.4	0.0	34.9	0.3
11	15	1980	16.4	3.4	142.4	0.0	37.0	0.2
11	16	1980	17.9	3.8	138.9	0.0	31.1	0.9
11	17	1980	19.9	6.5	121.5	0.0	41.0	0.6
11	18	1980	18.0	5.1	130.8	0.0	41.8	1.7
11	19	1980	19.5	4.6	131.9	7.9	32.8	1.6
11	20	1980	19.0	4.9	122.7	0.0	26.2	1.2
11	21	1980	17.9	5.8	104.2	0.0	43.2	0.7
11	22	1980	17.2	4.5	126.2	0.0	40.3	2.5
11	23	1980	17.6	3.8	120.4	0.0	40.4	3.8
11	24	1980	15.9	6.8	94.9	0.0	53.8	2.6
11	25	1980	15.3	6.6	67.1	0.0	50.6	1.0
11	26	1980	8.7	0.8	77.5	1.9	58.5	3.9
11	27	1980	8.1	-2.1	114.6	0.0	31.1	3.9
11	28	1980	11.0	-2.2	118.1	0.0	31.3	2.8
11	29	1980	7.8	-2.7	118.1	0.0	24.2	3.6
11	30	1980	4.7	-3.7	110.0	0.0	25.3	4.1
12	01	1980	5.8	-4.1	127.3	0.0	23.1	3.4
12	02	1980	7.4	-3.9	131.9	0.0	22.2	1.6
12	03	1980	10.2	-2.4	118.1	0.0	30.6	2.4
12	04	1980	9.1	-2.4	129.6	0.0	32.7	2.4
12	05	1980	10.5	-1.4	129.6	0.0	38.6	1.8
12	06	1980	10.8	-0.9	129.6	0.0	37.3	2.1
12	07	1980	12.6	-0.6	125.0	0.0	39.6	1.0
12	08	1980	8.9	-0.2	70.6	8.8	60.4	4.1
12	09	1980	8.4	0.1	113.4	0.0	49.1	4.8
12	10	1980	9.8	1.7	88.0	2.3	62.2	5.0
12	11	1980	11.3	3.0	59.0	0.0	65.8	3.8
12	12	1980	15.5	2.9	119.2	0.0	38.5	1.0
12	13	1980	15.2	2.1	82.2	0.0	33.1	1.1
12	14	1980	18.0	2.0	120.4	0.0	29.5	0.6
12	15	1980	10.2	1.7	24.3	9.7	74.3	2.9
12	16	1980	9.2	-1.1	105.3	0.0	55.0	4.3
12	17	1980	9.3	-2.0	113.4	0.0	36.2	3.2
12	18	1980	9.8	1.0	50.9	4.6	69.5	2.9
12	19	1980	10.3	1.0	38.2	0.0	87.7	4.8
12	20	1980	13.6	7.9	27.8	0.0	84.2	5.4
12	21	1980	13.8	4.0	110.0	0.0	57.3	3.2
12	22	1980	16.2	1.2	118.1	0.0	43.7	2.5
12	23	1980	19.2	2.6	118.1	0.0	34.6	1.1
12	24	1980	18.8	3.7	118.1	0.0	35.5	0.5
12	25	1980	18.4	3.4	118.1	0.0	37.8	1.4
12	26	1980	13.6	-0.4	101.9	0.0	41.4	3.0
12	27	1980	10.3	-1.4	100.7	7.2	43.0	4.1
12	28	1980	6.7	-2.9	111.1	2.3	24.9	5.6
12	29	1980	8.5	-1.3	77.5	0.0	56.6	6.0
12	30	1980	10.7	0.3	78.7	0.0	59.1	4.0
12	31	1980	14.5	0.2	122.7	0.0	30.2	2.1
01	01	1981	12.4	-1.9	116.9	0.0	27.3	2.7
01	02	1981	13.3	-2.4	111.1	0.5	35.3	2.2
01	03	1981	14.4	-0.7	119.2	0.0	31.9	1.1
01	04	1981	13.0	-1.1	122.7	0.0	31.1	2.6
01	05	1981	12.9	-0.7	100.7	0.0	45.5	2.6
01	06	1981	14.3	-1.2	110.0	0.0	32.1	2.0
01	07	1981	13.2	-2.4	123.8	0.0	29.1	3.1
01	08	1981	12.0	-1.0	98.4	0.0	42.0	2.8
01	09	1981	12.7	-0.9	107.6	0.0	44.3	1.0
01	10	1981	10.4	-1.8	111.1	0.5	46.5	2.7
01	11	1981	3.9	-4.9	66.0	1.1	34.5	3.4
01	12	1981	4.3	-5.7	61.3	2.4	48.7	2.2
01	13	1981	4.4	-4.6	60.2	1.7	50.5	4.8
01	14	1981	5.7	-5.5	123.8	0.0	51.5	3.9
01	15	1981	8.7	-2.5	99.5	0.0	64.6	4.1
01	16	1981	10.6	1.2	63.7	0.0	75.6	2.8
01	17	1981	11.3	-0.4	82.2	0.0	58.1	2.3
01	18	1981	12.5	-1.3	133.1	0.0	37.0	2.3
01	19	1981	15.3	-0.7	138.9	0.0	25.4	2.0
01	20	1981	12.7	-0.2	114.6	0.0	45.9	3.5
01	21	1981	17.5	4.4	105.3	0.0	49.0	3.8
01	22	1981	17.4	3.3	119.2	0.0	44.8	2.8
01	23	1981	16.0	4.2	93.7	0.0	49.4	2.0
01	24	1981	14.6	2.6	101.9	0.0	47.6	1.5
01	25	1981	14.7	0.1	143.5	0.0	21.7	2.4
01	26	1981	15.9	-0.6	158.6	0.0	13.4	0.3
01	27	1981	16.4	1.0	153.9	0.0	20.5	1.1
01	28	1981	18.5	1.0	155.1	0.0	22.5	0.3
01	29	1981	17.6	1.6	134.3	0.0	23.6	0.6
01	30	1981	17.3	1.5	147.0	0.0	31.0	1.4
01	31	1981	13.1	-1.0	158.6	0.0	28.8	3.3
02	01	1981	15.3	-1.4	155.1	0.0	12.7	1.9
02	02	1981	13.6	0.1	133.1	0.0	14.9	2.1
02	03	1981	14.9	0.3	157.4	0.0	19.7	1.9
02	04	1981	13.9	0.8	135.4	0.0	41.2	4.1
02	05	1981	11.2	-0.6	147.0	0.0	38.4	3.1
02	06	1981	15.9	0.5	144.7	0.0	32.1	2.3
02	07	1981	19.4	1.9	160.9	0.0	27.7	1.9
02	08	1981	20.1	2.2	151.6	0.0	22.8	0.6
02	09	1981	14.1	1.8	108.8	0.0	38.7	2.6
02	10	1981	9.4	2.1	61.3	3.7	67.5	2.9
02	11	1981	11.6	1.2	134.3	0.9	43.6	0.7
02	12	1981	10.8	0.3	120.4	0.8	43.1	2.3
02	13	1981	9.9	0.3	113.4	3.0	55.8	3.0
02	14	1981	10.2	0.6	115.7	0.0	55.2	4.6
02	15	1981	10.7	1.7	142.4	0.3	51.7	4.8
02	16	1981	11.4	0.3	97.2	0.5	40.3	2.0
02	17	1981	13.8	-0.8	181.7	0.0	29.5	0.5
02	18	1981	13.9	0.0	194.4	0.0	19.8	2.2
02	19	1981	8.9	-1.2	97.2	1.6	55.0	3.6
02	20	1981	7.7	-1.2	167.8	0.3	31.2	2.6
02	21	1981	9.5	-3.2	201.4	0.0	24.5	2.4
02	22	1981	13.0	-1.1	188.7	0.0	33.1	3.3
02	23	1981	14.8	-0.9	206.0	0.0	19.5	1.4
02	24	1981	14.8	0.6	207.2	0.0	19.8	1.7
02	25	1981	15.6	-0.6	207.2	0.0	20.2	1.0
02	26	1981	14.5	2.9	79.9	0.5	36.7	2.1
02	27	1981	17.7	4.0	151.6	1.6	49.8	4.1
02	28	1981	15.6	7.0	120.4	1.8	69.4	3.8
03	01	1981	13.7	6.8	100.7	0.4	62.5	1.6
03	02	1981	15.1	3.4	186.3	0.0	33.1	2.0
03	03	1981	17.5	0.7	194.4	0.0	29.8	2.0
03	04	1981	16.8	3.6	101.9	0.0	37.0	0.4
03	05	1981	17.1	3.5	147.0	0.0	37.7	2.0
03	06	1981	17.4	6.1	123.8	0.0	43.1	2.2
03	07	1981	22.5	5.6	172.5	0.0	29.2	1.3
03	08	1981	21.0	7.2	141.2	0.0	29.7	1.8
03	09	1981	23.9	8.0	199.1	0.0	26.5	0.4
03	10	1981	25.3	10.0	201.4	0.0	27.9	1.5
03	11	1981	26.3	10.4	193.3	0.0	22.6	2.2
03	12	1981	22.1	8.8	163.2	0.0	32.5	3.9
03	13	1981	18.4	5.2	214.1	0.0	18.4	2.5
03	14	1981	17.2	5.4	107.6	0.0	30.0	0.9
03	15	1981	15.1	3.1	159.7	0.0	29.0	0.9
03	16	1981	12.8	4.7	79.9	2.5	50.9	1.4
03	17	1981	14.2	1.9	182.9	0.0	31.7	1.8
03	18	1981	15.0	-1.6	240.7	0.0	16.0	2.1
03	19	1981	15.0	2.9	75.2	0.4	28.4	1.4
03	20	1981	10.6	4.2	57.9	2.0	72.1	2.5
