agmerra_1426_208_ESP.txt
-3.625	38.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	01	1987	14.7	7.5	76.4	0.0	62.8	1.7
02	02	1987	13.8	6.7	41.7	16.9	73.2	3.2
02	03	1987	13.0	6.3	99.5	7.3	64.7	0.5
02	04	1987	13.3	3.1	112.3	0.0	47.7	2.3
02	05	1987	16.0	3.4	162.0	0.0	37.3	1.1
02	06	1987	16.7	4.1	164.4	0.0	31.7	1.1
02	07	1987	18.2	3.5	162.0	0.0	25.3	1.7
02	08	1987	21.9	5.2	162.0	0.0	35.0	0.5
02	09	1987	16.6	5.7	126.2	0.9	36.8	3.0
02	10	1987	9.9	5.8	68.3	4.6	48.3	3.4
02	11	1987	11.6	6.3	60.2	8.0	78.0	3.4
02	12	1987	9.7	2.0	119.2	0.0	46.3	4.5
02	13	1987	14.3	3.6	62.5	0.0	65.8	3.4
02	14	1987	13.3	5.6	135.4	0.0	53.9	2.1
02	15	1987	15.2	4.7	125.0	0.0	46.1	2.9
02	16	1987	14.3	5.7	68.3	0.7	42.8	2.6
02	17	1987	15.1	7.2	110.0	1.2	62.6	4.1
02	18	1987	9.8	0.1	74.1	2.9	69.1	2.5
02	19	1987	7.2	-2.8	173.6	0.0	34.3	3.0
02	20	1987	9.2	-2.8	167.8	0.0	21.5	1.4
02	21	1987	8.2	1.8	34.7	10.7	68.8	1.1
02	22	1987	10.9	-0.4	182.9	0.0	34.7	1.4
02	23	1987	12.1	2.0	62.5	2.9	39.1	1.0
02	24	1987	17.5	6.5	78.7	2.4	62.1	1.7
02	25	1987	14.0	6.8	140.0	6.3	61.3	3.2
02	26	1987	19.5	5.3	193.3	0.0	30.8	0.9
02	27	1987	21.4	7.5	177.1	0.0	36.1	1.2
02	28	1987	24.1	9.5	189.8	0.0	44.3	1.6
03	01	1987	23.3	9.0	199.1	0.0	31.0	1.3
03	02	1987	22.6	10.0	189.8	0.0	36.1	1.5
03	03	1987	22.4	8.5	207.2	0.0	36.3	2.7
03	04	1987	23.6	9.5	199.1	0.0	26.5	1.9
03	05	1987	23.9	10.7	197.9	0.0	27.9	1.4
03	06	1987	22.4	9.8	197.9	0.0	33.2	0.6
03	07	1987	20.2	9.4	182.9	0.0	41.1	1.5
03	08	1987	22.5	10.5	153.9	0.0	30.3	1.3
03	09	1987	20.4	10.1	173.6	0.0	25.4	2.6
03	10	1987	21.3	9.4	170.1	0.0	36.2	1.1
03	11	1987	20.8	9.9	191.0	0.0	40.4	1.7
03	12	1987	20.3	7.1	135.4	1.7	33.3	2.9
03	13	1987	19.1	5.7	153.9	0.0	30.5	2.5
03	14	1987	18.6	4.8	217.6	0.0	31.5	1.7
03	15	1987	15.8	6.6	186.3	0.0	37.8	2.7
03	16	1987	17.4	2.9	211.8	0.0	17.4	2.2
03	17	1987	18.4	3.0	232.6	0.0	16.6	1.8
03	18	1987	17.9	5.1	240.7	0.0	30.4	1.5
03	19	1987	18.3	6.2	209.5	0.0	33.5	2.8
03	20	1987	17.3	4.3	186.3	0.0	29.4	1.4
03	21	1987	16.3	5.4	203.7	0.8	22.4	2.1
03	22	1987	17.4	4.4	219.9	0.0	27.2	1.7
03	23	1987	18.5	5.9	225.7	0.0	24.1	1.4
03	24	1987	18.5	7.7	187.5	1.2	24.9	2.6
03	25	1987	16.1	8.6	89.1	12.0	60.2	3.2
03	26	1987	20.7	10.2	181.7	0.8	37.2	1.5
03	27	1987	22.4	10.0	217.6	0.0	30.9	2.2
03	28	1987	18.7	6.7	142.4	0.0	47.5	3.5
03	29	1987	13.8	2.6	274.3	0.0	17.4	4.2
03	30	1987	13.4	0.8	282.4	0.0	18.1	3.7
03	31	1987	15.5	0.8	247.7	0.0	21.2	2.7
04	01	1987	19.8	3.9	221.1	0.0	19.4	2.3
04	02	1987	15.1	6.9	100.7	1.4	36.3	4.4
04	03	1987	8.8	4.4	64.8	13.8	53.0	4.8
04	04	1987	10.9	4.3	98.4	3.4	55.7	5.0
04	05	1987	15.1	7.8	98.4	5.6	59.7	3.9
04	06	1987	20.2	10.3	152.8	0.4	40.4	3.0
04	07	1987	21.7	9.3	135.4	6.8	37.8	3.0
04	08	1987	17.1	11.0	116.9	10.5	65.4	3.5
04	09	1987	17.1	7.2	210.6	3.5	34.7	3.1
04	10	1987	18.5	4.8	236.1	0.0	28.4	2.3
04	11	1987	19.2	4.0	239.6	0.0	28.6	2.4
04	12	1987	20.7	6.3	259.3	0.0	27.6	2.4
04	13	1987	22.9	7.5	275.5	0.0	20.4	2.9
04	14	1987	24.6	7.2	274.3	0.0	19.1	2.6
04	15	1987	21.2	6.9	267.4	0.0	21.6	4.2
04	16	1987	23.8	4.9	228.0	0.0	16.0	1.9
04	17	1987	24.9	8.9	274.3	0.0	20.3	0.8
04	18	1987	25.1	10.3	270.8	0.0	23.2	1.5
04	19	1987	25.2	11.4	277.8	0.0	17.3	1.0
04	20	1987	27.9	12.9	277.8	0.0	18.4	1.1
04	21	1987	25.8	14.4	210.6	0.3	24.8	1.2
04	22	1987	26.6	14.5	237.3	0.0	21.0	1.9
04	23	1987	27.4	14.1	169.0	0.0	21.4	2.6
04	24	1987	20.8	11.3	246.5	0.6	32.6	2.1
04	25	1987	25.4	10.8	288.2	0.0	14.9	0.7
04	26	1987	30.5	11.1	267.4	0.0	15.3	1.5
04	27	1987	30.6	14.6	260.4	0.0	19.6	2.4
04	28	1987	24.7	11.4	236.1	0.0	32.1	2.0
04	29	1987	24.0	14.9	254.6	0.0	32.4	1.2
04	30	1987	28.5	13.5	275.5	0.0	13.9	0.8
05	01	1987	28.7	11.7	270.8	0.0	18.0	1.6
05	02	1987	28.3	13.8	292.8	0.0	20.0	1.3
05	03	1987	27.2	12.8	265.0	0.0	23.8	2.0
05	04	1987	22.6	9.4	272.0	0.0	14.9	2.8
05	05	1987	20.0	4.6	298.6	0.0	8.7	2.9
05	06	1987	24.2	5.7	310.2	0.0	15.4	1.8
05	07	1987	26.4	8.6	306.7	0.0	16.5	0.9
05	08	1987	28.4	12.7	296.3	0.0	13.8	2.0
05	09	1987	27.3	10.7	284.7	0.0	14.3	2.6
05	10	1987	24.8	12.6	287.0	0.0	17.4	2.5
05	11	1987	24.6	11.9	267.4	0.0	20.8	2.1
05	12	1987	26.4	11.4	298.6	0.0	17.1	2.0
05	13	1987	23.3	13.1	284.7	0.0	26.1	2.2
05	14	1987	24.4	10.5	251.2	0.0	19.3	3.0
05	15	1987	23.7	10.1	266.2	0.0	25.2	2.6
05	16	1987	18.7	10.4	141.2	1.4	36.1	3.3
05	17	1987	21.5	8.1	186.3	0.8	18.9	2.1
05	18	1987	22.5	8.0	231.5	0.0	21.1	1.8
05	19	1987	26.0	11.6	287.0	0.0	18.3	1.2
05	20	1987	29.3	14.2	322.9	0.0	15.1	0.9
05	21	1987	30.2	14.3	320.6	0.0	12.9	1.2
05	22	1987	26.3	11.7	256.9	0.6	17.1	3.3
05	23	1987	21.2	11.3	156.2	10.5	37.6	2.6
05	24	1987	24.2	9.5	296.3	0.2	22.7	1.7
05	25	1987	28.6	11.9	230.3	0.0	17.9	1.8
05	26	1987	25.4	10.2	327.5	0.0	17.4	2.1
05	27	1987	25.9	14.7	289.4	0.0	21.9	2.0
05	28	1987	27.1	11.8	329.9	0.2	15.7	2.4
05	29	1987	29.1	11.0	351.9	0.0	9.6	1.9
05	30	1987	32.4	12.9	346.1	0.0	9.1	1.4
05	31	1987	33.5	14.6	290.5	0.0	11.3	1.8
06	01	1987	33.9	18.8	341.4	0.0	10.7	2.0
06	02	1987	33.3	18.4	335.6	0.0	15.7	2.2
06	03	1987	31.4	17.3	328.7	0.0	15.4	3.2
06	04	1987	30.4	15.4	342.6	0.0	14.7	2.9
06	05	1987	34.0	16.1	346.1	0.0	11.7	1.1
06	06	1987	34.0	17.5	335.6	0.0	14.8	2.1
06	07	1987	32.1	17.6	320.6	0.0	15.4	3.3
06	08	1987	24.2	13.6	333.3	0.0	11.4	3.7
06	09	1987	23.0	10.6	306.7	0.0	12.4	2.7
06	10	1987	25.6	10.7	313.7	0.0	15.3	1.9
06	11	1987	27.9	13.6	317.1	0.0	17.2	1.8
06	12	1987	30.4	12.9	303.2	0.0	15.2	2.7
06	13	1987	27.4	12.8	259.3	0.0	17.0	3.3
06	14	1987	23.3	11.8	285.9	0.0	22.6	4.0
06	15	1987	23.8	8.6	324.1	0.0	12.2	2.9
06	16	1987	30.0	12.3	335.6	0.0	11.5	0.9
06	17	1987	31.2	13.8	320.6	0.0	13.1	1.7
06	18	1987	30.8	16.0	294.0	0.0	16.9	1.7
06	19	1987	31.5	15.5	298.6	0.0	9.3	3.4
06	20	1987	32.8	16.3	333.3	0.0	16.2	1.9
06	21	1987	35.2	17.6	329.9	0.0	14.7	0.8
06	22	1987	34.7	18.1	320.6	0.0	15.7	1.5
06	23	1987	33.0	18.0	312.5	0.0	15.2	1.5
06	24	1987	34.2	16.3	317.1	0.0	9.9	2.4
06	25	1987	33.7	15.3	270.8	0.0	10.4	2.6
06	26	1987	34.6	17.1	307.9	0.0	10.1	0.5
06	27	1987	37.8	20.2	312.5	0.0	10.6	1.4
06	28	1987	38.1	21.0	280.1	1.1	12.3	1.1
06	29	1987	37.0	18.7	226.9	0.8	11.6	1.3
06	30	1987	27.0	18.9	207.2	0.2	39.9	1.0
07	01	1987	29.2	19.7	291.7	0.0	42.0	0.5
07	02	1987	36.7	18.2	291.7	0.0	14.3	2.3
07	03	1987	37.5	17.8	277.8	0.0	21.6	1.7
07	04	1987	34.8	19.4	280.1	0.0	24.7	0.5
07	05	1987	29.9	20.5	260.4	1.1	35.8	1.4
07	06	1987	31.8	18.7	278.9	0.0	28.6	0.2
07	07	1987	33.8	20.1	283.6	0.0	29.7	0.5
07	08	1987	38.8	20.4	298.6	0.0	18.0	1.2
07	09	1987	36.4	20.5	251.2	0.0	25.6	2.5
07	10	1987	35.2	20.2	270.8	0.0	26.3	1.3
07	11	1987	33.6	20.8	260.4	4.9	30.5	0.4
07	12	1987	28.5	21.2	216.4	7.2	45.6	0.1
07	13	1987	29.8	18.9	296.3	5.0	41.4	1.3
07	14	1987	31.3	18.6	245.4	13.8	36.7	0.6
07	15	1987	33.0	19.2	331.0	2.8	29.6	2.0
07	16	1987	31.6	18.1	289.4	0.0	20.5	2.9
07	17	1987	32.5	16.8	311.3	0.0	29.2	3.1
07	18	1987	32.5	16.9	332.2	0.0	22.3	2.8
07	19	1987	35.1	16.8	339.1	0.0	13.7	1.0
07	20	1987	35.6	17.8	331.0	0.0	22.0	2.2
07	21	1987	36.6	18.3	329.9	0.0	16.6	2.6
07	22	1987	35.3	18.3	317.1	0.0	22.4	2.8
07	23	1987	33.1	16.9	296.3	0.0	17.7	2.9
07	24	1987	33.4	14.6	306.7	0.0	18.8	2.3
07	25	1987	33.4	16.6	246.5	0.0	17.8	1.7
07	26	1987	35.9	16.6	328.7	0.0	14.6	1.8
07	27	1987	38.4	18.2	322.9	0.0	16.0	1.2
07	28	1987	41.3	19.8	289.4	0.0	11.7	2.4
07	29	1987	36.2	18.0	290.5	0.0	11.9	2.9
07	30	1987	37.0	19.5	297.5	0.0	13.6	1.7
07	31	1987	39.0	19.1	297.5	0.0	15.2	1.7
08	01	1987	36.5	18.0	334.5	0.0	12.0	2.6
08	02	1987	39.3	16.3	325.2	0.0	8.8	1.9
08	03	1987	36.9	18.9	187.5	0.0	11.9	0.5
08	04	1987	41.0	21.6	289.4	0.0	9.9	2.0
08	05	1987	37.1	21.0	313.7	0.0	15.0	3.2
08	06	1987	31.5	16.6	322.9	0.0	15.3	3.2
08	07	1987	30.9	16.3	288.2	0.0	17.8	2.4
08	08	1987	34.3	17.6	317.1	0.0	14.7	1.8
08	09	1987	32.9	18.8	195.6	0.0	18.5	0.8
08	10	1987	33.5	19.8	246.5	0.0	23.8	1.9
08	11	1987	39.3	19.6	263.9	0.0	11.5	1.8
08	12	1987	41.9	21.4	251.2	0.0	7.9	2.6
08	13	1987	41.4	21.8	209.5	0.0	7.9	2.0
08	14	1987	37.4	20.9	224.5	0.0	18.1	1.9
08	15	1987	32.6	21.4	256.9	0.0	33.5	1.5
08	16	1987	34.3	19.6	282.4	0.0	19.4	2.5
08	17	1987	35.5	17.0	291.7	0.0	13.7	2.2
08	18	1987	39.2	20.5	280.1	0.0	9.1	0.5
08	19	1987	39.8	20.3	272.0	0.0	12.6	1.0
08	20	1987	40.9	21.4	265.0	0.0	11.8	1.3
08	21	1987	40.7	23.1	226.9	0.0	11.8	2.2
08	22	1987	37.6	21.9	259.3	0.0	8.4	2.7
08	23	1987	34.4	19.3	269.7	0.0	11.6	3.0
08	24	1987	30.2	16.4	268.5	0.0	9.0	2.9
08	25	1987	33.8	15.7	261.6	0.0	9.1	0.5
08	26	1987	36.2	16.9	219.9	0.0	10.8	1.7
08	27	1987	34.3	17.7	210.6	0.0	16.8	0.8
08	28	1987	28.1	18.3	155.1	0.4	36.0	5.7
08	29	1987	27.2	17.0	74.1	8.3	39.7	4.3
08	30	1987	31.3	15.2	188.7	3.8	27.4	0.9
08	31	1987	29.6	17.0	222.2	0.0	30.3	2.0
09	01	1987	31.7	17.6	237.3	0.0	24.2	1.2
09	02	1987	32.8	19.0	253.5	0.0	18.3	1.3
09	03	1987	33.1	18.7	263.9	0.0	18.3	1.6
09	04	1987	34.0	19.0	256.9	0.0	15.2	1.5
09	05	1987	34.8	18.5	268.5	0.0	15.0	1.6
09	06	1987	38.2	19.2	270.8	0.0	9.8	0.9
09	07	1987	37.4	19.4	267.4	0.0	15.1	0.9
09	08	1987	36.5	19.5	268.5	0.0	18.7	1.9
09	09	1987	34.4	20.7	243.1	0.0	19.9	1.9
09	10	1987	35.5	19.5	226.9	0.0	10.0	2.1
09	11	1987	36.4	18.4	258.1	0.0	12.2	1.7
09	12	1987	38.1	19.7	253.5	0.0	14.7	1.2
09	13	1987	38.3	22.3	246.5	0.0	14.2	0.9
09	14	1987	38.1	19.6	238.4	0.0	8.9	1.8
09	15	1987	36.7	19.1	233.8	0.0	7.1	2.6
09	16	1987	35.8	16.9	230.3	0.0	6.5	2.8
09	17	1987	35.2	16.6	226.9	0.0	8.5	1.9
09	18	1987	35.2	16.5	217.6	0.0	10.9	2.7
09	19	1987	32.6	17.7	206.0	0.0	14.3	2.6
09	20	1987	30.1	18.7	112.3	0.5	26.5	2.4
09	21	1987	28.1	16.3	185.2	0.0	27.7	2.1
09	22	1987	30.1	17.2	191.0	0.0	22.6	1.8
09	23	1987	30.0	16.8	204.9	0.0	18.0	2.7
09	24	1987	29.4	15.7	171.3	0.0	24.0	2.9
09	25	1987	27.1	16.1	112.3	12.6	26.5	4.4
09	26	1987	25.4	15.3	141.2	4.6	37.4	3.5
09	27	1987	27.0	14.7	179.4	0.0	29.9	1.4
09	28	1987	29.6	15.5	206.0	0.0	21.8	0.7
09	29	1987	27.3	17.3	187.5	0.0	31.7	1.5
09	30	1987	26.8	15.9	173.6	0.0	34.5	1.8
10	01	1987	28.3	17.4	160.9	0.0	35.5	2.1
10	02	1987	25.3	15.3	130.8	1.1	48.2	2.6
10	03	1987	25.9	13.5	134.3	0.0	32.4	2.8
10	04	1987	25.0	12.7	148.1	1.8	36.0	1.8
10	05	1987	19.8	12.7	128.5	6.6	55.0	3.3
10	06	1987	22.8	10.8	134.3	0.0	34.0	3.1
10	07	1987	23.8	12.9	129.6	0.0	37.0	2.5
10	08	1987	25.1	13.6	136.6	0.0	37.2	2.2
10	09	1987	25.6	13.9	116.9	9.7	34.3	3.3
10	10	1987	15.3	7.3	113.4	6.0	50.1	4.3
10	11	1987	18.8	4.2	135.4	0.0	30.2	3.7
10	12	1987	22.5	10.3	174.8	0.0	28.8	1.5
10	13	1987	22.9	9.2	174.8	0.0	26.6	1.0
10	14	1987	21.8	10.5	137.7	0.0	30.2	1.9
10	15	1987	23.3	10.4	76.4	0.0	38.1	4.6
10	16	1987	20.2	10.7	97.2	6.1	37.3	3.5
10	17	1987	23.2	9.1	189.8	0.0	22.8	0.4
10	18	1987	22.6	9.5	129.6	0.0	41.1	2.0
10	19	1987	23.5	13.1	97.2	0.0	41.2	2.1
10	20	1987	19.1	9.8	100.7	2.2	50.8	2.8
10	21	1987	17.0	8.4	126.2	0.0	33.5	1.0
10	22	1987	17.2	10.7	66.0	11.1	66.9	1.7
10	23	1987	20.5	12.4	126.2	5.6	64.8	2.0
10	24	1987	18.6	14.0	35.9	20.9	73.3	2.0
10	25	1987	22.6	13.8	135.4	1.1	53.2	3.1
10	26	1987	25.9	13.4	76.4	0.0	30.0	3.8
10	27	1987	21.4	11.9	62.5	2.9	47.7	2.4
10	28	1987	18.0	7.8	127.3	0.0	36.8	2.3
10	29	1987	19.1	5.9	158.6	0.0	26.8	1.3
10	30	1987	21.3	7.9	152.8	0.0	34.1	2.4
10	31	1987	22.7	8.4	119.2	0.0	36.0	1.5
11	01	1987	24.2	12.3	112.3	0.0	31.5	2.6
11	02	1987	21.7	11.0	75.2	3.3	43.4	2.9
11	03	1987	21.6	13.5	64.8	7.7	49.2	2.7
11	04	1987	19.4	11.3	94.9	2.3	58.6	2.2
11	05	1987	20.7	12.4	113.4	0.6	48.4	4.2
11	06	1987	18.2	11.8	77.5	3.0	49.4	4.8
11	07	1987	19.6	13.3	32.4	33.5	68.3	3.6
11	08	1987	16.9	10.7	56.7	0.0	58.9	3.0
11	09	1987	19.4	9.3	74.1	0.0	44.3	2.1
11	10	1987	18.3	7.4	122.7	0.0	43.3	2.7
11	11	1987	20.9	9.3	150.5	0.0	38.3	1.1
11	12	1987	19.0	8.9	138.9	0.0	41.1	1.5
11	13	1987	19.1	8.0	118.1	1.6	40.7	2.7
11	14	1987	13.3	6.2	127.3	1.5	43.8	3.2
11	15	1987	16.5	4.3	142.4	0.0	26.6	1.4
11	16	1987	20.2	6.9	141.2	0.0	41.4	1.6
11	17	1987	20.1	7.7	133.1	0.0	32.4	2.4
11	18	1987	20.2	6.1	136.6	0.0	28.4	2.3
11	19	1987	20.8	6.2	134.3	0.0	19.0	1.9
11	20	1987	21.0	8.6	128.5	0.0	27.6	1.9
11	21	1987	16.6	4.7	131.9	0.0	26.0	3.2
11	22	1987	15.1	5.5	129.6	0.0	35.1	1.1
11	23	1987	10.4	3.1	49.8	3.0	60.6	3.5
11	24	1987	9.4	0.1	108.8	0.0	43.8	3.7
11	25	1987	10.4	1.1	76.4	0.5	42.0	2.3
11	26	1987	13.2	1.9	112.3	0.0	35.4	2.1
11	27	1987	11.2	1.0	106.5	0.0	30.6	2.0
11	28	1987	12.1	-0.3	125.0	0.0	31.0	2.0
11	29	1987	13.1	1.8	121.5	0.0	26.5	1.8
11	30	1987	14.0	0.9	92.6	0.0	23.1	1.4
12	01	1987	14.2	2.7	82.2	0.0	28.7	0.8
12	02	1987	12.9	6.2	71.8	1.9	58.5	3.9
12	03	1987	14.4	6.6	56.7	10.0	67.5	4.7
12	04	1987	14.6	8.4	32.4	16.5	65.5	4.3
12	05	1987	11.4	6.4	66.0	0.3	68.9	3.1
12	06	1987	14.0	6.9	86.8	0.3	55.6	1.3
12	07	1987	12.2	6.0	83.3	0.0	59.7	2.8
12	08	1987	16.0	5.7	84.5	1.2	53.6	2.6
12	09	1987	11.7	7.6	48.6	7.0	75.5	2.4
12	10	1987	13.0	7.5	27.8	1.9	84.0	3.4
12	11	1987	13.9	10.2	24.3	8.7	82.3	2.8
12	12	1987	14.7	9.8	38.2	6.3	78.4	3.1
12	13	1987	13.4	9.9	37.0	13.4	75.4	5.0
12	14	1987	12.3	9.6	63.7	7.8	75.9	3.7
12	15	1987	15.3	10.4	34.7	7.7	80.8	4.0
12	16	1987	16.8	13.3	60.2	0.8	76.7	2.1
12	17	1987	18.8	10.1	111.1	0.0	55.9	0.6
12	18	1987	19.1	8.8	91.4	0.0	50.8	0.4
12	19	1987	18.1	7.1	52.1	0.0	41.3	2.3
12	20	1987	17.9	5.9	107.6	0.0	45.5	2.6
12	21	1987	18.8	5.3	96.1	0.0	40.7	1.2
12	22	1987	16.6	6.3	55.6	0.7	49.3	1.3
12	23	1987	15.8	4.7	79.9	0.0	43.1	1.1
12	24	1987	14.2	3.9	93.7	0.0	47.1	1.2
12	25	1987	14.2	3.7	91.4	0.0	43.0	1.2
12	26	1987	14.3	1.6	93.7	0.0	43.3	2.7
12	27	1987	13.4	1.9	110.0	0.0	49.1	3.7
12	28	1987	14.2	2.5	106.5	0.0	40.5	2.5
12	29	1987	14.6	2.2	103.0	0.0	37.5	0.8
12	30	1987	14.1	2.8	111.1	0.0	36.2	0.5
12	31	1987	9.9	0.6	31.2	5.6	83.2	2.8
01	01	1988	10.6	0.4	111.1	0.0	58.8	2.9
01	02	1988	15.0	2.9	53.2	0.0	53.6	1.6
01	03	1988	12.5	6.9	84.5	0.0	67.3	3.7
01	04	1988	14.3	6.0	103.0	0.0	56.0	0.8
01	05	1988	13.0	5.1	60.2	0.0	68.1	3.4
01	06	1988	11.7	4.4	72.9	1.6	85.7	3.4
01	07	1988	10.8	2.2	106.5	1.7	47.8	2.2
01	08	1988	13.2	1.4	126.2	0.0	30.3	1.5
01	09	1988	18.9	3.2	122.7	0.0	36.1	1.1
01	10	1988	18.0	4.6	104.2	0.0	41.8	0.4
01	11	1988	14.9	6.4	54.4	0.0	56.3	1.3
01	12	1988	11.4	3.2	75.2	0.0	56.9	2.0
01	13	1988	11.7	3.3	27.8	7.9	78.3	2.9
01	14	1988	11.5	4.7	83.3	2.0	66.3	2.3
01	15	1988	11.6	7.0	54.4	9.7	75.1	3.5
01	16	1988	12.2	5.6	38.2	3.3	72.5	3.4
01	17	1988	15.5	7.7	44.0	2.0	54.4	4.5
01	18	1988	15.5	5.6	89.1	0.0	47.0	1.8
01	19	1988	11.0	5.0	35.9	7.5	72.8	2.0
01	20	1988	12.5	3.2	98.4	0.0	64.0	2.4
01	21	1988	10.6	3.1	105.3	0.0	56.5	2.3
01	22	1988	13.8	2.3	85.6	0.0	57.0	2.5
01	23	1988	16.8	4.5	84.5	0.0	48.3	1.6
01	24	1988	13.8	5.4	41.7	0.0	66.9	2.3
01	25	1988	15.0	9.8	49.8	2.5	75.8	4.2
01	26	1988	15.8	10.7	45.1	3.4	75.6	3.4
01	27	1988	16.0	9.9	52.1	3.6	66.0	3.7
01	28	1988	14.5	6.9	75.2	4.4	64.3	2.6
01	29	1988	13.6	7.4	27.8	4.4	87.7	5.0
01	30	1988	13.6	5.5	128.5	0.0	60.4	4.6
01	31	1988	15.6	4.7	119.2	0.0	48.7	1.0
02	01	1988	13.6	5.8	72.9	1.6	60.6	2.3
02	02	1988	13.3	4.8	98.4	0.0	42.7	1.3
02	03	1988	15.6	4.5	162.0	0.0	36.2	0.8
02	04	1988	13.2	4.7	98.4	2.0	61.1	3.5
02	05	1988	14.8	7.5	67.1	1.2	61.7	3.1
02	06	1988	12.7	4.4	49.8	4.6	67.9	4.2
02	07	1988	11.3	1.2	166.7	0.0	43.6	3.2
02	08	1988	14.7	2.0	148.1	0.0	46.0	2.3
02	09	1988	14.6	6.2	90.3	0.0	59.4	2.2
02	10	1988	15.1	5.1	151.6	0.0	42.7	1.8
02	11	1988	15.9	4.6	167.8	0.0	49.5	2.4
02	12	1988	15.0	4.2	169.0	0.0	30.7	1.3
02	13	1988	19.7	4.3	179.4	0.0	26.5	1.2
02	14	1988	19.6	5.2	148.1	0.0	27.0	3.3
02	15	1988	16.4	6.6	153.9	0.0	42.6	5.8
02	16	1988	11.2	7.2	38.2	14.3	69.8	4.5
02	17	1988	10.4	6.7	79.9	3.3	75.9	2.3
02	18	1988	16.2	5.5	162.0	0.0	52.5	1.2
02	19	1988	20.1	5.5	181.7	0.0	32.2	1.6
02	20	1988	21.5	5.3	166.7	0.0	29.0	1.9
02	21	1988	20.1	7.5	156.2	0.0	42.1	2.0
02	22	1988	18.6	6.8	88.0	0.6	41.7	1.6
02	23	1988	16.5	9.5	125.0	0.6	58.6	0.4
02	24	1988	17.1	6.1	151.6	0.0	48.0	2.0
02	25	1988	12.7	1.4	195.6	0.0	23.3	3.3
02	26	1988	11.3	-1.3	181.7	0.0	25.0	3.5
02	27	1988	9.2	-2.9	181.7	0.0	19.3	3.6
02	28	1988	11.6	-2.0	199.1	0.0	22.7	3.1
02	29	1988	13.7	-0.1	202.5	0.0	25.7	1.9
03	01	1988	15.1	-1.2	195.6	0.0	21.7	3.2
03	02	1988	10.9	3.2	170.1	0.7	37.4	2.9
03	03	1988	14.2	3.3	107.6	0.8	42.1	1.8
03	04	1988	14.4	5.4	104.2	3.7	43.0	1.7
03	05	1988	9.2	0.5	192.1	0.0	35.0	4.2
03	06	1988	14.8	1.2	202.5	0.0	30.2	3.2
03	07	1988	16.9	0.7	203.7	0.0	32.6	2.9
03	08	1988	18.9	2.9	204.9	0.0	31.3	2.7
03	09	1988	19.8	2.9	208.3	0.0	25.8	1.4
03	10	1988	19.0	4.8	210.6	0.0	33.5	1.3
03	11	1988	20.5	5.0	213.0	0.0	31.6	1.4
03	12	1988	21.6	6.3	225.7	0.0	20.5	0.7
03	13	1988	20.8	7.4	202.5	0.8	27.5	1.4
03	14	1988	15.9	7.1	136.6	5.6	56.4	2.6
03	15	1988	19.4	5.9	232.6	0.0	32.2	2.6
03	16	1988	19.6	5.8	195.6	0.0	36.5	3.0
03	17	1988	21.9	6.0	236.1	0.0	22.5	2.5
03	18	1988	23.4	7.9	235.0	0.0	31.1	1.6
03	19	1988	25.2	10.7	226.9	0.0	27.6	1.0
03	20	1988	26.1	11.2	229.2	0.0	22.5	0.9
03	21	1988	21.7	9.8	199.1	12.3	30.3	3.1
03	22	1988	18.4	4.7	217.6	0.0	25.9	3.0
03	23	1988	22.5	5.5	258.1	0.0	32.3	2.1
03	24	1988	24.2	9.2	241.9	0.0	22.2	1.4
03	25	1988	26.5	11.0	252.3	0.0	23.9	1.4
03	26	1988	26.5	11.8	245.4	0.0	27.0	2.0
03	27	1988	25.4	9.7	245.4	0.0	27.7	1.3
03	28	1988	23.0	10.9	239.6	0.0	39.7	1.5
03	29	1988	22.8	10.8	231.5	0.0	37.2	2.7
03	30	1988	17.1	5.0	254.6	0.0	25.7	3.9
03	31	1988	18.9	3.8	214.1	0.0	30.5	2.5
04	01	1988	22.4	6.1	255.8	0.0	23.9	0.8
04	02	1988	17.6	7.3	204.9	4.5	37.3	3.1
04	03	1988	9.8	5.0	75.2	8.8	53.6	3.7
04	04	1988	12.4	4.8	107.6	12.5	59.6	2.4
04	05	1988	15.4	5.6	121.5	1.2	37.6	2.8
04	06	1988	15.6	4.7	152.8	0.8	43.0	2.9
04	07	1988	19.7	6.9	218.7	0.0	29.4	1.6
04	08	1988	19.6	9.4	182.9	0.0	29.9	1.2
04	09	1988	20.6	9.1	244.2	0.0	33.7	1.2
04	10	1988	20.8	9.7	226.9	0.0	31.7	1.1
04	11	1988	20.6	9.5	195.6	0.4	41.1	3.4
04	12	1988	20.0	11.2	181.7	3.0	51.2	3.3
04	13	1988	24.0	9.7	217.6	0.0	38.3	2.2
04	14	1988	27.8	11.9	248.8	0.0	30.0	0.9
04	15	1988	29.1	14.0	255.8	0.0	27.3	1.7
04	16	1988	25.9	12.2	235.0	0.0	29.3	2.3
04	17	1988	23.8	12.1	184.0	0.7	36.8	1.5
04	18	1988	26.3	13.4	171.3	0.0	33.0	2.0
04	19	1988	21.0	11.2	217.6	2.0	38.0	2.5
04	20	1988	25.7	8.7	283.6	0.0	18.5	2.1
04	21	1988	26.8	10.9	268.5	0.0	25.6	1.9
04	22	1988	22.5	10.8	181.7	3.6	34.8	2.6
04	23	1988	21.0	7.6	283.6	0.0	23.4	2.8
04	24	1988	21.4	7.8	260.4	0.0	26.6	2.3
