agmerra_1418_208_ESP.txt
-5.625	38.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	21	1980	14.0	7.6	97.2	0.4	73.5	1.3
02	22	1980	11.4	7.2	48.6	4.6	80.6	2.3
02	23	1980	16.6	8.4	155.1	0.6	64.7	3.0
02	24	1980	16.5	6.1	131.9	0.0	51.2	1.5
02	25	1980	18.3	7.9	182.9	0.0	44.6	1.1
02	26	1980	12.8	4.6	155.1	0.4	48.0	3.8
02	27	1980	14.5	1.4	180.6	0.0	49.3	1.8
02	28	1980	12.9	6.8	153.9	0.3	58.9	4.1
02	29	1980	16.2	4.7	108.8	11.1	48.3	3.8
03	01	1980	17.3	5.5	160.9	2.4	54.2	1.4
03	02	1980	14.8	7.9	60.2	5.4	64.6	1.2
03	03	1980	16.3	6.9	135.4	1.0	55.5	0.8
03	04	1980	15.9	7.6	130.8	3.5	47.9	1.7
03	05	1980	17.5	4.6	192.1	1.0	40.2	2.7
03	06	1980	16.9	3.7	151.6	0.0	45.0	3.5
03	07	1980	16.0	5.7	174.8	0.5	44.2	4.2
03	08	1980	15.6	4.5	214.1	0.0	33.7	3.9
03	09	1980	18.4	3.3	216.4	0.0	33.7	2.9
03	10	1980	20.1	4.5	216.4	0.0	31.3	2.2
03	11	1980	20.1	4.0	221.1	0.0	32.2	2.7
03	12	1980	20.9	4.7	222.2	0.0	29.7	2.0
03	13	1980	16.8	5.3	214.1	0.0	34.0	3.7
03	14	1980	13.8	2.3	194.4	0.0	34.8	4.3
03	15	1980	14.0	3.6	153.9	0.0	38.6	2.3
03	16	1980	13.7	1.7	96.1	0.0	26.4	2.9
03	17	1980	15.4	3.5	140.0	2.8	39.0	2.4
03	18	1980	13.8	6.2	94.9	8.3	75.3	2.1
03	19	1980	13.0	5.9	180.6	9.8	51.3	2.7
03	20	1980	14.1	4.1	143.5	6.5	55.4	3.5
03	21	1980	12.1	5.1	105.3	18.7	73.2	3.4
03	22	1980	12.7	3.2	103.0	4.6	53.9	3.2
03	23	1980	15.4	3.6	180.6	0.0	40.9	1.8
03	24	1980	17.3	6.5	199.1	0.0	38.7	0.9
03	25	1980	16.4	6.2	193.3	0.0	43.7	3.2
03	26	1980	19.5	5.7	206.0	0.0	42.0	3.1
03	27	1980	19.5	7.2	185.2	2.2	46.9	3.2
03	28	1980	20.5	11.8	130.8	2.2	65.8	2.7
03	29	1980	21.7	10.4	192.1	0.0	52.9	3.1
03	30	1980	25.1	8.7	267.4	0.0	39.7	1.1
03	31	1980	27.0	10.6	277.8	0.0	39.9	1.2
04	01	1980	26.9	12.7	254.6	0.0	32.4	2.1
04	02	1980	27.2	10.9	252.3	0.0	27.7	1.3
04	03	1980	24.5	13.3	172.5	0.0	41.5	1.3
04	04	1980	20.6	9.8	218.7	0.0	52.2	1.9
04	05	1980	19.9	4.7	277.8	0.0	22.7	3.1
04	06	1980	19.8	6.5	253.5	0.0	36.7	0.6
04	07	1980	18.9	6.2	282.4	0.0	27.1	2.8
04	08	1980	20.4	4.9	284.7	0.0	25.5	2.0
04	09	1980	19.6	5.2	268.5	0.0	25.6	3.0
04	10	1980	20.4	7.5	272.0	0.0	24.1	2.0
04	11	1980	19.5	6.2	217.6	0.0	28.5	1.8
04	12	1980	19.0	6.6	253.5	0.2	37.4	2.5
04	13	1980	14.9	9.3	62.5	6.1	72.0	2.8
04	14	1980	12.8	5.9	61.3	5.3	71.9	2.2
04	15	1980	16.2	4.9	268.5	0.0	30.1	3.9
04	16	1980	19.0	3.9	302.1	0.0	26.2	2.2
04	17	1980	20.7	6.2	256.9	0.0	31.6	1.6
04	18	1980	21.2	7.6	289.4	0.0	30.4	2.0
04	19	1980	22.8	7.4	307.9	0.0	27.6	1.1
04	20	1980	25.0	10.3	313.7	0.0	24.3	1.1
04	21	1980	23.4	8.2	306.7	0.0	24.7	2.5
04	22	1980	23.1	6.5	305.6	0.0	27.6	1.6
04	23	1980	23.7	7.7	304.4	0.0	26.5	0.6
04	24	1980	24.2	7.6	320.6	0.0	25.1	1.8
04	25	1980	22.0	9.1	140.0	0.2	27.5	1.4
04	26	1980	21.4	8.4	243.1	1.0	35.5	1.5
04	27	1980	21.8	9.6	231.5	2.7	41.1	1.7
04	28	1980	22.4	7.8	311.3	0.0	23.2	2.9
04	29	1980	13.6	6.9	103.0	5.4	59.0	2.0
04	30	1980	17.7	6.9	211.8	1.1	42.5	2.1
05	01	1980	20.3	7.5	284.7	0.0	25.5	2.7
05	02	1980	20.6	8.0	164.4	5.4	30.6	2.5
05	03	1980	14.7	9.2	106.5	17.0	67.6	3.4
05	04	1980	20.2	9.0	236.1	0.0	28.3	3.9
05	05	1980	20.5	8.3	193.3	13.4	39.8	3.8
05	06	1980	21.1	11.5	223.4	5.6	40.1	3.7
05	07	1980	21.7	10.0	243.1	2.2	36.5	3.1
05	08	1980	22.7	10.5	267.4	0.0	31.0	2.6
05	09	1980	25.9	9.3	296.3	0.0	24.4	0.4
05	10	1980	26.8	12.0	237.3	0.0	25.7	2.1
05	11	1980	24.8	12.7	145.8	0.0	30.9	2.1
05	12	1980	15.1	9.2	130.8	15.2	43.9	3.1
05	13	1980	20.9	6.7	331.0	0.0	22.8	3.4
05	14	1980	22.9	6.3	340.3	0.0	20.6	2.9
05	15	1980	26.5	10.2	329.9	0.0	23.9	1.7
05	16	1980	24.0	12.7	158.6	0.0	34.5	1.2
05	17	1980	26.3	10.3	338.0	0.0	20.0	2.7
05	18	1980	25.7	10.2	329.9	0.5	17.7	3.0
05	19	1980	25.0	9.9	344.9	0.0	20.7	3.1
05	20	1980	25.4	9.4	281.2	0.0	21.0	2.1
05	21	1980	28.9	12.0	344.9	0.0	18.1	1.5
05	22	1980	24.9	10.2	361.1	0.0	18.4	3.4
05	23	1980	25.0	9.6	228.0	0.0	19.6	2.0
05	24	1980	26.8	12.5	265.0	0.0	24.1	2.1
05	25	1980	24.1	11.9	296.3	0.0	28.9	2.9
05	26	1980	24.2	9.5	348.4	0.0	22.2	3.1
05	27	1980	18.0	9.3	90.3	2.0	38.7	2.3
05	28	1980	23.3	8.3	287.0	0.8	25.1	1.8
05	29	1980	23.8	8.7	319.4	0.0	20.8	3.5
05	30	1980	24.5	9.1	253.5	1.0	25.9	3.4
05	31	1980	29.6	11.6	327.5	0.0	28.3	3.0
06	01	1980	32.7	11.9	348.4	0.0	14.8	1.1
06	02	1980	32.4	15.0	332.2	0.0	21.4	2.2
06	03	1980	32.8	13.7	332.2	0.0	16.2	2.5
06	04	1980	34.5	13.5	342.6	0.0	10.0	2.0
06	05	1980	37.4	18.1	344.9	0.0	11.1	1.9
06	06	1980	33.8	16.8	334.5	0.0	17.0	2.8
06	07	1980	29.5	12.7	346.1	0.0	16.5	2.7
06	08	1980	27.4	14.6	306.7	0.0	16.0	3.5
06	09	1980	26.6	11.4	310.2	0.0	26.7	4.5
06	10	1980	27.4	11.4	262.7	0.0	19.1	2.9
06	11	1980	28.2	13.6	302.1	0.0	24.2	2.4
06	12	1980	24.3	13.0	302.1	0.0	23.8	3.3
06	13	1980	23.9	10.6	273.1	0.4	27.7	2.7
06	14	1980	24.7	10.5	317.1	0.6	22.6	3.1
06	15	1980	28.2	10.2	360.0	0.0	13.7	1.5
06	16	1980	30.9	12.4	348.4	0.0	14.9	2.2
06	17	1980	31.0	13.8	358.8	0.0	11.5	2.9
06	18	1980	34.3	15.3	351.9	0.0	11.3	2.1
06	19	1980	35.7	17.6	342.6	0.0	13.3	1.2
06	20	1980	36.0	17.9	347.2	0.0	13.2	2.7
06	21	1980	34.5	17.8	344.9	0.0	15.2	2.7
06	22	1980	31.0	15.3	357.6	0.0	14.0	3.2
06	23	1980	28.3	13.4	310.2	0.0	12.0	3.8
06	24	1980	31.0	11.7	371.5	0.7	9.7	3.2
06	25	1980	30.6	14.4	354.2	0.0	14.6	3.6
06	26	1980	33.8	13.7	369.2	0.0	10.4	2.8
06	27	1980	28.8	15.5	219.9	0.0	20.9	0.8
06	28	1980	31.5	14.0	327.5	0.0	20.2	2.5
06	29	1980	33.6	16.0	339.1	0.0	16.9	1.9
06	30	1980	29.6	17.9	199.1	0.0	22.3	2.2
07	01	1980	33.2	15.3	347.2	0.0	14.3	2.3
07	02	1980	35.8	17.9	351.9	0.0	11.7	2.0
07	03	1980	36.6	18.3	376.2	0.0	6.2	2.1
07	04	1980	33.4	16.5	373.8	0.0	10.2	2.5
07	05	1980	31.1	15.2	363.4	0.0	10.8	3.4
07	06	1980	33.3	14.9	335.6	0.0	12.9	2.9
07	07	1980	34.7	17.4	348.4	0.0	10.8	2.6
07	08	1980	30.2	16.4	332.2	0.0	9.0	3.9
07	09	1980	26.2	13.1	350.7	0.0	15.7	3.8
07	10	1980	28.3	12.8	361.1	0.0	12.0	3.4
07	11	1980	31.5	14.3	360.0	0.7	9.9	2.9
07	12	1980	33.2	14.9	353.0	0.0	9.7	2.5
07	13	1980	35.2	16.0	351.9	0.0	8.7	1.5
07	14	1980	36.3	15.2	356.5	0.0	7.2	2.2
07	15	1980	36.2	16.1	343.7	0.0	13.2	3.0
07	16	1980	31.9	17.9	336.8	0.0	14.0	3.4
07	17	1980	34.4	17.9	320.6	0.0	15.0	1.6
07	18	1980	36.0	17.2	334.5	0.0	11.8	1.7
07	19	1980	38.4	18.0	334.5	0.0	9.2	1.6
07	20	1980	38.3	18.9	344.9	0.0	6.4	2.5
07	21	1980	39.6	19.8	332.2	0.0	10.8	0.6
07	22	1980	38.6	17.3	321.8	0.0	12.5	2.4
07	23	1980	38.9	20.0	321.8	0.0	9.6	1.8
07	24	1980	39.5	20.3	349.5	0.0	4.3	2.3
07	25	1980	33.0	16.9	326.4	0.0	12.3	3.6
07	26	1980	30.9	13.8	325.2	0.0	11.0	3.3
07	27	1980	33.8	17.1	332.2	0.0	7.2	1.8
07	28	1980	28.5	14.5	318.3	0.1	17.5	3.6
07	29	1980	29.5	13.5	297.5	0.0	17.1	2.5
07	30	1980	33.5	14.2	304.4	0.0	12.8	2.2
07	31	1980	35.7	17.0	307.9	0.0	11.5	1.1
08	01	1980	35.8	17.0	332.2	0.0	14.4	1.1
08	02	1980	34.9	17.1	327.5	0.0	16.9	2.2
08	03	1980	35.7	17.5	339.1	0.0	4.4	2.0
08	04	1980	37.5	17.5	349.5	0.0	4.9	1.8
08	05	1980	39.4	17.9	338.0	0.0	5.3	1.4
08	06	1980	38.4	18.2	328.7	0.0	9.6	1.8
08	07	1980	37.9	18.4	327.5	0.0	8.6	3.7
08	08	1980	36.0	14.8	333.3	0.0	7.6	2.5
08	09	1980	36.6	18.7	327.5	0.0	6.2	1.1
08	10	1980	37.2	18.5	316.0	0.0	11.3	0.8
08	11	1980	38.3	19.2	313.7	0.0	9.5	2.3
08	12	1980	39.6	18.7	313.7	0.0	7.1	2.1
08	13	1980	37.6	21.3	304.4	0.0	11.1	2.0
08	14	1980	31.0	17.4	268.5	0.0	18.6	3.3
08	15	1980	27.6	15.0	261.6	0.0	13.8	3.3
08	16	1980	33.8	13.2	311.3	0.0	6.5	2.3
08	17	1980	36.1	17.0	302.1	0.0	8.6	1.0
08	18	1980	34.5	16.4	285.9	0.0	16.3	2.5
08	19	1980	28.9	17.7	96.1	1.0	25.7	2.4
08	20	1980	35.4	16.8	213.0	0.0	21.2	3.8
08	21	1980	39.0	19.2	274.3	0.0	14.5	1.4
08	22	1980	39.9	23.8	255.8	0.0	11.9	2.6
08	23	1980	37.9	21.9	262.7	0.0	15.6	2.6
08	24	1980	34.8	18.9	273.1	0.0	13.8	2.7
08	25	1980	29.0	17.0	149.3	0.0	21.3	2.2
08	26	1980	28.3	16.1	188.7	2.4	26.4	2.1
08	27	1980	31.9	17.4	221.1	3.4	27.9	1.4
08	28	1980	36.1	18.1	253.5	0.0	14.7	1.9
08	29	1980	36.7	20.0	255.8	0.0	18.0	0.8
08	30	1980	38.2	19.7	255.8	0.0	13.3	2.0
08	31	1980	38.0	18.0	261.6	0.0	5.9	2.4
09	01	1980	36.0	21.1	238.4	0.0	23.1	2.1
09	02	1980	37.6	19.9	236.1	0.0	19.3	1.2
09	03	1980	35.5	19.4	243.1	0.0	22.5	1.3
09	04	1980	37.6	19.8	272.0	0.0	18.3	0.6
09	05	1980	38.4	18.7	273.1	0.0	14.7	1.4
09	06	1980	38.8	21.2	266.2	0.0	15.7	1.4
09	07	1980	31.3	18.9	116.9	0.0	35.8	1.3
09	08	1980	26.4	19.6	88.0	0.2	55.4	1.1
09	09	1980	25.9	17.8	75.2	0.0	58.4	0.9
09	10	1980	33.8	17.3	245.4	0.0	25.0	1.0
09	11	1980	33.8	16.3	233.8	0.0	31.3	2.0
09	12	1980	32.1	18.0	135.4	0.0	33.7	1.7
09	13	1980	37.1	19.2	233.8	0.0	19.0	2.3
09	14	1980	36.4	19.4	243.1	0.0	13.6	2.2
09	15	1980	37.5	18.0	209.5	0.0	15.0	0.4
09	16	1980	32.1	17.9	134.3	0.0	31.4	1.9
09	17	1980	33.6	18.4	185.2	0.0	26.1	0.7
09	18	1980	29.8	16.9	142.4	0.0	37.4	2.2
09	19	1980	30.1	15.7	218.7	0.0	29.7	3.1
09	20	1980	25.8	12.4	215.3	0.0	22.8	2.9
09	21	1980	26.9	11.4	216.4	0.0	25.6	2.7
09	22	1980	29.2	11.5	225.7	0.0	19.1	2.2
09	23	1980	32.2	13.5	223.4	0.0	18.8	0.6
09	24	1980	32.9	17.4	195.6	0.0	26.6	0.8
09	25	1980	33.8	17.5	179.4	0.0	21.6	1.1
09	26	1980	31.0	17.0	140.0	0.0	30.9	1.5
09	27	1980	27.8	17.1	111.1	0.0	41.8	1.9
09	28	1980	21.6	15.5	61.3	15.5	73.5	2.4
09	29	1980	29.8	14.5	174.8	0.4	34.0	4.0
09	30	1980	32.0	14.6	172.5	0.0	30.8	1.7
10	01	1980	28.5	17.5	119.2	0.0	49.7	0.4
10	02	1980	33.6	18.1	216.4	0.0	23.9	0.8
10	03	1980	28.3	16.2	125.0	0.4	31.2	2.7
10	04	1980	27.4	16.7	120.4	2.9	41.7	1.4
10	05	1980	28.0	18.4	99.5	0.0	41.8	0.7
10	06	1980	26.7	17.4	143.5	0.0	42.1	1.2
10	07	1980	28.1	14.6	197.9	0.0	32.8	3.1
10	08	1980	23.1	12.8	144.7	0.0	51.3	4.0
10	09	1980	22.0	9.1	202.5	0.0	23.7	4.0
10	10	1980	25.5	9.9	193.3	0.0	32.2	2.9
10	11	1980	22.6	11.4	180.6	0.4	33.9	4.9
10	12	1980	22.0	7.2	196.8	0.0	20.1	3.6
10	13	1980	24.8	9.3	162.0	0.0	36.6	2.5
10	14	1980	23.2	8.3	187.5	0.0	25.2	2.5
10	15	1980	17.6	9.5	66.0	23.2	62.2	3.7
10	16	1980	16.4	9.2	112.3	7.7	50.4	3.8
10	17	1980	15.1	7.0	91.4	0.0	39.2	4.8
10	18	1980	18.2	4.1	178.2	0.0	24.0	3.4
10	19	1980	20.7	4.9	178.2	0.0	23.8	2.7
10	20	1980	20.6	6.6	103.0	0.0	31.1	3.0
10	21	1980	22.5	9.1	98.4	0.0	38.4	1.3
10	22	1980	25.5	10.5	142.4	0.0	32.4	1.5
10	23	1980	24.3	10.6	119.2	0.8	34.6	2.1
10	24	1980	22.2	11.0	82.2	8.3	57.3	3.1
10	25	1980	24.2	9.3	151.6	0.0	21.5	2.4
10	26	1980	25.9	9.5	149.3	0.0	22.0	1.8
10	27	1980	24.8	10.4	105.3	0.0	30.8	3.0
10	28	1980	26.2	9.6	144.7	0.0	22.6	1.6
10	29	1980	28.2	11.6	144.7	0.0	23.9	1.8
10	30	1980	23.1	10.1	86.8	0.0	22.1	1.7
10	31	1980	25.0	10.2	108.8	0.0	16.7	1.4
11	01	1980	24.5	10.7	165.5	0.0	27.5	1.7
11	02	1980	18.1	10.7	60.2	6.1	60.0	2.8
11	03	1980	15.5	8.9	110.0	0.9	51.2	2.3
11	04	1980	14.4	8.8	53.2	15.8	69.4	2.6
11	05	1980	14.4	3.3	163.2	0.0	32.7	2.0
11	06	1980	17.1	4.9	107.6	7.2	58.0	3.9
11	07	1980	17.0	10.1	76.4	2.8	63.2	3.0
11	08	1980	15.2	10.6	32.4	19.1	75.9	2.3
11	09	1980	16.2	6.8	113.4	0.0	57.6	3.3
11	10	1980	17.6	4.6	106.5	3.4	47.9	2.2
11	11	1980	18.6	13.3	97.2	6.5	64.8	3.5
11	12	1980	17.3	9.3	111.1	13.2	56.3	3.4
11	13	1980	16.4	6.2	134.3	0.0	34.1	3.3
11	14	1980	17.6	2.2	137.7	0.0	38.1	1.0
11	15	1980	16.7	7.1	94.9	0.0	48.3	0.9
11	16	1980	18.3	5.9	136.6	0.0	40.4	1.1
11	17	1980	21.0	6.9	130.8	0.0	34.3	0.7
11	18	1980	19.3	8.0	107.6	0.6	44.9	1.9
11	19	1980	21.3	6.6	129.6	1.0	43.2	1.9
11	20	1980	18.6	8.9	100.7	0.0	48.6	2.0
11	21	1980	15.7	9.9	32.4	1.7	72.3	0.7
11	22	1980	19.2	9.2	113.4	0.0	44.2	1.8
11	23	1980	20.4	5.7	125.0	0.0	38.6	3.6
11	24	1980	19.0	6.9	107.6	0.0	40.0	2.3
11	25	1980	18.6	8.1	81.0	0.0	42.2	0.9
11	26	1980	13.2	4.6	115.7	0.0	36.9	4.5
11	27	1980	12.0	0.5	123.8	0.0	26.7	3.4
11	28	1980	14.8	0.2	123.8	0.0	26.7	2.4
11	29	1980	12.9	0.4	122.7	0.0	24.5	3.4
11	30	1980	10.0	-1.6	121.5	0.0	29.6	4.0
12	01	1980	9.0	-2.7	130.8	0.0	23.4	4.3
12	02	1980	9.5	-3.7	130.8	0.0	23.3	2.7
12	03	1980	11.6	-2.0	110.0	0.0	23.3	1.6
12	04	1980	12.7	-1.0	127.3	0.0	27.0	2.0
12	05	1980	12.8	-0.8	128.5	0.0	29.3	1.5
12	06	1980	12.4	-0.7	126.2	0.0	32.6	1.9
12	07	1980	13.6	-0.7	122.7	0.0	32.7	1.6
12	08	1980	13.6	-0.6	92.6	0.0	50.8	3.4
12	09	1980	13.4	1.2	122.7	0.0	37.0	4.2
12	10	1980	15.0	0.7	108.8	0.0	41.0	4.2
12	11	1980	15.2	3.7	101.9	0.0	45.4	3.6
12	12	1980	14.8	4.1	75.2	0.0	39.9	1.6
12	13	1980	16.4	3.7	103.0	0.0	39.8	1.2
12	14	1980	18.2	3.2	118.1	0.0	34.0	0.4
12	15	1980	13.2	3.7	61.3	2.7	66.3	3.7
12	16	1980	12.0	1.0	104.2	0.0	36.7	4.4
12	17	1980	13.4	1.1	115.7	0.0	31.5	2.9
12	18	1980	12.9	4.2	49.8	0.0	58.7	3.6
12	19	1980	13.1	3.5	34.7	2.0	76.8	5.1
12	20	1980	14.0	10.1	33.6	2.0	80.4	5.4
12	21	1980	14.4	6.5	96.1	0.0	55.7	2.8
12	22	1980	17.6	3.9	119.2	0.0	38.6	3.3
12	23	1980	17.7	2.9	112.3	0.0	46.6	2.1
12	24	1980	19.0	4.3	116.9	0.0	40.3	0.7
12	25	1980	18.6	4.7	115.7	0.0	37.7	1.4
12	26	1980	14.9	2.7	119.2	0.0	39.1	4.1
12	27	1980	12.7	0.1	114.6	0.0	38.5	4.2
12	28	1980	9.1	0.0	122.7	0.0	20.5	5.2
12	29	1980	12.5	-1.2	118.1	0.0	33.4	4.7
12	30	1980	15.1	0.7	119.2	0.0	36.8	3.3
12	31	1980	16.7	1.0	121.5	0.0	28.5	2.1
01	01	1981	16.5	0.0	123.8	0.0	21.6	2.6
01	02	1981	15.6	-0.7	119.2	0.0	30.4	3.1
01	03	1981	16.0	-0.7	111.1	0.0	32.7	1.6
01	04	1981	15.8	-0.2	128.5	0.0	30.8	2.2
01	05	1981	13.9	-0.1	90.3	0.0	44.6	3.2
01	06	1981	15.8	1.3	99.5	0.0	39.3	2.5
01	07	1981	15.5	0.3	111.1	0.0	25.0	3.6
01	08	1981	16.3	0.8	118.1	0.0	37.3	2.7
01	09	1981	10.9	1.4	50.9	0.0	60.6	0.8
01	10	1981	13.8	0.1	108.8	0.0	30.9	2.7
01	11	1981	9.3	-2.4	123.8	0.0	27.1	3.8
01	12	1981	8.7	-3.6	100.7	0.0	39.9	2.7
01	13	1981	9.7	-2.4	103.0	0.1	34.7	4.6
01	14	1981	11.2	-3.2	131.9	0.0	31.4	3.7
01	15	1981	10.8	-1.9	71.8	0.0	63.4	4.0
01	16	1981	12.7	3.8	54.4	0.0	67.2	3.2
01	17	1981	13.8	2.7	85.6	0.0	45.8	3.0
01	18	1981	16.6	1.1	137.7	0.0	31.4	2.8
01	19	1981	18.4	0.6	141.2	0.0	22.3	2.3
01	20	1981	18.3	1.8	138.9	0.0	36.0	3.0
01	21	1981	20.9	4.8	125.0	0.0	38.1	3.4
01	22	1981	19.9	4.9	141.2	0.0	38.3	3.3
01	23	1981	17.2	4.1	91.4	0.0	51.2	1.8
01	24	1981	15.7	5.8	78.7	0.0	54.4	1.5
01	25	1981	15.9	2.7	140.0	0.0	27.4	2.2
01	26	1981	18.6	1.6	153.9	0.0	18.4	0.5
01	27	1981	20.1	3.3	144.7	0.0	22.8	0.4
01	28	1981	19.5	3.4	137.7	0.0	29.8	1.4
01	29	1981	20.7	4.8	145.8	0.0	29.7	1.1
01	30	1981	17.2	5.7	107.6	0.0	47.7	1.7
01	31	1981	16.1	3.6	155.1	0.1	24.4	3.3
02	01	1981	17.5	-0.3	153.9	0.0	14.6	2.0
02	02	1981	18.7	1.9	158.6	0.0	11.5	1.7
02	03	1981	18.8	2.5	159.7	0.0	15.7	0.9
02	04	1981	13.8	1.8	81.0	0.0	67.9	3.9
02	05	1981	14.8	2.9	151.6	0.0	31.7	3.3
02	06	1981	17.2	2.6	134.3	0.0	29.0	3.1
02	07	1981	21.2	4.0	162.0	0.0	23.2	1.4
02	08	1981	20.3	5.3	164.4	0.0	25.1	1.3
02	09	1981	14.7	5.1	56.7	0.7	55.9	1.5
02	10	1981	12.3	2.9	131.9	1.5	46.4	2.4
02	11	1981	12.2	0.9	108.8	0.0	43.5	2.4
02	12	1981	11.9	0.4	120.4	0.3	54.4	1.2
02	13	1981	11.7	3.8	112.3	0.4	48.2	2.3
02	14	1981	14.5	2.3	99.5	0.0	42.8	4.0
02	15	1981	16.9	2.9	171.3	0.0	33.3	3.8
02	16	1981	16.6	3.3	172.5	0.0	29.1	1.8
02	17	1981	18.3	2.4	191.0	0.0	19.3	1.8
02	18	1981	15.8	0.9	170.1	0.0	22.6	2.7
02	19	1981	13.3	3.4	163.2	0.2	35.9	3.9
02	20	1981	12.7	0.7	194.4	0.0	18.3	2.8
02	21	1981	14.3	-0.2	199.1	0.0	22.9	2.3
02	22	1981	14.4	0.5	120.4	0.0	45.0	3.0
02	23	1981	17.5	0.5	202.5	0.0	16.4	2.1
02	24	1981	19.0	1.5	202.5	0.0	13.1	1.4
02	25	1981	19.5	1.7	193.3	0.0	22.1	1.1
02	26	1981	12.5	6.9	34.7	1.4	71.8	2.8
02	27	1981	19.2	8.4	162.0	1.8	45.2	4.1
02	28	1981	17.0	9.0	68.3	9.3	77.7	2.8
03	01	1981	16.6	3.6	191.0	0.0	33.3	1.9
03	02	1981	14.9	2.7	137.7	0.0	28.4	2.4
03	03	1981	19.0	2.4	179.4	0.0	27.7	1.7
03	04	1981	19.6	5.0	164.4	0.0	29.8	1.5
03	05	1981	18.3	6.8	152.8	3.3	41.8	1.9
03	06	1981	20.5	9.2	144.7	0.4	37.8	1.5
03	07	1981	22.1	8.6	136.6	0.0	35.9	1.8
03	08	1981	23.0	8.7	153.9	0.0	27.9	1.1
03	09	1981	26.2	11.0	200.2	0.0	23.4	0.6
03	10	1981	26.3	10.3	200.2	0.0	24.9	1.7
03	11	1981	27.1	12.0	171.3	0.0	18.5	1.7
03	12	1981	21.9	10.5	133.1	0.0	40.7	3.0
03	13	1981	21.0	7.2	214.1	0.0	14.4	2.4
03	14	1981	18.8	7.7	166.7	0.0	21.3	1.5
03	15	1981	17.0	4.8	136.6	0.0	21.2	1.2
03	16	1981	18.8	7.3	162.0	0.0	24.2	0.5
03	17	1981	19.7	4.9	244.2	0.0	14.1	2.0
03	18	1981	19.4	2.2	236.1	0.0	15.0	2.1
03	19	1981	15.9	6.5	74.1	4.9	38.7	2.5
03	20	1981	13.9	8.9	142.4	3.9	57.6	2.1
03	21	1981	19.1	7.3	191.0	0.0	29.1	2.7
