agmerra_1431_211_ESP.txt
-2.375	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
06	13	1980	20.1	8.9	269.7	3.7	37.3	1.0
06	14	1980	20.8	6.4	335.6	0.0	22.1	3.1
06	15	1980	24.3	7.9	335.6	0.0	18.8	1.3
06	16	1980	24.8	10.4	326.4	0.0	26.6	0.5
06	17	1980	27.3	11.4	334.5	0.0	19.0	1.4
06	18	1980	25.7	11.1	322.9	0.0	26.8	1.2
06	19	1980	27.2	11.7	322.9	0.0	24.8	1.0
06	20	1980	26.1	13.8	272.0	0.0	25.5	1.5
06	21	1980	23.8	13.4	250.0	0.0	37.4	1.6
06	22	1980	27.9	12.7	334.5	0.0	17.1	3.1
06	23	1980	25.3	11.1	327.5	0.0	22.1	3.5
06	24	1980	27.3	11.0	333.3	0.0	14.1	1.4
06	25	1980	28.3	11.7	335.6	0.0	16.1	2.4
06	26	1980	28.1	11.9	341.4	0.0	16.4	1.1
06	27	1980	16.1	10.6	208.3	4.9	47.0	2.7
06	28	1980	22.8	8.5	306.7	0.0	29.1	0.9
06	29	1980	27.4	10.9	317.1	0.0	23.2	0.9
06	30	1980	22.1	12.8	179.4	0.0	36.3	0.7
07	01	1980	26.1	11.5	251.2	0.0	23.0	1.0
07	02	1980	28.4	13.9	324.1	0.0	23.0	1.0
07	03	1980	29.8	13.3	325.2	0.0	19.7	1.3
07	04	1980	28.9	12.6	333.3	0.0	18.9	1.0
07	05	1980	27.9	14.6	336.8	0.0	18.0	2.6
07	06	1980	30.0	12.6	342.6	0.0	10.9	1.3
07	07	1980	29.5	15.5	327.5	0.0	18.4	1.7
07	08	1980	29.6	14.7	326.4	0.0	18.1	3.9
07	09	1980	25.2	12.2	299.8	0.0	22.1	1.8
07	10	1980	19.7	9.3	270.8	0.3	28.5	2.7
07	11	1980	22.8	8.1	329.9	0.0	21.0	2.7
07	12	1980	21.7	8.2	327.5	0.0	24.7	3.2
07	13	1980	22.1	9.1	322.9	0.0	26.7	3.7
07	14	1980	29.7	9.2	332.2	0.0	12.6	0.7
07	15	1980	33.6	13.7	340.3	0.0	6.5	3.2
07	16	1980	24.6	13.2	192.1	2.5	35.4	1.3
07	17	1980	22.6	10.5	318.3	0.0	28.0	2.7
07	18	1980	23.6	10.1	319.4	0.0	27.9	2.1
07	19	1980	27.5	11.0	324.1	0.0	16.5	1.7
07	20	1980	33.0	14.6	321.8	0.0	11.3	2.5
07	21	1980	26.4	12.0	307.9	0.0	25.0	3.5
07	22	1980	28.2	11.0	300.9	0.0	25.3	1.5
07	23	1980	31.8	15.4	307.9	0.0	12.9	1.7
07	24	1980	34.7	16.0	318.3	0.0	8.8	1.7
07	25	1980	33.9	15.5	317.1	0.0	5.8	3.0
07	26	1980	30.2	14.8	312.5	0.0	9.4	2.5
07	27	1980	27.7	12.6	297.5	0.0	19.7	1.4
07	28	1980	28.5	12.3	296.3	0.0	17.2	1.8
07	29	1980	28.0	10.6	311.3	0.0	12.2	3.0
07	30	1980	30.1	13.5	290.5	0.0	17.2	0.4
07	31	1980	24.9	14.0	188.7	0.0	28.8	2.2
08	01	1980	27.7	13.7	268.5	0.0	25.1	2.2
08	02	1980	31.5	13.2	317.1	0.0	19.3	1.0
08	03	1980	33.1	17.5	243.1	0.0	15.1	1.9
08	04	1980	35.0	17.5	309.0	0.0	11.3	1.2
08	05	1980	34.4	17.0	302.1	0.0	13.0	0.8
08	06	1980	30.1	14.5	299.8	0.0	23.4	1.4
08	07	1980	34.6	16.7	303.2	0.0	10.6	2.6
08	08	1980	33.5	15.9	304.4	0.0	11.8	0.9
08	09	1980	28.8	15.6	260.4	0.0	29.4	1.3
08	10	1980	31.4	16.2	283.6	0.0	20.5	0.5
08	11	1980	33.1	16.7	292.8	0.0	15.0	1.8
08	12	1980	34.7	17.1	285.9	0.0	11.3	0.4
08	13	1980	30.6	16.0	275.5	0.0	24.7	1.3
08	14	1980	31.7	16.3	284.7	0.0	15.7	2.8
08	15	1980	26.1	15.4	241.9	0.0	17.2	3.5
08	16	1980	26.6	12.4	276.6	0.0	24.9	2.2
08	17	1980	28.2	11.6	280.1	0.0	20.6	1.8
08	18	1980	26.9	12.5	274.3	0.0	26.8	2.0
08	19	1980	21.8	12.8	163.2	0.0	36.6	5.5
08	20	1980	25.3	13.5	250.0	0.0	33.5	6.0
08	21	1980	34.0	14.1	273.1	0.0	13.9	1.4
08	22	1980	35.7	20.2	252.3	0.0	15.2	1.0
08	23	1980	31.8	18.4	207.2	0.0	20.8	1.3
08	24	1980	25.9	16.8	159.7	0.0	38.3	1.2
08	25	1980	22.4	15.0	127.3	5.6	48.7	1.2
08	26	1980	24.4	13.9	184.0	0.0	29.7	2.8
08	27	1980	25.4	13.9	233.8	0.0	38.5	1.7
08	28	1980	26.1	14.1	251.2	0.0	36.6	1.4
08	29	1980	26.6	13.8	250.0	0.0	34.5	1.5
08	30	1980	29.7	15.5	252.3	0.0	24.8	0.8
08	31	1980	30.7	15.9	243.1	0.0	23.6	1.1
09	01	1980	25.4	15.7	189.8	0.0	52.4	3.1
09	02	1980	27.2	14.3	200.2	0.0	40.3	2.9
09	03	1980	24.3	14.2	126.2	0.0	46.8	2.7
09	04	1980	27.7	14.7	228.0	0.0	37.0	2.4
09	05	1980	32.1	14.3	241.9	0.0	24.6	1.3
09	06	1980	28.5	15.2	247.7	0.0	32.5	2.9
09	07	1980	30.3	14.7	237.3	0.0	33.6	1.6
09	08	1980	26.9	15.8	99.5	0.0	39.4	1.1
09	09	1980	21.7	16.2	94.9	0.0	66.7	2.6
09	10	1980	21.6	15.0	111.1	0.0	65.8	2.6
09	11	1980	27.2	14.3	225.7	0.0	42.2	0.6
09	12	1980	30.8	15.8	224.5	0.0	33.4	1.7
09	13	1980	32.3	17.7	225.7	0.0	27.3	1.4
09	14	1980	30.1	17.6	172.5	0.0	33.4	0.9
09	15	1980	29.3	16.5	201.4	0.0	35.1	1.1
09	16	1980	29.5	16.2	215.3	0.0	32.7	0.6
09	17	1980	26.4	16.2	140.0	0.0	40.7	1.5
09	18	1980	26.6	15.2	174.8	0.0	38.6	1.0
09	19	1980	27.3	14.1	188.7	0.0	36.0	1.3
09	20	1980	25.0	12.6	222.2	0.0	26.7	3.7
09	21	1980	25.5	10.5	196.8	0.0	24.5	3.0
09	22	1980	26.7	11.8	218.7	0.0	27.3	0.5
09	23	1980	25.4	12.8	214.1	0.0	36.9	2.4
09	24	1980	27.4	12.5	209.5	0.0	31.0	2.0
09	25	1980	26.1	13.6	158.6	0.0	34.3	1.4
09	26	1980	25.0	15.3	137.7	0.0	41.2	0.6
09	27	1980	23.6	14.8	149.3	1.4	46.7	0.8
09	28	1980	21.9	13.6	114.6	20.1	47.7	3.6
09	29	1980	22.1	14.1	152.8	13.3	53.9	5.3
09	30	1980	26.2	13.5	186.3	0.0	37.5	3.1
10	01	1980	25.3	12.2	225.7	0.0	25.5	1.1
10	02	1980	26.0	14.1	219.9	0.0	25.3	1.0
10	03	1980	23.3	11.8	156.2	0.0	28.0	1.8
10	04	1980	23.7	14.6	163.2	0.0	37.5	0.4
10	05	1980	22.3	14.2	119.2	0.0	43.3	1.0
10	06	1980	20.9	13.7	99.5	0.0	45.2	1.2
10	07	1980	24.3	12.0	187.5	0.0	35.2	2.9
10	08	1980	21.5	10.3	181.7	0.0	39.1	4.5
10	09	1980	19.3	7.0	192.1	0.0	23.3	3.3
10	10	1980	22.0	6.6	188.7	0.0	23.7	3.1
10	11	1980	19.8	8.2	186.3	0.0	33.8	5.8
10	12	1980	18.4	3.9	193.3	0.0	16.5	3.1
10	13	1980	19.9	5.4	159.7	0.0	29.5	2.2
10	14	1980	20.8	7.6	179.4	0.0	26.6	3.2
10	15	1980	17.7	6.7	138.9	0.0	31.6	3.9
10	16	1980	13.5	7.2	119.2	6.7	42.9	5.0
10	17	1980	10.9	3.3	160.9	2.7	35.0	6.0
10	18	1980	14.4	1.3	174.8	0.0	18.8	3.5
10	19	1980	15.6	1.5	170.1	0.0	21.8	1.8
10	20	1980	15.0	3.9	162.0	0.0	39.4	3.0
10	21	1980	17.6	6.0	105.3	0.0	31.8	1.8
10	22	1980	20.6	7.2	131.9	0.0	29.2	1.5
10	23	1980	22.0	8.7	148.1	0.0	28.6	2.0
10	24	1980	17.1	8.7	101.9	5.8	52.5	4.2
10	25	1980	20.1	7.8	135.4	0.0	23.0	2.6
10	26	1980	20.6	6.4	145.8	0.0	30.8	1.7
10	27	1980	18.3	7.2	128.5	0.0	30.2	1.5
10	28	1980	21.1	7.2	148.1	0.0	20.6	1.2
10	29	1980	20.7	7.7	140.0	0.0	14.7	2.0
10	30	1980	18.8	6.3	129.6	0.0	27.3	2.2
10	31	1980	20.4	7.0	112.3	0.0	18.9	1.8
11	01	1980	20.3	6.8	127.3	0.0	25.3	0.9
11	02	1980	18.6	9.1	94.9	0.5	35.1	2.3
11	03	1980	13.9	5.6	57.9	0.0	47.0	2.6
11	04	1980	12.3	4.0	107.6	0.8	51.9	1.8
11	05	1980	13.1	3.7	147.0	1.0	45.3	2.9
11	06	1980	14.0	2.3	92.6	0.0	66.1	4.0
11	07	1980	17.1	6.1	134.3	0.0	36.2	2.7
11	08	1980	12.4	7.7	25.5	3.0	73.4	2.2
11	09	1980	13.4	7.0	115.7	0.7	52.9	5.1
11	10	1980	13.8	2.8	103.0	0.0	30.1	3.9
11	11	1980	15.3	6.8	66.0	7.2	65.8	4.1
11	12	1980	15.1	6.1	71.8	4.0	56.0	4.3
11	13	1980	10.7	3.3	53.2	0.0	59.6	3.0
11	14	1980	12.9	2.0	128.5	0.0	44.8	1.2
11	15	1980	14.3	2.6	135.4	0.0	35.2	0.6
11	16	1980	15.2	1.9	119.2	0.0	42.9	1.4
11	17	1980	16.2	5.9	79.9	0.0	53.4	0.7
11	18	1980	19.9	5.8	123.8	0.0	31.2	1.8
11	19	1980	16.2	4.9	118.1	0.0	42.0	1.7
11	20	1980	16.8	3.6	116.9	0.0	30.2	0.5
11	21	1980	16.5	5.9	111.1	0.0	39.1	0.4
11	22	1980	14.2	4.5	106.5	0.0	44.8	2.8
11	23	1980	14.4	5.1	106.5	0.0	51.8	3.7
11	24	1980	14.1	6.0	101.9	0.0	53.0	2.7
11	25	1980	14.0	5.3	56.7	0.0	43.0	1.5
11	26	1980	10.3	1.0	93.7	0.9	51.6	4.7
11	27	1980	8.2	-2.3	119.2	0.0	26.5	4.3
11	28	1980	12.1	-1.8	118.1	0.0	21.6	3.1
11	29	1980	9.1	-2.4	118.1	0.0	19.1	3.8
11	30	1980	4.7	-4.3	113.4	0.0	24.0	4.3
12	01	1980	4.1	-5.0	103.0	0.0	22.5	3.8
12	02	1980	8.0	-4.7	91.4	0.0	31.8	2.0
12	03	1980	10.6	-3.8	120.4	0.0	14.6	3.3
12	04	1980	10.6	-2.1	129.6	0.0	19.0	2.9
12	05	1980	11.5	-1.9	130.8	0.0	21.7	1.9
12	06	1980	11.6	-1.7	129.6	0.0	22.0	3.3
12	07	1980	11.6	-1.7	120.4	0.0	29.7	1.2
12	08	1980	6.2	1.4	38.2	5.0	74.1	4.8
12	09	1980	5.1	0.9	53.2	0.0	61.7	5.6
12	10	1980	7.6	2.9	53.2	0.5	72.1	5.2
12	11	1980	9.6	3.5	66.0	0.0	68.9	3.7
12	12	1980	11.0	2.5	106.5	0.0	51.8	1.8
12	13	1980	14.3	2.0	89.1	0.0	36.1	1.1
12	14	1980	16.2	3.0	114.6	0.0	29.3	1.0
12	15	1980	12.0	2.2	93.7	0.0	55.5	3.9
12	16	1980	8.9	-0.9	113.4	0.0	35.9	5.0
12	17	1980	8.5	-2.3	116.9	0.0	23.2	3.8
12	18	1980	12.0	-1.1	96.1	0.0	49.7	4.1
12	19	1980	9.8	1.2	67.1	0.0	57.1	5.7
12	20	1980	13.5	6.9	67.1	0.0	63.4	6.3
12	21	1980	15.3	4.4	110.0	0.0	38.9	4.1
12	22	1980	16.0	2.6	111.1	0.0	33.3	2.1
12	23	1980	14.4	3.4	108.8	0.0	45.4	1.2
12	24	1980	17.2	2.9	103.0	0.0	35.6	0.9
12	25	1980	17.8	4.2	111.1	0.0	33.4	1.9
12	26	1980	12.4	0.5	105.3	0.0	41.6	3.1
12	27	1980	9.9	-2.2	106.5	1.1	27.2	4.8
12	28	1980	4.3	-3.0	54.4	0.4	31.4	6.8
12	29	1980	4.5	-0.5	24.3	0.4	74.6	7.1
12	30	1980	7.6	0.4	79.9	0.0	66.2	5.4
12	31	1980	12.5	-0.4	118.1	0.0	32.1	2.6
01	01	1981	12.8	-0.9	108.8	0.0	21.9	3.1
01	02	1981	12.1	-1.7	110.0	0.0	28.8	1.8
01	03	1981	13.9	0.8	112.3	0.0	30.4	1.4
01	04	1981	14.7	0.4	116.9	0.0	22.4	3.9
01	05	1981	12.3	-0.6	110.0	0.0	38.1	2.2
01	06	1981	11.0	-0.3	99.5	0.0	41.3	2.0
01	07	1981	13.1	0.1	116.9	0.0	18.7	2.9
01	08	1981	6.4	-0.5	45.1	0.4	66.3	3.0
01	09	1981	7.3	0.3	79.9	0.0	61.3	1.6
01	10	1981	11.2	-1.7	115.7	0.0	39.1	3.6
01	11	1981	1.7	-5.4	67.1	1.0	42.8	3.3
01	12	1981	3.8	-5.9	118.1	0.4	30.8	2.5
01	13	1981	2.9	-4.8	66.0	0.4	41.2	5.3
01	14	1981	5.0	-6.2	123.8	0.0	27.9	4.1
01	15	1981	8.5	-3.2	107.6	0.0	43.0	5.5
01	16	1981	13.4	1.0	114.6	0.0	49.5	3.6
01	17	1981	13.9	0.5	101.9	0.0	36.5	2.6
01	18	1981	13.3	-0.7	129.6	0.0	24.5	2.2
01	19	1981	14.4	0.3	129.6	0.0	23.7	1.9
01	20	1981	15.3	0.6	128.5	0.0	32.8	4.2
01	21	1981	14.9	4.0	118.1	0.0	43.9	3.4
01	22	1981	15.2	3.2	126.2	0.0	43.0	2.4
01	23	1981	10.0	3.8	68.3	0.0	66.1	2.3
01	24	1981	9.3	1.7	98.4	0.0	59.4	2.0
01	25	1981	10.1	-1.1	143.5	0.0	30.7	2.7
01	26	1981	14.2	-1.7	155.1	0.0	10.5	1.4
01	27	1981	11.4	-0.4	147.0	0.0	31.5	1.5
01	28	1981	12.2	-0.8	140.0	0.0	31.2	0.8
01	29	1981	10.9	1.4	89.1	0.0	47.4	1.0
01	30	1981	9.8	1.8	70.6	0.0	55.6	1.7
01	31	1981	7.9	-0.2	135.4	0.0	53.0	3.1
02	01	1981	12.3	-1.2	148.1	0.0	16.0	1.9
02	02	1981	10.6	-1.3	141.2	0.0	25.8	2.4
02	03	1981	14.3	-0.3	150.5	0.0	17.9	2.4
02	04	1981	14.2	0.4	130.8	0.0	21.1	5.0
02	05	1981	12.0	0.2	149.3	0.0	28.2	3.0
02	06	1981	13.5	0.1	148.1	0.0	35.7	2.2
02	07	1981	14.5	1.2	152.8	0.0	36.3	2.1
02	08	1981	15.9	1.6	150.5	0.0	25.7	0.9
02	09	1981	16.1	2.4	141.2	0.0	24.3	2.8
02	10	1981	9.7	1.5	100.7	0.5	60.6	3.1
02	11	1981	11.4	-0.8	155.1	2.2	33.7	0.7
02	12	1981	7.0	0.2	90.3	4.3	63.8	3.0
02	13	1981	6.8	0.4	92.6	5.1	63.0	3.2
02	14	1981	6.9	1.0	84.5	0.0	69.4	4.8
02	15	1981	6.5	1.1	98.4	1.9	67.5	5.3
02	16	1981	4.8	-0.7	50.9	5.1	66.3	2.6
02	17	1981	10.3	-1.8	159.7	0.0	44.8	1.2
02	18	1981	12.6	-0.5	188.7	0.0	25.1	2.9
02	19	1981	9.9	-1.2	159.7	0.3	40.7	4.5
02	20	1981	6.3	-2.1	86.8	0.0	46.7	2.3
02	21	1981	9.0	-3.6	195.6	0.0	24.1	2.5
02	22	1981	13.1	-1.7	194.4	0.0	25.3	3.7
02	23	1981	13.9	0.1	195.6	0.0	25.1	1.2
02	24	1981	15.2	0.3	201.4	0.0	18.3	2.0
02	25	1981	13.8	-0.6	187.5	0.0	32.6	1.2
02	26	1981	10.5	3.3	70.6	0.0	54.8	1.2
02	27	1981	16.0	2.4	152.8	0.3	48.8	3.4
02	28	1981	16.6	4.6	185.2	0.0	50.4	4.0
03	01	1981	14.0	4.3	156.2	0.7	46.3	2.4
03	02	1981	14.5	2.5	178.2	0.0	31.1	2.3
03	03	1981	16.4	1.1	184.0	0.0	22.5	1.9
03	04	1981	11.4	2.8	106.5	0.0	46.0	0.5
03	05	1981	13.7	2.3	135.4	0.0	41.2	1.3
03	06	1981	16.9	2.7	175.9	0.0	33.7	2.2
03	07	1981	17.1	4.3	181.7	0.0	37.8	1.2
03	08	1981	19.1	5.2	156.2	0.0	26.2	1.0
03	09	1981	18.9	5.8	177.1	0.0	31.4	0.8
03	10	1981	21.2	7.3	192.1	0.0	26.8	0.9
03	11	1981	24.4	8.4	194.4	0.0	22.8	2.0
03	12	1981	21.1	7.8	171.3	0.0	12.3	4.3
03	13	1981	16.6	5.9	185.2	0.0	16.8	2.3
03	14	1981	15.4	4.7	165.5	0.8	27.7	0.7
03	15	1981	13.7	1.9	148.1	0.0	25.2	0.9
03	16	1981	10.5	3.8	115.7	0.8	48.3	1.5
03	17	1981	10.0	2.5	126.2	3.6	41.8	1.4
03	18	1981	13.3	-1.4	226.9	0.0	18.6	1.5
03	19	1981	9.8	2.7	69.4	0.0	38.2	1.4
03	20	1981	9.4	2.5	119.2	0.0	58.3	2.3
