agmerra_1419_209_ESP.txt
-5.375	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
06	30	1980	30.0	18.7	119.2	0.0	24.4	2.0
07	01	1980	34.0	15.7	338.0	0.0	15.6	2.0
07	02	1980	36.8	19.4	351.9	0.0	12.1	1.9
07	03	1980	37.2	20.4	366.9	0.0	7.5	2.3
07	04	1980	34.1	16.9	364.6	0.0	12.8	2.6
07	05	1980	32.4	16.8	368.1	0.0	9.6	3.2
07	06	1980	34.4	16.2	320.6	0.0	13.1	2.6
07	07	1980	36.2	18.9	353.0	0.0	9.9	2.4
07	08	1980	32.1	18.4	342.6	0.0	8.8	3.7
07	09	1980	27.8	15.0	353.0	0.0	15.7	3.7
07	10	1980	29.5	14.0	362.3	0.0	12.0	3.4
07	11	1980	32.6	15.4	357.6	0.4	10.2	2.7
07	12	1980	34.3	15.8	354.2	0.0	10.0	2.1
07	13	1980	36.0	16.6	358.8	0.0	8.5	1.6
07	14	1980	37.0	15.6	358.8	0.0	7.3	1.8
07	15	1980	38.1	17.6	362.3	0.0	9.1	2.7
07	16	1980	33.3	19.5	336.8	0.0	13.9	3.3
07	17	1980	35.5	19.3	331.0	0.0	14.7	1.7
07	18	1980	36.8	17.3	341.4	0.0	11.3	1.8
07	19	1980	38.8	18.7	339.1	0.0	9.1	1.5
07	20	1980	39.6	19.3	344.9	0.0	6.2	2.3
07	21	1980	40.7	20.7	340.3	0.0	10.0	0.7
07	22	1980	38.9	17.9	327.5	0.0	13.6	2.5
07	23	1980	39.5	19.9	325.2	0.0	10.4	1.9
07	24	1980	40.1	21.6	348.4	0.0	4.8	2.4
07	25	1980	34.9	18.6	335.6	0.0	10.3	3.5
07	26	1980	32.6	15.4	333.3	0.0	10.7	3.2
07	27	1980	34.9	19.0	339.1	0.0	7.3	1.7
07	28	1980	29.5	15.4	321.8	0.0	19.1	3.7
07	29	1980	30.8	14.0	316.0	0.0	17.4	2.4
07	30	1980	35.0	15.7	312.5	0.0	12.8	2.0
07	31	1980	36.7	18.9	300.9	0.0	12.8	0.8
08	01	1980	36.5	18.8	326.4	0.0	16.0	1.6
08	02	1980	35.5	17.6	326.4	0.0	17.9	2.1
08	03	1980	37.3	19.3	318.3	0.0	3.9	1.8
08	04	1980	39.0	19.3	353.0	0.0	4.4	1.6
08	05	1980	40.4	19.7	340.3	0.0	5.5	1.2
08	06	1980	38.8	18.0	326.4	0.0	11.3	2.1
08	07	1980	39.4	19.8	331.0	0.0	8.2	3.4
08	08	1980	37.5	16.7	333.3	0.0	8.2	2.3
08	09	1980	37.3	20.8	332.2	0.0	6.7	1.2
08	10	1980	37.9	20.2	318.3	0.0	11.9	1.0
08	11	1980	39.1	20.6	321.8	0.0	8.8	2.2
08	12	1980	40.7	20.1	318.3	0.0	6.9	1.9
08	13	1980	38.3	22.8	307.9	0.0	12.3	2.1
08	14	1980	32.8	19.3	285.9	0.0	15.9	3.2
08	15	1980	29.1	16.7	270.8	0.0	13.1	3.2
08	16	1980	35.0	14.6	312.5	0.0	7.7	2.1
08	17	1980	37.1	18.5	304.4	0.0	9.3	0.8
08	18	1980	35.3	17.0	291.7	0.0	17.0	2.3
08	19	1980	32.0	18.2	166.7	0.0	19.9	2.5
08	20	1980	36.7	17.6	248.8	0.0	20.3	4.0
08	21	1980	39.8	19.8	285.9	0.0	14.6	1.4
08	22	1980	40.8	24.5	260.4	0.0	12.3	2.6
08	23	1980	39.2	23.5	277.8	0.0	14.6	2.7
08	24	1980	36.1	20.6	281.2	0.0	14.4	2.8
08	25	1980	29.8	18.5	171.3	0.0	19.3	2.3
08	26	1980	29.6	17.5	196.8	0.4	24.4	2.1
08	27	1980	32.6	18.3	236.1	1.8	28.0	1.5
08	28	1980	37.1	19.7	268.5	0.0	14.2	1.9
08	29	1980	37.3	20.7	263.9	0.0	18.8	1.1
08	30	1980	39.2	20.3	265.0	0.0	14.0	1.8
08	31	1980	39.5	20.1	270.8	0.0	7.6	2.2
09	01	1980	36.6	23.4	210.6	0.0	25.8	2.1
09	02	1980	37.1	21.3	178.2	0.0	23.1	1.2
09	03	1980	34.1	20.3	182.9	0.0	29.6	1.3
09	04	1980	38.5	21.5	272.0	0.0	19.4	0.6
09	05	1980	40.0	20.9	273.1	0.0	15.5	0.9
09	06	1980	40.1	22.7	270.8	0.0	15.4	1.5
09	07	1980	33.4	20.0	163.2	0.0	33.4	0.9
09	08	1980	27.1	21.6	85.6	0.3	59.2	1.0
09	09	1980	27.2	19.9	78.7	0.0	58.1	1.0
09	10	1980	35.5	18.8	254.6	0.0	24.8	1.0
09	11	1980	34.9	17.9	235.0	0.0	32.2	2.0
09	12	1980	33.0	19.0	156.2	0.0	33.2	1.3
09	13	1980	38.8	21.2	246.5	0.0	18.8	2.1
09	14	1980	38.0	21.6	241.9	0.0	13.6	1.9
09	15	1980	39.2	20.0	225.7	0.0	15.2	0.4
09	16	1980	33.3	19.0	141.2	0.0	31.2	1.6
09	17	1980	36.0	20.2	222.2	0.0	22.5	0.5
09	18	1980	31.4	18.5	140.0	0.0	35.7	2.0
09	19	1980	30.9	17.3	208.3	0.0	33.5	3.2
09	20	1980	27.6	14.7	235.0	0.0	22.7	3.0
09	21	1980	28.5	13.1	230.3	0.0	26.6	2.7
09	22	1980	31.0	13.7	235.0	0.0	18.8	2.3
09	23	1980	33.8	15.5	229.2	0.0	20.1	0.8
09	24	1980	33.6	19.3	189.8	0.0	28.7	0.9
09	25	1980	35.0	19.0	184.0	0.0	22.0	1.1
09	26	1980	33.0	18.1	166.7	0.0	28.7	1.5
09	27	1980	30.2	19.0	137.7	1.7	37.1	1.8
09	28	1980	23.0	17.4	72.9	15.2	74.0	2.5
09	29	1980	31.4	16.4	184.0	0.0	33.8	4.1
09	30	1980	33.6	16.4	174.8	0.0	30.1	1.7
10	01	1980	29.1	18.7	125.0	0.0	51.3	0.5
10	02	1980	34.6	19.2	219.9	0.0	24.7	0.9
10	03	1980	29.5	17.5	119.2	0.3	30.0	2.7
10	04	1980	29.1	17.8	141.2	0.6	39.7	1.4
10	05	1980	30.3	19.4	128.5	0.0	37.3	0.9
10	06	1980	27.0	18.3	130.8	0.3	45.1	1.4
10	07	1980	29.8	16.3	204.9	0.0	32.0	2.9
10	08	1980	25.2	13.8	165.5	0.0	48.2	3.9
10	09	1980	23.8	10.3	207.2	0.0	21.8	3.9
10	10	1980	27.3	11.0	199.1	0.0	29.1	2.5
10	11	1980	24.5	12.7	192.1	0.0	32.1	4.7
10	12	1980	23.8	8.5	202.5	0.0	19.4	3.5
10	13	1980	26.3	10.2	184.0	0.0	33.6	2.3
10	14	1980	25.0	9.9	193.3	0.0	24.4	2.4
10	15	1980	19.6	10.5	118.1	21.7	57.2	3.7
10	16	1980	17.8	10.4	128.5	12.6	49.0	4.0
10	17	1980	17.0	7.8	122.7	1.5	36.9	4.7
10	18	1980	19.8	5.1	185.2	0.0	23.3	3.3
10	19	1980	22.1	5.7	184.0	0.0	23.1	2.7
10	20	1980	22.3	7.8	127.3	0.0	30.1	3.1
10	21	1980	23.8	10.3	106.5	0.0	37.9	1.4
10	22	1980	26.9	11.7	158.6	0.0	31.6	1.3
10	23	1980	26.1	11.9	137.7	0.0	33.2	2.0
10	24	1980	23.6	11.9	99.5	12.1	55.8	2.9
10	25	1980	25.6	10.4	159.7	0.0	21.6	2.3
10	26	1980	27.3	10.6	158.6	0.0	21.7	1.7
10	27	1980	26.0	11.5	114.6	0.0	29.0	3.0
10	28	1980	27.5	10.8	153.9	0.0	21.8	1.7
10	29	1980	29.5	12.5	153.9	0.0	21.7	1.8
10	30	1980	23.8	11.4	78.7	0.0	21.4	1.7
10	31	1980	25.5	11.2	89.1	0.0	18.2	1.4
11	01	1980	26.1	12.5	165.5	0.0	28.3	1.7
11	02	1980	20.4	12.4	79.9	5.9	52.5	2.7
11	03	1980	17.2	10.0	116.9	1.0	49.7	2.2
11	04	1980	15.8	10.1	61.3	13.1	67.0	2.8
11	05	1980	16.5	5.8	164.4	0.5	30.5	2.0
11	06	1980	18.8	7.1	108.8	8.5	59.7	4.0
11	07	1980	18.7	11.5	89.1	3.2	61.8	2.9
11	08	1980	16.6	11.6	33.6	21.0	78.0	2.6
11	09	1980	17.8	8.5	116.9	0.0	56.1	3.4
11	10	1980	19.4	6.2	131.9	5.6	44.9	2.1
11	11	1980	20.2	14.8	106.5	17.7	65.4	3.6
11	12	1980	19.0	10.9	114.6	13.4	57.2	3.5
11	13	1980	18.5	7.8	135.4	0.0	36.7	3.1
11	14	1980	19.1	4.0	140.0	0.0	42.9	0.9
11	15	1980	18.3	9.1	112.3	0.0	47.7	0.9
11	16	1980	19.8	7.8	137.7	0.0	38.0	1.1
11	17	1980	22.4	8.9	131.9	0.0	34.2	0.7
11	18	1980	20.9	9.0	123.8	0.0	43.4	2.1
11	19	1980	22.9	7.8	134.3	1.2	44.1	1.9
11	20	1980	20.4	10.2	110.0	0.0	46.7	1.9
11	21	1980	18.1	10.6	61.3	0.0	64.5	0.6
11	22	1980	21.1	10.0	129.6	0.0	41.3	1.8
11	23	1980	22.1	7.0	128.5	0.0	37.7	3.7
11	24	1980	20.7	8.3	118.1	0.0	38.0	2.3
11	25	1980	20.6	9.1	104.2	0.0	39.1	0.8
11	26	1980	14.9	6.0	118.1	0.0	31.7	4.3
11	27	1980	13.6	2.0	128.5	0.0	25.8	3.4
11	28	1980	16.3	1.4	128.5	0.0	26.1	2.4
11	29	1980	14.5	1.6	127.3	0.0	24.5	3.4
11	30	1980	11.5	-0.3	126.2	0.0	29.0	4.1
12	01	1980	10.2	-1.1	136.6	0.0	23.1	4.3
12	02	1980	11.3	-2.3	135.4	0.0	22.3	2.7
12	03	1980	12.9	-0.8	125.0	0.0	20.6	1.5
12	04	1980	13.8	0.4	133.1	0.0	26.4	2.0
12	05	1980	14.1	0.6	133.1	0.0	29.0	1.5
12	06	1980	13.7	0.8	131.9	0.0	31.7	1.8
12	07	1980	14.8	0.8	128.5	0.0	32.1	1.2
12	08	1980	15.4	1.0	103.0	0.0	49.1	3.4
12	09	1980	15.0	3.5	125.0	0.0	35.8	4.2
12	10	1980	16.6	2.9	121.5	0.0	39.8	4.4
12	11	1980	16.7	5.5	93.7	0.0	43.3	3.8
12	12	1980	16.7	5.6	105.3	0.0	38.2	1.7
12	13	1980	17.8	5.1	107.6	0.0	38.8	1.3
12	14	1980	19.3	4.7	123.8	0.0	33.7	0.5
12	15	1980	14.8	5.4	62.5	1.2	66.5	3.5
12	16	1980	13.5	1.9	122.7	0.0	34.9	4.4
12	17	1980	14.4	2.2	123.8	0.0	27.5	3.0
12	18	1980	14.3	5.0	57.9	0.0	57.2	3.3
12	19	1980	14.1	4.5	44.0	0.0	73.0	4.9
12	20	1980	15.8	11.6	45.1	0.0	74.3	5.3
12	21	1980	16.0	8.0	94.9	0.0	53.2	2.7
12	22	1980	19.2	5.3	123.8	0.0	37.5	3.4
12	23	1980	19.4	4.8	121.5	0.0	45.5	2.0
12	24	1980	19.8	6.1	113.4	0.0	41.1	0.8
12	25	1980	19.9	6.4	121.5	0.0	37.4	1.3
12	26	1980	16.3	4.3	123.8	0.0	38.5	4.0
12	27	1980	14.2	1.4	121.5	1.2	34.0	4.2
12	28	1980	10.4	1.6	128.5	1.2	20.2	5.3
12	29	1980	13.9	0.6	121.5	0.0	32.9	4.8
12	30	1980	16.6	2.5	122.7	0.0	35.5	3.3
12	31	1980	17.7	2.3	126.2	0.0	29.3	2.1
01	01	1981	17.1	1.1	128.5	0.0	21.1	2.7
01	02	1981	16.1	0.5	127.3	0.0	29.7	3.0
01	03	1981	16.3	0.8	120.4	0.0	32.9	1.5
01	04	1981	16.3	1.2	133.1	0.0	30.1	2.2
01	05	1981	14.6	1.0	107.6	0.0	43.4	3.2
01	06	1981	16.4	2.6	113.4	0.0	40.5	2.4
01	07	1981	16.3	1.2	123.8	0.0	24.3	3.7
01	08	1981	17.2	2.1	121.5	0.0	37.9	2.6
01	09	1981	13.5	3.2	88.0	0.0	51.0	1.0
01	10	1981	14.3	1.0	97.2	0.0	31.5	2.5
01	11	1981	10.0	-0.7	130.8	0.0	26.5	3.8
01	12	1981	9.4	-2.4	118.1	0.2	35.9	2.4
01	13	1981	10.3	-1.5	110.0	0.0	32.1	4.5
01	14	1981	11.7	-2.1	137.7	0.0	28.7	3.7
01	15	1981	11.5	-0.9	116.9	0.0	54.8	3.9
01	16	1981	14.4	4.9	89.1	0.0	58.6	3.1
01	17	1981	14.7	3.9	90.3	0.0	43.6	2.9
01	18	1981	17.3	2.3	142.4	0.0	29.3	2.9
01	19	1981	18.9	1.8	145.8	0.0	22.2	2.3
01	20	1981	19.3	3.0	143.5	0.0	34.3	3.1
01	21	1981	21.4	6.1	134.3	0.0	36.8	3.5
01	22	1981	20.8	6.9	143.5	0.0	37.4	3.1
01	23	1981	18.0	5.9	106.5	0.0	49.0	2.0
01	24	1981	16.1	6.7	97.2	0.0	51.8	1.7
01	25	1981	16.9	3.8	140.0	0.0	23.3	2.2
01	26	1981	19.1	3.1	157.4	0.0	16.3	0.7
01	27	1981	20.8	4.7	150.5	0.0	21.8	0.8
01	28	1981	19.7	5.0	153.9	0.0	28.6	1.5
01	29	1981	20.8	5.7	145.8	0.0	30.0	1.3
01	30	1981	18.1	7.0	118.1	0.0	45.8	1.8
01	31	1981	16.8	4.7	159.7	0.2	23.8	3.5
02	01	1981	18.3	0.3	159.7	0.0	14.8	2.0
02	02	1981	19.4	3.2	163.2	0.0	12.1	1.5
02	03	1981	18.9	4.2	135.4	0.0	18.6	0.8
02	04	1981	15.9	2.5	145.8	0.0	53.5	3.7
02	05	1981	16.1	3.5	162.0	0.0	29.4	3.3
02	06	1981	18.6	3.8	150.5	0.0	29.1	2.9
02	07	1981	22.2	5.5	169.0	0.0	21.6	1.3
02	08	1981	21.3	6.7	170.1	0.0	23.9	1.3
02	09	1981	16.5	6.0	90.3	0.5	49.1	1.3
02	10	1981	14.0	4.8	148.1	3.4	40.2	2.4
02	11	1981	13.6	2.0	131.9	0.0	39.4	2.1
02	12	1981	12.2	3.0	92.6	3.9	63.4	1.2
02	13	1981	12.8	5.0	121.5	1.2	49.2	2.1
02	14	1981	15.9	3.8	103.0	0.0	41.5	4.1
02	15	1981	18.3	4.4	177.1	0.5	32.2	3.8
02	16	1981	17.0	5.7	153.9	0.0	34.6	1.6
02	17	1981	19.5	3.9	191.0	0.0	19.5	1.6
02	18	1981	17.7	2.7	195.6	0.0	21.6	2.5
02	19	1981	14.7	4.9	172.5	0.8	33.1	3.7
02	20	1981	14.0	1.3	194.4	0.0	18.9	2.7
02	21	1981	15.5	1.1	201.4	0.0	22.4	2.1
02	22	1981	16.1	1.7	197.9	0.0	37.0	2.8
02	23	1981	18.8	1.9	202.5	0.0	16.2	1.9
02	24	1981	20.2	3.1	206.0	0.0	11.5	1.3
02	25	1981	21.0	3.3	200.2	0.0	20.5	1.0
02	26	1981	14.0	8.6	47.5	2.3	68.8	2.7
02	27	1981	20.9	9.5	189.8	1.0	39.3	3.9
02	28	1981	17.7	11.8	82.2	6.5	78.9	3.0
03	01	1981	18.7	6.0	191.0	0.0	32.3	1.8
03	02	1981	17.3	3.8	185.2	0.0	26.0	2.4
03	03	1981	20.8	3.7	191.0	0.0	25.8	1.6
03	04	1981	21.0	6.4	169.0	0.0	28.4	1.4
03	05	1981	20.2	8.3	172.5	0.4	38.9	1.8
03	06	1981	22.4	10.3	159.7	0.0	35.9	1.4
03	07	1981	23.9	9.7	164.4	0.4	33.7	1.9
03	08	1981	24.5	9.6	164.4	0.0	25.7	1.0
03	09	1981	27.9	12.0	210.6	0.0	21.8	0.7
03	10	1981	27.7	10.6	211.8	0.0	24.5	1.6
03	11	1981	29.0	13.2	185.2	0.0	18.5	1.3
03	12	1981	24.9	11.4	165.5	0.0	35.8	2.8
03	13	1981	23.0	8.6	218.7	0.0	14.2	2.4
03	14	1981	20.9	8.9	179.4	0.0	20.5	1.2
03	15	1981	18.5	6.3	137.7	0.0	22.4	1.1
03	16	1981	20.2	8.8	163.2	0.0	25.2	0.8
03	17	1981	21.6	6.5	245.4	0.0	13.8	1.7
03	18	1981	21.3	3.6	250.0	0.0	14.7	2.1
03	19	1981	17.1	7.5	68.3	5.6	38.0	2.5
03	20	1981	15.2	9.6	141.2	3.0	56.9	2.2
03	21	1981	20.8	8.5	226.9	0.0	29.7	2.6
03	22	1981	20.7	10.1	171.3	0.6	46.3	3.3
