agmerra_1420_206_ESP.txt
-5.125	38.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	10	1980	19.4	4.3	215.3	0.0	33.4	2.0
03	11	1980	18.5	3.2	218.7	0.0	33.7	2.7
03	12	1980	20.2	4.2	221.1	0.0	31.4	1.5
03	13	1980	15.7	4.9	214.1	0.0	34.0	3.4
03	14	1980	12.5	1.7	177.1	0.0	36.0	3.8
03	15	1980	13.2	3.2	195.6	1.4	32.6	1.8
03	16	1980	14.9	0.8	131.9	0.0	28.1	2.6
03	17	1980	18.2	4.4	196.8	0.4	33.7	2.0
03	18	1980	14.6	6.3	141.2	13.1	64.0	2.1
03	19	1980	12.1	5.4	157.4	7.7	51.9	2.7
03	20	1980	13.3	3.6	142.4	6.7	55.1	3.3
03	21	1980	11.1	4.9	82.2	17.5	74.6	2.7
03	22	1980	11.2	2.9	86.8	2.5	60.3	3.1
03	23	1980	14.4	3.5	181.7	0.0	40.4	1.8
03	24	1980	17.3	5.4	214.1	0.0	35.2	0.8
03	25	1980	15.9	5.8	170.1	0.0	42.7	3.0
03	26	1980	19.2	5.5	191.0	0.0	41.0	3.0
03	27	1980	19.6	7.1	197.9	5.8	43.8	3.1
03	28	1980	20.6	11.6	149.3	3.4	63.0	2.6
03	29	1980	20.7	10.7	187.5	0.0	54.9	3.0
03	30	1980	24.5	9.1	267.4	0.0	40.0	0.8
03	31	1980	26.6	10.5	281.2	0.0	40.3	1.2
04	01	1980	25.8	12.5	253.5	0.0	34.0	1.9
04	02	1980	26.2	10.9	250.0	0.0	28.0	1.2
04	03	1980	24.9	12.9	192.1	0.0	36.5	1.6
04	04	1980	20.2	8.2	238.4	0.0	46.7	2.8
04	05	1980	18.8	4.0	274.3	0.0	23.8	3.0
04	06	1980	19.4	5.0	267.4	0.0	31.0	1.1
04	07	1980	17.7	3.6	282.4	0.0	26.0	3.1
04	08	1980	20.1	3.9	285.9	0.0	24.3	1.9
04	09	1980	18.5	4.6	278.9	0.0	23.6	3.4
04	10	1980	20.7	6.1	265.0	0.0	24.1	1.5
04	11	1980	19.5	6.1	201.4	0.0	28.8	1.4
04	12	1980	19.1	7.0	245.4	0.3	35.4	2.1
04	13	1980	14.6	9.1	60.2	5.3	68.5	2.5
04	14	1980	12.4	6.4	50.9	6.8	72.3	2.3
04	15	1980	15.5	4.9	255.8	0.0	30.0	3.6
04	16	1980	18.7	3.9	296.3	0.0	25.9	1.7
04	17	1980	20.1	6.6	243.1	0.0	30.5	1.8
04	18	1980	20.6	6.9	292.8	0.0	29.0	2.2
04	19	1980	22.7	7.6	306.7	0.0	25.8	1.2
04	20	1980	24.9	9.2	311.3	0.0	24.5	1.2
04	21	1980	21.5	7.3	316.0	0.0	19.3	3.1
04	22	1980	22.0	4.8	324.1	0.0	19.1	2.2
04	23	1980	23.7	6.5	327.5	0.0	16.3	1.5
04	24	1980	22.9	6.6	326.4	0.0	22.6	2.4
04	25	1980	21.5	7.2	177.1	0.0	24.7	1.0
04	26	1980	21.2	8.5	229.2	0.5	33.7	2.0
04	27	1980	22.2	9.6	228.0	1.9	35.9	1.5
04	28	1980	22.5	9.1	318.3	0.3	19.8	2.7
04	29	1980	14.6	6.5	121.5	5.0	49.3	1.8
04	30	1980	15.4	7.7	179.4	1.6	53.8	1.3
05	01	1980	20.2	8.7	300.9	0.5	23.6	2.5
05	02	1980	20.4	8.0	169.0	0.6	31.2	2.2
05	03	1980	15.0	8.8	135.4	9.3	64.0	3.0
05	04	1980	19.6	8.7	258.1	0.0	28.9	3.8
05	05	1980	20.7	7.7	200.2	10.5	38.5	3.6
05	06	1980	20.7	11.3	237.3	5.6	39.1	3.4
05	07	1980	21.2	9.6	256.9	1.2	37.6	3.1
05	08	1980	22.1	10.0	274.3	0.0	31.6	2.4
05	09	1980	25.8	9.1	302.1	0.0	24.1	0.2
05	10	1980	27.2	12.3	231.5	0.0	25.3	1.8
05	11	1980	24.7	12.6	155.1	0.0	33.8	2.2
05	12	1980	14.5	9.9	107.6	18.5	46.7	2.8
05	13	1980	20.5	7.7	311.3	0.0	27.0	2.8
05	14	1980	22.3	6.6	338.0	0.0	23.1	2.4
05	15	1980	25.3	9.7	331.0	0.0	26.5	1.6
05	16	1980	22.4	11.6	143.5	0.0	36.4	1.1
05	17	1980	25.1	9.6	333.3	0.0	21.5	2.2
05	18	1980	24.6	9.5	325.2	2.8	19.2	2.3
05	19	1980	24.0	9.2	348.4	0.0	20.9	3.1
05	20	1980	25.2	8.8	285.9	0.0	21.3	1.9
05	21	1980	28.5	10.7	346.1	0.0	18.5	1.4
05	22	1980	24.3	9.4	362.3	0.0	19.5	3.2
05	23	1980	24.3	8.8	251.2	0.0	19.9	1.6
05	24	1980	27.3	12.2	282.4	0.0	20.4	1.7
05	25	1980	23.6	12.6	256.9	0.0	32.4	2.7
05	26	1980	24.2	9.7	333.3	1.5	23.0	2.6
05	27	1980	18.2	9.6	105.3	2.5	42.6	2.0
05	28	1980	22.8	8.6	276.6	0.0	27.4	1.6
05	29	1980	23.3	8.7	304.4	0.0	22.8	3.0
05	30	1980	23.9	9.5	244.2	1.6	25.9	3.2
05	31	1980	29.1	11.5	334.5	0.0	27.7	2.7
06	01	1980	32.5	11.6	351.9	0.0	14.3	1.4
06	02	1980	32.7	13.1	338.0	0.0	19.4	2.2
06	03	1980	33.5	13.7	336.8	0.0	14.8	2.1
06	04	1980	34.9	14.3	348.4	0.0	9.9	2.0
06	05	1980	37.5	17.9	354.2	0.0	9.3	2.0
06	06	1980	33.8	17.9	324.1	0.0	16.9	2.8
06	07	1980	30.1	14.4	342.6	0.0	15.9	2.1
06	08	1980	26.5	13.5	334.5	0.0	16.4	2.9
06	09	1980	25.9	11.6	290.5	0.0	28.6	4.2
06	10	1980	26.8	11.1	298.6	0.0	18.5	2.7
06	11	1980	28.1	13.8	290.5	0.0	23.9	2.4
06	12	1980	24.5	13.9	291.7	0.0	22.1	3.1
06	13	1980	24.5	10.8	273.1	1.2	25.9	2.6
06	14	1980	24.2	10.4	322.9	0.8	23.0	3.0
06	15	1980	27.6	10.3	362.3	0.6	14.3	1.5
06	16	1980	30.1	12.5	353.0	0.0	15.4	1.9
06	17	1980	30.2	13.5	347.2	0.0	12.2	2.4
06	18	1980	33.5	15.2	353.0	0.0	11.7	1.7
06	19	1980	36.2	17.4	356.5	0.0	10.5	1.1
06	20	1980	36.3	18.7	353.0	0.0	12.1	2.6
06	21	1980	34.3	18.6	348.4	0.0	14.4	2.7
06	22	1980	30.2	15.3	360.0	0.0	13.4	2.9
06	23	1980	28.1	13.6	318.3	0.0	12.0	3.3
06	24	1980	30.0	11.7	368.1	1.8	11.6	3.0
06	25	1980	29.6	14.2	357.6	0.0	14.8	3.1
06	26	1980	33.0	13.7	365.7	0.0	11.0	2.4
06	27	1980	29.3	14.5	268.5	0.0	21.4	1.3
06	28	1980	31.4	15.3	335.6	0.0	18.6	2.4
06	29	1980	33.2	15.8	351.9	0.0	15.0	2.1
06	30	1980	30.5	18.9	254.6	0.0	18.7	2.4
07	01	1980	33.6	16.4	350.7	0.0	13.0	2.6
07	02	1980	35.9	17.7	356.5	0.0	10.9	2.1
07	03	1980	36.5	17.7	373.8	0.0	5.8	2.1
07	04	1980	34.2	17.1	376.2	0.0	7.6	2.7
07	05	1980	31.3	15.7	365.7	0.0	11.1	3.2
07	06	1980	33.3	15.5	350.7	0.0	13.6	2.7
07	07	1980	34.0	17.5	350.7	0.0	11.9	2.6
07	08	1980	29.2	16.6	313.7	0.0	9.1	3.5
07	09	1980	25.7	13.0	351.9	0.0	16.3	3.2
07	10	1980	27.5	12.2	363.4	0.0	11.9	3.0
07	11	1980	30.5	13.6	362.3	2.8	10.6	2.8
07	12	1980	32.5	13.8	355.3	0.0	10.3	2.8
07	13	1980	35.2	16.2	354.2	0.0	9.4	1.7
07	14	1980	36.1	16.0	356.5	0.0	7.7	2.5
07	15	1980	35.0	16.5	339.1	0.0	16.2	2.9
07	16	1980	31.9	17.8	332.2	0.0	16.0	2.6
07	17	1980	33.7	16.1	343.7	0.0	10.7	2.0
07	18	1980	36.6	17.3	338.0	0.0	10.5	1.5
07	19	1980	38.3	17.9	341.4	0.0	9.3	1.6
07	20	1980	37.2	19.2	347.2	0.0	7.2	2.6
07	21	1980	38.5	19.1	334.5	0.0	11.9	1.0
07	22	1980	38.9	17.9	328.7	0.0	11.6	2.6
07	23	1980	38.9	20.8	327.5	0.0	8.7	2.1
07	24	1980	39.4	20.6	349.5	0.0	4.7	2.1
07	25	1980	32.4	17.4	332.2	0.0	13.3	3.4
07	26	1980	30.6	14.0	333.3	0.0	11.4	2.9
07	27	1980	33.7	17.1	334.5	0.0	7.1	1.8
07	28	1980	29.9	15.0	321.8	0.3	14.8	3.7
07	29	1980	28.7	13.1	284.7	0.0	18.9	2.4
07	30	1980	32.7	14.3	310.2	0.0	13.0	1.9
07	31	1980	35.3	17.3	313.7	0.0	11.7	1.2
08	01	1980	36.3	17.2	334.5	0.0	14.0	1.2
08	02	1980	35.9	17.8	329.9	0.0	15.2	2.3
08	03	1980	34.9	17.9	338.0	0.0	6.2	1.9
08	04	1980	36.9	17.7	347.2	0.0	6.1	1.5
08	05	1980	39.3	18.7	338.0	0.0	5.6	0.8
08	06	1980	38.8	19.5	333.3	0.0	8.7	1.7
08	07	1980	37.1	18.5	328.7	0.0	9.4	3.7
08	08	1980	35.6	14.7	338.0	0.0	6.8	2.0
08	09	1980	36.7	18.4	329.9	0.0	5.9	1.3
08	10	1980	38.0	17.8	320.6	0.0	8.9	0.9
08	11	1980	38.1	19.9	314.8	0.0	9.9	2.2
08	12	1980	39.1	18.8	316.0	0.0	7.5	1.8
08	13	1980	37.6	21.2	305.6	0.0	10.3	1.9
08	14	1980	31.1	17.6	278.9	0.0	18.9	3.4
08	15	1980	27.4	15.7	259.3	0.0	14.8	3.0
08	16	1980	33.4	13.3	311.3	0.0	7.6	2.3
08	17	1980	35.3	15.3	303.2	0.0	10.2	1.6
08	18	1980	34.9	17.2	287.0	0.0	14.7	2.5
08	19	1980	27.5	18.1	94.9	1.2	30.4	2.7
08	20	1980	35.5	15.9	232.6	0.0	21.1	4.3
08	21	1980	39.9	18.4	280.1	0.0	13.1	1.1
08	22	1980	40.2	24.1	263.9	0.0	11.6	2.5
08	23	1980	37.4	22.2	259.3	0.0	16.9	2.4
08	24	1980	34.9	19.0	274.3	0.0	15.2	2.6
08	25	1980	28.7	17.2	152.8	0.0	22.5	2.1
08	26	1980	28.7	16.2	189.8	1.6	25.9	2.0
08	27	1980	31.9	17.6	239.6	4.6	27.7	1.3
08	28	1980	35.7	18.2	238.4	0.0	15.4	1.7
08	29	1980	37.1	19.3	260.4	0.0	16.3	0.3
08	30	1980	37.8	20.1	260.4	0.0	12.6	2.2
08	31	1980	37.1	18.1	269.7	0.0	5.6	2.4
09	01	1980	36.6	20.5	262.7	0.0	19.9	2.0
09	02	1980	39.2	20.1	267.4	0.0	15.5	1.4
09	03	1980	37.4	20.1	270.8	0.0	16.0	1.8
09	04	1980	38.2	19.9	275.5	0.0	15.0	1.0
09	05	1980	37.0	18.7	276.6	0.7	15.2	1.7
09	06	1980	38.9	21.0	268.5	0.0	15.2	1.1
09	07	1980	30.6	19.7	125.0	0.0	36.8	1.7
09	08	1980	25.8	19.1	83.3	0.0	56.7	1.4
09	09	1980	25.5	17.6	76.4	0.0	59.9	1.1
09	10	1980	32.6	17.2	230.3	0.0	27.1	1.1
09	11	1980	34.1	16.6	241.9	0.0	28.4	1.9
09	12	1980	31.1	17.9	142.4	0.0	34.5	2.2
09	13	1980	35.8	19.2	237.3	0.0	19.2	2.1
09	14	1980	35.0	19.2	246.5	0.0	13.5	2.4
09	15	1980	36.5	18.1	236.1	0.0	14.6	0.9
09	16	1980	31.6	18.1	123.8	0.0	31.6	2.3
09	17	1980	32.4	18.1	187.5	0.0	28.9	1.0
09	18	1980	28.9	16.8	147.0	0.0	40.8	2.4
09	19	1980	28.7	16.0	217.6	1.2	33.7	3.1
09	20	1980	24.5	12.8	213.0	0.0	24.3	2.8
09	21	1980	25.6	11.0	214.1	0.0	26.4	2.6
09	22	1980	28.1	11.4	224.5	0.0	20.8	1.8
09	23	1980	31.5	13.3	224.5	0.0	18.2	0.6
09	24	1980	33.9	16.2	215.3	0.0	19.5	0.5
09	25	1980	33.6	16.8	196.8	0.0	21.2	1.2
09	26	1980	30.9	17.5	160.9	0.0	29.9	1.8
09	27	1980	27.6	16.2	119.2	0.0	41.0	2.1
09	28	1980	22.5	15.7	61.3	11.1	63.1	2.5
09	29	1980	29.8	14.6	185.2	4.1	31.6	3.9
09	30	1980	32.5	14.4	192.1	0.0	26.5	1.5
10	01	1980	31.5	17.4	174.8	0.0	33.2	0.4
10	02	1980	33.6	17.1	217.6	0.0	19.0	1.1
10	03	1980	29.0	15.9	152.8	0.0	21.6	2.5
10	04	1980	27.3	17.2	142.4	2.8	40.0	1.2
10	05	1980	26.3	18.5	66.0	0.0	46.5	0.5
10	06	1980	26.4	16.9	143.5	0.3	39.9	1.1
10	07	1980	27.5	14.2	200.2	0.0	34.3	2.9
10	08	1980	21.9	12.2	136.6	0.0	51.9	3.6
10	09	1980	21.0	8.7	202.5	0.0	24.9	3.4
10	10	1980	23.9	9.5	192.1	0.0	34.4	2.8
10	11	1980	21.4	10.7	180.6	0.0	33.9	4.4
10	12	1980	21.1	6.7	195.6	0.0	21.0	2.9
10	13	1980	23.9	9.1	164.4	0.0	34.1	2.1
10	14	1980	22.0	8.1	186.3	0.0	24.6	2.4
10	15	1980	17.0	9.1	74.1	16.7	59.7	3.6
10	16	1980	15.3	8.5	105.3	10.7	51.2	3.6
10	17	1980	13.7	6.5	74.1	1.4	41.7	4.5
10	18	1980	17.2	3.5	178.2	0.0	24.6	2.8
10	19	1980	19.6	4.6	175.9	0.0	23.7	2.4
10	20	1980	21.5	5.8	134.3	0.0	25.6	2.4
10	21	1980	21.4	8.6	105.3	0.0	34.4	1.1
10	22	1980	24.1	9.5	143.5	0.3	33.2	1.5
10	23	1980	23.1	10.1	119.2	0.0	36.2	2.0
10	24	1980	21.0	10.4	62.5	5.8	60.7	2.9
10	25	1980	22.8	8.8	148.1	0.0	21.5	1.9
10	26	1980	25.4	9.2	148.1	0.0	22.6	2.0
10	27	1980	24.5	10.7	108.8	0.0	31.2	2.5
10	28	1980	26.1	9.5	143.5	0.0	20.9	1.3
10	29	1980	28.1	11.5	142.4	0.0	23.7	1.7
10	30	1980	23.2	9.7	88.0	0.0	16.8	1.4
10	31	1980	26.4	10.1	122.7	0.0	15.5	1.0
11	01	1980	24.7	10.3	164.4	0.0	22.3	1.6
11	02	1980	18.3	9.7	64.8	4.1	54.5	2.8
11	03	1980	15.2	9.5	112.3	0.0	50.0	2.0
11	04	1980	14.0	7.4	71.8	8.8	67.9	1.9
11	05	1980	12.6	1.9	162.0	0.0	38.2	1.6
11	06	1980	16.2	3.0	97.2	7.9	64.4	3.6
11	07	1980	16.9	9.3	88.0	1.7	59.7	3.0
11	08	1980	14.9	10.4	26.6	22.9	80.9	2.2
11	09	1980	15.4	6.4	104.2	0.6	63.9	3.1
11	10	1980	16.7	4.0	113.4	4.4	47.6	2.1
11	11	1980	17.7	12.3	88.0	9.3	66.0	3.2
11	12	1980	16.4	10.3	105.3	4.4	61.5	3.0
11	13	1980	14.8	5.0	138.9	0.0	27.7	3.3
11	14	1980	16.7	1.0	137.7	0.0	31.5	1.1
11	15	1980	15.9	4.8	97.2	0.0	51.8	0.8
11	16	1980	18.1	4.4	135.4	0.0	41.5	0.8
11	17	1980	20.2	6.2	128.5	0.0	34.3	0.5
11	18	1980	18.3	7.5	104.2	0.0	47.6	1.4
11	19	1980	20.6	6.4	129.6	4.0	38.1	1.7
11	20	1980	18.0	8.1	103.0	0.0	46.7	1.9
11	21	1980	15.8	8.8	40.5	4.4	70.2	0.8
11	22	1980	18.9	9.0	112.3	0.0	44.3	1.6
11	23	1980	20.0	4.9	123.8	0.0	39.1	3.0
11	24	1980	18.5	6.9	100.7	0.0	41.2	2.0
11	25	1980	18.4	7.4	89.1	0.0	42.6	0.7
11	26	1980	12.6	3.9	114.6	0.0	37.8	3.7
11	27	1980	11.3	0.1	122.7	0.0	27.6	3.0
11	28	1980	13.9	-0.2	122.7	0.0	28.5	2.0
11	29	1980	11.3	0.2	121.5	0.0	23.8	3.1
11	30	1980	8.8	-2.0	118.1	0.0	29.0	3.6
12	01	1980	8.2	-2.1	130.8	0.0	24.2	3.8
12	02	1980	8.0	-3.0	130.8	0.0	22.7	2.3
12	03	1980	11.0	-1.1	112.3	0.0	29.0	1.2
12	04	1980	11.6	-1.6	127.3	0.0	27.3	1.9
12	05	1980	11.9	-0.3	127.3	0.0	32.7	1.2
12	06	1980	11.7	0.0	126.2	0.0	32.0	1.2
12	07	1980	12.9	-0.1	121.5	0.0	39.2	1.9
12	08	1980	13.4	-0.3	110.0	0.0	47.3	3.3
12	09	1980	12.5	0.9	122.7	0.0	36.7	3.9
12	10	1980	14.0	0.8	106.5	0.0	43.1	3.9
12	11	1980	14.9	3.9	110.0	0.0	44.2	3.0
12	12	1980	14.0	4.1	74.1	0.0	42.2	1.3
12	13	1980	16.2	3.4	115.7	0.0	35.7	1.0
12	14	1980	17.5	3.3	118.1	0.0	32.5	0.2
12	15	1980	12.1	3.5	49.8	3.4	70.2	3.0
12	16	1980	11.5	0.9	118.1	0.8	41.4	3.7
12	17	1980	12.6	0.8	114.6	0.0	36.4	2.3
12	18	1980	12.5	4.5	55.6	0.0	59.4	2.7
12	19	1980	12.2	4.0	24.3	0.8	83.4	4.5
12	20	1980	13.4	10.3	27.8	0.8	86.3	4.9
12	21	1980	14.2	7.2	107.6	0.0	59.7	2.2
12	22	1980	16.2	3.9	116.9	0.0	44.7	2.9
12	23	1980	16.3	3.6	101.9	0.0	46.4	2.1
12	24	1980	18.6	3.8	115.7	0.0	37.5	0.5
12	25	1980	18.2	4.7	114.6	0.0	39.4	1.1
12	26	1980	13.7	3.0	115.7	0.0	37.8	3.8
12	27	1980	12.1	0.4	108.8	0.0	45.5	3.4
12	28	1980	8.5	-0.1	122.7	0.8	20.9	4.8
12	29	1980	11.8	-1.1	116.9	0.0	34.1	4.3
12	30	1980	14.4	0.6	118.1	0.0	38.9	3.0
12	31	1980	16.1	1.5	121.5	0.0	26.4	1.7
01	01	1981	15.3	0.5	122.7	0.0	24.3	2.3
01	02	1981	14.8	0.2	116.9	0.0	33.7	2.8
01	03	1981	15.3	0.3	114.6	0.0	31.9	1.5
01	04	1981	14.8	0.3	127.3	0.0	30.8	1.7
01	05	1981	13.5	1.1	88.0	0.0	45.5	3.0
01	06	1981	15.3	1.9	110.0	0.0	33.4	2.5
01	07	1981	14.7	1.1	120.4	0.0	27.9	3.3
01	08	1981	15.7	0.9	122.7	0.0	36.2	2.7
01	09	1981	8.6	0.8	59.0	0.0	66.4	0.6
01	10	1981	12.5	0.3	108.8	0.0	35.4	2.1
01	11	1981	8.0	-1.6	116.9	0.0	28.6	3.3
01	12	1981	7.4	-2.9	83.3	0.8	46.8	2.3
01	13	1981	8.4	-1.3	89.1	0.0	39.9	4.1
01	14	1981	10.7	-2.4	129.6	0.0	36.6	3.1
01	15	1981	11.1	-1.0	83.3	0.0	62.8	3.4
01	16	1981	12.5	4.1	55.6	0.0	67.6	2.4
01	17	1981	13.7	2.6	91.4	0.0	46.0	2.3
01	18	1981	15.1	1.3	136.6	0.0	34.4	2.3
01	19	1981	17.3	1.1	140.0	0.0	23.5	1.9
01	20	1981	16.0	1.9	122.7	0.0	39.8	2.5
01	21	1981	20.2	5.4	122.7	0.0	41.3	3.2
01	22	1981	18.3	4.6	141.2	0.0	41.2	3.4
01	23	1981	17.0	4.4	97.2	0.0	50.4	1.2
01	24	1981	15.3	6.8	75.2	0.0	59.4	0.8
01	25	1981	15.2	2.8	138.9	0.0	31.1	2.3
01	26	1981	17.7	1.1	155.1	0.0	17.1	0.3
01	27	1981	19.4	2.6	150.5	0.0	21.8	0.2
01	28	1981	19.9	2.7	143.5	0.0	29.9	0.8
01	29	1981	20.8	5.5	138.9	0.0	28.7	0.8
01	30	1981	16.6	5.2	118.1	0.0	46.5	1.2
01	31	1981	15.7	4.1	153.9	0.8	24.1	2.6
02	01	1981	17.7	0.7	153.9	0.0	13.3	1.7
02	02	1981	17.8	1.4	155.1	0.0	14.3	1.8
02	03	1981	18.0	1.8	157.4	0.0	16.7	0.9
02	04	1981	12.4	2.6	82.2	0.0	73.8	3.4
02	05	1981	14.2	2.3	155.1	0.0	34.1	2.7
02	06	1981	16.7	2.3	127.3	0.0	28.3	2.8
02	07	1981	20.7	3.6	159.7	0.0	24.9	1.5
02	08	1981	20.8	5.0	163.2	0.0	23.6	1.1
02	09	1981	14.5	4.7	59.0	0.5	56.3	1.7
02	10	1981	11.1	2.7	113.4	6.1	55.2	1.8
02	11	1981	11.7	1.6	116.9	0.4	47.3	2.3
02	12	1981	11.4	-0.4	122.7	1.2	51.7	1.3
02	13	1981	11.3	3.9	118.1	1.1	55.7	2.2
02	14	1981	14.0	1.8	114.6	0.0	42.2	3.7
02	15	1981	15.8	3.3	173.6	0.0	35.3	3.7
02	16	1981	15.9	1.6	170.1	0.0	26.2	1.9
02	17	1981	16.8	1.1	189.8	0.0	21.6	1.2
02	18	1981	15.8	1.3	187.5	0.4	24.8	2.1
02	19	1981	12.3	3.7	150.5	2.0	39.3	3.3
02	20	1981	11.3	1.2	195.6	0.0	19.1	2.6
02	21	1981	13.1	-0.2	197.9	0.0	24.4	1.8
02	22	1981	13.3	0.5	107.6	0.0	49.5	2.7
02	23	1981	16.6	0.4	204.9	0.0	16.5	1.6
02	24	1981	17.8	1.3	204.9	0.0	17.1	1.4
02	25	1981	18.2	1.5	193.3	0.0	23.4	1.4
02	26	1981	11.8	6.4	35.9	1.9	73.2	2.7
02	27	1981	18.2	8.3	155.1	2.5	52.9	3.9
02	28	1981	16.5	9.1	62.5	8.8	77.4	2.5
03	01	1981	16.1	3.6	188.7	0.0	36.3	1.5
03	02	1981	14.2	2.3	130.8	0.0	30.8	2.0
03	03	1981	18.4	2.3	189.8	0.0	29.3	1.6
03	04	1981	19.5	5.2	159.7	0.4	31.2	1.0
03	05	1981	18.7	6.1	156.2	3.7	37.1	1.9
03	06	1981	20.4	8.9	158.6	0.0	36.4	1.5
03	07	1981	21.7	8.1	133.1	0.0	37.1	1.8
03	08	1981	22.5	8.8	145.8	0.5	32.0	1.4
03	09	1981	25.7	10.6	200.2	0.0	25.2	0.6
03	10	1981	26.4	11.0	194.4	0.0	25.7	1.8
03	11	1981	26.9	11.4	177.1	0.0	19.7	2.0
03	12	1981	21.1	10.3	140.0	0.0	45.0	2.9
03	13	1981	20.0	7.0	222.2	0.0	16.1	2.2
03	14	1981	19.3	7.3	149.3	0.0	22.3	1.1
03	15	1981	17.5	4.3	180.6	0.0	20.2	1.0
03	16	1981	19.6	7.0	191.0	0.0	21.6	0.5
03	17	1981	18.2	3.9	240.7	0.0	18.9	2.1
03	18	1981	17.7	1.4	217.6	0.0	16.6	2.2
03	19	1981	16.5	6.4	79.9	2.8	33.4	2.3
03	20	1981	13.2	8.0	114.6	6.7	65.8	1.9
03	21	1981	19.1	7.1	172.5	0.0	28.9	2.7
