agmerra_1430_213_ESP.txt
-2.625	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	29	1980	14.2	5.9	121.5	0.0	67.4	6.8
03	01	1980	16.4	7.4	144.7	0.0	61.0	4.6
03	02	1980	17.3	7.1	125.0	1.2	64.7	2.8
03	03	1980	19.1	7.0	133.1	0.0	44.7	0.6
03	04	1980	14.2	7.9	34.7	14.2	79.5	1.5
03	05	1980	18.2	7.2	149.3	2.7	45.6	3.2
03	06	1980	20.3	6.4	193.3	0.0	39.4	4.1
03	07	1980	19.8	8.0	203.7	0.0	43.9	5.9
03	08	1980	18.7	5.5	215.3	0.0	29.9	4.0
03	09	1980	20.2	6.7	216.4	0.0	31.6	2.3
03	10	1980	19.1	8.1	211.8	0.0	48.1	2.7
03	11	1980	20.3	7.5	210.6	0.0	41.9	1.3
03	12	1980	18.5	6.5	217.6	0.0	37.0	1.9
03	13	1980	21.1	6.4	203.7	0.0	34.7	3.9
03	14	1980	16.0	4.4	218.7	0.0	29.5	4.2
03	15	1980	15.5	5.1	175.9	0.0	42.2	1.7
03	16	1980	15.2	5.1	116.9	0.0	37.9	3.6
03	17	1980	13.4	6.0	113.4	4.1	64.3	6.0
03	18	1980	16.1	5.5	144.7	3.9	60.6	1.2
03	19	1980	17.4	7.2	157.4	2.7	56.6	3.5
03	20	1980	16.1	6.4	152.8	1.4	56.5	5.0
03	21	1980	14.2	7.3	64.8	10.5	77.4	6.0
03	22	1980	17.2	6.1	213.0	0.0	43.1	5.5
03	23	1980	17.8	4.9	232.6	0.0	37.3	3.6
03	24	1980	19.1	7.2	221.1	0.0	37.9	0.8
03	25	1980	18.6	6.7	235.0	0.0	42.9	4.3
03	26	1980	21.4	6.7	248.8	0.0	40.6	3.2
03	27	1980	23.9	9.5	244.2	0.0	36.1	4.2
03	28	1980	24.6	10.1	245.4	0.0	48.1	3.5
03	29	1980	24.9	11.7	263.9	0.0	41.5	4.4
03	30	1980	23.5	10.3	266.2	0.0	49.1	1.2
03	31	1980	26.1	12.6	251.2	0.0	44.4	0.9
04	01	1980	30.0	13.6	255.8	0.0	33.4	2.9
04	02	1980	27.4	12.8	261.6	0.0	31.5	2.1
04	03	1980	23.2	11.2	193.3	0.0	41.0	3.8
04	04	1980	17.5	8.9	174.8	2.5	52.8	5.1
04	05	1980	20.5	7.0	258.1	0.0	39.9	2.7
04	06	1980	17.8	5.2	272.0	0.0	40.9	3.3
04	07	1980	17.1	7.8	233.8	0.0	49.8	3.0
04	08	1980	18.5	5.9	285.9	0.0	36.9	2.5
04	09	1980	19.0	7.1	269.7	0.0	34.6	3.8
04	10	1980	16.9	7.3	280.1	0.0	37.8	5.6
04	11	1980	16.7	6.9	180.6	0.0	39.9	5.8
04	12	1980	19.7	6.1	238.4	0.0	47.1	3.1
04	13	1980	16.9	9.3	155.1	0.9	67.3	4.8
04	14	1980	21.2	9.5	213.0	6.5	52.6	1.4
04	15	1980	19.7	6.5	303.2	0.4	35.6	4.7
04	16	1980	20.5	7.1	294.0	0.0	33.8	0.9
04	17	1980	20.6	9.7	266.2	0.7	38.9	1.1
04	18	1980	16.6	10.5	202.5	4.8	60.0	1.2
04	19	1980	22.0	9.3	294.0	0.0	38.8	1.2
04	20	1980	24.9	11.1	309.0	0.0	33.9	3.0
04	21	1980	20.2	10.0	246.5	0.0	47.6	2.2
04	22	1980	20.3	8.6	304.4	0.0	40.9	2.8
04	23	1980	21.4	10.5	297.5	0.0	43.6	1.0
04	24	1980	20.0	9.7	278.9	0.0	46.1	3.5
04	25	1980	17.6	8.8	163.2	0.0	44.2	5.1
04	26	1980	21.1	9.4	276.6	0.0	34.0	0.8
04	27	1980	22.9	10.0	289.4	0.0	46.7	2.5
04	28	1980	23.0	12.1	294.0	0.5	44.8	2.2
04	29	1980	21.3	9.9	246.5	7.2	37.7	2.7
04	30	1980	17.5	8.4	208.3	3.0	48.3	4.4
05	01	1980	21.2	10.2	281.2	0.0	43.8	3.9
05	02	1980	22.6	13.0	200.2	1.2	36.3	1.1
05	03	1980	15.7	11.0	137.7	6.9	68.1	4.1
05	04	1980	21.0	10.9	309.0	0.0	40.6	6.2
05	05	1980	21.2	10.2	259.3	2.4	50.1	5.1
05	06	1980	21.9	12.8	224.5	4.1	52.9	6.2
05	07	1980	23.5	11.7	280.1	0.0	43.2	4.1
05	08	1980	25.3	12.5	314.8	0.0	36.7	3.4
05	09	1980	23.9	11.9	290.5	0.0	36.3	2.7
05	10	1980	23.2	11.8	140.0	0.0	38.9	3.6
05	11	1980	23.4	12.7	282.4	0.0	37.7	4.1
05	12	1980	20.0	10.6	238.4	16.2	44.0	2.7
05	13	1980	22.2	8.9	255.8	0.7	42.6	3.3
05	14	1980	25.1	11.6	313.7	0.0	29.1	1.6
05	15	1980	24.7	13.3	295.1	0.0	35.5	0.8
05	16	1980	26.9	13.8	267.4	0.0	29.3	1.4
05	17	1980	23.9	12.9	284.7	0.0	47.5	0.8
05	18	1980	26.7	12.9	276.6	0.0	26.8	1.4
05	19	1980	20.1	12.1	210.6	1.0	46.9	2.8
05	20	1980	23.1	11.6	335.6	0.0	37.5	2.3
05	21	1980	26.7	13.9	338.0	0.0	31.6	0.7
05	22	1980	27.9	13.4	333.3	0.0	31.5	1.8
05	23	1980	24.3	11.7	328.7	0.0	32.1	1.1
05	24	1980	25.2	14.1	312.5	0.0	35.6	1.4
05	25	1980	23.1	14.2	311.3	0.0	45.1	1.8
05	26	1980	23.6	13.4	289.4	0.0	39.2	4.0
05	27	1980	20.7	10.8	131.9	0.0	43.8	4.3
05	28	1980	21.8	11.3	258.1	0.7	41.8	2.6
05	29	1980	24.1	13.8	299.8	0.0	37.7	3.1
05	30	1980	26.6	13.0	285.9	0.0	30.2	3.2
05	31	1980	30.5	14.8	325.2	0.0	33.4	2.5
06	01	1980	27.2	14.7	321.8	0.0	38.6	2.9
06	02	1980	24.4	13.0	333.3	0.0	40.8	5.4
06	03	1980	25.9	12.2	316.0	0.0	29.4	5.4
06	04	1980	30.6	12.9	339.1	0.0	26.1	1.6
06	05	1980	35.7	18.2	332.2	0.0	23.6	0.8
06	06	1980	32.5	18.3	276.6	0.0	31.1	1.5
06	07	1980	30.7	16.8	344.9	0.0	22.2	3.6
06	08	1980	24.5	14.5	277.8	0.0	42.7	4.3
06	09	1980	27.7	14.0	306.7	0.0	27.6	4.5
06	10	1980	28.8	14.7	342.6	0.0	23.9	3.1
06	11	1980	27.9	15.7	322.9	0.9	33.8	0.9
06	12	1980	25.2	14.7	245.4	1.5	41.3	2.9
06	13	1980	28.3	14.2	256.9	1.0	29.7	2.1
06	14	1980	26.3	11.9	341.4	0.0	29.6	3.5
06	15	1980	29.1	13.8	338.0	0.0	26.2	1.8
06	16	1980	29.2	16.1	333.3	0.0	33.9	0.4
06	17	1980	32.3	16.6	342.6	0.0	24.3	1.8
06	18	1980	30.3	15.9	333.3	0.0	34.2	1.6
06	19	1980	30.7	15.7	317.1	0.0	34.0	1.2
06	20	1980	32.7	17.7	287.0	0.0	25.3	2.3
06	21	1980	27.7	18.6	272.0	0.0	47.5	1.3
06	22	1980	31.8	17.7	342.6	0.0	25.3	3.7
06	23	1980	30.1	15.9	332.2	0.0	28.0	4.7
06	24	1980	31.7	16.3	353.0	0.0	21.0	2.1
06	25	1980	32.8	17.2	342.6	0.0	20.7	2.5
06	26	1980	33.2	17.3	351.9	0.0	20.1	1.1
06	27	1980	22.7	16.1	170.1	2.0	54.1	3.0
06	28	1980	26.5	14.2	324.1	1.2	41.3	1.1
06	29	1980	31.5	15.5	333.3	0.0	30.4	0.5
06	30	1980	28.9	17.6	224.5	0.0	38.3	0.9
07	01	1980	29.3	16.9	266.2	0.0	35.9	0.5
07	02	1980	32.5	18.6	335.6	0.0	30.9	0.6
07	03	1980	32.6	17.9	336.8	0.0	34.6	1.0
07	04	1980	31.9	16.7	342.6	0.0	31.9	0.5
07	05	1980	30.1	18.7	346.1	0.0	31.9	3.5
07	06	1980	32.8	17.4	346.1	0.0	23.0	2.2
07	07	1980	32.4	19.2	336.8	0.0	30.3	1.2
07	08	1980	33.8	18.7	336.8	0.0	26.9	4.3
07	09	1980	30.8	17.6	332.2	0.0	23.4	3.2
07	10	1980	24.9	15.3	285.9	0.0	38.6	3.9
07	11	1980	27.3	14.2	338.0	0.0	32.4	4.1
07	12	1980	26.1	14.3	338.0	0.0	36.7	4.9
07	13	1980	26.9	14.7	336.8	0.0	34.5	5.4
07	14	1980	33.0	15.1	338.0	0.0	25.3	1.2
07	15	1980	36.3	18.2	339.1	0.3	16.8	3.3
07	16	1980	33.5	18.1	309.0	0.5	29.1	1.5
07	17	1980	27.3	16.1	327.5	0.0	40.2	4.2
07	18	1980	27.3	15.3	333.3	0.0	38.1	4.0
07	19	1980	30.9	15.5	332.2	0.0	24.6	3.3
07	20	1980	36.0	18.7	335.6	0.0	21.3	2.0
07	21	1980	31.6	17.0	320.6	0.0	28.1	4.7
07	22	1980	30.6	16.1	318.3	0.0	36.5	3.5
07	23	1980	35.1	17.8	320.6	0.0	24.8	0.9
07	24	1980	36.2	20.8	328.7	0.0	21.4	2.4
07	25	1980	36.5	20.3	329.9	0.0	14.3	3.4
07	26	1980	34.4	19.6	327.5	0.0	16.0	3.6
07	27	1980	32.6	18.9	317.1	0.0	22.6	1.2
07	28	1980	33.2	17.3	307.9	0.0	27.0	1.3
07	29	1980	31.9	15.8	319.4	0.0	24.6	3.7
07	30	1980	33.1	18.5	302.1	0.0	28.1	0.6
07	31	1980	29.6	18.5	196.8	0.0	35.4	3.3
08	01	1980	31.5	19.0	278.9	0.0	31.1	3.5
08	02	1980	34.7	18.7	324.1	0.0	31.3	0.8
08	03	1980	35.6	22.1	244.2	0.0	24.8	2.0
08	04	1980	38.8	22.4	319.4	0.0	16.2	1.0
08	05	1980	37.9	21.3	316.0	0.0	19.4	0.5
08	06	1980	33.8	19.6	313.7	0.0	35.1	1.9
08	07	1980	37.8	21.3	314.8	0.0	20.0	2.7
08	08	1980	37.1	21.3	318.3	0.0	16.7	1.4
08	09	1980	33.9	19.2	268.5	0.0	35.6	1.1
08	10	1980	34.5	20.7	296.3	0.0	31.9	0.6
08	11	1980	35.6	21.3	309.0	0.0	26.7	1.8
08	12	1980	38.7	21.8	307.9	0.0	17.6	0.8
08	13	1980	33.8	20.8	288.2	0.0	35.9	0.8
08	14	1980	34.8	20.8	299.8	0.0	24.2	3.3
08	15	1980	32.3	20.9	260.4	0.0	19.9	4.0
08	16	1980	31.1	18.7	294.0	0.0	35.8	3.3
08	17	1980	31.4	17.8	292.8	0.0	34.9	3.2
08	18	1980	30.2	17.9	288.2	0.0	40.4	3.7
08	19	1980	27.3	18.4	156.2	0.0	44.6	7.1
08	20	1980	30.2	19.7	267.4	0.0	44.0	8.1
08	21	1980	36.9	20.0	287.0	0.0	25.1	3.3
08	22	1980	40.3	24.0	280.1	0.0	18.2	1.5
08	23	1980	39.1	23.9	259.3	0.0	19.3	2.0
08	24	1980	32.9	20.8	214.1	0.0	40.7	0.4
08	25	1980	28.6	20.7	195.6	1.2	45.0	1.3
08	26	1980	30.1	19.7	203.7	0.0	34.7	2.8
08	27	1980	31.3	19.8	255.8	0.0	38.8	2.2
08	28	1980	30.9	20.0	265.0	0.0	44.6	2.0
08	29	1980	31.1	18.9	265.0	0.0	40.5	3.3
08	30	1980	33.7	19.5	267.4	0.0	31.0	1.9
08	31	1980	35.2	20.6	261.6	0.0	29.3	0.7
09	01	1980	29.6	20.2	232.6	0.0	55.0	4.9
09	02	1980	31.7	19.4	233.8	0.0	43.6	4.5
09	03	1980	29.6	19.4	147.0	0.0	49.3	4.3
09	04	1980	32.5	18.6	267.4	0.0	38.9	3.9
09	05	1980	35.0	20.0	246.5	0.0	32.9	2.6
09	06	1980	31.4	19.8	263.9	0.0	42.0	4.9
09	07	1980	33.7	19.5	261.6	0.0	39.0	3.2
09	08	1980	31.6	21.0	125.0	0.0	43.5	2.1
09	09	1980	27.1	20.7	111.1	0.0	66.0	3.9
09	10	1980	26.3	19.9	170.1	0.0	68.3	4.2
09	11	1980	30.9	19.6	247.7	0.0	48.4	2.0
09	12	1980	32.7	20.9	233.8	0.0	43.4	1.4
09	13	1980	37.6	22.3	244.2	0.0	27.5	1.4
09	14	1980	32.3	21.8	185.2	0.0	48.0	1.0
09	15	1980	32.9	20.7	221.1	0.0	44.2	2.3
09	16	1980	33.0	20.2	231.5	1.1	40.2	1.2
09	17	1980	30.5	20.5	170.1	0.0	47.7	2.0
09	18	1980	30.3	19.6	201.4	0.0	45.8	2.3
09	19	1980	31.7	18.8	213.0	0.0	42.6	1.0
09	20	1980	29.0	17.5	239.6	0.0	38.1	4.0
09	21	1980	29.4	16.6	218.7	0.0	33.6	3.4
09	22	1980	31.4	17.6	233.8	0.0	29.6	0.8
09	23	1980	29.3	18.3	229.2	0.0	44.7	3.8
09	24	1980	31.2	18.2	226.9	0.0	37.1	3.6
09	25	1980	30.5	18.8	152.8	0.0	38.1	3.0
09	26	1980	29.5	20.0	187.5	0.0	47.8	1.5
09	27	1980	27.7	19.7	189.8	0.0	53.1	1.7
09	28	1980	26.5	18.4	104.2	15.8	54.9	4.4
09	29	1980	27.7	18.9	196.8	4.6	54.3	7.0
09	30	1980	29.9	18.7	197.9	0.0	43.9	4.6
10	01	1980	28.5	16.6	236.1	0.0	38.5	2.4
10	02	1980	29.5	18.0	235.0	0.0	31.3	1.6
10	03	1980	28.9	16.7	149.3	0.0	33.7	3.0
10	04	1980	28.5	18.4	202.5	1.7	42.6	1.4
10	05	1980	28.4	18.7	147.0	1.4	45.1	0.9
10	06	1980	27.7	18.1	147.0	0.0	41.0	1.3
10	07	1980	29.0	17.0	206.0	0.0	39.2	3.5
10	08	1980	26.7	15.1	200.2	0.0	42.5	4.9
10	09	1980	25.8	12.8	210.6	0.0	23.8	3.1
10	10	1980	25.6	12.5	206.0	0.0	32.9	2.2
10	11	1980	25.6	13.7	202.5	0.0	37.0	5.8
10	12	1980	24.3	10.1	209.5	0.0	22.0	1.9
10	13	1980	25.2	11.4	191.0	0.0	36.3	2.1
10	14	1980	24.7	13.3	194.4	0.0	39.4	3.5
10	15	1980	22.1	11.9	155.1	0.0	43.3	4.1
10	16	1980	19.1	11.9	125.0	7.2	54.0	5.6
10	17	1980	18.0	9.1	180.6	1.4	38.4	6.2
10	18	1980	20.6	7.1	192.1	0.0	24.8	3.2
10	19	1980	20.2	8.3	186.3	0.0	32.2	2.8
10	20	1980	20.0	10.2	181.7	0.0	47.4	4.4
10	21	1980	22.2	11.5	127.3	0.0	37.9	3.5
10	22	1980	24.8	12.7	167.8	0.0	38.6	1.0
10	23	1980	26.1	13.9	160.9	0.0	34.8	2.3
10	24	1980	22.9	13.6	114.6	6.1	53.3	4.3
10	25	1980	25.7	12.7	162.0	0.0	30.9	2.2
10	26	1980	24.4	12.1	153.9	0.0	42.1	2.3
10	27	1980	22.6	12.7	141.2	0.0	38.1	3.0
10	28	1980	24.5	11.8	162.0	0.0	30.3	2.7
10	29	1980	24.1	12.1	150.5	0.0	28.7	3.5
10	30	1980	23.7	11.6	137.7	0.0	36.6	3.6
10	31	1980	24.2	12.6	107.6	0.0	29.7	3.4
11	01	1980	23.8	11.0	144.7	0.0	37.8	2.2
11	02	1980	21.2	13.3	83.3	1.7	50.4	1.8
11	03	1980	18.7	10.3	76.4	1.2	55.3	3.1
11	04	1980	16.9	9.2	120.4	1.6	57.3	1.8
11	05	1980	18.4	8.9	164.4	1.0	43.5	3.8
11	06	1980	18.1	8.2	105.3	0.0	73.9	4.2
11	07	1980	20.6	10.3	135.4	0.0	50.2	2.3
11	08	1980	17.0	11.8	19.7	6.1	76.0	1.2
11	09	1980	18.0	10.3	122.7	0.8	60.2	5.6
11	10	1980	19.3	7.6	115.7	0.0	34.5	3.9
11	11	1980	18.5	10.9	53.2	9.6	76.8	4.4
11	12	1980	18.6	9.7	67.1	6.4	69.6	4.8
11	13	1980	17.0	8.1	68.3	0.0	55.5	2.8
11	14	1980	17.0	7.9	137.7	0.0	53.6	2.7
11	15	1980	18.0	8.6	145.8	0.0	44.0	1.9
11	16	1980	19.2	7.6	122.7	0.0	50.0	2.6
11	17	1980	19.5	11.0	63.7	0.0	58.1	0.8
11	18	1980	23.1	9.9	136.6	0.0	37.3	1.5
11	19	1980	20.0	9.8	135.4	0.0	49.5	3.0
11	20	1980	19.7	8.3	121.5	0.0	42.2	1.3
11	21	1980	19.0	11.5	82.2	0.0	51.9	0.4
11	22	1980	18.9	9.5	128.5	0.0	50.6	3.8
11	23	1980	18.5	9.3	120.4	0.0	62.0	5.1
11	24	1980	18.7	10.1	121.5	0.0	54.8	3.7
11	25	1980	19.0	10.1	56.7	1.7	44.4	1.7
11	26	1980	16.3	6.1	114.6	3.5	45.5	4.7
11	27	1980	14.5	2.8	131.9	0.0	28.8	3.6
11	28	1980	16.8	3.4	130.8	0.0	31.0	2.2
11	29	1980	16.1	3.8	129.6	0.0	25.4	2.9
11	30	1980	12.0	1.3	128.5	0.0	32.4	3.9
12	01	1980	9.3	-0.3	115.7	0.0	29.3	4.2
12	02	1980	12.2	0.4	104.2	0.0	41.8	2.1
12	03	1980	15.0	1.1	136.6	0.0	21.6	3.2
12	04	1980	16.2	4.0	133.1	0.0	27.9	1.7
12	05	1980	15.7	3.6	135.4	0.0	27.5	1.0
12	06	1980	16.0	2.8	135.4	0.0	29.2	3.5
12	07	1980	15.3	2.9	128.5	0.0	36.9	2.2
12	08	1980	11.3	5.7	56.7	0.5	74.9	5.9
12	09	1980	10.3	5.3	54.4	0.0	60.6	7.5
12	10	1980	12.5	7.0	62.5	0.0	72.9	6.9
12	11	1980	14.2	7.1	81.0	0.0	67.3	4.8
12	12	1980	15.1	6.9	115.7	0.0	52.1	3.4
12	13	1980	18.0	7.2	113.4	0.0	41.0	0.9
12	14	1980	18.5	8.8	122.7	0.0	38.1	0.6
12	15	1980	17.6	6.4	116.9	0.4	51.2	3.9
12	16	1980	14.5	3.5	125.0	0.0	31.4	4.7
12	17	1980	13.5	2.3	127.3	0.0	25.5	3.2
12	18	1980	16.8	2.9	105.3	0.0	46.7	3.8
12	19	1980	14.9	5.0	83.3	0.5	47.3	5.7
12	20	1980	17.7	9.6	61.3	0.3	60.9	6.8
12	21	1980	20.5	8.1	120.4	0.0	35.9	3.8
12	22	1980	18.8	7.0	120.4	0.0	41.9	2.1
12	23	1980	16.9	8.0	119.2	0.0	53.6	2.5
12	24	1980	19.5	7.1	120.4	0.0	44.4	1.6
12	25	1980	20.5	8.8	120.4	0.0	38.7	1.9
12	26	1980	16.7	6.0	112.3	0.0	41.6	3.1
12	27	1980	15.1	2.7	116.9	0.0	28.9	4.1
12	28	1980	9.8	1.2	64.8	0.3	33.4	7.0
12	29	1980	10.3	3.7	49.8	0.0	69.6	7.9
12	30	1980	13.3	4.7	108.8	0.0	57.8	6.3
12	31	1980	16.8	4.1	126.2	0.0	32.4	2.2
01	01	1981	17.7	3.3	115.7	0.0	27.4	2.4
01	02	1981	16.2	3.0	119.2	0.0	34.8	1.9
01	03	1981	17.1	5.6	119.2	0.0	42.7	1.2
01	04	1981	19.8	4.1	127.3	0.0	23.5	3.6
01	05	1981	16.7	4.4	119.2	0.0	46.5	2.1
01	06	1981	15.1	4.6	105.3	0.0	51.7	2.7
01	07	1981	17.4	4.5	123.8	0.2	29.3	2.1
01	08	1981	11.5	3.2	59.0	0.0	71.5	4.3
01	09	1981	11.5	4.1	101.9	0.0	62.6	2.7
01	10	1981	15.4	2.8	123.8	0.0	43.2	3.4
01	11	1981	9.0	-0.8	89.1	0.1	46.0	2.9
01	12	1981	9.9	-1.3	128.5	0.0	30.9	2.2
01	13	1981	9.7	-0.8	84.5	0.1	41.4	5.0
01	14	1981	11.3	-2.0	134.3	0.0	25.7	3.4
01	15	1981	14.8	0.2	125.0	0.0	37.1	5.4
01	16	1981	19.6	4.1	128.5	0.0	40.2	3.1
01	17	1981	18.5	5.1	107.6	0.0	40.3	2.1
01	18	1981	17.7	4.1	137.7	0.0	31.5	1.8
01	19	1981	18.4	5.9	133.1	0.0	33.6	1.1
01	20	1981	20.3	5.3	138.9	0.0	32.0	3.2
01	21	1981	19.5	6.7	133.1	0.0	44.0	2.6
01	22	1981	19.0	6.0	136.6	0.2	44.9	2.6
01	23	1981	14.1	6.1	78.7	0.0	67.0	3.5
01	24	1981	13.4	4.6	115.7	0.0	60.5	3.7
01	25	1981	14.5	3.6	151.6	0.0	38.9	4.6
01	26	1981	18.0	3.2	159.7	0.0	20.5	1.6
01	27	1981	15.5	4.2	155.1	0.0	39.6	2.5
01	28	1981	15.6	3.7	151.6	0.0	38.6	2.0
01	29	1981	15.1	6.2	129.6	0.0	53.3	2.1
01	30	1981	13.6	5.4	106.5	0.0	60.6	3.3
01	31	1981	12.6	3.5	152.8	0.0	55.1	4.8
02	01	1981	15.8	3.4	152.8	0.0	27.0	3.0
02	02	1981	14.9	3.5	150.5	0.0	34.9	3.0
02	03	1981	18.4	5.4	156.2	0.0	30.2	2.1
02	04	1981	18.8	4.1	137.7	0.0	29.4	5.4
02	05	1981	17.1	4.2	156.2	0.0	30.3	1.8
02	06	1981	17.4	4.6	156.2	0.0	40.3	2.8
02	07	1981	18.0	5.8	160.9	0.0	42.8	3.6
02	08	1981	18.6	4.7	164.4	0.0	36.0	2.4
02	09	1981	20.1	7.8	152.8	0.0	31.6	2.8
02	10	1981	14.2	5.4	120.4	0.8	66.4	3.6
02	11	1981	16.1	4.6	172.5	0.0	35.4	0.6
02	12	1981	12.4	4.3	108.8	2.8	64.7	4.3
02	13	1981	12.5	4.5	75.2	3.3	61.2	3.8
02	14	1981	12.2	5.3	99.5	0.0	69.2	6.6
02	15	1981	12.4	5.1	123.8	5.4	68.2	7.0
02	16	1981	11.9	4.2	81.0	5.4	58.4	3.0
02	17	1981	14.8	5.4	157.4	1.2	54.2	0.9
02	18	1981	17.5	4.2	193.3	0.0	30.4	3.3
02	19	1981	15.5	3.6	179.4	0.0	39.6	5.0
02	20	1981	12.3	2.5	113.4	1.0	51.3	1.5
02	21	1981	14.7	1.4	200.2	0.0	31.0	1.7
02	22	1981	18.0	3.7	200.2	0.0	29.8	3.6
02	23	1981	17.8	4.2	194.4	0.0	37.4	1.1
02	24	1981	19.1	6.1	206.0	0.0	29.1	2.0
02	25	1981	17.7	4.5	191.0	0.0	41.7	1.9
02	26	1981	14.9	7.7	76.4	0.0	64.8	1.3
02	27	1981	18.5	7.0	165.5	0.8	57.9	2.5
02	28	1981	18.9	8.5	177.1	0.0	61.8	4.2
03	01	1981	18.4	7.8	156.2	0.0	53.8	3.0
03	02	1981	20.4	7.7	191.0	0.0	33.0	2.5
03	03	1981	20.9	7.3	195.6	0.0	29.3	1.9
03	04	1981	17.2	8.4	136.6	0.0	47.0	0.9
03	05	1981	18.4	9.0	138.9	0.0	47.6	1.2
03	06	1981	22.1	7.4	191.0	0.0	36.4	2.0
03	07	1981	21.7	9.3	196.8	0.0	42.7	2.2
03	08	1981	23.1	10.1	174.8	0.0	33.7	0.8
03	09	1981	23.0	10.1	188.7	0.0	36.7	1.6
03	10	1981	23.7	11.2	206.0	0.0	34.9	0.7
03	11	1981	28.6	12.0	208.3	0.0	26.8	1.9
03	12	1981	26.8	12.1	185.2	0.0	15.5	4.3
03	13	1981	24.0	10.4	186.3	0.0	17.0	2.1
03	14	1981	21.2	9.4	196.8	0.0	34.4	0.7
03	15	1981	19.0	7.4	153.9	0.0	31.5	1.3
03	16	1981	16.6	7.8	143.5	0.0	50.3	2.0
03	17	1981	18.5	7.5	179.4	0.9	32.1	1.0
03	18	1981	19.4	4.9	239.6	0.0	28.9	1.1
03	19	1981	15.2	7.7	63.7	1.0	43.0	2.3
03	20	1981	14.9	7.3	138.9	1.1	60.2	2.4
03	21	1981	20.5	6.1	238.4	0.0	38.0	3.5
03	22	1981	20.5	6.4	203.7	0.0	43.1	5.1
