agmerra_1417_213_ESP.txt
-5.875	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
05	30	1980	24.1	12.6	200.2	0.0	25.4	2.8
05	31	1980	30.9	14.7	321.8	0.0	29.5	2.2
06	01	1980	32.8	17.2	332.2	0.0	18.4	0.4
06	02	1980	28.7	18.0	327.5	0.0	22.6	4.8
06	03	1980	29.9	17.1	331.0	0.0	19.7	4.6
06	04	1980	32.4	16.7	288.2	0.0	10.9	3.2
06	05	1980	37.8	18.5	326.4	0.0	12.4	0.8
06	06	1980	31.5	20.1	221.1	0.0	19.5	2.5
06	07	1980	26.1	16.1	354.2	3.3	24.6	3.0
06	08	1980	27.0	15.3	309.0	0.0	22.4	3.4
06	09	1980	26.2	15.3	335.6	0.0	26.6	3.5
06	10	1980	26.7	16.3	206.0	0.0	23.2	2.4
06	11	1980	25.4	17.1	223.4	0.0	35.3	2.5
06	12	1980	22.9	16.0	303.2	1.2	32.5	2.9
06	13	1980	23.0	15.6	269.7	0.0	31.6	2.3
06	14	1980	24.4	15.1	332.2	0.0	27.0	2.6
06	15	1980	27.5	14.4	354.2	0.0	16.9	1.6
06	16	1980	31.3	15.8	350.7	0.0	15.6	1.6
06	17	1980	33.0	18.1	348.4	0.0	13.6	2.3
06	18	1980	34.8	18.8	349.5	0.0	13.1	0.8
06	19	1980	33.6	18.2	300.9	0.0	20.2	1.4
06	20	1980	33.4	20.0	317.1	0.0	19.5	1.6
06	21	1980	30.8	18.0	339.1	0.0	23.4	2.2
06	22	1980	30.7	19.2	347.2	0.0	17.0	2.5
06	23	1980	28.3	16.9	324.1	0.0	16.7	3.3
06	24	1980	31.7	16.2	366.9	0.0	9.1	2.5
06	25	1980	33.4	19.0	344.9	0.0	16.2	3.0
06	26	1980	34.1	18.6	366.9	0.0	12.0	1.9
06	27	1980	24.1	17.6	104.2	1.1	38.7	2.5
06	28	1980	30.7	16.4	326.4	0.0	27.1	1.7
06	29	1980	33.0	19.2	318.3	0.0	22.6	0.9
06	30	1980	29.1	18.5	253.5	0.0	27.4	1.6
07	01	1980	33.4	16.7	334.5	0.0	19.0	0.9
07	02	1980	35.2	20.4	342.6	0.0	16.3	1.1
07	03	1980	34.7	19.8	364.6	0.0	13.2	1.6
07	04	1980	32.0	16.8	351.9	0.0	21.4	1.5
07	05	1980	29.2	18.2	366.9	0.0	16.7	2.9
07	06	1980	32.0	17.6	319.4	0.0	17.4	2.1
07	07	1980	35.2	20.0	347.2	0.0	13.8	1.9
07	08	1980	31.0	20.8	341.4	0.0	13.6	3.4
07	09	1980	28.4	17.4	342.6	0.0	17.8	3.0
07	10	1980	30.6	16.2	354.2	0.0	13.9	2.5
07	11	1980	31.1	17.1	343.7	0.0	16.0	2.9
07	12	1980	31.3	17.3	349.5	0.0	15.8	3.6
07	13	1980	31.8	17.9	350.7	0.0	15.8	3.8
07	14	1980	35.8	16.5	354.2	0.0	10.7	0.9
07	15	1980	37.0	20.1	334.5	0.0	6.5	2.0
07	16	1980	31.5	20.6	327.5	0.0	18.2	3.1
07	17	1980	31.0	20.2	310.2	0.0	28.5	2.6
07	18	1980	32.3	18.5	338.0	0.0	19.8	3.9
07	19	1980	35.0	18.5	335.6	0.0	10.0	2.5
07	20	1980	36.2	19.3	343.7	0.0	10.7	1.2
07	21	1980	39.4	21.1	339.1	0.0	9.3	1.8
07	22	1980	34.1	19.4	311.3	0.0	22.1	4.3
07	23	1980	37.3	19.6	306.7	0.0	15.4	1.3
07	24	1980	35.6	19.6	344.9	0.0	9.8	2.4
07	25	1980	31.4	18.9	324.1	0.0	17.1	3.4
07	26	1980	31.9	17.2	327.5	0.0	14.0	2.7
07	27	1980	32.4	18.4	332.2	0.0	12.2	1.2
07	28	1980	25.9	17.0	300.9	0.0	30.5	3.1
07	29	1980	27.6	16.2	284.7	0.0	29.3	2.3
07	30	1980	33.6	17.3	298.6	0.4	15.7	1.8
07	31	1980	34.3	20.1	259.3	0.0	19.1	0.5
08	01	1980	34.1	18.9	321.8	0.0	20.8	1.4
08	02	1980	32.0	19.7	319.4	0.0	26.1	1.4
08	03	1980	35.2	19.6	311.3	0.0	7.6	1.8
08	04	1980	37.9	21.1	335.6	0.0	6.9	1.6
08	05	1980	38.4	21.6	329.9	0.0	9.6	1.4
08	06	1980	37.2	19.3	314.8	0.0	16.0	1.6
08	07	1980	37.7	21.5	326.4	0.0	10.8	2.1
08	08	1980	35.3	20.3	328.7	0.0	13.3	2.0
08	09	1980	34.4	20.1	328.7	0.0	11.3	1.5
08	10	1980	35.8	19.5	317.1	0.0	14.8	0.9
08	11	1980	35.3	20.8	320.6	0.0	14.5	1.8
08	12	1980	36.6	21.8	309.0	0.0	14.3	1.5
08	13	1980	35.2	21.3	305.6	0.0	19.8	1.7
08	14	1980	29.5	20.7	276.6	0.0	25.1	3.1
08	15	1980	29.7	19.1	281.2	0.0	15.2	2.9
08	16	1980	35.3	17.0	310.2	0.0	9.0	1.4
08	17	1980	35.1	19.8	290.5	0.0	20.0	1.9
08	18	1980	34.0	19.5	287.0	0.0	21.0	1.8
08	19	1980	28.6	19.6	197.9	0.0	30.3	3.8
08	20	1980	32.8	21.6	259.3	0.0	29.7	4.3
08	21	1980	35.5	21.8	250.0	0.0	23.9	3.0
08	22	1980	37.6	24.1	237.3	0.0	18.5	1.9
08	23	1980	37.4	23.9	273.1	0.0	18.3	2.5
08	24	1980	33.3	20.2	274.3	0.0	18.9	2.7
08	25	1980	27.5	19.2	135.4	0.0	30.3	2.1
08	26	1980	29.0	20.0	172.5	0.0	28.6	1.6
08	27	1980	28.9	19.8	207.2	1.6	37.6	1.8
08	28	1980	37.3	21.7	260.4	0.0	17.1	1.1
08	29	1980	35.6	21.2	256.9	0.0	21.0	2.7
08	30	1980	38.5	21.2	256.9	0.0	16.7	1.2
08	31	1980	39.2	24.0	258.1	0.0	13.2	1.0
09	01	1980	35.4	23.0	261.6	0.0	28.6	3.0
09	02	1980	35.6	21.5	209.5	0.0	22.8	2.1
09	03	1980	32.5	21.2	184.0	0.0	30.5	2.0
09	04	1980	36.7	21.7	274.3	0.0	23.5	1.8
09	05	1980	37.0	22.2	233.8	0.0	23.9	0.7
09	06	1980	36.4	21.1	262.7	0.0	22.0	2.8
09	07	1980	32.8	20.9	153.9	0.0	33.3	0.8
09	08	1980	26.3	22.7	74.1	0.4	61.3	0.7
09	09	1980	29.3	21.6	137.7	0.0	42.8	2.4
09	10	1980	31.2	20.1	193.3	0.0	38.5	2.8
09	11	1980	33.3	20.1	239.6	0.0	34.7	2.8
09	12	1980	35.9	19.8	172.5	0.0	23.5	0.4
09	13	1980	39.2	22.9	236.1	0.0	17.5	1.8
09	14	1980	37.3	23.9	196.8	0.0	15.4	1.1
09	15	1980	37.3	22.2	206.0	0.0	24.1	1.8
09	16	1980	33.1	20.9	173.6	0.0	33.0	2.2
09	17	1980	36.9	21.6	196.8	0.0	21.9	1.3
09	18	1980	31.8	20.4	174.8	0.0	32.5	2.2
09	19	1980	29.3	19.7	193.3	0.0	35.6	2.3
09	20	1980	26.6	17.5	230.3	0.0	26.8	2.9
09	21	1980	26.5	17.3	216.4	0.0	34.4	2.5
09	22	1980	30.7	16.0	226.9	0.0	21.1	1.7
09	23	1980	32.4	17.4	218.7	0.0	25.1	2.0
09	24	1980	34.4	19.2	209.5	0.0	24.7	2.5
09	25	1980	35.6	19.6	210.6	0.0	21.0	2.5
09	26	1980	32.5	19.5	170.1	0.0	30.0	2.3
09	27	1980	31.8	19.3	155.1	1.5	30.0	1.1
09	28	1980	23.3	19.6	89.1	14.4	68.9	1.4
09	29	1980	30.4	18.6	169.0	0.0	37.6	4.3
09	30	1980	30.6	19.5	174.8	0.0	38.2	3.9
10	01	1980	32.1	19.4	202.5	0.0	31.3	3.2
10	02	1980	33.2	17.8	229.2	0.0	23.5	2.9
10	03	1980	30.3	19.1	185.2	0.0	35.8	3.1
10	04	1980	28.6	18.8	142.4	0.0	42.1	2.1
10	05	1980	30.8	19.2	135.4	0.0	36.2	1.3
10	06	1980	28.7	19.0	165.5	0.3	40.1	1.7
10	07	1980	28.9	17.4	209.5	0.0	33.3	2.9
10	08	1980	25.3	15.4	165.5	0.0	47.1	3.4
10	09	1980	25.2	12.8	213.0	0.0	18.0	3.3
10	10	1980	27.8	12.8	206.0	0.0	22.3	1.8
10	11	1980	26.1	15.7	187.5	0.0	31.5	3.9
10	12	1980	24.9	10.9	208.3	0.0	17.4	2.9
10	13	1980	26.5	13.0	188.7	0.4	33.0	1.9
10	14	1980	25.1	12.8	197.9	0.0	25.2	2.2
10	15	1980	20.5	15.0	130.8	12.1	56.8	3.6
10	16	1980	17.6	13.1	121.5	14.2	57.4	4.2
10	17	1980	18.6	10.8	153.9	0.5	40.3	4.2
10	18	1980	19.7	7.4	188.7	0.0	27.0	2.7
10	19	1980	21.9	7.5	182.9	0.0	30.6	2.8
10	20	1980	20.4	11.8	86.8	0.0	48.3	4.7
10	21	1980	24.0	13.9	110.0	0.0	44.6	2.7
10	22	1980	26.4	13.2	148.1	0.0	35.5	0.4
10	23	1980	24.9	14.3	135.4	0.0	37.6	1.9
10	24	1980	23.1	15.5	97.2	15.9	62.5	2.5
10	25	1980	25.0	12.9	163.2	0.0	26.9	1.6
10	26	1980	26.2	13.0	157.4	0.0	30.7	2.1
10	27	1980	24.9	14.0	116.9	0.0	34.1	4.2
10	28	1980	26.0	13.2	149.3	0.0	28.6	3.2
10	29	1980	26.6	13.1	155.1	0.0	22.9	3.5
10	30	1980	22.4	13.2	57.9	0.0	41.4	2.9
10	31	1980	22.3	12.4	47.5	0.0	39.1	2.8
11	01	1980	25.4	12.2	160.9	0.0	39.6	2.3
11	02	1980	20.3	14.6	37.0	2.8	58.9	2.2
11	03	1980	18.8	12.1	155.1	1.2	45.7	2.3
11	04	1980	17.6	13.3	62.5	31.4	73.0	3.5
11	05	1980	17.5	10.2	158.6	0.0	41.1	2.4
11	06	1980	19.7	13.0	114.6	7.2	66.5	4.0
11	07	1980	20.6	13.6	113.4	1.0	56.1	2.3
11	08	1980	17.8	13.2	19.7	18.6	86.5	2.3
11	09	1980	18.0	12.2	134.3	7.8	66.6	3.6
11	10	1980	20.2	10.3	134.3	2.8	53.5	1.9
11	11	1980	20.5	16.8	79.9	24.2	75.2	4.0
11	12	1980	18.9	12.8	106.5	7.9	65.8	3.8
11	13	1980	19.7	10.4	121.5	0.0	44.7	2.0
11	14	1980	19.7	9.4	128.5	0.0	53.5	1.5
11	15	1980	18.5	10.0	116.9	0.0	52.3	2.4
11	16	1980	19.3	9.1	120.4	0.0	49.3	2.1
11	17	1980	21.8	10.5	97.2	0.0	47.5	0.3
11	18	1980	21.4	10.6	126.2	0.0	47.9	1.7
11	19	1980	22.4	10.0	133.1	0.0	52.5	2.7
11	20	1980	21.6	12.4	107.6	0.0	52.5	2.4
11	21	1980	19.6	12.1	52.1	0.0	65.4	1.1
11	22	1980	20.6	11.5	113.4	0.0	51.4	2.6
11	23	1980	20.7	12.4	123.8	0.0	51.6	5.1
11	24	1980	21.0	12.1	103.0	0.0	49.0	3.1
11	25	1980	19.1	11.5	44.0	0.0	50.3	0.7
11	26	1980	16.4	7.9	119.2	0.0	31.6	3.8
11	27	1980	14.7	3.8	127.3	0.0	27.4	2.9
11	28	1980	16.8	2.8	123.8	0.0	28.5	2.1
11	29	1980	17.0	3.3	127.3	0.0	29.3	3.0
11	30	1980	13.8	1.8	122.7	0.0	26.7	3.9
12	01	1980	10.9	-0.4	142.4	0.0	21.5	4.1
12	02	1980	12.8	-0.5	138.9	0.0	27.1	2.5
12	03	1980	12.8	0.9	138.9	0.0	23.6	1.1
12	04	1980	14.6	3.6	133.1	0.0	41.2	1.2
12	05	1980	14.5	3.7	136.6	0.0	27.9	1.1
12	06	1980	13.8	3.9	133.1	0.0	37.4	1.8
12	07	1980	13.8	3.4	129.6	0.0	39.2	1.1
12	08	1980	16.2	3.1	108.8	2.0	51.6	3.6
12	09	1980	14.8	7.6	118.1	2.0	40.7	5.3
12	10	1980	15.9	7.7	103.0	0.0	52.3	6.1
12	11	1980	16.7	9.0	94.9	0.0	50.1	5.8
12	12	1980	17.2	8.1	120.4	0.0	48.3	3.5
12	13	1980	17.5	9.0	100.7	0.0	47.4	1.3
12	14	1980	18.9	7.0	123.8	0.0	38.1	0.6
12	15	1980	16.1	6.8	62.5	5.5	63.9	3.2
12	16	1980	13.7	3.1	127.3	0.0	33.1	3.9
12	17	1980	14.2	2.6	126.2	0.0	24.7	2.7
12	18	1980	14.1	4.8	53.2	0.0	62.5	2.5
12	19	1980	14.8	5.3	66.0	0.0	60.5	4.2
12	20	1980	17.5	12.8	69.4	0.0	61.3	4.8
12	21	1980	17.5	9.3	64.8	0.0	55.5	2.3
12	22	1980	20.8	6.0	123.8	0.0	43.1	2.6
12	23	1980	18.5	8.2	105.3	0.0	49.2	3.0
12	24	1980	19.1	9.0	107.6	0.0	42.2	2.1
12	25	1980	18.2	7.9	110.0	0.0	44.6	0.8
12	26	1980	17.1	5.4	125.0	0.0	35.8	2.7
12	27	1980	14.7	2.4	123.8	0.0	29.5	3.5
12	28	1980	11.2	3.1	131.9	0.0	21.4	4.8
12	29	1980	14.2	1.3	126.2	0.0	31.2	4.1
12	30	1980	17.1	3.0	120.4	0.0	33.3	2.2
12	31	1980	17.0	4.8	127.3	0.0	37.0	1.8
01	01	1981	17.5	3.6	120.4	0.0	20.7	2.2
01	02	1981	17.3	1.5	122.7	0.0	28.2	2.1
01	03	1981	16.7	5.6	106.5	0.0	38.1	0.6
01	04	1981	16.3	5.8	126.2	0.0	34.4	1.6
01	05	1981	16.3	3.2	123.8	0.0	42.5	2.1
01	06	1981	16.2	5.9	83.3	0.0	52.8	2.5
01	07	1981	17.4	4.0	123.8	0.0	33.1	2.8
01	08	1981	16.9	4.7	110.0	0.0	48.0	3.8
01	09	1981	16.2	6.1	125.0	0.0	40.0	3.2
01	10	1981	14.4	4.6	71.8	0.0	40.2	1.6
01	11	1981	11.2	0.3	125.0	0.0	27.8	3.2
01	12	1981	10.1	-0.9	128.5	0.0	31.3	2.0
01	13	1981	11.9	0.1	115.7	0.0	33.2	3.4
01	14	1981	11.7	-1.4	136.6	0.0	22.3	3.0
01	15	1981	12.2	1.3	130.8	0.0	50.5	2.9
01	16	1981	17.4	6.1	100.7	0.0	47.3	2.5
01	17	1981	14.9	4.8	74.1	0.0	45.8	2.2
01	18	1981	18.3	3.2	128.5	0.0	29.0	2.6
01	19	1981	19.4	3.2	142.4	0.0	33.3	1.9
01	20	1981	20.2	5.3	142.4	0.0	28.5	2.5
01	21	1981	22.2	6.2	134.3	0.0	33.6	2.7
01	22	1981	21.6	7.8	136.6	0.0	43.1	2.2
01	23	1981	18.2	8.6	116.9	0.0	52.6	3.5
01	24	1981	17.4	7.8	145.8	0.0	41.3	3.7
01	25	1981	17.7	6.2	152.8	0.0	29.1	3.7
01	26	1981	19.2	6.0	153.9	1.6	23.0	1.8
01	27	1981	19.8	7.3	142.4	0.0	31.0	2.5
01	28	1981	18.8	7.2	149.3	0.0	33.4	3.3
01	29	1981	20.0	7.2	140.0	0.0	38.5	2.6
01	30	1981	19.1	8.4	140.0	0.0	41.9	3.8
01	31	1981	15.6	8.3	165.5	0.0	34.1	5.9
02	01	1981	17.8	5.7	149.3	0.0	30.2	3.8
02	02	1981	18.6	5.0	144.7	0.0	26.4	1.5
02	03	1981	17.9	6.0	126.2	0.0	27.0	0.3
02	04	1981	15.4	3.5	134.3	0.0	51.1	3.3
02	05	1981	16.6	4.7	137.7	0.0	28.7	2.8
02	06	1981	19.9	4.7	155.1	0.0	33.4	2.8
02	07	1981	20.4	8.2	156.2	0.0	32.5	3.1
02	08	1981	20.4	8.3	150.5	0.0	33.8	2.6
02	09	1981	17.6	7.6	92.6	0.0	45.8	0.7
02	10	1981	14.3	7.8	156.2	0.0	37.1	2.6
02	11	1981	15.7	3.3	174.8	0.0	27.8	1.7
02	12	1981	13.8	5.1	90.3	0.3	55.3	1.1
02	13	1981	15.1	6.6	149.3	0.0	33.4	2.4
02	14	1981	15.7	9.1	106.5	0.0	50.5	5.7
02	15	1981	17.4	8.3	136.6	0.3	40.1	4.5
02	16	1981	15.0	8.0	104.2	0.2	57.6	1.3
02	17	1981	19.5	8.6	163.2	0.0	26.4	1.4
02	18	1981	16.2	5.2	196.8	0.0	28.0	2.5
02	19	1981	15.2	7.1	159.7	0.0	33.0	3.5
02	20	1981	15.0	3.5	179.4	0.0	29.3	2.3
02	21	1981	16.3	2.8	204.9	0.0	22.7	1.8
02	22	1981	16.9	5.1	202.5	0.0	31.6	2.3
02	23	1981	18.8	4.5	179.4	0.0	19.4	1.3
02	24	1981	20.5	6.0	218.7	0.0	11.3	0.6
02	25	1981	21.3	6.5	195.6	0.0	22.7	1.0
02	26	1981	15.9	10.1	46.3	0.3	56.2	2.7
02	27	1981	21.3	11.5	203.7	0.7	35.0	3.4
02	28	1981	17.6	13.3	99.5	2.0	74.6	3.4
03	01	1981	18.9	9.6	157.4	0.0	33.3	1.8
03	02	1981	18.7	6.1	185.2	0.0	24.2	2.1
03	03	1981	20.1	6.4	140.0	0.0	24.6	1.1
03	04	1981	19.2	8.7	172.5	0.0	30.8	1.6
03	05	1981	20.2	10.7	164.4	0.8	39.8	1.6
03	06	1981	23.3	12.0	153.9	0.0	33.1	0.9
03	07	1981	24.0	11.5	169.0	0.0	30.3	2.4
03	08	1981	25.6	11.0	151.6	0.0	23.5	1.0
03	09	1981	28.2	13.5	199.1	0.0	21.2	1.3
03	10	1981	26.1	12.0	199.1	0.5	27.1	2.4
03	11	1981	30.1	12.9	180.6	0.0	16.5	0.5
03	12	1981	26.4	12.6	167.8	0.0	28.2	2.3
03	13	1981	24.1	11.3	185.2	0.0	13.4	1.8
03	14	1981	21.8	12.0	173.6	0.0	18.7	1.2
03	15	1981	21.1	8.9	187.5	0.0	20.1	1.1
03	16	1981	19.5	11.5	123.8	0.0	31.4	1.5
03	17	1981	22.7	10.8	223.4	0.0	14.1	1.5
03	18	1981	22.7	8.6	235.0	0.0	18.2	1.0
03	19	1981	16.4	11.3	37.0	6.6	47.1	2.7
03	20	1981	14.4	11.6	115.7	3.5	67.7	2.7
03	21	1981	19.7	10.4	192.1	0.0	38.3	2.2
03	22	1981	20.1	12.1	194.4	0.0	46.2	3.3
