agmerra_1431_212_ESP.txt
-2.375	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
09	14	1985	27.6	16.4	202.5	0.0	33.7	1.8
09	15	1985	33.8	18.0	221.1	0.0	17.2	1.2
09	16	1985	26.4	16.7	208.3	0.0	48.7	1.8
09	17	1985	23.7	14.4	193.3	0.0	35.8	3.9
09	18	1985	23.6	13.3	207.2	0.0	43.7	3.5
09	19	1985	25.8	14.7	210.6	0.0	35.8	2.0
09	20	1985	23.8	15.2	189.8	0.0	45.2	2.6
09	21	1985	22.9	14.8	185.2	0.0	51.4	1.1
09	22	1985	22.5	15.1	157.4	3.8	41.9	0.6
09	23	1985	24.5	13.4	174.8	7.1	35.0	1.1
09	24	1985	25.8	14.2	204.9	1.6	32.5	0.3
09	25	1985	25.9	15.4	184.0	0.0	37.9	0.4
09	26	1985	20.8	14.6	185.2	0.0	58.5	2.1
09	27	1985	25.8	14.2	208.3	0.0	36.3	2.2
09	28	1985	27.8	14.0	196.8	0.0	31.0	1.3
09	29	1985	27.0	15.7	185.2	0.0	36.3	1.1
09	30	1985	24.5	14.1	192.1	0.0	42.5	3.1
10	01	1985	26.0	13.5	173.6	0.0	42.2	2.5
10	02	1985	27.9	14.2	191.0	0.0	31.2	1.7
10	03	1985	29.5	16.7	202.5	0.0	27.4	2.0
10	04	1985	30.2	15.2	199.1	0.0	16.5	3.0
10	05	1985	27.1	13.2	180.6	0.0	25.5	2.6
10	06	1985	26.3	13.0	201.4	0.0	25.2	0.7
10	07	1985	28.4	14.9	195.6	0.0	18.0	1.2
10	08	1985	27.9	13.3	189.8	0.0	15.2	1.0
10	09	1985	24.4	13.5	174.8	0.3	41.4	1.4
10	10	1985	22.7	13.0	175.9	0.0	40.1	4.2
10	11	1985	21.0	12.7	186.3	0.0	58.2	5.2
10	12	1985	23.2	11.7	203.7	0.0	44.3	3.9
10	13	1985	26.5	11.7	180.6	0.0	28.7	1.8
10	14	1985	24.7	11.8	172.5	0.0	33.1	2.9
10	15	1985	22.9	13.0	165.5	0.0	42.5	3.4
10	16	1985	25.6	12.0	180.6	0.0	24.0	1.2
10	17	1985	23.3	11.6	172.5	0.0	33.4	3.0
10	18	1985	20.9	13.0	165.5	0.0	49.9	1.9
10	19	1985	21.9	12.6	156.2	0.8	41.7	0.7
10	20	1985	22.5	12.4	155.1	0.0	36.1	0.3
10	21	1985	21.7	11.2	158.6	0.0	43.4	1.6
10	22	1985	21.9	12.3	163.2	0.0	39.9	1.8
10	23	1985	21.4	11.0	125.0	0.0	26.5	2.7
10	24	1985	19.0	10.2	163.2	0.0	49.5	2.8
10	25	1985	20.0	10.6	160.9	0.0	44.7	2.8
10	26	1985	21.5	10.7	145.8	12.6	41.9	0.8
10	27	1985	18.1	9.6	149.3	3.2	43.9	1.4
10	28	1985	17.6	6.9	101.9	0.0	44.2	3.4
10	29	1985	19.1	9.2	120.4	0.0	41.9	1.3
10	30	1985	18.3	10.6	126.2	0.0	48.0	1.3
10	31	1985	19.1	10.4	141.2	0.0	47.1	0.7
11	01	1985	21.0	9.5	144.7	0.0	27.0	2.6
11	02	1985	19.3	10.0	61.3	3.6	31.9	3.5
11	03	1985	18.7	9.8	135.4	0.9	28.6	3.6
11	04	1985	19.4	9.5	62.5	0.0	28.8	3.5
11	05	1985	21.5	12.3	103.0	1.2	53.1	5.6
11	06	1985	23.2	13.9	101.9	0.0	38.9	5.3
11	07	1985	25.4	10.9	148.1	0.0	20.1	3.9
11	08	1985	26.2	12.8	147.0	0.0	20.9	1.2
11	09	1985	26.8	14.9	149.3	0.0	18.2	1.6
11	10	1985	27.5	14.8	143.5	0.0	15.8	1.0
11	11	1985	24.7	13.7	116.9	0.0	20.0	1.7
11	12	1985	16.3	8.3	97.2	5.1	36.8	4.7
11	13	1985	16.6	6.7	130.8	0.0	25.5	0.7
11	14	1985	9.5	6.1	52.1	17.0	67.4	5.0
11	15	1985	10.0	3.6	38.2	28.4	59.7	4.2
11	16	1985	12.2	4.4	107.6	6.1	50.6	3.0
11	17	1985	12.2	4.1	91.4	0.0	43.6	4.6
11	18	1985	11.1	4.4	71.8	0.0	43.0	1.4
11	19	1985	11.3	2.3	137.7	0.0	27.5	2.9
11	20	1985	11.5	2.2	119.2	0.0	20.8	2.6
11	21	1985	11.6	1.6	128.5	0.0	23.4	2.5
11	22	1985	11.3	-0.6	123.8	0.0	24.8	2.7
11	23	1985	10.8	0.4	121.5	0.0	25.8	1.7
11	24	1985	10.4	4.3	74.1	0.0	29.9	0.7
11	25	1985	10.6	6.9	52.1	20.2	63.4	1.8
11	26	1985	12.3	6.7	75.2	3.5	62.0	4.9
11	27	1985	12.8	5.7	76.4	2.4	58.7	4.2
11	28	1985	13.5	3.7	126.2	0.0	30.2	0.7
11	29	1985	13.9	6.8	108.8	0.0	45.7	1.2
11	30	1985	14.3	7.3	94.9	0.0	46.7	0.7
12	01	1985	17.7	8.1	118.1	0.0	36.5	0.9
12	02	1985	15.6	6.6	106.5	0.0	42.3	2.8
12	03	1985	14.9	5.5	108.8	0.0	49.9	3.1
12	04	1985	13.3	5.5	110.0	0.0	64.4	3.3
12	05	1985	14.9	5.4	45.1	0.5	43.1	2.5
12	06	1985	14.5	4.6	116.9	0.0	37.0	1.5
12	07	1985	13.3	4.5	110.0	0.0	39.3	1.7
12	08	1985	9.4	2.8	47.5	1.7	60.9	2.3
12	09	1985	8.6	0.9	59.0	1.0	57.4	2.5
12	10	1985	11.4	1.0	113.4	0.0	30.2	2.3
12	11	1985	12.9	1.6	72.9	0.0	43.4	3.5
12	12	1985	12.9	3.4	86.8	0.0	46.0	1.9
12	13	1985	14.5	2.9	119.2	0.0	26.9	1.1
12	14	1985	9.8	2.1	113.4	0.0	44.6	3.9
12	15	1985	12.9	2.9	114.6	0.0	26.0	2.0
12	16	1985	15.9	5.1	113.4	0.0	21.1	0.9
12	17	1985	16.7	6.9	105.3	0.0	28.5	0.6
12	18	1985	13.3	5.9	78.7	0.0	37.1	1.2
12	19	1985	14.0	2.6	105.3	0.0	34.8	1.7
12	20	1985	9.6	4.8	107.6	0.0	67.4	1.3
12	21	1985	11.2	2.9	91.4	0.0	53.5	0.6
12	22	1985	10.8	3.1	72.9	1.0	60.1	3.3
12	23	1985	10.1	1.5	92.6	0.0	34.1	3.9
12	24	1985	12.9	2.1	47.5	0.0	56.9	4.4
12	25	1985	13.2	5.8	72.9	0.0	66.0	4.9
12	26	1985	12.4	4.4	86.8	0.0	42.1	3.4
12	27	1985	10.1	5.5	79.9	0.0	77.4	1.3
12	28	1985	13.3	6.3	59.0	0.0	52.7	1.4
12	29	1985	9.7	4.6	47.5	15.3	79.3	0.9
12	30	1985	9.0	3.0	76.4	4.6	68.5	2.0
12	31	1985	9.0	1.4	67.1	1.1	43.9	5.3
01	01	1986	13.0	5.0	57.9	0.6	57.1	5.2
01	02	1986	13.5	4.8	84.5	0.6	49.0	5.2
01	03	1986	10.6	4.6	94.9	0.0	32.5	4.4
01	04	1986	11.8	1.9	111.1	0.0	30.0	2.9
01	05	1986	11.0	1.2	89.1	0.6	49.6	4.8
01	06	1986	10.4	1.1	123.8	0.0	25.3	2.7
01	07	1986	10.0	2.3	89.1	7.9	32.3	3.8
01	08	1986	9.9	3.0	71.8	1.9	47.2	5.1
01	09	1986	13.5	2.9	101.9	0.0	28.6	2.9
01	10	1986	14.3	1.7	123.8	0.0	23.5	1.4
01	11	1986	18.1	5.6	121.5	0.0	21.2	2.3
01	12	1986	15.9	4.9	123.8	0.0	29.5	2.9
01	13	1986	14.2	3.6	120.4	0.0	22.9	1.7
01	14	1986	18.0	4.5	126.2	0.0	16.9	2.6
01	15	1986	18.0	4.9	126.2	0.0	17.2	3.0
01	16	1986	14.9	4.2	125.0	0.0	41.1	1.7
01	17	1986	14.3	4.0	121.5	0.0	22.7	2.3
01	18	1986	14.0	3.9	129.6	0.0	32.8	0.8
01	19	1986	14.4	5.2	127.3	0.0	30.9	1.0
01	20	1986	14.8	4.0	123.8	0.0	37.9	0.9
01	21	1986	13.4	4.4	69.4	0.0	39.5	2.8
01	22	1986	13.4	2.3	110.0	0.0	33.8	3.0
01	23	1986	13.5	2.3	115.7	0.0	36.5	4.3
01	24	1986	15.5	4.3	113.4	0.0	35.8	3.2
01	25	1986	11.8	1.1	130.8	0.0	22.5	2.7
01	26	1986	9.8	1.6	131.9	0.0	25.1	2.4
01	27	1986	13.6	4.7	138.9	0.0	25.2	1.0
01	28	1986	11.6	3.5	100.7	0.0	34.5	1.5
01	29	1986	9.0	-0.1	60.2	1.1	53.8	5.9
01	30	1986	7.4	0.9	74.1	17.4	46.7	6.7
01	31	1986	7.4	-1.6	108.8	0.0	39.6	5.3
02	01	1986	8.5	-0.2	88.0	0.0	34.6	4.5
02	02	1986	9.9	2.2	119.2	0.0	36.3	2.9
02	03	1986	9.9	3.0	122.7	0.0	29.5	2.9
02	04	1986	9.6	1.1	81.0	2.2	32.7	3.9
02	05	1986	8.9	1.3	98.4	3.0	28.2	4.0
02	06	1986	8.7	0.4	131.9	0.0	32.7	2.5
02	07	1986	8.7	1.5	122.7	0.0	32.2	3.2
02	08	1986	10.2	2.2	77.5	3.6	41.5	5.3
02	09	1986	11.4	1.2	136.6	0.0	17.1	1.0
02	10	1986	11.8	2.0	158.6	0.0	19.2	1.8
02	11	1986	14.1	1.9	96.1	0.0	22.3	3.7
02	12	1986	13.2	3.1	160.9	0.0	29.8	1.1
02	13	1986	10.9	4.6	90.3	0.0	46.3	3.8
02	14	1986	11.7	8.3	57.9	4.6	69.7	6.1
02	15	1986	14.1	8.4	112.3	0.0	29.0	5.0
02	16	1986	14.9	8.0	105.3	0.0	48.9	6.0
02	17	1986	9.8	6.0	120.4	0.0	42.0	6.2
02	18	1986	12.1	6.4	104.2	4.5	44.4	5.4
02	19	1986	12.5	3.6	136.6	0.0	33.1	4.2
02	20	1986	13.0	6.9	141.2	7.7	51.8	4.1
02	21	1986	12.8	6.8	81.0	2.9	41.2	5.9
02	22	1986	16.5	5.8	107.6	0.0	39.1	3.9
02	23	1986	21.0	7.2	197.9	0.0	22.3	3.3
02	24	1986	20.5	7.1	159.7	0.0	11.5	3.8
02	25	1986	17.0	7.2	187.5	0.0	16.6	2.7
02	26	1986	15.7	6.7	170.1	0.0	36.1	1.8
02	27	1986	13.7	4.6	170.1	0.0	41.2	3.9
02	28	1986	14.5	7.3	129.6	1.5	50.2	5.8
03	01	1986	14.3	5.6	86.8	0.7	45.7	1.4
03	02	1986	15.4	5.3	149.3	0.0	24.1	3.1
03	03	1986	16.4	5.3	163.2	0.0	25.9	0.9
03	04	1986	15.2	5.4	107.6	0.7	25.8	3.7
03	05	1986	10.0	4.4	86.8	15.7	56.7	3.2
03	06	1986	18.5	4.7	149.3	0.0	21.3	1.8
03	07	1986	10.6	5.9	78.7	20.9	63.1	2.3
03	08	1986	7.5	4.1	76.4	14.7	56.9	3.0
03	09	1986	12.6	5.6	175.9	0.0	42.5	2.0
03	10	1986	13.1	3.4	122.7	0.0	30.2	2.0
03	11	1986	13.7	3.7	218.7	0.0	26.2	1.2
03	12	1986	15.0	4.7	204.9	0.0	26.4	2.3
03	13	1986	11.4	3.6	173.6	0.0	24.5	4.7
03	14	1986	14.1	1.3	215.3	0.0	25.1	1.5
03	15	1986	13.0	3.6	199.1	0.0	33.6	1.9
03	16	1986	11.6	4.2	211.8	0.0	47.0	3.4
03	17	1986	12.9	4.4	194.4	0.0	38.5	3.7
03	18	1986	13.6	4.0	158.6	0.0	42.4	0.5
03	19	1986	16.4	6.2	187.5	0.0	35.4	1.8
03	20	1986	16.0	5.4	208.3	0.0	30.7	1.7
03	21	1986	10.9	6.8	136.6	2.3	65.4	1.0
03	22	1986	15.5	5.1	217.6	0.0	24.8	1.3
03	23	1986	20.3	5.8	217.6	0.0	23.1	1.8
03	24	1986	21.0	8.4	233.8	0.0	25.5	4.1
03	25	1986	14.9	4.6	174.8	0.0	23.6	4.9
03	26	1986	13.7	0.8	245.4	0.0	15.7	1.1
03	27	1986	17.1	5.7	244.2	0.0	26.1	1.0
03	28	1986	20.4	7.7	240.7	0.0	22.7	2.5
03	29	1986	18.4	4.8	247.7	0.0	16.9	1.5
03	30	1986	19.2	6.4	269.7	0.0	21.8	0.7
03	31	1986	20.1	8.3	251.2	0.0	24.0	0.7
04	01	1986	21.2	10.3	232.6	0.0	18.6	0.7
04	02	1986	13.7	8.6	96.1	0.9	50.0	1.3
04	03	1986	16.7	7.3	149.3	0.7	31.5	2.6
04	04	1986	16.4	7.6	240.7	0.0	30.0	0.5
04	05	1986	15.0	6.9	160.9	1.0	39.0	2.9
04	06	1986	10.3	7.9	111.1	12.6	61.7	2.8
04	07	1986	13.5	4.7	140.0	4.5	29.8	4.3
04	08	1986	10.8	1.9	218.7	0.0	15.2	4.3
04	09	1986	14.0	2.4	218.7	0.0	21.4	2.2
04	10	1986	13.4	5.9	222.2	0.0	24.6	0.6
04	11	1986	16.3	5.8	197.9	0.0	27.5	3.8
04	12	1986	11.0	3.3	126.2	0.0	33.4	4.3
04	13	1986	13.4	0.4	296.3	0.0	15.3	1.1
04	14	1986	8.5	4.3	140.0	0.0	55.6	1.5
04	15	1986	14.9	6.5	228.0	0.0	27.9	4.4
04	16	1986	15.9	4.8	208.3	0.0	30.8	4.1
04	17	1986	14.3	5.8	189.8	0.0	29.7	3.7
04	18	1986	13.1	4.3	202.5	0.0	23.2	3.7
04	19	1986	16.7	2.7	266.2	0.0	22.2	3.3
04	20	1986	18.9	6.3	268.5	0.0	25.3	2.6
04	21	1986	20.0	7.2	297.5	0.0	24.3	3.4
04	22	1986	16.5	6.8	173.6	0.0	45.5	5.0
04	23	1986	16.8	5.3	188.7	0.0	27.5	4.0
04	24	1986	17.4	7.0	184.0	0.0	30.2	2.9
04	25	1986	16.1	7.7	206.0	0.5	31.5	3.8
04	26	1986	14.5	5.0	192.1	1.7	25.8	3.9
04	27	1986	17.6	3.8	291.7	0.0	20.3	3.4
04	28	1986	18.9	5.7	260.4	0.0	20.0	2.9
04	29	1986	21.4	6.9	326.4	0.0	19.4	1.1
04	30	1986	21.1	8.7	306.7	0.0	24.6	1.2
05	01	1986	16.6	5.7	281.2	0.0	28.5	4.1
05	02	1986	20.0	6.6	282.4	0.0	20.9	0.7
05	03	1986	20.9	8.8	282.4	0.0	16.4	2.3
05	04	1986	15.7	6.1	206.0	0.0	22.3	3.4
05	05	1986	16.1	6.7	141.2	0.0	45.0	4.2
05	06	1986	19.2	7.7	240.7	0.5	31.2	3.7
05	07	1986	23.1	9.2	317.1	0.0	17.4	2.2
05	08	1986	22.8	8.7	317.1	0.0	24.5	1.5
05	09	1986	22.7	9.8	324.1	0.0	19.7	3.2
05	10	1986	22.4	9.3	319.4	0.0	17.7	3.9
05	11	1986	22.9	10.2	309.0	0.0	17.4	3.4
05	12	1986	24.5	10.3	321.8	0.0	12.6	2.5
05	13	1986	25.1	10.6	233.8	0.0	17.2	0.6
05	14	1986	25.7	12.3	281.2	0.0	11.4	3.0
05	15	1986	26.8	11.1	303.2	0.0	13.3	0.9
05	16	1986	26.8	14.5	303.2	0.0	16.5	1.3
05	17	1986	27.6	13.6	311.3	0.0	16.5	0.7
05	18	1986	24.4	13.8	223.4	0.0	20.4	2.5
05	19	1986	24.2	13.9	284.7	0.0	24.4	3.6
05	20	1986	23.7	14.1	233.8	0.5	27.8	0.6
05	21	1986	21.4	13.5	255.8	2.8	42.6	1.6
05	22	1986	23.1	12.4	252.3	0.0	28.4	3.9
05	23	1986	26.3	13.7	232.6	0.0	23.0	1.5
05	24	1986	27.1	14.7	207.2	0.0	23.2	1.5
05	25	1986	22.0	13.3	260.4	0.0	26.0	3.5
05	26	1986	26.9	14.0	307.9	0.0	22.6	1.9
05	27	1986	28.5	14.2	326.4	0.0	19.4	0.7
05	28	1986	26.1	14.3	292.8	0.0	23.6	0.9
05	29	1986	23.9	11.7	239.6	1.8	28.5	2.0
05	30	1986	14.0	9.1	106.5	10.7	47.1	5.9
05	31	1986	16.0	8.0	296.3	0.0	35.0	5.7
06	01	1986	17.6	8.7	312.5	0.0	37.4	5.7
06	02	1986	19.4	8.4	309.0	0.0	28.1	4.5
06	03	1986	20.6	9.0	302.1	0.0	26.7	3.9
06	04	1986	23.7	9.7	306.7	0.0	21.2	0.9
06	05	1986	24.8	12.5	304.4	0.0	29.4	1.7
06	06	1986	20.3	11.3	148.1	7.3	36.7	1.7
06	07	1986	13.9	10.5	138.9	6.0	62.9	1.3
06	08	1986	22.0	10.0	295.1	0.0	33.9	1.0
06	09	1986	22.1	11.7	305.6	0.0	26.2	2.2
06	10	1986	24.1	11.9	288.2	0.0	24.6	0.4
06	11	1986	25.2	14.1	297.5	0.0	28.8	1.3
06	12	1986	28.0	14.6	340.3	0.0	25.2	0.9
06	13	1986	23.1	12.4	333.3	0.0	33.6	2.4
06	14	1986	21.8	10.6	302.1	0.0	26.7	2.8
06	15	1986	23.2	10.3	317.1	0.0	24.1	1.6
06	16	1986	25.6	13.6	307.9	0.0	23.6	0.8
06	17	1986	27.7	14.3	318.3	0.0	24.5	0.7
06	18	1986	24.0	12.2	269.7	0.0	28.7	2.7
06	19	1986	24.7	14.3	225.7	0.5	23.7	0.8
06	20	1986	25.4	15.1	302.1	0.0	29.7	1.8
06	21	1986	27.4	14.5	329.9	0.0	15.3	2.9
06	22	1986	27.3	11.7	342.6	0.0	11.6	3.0
06	23	1986	29.1	11.8	353.0	0.0	14.1	2.3
06	24	1986	28.5	15.1	329.9	0.0	17.3	1.5
06	25	1986	29.3	14.6	318.3	0.0	16.8	1.6
06	26	1986	30.1	15.1	317.1	0.0	21.1	0.9
06	27	1986	29.0	16.8	331.0	0.0	24.9	0.7
06	28	1986	29.5	17.1	334.5	0.0	23.2	0.8
06	29	1986	31.3	17.0	332.2	0.0	9.8	3.1
06	30	1986	30.7	14.9	332.2	0.0	10.3	0.8
07	01	1986	27.1	15.2	320.6	0.0	25.1	3.3
07	02	1986	27.8	14.9	303.2	0.0	23.8	4.2
07	03	1986	29.3	15.1	313.7	0.0	19.9	3.1
07	04	1986	27.2	16.2	319.4	0.0	24.9	4.0
07	05	1986	30.0	15.5	319.4	0.0	14.8	2.7
07	06	1986	36.1	19.2	313.7	0.0	10.7	2.2
07	07	1986	31.1	19.0	324.1	0.0	22.8	1.3
07	08	1986	32.5	17.9	306.7	0.0	19.6	1.1
07	09	1986	36.0	19.6	306.7	0.0	11.4	2.0
07	10	1986	31.9	18.1	294.0	0.0	21.8	1.2
07	11	1986	31.5	17.7	306.7	0.0	20.7	1.4
07	12	1986	31.8	18.3	228.0	0.0	17.3	1.1
07	13	1986	19.8	14.7	251.2	9.1	51.9	2.8
07	14	1986	24.7	13.6	310.2	0.0	33.2	2.6
07	15	1986	23.6	14.0	311.3	0.0	34.2	3.9
07	16	1986	24.4	14.6	322.9	0.0	32.7	4.3
07	17	1986	28.7	14.0	327.5	0.0	18.5	2.5
07	18	1986	30.7	15.9	309.0	0.0	15.4	2.0
07	19	1986	25.4	15.5	314.8	0.0	35.1	3.8
07	20	1986	28.2	14.9	316.0	0.0	21.3	1.5
07	21	1986	30.7	16.0	304.4	0.0	15.5	1.0
07	22	1986	32.3	18.5	273.1	0.0	9.5	2.0
07	23	1986	33.9	19.3	261.6	0.0	7.5	3.5
07	24	1986	31.1	18.3	270.8	0.0	15.6	1.3
07	25	1986	24.4	16.0	121.5	0.6	44.3	1.0
07	26	1986	27.1	14.6	299.8	0.8	25.9	1.0
07	27	1986	26.4	15.1	300.9	0.0	28.0	2.8
07	28	1986	26.9	14.9	289.4	0.0	27.0	4.2
07	29	1986	30.4	15.5	287.0	0.0	19.1	3.4
07	30	1986	33.4	16.9	246.5	0.0	12.8	1.0
07	31	1986	36.6	20.2	283.6	0.0	9.8	2.5
08	01	1986	31.8	18.0	288.2	0.0	13.2	0.9
08	02	1986	31.7	17.4	287.0	0.0	15.9	0.9
08	03	1986	29.1	16.6	253.5	0.0	21.7	1.1
08	04	1986	30.8	17.1	306.7	0.0	10.5	2.7
08	05	1986	28.4	15.2	307.9	0.0	20.7	1.6
08	06	1986	30.2	15.2	314.8	0.0	19.2	1.3
08	07	1986	30.2	17.7	290.5	0.0	19.6	1.4
08	08	1986	30.0	17.3	285.9	0.0	18.7	2.5
08	09	1986	30.4	18.2	236.1	0.0	11.6	2.5
08	10	1986	28.9	17.5	283.6	0.0	19.6	2.2
08	11	1986	30.0	16.1	284.7	0.0	13.4	2.7
08	12	1986	24.0	15.9	292.8	0.0	36.3	1.9
08	13	1986	22.5	15.3	285.9	0.0	46.8	1.6
08	14	1986	27.4	15.3	260.4	0.0	27.8	1.6
08	15	1986	30.4	16.4	258.1	0.0	22.8	1.0
08	16	1986	32.8	18.2	260.4	0.0	17.3	1.9
08	17	1986	32.7	18.9	250.0	0.0	16.1	3.4
08	18	1986	29.3	16.5	274.3	0.0	11.5	4.3
08	19	1986	29.7	15.6	274.3	0.0	15.0	1.5
08	20	1986	29.3	17.1	269.7	0.0	19.7	1.3
08	21	1986	31.9	17.1	250.0	0.0	13.6	1.4
08	22	1986	35.0	19.2	259.3	0.0	9.5	2.7
08	23	1986	32.8	18.8	260.4	0.0	7.3	3.3
08	24	1986	32.3	15.4	262.7	0.0	6.1	1.0
08	25	1986	26.9	15.2	244.2	0.0	28.2	0.7
08	26	1986	30.1	15.7	259.3	0.0	12.7	3.5
08	27	1986	29.6	15.8	245.4	0.0	18.3	2.7
08	28	1986	29.5	16.0	255.8	0.0	16.1	2.6
08	29	1986	22.8	14.5	233.8	0.0	40.6	3.6
08	30	1986	19.5	13.8	228.0	1.6	50.9	5.8
08	31	1986	19.5	12.9	195.6	1.7	50.5	4.3
09	01	1986	27.4	15.0	261.6	0.0	36.8	3.4
09	02	1986	28.4	15.5	244.2	0.0	32.2	2.7
09	03	1986	30.0	15.0	247.7	0.0	21.9	2.3
09	04	1986	31.7	18.0	245.4	0.0	20.0	2.0
09	05	1986	30.7	16.6	245.4	0.0	24.7	2.4
09	06	1986	31.5	17.0	241.9	0.0	24.5	0.6
09	07	1986	27.9	17.3	221.1	0.0	34.8	1.1
09	08	1986	27.8	15.6	223.4	0.0	33.5	0.5
09	09	1986	30.8	18.0	202.5	0.0	20.5	2.7
09	10	1986	31.7	17.4	215.3	0.0	26.3	0.9
09	11	1986	22.7	17.2	78.7	0.0	57.3	0.5
09	12	1986	26.6	16.2	202.5	0.0	41.3	2.0
09	13	1986	29.1	16.8	233.8	0.0	33.4	1.3
09	14	1986	29.3	17.5	230.3	0.0	34.2	1.7
09	15	1986	29.8	17.8	231.5	0.0	32.8	1.7
09	16	1986	27.4	18.8	209.5	0.0	41.4	1.9
09	17	1986	21.6	16.4	187.5	3.5	57.4	1.8
09	18	1986	23.3	17.4	191.0	0.0	57.4	1.4
09	19	1986	26.0	16.0	184.0	0.0	52.9	2.5
09	20	1986	27.7	18.0	172.5	2.0	41.9	2.4
09	21	1986	28.9	16.7	197.9	0.0	34.4	3.0
09	22	1986	26.7	16.9	203.7	0.0	41.3	3.0
09	23	1986	29.1	16.6	192.1	0.0	26.7	1.7
09	24	1986	28.3	15.3	206.0	0.0	21.3	3.3
09	25	1986	26.7	12.5	197.9	0.0	22.6	1.6
09	26	1986	25.6	12.8	187.5	0.0	24.3	1.4
09	27	1986	20.7	13.3	166.7	1.1	47.7	2.9
09	28	1986	19.8	13.4	164.4	1.7	56.2	4.4
09	29	1986	19.1	12.1	172.5	1.4	45.2	4.8
09	30	1986	19.3	12.1	98.4	9.1	52.0	4.5
10	01	1986	21.7	13.3	115.7	1.8	53.4	1.4
10	02	1986	22.6	13.9	152.8	0.0	55.3	1.2
10	03	1986	23.3	13.2	136.6	0.0	51.2	3.9
10	04	1986	20.7	13.3	152.8	10.7	62.3	1.7
10	05	1986	22.0	13.9	128.5	19.4	55.8	1.0
10	06	1986	22.7	13.2	153.9	2.5	52.8	2.1
10	07	1986	20.6	12.5	104.2	28.8	59.8	3.5
10	08	1986	23.7	11.9	174.8	1.4	40.7	2.4
10	09	1986	23.6	12.0	181.7	0.0	41.9	2.5
10	10	1986	21.2	12.0	165.5	0.0	53.0	3.6
10	11	1986	20.1	12.8	94.9	2.8	64.1	3.2
10	12	1986	19.5	14.1	47.5	3.4	70.5	3.1
10	13	1986	23.0	14.0	179.4	0.0	42.1	0.6
10	14	1986	20.8	13.1	153.9	0.0	54.2	1.1
10	15	1986	19.8	11.9	94.9	3.6	60.6	0.6
10	16	1986	18.8	12.3	106.5	3.7	57.7	0.8
10	17	1986	20.3	12.0	116.9	2.5	51.2	1.1
10	18	1986	19.7	10.9	125.0	3.7	52.3	1.0
10	19	1986	22.7	11.2	178.2	0.0	40.1	1.5
10	20	1986	24.3	12.3	178.2	0.0	33.8	1.2
10	21	1986	24.3	12.4	175.9	0.0	31.1	1.5
10	22	1986	25.4	13.3	165.5	0.0	27.3	2.3
10	23	1986	25.1	11.5	84.5	0.0	35.8	3.6
10	24	1986	17.6	11.5	131.9	0.0	62.9	1.0
10	25	1986	23.0	11.3	136.6	0.0	38.6	2.8
10	26	1986	19.1	9.2	156.2	0.0	46.9	2.5
10	27	1986	19.1	10.5	159.7	0.0	45.2	1.6
10	28	1986	20.0	9.3	163.2	0.0	36.6	1.8
10	29	1986	21.5	10.7	164.4	0.0	36.7	0.8
10	30	1986	24.0	11.2	149.3	0.0	33.0	1.3
10	31	1986	17.2	9.9	147.0	0.0	70.2	2.7
11	01	1986	20.5	9.9	149.3	0.0	43.7	0.7
11	02	1986	23.0	9.5	143.5	0.0	27.3	1.4
11	03	1986	20.1	7.5	143.5	0.0	28.7	1.7
11	04	1986	17.2	7.3	147.0	0.0	36.7	2.9
11	05	1986	17.3	7.3	148.1	0.0	37.7	2.1
11	06	1986	18.8	9.1	148.1	0.0	38.5	1.0
11	07	1986	19.1	8.7	147.0	0.0	28.6	0.5
11	08	1986	17.8	6.7	133.1	0.0	29.7	2.7
11	09	1986	17.2	6.9	144.7	0.0	39.8	2.1
11	10	1986	16.8	8.0	136.6	0.0	44.1	1.5
11	11	1986	16.6	9.3	107.6	0.0	54.4	1.7
11	12	1986	13.8	7.9	94.9	2.0	59.3	2.7
11	13	1986	14.5	8.2	84.5	0.0	54.8	3.4
11	14	1986	16.9	9.4	66.0	0.0	51.7	3.4
11	15	1986	12.6	6.0	111.1	2.3	51.0	2.2
11	16	1986	16.0	7.0	93.7	3.7	47.0	3.4
11	17	1986	15.1	6.9	74.1	5.0	56.0	3.4
11	18	1986	14.2	6.7	89.1	4.8	55.1	4.1
11	19	1986	16.9	5.4	138.9	0.0	34.1	1.4
11	20	1986	18.1	6.2	134.3	0.0	26.4	2.0
11	21	1986	18.3	6.3	116.9	0.0	35.3	2.0
11	22	1986	18.7	5.2	68.3	0.0	43.6	3.5
11	23	1986	13.4	5.7	67.1	0.0	45.9	4.3
11	24	1986	18.1	4.3	130.8	0.0	32.6	1.9
11	25	1986	16.1	7.8	129.6	0.0	49.5	1.8
11	26	1986	16.2	7.0	107.6	0.0	46.7	1.5
11	27	1986	13.5	6.5	126.2	0.8	64.1	3.2
11	28	1986	13.1	6.5	106.5	0.6	64.5	3.1
11	29	1986	14.7	4.8	121.5	0.0	37.7	0.7
11	30	1986	14.0	4.7	122.7	0.0	43.6	1.3
12	01	1986	12.7	5.1	115.7	0.0	51.0	2.4
12	02	1986	12.0	6.0	100.7	0.0	63.1	3.7
12	03	1986	12.5	6.7	99.5	0.0	57.0	4.4
12	04	1986	13.8	5.9	108.8	0.0	43.0	3.6
12	05	1986	13.9	6.0	115.7	0.0	50.8	3.1
12	06	1986	13.8	5.1	104.2	0.0	41.4	1.2
