agmerra_1419_210_ESP.txt
-5.375	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	22	1980	13.8	9.2	47.5	6.7	78.8	2.2
02	23	1980	19.3	10.6	157.4	2.5	56.9	3.2
02	24	1980	18.5	8.2	147.0	1.8	49.0	1.9
02	25	1980	20.2	9.6	185.2	0.0	42.6	0.9
02	26	1980	15.1	6.1	145.8	1.8	44.3	3.4
02	27	1980	17.0	3.9	180.6	0.0	45.5	1.4
02	28	1980	16.0	9.3	159.7	0.8	46.9	4.2
02	29	1980	19.8	7.9	172.5	3.6	38.9	4.1
03	01	1980	21.0	6.5	172.5	7.3	44.7	1.5
03	02	1980	17.7	9.2	66.0	8.8	55.3	1.2
03	03	1980	19.5	8.6	141.2	0.0	48.0	0.8
03	04	1980	19.0	9.9	125.0	7.6	45.2	1.5
03	05	1980	20.8	7.0	200.2	0.0	35.7	2.5
03	06	1980	19.9	5.6	186.3	0.0	40.9	3.1
03	07	1980	20.1	8.5	193.3	0.7	38.3	3.7
03	08	1980	19.1	6.4	221.1	0.0	29.0	3.4
03	09	1980	22.2	6.1	224.5	0.0	26.1	2.9
03	10	1980	24.1	7.6	223.4	0.0	24.9	1.8
03	11	1980	24.0	7.1	226.9	0.0	27.0	2.1
03	12	1980	24.5	6.9	229.2	0.0	21.6	2.0
03	13	1980	21.2	8.3	204.9	0.0	31.7	2.7
03	14	1980	17.7	5.0	211.8	0.0	28.8	3.7
03	15	1980	16.8	6.3	144.7	0.6	44.2	1.8
03	16	1980	16.9	4.3	97.2	0.0	20.3	3.0
03	17	1980	16.9	5.7	98.4	3.3	35.6	2.7
03	18	1980	16.9	8.3	96.1	5.9	72.7	2.1
03	19	1980	16.4	8.6	184.0	3.6	49.8	2.7
03	20	1980	17.0	7.2	149.3	5.1	55.6	3.5
03	21	1980	14.8	7.8	113.4	17.0	79.1	4.2
03	22	1980	15.7	5.2	137.7	6.0	53.9	3.1
03	23	1980	18.3	5.5	197.9	0.0	39.4	1.7
03	24	1980	20.1	7.4	196.8	0.0	37.1	0.6
03	25	1980	19.1	7.7	197.9	0.0	43.4	3.1
03	26	1980	22.5	7.9	236.1	0.0	39.5	2.7
03	27	1980	22.7	8.4	214.1	0.0	43.5	3.1
03	28	1980	23.9	13.8	142.4	0.5	63.1	2.7
03	29	1980	24.9	11.9	210.6	0.0	49.6	2.7
03	30	1980	27.7	11.0	263.9	0.0	39.3	0.8
03	31	1980	29.7	12.4	283.6	0.0	37.9	1.6
04	01	1980	30.2	14.7	255.8	0.0	34.0	1.6
04	02	1980	30.4	13.6	261.6	0.0	25.5	1.2
04	03	1980	26.9	15.9	165.5	0.0	40.0	1.5
04	04	1980	21.9	12.9	180.6	0.0	56.1	1.3
04	05	1980	23.2	9.4	277.8	0.0	21.0	2.2
04	06	1980	22.5	8.7	255.8	0.0	32.2	1.0
04	07	1980	22.9	9.1	281.2	0.0	25.5	1.8
04	08	1980	23.4	8.2	289.4	0.0	22.3	1.9
04	09	1980	24.0	7.9	266.2	0.0	23.6	2.3
04	10	1980	23.1	10.0	280.1	0.0	20.3	2.8
04	11	1980	22.6	8.5	260.4	0.0	24.4	2.1
04	12	1980	22.1	8.8	259.3	0.3	35.2	2.7
04	13	1980	19.1	11.7	111.1	2.3	59.5	3.0
04	14	1980	15.5	7.9	68.3	6.0	76.5	1.9
04	15	1980	19.3	5.9	288.2	0.0	28.3	3.4
04	16	1980	21.8	6.2	303.2	0.0	26.7	1.7
04	17	1980	22.6	8.3	251.2	0.0	34.5	1.0
04	18	1980	24.1	10.4	288.2	0.0	29.6	1.3
04	19	1980	25.3	9.5	309.0	0.0	26.3	0.7
04	20	1980	27.4	12.1	314.8	0.0	23.8	1.2
04	21	1980	26.5	11.1	307.9	0.0	24.8	1.5
04	22	1980	25.4	11.1	304.4	0.0	31.5	1.3
04	23	1980	23.9	10.7	265.0	0.0	42.3	1.0
04	24	1980	24.3	11.3	283.6	0.0	39.7	1.3
04	25	1980	23.9	11.5	133.1	0.0	26.5	1.7
04	26	1980	22.8	10.5	253.5	0.3	40.6	1.4
04	27	1980	23.9	11.9	217.6	1.7	44.4	1.7
04	28	1980	25.1	10.3	313.7	0.0	21.9	2.8
04	29	1980	16.4	8.8	131.9	5.1	54.0	2.4
04	30	1980	21.6	7.9	262.7	0.6	32.1	2.6
05	01	1980	22.6	9.6	288.2	0.0	26.8	2.9
05	02	1980	23.9	10.1	211.8	0.4	26.8	2.6
05	03	1980	17.2	11.1	113.4	20.7	66.2	4.1
05	04	1980	23.0	11.0	275.5	0.0	28.5	4.0
05	05	1980	23.1	10.6	213.0	9.1	39.4	3.9
05	06	1980	23.6	13.5	240.7	5.6	41.5	4.1
05	07	1980	24.2	11.1	270.8	0.0	35.4	3.1
05	08	1980	26.0	11.4	287.0	0.0	28.9	2.3
05	09	1980	28.8	11.8	299.8	0.0	22.8	0.5
05	10	1980	29.2	13.1	219.9	0.0	23.6	2.0
05	11	1980	27.0	13.4	120.4	0.0	27.8	2.0
05	12	1980	18.2	10.6	150.5	13.9	43.2	2.9
05	13	1980	24.0	8.0	327.5	0.0	21.9	2.9
05	14	1980	25.8	8.2	339.1	0.0	20.6	2.5
05	15	1980	29.2	11.9	333.3	0.0	22.0	1.5
05	16	1980	26.3	14.9	171.3	0.3	36.5	0.5
05	17	1980	29.4	12.5	338.0	0.0	18.9	2.2
05	18	1980	29.0	12.3	327.5	0.0	18.0	2.5
05	19	1980	28.5	12.2	343.7	0.0	19.5	2.4
05	20	1980	28.7	11.6	291.7	0.0	21.0	1.5
05	21	1980	31.3	13.6	342.6	0.0	18.0	1.5
05	22	1980	28.5	13.0	360.0	0.0	16.8	2.8
05	23	1980	28.9	11.5	278.9	0.0	16.4	2.0
05	24	1980	30.2	14.2	298.6	0.0	20.9	2.0
05	25	1980	26.2	13.5	292.8	0.0	30.7	3.1
05	26	1980	26.6	11.7	349.5	0.0	19.6	3.2
05	27	1980	20.2	11.3	104.2	0.4	37.3	2.6
05	28	1980	25.9	10.2	284.7	0.0	24.1	1.6
05	29	1980	27.0	11.7	328.7	0.0	19.2	3.0
05	30	1980	27.6	11.6	273.1	0.0	22.0	3.0
05	31	1980	32.7	13.9	333.3	0.0	27.4	2.6
06	01	1980	34.6	14.7	342.6	0.0	16.0	0.4
06	02	1980	34.1	16.0	334.5	0.0	18.6	2.9
06	03	1980	34.8	15.0	334.5	0.0	14.5	3.2
06	04	1980	36.3	14.7	344.9	0.0	8.3	2.4
06	05	1980	39.9	18.2	343.7	0.0	10.7	1.5
06	06	1980	36.3	19.1	333.3	0.0	14.4	2.6
06	07	1980	31.1	14.9	351.9	0.0	15.6	3.0
06	08	1980	29.8	15.4	291.7	0.0	16.3	3.2
06	09	1980	29.2	13.7	321.8	0.0	23.1	4.0
06	10	1980	30.0	13.8	278.9	0.0	17.8	2.5
06	11	1980	29.1	16.0	240.7	0.0	27.9	2.5
06	12	1980	25.7	14.2	312.5	0.0	26.2	3.3
06	13	1980	25.8	12.0	274.3	0.0	28.4	2.6
06	14	1980	26.7	12.4	326.4	0.0	22.7	3.0
06	15	1980	29.9	12.4	356.5	0.0	14.8	1.5
06	16	1980	33.2	14.4	353.0	0.0	13.3	1.7
06	17	1980	34.0	16.5	353.0	0.0	11.9	2.5
06	18	1980	36.5	17.5	354.2	0.0	10.6	1.3
06	19	1980	36.5	18.6	329.9	0.0	16.8	1.7
06	20	1980	37.1	18.7	340.3	0.0	15.0	2.5
06	21	1980	35.0	18.2	341.4	0.0	18.5	2.9
06	22	1980	33.6	18.2	351.9	0.0	15.3	2.8
06	23	1980	30.9	15.8	321.8	0.0	12.3	3.4
06	24	1980	33.7	14.3	373.8	0.2	6.9	2.8
06	25	1980	33.9	17.3	351.9	0.0	14.1	3.2
06	26	1980	36.2	16.7	364.6	0.0	10.5	2.3
06	27	1980	27.8	18.0	142.4	0.0	28.0	1.1
06	28	1980	33.1	15.1	316.0	0.0	22.2	1.9
06	29	1980	35.3	17.6	333.3	0.0	19.0	1.6
06	30	1980	31.2	19.0	119.2	0.0	23.2	1.8
07	01	1980	34.7	15.9	338.0	0.0	15.8	1.7
07	02	1980	37.3	19.5	351.9	0.0	12.5	1.8
07	03	1980	37.3	20.1	366.9	0.0	9.0	2.4
07	04	1980	34.5	17.0	364.6	0.0	14.3	2.5
07	05	1980	32.7	17.5	368.1	0.0	10.1	3.1
07	06	1980	34.7	16.8	320.6	0.0	13.3	2.3
07	07	1980	36.7	19.6	353.0	0.0	10.7	2.1
07	08	1980	33.2	19.6	342.6	0.0	8.8	3.6
07	09	1980	29.0	16.1	353.0	0.0	15.7	3.4
07	10	1980	30.5	15.0	362.3	0.0	11.8	3.3
07	11	1980	33.2	16.1	357.6	0.5	10.5	2.4
07	12	1980	34.7	16.5	354.2	0.0	10.3	1.9
07	13	1980	36.3	16.9	358.8	0.0	8.5	2.0
07	14	1980	37.2	15.9	358.8	0.0	8.0	1.5
07	15	1980	38.9	18.2	362.3	0.0	6.6	2.5
07	16	1980	34.0	20.3	336.8	0.0	13.5	3.1
07	17	1980	36.0	20.6	331.0	0.0	17.6	1.6
07	18	1980	37.2	17.6	341.4	0.0	11.3	2.1
07	19	1980	38.8	18.8	339.1	0.0	8.3	1.6
07	20	1980	39.8	18.9	344.9	0.0	7.0	2.0
07	21	1980	41.0	21.1	340.3	0.0	9.3	0.9
07	22	1980	38.5	18.3	327.5	0.0	14.9	2.9
07	23	1980	39.8	19.2	325.2	0.0	11.3	2.0
07	24	1980	39.9	20.4	348.4	0.0	5.7	2.6
07	25	1980	35.4	19.1	335.6	0.0	10.3	3.4
07	26	1980	33.4	16.4	333.3	0.0	10.7	3.0
07	27	1980	35.3	18.8	339.1	0.0	7.8	1.6
07	28	1980	29.9	15.9	321.8	0.0	20.2	3.6
07	29	1980	31.2	14.4	316.0	0.0	18.6	2.3
07	30	1980	35.5	16.5	312.5	0.0	13.1	1.8
07	31	1980	36.8	19.6	300.9	0.0	15.1	0.9
08	01	1980	36.5	17.8	326.4	0.0	17.0	1.7
08	02	1980	35.7	17.6	326.4	0.0	18.9	2.0
08	03	1980	37.6	19.7	318.3	0.0	4.2	1.7
08	04	1980	39.4	19.7	353.0	0.0	4.7	1.5
08	05	1980	40.7	20.2	340.3	0.0	6.0	1.2
08	06	1980	39.1	18.2	326.4	0.0	11.8	2.2
08	07	1980	40.0	20.2	331.0	0.0	8.3	3.0
08	08	1980	37.8	17.7	333.3	0.0	9.3	2.1
08	09	1980	37.3	20.2	332.2	0.0	7.5	1.4
08	10	1980	38.3	19.2	318.3	0.0	12.0	1.2
08	11	1980	39.0	20.2	321.8	0.0	9.3	2.2
08	12	1980	41.0	20.6	318.3	0.0	7.4	1.6
08	13	1980	38.3	22.3	307.9	0.0	13.9	2.2
08	14	1980	33.2	19.8	285.9	0.0	16.1	3.2
08	15	1980	30.2	17.4	270.8	0.0	12.6	3.0
08	16	1980	35.7	15.2	312.5	0.0	8.0	1.6
08	17	1980	37.3	18.2	304.4	0.0	11.3	0.8
08	18	1980	35.8	17.5	291.7	0.0	17.3	2.0
08	19	1980	33.1	18.4	166.7	0.0	18.6	2.7
08	20	1980	37.1	18.5	248.8	0.0	19.9	4.1
08	21	1980	40.1	20.7	285.9	0.0	14.7	1.9
08	22	1980	41.1	24.3	260.4	0.0	13.0	2.6
08	23	1980	39.7	24.0	277.8	0.0	14.6	2.7
08	24	1980	36.4	20.5	281.2	0.0	15.2	2.9
08	25	1980	29.7	18.3	171.3	0.0	20.3	2.5
08	26	1980	30.1	18.3	196.8	0.3	23.9	2.1
08	27	1980	32.8	18.4	236.1	1.2	28.7	1.5
08	28	1980	37.9	20.5	268.5	0.0	13.9	1.7
08	29	1980	37.7	20.4	263.9	0.0	19.2	1.6
08	30	1980	39.7	20.2	265.0	0.0	14.5	1.6
08	31	1980	40.1	21.3	270.8	0.0	9.4	2.0
09	01	1980	37.1	23.6	210.6	0.0	25.9	2.4
09	02	1980	35.4	21.4	178.2	0.0	28.4	1.1
09	03	1980	33.1	20.1	182.9	0.0	33.6	1.1
09	04	1980	38.8	21.2	272.0	0.0	19.9	0.8
09	05	1980	40.1	20.9	273.1	0.0	17.6	0.7
09	06	1980	40.4	22.0	270.8	0.0	15.0	1.9
09	07	1980	34.4	20.2	163.2	0.0	32.0	0.6
09	08	1980	27.5	21.9	85.6	0.2	57.0	1.0
09	09	1980	28.2	20.6	78.7	0.0	55.0	1.3
09	10	1980	36.3	19.1	254.6	0.0	24.4	1.3
09	11	1980	35.6	18.5	235.0	0.0	31.1	2.2
09	12	1980	34.4	18.8	156.2	0.0	28.7	0.9
09	13	1980	40.0	21.9	246.5	0.0	17.6	2.0
09	14	1980	39.2	22.4	241.9	0.0	12.6	1.7
09	15	1980	40.0	21.0	225.7	0.0	15.5	0.8
09	16	1980	34.4	19.6	141.2	0.0	29.4	1.6
09	17	1980	37.9	20.6	222.2	0.0	20.1	0.7
09	18	1980	32.7	19.0	140.0	0.0	32.5	2.0
09	19	1980	31.3	17.8	208.3	0.0	34.3	3.2
09	20	1980	28.4	15.4	235.0	0.0	22.4	3.1
09	21	1980	29.0	14.0	230.3	0.0	27.3	2.8
09	22	1980	31.8	14.6	235.0	0.0	19.2	2.1
09	23	1980	34.4	16.0	229.2	0.0	20.7	1.2
09	24	1980	34.0	18.6	189.8	0.0	28.9	1.1
09	25	1980	35.5	18.8	184.0	0.0	22.4	1.3
09	26	1980	33.8	18.1	166.7	0.0	28.2	1.6
09	27	1980	31.8	18.7	137.7	1.6	33.3	1.7
09	28	1980	23.8	18.0	72.9	13.9	72.5	2.5
09	29	1980	32.3	17.2	184.0	0.0	32.4	4.1
09	30	1980	34.2	17.3	174.8	0.0	30.4	2.2
10	01	1980	30.0	19.0	125.0	0.0	48.2	1.0
10	02	1980	34.9	18.5	219.9	0.0	25.8	1.4
10	03	1980	31.4	18.2	119.2	0.2	28.1	3.0
10	04	1980	30.1	18.2	141.2	0.5	37.2	1.7
10	05	1980	31.6	19.6	128.5	0.0	34.3	1.2
10	06	1980	27.2	18.4	130.8	0.2	48.6	1.5
10	07	1980	30.6	16.8	204.9	0.0	31.3	2.7
10	08	1980	26.4	14.3	165.5	0.0	45.2	3.6
10	09	1980	25.1	11.2	207.2	0.0	20.3	3.6
10	10	1980	28.2	11.6	199.1	0.0	26.3	2.1
10	11	1980	26.1	13.8	192.1	0.0	29.9	4.3
10	12	1980	25.0	9.3	202.5	0.0	17.8	3.1
10	13	1980	27.5	10.7	184.0	0.0	31.2	2.1
10	14	1980	26.2	11.1	193.3	0.0	22.8	2.3
10	15	1980	21.1	11.6	118.1	19.1	51.6	3.8
10	16	1980	18.3	11.3	128.5	11.1	49.3	4.1
10	17	1980	18.6	8.4	122.7	1.2	33.8	4.5
10	18	1980	20.6	5.8	185.2	0.0	22.9	3.0
10	19	1980	23.1	6.4	184.0	0.0	22.3	2.6
10	20	1980	22.8	8.8	127.3	0.0	31.3	3.6
10	21	1980	24.8	11.4	106.5	0.0	37.1	1.8
10	22	1980	27.6	11.6	158.6	0.0	31.4	0.9
10	23	1980	26.9	12.8	137.7	0.0	32.7	1.8
10	24	1980	24.6	12.6	99.5	10.6	54.5	2.8
10	25	1980	26.4	11.1	159.7	0.0	22.1	1.9
10	26	1980	27.9	11.4	158.6	0.0	22.6	1.9
10	27	1980	26.5	12.5	114.6	0.0	28.5	3.5
10	28	1980	28.1	11.7	153.9	0.0	21.3	2.2
10	29	1980	30.0	12.9	153.9	0.0	17.9	2.3
10	30	1980	24.4	11.9	78.7	0.0	23.3	2.1
10	31	1980	25.5	11.9	89.1	0.0	20.1	1.7
11	01	1980	26.9	12.4	165.5	0.0	28.7	2.0
11	02	1980	21.5	13.0	79.9	5.9	49.6	2.8
11	03	1980	18.1	10.9	116.9	1.0	48.6	2.3
11	04	1980	17.2	11.1	61.3	13.1	63.2	3.1
11	05	1980	17.7	7.6	164.4	0.5	31.2	2.0
11	06	1980	19.7	8.1	108.8	8.5	60.2	4.2
11	07	1980	20.0	11.9	89.1	3.2	57.5	2.9
11	08	1980	17.4	12.3	33.6	20.9	79.7	2.8
11	09	1980	18.4	9.3	116.9	0.0	57.9	3.5
11	10	1980	20.2	7.0	131.9	5.6	44.0	2.1
11	11	1980	21.0	15.4	106.5	17.7	65.9	3.9
11	12	1980	19.7	11.5	114.6	13.4	59.5	3.6
11	13	1980	19.8	8.7	135.4	0.0	38.0	2.8
11	14	1980	20.0	5.4	140.0	0.0	46.3	0.8
11	15	1980	18.9	9.3	112.3	0.0	49.0	1.2
11	16	1980	20.6	7.5	137.7	0.0	35.8	1.2
11	17	1980	22.9	9.1	131.9	0.0	34.8	0.5
11	18	1980	21.9	9.5	123.8	0.0	42.1	1.9
11	19	1980	23.6	8.6	134.3	1.2	43.9	2.2
11	20	1980	21.7	10.9	110.0	0.0	44.4	2.1
11	21	1980	19.8	11.0	61.3	0.0	57.5	0.8
11	22	1980	21.9	9.6	129.6	0.0	40.1	2.1
11	23	1980	22.9	8.0	128.5	0.0	37.6	4.1
11	24	1980	21.6	9.5	118.1	0.0	37.0	2.6
11	25	1980	21.2	9.6	104.2	0.0	38.3	0.5
11	26	1980	16.1	6.7	118.1	0.0	29.0	4.1
11	27	1980	14.6	2.7	128.5	0.0	24.8	3.2
11	28	1980	17.1	1.8	128.5	0.0	25.4	2.2
11	29	1980	15.7	2.1	127.3	0.0	24.9	3.2
11	30	1980	12.5	0.4	126.2	0.0	27.8	4.1
12	01	1980	11.2	-0.5	136.6	0.0	22.1	4.3
12	02	1980	12.6	-1.6	135.4	0.0	20.5	2.6
12	03	1980	13.7	-0.6	125.0	0.0	17.9	1.1
12	04	1980	14.7	1.1	133.1	0.0	26.8	1.8
12	05	1980	15.0	1.1	133.1	0.0	27.0	1.4
12	06	1980	14.6	1.0	131.9	0.0	32.0	1.6
12	07	1980	15.4	1.1	128.5	0.0	32.8	0.7
12	08	1980	16.8	2.0	103.0	0.0	47.4	3.5
12	09	1980	16.2	5.0	125.0	0.0	34.1	4.3
12	10	1980	17.5	4.6	121.5	0.0	39.8	4.8
12	11	1980	17.6	6.9	93.7	0.0	42.7	4.3
12	12	1980	18.0	5.7	105.3	0.0	39.2	2.1
12	13	1980	18.3	5.9	107.6	0.0	40.0	1.3
12	14	1980	19.9	5.4	123.8	0.0	33.9	0.6
12	15	1980	16.2	6.2	62.5	1.1	64.2	3.3
12	16	1980	14.5	2.6	122.7	0.0	33.0	4.2
12	17	1980	15.0	2.3	123.8	0.0	25.9	2.8
12	18	1980	15.2	5.0	57.9	0.0	57.0	2.8
12	19	1980	15.1	4.5	44.0	0.0	65.8	4.5
12	20	1980	17.2	12.3	45.1	0.0	67.9	5.0
12	21	1980	17.0	8.7	94.9	0.0	51.6	2.3
12	22	1980	20.4	5.9	123.8	0.0	36.8	3.3
12	23	1980	20.1	6.3	121.5	0.0	45.0	2.1
12	24	1980	20.3	6.7	113.4	0.0	39.9	1.1
12	25	1980	20.2	6.8	121.5	0.0	38.1	1.0
12	26	1980	17.3	4.9	123.8	0.0	36.6	3.7
12	27	1980	15.3	1.6	121.5	1.0	32.2	3.9
12	28	1980	11.3	2.5	128.5	1.0	19.5	5.2
12	29	1980	14.8	1.4	121.5	0.0	31.9	4.8
12	30	1980	17.8	3.2	122.7	0.0	33.7	3.2
12	31	1980	18.1	2.9	126.2	0.0	30.1	2.1
01	01	1981	17.9	1.9	128.5	0.0	20.3	2.6
01	02	1981	16.8	1.0	127.3	0.0	28.9	2.9
01	03	1981	17.4	1.9	120.4	0.0	30.5	1.3
01	04	1981	17.0	1.7	133.1	0.0	30.0	1.9
01	05	1981	15.5	1.5	107.6	0.0	42.2	3.0
01	06	1981	17.6	3.4	113.4	0.0	41.4	2.1
01	07	1981	17.2	1.6	123.8	0.0	23.7	3.6
01	08	1981	18.0	2.4	121.5	0.0	37.3	2.8
01	09	1981	15.7	4.1	88.0	0.0	44.8	1.5
01	10	1981	14.8	2.0	97.2	0.0	32.6	2.1
01	11	1981	11.1	-0.1	130.8	0.0	26.2	3.6
01	12	1981	10.4	-2.2	118.1	0.2	33.2	2.1
01	13	1981	11.5	-1.5	110.0	0.0	32.5	4.1
01	14	1981	12.5	-1.9	137.7	0.0	26.1	3.4
01	15	1981	12.5	-0.7	116.9	0.0	50.5	3.4
01	16	1981	16.5	5.3	89.1	0.0	51.7	2.8
01	17	1981	15.5	4.3	90.3	0.0	43.1	2.6
01	18	1981	18.3	2.7	142.4	0.0	27.0	2.9
01	19	1981	19.7	2.3	145.8	0.0	22.3	2.2
01	20	1981	20.3	3.7	143.5	0.0	32.8	3.0
01	21	1981	22.2	6.5	134.3	0.0	34.8	3.4
01	22	1981	21.9	7.6	143.5	0.0	36.6	2.7
01	23	1981	19.1	6.7	106.5	0.0	47.1	2.5
01	24	1981	17.6	6.3	97.2	0.0	44.0	2.0
01	25	1981	18.6	4.1	140.0	0.0	18.9	2.4
01	26	1981	20.0	3.5	157.4	0.0	13.7	0.9
01	27	1981	21.8	5.6	150.5	0.0	21.1	1.4
01	28	1981	20.2	5.3	153.9	0.0	27.3	2.0
01	29	1981	21.6	5.7	145.8	0.0	29.8	1.7
01	30	1981	19.3	7.7	118.1	0.0	42.7	2.3
01	31	1981	17.4	5.3	159.7	0.2	24.2	4.2
02	01	1981	19.2	0.9	159.7	0.0	14.6	2.1
02	02	1981	20.0	3.5	163.2	0.0	12.0	1.2
02	03	1981	18.3	3.4	135.4	0.0	23.1	0.7
02	04	1981	17.1	2.3	145.8	0.0	48.3	3.4
02	05	1981	17.1	3.6	162.0	0.0	27.4	3.1
02	06	1981	19.9	4.1	150.5	0.0	27.8	2.7
02	07	1981	22.6	5.9	169.0	0.0	20.4	1.8
02	08	1981	22.0	6.2	170.1	0.0	23.1	1.6
02	09	1981	17.9	6.0	90.3	0.5	43.9	1.1
02	10	1981	15.2	5.9	148.1	3.2	36.2	2.5
02	11	1981	14.9	2.1	131.9	0.0	34.8	1.9
02	12	1981	13.3	3.4	92.6	3.7	60.5	1.4
02	13	1981	14.1	5.1	121.5	1.1	43.5	2.2
02	14	1981	16.8	5.5	103.0	0.0	41.0	4.5
02	15	1981	19.2	5.7	177.1	0.5	31.4	3.8
02	16	1981	16.6	7.0	153.9	0.0	43.1	1.3
02	17	1981	20.4	4.3	191.0	0.0	20.4	1.2
02	18	1981	18.5	3.2	195.6	0.0	21.6	2.3
02	19	1981	15.8	5.7	172.5	0.7	30.8	3.6
02	20	1981	15.3	1.6	194.4	0.0	20.7	2.4
02	21	1981	16.5	1.5	201.4	0.0	21.6	1.8
02	22	1981	17.6	2.3	197.9	0.0	30.2	2.5
02	23	1981	19.6	2.5	202.5	0.0	15.8	1.6
02	24	1981	21.2	3.8	206.0	0.0	9.8	0.9
02	25	1981	22.1	4.5	200.2	0.0	18.8	1.1
02	26	1981	15.2	9.8	47.5	2.0	63.8	2.9
02	27	1981	22.1	10.2	189.8	1.0	36.9	3.9
02	28	1981	18.7	12.7	82.2	6.1	74.0	3.3
03	01	1981	19.5	7.6	191.0	0.0	31.5	1.6
03	02	1981	18.8	4.5	185.2	0.0	24.1	2.3
03	03	1981	21.6	4.4	191.0	0.0	24.0	1.3
03	04	1981	21.4	6.9	169.0	0.0	27.7	1.3
03	05	1981	21.1	8.0	172.5	0.4	37.2	1.8
03	06	1981	23.5	10.9	159.7	0.0	33.7	1.3
03	07	1981	24.9	10.6	164.4	0.3	31.6	2.1
03	08	1981	25.7	9.9	164.4	0.0	23.4	1.1
03	09	1981	29.0	12.4	210.6	0.0	19.8	1.0
03	10	1981	28.5	11.3	211.8	0.0	23.2	1.8
03	11	1981	30.4	13.3	185.2	0.0	17.2	1.0
03	12	1981	26.9	11.9	165.5	0.0	30.2	2.7
03	13	1981	24.3	9.5	218.7	0.0	12.8	2.1
03	14	1981	22.2	9.7	179.4	0.0	18.7	1.1
03	15	1981	20.0	7.4	137.7	0.0	21.1	1.1
03	16	1981	21.3	9.4	163.2	0.0	24.5	1.1
03	17	1981	23.0	7.1	245.4	0.0	11.5	1.3
03	18	1981	23.0	5.0	250.0	0.0	12.2	1.8
03	19	1981	18.0	8.8	68.3	5.0	35.5	2.7
03	20	1981	15.7	9.6	141.2	2.7	58.2	2.4
03	21	1981	21.0	8.4	226.9	0.0	31.8	2.6
03	22	1981	21.6	10.6	171.3	0.5	43.4	3.3
