agmerra_1412_211_ESP.txt
-7.125	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	13	1980	18.3	7.9	148.1	0.0	42.4	0.8
02	14	1980	17.0	7.2	84.5	4.3	43.8	1.0
02	15	1980	19.9	7.5	134.3	0.0	49.5	2.3
02	16	1980	22.0	10.8	116.9	1.0	42.5	1.8
02	17	1980	20.3	11.1	127.3	0.0	49.4	1.6
02	18	1980	15.0	9.7	41.7	2.3	64.7	3.7
02	19	1980	14.3	9.0	108.8	8.3	80.3	4.0
02	20	1980	14.1	6.5	91.4	0.3	67.7	2.7
02	21	1980	14.8	6.4	115.7	2.5	47.9	1.3
02	22	1980	13.9	9.3	108.8	6.3	78.5	2.7
02	23	1980	17.0	9.6	76.4	2.9	64.0	3.5
02	24	1980	18.7	7.5	179.4	0.0	47.2	1.8
02	25	1980	19.6	7.8	191.0	0.0	44.3	2.0
02	26	1980	15.8	5.1	196.8	0.0	35.7	4.5
02	27	1980	16.2	3.2	214.1	0.0	30.1	2.4
02	28	1980	14.3	6.7	104.2	3.0	58.8	4.5
02	29	1980	14.0	6.3	64.8	34.8	74.5	4.2
03	01	1980	16.4	8.1	171.3	1.9	56.7	1.8
03	02	1980	15.2	8.8	74.1	5.0	66.0	1.7
03	03	1980	16.7	7.9	142.4	0.0	50.1	1.0
03	04	1980	17.6	7.4	184.0	0.0	41.1	3.1
03	05	1980	17.5	6.0	181.7	0.0	41.1	4.1
03	06	1980	18.1	7.5	169.0	0.0	47.6	3.7
03	07	1980	17.5	7.9	178.2	0.5	42.2	4.3
03	08	1980	17.3	6.7	211.8	0.0	31.7	4.1
03	09	1980	19.9	5.7	216.4	0.0	30.3	3.0
03	10	1980	21.4	7.3	216.4	0.0	28.3	2.5
03	11	1980	21.2	7.3	222.2	0.0	29.9	2.4
03	12	1980	22.5	7.2	224.5	0.0	22.8	2.5
03	13	1980	18.9	6.3	223.4	0.0	28.1	4.1
03	14	1980	17.0	5.4	218.7	0.0	32.6	4.7
03	15	1980	17.7	6.9	184.0	0.0	47.5	2.8
03	16	1980	13.9	5.1	57.9	0.0	31.7	4.6
03	17	1980	15.1	7.1	72.9	11.6	56.3	4.3
03	18	1980	15.3	9.1	120.4	10.2	75.7	2.3
03	19	1980	14.9	7.5	208.3	3.2	53.3	3.4
03	20	1980	16.2	7.2	152.8	4.4	51.1	3.6
03	21	1980	14.1	8.1	173.6	22.5	60.5	4.2
03	22	1980	14.8	7.0	173.6	2.4	49.7	3.5
03	23	1980	16.1	6.5	189.8	2.5	44.4	1.5
03	24	1980	18.7	7.9	182.9	0.0	37.5	1.3
03	25	1980	17.8	8.8	236.1	0.0	41.3	3.6
03	26	1980	19.5	9.5	248.8	0.0	46.1	3.2
03	27	1980	19.8	10.8	188.7	0.9	53.8	3.2
03	28	1980	21.1	12.3	186.3	6.1	59.9	2.7
03	29	1980	23.1	11.2	210.6	0.0	47.0	3.2
03	30	1980	25.7	10.3	276.6	0.0	38.9	1.2
03	31	1980	27.2	12.2	278.9	0.0	36.8	1.5
04	01	1980	28.7	14.2	250.0	0.0	27.8	2.4
04	02	1980	29.2	13.2	246.5	0.0	26.2	1.6
04	03	1980	26.0	16.4	218.7	0.0	41.4	1.7
04	04	1980	22.1	13.1	202.5	0.0	50.2	2.0
04	05	1980	23.5	11.6	267.4	0.0	19.5	2.2
04	06	1980	21.1	10.1	256.9	0.0	36.8	1.6
04	07	1980	21.6	11.0	252.3	0.0	39.7	1.5
04	08	1980	22.0	9.7	277.8	0.0	27.5	2.9
04	09	1980	22.8	10.1	243.1	0.0	23.9	2.5
04	10	1980	20.6	11.1	269.7	0.0	34.3	4.1
04	11	1980	18.0	10.2	149.3	0.6	46.6	3.7
04	12	1980	19.1	9.8	199.1	4.6	46.7	3.4
04	13	1980	17.6	12.2	123.8	7.4	67.8	3.8
04	14	1980	15.5	8.4	151.6	20.1	54.3	3.0
04	15	1980	18.7	6.5	300.9	0.0	30.1	4.4
04	16	1980	20.8	7.4	287.0	0.0	21.8	3.3
04	17	1980	22.3	9.1	295.1	0.0	30.9	0.8
04	18	1980	22.1	11.0	250.0	0.0	36.9	0.5
04	19	1980	23.1	11.6	275.5	0.0	32.5	0.6
04	20	1980	26.4	12.6	310.2	0.0	23.7	1.6
04	21	1980	25.5	10.5	303.2	0.0	28.8	2.4
04	22	1980	21.9	11.7	278.9	0.0	47.9	0.7
04	23	1980	23.7	11.8	265.0	0.0	39.9	1.7
04	24	1980	24.9	11.9	303.2	0.0	31.9	0.8
04	25	1980	20.1	12.7	84.5	0.4	42.8	2.9
04	26	1980	23.5	10.5	284.7	8.3	35.5	1.0
04	27	1980	24.3	11.1	285.9	0.0	31.2	2.9
04	28	1980	22.6	9.3	320.6	0.0	29.3	3.6
04	29	1980	18.8	10.0	230.3	3.0	37.5	3.2
04	30	1980	22.0	8.3	319.4	0.0	28.2	3.0
05	01	1980	19.1	8.8	215.3	0.0	31.8	2.6
05	02	1980	18.2	11.2	164.4	17.6	40.8	3.2
05	03	1980	16.2	11.8	141.2	5.6	59.8	4.1
05	04	1980	20.4	11.1	283.6	1.5	34.2	3.9
05	05	1980	18.9	11.5	196.8	8.1	50.3	4.5
05	06	1980	21.6	13.7	253.5	5.6	38.0	4.5
05	07	1980	21.2	12.5	258.1	0.0	38.2	3.4
05	08	1980	23.4	12.1	262.7	0.0	32.1	2.6
05	09	1980	25.3	11.0	238.4	0.0	23.4	1.5
05	10	1980	24.3	14.1	235.0	0.0	33.9	1.3
05	11	1980	24.0	14.3	162.0	1.2	30.7	1.6
05	12	1980	16.8	10.9	210.6	7.9	37.7	4.4
05	13	1980	21.2	8.3	287.0	0.0	19.6	4.1
05	14	1980	23.6	9.3	338.0	0.0	17.9	3.4
05	15	1980	27.2	11.7	309.0	0.0	21.4	2.0
05	16	1980	26.1	12.7	300.9	0.0	30.1	3.3
05	17	1980	27.2	12.9	328.7	0.0	21.0	3.5
05	18	1980	25.7	11.5	334.5	0.0	17.8	4.4
05	19	1980	27.1	12.2	339.1	0.0	17.5	2.3
05	20	1980	26.4	12.4	313.7	0.0	21.2	2.2
05	21	1980	28.9	14.1	335.6	0.0	17.7	2.0
05	22	1980	26.4	12.9	361.1	0.0	15.0	3.6
05	23	1980	26.2	12.8	329.9	0.0	22.6	1.4
05	24	1980	24.9	14.8	246.5	0.0	29.7	2.4
05	25	1980	24.4	13.3	341.4	0.0	22.3	3.0
05	26	1980	23.9	11.7	347.2	0.0	23.2	4.0
05	27	1980	17.6	11.3	104.2	15.6	37.5	2.7
05	28	1980	23.3	10.1	342.6	0.9	22.4	3.1
05	29	1980	23.9	10.5	313.7	0.0	20.8	4.4
05	30	1980	22.7	11.0	151.6	0.0	34.9	3.8
05	31	1980	29.9	13.5	320.6	0.0	27.7	3.1
06	01	1980	32.1	14.4	347.2	0.0	13.7	1.6
06	02	1980	30.0	17.4	319.4	0.0	22.4	3.9
06	03	1980	29.4	16.3	334.5	0.0	21.6	3.8
06	04	1980	31.5	16.2	313.7	0.0	12.3	2.0
06	05	1980	36.4	18.9	336.8	0.0	11.3	2.1
06	06	1980	31.9	16.0	333.3	0.0	16.3	4.1
06	07	1980	27.3	13.3	342.6	0.0	20.3	4.1
06	08	1980	26.9	13.5	324.1	0.0	14.9	4.7
06	09	1980	25.7	13.5	335.6	0.0	26.2	4.5
06	10	1980	24.7	14.4	144.7	0.0	25.2	3.4
06	11	1980	24.5	14.5	309.0	0.0	33.4	2.8
06	12	1980	22.1	14.3	325.2	0.0	29.3	3.2
06	13	1980	20.9	13.9	274.3	1.6	35.2	2.9
06	14	1980	23.5	13.6	342.6	0.7	25.8	3.1
06	15	1980	26.1	12.5	356.5	0.0	16.6	2.3
06	16	1980	29.3	14.2	344.9	0.0	18.5	3.4
06	17	1980	29.8	14.6	360.0	0.0	13.0	4.0
06	18	1980	33.0	15.8	348.4	0.0	15.7	3.1
06	19	1980	32.3	17.6	334.5	0.0	17.9	1.1
06	20	1980	32.9	18.5	348.4	0.0	18.0	1.5
06	21	1980	32.5	17.4	347.2	0.0	17.5	2.2
06	22	1980	28.8	15.7	356.5	0.0	17.2	4.2
06	23	1980	26.9	14.6	318.3	0.0	15.6	4.4
06	24	1980	30.0	13.4	369.2	0.0	12.4	3.9
06	25	1980	30.0	15.9	349.5	0.0	17.7	4.6
06	26	1980	31.4	15.1	375.0	0.0	10.6	3.9
06	27	1980	29.7	17.3	275.5	0.0	19.2	1.5
06	28	1980	27.5	15.7	334.5	0.0	28.6	2.2
06	29	1980	30.7	17.0	343.7	0.0	21.0	1.3
06	30	1980	28.4	17.6	324.1	0.0	25.4	1.6
07	01	1980	29.7	16.9	355.3	0.0	18.9	1.5
07	02	1980	32.8	17.3	358.8	0.0	13.0	1.9
07	03	1980	33.3	15.8	377.3	0.0	10.2	2.0
07	04	1980	31.2	16.5	372.7	0.0	13.1	1.8
07	05	1980	29.1	14.8	357.6	0.0	13.8	4.5
07	06	1980	31.3	15.3	311.3	0.0	14.3	3.7
07	07	1980	32.9	16.9	347.2	0.0	15.3	3.7
07	08	1980	28.9	17.2	349.5	0.0	10.6	4.8
07	09	1980	26.6	14.3	343.7	0.0	15.6	4.2
07	10	1980	29.4	15.1	363.4	0.0	11.6	3.3
07	11	1980	31.6	17.2	351.9	0.0	12.8	2.3
07	12	1980	33.0	17.7	356.5	0.0	10.3	2.4
07	13	1980	33.9	17.2	355.3	0.0	10.2	2.3
07	14	1980	33.5	17.1	358.8	0.0	11.9	1.1
07	15	1980	35.1	16.0	349.5	0.0	15.2	3.6
07	16	1980	30.2	17.7	348.4	0.0	10.8	4.6
07	17	1980	28.6	19.6	328.7	0.0	31.0	1.1
07	18	1980	33.8	18.7	338.0	0.0	15.4	2.5
07	19	1980	35.0	18.7	342.6	0.0	10.4	1.0
07	20	1980	36.0	18.6	353.0	0.0	8.4	2.9
07	21	1980	38.9	20.5	340.3	0.1	11.5	0.6
07	22	1980	34.7	18.5	317.1	0.0	19.3	2.8
07	23	1980	35.2	20.3	324.1	0.0	14.7	0.9
07	24	1980	36.0	17.5	356.5	0.0	6.9	3.1
07	25	1980	29.9	16.3	320.6	0.0	19.1	4.4
07	26	1980	29.9	15.0	329.9	0.0	12.1	3.9
07	27	1980	30.4	15.2	334.5	0.0	12.8	2.3
07	28	1980	23.8	15.5	305.6	0.0	34.1	3.6
07	29	1980	27.9	16.3	262.7	0.0	18.8	3.0
07	30	1980	31.4	15.2	302.1	0.0	14.8	3.4
07	31	1980	32.7	16.8	306.7	0.0	14.5	2.6
08	01	1980	33.1	16.9	344.9	0.0	13.4	0.8
08	02	1980	31.7	17.2	339.1	0.0	16.3	1.9
08	03	1980	33.5	17.8	349.5	0.0	5.3	2.8
08	04	1980	36.0	18.4	350.7	0.0	7.4	3.0
08	05	1980	37.2	18.2	340.3	0.0	7.7	3.0
08	06	1980	35.9	19.0	329.9	0.0	14.4	1.5
08	07	1980	36.9	18.6	332.2	0.0	10.5	3.9
08	08	1980	33.8	17.1	336.8	0.0	10.7	3.3
08	09	1980	33.7	16.8	328.7	0.0	9.9	1.8
08	10	1980	34.1	18.7	319.4	0.0	14.8	0.7
08	11	1980	35.7	19.7	313.7	0.0	15.7	3.1
08	12	1980	37.2	19.0	313.7	0.0	11.6	2.6
08	13	1980	35.3	21.3	311.3	0.0	13.9	2.3
08	14	1980	28.4	18.4	270.8	0.0	25.9	3.7
08	15	1980	27.8	16.7	291.7	0.0	16.2	4.0
08	16	1980	33.9	15.8	314.8	0.0	6.1	2.2
08	17	1980	34.4	19.1	294.0	0.0	17.9	0.7
08	18	1980	32.7	19.8	282.4	0.0	19.8	1.4
08	19	1980	24.5	19.6	105.3	0.0	37.2	2.5
08	20	1980	29.9	20.7	213.0	0.0	33.7	3.1
08	21	1980	33.3	21.4	217.6	0.0	28.0	1.8
08	22	1980	37.3	23.0	248.8	0.0	16.1	2.5
08	23	1980	35.2	21.7	273.1	0.0	21.6	3.0
08	24	1980	31.1	18.1	276.6	0.0	17.1	3.0
08	25	1980	26.0	18.4	120.4	0.0	36.2	1.9
08	26	1980	26.1	19.2	187.5	1.2	39.4	2.0
08	27	1980	30.1	19.4	215.3	0.0	31.8	2.2
08	28	1980	36.0	19.3	261.6	0.0	17.8	2.3
08	29	1980	35.4	21.9	258.1	0.0	20.5	1.1
08	30	1980	36.3	22.0	259.3	0.0	16.4	1.7
08	31	1980	36.4	19.7	268.5	0.0	7.0	2.8
09	01	1980	33.5	19.5	289.4	0.0	25.1	1.1
09	02	1980	34.2	20.8	224.5	0.0	25.2	0.5
09	03	1980	33.7	20.3	258.1	0.0	26.4	0.6
09	04	1980	35.1	20.5	277.8	0.0	23.9	0.6
09	05	1980	36.1	18.8	274.3	0.0	18.3	2.2
09	06	1980	35.1	21.7	268.5	0.0	21.8	1.4
09	07	1980	28.1	20.3	108.8	0.0	49.0	0.9
09	08	1980	30.0	19.3	148.1	0.0	25.6	2.2
09	09	1980	27.3	18.5	159.7	0.0	46.6	1.6
09	10	1980	33.0	19.3	252.3	0.0	26.4	1.8
09	11	1980	32.0	18.9	244.2	0.0	33.8	2.0
09	12	1980	33.6	20.6	187.5	0.0	31.3	0.8
09	13	1980	36.3	21.2	187.5	0.0	17.6	2.3
09	14	1980	36.8	21.1	246.5	0.0	12.2	2.0
09	15	1980	36.0	21.0	235.0	0.0	20.1	0.7
09	16	1980	32.4	20.2	207.2	0.0	31.2	1.5
09	17	1980	32.5	20.8	180.6	0.0	30.4	0.4
09	18	1980	30.7	19.5	211.8	0.0	32.9	1.4
09	19	1980	27.9	16.9	228.0	1.4	32.0	2.5
09	20	1980	24.7	14.5	226.9	0.0	27.5	2.9
09	21	1980	25.7	14.7	225.7	0.0	30.2	2.6
09	22	1980	28.9	14.4	231.5	0.0	18.5	2.2
09	23	1980	30.5	16.2	228.0	0.0	19.5	0.9
09	24	1980	31.8	19.0	203.7	0.0	28.7	0.8
09	25	1980	33.3	19.4	194.4	0.0	22.5	0.6
09	26	1980	29.2	19.4	157.4	0.0	36.6	0.9
09	27	1980	26.6	17.4	147.0	0.0	45.7	1.5
09	28	1980	21.0	15.7	83.3	20.2	52.9	1.1
09	29	1980	28.7	16.8	164.4	0.0	35.7	3.9
09	30	1980	29.5	17.9	182.9	0.0	38.7	3.9
10	01	1980	29.7	18.7	169.0	0.0	46.0	2.6
10	02	1980	32.4	18.6	201.4	0.0	28.5	2.2
10	03	1980	27.8	17.6	164.4	0.0	46.8	2.7
10	04	1980	26.6	17.8	112.3	0.0	46.8	1.9
10	05	1980	28.9	19.1	156.2	0.0	41.0	0.9
10	06	1980	30.3	18.4	199.1	0.0	31.6	2.1
10	07	1980	28.0	15.3	206.0	0.0	28.3	4.0
10	08	1980	24.8	14.9	150.5	0.7	45.4	4.4
10	09	1980	24.0	11.7	204.9	0.0	21.9	4.4
10	10	1980	26.9	12.2	197.9	0.0	27.9	3.1
10	11	1980	24.7	14.2	187.5	0.0	31.5	5.1
10	12	1980	23.7	10.8	200.2	0.0	19.0	4.2
10	13	1980	25.4	12.3	137.7	0.7	41.7	3.0
10	14	1980	24.0	11.0	187.5	0.0	26.4	3.1
10	15	1980	18.9	12.3	104.2	24.6	62.1	3.8
10	16	1980	18.0	11.0	123.8	2.8	55.0	4.5
10	17	1980	18.0	10.1	141.2	0.4	38.4	4.9
10	18	1980	19.8	7.7	182.9	0.0	26.2	3.4
10	19	1980	21.6	8.0	181.7	0.0	27.3	2.9
10	20	1980	20.0	10.9	76.4	0.0	51.7	4.3
10	21	1980	23.2	12.6	115.7	0.0	45.3	1.8
10	22	1980	26.4	13.4	143.5	0.0	33.5	1.3
10	23	1980	24.4	12.9	126.2	0.0	40.7	2.4
10	24	1980	24.7	14.4	118.1	14.1	47.8	2.8
10	25	1980	25.1	11.0	160.9	0.0	20.3	2.6
10	26	1980	25.3	12.1	150.5	0.0	28.4	1.3
10	27	1980	24.4	12.9	123.8	0.0	37.5	3.7
10	28	1980	25.2	12.4	141.2	0.0	34.1	2.6
10	29	1980	26.3	12.4	152.8	0.0	24.7	3.3
10	30	1980	24.0	12.2	114.6	0.0	37.4	2.6
10	31	1980	23.5	12.1	119.2	0.0	33.9	2.5
11	01	1980	23.6	11.4	160.9	0.0	44.0	2.0
11	02	1980	19.2	11.4	67.1	15.7	70.8	2.3
11	03	1980	17.6	10.0	143.5	21.7	48.0	2.8
11	04	1980	18.8	12.3	123.8	25.7	64.1	2.2
11	05	1980	17.8	6.9	167.8	0.0	28.8	2.6
11	06	1980	19.8	9.5	147.0	4.1	50.9	4.2
11	07	1980	19.3	12.4	81.0	6.3	60.2	2.9
11	08	1980	17.9	12.2	74.1	14.3	66.3	1.9
11	09	1980	18.6	9.7	138.9	0.0	50.2	3.5
11	10	1980	19.2	8.7	88.0	5.5	58.4	2.7
11	11	1980	20.7	14.6	105.3	6.6	64.0	3.7
11	12	1980	19.3	11.0	131.9	4.0	53.5	4.3
11	13	1980	20.2	8.7	142.4	0.0	37.0	3.3
11	14	1980	19.5	6.0	133.1	0.0	51.3	1.3
11	15	1980	18.8	10.7	140.0	0.0	47.1	2.1
11	16	1980	18.7	8.4	137.7	0.0	44.9	2.0
11	17	1980	21.3	8.9	122.7	0.0	40.2	1.0
11	18	1980	21.1	10.1	119.2	0.0	44.9	1.9
11	19	1980	21.8	9.0	133.1	0.0	45.7	2.3
11	20	1980	19.4	11.0	66.0	0.0	61.1	2.2
11	21	1980	17.9	13.3	32.4	0.0	74.6	0.4
11	22	1980	19.4	11.4	98.4	0.0	56.5	2.3
11	23	1980	20.7	9.7	125.0	0.0	50.5	5.0
11	24	1980	19.3	10.7	84.5	0.0	54.7	2.9
11	25	1980	18.4	11.2	47.5	0.0	51.1	1.0
11	26	1980	16.4	7.3	126.2	0.0	40.3	5.1
11	27	1980	14.8	3.4	128.5	0.0	29.3	3.6
11	28	1980	17.0	3.2	122.7	0.0	28.5	2.6
11	29	1980	16.9	3.2	127.3	0.0	28.5	3.2
11	30	1980	13.9	2.2	114.6	0.0	28.7	4.4
12	01	1980	11.6	-0.1	134.3	0.0	25.0	4.7
12	02	1980	11.9	-1.2	131.9	0.0	30.5	3.1
12	03	1980	13.4	0.4	129.6	0.0	29.9	1.7
12	04	1980	15.4	3.1	126.2	0.0	46.3	1.3
12	05	1980	14.5	2.6	128.5	0.0	31.3	1.8
12	06	1980	13.9	2.5	126.2	0.0	41.4	2.9
12	07	1980	13.8	2.5	114.6	0.0	42.5	2.4
12	08	1980	15.2	1.5	122.7	0.0	45.7	3.7
12	09	1980	14.7	4.5	121.5	0.0	40.1	5.1
12	10	1980	16.2	4.6	119.2	0.0	47.5	6.0
12	11	1980	17.0	7.6	116.9	0.0	51.6	5.7
12	12	1980	16.1	5.5	104.2	0.0	51.8	3.4
12	13	1980	16.1	7.5	57.9	0.0	53.8	1.4
12	14	1980	18.7	6.8	118.1	0.0	40.5	1.0
12	15	1980	15.7	6.3	101.9	0.9	48.4	4.6
12	16	1980	13.8	3.5	122.7	0.0	34.6	5.0
12	17	1980	15.5	3.6	118.1	0.0	33.5	3.1
12	18	1980	15.6	6.1	75.2	0.0	53.2	4.0
12	19	1980	16.3	6.8	81.0	0.0	62.5	5.6
12	20	1980	17.3	11.6	97.2	0.0	60.3	6.0
12	21	1980	17.1	7.6	77.5	0.0	54.0	3.3
12	22	1980	20.2	6.1	121.5	0.0	33.2	3.1
12	23	1980	17.8	5.6	118.1	0.0	52.8	2.8
12	24	1980	17.1	6.7	115.7	0.0	52.7	1.7
12	25	1980	17.7	6.2	116.9	0.0	42.2	2.1
12	26	1980	17.1	4.3	121.5	0.0	36.4	4.0
12	27	1980	14.4	2.0	120.4	0.0	34.5	4.7
12	28	1980	11.1	2.8	126.2	0.0	24.1	5.7
12	29	1980	14.0	0.9	122.7	0.0	33.9	4.9
12	30	1980	15.7	2.8	122.7	0.0	37.2	3.0
12	31	1980	16.8	3.8	122.7	0.0	37.6	2.4
01	01	1981	17.7	3.6	122.7	0.0	22.4	2.6
01	02	1981	16.7	2.0	122.7	0.0	31.3	2.8
01	03	1981	16.8	3.2	122.7	0.0	35.0	1.3
01	04	1981	16.4	3.4	126.2	0.0	34.5	2.4
01	05	1981	16.9	2.6	122.7	0.0	40.8	2.6
01	06	1981	16.3	3.7	86.8	0.0	49.2	2.8
01	07	1981	16.2	3.1	126.2	0.0	35.8	3.4
01	08	1981	16.4	3.7	123.8	0.0	44.3	3.7
01	09	1981	14.2	5.4	101.9	0.0	49.2	2.4
01	10	1981	15.2	2.8	123.8	0.0	36.3	3.1
01	11	1981	11.2	0.5	127.3	0.0	28.6	4.4
01	12	1981	10.7	-0.8	120.4	0.0	41.7	3.5
01	13	1981	12.5	0.7	128.5	0.0	30.8	4.8
01	14	1981	12.6	-0.6	134.3	0.0	32.1	3.7
01	15	1981	13.1	1.2	83.3	0.0	60.5	4.1
01	16	1981	16.9	6.9	114.6	0.0	48.0	3.8
01	17	1981	15.8	5.3	99.5	0.0	39.7	3.6
01	18	1981	18.2	3.8	136.6	0.0	27.8	3.3
01	19	1981	19.2	3.4	141.2	0.0	24.6	2.7
01	20	1981	20.6	5.1	140.0	0.0	27.6	3.3
01	21	1981	22.2	5.9	135.4	0.0	31.3	3.0
01	22	1981	21.1	7.1	141.2	0.0	38.5	2.7
01	23	1981	17.4	6.8	103.0	0.0	54.2	3.1
01	24	1981	16.6	7.1	130.8	0.0	41.4	3.6
01	25	1981	17.2	6.5	149.3	0.0	27.0	3.5
01	26	1981	18.0	5.3	149.3	0.0	30.2	1.9
01	27	1981	19.0	6.8	115.7	0.0	31.0	1.8
01	28	1981	17.6	7.0	133.1	0.0	38.6	3.0
01	29	1981	18.7	6.2	137.7	0.0	36.6	2.4
01	30	1981	17.2	7.6	77.5	1.5	47.0	3.4
01	31	1981	15.3	6.6	128.5	1.2	36.1	5.8
02	01	1981	16.9	3.5	153.9	0.0	27.9	3.9
02	02	1981	18.7	4.9	157.4	0.0	20.3	1.0
02	03	1981	18.6	5.0	157.4	0.0	24.7	0.7
02	04	1981	15.6	3.7	71.8	0.0	65.3	4.1
02	05	1981	16.3	4.4	158.6	0.0	30.5	3.9
02	06	1981	18.9	4.8	159.7	0.0	28.3	3.3
02	07	1981	19.7	6.1	158.6	0.0	30.1	2.7
02	08	1981	18.2	6.1	130.8	0.0	42.9	2.1
02	09	1981	16.8	8.3	121.5	0.2	49.5	1.5
02	10	1981	14.4	4.9	166.7	0.0	34.3	3.6
02	11	1981	14.5	1.8	173.6	0.0	32.8	2.7
02	12	1981	15.4	2.2	169.0	0.0	28.7	0.9
02	13	1981	14.2	3.3	141.2	0.0	38.0	2.9
02	14	1981	16.3	7.4	126.2	0.1	47.9	6.0
02	15	1981	17.0	6.0	133.1	3.6	39.4	4.6
02	16	1981	17.6	7.5	155.1	0.2	34.9	1.8
02	17	1981	19.3	4.9	191.0	0.0	21.8	2.9
02	18	1981	15.4	2.9	174.8	0.0	31.1	3.4
02	19	1981	15.0	5.4	169.0	0.0	36.4	4.6
02	20	1981	15.1	3.0	193.3	0.0	23.6	3.4
02	21	1981	16.2	1.6	202.5	0.0	21.5	3.3
02	22	1981	16.9	4.0	148.1	0.0	40.4	3.1
02	23	1981	18.1	3.7	185.2	0.0	16.4	2.5
02	24	1981	19.7	4.0	211.8	0.0	12.8	1.0
02	25	1981	18.7	6.2	173.6	0.0	28.9	1.2
02	26	1981	15.6	9.5	64.8	1.4	60.6	2.9
02	27	1981	19.5	12.0	181.7	1.5	53.3	4.6
02	28	1981	18.4	8.7	140.0	2.7	69.4	3.0
03	01	1981	17.8	5.2	192.1	0.0	31.5	2.9
03	02	1981	17.7	5.6	175.9	0.0	26.7	2.6
03	03	1981	19.3	5.8	121.5	0.0	29.3	1.8
03	04	1981	19.7	6.6	188.7	0.0	30.7	2.0
03	05	1981	18.5	9.6	148.1	4.1	56.0	2.3
03	06	1981	21.6	11.5	131.9	0.5	42.9	1.4
03	07	1981	23.0	11.1	144.7	0.0	36.4	1.8
03	08	1981	24.2	10.7	167.8	0.0	32.3	0.7
03	09	1981	26.3	12.7	203.7	0.0	26.8	0.9
03	10	1981	25.2	11.6	209.5	0.0	30.2	2.3
03	11	1981	26.6	11.8	159.7	0.0	24.9	1.4
03	12	1981	23.9	10.7	130.8	0.0	36.7	2.9
03	13	1981	23.7	9.1	208.3	0.0	13.3	2.5
03	14	1981	21.5	9.2	197.9	0.0	15.6	2.5
03	15	1981	19.5	7.5	172.5	0.0	23.7	1.7
03	16	1981	20.2	9.7	140.0	0.0	29.7	1.0
03	17	1981	23.1	5.9	246.5	0.0	9.4	2.6
03	18	1981	21.4	7.2	235.0	0.4	20.4	1.0
03	19	1981	16.1	10.6	54.4	13.9	52.9	2.8
03	20	1981	15.5	9.9	140.0	3.9	60.0	2.6
03	21	1981	19.8	8.3	222.2	1.2	38.7	2.6
03	22	1981	22.1	11.9	181.7	0.0	40.4	3.6
