agmerra_1430_209_ESP.txt
-2.625	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	09	1980	17.2	2.8	137.7	0.0	21.9	2.2
02	10	1980	11.2	1.1	160.9	0.0	34.0	3.4
02	11	1980	13.0	-1.5	173.6	0.0	19.6	1.7
02	12	1980	15.2	-0.1	173.6	0.0	29.7	0.6
02	13	1980	16.8	1.0	174.8	0.0	27.0	1.7
02	14	1980	16.8	2.5	177.1	0.0	25.0	1.0
02	15	1980	15.8	3.2	173.6	0.0	37.8	2.4
02	16	1980	15.8	5.8	101.9	4.1	56.1	2.0
02	17	1980	17.5	4.1	169.0	0.0	21.4	1.5
02	18	1980	12.2	1.2	130.8	0.0	28.8	3.3
02	19	1980	6.8	3.1	69.4	13.1	73.3	4.3
02	20	1980	9.0	3.7	53.2	1.6	79.7	4.7
02	21	1980	12.8	4.7	126.2	5.3	61.1	2.4
02	22	1980	8.7	4.4	33.6	7.2	75.7	3.1
02	23	1980	11.5	5.8	106.5	1.9	70.7	4.2
02	24	1980	9.4	5.4	64.8	2.0	71.4	2.9
02	25	1980	14.6	4.3	177.1	0.0	43.4	0.9
02	26	1980	10.3	4.1	99.5	24.2	56.7	0.9
02	27	1980	8.7	4.0	92.6	11.6	67.9	3.6
02	28	1980	8.4	2.1	145.8	1.2	58.6	4.3
02	29	1980	9.9	1.2	138.9	0.0	60.7	4.9
03	01	1980	12.3	4.1	92.6	0.0	61.1	2.1
03	02	1980	14.1	4.4	103.0	0.0	56.9	1.6
03	03	1980	15.7	4.9	136.6	0.0	42.0	1.1
03	04	1980	9.7	5.7	37.0	14.8	74.2	1.8
03	05	1980	12.5	5.4	147.0	3.9	54.6	3.2
03	06	1980	15.5	2.8	178.2	0.0	37.6	4.0
03	07	1980	14.2	4.2	180.6	0.0	45.7	5.6
03	08	1980	12.5	2.5	195.6	0.0	36.1	4.3
03	09	1980	16.1	1.2	211.8	0.0	29.3	2.1
03	10	1980	18.3	3.6	211.8	0.0	32.4	1.0
03	11	1980	18.1	3.4	206.0	0.0	33.2	1.7
03	12	1980	17.1	1.5	215.3	0.0	32.0	1.9
03	13	1980	15.0	1.9	165.5	0.0	38.9	4.5
03	14	1980	8.6	-0.8	163.2	0.0	31.7	4.9
03	15	1980	8.9	-0.1	170.1	6.5	34.1	2.8
03	16	1980	14.4	-0.1	158.6	0.0	28.6	2.0
03	17	1980	11.8	2.3	115.7	0.0	47.8	4.0
03	18	1980	13.1	2.3	136.6	3.4	56.8	0.9
03	19	1980	13.0	4.5	127.3	6.1	65.7	3.2
03	20	1980	10.8	3.8	147.0	5.6	56.4	4.7
03	21	1980	10.3	4.6	82.2	23.2	74.0	4.8
03	22	1980	11.1	2.4	178.2	3.8	46.1	4.9
03	23	1980	11.5	2.5	206.0	0.0	42.9	3.3
03	24	1980	16.4	2.6	245.4	0.0	31.1	1.4
03	25	1980	12.5	2.7	187.5	0.0	47.4	4.1
03	26	1980	18.6	5.3	231.5	0.0	32.6	3.5
03	27	1980	20.3	6.2	226.9	0.0	29.9	4.2
03	28	1980	20.6	7.6	181.7	0.0	55.7	3.5
03	29	1980	19.0	11.3	230.3	0.0	53.1	4.4
03	30	1980	24.0	9.6	255.8	0.0	35.8	1.3
03	31	1980	26.8	10.9	282.4	0.0	31.4	0.5
04	01	1980	25.4	10.6	248.8	0.0	35.6	3.3
04	02	1980	25.0	9.4	255.8	0.0	24.8	1.8
04	03	1980	20.3	10.2	141.2	0.0	45.9	0.8
04	04	1980	14.6	7.7	151.6	4.6	52.6	2.7
04	05	1980	16.7	1.7	252.3	0.0	24.4	1.9
04	06	1980	16.2	-0.6	272.0	0.0	26.1	1.5
04	07	1980	14.7	1.4	229.2	0.0	37.7	2.1
04	08	1980	17.8	0.4	280.1	0.0	25.4	1.4
04	09	1980	15.8	1.7	273.1	0.0	26.4	2.6
04	10	1980	14.5	1.8	254.6	0.0	31.1	3.6
04	11	1980	14.0	2.4	184.0	0.0	33.4	3.8
04	12	1980	15.9	2.9	224.5	0.0	47.9	2.0
04	13	1980	11.8	6.4	112.3	0.7	67.7	3.0
04	14	1980	14.8	6.6	137.7	8.6	63.1	0.6
04	15	1980	12.9	3.1	263.9	0.7	39.2	4.5
04	16	1980	16.9	2.2	284.7	0.0	32.0	1.6
04	17	1980	16.5	4.3	197.9	2.7	38.0	1.2
04	18	1980	13.6	4.1	186.3	2.3	47.5	1.8
04	19	1980	19.2	3.6	276.6	0.0	33.8	2.1
04	20	1980	21.3	7.9	300.9	0.0	31.1	2.5
04	21	1980	19.4	4.9	272.0	0.0	35.7	1.4
04	22	1980	18.9	5.4	298.6	0.0	27.1	1.1
04	23	1980	20.3	5.1	312.5	0.0	25.6	0.9
04	24	1980	18.2	6.1	228.0	0.0	36.5	1.6
04	25	1980	13.9	5.2	147.0	0.0	38.4	3.0
04	26	1980	17.8	5.6	201.4	0.0	35.7	1.5
04	27	1980	19.9	6.6	232.6	0.5	37.5	1.4
04	28	1980	16.4	8.8	194.4	6.3	51.6	1.8
04	29	1980	17.1	7.0	210.6	10.8	33.1	1.4
04	30	1980	8.8	6.1	79.9	14.7	67.4	2.8
05	01	1980	17.9	5.5	274.3	0.0	34.8	3.2
05	02	1980	19.0	8.5	179.4	0.0	32.1	1.5
05	03	1980	12.1	5.6	97.2	9.0	61.8	3.4
05	04	1980	15.8	7.2	269.7	0.0	40.3	5.5
05	05	1980	17.5	5.2	224.5	5.0	45.5	4.2
05	06	1980	16.3	9.5	218.7	6.9	60.0	5.2
05	07	1980	19.1	9.7	253.5	0.0	42.3	3.7
05	08	1980	19.9	9.3	275.5	0.7	39.7	3.1
05	09	1980	22.3	7.0	306.7	0.0	33.6	0.7
05	10	1980	22.7	8.7	170.1	0.0	33.1	0.9
05	11	1980	21.7	9.4	208.3	0.0	37.6	1.9
05	12	1980	13.4	6.1	163.2	37.5	60.5	2.1
05	13	1980	18.1	5.5	231.5	2.5	40.5	2.7
05	14	1980	19.2	6.6	282.4	0.0	32.9	2.0
05	15	1980	21.1	7.6	295.1	0.0	34.2	2.0
05	16	1980	20.4	9.7	209.5	0.0	36.0	2.0
05	17	1980	21.2	8.1	281.2	0.0	38.3	1.5
05	18	1980	20.5	8.2	265.0	0.0	26.8	2.0
05	19	1980	17.8	8.1	216.4	0.8	42.9	1.5
05	20	1980	22.1	6.4	322.9	0.0	30.7	0.9
05	21	1980	24.8	12.1	328.7	0.0	27.3	1.6
05	22	1980	21.2	8.6	288.2	0.0	40.2	1.8
05	23	1980	21.4	5.5	269.7	0.0	20.9	1.5
05	24	1980	23.6	10.5	313.7	0.0	24.6	0.6
05	25	1980	19.5	10.3	221.1	5.0	44.7	1.8
05	26	1980	18.0	9.9	210.6	10.1	44.1	2.5
05	27	1980	16.5	7.0	131.9	3.4	42.7	2.5
05	28	1980	17.9	7.3	236.1	1.7	41.7	1.9
05	29	1980	20.5	10.3	280.1	0.0	34.4	2.4
05	30	1980	22.1	8.9	243.1	0.0	30.3	2.9
05	31	1980	25.8	10.2	314.8	0.0	38.0	3.0
06	01	1980	27.2	11.3	325.2	0.0	30.1	0.6
06	02	1980	23.0	8.2	332.2	0.0	33.7	3.1
06	03	1980	24.8	7.0	319.4	0.0	26.8	3.0
06	04	1980	30.1	10.4	326.4	0.0	22.6	1.2
06	05	1980	32.2	16.8	329.9	0.0	19.1	0.7
06	06	1980	31.3	15.9	321.8	0.0	19.9	3.0
06	07	1980	28.4	13.6	338.0	0.0	15.8	2.7
06	08	1980	18.6	10.6	231.5	0.0	44.9	2.9
06	09	1980	22.1	9.0	285.9	0.0	26.0	3.9
06	10	1980	24.6	9.6	338.0	0.0	18.0	2.6
06	11	1980	26.2	12.8	256.9	0.0	27.1	2.0
06	12	1980	22.2	11.5	268.5	4.9	33.0	1.8
06	13	1980	21.4	9.8	187.5	4.1	45.2	1.4
06	14	1980	20.8	7.5	324.1	0.0	29.1	3.1
06	15	1980	24.9	8.3	341.4	0.0	23.2	1.5
06	16	1980	26.9	13.0	333.3	0.0	27.1	0.9
06	17	1980	27.0	12.2	334.5	0.0	26.0	1.8
06	18	1980	28.6	12.9	329.9	5.5	25.9	0.6
06	19	1980	30.5	14.5	329.9	0.0	23.1	1.1
06	20	1980	30.3	15.5	284.7	0.0	26.1	1.2
06	21	1980	27.5	15.1	290.5	0.0	32.0	2.8
06	22	1980	28.5	13.7	336.8	0.0	20.3	3.2
06	23	1980	25.7	12.1	328.7	0.0	26.8	3.3
06	24	1980	28.1	12.9	353.0	0.0	13.0	2.0
06	25	1980	28.5	12.2	336.8	0.0	21.2	2.8
06	26	1980	30.6	12.3	350.7	0.0	14.2	0.8
06	27	1980	16.9	12.0	131.9	0.9	56.0	2.0
06	28	1980	25.6	12.6	283.6	0.0	30.8	1.3
06	29	1980	29.0	12.0	325.2	0.0	24.4	1.6
06	30	1980	22.8	14.7	147.0	1.6	43.6	0.7
07	01	1980	27.6	12.6	266.2	0.0	22.3	1.8
07	02	1980	31.1	15.3	329.9	0.0	19.8	1.7
07	03	1980	31.0	15.4	335.6	0.0	17.1	2.3
07	04	1980	31.2	14.5	346.1	0.0	13.7	2.0
07	05	1980	29.9	15.3	338.0	0.0	16.4	2.8
07	06	1980	31.0	13.5	328.7	0.0	13.6	1.8
07	07	1980	32.2	18.0	329.9	0.0	15.4	2.2
07	08	1980	28.5	15.7	311.3	0.0	22.2	4.0
07	09	1980	25.4	12.5	326.4	0.0	20.7	2.5
07	10	1980	23.3	9.2	321.8	0.0	20.3	2.1
07	11	1980	25.5	8.7	335.6	0.0	17.0	1.9
07	12	1980	25.2	8.9	329.9	0.0	19.8	2.6
07	13	1980	25.3	10.5	321.8	0.0	25.5	3.2
07	14	1980	32.3	11.2	338.0	0.0	11.5	1.3
07	15	1980	33.2	15.0	346.1	0.2	6.4	3.3
07	16	1980	24.3	14.8	207.2	3.4	40.0	1.0
07	17	1980	26.3	10.8	329.9	0.0	18.6	2.1
07	18	1980	29.2	13.4	325.2	0.0	17.7	1.7
07	19	1980	32.9	13.8	322.9	0.0	13.0	1.0
07	20	1980	33.6	16.5	319.4	0.0	12.3	3.2
07	21	1980	31.2	14.6	309.0	0.0	21.7	2.6
07	22	1980	34.7	13.0	309.0	0.0	16.1	0.5
07	23	1980	36.1	20.2	305.6	0.0	9.5	2.5
07	24	1980	36.6	18.9	320.6	0.0	7.7	2.0
07	25	1980	34.0	18.0	319.4	0.0	6.2	3.5
07	26	1980	29.9	15.3	312.5	0.0	10.7	2.7
07	27	1980	31.3	14.2	307.9	0.0	13.4	1.4
07	28	1980	31.3	13.9	298.6	0.0	14.2	2.9
07	29	1980	27.7	11.3	307.9	0.0	15.2	3.2
07	30	1980	32.3	14.7	291.7	0.0	14.5	0.5
07	31	1980	27.9	16.1	182.9	0.0	30.0	1.8
08	01	1980	31.7	14.7	260.4	0.0	22.5	2.0
08	02	1980	35.7	14.7	318.3	0.0	11.1	1.8
08	03	1980	34.5	19.0	230.3	0.0	14.9	2.2
08	04	1980	36.1	19.2	313.7	0.0	9.3	2.1
08	05	1980	36.5	19.4	317.1	0.0	7.3	0.9
08	06	1980	34.0	16.5	302.1	0.0	17.2	1.4
08	07	1980	34.4	17.2	303.2	0.0	10.7	3.4
08	08	1980	34.6	15.8	307.9	0.0	10.1	1.4
08	09	1980	33.5	16.9	299.8	0.0	14.9	1.7
08	10	1980	35.3	17.1	297.5	0.0	9.9	0.5
08	11	1980	35.6	17.9	292.8	0.0	11.2	2.2
08	12	1980	36.3	18.9	290.5	0.0	9.6	0.6
08	13	1980	34.9	17.4	277.8	0.0	14.7	1.9
08	14	1980	32.6	17.3	285.9	0.0	14.9	3.2
08	15	1980	25.3	14.7	222.2	0.0	20.0	3.4
08	16	1980	29.9	12.2	280.1	0.0	18.9	1.2
08	17	1980	31.8	12.6	277.8	0.0	16.2	1.1
08	18	1980	31.6	13.9	263.9	0.0	18.2	1.0
08	19	1980	23.4	13.6	186.3	0.0	37.3	5.0
08	20	1980	27.5	13.3	251.2	0.0	30.6	5.6
08	21	1980	38.1	15.0	263.9	0.0	11.2	0.5
08	22	1980	36.3	22.1	206.0	6.0	15.6	1.5
08	23	1980	30.4	19.8	187.5	0.0	27.2	1.4
08	24	1980	27.0	18.2	158.6	0.0	36.9	2.3
08	25	1980	23.7	15.2	101.9	0.0	47.8	2.0
08	26	1980	23.7	13.7	127.3	0.0	33.5	2.9
08	27	1980	25.9	14.3	219.9	3.3	39.8	1.9
08	28	1980	29.1	15.6	247.7	0.0	28.2	1.5
08	29	1980	30.0	15.0	240.7	0.0	30.6	1.1
08	30	1980	30.7	16.9	229.2	0.0	27.3	1.4
08	31	1980	33.4	18.3	245.4	0.0	17.8	2.3
09	01	1980	27.4	16.4	188.7	0.0	51.3	2.2
09	02	1980	31.8	14.1	210.6	0.0	29.8	2.2
09	03	1980	27.9	15.1	170.1	0.0	34.0	1.8
09	04	1980	29.7	15.7	222.2	0.0	33.2	1.4
09	05	1980	34.1	16.5	251.2	0.0	21.2	0.6
09	06	1980	32.0	16.0	252.3	0.0	25.7	2.3
09	07	1980	32.6	16.3	193.3	0.0	27.8	0.6
09	08	1980	25.6	17.1	88.0	0.0	54.2	0.3
09	09	1980	22.5	16.8	81.0	2.3	68.7	1.9
09	10	1980	22.9	16.1	127.3	0.0	64.2	1.7
09	11	1980	30.2	15.4	211.8	0.0	36.6	0.6
09	12	1980	31.7	15.7	228.0	0.0	31.6	2.2
09	13	1980	32.3	17.9	219.9	0.0	28.2	1.7
09	14	1980	31.8	19.9	230.3	0.0	23.3	1.5
09	15	1980	32.5	18.4	213.0	0.0	23.0	0.3
09	16	1980	29.6	17.4	175.9	0.0	35.6	1.2
09	17	1980	27.7	16.7	137.7	0.0	36.8	1.1
09	18	1980	28.7	16.1	177.1	0.0	33.7	0.7
09	19	1980	28.9	15.8	175.9	5.6	31.9	2.2
09	20	1980	24.3	12.9	215.3	0.0	30.6	3.6
09	21	1980	24.2	9.4	213.0	0.0	29.5	3.0
09	22	1980	27.0	11.9	218.7	0.0	26.7	0.8
09	23	1980	27.4	13.4	213.0	0.0	33.2	1.8
09	24	1980	29.4	13.4	208.3	0.0	28.4	1.4
09	25	1980	27.6	14.7	140.0	0.0	32.2	0.6
09	26	1980	26.0	16.1	135.4	0.0	41.2	1.2
09	27	1980	26.0	16.0	163.2	5.1	37.0	1.3
09	28	1980	23.2	14.6	137.7	4.6	44.1	3.5
09	29	1980	22.4	14.4	153.9	4.6	55.3	4.8
09	30	1980	28.1	13.9	186.3	0.0	34.4	2.5
10	01	1980	28.6	13.4	221.1	0.0	24.1	1.1
10	02	1980	29.3	14.9	217.6	0.0	24.6	1.3
10	03	1980	25.2	13.3	130.8	0.0	27.4	1.7
10	04	1980	24.9	16.2	137.7	6.1	42.6	0.3
10	05	1980	22.3	15.8	86.8	0.0	56.3	1.4
10	06	1980	20.7	14.3	93.7	0.0	54.5	1.5
10	07	1980	24.5	12.3	184.0	0.0	42.5	3.1
10	08	1980	21.0	10.4	166.7	0.0	49.8	4.4
10	09	1980	19.0	6.8	194.4	0.0	26.6	3.4
10	10	1980	22.3	7.1	191.0	0.0	30.1	3.4
10	11	1980	19.5	7.9	172.5	0.0	40.6	5.6
10	12	1980	17.9	3.8	195.6	0.0	22.0	3.5
10	13	1980	20.5	5.8	171.3	0.0	35.4	2.5
10	14	1980	21.3	7.6	185.2	0.0	29.6	3.4
10	15	1980	17.9	7.3	128.5	0.0	39.7	3.9
10	16	1980	12.8	8.0	105.3	11.3	60.2	4.8
10	17	1980	9.6	3.8	127.3	6.1	46.5	5.9
10	18	1980	14.5	2.4	173.6	2.2	22.8	3.5
10	19	1980	17.9	1.4	177.1	0.0	22.3	1.5
10	20	1980	17.9	2.9	159.7	0.0	37.1	3.1
10	21	1980	20.5	6.1	99.5	0.0	27.9	1.0
10	22	1980	22.1	9.0	153.9	0.0	32.6	2.1
10	23	1980	22.8	9.7	145.8	0.0	34.9	2.1
10	24	1980	16.1	9.1	78.7	7.2	65.5	4.1
10	25	1980	19.3	7.7	134.3	0.0	27.8	2.7
10	26	1980	23.3	7.4	151.6	0.0	31.5	1.8
10	27	1980	21.8	7.4	129.6	0.0	30.8	1.8
10	28	1980	25.3	8.9	152.8	0.0	20.6	0.6
10	29	1980	24.2	8.9	142.4	0.0	14.5	1.9
10	30	1980	21.2	7.5	120.4	0.0	19.5	1.8
10	31	1980	24.0	8.9	122.7	0.0	17.1	1.2
11	01	1980	22.4	9.3	114.6	0.0	20.9	0.5
11	02	1980	19.1	10.1	97.2	1.6	33.7	2.3
11	03	1980	15.2	6.6	99.5	0.0	45.9	2.3
11	04	1980	12.8	5.8	84.5	7.1	54.3	1.5
11	05	1980	11.1	3.8	130.8	5.0	53.7	2.9
11	06	1980	14.4	2.6	81.0	1.5	71.6	4.3
11	07	1980	16.2	8.2	116.9	0.0	46.9	3.0
11	08	1980	13.8	7.8	34.7	7.5	69.0	3.1
11	09	1980	12.4	8.0	104.2	2.8	68.3	5.0
11	10	1980	13.1	3.8	112.3	0.0	38.8	3.8
11	11	1980	15.7	8.8	67.1	13.9	73.7	4.2
11	12	1980	14.9	7.5	94.9	6.9	66.0	4.3
11	13	1980	12.0	3.5	94.9	0.0	60.7	2.4
11	14	1980	15.0	1.7	138.9	0.0	40.5	0.4
11	15	1980	16.0	3.4	141.2	0.0	34.2	0.4
11	16	1980	17.1	3.8	136.6	0.0	38.6	1.0
11	17	1980	19.1	7.1	107.6	0.0	48.0	0.5
11	18	1980	19.9	5.8	130.8	0.0	35.8	1.8
11	19	1980	19.1	5.2	131.9	3.5	36.0	1.5
11	20	1980	19.4	5.0	126.2	0.0	22.1	0.8
11	21	1980	18.4	6.5	114.6	0.0	35.8	0.7
11	22	1980	15.7	4.6	121.5	0.0	42.2	2.6
11	23	1980	15.9	4.9	116.9	0.0	45.8	3.8
11	24	1980	14.8	7.6	106.5	1.4	57.6	2.7
11	25	1980	14.7	6.5	75.2	0.0	50.1	1.2
11	26	1980	8.5	0.9	85.6	3.4	72.2	4.4
11	27	1980	7.6	-1.4	120.4	0.0	31.6	4.1
11	28	1980	11.4	-1.3	126.2	0.0	27.6	3.1
11	29	1980	8.1	-2.2	122.7	0.0	21.0	3.6
11	30	1980	4.3	-3.6	118.1	0.0	26.2	4.2
12	01	1980	5.2	-4.1	127.3	0.0	22.3	3.3
12	02	1980	8.4	-3.3	126.2	0.0	22.0	1.6
12	03	1980	9.9	-2.3	118.1	0.0	24.7	3.0
12	04	1980	9.3	-2.0	131.9	0.0	26.2	2.7
12	05	1980	10.7	-1.6	130.8	0.0	32.5	1.9
12	06	1980	10.8	-1.1	130.8	0.0	32.4	3.0
12	07	1980	12.4	-0.3	123.8	0.0	33.9	0.7
12	08	1980	7.3	1.3	69.4	17.7	70.5	4.2
12	09	1980	6.5	0.7	92.6	0.0	60.1	5.1
12	10	1980	8.4	2.9	83.3	0.0	73.4	5.0
12	11	1980	10.0	3.8	59.0	0.0	74.2	3.9
12	12	1980	13.9	2.8	115.7	0.0	48.0	1.4
12	13	1980	15.4	2.4	88.0	0.0	36.9	1.2
12	14	1980	17.8	2.3	119.2	0.0	29.2	0.9
12	15	1980	9.9	2.7	46.3	12.3	72.8	3.5
12	16	1980	8.6	-0.4	112.3	0.0	50.9	4.5
12	17	1980	8.7	-1.6	119.2	0.0	31.7	3.4
12	18	1980	11.0	0.4	74.1	3.6	63.0	3.6
12	19	1980	9.8	1.6	61.3	4.0	84.2	5.3
12	20	1980	13.0	7.7	46.3	0.0	80.7	5.9
12	21	1980	14.3	4.5	107.6	0.0	52.8	3.8
12	22	1980	17.6	2.2	116.9	0.0	37.6	2.1
12	23	1980	18.3	3.0	115.7	0.0	37.0	1.0
12	24	1980	18.7	3.6	116.9	0.0	37.0	0.7
12	25	1980	18.5	4.3	116.9	0.0	38.9	1.9
12	26	1980	13.7	-0.2	110.0	0.0	43.5	2.6
12	27	1980	9.5	-1.2	108.8	17.5	39.1	4.4
12	28	1980	5.7	-3.0	104.2	0.0	27.2	5.8
12	29	1980	6.3	-0.4	70.6	0.0	68.1	6.3
12	30	1980	8.1	0.7	79.9	0.0	73.6	4.4
12	31	1980	13.2	0.6	121.5	0.0	38.5	2.2
01	01	1981	11.8	-0.6	116.9	0.0	29.3	2.8
01	02	1981	13.0	-1.6	116.9	0.9	33.8	1.7
01	03	1981	14.3	0.4	119.2	0.0	31.6	1.2
01	04	1981	13.2	0.7	122.7	0.0	27.6	3.3
01	05	1981	12.4	-0.2	113.4	0.0	43.8	2.0
01	06	1981	13.0	-0.4	107.6	0.0	36.1	1.8
01	07	1981	13.0	-0.7	123.8	0.0	23.5	2.8
01	08	1981	9.1	-0.2	83.3	0.9	57.9	2.7
01	09	1981	10.5	0.5	99.5	0.0	56.1	1.3
01	10	1981	10.6	-1.3	112.3	0.0	44.1	3.5
01	11	1981	2.2	-4.7	68.3	1.2	36.3	3.2
01	12	1981	3.4	-5.4	94.9	2.5	41.9	2.5
01	13	1981	3.2	-4.7	67.1	1.7	46.1	4.9
01	14	1981	4.2	-5.4	125.0	0.0	48.9	4.0
01	15	1981	7.1	-1.7	108.8	0.0	64.8	4.9
01	16	1981	10.9	2.0	92.6	0.0	70.7	3.3
01	17	1981	11.7	0.3	97.2	0.0	55.8	2.5
01	18	1981	12.9	-0.7	133.1	0.0	33.1	2.2
01	19	1981	15.3	0.2	135.4	0.0	23.2	1.9
01	20	1981	12.8	0.7	129.6	0.0	44.8	3.9
01	21	1981	16.1	5.2	110.0	0.0	48.9	3.6
01	22	1981	17.1	4.1	126.2	0.0	45.9	2.4
01	23	1981	12.9	5.4	90.3	0.0	61.6	2.3
01	24	1981	11.7	2.0	99.5	0.0	57.9	1.8
01	25	1981	12.2	-0.1	145.8	0.0	27.2	2.5
01	26	1981	15.2	0.0	153.9	0.0	10.7	0.9
01	27	1981	13.9	1.2	150.5	0.0	24.9	1.0
01	28	1981	16.5	1.0	150.5	0.0	22.9	0.3
01	29	1981	15.3	2.2	123.8	0.0	30.1	0.4
01	30	1981	15.1	2.4	134.3	0.0	37.7	1.2
01	31	1981	9.5	-1.3	142.4	0.0	47.0	3.4
02	01	1981	14.3	-1.3	156.2	0.0	12.4	1.8
02	02	1981	12.2	0.2	141.2	0.0	18.2	2.1
02	03	1981	14.5	0.4	158.6	0.0	19.2	2.3
02	04	1981	13.3	1.4	141.2	0.0	32.9	4.8
02	05	1981	11.2	0.9	151.6	0.0	37.8	3.0
02	06	1981	15.2	0.3	152.8	0.0	36.4	2.1
02	07	1981	17.7	1.8	160.9	0.0	32.7	1.8
02	08	1981	19.5	3.0	163.2	0.0	21.1	0.3
02	09	1981	14.4	2.1	125.0	0.0	32.3	2.9
02	10	1981	9.7	2.3	88.0	3.6	64.9	3.1
02	11	1981	12.6	1.1	158.6	2.3	34.0	0.3
02	12	1981	10.2	0.8	123.8	2.8	47.6	2.5
02	13	1981	8.9	0.3	114.6	7.5	59.2	2.9
02	14	1981	8.3	1.0	116.9	0.0	67.1	4.7
02	15	1981	7.6	1.6	122.7	0.0	69.3	4.9
02	16	1981	7.0	0.3	54.4	5.1	66.3	2.0
02	17	1981	11.7	0.1	170.1	0.0	44.2	0.8
02	18	1981	12.8	0.4	192.1	0.0	23.8	2.8
02	19	1981	8.5	-0.9	127.3	2.4	56.0	4.3
02	20	1981	7.1	-1.2	130.8	0.9	46.8	2.4
02	21	1981	9.0	-2.8	197.9	0.0	25.8	2.7
02	22	1981	12.5	-0.9	195.6	0.0	31.2	3.8
02	23	1981	14.8	0.7	200.2	0.0	21.0	1.5
02	24	1981	14.7	0.8	201.4	0.0	18.7	2.1
02	25	1981	15.7	0.4	206.0	0.0	24.4	0.6
02	26	1981	13.0	3.0	76.4	1.1	43.4	1.8
02	27	1981	17.2	3.8	156.2	2.5	53.3	3.9
02	28	1981	16.3	5.8	148.1	1.9	61.9	4.0
03	01	1981	14.9	6.7	141.2	0.0	53.5	2.1
03	02	1981	14.4	3.8	184.0	0.0	34.5	2.3
03	03	1981	17.2	1.1	192.1	0.0	25.5	2.1
03	04	1981	14.8	4.1	118.1	0.0	40.5	0.6
03	05	1981	16.2	2.8	147.0	0.0	38.0	1.8
03	06	1981	16.7	4.6	151.6	0.0	44.0	2.5
03	07	1981	20.2	5.5	180.6	0.0	36.2	1.2
03	08	1981	21.0	6.3	150.5	0.0	27.6	1.6
03	09	1981	21.9	8.0	188.7	0.0	30.8	0.3
03	10	1981	23.9	9.6	196.8	0.0	29.5	1.4
03	11	1981	25.4	10.4	195.6	0.0	24.3	2.3
03	12	1981	21.1	9.1	172.5	0.0	21.4	4.4
03	13	1981	17.1	5.9	202.5	0.0	19.3	2.7
03	14	1981	16.1	5.4	137.7	0.0	31.5	1.0
03	15	1981	14.5	3.1	165.5	0.0	28.2	1.0
03	16	1981	12.3	4.5	115.7	1.9	49.6	1.2
03	17	1981	12.3	1.8	160.9	0.9	36.5	1.8
03	18	1981	14.1	-1.1	232.6	0.0	17.9	2.0
03	19	1981	12.9	2.7	84.5	0.8	36.6	1.5
03	20	1981	9.9	3.5	90.3	2.5	68.8	2.5
