agmerra_1417_211_ESP.txt
-5.875	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
06	07	1980	30.5	15.6	354.2	0.7	17.9	2.9
06	08	1980	30.4	16.4	300.9	0.0	15.6	3.3
06	09	1980	29.3	14.8	336.8	0.0	22.7	3.8
06	10	1980	29.9	15.5	233.8	0.0	18.4	2.5
06	11	1980	28.6	17.3	245.4	0.0	28.9	2.5
06	12	1980	25.3	15.6	318.3	0.0	27.5	3.2
06	13	1980	25.2	13.9	287.0	0.0	28.7	2.6
06	14	1980	26.7	13.9	334.5	0.0	23.3	3.0
06	15	1980	29.8	13.5	356.5	0.0	14.9	1.5
06	16	1980	33.4	15.3	353.0	0.0	14.1	1.9
06	17	1980	34.5	17.6	353.0	0.0	11.1	2.6
06	18	1980	36.9	18.5	353.0	0.0	11.1	1.4
06	19	1980	36.0	19.4	318.3	0.0	18.3	1.4
06	20	1980	36.0	19.8	333.3	0.0	16.9	2.2
06	21	1980	34.3	18.5	342.6	0.0	19.1	2.5
06	22	1980	33.6	18.9	351.9	0.0	14.3	2.8
06	23	1980	30.8	16.7	324.1	0.0	12.7	3.4
06	24	1980	33.9	15.4	371.5	0.5	7.1	2.7
06	25	1980	34.5	18.4	349.5	0.0	14.2	3.3
06	26	1980	36.1	17.7	366.9	0.0	10.3	2.3
06	27	1980	28.1	18.8	125.0	0.0	29.8	1.6
06	28	1980	33.3	16.4	329.9	0.0	22.4	1.8
06	29	1980	34.8	19.2	321.8	0.0	21.2	1.3
06	30	1980	30.7	19.2	152.8	0.0	25.9	1.9
07	01	1980	34.9	16.7	342.6	0.0	17.2	1.5
07	02	1980	37.1	20.7	350.7	0.0	14.2	1.6
07	03	1980	36.8	20.5	369.2	0.0	9.9	2.0
07	04	1980	33.8	17.1	362.3	0.0	16.9	2.2
07	05	1980	32.7	18.0	366.9	0.0	12.2	3.1
07	06	1980	35.1	17.9	317.1	0.0	13.4	2.3
07	07	1980	37.2	20.5	353.0	0.0	10.7	2.2
07	08	1980	33.5	20.6	347.2	0.0	9.0	3.6
07	09	1980	30.0	17.0	351.9	0.0	15.4	3.3
07	10	1980	31.5	16.4	364.6	0.0	11.8	3.2
07	11	1980	34.0	17.6	353.0	0.0	11.2	2.5
07	12	1980	35.0	17.9	354.2	0.0	11.0	2.3
07	13	1980	36.1	18.0	361.1	0.0	9.2	2.4
07	14	1980	37.8	17.1	361.1	0.0	8.1	1.1
07	15	1980	39.4	19.3	360.0	0.0	6.6	2.4
07	16	1980	34.3	21.1	339.1	0.0	12.7	3.3
07	17	1980	35.0	22.1	310.2	0.0	23.1	1.7
07	18	1980	36.6	19.2	342.6	0.0	13.8	2.5
07	19	1980	38.7	19.6	342.6	0.0	7.9	1.6
07	20	1980	39.7	20.5	346.1	0.0	7.7	1.8
07	21	1980	41.7	22.4	343.7	0.0	9.3	1.0
07	22	1980	38.7	19.8	326.4	0.0	15.7	3.0
07	23	1980	39.5	20.2	321.8	0.0	13.0	1.4
07	24	1980	39.6	21.1	350.7	0.0	6.2	2.4
07	25	1980	34.8	19.5	333.3	0.0	13.0	3.4
07	26	1980	34.0	17.1	334.5	0.0	11.0	2.9
07	27	1980	34.8	19.1	340.3	0.0	9.6	1.4
07	28	1980	28.2	16.7	316.0	0.1	25.9	3.4
07	29	1980	31.2	16.0	309.0	0.0	20.1	2.3
07	30	1980	35.8	17.5	311.3	0.0	13.4	2.0
07	31	1980	37.1	20.0	294.0	0.0	14.5	0.7
08	01	1980	36.8	19.0	328.7	0.0	16.7	1.3
08	02	1980	34.8	18.9	326.4	0.0	21.8	1.8
08	03	1980	37.7	20.0	325.2	0.0	4.5	1.8
08	04	1980	39.9	20.3	349.5	0.0	4.9	1.7
08	05	1980	41.0	20.6	339.1	0.0	6.4	1.5
08	06	1980	39.3	19.7	325.2	0.0	13.1	1.9
08	07	1980	40.5	21.0	332.2	0.0	8.7	2.7
08	08	1980	38.0	18.7	333.3	0.0	9.9	2.1
08	09	1980	37.0	20.2	333.3	0.0	8.5	1.2
08	10	1980	38.1	19.8	320.6	0.0	13.5	1.0
08	11	1980	38.8	21.0	322.9	0.0	11.4	1.9
08	12	1980	40.9	21.4	316.0	0.0	8.7	1.4
08	13	1980	38.1	22.6	310.2	0.0	15.4	1.8
08	14	1980	32.8	20.5	278.9	0.0	19.1	3.1
08	15	1980	31.2	18.1	281.2	0.0	12.6	3.0
08	16	1980	36.4	16.2	316.0	0.0	7.4	1.6
08	17	1980	37.8	19.2	298.6	0.0	13.4	0.8
08	18	1980	36.4	19.1	291.7	0.0	17.6	1.9
08	19	1980	31.3	19.5	173.6	0.0	23.3	2.8
08	20	1980	36.6	20.9	254.6	0.0	22.1	3.5
08	21	1980	39.9	22.4	268.5	0.0	16.5	2.0
08	22	1980	41.2	25.2	251.2	0.0	13.6	2.4
08	23	1980	39.8	24.3	278.9	0.0	15.5	2.6
08	24	1980	36.0	21.0	281.2	0.0	15.4	2.8
08	25	1980	30.0	19.3	156.2	0.0	23.9	2.3
08	26	1980	30.5	19.4	186.3	0.8	25.8	1.9
08	27	1980	32.7	19.4	231.5	2.4	30.4	1.5
08	28	1980	38.8	21.5	269.7	0.0	14.6	1.5
08	29	1980	38.2	21.3	262.7	0.0	19.1	1.8
08	30	1980	40.3	21.7	263.9	0.0	15.1	1.4
08	31	1980	40.8	22.6	268.5	0.0	9.4	1.6
09	01	1980	38.7	24.6	245.4	0.0	22.9	2.3
09	02	1980	36.1	22.6	189.8	0.0	26.7	1.1
09	03	1980	33.4	21.4	182.9	0.0	35.4	1.1
09	04	1980	39.4	22.2	277.8	0.0	20.1	0.8
09	05	1980	40.4	22.3	265.0	0.0	18.3	0.5
09	06	1980	40.0	22.4	270.8	0.0	16.1	2.0
09	07	1980	33.5	21.4	140.0	0.0	35.0	0.4
09	08	1980	28.0	22.5	77.5	0.9	58.3	0.8
09	09	1980	28.9	21.4	92.6	0.0	54.4	1.6
09	10	1980	35.5	20.1	225.7	0.0	28.1	1.7
09	11	1980	35.9	19.5	247.7	0.0	31.2	2.2
09	12	1980	36.0	20.1	151.6	0.0	27.8	0.6
09	13	1980	40.5	22.8	244.2	0.0	17.5	2.0
09	14	1980	39.6	23.4	224.5	0.0	12.9	1.6
09	15	1980	40.6	22.0	215.3	0.0	16.4	0.9
09	16	1980	35.2	20.9	158.6	0.0	30.2	1.5
09	17	1980	38.1	21.7	221.1	0.0	20.8	0.6
09	18	1980	33.1	20.2	148.1	0.0	32.6	1.8
09	19	1980	32.0	19.3	210.6	0.0	30.8	2.8
09	20	1980	28.5	16.3	236.1	0.0	23.2	2.9
09	21	1980	29.0	15.7	222.2	0.0	29.4	2.6
09	22	1980	32.3	15.5	233.8	0.0	18.8	2.0
09	23	1980	34.7	17.0	226.9	0.0	21.3	1.2
09	24	1980	34.7	19.5	193.3	0.0	28.0	1.4
09	25	1980	36.4	19.5	197.9	0.0	21.9	1.4
09	26	1980	33.7	19.2	160.9	0.0	30.2	1.5
09	27	1980	31.8	19.6	136.6	3.7	35.3	1.3
09	28	1980	24.7	19.1	78.7	26.6	68.5	1.7
09	29	1980	32.3	18.0	171.3	0.0	34.5	4.0
09	30	1980	33.2	18.7	165.5	0.0	35.0	2.9
10	01	1980	31.2	19.6	160.9	0.0	46.2	1.9
10	02	1980	34.8	18.9	219.9	0.0	26.7	1.8
10	03	1980	31.4	18.8	166.7	0.0	34.4	2.9
10	04	1980	29.9	18.8	133.1	0.0	40.0	1.7
10	05	1980	31.6	20.1	142.4	0.0	36.2	1.1
10	06	1980	29.0	19.3	149.3	0.3	44.5	1.5
10	07	1980	30.7	17.2	203.7	0.0	30.8	2.9
10	08	1980	26.9	15.4	163.2	0.0	45.1	3.5
10	09	1980	25.8	12.5	206.0	0.0	19.5	3.5
10	10	1980	28.8	12.5	199.1	0.0	25.3	2.1
10	11	1980	26.8	15.3	187.5	0.0	29.2	4.1
10	12	1980	25.8	10.6	201.4	0.0	16.3	3.2
10	13	1980	28.2	12.1	184.0	0.0	32.2	2.0
10	14	1980	26.7	11.9	192.1	0.0	21.9	2.2
10	15	1980	21.1	13.2	119.2	21.7	56.3	3.6
10	16	1980	18.6	12.3	125.0	10.8	54.1	3.9
10	17	1980	19.5	9.8	140.0	0.4	34.7	4.3
10	18	1980	21.3	7.1	184.0	0.0	23.4	3.0
10	19	1980	23.3	7.5	182.9	0.0	23.9	2.7
10	20	1980	22.2	10.6	96.1	0.0	39.7	3.9
10	21	1980	25.3	12.7	107.6	0.0	40.6	2.0
10	22	1980	28.0	12.5	151.6	0.0	32.6	0.7
10	23	1980	26.8	14.0	133.1	0.0	33.9	1.8
10	24	1980	25.4	14.0	94.9	17.7	53.2	2.6
10	25	1980	26.9	12.2	158.6	0.0	22.9	1.9
10	26	1980	27.9	12.4	155.1	0.0	25.2	1.9
10	27	1980	26.9	13.5	116.9	0.0	29.9	3.6
10	28	1980	28.1	12.5	149.3	0.0	24.2	2.4
10	29	1980	29.3	13.1	152.8	0.0	18.9	2.8
10	30	1980	24.3	12.6	71.8	0.0	32.2	2.3
10	31	1980	24.3	12.4	64.8	0.0	27.8	2.1
11	01	1980	26.8	12.0	163.2	0.0	34.1	1.9
11	02	1980	21.1	13.6	53.2	6.4	58.1	2.5
11	03	1980	19.0	12.0	134.3	2.4	47.3	2.3
11	04	1980	18.3	12.9	68.3	29.5	70.4	3.2
11	05	1980	18.4	8.9	163.2	0.0	31.8	2.0
11	06	1980	20.5	10.2	119.2	7.7	56.8	4.0
11	07	1980	20.7	13.0	105.3	2.5	58.6	2.7
11	08	1980	17.9	13.4	27.8	14.1	83.4	2.3
11	09	1980	19.1	10.7	122.7	2.3	58.1	3.3
11	10	1980	20.6	8.7	127.3	3.4	50.3	2.0
11	11	1980	21.4	16.9	97.2	14.5	69.3	3.8
11	12	1980	20.2	12.3	113.4	14.9	56.7	3.6
11	13	1980	20.8	9.8	127.3	0.0	39.2	2.7
11	14	1980	20.4	7.4	129.6	0.0	51.2	1.0
11	15	1980	19.1	10.3	104.2	0.0	51.7	1.6
11	16	1980	20.3	8.4	130.8	0.0	41.0	1.6
11	17	1980	22.9	9.9	125.0	0.0	39.3	0.5
11	18	1980	22.3	10.3	127.3	0.0	44.4	1.9
11	19	1980	23.7	9.8	131.9	0.0	47.4	2.3
11	20	1980	22.0	12.0	107.6	0.0	49.5	2.0
11	21	1980	19.3	12.1	50.9	0.0	68.1	1.0
11	22	1980	21.8	11.4	126.2	0.0	44.9	2.2
11	23	1980	22.6	10.2	126.2	0.0	43.7	4.4
11	24	1980	21.9	11.2	108.8	0.0	42.8	2.8
11	25	1980	20.8	11.3	68.3	0.0	43.6	0.6
11	26	1980	17.1	7.9	120.4	0.0	31.0	4.1
11	27	1980	15.4	3.8	127.3	0.0	24.8	3.1
11	28	1980	17.9	3.1	123.8	0.0	26.4	2.3
11	29	1980	17.1	3.1	126.2	0.0	28.1	3.2
11	30	1980	13.7	1.9	125.0	0.0	27.3	4.2
12	01	1980	11.8	0.5	136.6	0.0	20.6	4.4
12	02	1980	13.1	-0.9	135.4	0.0	22.2	2.8
12	03	1980	14.1	-0.1	133.1	0.0	18.9	1.2
12	04	1980	15.6	2.6	129.6	0.0	34.7	1.5
12	05	1980	15.5	2.1	133.1	0.0	25.5	1.3
12	06	1980	15.0	2.1	130.8	0.0	33.3	1.8
12	07	1980	15.5	1.7	127.3	0.0	34.6	1.0
12	08	1980	17.3	2.4	116.9	1.2	47.6	3.5
12	09	1980	16.3	6.3	122.7	0.0	35.5	4.5
12	10	1980	17.7	6.0	121.5	0.0	43.0	5.2
12	11	1980	17.8	8.4	86.8	0.0	47.6	4.9
12	12	1980	18.1	6.8	113.4	0.0	45.4	2.7
12	13	1980	18.5	7.6	92.6	0.0	45.5	1.3
12	14	1980	20.0	6.5	122.7	0.0	35.7	0.7
12	15	1980	17.4	7.4	74.1	1.2	57.9	3.5
12	16	1980	14.8	3.8	125.0	0.0	32.4	4.2
12	17	1980	15.8	3.7	122.7	0.0	25.4	2.8
12	18	1980	15.8	5.8	50.9	0.0	56.4	2.9
12	19	1980	16.3	6.0	61.3	0.0	62.0	4.5
12	20	1980	18.5	13.3	67.1	1.2	61.8	5.0
12	21	1980	18.5	9.3	88.0	0.0	47.5	2.4
12	22	1980	21.2	6.9	122.7	0.0	36.6	3.3
12	23	1980	19.8	7.4	110.0	0.0	48.6	2.5
12	24	1980	19.6	7.8	98.4	0.0	44.2	1.5
12	25	1980	20.2	7.6	120.4	0.0	39.8	1.1
12	26	1980	18.1	5.6	122.7	0.0	35.7	3.6
12	27	1980	15.9	2.6	120.4	0.0	32.0	4.0
12	28	1980	11.9	3.7	128.5	0.0	19.7	5.2
12	29	1980	15.1	2.2	123.8	0.0	31.0	4.7
12	30	1980	18.0	3.9	122.7	0.0	33.0	2.9
12	31	1980	18.2	4.1	125.0	0.0	32.8	2.2
01	01	1981	18.6	3.2	125.0	0.0	20.6	2.6
01	02	1981	17.6	2.2	126.2	0.0	28.3	2.9
01	03	1981	18.1	3.5	125.0	0.0	32.2	1.1
01	04	1981	17.9	3.3	129.6	0.0	30.6	1.8
01	05	1981	16.6	2.7	123.8	0.0	41.4	2.8
01	06	1981	17.8	4.9	97.2	0.0	45.9	2.4
01	07	1981	17.6	2.8	125.0	0.0	27.0	3.5
01	08	1981	18.1	3.7	120.4	0.0	40.4	3.2
01	09	1981	16.5	5.5	106.5	0.0	43.5	2.1
01	10	1981	15.8	3.6	79.9	0.0	31.8	2.1
01	11	1981	12.1	0.6	129.6	0.0	25.3	3.6
01	12	1981	11.3	-1.5	125.0	0.0	32.3	2.3
01	13	1981	12.9	-0.4	116.9	0.0	29.8	4.0
01	14	1981	13.2	-0.8	136.6	0.0	24.0	3.3
01	15	1981	13.0	0.3	120.4	0.0	51.2	3.4
01	16	1981	18.3	6.5	105.3	0.0	46.6	2.9
01	17	1981	16.2	5.2	79.9	0.0	41.3	2.7
01	18	1981	19.0	4.1	136.6	0.0	27.4	3.0
01	19	1981	20.1	3.8	143.5	0.0	25.6	2.3
01	20	1981	21.3	4.9	142.4	0.0	31.0	2.9
01	21	1981	22.9	7.2	136.6	0.0	33.8	3.3
01	22	1981	22.4	8.4	138.9	0.0	38.5	2.6
01	23	1981	19.7	7.7	116.9	0.0	48.3	2.8
01	24	1981	18.2	7.1	128.5	0.0	42.1	2.7
01	25	1981	18.8	5.5	149.3	0.0	20.8	2.8
01	26	1981	20.4	5.0	153.9	0.0	17.7	1.3
01	27	1981	21.6	6.9	143.5	0.0	24.8	1.6
01	28	1981	20.4	7.0	145.8	0.0	30.0	2.4
01	29	1981	21.7	6.6	144.7	0.0	32.3	1.9
01	30	1981	20.3	8.7	135.4	0.0	41.1	2.8
01	31	1981	17.5	7.0	162.0	0.0	27.5	4.9
02	01	1981	18.9	3.1	156.2	0.0	20.5	2.8
02	02	1981	20.1	4.7	156.2	0.0	15.1	1.2
02	03	1981	19.2	4.2	123.8	0.0	22.5	0.4
02	04	1981	16.7	3.1	143.5	0.0	51.6	3.4
02	05	1981	17.5	4.5	150.5	0.0	27.1	3.2
02	06	1981	20.2	5.2	159.7	0.0	29.2	2.9
02	07	1981	22.2	7.3	164.4	0.0	24.2	2.3
02	08	1981	21.9	7.0	151.6	0.0	28.2	1.8
02	09	1981	17.9	7.3	90.3	0.0	47.4	0.8
02	10	1981	15.7	7.0	159.7	0.2	35.0	2.5
02	11	1981	15.5	2.4	165.5	0.0	31.8	2.1
02	12	1981	14.8	3.9	112.3	0.1	51.0	1.1
02	13	1981	15.5	5.4	131.9	0.1	33.4	2.4
02	14	1981	16.8	8.0	99.5	0.0	44.1	4.9
02	15	1981	19.4	7.0	164.4	0.0	32.6	3.9
02	16	1981	17.1	8.4	123.8	0.2	44.5	1.4
02	17	1981	21.1	6.3	178.2	0.0	21.9	1.5
02	18	1981	18.2	4.0	195.6	0.0	21.2	2.5
02	19	1981	16.5	6.9	170.1	0.0	30.6	3.6
02	20	1981	16.3	2.8	187.5	0.0	23.2	2.4
02	21	1981	17.3	2.5	201.4	0.0	20.7	2.0
02	22	1981	17.9	3.6	200.2	0.0	32.5	2.5
02	23	1981	20.0	3.8	192.1	0.0	15.9	1.6
02	24	1981	21.8	4.9	208.3	0.0	9.4	0.7
02	25	1981	22.3	5.9	195.6	0.0	19.5	0.9
02	26	1981	16.2	10.3	50.9	0.4	59.2	2.7
02	27	1981	22.4	11.4	197.9	0.6	35.4	3.9
02	28	1981	18.6	13.6	93.7	1.4	75.3	3.3
03	01	1981	19.9	8.1	185.2	0.3	29.8	1.9
03	02	1981	19.4	5.6	193.3	0.0	23.5	2.3
03	03	1981	21.7	5.7	164.4	0.0	24.8	1.2
03	04	1981	21.3	7.7	178.2	0.0	28.7	1.4
03	05	1981	20.9	9.3	167.8	1.0	41.4	1.9
03	06	1981	23.6	12.3	155.1	0.0	35.7	1.2
03	07	1981	25.3	11.6	167.8	0.0	30.9	1.9
03	08	1981	26.1	10.6	163.2	0.0	24.0	0.8
03	09	1981	29.4	13.5	208.3	0.0	20.0	0.8
03	10	1981	28.7	12.0	209.5	0.0	23.4	1.8
03	11	1981	30.5	13.4	181.7	0.0	16.5	0.8
03	12	1981	26.9	12.8	170.1	0.0	31.4	2.6
03	13	1981	25.0	10.7	209.5	0.0	12.2	2.1
03	14	1981	22.6	11.0	182.9	0.0	18.1	1.3
03	15	1981	20.9	8.7	159.7	0.0	20.5	1.1
03	16	1981	21.2	10.4	152.8	0.0	26.8	1.3
03	17	1981	24.0	8.6	238.4	0.0	9.3	1.3
03	18	1981	24.0	6.7	247.7	0.0	12.4	1.3
03	19	1981	17.9	10.7	52.1	6.3	41.7	2.6
03	20	1981	15.6	10.8	118.1	2.9	63.0	2.4
03	21	1981	21.0	8.6	215.3	0.0	34.3	2.4
03	22	1981	22.2	12.0	182.9	0.3	42.0	3.3
