agmerra_1425_213_ESP.txt
-3.875	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	27	1980	23.1	8.4	226.9	0.0	40.0	2.6
03	28	1980	24.2	8.9	224.5	0.0	55.6	2.6
03	29	1980	23.3	11.2	250.0	0.0	51.0	4.1
03	30	1980	25.1	9.7	267.4	0.0	46.2	1.1
03	31	1980	26.0	10.7	278.9	0.0	46.4	1.6
04	01	1980	29.9	13.5	250.0	0.0	38.6	2.4
04	02	1980	27.8	13.1	259.3	0.0	30.5	1.7
04	03	1980	23.9	13.3	189.8	0.6	50.5	2.5
04	04	1980	20.9	11.3	188.7	6.7	52.3	3.5
04	05	1980	22.2	8.7	245.4	0.0	40.5	1.6
04	06	1980	20.4	5.5	270.8	0.0	37.3	2.3
04	07	1980	20.8	7.9	261.6	0.0	41.3	1.9
04	08	1980	20.1	6.2	283.6	0.0	37.8	2.8
04	09	1980	21.0	7.3	256.9	0.0	39.8	2.8
04	10	1980	19.4	7.6	281.2	0.0	35.2	5.0
04	11	1980	20.3	6.4	171.3	0.0	37.9	3.5
04	12	1980	19.1	6.2	230.3	0.0	48.4	3.0
04	13	1980	18.7	10.1	158.6	6.4	62.3	4.1
04	14	1980	18.9	8.0	172.5	3.9	64.2	0.6
04	15	1980	18.1	5.0	284.7	0.0	38.1	4.4
04	16	1980	20.6	6.3	285.9	0.0	35.1	1.6
04	17	1980	20.9	7.4	261.6	0.6	42.1	1.0
04	18	1980	19.4	8.3	228.0	0.0	50.0	1.0
04	19	1980	22.2	8.1	302.1	0.0	41.3	0.9
04	20	1980	25.2	10.2	311.3	0.0	30.8	2.4
04	21	1980	24.0	9.7	248.8	0.0	42.0	0.5
04	22	1980	21.5	10.3	295.1	0.0	46.9	2.3
04	23	1980	21.5	10.0	278.9	0.0	48.4	1.1
04	24	1980	20.8	9.8	262.7	0.0	50.1	2.6
04	25	1980	19.6	9.3	129.6	1.5	40.0	3.0
04	26	1980	19.3	9.8	230.3	0.0	52.7	0.9
04	27	1980	23.1	10.2	265.0	0.0	49.4	1.8
04	28	1980	24.1	10.7	311.3	0.0	31.4	2.9
04	29	1980	19.9	8.5	238.4	3.8	38.2	2.4
04	30	1980	18.6	8.5	241.9	1.5	44.5	3.9
05	01	1980	21.6	9.5	250.0	0.0	40.8	3.2
05	02	1980	22.0	10.7	213.0	0.0	42.0	1.0
05	03	1980	15.9	10.3	96.1	18.6	75.1	3.8
05	04	1980	20.9	10.5	294.0	0.6	44.3	5.5
05	05	1980	21.5	10.4	208.3	6.8	54.6	4.2
05	06	1980	21.6	12.1	214.1	11.6	59.6	5.2
05	07	1980	23.2	11.3	237.3	0.0	45.6	3.4
05	08	1980	24.8	11.2	299.8	0.5	38.1	3.3
05	09	1980	24.5	11.0	269.7	0.0	37.5	1.9
05	10	1980	25.6	11.4	148.1	0.0	36.8	2.5
05	11	1980	25.2	12.8	241.9	0.0	42.4	3.0
05	12	1980	18.7	9.4	193.3	16.1	62.9	2.7
05	13	1980	22.2	7.2	240.7	1.6	40.2	3.3
05	14	1980	24.6	8.6	326.4	0.0	30.5	2.7
05	15	1980	25.6	11.5	320.6	0.0	37.0	1.1
05	16	1980	26.8	12.7	244.2	0.7	34.3	1.6
05	17	1980	27.5	12.1	321.8	0.0	31.3	2.1
05	18	1980	27.3	12.2	307.9	0.0	23.2	2.2
05	19	1980	23.3	11.1	245.4	0.0	42.4	2.3
05	20	1980	24.4	10.1	322.9	0.0	41.1	2.2
05	21	1980	28.5	12.6	336.8	0.0	26.9	0.9
05	22	1980	27.4	12.4	339.1	0.0	26.1	2.8
05	23	1980	25.7	10.7	321.8	0.0	30.7	1.5
05	24	1980	25.5	12.9	305.6	0.0	38.0	1.0
05	25	1980	24.3	12.4	310.2	0.0	39.5	1.9
05	26	1980	24.2	11.1	321.8	0.0	32.9	3.9
05	27	1980	19.3	9.6	106.5	0.0	48.0	3.5
05	28	1980	23.8	10.3	274.3	0.9	35.3	2.0
05	29	1980	25.4	10.5	304.4	0.0	31.3	3.4
05	30	1980	26.1	11.2	268.5	0.0	29.2	3.5
05	31	1980	31.3	13.3	322.9	0.0	32.9	3.2
06	01	1980	30.5	15.9	322.9	0.0	31.5	1.4
06	02	1980	28.8	14.8	334.5	0.0	35.5	4.8
06	03	1980	31.0	13.6	314.8	0.0	26.6	4.6
06	04	1980	31.2	14.8	340.3	0.0	24.9	1.9
06	05	1980	39.1	19.3	334.5	0.0	14.8	0.8
06	06	1980	33.6	18.0	232.6	0.0	25.7	1.8
06	07	1980	31.5	15.3	350.7	0.0	18.4	3.6
06	08	1980	26.9	12.9	298.6	0.0	33.7	4.2
06	09	1980	28.7	13.8	319.4	0.0	24.3	4.7
06	10	1980	30.3	14.7	321.8	0.0	19.8	3.4
06	11	1980	29.9	16.5	285.9	0.0	32.1	1.5
06	12	1980	26.4	14.4	295.1	9.1	36.1	2.7
06	13	1980	20.7	13.3	62.5	6.8	62.4	1.7
06	14	1980	26.3	11.5	331.0	0.0	32.0	2.5
06	15	1980	29.5	12.3	346.1	0.0	22.6	1.5
06	16	1980	31.0	15.4	336.8	0.0	27.6	0.5
06	17	1980	34.2	16.3	342.6	0.0	21.1	1.7
06	18	1980	31.4	17.6	332.2	1.1	33.8	0.9
06	19	1980	31.0	16.4	304.4	0.0	34.9	1.1
06	20	1980	32.6	18.3	284.7	0.0	33.1	0.7
06	21	1980	31.1	18.9	321.8	0.0	34.6	1.6
06	22	1980	33.6	17.6	343.7	0.0	21.8	3.2
06	23	1980	30.5	15.5	332.2	0.0	25.5	4.4
06	24	1980	34.0	15.1	360.0	0.0	13.2	2.9
06	25	1980	35.6	17.2	341.4	0.0	18.3	2.7
06	26	1980	36.7	17.3	360.0	0.0	12.3	0.7
06	27	1980	22.3	16.1	128.5	7.0	69.2	1.5
06	28	1980	26.6	15.5	299.8	0.0	50.2	1.1
06	29	1980	32.8	15.3	334.5	0.0	31.0	0.5
06	30	1980	29.5	18.1	186.3	0.0	38.3	0.5
07	01	1980	31.2	16.4	280.1	0.0	34.3	0.4
07	02	1980	34.6	18.1	339.1	0.0	26.1	0.4
07	03	1980	33.1	18.0	341.4	0.0	34.1	1.1
07	04	1980	31.8	17.0	349.5	0.0	33.2	0.8
07	05	1980	32.1	17.4	354.2	0.0	20.4	3.4
07	06	1980	34.8	16.5	346.1	0.0	19.0	2.7
07	07	1980	34.5	20.0	340.3	0.0	23.3	0.9
07	08	1980	35.0	18.7	336.8	0.0	21.3	3.8
07	09	1980	31.0	16.9	338.0	0.0	20.3	4.1
07	10	1980	29.5	14.9	325.2	0.0	25.5	2.2
07	11	1980	30.4	14.6	343.7	0.0	26.5	3.0
07	12	1980	30.4	14.8	343.7	0.0	29.7	4.1
07	13	1980	31.5	14.9	347.2	0.0	26.6	4.7
07	14	1980	33.8	15.7	343.7	0.0	23.2	0.9
07	15	1980	37.8	17.0	339.1	0.5	14.2	2.5
07	16	1980	34.2	20.5	322.9	0.0	23.0	3.5
07	17	1980	32.9	17.8	327.5	0.1	27.1	3.0
07	18	1980	32.0	15.8	339.1	0.0	30.7	3.8
07	19	1980	34.3	17.1	334.5	0.0	23.8	2.3
07	20	1980	38.8	18.3	340.3	0.0	12.4	1.6
07	21	1980	35.8	19.4	325.2	0.0	23.0	2.6
07	22	1980	33.7	16.8	319.4	0.0	34.3	3.5
07	23	1980	36.3	19.3	321.8	0.0	19.7	1.8
07	24	1980	39.1	20.8	335.6	0.0	12.7	2.2
07	25	1980	37.3	20.4	332.2	0.0	10.6	3.9
07	26	1980	34.8	18.5	333.3	0.0	12.1	3.5
07	27	1980	34.0	17.6	326.4	0.0	15.6	0.8
07	28	1980	31.3	16.6	298.6	0.0	30.1	1.6
07	29	1980	31.9	14.4	316.0	0.0	22.9	3.3
07	30	1980	35.9	18.0	303.2	0.0	20.4	0.8
07	31	1980	32.5	18.6	192.1	0.0	36.6	1.7
08	01	1980	32.4	18.5	285.9	0.0	32.5	2.3
08	02	1980	33.9	19.7	322.9	0.0	27.4	0.7
08	03	1980	38.3	20.4	244.2	0.0	14.7	1.8
08	04	1980	39.2	22.1	322.9	0.0	13.8	0.9
08	05	1980	39.5	20.2	320.6	0.0	15.7	0.7
08	06	1980	34.3	19.0	307.9	0.0	33.3	1.4
08	07	1980	38.5	19.7	317.1	0.0	16.2	2.8
08	08	1980	38.8	20.8	321.8	0.0	14.9	2.4
08	09	1980	34.2	20.2	320.6	0.0	20.0	0.9
08	10	1980	35.1	19.2	312.5	0.0	26.2	0.6
08	11	1980	36.9	19.5	313.7	0.0	17.8	1.6
08	12	1980	39.8	21.0	309.0	0.0	14.9	1.8
08	13	1980	34.1	19.1	226.9	0.0	33.0	1.0
08	14	1980	35.6	18.9	300.9	0.0	19.8	3.2
08	15	1980	31.7	19.1	259.3	0.0	16.6	3.8
08	16	1980	33.1	17.1	296.3	0.0	31.8	1.6
08	17	1980	33.2	18.4	287.0	0.0	31.8	1.9
08	18	1980	33.4	18.0	272.0	0.0	35.2	2.0
08	19	1980	30.7	18.5	155.1	0.0	33.2	5.5
08	20	1980	34.5	20.6	259.3	0.0	30.5	8.2
08	21	1980	37.2	21.9	282.4	0.0	23.5	2.9
08	22	1980	41.5	23.6	269.7	0.0	14.5	2.1
08	23	1980	40.3	24.0	262.7	0.0	17.6	3.2
08	24	1980	36.5	22.8	238.4	0.0	26.2	1.2
08	25	1980	29.6	20.2	181.7	0.0	35.7	1.7
08	26	1980	31.3	18.2	152.8	2.2	30.1	1.9
08	27	1980	32.4	17.9	248.8	0.0	36.5	2.4
08	28	1980	33.3	19.8	258.1	0.0	33.4	1.9
08	29	1980	33.8	19.5	252.3	0.0	35.1	2.8
08	30	1980	37.0	20.2	253.5	0.0	25.7	0.9
08	31	1980	38.8	20.7	254.6	0.0	21.1	0.8
09	01	1980	34.0	21.2	207.2	0.0	39.6	3.3
09	02	1980	34.4	19.1	240.7	0.0	34.6	2.6
09	03	1980	32.8	19.0	207.2	0.0	33.6	2.7
09	04	1980	35.1	19.9	266.2	0.0	32.4	2.2
09	05	1980	36.0	19.4	240.7	0.0	28.1	0.9
09	06	1980	35.9	20.7	260.4	0.0	29.6	3.6
09	07	1980	35.9	20.5	246.5	0.0	32.8	1.6
09	08	1980	29.1	20.8	88.0	0.0	52.2	0.4
09	09	1980	28.3	20.1	84.5	0.0	57.4	2.8
09	10	1980	30.5	19.0	201.4	0.0	48.3	2.8
09	11	1980	31.0	17.7	222.2	0.0	48.3	2.0
09	12	1980	34.1	18.5	239.6	0.0	35.0	0.7
09	13	1980	38.0	22.0	236.1	0.0	25.5	1.9
09	14	1980	34.3	21.7	182.9	0.0	34.2	0.9
09	15	1980	32.6	20.3	187.5	0.0	41.9	1.5
09	16	1980	32.8	19.7	200.2	3.7	39.7	1.2
09	17	1980	31.7	19.9	181.7	0.0	39.6	1.6
09	18	1980	30.6	18.7	202.5	0.0	45.1	2.0
09	19	1980	29.1	17.8	185.2	0.8	45.2	1.5
09	20	1980	27.5	15.6	229.2	0.0	36.2	3.1
09	21	1980	27.9	13.6	228.0	0.0	34.5	3.0
09	22	1980	31.5	14.7	226.9	0.0	23.5	1.3
09	23	1980	31.1	16.1	218.7	0.0	37.6	2.7
09	24	1980	32.7	17.5	216.4	0.0	33.0	2.7
09	25	1980	32.2	18.4	184.0	0.0	34.3	2.1
09	26	1980	29.7	18.2	187.5	0.0	46.1	1.7
09	27	1980	29.2	18.4	178.2	0.7	44.8	1.6
09	28	1980	25.4	18.5	96.1	2.5	57.2	3.6
09	29	1980	30.0	18.0	195.6	0.0	41.7	6.5
09	30	1980	32.2	17.8	181.7	0.0	37.1	3.5
10	01	1980	29.9	15.4	230.3	0.0	36.3	2.7
10	02	1980	31.2	16.0	230.3	0.0	28.1	2.0
10	03	1980	28.8	16.3	107.6	0.0	34.3	2.7
10	04	1980	28.7	16.7	194.4	1.6	40.7	1.9
10	05	1980	29.0	16.7	123.8	1.9	42.8	1.3
10	06	1980	27.7	15.9	150.5	0.0	42.5	1.1
10	07	1980	28.7	14.7	202.5	0.0	37.7	3.3
10	08	1980	25.3	12.4	188.7	0.0	45.7	4.7
10	09	1980	24.7	10.4	209.5	0.0	22.8	4.1
10	10	1980	27.3	10.6	202.5	0.0	22.6	2.0
10	11	1980	24.9	11.6	187.5	0.0	38.7	5.6
10	12	1980	24.8	8.5	207.2	0.0	18.0	3.5
10	13	1980	25.7	9.5	191.0	0.0	31.8	2.8
10	14	1980	25.0	11.2	192.1	0.0	33.7	2.9
10	15	1980	21.7	10.1	136.6	1.5	45.5	3.1
10	16	1980	18.0	10.3	123.8	16.0	54.0	4.7
10	17	1980	17.3	7.1	164.4	0.0	42.8	5.7
10	18	1980	19.1	5.0	187.5	0.6	27.9	3.8
10	19	1980	20.7	6.0	182.9	0.0	36.8	2.6
10	20	1980	20.9	7.6	167.8	0.0	42.8	4.9
10	21	1980	22.7	9.6	119.2	0.0	37.7	2.7
10	22	1980	24.7	10.2	163.2	0.0	39.7	1.1
10	23	1980	25.6	11.6	142.4	0.0	36.4	2.6
10	24	1980	21.2	11.0	96.1	15.0	63.1	4.0
10	25	1980	24.8	10.6	158.6	0.0	29.4	3.4
10	26	1980	24.5	10.1	153.9	0.0	40.1	2.1
10	27	1980	22.6	11.2	118.1	0.0	41.1	3.8
10	28	1980	25.1	10.2	153.9	0.0	33.1	2.5
10	29	1980	25.5	11.5	141.2	0.0	26.3	3.2
10	30	1980	23.2	10.6	101.9	0.0	30.6	2.9
10	31	1980	24.3	11.1	90.3	0.0	29.4	2.8
11	01	1980	23.9	11.0	153.9	0.0	36.6	1.8
11	02	1980	19.0	10.9	59.0	5.9	68.7	1.4
11	03	1980	18.8	9.2	128.5	0.0	48.1	2.1
11	04	1980	15.0	8.7	56.7	7.0	72.9	2.1
11	05	1980	16.9	7.1	157.4	3.6	48.5	3.6
11	06	1980	18.3	7.1	89.1	4.1	76.3	3.4
11	07	1980	19.3	10.3	125.0	0.0	60.8	0.9
11	08	1980	16.2	10.4	19.7	19.2	83.9	2.0
11	09	1980	17.2	9.0	112.3	5.3	66.1	4.6
11	10	1980	18.5	6.5	135.4	0.0	44.9	2.9
11	11	1980	18.8	11.2	56.7	27.1	76.8	3.7
11	12	1980	18.5	8.9	82.2	4.6	69.7	4.0
11	13	1980	17.7	7.7	100.7	0.0	52.6	1.7
11	14	1980	17.3	5.9	133.1	0.0	52.3	1.7
11	15	1980	17.3	7.2	126.2	0.0	55.2	1.9
11	16	1980	18.8	5.3	134.3	0.0	52.8	1.9
11	17	1980	19.4	8.5	89.1	0.0	59.2	0.4
11	18	1980	23.0	8.3	133.1	0.0	38.7	2.3
11	19	1980	20.3	9.3	131.9	0.0	51.0	3.3
11	20	1980	19.1	7.2	116.9	0.0	45.2	2.0
11	21	1980	17.5	7.9	56.7	0.0	64.0	0.7
11	22	1980	19.3	7.2	127.3	0.0	51.4	3.3
11	23	1980	19.2	8.3	123.8	0.0	54.7	5.8
11	24	1980	19.1	8.6	119.2	0.0	51.0	4.2
11	25	1980	18.9	8.8	56.7	3.4	49.2	1.1
11	26	1980	14.8	4.8	105.3	7.0	42.4	4.9
11	27	1980	13.4	1.8	128.5	0.0	31.7	4.1
11	28	1980	16.7	1.8	127.3	0.0	30.8	2.4
11	29	1980	16.2	2.5	126.2	0.0	26.8	3.4
11	30	1980	12.4	0.0	126.2	0.0	35.0	3.8
12	01	1980	10.0	-2.5	144.7	0.0	29.2	3.5
12	02	1980	11.7	-1.3	129.6	0.0	33.8	1.5
12	03	1980	12.3	-0.9	137.7	0.0	24.5	2.9
12	04	1980	14.0	1.3	133.1	0.0	30.4	3.0
12	05	1980	14.0	0.4	137.7	0.0	30.8	2.2
12	06	1980	13.1	0.5	133.1	0.0	37.5	3.4
12	07	1980	13.6	0.5	127.3	0.0	39.8	1.9
12	08	1980	13.2	2.2	83.3	0.0	59.2	5.3
12	09	1980	10.8	3.7	67.1	0.0	53.3	6.9
12	10	1980	12.2	4.7	61.3	0.0	64.9	7.0
12	11	1980	13.1	5.5	67.1	0.0	60.6	6.0
12	12	1980	15.0	3.7	116.9	0.0	54.9	3.8
12	13	1980	16.8	3.6	103.0	0.0	44.5	1.1
12	14	1980	17.3	4.7	120.4	0.0	43.7	0.8
12	15	1980	12.7	4.0	77.5	0.8	72.4	4.1
12	16	1980	12.5	1.0	125.0	0.0	38.0	5.3
12	17	1980	12.5	-0.1	127.3	0.0	28.1	3.7
12	18	1980	13.3	1.6	100.7	0.0	58.6	4.3
12	19	1980	11.5	2.2	62.5	1.0	85.1	5.8
12	20	1980	14.4	7.8	48.6	0.4	76.7	6.5
12	21	1980	15.6	6.2	107.6	0.0	55.3	4.1
12	22	1980	18.7	5.5	114.6	0.0	47.8	1.8
12	23	1980	16.9	5.3	116.9	0.0	54.3	2.8
12	24	1980	18.8	4.0	119.2	0.0	43.1	1.7
12	25	1980	19.1	6.1	119.2	0.0	39.9	1.7
12	26	1980	16.8	4.8	112.3	0.0	44.6	1.7
12	27	1980	13.1	1.1	118.1	0.2	33.2	4.0
12	28	1980	10.6	-0.8	101.9	0.0	27.1	5.4
12	29	1980	13.2	0.7	91.4	0.0	42.3	5.3
12	30	1980	15.3	2.4	113.4	0.0	42.0	3.8
12	31	1980	15.5	1.5	123.8	0.0	39.7	1.5
01	01	1981	16.7	1.1	113.4	0.0	21.9	2.8
01	02	1981	16.4	1.2	116.9	0.0	36.1	1.3
01	03	1981	15.8	2.2	116.9	0.0	43.1	1.1
01	04	1981	16.1	1.7	122.7	0.0	30.7	4.2
01	05	1981	17.9	2.0	118.1	0.0	40.6	2.0
01	06	1981	15.6	3.6	107.6	0.0	51.2	2.2
01	07	1981	17.8	2.6	121.5	0.5	33.0	1.8
01	08	1981	12.9	1.9	77.5	0.0	63.8	4.2
01	09	1981	12.1	2.2	104.2	0.0	58.9	3.3
01	10	1981	11.1	1.3	101.9	0.0	61.3	3.1
01	11	1981	8.7	-2.4	106.5	0.0	43.4	4.0
01	12	1981	8.7	-3.0	123.8	0.0	33.3	2.2
01	13	1981	8.8	-2.0	92.6	0.5	39.4	5.1
01	14	1981	9.8	-3.6	128.5	0.0	31.2	4.1
01	15	1981	12.4	-0.7	122.7	0.0	46.6	5.2
01	16	1981	16.1	3.2	119.2	0.0	50.9	4.1
01	17	1981	16.5	2.4	99.5	0.0	43.8	3.0
01	18	1981	17.4	2.6	127.3	0.0	36.1	1.7
01	19	1981	17.9	2.5	98.4	0.0	39.2	1.2
01	20	1981	19.2	2.9	136.6	0.0	32.7	3.5
01	21	1981	20.0	4.5	130.8	0.0	40.5	2.7
01	22	1981	19.0	5.2	133.1	0.5	49.4	2.2
01	23	1981	14.7	4.9	79.9	0.0	63.9	3.8
01	24	1981	14.4	3.3	116.9	0.0	53.7	3.8
01	25	1981	15.7	1.9	150.5	0.0	30.9	4.3
01	26	1981	17.2	2.0	157.4	0.0	20.9	1.4
01	27	1981	15.9	2.7	152.8	0.0	37.3	2.5
01	28	1981	16.2	1.1	156.2	0.0	36.0	2.4
01	29	1981	16.7	3.5	126.2	0.0	48.4	2.3
01	30	1981	14.9	4.5	116.9	0.0	57.2	3.4
01	31	1981	12.9	2.0	160.9	0.0	46.7	5.8
02	01	1981	16.8	1.1	150.5	0.0	27.3	3.1
02	02	1981	16.2	2.3	147.0	0.0	30.7	1.7
02	03	1981	17.2	2.2	145.8	0.0	30.8	1.4
02	04	1981	16.3	1.9	140.0	0.6	37.7	4.9
02	05	1981	17.0	3.4	152.8	0.0	32.3	2.5
02	06	1981	17.5	3.1	152.8	0.0	43.6	2.6
02	07	1981	18.9	4.4	157.4	0.0	36.9	3.4
02	08	1981	19.3	4.3	160.9	0.0	31.3	2.1
02	09	1981	18.2	4.7	127.3	0.0	32.4	1.7
02	10	1981	13.6	3.4	123.8	0.0	56.0	2.9
02	11	1981	16.1	1.9	170.1	0.0	31.7	0.1
02	12	1981	12.3	3.2	100.7	20.6	66.4	3.4
02	13	1981	12.6	2.7	120.4	0.0	66.7	2.7
02	14	1981	13.6	3.9	113.4	0.0	61.0	6.7
02	15	1981	15.0	4.6	147.0	0.7	50.8	6.2
02	16	1981	11.4	4.1	56.7	1.8	72.3	1.2
02	17	1981	15.1	4.8	130.8	0.0	53.7	1.1
02	18	1981	16.5	2.6	191.0	0.0	34.2	3.4
02	19	1981	13.1	2.7	160.9	0.8	43.7	4.8
02	20	1981	13.3	0.7	153.9	0.0	38.5	2.8
02	21	1981	14.2	-0.1	199.1	0.7	30.6	2.6
02	22	1981	16.8	1.4	197.9	0.0	31.6	3.5
02	23	1981	18.0	3.3	185.2	0.0	32.4	1.4
02	24	1981	18.7	3.7	208.3	0.0	22.1	1.5
02	25	1981	18.2	3.8	201.4	0.0	33.3	1.5
02	26	1981	13.3	7.1	55.6	1.5	72.1	2.5
02	27	1981	17.6	7.1	170.1	2.2	60.6	1.5
02	28	1981	17.9	7.3	131.9	0.0	70.0	3.2
03	01	1981	18.6	7.4	147.0	0.0	56.8	2.1
03	02	1981	19.0	5.2	186.3	0.0	31.7	2.7
03	03	1981	21.1	4.8	186.3	0.0	26.8	1.9
03	04	1981	19.7	6.8	151.6	0.0	35.8	1.6
03	05	1981	19.9	5.6	147.0	0.0	41.6	1.0
03	06	1981	22.4	7.2	180.6	0.0	36.9	1.5
03	07	1981	21.5	8.8	186.3	0.0	46.6	2.7
03	08	1981	22.9	8.5	164.4	0.0	36.5	0.8
03	09	1981	23.5	9.8	191.0	0.0	36.5	1.4
03	10	1981	23.4	9.9	200.2	0.0	37.6	1.1
03	11	1981	28.3	11.8	200.2	0.0	26.8	1.1
03	12	1981	26.9	11.3	179.4	0.0	17.2	3.6
03	13	1981	23.3	9.2	191.0	0.0	17.1	2.6
03	14	1981	20.1	8.3	181.7	0.0	38.1	0.8
03	15	1981	19.9	6.2	174.8	0.0	25.7	1.2
03	16	1981	18.9	8.1	172.5	0.0	41.5	1.4
03	17	1981	20.5	6.6	208.3	0.0	22.7	2.2
03	18	1981	20.1	4.5	236.1	0.0	28.5	1.2
03	19	1981	16.1	7.2	57.9	1.7	41.2	2.9
03	20	1981	15.4	6.9	147.0	4.1	61.1	1.9
03	21	1981	20.4	6.4	218.7	0.0	40.6	2.8
03	22	1981	20.1	6.9	167.8	0.9	47.1	4.3
