agmerra_1419_212_ESP.txt
-5.375	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	24	1980	18.1	9.2	143.5	2.7	52.6	2.0
02	25	1980	19.0	9.2	177.1	0.0	51.7	1.1
02	26	1980	14.4	6.9	138.9	2.7	45.5	3.1
02	27	1980	16.7	3.6	192.1	0.0	45.4	1.1
02	28	1980	14.5	9.2	140.0	1.5	60.4	4.5
02	29	1980	18.3	8.5	203.7	3.3	45.3	4.7
03	01	1980	19.6	6.7	158.6	4.6	52.6	2.0
03	02	1980	16.9	9.1	60.2	7.5	67.0	1.4
03	03	1980	18.5	8.6	119.2	0.0	51.3	0.6
03	04	1980	18.3	9.6	113.4	4.3	47.8	1.5
03	05	1980	19.6	6.9	189.8	0.6	40.5	2.5
03	06	1980	18.7	6.1	173.6	0.0	46.3	3.0
03	07	1980	19.4	8.4	184.0	0.0	44.6	3.6
03	08	1980	18.3	5.6	215.3	0.0	30.7	3.2
03	09	1980	21.6	5.9	221.1	0.0	28.7	2.4
03	10	1980	22.8	7.5	219.9	0.0	30.9	1.6
03	11	1980	22.4	7.3	203.7	0.0	36.0	1.3
03	12	1980	23.5	6.5	225.7	0.0	24.5	2.0
03	13	1980	20.7	8.3	182.9	0.0	35.1	2.2
03	14	1980	17.3	5.0	218.7	0.0	30.1	3.6
03	15	1980	15.4	5.9	81.0	0.0	61.0	1.9
03	16	1980	15.2	4.6	71.8	0.0	27.7	3.7
03	17	1980	14.1	6.5	62.5	3.4	58.2	3.3
03	18	1980	16.4	8.6	83.3	6.1	75.0	2.2
03	19	1980	15.5	9.5	193.3	5.6	58.0	2.9
03	20	1980	15.6	9.3	119.2	9.7	69.3	3.5
03	21	1980	14.9	8.6	98.4	20.1	85.2	4.7
03	22	1980	14.8	7.0	131.9	4.3	61.5	3.2
03	23	1980	17.1	6.1	192.1	0.0	45.6	1.7
03	24	1980	19.7	6.5	177.1	0.0	37.5	0.6
03	25	1980	17.9	7.1	189.8	0.6	51.3	3.0
03	26	1980	21.8	7.7	252.3	0.0	42.7	2.2
03	27	1980	22.3	8.4	230.3	0.0	45.7	2.7
03	28	1980	23.5	13.2	163.2	0.0	65.1	2.5
03	29	1980	23.7	12.5	217.6	0.0	54.3	2.7
03	30	1980	27.2	11.1	266.2	0.0	42.6	0.8
03	31	1980	27.7	12.7	285.9	0.0	43.8	2.1
04	01	1980	28.9	13.7	247.7	0.0	43.3	1.4
04	02	1980	29.3	13.6	256.9	0.0	32.1	1.2
04	03	1980	25.9	14.7	175.9	0.0	44.9	2.2
04	04	1980	21.8	13.2	171.3	0.3	50.9	2.3
04	05	1980	23.1	10.7	262.7	0.0	28.6	1.6
04	06	1980	21.4	8.8	268.5	0.0	34.3	1.9
04	07	1980	22.1	8.4	261.6	0.0	35.2	1.5
04	08	1980	21.3	9.1	284.7	0.0	31.8	2.6
04	09	1980	23.3	8.1	252.3	0.0	29.0	2.3
04	10	1980	20.4	10.2	280.1	0.0	26.3	4.1
04	11	1980	20.5	8.3	263.9	0.0	34.6	3.0
04	12	1980	20.0	8.6	230.3	0.0	45.4	3.1
04	13	1980	18.3	12.1	122.7	1.8	62.2	3.5
04	14	1980	15.8	7.7	61.3	4.1	79.2	1.5
04	15	1980	18.3	5.6	294.0	0.0	32.1	3.2
04	16	1980	20.8	6.1	296.3	0.0	32.1	1.5
04	17	1980	21.5	8.0	245.4	0.0	41.1	1.0
04	18	1980	22.4	9.6	267.4	0.0	38.4	1.0
04	19	1980	23.7	9.8	291.7	0.0	33.1	0.6
04	20	1980	25.6	10.8	313.7	0.0	31.3	1.4
04	21	1980	25.6	10.5	300.9	0.0	33.4	1.1
04	22	1980	23.1	12.1	287.0	0.0	41.9	1.9
04	23	1980	22.5	11.0	194.4	0.0	51.0	1.1
04	24	1980	21.9	11.5	231.5	0.0	51.7	1.6
04	25	1980	20.4	11.4	93.7	0.6	35.2	2.5
04	26	1980	20.5	9.9	236.1	0.0	56.6	1.3
04	27	1980	22.3	11.8	216.4	2.2	55.8	1.7
04	28	1980	23.4	9.2	320.6	0.0	29.5	2.8
04	29	1980	16.0	8.4	134.3	5.9	57.6	2.6
04	30	1980	20.4	8.2	287.0	0.7	35.8	3.0
05	01	1980	20.8	9.7	252.3	0.0	36.2	2.8
05	02	1980	22.6	9.6	226.9	0.0	33.7	2.3
05	03	1980	15.9	11.1	94.9	25.2	74.7	4.2
05	04	1980	20.9	11.5	269.7	0.4	40.2	4.0
05	05	1980	20.8	11.5	193.3	6.7	50.3	3.9
05	06	1980	21.1	13.4	229.2	12.3	54.5	4.4
05	07	1980	22.2	11.8	247.7	0.0	43.2	3.1
05	08	1980	24.1	11.9	273.1	0.0	38.3	2.3
05	09	1980	26.3	11.3	273.1	0.0	33.7	0.8
05	10	1980	25.8	12.1	189.8	0.0	34.0	2.4
05	11	1980	24.4	11.8	99.5	0.0	34.4	2.3
05	12	1980	17.1	10.0	147.0	7.6	46.3	2.9
05	13	1980	21.7	6.8	299.8	0.4	29.5	2.7
05	14	1980	23.8	7.7	340.3	0.0	28.6	2.3
05	15	1980	27.2	11.2	334.5	0.0	28.9	1.1
05	16	1980	25.1	13.1	172.5	0.0	43.9	0.7
05	17	1980	27.4	12.1	336.8	0.0	27.8	2.0
05	18	1980	27.1	12.2	322.9	0.0	26.0	2.3
05	19	1980	26.8	12.1	341.4	0.0	26.8	1.8
05	20	1980	26.5	11.6	285.9	0.0	29.9	1.9
05	21	1980	29.2	11.3	341.4	0.0	26.0	1.3
05	22	1980	27.1	13.2	360.0	0.0	21.9	2.2
05	23	1980	27.8	11.1	321.8	0.0	21.6	1.7
05	24	1980	28.2	12.6	309.0	0.0	27.0	1.7
05	25	1980	24.5	12.6	292.8	0.0	36.8	2.8
05	26	1980	24.3	12.0	348.4	0.0	26.0	3.3
05	27	1980	18.9	10.5	91.4	0.7	40.4	2.7
05	28	1980	24.2	10.6	287.0	0.0	29.9	1.5
05	29	1980	25.5	10.9	334.5	0.0	24.1	2.7
05	30	1980	25.5	11.0	256.9	0.0	25.9	2.9
05	31	1980	31.1	13.3	332.2	0.0	32.8	2.4
06	01	1980	32.6	15.4	339.1	0.0	22.1	0.3
06	02	1980	29.3	15.6	336.8	0.0	23.9	4.1
06	03	1980	30.1	14.9	336.8	0.0	19.8	4.1
06	04	1980	31.1	14.3	333.3	0.0	13.9	3.0
06	05	1980	38.2	16.6	341.4	0.0	13.5	1.0
06	06	1980	33.5	17.8	309.0	0.0	17.8	2.5
06	07	1980	28.5	14.4	358.8	0.0	19.9	3.1
06	08	1980	28.1	13.8	292.8	0.0	21.0	3.4
06	09	1980	27.4	13.4	336.8	0.0	25.3	3.7
06	10	1980	28.1	14.3	260.4	0.0	21.4	2.4
06	11	1980	27.2	15.5	215.3	0.0	33.4	2.4
06	12	1980	24.0	13.9	310.2	0.0	31.4	3.0
06	13	1980	24.1	12.2	251.2	0.4	33.4	2.3
06	14	1980	25.3	12.7	326.4	0.0	25.9	2.7
06	15	1980	28.8	11.9	357.6	0.0	16.3	1.5
06	16	1980	32.1	14.1	356.5	0.0	15.1	1.4
06	17	1980	33.0	16.3	351.9	0.0	15.4	2.2
06	18	1980	35.5	17.3	354.2	0.0	12.7	0.5
06	19	1980	34.4	16.5	313.7	0.0	20.4	1.7
06	20	1980	35.4	18.3	326.4	0.0	17.5	1.8
06	21	1980	33.4	17.5	341.4	0.0	21.7	2.4
06	22	1980	32.2	17.8	351.9	0.0	17.8	2.6
06	23	1980	29.4	15.4	328.7	0.0	15.5	3.3
06	24	1980	32.5	14.3	371.5	2.0	8.8	2.5
06	25	1980	33.3	17.3	350.7	0.0	16.4	2.9
06	26	1980	35.2	17.0	368.1	0.0	11.0	1.8
06	27	1980	24.1	16.6	89.1	0.0	38.1	2.0
06	28	1980	30.8	14.6	321.8	0.0	29.0	1.7
06	29	1980	33.9	16.0	335.6	0.0	21.5	1.0
06	30	1980	31.5	17.5	144.7	0.0	21.8	1.5
07	01	1980	33.5	15.4	336.8	0.0	18.6	1.0
07	02	1980	36.1	18.7	353.0	0.0	14.8	1.3
07	03	1980	36.1	19.3	365.7	0.0	12.2	2.0
07	04	1980	33.4	16.7	363.4	0.0	17.6	1.8
07	05	1980	30.2	17.1	371.5	0.0	13.5	3.0
07	06	1980	32.9	16.5	322.9	0.0	16.0	2.1
07	07	1980	35.7	19.5	354.2	0.0	13.1	1.6
07	08	1980	32.1	19.9	346.1	0.0	12.1	3.4
07	09	1980	28.3	16.6	353.0	0.0	17.3	3.3
07	10	1980	30.1	15.1	366.9	0.0	12.8	2.4
07	11	1980	31.3	16.1	355.3	0.0	14.4	2.5
07	12	1980	31.6	15.9	356.5	0.0	15.0	2.8
07	13	1980	32.5	16.5	364.6	0.0	12.6	3.2
07	14	1980	35.9	15.2	363.4	0.0	9.7	1.1
07	15	1980	37.8	17.7	362.3	0.0	5.4	2.3
07	16	1980	32.6	20.2	338.0	0.0	15.5	3.0
07	17	1980	32.1	19.5	325.2	0.3	26.0	2.4
07	18	1980	32.9	17.2	344.9	0.0	17.4	3.3
07	19	1980	35.0	17.6	343.7	0.0	9.4	2.2
07	20	1980	37.8	17.5	348.4	0.0	9.0	1.5
07	21	1980	38.8	19.8	344.9	0.0	9.3	1.5
07	22	1980	33.1	18.7	328.7	0.0	23.9	3.9
07	23	1980	37.7	18.5	322.9	0.0	14.7	1.9
07	24	1980	37.6	18.7	350.7	0.0	7.8	2.6
07	25	1980	33.2	18.7	336.8	0.0	12.3	3.4
07	26	1980	32.3	16.8	336.8	0.0	12.7	2.7
07	27	1980	34.2	18.1	342.6	0.0	8.8	1.3
07	28	1980	28.9	15.7	312.5	0.0	22.4	3.2
07	29	1980	29.0	14.2	318.3	0.0	24.9	2.4
07	30	1980	34.4	16.5	311.3	0.0	14.6	1.5
07	31	1980	33.7	19.7	272.0	0.0	22.1	1.2
08	01	1980	33.8	16.7	326.4	0.0	21.2	1.9
08	02	1980	34.3	16.9	327.5	0.0	21.5	1.5
08	03	1980	36.0	18.7	309.0	0.0	6.5	1.7
08	04	1980	38.2	20.0	348.4	0.0	6.3	1.4
08	05	1980	39.2	20.4	340.3	0.0	7.8	1.3
08	06	1980	37.6	18.0	321.8	0.0	13.3	1.8
08	07	1980	38.0	19.5	333.3	0.0	9.7	2.4
08	08	1980	36.0	18.8	333.3	0.0	11.8	2.0
08	09	1980	35.7	18.8	335.6	0.0	9.7	1.6
08	10	1980	36.7	18.0	321.8	0.0	13.0	1.1
08	11	1980	37.0	18.9	326.4	0.0	10.5	2.0
08	12	1980	38.8	20.5	318.3	0.0	10.2	1.5
08	13	1980	36.4	20.0	309.0	0.0	16.9	2.0
08	14	1980	30.7	19.0	288.2	0.0	20.7	3.1
08	15	1980	29.3	17.6	275.5	0.0	13.8	2.9
08	16	1980	34.7	15.3	314.8	0.0	9.7	1.2
08	17	1980	34.8	18.5	297.5	0.0	18.5	1.5
08	18	1980	33.7	17.3	291.7	0.0	20.7	1.8
08	19	1980	29.9	18.4	206.0	0.0	23.8	3.5
08	20	1980	33.7	19.6	259.3	0.0	25.9	4.7
08	21	1980	36.0	21.4	284.7	0.0	20.8	2.7
08	22	1980	39.0	22.9	252.3	0.0	15.8	2.1
08	23	1980	38.0	23.1	278.9	0.0	16.7	2.6
08	24	1980	34.8	19.4	280.1	0.0	17.9	2.8
08	25	1980	27.4	17.6	166.7	0.0	25.1	2.3
08	26	1980	27.9	18.3	145.8	0.3	29.0	1.8
08	27	1980	30.5	18.0	248.8	2.3	32.3	1.7
08	28	1980	36.3	20.4	270.8	0.0	16.3	1.3
08	29	1980	35.1	19.2	262.7	0.0	21.8	2.4
08	30	1980	38.2	19.3	263.9	0.0	16.5	1.2
08	31	1980	39.4	21.9	267.4	0.0	11.9	1.4
09	01	1980	33.9	22.4	214.1	0.0	34.9	2.8
09	02	1980	35.7	21.0	182.9	0.0	23.1	1.8
09	03	1980	32.1	19.9	164.4	0.0	32.1	1.6
09	04	1980	37.4	20.0	277.8	0.0	21.9	1.5
09	05	1980	37.8	19.7	258.1	0.0	22.3	0.6
09	06	1980	37.5	20.9	272.0	0.0	18.7	2.6
09	07	1980	35.5	20.2	184.0	0.0	26.6	0.8
09	08	1980	26.6	21.9	75.2	0.2	60.8	0.9
09	09	1980	28.3	20.9	97.2	0.0	49.6	2.1
09	10	1980	32.6	19.7	222.2	0.0	35.3	2.1
09	11	1980	33.2	19.5	244.2	0.0	36.1	2.7
09	12	1980	35.9	19.1	172.5	0.0	23.0	0.4
09	13	1980	39.4	22.0	245.4	0.0	18.2	1.8
09	14	1980	38.1	23.0	233.8	0.0	14.7	1.2
09	15	1980	36.5	21.2	204.9	0.0	24.9	1.5
09	16	1980	32.1	19.6	144.7	0.0	35.0	1.9
09	17	1980	36.6	20.4	223.4	0.0	22.6	1.2
09	18	1980	31.5	19.3	152.8	0.0	34.2	2.2
09	19	1980	29.8	18.4	196.8	0.0	38.2	2.6
09	20	1980	27.4	16.2	236.1	0.0	25.7	3.1
09	21	1980	27.8	14.8	225.7	0.0	31.6	2.7
09	22	1980	30.8	14.8	232.6	0.0	22.2	1.7
09	23	1980	32.7	15.9	225.7	0.0	25.7	1.9
09	24	1980	34.3	18.3	196.8	0.0	25.1	2.0
09	25	1980	35.0	18.9	191.0	0.0	22.9	2.1
09	26	1980	32.3	18.7	170.1	0.0	31.2	2.0
09	27	1980	31.5	18.1	147.0	2.2	32.2	1.5
09	28	1980	23.0	18.6	71.8	17.4	75.7	2.5
09	29	1980	31.2	17.9	180.6	0.0	34.2	4.3
09	30	1980	31.7	18.3	169.0	0.0	34.9	3.2
10	01	1980	31.8	18.5	177.1	0.0	34.1	2.3
10	02	1980	33.7	17.2	222.2	0.0	25.4	2.3
10	03	1980	30.9	18.3	158.6	0.0	32.3	3.2
10	04	1980	29.1	17.8	138.9	0.3	41.1	2.1
10	05	1980	31.1	18.5	130.8	0.0	36.4	1.5
10	06	1980	27.1	17.8	127.3	0.0	50.1	1.4
10	07	1980	29.4	16.2	202.5	0.0	34.7	2.7
10	08	1980	25.5	14.0	158.6	0.0	48.5	3.5
10	09	1980	24.7	11.4	207.2	0.0	21.0	3.4
10	10	1980	27.7	11.5	199.1	0.0	25.2	1.9
10	11	1980	26.0	14.2	182.9	0.0	32.2	4.0
10	12	1980	24.5	9.3	202.5	0.0	19.1	3.0
10	13	1980	26.8	10.4	184.0	0.0	33.2	2.0
10	14	1980	25.5	11.6	192.1	0.0	25.8	2.3
10	15	1980	20.9	13.1	122.7	11.7	53.8	3.6
10	16	1980	17.5	11.8	121.5	10.3	55.8	4.2
10	17	1980	18.4	8.8	138.9	1.4	38.4	4.4
10	18	1980	19.8	5.7	184.0	0.0	26.8	2.8
10	19	1980	22.1	6.2	182.9	0.0	28.5	2.6
10	20	1980	20.6	10.1	110.0	0.0	44.5	4.5
10	21	1980	24.0	12.6	105.3	0.0	43.3	2.5
10	22	1980	26.4	11.4	147.0	0.0	36.4	0.5
10	23	1980	25.4	12.9	133.1	0.3	38.3	1.9
10	24	1980	23.0	14.0	81.0	14.8	65.7	2.7
10	25	1980	25.3	11.3	156.2	0.0	27.2	1.8
10	26	1980	26.3	11.3	153.9	0.0	31.9	2.2
10	27	1980	24.3	13.5	113.4	0.0	34.4	4.1
10	28	1980	26.2	12.1	148.1	0.0	26.9	2.9
10	29	1980	27.4	12.4	151.6	0.0	18.8	3.1
10	30	1980	22.6	12.2	64.8	0.0	35.5	2.7
10	31	1980	23.1	11.8	63.7	0.0	30.5	2.4
11	01	1980	25.4	11.9	166.7	0.0	38.0	2.3
11	02	1980	20.3	13.6	54.4	4.8	59.1	2.4
11	03	1980	18.4	10.7	128.5	0.8	50.2	2.3
11	04	1980	16.8	11.7	60.2	19.7	73.1	3.2
11	05	1980	17.1	8.8	159.7	0.3	40.2	2.3
11	06	1980	19.4	9.0	105.3	6.7	72.6	4.0
11	07	1980	20.0	11.7	101.9	1.2	60.2	2.4
11	08	1980	17.5	12.5	22.0	13.8	85.3	2.7
11	09	1980	17.7	10.3	115.7	1.9	68.4	3.6
11	10	1980	19.7	7.9	134.3	2.5	52.3	1.9
11	11	1980	20.3	15.8	88.0	25.4	75.1	4.0
11	12	1980	18.8	11.8	105.3	13.6	72.5	3.7
11	13	1980	19.0	9.9	115.7	0.0	48.0	2.0
11	14	1980	19.4	8.0	130.8	0.0	55.1	1.2
11	15	1980	17.8	8.9	93.7	0.0	55.7	1.9
11	16	1980	19.6	8.2	128.5	0.0	46.5	1.7
11	17	1980	22.1	9.1	115.7	0.0	46.2	0.3
11	18	1980	21.5	9.5	129.6	0.0	47.3	1.9
11	19	1980	22.1	9.7	131.9	0.0	53.1	2.8
11	20	1980	21.4	11.8	110.0	0.0	51.3	2.4
11	21	1980	19.7	11.2	69.4	0.0	60.1	0.9
11	22	1980	20.7	8.9	127.3	0.0	49.1	2.6
11	23	1980	20.8	10.3	126.2	0.0	49.3	4.9
11	24	1980	20.8	10.8	112.3	0.0	44.6	3.1
11	25	1980	19.6	10.2	74.1	0.0	45.8	0.4
11	26	1980	15.8	6.8	112.3	0.0	31.3	3.8
11	27	1980	14.2	2.9	127.3	0.0	28.2	3.1
11	28	1980	16.7	1.7	125.0	0.0	28.9	2.1
11	29	1980	16.0	2.2	125.0	0.0	28.8	3.1
11	30	1980	12.8	0.7	125.0	0.0	28.0	3.8
12	01	1980	10.9	-0.8	136.6	0.0	23.4	4.0
12	02	1980	12.9	-1.0	136.6	0.0	23.9	2.3
12	03	1980	13.2	-0.2	133.1	0.0	19.3	1.2
12	04	1980	14.8	2.0	131.9	0.0	38.0	1.5
12	05	1980	14.6	1.6	134.3	0.0	28.2	1.3
12	06	1980	14.0	1.4	131.9	0.0	36.0	1.8
12	07	1980	14.7	1.4	128.5	0.0	37.2	0.9
12	08	1980	16.3	2.6	110.0	2.0	54.5	3.6
12	09	1980	15.3	6.4	121.5	0.0	38.2	4.7
12	10	1980	16.2	6.3	118.1	0.0	50.5	5.6
12	11	1980	16.7	8.3	89.1	0.0	54.6	5.4
12	12	1980	17.4	6.8	119.2	0.0	49.7	3.0
12	13	1980	18.3	8.1	98.4	0.0	45.1	1.1
12	14	1980	19.6	6.2	122.7	0.0	39.3	0.6
12	15	1980	15.7	6.3	42.8	2.3	68.7	3.1
12	16	1980	14.0	2.5	125.0	0.0	35.4	4.1
12	17	1980	14.3	2.2	125.0	0.0	26.0	2.9
12	18	1980	13.3	4.4	32.4	0.0	67.9	2.6
12	19	1980	14.3	4.4	33.6	2.2	66.9	4.2
12	20	1980	16.8	12.4	37.0	0.0	72.1	4.8
12	21	1980	16.4	8.4	64.8	0.0	61.9	2.3
12	22	1980	20.8	5.9	122.7	0.0	47.6	2.6
12	23	1980	19.1	8.1	113.4	0.0	50.6	2.7
12	24	1980	19.7	8.4	101.9	0.0	42.3	1.8
12	25	1980	19.4	6.8	121.5	0.0	42.7	0.9
12	26	1980	17.8	5.6	122.7	0.0	37.9	2.7
12	27	1980	14.8	1.7	118.1	0.0	31.9	3.5
12	28	1980	11.3	2.4	128.5	0.0	21.7	4.8
12	29	1980	14.5	1.3	121.5	0.0	34.6	4.3
12	30	1980	17.7	3.1	121.5	0.0	36.1	2.5
12	31	1980	17.6	3.1	126.2	0.0	35.3	1.8
01	01	1981	17.5	2.5	123.8	0.0	22.5	2.4
01	02	1981	17.8	1.2	126.2	0.0	29.7	2.1
01	03	1981	17.4	3.2	125.0	0.0	36.9	0.7
01	04	1981	16.3	2.2	129.6	0.0	34.6	1.9
01	05	1981	15.7	1.6	120.4	0.0	46.2	2.4
01	06	1981	16.4	5.4	97.2	0.0	53.7	2.2
01	07	1981	17.3	2.5	126.2	0.0	32.1	2.8
01	08	1981	16.9	4.2	115.7	0.0	48.7	3.5
01	09	1981	16.1	5.0	110.0	0.0	44.7	2.7
01	10	1981	13.9	3.3	63.7	0.0	43.3	1.8
01	11	1981	10.7	-0.3	126.2	0.0	29.4	3.3
01	12	1981	10.1	-1.9	125.0	0.0	32.7	1.8
01	13	1981	11.3	-1.0	104.2	0.0	34.8	3.6
01	14	1981	11.6	-1.9	137.7	0.0	24.8	3.2
01	15	1981	12.6	-0.1	127.3	0.0	50.1	3.1
01	16	1981	16.6	5.2	78.7	0.0	54.4	2.6
01	17	1981	14.4	4.7	67.1	0.0	54.6	2.2
01	18	1981	18.7	2.8	136.6	0.0	29.7	2.5
01	19	1981	19.7	3.0	144.7	0.0	35.0	1.8
01	20	1981	19.9	4.2	142.4	0.0	35.1	2.7
01	21	1981	22.0	6.4	135.4	0.0	38.0	2.9
01	22	1981	21.8	7.9	140.0	0.0	44.5	2.2
01	23	1981	17.8	8.4	107.6	0.0	57.0	3.3
01	24	1981	17.4	7.0	121.5	0.0	45.3	2.9
01	25	1981	18.1	4.9	153.9	0.0	24.6	3.2
01	26	1981	19.3	4.3	156.2	0.0	21.3	1.3
01	27	1981	20.1	6.1	147.0	0.0	28.6	2.1
01	28	1981	18.7	6.3	145.8	0.0	35.7	2.8
01	29	1981	20.2	6.3	140.0	0.0	41.4	2.3
01	30	1981	18.3	8.7	127.3	0.0	48.3	3.3
01	31	1981	15.7	6.4	162.0	0.0	36.4	5.3
02	01	1981	18.2	3.3	157.4	0.0	25.5	2.9
02	02	1981	18.8	4.2	152.8	0.0	25.1	1.3
02	03	1981	17.5	4.2	97.2	0.0	28.3	0.3
02	04	1981	16.5	1.9	144.7	0.0	46.9	3.3
02	05	1981	16.5	4.7	144.7	0.0	31.4	2.7
02	06	1981	19.9	4.1	155.1	0.0	35.1	2.4
02	07	1981	20.7	7.5	165.5	0.0	29.6	2.7
02	08	1981	20.7	7.2	165.5	0.0	31.3	2.3
02	09	1981	18.0	6.7	92.6	0.0	44.2	0.9
02	10	1981	14.4	5.8	150.5	1.6	40.7	2.7
02	11	1981	15.8	2.2	165.5	0.0	31.6	1.3
02	12	1981	12.5	4.3	71.8	4.5	68.6	1.8
02	13	1981	14.1	5.6	120.4	0.5	44.3	2.3
02	14	1981	15.5	7.4	98.4	0.0	52.5	5.2
02	15	1981	18.1	6.8	166.7	0.0	38.2	4.2
02	16	1981	14.8	7.2	100.7	0.5	61.6	1.1
02	17	1981	18.5	6.5	148.1	0.0	33.3	1.1
02	18	1981	17.2	3.1	195.6	0.0	28.5	2.4
02	19	1981	15.1	6.0	158.6	0.0	34.8	3.5
02	20	1981	14.8	1.5	181.7	0.0	29.8	2.2
02	21	1981	16.0	1.2	201.4	0.0	26.0	1.8
02	22	1981	17.5	2.3	201.4	0.0	30.5	2.4
02	23	1981	19.1	4.4	192.1	0.0	21.1	1.3
02	24	1981	20.6	4.1	209.5	0.0	13.4	0.8
02	25	1981	21.3	4.9	200.2	0.0	26.2	1.2
02	26	1981	15.1	10.5	46.3	2.0	68.6	2.8
02	27	1981	21.4	10.5	195.6	0.5	38.3	3.3
02	28	1981	18.2	13.4	99.5	5.5	77.0	3.4
03	01	1981	18.7	8.1	171.3	0.3	39.2	1.7
03	02	1981	18.4	4.5	189.8	0.0	28.6	2.2
03	03	1981	20.3	4.5	173.6	0.0	27.9	1.2
03	04	1981	19.7	6.7	167.8	0.0	32.8	1.5
03	05	1981	20.4	8.2	160.9	0.0	41.1	1.6
03	06	1981	22.9	10.8	160.9	0.0	37.0	1.0
03	07	1981	23.1	10.7	169.0	0.0	37.3	2.5
03	08	1981	25.1	9.4	159.7	0.0	27.1	1.1
03	09	1981	27.4	12.0	206.0	0.0	26.4	1.2
03	10	1981	25.4	10.9	208.3	0.0	31.1	2.2
03	11	1981	29.7	12.7	185.2	0.0	20.8	0.5
03	12	1981	26.7	11.6	173.6	0.0	28.5	2.5
03	13	1981	23.4	10.1	208.3	0.0	15.5	1.9
03	14	1981	21.9	9.8	179.4	0.0	20.6	1.1
03	15	1981	20.3	7.6	159.7	0.0	23.0	1.1
03	16	1981	20.5	9.2	157.4	0.0	29.3	1.3
03	17	1981	22.3	7.5	228.0	0.0	14.2	1.3
03	18	1981	22.7	5.7	248.8	0.0	15.0	1.4
03	19	1981	16.2	10.0	49.8	4.9	45.7	2.8
03	20	1981	14.4	9.4	114.6	3.3	69.5	2.5
03	21	1981	19.7	8.9	203.7	0.0	40.1	2.3
03	22	1981	20.4	11.1	165.5	0.3	47.1	3.3
