agmerra_1413_210_ESP.txt
-6.875	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
05	06	1980	21.8	13.9	246.5	5.1	37.2	3.9
05	07	1980	21.7	12.1	274.3	1.0	36.1	3.0
05	08	1980	23.1	12.3	247.7	0.0	32.9	2.4
05	09	1980	25.6	11.0	283.6	0.0	23.7	1.2
05	10	1980	25.8	14.7	260.4	0.0	28.9	1.5
05	11	1980	24.9	15.1	178.2	0.5	28.2	1.7
05	12	1980	16.3	10.6	181.7	9.7	38.0	3.8
05	13	1980	21.0	7.7	342.6	0.0	19.2	3.8
05	14	1980	23.4	9.0	347.2	0.0	18.7	3.2
05	15	1980	27.4	11.9	324.1	0.0	21.6	1.7
05	16	1980	25.2	13.5	244.2	0.0	33.4	2.7
05	17	1980	27.2	12.9	334.5	0.0	20.2	3.1
05	18	1980	25.5	11.8	334.5	0.0	18.0	3.8
05	19	1980	26.8	12.6	348.4	0.0	18.0	2.7
05	20	1980	26.3	12.2	299.8	0.0	20.1	2.2
05	21	1980	29.3	14.3	344.9	0.0	17.6	1.8
05	22	1980	26.1	13.0	364.6	0.0	15.9	3.4
05	23	1980	27.4	12.6	305.6	0.0	16.0	1.3
05	24	1980	26.0	15.3	262.7	0.0	25.9	2.3
05	25	1980	25.2	13.8	348.4	0.0	19.0	2.6
05	26	1980	24.4	11.3	338.0	0.0	21.5	3.5
05	27	1980	17.9	11.2	101.9	7.5	34.3	2.3
05	28	1980	23.7	10.0	329.9	3.3	21.6	2.4
05	29	1980	23.8	10.3	326.4	0.0	20.0	3.9
05	30	1980	22.7	10.7	180.6	0.0	34.6	3.4
05	31	1980	29.8	13.6	310.2	0.0	28.1	2.9
06	01	1980	32.7	14.0	351.9	0.0	13.8	1.3
06	02	1980	31.5	17.3	329.9	0.0	20.6	3.1
06	03	1980	31.6	16.1	339.1	0.0	17.3	3.1
06	04	1980	33.6	15.9	329.9	0.0	9.3	1.8
06	05	1980	37.3	19.3	342.6	0.0	10.3	1.8
06	06	1980	32.8	16.7	341.4	0.0	16.1	3.4
06	07	1980	28.6	13.2	343.7	0.0	17.4	3.4
06	08	1980	27.5	14.3	299.8	0.0	14.2	4.1
06	09	1980	26.5	13.2	335.6	0.0	24.6	4.2
06	10	1980	26.0	14.3	209.5	0.0	22.2	3.1
06	11	1980	26.4	14.3	319.4	0.0	26.2	2.4
06	12	1980	23.3	14.4	318.3	0.0	23.9	3.0
06	13	1980	22.3	13.2	280.1	1.0	28.8	2.6
06	14	1980	24.5	12.8	332.2	1.2	21.4	2.9
06	15	1980	27.4	11.8	362.3	0.0	13.4	1.9
06	16	1980	30.1	14.1	349.5	0.0	16.8	2.9
06	17	1980	30.5	14.8	363.4	0.0	11.8	3.3
06	18	1980	33.9	16.1	351.9	0.0	13.7	2.7
06	19	1980	34.2	18.0	340.3	0.0	14.5	0.8
06	20	1980	34.5	19.4	350.7	0.0	14.6	1.5
06	21	1980	34.2	18.6	349.5	0.0	14.5	1.9
06	22	1980	29.8	16.0	361.1	0.0	14.9	3.6
06	23	1980	27.6	14.6	313.7	0.0	13.3	3.9
06	24	1980	30.7	13.2	372.7	0.0	11.4	3.4
06	25	1980	30.4	16.0	355.3	0.0	16.4	4.0
06	26	1980	32.6	15.0	376.2	0.0	9.4	3.4
06	27	1980	30.7	17.4	266.2	0.0	18.0	1.4
06	28	1980	29.6	15.4	339.1	0.0	23.0	2.2
06	29	1980	32.3	17.1	340.3	0.0	18.5	1.3
06	30	1980	30.4	18.6	260.4	0.0	20.9	1.5
07	01	1980	32.1	16.8	354.2	0.0	14.4	1.6
07	02	1980	34.4	17.4	357.6	0.0	12.0	1.6
07	03	1980	35.2	15.9	379.6	0.0	6.8	1.6
07	04	1980	32.5	17.2	373.8	0.0	9.7	1.6
07	05	1980	30.0	14.4	358.8	0.0	12.2	3.9
07	06	1980	32.3	14.9	328.7	0.0	12.8	3.2
07	07	1980	33.8	16.9	349.5	0.0	13.6	3.1
07	08	1980	29.8	16.7	347.2	0.0	9.0	4.2
07	09	1980	26.9	13.5	353.0	0.0	14.7	3.9
07	10	1980	29.6	14.2	363.4	0.0	10.9	3.3
07	11	1980	32.7	16.4	361.1	0.0	9.3	2.4
07	12	1980	34.0	17.1	360.0	0.0	8.1	2.2
07	13	1980	35.3	16.6	354.2	0.0	8.6	1.7
07	14	1980	35.8	16.9	360.0	0.0	8.0	1.5
07	15	1980	35.9	15.7	348.4	0.0	14.4	3.2
07	16	1980	31.0	17.5	348.4	0.0	10.5	4.0
07	17	1980	31.7	19.8	305.6	0.0	24.7	1.1
07	18	1980	35.4	18.5	338.0	0.0	12.8	2.0
07	19	1980	37.4	18.7	341.4	0.0	8.3	1.1
07	20	1980	37.2	19.0	351.9	0.0	7.5	2.5
07	21	1980	40.1	20.7	340.3	0.0	10.0	0.5
07	22	1980	37.5	18.4	327.5	0.0	14.2	2.2
07	23	1980	37.5	20.5	327.5	0.0	11.3	0.9
07	24	1980	37.8	17.9	356.5	0.0	5.3	2.6
07	25	1980	31.1	16.1	327.5	0.0	16.6	3.9
07	26	1980	30.5	14.4	327.5	0.0	11.3	3.4
07	27	1980	32.2	15.0	338.0	0.0	9.5	1.8
07	28	1980	25.7	15.1	320.6	0.4	25.8	3.2
07	29	1980	28.8	15.3	290.5	0.0	16.6	2.7
07	30	1980	32.6	14.5	311.3	0.0	13.2	2.8
07	31	1980	34.3	16.5	316.0	0.0	12.6	2.0
08	01	1980	34.7	16.3	341.4	0.0	11.9	0.6
08	02	1980	33.2	17.4	335.6	0.0	14.8	1.6
08	03	1980	34.4	17.3	351.9	0.0	4.1	2.4
08	04	1980	36.5	17.6	350.7	0.0	6.3	2.5
08	05	1980	38.2	17.5	341.4	0.0	6.2	2.4
08	06	1980	38.0	18.5	332.2	0.0	9.5	1.4
08	07	1980	37.3	18.1	331.0	0.0	9.6	3.5
08	08	1980	34.6	16.0	334.5	0.0	9.1	2.9
08	09	1980	35.2	16.6	326.4	0.0	7.8	1.4
08	10	1980	35.7	18.0	319.4	0.0	12.7	0.6
08	11	1980	36.9	19.1	314.8	0.0	13.0	2.6
08	12	1980	39.0	18.7	316.0	0.0	8.5	2.3
08	13	1980	36.6	20.8	311.3	0.0	11.6	1.9
08	14	1980	29.5	17.6	267.4	0.0	22.3	3.3
08	15	1980	27.8	15.5	284.7	0.0	14.8	3.5
08	16	1980	34.3	14.4	317.1	0.0	4.9	2.2
08	17	1980	36.1	18.5	303.2	0.0	10.9	0.6
08	18	1980	33.7	18.9	287.0	0.0	17.8	1.7
08	19	1980	25.3	18.9	116.9	0.5	32.2	2.2
08	20	1980	32.3	20.1	240.7	0.0	27.6	2.8
08	21	1980	36.4	21.4	239.6	0.0	19.6	1.5
08	22	1980	38.9	23.0	259.3	0.0	12.4	2.3
08	23	1980	36.6	21.7	272.0	0.0	17.8	2.6
08	24	1980	32.5	17.6	278.9	0.0	14.0	2.5
08	25	1980	26.9	17.3	149.3	0.0	31.2	1.8
08	26	1980	26.9	18.1	180.6	1.8	33.6	1.8
08	27	1980	30.8	18.7	224.5	1.4	30.5	1.8
08	28	1980	36.4	18.6	266.2	0.0	16.4	2.1
08	29	1980	36.5	21.1	262.7	0.0	18.5	0.9
08	30	1980	37.7	21.4	265.0	0.0	13.9	1.6
08	31	1980	37.3	18.9	268.5	0.0	6.4	2.3
09	01	1980	36.5	20.7	278.9	0.0	18.8	1.3
09	02	1980	35.6	21.0	223.4	0.0	23.6	0.4
09	03	1980	35.0	20.5	241.9	0.0	23.5	0.4
09	04	1980	37.0	20.1	276.6	0.0	20.4	0.5
09	05	1980	37.7	18.4	275.5	0.0	16.3	1.8
09	06	1980	37.6	21.5	269.7	0.0	16.9	1.4
09	07	1980	29.1	20.3	90.3	0.0	45.0	0.9
09	08	1980	29.7	19.4	135.4	0.6	30.0	1.5
09	09	1980	26.8	18.5	93.7	0.0	52.1	1.3
09	10	1980	34.3	18.8	258.1	0.0	23.5	1.4
09	11	1980	34.2	18.0	251.2	0.0	28.2	1.9
09	12	1980	35.3	20.4	163.2	0.0	26.8	1.0
09	13	1980	37.8	20.9	216.4	0.0	16.2	2.1
09	14	1980	38.0	20.8	251.2	0.0	10.9	1.9
09	15	1980	38.0	20.3	199.1	0.0	14.6	0.4
09	16	1980	33.3	19.7	170.1	0.0	29.1	1.3
09	17	1980	33.9	20.3	177.1	0.0	27.2	0.5
09	18	1980	31.7	18.7	174.8	0.0	30.2	1.6
09	19	1980	30.0	16.9	233.8	0.0	25.0	2.1
09	20	1980	26.0	13.2	224.5	0.0	22.1	2.6
09	21	1980	27.1	13.3	229.2	0.0	24.8	2.4
09	22	1980	29.9	13.0	233.8	0.0	17.3	2.1
09	23	1980	32.2	14.9	231.5	0.0	16.4	0.7
09	24	1980	32.6	18.7	186.3	0.0	27.7	0.7
09	25	1980	34.2	19.1	182.9	0.0	21.0	0.6
09	26	1980	29.4	18.7	123.8	0.0	37.7	0.9
09	27	1980	26.5	17.1	110.0	0.0	48.5	1.4
09	28	1980	21.8	14.8	98.4	22.6	56.2	1.2
09	29	1980	29.2	15.7	165.5	0.0	35.0	3.6
09	30	1980	30.5	16.8	174.8	0.0	36.2	3.1
10	01	1980	29.5	19.7	121.5	0.0	49.5	1.9
10	02	1980	33.5	20.1	215.3	0.0	28.1	1.7
10	03	1980	28.7	18.3	143.5	0.0	42.9	2.6
10	04	1980	27.3	18.8	116.9	1.6	44.4	1.7
10	05	1980	28.8	20.2	137.7	0.0	42.2	0.8
10	06	1980	30.1	19.8	182.9	0.0	34.0	1.5
10	07	1980	28.4	16.0	206.0	0.0	29.0	3.5
10	08	1980	24.7	15.4	151.6	0.0	47.6	3.9
10	09	1980	24.1	11.9	208.3	0.0	20.6	4.0
10	10	1980	27.2	12.5	201.4	0.0	28.4	2.8
10	11	1980	24.7	14.8	189.8	0.5	30.6	4.7
10	12	1980	24.0	10.7	203.7	0.0	16.7	3.8
10	13	1980	26.1	12.4	156.2	0.0	39.0	2.7
10	14	1980	24.6	10.9	189.8	0.0	22.9	2.7
10	15	1980	18.6	12.9	63.7	32.0	63.0	3.3
10	16	1980	17.7	11.4	123.8	8.0	55.8	3.7
10	17	1980	17.5	9.9	126.2	0.0	36.1	4.4
10	18	1980	20.0	7.2	185.2	0.0	23.3	3.2
10	19	1980	22.2	7.5	186.3	0.0	21.7	2.6
10	20	1980	20.1	10.6	83.3	0.0	46.4	3.7
10	21	1980	24.1	12.5	116.9	0.0	39.9	1.4
10	22	1980	26.9	13.7	144.7	0.0	31.6	1.2
10	23	1980	25.0	13.5	121.5	0.6	38.1	2.1
10	24	1980	24.5	14.4	105.3	14.8	49.4	2.6
10	25	1980	25.8	11.6	164.4	0.0	19.9	2.4
10	26	1980	26.3	12.1	156.2	0.0	24.4	1.5
10	27	1980	25.6	13.1	120.4	0.0	31.6	3.3
10	28	1980	26.4	12.1	150.5	0.0	27.8	2.1
10	29	1980	27.8	13.2	156.2	0.0	21.3	2.8
10	30	1980	24.8	12.2	112.3	0.0	31.0	2.3
10	31	1980	24.5	12.4	127.3	0.0	25.4	2.1
11	01	1980	24.6	11.8	172.5	0.0	36.8	1.9
11	02	1980	18.7	12.3	62.5	7.3	73.8	2.1
11	03	1980	17.5	11.4	131.9	12.5	46.8	2.4
11	04	1980	18.1	12.8	107.6	38.4	68.7	2.3
11	05	1980	17.4	6.9	170.1	0.0	25.9	2.1
11	06	1980	19.6	9.6	137.7	7.2	50.1	3.6
11	07	1980	19.0	12.8	83.3	6.1	62.0	2.7
11	08	1980	17.5	13.3	64.8	15.3	67.3	1.6
11	09	1980	18.4	9.7	130.8	0.7	48.6	3.0
11	10	1980	18.8	8.5	90.3	4.1	57.4	2.3
11	11	1980	20.6	15.8	114.6	7.3	63.4	3.2
11	12	1980	19.2	11.8	128.5	14.9	53.2	3.5
11	13	1980	19.8	9.2	137.7	0.0	35.9	3.1
11	14	1980	19.7	6.0	137.7	0.0	46.9	1.1
11	15	1980	18.9	11.0	126.2	0.0	44.6	1.5
11	16	1980	19.2	8.5	141.2	0.0	41.3	1.6
11	17	1980	21.8	9.3	133.1	0.0	37.7	0.8
11	18	1980	21.5	10.8	118.1	0.0	43.4	1.8
11	19	1980	22.6	9.6	136.6	0.0	42.7	2.1
11	20	1980	19.6	11.7	82.2	0.0	57.1	2.0
11	21	1980	17.6	14.7	40.5	0.0	76.0	0.6
11	22	1980	19.7	11.9	104.2	0.0	54.4	2.0
11	23	1980	21.3	9.8	131.9	0.0	45.3	4.3
11	24	1980	20.0	10.6	104.2	0.0	47.2	2.6
11	25	1980	18.8	12.1	63.7	0.0	48.3	0.8
11	26	1980	16.1	7.7	127.3	0.0	39.0	4.5
11	27	1980	14.6	3.3	131.9	0.0	24.9	3.2
11	28	1980	17.1	2.9	127.3	0.0	24.7	2.4
11	29	1980	16.6	2.9	130.8	0.0	26.3	3.1
11	30	1980	13.5	2.0	126.2	0.0	25.8	4.0
12	01	1980	11.9	0.0	141.2	0.0	19.5	4.2
12	02	1980	12.1	-1.4	138.9	0.0	22.0	2.8
12	03	1980	13.7	-0.3	125.0	0.0	20.8	1.6
12	04	1980	16.1	2.7	129.6	0.0	38.5	1.4
12	05	1980	15.3	2.1	135.4	0.0	24.2	1.5
12	06	1980	14.4	1.9	131.9	0.0	35.5	2.5
12	07	1980	14.9	1.7	122.7	0.0	34.2	2.0
12	08	1980	15.8	1.4	120.4	0.0	43.3	3.3
12	09	1980	15.3	4.6	127.3	0.0	36.5	4.3
12	10	1980	16.9	4.5	121.5	0.0	42.7	5.0
12	11	1980	17.5	8.1	114.6	0.0	49.0	4.8
12	12	1980	16.9	6.0	106.5	0.0	45.9	2.7
12	13	1980	17.1	7.9	77.5	0.0	49.4	1.2
12	14	1980	19.8	7.0	122.7	0.0	37.9	0.8
12	15	1980	16.2	7.1	89.1	9.3	49.1	4.1
12	16	1980	14.2	4.2	120.4	0.0	32.6	4.5
12	17	1980	16.1	4.1	120.4	0.0	30.1	2.8
12	18	1980	15.8	7.1	63.7	0.0	54.5	3.7
12	19	1980	16.4	7.2	66.0	0.0	64.4	5.1
12	20	1980	17.4	13.1	70.6	9.0	64.5	5.3
12	21	1980	17.2	8.4	96.1	0.0	51.4	2.9
12	22	1980	20.8	6.9	125.0	0.0	33.6	3.1
12	23	1980	19.1	6.3	122.7	0.0	48.2	2.5
12	24	1980	18.8	7.7	123.8	0.0	46.8	1.3
12	25	1980	19.1	7.0	121.5	0.0	38.9	1.8
12	26	1980	17.7	5.2	125.0	0.0	35.1	3.9
12	27	1980	14.9	2.7	122.7	0.0	33.0	4.3
12	28	1980	11.4	3.4	129.6	0.0	18.8	5.2
12	29	1980	14.6	1.4	126.2	0.0	29.9	4.6
12	30	1980	16.8	3.3	126.2	0.0	33.2	3.0
12	31	1980	18.0	4.2	127.3	0.0	31.4	2.3
01	01	1981	18.8	3.5	130.8	0.0	20.5	2.5
01	02	1981	17.7	2.1	129.6	0.0	27.2	2.8
01	03	1981	18.2	2.6	130.8	0.0	29.6	1.4
01	04	1981	17.6	3.0	133.1	0.0	31.4	2.2
01	05	1981	17.3	2.5	127.3	0.0	39.9	2.7
01	06	1981	17.7	3.7	108.8	0.0	43.0	2.5
01	07	1981	17.3	2.8	128.5	0.0	28.1	3.4
01	08	1981	17.5	3.8	131.9	0.0	38.6	3.2
01	09	1981	14.7	5.4	89.1	0.0	47.9	1.7
01	10	1981	15.9	2.8	118.1	0.0	30.8	2.9
01	11	1981	11.8	0.3	134.3	0.0	25.5	3.9
01	12	1981	11.2	-1.5	121.5	0.0	36.6	3.1
01	13	1981	12.9	0.4	129.6	0.0	28.3	4.5
01	14	1981	13.2	-0.9	138.9	0.0	25.8	3.5
01	15	1981	13.0	0.8	67.1	0.0	62.5	3.8
01	16	1981	17.3	7.3	101.9	0.0	51.0	3.4
01	17	1981	16.3	6.1	100.7	0.0	40.0	3.3
01	18	1981	19.3	4.2	143.5	0.0	27.2	3.1
01	19	1981	20.5	3.8	145.8	0.0	22.3	2.5
01	20	1981	21.3	5.3	144.7	0.0	30.0	3.1
01	21	1981	23.3	6.8	140.0	0.0	31.8	3.0
01	22	1981	22.3	7.8	145.8	0.0	36.0	2.9
01	23	1981	18.8	6.9	107.6	0.0	50.2	2.6
01	24	1981	17.7	7.8	114.6	0.0	40.9	2.8
01	25	1981	18.3	6.6	152.8	0.0	23.1	2.9
01	26	1981	19.7	5.3	153.9	0.0	23.3	1.4
01	27	1981	20.8	7.1	136.6	0.0	26.4	1.2
01	28	1981	19.4	7.3	137.7	0.0	34.0	2.3
01	29	1981	21.1	6.8	150.5	0.0	30.3	1.8
01	30	1981	18.7	8.2	107.6	7.5	44.1	2.7
01	31	1981	16.5	6.9	156.2	0.0	30.2	4.7
02	01	1981	17.8	3.5	164.4	0.0	20.3	3.1
02	02	1981	20.1	5.2	166.7	0.0	12.2	1.1
02	03	1981	19.9	5.5	167.8	0.0	17.5	0.7
02	04	1981	15.4	4.3	62.5	0.0	68.8	3.7
02	05	1981	16.5	5.1	163.2	0.0	29.3	3.5
02	06	1981	19.2	5.5	165.5	0.0	26.3	3.2
02	07	1981	21.0	7.0	170.1	0.0	25.2	2.2
02	08	1981	19.6	6.7	155.1	0.0	34.7	1.8
02	09	1981	16.3	9.0	83.3	1.1	54.1	1.3
02	10	1981	14.4	5.5	158.6	0.7	36.1	3.0
02	11	1981	14.6	1.9	167.8	0.0	31.8	2.6
02	12	1981	16.0	2.2	169.0	0.5	28.4	0.8
02	13	1981	14.5	3.1	143.5	0.5	33.5	2.7
02	14	1981	16.5	7.7	128.5	0.0	44.2	5.0
02	15	1981	17.9	6.3	164.4	1.6	34.2	3.8
02	16	1981	18.3	7.8	180.6	0.0	30.1	1.7
02	17	1981	20.0	5.6	195.6	0.0	19.9	2.5
02	18	1981	15.4	3.4	174.8	0.0	27.5	3.0
02	19	1981	15.0	6.1	173.6	0.0	35.8	4.1
02	20	1981	15.4	3.1	196.8	0.0	21.0	3.0
02	21	1981	16.4	1.9	206.0	0.0	19.7	2.9
02	22	1981	16.9	4.2	125.0	0.0	40.7	2.9
02	23	1981	18.8	3.7	200.2	0.0	14.7	2.3
02	24	1981	20.8	4.2	207.2	0.0	10.2	1.1
02	25	1981	20.0	5.9	188.7	0.0	21.9	1.1
02	26	1981	15.1	9.9	50.9	3.0	65.3	2.7
02	27	1981	20.1	13.2	171.3	6.7	52.0	4.2
02	28	1981	18.4	9.8	100.7	13.2	71.2	2.5
03	01	1981	17.2	5.3	192.1	0.0	30.8	2.6
03	02	1981	17.0	5.5	165.5	0.0	25.9	2.4
03	03	1981	19.5	5.7	158.6	0.0	27.1	1.7
03	04	1981	19.7	6.9	178.2	0.0	29.5	1.8
03	05	1981	18.0	9.7	158.6	6.4	55.5	2.0
03	06	1981	21.2	12.5	135.4	0.6	41.8	1.3
03	07	1981	23.1	11.6	145.8	0.0	34.7	1.6
03	08	1981	24.5	11.6	170.1	0.0	28.6	0.7
03	09	1981	27.1	13.5	208.3	0.0	22.5	0.6
03	10	1981	26.5	12.5	214.1	0.0	25.3	1.9
03	11	1981	27.7	13.0	170.1	0.0	18.2	1.3
03	12	1981	23.1	11.9	131.9	0.0	36.7	2.7
03	13	1981	23.3	9.8	219.9	0.0	12.7	2.4
03	14	1981	20.9	9.6	196.8	0.0	16.3	2.2
03	15	1981	18.8	7.8	135.4	0.0	21.6	1.4
03	16	1981	20.0	9.9	152.8	0.0	26.3	0.6
03	17	1981	22.7	6.4	253.5	0.0	8.4	2.3
03	18	1981	22.0	6.6	247.7	0.0	13.2	1.2
03	19	1981	15.8	10.8	74.1	14.0	48.3	2.6
03	20	1981	14.4	10.5	126.2	7.6	63.0	2.1
03	21	1981	19.9	8.8	202.5	1.2	33.6	2.3
03	22	1981	21.9	12.7	186.3	0.6	39.6	3.2
