agmerra_1416_211_ESP.txt
-6.125	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	16	1980	22.1	12.0	112.3	2.2	43.9	1.7
02	17	1980	20.0	11.6	106.5	0.0	59.3	1.6
02	18	1980	18.0	9.9	74.1	0.7	41.9	3.2
02	19	1980	14.7	11.0	55.6	7.3	79.2	3.4
02	20	1980	15.3	6.8	150.5	3.5	65.5	2.1
02	21	1980	16.3	8.4	122.7	0.0	50.5	1.2
02	22	1980	13.9	10.4	50.9	5.3	76.5	2.4
02	23	1980	18.6	11.1	105.3	1.2	62.5	3.3
02	24	1980	18.5	8.6	151.6	0.0	52.8	1.9
02	25	1980	19.6	10.1	181.7	0.0	48.5	1.2
02	26	1980	15.9	6.0	196.8	1.1	40.6	3.9
02	27	1980	16.9	3.9	213.0	0.0	37.5	1.7
02	28	1980	15.5	8.4	125.0	1.0	50.6	4.3
02	29	1980	18.1	7.8	162.0	15.0	50.0	4.0
03	01	1980	19.2	9.3	140.0	3.2	53.2	1.4
03	02	1980	17.3	9.9	64.8	4.6	60.1	1.2
03	03	1980	18.1	8.4	138.9	0.0	52.1	1.0
03	04	1980	18.9	8.5	164.4	0.5	42.0	2.1
03	05	1980	19.5	6.5	191.0	0.6	39.2	3.0
03	06	1980	19.0	6.3	173.6	0.0	43.9	3.1
03	07	1980	18.9	8.6	185.2	0.0	41.7	3.7
03	08	1980	18.5	6.9	214.1	0.0	31.1	3.5
03	09	1980	21.0	6.3	217.6	0.0	29.4	3.0
03	10	1980	22.6	8.1	216.4	0.0	30.0	2.2
03	11	1980	22.6	7.6	219.9	0.0	31.2	2.2
03	12	1980	23.5	7.3	224.5	0.0	23.4	2.4
03	13	1980	20.3	8.2	210.6	0.0	32.7	2.9
03	14	1980	17.7	5.7	218.7	0.0	30.4	3.9
03	15	1980	17.4	7.0	151.6	0.0	52.3	2.1
03	16	1980	15.3	5.0	64.8	0.0	24.6	3.8
03	17	1980	14.5	6.6	52.1	1.9	54.5	3.3
03	18	1980	16.4	9.4	90.3	6.5	74.3	2.1
03	19	1980	15.8	8.6	207.2	4.3	51.0	2.8
03	20	1980	16.7	7.6	137.7	5.1	56.1	3.4
03	21	1980	14.8	8.5	127.3	19.0	71.7	4.2
03	22	1980	15.2	6.5	138.9	7.9	53.8	3.1
03	23	1980	17.3	6.6	178.2	0.0	44.1	1.5
03	24	1980	19.3	7.9	162.0	0.0	40.1	0.9
03	25	1980	18.4	8.5	215.3	0.0	44.6	3.1
03	26	1980	20.9	9.4	254.6	0.0	43.8	2.7
03	27	1980	21.1	10.2	202.5	0.0	48.2	2.9
03	28	1980	22.3	14.0	180.6	1.6	65.2	2.6
03	29	1980	23.8	11.6	223.4	0.0	51.8	2.8
03	30	1980	26.4	11.2	278.9	0.0	43.8	1.1
03	31	1980	28.2	12.2	282.4	0.0	42.2	1.6
04	01	1980	28.8	15.1	246.5	0.0	39.1	1.6
04	02	1980	29.2	13.3	250.0	0.0	32.5	1.5
04	03	1980	26.6	15.8	194.4	0.0	44.4	1.7
04	04	1980	22.2	12.7	191.0	0.0	53.7	1.7
04	05	1980	23.0	10.5	269.7	0.0	24.8	2.3
04	06	1980	21.7	9.0	261.6	0.0	35.8	1.5
04	07	1980	22.2	10.0	260.4	0.0	34.9	1.6
04	08	1980	22.2	9.1	281.2	0.0	28.0	2.5
04	09	1980	23.2	8.7	245.4	0.0	27.0	2.5
04	10	1980	21.7	9.9	275.5	0.0	27.1	3.6
04	11	1980	21.1	8.8	189.8	0.0	32.6	2.8
04	12	1980	21.3	8.5	225.7	0.5	40.6	2.8
04	13	1980	18.4	11.6	114.6	1.2	65.3	3.3
04	14	1980	15.4	7.9	72.9	10.3	69.8	1.7
04	15	1980	19.1	5.7	302.1	0.0	29.7	3.5
04	16	1980	21.2	6.4	294.0	0.0	27.5	2.1
04	17	1980	22.5	8.5	274.3	0.0	35.9	0.8
04	18	1980	23.4	11.1	261.6	0.0	34.1	0.8
04	19	1980	24.5	10.3	295.1	0.0	28.3	0.5
04	20	1980	26.6	12.5	311.3	0.0	26.5	1.2
04	21	1980	26.6	10.8	299.8	0.0	28.8	1.2
04	22	1980	24.2	11.9	275.5	0.0	39.7	1.1
04	23	1980	22.5	12.1	213.0	0.0	51.4	1.2
04	24	1980	24.4	12.1	275.5	0.0	40.3	1.2
04	25	1980	21.9	11.7	78.7	0.0	33.0	2.4
04	26	1980	23.5	9.9	268.5	0.8	39.3	1.1
04	27	1980	23.7	12.1	250.0	2.9	44.6	1.9
04	28	1980	24.2	8.9	314.8	0.0	27.0	3.0
04	29	1980	16.4	9.1	151.6	12.3	57.2	2.6
04	30	1980	21.9	7.7	302.1	2.0	29.9	2.7
05	01	1980	20.2	9.4	237.3	0.0	29.6	2.7
05	02	1980	21.3	11.6	200.2	5.1	29.8	2.7
05	03	1980	16.0	12.2	107.6	36.2	65.0	4.1
05	04	1980	21.2	11.7	294.0	0.5	31.7	3.8
05	05	1980	20.5	11.5	195.6	4.5	42.2	4.0
05	06	1980	22.1	14.3	241.9	8.0	40.1	4.2
05	07	1980	22.0	11.9	253.5	0.0	37.8	3.0
05	08	1980	24.1	12.0	275.5	0.0	32.2	2.3
05	09	1980	26.8	11.9	255.8	0.0	24.5	0.7
05	10	1980	26.9	13.9	214.1	0.0	26.8	2.0
05	11	1980	25.3	14.4	98.4	0.0	27.0	1.8
05	12	1980	17.6	11.3	186.3	10.0	38.0	3.3
05	13	1980	22.1	8.2	302.1	0.0	20.1	3.2
05	14	1980	24.3	9.2	343.7	0.0	19.8	2.7
05	15	1980	27.9	12.6	327.5	0.0	21.1	1.2
05	16	1980	25.7	16.4	231.5	0.0	35.0	1.3
05	17	1980	28.3	13.4	336.8	0.0	19.3	2.5
05	18	1980	27.3	12.8	331.0	0.0	19.3	3.0
05	19	1980	27.4	13.3	344.9	0.0	18.4	2.4
05	20	1980	26.9	12.5	291.7	0.0	22.8	1.9
05	21	1980	29.6	14.3	341.4	0.0	17.9	1.3
05	22	1980	27.3	13.9	363.4	0.0	15.8	2.9
05	23	1980	28.4	12.6	333.3	0.0	15.2	1.6
05	24	1980	27.9	15.1	282.4	0.0	23.4	2.2
05	25	1980	24.9	14.2	329.9	0.0	26.4	3.0
05	26	1980	24.7	12.2	354.2	0.0	21.8	3.3
05	27	1980	18.5	11.8	91.4	3.0	36.4	2.4
05	28	1980	24.2	11.3	310.2	1.4	23.6	1.7
05	29	1980	25.3	11.8	332.2	0.0	19.0	3.3
05	30	1980	24.9	11.8	192.1	0.0	25.5	3.1
05	31	1980	31.0	14.3	331.0	0.0	27.9	2.6
06	01	1980	33.9	16.1	347.2	0.0	15.7	0.6
06	02	1980	32.3	17.9	333.3	0.0	19.3	3.5
06	03	1980	33.3	17.0	340.3	0.0	16.3	3.6
06	04	1980	35.7	16.4	324.1	0.0	8.1	2.2
06	05	1980	39.2	19.9	342.6	0.0	11.1	1.3
06	06	1980	35.1	19.9	325.2	0.0	15.5	2.7
06	07	1980	29.6	15.5	355.3	0.4	18.6	3.0
06	08	1980	29.6	16.6	311.3	0.0	15.1	3.5
06	09	1980	28.4	15.0	341.4	0.0	23.1	3.9
06	10	1980	28.8	15.7	204.9	0.0	19.1	2.7
06	11	1980	27.6	17.3	284.7	0.0	29.1	2.5
06	12	1980	24.4	15.9	327.5	0.0	27.8	3.2
06	13	1980	24.2	14.5	299.8	0.0	29.0	2.7
06	14	1980	25.8	14.3	343.7	0.0	23.6	3.0
06	15	1980	28.8	13.8	360.0	0.0	15.0	1.6
06	16	1980	32.4	15.6	354.2	0.0	14.7	2.2
06	17	1980	33.5	17.7	358.8	0.0	10.7	2.8
06	18	1980	36.0	18.6	355.3	0.0	11.5	1.6
06	19	1980	34.8	19.9	327.5	0.0	18.6	1.2
06	20	1980	34.7	20.2	344.9	0.0	17.5	2.1
06	21	1980	33.4	19.0	348.4	0.0	18.9	2.3
06	22	1980	32.5	18.9	356.5	0.0	13.9	3.0
06	23	1980	29.9	16.8	325.2	0.0	12.6	3.5
06	24	1980	33.0	15.5	373.8	0.3	7.6	2.9
06	25	1980	33.6	18.5	354.2	0.0	14.5	3.5
06	26	1980	35.1	17.7	370.4	0.0	10.3	2.5
06	27	1980	28.1	19.0	163.2	0.0	28.5	1.6
06	28	1980	32.2	16.7	339.1	0.0	22.6	1.8
06	29	1980	33.7	19.6	326.4	0.0	22.0	1.3
06	30	1980	29.6	19.4	189.8	0.0	27.0	1.9
07	01	1980	33.7	17.0	348.4	0.0	17.8	1.6
07	02	1980	35.9	20.6	353.0	0.0	14.7	1.6
07	03	1980	35.6	20.0	378.5	0.0	9.8	1.9
07	04	1980	32.6	17.3	368.1	0.0	17.3	2.0
07	05	1980	31.9	17.6	366.9	0.0	12.5	3.2
07	06	1980	34.3	17.6	313.7	0.0	13.3	2.5
07	07	1980	36.4	20.2	355.3	0.0	10.7	2.4
07	08	1980	32.5	20.2	350.7	0.0	9.0	3.8
07	09	1980	29.3	16.6	354.2	0.0	15.3	3.4
07	10	1980	30.9	16.4	366.9	0.0	11.7	3.2
07	11	1980	33.5	17.7	355.3	0.0	11.1	2.5
07	12	1980	34.5	18.1	357.6	0.0	10.6	2.4
07	13	1980	35.5	18.0	362.3	0.0	9.1	2.4
07	14	1980	37.0	17.4	363.4	0.0	8.1	1.0
07	15	1980	38.5	19.1	360.0	0.0	8.1	2.5
07	16	1980	33.4	20.7	343.7	0.0	12.1	3.4
07	17	1980	34.0	22.1	310.2	0.0	24.2	1.6
07	18	1980	35.9	19.4	342.6	0.0	14.0	2.5
07	19	1980	38.1	19.6	343.7	0.0	7.8	1.4
07	20	1980	38.9	20.9	349.5	0.0	7.6	1.9
07	21	1980	41.1	22.5	343.7	0.0	9.6	0.9
07	22	1980	38.4	19.8	326.4	0.0	15.2	2.9
07	23	1980	38.4	20.4	321.8	0.0	13.8	1.1
07	24	1980	38.8	21.0	355.3	0.0	6.2	2.3
07	25	1980	33.7	19.1	331.0	0.0	14.2	3.6
07	26	1980	33.2	16.7	333.3	0.0	11.0	3.0
07	27	1980	33.6	18.7	340.3	0.0	10.4	1.5
07	28	1980	26.8	16.7	318.3	0.2	27.9	3.3
07	29	1980	30.4	16.3	296.3	0.0	19.7	2.4
07	30	1980	34.9	17.3	310.2	0.0	13.4	2.2
07	31	1980	36.4	19.6	305.6	0.0	13.6	0.8
08	01	1980	36.3	19.2	332.2	0.0	16.2	1.0
08	02	1980	33.9	19.2	328.7	0.0	22.0	1.8
08	03	1980	37.1	19.8	339.1	0.0	4.4	2.0
08	04	1980	39.3	20.0	351.9	0.0	5.1	1.9
08	05	1980	40.5	20.3	340.3	0.0	6.5	1.7
08	06	1980	38.6	20.1	328.7	0.0	13.7	1.7
08	07	1980	40.0	20.8	333.3	0.0	8.9	2.9
08	08	1980	37.5	18.6	334.5	0.0	9.9	2.3
08	09	1980	36.5	20.0	331.0	0.0	8.6	1.2
08	10	1980	37.2	20.0	320.6	0.0	14.4	0.9
08	11	1980	38.3	21.2	320.6	0.0	12.3	2.0
08	12	1980	40.3	21.3	316.0	0.0	9.2	1.5
08	13	1980	37.6	22.7	311.3	0.0	15.2	1.7
08	14	1980	32.1	20.3	272.0	0.0	20.3	3.2
08	15	1980	30.7	18.0	287.0	0.0	13.0	3.1
08	16	1980	36.1	16.3	317.1	0.0	6.9	1.7
08	17	1980	37.5	19.3	299.8	0.0	13.6	0.8
08	18	1980	35.8	19.4	290.5	0.0	17.9	1.9
08	19	1980	30.0	19.7	147.0	0.0	25.7	2.7
08	20	1980	35.8	21.2	260.4	0.0	23.5	3.2
08	21	1980	39.4	22.6	246.5	0.0	17.2	1.9
08	22	1980	40.5	25.2	252.3	0.0	13.8	2.3
08	23	1980	39.1	24.1	278.9	0.0	16.4	2.6
08	24	1980	35.1	20.9	283.6	0.0	15.3	2.7
08	25	1980	29.5	19.3	148.1	0.0	26.2	2.2
08	26	1980	29.9	19.5	204.9	0.5	27.7	1.9
08	27	1980	32.3	19.6	217.6	1.5	30.7	1.5
08	28	1980	38.5	21.3	268.5	0.0	15.0	1.5
08	29	1980	38.0	21.5	262.7	0.0	19.0	1.7
08	30	1980	39.8	22.4	263.9	0.0	15.3	1.4
08	31	1980	40.2	22.3	269.7	0.0	8.7	1.7
09	01	1980	38.4	24.2	269.7	0.0	21.4	2.1
09	02	1980	35.7	22.3	197.9	0.0	26.2	0.9
09	03	1980	33.1	21.4	204.9	0.0	34.3	1.0
09	04	1980	38.7	22.1	277.8	0.0	20.3	0.7
09	05	1980	39.7	21.9	270.8	0.0	17.9	0.6
09	06	1980	39.2	22.0	270.8	0.0	16.4	1.8
09	07	1980	31.9	21.1	103.0	0.0	38.1	0.4
09	08	1980	27.8	22.0	88.0	0.8	54.7	0.7
09	09	1980	28.3	21.0	98.4	0.0	54.2	1.6
09	10	1980	34.9	19.8	235.0	0.0	27.7	1.7
09	11	1980	35.4	19.1	248.8	0.0	30.8	2.1
09	12	1980	35.5	20.0	147.0	0.0	28.5	0.6
09	13	1980	39.7	22.4	233.8	0.0	17.4	2.0
09	14	1980	38.9	22.9	228.0	0.0	12.7	1.6
09	15	1980	40.0	21.6	217.6	0.0	16.0	0.8
09	16	1980	34.8	20.6	182.9	0.0	29.9	1.4
09	17	1980	36.8	21.5	200.2	0.0	22.7	0.5
09	18	1980	32.5	19.9	162.0	0.0	32.4	1.7
09	19	1980	31.3	19.2	221.1	0.0	29.5	2.7
09	20	1980	27.6	15.7	233.8	0.0	23.6	2.9
09	21	1980	28.2	15.4	221.1	0.0	29.6	2.6
09	22	1980	31.6	15.1	232.6	0.0	18.3	2.1
09	23	1980	33.8	16.7	225.7	0.0	21.0	1.1
09	24	1980	34.0	19.5	192.1	0.0	28.2	1.3
09	25	1980	35.8	19.3	200.2	0.0	21.6	1.3
09	26	1980	32.8	18.9	157.4	0.0	31.2	1.4
09	27	1980	30.5	19.4	134.3	3.3	37.8	1.2
09	28	1980	23.9	18.3	76.4	23.7	66.3	1.4
09	29	1980	31.5	17.4	166.7	0.0	34.9	3.9
09	30	1980	32.3	18.3	170.1	0.0	35.9	3.0
10	01	1980	30.5	19.7	143.5	0.0	46.8	2.0
10	02	1980	34.0	19.1	218.7	0.0	26.9	1.9
10	03	1980	30.3	18.7	158.6	0.0	37.1	2.8
10	04	1980	28.9	18.8	125.0	0.0	41.2	1.7
10	05	1980	30.6	20.1	147.0	0.0	37.0	1.0
10	06	1980	29.0	19.5	172.5	0.3	41.2	1.6
10	07	1980	29.8	17.1	206.0	0.0	30.3	3.1
10	08	1980	26.1	15.6	162.0	0.0	45.6	3.6
10	09	1980	25.1	12.6	207.2	0.0	19.5	3.7
10	10	1980	28.1	12.6	199.1	0.0	25.6	2.3
10	11	1980	26.0	15.5	191.0	0.0	29.1	4.3
10	12	1980	25.1	10.8	202.5	0.0	16.1	3.4
10	13	1980	27.3	12.4	175.9	0.0	33.5	2.2
10	14	1980	25.8	11.8	192.1	0.0	22.0	2.3
10	15	1980	20.1	13.2	107.6	21.7	58.9	3.6
10	16	1980	18.1	12.3	122.7	10.8	55.4	3.9
10	17	1980	18.8	10.1	136.6	0.4	35.2	4.4
10	18	1980	20.6	7.5	184.0	0.0	23.4	3.0
10	19	1980	22.6	7.7	182.9	0.0	23.8	2.8
10	20	1980	21.3	10.9	79.9	0.0	41.8	3.9
10	21	1980	24.6	12.8	103.0	0.0	41.1	1.9
10	22	1980	27.4	13.0	150.5	0.0	32.4	0.8
10	23	1980	25.9	14.0	128.5	0.0	34.3	1.9
10	24	1980	25.0	14.2	99.5	17.9	51.5	2.6
10	25	1980	26.3	12.3	159.7	0.0	22.2	2.0
10	26	1980	27.1	12.6	152.8	0.0	25.3	1.8
10	27	1980	26.3	13.4	114.6	0.0	30.0	3.5
10	28	1980	27.3	12.5	145.8	0.0	25.1	2.4
10	29	1980	28.4	13.0	151.6	0.0	19.8	2.8
10	30	1980	23.8	12.6	75.2	0.0	33.6	2.3
10	31	1980	23.4	12.3	64.8	0.0	29.6	2.2
11	01	1980	25.8	11.5	164.4	0.0	36.2	1.8
11	02	1980	20.1	12.9	46.3	6.1	62.8	2.3
11	03	1980	18.4	11.8	140.0	2.3	47.0	2.4
11	04	1980	18.0	12.7	84.5	28.1	71.6	3.1
11	05	1980	18.0	8.3	167.8	0.0	30.4	2.1
11	06	1980	20.1	10.2	131.9	7.3	54.2	4.0
11	07	1980	20.1	12.9	99.5	2.4	59.6	2.7
11	08	1980	17.4	13.1	35.9	13.5	81.8	2.1
11	09	1980	18.8	10.5	128.5	2.2	55.7	3.3
11	10	1980	20.0	8.6	113.4	3.2	52.0	2.1
11	11	1980	21.0	16.5	100.7	13.9	68.9	3.7
11	12	1980	19.8	11.9	120.4	14.3	54.3	3.7
11	13	1980	20.5	9.4	135.4	0.0	38.5	2.9
11	14	1980	19.9	7.0	130.8	0.0	51.3	1.0
11	15	1980	18.7	10.3	120.4	0.0	50.8	1.7
11	16	1980	19.6	8.3	136.6	0.0	41.7	1.7
11	17	1980	22.4	9.6	129.6	0.0	39.4	0.6
11	18	1980	21.8	10.0	121.5	0.0	44.3	1.9
11	19	1980	23.2	9.5	133.1	0.0	47.0	2.3
11	20	1980	21.2	11.5	99.5	0.0	51.3	1.9
11	21	1980	18.4	12.3	37.0	0.0	72.6	1.0
11	22	1980	21.1	11.4	120.4	0.0	46.9	2.2
11	23	1980	22.0	9.9	126.2	0.0	44.7	4.5
11	24	1980	21.3	10.9	104.2	0.0	44.4	2.8
11	25	1980	20.0	11.2	59.0	0.0	44.5	0.7
11	26	1980	16.7	7.8	125.0	0.0	32.9	4.2
11	27	1980	15.1	3.6	127.3	0.0	24.8	3.2
11	28	1980	17.5	3.0	123.8	0.0	26.3	2.4
11	29	1980	16.8	2.9	126.2	0.0	28.2	3.2
11	30	1980	13.5	1.8	122.7	0.0	27.4	4.2
12	01	1980	11.6	0.2	141.2	0.0	20.6	4.5
12	02	1980	12.6	-1.4	137.7	0.0	24.0	2.9
12	03	1980	13.7	-0.3	134.3	0.0	21.1	1.3
12	04	1980	15.3	2.4	129.6	0.0	37.5	1.5
12	05	1980	15.1	1.9	134.3	0.0	26.4	1.3
12	06	1980	14.6	2.0	130.8	0.0	33.8	2.0
12	07	1980	15.0	1.4	127.3	0.0	35.8	1.2
12	08	1980	16.8	1.8	119.2	0.0	46.8	3.5
12	09	1980	15.8	5.6	122.7	0.0	36.2	4.6
12	10	1980	17.2	5.4	120.4	0.0	43.3	5.3
12	11	1980	17.4	8.0	91.4	0.0	48.3	5.0
12	12	1980	17.4	6.3	108.8	0.0	46.4	2.8
12	13	1980	17.8	7.4	79.9	0.0	46.9	1.4
12	14	1980	19.5	6.2	120.4	0.0	36.3	0.7
12	15	1980	17.0	7.0	89.1	1.8	54.7	3.7
12	16	1980	14.3	3.5	123.8	0.0	32.3	4.3
12	17	1980	15.6	3.5	120.4	0.0	25.9	2.8
12	18	1980	15.6	5.7	67.1	0.0	55.3	3.2
12	19	1980	16.1	5.9	71.8	0.0	61.8	4.7
12	20	1980	18.2	12.8	82.2	1.7	60.5	5.1
12	21	1980	18.2	8.8	96.1	0.0	46.4	2.6
12	22	1980	20.8	6.6	121.5	0.0	35.3	3.3
12	23	1980	19.2	6.7	110.0	0.0	49.3	2.6
12	24	1980	18.7	7.3	96.1	0.0	46.2	1.5
12	25	1980	19.6	7.3	118.1	0.0	39.9	1.3
12	26	1980	17.7	5.1	122.7	0.0	35.4	3.7
12	27	1980	15.4	2.3	121.5	0.0	32.1	4.1
12	28	1980	11.5	3.4	128.5	0.0	20.0	5.3
12	29	1980	14.6	1.7	123.8	0.0	30.7	4.8
12	30	1980	17.3	3.3	122.7	0.0	32.9	2.9
12	31	1980	17.6	3.9	125.0	0.0	33.3	2.3
01	01	1981	18.1	2.9	125.0	0.0	20.6	2.6
01	02	1981	17.0	1.9	125.0	0.0	28.2	2.9
01	03	1981	17.4	3.1	125.0	0.0	32.3	1.2
01	04	1981	17.4	3.2	128.5	0.0	30.7	1.8
01	05	1981	16.3	2.4	125.0	0.0	40.7	2.8
01	06	1981	17.1	4.3	93.7	0.0	46.2	2.5
01	07	1981	16.9	2.4	125.0	0.0	27.8	3.5
01	08	1981	17.4	3.3	123.8	0.0	40.6	3.3
01	09	1981	15.6	5.1	100.7	0.0	44.1	2.1
01	10	1981	15.5	3.2	97.2	0.0	30.8	2.3
01	11	1981	11.6	0.2	131.9	0.0	25.1	3.7
01	12	1981	10.8	-1.7	125.0	0.0	34.0	2.5
01	13	1981	12.5	-0.5	123.8	0.0	29.0	4.1
01	14	1981	12.8	-1.2	137.7	0.0	25.3	3.4
01	15	1981	12.3	0.1	105.3	0.0	54.4	3.5
01	16	1981	17.8	6.3	121.5	0.0	46.0	3.0
01	17	1981	15.7	4.8	88.0	0.0	39.9	2.8
01	18	1981	18.4	3.8	137.7	0.0	27.5	3.1
01	19	1981	19.5	3.5	144.7	0.0	25.2	2.4
01	20	1981	20.9	4.6	142.4	0.0	30.1	3.0
01	21	1981	22.4	6.7	137.7	0.0	33.2	3.3
01	22	1981	21.7	7.7	141.2	0.0	38.4	2.7
01	23	1981	19.1	7.0	118.1	0.0	48.3	2.8
01	24	1981	17.5	6.7	131.9	0.0	42.2	2.9
01	25	1981	18.0	5.2	149.3	0.0	21.6	3.0
01	26	1981	19.6	4.7	152.8	0.0	19.4	1.4
01	27	1981	20.8	6.5	141.2	0.0	25.6	1.6
01	28	1981	19.8	6.7	143.5	0.0	30.3	2.4
01	29	1981	21.0	6.1	145.8	0.0	32.2	1.9
01	30	1981	19.6	8.1	126.2	0.5	41.0	2.9
01	31	1981	16.8	6.6	157.4	0.0	28.1	5.0
02	01	1981	18.1	3.0	152.8	0.0	21.6	3.0
02	02	1981	19.5	4.4	156.2	0.0	15.0	1.2
02	03	1981	18.8	4.3	144.7	0.0	21.9	0.4
02	04	1981	15.7	2.9	123.8	0.0	55.8	3.5
02	05	1981	16.8	4.2	153.9	0.0	27.3	3.3
02	06	1981	19.4	5.0	159.7	0.0	29.0	3.1
02	07	1981	21.3	6.9	157.4	0.0	24.8	2.3
02	08	1981	20.8	6.5	136.6	0.0	30.1	1.8
02	09	1981	17.0	7.4	93.7	0.0	49.2	0.9
02	10	1981	14.9	6.4	160.9	0.4	35.0	2.6
02	11	1981	14.8	1.9	164.4	0.0	31.6	2.3
02	12	1981	14.6	3.3	140.0	0.3	45.3	1.0
02	13	1981	15.0	4.8	142.4	0.3	31.9	2.5
02	14	1981	16.2	7.7	106.5	0.0	44.5	5.1
02	15	1981	18.6	6.5	156.2	0.0	33.1	3.9
02	16	1981	16.8	8.0	138.9	0.4	41.6	1.5
02	17	1981	20.5	6.0	191.0	0.0	21.2	1.8
02	18	1981	17.1	3.5	194.4	0.0	21.5	2.7
02	19	1981	15.8	6.4	173.6	0.0	31.5	3.8
02	20	1981	15.7	2.7	191.0	0.0	23.2	2.6
02	21	1981	16.7	2.2	202.5	0.0	20.3	2.3
02	22	1981	17.1	3.4	173.6	0.0	35.1	2.6
02	23	1981	19.2	3.4	189.8	0.0	15.8	1.8
02	24	1981	20.9	4.5	210.6	0.0	9.8	0.7
02	25	1981	21.2	5.7	189.8	0.0	20.1	0.8
02	26	1981	15.5	9.7	49.8	0.9	59.6	2.7
02	27	1981	21.3	11.3	196.8	1.4	38.4	4.0
02	28	1981	17.9	12.5	92.6	3.0	74.9	3.2
03	01	1981	19.0	7.5	187.5	0.4	29.0	2.1
03	02	1981	18.5	5.5	187.5	0.0	23.4	2.4
03	03	1981	20.8	5.9	148.1	0.0	25.3	1.3
03	04	1981	20.5	7.6	181.7	0.0	29.2	1.5
03	05	1981	19.7	9.6	164.4	1.4	45.2	1.9
03	06	1981	22.6	12.4	140.0	0.0	37.3	1.2
03	07	1981	24.5	11.5	158.6	0.0	31.0	1.8
03	08	1981	25.2	10.7	159.7	0.0	25.2	0.7
03	09	1981	28.5	13.5	204.9	0.0	20.4	0.7
03	10	1981	27.8	11.8	206.0	0.0	23.7	1.8
03	11	1981	29.3	13.1	172.5	0.0	17.1	0.8
03	12	1981	25.7	12.5	157.4	0.0	33.4	2.6
03	13	1981	24.3	10.5	206.0	0.0	12.1	2.2
03	14	1981	21.8	10.8	184.0	0.0	18.0	1.5
03	15	1981	20.1	8.6	155.1	0.0	20.9	1.1
03	16	1981	20.2	10.5	138.9	0.0	28.4	1.2
03	17	1981	23.4	8.4	244.2	0.0	8.8	1.5
03	18	1981	23.2	6.8	243.1	0.0	13.2	1.1
03	19	1981	17.0	10.7	47.5	9.3	45.0	2.6
03	20	1981	14.9	10.9	116.9	4.4	63.9	2.4
03	21	1981	20.3	8.4	215.3	0.0	34.9	2.4
03	22	1981	21.7	12.2	188.7	0.4	41.6	3.3
