agmerra_1433_212_ESP.txt
-1.875	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
06	25	1980	31.8	18.4	324.1	0.0	20.3	2.1
06	26	1980	29.9	18.4	316.0	0.0	30.6	2.3
06	27	1980	23.1	16.7	213.0	2.2	41.0	4.7
06	28	1980	25.5	15.9	313.7	0.0	36.3	1.5
06	29	1980	30.1	16.9	305.6	0.0	31.7	1.1
06	30	1980	27.0	18.1	191.0	0.0	40.1	1.7
07	01	1980	29.9	17.8	251.2	0.0	32.2	0.6
07	02	1980	30.8	19.0	303.2	0.0	35.6	1.3
07	03	1980	31.7	18.2	300.9	0.0	35.3	1.6
07	04	1980	29.7	17.7	310.2	0.0	36.1	1.1
07	05	1980	30.7	19.7	311.3	0.0	28.1	3.3
07	06	1980	32.7	19.3	326.4	0.0	16.9	1.4
07	07	1980	31.2	19.0	289.4	0.0	31.4	1.9
07	08	1980	35.2	20.5	307.9	0.0	21.2	4.4
07	09	1980	28.7	18.6	254.6	0.0	29.5	0.9
07	10	1980	23.7	16.9	263.9	0.6	39.4	4.4
07	11	1980	25.5	16.3	309.0	0.0	33.9	4.2
07	12	1980	25.1	16.4	306.7	0.0	37.7	4.5
07	13	1980	25.3	16.5	310.2	0.0	39.0	5.1
07	14	1980	29.4	16.4	307.9	0.0	30.7	1.6
07	15	1980	37.1	19.2	319.4	0.0	15.4	3.7
07	16	1980	27.6	18.9	141.2	6.1	44.2	2.4
07	17	1980	25.3	17.1	295.1	0.0	44.7	4.0
07	18	1980	26.1	17.2	298.6	0.0	40.6	3.1
07	19	1980	28.8	17.5	306.7	0.0	29.0	3.0
07	20	1980	34.0	18.8	302.1	0.0	22.5	2.0
07	21	1980	27.7	18.2	287.0	0.0	35.6	5.6
07	22	1980	28.1	17.6	281.2	0.0	40.6	3.0
07	23	1980	32.3	18.7	289.4	0.0	29.8	0.9
07	24	1980	35.4	19.4	296.3	0.0	24.9	1.9
07	25	1980	36.7	19.0	269.7	0.0	14.6	2.6
07	26	1980	34.8	21.3	290.5	0.0	15.9	2.7
07	27	1980	28.9	18.7	275.5	0.0	37.1	2.2
07	28	1980	31.9	18.6	272.0	0.0	28.6	0.8
07	29	1980	32.1	18.3	290.5	0.0	21.6	3.2
07	30	1980	32.4	20.1	260.4	0.0	30.9	0.7
07	31	1980	28.1	19.2	170.1	0.0	36.8	3.5
08	01	1980	30.5	20.2	260.4	0.0	34.5	3.8
08	02	1980	33.1	19.9	273.1	0.0	38.1	1.3
08	03	1980	35.0	21.8	228.0	0.0	26.7	2.1
08	04	1980	36.5	22.9	302.1	0.0	23.1	0.4
08	05	1980	34.0	21.7	255.8	0.0	37.1	1.5
08	06	1980	31.5	20.4	295.1	0.0	38.8	2.5
08	07	1980	37.0	21.5	295.1	0.0	25.4	2.3
08	08	1980	36.4	21.3	297.5	0.0	20.7	0.4
08	09	1980	30.2	21.2	221.1	0.0	50.6	1.5
08	10	1980	32.7	21.3	251.2	0.0	38.6	0.6
08	11	1980	33.8	21.7	288.2	0.0	30.9	2.0
08	12	1980	37.6	22.2	276.6	0.0	24.4	0.8
08	13	1980	31.6	21.3	270.8	0.0	42.2	1.7
08	14	1980	34.8	21.5	272.0	0.0	25.7	2.9
08	15	1980	33.4	23.2	230.3	0.0	18.9	3.3
08	16	1980	29.9	20.2	270.8	0.0	33.5	4.2
08	17	1980	30.4	19.4	274.3	0.0	33.4	3.3
08	18	1980	28.7	19.4	268.5	0.0	45.3	3.5
08	19	1980	26.7	19.8	157.4	0.0	48.4	7.2
08	20	1980	29.2	21.0	244.2	0.0	46.7	7.8
08	21	1980	34.1	20.8	266.2	0.0	28.0	3.0
08	22	1980	35.3	24.0	230.3	0.0	29.0	0.8
08	23	1980	39.0	22.9	203.7	0.0	23.6	0.7
08	24	1980	30.2	22.1	150.5	0.0	49.3	1.0
08	25	1980	28.5	21.7	108.8	2.7	54.6	0.6
08	26	1980	31.2	21.6	167.8	0.0	31.5	2.8
08	27	1980	32.2	21.3	223.4	0.0	34.6	1.6
08	28	1980	31.0	20.6	240.7	0.0	42.6	1.4
08	29	1980	30.8	20.6	244.2	0.0	40.1	2.6
08	30	1980	32.0	21.1	247.7	0.0	32.5	1.5
08	31	1980	31.9	21.2	231.5	0.0	40.4	1.5
09	01	1980	28.6	21.2	197.9	0.0	57.6	5.2
09	02	1980	30.3	20.9	195.6	0.0	48.8	4.5
09	03	1980	28.0	20.7	111.1	0.0	58.5	4.4
09	04	1980	30.2	20.4	213.0	0.0	46.3	4.0
09	05	1980	32.4	20.0	239.6	0.0	40.9	2.9
09	06	1980	30.6	21.0	239.6	0.0	44.2	4.6
09	07	1980	32.1	20.4	240.7	0.0	43.6	3.1
09	08	1980	28.9	21.1	99.5	0.0	55.6	3.0
09	09	1980	27.3	21.5	113.4	0.0	65.6	4.1
09	10	1980	26.0	20.9	108.8	0.0	71.2	4.3
09	11	1980	29.7	20.0	229.2	0.0	49.5	1.8
09	12	1980	32.9	21.8	224.5	0.0	44.0	2.0
09	13	1980	36.3	22.9	223.4	0.0	32.0	0.9
09	14	1980	31.3	22.2	164.4	0.0	54.5	2.0
09	15	1980	29.9	21.4	196.8	0.0	55.7	2.5
09	16	1980	31.6	21.4	218.7	0.0	43.1	1.2
09	17	1980	29.7	21.4	155.1	0.0	52.9	1.9
09	18	1980	29.2	20.6	187.5	0.0	49.0	2.3
09	19	1980	30.5	20.0	191.0	0.0	49.3	1.5
09	20	1980	30.1	19.8	203.7	0.0	30.3	4.0
09	21	1980	30.5	18.4	191.0	0.0	29.1	3.2
09	22	1980	30.7	19.6	210.6	0.0	35.0	0.5
09	23	1980	29.1	20.1	207.2	0.0	44.6	3.6
09	24	1980	31.0	19.6	200.2	0.0	39.0	3.3
09	25	1980	30.3	20.0	170.1	0.0	39.7	3.1
09	26	1980	29.3	20.5	147.0	0.0	46.1	1.4
09	27	1980	27.7	20.5	149.3	0.5	54.8	1.4
09	28	1980	26.7	19.5	112.3	7.4	56.0	4.5
09	29	1980	28.0	20.2	144.7	4.9	53.0	6.9
09	30	1980	29.6	19.6	180.6	0.0	45.6	4.7
10	01	1980	28.7	17.9	218.7	0.0	33.6	1.2
10	02	1980	28.9	19.0	215.3	0.0	33.3	0.9
10	03	1980	27.7	17.4	177.1	0.0	35.5	3.1
10	04	1980	28.1	18.2	166.7	0.0	38.8	1.0
10	05	1980	27.3	18.1	111.1	0.0	42.2	1.0
10	06	1980	25.7	17.6	78.7	0.0	51.7	0.8
10	07	1980	30.0	18.0	188.7	0.0	33.4	2.9
10	08	1980	28.2	16.1	184.0	0.0	33.0	4.4
10	09	1980	25.4	14.2	191.0	0.0	25.7	2.5
10	10	1980	25.4	13.7	187.5	0.0	30.5	2.4
10	11	1980	26.8	14.8	188.7	0.0	29.1	5.3
10	12	1980	23.7	11.2	192.1	0.0	19.8	2.0
10	13	1980	23.9	12.6	149.3	0.0	32.9	1.2
10	14	1980	25.3	14.3	178.2	0.0	33.9	3.5
10	15	1980	22.6	13.2	131.9	0.0	35.6	4.7
10	16	1980	19.9	13.0	114.6	5.5	43.2	6.2
10	17	1980	18.8	10.3	165.5	2.2	31.1	6.3
10	18	1980	20.6	8.5	173.6	0.0	20.8	2.9
10	19	1980	19.3	9.1	169.0	0.0	28.0	2.6
10	20	1980	19.7	12.5	163.2	0.0	44.8	3.8
10	21	1980	20.0	12.4	85.6	0.0	44.2	3.5
10	22	1980	23.4	13.8	99.5	0.0	39.3	0.6
10	23	1980	25.9	14.8	145.8	0.0	33.1	1.6
10	24	1980	23.5	14.5	88.0	4.6	44.1	3.9
10	25	1980	24.8	13.5	128.5	0.0	29.5	1.2
10	26	1980	22.7	13.1	141.2	0.0	43.7	1.6
10	27	1980	21.9	14.4	129.6	0.0	40.5	1.9
10	28	1980	22.9	13.6	144.7	0.0	35.6	2.2
10	29	1980	22.5	13.5	136.6	0.0	36.0	2.8
10	30	1980	22.1	12.8	123.8	0.0	47.4	3.4
10	31	1980	22.7	13.1	105.3	0.0	38.4	3.0
11	01	1980	21.8	12.3	129.6	0.0	47.4	2.3
11	02	1980	22.3	14.1	96.1	0.0	42.5	2.3
11	03	1980	17.2	11.9	34.7	0.0	64.5	3.6
11	04	1980	17.9	10.6	125.0	0.5	50.6	2.4
11	05	1980	19.9	11.0	131.9	0.6	36.5	2.9
11	06	1980	18.9	10.1	106.5	0.0	63.4	4.2
11	07	1980	21.3	11.6	135.4	0.0	43.6	2.5
11	08	1980	17.9	13.1	22.0	1.9	70.4	1.7
11	09	1980	19.4	11.9	118.1	0.5	50.3	5.7
11	10	1980	20.1	9.1	107.6	0.0	29.0	3.5
11	11	1980	19.8	11.8	56.7	4.5	65.5	4.5
11	12	1980	19.6	11.7	53.2	2.5	60.1	5.2
11	13	1980	15.9	9.9	41.7	0.0	59.8	4.1
11	14	1980	16.5	9.6	126.2	0.0	49.4	2.9
11	15	1980	17.6	10.8	133.1	0.0	44.3	1.2
11	16	1980	18.6	9.6	113.4	0.0	51.0	2.5
11	17	1980	19.1	11.8	66.0	0.0	59.8	1.1
11	18	1980	23.0	11.6	121.5	0.0	37.1	1.3
11	19	1980	19.1	11.6	106.5	0.0	51.9	2.6
11	20	1980	19.3	9.6	110.0	0.0	48.1	1.0
11	21	1980	19.7	12.3	114.6	0.0	49.9	0.3
11	22	1980	18.4	11.0	92.6	0.0	56.3	3.7
11	23	1980	18.6	10.3	98.4	0.0	59.7	4.5
11	24	1980	19.2	11.4	101.9	0.0	51.7	3.0
11	25	1980	18.0	11.2	45.1	0.0	48.5	1.8
11	26	1980	17.6	7.6	91.4	0.6	41.0	4.5
11	27	1980	14.5	4.4	115.7	0.0	28.4	4.5
11	28	1980	16.9	5.4	114.6	0.0	28.7	2.8
11	29	1980	14.3	5.4	114.6	0.0	25.6	3.8
11	30	1980	10.9	2.8	110.0	0.0	28.1	4.8
12	01	1980	8.9	1.9	94.9	0.0	35.0	5.2
12	02	1980	12.7	2.4	83.3	0.0	51.9	2.8
12	03	1980	15.7	4.0	118.1	0.0	20.9	3.1
12	04	1980	15.4	4.0	126.2	0.0	25.5	2.5
12	05	1980	15.8	5.4	126.2	0.0	26.7	1.4
12	06	1980	16.8	5.4	126.2	0.0	25.6	3.0
12	07	1980	15.6	5.2	118.1	0.0	36.4	1.3
12	08	1980	12.9	7.3	34.7	7.7	71.6	6.5
12	09	1980	11.4	7.1	42.8	0.0	69.9	7.5
12	10	1980	13.1	8.3	59.0	0.7	68.1	6.8
12	11	1980	15.0	8.7	79.9	0.0	60.6	4.1
12	12	1980	15.1	8.8	106.5	0.0	52.3	2.7
12	13	1980	16.4	9.3	86.8	0.0	46.1	0.6
12	14	1980	18.8	9.8	112.3	0.0	34.3	0.8
12	15	1980	18.8	7.7	105.3	0.0	43.2	3.5
12	16	1980	14.5	5.2	112.3	0.0	32.7	5.5
12	17	1980	13.3	4.2	114.6	0.0	26.4	4.2
12	18	1980	17.7	4.9	101.9	0.0	41.7	3.9
12	19	1980	15.9	6.8	59.0	0.0	39.0	5.3
12	20	1980	19.4	11.6	62.5	0.0	50.1	6.3
12	21	1980	20.6	9.6	110.0	0.0	32.3	3.4
12	22	1980	17.3	7.7	108.8	0.0	42.9	2.6
12	23	1980	16.8	10.1	106.5	0.0	53.7	1.6
12	24	1980	17.8	8.7	98.4	0.0	51.8	0.9
12	25	1980	20.1	10.5	108.8	0.0	39.9	1.2
12	26	1980	16.0	7.1	101.9	0.0	46.1	4.3
12	27	1980	15.8	4.0	101.9	1.7	26.9	4.8
12	28	1980	9.3	3.4	35.9	0.7	43.9	8.7
12	29	1980	10.4	5.4	10.4	0.7	76.9	9.1
12	30	1980	13.1	6.5	72.9	0.0	60.7	7.5
12	31	1980	16.0	5.8	115.7	0.0	30.3	2.7
01	01	1981	18.0	5.2	107.6	0.0	24.0	2.4
01	02	1981	14.9	3.9	107.6	0.0	36.2	2.2
01	03	1981	17.0	7.7	108.8	0.0	40.5	1.1
01	04	1981	19.9	5.7	114.6	0.0	24.6	3.2
01	05	1981	15.7	5.0	108.8	0.0	45.9	2.8
01	06	1981	14.8	4.5	98.4	0.0	51.0	2.6
01	07	1981	16.0	5.8	114.6	0.0	27.1	3.1
01	08	1981	11.4	5.5	47.5	0.6	60.4	4.2
01	09	1981	12.3	6.1	88.0	0.0	53.9	2.3
01	10	1981	16.1	4.1	114.6	0.0	40.2	3.3
01	11	1981	8.1	1.2	63.7	1.2	57.7	3.6
01	12	1981	10.0	1.5	120.4	0.6	33.4	2.4
01	13	1981	9.4	0.7	61.3	0.6	41.7	5.8
01	14	1981	11.4	-0.6	125.0	0.0	24.9	4.1
01	15	1981	15.6	1.4	104.2	0.0	33.5	5.1
01	16	1981	19.4	5.5	118.1	0.0	39.9	3.2
01	17	1981	18.1	5.9	103.0	0.0	40.2	1.9
01	18	1981	15.8	4.7	127.3	0.0	35.3	2.4
01	19	1981	17.0	6.5	127.3	0.0	35.9	1.3
01	20	1981	20.7	6.3	127.3	0.0	29.3	3.8
01	21	1981	18.1	8.2	120.4	0.0	45.8	2.7
01	22	1981	18.0	7.8	126.2	0.0	45.2	2.7
01	23	1981	14.1	7.7	69.4	0.0	64.1	3.0
01	24	1981	14.2	7.3	114.6	0.0	51.5	2.7
01	25	1981	14.4	5.7	142.4	0.0	39.8	3.8
01	26	1981	17.2	5.0	151.6	0.0	17.2	1.2
01	27	1981	15.0	6.7	144.7	0.0	41.6	2.0
01	28	1981	14.4	6.1	112.3	0.0	49.3	1.7
01	29	1981	12.8	7.1	63.7	0.0	62.3	1.9
01	30	1981	12.2	6.1	66.0	0.0	66.8	2.9
01	31	1981	12.8	5.8	134.3	0.0	54.5	3.8
02	01	1981	14.8	7.0	148.1	0.0	31.8	2.3
02	02	1981	14.0	5.3	143.5	0.0	41.5	3.0
02	03	1981	18.4	7.0	151.6	0.0	24.1	2.1
02	04	1981	20.2	5.4	123.8	0.0	20.3	4.9
02	05	1981	16.4	5.7	151.6	0.0	27.7	2.8
02	06	1981	16.6	5.6	150.5	0.0	42.6	2.7
02	07	1981	17.3	7.8	155.1	0.0	42.8	3.0
02	08	1981	16.7	5.9	136.6	0.0	41.9	2.2
02	09	1981	20.7	9.0	150.5	0.0	27.3	3.0
02	10	1981	15.2	7.6	103.0	0.5	58.1	3.4
02	11	1981	14.8	6.3	153.9	2.5	42.1	1.7
02	12	1981	11.1	5.6	81.0	4.9	69.5	4.8
02	13	1981	11.1	6.1	72.9	5.8	65.7	5.0
02	14	1981	12.0	6.6	79.9	0.0	67.4	6.1
02	15	1981	12.0	6.3	104.2	2.0	65.7	7.1
02	16	1981	10.6	5.2	47.5	5.9	60.8	4.4
02	17	1981	14.5	4.4	165.5	0.0	42.9	0.9
02	18	1981	18.1	6.3	187.5	0.0	25.2	2.4
02	19	1981	16.2	4.6	167.8	0.3	34.1	4.5
02	20	1981	10.9	4.2	83.3	0.0	56.7	2.5
02	21	1981	13.6	3.7	197.9	0.0	27.8	1.4
02	22	1981	18.3	5.6	196.8	0.0	25.8	3.2
02	23	1981	17.1	5.9	197.9	0.0	36.1	0.6
02	24	1981	19.1	7.3	200.2	0.0	26.7	1.1
02	25	1981	15.1	5.7	181.7	0.0	51.4	2.3
02	26	1981	14.9	9.0	85.6	0.0	56.3	1.4
02	27	1981	18.6	8.5	143.5	0.4	55.4	3.1
02	28	1981	20.0	9.6	195.6	0.0	52.8	4.5
03	01	1981	18.8	9.5	158.6	0.6	49.1	3.1
03	02	1981	19.9	9.0	173.6	0.0	37.1	1.8
03	03	1981	20.0	8.4	180.6	0.0	29.3	1.5
03	04	1981	15.4	8.4	92.6	0.0	50.4	1.6
03	05	1981	16.9	9.0	116.9	0.0	52.6	1.6
03	06	1981	21.1	9.3	175.9	0.0	38.2	1.9
03	07	1981	20.6	9.6	177.1	0.0	43.5	1.6
03	08	1981	21.0	9.6	140.0	0.0	38.6	0.6
03	09	1981	21.3	9.8	173.6	0.0	38.7	1.3
03	10	1981	21.9	10.3	188.7	0.0	34.5	0.6
03	11	1981	27.6	12.7	193.3	0.0	27.6	2.1
03	12	1981	27.4	12.0	162.0	0.0	13.6	4.1
03	13	1981	23.1	11.1	174.8	0.0	21.7	1.4
03	14	1981	20.2	10.1	169.0	0.7	32.7	0.5
03	15	1981	18.7	8.8	128.5	0.0	30.8	0.7
03	16	1981	15.2	8.9	96.1	0.7	51.6	2.7
03	17	1981	13.8	8.9	89.1	3.2	62.9	0.9
03	18	1981	17.2	7.2	225.7	0.0	29.3	0.9
03	19	1981	14.6	8.9	60.2	0.0	42.4	1.9
03	20	1981	15.6	9.0	129.6	0.0	52.6	2.5
03	21	1981	20.7	7.8	229.2	0.0	33.8	3.4
03	22	1981	21.2	8.3	209.5	0.0	35.7	4.8
