agmerra_1428_211_ESP.txt
-3.125	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	27	1980	18.1	3.5	221.1	0.0	32.8	3.5
03	28	1980	19.2	5.5	199.1	0.0	52.2	3.0
03	29	1980	17.3	9.0	239.6	0.0	50.1	4.0
03	30	1980	21.8	7.4	262.7	0.0	36.4	1.1
03	31	1980	24.4	7.5	282.4	0.0	33.6	0.3
04	01	1980	23.6	8.8	244.2	0.0	35.4	2.8
04	02	1980	23.4	8.1	252.3	0.0	23.7	1.2
04	03	1980	19.1	9.6	130.8	0.6	43.4	1.2
04	04	1980	14.1	6.4	152.8	6.5	49.8	2.4
04	05	1980	16.5	2.0	233.8	0.0	26.0	1.2
04	06	1980	14.7	-1.2	267.4	0.0	27.0	1.6
04	07	1980	14.5	1.2	254.6	0.0	32.8	1.6
04	08	1980	15.9	-0.6	280.1	0.0	25.1	1.6
04	09	1980	15.8	1.3	262.7	0.0	26.2	2.4
04	10	1980	14.0	1.5	266.2	0.0	28.0	3.8
04	11	1980	13.3	1.3	164.4	0.0	32.1	3.5
04	12	1980	15.0	0.7	239.6	0.0	40.9	2.0
04	13	1980	11.5	5.3	137.7	1.6	61.6	3.2
04	14	1980	13.7	4.4	142.4	3.2	59.9	0.7
04	15	1980	11.4	1.3	268.5	0.4	36.7	4.1
04	16	1980	15.3	0.5	288.2	0.0	30.7	1.4
04	17	1980	15.4	2.3	207.2	0.6	34.3	0.8
04	18	1980	12.9	3.0	182.9	0.3	43.7	1.4
04	19	1980	17.3	2.4	283.6	0.0	33.6	1.5
04	20	1980	19.3	5.0	303.2	0.0	29.9	2.3
04	21	1980	18.2	5.1	221.1	0.0	37.3	0.8
04	22	1980	17.6	4.2	281.2	0.0	31.7	0.7
04	23	1980	18.1	3.7	277.8	0.0	27.6	0.9
04	24	1980	16.2	4.2	226.9	0.0	38.8	1.6
04	25	1980	12.7	3.8	125.0	0.0	36.1	2.9
04	26	1980	15.3	3.4	213.0	0.0	34.3	1.0
04	27	1980	18.5	5.1	235.0	0.0	36.8	1.6
04	28	1980	16.4	6.4	251.2	0.5	39.3	2.1
04	29	1980	15.1	3.5	218.7	3.5	30.4	1.9
04	30	1980	8.6	3.8	128.5	1.9	54.7	3.2
05	01	1980	16.3	4.8	252.3	0.4	35.5	3.0
05	02	1980	18.1	5.4	201.4	0.0	32.5	1.8
05	03	1980	9.7	4.6	72.9	6.6	68.2	3.6
05	04	1980	14.9	5.8	283.6	0.4	39.0	5.2
05	05	1980	15.7	5.7	194.4	5.3	50.7	4.0
05	06	1980	15.4	7.8	199.1	6.8	58.8	4.9
05	07	1980	17.9	7.6	232.6	0.0	41.4	3.4
05	08	1980	18.8	7.3	280.1	0.5	39.0	2.9
05	09	1980	20.9	5.2	291.7	0.0	31.5	1.1
05	10	1980	21.4	7.2	149.3	0.0	30.5	1.2
05	11	1980	21.7	8.3	222.2	0.0	34.0	2.1
05	12	1980	12.3	4.1	159.7	20.0	60.4	2.3
05	13	1980	16.5	3.2	217.6	1.2	42.8	2.7
05	14	1980	18.5	4.3	300.9	0.0	32.1	2.0
05	15	1980	20.7	6.1	302.1	0.0	32.1	1.5
05	16	1980	20.0	7.1	199.1	0.9	34.7	1.8
05	17	1980	20.8	6.6	298.6	0.0	35.0	1.7
05	18	1980	20.1	6.7	277.8	0.0	24.8	2.1
05	19	1980	17.3	6.1	219.9	0.5	37.1	1.4
05	20	1980	20.8	4.7	324.1	0.0	28.7	1.2
05	21	1980	23.4	7.4	328.7	0.0	27.1	1.4
05	22	1980	21.6	7.8	332.2	0.0	28.5	2.0
05	23	1980	20.3	4.6	288.2	0.0	20.8	1.2
05	24	1980	22.2	6.8	310.2	0.0	24.9	0.7
05	25	1980	19.2	6.9	274.3	0.0	36.9	1.8
05	26	1980	17.7	6.7	261.6	0.0	35.1	2.8
05	27	1980	14.5	4.2	115.7	0.0	43.6	2.7
05	28	1980	17.7	4.7	250.0	0.7	33.2	1.7
05	29	1980	19.5	7.2	282.4	0.0	31.6	2.5
05	30	1980	21.0	6.6	258.1	0.0	29.5	2.9
05	31	1980	25.1	8.5	317.1	0.0	34.8	2.8
06	01	1980	26.3	10.1	319.4	0.0	29.8	0.7
06	02	1980	23.9	8.4	329.9	0.0	27.8	3.4
06	03	1980	26.3	6.5	312.5	0.0	21.0	3.3
06	04	1980	30.3	9.7	327.5	0.0	17.4	0.9
06	05	1980	32.5	14.8	327.5	0.0	14.8	1.2
06	06	1980	30.1	14.3	296.3	0.0	18.6	2.6
06	07	1980	26.9	11.4	339.1	0.0	13.4	2.9
06	08	1980	19.2	8.2	260.4	0.0	34.4	3.2
06	09	1980	21.9	7.7	292.8	0.0	22.0	3.9
06	10	1980	24.2	8.8	326.4	0.0	16.4	2.7
06	11	1980	25.6	10.6	273.1	0.5	23.1	1.7
06	12	1980	20.7	9.4	283.6	7.2	32.8	2.3
06	13	1980	16.3	7.7	96.1	4.3	58.4	1.7
06	14	1980	20.0	5.4	312.5	0.0	28.9	2.8
06	15	1980	23.9	6.2	341.4	0.0	21.8	1.4
06	16	1980	25.9	9.5	331.0	0.0	27.6	0.7
06	17	1980	26.8	10.6	335.6	0.0	23.9	1.7
06	18	1980	27.9	11.9	328.7	4.4	25.1	0.5
06	19	1980	29.0	12.3	318.3	0.0	24.5	0.9
06	20	1980	29.8	13.8	276.6	0.0	24.4	1.2
06	21	1980	26.1	13.4	298.6	0.0	34.5	2.2
06	22	1980	27.6	12.0	335.6	0.0	20.1	3.0
06	23	1980	24.4	10.0	325.2	0.0	26.1	3.6
06	24	1980	27.5	9.3	353.0	0.0	13.1	2.2
06	25	1980	28.3	11.1	335.6	0.0	19.3	2.6
06	26	1980	30.0	11.0	353.0	0.0	11.9	0.9
06	27	1980	16.5	11.5	127.3	3.4	66.6	1.5
06	28	1980	24.0	9.3	273.1	0.0	35.3	0.8
06	29	1980	27.9	10.5	319.4	0.0	26.0	0.8
06	30	1980	23.0	12.7	155.1	0.0	38.1	0.6
07	01	1980	25.8	11.0	240.7	0.0	26.6	1.1
07	02	1980	29.5	13.2	336.8	0.0	21.9	1.0
07	03	1980	29.5	13.6	340.3	0.0	21.7	1.8
07	04	1980	29.2	12.3	349.5	0.0	18.5	1.4
07	05	1980	27.1	12.6	348.4	0.0	18.8	2.8
07	06	1980	29.4	11.3	336.8	0.0	15.3	1.9
07	07	1980	30.2	15.0	338.0	0.0	18.4	1.6
07	08	1980	27.9	13.7	332.2	0.0	22.5	3.6
07	09	1980	24.7	11.1	334.5	0.0	20.3	2.9
07	10	1980	23.0	8.3	314.8	0.0	22.0	2.2
07	11	1980	25.2	8.0	342.6	0.0	17.2	2.1
07	12	1980	25.1	8.1	340.3	0.0	20.0	2.9
07	13	1980	25.5	8.8	342.6	0.0	20.5	3.6
07	14	1980	31.8	9.8	343.7	0.0	10.5	0.8
07	15	1980	32.9	12.6	342.6	0.6	6.6	3.0
07	16	1980	27.4	14.6	296.3	1.2	24.0	1.4
07	17	1980	27.1	11.7	334.5	0.2	16.5	2.2
07	18	1980	28.8	10.6	336.8	0.0	16.0	2.2
07	19	1980	32.7	11.9	332.2	0.0	10.8	1.2
07	20	1980	33.7	15.0	332.2	0.0	9.8	2.5
07	21	1980	33.1	15.0	322.9	0.0	15.6	1.7
07	22	1980	34.1	12.3	320.6	0.0	15.1	1.0
07	23	1980	34.4	17.8	318.3	0.0	8.5	1.9
07	24	1980	35.2	16.8	332.2	0.0	7.0	2.2
07	25	1980	32.9	15.9	328.7	0.0	5.3	3.3
07	26	1980	29.2	13.5	326.4	0.0	9.5	2.8
07	27	1980	30.8	13.4	322.9	0.0	10.6	1.5
07	28	1980	28.6	11.7	309.0	0.0	18.1	2.7
07	29	1980	26.4	9.2	318.3	0.0	16.5	3.0
07	30	1980	31.6	12.6	303.2	0.0	14.4	0.5
07	31	1980	28.4	15.1	194.4	0.0	25.8	1.8
08	01	1980	30.0	13.7	268.5	0.0	22.0	2.3
08	02	1980	33.0	13.2	317.1	0.0	13.4	1.4
08	03	1980	32.9	16.2	233.8	0.0	14.3	1.7
08	04	1980	34.9	16.6	313.7	0.0	9.5	1.6
08	05	1980	35.5	16.6	316.0	0.0	7.3	1.0
08	06	1980	33.0	14.9	306.7	0.0	16.4	1.3
08	07	1980	33.5	15.3	307.9	0.0	10.4	3.1
08	08	1980	33.4	14.5	311.3	0.0	10.6	1.8
08	09	1980	31.8	15.0	305.6	0.0	14.1	1.5
08	10	1980	33.9	15.3	299.8	0.0	12.3	0.5
08	11	1980	34.0	15.6	298.6	0.0	11.3	2.0
08	12	1980	35.5	15.9	297.5	0.0	9.2	0.5
08	13	1980	33.0	15.2	284.7	0.0	16.9	1.6
08	14	1980	30.6	14.6	290.5	0.0	15.9	2.9
08	15	1980	24.8	13.2	239.6	0.0	17.8	3.3
08	16	1980	29.3	10.9	284.7	0.0	18.6	1.2
08	17	1980	30.8	11.9	282.4	0.0	15.5	0.8
08	18	1980	30.6	12.7	265.0	0.0	18.7	1.0
08	19	1980	23.5	13.1	165.5	0.0	31.8	5.1
08	20	1980	27.4	13.5	252.3	0.0	29.1	6.4
08	21	1980	36.4	15.1	274.3	0.0	11.3	1.2
08	22	1980	37.0	19.5	252.3	0.0	11.6	2.0
08	23	1980	31.1	18.4	214.1	0.0	21.9	2.1
08	24	1980	27.0	16.1	185.2	0.0	33.1	1.8
08	25	1980	21.9	13.8	131.9	0.0	52.8	1.9
08	26	1980	23.7	12.1	153.9	3.5	30.8	2.4
08	27	1980	25.4	12.6	229.2	3.6	39.4	1.8
08	28	1980	28.1	13.5	253.5	0.0	28.1	1.8
08	29	1980	28.9	13.8	243.1	0.0	30.5	1.3
08	30	1980	31.1	14.9	245.4	0.0	22.6	0.9
08	31	1980	32.7	16.1	248.8	0.0	18.2	1.7
09	01	1980	27.6	15.5	189.8	0.0	40.9	2.1
09	02	1980	29.9	12.7	210.6	0.0	28.6	2.2
09	03	1980	26.5	13.3	160.9	0.0	32.2	2.1
09	04	1980	30.2	14.1	256.9	0.0	24.8	1.7
09	05	1980	32.6	14.4	228.0	0.0	20.0	0.6
09	06	1980	31.6	15.8	259.3	0.0	21.4	2.5
09	07	1980	32.3	15.4	235.0	0.0	24.0	1.1
09	08	1980	25.4	16.2	85.6	0.0	39.5	0.5
09	09	1980	21.7	15.3	82.2	0.0	59.6	2.2
09	10	1980	23.1	13.6	151.6	0.0	52.4	1.9
09	11	1980	27.1	13.4	202.5	0.0	39.8	0.6
09	12	1980	30.4	13.8	231.5	0.0	28.3	1.6
09	13	1980	30.9	16.5	222.2	0.0	27.2	1.8
09	14	1980	29.6	17.2	203.7	0.0	25.3	1.2
09	15	1980	30.6	16.0	192.1	0.0	23.0	0.5
09	16	1980	29.0	15.5	181.7	3.7	30.6	0.5
09	17	1980	25.8	14.8	133.1	0.0	36.8	1.3
09	18	1980	27.0	14.0	181.7	0.0	32.0	0.7
09	19	1980	26.5	13.1	169.0	4.9	30.4	2.0
09	20	1980	22.1	10.4	219.9	0.0	30.3	3.4
09	21	1980	22.4	7.6	215.3	0.0	27.4	2.7
09	22	1980	25.5	9.2	222.2	0.0	24.1	0.8
09	23	1980	26.1	10.7	214.1	0.0	30.8	2.1
09	24	1980	27.8	11.6	208.3	0.0	26.4	1.6
09	25	1980	24.9	13.0	130.8	0.0	35.0	0.6
09	26	1980	24.6	14.3	141.2	0.0	37.8	0.7
09	27	1980	25.2	12.9	167.8	3.9	32.5	1.0
09	28	1980	20.6	12.8	112.3	2.8	46.4	3.7
09	29	1980	21.7	12.1	174.8	2.2	49.3	5.3
09	30	1980	27.4	12.0	177.1	0.0	30.6	2.5
10	01	1980	26.3	10.9	221.1	0.0	22.6	1.5
10	02	1980	27.2	12.3	218.7	0.0	22.0	1.1
10	03	1980	23.7	11.2	106.5	0.0	23.3	2.0
10	04	1980	23.0	13.9	159.7	4.4	39.7	0.8
10	05	1980	22.7	13.1	105.3	0.7	41.2	1.2
10	06	1980	21.0	12.3	107.6	0.0	41.3	1.3
10	07	1980	22.6	10.3	180.6	0.0	39.0	2.8
10	08	1980	18.9	8.2	165.5	0.0	49.0	4.2
10	09	1980	17.6	5.2	196.8	0.0	25.2	3.5
10	10	1980	21.2	5.1	191.0	0.0	25.0	2.6
10	11	1980	17.9	6.5	171.3	0.0	39.4	5.2
10	12	1980	17.2	2.4	196.8	0.0	17.9	3.2
10	13	1980	19.3	4.0	178.2	0.0	32.9	2.4
10	14	1980	19.2	5.8	184.0	0.0	29.6	2.9
10	15	1980	15.6	5.0	122.7	1.0	41.1	3.6
10	16	1980	10.8	6.0	106.5	10.2	55.1	4.6
10	17	1980	8.8	1.6	130.8	3.3	44.5	5.5
10	18	1980	12.6	0.0	172.5	2.2	23.2	3.3
10	19	1980	16.2	-0.3	175.9	0.0	21.0	1.7
10	20	1980	16.1	1.2	165.5	0.0	34.3	3.5
10	21	1980	19.1	4.4	106.5	0.0	26.2	1.3
10	22	1980	19.8	5.1	153.9	0.0	33.5	1.9
10	23	1980	20.4	6.9	140.0	0.0	34.0	2.2
10	24	1980	14.2	7.2	68.3	7.9	69.7	3.7
10	25	1980	18.5	6.5	142.4	0.0	26.9	2.8
10	26	1980	21.6	5.2	145.8	0.0	28.1	1.8
10	27	1980	19.3	5.5	114.6	0.0	28.6	2.4
10	28	1980	22.8	5.8	147.0	0.0	19.1	1.0
10	29	1980	22.0	6.8	135.4	0.0	11.7	2.3
10	30	1980	19.5	5.4	103.0	0.0	17.7	2.2
10	31	1980	21.0	6.1	96.1	0.0	15.4	1.6
11	01	1980	21.7	7.7	134.3	0.0	20.6	0.9
11	02	1980	16.1	7.3	75.2	2.0	48.1	2.2
11	03	1980	13.7	4.7	111.1	0.0	43.3	2.4
11	04	1980	9.9	4.1	64.8	2.7	63.8	1.9
11	05	1980	10.5	2.6	144.7	1.1	46.7	2.8
11	06	1980	12.4	1.3	55.6	0.7	75.5	3.9
11	07	1980	14.6	6.2	118.1	0.0	48.6	2.4
11	08	1980	10.8	6.3	16.2	5.0	76.9	2.9
11	09	1980	11.0	5.7	96.1	2.4	65.0	4.4
11	10	1980	12.1	2.1	115.7	0.0	41.7	3.3
11	11	1980	13.4	7.6	47.5	7.6	75.6	3.9
11	12	1980	12.9	5.7	76.4	3.7	67.2	3.8
11	13	1980	11.0	2.7	82.2	0.0	59.5	2.2
11	14	1980	13.2	0.3	134.3	0.0	45.0	0.6
11	15	1980	13.9	2.1	121.5	0.0	39.1	0.8
11	16	1980	14.9	0.5	127.3	0.0	43.3	1.3
11	17	1980	16.2	4.4	86.8	0.0	51.7	0.5
11	18	1980	18.5	4.3	129.6	0.0	36.1	1.8
11	19	1980	17.5	4.1	129.6	0.0	38.6	1.9
11	20	1980	16.8	3.0	118.1	0.0	24.6	1.0
11	21	1980	14.3	3.6	76.4	0.0	44.2	0.4
11	22	1980	14.5	2.8	122.7	0.0	42.0	2.8
11	23	1980	14.4	3.6	118.1	0.0	48.2	4.4
11	24	1980	13.9	5.0	105.3	1.2	48.7	3.1
11	25	1980	13.8	4.3	64.8	1.0	43.3	1.0
11	26	1980	7.6	0.3	88.0	4.4	60.3	4.3
11	27	1980	6.6	-2.9	120.4	0.0	30.5	3.9
11	28	1980	10.6	-3.3	123.8	0.0	26.5	2.6
11	29	1980	8.1	-3.5	122.7	0.0	22.2	3.4
11	30	1980	3.9	-5.4	119.2	0.0	29.0	3.8
12	01	1980	3.3	-6.4	131.9	0.0	22.1	3.2
12	02	1980	6.5	-5.6	123.8	0.0	25.3	1.3
12	03	1980	7.3	-5.0	125.0	0.0	15.7	2.7
12	04	1980	7.8	-2.8	130.8	0.0	24.1	2.5
12	05	1980	8.9	-3.2	131.9	0.0	25.3	1.7
12	06	1980	8.1	-3.1	130.8	0.0	29.3	2.8
12	07	1980	9.4	-2.9	125.0	0.0	30.5	1.1
12	08	1980	5.1	-0.8	55.6	0.0	68.4	4.6
12	09	1980	4.2	-0.8	71.8	0.0	56.5	5.6
12	10	1980	6.8	1.5	56.7	0.0	67.2	5.6
12	11	1980	8.1	2.5	53.2	0.0	66.2	4.4
12	12	1980	11.4	0.2	114.6	0.0	42.7	2.0
12	13	1980	13.3	0.2	110.0	0.0	36.5	0.9
12	14	1980	14.6	0.7	120.4	0.0	32.2	0.5
12	15	1980	8.0	0.5	59.0	1.2	69.9	3.5
12	16	1980	6.3	-3.0	119.2	0.0	46.8	4.6
12	17	1980	6.5	-4.0	123.8	0.0	28.0	3.4
12	18	1980	6.7	-2.1	60.2	0.0	67.3	3.5
12	19	1980	6.7	-0.7	53.2	1.0	83.8	5.1
12	20	1980	10.0	5.3	34.7	0.4	78.0	5.9
12	21	1980	11.6	2.8	100.7	0.2	54.3	3.5
12	22	1980	16.0	1.6	119.2	0.0	33.6	1.9
12	23	1980	14.8	1.0	118.1	0.0	40.5	1.4
12	24	1980	16.1	1.4	116.9	0.0	37.5	0.8
12	25	1980	15.6	2.3	118.1	0.0	38.3	1.7
12	26	1980	12.4	-1.0	112.3	0.0	39.2	2.3
12	27	1980	7.3	-3.3	113.4	1.0	32.7	4.2
12	28	1980	3.6	-5.1	111.1	0.0	25.6	5.8
12	29	1980	5.3	-2.4	86.8	0.0	57.6	6.3
12	30	1980	7.8	-1.2	110.0	0.0	55.9	4.4
12	31	1980	11.7	-1.9	122.7	0.0	30.1	2.2
01	01	1981	10.4	-2.5	115.7	0.0	22.1	2.8
01	02	1981	12.3	-2.9	118.1	0.0	26.8	1.3
01	03	1981	11.7	-1.2	119.2	0.0	32.7	1.1
01	04	1981	10.8	-1.2	125.0	0.0	27.0	3.3
01	05	1981	11.8	-1.6	114.6	0.0	39.0	1.9
01	06	1981	10.7	-1.0	99.5	0.0	38.9	1.7
01	07	1981	12.5	-1.5	125.0	0.1	18.8	2.5
01	08	1981	5.8	-2.5	39.4	0.0	65.5	3.0
01	09	1981	7.3	-1.1	84.5	0.0	58.1	1.4
01	10	1981	7.7	-2.7	104.2	0.0	46.3	3.3
01	11	1981	0.2	-6.6	71.8	0.0	36.9	3.2
01	12	1981	1.5	-7.2	114.6	0.2	32.9	2.1
01	13	1981	0.8	-6.2	75.2	0.2	46.3	4.8
01	14	1981	2.0	-7.3	126.2	0.0	37.2	3.9
01	15	1981	5.1	-3.7	112.3	0.0	55.2	4.7
01	16	1981	8.4	0.0	86.8	0.0	68.3	3.2
01	17	1981	10.2	-1.0	96.1	0.0	52.3	2.4
01	18	1981	12.5	-1.9	135.4	0.0	25.3	1.9
01	19	1981	13.5	-1.4	138.9	0.0	21.7	1.7
01	20	1981	12.3	-1.1	136.6	0.0	38.8	3.6
01	21	1981	13.6	2.9	116.9	0.0	46.3	3.3
01	22	1981	14.9	1.9	129.6	0.1	45.1	2.1
01	23	1981	10.5	2.5	82.2	0.0	59.4	2.5
01	24	1981	9.4	-0.3	97.2	0.0	52.8	2.3
01	25	1981	10.1	-2.7	153.9	0.0	25.0	3.0
01	26	1981	12.4	-3.1	159.7	0.0	12.1	1.3
01	27	1981	11.9	-1.9	157.4	0.0	23.7	1.3
01	28	1981	13.5	-2.1	156.2	0.0	23.9	0.8
01	29	1981	12.9	-0.1	122.7	0.0	35.6	0.6
01	30	1981	12.1	0.7	105.3	0.0	44.1	1.6
01	31	1981	7.7	-2.1	152.8	0.0	40.6	4.1
02	01	1981	12.6	-3.8	156.2	0.0	12.7	2.0
02	02	1981	11.1	-1.9	147.0	0.0	17.8	1.8
02	03	1981	12.3	-2.0	157.4	0.0	20.0	2.1
02	04	1981	11.1	-1.0	145.8	0.5	28.5	4.5
02	05	1981	10.4	-0.3	152.8	0.0	35.0	2.7
02	06	1981	13.7	-1.1	156.2	0.0	32.6	2.1
02	07	1981	15.8	0.0	160.9	0.0	28.8	1.9
02	08	1981	16.6	0.3	165.5	0.0	20.5	0.7
02	09	1981	12.6	0.4	120.4	0.0	30.6	2.2
02	10	1981	6.9	0.0	90.3	0.9	64.7	3.0
02	11	1981	10.7	-2.5	173.6	0.0	30.6	0.4
02	12	1981	7.5	-0.8	101.9	0.8	54.2	2.7
02	13	1981	6.8	-1.1	89.1	0.9	60.6	2.6
02	14	1981	6.9	-0.4	96.1	0.0	63.0	5.1
02	15	1981	6.7	0.1	120.4	0.0	60.1	5.2
02	16	1981	5.1	-1.0	32.4	1.1	67.9	1.2
02	17	1981	9.4	-0.7	152.8	0.0	47.2	1.4
02	18	1981	10.9	-1.8	193.3	0.0	28.2	2.8
02	19	1981	6.4	-2.1	147.0	1.6	52.8	4.3
02	20	1981	6.1	-3.7	119.2	0.6	45.5	2.3
02	21	1981	7.3	-4.8	200.2	0.0	26.5	2.6
02	22	1981	10.7	-3.0	199.1	0.0	30.0	3.4
02	23	1981	13.0	-0.1	194.4	0.0	23.8	1.4
02	24	1981	13.4	-1.1	206.0	0.0	18.2	1.9
02	25	1981	14.0	-1.2	204.9	0.0	27.5	0.5
02	26	1981	9.7	2.1	56.7	0.8	51.2	1.7
02	27	1981	14.4	1.7	163.2	1.8	52.6	3.2
02	28	1981	13.4	3.7	136.6	0.6	65.1	3.7
03	01	1981	12.2	4.1	137.7	0.0	56.4	2.1
03	02	1981	12.6	1.0	181.7	0.0	33.5	2.2
03	03	1981	15.2	-0.9	191.0	0.0	25.4	1.7
03	04	1981	13.4	2.0	134.3	0.0	38.1	0.5
03	05	1981	14.4	0.6	145.8	0.0	36.8	1.2
03	06	1981	16.0	2.7	173.6	0.0	38.0	2.0
03	07	1981	17.8	3.3	184.0	0.0	37.3	1.8
03	08	1981	18.8	4.1	155.1	0.0	27.0	1.0
03	09	1981	19.7	5.2	185.2	0.0	29.9	0.6
03	10	1981	21.4	6.5	199.1	0.0	28.2	0.8
03	11	1981	23.3	7.3	199.1	0.0	24.6	1.7
03	12	1981	19.4	6.9	174.8	0.0	18.2	3.8
03	13	1981	15.5	4.4	201.4	0.0	18.1	2.4
03	14	1981	14.4	3.5	160.9	0.1	31.5	1.0
03	15	1981	13.0	0.6	166.7	0.0	27.0	1.1
03	16	1981	12.1	2.7	140.0	0.0	40.7	1.0
03	17	1981	11.5	0.7	179.4	0.0	31.3	1.8
03	18	1981	13.5	-2.2	241.9	0.0	19.4	1.5
03	19	1981	10.7	1.2	63.7	0.3	33.3	2.0
