agmerra_1419_215_ESP.txt
-5.375	36.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	02	1980	18.6	7.9	147.0	0.0	24.0	0.6
02	03	1980	20.3	6.4	145.8	0.0	30.6	1.0
02	04	1980	21.9	8.6	145.8	0.0	40.3	0.7
02	05	1980	21.4	8.8	134.3	0.0	37.1	0.9
02	06	1980	19.7	9.6	151.6	0.0	40.3	1.4
02	07	1980	20.1	7.8	134.3	0.0	35.5	0.3
02	08	1980	18.2	8.9	129.6	0.0	46.9	1.1
02	09	1980	18.6	9.4	91.4	0.0	46.8	0.1
02	10	1980	16.8	6.3	170.1	0.0	30.9	1.3
02	11	1980	17.4	7.4	165.5	0.0	45.9	1.3
02	12	1980	17.1	9.1	156.2	0.0	52.6	1.6
02	13	1980	18.0	8.8	126.2	0.0	43.1	0.4
02	14	1980	18.9	8.5	156.2	0.0	43.4	0.9
02	15	1980	19.3	9.5	133.1	0.0	49.0	1.0
02	16	1980	20.5	11.0	78.7	0.0	54.5	1.0
02	17	1980	17.2	10.7	76.4	4.3	59.3	1.3
02	18	1980	16.7	11.4	86.8	9.0	61.4	2.0
02	19	1980	14.5	11.2	52.1	73.6	85.0	1.6
02	20	1980	15.5	8.1	143.5	1.1	59.5	0.9
02	21	1980	16.8	9.5	135.4	0.0	44.2	1.0
02	22	1980	13.8	10.4	28.9	18.2	86.8	1.1
02	23	1980	16.5	11.9	115.7	4.1	69.7	2.2
02	24	1980	18.6	11.2	140.0	0.0	52.6	1.6
02	25	1980	17.8	10.6	148.1	0.0	60.4	0.3
02	26	1980	15.3	7.7	197.9	0.0	43.2	1.7
02	27	1980	17.0	5.2	215.3	2.0	39.1	0.7
02	28	1980	13.8	9.3	159.7	7.5	74.5	2.4
02	29	1980	16.5	10.7	186.3	26.7	60.7	2.4
03	01	1980	17.8	10.5	162.0	8.8	57.7	1.3
03	02	1980	15.9	10.6	75.2	5.9	78.1	0.7
03	03	1980	18.1	8.5	127.3	1.7	48.2	0.4
03	04	1980	18.0	9.0	116.9	7.3	41.9	0.9
03	05	1980	18.6	7.3	189.8	0.0	40.4	1.5
03	06	1980	17.2	7.2	170.1	0.0	54.4	1.8
03	07	1980	18.3	9.6	147.0	0.0	53.6	2.0
03	08	1980	17.4	6.1	210.6	0.0	30.8	1.6
03	09	1980	19.4	7.2	210.6	0.0	35.6	1.4
03	10	1980	19.4	9.5	215.3	0.0	36.6	1.6
03	11	1980	19.1	9.1	208.3	0.0	44.6	1.1
03	12	1980	20.4	7.3	215.3	0.0	36.2	1.2
03	13	1980	20.7	8.5	210.6	0.0	33.4	1.0
03	14	1980	16.4	6.2	222.2	0.0	29.7	1.7
03	15	1980	15.2	7.1	131.9	1.6	58.9	1.1
03	16	1980	14.0	8.4	54.4	0.0	47.9	2.4
03	17	1980	12.7	9.9	44.0	35.0	85.9	2.1
03	18	1980	16.6	9.8	137.7	36.7	69.2	1.0
03	19	1980	15.7	9.0	199.1	9.2	57.3	1.9
03	20	1980	14.9	9.0	123.8	17.4	72.7	1.9
03	21	1980	15.6	9.1	59.0	19.4	90.2	2.4
03	22	1980	14.8	8.7	147.0	3.6	58.9	1.8
03	23	1980	15.8	7.6	126.2	0.0	49.1	0.9
03	24	1980	18.4	8.1	118.1	1.2	38.4	0.4
03	25	1980	16.8	8.4	195.6	0.0	55.7	1.5
03	26	1980	21.2	9.1	256.9	0.0	36.6	0.7
03	27	1980	22.0	9.9	251.2	0.0	41.5	1.3
03	28	1980	23.7	12.2	169.0	0.0	52.1	1.1
03	29	1980	22.8	12.8	246.5	0.0	50.9	1.4
03	30	1980	26.5	11.5	273.1	0.0	35.3	0.5
03	31	1980	24.4	12.7	268.5	0.0	42.5	1.6
04	01	1980	30.1	12.6	228.0	0.0	35.8	0.6
04	02	1980	29.8	13.6	246.5	0.0	26.7	0.8
04	03	1980	23.7	14.4	209.5	0.0	45.8	1.7
04	04	1980	19.6	12.5	221.1	0.0	53.3	2.3
04	05	1980	23.5	11.2	255.8	0.0	34.8	1.3
04	06	1980	17.9	10.6	254.6	0.0	44.9	2.0
04	07	1980	19.4	9.9	252.3	0.0	47.2	1.6
04	08	1980	18.2	10.4	275.5	0.0	42.9	2.2
04	09	1980	21.3	9.8	231.5	0.0	35.4	1.6
04	10	1980	17.9	12.2	241.9	0.0	44.4	2.6
04	11	1980	18.0	11.5	224.5	0.0	48.7	2.0
04	12	1980	18.0	11.6	114.6	0.0	56.1	1.7
04	13	1980	18.4	12.9	126.2	4.1	61.8	2.0
04	14	1980	16.5	9.3	71.8	1.9	84.9	0.3
04	15	1980	18.1	7.3	302.1	0.0	33.0	1.7
04	16	1980	21.1	8.4	256.9	0.0	28.5	0.7
04	17	1980	21.4	10.0	289.4	0.0	36.1	0.8
04	18	1980	20.0	10.3	244.2	0.0	49.8	1.1
04	19	1980	22.2	10.9	296.3	0.0	37.6	0.9
04	20	1980	25.5	13.1	306.7	0.0	29.6	0.7
04	21	1980	25.2	12.6	297.5	0.0	36.0	1.1
04	22	1980	20.4	12.0	302.1	0.0	46.6	1.6
04	23	1980	22.9	11.7	288.2	0.0	41.2	0.7
04	24	1980	20.6	12.4	288.2	0.0	53.9	1.3
04	25	1980	17.2	12.6	59.0	0.8	59.7	1.8
04	26	1980	19.3	11.8	195.6	0.5	65.9	0.6
04	27	1980	23.1	12.4	254.6	0.0	50.3	1.1
04	28	1980	23.2	10.8	331.0	0.0	29.9	1.5
04	29	1980	17.2	10.6	175.9	13.8	57.4	1.5
04	30	1980	19.9	10.8	275.5	8.2	41.5	1.8
05	01	1980	19.2	12.3	195.6	0.0	41.5	1.4
05	02	1980	21.5	12.7	255.8	0.0	37.0	0.7
05	03	1980	15.8	13.0	85.6	16.0	75.0	2.2
05	04	1980	18.6	13.3	229.2	4.1	49.1	2.2
05	05	1980	20.3	13.4	210.6	8.1	49.7	2.0
05	06	1980	20.6	15.1	167.8	21.4	52.8	2.3
05	07	1980	21.5	14.2	167.8	0.0	44.4	1.5
05	08	1980	23.1	14.0	305.6	0.0	36.4	1.4
05	09	1980	24.8	13.1	266.2	0.0	30.6	0.7
05	10	1980	22.4	14.5	164.4	0.0	40.4	1.6
05	11	1980	21.4	14.2	157.4	0.0	38.6	1.4
05	12	1980	17.4	13.1	215.3	4.6	44.7	1.5
05	13	1980	19.8	10.2	180.6	0.0	31.4	1.4
05	14	1980	22.6	10.8	346.1	0.0	26.5	1.1
05	15	1980	26.0	13.0	335.6	0.0	23.9	0.4
05	16	1980	26.5	15.8	296.3	0.0	31.6	0.7
05	17	1980	26.2	14.2	334.5	0.0	28.1	1.2
05	18	1980	26.0	14.0	324.1	0.0	27.0	1.4
05	19	1980	20.4	14.2	294.0	0.0	53.4	1.2
05	20	1980	21.6	13.6	311.3	0.0	38.5	1.8
05	21	1980	27.0	13.1	351.9	0.0	20.7	0.4
05	22	1980	24.9	15.2	354.2	0.0	26.3	1.6
05	23	1980	23.4	14.5	333.3	0.0	36.9	1.2
05	24	1980	24.3	14.8	306.7	0.0	31.3	0.7
05	25	1980	22.3	14.7	261.6	0.0	40.6	1.4
05	26	1980	21.0	13.7	304.4	0.0	35.2	1.9
05	27	1980	17.7	12.6	99.5	8.0	45.4	1.7
05	28	1980	21.9	12.5	269.7	6.4	34.8	1.2
05	29	1980	22.6	13.0	341.4	0.0	31.9	1.6
05	30	1980	22.5	13.4	209.5	0.0	29.1	1.6
05	31	1980	28.8	15.0	327.5	0.0	35.6	1.2
06	01	1980	30.9	17.9	336.8	0.0	25.3	0.4
06	02	1980	22.6	17.7	328.7	0.0	39.4	2.7
06	03	1980	24.5	17.1	335.6	0.0	31.7	2.5
06	04	1980	25.8	17.1	296.3	0.0	22.3	1.8
06	05	1980	37.0	16.6	326.4	0.0	14.0	0.3
06	06	1980	28.8	18.0	127.3	0.0	27.6	1.3
06	07	1980	25.1	16.4	362.3	0.0	27.9	1.8
06	08	1980	23.2	15.7	296.3	0.0	36.2	2.0
06	09	1980	24.4	15.9	350.7	0.0	33.7	1.9
06	10	1980	25.5	16.7	243.1	0.0	29.7	1.5
06	11	1980	25.5	16.5	240.7	0.0	40.1	1.4
06	12	1980	23.1	16.1	307.9	5.1	37.3	1.4
06	13	1980	22.3	15.6	167.8	7.1	38.9	1.1
06	14	1980	24.4	15.4	346.1	0.0	29.0	1.1
06	15	1980	27.6	15.2	370.4	0.0	17.6	0.9
06	16	1980	30.6	15.8	357.6	0.0	19.0	0.7
06	17	1980	32.0	17.9	360.0	0.0	18.6	1.1
06	18	1980	32.8	18.2	361.1	0.0	18.8	0.3
06	19	1980	29.3	17.6	265.0	0.0	27.4	0.8
06	20	1980	31.3	17.9	307.9	0.0	23.8	0.3
06	21	1980	29.5	17.7	346.1	0.0	29.7	1.0
06	22	1980	29.4	17.4	360.0	0.0	24.1	1.5
06	23	1980	26.0	17.0	344.9	0.0	27.4	2.0
06	24	1980	30.2	16.9	371.5	0.0	16.3	1.4
06	25	1980	33.0	18.9	356.5	0.0	19.8	1.4
06	26	1980	33.5	19.0	377.3	0.0	15.4	1.0
06	27	1980	23.4	17.6	143.5	2.8	37.5	1.0
06	28	1980	24.6	16.9	342.6	0.0	44.0	1.5
06	29	1980	28.7	16.5	339.1	0.0	29.4	1.0
06	30	1980	28.0	17.8	322.9	0.0	32.8	0.6
07	01	1980	29.6	16.8	335.6	0.0	28.4	0.3
07	02	1980	33.9	18.3	357.6	0.0	18.9	0.2
07	03	1980	33.8	18.6	349.5	0.0	18.0	0.3
07	04	1980	29.3	16.9	318.3	0.0	30.0	0.5
07	05	1980	27.3	17.0	378.5	0.0	24.1	1.7
07	06	1980	30.3	16.7	341.4	0.0	23.3	1.3
07	07	1980	34.8	18.8	358.8	0.0	16.4	0.8
07	08	1980	30.7	20.5	353.0	0.0	21.5	1.8
07	09	1980	27.3	17.6	351.9	0.0	21.7	1.8
07	10	1980	26.1	16.5	347.2	0.0	32.1	1.1
07	11	1980	24.5	17.7	356.5	0.0	34.8	2.2
07	12	1980	24.3	18.2	361.1	0.0	36.3	2.7
07	13	1980	24.5	18.2	348.4	0.0	41.1	2.6
07	14	1980	29.0	17.3	343.7	0.0	29.5	1.2
07	15	1980	34.9	18.2	283.6	0.0	14.0	1.0
07	16	1980	29.3	19.1	339.1	0.0	30.1	1.9
07	17	1980	24.8	18.0	320.6	0.0	47.3	1.6
07	18	1980	24.7	18.4	350.7	0.0	45.1	2.6
07	19	1980	27.2	17.8	348.4	0.0	26.2	2.0
07	20	1980	36.5	17.4	321.8	0.0	10.3	0.5
07	21	1980	33.7	19.5	343.7	0.0	16.8	1.0
07	22	1980	26.9	19.1	299.8	0.0	41.8	2.6
07	23	1980	34.1	19.1	312.5	0.0	23.1	0.7
07	24	1980	35.3	18.0	343.7	0.0	13.6	1.3
07	25	1980	30.8	19.0	343.7	0.0	18.6	1.9
07	26	1980	30.5	18.3	348.4	0.0	18.1	1.6
07	27	1980	32.0	18.5	344.9	0.0	14.9	0.6
07	28	1980	26.7	17.6	313.7	0.0	32.5	1.5
07	29	1980	27.4	15.9	320.6	0.0	33.3	1.4
07	30	1980	32.8	17.3	318.3	0.0	19.5	1.0
07	31	1980	28.7	19.4	229.2	0.0	34.4	0.5
08	01	1980	27.8	18.4	307.9	0.0	36.4	1.0
08	02	1980	30.4	18.8	307.9	0.0	33.4	0.5
08	03	1980	34.7	19.3	310.2	0.0	10.4	1.2
08	04	1980	37.8	20.3	334.5	0.0	9.9	1.0
08	05	1980	37.9	21.0	332.2	0.0	12.6	0.7
08	06	1980	30.8	19.7	265.0	0.0	34.1	0.9
08	07	1980	35.5	19.6	310.2	0.0	16.9	0.9
08	08	1980	34.6	21.5	333.3	0.0	18.3	1.4
08	09	1980	32.8	18.7	335.6	0.0	15.2	0.8
08	10	1980	32.6	20.0	309.0	0.0	19.4	0.2
08	11	1980	34.5	19.9	327.5	0.0	13.3	0.8
08	12	1980	33.9	20.0	319.4	0.0	21.5	1.3
08	13	1980	32.2	20.6	305.6	0.0	28.2	0.4
08	14	1980	29.4	19.3	299.8	0.0	27.4	1.7
08	15	1980	28.3	19.7	295.1	0.0	19.9	1.7
08	16	1980	31.9	18.0	317.1	0.0	15.0	0.9
08	17	1980	27.6	20.3	260.4	0.0	38.5	1.9
08	18	1980	26.3	19.1	275.5	0.0	42.1	1.7
08	19	1980	24.2	20.1	224.5	0.0	52.0	2.5
08	20	1980	28.9	20.6	267.4	0.0	43.6	2.9
08	21	1980	29.6	21.0	262.7	0.0	40.1	2.0
08	22	1980	37.2	21.6	268.5	0.0	20.5	0.8
08	23	1980	36.5	22.7	285.9	0.0	20.9	1.4
08	24	1980	33.3	21.3	280.1	0.0	24.1	1.4
08	25	1980	27.6	19.4	170.1	0.0	29.0	1.2
08	26	1980	28.7	20.0	203.7	1.1	30.9	1.0
08	27	1980	28.3	20.1	237.3	0.0	38.4	1.2
08	28	1980	33.0	20.6	272.0	0.0	27.9	0.6
08	29	1980	29.6	20.8	263.9	0.0	34.4	2.0
08	30	1980	32.2	20.3	270.8	0.0	26.1	1.5
08	31	1980	37.1	20.9	272.0	0.0	17.7	0.6
09	01	1980	29.3	20.9	237.3	0.0	54.6	2.1
09	02	1980	29.8	21.1	243.1	0.0	43.6	1.9
09	03	1980	28.5	20.0	199.1	0.0	48.8	1.8
09	04	1980	29.8	20.2	253.5	0.0	46.7	1.7
09	05	1980	31.9	19.2	237.3	0.0	38.5	1.1
09	06	1980	29.8	20.5	221.1	0.0	46.8	2.0
09	07	1980	30.3	20.9	155.1	0.0	40.4	1.2
09	08	1980	25.2	21.2	57.9	0.0	72.6	0.6
09	09	1980	28.3	20.6	149.3	0.0	47.0	1.8
09	10	1980	27.7	20.9	191.0	0.0	57.4	2.2
09	11	1980	29.0	20.2	223.4	0.0	51.9	1.8
09	12	1980	34.7	20.5	226.9	0.0	27.9	0.7
09	13	1980	38.8	21.7	247.7	0.0	20.5	0.9
09	14	1980	36.3	22.1	218.7	0.0	24.5	0.4
09	15	1980	29.2	21.0	171.3	0.0	52.8	1.4
09	16	1980	29.3	20.3	164.4	0.0	48.3	1.5
09	17	1980	32.2	19.8	194.4	0.0	39.1	1.1
09	18	1980	29.1	20.4	206.0	0.0	46.0	1.6
09	19	1980	28.6	19.6	165.5	0.0	42.9	0.8
09	20	1980	26.6	17.6	231.5	0.6	33.1	1.7
09	21	1980	26.8	16.5	232.6	0.0	36.8	1.4
09	22	1980	30.0	16.5	232.6	0.0	24.5	0.7
09	23	1980	28.2	17.9	224.5	0.0	38.4	1.6
09	24	1980	29.6	19.6	210.6	0.0	40.6	1.9
09	25	1980	30.4	19.9	199.1	0.0	38.6	1.8
09	26	1980	29.8	19.9	171.3	0.0	40.4	1.7
09	27	1980	29.1	19.6	171.3	0.0	41.7	0.9
09	28	1980	23.0	19.9	70.6	5.9	78.6	0.7
09	29	1980	28.4	19.6	179.4	0.0	50.4	2.7
09	30	1980	28.4	20.4	184.0	0.0	52.5	2.4
10	01	1980	26.7	18.3	217.6	0.0	45.0	2.2
10	02	1980	28.9	17.6	235.0	0.0	30.5	1.9
10	03	1980	28.0	18.7	170.1	0.0	40.6	1.5
10	04	1980	27.2	18.0	138.9	0.0	45.6	1.2
10	05	1980	27.2	18.1	97.2	2.4	49.6	0.9
10	06	1980	28.7	18.3	162.0	0.0	36.0	0.9
10	07	1980	27.1	17.7	206.0	0.0	39.8	1.8
10	08	1980	24.1	15.8	172.5	0.8	48.3	2.1
10	09	1980	24.0	13.5	211.8	0.0	20.8	1.8
10	10	1980	26.6	13.3	206.0	0.0	21.7	1.1
10	11	1980	24.5	15.5	173.6	0.0	39.6	2.3
10	12	1980	23.4	11.9	208.3	0.0	22.4	1.7
10	13	1980	24.4	12.5	179.4	0.6	39.6	1.4
10	14	1980	23.9	14.0	194.4	0.0	34.1	1.5
10	15	1980	21.3	14.7	141.2	1.5	47.1	1.8
10	16	1980	17.7	13.2	126.2	13.2	53.6	2.5
10	17	1980	18.2	11.7	162.0	0.0	44.0	2.5
10	18	1980	18.7	8.9	188.7	0.0	28.5	1.5
10	19	1980	19.9	10.1	177.1	0.0	43.8	1.8
10	20	1980	18.6	14.4	94.9	0.0	58.9	2.7
10	21	1980	21.2	14.7	120.4	0.0	53.7	1.9
10	22	1980	25.0	14.4	156.2	0.0	35.8	0.6
10	23	1980	24.5	14.2	137.7	0.0	39.0	1.3
10	24	1980	21.5	15.7	84.5	7.3	70.2	1.7
10	25	1980	23.9	13.6	160.9	0.0	31.8	1.3
10	26	1980	23.4	13.7	155.1	0.0	40.9	1.1
10	27	1980	21.2	15.2	120.4	0.0	49.4	2.3
10	28	1980	22.0	14.6	149.3	0.0	43.6	1.9
10	29	1980	22.2	15.0	147.0	0.0	41.4	2.0
10	30	1980	20.1	15.1	59.0	0.0	55.5	1.7
10	31	1980	20.7	14.7	63.7	0.0	53.8	1.8
11	01	1980	22.2	14.7	138.9	0.0	53.9	1.3
11	02	1980	19.6	14.4	39.4	11.8	64.3	1.0
11	03	1980	18.9	12.0	158.6	0.0	46.0	1.4
11	04	1980	16.7	12.5	48.6	5.0	81.1	1.7
11	05	1980	17.2	11.3	133.1	2.3	50.9	2.0
11	06	1980	19.2	13.1	94.9	3.6	77.0	2.1
11	07	1980	20.6	12.7	119.2	0.0	53.6	0.7
11	08	1980	17.8	13.2	18.5	25.9	88.4	1.2
11	09	1980	17.5	11.9	130.8	10.7	68.6	2.3
11	10	1980	20.1	10.3	138.9	0.0	51.1	1.2
11	11	1980	19.6	15.5	66.0	8.7	80.3	2.1
11	12	1980	18.2	12.3	91.4	27.8	78.8	2.1
11	13	1980	18.9	10.9	122.7	4.8	47.9	0.6
11	14	1980	17.9	11.4	129.6	0.0	55.0	1.6
11	15	1980	17.4	10.9	130.8	0.0	53.0	1.8
11	16	1980	17.8	11.5	89.1	0.0	59.8	1.5
11	17	1980	21.2	11.5	104.2	0.0	47.8	0.3
11	18	1980	21.7	10.7	122.7	0.0	42.2	1.0
11	19	1980	20.5	11.4	130.8	0.0	58.4	1.4
11	20	1980	19.8	12.7	99.5	0.0	59.5	1.4
11	21	1980	17.7	12.6	45.1	0.0	70.1	0.6
11	22	1980	18.5	11.2	108.8	0.0	62.4	1.7
11	23	1980	18.7	13.9	119.2	0.0	62.2	2.7
11	24	1980	19.2	12.7	105.3	0.0	57.5	1.7
11	25	1980	18.1	11.8	34.7	0.0	60.0	0.5
11	26	1980	16.0	8.8	118.1	1.6	35.1	2.0
11	27	1980	14.2	5.5	127.3	0.0	28.9	1.4
11	28	1980	16.8	5.5	125.0	0.0	25.7	0.9
11	29	1980	17.9	5.0	127.3	0.0	25.7	1.2
11	30	1980	14.3	5.0	118.1	0.0	31.5	1.7
12	01	1980	11.4	0.9	142.4	0.0	23.8	1.7
12	02	1980	13.1	4.8	128.5	0.0	44.6	1.3
12	03	1980	13.4	3.5	136.6	0.0	25.2	1.0
12	04	1980	15.1	5.4	128.5	0.0	42.5	1.0
12	05	1980	14.9	6.3	133.1	0.0	30.2	0.9
12	06	1980	14.1	4.2	129.6	0.0	40.7	1.4
12	07	1980	14.3	4.8	125.0	0.0	48.9	1.1
12	08	1980	15.6	5.4	63.7	0.8	61.8	2.0
12	09	1980	13.1	9.2	63.7	1.8	58.9	3.3
12	10	1980	14.8	9.8	50.9	1.6	65.2	3.2
12	11	1980	15.7	10.7	94.9	0.0	57.6	2.9
12	12	1980	15.8	9.7	116.9	0.0	55.0	2.2
12	13	1980	17.5	10.1	98.4	0.0	48.3	0.9
12	14	1980	18.6	8.2	119.2	0.0	40.4	0.5
12	15	1980	16.0	7.1	63.7	1.5	67.1	1.7
12	16	1980	14.0	3.6	123.8	0.0	34.4	1.9
12	17	1980	14.0	3.3	125.0	0.0	33.7	1.4
12	18	1980	14.1	5.5	101.9	0.0	62.1	1.5
12	19	1980	14.6	5.6	72.9	0.0	64.1	2.3
12	20	1980	17.2	11.5	63.7	0.0	64.8	2.6
12	21	1980	17.0	9.1	44.0	0.0	64.3	1.7
12	22	1980	20.8	6.9	113.4	0.0	50.2	0.7
12	23	1980	16.6	9.7	103.0	0.0	60.8	1.9
12	24	1980	18.0	9.3	113.4	0.0	50.8	1.6
12	25	1980	18.8	8.9	116.9	0.0	43.7	0.6
12	26	1980	18.3	6.9	119.2	0.0	35.1	0.8
12	27	1980	14.8	6.5	115.7	0.7	29.0	1.4
12	28	1980	11.7	3.3	125.0	1.1	27.3	2.0
12	29	1980	14.4	2.8	118.1	0.0	34.5	1.6
12	30	1980	16.5	5.2	101.9	0.0	37.6	1.0
12	31	1980	16.2	6.7	122.7	0.0	44.5	1.0
01	01	1981	18.7	5.0	114.6	0.0	20.2	0.8
01	02	1981	17.8	2.8	116.9	0.0	35.1	0.6
01	03	1981	17.9	6.9	110.0	0.0	38.5	0.3
01	04	1981	17.3	4.7	120.4	0.0	38.1	1.4
01	05	1981	17.9	3.9	119.2	0.0	42.7	1.0
01	06	1981	16.5	7.3	97.2	0.0	59.5	1.7
01	07	1981	19.8	7.6	119.2	0.0	36.0	1.0
01	08	1981	16.1	7.6	92.6	0.0	60.6	2.3
01	09	1981	15.1	6.8	121.5	0.0	45.4	2.2
01	10	1981	14.8	5.8	96.1	0.0	50.3	0.9
01	11	1981	12.1	0.9	115.7	0.0	40.7	1.6
01	12	1981	11.4	0.4	121.5	0.0	39.9	1.0
01	13	1981	12.3	1.1	110.0	0.2	35.6	1.7
01	14	1981	12.3	-0.6	134.3	0.0	32.5	1.5
01	15	1981	14.3	2.5	129.6	0.0	46.8	1.8
01	16	1981	17.7	5.9	115.7	0.0	50.4	1.5
01	17	1981	16.6	5.3	85.6	0.0	47.8	1.1
01	18	1981	18.0	4.9	121.5	0.0	45.4	0.8
01	19	1981	18.4	5.7	111.1	0.0	51.7	0.9
01	20	1981	21.1	6.1	140.0	0.0	22.0	1.0
01	21	1981	22.5	6.9	133.1	0.0	34.7	0.8
01	22	1981	20.2	8.4	133.1	0.0	53.5	1.2
01	23	1981	16.5	9.5	94.9	0.0	67.9	2.1
01	24	1981	16.4	9.0	144.7	0.0	50.2	2.4
01	25	1981	16.4	8.8	147.0	0.0	47.6	2.4
01	26	1981	18.2	8.1	150.5	0.8	31.3	1.2
01	27	1981	17.3	6.9	141.2	0.0	49.1	1.5
01	28	1981	16.7	7.8	150.5	0.0	46.8	2.0
01	29	1981	17.5	7.5	128.5	0.0	51.7	1.7
01	30	1981	17.1	9.0	145.8	1.0	53.6	2.2
01	31	1981	14.7	8.8	165.5	0.0	44.6	3.0
02	01	1981	15.5	7.7	144.7	0.0	48.1	2.3
02	02	1981	15.9	7.1	141.2	0.0	45.6	1.4
02	03	1981	18.2	6.7	151.6	0.0	27.1	0.5
02	04	1981	16.0	5.5	137.7	0.0	47.8	2.1
02	05	1981	16.6	6.0	140.0	0.0	33.4	1.2
02	06	1981	18.2	6.8	151.6	0.0	49.4	1.5
02	07	1981	17.7	10.2	153.9	0.0	51.7	2.1
02	08	1981	17.8	8.7	155.1	0.0	50.3	1.6
02	09	1981	18.9	8.4	106.5	0.0	41.2	0.6
02	10	1981	14.3	6.9	153.9	0.0	41.4	1.6
02	11	1981	16.6	6.0	173.6	0.0	27.4	0.4
02	12	1981	12.5	6.5	83.3	4.0	73.9	0.7
02	13	1981	14.7	9.0	157.4	0.0	37.1	0.9
02	14	1981	14.5	9.6	101.9	1.4	64.5	3.0
02	15	1981	14.8	9.6	108.8	2.5	60.0	2.5
02	16	1981	13.9	8.6	83.3	0.0	73.1	1.0
02	17	1981	18.4	9.0	155.1	0.0	33.5	0.8
02	18	1981	16.2	5.9	191.0	0.0	36.5	1.7
02	19	1981	14.4	7.3	151.6	2.5	39.1	2.0
02	20	1981	14.2	4.7	177.1	1.4	35.9	1.4
02	21	1981	15.8	3.9	202.5	0.0	25.1	1.0
02	22	1981	17.4	5.1	200.2	0.0	32.4	1.4
02	23	1981	18.7	6.4	155.1	0.0	25.0	0.8
02	24	1981	20.1	8.9	216.4	0.0	13.9	0.6
02	25	1981	19.7	6.9	193.3	0.0	37.9	0.7
02	26	1981	15.5	10.3	41.7	0.8	64.6	1.1
02	27	1981	21.7	10.6	207.2	1.5	33.0	1.2
02	28	1981	18.5	12.9	120.4	0.0	66.6	1.7
03	01	1981	19.5	10.1	150.5	0.0	41.4	1.1
03	02	1981	18.6	7.0	188.7	0.0	26.9	1.2
03	03	1981	19.9	7.0	142.4	0.0	24.0	0.9
03	04	1981	18.5	8.7	173.6	0.0	33.3	1.2
03	05	1981	20.3	9.4	164.4	0.0	34.8	0.6
03	06	1981	22.9	10.9	171.3	0.0	31.0	0.4
03	07	1981	20.5	11.4	181.7	0.0	41.3	1.4
03	08	1981	23.1	11.0	149.3	0.0	33.4	0.6
03	09	1981	24.1	11.6	194.4	0.0	33.1	1.1
03	10	1981	21.2	11.6	200.2	4.1	39.2	1.4
03	11	1981	28.3	11.1	194.4	0.0	21.5	0.4
03	12	1981	26.2	12.0	184.0	0.0	21.4	1.3
03	13	1981	23.2	12.1	158.6	2.0	16.9	0.8
03	14	1981	21.0	11.4	186.3	0.0	22.9	0.9
03	15	1981	20.6	9.3	199.1	0.0	21.4	0.8
03	16	1981	19.1	10.7	165.5	0.0	35.1	0.5
03	17	1981	20.7	9.3	219.9	0.0	25.7	1.2
03	18	1981	20.7	9.4	233.8	0.0	24.9	0.3
03	19	1981	15.1	11.5	35.9	8.5	58.2	1.3
03	20	1981	14.3	10.5	141.2	8.5	69.1	1.5
03	21	1981	19.7	11.0	204.9	0.0	40.9	1.3
03	22	1981	19.6	10.9	181.7	0.0	48.3	1.7
