agmerra_1423_210_ESP.txt
-4.375	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	26	1980	21.2	7.5	209.5	0.0	39.0	2.4
03	27	1980	22.5	8.0	222.2	0.0	38.2	3.1
03	28	1980	23.4	11.1	144.7	0.8	61.4	2.5
03	29	1980	23.0	12.7	193.3	0.0	52.7	2.7
03	30	1980	27.2	10.9	259.3	0.0	37.0	0.6
03	31	1980	28.9	12.8	287.0	0.0	37.1	1.2
04	01	1980	28.5	14.7	247.7	0.0	37.7	1.7
04	02	1980	28.7	13.3	258.1	0.0	24.6	1.0
04	03	1980	26.0	15.8	145.8	0.0	38.7	0.9
04	04	1980	20.9	13.3	162.0	6.8	51.3	1.0
04	05	1980	21.4	9.3	260.4	0.0	21.6	1.5
04	06	1980	20.8	6.2	272.0	0.0	28.7	0.8
04	07	1980	21.1	8.5	277.8	0.0	25.9	1.6
04	08	1980	22.0	6.1	287.0	0.0	22.3	1.6
04	09	1980	22.5	7.2	268.5	0.0	24.7	2.0
04	10	1980	21.9	8.3	270.8	0.0	21.9	2.7
04	11	1980	21.8	7.3	240.7	0.0	25.6	1.8
04	12	1980	20.9	7.8	256.9	0.0	34.3	2.2
04	13	1980	18.9	11.3	119.2	2.2	51.4	2.8
04	14	1980	15.8	7.9	76.4	13.2	70.5	1.7
04	15	1980	17.0	6.2	246.5	0.0	31.9	3.2
04	16	1980	19.9	6.5	295.1	0.0	30.5	1.4
04	17	1980	21.0	7.8	232.6	0.0	33.9	0.9
04	18	1980	21.4	9.3	268.5	0.0	32.1	1.3
04	19	1980	23.3	9.3	304.4	0.0	30.5	0.9
04	20	1980	24.9	11.9	311.3	0.0	27.9	1.4
04	21	1980	24.1	10.1	300.9	0.0	28.9	1.6
04	22	1980	23.5	9.3	306.7	0.0	31.1	0.7
04	23	1980	23.3	10.0	307.9	0.0	29.9	0.9
04	24	1980	22.0	10.1	272.0	0.0	41.7	1.1
04	25	1980	21.6	10.7	127.3	0.7	27.6	1.4
04	26	1980	20.7	10.5	217.6	0.0	39.8	1.5
04	27	1980	22.9	11.3	218.7	0.0	41.0	1.4
04	28	1980	23.2	12.1	290.5	0.7	24.5	2.6
04	29	1980	18.3	8.9	180.6	2.5	34.5	2.2
04	30	1980	17.6	8.6	175.9	1.2	42.3	2.6
05	01	1980	22.0	9.9	276.6	0.5	29.9	2.8
05	02	1980	23.3	9.3	208.3	0.0	29.0	2.5
05	03	1980	15.8	10.5	97.2	6.3	69.0	4.0
05	04	1980	21.5	10.7	254.6	0.0	33.7	4.2
05	05	1980	21.8	10.3	201.4	8.8	46.4	3.8
05	06	1980	21.5	12.7	208.3	6.5	53.9	4.2
05	07	1980	23.4	11.2	252.3	0.0	39.5	3.0
05	08	1980	24.6	11.9	292.8	0.0	33.8	2.4
05	09	1980	27.5	11.0	304.4	0.0	28.0	0.6
05	10	1980	28.4	13.4	186.3	0.0	27.5	1.4
05	11	1980	27.2	13.4	125.0	0.0	32.8	1.8
05	12	1980	16.9	9.7	137.7	39.8	62.8	2.8
05	13	1980	22.6	8.6	258.1	0.0	34.9	2.4
05	14	1980	24.4	7.8	331.0	0.0	27.1	2.2
05	15	1980	27.2	11.2	327.5	0.0	27.9	1.5
05	16	1980	25.8	13.9	185.2	1.2	34.3	0.9
05	17	1980	27.3	11.6	333.3	0.0	25.5	1.9
05	18	1980	27.0	11.7	307.9	0.0	21.6	2.1
05	19	1980	26.6	11.8	319.4	0.0	25.2	1.7
05	20	1980	28.0	11.2	309.0	0.0	23.5	1.0
05	21	1980	29.6	13.9	336.8	0.0	23.1	1.6
05	22	1980	27.3	13.0	349.5	0.0	22.8	2.2
05	23	1980	26.9	10.5	260.4	0.0	19.4	1.6
05	24	1980	29.0	13.8	314.8	0.0	20.9	1.5
05	25	1980	25.5	12.9	268.5	0.0	32.5	2.7
05	26	1980	25.4	11.1	299.8	1.5	24.4	3.1
05	27	1980	19.3	10.4	100.7	0.5	43.1	2.7
05	28	1980	24.2	10.1	273.1	0.6	28.9	1.3
05	29	1980	25.9	11.9	312.5	0.0	23.9	2.6
05	30	1980	26.5	11.4	250.0	0.0	25.2	2.8
05	31	1980	31.5	13.3	328.7	0.0	30.7	2.5
06	01	1980	32.8	15.1	335.6	0.0	20.8	0.5
06	02	1980	33.2	16.1	334.5	0.0	20.1	2.5
06	03	1980	34.7	13.3	329.9	0.0	15.7	2.7
06	04	1980	35.5	16.3	340.3	0.0	11.8	1.6
06	05	1980	38.3	19.9	342.6	0.0	11.4	1.5
06	06	1980	35.4	18.8	329.9	0.0	14.5	2.9
06	07	1980	30.5	15.9	350.7	0.0	13.6	3.0
06	08	1980	27.1	13.9	262.7	0.0	22.1	3.1
06	09	1980	27.5	13.2	303.2	0.0	24.9	3.9
06	10	1980	28.3	13.4	313.7	0.0	17.6	2.4
06	11	1980	28.4	16.1	204.9	0.0	28.8	2.4
06	12	1980	25.4	14.0	303.2	0.6	26.3	3.0
06	13	1980	21.1	12.7	153.9	1.4	47.9	2.3
06	14	1980	25.2	11.2	310.2	0.2	25.2	2.8
06	15	1980	28.8	12.3	351.9	0.0	17.7	1.3
06	16	1980	31.8	15.5	348.4	0.0	16.5	1.1
06	17	1980	32.6	16.1	344.9	0.0	17.1	1.9
06	18	1980	34.5	17.9	347.2	2.0	14.1	0.7
06	19	1980	34.7	17.2	329.9	0.0	19.7	2.1
06	20	1980	36.0	18.7	319.4	0.0	17.8	2.3
06	21	1980	34.1	18.8	334.5	0.0	20.4	3.1
06	22	1980	32.6	18.2	346.1	0.0	17.7	2.7
06	23	1980	29.6	15.7	327.5	0.0	17.4	3.3
06	24	1980	32.2	14.4	366.9	1.1	9.0	2.4
06	25	1980	32.9	16.3	346.1	0.0	17.0	2.6
06	26	1980	35.1	16.0	360.0	0.0	10.9	1.6
06	27	1980	24.0	17.1	108.8	0.0	44.4	1.5
06	28	1980	30.6	15.0	299.8	0.0	28.3	1.8
06	29	1980	34.0	16.1	332.2	0.0	20.1	1.5
06	30	1980	28.7	18.2	129.6	0.0	31.4	1.3
07	01	1980	32.4	16.4	302.1	0.0	19.6	1.4
07	02	1980	36.0	19.3	353.0	0.0	14.3	1.7
07	03	1980	35.8	19.1	358.8	0.0	13.7	2.6
07	04	1980	33.9	16.9	363.4	0.0	16.1	2.4
07	05	1980	31.9	17.8	368.1	0.0	10.6	3.1
07	06	1980	33.6	16.8	328.7	0.0	15.0	2.1
07	07	1980	35.9	20.9	351.9	0.0	12.7	1.8
07	08	1980	32.1	19.3	335.6	0.0	13.9	3.3
07	09	1980	28.3	16.2	353.0	0.0	17.7	3.1
07	10	1980	29.6	13.9	363.4	0.0	12.7	2.9
07	11	1980	31.8	15.2	356.5	0.0	12.1	1.8
07	12	1980	33.8	15.8	353.0	0.0	11.6	1.7
07	13	1980	35.2	15.5	358.8	0.0	10.2	2.3
07	14	1980	36.3	16.5	357.6	0.0	9.2	1.5
07	15	1980	37.6	18.5	365.7	0.0	4.9	2.4
07	16	1980	33.0	20.2	321.8	0.2	16.9	2.4
07	17	1980	34.6	18.8	343.7	0.2	12.6	1.5
07	18	1980	36.9	17.2	349.5	0.0	8.8	1.5
07	19	1980	38.3	19.0	340.3	0.0	8.6	1.4
07	20	1980	38.1	18.9	341.4	0.0	8.9	2.0
07	21	1980	39.6	21.0	339.1	0.0	9.6	0.9
07	22	1980	39.1	18.5	327.5	0.0	13.3	2.3
07	23	1980	38.9	20.6	326.4	0.0	7.5	2.6
07	24	1980	39.3	20.9	343.7	0.0	6.4	2.7
07	25	1980	35.2	20.5	336.8	0.0	8.2	3.3
07	26	1980	32.8	17.2	334.5	0.0	10.5	2.7
07	27	1980	34.8	19.4	338.0	0.0	8.2	2.0
07	28	1980	31.4	16.4	317.1	0.0	20.1	3.7
07	29	1980	29.9	13.9	320.6	0.0	20.4	2.3
07	30	1980	34.9	17.4	309.0	0.0	14.2	1.2
07	31	1980	34.8	20.1	228.0	0.0	20.1	1.5
08	01	1980	36.3	17.5	305.6	0.0	18.0	2.3
08	02	1980	36.4	18.5	324.1	0.0	16.0	2.0
08	03	1980	36.7	20.4	272.0	0.0	8.6	1.4
08	04	1980	38.7	21.6	342.6	0.0	7.1	1.1
08	05	1980	39.5	22.2	335.6	0.0	7.0	1.2
08	06	1980	37.6	19.1	321.8	0.0	13.7	2.4
08	07	1980	38.4	20.2	324.1	0.0	9.1	2.9
08	08	1980	36.8	18.6	327.5	0.0	10.0	1.9
08	09	1980	36.5	20.8	327.5	0.0	8.4	1.9
08	10	1980	38.2	19.3	313.7	0.0	11.5	1.3
08	11	1980	38.0	20.0	314.8	0.0	9.5	2.4
08	12	1980	39.9	22.1	312.5	0.0	8.2	1.4
08	13	1980	37.1	21.7	300.9	0.0	16.3	2.5
08	14	1980	33.4	19.7	295.1	0.0	16.0	3.1
08	15	1980	29.0	17.8	250.0	0.0	14.3	2.8
08	16	1980	35.1	15.4	303.2	0.0	10.4	1.2
08	17	1980	35.9	19.2	297.5	0.0	11.9	0.8
08	18	1980	34.7	17.2	283.6	0.0	18.8	1.8
08	19	1980	32.5	18.2	214.1	0.4	18.6	3.6
08	20	1980	35.7	18.7	260.4	0.0	20.7	5.9
08	21	1980	40.3	20.7	282.4	0.0	13.1	1.6
08	22	1980	40.5	23.9	253.5	0.0	12.1	2.3
08	23	1980	38.5	24.0	259.3	0.0	15.6	2.7
08	24	1980	35.9	22.0	255.8	0.0	18.0	2.9
08	25	1980	29.2	18.9	187.5	0.0	24.8	2.5
08	26	1980	27.3	18.0	125.0	0.0	29.1	2.1
08	27	1980	30.9	17.7	235.0	1.7	33.2	1.4
08	28	1980	35.9	20.1	256.9	0.0	15.8	1.8
08	29	1980	36.5	20.6	253.5	0.0	21.1	1.3
08	30	1980	38.3	19.5	256.9	0.0	15.9	1.6
08	31	1980	38.9	22.7	261.6	0.0	11.5	2.2
09	01	1980	36.2	22.9	213.0	0.0	25.4	2.2
09	02	1980	34.0	20.8	171.3	0.0	26.9	1.0
09	03	1980	30.9	20.7	136.6	0.0	33.5	0.8
09	04	1980	37.2	21.3	273.1	0.0	18.7	0.8
09	05	1980	37.5	19.6	267.4	0.0	19.3	0.6
09	06	1980	39.5	22.1	268.5	0.0	14.1	1.9
09	07	1980	38.0	20.3	206.0	0.0	20.4	0.8
09	08	1980	25.8	21.8	75.2	0.0	58.3	0.9
09	09	1980	27.5	20.5	86.8	1.2	52.1	1.6
09	10	1980	33.2	18.5	233.8	1.4	29.1	1.1
09	11	1980	33.3	18.3	222.2	0.0	33.0	1.8
09	12	1980	34.4	18.5	201.4	0.0	25.5	1.1
09	13	1980	36.8	21.5	239.6	0.0	21.1	1.7
09	14	1980	36.1	23.2	244.2	0.0	15.6	1.5
09	15	1980	36.4	20.9	203.7	0.0	17.9	0.8
09	16	1980	32.6	19.4	143.5	0.0	31.1	1.4
09	17	1980	34.8	19.8	203.7	0.0	23.0	1.0
09	18	1980	31.2	19.0	149.3	0.0	32.2	1.5
09	19	1980	29.5	17.4	171.3	5.9	34.6	3.2
09	20	1980	25.8	14.8	228.0	0.0	28.2	3.2
09	21	1980	26.3	12.8	225.7	0.0	31.0	2.6
09	22	1980	29.3	14.1	228.0	0.0	23.3	1.7
09	23	1980	32.8	15.8	222.2	0.0	21.7	1.3
09	24	1980	33.8	18.9	211.8	0.0	23.8	0.7
09	25	1980	31.8	19.2	172.5	0.0	27.5	0.8
09	26	1980	30.8	18.1	147.0	0.0	32.1	1.3
09	27	1980	30.7	18.3	163.2	4.6	29.4	1.9
09	28	1980	25.2	17.9	108.8	0.0	43.4	3.3
09	29	1980	30.3	16.9	185.2	0.0	32.5	4.7
09	30	1980	33.9	16.6	185.2	0.0	25.3	1.6
10	01	1980	32.6	18.1	186.3	0.0	30.7	0.7
10	02	1980	34.8	18.2	221.1	0.0	20.2	0.9
10	03	1980	30.9	18.0	104.2	0.3	18.5	2.7
10	04	1980	29.9	19.0	152.8	7.3	33.7	1.6
10	05	1980	30.7	19.4	103.0	0.0	32.1	1.6
10	06	1980	25.9	17.9	99.5	0.0	47.3	1.3
10	07	1980	29.0	15.9	197.9	0.0	34.8	2.5
10	08	1980	24.4	12.9	159.7	0.0	48.0	3.5
10	09	1980	23.6	10.0	204.9	0.0	21.7	3.2
10	10	1980	26.1	11.0	196.8	0.0	27.1	1.8
10	11	1980	24.1	12.0	179.4	0.0	33.8	4.2
10	12	1980	23.0	7.8	201.4	0.0	18.6	2.8
10	13	1980	25.5	10.6	186.3	0.0	30.5	1.8
10	14	1980	24.7	11.1	189.8	0.0	26.1	2.5
10	15	1980	21.0	10.4	121.5	3.8	43.7	3.8
10	16	1980	16.4	10.5	103.0	26.1	50.0	4.4
10	17	1980	15.8	7.0	100.7	5.4	38.2	4.6
10	18	1980	18.5	4.2	179.4	1.6	24.7	2.7
10	19	1980	21.9	5.5	181.7	0.0	22.8	2.1
10	20	1980	23.2	6.5	160.9	0.0	28.1	3.5
10	21	1980	23.2	9.6	99.5	0.0	31.3	1.5
10	22	1980	25.1	11.1	157.4	0.0	36.7	1.1
10	23	1980	24.9	12.4	141.2	0.0	38.5	1.6
10	24	1980	20.8	11.3	50.9	8.8	67.2	2.7
10	25	1980	24.2	10.3	151.6	0.0	26.1	1.9
10	26	1980	26.7	10.6	151.6	0.0	23.7	1.6
10	27	1980	25.8	11.6	107.6	0.0	28.6	3.0
10	28	1980	28.1	11.2	149.3	0.0	20.8	1.4
10	29	1980	28.9	12.9	140.0	0.0	16.9	2.1
10	30	1980	24.4	11.1	77.5	0.0	15.7	1.8
10	31	1980	25.9	11.6	91.4	0.0	18.0	1.3
11	01	1980	26.7	12.6	162.0	0.0	24.3	1.9
11	02	1980	20.2	11.8	68.3	2.2	55.6	3.0
11	03	1980	17.9	10.9	119.2	0.0	46.9	2.2
11	04	1980	15.8	9.7	66.0	8.6	63.8	2.9
11	05	1980	15.9	7.5	155.1	2.5	38.0	1.9
11	06	1980	18.5	6.8	82.2	6.7	70.3	4.1
11	07	1980	18.9	11.6	91.4	3.0	58.0	2.6
11	08	1980	16.6	11.2	20.8	18.7	82.2	3.6
11	09	1980	16.7	8.8	101.9	1.4	65.1	3.6
11	10	1980	18.5	6.2	128.5	2.4	44.7	2.0
11	11	1980	19.6	13.5	83.3	28.2	71.7	3.8
11	12	1980	18.4	11.1	91.4	7.0	69.6	3.6
11	13	1980	18.1	8.7	119.2	0.0	46.9	2.2
11	14	1980	18.6	5.5	136.6	0.0	46.8	0.7
11	15	1980	18.6	9.0	113.4	0.0	47.1	0.6
11	16	1980	20.3	7.1	138.9	0.0	37.0	0.8
11	17	1980	21.6	9.2	121.5	0.0	41.8	0.6
11	18	1980	21.6	8.8	129.6	0.0	42.7	1.8
11	19	1980	22.8	9.2	130.8	4.9	43.3	2.0
11	20	1980	20.9	8.1	116.9	0.0	34.3	2.0
11	21	1980	19.5	9.4	64.8	0.0	51.6	0.8
11	22	1980	21.3	8.0	126.2	0.0	40.3	2.3
11	23	1980	21.8	7.5	123.8	0.0	39.1	4.3
11	24	1980	20.7	8.3	119.2	0.0	39.4	2.6
11	25	1980	20.3	9.1	93.7	0.8	41.3	0.4
11	26	1980	14.3	5.3	98.4	1.6	35.2	3.7
11	27	1980	12.8	1.4	122.7	0.0	28.1	3.3
11	28	1980	15.7	1.1	123.8	0.0	28.5	2.1
11	29	1980	13.5	1.5	122.7	0.0	24.5	3.2
11	30	1980	10.4	-0.5	119.2	0.0	29.9	3.8
12	01	1980	9.1	-1.2	135.4	0.0	23.5	3.9
12	02	1980	11.4	-0.5	135.4	0.0	21.4	1.9
12	03	1980	12.0	0.2	125.0	0.0	19.9	1.2
12	04	1980	12.6	0.9	133.1	0.0	27.1	2.1
12	05	1980	13.2	1.7	133.1	0.0	31.9	1.6
12	06	1980	12.9	2.2	130.8	0.0	33.8	1.4
12	07	1980	14.3	2.2	126.2	0.0	32.9	0.5
12	08	1980	15.0	3.3	106.5	0.0	46.1	4.0
12	09	1980	14.3	5.0	114.6	0.0	36.8	4.7
12	10	1980	15.6	5.1	115.7	0.0	44.1	5.1
12	11	1980	15.5	7.0	88.0	0.0	48.1	4.4
12	12	1980	17.8	4.8	120.4	0.0	34.0	1.6
12	13	1980	17.8	5.8	112.3	0.0	38.6	1.1
12	14	1980	18.7	6.2	121.5	0.0	38.7	0.6
12	15	1980	12.9	5.6	24.3	3.9	76.9	2.7
12	16	1980	12.3	2.0	122.7	0.0	42.5	4.2
12	17	1980	12.6	0.8	123.8	0.0	29.7	3.1
12	18	1980	11.2	4.2	34.7	0.0	70.4	2.4
12	19	1980	12.1	3.9	22.0	0.8	84.6	4.2
12	20	1980	14.9	11.4	25.5	0.8	80.2	5.0
12	21	1980	15.6	8.5	83.3	0.0	57.7	2.2
12	22	1980	20.0	6.5	120.4	0.0	39.2	2.8
12	23	1980	20.1	7.1	118.1	0.0	41.5	1.5
12	24	1980	20.6	6.7	118.1	0.0	38.0	0.5
12	25	1980	19.6	7.6	118.1	0.0	41.0	0.8
12	26	1980	17.4	4.8	118.1	0.0	37.5	2.9
12	27	1980	13.3	1.7	111.1	3.6	34.6	3.5
12	28	1980	9.6	1.3	123.8	1.2	21.6	5.3
12	29	1980	13.3	1.3	114.6	0.0	38.8	5.1
12	30	1980	16.1	3.5	118.1	0.0	39.0	3.4
12	31	1980	17.6	3.4	123.8	0.0	28.8	2.1
01	01	1981	15.6	2.2	122.7	0.0	23.3	2.7
01	02	1981	16.3	1.2	120.4	0.0	29.8	2.2
01	03	1981	15.8	3.0	123.8	0.0	34.2	0.9
01	04	1981	14.9	2.3	128.5	0.0	32.8	2.0
01	05	1981	14.5	2.2	99.5	0.0	44.1	2.9
01	06	1981	16.8	3.1	106.5	0.0	37.2	1.7
01	07	1981	16.4	2.6	125.0	0.0	24.3	3.3
01	08	1981	15.8	2.7	122.7	0.0	44.9	2.8
01	09	1981	14.6	3.3	104.2	0.0	44.2	1.2
01	10	1981	10.0	1.9	54.4	0.0	52.2	1.9
01	11	1981	7.9	-0.7	114.6	0.3	31.6	3.4
01	12	1981	7.9	-1.4	107.6	0.7	33.2	1.5
01	13	1981	8.4	-1.0	79.9	0.4	39.4	4.1
01	14	1981	9.5	-2.2	134.3	0.0	31.0	3.5
01	15	1981	10.9	0.0	115.7	0.0	50.5	3.3
01	16	1981	13.5	5.0	66.0	0.0	62.6	2.5
01	17	1981	13.8	3.3	75.2	0.0	50.8	2.2
01	18	1981	17.2	2.6	138.9	0.0	27.0	2.6
01	19	1981	18.9	3.0	143.5	0.0	21.9	1.9
01	20	1981	17.0	3.8	140.0	0.0	39.4	3.0
01	21	1981	19.5	6.5	121.5	0.0	41.8	3.4
01	22	1981	20.5	7.4	136.6	0.0	40.3	2.2
01	23	1981	18.3	6.3	107.6	0.0	46.3	2.3
01	24	1981	16.5	5.9	98.4	0.0	44.7	1.7
01	25	1981	17.5	2.9	149.3	0.0	19.0	2.3
01	26	1981	18.3	3.4	159.7	0.0	14.5	0.5
01	27	1981	19.8	4.9	156.2	0.0	20.5	1.2
01	28	1981	19.6	4.9	155.1	0.0	26.5	1.2
01	29	1981	20.0	6.6	137.7	0.0	32.3	1.3
01	30	1981	18.4	6.6	121.5	0.0	42.7	1.7
01	31	1981	16.0	3.4	164.4	0.0	24.7	4.0
02	01	1981	19.0	0.5	157.4	0.0	13.6	1.6
02	02	1981	18.4	4.0	149.3	0.0	15.3	1.1
02	03	1981	17.0	3.7	145.8	0.0	25.1	0.9
02	04	1981	16.0	2.6	137.7	0.4	44.1	3.3
02	05	1981	15.0	4.5	157.4	0.0	32.6	2.8
02	06	1981	19.8	3.6	143.5	0.0	28.4	2.1
02	07	1981	22.1	5.6	163.2	0.0	21.3	1.3
02	08	1981	21.3	6.9	165.5	0.0	22.2	1.3
02	09	1981	17.4	5.8	99.5	0.0	37.3	1.3
02	10	1981	12.6	5.6	104.2	4.0	51.6	2.8
02	11	1981	14.7	3.4	137.7	0.4	35.3	0.8
02	12	1981	12.3	3.5	88.0	4.1	53.2	2.0
02	13	1981	12.8	3.8	119.2	0.8	55.9	2.3
02	14	1981	15.5	4.1	115.7	0.0	42.7	4.7
02	15	1981	17.0	5.2	173.6	0.0	36.8	4.4
02	16	1981	14.4	6.0	107.6	0.0	52.3	0.8
02	17	1981	16.9	5.5	158.6	0.0	28.6	1.0
02	18	1981	17.0	4.1	194.4	0.0	26.2	2.0
02	19	1981	12.8	4.4	134.3	3.0	41.4	3.5
02	20	1981	12.7	1.7	185.2	0.8	27.8	2.3
02	21	1981	13.9	0.5	202.5	0.0	25.0	1.8
02	22	1981	16.2	2.1	200.2	0.0	30.4	2.4
02	23	1981	18.2	3.8	200.2	0.0	19.2	1.1
02	24	1981	18.9	4.3	208.3	0.0	14.4	1.0
02	25	1981	20.0	4.6	204.9	0.0	23.1	1.0
02	26	1981	14.0	8.7	48.6	0.8	60.1	2.9
02	27	1981	19.6	8.8	178.2	2.0	48.9	3.7
02	28	1981	17.8	11.3	97.2	2.8	72.5	3.4
03	01	1981	17.9	7.3	137.7	0.0	49.4	1.4
03	02	1981	17.9	3.8	179.4	0.0	29.2	2.0
03	03	1981	20.4	3.5	193.3	0.0	26.6	1.2
03	04	1981	20.0	6.8	143.5	0.0	31.9	0.9
03	05	1981	20.0	6.3	159.7	0.0	37.5	1.6
03	06	1981	21.8	8.9	162.0	0.0	38.7	1.2
03	07	1981	24.1	9.4	169.0	0.0	34.0	2.3
03	08	1981	24.2	9.6	152.8	0.0	28.0	1.4
03	09	1981	26.7	11.5	197.9	0.0	25.5	1.1
03	10	1981	26.7	11.7	204.9	0.0	27.4	1.4
03	11	1981	28.9	13.0	187.5	0.0	22.4	1.0
03	12	1981	25.7	11.4	164.4	0.0	28.7	2.7
03	13	1981	22.3	8.6	210.6	0.0	16.5	2.0
03	14	1981	21.0	8.6	158.6	0.0	26.5	1.0
03	15	1981	18.8	6.5	148.1	0.0	24.5	0.9
03	16	1981	19.0	8.6	136.6	0.0	33.6	1.4
03	17	1981	20.6	6.2	223.4	0.0	18.9	1.4
03	18	1981	20.7	4.0	245.4	0.0	16.0	1.8
03	19	1981	17.2	7.1	60.2	0.7	28.2	2.7
03	20	1981	14.3	7.8	97.2	2.5	63.6	2.3
03	21	1981	20.2	8.2	219.9	0.3	36.4	2.5
03	22	1981	19.3	8.3	155.1	0.3	50.1	3.4
