agmerra_1429_213_ESP.txt
-2.875	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	09	1980	20.0	5.8	216.4	0.0	31.9	2.3
03	10	1980	19.2	7.0	211.8	0.0	47.1	2.5
03	11	1980	20.0	6.9	210.6	0.0	43.0	1.2
03	12	1980	18.8	5.9	217.6	0.0	36.0	1.8
03	13	1980	20.3	5.9	203.7	0.0	35.9	3.8
03	14	1980	15.4	3.6	218.7	0.0	30.8	4.4
03	15	1980	15.0	4.4	175.9	0.0	42.9	2.0
03	16	1980	14.8	4.0	116.9	0.0	36.1	3.7
03	17	1980	12.7	5.3	113.4	6.3	66.7	5.7
03	18	1980	15.5	5.0	144.7	5.9	63.8	1.3
03	19	1980	16.7	6.4	157.4	4.1	60.2	3.4
03	20	1980	15.3	6.1	152.8	2.0	59.3	4.8
03	21	1980	13.7	6.7	64.8	16.0	78.3	5.9
03	22	1980	16.1	5.3	213.0	0.0	46.8	5.3
03	23	1980	16.9	4.5	232.6	0.0	39.7	3.4
03	24	1980	18.5	6.1	221.1	0.0	39.9	0.7
03	25	1980	17.7	5.9	235.0	0.0	45.2	4.2
03	26	1980	20.7	6.2	248.8	0.0	42.2	2.9
03	27	1980	23.1	8.6	244.2	0.0	37.6	3.9
03	28	1980	24.1	9.6	245.4	0.0	49.9	3.3
03	29	1980	23.9	11.5	263.9	0.0	44.5	4.4
03	30	1980	23.3	10.0	266.2	0.0	49.5	1.2
03	31	1980	25.9	11.8	251.2	0.0	45.0	1.0
04	01	1980	29.3	13.1	255.8	0.0	35.2	2.9
04	02	1980	27.0	12.4	261.6	0.0	31.4	1.9
04	03	1980	23.0	11.4	193.3	0.0	43.7	3.5
04	04	1980	17.9	9.0	174.8	2.9	52.2	4.7
04	05	1980	20.5	6.6	258.1	0.0	40.9	2.3
04	06	1980	18.1	4.5	272.0	0.0	39.7	3.0
04	07	1980	17.7	6.8	233.8	0.0	47.1	2.7
04	08	1980	18.5	5.3	285.9	0.0	37.5	2.6
04	09	1980	19.2	6.5	269.7	0.0	35.6	3.5
04	10	1980	17.2	6.7	280.1	0.0	37.1	5.5
04	11	1980	16.9	6.2	180.6	0.0	39.7	5.3
04	12	1980	19.2	5.4	238.4	0.0	47.4	2.9
04	13	1980	16.9	9.0	155.1	1.0	67.1	4.6
04	14	1980	20.5	8.8	213.0	7.4	54.7	1.2
04	15	1980	18.6	5.5	303.2	0.5	37.4	4.6
04	16	1980	20.1	6.3	294.0	0.0	34.6	1.0
04	17	1980	20.3	8.3	266.2	0.8	39.8	1.0
04	18	1980	16.6	9.2	202.5	5.5	58.5	1.2
04	19	1980	21.5	8.2	294.0	0.0	40.1	1.2
04	20	1980	24.3	10.2	309.0	0.0	34.1	2.9
04	21	1980	20.3	9.5	246.5	0.0	48.1	1.6
04	22	1980	20.3	8.3	304.4	0.0	42.3	2.6
04	23	1980	21.0	9.8	297.5	0.0	45.2	1.0
04	24	1980	19.9	9.0	278.9	0.0	46.7	3.2
04	25	1980	17.4	8.4	163.2	0.0	44.4	4.7
04	26	1980	20.5	8.4	276.6	0.0	36.7	0.7
04	27	1980	22.4	9.4	289.4	0.0	48.3	2.4
04	28	1980	22.7	11.2	294.0	0.5	42.4	2.4
04	29	1980	20.7	9.0	246.5	8.2	37.8	2.7
04	30	1980	17.1	7.9	208.3	3.4	48.7	4.3
05	01	1980	20.5	9.8	281.2	0.0	44.5	3.7
05	02	1980	21.9	12.0	200.2	1.2	37.8	1.0
05	03	1980	14.9	10.3	137.7	7.1	70.9	3.9
05	04	1980	20.2	10.5	309.0	0.0	42.5	6.1
05	05	1980	20.4	10.1	259.3	2.4	53.0	4.9
05	06	1980	20.9	12.4	224.5	4.3	56.4	5.9
05	07	1980	22.6	11.5	280.1	0.0	45.2	3.9
05	08	1980	24.3	11.8	314.8	0.0	38.3	3.4
05	09	1980	23.4	11.3	290.5	0.0	36.8	2.5
05	10	1980	23.4	11.4	140.0	0.0	38.3	3.3
05	11	1980	23.5	12.5	282.4	0.0	38.8	3.8
05	12	1980	19.1	9.9	238.4	16.6	49.4	2.6
05	13	1980	21.5	8.1	255.8	0.7	43.6	3.3
05	14	1980	24.2	10.6	313.7	0.0	30.9	1.9
05	15	1980	24.2	12.5	295.1	0.0	37.0	0.9
05	16	1980	26.2	13.1	267.4	0.0	30.7	1.6
05	17	1980	24.3	12.4	284.7	0.0	43.2	0.9
05	18	1980	26.2	12.3	276.6	0.0	25.9	1.5
05	19	1980	20.0	11.7	210.6	1.0	46.8	2.7
05	20	1980	22.7	10.7	335.6	0.0	39.0	2.3
05	21	1980	26.5	13.0	338.0	0.0	31.2	0.7
05	22	1980	27.1	12.9	333.3	0.0	30.7	2.0
05	23	1980	24.0	11.0	328.7	0.0	32.0	1.1
05	24	1980	24.7	13.1	312.5	0.0	36.7	1.1
05	25	1980	22.5	13.2	311.3	0.0	45.3	1.8
05	26	1980	22.9	12.4	289.4	0.0	39.8	4.0
05	27	1980	19.6	10.0	131.9	0.0	46.1	4.0
05	28	1980	21.5	10.4	258.1	0.7	41.2	2.5
05	29	1980	23.7	12.5	299.8	0.0	37.4	3.2
05	30	1980	25.7	12.2	285.9	0.0	31.3	3.3
05	31	1980	29.9	14.1	325.2	0.0	34.7	2.7
06	01	1980	27.4	14.4	321.8	0.0	38.5	2.6
06	02	1980	24.9	12.7	333.3	0.0	39.3	5.3
06	03	1980	26.7	11.7	316.0	0.0	28.3	5.2
06	04	1980	30.5	12.7	339.1	0.0	26.4	1.5
06	05	1980	35.8	18.0	332.2	0.0	21.6	0.9
06	06	1980	32.0	17.9	276.6	0.0	30.6	1.6
06	07	1980	30.1	15.9	344.9	0.0	21.7	3.7
06	08	1980	23.9	13.3	277.8	0.0	42.6	4.3
06	09	1980	27.0	13.2	306.7	0.0	27.7	4.5
06	10	1980	28.4	13.9	342.6	0.0	22.9	3.2
06	11	1980	27.5	15.2	322.9	0.9	33.2	1.0
06	12	1980	24.6	14.0	245.4	1.6	41.2	2.9
06	13	1980	25.3	13.1	256.9	1.0	39.8	2.1
06	14	1980	25.3	11.0	341.4	0.0	31.8	3.3
06	15	1980	28.3	12.7	338.0	0.0	26.8	1.8
06	16	1980	28.7	15.2	333.3	0.0	34.4	0.4
06	17	1980	31.9	15.8	342.6	0.0	24.3	1.8
06	18	1980	30.1	15.7	333.3	0.0	34.0	1.3
06	19	1980	30.3	15.4	317.1	0.0	34.5	1.1
06	20	1980	32.3	17.5	287.0	0.0	26.8	1.8
06	21	1980	27.6	18.0	272.0	0.0	46.9	1.4
06	22	1980	31.2	17.0	342.6	0.0	25.3	3.5
06	23	1980	29.2	15.0	332.2	0.0	28.8	4.6
06	24	1980	31.6	15.2	353.0	0.0	18.8	2.4
06	25	1980	32.6	16.5	342.6	0.0	20.9	2.5
06	26	1980	33.2	16.5	351.9	0.0	18.1	0.9
06	27	1980	22.1	15.6	170.1	2.0	60.5	2.3
06	28	1980	26.0	13.6	324.1	1.2	43.5	1.0
06	29	1980	31.0	14.9	333.3	0.0	31.5	0.4
06	30	1980	28.4	17.2	224.5	0.0	39.1	0.7
07	01	1980	28.9	16.2	266.2	0.0	36.9	0.5
07	02	1980	32.2	17.9	335.6	0.0	30.5	0.5
07	03	1980	32.1	17.3	336.8	0.0	34.7	0.9
07	04	1980	31.5	16.3	342.6	0.0	31.9	0.5
07	05	1980	29.8	17.7	346.1	0.0	30.3	3.4
07	06	1980	32.5	16.5	346.1	0.0	23.2	2.3
07	07	1980	32.1	18.8	336.8	0.0	30.0	1.0
07	08	1980	33.1	17.9	336.8	0.0	26.7	4.2
07	09	1980	30.2	16.6	332.2	0.0	23.2	3.5
07	10	1980	25.3	14.5	285.9	0.0	36.1	3.5
07	11	1980	27.5	13.5	338.0	0.0	31.0	3.8
07	12	1980	26.5	13.6	338.0	0.0	35.3	4.7
07	13	1980	27.3	14.0	336.8	0.0	32.6	5.3
07	14	1980	32.9	14.7	338.0	0.0	24.3	1.0
07	15	1980	36.0	17.3	339.1	0.3	16.0	3.1
07	16	1980	33.1	18.1	309.0	0.5	27.4	1.9
07	17	1980	28.2	16.0	327.5	0.0	36.3	3.9
07	18	1980	28.2	14.7	333.3	0.0	35.1	3.9
07	19	1980	31.8	15.4	332.2	0.0	23.1	3.1
07	20	1980	36.1	18.2	335.6	0.0	19.9	2.0
07	21	1980	32.9	17.2	320.6	0.0	25.6	4.2
07	22	1980	31.5	15.7	318.3	0.0	34.5	3.3
07	23	1980	35.1	18.0	320.6	0.0	23.2	1.0
07	24	1980	36.3	20.5	328.7	0.0	19.1	2.4
07	25	1980	36.4	20.1	329.9	0.0	13.1	3.5
07	26	1980	33.8	18.8	327.5	0.0	15.2	3.6
07	27	1980	32.8	18.2	317.1	0.0	19.7	1.0
07	28	1980	32.0	16.5	307.9	0.0	29.4	1.4
07	29	1980	31.3	14.8	319.4	0.0	24.3	3.6
07	30	1980	33.0	17.8	302.1	0.0	26.8	0.7
07	31	1980	30.2	18.3	196.8	0.0	34.0	2.9
08	01	1980	31.7	18.8	278.9	0.0	30.1	3.2
08	02	1980	34.3	18.4	324.1	0.0	29.2	0.6
08	03	1980	35.6	21.6	244.2	0.0	23.1	1.9
08	04	1980	38.5	21.9	319.4	0.0	15.6	1.1
08	05	1980	38.2	21.1	316.0	0.0	16.2	0.5
08	06	1980	33.9	19.3	313.7	0.0	34.0	1.6
08	07	1980	37.5	20.7	314.8	0.0	18.5	2.7
08	08	1980	37.1	21.0	318.3	0.0	16.2	1.7
08	09	1980	33.7	19.0	268.5	0.0	31.3	1.0
08	10	1980	34.5	20.3	296.3	0.0	30.7	0.6
08	11	1980	35.8	20.7	309.0	0.0	24.4	1.7
08	12	1980	38.4	21.2	307.9	0.0	17.1	0.9
08	13	1980	33.8	20.1	288.2	0.0	35.6	0.8
08	14	1980	34.7	20.1	299.8	0.0	23.1	3.3
08	15	1980	31.5	20.0	260.4	0.0	19.7	4.0
08	16	1980	31.5	17.9	294.0	0.0	34.7	2.9
08	17	1980	31.9	17.5	292.8	0.0	33.2	2.8
08	18	1980	31.0	17.6	288.2	0.0	37.6	3.3
08	19	1980	27.4	18.1	156.2	0.0	42.3	6.8
08	20	1980	30.8	19.5	267.4	0.0	40.9	8.1
08	21	1980	37.1	20.1	287.0	0.0	23.5	3.1
08	22	1980	40.4	23.9	280.1	0.0	16.3	1.7
08	23	1980	38.7	23.9	259.3	0.0	19.4	2.3
08	24	1980	32.9	20.6	214.1	0.0	37.9	0.5
08	25	1980	28.0	20.1	195.6	1.2	46.4	1.4
08	26	1980	29.7	18.9	203.7	0.0	33.9	2.7
08	27	1980	30.9	19.2	255.8	0.0	39.4	2.3
08	28	1980	31.0	19.6	265.0	0.0	42.6	2.0
08	29	1980	31.4	18.6	265.0	0.0	39.3	3.2
08	30	1980	34.1	19.5	267.4	0.0	30.0	1.7
08	31	1980	35.7	20.5	261.6	0.0	27.3	0.7
09	01	1980	30.7	20.1	232.6	0.0	50.1	4.4
09	02	1980	31.9	18.8	233.8	0.0	41.8	4.1
09	03	1980	29.8	18.9	147.0	0.0	45.2	4.0
09	04	1980	33.2	18.5	267.4	0.0	36.1	3.6
09	05	1980	35.2	19.8	246.5	0.0	31.5	2.2
09	06	1980	32.5	19.8	263.9	0.0	38.0	4.6
09	07	1980	34.5	19.6	261.6	0.0	36.2	2.8
09	08	1980	31.5	21.0	125.0	0.0	41.4	1.6
09	09	1980	27.1	20.4	111.1	0.0	64.0	3.7
09	10	1980	26.9	19.4	170.1	0.0	63.9	3.9
09	11	1980	30.9	18.7	247.7	0.0	47.9	1.8
09	12	1980	33.0	20.0	233.8	0.0	40.9	1.3
09	13	1980	37.3	22.1	244.2	0.0	27.5	1.6
09	14	1980	32.4	21.5	185.2	0.0	44.9	0.9
09	15	1980	33.1	20.6	221.1	0.0	41.5	2.0
09	16	1980	32.9	19.9	231.5	1.2	39.4	1.1
09	17	1980	30.4	20.2	170.1	0.0	46.4	1.9
09	18	1980	30.2	19.0	201.4	0.0	45.0	2.1
09	19	1980	31.1	18.3	213.0	0.0	41.8	1.0
09	20	1980	28.3	16.7	239.6	0.0	38.4	3.8
09	21	1980	28.7	15.5	218.7	0.0	33.3	3.4
09	22	1980	31.3	16.6	233.8	0.0	27.6	0.8
09	23	1980	29.6	17.4	229.2	0.0	42.4	3.6
09	24	1980	31.4	17.7	226.9	0.0	35.6	3.4
09	25	1980	30.4	18.4	152.8	0.0	37.4	2.7
09	26	1980	29.3	19.3	187.5	0.0	47.5	1.4
09	27	1980	27.8	19.0	189.8	0.0	50.7	1.7
09	28	1980	25.9	18.1	104.2	17.0	55.2	4.3
09	29	1980	27.6	18.4	196.8	5.1	53.1	6.9
09	30	1980	30.4	18.2	197.9	0.0	41.6	4.3
10	01	1980	28.5	16.0	236.1	0.0	37.8	2.6
10	02	1980	29.5	17.3	235.0	0.0	30.3	1.7
10	03	1980	28.7	16.2	149.3	0.0	32.6	2.8
10	04	1980	28.0	17.9	202.5	1.7	43.0	1.4
10	05	1980	28.0	18.0	147.0	1.5	45.2	0.9
10	06	1980	27.4	17.4	147.0	0.0	40.3	1.3
10	07	1980	28.3	16.1	206.0	0.0	40.1	3.5
10	08	1980	25.8	14.2	200.2	0.0	44.1	4.8
10	09	1980	25.1	11.9	210.6	0.0	23.9	3.3
10	10	1980	25.4	11.7	206.0	0.0	31.4	2.1
10	11	1980	24.8	12.9	202.5	0.0	38.4	5.7
10	12	1980	24.0	9.4	209.5	0.0	21.7	2.3
10	13	1980	25.0	10.5	191.0	0.0	36.2	2.3
10	14	1980	24.3	12.5	194.4	0.0	39.0	3.3
10	15	1980	21.5	11.1	155.1	0.0	45.0	3.8
10	16	1980	18.3	11.2	125.0	7.3	54.6	5.4
10	17	1980	17.2	8.3	180.6	1.4	40.2	6.0
10	18	1980	19.9	6.2	192.1	0.0	25.7	3.4
10	19	1980	20.1	7.4	186.3	0.0	32.9	2.7
10	20	1980	19.9	9.1	181.7	0.0	45.8	4.5
10	21	1980	22.2	10.7	127.3	0.0	36.9	3.2
10	22	1980	24.6	11.6	167.8	0.0	38.5	1.2
10	23	1980	25.7	13.0	160.9	0.0	35.2	2.4
10	24	1980	22.0	12.8	114.6	6.3	56.1	4.3
10	25	1980	25.2	12.1	162.0	0.0	30.4	2.6
10	26	1980	24.4	11.3	153.9	0.0	39.0	2.3
10	27	1980	22.3	12.0	141.2	0.0	38.2	3.1
10	28	1980	24.6	11.0	162.0	0.0	29.9	2.6
10	29	1980	24.3	11.7	150.5	0.0	26.5	3.4
10	30	1980	23.6	11.1	137.7	0.0	33.3	3.4
10	31	1980	24.0	12.0	107.6	0.0	28.3	3.2
11	01	1980	23.8	10.6	144.7	0.0	36.3	2.0
11	02	1980	20.3	12.2	83.3	2.3	54.7	1.6
11	03	1980	18.6	9.5	76.4	1.8	53.9	2.8
11	04	1980	15.9	8.6	120.4	2.2	61.6	1.7
11	05	1980	17.5	8.0	164.4	1.2	45.6	3.8
11	06	1980	17.6	7.3	105.3	0.0	75.9	4.0
11	07	1980	19.9	9.9	135.4	0.0	51.8	2.0
11	08	1980	16.3	11.2	19.7	8.5	78.3	1.2
11	09	1980	17.2	9.5	122.7	1.1	63.0	5.3
11	10	1980	18.5	6.8	115.7	0.0	37.9	3.8
11	11	1980	18.0	10.8	53.2	13.4	78.0	4.2
11	12	1980	18.1	9.2	67.1	8.8	71.3	4.5
11	13	1980	16.7	7.5	68.3	0.0	56.0	2.5
11	14	1980	16.7	6.7	137.7	0.0	53.8	2.4
11	15	1980	17.5	7.5	145.8	0.0	46.4	1.9
11	16	1980	18.9	6.5	122.7	0.0	50.0	2.4
11	17	1980	18.9	9.8	63.7	0.0	59.4	0.7
11	18	1980	22.9	9.2	136.6	0.0	37.7	1.6
11	19	1980	19.8	9.2	135.4	0.0	49.6	3.0
11	20	1980	19.4	7.5	121.5	0.0	41.3	1.4
11	21	1980	18.3	9.9	82.2	0.0	53.6	0.4
11	22	1980	18.7	8.4	128.5	0.0	50.2	3.6
11	23	1980	18.4	8.6	120.4	0.0	60.2	5.2
11	24	1980	18.4	9.5	121.5	0.0	53.8	3.8
11	25	1980	18.7	9.4	56.7	2.4	44.9	1.6
11	26	1980	15.4	5.3	114.6	4.9	49.0	4.7
11	27	1980	13.8	2.1	131.9	0.0	29.8	3.7
11	28	1980	16.4	2.5	130.8	0.0	31.0	2.2
11	29	1980	15.8	3.0	129.6	0.0	25.5	2.9
11	30	1980	11.6	0.5	128.5	0.0	32.7	3.7
12	01	1980	9.2	-1.1	115.7	0.0	28.7	3.9
12	02	1980	11.8	-0.4	104.2	0.0	40.1	1.9
12	03	1980	14.2	0.3	136.6	0.0	21.9	3.1
12	04	1980	15.6	3.0	133.1	0.0	27.6	2.0
12	05	1980	15.2	2.4	135.4	0.0	27.8	1.2
12	06	1980	15.1	1.9	135.4	0.0	31.2	3.5
12	07	1980	14.8	2.1	128.5	0.0	37.0	2.2
12	08	1980	11.1	4.5	56.7	0.8	72.9	5.8
12	09	1980	9.7	4.6	54.4	0.0	59.8	7.4
12	10	1980	12.1	6.3	62.5	0.0	72.6	6.9
12	11	1980	13.7	6.6	81.0	0.0	67.4	5.0
12	12	1980	14.9	6.0	115.7	0.0	52.4	3.4
12	13	1980	17.8	5.8	113.4	0.0	40.8	1.0
12	14	1980	18.2	7.2	122.7	0.0	38.0	0.6
12	15	1980	16.4	5.6	116.9	0.7	55.1	4.0
12	16	1980	13.8	2.7	125.0	0.0	32.8	4.7
12	17	1980	13.1	1.5	127.3	0.0	26.0	3.2
12	18	1980	15.9	2.3	105.3	0.0	49.5	3.9
12	19	1980	13.7	4.0	83.3	0.8	59.2	5.8
12	20	1980	16.5	8.8	61.3	0.5	66.2	6.7
12	21	1980	19.1	7.5	120.4	0.0	40.7	3.9
12	22	1980	18.8	6.3	120.4	0.0	42.7	1.9
12	23	1980	16.8	6.7	119.2	0.0	53.4	2.5
12	24	1980	19.5	5.9	120.4	0.0	43.3	1.7
12	25	1980	20.1	7.8	120.4	0.0	38.9	1.9
12	26	1980	16.5	5.3	112.3	0.0	43.0	2.8
12	27	1980	14.4	2.0	116.9	0.0	30.0	4.1
12	28	1980	9.8	0.3	64.8	0.5	31.2	6.5
12	29	1980	10.6	2.9	49.8	0.0	62.4	7.4
12	30	1980	13.4	3.9	108.8	0.0	54.5	5.8
12	31	1980	16.5	3.2	126.2	0.0	33.4	2.0
01	01	1981	17.2	2.3	115.7	0.0	26.4	2.5
01	02	1981	16.2	2.2	119.2	0.0	34.7	1.7
01	03	1981	16.6	4.2	119.2	0.0	42.6	1.2
01	04	1981	18.7	3.3	127.3	0.0	24.2	3.8
01	05	1981	16.7	3.5	119.2	0.0	47.1	2.1
01	06	1981	15.0	4.1	105.3	0.0	51.2	2.6
01	07	1981	17.3	3.5	123.8	0.3	30.5	1.9
01	08	1981	11.1	2.3	59.0	0.0	72.4	4.2
01	09	1981	11.1	3.1	101.9	0.0	63.4	2.8
01	10	1981	14.3	2.1	123.8	0.0	46.1	3.4
01	11	1981	8.6	-1.7	89.1	0.1	44.9	3.0
01	12	1981	9.2	-2.3	128.5	0.0	31.2	2.2
01	13	1981	9.0	-1.4	84.5	0.1	41.0	5.0
01	14	1981	10.6	-2.7	134.3	0.0	26.9	3.5
01	15	1981	13.8	-0.3	125.0	0.0	39.8	5.4
01	16	1981	18.9	3.6	128.5	0.0	42.1	3.3
01	17	1981	18.0	3.9	107.6	0.0	40.8	2.2
01	18	1981	17.6	3.3	137.7	0.0	31.9	1.7
01	19	1981	18.2	4.4	133.1	0.0	33.9	1.1
01	20	1981	19.7	4.2	138.9	0.0	32.7	3.2
01	21	1981	19.4	5.9	133.1	0.0	43.3	2.6
01	22	1981	18.9	5.3	136.6	0.3	46.0	2.5
01	23	1981	13.7	5.6	78.7	0.0	68.1	3.5
01	24	1981	13.2	3.9	115.7	0.0	60.9	3.7
01	25	1981	14.6	2.7	151.6	0.0	36.6	4.5
01	26	1981	17.7	2.3	159.7	0.0	20.4	1.6
01	27	1981	15.3	3.1	155.1	0.0	38.9	2.5
01	28	1981	15.8	2.3	151.6	0.0	36.4	2.0
01	29	1981	15.6	4.9	129.6	0.0	50.9	2.0
01	30	1981	13.7	5.0	106.5	0.0	60.0	3.2
01	31	1981	12.4	2.9	152.8	0.0	52.8	5.0
02	01	1981	15.9	2.3	152.8	0.0	26.2	3.0
02	02	1981	15.0	2.6	150.5	0.0	32.9	2.8
02	03	1981	17.9	4.0	156.2	0.0	30.2	2.0
02	04	1981	17.7	3.4	137.7	0.0	31.0	5.3
02	05	1981	16.7	3.6	156.2	0.0	31.7	1.9
02	06	1981	17.2	3.9	156.2	0.0	41.2	2.8
02	07	1981	18.0	5.1	160.9	0.0	41.1	3.5
02	08	1981	18.7	4.2	164.4	0.0	34.0	2.3
02	09	1981	19.2	6.6	152.8	0.0	32.6	2.6
02	10	1981	13.5	4.3	120.4	1.5	65.3	3.4
02	11	1981	15.8	3.2	172.5	0.0	34.7	0.4
02	12	1981	12.2	3.8	108.8	5.3	64.3	4.1
02	13	1981	12.2	3.7	75.2	6.1	62.6	3.4
02	14	1981	12.0	4.6	99.5	0.0	68.8	6.6
02	15	1981	12.3	4.6	123.8	10.2	66.2	6.8
02	16	1981	11.5	3.8	81.0	10.3	61.3	2.5
02	17	1981	14.4	4.8	157.4	2.3	55.8	1.1
02	18	1981	17.0	3.4	193.3	0.0	31.4	3.4
02	19	1981	14.3	3.0	179.4	0.0	42.2	5.0
02	20	1981	12.3	1.7	113.4	2.0	47.8	1.7
02	21	1981	14.3	0.5	200.2	0.0	31.0	2.0
02	22	1981	17.3	2.7	200.2	0.0	30.7	3.6
02	23	1981	17.5	3.7	194.4	0.0	36.2	1.2
02	24	1981	18.7	4.9	206.0	0.0	27.8	1.9
02	25	1981	17.8	3.9	191.0	0.0	38.3	1.7
02	26	1981	14.3	7.0	76.4	0.0	66.4	1.5
02	27	1981	18.1	6.5	165.5	1.6	58.7	2.2
02	28	1981	18.2	7.8	177.1	0.0	65.0	4.0
03	01	1981	17.9	7.2	156.2	0.0	55.6	2.8
03	02	1981	19.6	6.7	191.0	0.0	32.6	2.5
03	03	1981	20.6	6.1	195.6	0.0	28.7	1.9
03	04	1981	17.4	7.5	136.6	0.0	44.5	0.9
03	05	1981	18.3	7.7	138.9	0.0	46.1	1.1
03	06	1981	21.7	6.7	191.0	0.0	36.8	2.0
03	07	1981	21.2	8.6	196.8	0.0	43.6	2.3
03	08	1981	22.9	9.1	174.8	0.0	33.2	0.8
03	09	1981	22.7	9.5	188.7	0.0	36.4	1.6
03	10	1981	23.5	10.5	206.0	0.0	35.6	0.8
03	11	1981	28.2	11.5	208.3	0.0	27.0	1.8
03	12	1981	26.1	11.6	185.2	0.0	15.9	4.1
03	13	1981	23.2	9.7	186.3	0.0	17.1	2.2
03	14	1981	20.3	8.7	196.8	0.0	36.1	0.7
03	15	1981	18.6	6.6	153.9	0.0	30.5	1.3
03	16	1981	16.8	7.2	143.5	0.0	48.2	1.7
03	17	1981	18.4	6.7	179.4	1.4	29.3	1.2
03	18	1981	19.1	4.1	239.6	0.0	28.6	1.2
03	19	1981	14.9	7.0	63.7	1.6	42.2	2.4
03	20	1981	14.3	6.6	138.9	1.7	62.0	2.3
03	21	1981	19.9	5.9	238.4	0.0	39.7	3.4
03	22	1981	19.6	6.0	203.7	0.0	45.4	4.9
