agmerra_1420_210_ESP.txt
-5.125	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
04	21	1980	26.0	10.8	307.9	0.0	25.4	1.5
04	22	1980	25.2	10.6	304.4	0.0	31.2	1.2
04	23	1980	24.0	10.4	265.0	0.0	38.7	1.0
04	24	1980	23.7	11.0	283.6	0.0	41.1	1.3
04	25	1980	23.6	11.3	133.1	0.0	26.3	1.6
04	26	1980	22.4	10.4	253.5	0.3	40.4	1.4
04	27	1980	23.8	11.7	217.6	1.5	43.6	1.6
04	28	1980	25.0	10.9	313.7	0.0	21.9	2.7
04	29	1980	17.0	8.8	131.9	4.8	48.5	2.4
04	30	1980	21.0	8.0	262.7	0.6	33.4	2.6
05	01	1980	22.4	9.7	288.2	0.0	27.2	2.9
05	02	1980	23.7	9.8	211.8	0.5	26.6	2.6
05	03	1980	16.7	10.9	113.4	22.5	66.8	4.1
05	04	1980	22.6	10.9	275.5	0.0	29.2	4.0
05	05	1980	22.8	10.5	213.0	9.8	40.4	3.9
05	06	1980	23.0	13.3	240.7	6.0	44.1	4.1
05	07	1980	24.0	11.0	270.8	0.0	35.9	3.1
05	08	1980	25.6	11.6	287.0	0.0	29.6	2.3
05	09	1980	28.4	11.6	299.8	0.0	23.6	0.5
05	10	1980	28.9	13.1	219.9	0.0	23.9	1.9
05	11	1980	26.9	13.4	120.4	0.0	28.7	2.0
05	12	1980	17.7	10.3	150.5	15.0	48.6	2.9
05	13	1980	23.6	8.2	327.5	0.0	24.5	2.8
05	14	1980	25.3	7.9	339.1	0.0	22.0	2.4
05	15	1980	28.6	11.7	333.3	0.0	23.0	1.5
05	16	1980	26.2	14.7	171.3	0.4	35.2	0.5
05	17	1980	28.8	12.2	338.0	0.0	19.9	2.1
05	18	1980	28.5	12.1	327.5	0.0	18.4	2.3
05	19	1980	28.1	12.0	343.7	0.0	20.3	2.2
05	20	1980	28.6	11.6	291.7	0.0	21.0	1.3
05	21	1980	30.8	13.7	342.6	0.0	18.7	1.5
05	22	1980	28.2	13.0	360.0	0.0	17.6	2.6
05	23	1980	28.4	11.3	278.9	0.0	16.6	1.9
05	24	1980	30.0	14.2	298.6	0.0	20.2	1.8
05	25	1980	25.9	13.4	292.8	0.0	31.3	3.0
05	26	1980	26.3	11.5	349.5	0.0	20.1	3.2
05	27	1980	19.9	11.1	104.2	0.4	38.0	2.6
05	28	1980	25.5	10.2	284.7	0.0	24.5	1.5
05	29	1980	26.8	11.8	328.7	0.0	19.6	2.9
05	30	1980	27.4	11.6	273.1	0.0	21.6	3.0
05	31	1980	32.4	13.8	333.3	0.0	27.4	2.5
06	01	1980	34.5	14.7	342.6	0.0	16.3	0.4
06	02	1980	34.2	15.9	334.5	0.0	18.3	2.8
06	03	1980	35.1	14.6	334.5	0.0	14.1	3.1
06	04	1980	36.2	15.1	344.9	0.0	8.5	2.3
06	05	1980	39.8	18.5	343.7	0.0	10.4	1.5
06	06	1980	36.3	19.1	333.3	0.0	13.8	2.7
06	07	1980	31.0	15.1	351.9	0.0	14.8	3.0
06	08	1980	29.4	15.0	291.7	0.0	17.3	3.2
06	09	1980	28.9	13.6	321.8	0.0	23.2	4.0
06	10	1980	29.7	13.6	278.9	0.0	17.5	2.5
06	11	1980	29.1	15.8	240.7	0.0	27.9	2.4
06	12	1980	25.7	14.2	312.5	0.0	25.8	3.3
06	13	1980	25.0	12.1	274.3	0.0	31.1	2.5
06	14	1980	26.5	12.0	326.4	0.0	22.7	3.0
06	15	1980	29.9	12.4	356.5	0.0	14.9	1.5
06	16	1980	33.2	14.7	353.0	0.0	13.2	1.5
06	17	1980	34.0	16.4	353.0	0.0	12.5	2.4
06	18	1980	36.3	17.6	354.2	0.0	10.7	1.1
06	19	1980	36.3	18.1	329.9	0.0	17.0	1.9
06	20	1980	37.1	18.7	340.3	0.0	15.0	2.5
06	21	1980	35.0	18.4	341.4	0.0	18.5	3.0
06	22	1980	33.5	18.2	351.9	0.0	15.6	2.8
06	23	1980	30.7	15.9	321.8	0.0	13.0	3.4
06	24	1980	33.5	14.2	373.8	0.2	7.0	2.7
06	25	1980	33.8	17.1	351.9	0.0	14.6	3.0
06	26	1980	36.0	16.5	364.6	0.0	10.4	2.1
06	27	1980	27.2	17.7	142.4	0.0	30.0	1.2
06	28	1980	32.6	14.9	316.0	0.0	23.4	1.9
06	29	1980	35.2	17.2	333.3	0.0	18.9	1.6
06	30	1980	30.8	18.7	119.2	0.0	24.4	1.7
07	01	1980	34.2	16.1	338.0	0.0	16.6	1.6
07	02	1980	37.1	19.5	351.9	0.0	12.5	1.8
07	03	1980	37.1	19.9	366.9	0.0	9.6	2.5
07	04	1980	34.5	17.0	364.6	0.0	14.6	2.5
07	05	1980	32.5	17.6	368.1	0.0	9.9	3.1
07	06	1980	34.5	16.9	320.6	0.0	13.7	2.3
07	07	1980	36.5	19.9	353.0	0.0	11.1	2.0
07	08	1980	33.0	19.6	342.6	0.0	9.7	3.5
07	09	1980	28.8	16.3	353.0	0.0	16.2	3.4
07	10	1980	30.3	14.7	362.3	0.0	11.9	3.2
07	11	1980	32.9	15.9	357.6	0.5	10.7	2.2
07	12	1980	34.6	16.3	354.2	0.0	10.5	1.8
07	13	1980	36.2	16.6	358.8	0.0	8.7	2.0
07	14	1980	37.0	16.1	358.8	0.0	8.2	1.6
07	15	1980	38.7	18.4	362.3	0.0	5.9	2.4
07	16	1980	33.8	20.2	336.8	0.0	14.2	3.0
07	17	1980	35.8	20.2	331.0	0.0	16.0	1.6
07	18	1980	37.2	17.2	341.4	0.0	10.5	2.0
07	19	1980	38.6	18.9	339.1	0.0	8.3	1.6
07	20	1980	39.4	18.7	344.9	0.0	7.3	2.0
07	21	1980	40.6	20.9	340.3	0.0	9.3	0.9
07	22	1980	38.5	18.3	327.5	0.0	14.7	2.9
07	23	1980	39.5	19.2	325.2	0.0	10.5	2.2
07	24	1980	39.7	20.4	348.4	0.0	5.9	2.7
07	25	1980	35.3	19.4	335.6	0.0	9.6	3.4
07	26	1980	33.3	16.6	333.3	0.0	10.8	2.9
07	27	1980	35.3	19.0	339.1	0.0	7.8	1.7
07	28	1980	30.5	15.9	321.8	0.0	19.6	3.7
07	29	1980	30.9	14.2	316.0	0.0	19.2	2.3
07	30	1980	35.3	16.7	312.5	0.0	13.3	1.7
07	31	1980	36.2	19.7	300.9	0.0	16.4	1.1
08	01	1980	36.4	17.5	326.4	0.0	17.3	1.9
08	02	1980	35.9	17.6	326.4	0.0	18.3	1.9
08	03	1980	37.4	19.9	318.3	0.0	5.0	1.6
08	04	1980	39.3	20.1	353.0	0.0	5.1	1.3
08	05	1980	40.4	20.7	340.3	0.0	6.3	1.2
08	06	1980	38.7	18.1	326.4	0.0	12.4	2.3
08	07	1980	39.7	20.2	331.0	0.0	8.4	2.9
08	08	1980	37.5	17.8	333.3	0.0	9.5	2.0
08	09	1980	37.2	20.4	332.2	0.0	7.6	1.5
08	10	1980	38.2	19.1	318.3	0.0	12.0	1.2
08	11	1980	38.8	20.1	321.8	0.0	9.2	2.3
08	12	1980	40.7	20.9	318.3	0.0	7.5	1.6
08	13	1980	38.0	22.1	307.9	0.0	14.5	2.3
08	14	1980	33.2	19.7	285.9	0.0	15.9	3.2
08	15	1980	29.9	17.5	270.8	0.0	12.8	2.9
08	16	1980	35.6	15.1	312.5	0.0	8.5	1.5
08	17	1980	37.0	18.4	304.4	0.0	11.4	0.8
08	18	1980	35.5	17.3	291.7	0.0	17.7	2.0
08	19	1980	33.3	18.1	166.7	0.0	17.8	2.9
08	20	1980	36.8	18.3	248.8	0.0	19.9	4.6
08	21	1980	40.0	20.5	285.9	0.0	14.6	1.8
08	22	1980	40.9	24.0	260.4	0.0	13.1	2.6
08	23	1980	39.5	24.0	277.8	0.0	14.7	2.7
08	24	1980	36.4	20.8	281.2	0.0	15.7	3.0
08	25	1980	29.7	18.3	171.3	0.0	20.2	2.5
08	26	1980	29.8	18.2	196.8	0.3	24.3	2.1
08	27	1980	32.3	18.1	236.1	1.7	29.6	1.5
08	28	1980	37.5	20.4	268.5	0.0	14.1	1.7
08	29	1980	37.4	20.4	263.9	0.0	19.5	1.6
08	30	1980	39.4	19.9	265.0	0.0	14.7	1.7
08	31	1980	39.8	21.7	270.8	0.0	9.9	2.1
09	01	1980	36.9	23.3	210.6	0.0	26.5	2.4
09	02	1980	34.6	21.2	178.2	0.0	29.8	1.1
09	03	1980	32.6	20.2	182.9	0.0	34.3	1.0
09	04	1980	38.7	21.2	272.0	0.0	19.7	0.8
09	05	1980	39.5	20.4	273.1	0.0	18.6	0.7
09	06	1980	40.5	21.9	270.8	0.0	14.7	1.9
09	07	1980	35.9	20.0	163.2	0.0	28.3	0.7
09	08	1980	27.3	21.9	85.6	0.2	57.5	1.0
09	09	1980	28.3	20.6	78.7	0.0	54.2	1.4
09	10	1980	36.0	19.0	254.6	0.0	25.0	1.2
09	11	1980	35.3	18.5	235.0	0.0	31.8	2.2
09	12	1980	34.5	18.5	156.2	0.0	28.0	0.9
09	13	1980	39.5	21.8	246.5	0.0	18.3	1.9
09	14	1980	38.8	22.6	241.9	0.0	13.2	1.6
09	15	1980	39.4	21.0	225.7	0.0	16.0	0.8
09	16	1980	34.3	19.5	141.2	0.0	29.3	1.6
09	17	1980	37.7	20.4	222.2	0.0	20.0	0.8
09	18	1980	32.5	18.9	140.0	0.0	32.7	1.9
09	19	1980	30.8	17.6	208.3	0.0	36.1	3.2
09	20	1980	28.0	15.3	235.0	0.0	23.8	3.2
09	21	1980	28.7	13.7	230.3	0.0	28.1	2.7
09	22	1980	31.5	14.5	235.0	0.0	20.2	2.0
09	23	1980	34.3	15.9	229.2	0.0	20.9	1.3
09	24	1980	34.2	18.7	189.8	0.0	27.9	1.0
09	25	1980	35.0	18.8	184.0	0.0	23.2	1.2
09	26	1980	33.5	17.9	166.7	0.0	28.4	1.6
09	27	1980	31.7	18.5	137.7	1.5	32.7	1.8
09	28	1980	24.5	17.9	72.9	13.3	63.8	2.8
09	29	1980	32.3	17.1	184.0	0.0	31.8	4.2
09	30	1980	34.4	17.1	174.8	0.0	29.0	2.1
10	01	1980	30.6	18.9	125.0	0.0	44.8	0.9
10	02	1980	35.0	18.5	219.9	0.0	24.5	1.3
10	03	1980	31.3	18.3	119.2	0.2	25.3	3.0
10	04	1980	30.4	18.5	141.2	0.5	35.6	1.8
10	05	1980	31.6	19.7	128.5	0.0	33.0	1.4
10	06	1980	26.9	18.3	130.8	0.2	49.5	1.5
10	07	1980	30.4	16.7	204.9	0.0	32.0	2.7
10	08	1980	26.0	14.1	165.5	0.0	45.6	3.6
10	09	1980	24.9	11.0	207.2	0.0	20.5	3.5
10	10	1980	27.8	11.6	199.1	0.0	26.4	2.0
10	11	1980	25.7	13.4	192.1	0.0	30.5	4.3
10	12	1980	24.7	9.0	202.5	0.0	18.0	3.0
10	13	1980	27.2	10.8	184.0	0.0	30.6	2.0
10	14	1980	26.0	11.2	193.3	0.0	23.4	2.3
10	15	1980	21.3	11.4	118.1	19.5	48.8	3.8
10	16	1980	18.1	11.2	128.5	11.3	48.5	4.2
10	17	1980	18.2	8.1	122.7	1.2	34.5	4.6
10	18	1980	20.2	5.5	185.2	0.0	23.4	2.9
10	19	1980	22.9	6.3	184.0	0.0	22.7	2.5
10	20	1980	23.1	8.3	127.3	0.0	30.0	3.6
10	21	1980	24.5	11.0	106.5	0.0	35.9	1.8
10	22	1980	27.0	11.6	158.6	0.0	32.9	0.9
10	23	1980	26.5	12.8	137.7	0.0	34.2	1.8
10	24	1980	23.8	12.4	99.5	10.8	56.9	2.8
10	25	1980	25.9	10.9	159.7	0.0	23.0	1.9
10	26	1980	27.7	11.3	158.6	0.0	23.0	1.8
10	27	1980	26.3	12.5	114.6	0.0	28.4	3.5
10	28	1980	28.1	11.6	153.9	0.0	21.0	2.1
10	29	1980	29.9	13.0	153.9	0.0	17.8	2.2
10	30	1980	24.4	11.8	78.7	0.0	20.9	2.0
10	31	1980	25.7	12.0	89.1	0.0	19.5	1.6
11	01	1980	26.7	12.4	165.5	0.0	27.8	2.0
11	02	1980	21.2	12.5	79.9	5.6	50.6	2.9
11	03	1980	18.0	10.9	116.9	1.0	48.3	2.2
11	04	1980	16.9	10.8	61.3	12.5	62.5	3.1
11	05	1980	17.2	7.7	164.4	0.5	32.5	1.9
11	06	1980	19.4	7.8	108.8	8.1	62.7	4.2
11	07	1980	19.7	11.8	89.1	3.0	57.2	2.8
11	08	1980	17.3	12.0	33.6	20.0	80.3	3.0
11	09	1980	17.9	9.1	116.9	0.0	59.5	3.5
11	10	1980	19.9	6.8	131.9	5.4	43.7	2.0
11	11	1980	20.6	14.8	106.5	17.0	67.0	3.9
11	12	1980	19.3	11.5	114.6	12.8	62.4	3.6
11	13	1980	19.4	8.8	135.4	0.0	39.8	2.6
11	14	1980	19.6	5.4	140.0	0.0	46.7	0.8
11	15	1980	18.7	9.3	112.3	0.0	48.7	1.0
11	16	1980	20.5	7.5	137.7	0.0	35.9	1.1
11	17	1980	22.5	9.2	131.9	0.0	36.2	0.5
11	18	1980	21.8	9.3	123.8	0.0	42.5	1.9
11	19	1980	23.3	8.7	134.3	1.2	44.2	2.2
11	20	1980	21.4	10.1	110.0	0.0	42.6	2.1
11	21	1980	19.8	10.6	61.3	0.0	55.2	0.8
11	22	1980	21.7	9.2	129.6	0.0	40.1	2.1
11	23	1980	22.6	7.8	128.5	0.0	37.7	4.2
11	24	1980	21.4	9.2	118.1	0.0	37.1	2.6
11	25	1980	21.0	9.5	104.2	0.0	38.8	0.4
11	26	1980	15.7	6.4	118.1	0.0	29.4	4.0
11	27	1980	14.2	2.4	128.5	0.0	25.6	3.2
11	28	1980	16.7	1.5	128.5	0.0	26.1	2.2
11	29	1980	15.1	1.9	127.3	0.0	24.8	3.2
11	30	1980	12.0	0.2	126.2	0.0	28.2	4.0
12	01	1980	10.7	-0.9	136.6	0.0	22.5	4.2
12	02	1980	12.3	-1.5	135.4	0.0	20.7	2.5
12	03	1980	13.2	-0.5	125.0	0.0	18.4	1.1
12	04	1980	14.2	0.8	133.1	0.0	26.8	1.9
12	05	1980	14.6	1.1	133.1	0.0	28.3	1.4
12	06	1980	14.2	1.2	131.9	0.0	32.6	1.5
12	07	1980	15.1	1.2	128.5	0.0	33.1	0.6
12	08	1980	16.5	2.2	103.0	0.0	46.5	3.6
12	09	1980	15.8	4.9	125.0	0.0	34.4	4.3
12	10	1980	17.1	4.6	121.5	0.0	40.4	4.8
12	11	1980	17.2	6.8	93.7	0.0	43.0	4.3
12	12	1980	18.0	5.3	105.3	0.0	37.8	1.9
12	13	1980	18.1	5.7	107.6	0.0	39.4	1.3
12	14	1980	19.6	5.5	123.8	0.0	35.2	0.6
12	15	1980	15.5	5.9	62.5	1.0	66.9	3.1
12	16	1980	14.0	2.2	122.7	0.0	34.7	4.2
12	17	1980	14.4	1.6	123.8	0.0	26.7	2.8
12	18	1980	14.3	4.7	57.9	0.0	59.9	2.7
12	19	1980	14.3	4.2	44.0	0.0	70.5	4.4
12	20	1980	16.6	11.9	45.1	0.0	70.8	5.0
12	21	1980	16.7	8.5	94.9	0.0	53.0	2.3
12	22	1980	20.3	5.9	123.8	0.0	37.8	3.2
12	23	1980	20.1	6.5	121.5	0.0	44.4	1.9
12	24	1980	20.4	6.5	113.4	0.0	38.9	0.9
12	25	1980	20.1	6.8	121.5	0.0	38.9	0.9
12	26	1980	17.2	4.8	123.8	0.0	37.0	3.6
12	27	1980	14.8	1.5	121.5	1.0	32.8	3.8
12	28	1980	11.0	2.1	128.5	1.0	19.9	5.2
12	29	1980	14.5	1.2	121.5	0.0	33.4	4.8
12	30	1980	17.5	3.1	122.7	0.0	34.7	3.3
12	31	1980	18.0	2.8	126.2	0.0	29.7	2.1
01	01	1981	17.5	1.8	128.5	0.0	21.0	2.7
01	02	1981	16.8	0.9	127.3	0.0	29.5	2.7
01	03	1981	17.2	2.0	120.4	0.0	31.3	1.2
01	04	1981	16.6	1.6	133.1	0.0	30.8	1.9
01	05	1981	15.3	1.5	107.6	0.0	42.5	3.0
01	06	1981	17.5	3.2	113.4	0.0	40.3	2.0
01	07	1981	17.1	1.7	123.8	0.0	24.1	3.5
01	08	1981	17.8	2.4	121.5	0.0	38.7	2.8
01	09	1981	15.6	3.7	88.0	0.0	44.5	1.4
01	10	1981	13.9	1.9	97.2	0.0	36.5	2.0
01	11	1981	10.5	-0.3	130.8	0.0	27.3	3.5
01	12	1981	9.9	-2.1	118.1	0.2	33.1	1.9
01	13	1981	11.0	-1.5	110.0	0.0	33.4	4.0
01	14	1981	12.0	-2.1	137.7	0.0	26.9	3.4
01	15	1981	12.3	-0.8	116.9	0.0	50.1	3.4
01	16	1981	16.0	5.0	89.1	0.0	53.6	2.7
01	17	1981	15.3	3.9	90.3	0.0	44.2	2.4
01	18	1981	18.2	2.4	142.4	0.0	27.0	2.8
01	19	1981	19.7	2.3	145.8	0.0	22.1	2.1
01	20	1981	19.6	3.6	143.5	0.0	34.4	3.0
01	21	1981	21.7	6.3	134.3	0.0	36.3	3.4
01	22	1981	21.7	7.4	143.5	0.0	37.3	2.5
01	23	1981	19.0	6.5	106.5	0.0	46.9	2.5
01	24	1981	17.5	5.9	97.2	0.0	44.3	1.9
01	25	1981	18.5	3.5	140.0	0.0	18.8	2.3
01	26	1981	19.8	3.4	157.4	0.0	13.7	0.8
01	27	1981	21.5	5.3	150.5	0.0	21.0	1.4
01	28	1981	20.1	5.0	153.9	0.0	26.8	1.9
01	29	1981	21.3	5.8	145.8	0.0	30.3	1.7
01	30	1981	19.1	7.2	118.1	0.0	43.1	2.2
01	31	1981	17.4	4.7	159.7	0.2	23.9	4.1
02	01	1981	19.2	0.6	159.7	0.0	14.2	1.9
02	02	1981	19.7	3.6	163.2	0.0	13.0	1.1
02	03	1981	17.8	3.5	135.4	0.0	24.7	0.7
02	04	1981	17.0	2.2	145.8	0.0	47.0	3.4
02	05	1981	16.6	3.8	162.0	0.0	28.3	3.0
02	06	1981	20.0	3.8	150.5	0.0	27.9	2.5
02	07	1981	22.5	5.8	169.0	0.0	20.3	1.6
02	08	1981	21.9	6.4	170.1	0.0	22.5	1.6
02	09	1981	18.0	5.9	90.3	0.5	41.6	1.1
02	10	1981	14.7	5.8	148.1	3.0	38.7	2.6
02	11	1981	14.9	2.4	131.9	0.0	35.0	1.6
02	12	1981	12.9	3.5	92.6	3.5	60.4	1.6
02	13	1981	13.8	4.7	121.5	1.1	46.6	2.2
02	14	1981	16.7	5.0	103.0	0.0	40.7	4.5
02	15	1981	18.9	5.6	177.1	0.5	32.1	3.9
02	16	1981	16.1	6.7	153.9	0.0	45.6	1.2
02	17	1981	19.6	4.5	191.0	0.0	22.0	1.1
02	18	1981	18.3	3.5	195.6	0.0	22.8	2.2
02	19	1981	15.2	5.4	172.5	0.7	32.3	3.5
02	20	1981	14.8	1.6	194.4	0.0	21.5	2.4
02	21	1981	16.0	1.2	201.4	0.0	22.4	1.8
02	22	1981	17.4	2.2	197.9	0.0	29.8	2.4
02	23	1981	19.3	2.8	202.5	0.0	16.6	1.4
02	24	1981	20.7	3.9	206.0	0.0	10.7	0.9
02	25	1981	21.7	4.5	200.2	0.0	19.7	1.2
02	26	1981	14.9	9.6	47.5	2.0	64.0	2.9
02	27	1981	21.5	9.9	189.8	0.9	39.0	3.9
02	28	1981	18.6	12.5	82.2	5.8	73.6	3.4
03	01	1981	19.2	7.7	191.0	0.0	35.7	1.5
03	02	1981	18.6	4.4	185.2	0.0	25.2	2.2
03	03	1981	21.2	4.2	191.0	0.0	24.3	1.3
03	04	1981	21.0	7.1	169.0	0.0	28.4	1.2
03	05	1981	20.9	7.8	172.5	0.4	36.5	1.8
03	06	1981	23.1	10.5	159.7	0.0	34.3	1.3
03	07	1981	24.6	10.5	164.4	0.3	32.2	2.2
03	08	1981	25.3	9.9	164.4	0.0	24.3	1.2
03	09	1981	28.5	12.3	210.6	0.0	20.8	1.1
03	10	1981	27.9	11.5	211.8	0.0	23.9	1.8
03	11	1981	30.1	13.4	185.2	0.0	18.3	1.0
03	12	1981	26.8	11.8	165.5	0.0	29.7	2.6
03	13	1981	23.8	9.3	218.7	0.0	13.5	2.1
03	14	1981	22.1	9.7	179.4	0.0	19.7	1.0
03	15	1981	19.7	7.3	137.7	0.0	21.7	1.0
03	16	1981	20.9	9.4	163.2	0.0	25.9	1.2
03	17	1981	22.4	7.0	245.4	0.0	12.8	1.3
03	18	1981	22.5	5.0	250.0	0.0	12.7	1.9
03	19	1981	17.8	8.5	68.3	5.0	32.8	2.7
03	20	1981	15.5	9.4	141.2	2.7	58.4	2.4
03	21	1981	20.9	8.6	226.9	0.0	32.5	2.5
03	22	1981	21.1	10.1	171.3	0.5	44.1	3.3
