agmerra_1431_210_ESP.txt
-2.375	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	09	1980	16.7	2.2	143.5	0.0	23.3	1.8
02	10	1980	11.3	0.1	156.2	0.0	30.1	3.8
02	11	1980	12.2	-2.0	170.1	0.0	20.2	1.7
02	12	1980	13.6	-0.9	169.0	0.0	31.7	0.7
02	13	1980	16.6	-0.1	164.4	0.0	24.9	1.5
02	14	1980	16.5	0.4	174.8	0.0	25.0	0.9
02	15	1980	16.2	2.8	170.1	0.0	33.7	2.1
02	16	1980	15.4	4.9	96.1	0.0	52.5	2.1
02	17	1980	16.6	3.3	169.0	0.0	21.3	1.2
02	18	1980	11.3	-0.5	111.1	0.0	31.7	3.0
02	19	1980	6.0	2.2	45.1	4.0	76.0	4.3
02	20	1980	8.6	2.8	47.5	1.4	79.2	4.7
02	21	1980	12.1	3.6	119.2	2.5	60.6	2.7
02	22	1980	7.9	3.2	28.9	5.6	77.3	3.0
02	23	1980	10.5	4.9	86.8	2.5	73.7	4.2
02	24	1980	8.9	3.6	63.7	2.3	70.4	3.1
02	25	1980	14.0	2.3	178.2	0.0	43.5	1.2
02	26	1980	9.5	2.9	79.9	31.6	60.3	1.1
02	27	1980	7.1	2.9	55.6	14.4	72.1	3.6
02	28	1980	7.2	1.1	136.6	0.7	63.0	4.2
02	29	1980	8.3	0.7	122.7	0.0	64.4	4.6
03	01	1980	11.3	3.4	77.5	0.0	60.7	2.2
03	02	1980	12.9	3.3	108.8	0.0	59.5	1.4
03	03	1980	15.1	3.6	142.4	0.0	40.6	1.1
03	04	1980	8.6	4.8	28.9	17.1	76.5	1.9
03	05	1980	11.5	4.4	143.5	2.8	53.5	3.7
03	06	1980	15.2	2.6	174.8	0.0	35.8	4.1
03	07	1980	14.2	4.3	187.5	0.0	42.0	5.9
03	08	1980	12.4	1.9	195.6	0.0	32.7	4.7
03	09	1980	15.5	1.2	207.2	0.0	29.4	2.0
03	10	1980	16.5	2.8	206.0	0.0	36.9	1.0
03	11	1980	16.9	2.9	199.1	0.0	34.6	1.5
03	12	1980	15.3	1.3	210.6	0.0	32.8	1.7
03	13	1980	14.6	1.8	164.4	0.0	35.8	4.6
03	14	1980	8.3	-0.7	163.2	0.0	28.4	5.0
03	15	1980	8.4	-0.6	169.0	1.7	33.1	3.0
03	16	1980	12.6	-1.2	169.0	0.0	29.4	1.8
03	17	1980	9.8	1.9	112.3	0.0	51.4	4.0
03	18	1980	12.6	1.6	156.2	1.6	53.7	0.6
03	19	1980	12.8	3.9	130.8	1.5	58.3	3.0
03	20	1980	11.3	3.1	160.9	0.0	47.9	4.6
03	21	1980	9.3	4.2	74.1	5.6	72.7	4.9
03	22	1980	11.7	2.2	201.4	0.0	37.0	5.1
03	23	1980	12.1	1.5	219.9	0.0	35.5	3.5
03	24	1980	16.0	1.1	247.7	0.0	27.8	1.3
03	25	1980	13.0	2.4	202.5	0.0	40.4	4.1
03	26	1980	18.7	4.1	238.4	0.0	29.6	3.4
03	27	1980	20.6	5.8	229.2	0.0	26.9	4.1
03	28	1980	21.2	7.2	200.2	0.0	47.1	3.4
03	29	1980	19.3	10.3	246.5	0.0	45.4	4.5
03	30	1980	22.4	8.4	255.8	0.0	37.4	1.1
03	31	1980	25.9	9.8	280.1	0.0	31.6	0.6
04	01	1980	25.8	9.6	239.6	0.0	31.9	3.4
04	02	1980	24.7	8.4	246.5	0.0	24.9	1.5
04	03	1980	19.1	7.8	142.4	0.0	43.0	1.3
04	04	1980	12.8	5.0	145.8	1.1	53.5	2.9
04	05	1980	16.0	0.5	247.7	0.0	24.0	2.0
04	06	1980	14.6	-1.7	260.4	0.0	28.7	1.6
04	07	1980	13.0	0.7	184.0	0.0	42.6	2.0
04	08	1980	16.4	-0.7	272.0	0.0	26.5	1.2
04	09	1980	14.4	0.6	268.5	0.0	27.1	2.7
04	10	1980	13.1	0.7	245.4	0.0	31.5	3.6
04	11	1980	12.5	1.1	171.3	0.0	33.3	3.9
04	12	1980	14.7	1.3	197.9	0.0	49.3	2.3
04	13	1980	11.1	4.8	91.4	0.6	68.5	3.0
04	14	1980	15.2	5.1	148.1	9.6	59.5	0.5
04	15	1980	13.7	1.9	274.3	0.0	34.7	4.6
04	16	1980	16.9	0.7	276.6	0.0	30.0	1.2
04	17	1980	15.9	3.1	195.6	6.4	37.9	0.8
04	18	1980	11.8	3.6	152.8	4.0	53.4	1.4
04	19	1980	18.5	2.2	265.0	0.0	34.8	1.9
04	20	1980	21.4	5.4	297.5	0.0	29.6	2.7
04	21	1980	17.3	3.7	262.7	0.0	37.6	1.4
04	22	1980	17.5	3.6	303.2	0.0	30.1	1.1
04	23	1980	19.1	2.9	289.4	0.0	29.1	0.7
04	24	1980	16.7	4.6	229.2	0.0	39.0	1.8
04	25	1980	12.8	3.8	135.4	0.0	38.9	3.2
04	26	1980	18.1	3.8	216.4	0.0	29.4	1.2
04	27	1980	19.5	5.2	217.6	0.5	37.0	1.1
04	28	1980	16.0	7.3	143.5	10.3	52.0	1.2
04	29	1980	15.3	5.1	162.0	16.2	39.1	1.0
04	30	1980	8.9	4.4	72.9	22.7	59.5	3.0
05	01	1980	17.6	4.8	275.5	0.0	33.7	3.0
05	02	1980	18.5	7.2	163.2	0.0	33.2	1.3
05	03	1980	11.5	5.1	100.7	5.6	60.7	3.5
05	04	1980	15.8	6.7	281.2	0.0	36.7	5.6
05	05	1980	18.0	4.8	250.0	1.9	39.8	4.2
05	06	1980	17.5	9.0	238.4	6.5	48.7	5.3
05	07	1980	19.5	8.4	269.7	0.0	36.4	3.5
05	08	1980	20.0	8.7	281.2	0.7	37.1	2.9
05	09	1980	20.3	6.5	290.5	0.0	35.1	1.2
05	10	1980	20.4	7.6	164.4	0.0	32.6	1.2
05	11	1980	19.9	8.3	225.7	0.0	35.1	2.1
05	12	1980	14.0	5.2	185.2	22.7	51.1	2.1
05	13	1980	18.1	4.3	245.4	4.1	37.1	2.6
05	14	1980	18.0	6.7	250.0	0.0	35.5	1.9
05	15	1980	20.4	7.1	275.5	0.0	33.4	1.7
05	16	1980	20.3	8.2	206.0	0.0	33.5	1.7
05	17	1980	19.1	7.8	238.4	0.0	43.8	1.3
05	18	1980	20.2	7.8	260.4	0.0	26.9	1.5
05	19	1980	16.1	6.9	193.3	0.7	43.8	1.4
05	20	1980	20.3	5.8	317.1	0.0	30.5	1.0
05	21	1980	23.5	9.6	321.8	0.0	27.6	1.5
05	22	1980	19.2	8.3	196.8	0.4	42.9	1.6
05	23	1980	20.5	4.7	280.1	0.0	21.1	1.0
05	24	1980	21.5	8.1	296.3	0.0	29.2	0.7
05	25	1980	18.0	8.9	173.6	4.8	45.7	1.5
05	26	1980	18.0	9.4	193.3	10.3	39.2	2.2
05	27	1980	16.9	6.4	136.6	7.1	37.6	2.5
05	28	1980	18.0	6.2	231.5	3.2	35.4	1.8
05	29	1980	19.8	8.6	248.8	0.7	33.7	2.0
05	30	1980	22.2	8.1	255.8	0.0	27.8	2.4
05	31	1980	25.8	9.9	313.7	0.0	34.6	2.7
06	01	1980	24.5	9.5	319.4	0.0	32.6	1.1
06	02	1980	21.0	7.2	329.9	0.0	34.2	3.1
06	03	1980	22.5	6.3	319.4	0.0	25.9	2.9
06	04	1980	29.3	8.4	325.2	0.0	21.2	0.9
06	05	1980	31.6	14.7	309.0	0.0	19.4	0.8
06	06	1980	30.4	14.2	313.7	0.0	20.8	2.3
06	07	1980	27.6	12.0	329.9	0.0	17.5	1.8
06	08	1980	19.3	9.7	216.4	0.0	38.6	2.4
06	09	1980	22.4	8.0	287.0	0.0	20.6	3.7
06	10	1980	24.9	9.0	343.7	0.0	16.7	2.2
06	11	1980	25.2	10.2	273.1	0.0	26.4	1.8
06	12	1980	22.0	10.2	222.2	4.1	31.9	1.5
06	13	1980	20.8	8.8	246.5	2.0	40.7	1.0
06	14	1980	21.3	6.4	335.6	0.0	24.7	3.1
06	15	1980	25.0	7.7	340.3	0.0	20.6	1.3
06	16	1980	26.1	10.8	328.7	0.0	27.3	0.6
06	17	1980	27.5	11.3	334.5	0.0	22.0	1.6
06	18	1980	26.9	11.5	320.6	1.0	28.3	1.0
06	19	1980	28.8	12.3	327.5	0.0	24.7	1.0
06	20	1980	27.4	14.2	280.1	0.0	27.2	1.2
06	21	1980	25.3	13.6	259.3	0.0	36.7	2.0
06	22	1980	28.6	12.7	336.8	0.0	18.4	3.0
06	23	1980	25.9	11.2	329.9	0.0	24.0	3.3
06	24	1980	28.3	11.3	344.9	0.0	13.1	1.6
06	25	1980	28.9	11.6	336.8	0.0	18.1	2.6
06	26	1980	29.3	11.7	343.7	0.0	16.5	1.0
06	27	1980	16.8	10.6	170.1	0.0	48.7	2.4
06	28	1980	24.6	9.2	298.6	0.0	28.7	1.0
06	29	1980	28.6	11.2	317.1	0.0	23.2	1.2
06	30	1980	22.7	13.2	147.0	2.9	39.3	0.6
07	01	1980	27.4	11.5	265.0	0.0	21.6	1.4
07	02	1980	29.8	14.2	321.8	0.0	22.4	1.2
07	03	1980	31.1	13.7	334.5	0.0	17.9	1.6
07	04	1980	30.6	13.0	341.4	0.0	16.1	1.4
07	05	1980	29.5	14.7	331.0	0.0	16.5	2.5
07	06	1980	30.9	12.6	338.0	0.0	11.7	1.3
07	07	1980	31.1	16.3	328.7	0.0	17.1	2.0
07	08	1980	29.7	14.9	318.3	0.0	19.5	3.9
07	09	1980	25.9	12.0	304.4	0.0	22.4	1.9
07	10	1980	21.3	8.8	291.7	0.2	25.1	2.3
07	11	1980	24.3	7.8	333.3	0.0	19.1	2.2
07	12	1980	23.4	8.0	331.0	0.0	22.1	2.7
07	13	1980	23.6	9.1	319.4	0.0	26.5	3.2
07	14	1980	31.4	9.5	340.3	0.0	10.9	0.8
07	15	1980	34.2	14.0	348.4	0.0	6.1	3.2
07	16	1980	24.2	13.2	156.2	5.3	40.1	1.3
07	17	1980	24.2	10.2	327.5	0.0	24.2	2.3
07	18	1980	25.9	10.6	318.3	0.0	25.0	1.7
07	19	1980	29.6	11.8	326.4	0.0	16.0	1.2
07	20	1980	34.1	15.1	321.8	0.0	11.4	2.8
07	21	1980	28.1	12.3	311.3	0.0	23.8	3.0
07	22	1980	30.7	11.3	299.8	0.0	23.1	1.0
07	23	1980	33.9	16.7	307.9	0.0	11.5	2.3
07	24	1980	36.3	16.7	318.3	0.0	8.0	1.5
07	25	1980	34.8	16.2	321.8	0.0	5.6	3.2
07	26	1980	30.7	14.7	313.7	0.0	9.9	2.5
07	27	1980	29.1	12.5	294.0	0.0	18.6	1.5
07	28	1980	29.7	12.5	297.5	0.0	16.4	2.2
07	29	1980	28.5	10.7	311.3	0.0	12.8	3.0
07	30	1980	31.4	13.5	291.7	0.0	16.3	0.4
07	31	1980	26.1	14.5	181.7	0.0	29.8	1.8
08	01	1980	29.4	13.7	267.4	0.0	24.6	1.9
08	02	1980	33.3	13.4	318.3	0.0	16.6	1.3
08	03	1980	34.4	17.8	245.4	0.0	14.6	2.0
08	04	1980	36.1	17.5	312.5	0.0	10.2	1.5
08	05	1980	35.9	17.3	312.5	0.0	10.2	0.9
08	06	1980	31.6	14.7	300.9	0.0	21.7	1.4
08	07	1980	35.3	16.7	305.6	0.0	10.0	2.8
08	08	1980	34.6	15.6	306.7	0.0	10.9	1.0
08	09	1980	30.1	16.0	253.5	0.0	27.6	1.4
08	10	1980	33.1	16.2	289.4	0.0	17.4	0.5
08	11	1980	34.7	16.9	295.1	0.0	13.2	1.9
08	12	1980	35.4	17.3	284.7	0.0	11.4	0.4
08	13	1980	32.4	16.0	268.5	0.0	22.1	1.6
08	14	1980	32.9	16.4	288.2	0.0	14.7	2.8
08	15	1980	26.0	14.7	232.6	0.0	18.8	3.5
08	16	1980	28.1	11.8	278.9	0.0	22.9	1.7
08	17	1980	29.8	11.3	281.2	0.0	18.9	1.3
08	18	1980	28.9	12.6	270.8	0.0	23.4	1.5
08	19	1980	22.8	12.7	187.5	0.0	36.6	5.1
08	20	1980	26.5	13.0	255.8	0.0	31.8	5.5
08	21	1980	36.0	13.9	269.7	0.0	12.7	0.8
08	22	1980	36.2	20.7	223.4	3.6	16.4	1.0
08	23	1980	30.8	18.4	192.1	0.0	25.2	1.3
08	24	1980	26.3	17.2	145.8	0.0	39.1	1.7
08	25	1980	23.2	14.7	103.0	3.3	48.8	1.4
08	26	1980	24.5	13.4	166.7	0.0	31.5	2.8
08	27	1980	25.7	13.5	228.0	1.1	40.3	1.7
08	28	1980	27.4	14.0	252.3	0.0	34.5	1.3
08	29	1980	28.0	13.8	248.8	0.0	34.3	1.2
08	30	1980	30.6	15.8	233.8	0.0	26.3	0.9
08	31	1980	32.3	16.2	247.7	0.0	21.2	1.3
09	01	1980	25.8	15.3	171.3	0.0	53.2	2.6
09	02	1980	28.1	13.7	200.2	0.0	38.5	2.4
09	03	1980	24.9	13.8	144.7	0.0	44.7	2.2
09	04	1980	27.9	14.6	209.5	0.0	37.5	1.9
09	05	1980	33.0	13.9	259.3	0.0	23.1	0.8
09	06	1980	29.5	14.9	250.0	0.0	30.7	2.4
09	07	1980	30.9	14.5	211.8	0.0	33.1	0.9
09	08	1980	26.8	15.4	100.7	0.0	41.7	0.7
09	09	1980	21.6	15.8	79.9	3.5	69.1	2.1
09	10	1980	21.9	14.7	111.1	0.0	66.0	2.0
09	11	1980	28.1	13.9	221.1	0.0	40.9	0.4
09	12	1980	31.5	15.1	231.5	0.0	31.9	1.9
09	13	1980	32.0	17.2	225.7	0.0	28.5	1.5
09	14	1980	31.2	17.6	211.8	0.0	28.0	0.9
09	15	1980	30.3	16.5	215.3	0.0	31.3	0.7
09	16	1980	29.7	16.0	195.6	0.0	33.8	0.7
09	17	1980	26.9	15.8	134.3	0.0	39.0	1.3
09	18	1980	27.3	14.9	181.7	0.0	37.4	0.7
09	19	1980	27.7	14.0	187.5	0.0	34.7	1.6
09	20	1980	24.9	12.0	223.4	0.0	28.1	3.6
09	21	1980	25.1	9.5	208.3	0.0	26.6	3.0
09	22	1980	26.6	11.0	219.9	0.0	27.8	0.6
09	23	1980	25.9	12.3	215.3	0.0	36.0	1.9
09	24	1980	27.8	12.0	210.6	0.0	31.3	1.6
09	25	1980	26.4	13.3	152.8	0.0	35.1	0.9
09	26	1980	25.4	14.9	141.2	0.0	40.9	0.6
09	27	1980	24.0	14.5	141.2	2.4	45.5	0.9
09	28	1980	22.3	13.2	133.1	9.7	46.5	3.4
09	29	1980	21.9	13.6	140.0	7.7	55.8	4.9
09	30	1980	26.7	13.0	189.8	0.0	37.0	2.6
10	01	1980	26.6	12.5	224.5	0.0	25.0	0.8
10	02	1980	27.2	14.3	217.6	0.0	26.0	1.0
10	03	1980	23.8	12.0	150.5	0.0	28.7	1.5
10	04	1980	24.1	15.0	140.0	2.5	40.3	0.2
10	05	1980	22.0	14.5	91.4	0.0	49.6	1.2
10	06	1980	20.7	13.8	82.2	0.0	49.5	1.3
10	07	1980	24.3	11.8	185.2	0.0	38.4	3.0
10	08	1980	21.3	10.1	172.5	0.0	43.2	4.6
10	09	1980	19.0	6.5	194.4	0.0	25.0	3.5
10	10	1980	22.5	6.3	189.8	0.0	25.6	3.4
10	11	1980	19.6	7.7	182.9	0.0	36.4	5.9
10	12	1980	18.1	3.5	194.4	0.0	18.9	3.6
10	13	1980	20.1	5.0	162.0	0.0	32.2	2.5
10	14	1980	21.2	7.3	182.9	0.0	26.8	3.3
10	15	1980	18.1	6.7	131.9	0.0	33.2	3.9
10	16	1980	13.6	7.2	113.4	8.3	46.6	4.9
10	17	1980	10.4	3.1	143.5	4.3	38.5	6.1
10	18	1980	14.3	1.3	174.8	0.0	20.4	3.7
10	19	1980	16.4	0.9	173.6	0.0	21.8	1.6
10	20	1980	16.0	3.0	162.0	0.0	38.3	2.8
10	21	1980	18.6	5.6	96.1	0.0	31.6	1.3
10	22	1980	21.3	7.3	122.7	0.0	29.8	1.8
10	23	1980	22.4	8.6	143.5	0.0	30.6	2.1
10	24	1980	17.0	8.6	98.4	8.3	56.5	4.3
10	25	1980	19.7	7.5	128.5	0.0	24.4	2.9
10	26	1980	21.7	6.2	148.1	0.0	29.5	1.7
10	27	1980	19.5	6.9	129.6	0.0	30.3	1.4
10	28	1980	22.5	7.4	150.5	0.0	20.3	0.8
10	29	1980	22.1	8.0	141.2	0.0	13.4	1.6
10	30	1980	19.7	6.3	127.3	0.0	24.6	1.8
10	31	1980	21.7	7.0	125.0	0.0	17.5	1.3
11	01	1980	20.6	7.2	120.4	0.0	22.3	0.6
11	02	1980	18.8	9.1	103.0	0.0	33.0	2.3
11	03	1980	14.0	5.7	71.8	0.0	45.8	2.4
11	04	1980	12.2	3.9	100.7	4.5	51.5	1.7
11	05	1980	12.0	3.3	135.4	7.6	49.8	2.9
11	06	1980	14.0	1.7	94.9	0.0	66.0	4.1
11	07	1980	16.6	6.3	126.2	0.0	38.0	2.8
11	08	1980	12.4	7.5	32.4	4.0	73.7	2.6
11	09	1980	12.8	7.2	113.4	1.6	55.8	5.1
11	10	1980	13.1	2.8	112.3	0.0	32.8	4.0
11	11	1980	15.5	7.1	82.2	6.7	65.4	4.1
11	12	1980	15.1	6.3	90.3	2.4	55.2	4.3
11	13	1980	10.1	3.1	57.9	0.9	61.5	2.8
11	14	1980	13.2	1.2	135.4	0.0	42.7	0.7
11	15	1980	14.6	2.0	138.9	0.0	33.8	0.4
11	16	1980	15.5	1.8	131.9	0.0	40.6	1.0
11	17	1980	16.8	5.8	112.3	0.0	51.2	0.6
11	18	1980	19.6	5.6	127.3	0.0	31.9	2.0
11	19	1980	16.6	4.7	121.5	0.9	40.3	1.4
11	20	1980	17.3	3.8	125.0	0.0	26.9	0.5
11	21	1980	16.9	5.4	120.4	0.0	36.8	0.5
11	22	1980	14.2	4.2	104.2	0.0	43.9	2.5
11	23	1980	14.5	5.0	108.8	0.0	49.0	3.5
11	24	1980	13.7	6.3	98.4	0.0	56.1	2.5
11	25	1980	13.8	5.2	68.3	0.0	45.6	1.5
11	26	1980	9.1	0.7	88.0	1.9	58.9	4.8
11	27	1980	7.4	-2.3	118.1	0.0	28.2	4.4
11	28	1980	11.5	-1.8	121.5	0.0	23.0	3.4
11	29	1980	7.9	-2.9	119.2	0.0	19.3	4.0
11	30	1980	3.8	-4.4	112.3	0.0	23.3	4.4
12	01	1980	4.2	-5.1	114.6	0.0	21.9	3.6
12	02	1980	8.0	-4.8	112.3	0.0	25.2	2.0
12	03	1980	10.3	-3.8	118.1	0.0	17.7	3.4
12	04	1980	9.8	-2.6	131.9	0.0	20.8	3.1
12	05	1980	11.2	-2.3	129.6	0.0	25.3	2.2
12	06	1980	11.3	-1.8	130.8	0.0	24.9	3.4
12	07	1980	11.9	-1.6	122.7	1.4	31.3	1.0
12	08	1980	6.2	1.1	55.6	12.5	73.1	4.4
12	09	1980	5.4	0.5	83.3	0.8	60.2	5.1
12	10	1980	7.6	2.8	68.3	1.5	72.8	4.9
12	11	1980	9.5	3.5	47.5	0.0	72.4	3.5
12	12	1980	11.7	2.3	112.3	0.0	51.9	1.4
12	13	1980	14.6	1.5	82.2	0.0	36.5	1.3
12	14	1980	16.8	2.0	116.9	0.0	29.3	1.2
12	15	1980	11.1	2.2	79.9	0.0	61.3	4.0
12	16	1980	8.5	-0.9	110.0	0.0	41.0	5.0
12	17	1980	8.4	-2.3	118.1	0.0	25.6	3.8
12	18	1980	11.4	-0.8	84.5	0.8	54.5	4.1
12	19	1980	9.6	1.2	64.8	0.0	65.4	5.8
12	20	1980	13.2	7.2	64.8	0.0	69.5	6.4
12	21	1980	14.6	4.4	110.0	0.0	43.9	4.3
12	22	1980	16.5	2.3	113.4	0.0	34.2	2.2
12	23	1980	15.6	2.8	112.3	0.0	42.8	0.9
12	24	1980	18.1	2.7	108.8	0.0	34.8	0.8
12	25	1980	18.1	3.8	114.6	0.0	34.4	2.0
12	26	1980	12.5	-0.2	105.3	0.0	42.8	2.9
12	27	1980	9.5	-2.3	106.5	3.3	31.2	5.0
12	28	1980	4.5	-3.2	72.9	0.0	29.9	6.5
12	29	1980	4.6	-0.7	40.5	0.0	74.8	6.8
12	30	1980	7.4	0.3	67.1	0.0	70.4	5.0
12	31	1980	12.6	-0.4	120.4	0.0	35.6	2.6
01	01	1981	12.4	-0.8	113.4	0.0	25.1	3.2
01	02	1981	12.6	-1.7	113.4	0.6	29.9	1.8
01	03	1981	14.4	0.3	116.9	0.0	29.7	1.5
01	04	1981	14.1	0.6	120.4	0.0	24.4	3.9
01	05	1981	12.4	-0.6	105.3	0.0	39.8	2.1
01	06	1981	11.8	-0.3	108.8	0.0	38.1	1.9
01	07	1981	13.1	-0.3	120.4	0.0	20.0	3.0
01	08	1981	7.2	-0.4	68.3	0.6	63.9	2.7
01	09	1981	8.2	0.2	78.7	0.0	61.2	1.4
01	10	1981	11.2	-1.6	118.1	0.0	40.5	3.7
01	11	1981	1.5	-5.4	66.0	2.5	40.3	3.4
01	12	1981	3.5	-6.0	101.9	1.1	35.6	2.7
01	13	1981	2.7	-4.7	63.7	1.0	42.9	5.4
01	14	1981	4.6	-5.9	125.0	0.0	35.0	4.3
01	15	1981	7.8	-2.4	106.5	0.0	51.1	5.6
01	16	1981	12.4	1.6	103.0	0.0	57.3	3.8
01	17	1981	13.3	0.5	101.9	0.0	41.5	2.8
01	18	1981	13.4	-0.8	130.8	0.0	26.0	2.4
01	19	1981	14.9	-0.1	133.1	0.0	23.4	2.2
01	20	1981	14.3	0.6	128.5	0.0	37.4	4.4
01	21	1981	15.4	4.6	111.1	0.0	45.8	3.6
01	22	1981	15.8	3.7	127.3	0.0	44.8	2.4
01	23	1981	10.9	4.6	71.8	0.0	65.8	2.1
01	24	1981	10.2	1.9	92.6	0.0	60.2	1.7
01	25	1981	10.7	-0.9	135.4	0.0	29.4	2.3
01	26	1981	14.6	-1.5	156.2	0.0	11.1	1.2
01	27	1981	12.1	-0.3	149.3	0.0	30.2	1.2
01	28	1981	13.6	-0.4	145.8	0.0	27.9	0.5
01	29	1981	12.1	1.3	115.7	0.0	43.6	0.6
01	30	1981	11.1	1.9	93.7	0.0	51.7	1.3
01	31	1981	8.3	-0.3	123.8	0.0	52.4	2.8
02	01	1981	12.8	-1.7	151.6	0.0	14.4	1.7
02	02	1981	10.9	-1.5	136.6	0.0	23.4	2.1
02	03	1981	14.1	-0.8	153.9	0.0	18.7	2.5
02	04	1981	13.6	0.7	138.9	0.0	24.7	5.1
02	05	1981	11.4	0.1	149.3	0.0	31.5	3.3
02	06	1981	13.9	-0.1	145.8	0.0	36.4	2.0
02	07	1981	15.2	0.9	156.2	0.0	36.2	1.8
02	08	1981	17.0	2.0	150.5	0.0	24.2	0.4
02	09	1981	15.4	1.7	129.6	0.0	27.2	2.9
02	10	1981	9.6	1.3	89.1	0.8	61.1	3.0
02	11	1981	11.3	-1.0	140.0	3.7	35.2	0.6
02	12	1981	7.5	0.1	105.3	4.1	60.1	2.6
02	13	1981	6.9	0.2	108.8	7.3	63.6	3.0
02	14	1981	7.0	0.7	92.6	0.0	69.9	4.4
02	15	1981	6.4	1.1	104.2	0.9	68.2	4.9
02	16	1981	4.8	-0.9	45.1	3.3	68.5	2.4
02	17	1981	10.6	-2.2	166.7	0.0	44.7	1.1
02	18	1981	12.2	-0.8	191.0	0.0	25.4	2.9
02	19	1981	9.2	-1.4	143.5	0.5	45.8	4.5
02	20	1981	6.2	-2.2	119.2	0.0	44.1	2.5
02	21	1981	8.7	-4.0	197.9	0.0	24.6	2.8
02	22	1981	12.6	-2.1	194.4	0.0	27.5	3.9
02	23	1981	14.1	-0.2	201.4	0.0	23.0	1.4
02	24	1981	14.8	-0.3	202.5	0.0	18.8	2.1
02	25	1981	14.3	-1.0	204.9	0.0	28.3	0.9
02	26	1981	11.0	2.7	71.8	0.0	51.3	1.4
02	27	1981	16.7	2.2	153.9	0.7	48.5	3.6
02	28	1981	16.8	4.6	170.1	0.3	51.5	4.0
03	01	1981	14.6	5.2	149.3	1.0	47.3	2.2
03	02	1981	14.4	2.7	181.7	0.0	32.7	2.3
03	03	1981	16.8	0.7	187.5	0.0	23.4	2.1
03	04	1981	12.5	2.8	105.3	0.0	44.7	0.4
03	05	1981	14.6	2.0	144.7	0.0	40.4	1.5
03	06	1981	16.9	3.1	167.8	0.0	37.1	2.4
03	07	1981	17.9	4.6	179.4	0.0	37.9	1.0
03	08	1981	20.0	5.5	151.6	0.0	26.5	1.3
03	09	1981	19.8	6.5	186.3	0.0	32.5	0.5
03	10	1981	22.6	8.2	194.4	0.0	27.8	1.2
03	11	1981	24.8	9.1	195.6	0.0	23.7	2.2
03	12	1981	20.9	8.4	171.3	0.0	15.3	4.5
03	13	1981	16.4	6.0	195.6	0.0	18.0	2.5
03	14	1981	15.6	5.0	136.6	1.0	29.5	0.8
03	15	1981	14.0	2.0	163.2	0.0	26.4	0.9
03	16	1981	10.9	4.3	107.6	1.9	50.7	1.3
03	17	1981	10.3	2.3	134.3	3.0	40.8	1.6
03	18	1981	13.4	-1.9	230.3	0.0	17.9	1.8
03	19	1981	10.8	2.6	83.3	0.0	38.5	1.3
03	20	1981	9.9	2.8	114.6	1.0	60.6	2.4
