agmerra_1419_214_ESP.txt
-5.375	36.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
04	27	1980	20.4	10.1	231.5	2.3	52.8	1.1
04	28	1980	20.9	8.1	326.4	0.0	29.0	1.5
04	29	1980	14.2	7.6	170.1	7.0	58.4	1.5
04	30	1980	17.7	8.1	292.8	2.4	37.9	1.7
05	01	1980	17.8	8.8	225.7	0.0	39.3	1.5
05	02	1980	19.9	9.1	243.1	0.0	35.8	1.1
05	03	1980	13.5	9.9	93.7	21.7	79.5	2.2
05	04	1980	17.4	10.3	255.8	2.5	46.2	2.2
05	05	1980	18.5	10.5	196.8	7.5	49.8	2.1
05	06	1980	18.8	12.2	222.2	16.4	52.9	2.4
05	07	1980	19.9	11.1	226.9	0.0	42.5	1.6
05	08	1980	21.6	11.0	280.1	0.0	37.2	1.4
05	09	1980	23.4	9.8	255.8	0.0	31.2	0.6
05	10	1980	21.5	11.4	187.5	0.0	37.5	1.5
05	11	1980	20.4	11.1	136.6	0.0	36.0	1.4
05	12	1980	15.3	9.5	184.0	5.6	44.4	1.6
05	13	1980	18.6	6.3	240.7	0.5	30.1	1.5
05	14	1980	21.1	7.1	335.6	0.0	26.9	1.3
05	15	1980	24.7	9.5	328.7	0.0	25.0	0.5
05	16	1980	24.4	12.6	237.3	0.0	35.3	0.6
05	17	1980	24.8	11.0	328.7	0.0	27.6	1.1
05	18	1980	24.6	10.9	318.3	0.0	25.6	1.3
05	19	1980	20.3	11.0	313.7	0.0	44.5	1.1
05	20	1980	21.4	10.5	289.4	0.0	34.6	1.4
05	21	1980	26.3	9.7	335.6	0.0	22.6	0.4
05	22	1980	24.0	12.2	350.7	0.0	22.8	1.3
05	23	1980	23.2	11.1	327.5	0.0	31.8	1.1
05	24	1980	23.7	11.8	300.9	0.0	30.3	0.8
05	25	1980	21.0	11.5	278.9	0.0	39.3	1.5
05	26	1980	20.3	10.6	329.9	0.0	30.6	1.9
05	27	1980	16.1	9.4	118.1	3.2	42.9	1.6
05	28	1980	20.8	9.5	261.6	1.8	32.1	1.0
05	29	1980	21.9	9.7	332.2	0.0	28.0	1.6
05	30	1980	21.7	10.0	239.6	0.0	27.1	1.6
05	31	1980	28.0	12.0	324.1	0.0	34.1	1.3
06	01	1980	28.9	14.7	327.5	0.0	23.6	0.3
06	02	1980	21.9	14.5	329.9	0.0	32.2	2.5
06	03	1980	23.4	13.9	327.5	0.0	26.3	2.5
06	04	1980	24.7	13.6	303.2	0.0	17.7	1.8
06	05	1980	35.3	13.6	329.9	0.0	13.2	0.4
06	06	1980	27.8	15.2	211.8	0.0	23.0	1.4
06	07	1980	23.9	13.1	353.0	3.0	22.6	1.7
06	08	1980	22.2	12.3	295.1	0.0	30.9	2.0
06	09	1980	23.0	12.3	334.5	0.0	29.5	2.0
06	10	1980	23.9	13.3	245.4	0.0	25.4	1.4
06	11	1980	23.7	13.4	219.9	0.0	36.0	1.4
06	12	1980	20.8	12.6	297.5	2.7	34.7	1.5
06	13	1980	20.2	11.7	207.2	4.0	36.4	1.2
06	14	1980	22.2	11.7	322.9	0.0	26.8	1.4
06	15	1980	25.6	11.4	353.0	0.0	16.3	0.9
06	16	1980	28.8	12.3	347.2	0.0	17.1	0.7
06	17	1980	29.9	14.7	343.7	0.0	16.9	1.2
06	18	1980	31.4	15.2	346.1	0.0	16.2	0.2
06	19	1980	28.5	14.5	292.8	0.0	24.5	0.9
06	20	1980	29.8	15.4	302.1	0.0	21.9	0.7
06	21	1980	28.1	14.9	333.3	0.0	26.8	1.1
06	22	1980	28.1	14.7	344.9	0.0	20.6	1.5
06	23	1980	24.9	13.8	327.5	0.0	21.2	1.9
06	24	1980	28.7	13.4	362.3	0.0	12.5	1.4
06	25	1980	30.5	15.9	342.6	0.0	18.1	1.6
06	26	1980	31.8	16.0	363.4	0.0	12.7	1.0
06	27	1980	20.5	14.6	101.9	3.3	38.9	1.2
06	28	1980	23.7	13.4	320.6	0.0	39.4	1.2
06	29	1980	28.0	13.4	328.7	0.0	27.7	0.7
06	30	1980	26.7	14.8	253.5	0.0	28.3	0.7
07	01	1980	28.7	13.8	326.4	0.0	24.5	0.3
07	02	1980	32.3	15.8	339.1	0.0	17.3	0.4
07	03	1980	32.1	16.4	349.5	0.0	15.7	0.7
07	04	1980	28.3	14.2	339.1	0.0	24.6	0.7
07	05	1980	26.0	14.3	361.1	0.0	18.7	1.7
07	06	1980	29.0	14.0	325.2	0.0	19.4	1.2
07	07	1980	32.8	16.4	342.6	0.0	14.8	0.8
07	08	1980	28.9	18.2	336.8	0.0	17.0	1.9
07	09	1980	25.3	14.7	339.1	0.0	19.3	1.8
07	10	1980	24.9	13.3	340.3	0.0	26.3	1.2
07	11	1980	23.9	14.6	338.0	0.0	26.2	1.8
07	12	1980	23.7	14.8	343.7	0.0	27.0	2.2
07	13	1980	24.0	15.2	344.9	0.0	31.5	2.3
07	14	1980	28.8	13.9	347.2	0.0	21.3	0.8
07	15	1980	33.8	15.5	320.6	0.3	8.7	1.2
07	16	1980	28.3	17.0	324.1	0.0	23.0	1.8
07	17	1980	24.0	15.7	302.1	0.0	40.3	1.6
07	18	1980	24.2	15.4	332.2	0.0	36.0	2.3
07	19	1980	26.8	15.0	333.3	0.0	19.5	1.7
07	20	1980	35.0	14.6	341.4	0.0	8.2	0.6
07	21	1980	33.3	16.9	334.5	0.0	12.5	1.0
07	22	1980	25.9	16.5	309.0	0.0	34.9	2.5
07	23	1980	33.1	16.4	306.7	0.0	18.7	0.9
07	24	1980	34.0	15.5	339.1	0.0	10.2	1.4
07	25	1980	29.4	16.4	325.2	0.0	14.0	2.0
07	26	1980	28.9	15.2	327.5	0.0	15.2	1.6
07	27	1980	30.4	15.9	331.0	0.0	11.3	0.6
07	28	1980	25.1	14.5	296.3	0.0	27.7	1.6
07	29	1980	25.4	12.5	304.4	0.0	29.8	1.4
07	30	1980	31.2	14.4	299.8	0.0	16.8	0.9
07	31	1980	27.8	17.0	228.0	0.0	29.1	0.6
08	01	1980	26.8	14.9	317.1	0.0	30.8	1.1
08	02	1980	29.4	15.5	317.1	0.0	27.6	0.6
08	03	1980	32.9	16.3	295.1	0.0	8.3	1.1
08	04	1980	35.7	17.4	329.9	0.0	8.0	0.9
08	05	1980	36.2	18.0	326.4	0.0	9.6	0.8
08	06	1980	30.8	16.5	296.3	0.0	24.7	0.9
08	07	1980	34.2	16.8	322.9	0.0	12.3	1.2
08	08	1980	32.8	18.3	325.2	0.0	14.7	1.3
08	09	1980	31.3	15.8	326.4	0.0	12.2	0.9
08	10	1980	31.6	16.7	317.1	0.0	15.8	0.5
08	11	1980	32.9	16.6	319.4	0.0	11.5	1.0
08	12	1980	33.6	17.4	309.0	0.0	15.6	1.0
08	13	1980	31.4	17.8	303.2	0.0	22.2	0.7
08	14	1980	27.5	16.4	284.7	0.0	23.3	1.7
08	15	1980	26.1	16.4	276.6	0.0	16.3	1.7
08	16	1980	30.3	14.1	306.7	0.0	12.6	0.8
08	17	1980	27.2	17.0	288.2	0.0	29.8	1.4
08	18	1980	25.9	15.7	285.9	0.0	33.6	1.4
08	19	1980	22.9	16.9	224.5	0.0	42.6	2.3
08	20	1980	27.6	17.4	259.3	0.0	37.2	2.8
08	21	1980	28.9	18.4	268.5	0.0	32.4	1.9
08	22	1980	35.5	19.3	245.4	0.0	18.0	1.0
08	23	1980	34.5	20.2	273.1	0.0	18.7	1.5
08	24	1980	31.5	18.0	273.1	0.0	20.9	1.5
08	25	1980	25.0	15.9	156.2	0.0	26.3	1.3
08	26	1980	26.1	16.8	136.6	0.0	28.3	1.0
08	27	1980	26.7	16.7	251.2	1.7	34.5	1.2
08	28	1980	31.5	17.7	262.7	0.0	23.1	0.7
08	29	1980	28.7	17.6	259.3	0.0	28.0	1.7
08	30	1980	31.7	17.2	258.1	0.0	23.0	1.0
08	31	1980	36.1	18.4	259.3	0.0	14.3	0.5
09	01	1980	28.2	19.2	230.3	0.0	47.9	1.9
09	02	1980	29.2	18.7	222.2	0.0	35.5	1.5
09	03	1980	27.4	17.5	181.7	0.0	40.8	1.4
09	04	1980	29.7	17.7	272.0	0.0	38.1	1.3
09	05	1980	31.4	16.7	236.1	0.0	32.0	0.7
09	06	1980	29.8	18.2	261.6	0.0	36.3	1.8
09	07	1980	29.9	18.4	193.3	0.0	32.5	0.9
09	08	1980	23.0	19.2	77.5	0.0	69.6	0.5
09	09	1980	26.2	18.4	135.4	0.0	45.0	1.6
09	10	1980	26.4	18.3	195.6	0.0	51.1	1.7
09	11	1980	27.7	17.7	236.1	0.0	46.3	1.7
09	12	1980	33.6	17.8	207.2	0.0	23.3	0.4
09	13	1980	36.6	19.5	241.9	0.0	19.2	1.0
09	14	1980	34.9	20.2	222.2	0.0	19.3	0.5
09	15	1980	28.5	18.7	192.1	0.0	45.9	1.2
09	16	1980	27.7	17.8	162.0	0.0	43.2	1.3
09	17	1980	31.3	17.5	192.1	0.0	32.4	1.0
09	18	1980	27.7	17.9	187.5	0.0	40.0	1.5
09	19	1980	26.5	16.8	180.6	0.0	40.5	1.1
09	20	1980	24.6	14.6	231.5	0.0	29.2	1.7
09	21	1980	24.7	13.2	225.7	0.0	34.3	1.5
09	22	1980	27.8	13.1	230.3	0.0	23.4	0.9
09	23	1980	27.1	14.7	222.2	0.0	33.6	1.4
09	24	1980	28.9	16.8	216.4	0.0	32.4	1.6
09	25	1980	29.8	17.4	209.5	0.0	29.7	1.6
09	26	1980	28.4	17.4	182.9	0.0	35.5	1.4
09	27	1980	27.4	17.0	163.2	0.9	38.5	0.8
09	28	1980	20.3	17.3	78.7	9.8	79.3	1.1
09	29	1980	27.1	16.8	185.2	0.0	43.0	2.6
09	30	1980	27.1	17.6	181.7	0.0	44.9	2.2
10	01	1980	27.1	16.2	228.0	0.0	37.1	1.9
10	02	1980	28.9	15.3	230.3	0.0	26.8	1.7
10	03	1980	27.2	16.7	177.1	0.0	37.5	1.7
10	04	1980	26.4	15.9	157.4	0.3	41.7	1.2
10	05	1980	27.2	16.1	130.8	0.7	42.3	0.9
10	06	1980	27.0	16.3	155.1	0.0	38.1	0.8
10	07	1980	26.4	15.2	210.6	0.0	36.5	1.7
10	08	1980	22.9	12.9	165.5	0.0	47.8	2.0
10	09	1980	22.5	10.4	213.0	0.0	19.8	1.9
10	10	1980	25.4	10.1	207.2	0.0	22.1	1.1
10	11	1980	23.4	13.0	184.0	0.0	34.8	2.3
10	12	1980	22.1	8.4	210.6	0.0	19.7	1.7
10	13	1980	23.7	9.1	192.1	0.0	36.8	1.3
10	14	1980	23.0	11.0	199.1	0.0	29.1	1.4
10	15	1980	19.4	12.0	135.4	6.8	49.2	2.0
10	16	1980	15.6	10.6	126.2	9.3	54.5	2.4
10	17	1980	16.4	8.4	160.9	0.5	41.1	2.5
10	18	1980	17.2	5.2	192.1	0.0	26.8	1.6
10	19	1980	18.8	5.8	187.5	0.0	39.0	1.6
10	20	1980	17.2	11.2	106.5	0.0	55.5	2.7
10	21	1980	20.4	12.0	118.1	0.0	49.8	1.7
10	22	1980	24.3	11.3	151.6	0.0	34.0	0.3
10	23	1980	23.0	11.4	140.0	0.0	38.5	1.3
10	24	1980	20.0	13.2	86.8	17.7	69.9	1.6
10	25	1980	22.8	10.6	165.5	0.0	28.5	1.2
10	26	1980	22.6	10.5	162.0	0.0	37.1	1.2
10	27	1980	20.4	12.7	120.4	0.0	44.3	2.4
10	28	1980	21.6	11.8	152.8	0.0	36.3	1.8
10	29	1980	22.0	12.2	157.4	0.0	31.5	1.9
10	30	1980	19.1	12.3	64.8	0.0	48.8	1.7
10	31	1980	19.6	11.7	59.0	0.0	45.8	1.6
11	01	1980	21.6	12.3	166.7	0.0	47.8	1.3
11	02	1980	17.9	12.4	47.5	3.2	63.3	1.1
11	03	1980	17.1	9.6	153.9	1.4	45.9	1.3
11	04	1980	14.5	10.5	56.7	27.7	82.8	1.7
11	05	1980	15.2	8.7	151.6	0.7	47.5	1.6
11	06	1980	17.2	10.1	101.9	6.1	78.9	2.1
11	07	1980	18.6	10.4	120.4	0.0	55.9	1.1
11	08	1980	15.8	11.2	23.1	20.4	89.4	1.3
11	09	1980	15.6	9.4	128.5	8.2	71.4	2.1
11	10	1980	18.1	7.4	142.4	2.5	52.9	1.1
11	11	1980	17.7	14.0	79.9	36.2	81.9	2.1
11	12	1980	16.3	10.3	105.3	11.8	79.7	2.1
11	13	1980	17.0	8.6	115.7	0.0	48.4	0.9
11	14	1980	16.5	8.7	128.5	0.0	55.3	1.1
11	15	1980	15.8	8.4	104.2	0.0	53.5	1.5
11	16	1980	16.5	8.8	113.4	0.0	56.2	1.3
11	17	1980	19.7	8.7	100.7	0.0	48.8	0.2
11	18	1980	20.0	8.2	131.9	0.0	44.0	1.1
11	19	1980	19.3	8.9	136.6	0.0	56.2	1.6
11	20	1980	18.6	10.7	110.0	0.0	56.9	1.4
11	21	1980	16.6	10.4	63.7	0.0	67.1	0.5
11	22	1980	17.4	8.5	122.7	0.0	58.3	1.6
11	23	1980	17.5	11.4	127.3	0.0	59.1	2.8
11	24	1980	18.1	10.4	113.4	0.0	53.1	1.8
11	25	1980	16.7	9.4	55.6	0.0	54.1	0.3
11	26	1980	14.0	6.0	118.1	0.0	31.9	2.1
11	27	1980	12.3	2.2	133.1	0.0	27.9	1.6
11	28	1980	15.0	1.4	130.8	0.0	25.9	1.1
11	29	1980	15.6	1.6	131.9	0.0	26.0	1.6
11	30	1980	11.9	1.3	129.6	0.0	26.4	1.9
12	01	1980	9.4	-1.5	142.4	0.0	21.9	2.0
12	02	1980	11.2	1.4	137.7	0.0	32.1	1.2
12	03	1980	11.4	0.3	138.9	0.0	21.6	0.9
12	04	1980	13.2	2.3	134.3	0.0	41.2	0.9
12	05	1980	13.0	3.1	137.7	0.0	27.4	0.9
12	06	1980	12.2	1.3	134.3	0.0	37.9	1.3
12	07	1980	12.6	1.9	130.8	0.0	39.1	0.8
12	08	1980	14.0	2.6	99.5	1.1	60.0	2.0
12	09	1980	11.8	7.5	110.0	2.0	49.5	2.9
12	10	1980	13.1	7.9	86.8	0.0	62.2	3.2
12	11	1980	14.2	9.1	100.7	0.0	58.8	3.1
12	12	1980	14.5	7.9	122.7	0.0	54.4	2.0
12	13	1980	16.3	8.8	105.3	0.0	45.8	0.7
12	14	1980	17.6	6.0	126.2	0.0	37.0	0.4
12	15	1980	14.1	5.5	55.6	2.0	67.4	1.7
12	16	1980	12.2	1.6	129.6	0.0	34.1	2.1
12	17	1980	12.2	1.1	129.6	0.0	24.7	1.6
12	18	1980	11.9	3.3	64.8	0.0	64.7	1.5
12	19	1980	12.5	3.8	59.0	1.0	61.8	2.3
12	20	1980	15.5	10.8	60.2	0.0	66.5	2.6
12	21	1980	15.1	7.3	64.8	0.0	62.3	1.5
12	22	1980	19.4	4.8	125.0	0.0	48.7	1.1
12	23	1980	15.8	8.3	112.3	0.0	55.9	1.7
12	24	1980	17.0	7.9	113.4	0.0	46.1	1.3
12	25	1980	17.5	7.0	123.8	0.0	41.0	0.6
12	26	1980	16.7	4.9	126.2	0.0	33.5	1.1
12	27	1980	13.0	3.8	122.7	0.0	28.6	1.7
12	28	1980	9.8	1.7	130.8	0.0	23.8	2.4
12	29	1980	12.8	0.5	125.0	0.0	33.7	2.0
12	30	1980	15.2	2.7	119.2	0.0	36.6	1.1
12	31	1980	15.1	4.1	129.6	0.0	40.6	0.9
01	01	1981	16.3	2.4	125.0	0.0	19.8	1.2
01	02	1981	16.0	0.5	127.3	0.0	31.9	0.9
01	03	1981	15.9	4.2	121.5	0.0	37.1	0.3
01	04	1981	14.9	2.1	130.8	0.0	34.3	1.3
01	05	1981	15.3	1.6	128.5	0.0	42.5	1.1
01	06	1981	14.2	5.5	90.3	0.0	57.7	1.5
01	07	1981	17.5	5.0	130.8	0.0	31.9	1.3
01	08	1981	14.1	5.5	105.3	0.0	57.9	2.2
01	09	1981	13.2	4.9	127.3	0.0	45.3	1.9
01	10	1981	12.1	3.5	76.4	0.0	48.8	1.0
01	11	1981	9.2	-1.1	127.3	0.0	29.9	1.7
01	12	1981	8.5	-2.4	131.9	0.0	30.4	1.0
01	13	1981	9.7	-1.3	112.3	0.0	33.5	1.9
01	14	1981	9.6	-2.7	140.0	0.0	22.2	1.7
01	15	1981	11.6	0.0	135.4	0.0	46.2	1.8
01	16	1981	15.3	4.5	96.1	0.0	51.5	1.5
01	17	1981	13.9	3.7	79.9	0.0	48.7	1.2
01	18	1981	16.4	2.3	131.9	0.0	38.7	1.2
01	19	1981	17.3	3.2	138.9	0.0	45.2	1.0
01	20	1981	18.6	3.8	144.7	0.0	25.5	1.4
01	21	1981	20.6	5.4	137.7	0.0	34.9	1.3
01	22	1981	18.8	7.2	141.2	0.0	50.1	1.2
01	23	1981	14.7	8.5	111.1	0.0	65.0	2.0
01	24	1981	14.6	7.6	141.2	0.0	48.5	2.1
01	25	1981	14.7	6.8	153.9	0.0	40.0	2.1
01	26	1981	16.7	6.0	156.2	0.0	25.9	1.0
01	27	1981	15.9	5.2	145.8	0.0	42.4	1.4
01	28	1981	15.2	6.3	145.8	0.0	42.2	1.8
01	29	1981	16.2	6.0	136.6	0.0	49.1	1.5
01	30	1981	15.4	7.9	138.9	0.0	51.8	2.1
01	31	1981	12.6	7.3	166.7	0.0	43.5	3.0
02	01	1981	14.3	4.8	156.2	0.0	41.5	2.0
02	02	1981	14.9	4.5	150.5	0.0	39.6	1.0
02	03	1981	16.5	4.1	129.6	0.0	25.6	0.3
02	04	1981	14.2	2.2	148.1	0.0	45.7	1.9
02	05	1981	14.6	3.7	138.9	0.0	32.0	1.4
02	06	1981	16.9	3.8	159.7	0.0	43.6	1.4
02	07	1981	16.6	8.0	165.5	0.0	44.3	1.9
02	08	1981	16.7	6.4	164.4	0.0	44.2	1.5
02	09	1981	16.7	5.9	105.3	0.0	41.6	0.6
02	10	1981	12.3	4.5	155.1	0.7	39.9	1.5
02	11	1981	14.7	2.4	180.6	0.0	26.5	0.6
02	12	1981	10.0	3.9	56.7	8.8	77.6	1.0
02	13	1981	12.6	6.5	149.3	0.0	38.4	1.2
02	14	1981	12.4	7.6	103.0	0.0	61.6	3.0
02	15	1981	13.5	7.4	140.0	1.2	53.7	2.4
02	16	1981	12.0	6.6	92.6	0.7	68.4	0.8
02	17	1981	16.3	6.6	130.8	0.0	33.0	0.7
02	18	1981	14.5	2.8	197.9	0.0	32.0	1.5
02	19	1981	12.6	5.2	157.4	0.0	36.2	2.0
02	20	1981	12.4	1.5	177.1	0.0	33.1	1.3
02	21	1981	13.9	0.4	204.9	0.0	25.1	1.0
02	22	1981	15.5	1.7	204.9	0.0	30.1	1.4
02	23	1981	17.1	3.6	181.7	0.0	21.5	0.8
02	24	1981	18.5	5.7	217.6	0.0	12.5	0.5
02	25	1981	18.3	4.0	201.4	0.0	33.4	0.7
02	26	1981	13.2	8.8	52.1	1.6	67.3	1.4
02	27	1981	19.5	8.8	200.2	1.1	35.3	1.5
02	28	1981	16.2	11.7	112.3	5.6	72.1	1.8
03	01	1981	17.1	7.5	156.2	0.3	40.6	1.1
03	02	1981	16.3	4.1	191.0	0.0	26.5	1.2
03	03	1981	17.9	3.7	160.9	0.0	24.3	0.8
03	04	1981	16.7	5.8	173.6	0.0	32.0	1.0
03	05	1981	18.3	6.9	162.0	0.0	36.4	0.8
03	06	1981	20.9	8.8	165.5	0.0	32.5	0.5
03	07	1981	19.2	9.3	177.1	0.0	39.2	1.4
03	08	1981	22.1	8.8	158.6	0.0	28.5	0.6
03	09	1981	23.3	9.7	202.5	0.0	29.2	0.9
03	10	1981	20.4	9.6	203.7	1.6	35.0	1.3
03	11	1981	27.3	9.6	192.1	0.0	19.3	0.2
03	12	1981	24.4	10.0	181.7	0.0	22.5	1.4
03	13	1981	21.1	9.9	192.1	0.0	15.4	1.0
03	14	1981	19.1	9.2	181.7	0.0	21.0	0.8
03	15	1981	18.4	6.5	187.5	0.0	21.2	0.7
03	16	1981	17.2	8.2	157.4	0.0	33.4	0.6
03	17	1981	19.1	6.6	215.3	0.0	19.9	1.0
03	18	1981	19.1	6.3	239.6	0.0	22.0	0.5
03	19	1981	12.9	9.4	47.5	5.3	55.9	1.5
03	20	1981	11.6	8.2	116.9	4.6	72.5	1.4
03	21	1981	17.4	8.5	185.2	0.0	40.6	1.2
03	22	1981	17.7	9.0	182.9	0.0	46.4	1.8
