agmerra_1433_211_ESP.txt
-1.875	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
05	20	1980	23.0	11.0	313.7	0.0	32.1	1.1
05	21	1980	25.3	13.5	316.0	0.0	29.0	1.3
05	22	1980	20.5	12.0	150.5	0.0	51.5	1.4
05	23	1980	23.0	9.2	290.5	0.0	27.6	0.7
05	24	1980	23.0	11.8	285.9	0.0	36.6	1.6
05	25	1980	22.5	12.8	218.7	0.0	42.6	1.3
05	26	1980	23.3	14.0	211.8	3.9	36.1	1.8
05	27	1980	22.4	11.1	155.1	4.0	33.8	2.7
05	28	1980	22.0	11.0	240.7	2.7	35.8	1.7
05	29	1980	23.6	12.7	252.3	0.0	34.7	1.5
05	30	1980	25.2	12.2	272.0	0.0	31.3	1.4
05	31	1980	29.5	14.1	305.6	0.0	33.8	1.9
06	01	1980	24.3	13.6	303.2	0.0	39.1	2.6
06	02	1980	23.1	12.4	313.7	0.0	39.4	3.9
06	03	1980	24.4	11.9	307.9	0.0	29.0	3.6
06	04	1980	29.4	12.7	314.8	0.0	24.4	0.7
06	05	1980	32.8	17.5	300.9	0.0	25.9	1.1
06	06	1980	32.0	17.2	294.0	0.0	27.5	1.3
06	07	1980	29.6	15.4	272.0	0.0	27.0	1.1
06	08	1980	24.7	14.7	213.0	0.0	36.1	1.7
06	09	1980	27.8	13.6	272.0	0.0	19.4	2.8
06	10	1980	28.3	14.6	327.5	0.0	20.1	1.4
06	11	1980	27.5	13.8	298.6	0.0	31.2	1.6
06	12	1980	26.2	14.9	235.0	0.0	33.8	1.4
06	13	1980	25.1	14.1	292.8	1.8	38.9	0.7
06	14	1980	26.7	12.3	306.7	0.0	22.3	3.1
06	15	1980	29.4	14.0	320.6	0.0	21.4	0.9
06	16	1980	28.8	15.6	298.6	0.0	29.8	0.6
06	17	1980	32.1	16.7	320.6	0.0	21.8	1.1
06	18	1980	28.6	15.5	304.4	0.0	32.6	1.9
06	19	1980	30.3	16.3	310.2	0.0	30.3	1.3
06	20	1980	29.3	17.6	256.9	0.0	27.9	2.4
06	21	1980	28.1	17.7	255.8	0.0	38.8	1.1
06	22	1980	33.2	17.9	321.8	0.0	19.0	3.0
06	23	1980	31.7	16.7	316.0	0.0	21.4	3.2
06	24	1980	31.6	16.7	303.2	0.0	21.3	0.8
06	25	1980	33.1	17.0	324.1	0.0	17.2	1.9
06	26	1980	30.9	17.1	316.0	0.0	26.1	2.0
06	27	1980	22.8	15.1	213.0	2.3	36.8	3.9
06	28	1980	26.7	14.0	313.7	0.0	30.9	1.4
06	29	1980	31.4	15.9	305.6	0.0	26.9	1.1
06	30	1980	27.1	17.7	191.0	0.0	37.1	1.2
07	01	1980	31.5	16.6	251.2	0.0	24.9	0.9
07	02	1980	31.9	18.5	303.2	0.0	30.2	1.2
07	03	1980	33.7	17.4	300.9	0.0	26.5	1.4
07	04	1980	31.8	17.0	310.2	0.0	27.5	1.2
07	05	1980	32.4	19.4	311.3	0.0	22.3	2.5
07	06	1980	33.9	17.9	326.4	0.0	13.7	0.9
07	07	1980	32.6	19.4	289.4	0.0	24.9	2.0
07	08	1980	36.2	19.5	307.9	0.0	17.6	3.9
07	09	1980	28.7	17.2	254.6	0.0	30.9	1.1
07	10	1980	23.9	15.0	263.9	0.5	33.2	3.5
07	11	1980	26.7	14.1	309.0	0.0	26.4	3.2
07	12	1980	25.8	14.2	306.7	0.0	29.9	3.5
07	13	1980	26.1	14.6	310.2	0.0	32.4	4.0
07	14	1980	31.8	14.3	307.9	0.0	20.3	0.9
07	15	1980	38.8	18.4	319.4	0.0	9.7	3.2
07	16	1980	27.2	17.4	141.2	5.1	44.3	2.4
07	17	1980	26.2	15.1	295.1	0.0	36.6	3.1
07	18	1980	27.0	15.5	298.6	0.0	35.0	2.1
07	19	1980	30.0	16.2	306.7	0.0	22.9	2.1
07	20	1980	36.6	18.4	302.1	0.0	16.5	2.1
07	21	1980	28.2	16.6	287.0	0.0	31.3	4.6
07	22	1980	29.3	16.1	281.2	0.0	35.0	2.1
07	23	1980	34.3	17.9	289.4	0.0	21.3	1.7
07	24	1980	37.8	19.3	296.3	0.0	16.9	1.3
07	25	1980	38.4	19.0	269.7	0.0	10.4	2.5
07	26	1980	35.7	19.9	290.5	0.0	12.3	2.1
07	27	1980	30.1	16.8	275.5	0.0	29.5	2.1
07	28	1980	32.8	17.5	272.0	0.0	23.1	1.1
07	29	1980	33.4	16.8	290.5	0.0	15.2	2.6
07	30	1980	33.4	18.9	260.4	0.0	25.6	0.7
07	31	1980	28.6	18.4	170.1	0.0	32.1	2.7
08	01	1980	31.7	18.8	260.4	0.0	28.7	2.8
08	02	1980	34.7	18.5	273.1	0.0	29.8	1.0
08	03	1980	37.1	21.8	228.0	0.0	20.6	1.9
08	04	1980	38.6	22.2	302.1	0.0	17.3	0.7
08	05	1980	36.6	21.1	255.8	0.0	25.9	1.3
08	06	1980	32.7	19.3	295.1	0.0	30.9	2.0
08	07	1980	39.0	21.3	295.1	0.0	17.1	2.1
08	08	1980	38.0	21.0	297.5	0.0	15.4	0.4
08	09	1980	30.5	20.6	221.1	0.0	46.7	1.4
08	10	1980	33.4	20.7	251.2	0.0	34.6	0.6
08	11	1980	35.7	21.0	288.2	0.0	24.1	1.9
08	12	1980	38.0	21.6	276.6	0.0	19.1	0.9
08	13	1980	32.4	20.6	270.8	0.0	37.0	1.5
08	14	1980	36.3	21.0	272.0	0.0	21.1	2.5
08	15	1980	33.0	21.5	230.3	0.0	17.4	3.2
08	16	1980	30.3	18.5	270.8	0.0	29.5	3.3
08	17	1980	31.5	17.5	274.3	0.0	26.6	2.4
08	18	1980	29.7	17.8	268.5	0.0	37.3	2.5
08	19	1980	27.0	18.3	157.4	0.0	41.4	6.2
08	20	1980	30.1	19.3	244.2	0.0	38.1	6.5
08	21	1980	36.6	19.3	266.2	0.0	19.5	2.0
08	22	1980	37.6	24.2	230.3	0.0	22.4	0.5
08	23	1980	37.7	22.2	203.7	0.0	23.6	1.1
08	24	1980	30.3	21.9	150.5	0.0	45.6	1.0
08	25	1980	28.0	20.6	108.8	3.5	52.4	0.7
08	26	1980	30.8	19.9	167.8	0.0	29.6	2.7
08	27	1980	31.6	19.7	223.4	0.0	36.2	1.4
08	28	1980	31.1	19.3	240.7	0.0	39.7	1.2
08	29	1980	31.3	19.5	244.2	0.0	36.6	1.7
08	30	1980	33.6	20.5	247.7	0.0	28.5	0.9
08	31	1980	33.8	20.1	231.5	0.0	32.3	0.9
09	01	1980	28.3	19.5	197.9	0.0	56.7	4.1
09	02	1980	30.6	19.1	195.6	0.0	43.1	3.5
09	03	1980	27.4	18.8	111.1	0.0	56.0	3.4
09	04	1980	29.9	18.8	213.0	0.0	44.8	3.1
09	05	1980	34.2	17.8	239.6	0.0	31.9	2.0
09	06	1980	31.2	19.3	239.6	0.0	38.3	3.5
09	07	1980	33.3	18.7	240.7	0.0	37.4	2.1
09	08	1980	29.9	19.4	99.5	0.0	46.7	2.1
09	09	1980	26.3	20.1	113.4	0.0	66.8	3.2
09	10	1980	25.2	19.2	108.8	0.0	70.1	3.3
09	11	1980	30.1	18.1	229.2	0.0	44.7	1.1
09	12	1980	34.0	20.2	224.5	0.0	38.4	1.7
09	13	1980	36.2	21.6	223.4	0.0	29.0	1.1
09	14	1980	32.7	21.1	164.4	0.0	44.3	1.2
09	15	1980	30.6	20.4	196.8	0.0	49.0	1.7
09	16	1980	32.4	20.2	218.7	0.0	37.6	0.6
09	17	1980	30.1	20.0	155.1	0.0	46.3	1.6
09	18	1980	29.7	19.1	187.5	0.0	43.9	1.5
09	19	1980	30.8	18.3	191.0	0.0	41.6	1.1
09	20	1980	30.2	17.5	203.7	0.0	26.8	3.6
09	21	1980	30.3	16.2	191.0	0.0	25.8	2.8
09	22	1980	30.7	17.1	210.6	0.0	30.8	0.6
09	23	1980	29.3	18.1	207.2	0.0	38.9	2.7
09	24	1980	31.1	17.5	200.2	0.0	34.8	2.4
09	25	1980	30.7	18.2	170.1	0.0	34.4	2.2
09	26	1980	29.4	19.2	147.0	0.0	41.5	0.7
09	27	1980	27.1	19.4	149.3	0.6	53.4	0.9
09	28	1980	26.9	17.7	112.3	8.1	48.0	3.8
09	29	1980	26.9	18.6	144.7	5.3	53.2	5.8
09	30	1980	29.7	17.8	180.6	0.0	40.8	3.7
10	01	1980	29.2	16.5	218.7	0.0	28.1	0.6
10	02	1980	29.3	18.2	215.3	0.0	28.9	0.8
10	03	1980	27.3	15.7	177.1	0.0	31.2	2.2
10	04	1980	28.0	17.2	166.7	0.0	36.1	0.4
10	05	1980	26.3	17.1	111.1	0.0	42.8	0.9
10	06	1980	24.6	16.7	78.7	0.0	50.5	0.9
10	07	1980	29.3	16.0	188.7	0.0	33.0	2.7
10	08	1980	27.2	14.1	184.0	0.0	33.6	4.4
10	09	1980	24.1	11.3	191.0	0.0	23.4	3.0
10	10	1980	26.1	10.7	187.5	0.0	24.4	2.8
10	11	1980	25.5	12.2	188.7	0.0	29.1	5.6
10	12	1980	22.7	8.3	192.1	0.0	18.6	2.9
10	13	1980	23.7	9.4	149.3	0.0	29.6	1.5
10	14	1980	25.3	11.8	178.2	0.0	27.5	3.2
10	15	1980	22.6	10.9	131.9	0.0	30.2	4.1
10	16	1980	19.2	10.9	114.6	5.6	37.0	5.4
10	17	1980	17.0	7.8	165.5	2.3	29.2	6.1
10	18	1980	19.3	5.6	173.6	0.0	19.2	3.4
10	19	1980	19.0	5.8	169.0	0.0	24.2	2.0
10	20	1980	19.2	9.5	163.2	0.0	39.7	2.9
10	21	1980	19.5	9.8	85.6	0.0	40.7	2.5
10	22	1980	23.1	11.7	99.5	0.0	35.0	0.9
10	23	1980	25.9	12.4	145.8	0.0	29.5	1.5
10	24	1980	22.7	12.4	88.0	4.9	44.0	4.0
10	25	1980	24.3	11.2	128.5	0.0	23.7	2.0
10	26	1980	23.2	10.4	141.2	0.0	34.3	1.5
10	27	1980	22.0	12.5	129.6	0.0	33.4	1.1
10	28	1980	23.2	11.8	144.7	0.0	28.3	1.3
10	29	1980	23.3	11.9	136.6	0.0	23.9	1.9
10	30	1980	22.2	10.5	123.8	0.0	39.4	2.5
10	31	1980	23.1	10.8	105.3	0.0	28.0	2.1
11	01	1980	22.2	10.0	129.6	0.0	35.5	1.5
11	02	1980	22.7	12.6	96.1	0.0	35.3	2.3
11	03	1980	16.9	9.5	34.7	0.0	56.6	2.9
11	04	1980	17.2	7.2	125.0	0.6	46.6	2.0
11	05	1980	18.4	7.9	131.9	0.8	38.3	2.5
11	06	1980	18.4	6.4	106.5	0.0	60.6	3.8
11	07	1980	21.1	8.5	135.4	0.0	36.7	2.5
11	08	1980	16.9	11.3	22.0	2.3	73.9	1.8
11	09	1980	18.9	10.1	118.1	0.6	44.6	5.3
11	10	1980	18.8	6.4	107.6	0.0	27.4	3.7
11	11	1980	20.1	9.3	56.7	5.5	58.5	4.0
11	12	1980	19.8	9.4	53.2	3.0	50.4	4.6
11	13	1980	14.2	7.3	41.7	0.0	59.8	3.8
11	14	1980	15.9	6.3	126.2	0.0	45.6	1.9
11	15	1980	17.5	7.2	133.1	0.0	38.8	0.5
11	16	1980	18.7	6.5	113.4	0.0	45.1	1.6
11	17	1980	19.1	9.4	66.0	0.0	56.4	0.8
11	18	1980	23.4	9.3	121.5	0.0	31.2	1.7
11	19	1980	18.7	9.2	106.5	0.0	46.7	1.9
11	20	1980	19.1	7.3	110.0	0.0	41.5	0.5
11	21	1980	19.6	10.2	114.6	0.0	44.4	0.3
11	22	1980	17.9	8.6	92.6	0.0	50.1	3.0
11	23	1980	18.3	8.3	98.4	0.0	53.5	3.7
11	24	1980	18.3	9.4	101.9	0.0	51.7	2.6
11	25	1980	17.5	8.9	45.1	0.0	45.7	1.6
11	26	1980	15.9	4.8	91.4	0.7	43.2	4.7
11	27	1980	12.9	1.6	115.7	0.0	26.8	4.7
11	28	1980	16.2	2.4	114.6	0.0	23.8	3.2
11	29	1980	12.9	1.8	114.6	0.0	21.2	4.0
11	30	1980	9.1	-0.3	110.0	0.0	22.5	4.8
12	01	1980	7.3	-1.6	94.9	0.0	28.1	4.6
12	02	1980	11.5	-1.3	83.3	0.0	39.3	2.6
12	03	1980	14.7	-0.3	118.1	0.0	17.4	3.4
12	04	1980	13.9	0.5	126.2	0.0	24.6	3.1
12	05	1980	14.9	1.3	126.2	0.0	24.5	2.0
12	06	1980	15.7	1.7	126.2	0.0	22.5	3.3
12	07	1980	14.7	1.6	118.1	0.0	34.0	1.1
12	08	1980	10.2	4.9	34.7	9.6	73.8	5.5
12	09	1980	9.4	4.3	42.8	0.0	61.9	6.1
12	10	1980	11.2	6.0	59.0	0.9	69.2	5.6
12	11	1980	13.6	6.3	79.9	0.0	63.2	3.4
12	12	1980	14.1	6.4	106.5	0.0	50.8	1.8
12	13	1980	16.4	5.9	86.8	0.0	40.2	1.0
12	14	1980	18.8	6.2	112.3	0.0	30.0	1.2
12	15	1980	17.2	5.1	105.3	0.0	44.7	3.8
12	16	1980	12.9	2.6	112.3	0.0	32.3	5.4
12	17	1980	11.8	1.3	114.6	0.0	24.9	4.1
12	18	1980	16.1	2.0	101.9	0.0	42.8	4.2
12	19	1980	14.3	4.3	59.0	0.0	37.7	5.6
12	20	1980	18.2	10.0	62.5	0.0	52.2	6.4
12	21	1980	19.1	7.4	110.0	0.0	32.1	4.1
12	22	1980	17.2	5.0	108.8	0.0	37.4	2.4
12	23	1980	16.4	7.5	106.5	0.0	47.9	1.0
12	24	1980	18.7	6.4	98.4	0.0	41.8	0.7
12	25	1980	20.2	7.3	108.8	0.0	33.7	1.4
12	26	1980	14.9	3.8	101.9	0.0	44.4	3.8
12	27	1980	14.2	0.7	101.9	2.0	25.7	5.0
12	28	1980	7.6	0.8	35.9	0.8	39.8	7.9
12	29	1980	8.2	3.0	10.4	0.8	77.3	8.2
12	30	1980	11.4	3.8	72.9	0.0	62.2	6.5
12	31	1980	15.5	2.8	115.7	0.0	28.4	2.8
01	01	1981	17.0	1.9	107.6	0.0	21.1	2.9
01	02	1981	14.4	1.1	107.6	0.0	31.5	2.0
01	03	1981	17.1	4.1	108.8	0.0	33.9	1.3
01	04	1981	18.6	2.8	114.6	0.0	23.2	3.8
01	05	1981	14.8	1.8	108.8	0.0	43.2	2.6
01	06	1981	14.1	1.7	98.4	0.0	43.8	2.3
01	07	1981	15.4	2.6	114.6	0.0	23.7	3.2
01	08	1981	10.1	2.9	47.5	0.6	61.1	3.3
01	09	1981	11.0	3.2	88.0	0.0	56.4	1.9
01	10	1981	15.4	0.7	114.6	0.0	37.0	3.4
01	11	1981	5.6	-2.6	63.7	1.5	51.7	3.7
01	12	1981	8.2	-2.7	120.4	0.6	36.1	2.7
01	13	1981	7.4	-1.9	61.3	0.6	41.6	5.8
01	14	1981	9.6	-3.6	125.0	0.0	24.1	4.3
01	15	1981	13.8	-1.0	104.2	0.0	35.0	5.6
01	16	1981	18.0	3.4	118.1	0.0	41.1	3.8
01	17	1981	17.5	2.9	103.0	0.0	35.9	2.6
01	18	1981	15.4	1.8	127.3	0.0	29.2	2.4
01	19	1981	16.9	3.1	127.3	0.0	30.1	1.8
01	20	1981	19.1	3.2	127.3	0.0	30.3	4.4
01	21	1981	17.9	6.2	120.4	0.0	43.3	3.1
01	22	1981	17.8	5.5	126.2	0.0	42.7	2.6
01	23	1981	13.3	5.7	69.4	0.0	63.8	2.3
01	24	1981	13.1	5.1	114.6	0.0	54.4	1.9
01	25	1981	13.6	2.7	142.4	0.0	33.3	2.7
01	26	1981	17.1	1.7	151.6	0.0	13.1	1.1
01	27	1981	14.2	3.3	144.7	0.0	38.6	1.7
01	28	1981	13.7	2.8	112.3	0.0	42.8	0.9
01	29	1981	11.9	4.5	63.7	0.0	61.3	1.3
01	30	1981	10.6	3.7	66.0	0.0	67.9	2.0
01	31	1981	11.6	3.8	134.3	0.0	53.9	2.8
02	01	1981	14.7	4.1	148.1	0.0	23.2	1.8
02	02	1981	13.5	2.0	143.5	0.0	35.5	2.5
02	03	1981	17.9	3.3	151.6	0.0	19.8	2.2
02	04	1981	19.0	3.3	123.8	0.0	19.8	4.9
02	05	1981	15.3	2.9	151.6	0.0	26.7	3.2
02	06	1981	16.4	2.9	150.5	0.0	38.3	2.3
02	07	1981	16.9	4.8	155.1	0.0	39.8	2.3
02	08	1981	17.0	4.0	136.6	0.0	35.8	1.4
02	09	1981	20.2	5.7	150.5	0.0	24.4	2.8
02	10	1981	14.3	4.6	103.0	0.7	55.8	3.0
02	11	1981	13.7	2.6	153.9	3.0	41.2	1.5
02	12	1981	9.8	3.1	81.0	6.1	68.0	3.8
02	13	1981	9.8	3.9	72.9	7.3	65.9	4.2
02	14	1981	10.5	4.3	79.9	0.0	68.7	4.9
02	15	1981	10.3	4.1	104.2	2.7	64.4	5.8
02	16	1981	8.7	3.0	47.5	7.4	63.4	3.7
02	17	1981	13.9	1.1	165.5	0.0	40.2	0.9
02	18	1981	16.9	3.1	187.5	0.0	23.1	2.3
02	19	1981	14.8	1.8	167.8	0.4	34.9	4.4
02	20	1981	9.5	1.3	83.3	0.0	48.9	2.6
02	21	1981	12.5	-0.2	197.9	0.0	25.0	2.0
02	22	1981	17.3	1.8	196.8	0.0	24.6	3.3
02	23	1981	16.7	2.5	197.9	0.0	28.5	0.8
02	24	1981	18.7	3.7	200.2	0.0	21.1	1.3
02	25	1981	15.3	2.6	181.7	0.0	40.2	1.7
02	26	1981	13.6	6.5	85.6	0.0	56.9	1.3
02	27	1981	19.2	5.4	143.5	0.5	50.2	3.2
02	28	1981	20.6	7.1	195.6	0.0	46.5	4.0
03	01	1981	19.1	7.3	158.6	0.8	44.4	2.3
03	02	1981	19.5	6.6	173.6	0.0	33.7	1.9
03	03	1981	20.5	5.5	180.6	0.0	24.7	1.6
03	04	1981	14.8	6.1	92.6	0.0	48.1	1.0
03	05	1981	16.8	6.3	116.9	0.0	49.3	1.5
03	06	1981	21.3	6.8	175.9	0.0	35.1	1.9
03	07	1981	20.7	8.1	177.1	0.0	39.3	1.1
03	08	1981	22.0	8.4	140.0	0.0	32.0	0.8
03	09	1981	21.8	8.8	173.6	0.0	35.6	1.0
03	10	1981	23.6	10.1	188.7	0.0	30.5	0.8
03	11	1981	28.3	11.6	193.3	0.0	24.9	1.9
03	12	1981	26.6	10.9	162.0	0.0	12.5	4.2
03	13	1981	21.8	9.5	174.8	0.0	18.4	1.8
03	14	1981	20.0	8.6	169.0	0.9	28.3	0.5
03	15	1981	18.2	6.3	128.5	0.0	26.8	0.6
03	16	1981	14.2	7.5	96.1	1.0	52.7	2.2
03	17	1981	13.0	7.3	89.1	4.1	55.5	1.0
03	18	1981	17.1	3.3	225.7	0.0	21.3	1.1
03	19	1981	14.1	7.0	60.2	0.0	40.6	1.4
03	20	1981	15.2	6.8	129.6	0.0	50.7	2.4
03	21	1981	20.9	5.2	229.2	0.0	29.8	3.1
03	22	1981	20.5	6.7	209.5	0.0	34.7	4.6
