Model	Date	Time	WxFile	Long	Lat	GisOutSeq	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	PlantddBSum	BloomChillHr	TempIncr	ddbMinus10	ddbMinus85	Mite01	GWSS01	Olivscal01	Amacul01	Cutil01	OleanScl01	Achilen01	Ed	Cocc01	OlvFly01	PrcpYrSum
OliveGIS	30set19	17:44:58	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_208_ESP.txt	-5.3750	38.1250	17	1	6209	12	30	1996	2630	1.0	6990.11	7417.31	130	184.8	2449.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	854.9
OliveGIS	30set19	17:44:58	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_208_ESP.txt	-5.3750	38.1250	18	1	6575	12	31	1997	2626	0.4	7772.59	8187.15	102	140.0	1984.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	786.5
OliveGIS	30set19	17:44:59	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_208_ESP.txt	-5.3750	38.1250	19	1	6940	12	31	1998	2626	0.0	6497.55	7085.39	118	216.3	2264.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	387.0
OliveGIS	30set19	17:44:59	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_208_ESP.txt	-5.3750	38.1250	20	1	7305	12	31	1999	2619	1.8	7480.46	7957.15	116	264.2	1807.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	431.1
OliveGIS	30set19	17:44:59	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_208_ESP.txt	-5.3750	38.1250	21	1	7670	12	30	2000	2613	0.6	5772.98	6224.29	121	213.7	2056.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	527.3
OliveGIS	30set19	17:44:59	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_208_ESP.txt	-5.3750	38.1250	22	1	8036	12	31	2001	2621	0.0	6576.52	6949.80	114	206.7	2142.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	663.4
OliveGIS	30set19	17:44:59	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_208_ESP.txt	-5.3750	38.1250	23	1	8401	12	31	2002	2614	0.0	7052.40	7433.28	119	169.9	2352.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	537.9
OliveGIS	30set19	17:44:59	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_208_ESP.txt	-5.3750	38.1250	24	1	8766	12	31	2003	2615	2.5	7056.09	7836.38	125	216.0	1963.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	598.8
OliveGIS	30set19	17:44:59	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_208_ESP.txt	-5.3750	38.1250	25	1	9131	12	30	2004	2632	1.2	6703.60	7584.55	135	236.0	2122.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	421.8
OliveGIS	30set19	17:45:00	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_208_ESP.txt	-5.3750	38.1250	26	1	9497	12	31	2005	2628	9.8	8598.10	9354.90	121	331.1	1464.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	324.8
OliveGIS	30set19	17:45:00	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_208_ESP.txt	-5.3750	38.1250	27	1	9862	12	31	2006	2620	2.1	7654.70	8552.50	120	238.1	1602.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	585.5
OliveGIS	30set19	17:45:00	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_208_ESP.txt	-5.3750	38.1250	28	1	10227	12	31	2007	2621	1.5	8338.03	8803.26	129	253.5	2356.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	436.8
OliveGIS	30set19	17:45:00	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_208_ESP.txt	-5.3750	38.1250	29	1	10592	12	30	2008	2610	0.2	8021.25	8674.77	116	248.6	2314.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	518.5
OliveGIS	30set19	17:45:00	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_208_ESP.txt	-5.3750	38.1250	30	1	10958	12	31	2009	2625	3.3	6576.25	7181.52	122	248.9	1719.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	608.3
OliveGIS	30set19	17:45:00	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_208_ESP.txt	-5.3750	38.1250	31	1	11323	12	31	2010	2608	1.9	6870.55	8008.00	129	238.1	2097.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	1082.5
OliveGIS	30set19	17:45:01	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	1	1	365	12	30	1980	2631	0.2	4638.86	4879.18	108	167.6	1793.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	388.8
OliveGIS	30set19	17:45:01	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	2	1	731	12	31	1981	2640	1.2	7940.89	8748.37	101	159.8	1721.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	348.2
OliveGIS	30set19	17:45:01	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	3	1	1096	12	31	1982	2650	0.0	8575.78	8961.68	105	126.3	1835.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	430.4
OliveGIS	30set19	17:45:01	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	4	1	1461	12	31	1983	2623	0.4	8968.80	9435.97	100	153.9	1603.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	473.0
OliveGIS	30set19	17:45:01	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	5	1	1826	12	30	1984	2625	0.3	7881.76	8547.30	118	167.7	2320.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	558.2
OliveGIS	30set19	17:45:02	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	6	1	2192	12	31	1985	2618	2.9	7820.32	8498.39	108	181.5	1725.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	573.9
OliveGIS	30set19	17:45:02	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	7	1	2557	12	31	1986	2626	0.0	7669.90	8199.10	128	186.5	1842.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	423.6
OliveGIS	30set19	17:45:02	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	8	1	2922	12	31	1987	2632	0.6	9004.21	9520.24	108	140.1	1561.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	805.1
OliveGIS	30set19	17:45:02	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	9	1	3287	12	30	1988	2629	0.1	7643.99	8621.42	107	135.5	1970.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	537.2
OliveGIS	30set19	17:45:02	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	10	1	3653	12	31	1989	2641	0.0	6661.64	7578.14	108	94.0	1509.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	784.6
OliveGIS	30set19	17:45:02	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	11	1	4018	12	31	1990	2627	0.0	6905.84	7636.08	98	112.3	1383.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	443.2
OliveGIS	30set19	17:45:03	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	12	1	4383	12	31	1991	2649	0.1	6913.23	8208.77	116	137.3	1665.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	615.2
OliveGIS	30set19	17:45:03	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	13	1	4748	12	30	1992	2621	0.1	8400.71	9304.31	109	138.4	1746.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	508.8
OliveGIS	30set19	17:45:03	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	14	1	5114	12	31	1993	2642	0.3	8197.60	9081.03	101	142.4	1946.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	420.0
OliveGIS	30set19	17:45:03	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	15	1	5479	12	31	1994	2643	0.4	8638.21	9639.35	104	142.2	1628.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	364.4
OliveGIS	30set19	17:45:03	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	16	1	5844	12	31	1995	2646	0.0	206.89	220.57	96	101.6	1324.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	505.4
OliveGIS	30set19	17:45:04	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	17	1	6209	12	30	1996	2654	0.0	9243.34	10128.12	110	97.1	1963.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	989.6
OliveGIS	30set19	17:45:04	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	18	1	6575	12	31	1997	2634	0.0	9084.56	9458.66	88	65.0	1383.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	870.8
OliveGIS	30set19	17:45:04	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	19	1	6940	12	31	1998	2643	0.0	7836.85	8650.32	94	116.8	1765.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	404.8
OliveGIS	30set19	17:45:04	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	20	1	7305	12	31	1999	2637	0.1	8914.02	9641.75	101	154.9	1407.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	461.0
OliveGIS	30set19	17:45:05	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	21	1	7670	12	30	2000	2639	0.0	7334.09	7960.13	97	113.9	1612.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	549.5
OliveGIS	30set19	17:45:05	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	22	1	8036	12	31	2001	2646	0.0	8657.49	9293.90	98	113.4	1678.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	707.9
OliveGIS	30set19	17:45:05	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	23	1	8401	12	31	2002	2641	0.0	8379.59	9028.08	107	77.4	1890.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	607.0
OliveGIS	30set19	17:45:05	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	24	1	8766	12	31	2003	2627	0.5	7723.73	8427.85	106	114.6	1395.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	698.4
OliveGIS	30set19	17:45:05	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	25	1	9131	12	30	2004	2656	0.3	7203.83	8300.55	112	111.9	1721.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	467.4
OliveGIS	30set19	17:45:05	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	26	1	9497	12	31	2005	2647	2.5	8230.13	9081.99	106	202.4	1060.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	359.2
OliveGIS	30set19	17:45:06	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	27	1	9862	12	31	2006	2621	0.2	8113.64	9040.05	104	138.6	1175.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	640.1
OliveGIS	30set19	17:45:06	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	28	1	10227	12	31	2007	2651	0.5	7479.86	8034.33	112	139.5	1980.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	442.5
OliveGIS	30set19	17:45:06	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	29	1	10592	12	30	2008	2626	0.0	7246.60	7921.46	95	138.3	1845.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	554.1
OliveGIS	30set19	17:45:06	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	30	1	10958	12	31	2009	2625	1.0	7798.99	8594.00	104	143.3	1305.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	674.6
OliveGIS	30set19	17:45:07	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_209_ESP.txt	-5.3750	37.8750	31	1	11323	12	31	2010	2627	0.2	9613.66	11032.37	112	130.4	1650.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	1125.6
OliveGIS	30set19	17:45:07	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	1	1	365	12	30	1980	2627	0.0	4854.32	5097.46	98	132.1	1549.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	355.3
OliveGIS	30set19	17:45:07	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	2	1	731	12	31	1981	2632	1.0	8741.08	9722.65	95	131.6	1501.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	308.7
OliveGIS	30set19	17:45:07	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	3	1	1096	12	31	1982	2671	0.0	10039.54	10578.74	98	100.6	1570.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	392.1
OliveGIS	30set19	17:45:08	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	4	1	1461	12	31	1983	2648	0.3	9343.52	9872.65	95	118.5	1445.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	445.1
OliveGIS	30set19	17:45:08	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	5	1	1826	12	30	1984	2623	0.1	8974.01	10009.13	110	132.0	2082.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	513.0
OliveGIS	30set19	17:45:08	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	6	1	2192	12	31	1985	2624	1.8	9301.38	10137.08	101	146.9	1536.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	509.6
OliveGIS	30set19	17:45:08	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	7	1	2557	12	31	1986	2632	0.0	7423.55	7939.85	119	149.1	1655.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	381.2
OliveGIS	30set19	17:45:08	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	8	1	2922	12	31	1987	2636	0.3	8825.38	9275.04	99	107.0	1360.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	717.5
OliveGIS	30set19	17:45:09	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	9	1	3287	12	30	1988	2638	0.0	8788.07	9969.80	101	101.2	1634.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	467.6
OliveGIS	30set19	17:45:09	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	10	1	3653	12	31	1989	2648	0.0	7976.16	9017.98	95	68.3	1286.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	725.7
OliveGIS	30set19	17:45:09	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	11	1	4018	12	31	1990	2644	0.0	7725.62	8471.69	88	86.6	1049.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	402.4
OliveGIS	30set19	17:45:09	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	12	1	4383	12	31	1991	2660	0.0	8153.79	9572.58	105	106.3	1460.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	548.0
OliveGIS	30set19	17:45:09	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	13	1	4748	12	30	1992	2645	0.0	8530.51	9222.54	101	103.5	1521.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	433.3
OliveGIS	30set19	17:45:09	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	14	1	5114	12	31	1993	2632	0.0	8909.85	9851.92	96	111.3	1738.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	386.5
OliveGIS	30set19	17:45:10	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	15	1	5479	12	31	1994	2639	0.2	7653.13	8541.66	96	117.5	1404.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	331.7
OliveGIS	30set19	17:45:10	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	16	1	5844	12	31	1995	2649	0.0	1321.96	1400.39	91	80.5	1122.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	453.6
OliveGIS	30set19	17:45:10	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	17	1	6209	12	30	1996	2672	0.0	10010.85	11096.21	105	75.3	1704.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	867.6
OliveGIS	30set19	17:45:10	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	18	1	6575	12	31	1997	2649	0.0	10164.84	10435.76	82	48.2	1056.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	770.0
OliveGIS	30set19	17:45:10	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	19	1	6940	12	31	1998	2646	0.0	8881.72	9778.64	87	93.5	1465.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	364.5
OliveGIS	30set19	17:45:11	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	20	1	7305	12	31	1999	2649	0.0	9596.88	10416.40	97	123.6	1246.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	411.1
OliveGIS	30set19	17:45:11	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	21	1	7670	12	30	2000	2626	0.0	8084.20	8864.54	86	87.9	1376.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	496.6
OliveGIS	30set19	17:45:11	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	22	1	8036	12	31	2001	2652	0.0	9305.48	10038.95	91	83.2	1340.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	631.4
OliveGIS	30set19	17:45:11	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	23	1	8401	12	31	2002	2662	0.0	9026.73	9662.27	92	53.8	1632.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	547.8
OliveGIS	30set19	17:45:11	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	24	1	8766	12	31	2003	2646	0.3	8028.85	8642.12	97	91.1	1129.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	627.9
OliveGIS	30set19	17:45:11	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	25	1	9131	12	30	2004	2664	0.1	8219.96	9565.05	100	86.8	1442.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	419.1
OliveGIS	30set19	17:45:12	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	26	1	9497	12	31	2005	2663	1.8	8658.56	9504.03	100	170.4	909.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	322.2
OliveGIS	30set19	17:45:12	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	27	1	9862	12	31	2006	2655	0.0	8970.63	9896.41	99	112.4	942.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	570.5
OliveGIS	30set19	17:45:12	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	28	1	10227	12	31	2007	2657	0.5	8580.25	9167.22	105	110.1	1696.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	406.1
OliveGIS	30set19	17:45:12	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	29	1	10592	12	30	2008	2653	0.0	8750.63	9504.00	89	109.1	1559.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	503.0
OliveGIS	30set19	17:45:12	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	30	1	10958	12	31	2009	2633	0.7	8547.32	9388.58	96	116.7	1107.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	595.9
OliveGIS	30set19	17:45:13	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_210_ESP.txt	-5.3750	37.6250	31	1	11323	12	31	2010	2644	0.2	9244.81	10548.36	103	97.0	1446.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	992.5
OliveGIS	30set19	17:45:13	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	1	1	365	12	30	1980	2648	0.0	4881.51	5095.86	98	117.1	1508.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	382.0
OliveGIS	30set19	17:45:13	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	2	1	731	12	31	1981	2641	0.6	8803.25	9702.94	93	110.8	1482.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	282.0
OliveGIS	30set19	17:45:13	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	3	1	1096	12	31	1982	2657	0.0	9728.13	10184.27	97	88.2	1526.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	431.8
OliveGIS	30set19	17:45:14	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	4	1	1461	12	31	1983	2650	0.3	9345.78	9797.60	94	103.7	1406.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	472.1
OliveGIS	30set19	17:45:14	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	5	1	1826	12	30	1984	2631	0.0	9632.24	10731.08	109	115.3	1988.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	505.3
OliveGIS	30set19	17:45:14	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	6	1	2192	12	31	1985	2620	1.2	9587.46	10440.70	99	128.6	1415.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	482.2
OliveGIS	30set19	17:45:14	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	7	1	2557	12	31	1986	2641	0.0	7372.83	7854.69	118	137.8	1622.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	416.4
OliveGIS	30set19	17:45:14	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	8	1	2922	12	31	1987	2636	0.3	8821.41	9153.51	99	98.0	1393.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	699.2
OliveGIS	30set19	17:45:15	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	9	1	3287	12	30	1988	2635	0.0	8816.09	9828.50	101	87.4	1633.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	450.7
OliveGIS	30set19	17:45:15	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	10	1	3653	12	31	1989	2652	0.0	7895.06	8881.87	92	58.8	1199.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	734.8
OliveGIS	30set19	17:45:15	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	11	1	4018	12	31	1990	2656	0.0	7859.29	8588.46	87	76.4	1015.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	369.7
OliveGIS	30set19	17:45:15	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	12	1	4383	12	31	1991	2651	0.0	8059.50	9273.90	103	91.9	1412.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	501.2
OliveGIS	30set19	17:45:15	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	13	1	4748	12	30	1992	2652	0.0	8615.23	9201.96	100	91.2	1561.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	384.8
OliveGIS	30set19	17:45:16	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	14	1	5114	12	31	1993	2649	0.0	9313.45	10076.89	96	97.4	1770.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	368.2
OliveGIS	30set19	17:45:16	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	15	1	5479	12	31	1994	2651	0.1	8027.01	8673.94	97	109.8	1537.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	385.2
OliveGIS	30set19	17:45:16	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	16	1	5844	12	31	1995	2639	0.0	1755.72	1847.40	93	79.0	1345.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	426.3
OliveGIS	30set19	17:45:16	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	17	1	6209	12	30	1996	2656	0.0	9797.59	10512.45	106	78.6	1884.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	963.6
