Model	Date	Time	WxFile	Long	Lat	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	BloomYr	DDBSum	ChillHD	PrcpYrSum	TempIncr	ddbMinus10	ddbMinus83	OFEgDays	OFLrDays	OFPuDays	OFAdDays	OfPupSum	DamFrSum	PrcntAtkd
OliveGIS	08Feb21	4:09:24-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_21_21_ESP-AN.txt	-7.1501	37.5500	1	730	12	30	1972	2618.9	0.0	6714.5	6904.1	   124.0	     1.0	74.4	2723.7	521.9	0.000	0.0	0.0	34161.82	174598.20	96552.277	60726.54	8042.66	6100.97	83.41
OliveGIS	08Feb21	4:09:30-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_199_199_ESP-AN.txt	-5.7501	36.1500	1	730	12	30	1972	2648.5	0.0	6545.3	6539.8	   109.0	     1.0	5.6	3140.2	639.4	0.000	0.0	0.0	48482.72	278726.93	236242.215	277579.95	14413.32	6363.63	89.68
OliveGIS	08Feb21	4:09:36-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_874_874_ESP-AN.txt	-2.0501	36.9500	1	730	12	30	1972	2636.7	0.0	7807.7	7883.5	   116.0	     1.0	45.7	2150.8	170.5	0.000	0.0	0.0	29548.84	144047.21	70157.725	38559.99	7689.65	6736.02	81.40
OliveGIS	08Feb21	4:09:44-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_793_793_ESP-AN.txt	-2.6501	36.9500	1	730	12	30	1972	2017.1	2.8	5797.0	6396.4	   155.0	     1.0	341.3	3296.1	376.8	0.000	0.0	0.0	30413.10	190755.22	321664.997	63494.06	6931.43	4865.09	73.42
OliveGIS	08Feb21	4:09:49-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_559_559_ESP-AN.txt	-4.0501	37.5500	1	730	12	30	1972	2518.0	4.0	9767.8	10265.2	   141.0	     1.0	324.6	2546.1	396.5	0.000	0.0	0.0	16117.38	106499.21	111564.916	8273.66	3647.70	4507.66	43.08
OliveGIS	08Feb21	4:09:54-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_397_397_ESP-AN.txt	-4.9501	38.2500	1	730	12	30	1972	2446.3	6.2	9380.9	10003.7	   145.0	     1.0	350.5	2635.7	588.4	0.000	0.0	0.0	19107.13	124293.10	138450.686	10627.40	4377.73	5046.09	49.64
OliveGIS	08Feb21	4:10:00-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_478_478_ESP-AN.txt	-4.5501	38.0500	1	730	12	30	1972	2607.6	1.7	8649.7	9321.4	   132.0	     1.0	163.1	2248.3	509.7	0.000	0.0	0.0	17075.18	86787.13	32797.999	12947.88	4049.34	5625.23	57.86
OliveGIS	08Feb21	4:10:07-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_335_335_ESP-AN.txt	-5.1501	36.4500	1	730	12	30	1972	2629.5	0.0	7087.9	6932.9	   125.0	     1.0	43.2	2851.8	676.9	0.000	0.0	0.0	44415.68	244137.69	186279.521	155628.35	11196.26	6530.54	87.23
OliveGIS	08Feb21	4:10:13-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_254_254_ESP-AN.txt	-5.5501	37.3500	1	730	12	30	1972	2627.3	0.6	7120.5	7729.6	   121.0	     1.0	116.8	2049.8	539.3	0.000	0.0	0.0	12441.19	62578.53	24029.093	6327.86	3304.51	4563.33	56.65
OliveGIS	08Feb21	4:10:20-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_416_416_ESP-AN.txt	-4.8501	37.9500	1	730	12	30	1972	2606.7	3.9	8686.4	9257.4	   138.0	     1.0	222.2	2439.3	585.1	0.000	0.0	0.0	22795.61	126744.19	76574.369	23503.34	5202.79	5921.04	61.28
OliveGIS	08Feb21	4:10:26-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_731_731_ESP-AN.txt	-3.0501	37.8500	1	730	12	30	1972	2225.4	6.3	9194.1	9660.5	   151.0	     1.0	422.2	2775.1	381.6	0.000	0.0	0.0	15364.54	104027.32	133897.703	8337.52	3167.58	3647.41	37.45
OliveGIS	08Feb21	4:10:31-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_650_650_ESP-AN.txt	-3.5501	38.2500	1	730	12	30	1972	2602.9	3.6	10318.4	11208.7	   140.0	     1.0	227.1	2277.7	411.5	0.000	0.0	0.0	16989.94	106438.66	57012.889	9842.55	4269.64	5505.59	47.12
OliveGIS	08Feb21	4:10:37-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_812_812_ESP-AN.txt	-2.5501	37.1500	1	730	12	30	1972	1903.5	3.3	7589.9	8705.3	   158.0	     1.0	410.3	3323.2	314.6	0.000	0.0	0.0	40649.86	301504.81	377991.445	38813.06	8401.00	5972.96	67.12
OliveGIS	08Feb21	4:10:43-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_38_38_ESP-AN.txt	-6.9501	37.6500	1	730	12	30	1972	2616.9	0.0	6971.3	7288.4	   123.0	     1.0	86.5	2576.8	503.7	0.000	0.0	0.0	29903.70	148851.49	68528.701	35303.11	6986.56	6123.49	80.13
OliveGIS	08Feb21	4:10:49-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_533_533_ESP-AN.txt	-4.2501	38.3500	1	730	12	30	1972	2526.2	9.3	9153.2	9957.7	   144.0	     1.0	366.4	2446.8	478.0	0.000	0.0	0.0	12314.94	73660.48	96125.329	6196.11	2999.07	3999.05	39.21
OliveGIS	08Feb21	4:10:55-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_371_371_ESP-AN.txt	-5.0501	37.8500	1	730	12	30	1972	2628.8	1.5	9096.2	9807.5	   127.0	     1.0	134.6	2152.5	628.7	0.000	0.0	0.0	14182.49	69842.18	26453.663	6566.34	3649.77	5392.08	52.56
OliveGIS	08Feb21	4:11:02-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_290_290_ESP-AN.txt	-5.3501	36.4500	1	730	12	30	1972	2629.9	0.0	6641.8	6537.1	   118.0	     1.0	28.7	2784.4	646.7	0.000	0.0	0.0	41224.04	227165.38	160751.859	131117.22	10977.45	6219.60	87.89
OliveGIS	08Feb21	4:11:08-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_614_614_ESP-AN.txt	-3.7501	38.0500	1	730	12	30	1972	2623.2	1.3	8495.3	9365.9	   128.0	     1.0	125.9	1968.8	383.7	0.000	0.0	0.0	13810.05	70613.31	27418.169	7271.39	3883.39	5406.01	55.09
OliveGIS	08Feb21	4:11:16-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_452_452_ESP-AN.txt	-4.6501	37.3500	1	730	12	30	1972	2615.2	1.7	8094.9	8315.7	   129.0	     1.0	145.8	2373.7	457.9	0.000	0.0	0.0	22996.72	113349.27	49126.813	21804.11	5143.82	6044.58	69.67
OliveGIS	08Feb21	4:11:23-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_218_218_ESP-AN.txt	-5.7501	38.0500	1	730	12	30	1972	2401.7	5.5	10323.1	10898.0	   146.0	     1.0	325.4	2779.6	618.1	0.000	0.0	0.0	18387.32	114456.99	132174.309	13818.51	4153.57	4890.57	44.38
OliveGIS	08Feb21	4:11:28-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_353_353_ESP-AN.txt	-5.1501	38.2500	1	730	12	30	1972	2555.5	5.2	8486.5	9064.6	   142.0	     1.0	314.1	2567.7	584.7	0.000	0.0	0.0	20602.38	124504.02	123288.806	18306.16	4872.15	5530.31	58.87
OliveGIS	08Feb21	4:11:34-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_515_515_ESP-AN.txt	-4.3501	38.2500	1	730	12	30	1972	2427.1	8.4	10096.9	10779.1	   146.0	     1.0	376.2	2601.7	508.0	0.000	0.0	0.0	13405.56	88879.04	122355.422	7505.56	3244.90	3976.51	36.42
OliveGIS	08Feb21	4:11:40-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_191_191_ESP-AN.txt	-5.8501	37.4500	1	730	12	30	1972	2636.3	0.0	6527.4	7238.9	   113.0	     1.0	80.6	1791.5	578.6	0.000	0.0	0.0	10554.60	53804.64	20147.937	5255.20	2975.21	4185.25	55.38
OliveGIS	08Feb21	4:11:47-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_272_272_ESP-AN.txt	-5.4501	36.9500	1	730	12	30	1972	2608.5	0.5	7183.4	7331.2	   135.0	     1.0	170.3	2749.1	551.6	0.000	0.0	0.0	31801.92	170523.35	160579.706	64426.30	7470.55	6179.71	79.01
OliveGIS	08Feb21	4:11:54-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_56_56_ESP-AN.txt	-6.7501	37.2500	1	730	12	30	1972	2630.7	0.0	6832.3	7069.2	   117.0	     1.0	70.4	2436.3	540.5	0.000	0.0	0.0	29031.50	146907.53	73765.702	30622.30	7497.34	6028.47	81.34
OliveGIS	08Feb21	4:12:00-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_119_119_ESP-AN.txt	-6.2501	37.4500	1	730	12	30	1972	2639.8	0.0	6317.7	6868.1	   116.0	     1.0	84.8	2024.4	577.9	0.000	0.0	0.0	15582.04	78695.23	33775.689	10074.64	4318.59	4919.83	68.46
OliveGIS	08Feb21	4:12:07-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_830_830_ESP-AN.txt	-2.4501	37.3500	1	730	12	30	1972	2136.1	4.7	7949.6	8207.0	   151.0	     1.0	318.0	3173.9	345.5	0.000	0.0	0.0	35962.89	218569.35	366023.102	57881.35	7943.20	6053.95	71.37
OliveGIS	08Feb21	4:12:13-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_713_713_ESP-AN.txt	-3.1501	37.7500	1	730	12	30	1972	2557.8	1.7	9687.4	10131.3	   142.0	     1.0	281.6	2543.8	350.2	0.000	0.0	0.0	20967.05	142685.55	162007.339	13418.89	4986.95	5360.48	51.37
OliveGIS	08Feb21	4:12:20-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_551_551_ESP-AN.txt	-4.0501	36.7500	1	730	12	30	1972	2626.7	0.4	7485.1	7399.2	   121.0	     1.0	90.8	2349.7	431.1	0.000	0.0	0.0	27627.14	137485.88	63156.408	40498.11	6350.95	6019.61	77.36
OliveGIS	08Feb21	4:12:26-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_470_470_ESP-AN.txt	-4.5501	37.2500	1	730	12	30	1972	2613.0	2.6	8859.8	8974.6	   135.0	     1.0	198.4	2581.5	448.7	0.000	0.0	0.0	26490.04	156029.40	122892.177	25092.10	6145.45	6301.07	66.62
OliveGIS	08Feb21	4:12:33-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_632_632_ESP-AN.txt	-3.6501	38.1500	1	730	12	30	1972	2611.3	2.1	9714.2	10672.8	   135.0	     1.0	170.7	2132.0	409.5	0.000	0.0	0.0	17195.60	86473.86	31675.515	10038.87	4013.37	5945.53	53.46
OliveGIS	08Feb21	4:12:40-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_317_317_ESP-AN.txt	-5.2501	36.8500	1	730	12	30	1972	2224.3	1.3	8423.2	8675.9	   147.0	     1.0	258.9	3213.4	635.8	0.000	0.0	0.0	40336.63	242932.17	279122.772	53703.59	8865.24	6504.29	73.12
OliveGIS	08Feb21	4:12:47-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_47_47_ESP-AN.txt	-6.8501	37.4500	1	730	12	30	1972	2622.8	0.1	6673.9	6903.7	   120.0	     1.0	75.8	2553.7	524.3	0.000	0.0	0.0	30050.77	148949.58	72018.221	37637.41	7340.54	5956.70	82.12
OliveGIS	08Feb21	4:12:53-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_425_425_ESP-AN.txt	-4.7501	36.7500	1	730	12	30	1972	2632.2	0.3	7298.2	7154.9	   124.0	     1.0	75.3	2589.6	607.3	0.000	0.0	0.0	36742.90	192053.82	118663.667	89844.66	8495.11	6373.77	83.44
OliveGIS	08Feb21	4:12:59-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_263_263_ESP-AN.txt	-5.5501	38.3500	1	730	12	30	1972	2517.3	4.7	8559.6	9099.7	   143.0	     1.0	309.3	2620.9	607.6	0.000	0.0	0.0	17396.46	108994.07	114677.744	13406.43	4068.79	4848.96	52.02
OliveGIS	08Feb21	4:13:05-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_182_182_ESP-AN.txt	-5.8501	36.5500	1	730	12	30	1972	2626.6	0.0	6668.6	6738.9	   120.0	     1.0	43.4	2610.3	604.6	0.000	0.0	0.0	35473.40	184708.04	110391.855	76260.81	9353.33	6177.67	85.80
OliveGIS	08Feb21	4:13:12-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_461_461_ESP-AN.txt	-4.6501	38.2500	1	730	12	30	1972	2461.6	8.8	9765.6	10427.8	   145.0	     1.0	366.0	2583.4	503.7	0.000	0.0	0.0	15138.39	102136.10	109658.942	8867.40	3384.49	4297.86	40.57
OliveGIS	08Feb21	4:13:18-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_542_542_ESP-AN.txt	-4.1501	37.5500	1	730	12	30	1972	2608.4	4.2	10326.8	10887.0	   135.0	     1.0	196.1	2400.2	431.3	0.000	0.0	0.0	23226.44	125181.29	63421.467	17524.31	5006.03	6475.63	57.04
OliveGIS	08Feb21	4:13:24-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_380_380_ESP-AN.txt	-4.9501	36.5500	1	730	12	30	1972	2550.8	0.0	6611.6	6512.6	   133.0	     1.0	96.5	3032.7	676.9	0.000	0.0	0.0	41453.57	236456.27	220614.507	163985.33	10137.98	5919.81	85.68
OliveGIS	08Feb21	4:13:30-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_146_146_ESP-AN.txt	-6.0501	36.6500	1	730	12	30	1972	2633.2	0.0	6306.2	6568.9	   113.0	     1.0	53.3	2258.8	588.1	0.000	0.0	0.0	24945.97	128640.40	66769.507	34974.01	7202.58	5621.10	81.42
OliveGIS	08Feb21	4:13:37-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_227_227_ESP-AN.txt	-5.6501	36.7500	1	730	12	30	1972	2623.7	0.0	6722.6	6836.2	   127.0	     1.0	83.9	2598.6	555.1	0.000	0.0	0.0	34039.28	172587.98	93836.047	73654.84	8093.12	6123.42	83.90
OliveGIS	08Feb21	4:13:44-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_443_443_ESP-AN.txt	-4.7501	38.5500	1	730	12	30	1972	2601.4	4.2	8981.9	9750.8	   140.0	     1.0	261.4	2384.6	463.3	0.000	0.0	0.0	19190.87	114431.18	82868.798	12061.62	4481.28	5431.18	53.39
OliveGIS	08Feb21	4:13:49-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_362_362_ESP-AN.txt	-5.0501	36.9500	1	730	12	30	1972	2167.9	1.7	8321.8	8624.1	   151.0	     1.0	297.6	3163.8	633.5	0.000	0.0	0.0	39110.09	239970.06	281958.468	42251.31	8185.87	6273.00	71.14
OliveGIS	08Feb21	4:13:56-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_128_128_ESP-AN.txt	-6.1501	36.6500	1	730	12	30	1972	2635.9	0.0	6408.4	6707.6	   111.0	     1.0	46.0	2222.1	601.1	0.000	0.0	0.0	24901.03	129638.87	69632.983	26876.48	7460.75	5741.66	81.47
