ascii_0/ENEA_Puglia_7.txt
15.4969	42.1240
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
05	08	2003	6.6	-0.3	286.9	0.0	75.4	2.1
05	09	2003	7.2	0.0	286.1	0.0	78.7	2.3
05	10	2003	6.8	0.6	256.2	0.1	81.3	3.4
05	11	2003	6.9	0.3	223.0	0.1	86.2	2.6
05	12	2003	6.4	1.2	298.3	0.0	83.7	2.5
05	13	2003	6.4	1.4	289.9	0.0	83.2	2.4
05	14	2003	5.1	0.9	289.3	0.0	84.6	3.5
05	15	2003	2.5	-4.2	248.6	0.0	68.1	8.6
05	16	2003	2.8	0.3	284.8	0.0	58.5	4.7
05	17	2003	4.7	-6.8	291.5	0.4	60.6	2.3
05	18	2003	5.8	-1.7	214.4	3.8	71.6	2.1
05	19	2003	8.3	-2.6	312.9	0.0	77.6	2.9
05	20	2003	1.1	-12.8	307.4	0.5	75.8	4.2
05	21	2003	2.9	-8.9	249.5	6.2	74.1	8.3
05	22	2003	1.5	-8.4	255.2	3.3	60.9	11.2
05	23	2003	5.2	0.6	259.6	0.2	65.1	8.9
05	24	2003	5.8	-3.3	313.8	0.0	77.9	3.6
05	25	2003	6.2	-16.6	316.6	0.0	80.0	2.3
05	26	2003	5.9	-11.7	288.1	0.0	83.1	2.6
05	27	2003	5.5	-4.1	311.6	0.0	83.2	3.2
05	28	2003	5.4	-4.8	307.2	0.0	83.7	6.4
05	29	2003	5.6	-10.6	310.2	0.0	81.6	6.0
05	30	2003	5.3	0.6	295.4	0.1	81.8	3.6
05	31	2003	6.0	0.8	291.2	0.5	83.5	2.7
06	01	2003	7.0	1.1	302.8	0.0	84.0	3.4
06	02	2003	6.5	1.4	262.9	1.0	85.2	2.6
06	03	2003	7.1	1.5	292.8	0.4	82.0	2.4
06	04	2003	6.9	2.2	313.0	0.0	80.2	2.2
06	05	2003	8.0	-10.7	319.0	0.0	77.0	2.5
06	06	2003	9.2	3.2	309.0	0.0	78.6	1.9
06	07	2003	9.5	3.5	312.9	0.0	77.4	1.8
06	08	2003	10.6	4.0	311.0	0.1	78.6	2.0
06	09	2003	12.1	4.0	320.8	0.0	77.6	2.3
06	10	2003	13.0	4.7	318.6	0.0	74.6	3.5
06	11	2003	12.8	5.3	322.2	0.0	75.0	2.5
06	12	2003	13.8	-4.7	321.2	0.0	75.2	2.5
06	13	2003	14.5	-6.2	310.7	0.0	74.6	2.1
06	14	2003	14.5	2.0	325.8	0.0	77.1	3.3
06	15	2003	13.8	5.6	314.2	0.0	80.1	3.4
06	16	2003	13.9	-5.1	300.4	0.0	75.6	3.1
06	17	2003	13.3	4.1	292.6	0.1	76.6	2.1
06	18	2003	11.2	-0.1	274.1	3.8	79.3	3.6
06	19	2003	11.9	5.2	280.5	13.8	65.4	8.1
06	20	2003	11.7	4.9	311.7	0.1	62.4	5.0
06	21	2003	6.5	0.0	323.9	0.0	62.8	4.2
06	22	2003	13.1	6.3	304.2	0.1	75.5	2.6
06	23	2003	14.8	6.3	316.9	0.0	78.2	3.0
06	24	2003	13.1	6.6	325.3	0.0	78.3	2.5
06	25	2003	13.7	6.7	326.5	0.0	63.0	2.4
06	26	2003	12.8	6.3	324.1	0.0	74.1	2.4
06	27	2003	8.2	-5.8	307.7	0.0	75.4	2.9
06	28	2003	8.7	-3.4	288.9	0.2	70.3	3.1
06	29	2003	9.2	-8.5	284.8	0.6	75.0	3.1
06	30	2003	9.2	-4.6	317.8	0.0	77.2	3.7
07	01	2003	14.7	-16.2	325.4	0.0	71.0	4.1
07	02	2003	15.0	1.2	318.9	0.0	64.7	3.8
07	03	2003	14.1	-9.8	316.9	0.0	64.1	3.3
07	04	2003	13.5	1.5	291.4	1.3	65.2	4.5
07	05	2003	12.6	-2.5	257.7	3.5	58.9	5.8
07	06	2003	12.3	-3.3	316.9	0.0	57.3	2.3
07	07	2003	12.2	-6.6	313.7	0.0	61.5	2.4
07	08	2003	6.3	-0.4	314.9	0.0	64.2	2.2
07	09	2003	6.0	-1.5	311.2	0.0	58.5	2.6
07	10	2003	11.8	6.1	297.5	0.0	65.3	2.4
07	11	2003	12.0	5.5	309.5	0.0	70.7	2.4
07	12	2003	13.7	5.7	316.1	0.0	59.4	3.1
07	13	2003	13.0	5.5	285.7	0.0	67.3	3.0
07	14	2003	13.1	5.1	276.2	0.0	58.9	4.0
07	15	2003	13.1	5.8	291.5	0.0	65.9	3.3
07	16	2003	12.4	-5.6	312.0	0.0	76.5	4.2
07	17	2003	12.6	6.0	314.2	0.0	77.7	2.6
07	18	2003	7.2	-4.1	315.2	0.0	75.2	5.0
07	19	2003	7.2	-0.7	316.1	0.0	62.1	7.0
07	20	2003	11.5	-4.7	310.7	0.0	68.4	4.4
07	21	2003	13.6	-5.3	316.3	0.0	64.0	2.5
07	22	2003	8.5	-4.3	312.8	0.0	73.6	2.1
07	23	2003	14.0	-12.0	309.0	0.0	73.4	2.7
07	24	2003	8.5	-4.5	289.1	0.0	73.4	4.0
07	25	2003	7.2	0.7	254.6	0.4	74.9	4.2
07	26	2003	8.2	-3.4	301.7	0.0	73.6	4.1
07	27	2003	7.6	-8.4	304.9	0.0	69.3	2.6
07	28	2003	7.5	-20.8	300.0	0.0	73.7	3.3
07	29	2003	16.2	-3.5	288.0	0.0	78.0	7.2
07	30	2003	14.6	-1.5	299.9	0.0	61.7	7.6
07	31	2003	15.4	3.1	265.8	1.5	62.0	5.0
08	01	2003	16.4	4.1	145.1	17.2	73.2	4.6
08	02	2003	18.1	2.0	271.6	0.8	74.0	5.3
08	03	2003	16.4	-2.1	288.4	0.0	76.1	4.5
08	04	2003	15.7	-3.4	291.4	0.0	72.1	4.6
08	05	2003	16.3	-7.5	296.0	0.0	77.7	4.6
08	06	2003	16.2	-2.6	292.6	0.0	79.1	3.7
08	07	2003	10.5	-17.5	289.2	0.0	73.7	3.9
08	08	2003	10.2	9.1	287.0	0.0	67.1	5.5
08	09	2003	10.1	1.6	294.3	0.0	65.7	4.4
08	10	2003	16.4	9.6	286.8	0.0	72.6	4.0
08	11	2003	10.4	-5.4	288.5	0.0	68.3	1.8
08	12	2003	15.0	-7.1	284.5	0.0	69.2	3.5
08	13	2003	10.3	-11.9	287.0	0.0	71.7	2.7
08	14	2003	14.6	-13.3	282.6	0.0	70.7	3.5
08	15	2003	15.2	10.5	270.4	0.0	72.8	2.7
08	16	2003	19.2	-5.5	260.1	0.1	76.7	2.2
08	17	2003	11.7	-2.2	262.9	0.0	77.0	3.2
08	18	2003	19.8	-0.2	272.0	0.0	74.4	2.1
08	19	2003	20.0	8.1	257.6	0.0	73.2	2.4
08	20	2003	19.3	3.4	259.5	0.0	73.3	3.9
08	21	2003	12.6	-8.0	257.4	0.0	73.9	3.2
08	22	2003	18.5	-4.3	251.5	0.0	68.0	2.0
08	23	2003	18.4	11.7	248.4	0.5	75.0	1.8
08	24	2003	17.4	9.0	256.0	0.0	70.3	2.1
08	25	2003	12.3	-7.1	230.1	3.4	70.4	3.0
08	26	2003	16.4	-26.3	148.5	23.5	81.2	4.1
08	27	2003	14.6	-6.0	240.3	3.2	65.3	4.5
08	28	2003	12.5	-13.4	257.9	0.0	63.5	3.8
08	29	2003	14.6	5.6	254.9	0.0	54.9	9.1
08	30	2003	15.3	-3.4	255.4	0.0	75.3	4.9
08	31	2003	12.8	-8.5	247.5	0.4	66.4	3.8
09	01	2003	16.0	11.3	202.8	3.7	67.3	3.8
09	02	2003	15.7	11.0	164.0	8.7	74.7	4.9
09	03	2003	15.6	10.7	141.4	0.5	49.1	6.5
09	04	2003	14.9	6.0	245.1	0.0	53.2	6.8
09	05	2003	10.3	5.1	244.8	0.0	53.8	3.5
09	06	2003	14.1	8.7	227.1	0.0	61.8	3.2
09	07	2003	13.3	7.5	201.7	2.3	74.7	3.8
09	08	2003	12.4	5.8	104.4	19.2	78.4	4.4
09	09	2003	11.1	0.4	184.1	1.2	67.3	3.3
09	10	2003	11.9	8.7	125.6	35.9	78.9	8.2
09	11	2003	11.6	7.2	218.7	1.0	68.6	5.7
09	12	2003	14.1	9.2	230.0	2.1	59.8	9.2
09	13	2003	13.2	9.3	140.6	2.4	64.4	8.8
09	14	2003	12.3	9.1	175.7	0.5	56.2	4.7
09	15	2003	12.9	8.6	213.2	0.1	55.9	5.0
09	16	2003	13.1	4.2	201.1	0.1	62.6	5.3
09	17	2003	9.6	8.0	213.7	0.0	70.3	4.4
09	18	2003	10.4	-1.1	223.6	0.0	68.8	2.6
09	19	2003	10.5	1.7	221.8	0.0	63.0	1.7
09	20	2003	10.8	-4.0	219.8	0.0	67.0	1.6
09	21	2003	12.1	-1.2	218.0	0.0	71.7	2.3
09	22	2003	11.7	-1.5	209.7	0.0	67.0	3.2
09	23	2003	12.0	-8.7	207.8	0.0	72.1	2.9
09	24	2003	13.8	-3.4	191.6	0.5	76.0	4.5
09	25	2003	17.1	0.9	178.2	0.3	67.4	8.7
09	26	2003	11.8	4.0	178.2	0.0	66.8	4.4
09	27	2003	13.3	-4.4	193.3	0.0	71.5	2.9
09	28	2003	14.2	0.1	105.4	2.7	66.4	5.3
09	29	2003	14.0	-0.4	153.4	3.9	72.2	5.2
09	30	2003	14.3	-0.2	163.8	0.7	76.9	2.1
10	01	2003	12.3	0.3	164.3	0.1	76.9	3.9
10	02	2003	12.0	1.9	186.5	0.0	79.1	2.0
10	03	2003	12.1	0.0	163.5	0.0	84.1	3.0
10	04	2003	13.0	0.2	155.6	0.1	64.0	6.7
10	05	2003	12.4	0.8	130.5	0.4	63.7	8.7
10	06	2003	11.3	1.6	177.3	0.5	53.6	6.0
10	07	2003	11.2	0.5	162.6	0.0	56.0	7.0
10	08	2003	13.2	6.6	139.4	3.2	53.1	8.4
10	09	2003	14.4	10.9	182.0	0.0	46.6	4.6
10	10	2003	10.8	1.4	174.3	0.0	60.9	5.9
10	11	2003	15.0	10.5	173.5	0.0	71.4	2.8
10	12	2003	14.7	10.8	165.8	0.0	80.9	2.5
10	13	2003	15.1	9.0	166.4	0.0	75.3	2.6
10	14	2003	15.1	8.0	144.9	0.7	74.6	3.0
10	15	2003	14.1	9.2	52.8	14.9	78.0	6.7
10	16	2003	13.4	10.8	110.9	0.9	56.1	7.9
10	17	2003	13.6	10.9	104.8	0.1	55.2	5.0
10	18	2003	13.0	10.2	61.7	2.3	56.1	3.4
10	19	2003	13.1	8.4	95.4	1.0	72.3	3.6
10	20	2003	13.0	9.1	125.0	0.1	69.3	8.1
10	21	2003	15.4	10.3	110.3	0.9	66.7	7.2
10	22	2003	14.7	11.4	80.3	23.4	80.9	4.8
10	23	2003	17.6	11.7	124.5	2.5	67.1	5.9
10	24	2003	16.3	13.6	113.5	4.3	61.7	4.1
10	25	2003	12.1	8.9	96.5	3.5	63.7	4.9
10	26	2003	11.9	7.6	101.3	2.3	62.5	4.1
10	27	2003	11.5	-0.7	66.2	2.6	74.7	9.4
10	28	2003	11.0	0.4	127.5	1.6	62.6	4.5
10	29	2003	11.4	3.3	97.0	0.2	72.2	6.3
10	30	2003	12.2	3.1	128.4	0.2	64.0	5.0
10	31	2003	12.0	4.6	118.5	0.0	64.0	7.6
11	01	2003	12.4	3.8	100.4	0.3	66.2	8.9
11	02	2003	13.5	5.5	76.4	0.5	70.0	4.5
11	03	2003	12.8	0.4	128.5	0.0	73.7	3.0
11	04	2003	13.2	8.8	101.9	0.3	74.5	9.8
11	05	2003	12.2	7.4	124.8	0.0	63.8	9.1
11	06	2003	16.5	9.6	116.6	0.1	59.6	5.6
11	07	2003	12.7	10.6	90.8	0.1	56.2	4.0
11	08	2003	14.6	10.7	96.5	0.0	69.7	5.6
11	09	2003	13.3	9.7	95.1	1.3	84.0	8.0
11	10	2003	20.7	10.9	92.3	1.0	70.4	5.9
11	11	2003	16.8	9.4	43.4	9.2	75.2	3.0
11	12	2003	13.0	10.7	61.2	2.8	71.5	2.9
11	13	2003	14.1	9.7	73.2	2.2	70.3	1.9
11	14	2003	11.3	4.9	74.1	0.4	74.4	3.1
11	15	2003	11.6	2.7	88.3	0.3	76.1	3.3
11	16	2003	13.6	4.5	107.6	0.0	69.2	5.4
11	17	2003	12.4	3.4	99.2	0.0	75.4	3.7
11	18	2003	13.1	4.1	90.3	0.1	84.0	3.5
11	19	2003	7.5	2.4	79.3	0.3	77.4	2.3
11	20	2003	6.6	1.8	86.1	0.2	78.1	3.0
11	21	2003	5.5	-0.9	62.8	0.3	76.0	3.1
11	22	2003	11.7	1.7	57.2	0.4	78.1	3.6
11	23	2003	6.9	4.0	87.1	0.0	77.4	4.1
11	24	2003	8.9	4.8	83.1	0.3	69.7	5.6
11	25	2003	13.1	4.4	95.0	0.6	76.9	3.1
11	26	2003	13.5	5.4	53.1	4.9	72.5	8.3
11	27	2003	16.5	5.4	89.1	0.0	64.6	8.2
11	28	2003	11.8	8.7	77.1	1.7	60.1	9.6
11	29	2003	12.8	6.7	79.9	2.0	70.5	4.4
11	30	2003	13.2	5.5	77.1	0.4	71.6	5.4
12	01	2003	11.4	3.1	87.1	0.0	65.6	4.5
12	02	2003	11.5	1.3	92.6	0.0	66.9	4.0
12	03	2003	11.3	2.3	87.1	0.1	74.2	5.3
12	04	2003	11.2	-0.7	73.3	0.1	76.3	4.6
12	05	2003	11.1	-0.2	55.7	0.2	86.1	3.4
12	06	2003	11.1	1.1	79.2	0.1	80.9	3.8
12	07	2003	14.1	-0.6	36.1	4.2	46.7	9.8
12	08	2003	20.1	2.7	37.8	17.9	53.4	6.2
12	09	2003	13.3	-4.8	21.0	30.9	72.2	6.5
12	10	2003	11.8	-1.5	64.3	4.9	76.0	4.1
12	11	2003	10.7	3.7	44.2	1.7	79.7	2.8
12	12	2003	11.3	0.7	26.0	21.4	83.4	4.6
12	13	2003	14.6	1.6	81.4	1.1	69.2	7.0
12	14	2003	13.4	-0.2	67.0	0.0	69.9	4.8
12	15	2003	13.3	0.1	84.2	9.7	55.2	8.8
12	16	2003	12.9	0.6	63.7	6.0	47.4	11.2
12	17	2003	12.9	1.3	71.2	0.6	50.3	9.8
12	18	2003	13.3	0.3	82.8	0.0	54.3	2.9
12	19	2003	13.1	7.4	77.5	0.0	61.3	3.8
12	20	2003	13.4	8.0	73.2	0.0	68.9	2.4
12	21	2003	13.2	9.6	78.5	0.2	63.6	7.5
12	22	2003	13.3	9.2	54.6	9.6	68.4	7.9
12	23	2003	12.9	8.5	16.2	21.2	74.6	12.1
12	24	2003	12.8	8.7	35.3	4.4	67.0	12.2
12	25	2003	12.6	4.9	49.5	0.0	67.1	11.7
12	26	2003	11.8	3.7	56.5	0.0	68.8	6.2
12	27	2003	11.9	5.4	86.3	0.0	67.5	4.2
12	28	2003	10.7	0.2	78.8	0.0	69.6	8.2
12	29	2003	11.7	7.8	76.1	0.1	69.4	8.5
12	30	2003	10.2	5.5	64.1	0.7	68.2	7.6
12	31	2003	10.0	4.4	69.1	5.0	66.2	4.6
01	01	2004	10.2	3.2	44.0	22.6	77.2	6.6
01	02	2004	14.1	2.3	63.4	7.5	79.2	3.5
01	03	2004	12.3	-0.1	66.5	1.4	62.2	9.7
01	04	2004	9.2	-1.2	47.0	0.3	67.1	9.5
01	05	2004	8.9	1.0	89.4	0.2	60.0	5.3
01	06	2004	10.4	2.5	75.5	0.7	57.2	4.7
01	07	2004	10.8	5.8	82.0	0.0	54.2	2.0
01	08	2004	11.3	7.1	46.7	0.5	67.2	2.6
01	09	2004	11.8	10.7	32.1	2.5	74.6	4.7
01	10	2004	12.3	7.5	72.0	15.2	75.4	11.2
01	11	2004	12.2	7.5	78.9	0.1	58.3	7.5
01	12	2004	13.6	5.7	77.2	0.0	65.6	6.0
01	13	2004	11.4	4.9	73.2	0.0	71.3	6.5
01	14	2004	13.2	4.8	86.2	0.0	73.3	4.9
01	15	2004	11.7	4.5	93.2	1.0	55.2	9.4
01	16	2004	14.2	7.9	83.8	0.1	47.3	6.2
01	17	2004	11.1	6.0	46.2	0.1	66.1	8.9
01	18	2004	15.3	8.7	83.5	0.0	69.8	8.4
01	19	2004	10.9	8.6	62.5	0.8	77.5	6.2
01	20	2004	10.2	8.6	88.3	0.8	64.4	4.2
01	21	2004	13.4	7.3	86.4	8.9	60.9	10.0
01	22	2004	12.6	4.5	97.4	2.0	59.9	13.3
01	23	2004	7.6	6.5	89.7	1.0	60.7	9.5
01	24	2004	8.3	6.8	86.2	2.6	58.0	10.4
01	25	2004	8.0	3.1	77.9	3.1	56.6	7.2
01	26	2004	10.9	1.5	94.6	0.7	57.6	6.5
01	27	2004	6.5	-2.2	89.9	1.5	74.8	6.6
01	28	2004	21.8	4.7	56.1	4.3	71.0	7.4
01	29	2004	18.0	5.9	107.4	13.5	58.7	6.7
01	30	2004	12.4	6.3	107.1	6.8	49.4	10.8
01	31	2004	12.2	4.8	98.2	0.0	50.6	3.5
02	01	2004	8.3	4.1	109.2	0.0	53.4	2.2
02	02	2004	7.3	2.8	121.5	0.0	58.1	2.5
02	03	2004	10.2	2.3	106.6	0.0	73.1	4.7
02	04	2004	7.4	-2.8	120.9	0.0	76.8	3.4
02	05	2004	10.8	-5.8	120.0	0.0	80.8	2.9
02	06	2004	8.7	-0.8	120.0	0.0	81.7	2.9
02	07	2004	8.7	-0.1	118.8	0.0	77.1	4.1
02	08	2004	10.6	2.8	128.0	0.0	72.5	5.8
02	09	2004	8.3	1.0	133.1	0.0	55.5	6.4
02	10	2004	11.9	5.7	136.9	0.0	40.1	4.4
02	11	2004	11.6	6.6	83.2	2.3	60.6	5.1
02	12	2004	10.2	6.3	120.9	2.2	50.1	10.8
02	13	2004	8.5	5.9	128.6	0.0	56.9	8.1
02	14	2004	6.1	-2.3	137.6	0.0	66.8	5.0
02	15	2004	8.2	5.3	130.1	0.1	71.0	3.4
02	16	2004	12.7	-0.1	139.1	0.8	55.6	5.4
02	17	2004	8.0	-0.0	125.9	0.7	58.8	5.3
02	18	2004	5.6	-4.5	152.9	0.0	56.5	3.9
02	19	2004	4.6	-0.4	65.6	3.8	70.8	8.3
02	20	2004	3.9	-3.4	127.1	0.3	77.5	4.3
02	21	2004	4.9	-1.1	73.1	1.3	81.4	8.5
02	22	2004	9.1	-0.8	99.7	4.6	80.4	4.7
02	23	2004	8.5	-2.1	156.1	0.5	62.4	7.1
02	24	2004	9.3	-0.7	154.9	0.8	62.6	7.1
02	25	2004	7.9	-0.1	95.7	2.9	65.1	4.9
02	26	2004	7.5	0.9	123.1	0.6	77.7	4.4
02	27	2004	7.2	0.0	144.9	0.1	66.6	5.4
02	28	2004	6.9	5.0	99.6	2.5	63.7	10.6
02	29	2004	8.1	2.6	160.6	0.7	48.3	8.3
03	01	2004	8.3	-1.7	162.3	0.8	71.2	7.7
03	02	2004	8.7	-0.9	131.7	2.4	68.3	9.2
03	03	2004	7.7	-2.6	157.0	0.4	57.3	9.6
03	04	2004	6.1	-1.8	167.2	0.0	58.9	9.8
03	05	2004	5.7	-11.2	181.8	0.0	54.5	5.6
03	06	2004	5.5	-13.6	175.5	0.0	55.4	5.3
03	07	2004	4.6	-17.6	100.1	6.6	74.1	9.8
03	08	2004	3.2	-17.6	105.6	6.7	76.0	6.3
03	09	2004	3.8	-16.6	158.0	4.1	66.9	9.2
03	10	2004	4.5	-14.7	196.0	0.1	60.0	5.3
03	11	2004	2.9	-9.6	79.7	7.8	74.7	7.5
03	12	2004	-0.7	-7.0	105.3	1.6	72.3	6.0
03	13	2004	-1.1	-6.6	192.4	0.0	76.9	4.0
03	14	2004	4.2	-8.2	177.8	0.0	84.8	2.4
03	15	2004	2.6	-7.5	149.2	0.1	83.9	3.4
